date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-28,339.0,Ivaiporã,313.0,24884.0,15739.0,266.43,19557.2,246.0,12369.83,22
2021-04-29,501.0,Ivaiporã,152.0,25385.0,15891.0,393.75,19950.96,119.46,12489.29,22
2021-04-30,293.0,Ivaiporã,231.0,25678.0,16122.0,230.28,20181.24,181.55,12670.84,22
2021-05-01,0.0,Ivaiporã,1.0,25678.0,16123.0,0.0,20181.24,0.79,12671.63,22
2021-05-02,435.0,Ivaiporã,0.0,26113.0,16123.0,341.88,20523.12,0.0,12671.63,22
2021-05-03,891.0,Ivaiporã,51.0,27004.0,16174.0,700.27,21223.39,40.08,12711.71,22
2021-05-04,1103.0,Ivaiporã,24.0,28107.0,16198.0,866.89,22090.27,18.86,12730.57,22
2021-05-05,859.0,Ivaiporã,20.0,28966.0,16218.0,675.12,22765.39,15.72,12746.29,22
2021-05-06,634.0,Ivaiporã,66.0,29600.0,16284.0,498.28,23263.67,51.87,12798.16,22
2021-05-07,920.0,Ivaiporã,149.0,30520.0,16433.0,723.06,23986.73,117.1,12915.27,22
2021-05-08,21.0,Ivaiporã,1.0,30541.0,16434.0,16.5,24003.24,0.79,12916.05,22
2021-05-09,1.0,Ivaiporã,0.0,30542.0,16434.0,0.79,24004.02,0.0,12916.05,22
2021-05-10,429.0,Ivaiporã,109.0,30971.0,16543.0,337.17,24341.19,85.67,13001.72,22
2021-05-11,742.0,Ivaiporã,92.0,31713.0,16635.0,583.16,24924.35,72.31,13074.03,22
2021-05-12,299.0,Ivaiporã,36.0,32012.0,16671.0,234.99,25159.35,28.29,13102.32,22
2021-05-13,679.0,Ivaiporã,68.0,32691.0,16739.0,533.65,25693.0,53.44,13155.76,22
2021-05-14,739.0,Ivaiporã,57.0,33430.0,16796.0,580.81,26273.8,44.8,13200.56,22
2021-05-15,47.0,Ivaiporã,88.0,33477.0,16884.0,36.94,26310.74,69.16,13269.73,22
2021-05-16,0.0,Ivaiporã,0.0,33477.0,16884.0,0.0,26310.74,0.0,13269.73,22
2021-05-17,368.0,Ivaiporã,62.0,33845.0,16946.0,289.22,26599.97,48.73,13318.45,22
2021-05-18,379.0,Ivaiporã,87.0,34224.0,17033.0,297.87,26897.84,68.38,13386.83,22
2021-05-19,469.0,Ivaiporã,15.0,34693.0,17048.0,368.6,27266.44,11.79,13398.62,22
2021-05-20,269.0,Ivaiporã,18.0,34962.0,17066.0,211.42,27477.86,14.15,13412.77,22
2021-05-21,384.0,Ivaiporã,66.0,35346.0,17132.0,301.8,27779.66,51.87,13464.64,22
2021-05-22,0.0,Ivaiporã,0.0,35346.0,17132.0,0.0,27779.66,0.0,13464.64,22
2021-05-23,0.0,Ivaiporã,0.0,35346.0,17132.0,0.0,27779.66,0.0,13464.64,22
2021-05-24,252.0,Ivaiporã,84.0,35598.0,17216.0,198.06,27977.71,66.02,13530.66,22
2021-05-25,504.0,Ivaiporã,210.0,36102.0,17426.0,396.11,28373.82,165.05,13695.7,22
2021-05-26,413.0,Ivaiporã,174.0,36515.0,17600.0,324.59,28698.41,136.75,13832.45,22
2021-05-27,194.0,Ivaiporã,279.0,36709.0,17879.0,152.47,28850.88,219.28,14051.73,22
2021-05-28,298.0,Ivaiporã,145.0,37007.0,18024.0,234.21,29085.09,113.96,14165.69,22
2021-05-29,0.0,Ivaiporã,0.0,37007.0,18024.0,0.0,29085.09,0.0,14165.69,22
2021-05-30,0.0,Ivaiporã,0.0,37007.0,18024.0,0.0,29085.09,0.0,14165.69,22
2021-05-31,241.0,Ivaiporã,58.0,37248.0,18082.0,189.41,29274.5,45.58,14211.28,22
2021-06-01,767.0,Ivaiporã,135.0,38015.0,18217.0,602.81,29877.32,106.1,14317.38,22
2021-06-02,804.0,Ivaiporã,93.0,38819.0,18310.0,631.89,30509.21,73.09,14390.47,22
2021-06-03,1.0,Ivaiporã,0.0,38820.0,18310.0,0.79,30509.99,0.0,14390.47,22
2021-06-04,437.0,Ivaiporã,9.0,39257.0,18319.0,343.45,30853.45,7.07,14397.54,22
2021-06-05,1.0,Ivaiporã,0.0,39258.0,18319.0,0.79,30854.23,0.0,14397.54,22
2021-06-06,24.0,Ivaiporã,0.0,39282.0,18319.0,18.86,30873.1,0.0,14397.54,22
2021-06-07,1430.0,Ivaiporã,51.0,40712.0,18370.0,1123.89,31996.98,40.08,14437.62,22
2021-06-08,1468.0,Ivaiporã,34.0,42180.0,18404.0,1153.75,33150.73,26.72,14464.35,22
2021-06-09,1541.0,Ivaiporã,13.0,43721.0,18417.0,1211.13,34361.86,10.22,14474.56,22
2021-06-10,807.0,Ivaiporã,16.0,44528.0,18433.0,634.25,34996.11,12.57,14487.14,22
2021-06-11,1278.0,Ivaiporã,10.0,45806.0,18443.0,1004.42,36000.53,7.86,14495.0,22
2021-06-12,92.0,Ivaiporã,0.0,45898.0,18443.0,72.31,36072.84,0.0,14495.0,22
2021-06-13,0.0,Ivaiporã,0.0,45898.0,18443.0,0.0,36072.84,0.0,14495.0,22
2021-06-14,906.0,Ivaiporã,12.0,46804.0,18455.0,712.06,36784.9,9.43,14504.43,22
2021-06-15,720.0,Ivaiporã,7.0,47524.0,18462.0,565.87,37350.77,5.5,14509.93,22
2021-06-16,1427.0,Ivaiporã,5.0,48951.0,18467.0,1121.53,38472.3,3.93,14513.86,22
2021-06-17,905.0,Ivaiporã,17.0,49856.0,18484.0,711.27,39183.57,13.36,14527.22,22
2021-06-18,1541.0,Ivaiporã,26.0,51397.0,18510.0,1211.13,40394.7,20.43,14547.66,22
2021-06-19,185.0,Ivaiporã,0.0,51582.0,18510.0,145.4,40540.09,0.0,14547.66,22
2021-06-20,0.0,Ivaiporã,0.0,51582.0,18510.0,0.0,40540.09,0.0,14547.66,22
2021-06-21,333.0,Ivaiporã,149.0,51915.0,18659.0,261.72,40801.81,117.1,14664.76,22
2021-06-22,690.0,Ivaiporã,97.0,52605.0,18756.0,542.3,41344.11,76.24,14741.0,22
2021-06-23,933.0,Ivaiporã,124.0,53538.0,18880.0,733.28,42077.38,97.46,14838.45,22
2021-06-24,461.0,Ivaiporã,38.0,53999.0,18918.0,362.32,42439.7,29.87,14868.32,22
2021-06-25,496.0,Ivaiporã,22.0,54495.0,18940.0,389.82,42829.52,17.29,14885.61,22
2021-06-26,211.0,Ivaiporã,50.0,54706.0,18990.0,165.83,42995.36,39.3,14924.9,22
2021-06-27,113.0,Ivaiporã,113.0,54819.0,19103.0,88.81,43084.17,88.81,15013.71,22
2021-06-28,1085.0,Ivaiporã,215.0,55904.0,19318.0,852.74,43936.91,168.98,15182.69,22
2021-06-29,419.0,Ivaiporã,107.0,56323.0,19425.0,329.31,44266.21,84.1,15266.79,22
2021-06-30,278.0,Ivaiporã,139.0,56601.0,19564.0,218.49,44484.7,109.24,15376.03,22
2021-07-01,156.0,Ivaiporã,49.0,56757.0,19613.0,122.61,44607.31,38.51,15414.54,22
2021-07-02,634.0,Ivaiporã,300.0,57391.0,19913.0,498.28,45105.59,235.78,15650.32,22
2021-07-03,436.0,Ivaiporã,8.0,57827.0,19921.0,342.67,45448.26,6.29,15656.61,22
2021-07-04,0.0,Ivaiporã,0.0,57827.0,19921.0,0.0,45448.26,0.0,15656.61,22
2021-07-05,1206.0,Ivaiporã,182.0,59033.0,20103.0,947.84,46396.1,143.04,15799.65,22
2021-07-06,466.0,Ivaiporã,188.0,59499.0,20291.0,366.25,46762.34,147.76,15947.41,22
2021-07-07,1801.0,Ivaiporã,766.0,61300.0,21057.0,1415.47,48177.81,602.03,16549.43,22
2021-07-08,539.0,Ivaiporã,638.0,61839.0,21695.0,423.62,48601.43,501.43,17050.86,22
2021-07-09,528.0,Ivaiporã,496.0,62367.0,22191.0,414.97,49016.4,389.82,17440.68,22
2021-07-10,33.0,Ivaiporã,94.0,62400.0,22285.0,25.94,49042.34,73.88,17514.56,22
2021-07-11,0.0,Ivaiporã,0.0,62400.0,22285.0,0.0,49042.34,0.0,17514.56,22
2021-07-12,47.0,Ivaiporã,119.0,62447.0,22404.0,36.94,49079.28,93.53,17608.09,22
2021-01-19,131.0,Jacarezinho,1.0,131.0,1.0,45.24,45.24,0.35,0.35,19
2021-01-20,1015.0,Jacarezinho,5.0,1146.0,6.0,350.5,395.74,1.73,2.07,19
2021-01-21,1016.0,Jacarezinho,3.0,2162.0,9.0,350.84,746.58,1.04,3.11,19
2021-01-22,442.0,Jacarezinho,2.0,2604.0,11.0,152.63,899.21,0.69,3.8,19
2021-01-23,34.0,Jacarezinho,0.0,2638.0,11.0,11.74,910.95,0.0,3.8,19
2021-01-24,42.0,Jacarezinho,24.0,2680.0,35.0,14.5,925.46,8.29,12.09,19
2021-01-25,688.0,Jacarezinho,7.0,3368.0,42.0,237.58,1163.04,2.42,14.5,19
2021-01-26,529.0,Jacarezinho,0.0,3897.0,42.0,182.67,1345.71,0.0,14.5,19
2021-01-27,655.0,Jacarezinho,1.0,4552.0,43.0,226.18,1571.89,0.35,14.85,19
2021-01-28,127.0,Jacarezinho,0.0,4679.0,43.0,43.86,1615.75,0.0,14.85,19
2021-01-29,42.0,Jacarezinho,1.0,4721.0,44.0,14.5,1630.25,0.35,15.19,19
2021-01-30,0.0,Jacarezinho,0.0,4721.0,44.0,0.0,1630.25,0.0,15.19,19
2021-01-31,0.0,Jacarezinho,0.0,4721.0,44.0,0.0,1630.25,0.0,15.19,19
2021-02-01,194.0,Jacarezinho,0.0,4915.0,44.0,66.99,1697.24,0.0,15.19,19
2021-02-02,123.0,Jacarezinho,1.0,5038.0,45.0,42.47,1739.72,0.35,15.54,19
2021-02-03,51.0,Jacarezinho,0.0,5089.0,45.0,17.61,1757.33,0.0,15.54,19
2021-02-04,45.0,Jacarezinho,1.0,5134.0,46.0,15.54,1772.87,0.35,15.88,19
2021-02-05,54.0,Jacarezinho,0.0,5188.0,46.0,18.65,1791.52,0.0,15.88,19
2021-02-06,0.0,Jacarezinho,0.0,5188.0,46.0,0.0,1791.52,0.0,15.88,19
2021-02-07,0.0,Jacarezinho,0.0,5188.0,46.0,0.0,1791.52,0.0,15.88,19
2021-02-08,27.0,Jacarezinho,0.0,5215.0,46.0,9.32,1800.84,0.0,15.88,19
2021-02-09,383.0,Jacarezinho,0.0,5598.0,46.0,132.26,1933.1,0.0,15.88,19
2021-02-10,374.0,Jacarezinho,3.0,5972.0,49.0,129.15,2062.25,1.04,16.92,19
2021-02-11,361.0,Jacarezinho,3.0,6333.0,52.0,124.66,2186.91,1.04,17.96,19
2021-02-12,220.0,Jacarezinho,278.0,6553.0,330.0,75.97,2262.88,96.0,113.96,19
2021-02-13,0.0,Jacarezinho,0.0,6553.0,330.0,0.0,2262.88,0.0,113.96,19
2021-02-14,0.0,Jacarezinho,1.0,6553.0,331.0,0.0,2262.88,0.35,114.3,19
2021-02-15,145.0,Jacarezinho,940.0,6698.0,1271.0,50.07,2312.95,324.6,438.9,19
2021-02-16,48.0,Jacarezinho,327.0,6746.0,1598.0,16.58,2329.52,112.92,551.82,19
2021-02-17,60.0,Jacarezinho,614.0,6806.0,2212.0,20.72,2350.24,212.03,763.85,19
2021-02-18,105.0,Jacarezinho,304.0,6911.0,2516.0,36.26,2386.5,104.98,868.82,19
2021-02-19,108.0,Jacarezinho,266.0,7019.0,2782.0,37.29,2423.8,91.85,960.68,19
2021-02-20,5.0,Jacarezinho,0.0,7024.0,2782.0,1.73,2425.52,0.0,960.68,19
2021-02-21,0.0,Jacarezinho,0.0,7024.0,2782.0,0.0,2425.52,0.0,960.68,19
2021-02-22,39.0,Jacarezinho,130.0,7063.0,2912.0,13.47,2438.99,44.89,1005.57,19
2021-02-23,47.0,Jacarezinho,44.0,7110.0,2956.0,16.23,2455.22,15.19,1020.76,19
2021-02-24,34.0,Jacarezinho,48.0,7144.0,3004.0,11.74,2466.96,16.58,1037.34,19
2021-02-25,35.0,Jacarezinho,31.0,7179.0,3035.0,12.09,2479.05,10.7,1048.04,19
2021-02-26,522.0,Jacarezinho,112.0,7701.0,3147.0,180.26,2659.3,38.68,1086.72,19
2021-02-27,454.0,Jacarezinho,2.0,8155.0,3149.0,156.77,2816.08,0.69,1087.41,19
2021-02-28,1.0,Jacarezinho,0.0,8156.0,3149.0,0.35,2816.42,0.0,1087.41,19
2021-03-01,567.0,Jacarezinho,15.0,8723.0,3164.0,195.8,3012.22,5.18,1092.59,19
2021-03-02,504.0,Jacarezinho,15.0,9227.0,3179.0,174.04,3186.26,5.18,1097.77,19
2021-03-03,372.0,Jacarezinho,24.0,9599.0,3203.0,128.46,3314.72,8.29,1106.06,19
2021-03-04,315.0,Jacarezinho,37.0,9914.0,3240.0,108.78,3423.5,12.78,1118.83,19
2021-03-05,240.0,Jacarezinho,232.0,10154.0,3472.0,82.88,3506.37,80.11,1198.95,19
2021-03-06,635.0,Jacarezinho,4.0,10789.0,3476.0,219.28,3725.65,1.38,1200.33,19
2021-03-07,1.0,Jacarezinho,0.0,10790.0,3476.0,0.35,3726.0,0.0,1200.33,19
2021-03-08,527.0,Jacarezinho,357.0,11317.0,3833.0,181.98,3907.98,123.28,1323.61,19
2021-03-09,470.0,Jacarezinho,203.0,11787.0,4036.0,162.3,4070.28,70.1,1393.71,19
2021-03-10,300.0,Jacarezinho,103.0,12087.0,4139.0,103.6,4173.88,35.57,1429.28,19
2021-03-11,251.0,Jacarezinho,142.0,12338.0,4281.0,86.68,4260.55,49.04,1478.31,19
2021-03-12,580.0,Jacarezinho,133.0,12918.0,4414.0,200.29,4460.84,45.93,1524.24,19
2021-03-13,209.0,Jacarezinho,11.0,13127.0,4425.0,72.17,4533.01,3.8,1528.04,19
2021-03-14,208.0,Jacarezinho,1.0,13335.0,4426.0,71.83,4604.83,0.35,1528.38,19
2021-03-15,658.0,Jacarezinho,86.0,13993.0,4512.0,227.22,4832.05,29.7,1558.08,19
2021-03-16,518.0,Jacarezinho,80.0,14511.0,4592.0,178.88,5010.93,27.63,1585.71,19
2021-03-17,107.0,Jacarezinho,18.0,14618.0,4610.0,36.95,5047.88,6.22,1591.92,19
2021-03-18,37.0,Jacarezinho,19.0,14655.0,4629.0,12.78,5060.66,6.56,1598.48,19
2021-03-19,1050.0,Jacarezinho,36.0,15705.0,4665.0,362.59,5423.24,12.43,1610.91,19
2021-03-20,595.0,Jacarezinho,7.0,16300.0,4672.0,205.47,5628.71,2.42,1613.33,19
2021-03-21,337.0,Jacarezinho,5.0,16637.0,4677.0,116.37,5745.08,1.73,1615.06,19
2021-03-22,1007.0,Jacarezinho,24.0,17644.0,4701.0,347.74,6092.81,8.29,1623.35,19
2021-03-23,507.0,Jacarezinho,65.0,18151.0,4766.0,175.08,6267.89,22.45,1645.79,19
2021-03-24,1746.0,Jacarezinho,62.0,19897.0,4828.0,602.93,6870.82,21.41,1667.2,19
2021-03-25,1482.0,Jacarezinho,142.0,21379.0,4970.0,511.76,7382.58,49.04,1716.24,19
2021-03-26,2546.0,Jacarezinho,134.0,23925.0,5104.0,879.18,8261.77,46.27,1762.51,19
2021-03-27,2100.0,Jacarezinho,8.0,26025.0,5112.0,725.17,8986.94,2.76,1765.27,19
2021-03-28,1577.0,Jacarezinho,5.0,27602.0,5117.0,544.57,9531.51,1.73,1767.0,19
2021-03-29,1761.0,Jacarezinho,153.0,29363.0,5270.0,608.11,10139.61,52.83,1819.83,19
2021-03-30,1708.0,Jacarezinho,132.0,31071.0,5402.0,589.81,10729.42,45.58,1865.42,19
2021-03-31,1541.0,Jacarezinho,598.0,32612.0,6000.0,532.14,11261.56,206.5,2071.92,19
2021-04-01,778.0,Jacarezinho,313.0,33390.0,6313.0,268.66,11530.21,108.08,2180.0,19
2021-04-02,0.0,Jacarezinho,1.0,33390.0,6314.0,0.0,11530.21,0.35,2180.35,19
2021-04-03,142.0,Jacarezinho,0.0,33532.0,6314.0,49.04,11579.25,0.0,2180.35,19
2021-04-04,0.0,Jacarezinho,3.0,33532.0,6317.0,0.0,11579.25,1.04,2181.38,19
2021-04-05,255.0,Jacarezinho,698.0,33787.0,7015.0,88.06,11667.31,241.03,2422.42,19
2021-04-06,329.0,Jacarezinho,514.0,34116.0,7529.0,113.61,11780.92,177.49,2599.91,19
2021-04-07,311.0,Jacarezinho,364.0,34427.0,7893.0,107.39,11888.31,125.7,2725.61,19
2021-04-08,88.0,Jacarezinho,260.0,34515.0,8153.0,30.39,11918.7,89.78,2815.39,19
2021-04-09,19.0,Jacarezinho,394.0,34534.0,8547.0,6.56,11925.26,136.06,2951.44,19
2021-04-10,508.0,Jacarezinho,47.0,35042.0,8594.0,175.42,12100.68,16.23,2967.67,19
2021-04-11,531.0,Jacarezinho,0.0,35573.0,8594.0,183.36,12284.05,0.0,2967.67,19
2021-04-12,828.0,Jacarezinho,946.0,36401.0,9540.0,285.92,12569.97,326.67,3294.35,19
2021-04-13,579.0,Jacarezinho,1006.0,36980.0,10546.0,199.94,12769.91,347.39,3641.74,19
2021-04-14,66.0,Jacarezinho,425.0,37046.0,10971.0,22.79,12792.7,146.76,3788.5,19
2021-04-15,590.0,Jacarezinho,893.0,37636.0,11864.0,203.74,12996.44,308.37,4096.87,19
2021-04-16,61.0,Jacarezinho,1021.0,37697.0,12885.0,21.06,13017.5,352.57,4449.44,19
2021-04-17,697.0,Jacarezinho,4.0,38394.0,12889.0,240.69,13258.19,1.38,4450.82,19
2021-04-18,2044.0,Jacarezinho,15.0,40438.0,12904.0,705.83,13964.02,5.18,4456.0,19
2021-04-19,839.0,Jacarezinho,2185.0,41277.0,15089.0,289.72,14253.75,754.52,5210.52,19
2021-04-20,1385.0,Jacarezinho,1449.0,42662.0,16538.0,478.27,14732.01,500.37,5710.89,19
2021-04-21,14.0,Jacarezinho,173.0,42676.0,16711.0,4.83,14736.85,59.74,5770.63,19
2021-04-22,469.0,Jacarezinho,1236.0,43145.0,17947.0,161.95,14898.8,426.81,6197.45,19
2021-04-23,674.0,Jacarezinho,3236.0,43819.0,21183.0,232.75,15131.55,1117.45,7314.9,19
2021-04-24,771.0,Jacarezinho,1557.0,44590.0,22740.0,266.24,15397.79,537.66,7852.56,19
2021-04-25,968.0,Jacarezinho,9.0,45558.0,22749.0,334.27,15732.06,3.11,7855.67,19
2021-04-26,556.0,Jacarezinho,2107.0,46114.0,24856.0,192.0,15924.06,727.59,8583.26,19
2021-04-27,1737.0,Jacarezinho,1634.0,47851.0,26490.0,599.82,16523.88,564.25,9147.51,19
2021-04-28,710.0,Jacarezinho,1380.0,48561.0,27870.0,245.18,16769.05,476.54,9624.05,19
2021-04-29,267.0,Jacarezinho,437.0,48828.0,28307.0,92.2,16861.25,150.9,9774.96,19
2021-04-30,154.0,Jacarezinho,246.0,48982.0,28553.0,53.18,16914.43,84.95,9859.9,19
2021-05-01,1925.0,Jacarezinho,9.0,50907.0,28562.0,664.74,17579.17,3.11,9863.01,19
2021-05-02,607.0,Jacarezinho,2.0,51514.0,28564.0,209.61,17788.78,0.69,9863.7,19
2021-05-03,1770.0,Jacarezinho,373.0,53284.0,28937.0,611.22,18400.0,128.8,9992.51,19
2021-05-04,1561.0,Jacarezinho,144.0,54845.0,29081.0,539.04,18939.04,49.73,10042.23,19
2021-05-05,779.0,Jacarezinho,169.0,55624.0,29250.0,269.0,19208.04,58.36,10100.59,19
2021-05-06,720.0,Jacarezinho,163.0,56344.0,29413.0,248.63,19456.67,56.29,10156.88,19
2021-05-07,361.0,Jacarezinho,152.0,56705.0,29565.0,124.66,19581.33,52.49,10209.37,19
2021-05-08,152.0,Jacarezinho,1.0,56857.0,29566.0,52.49,19633.82,0.35,10209.71,19
2021-05-09,0.0,Jacarezinho,0.0,56857.0,29566.0,0.0,19633.82,0.0,10209.71,19
2021-05-10,674.0,Jacarezinho,315.0,57531.0,29881.0,232.75,19866.57,108.78,10318.49,19
2021-05-11,806.0,Jacarezinho,49.0,58337.0,29930.0,278.33,20144.9,16.92,10335.41,19
2021-05-12,849.0,Jacarezinho,368.0,59186.0,30298.0,293.18,20438.07,127.08,10462.49,19
2021-05-13,796.0,Jacarezinho,264.0,59982.0,30562.0,274.87,20712.95,91.16,10553.65,19
2021-05-14,551.0,Jacarezinho,164.0,60533.0,30726.0,190.27,20903.22,56.63,10610.28,19
2021-05-15,549.0,Jacarezinho,110.0,61082.0,30836.0,189.58,21092.8,37.99,10648.27,19
2021-05-16,0.0,Jacarezinho,0.0,61082.0,30836.0,0.0,21092.8,0.0,10648.27,19
2021-05-17,693.0,Jacarezinho,181.0,61775.0,31017.0,239.31,21332.1,62.5,10710.77,19
2021-05-18,580.0,Jacarezinho,104.0,62355.0,31121.0,200.29,21532.39,35.91,10746.68,19
2021-05-19,456.0,Jacarezinho,30.0,62811.0,31151.0,157.47,21689.85,10.36,10757.04,19
2021-05-20,751.0,Jacarezinho,219.0,63562.0,31370.0,259.33,21949.19,75.62,10832.67,19
2021-05-21,658.0,Jacarezinho,308.0,64220.0,31678.0,227.22,22176.41,106.36,10939.03,19
2021-05-22,6.0,Jacarezinho,6.0,64226.0,31684.0,2.07,22178.48,2.07,10941.1,19
2021-05-23,26.0,Jacarezinho,0.0,64252.0,31684.0,8.98,22187.46,0.0,10941.1,19
2021-05-24,491.0,Jacarezinho,404.0,64743.0,32088.0,169.55,22357.01,139.51,11080.61,19
2021-05-25,930.0,Jacarezinho,304.0,65673.0,32392.0,321.15,22678.16,104.98,11185.58,19
2021-05-26,859.0,Jacarezinho,335.0,66532.0,32727.0,296.63,22974.79,115.68,11301.27,19
2021-05-27,856.0,Jacarezinho,416.0,67388.0,33143.0,295.59,23270.38,143.65,11444.92,19
2021-05-28,786.0,Jacarezinho,112.0,68174.0,33255.0,271.42,23541.8,38.68,11483.6,19
2021-05-29,291.0,Jacarezinho,52.0,68465.0,33307.0,100.49,23642.29,17.96,11501.55,19
2021-05-30,1.0,Jacarezinho,1.0,68466.0,33308.0,0.35,23642.64,0.35,11501.9,19
2021-05-31,844.0,Jacarezinho,51.0,69310.0,33359.0,291.45,23934.09,17.61,11519.51,19
2021-06-01,2281.0,Jacarezinho,150.0,71591.0,33509.0,787.67,24721.76,51.8,11571.31,19
2021-06-02,3121.0,Jacarezinho,210.0,74712.0,33719.0,1077.74,25799.5,72.52,11643.82,19
2021-06-03,148.0,Jacarezinho,1.0,74860.0,33720.0,51.11,25850.61,0.35,11644.17,19
2021-06-04,893.0,Jacarezinho,104.0,75753.0,33824.0,308.37,26158.98,35.91,11680.08,19
2021-06-05,835.0,Jacarezinho,0.0,76588.0,33824.0,288.34,26447.32,0.0,11680.08,19
2021-06-06,203.0,Jacarezinho,0.0,76791.0,33824.0,70.1,26517.42,0.0,11680.08,19
2021-06-07,2192.0,Jacarezinho,163.0,78983.0,33987.0,756.94,27274.36,56.29,11736.37,19
2021-06-08,3345.0,Jacarezinho,73.0,82328.0,34060.0,1155.09,28429.45,25.21,11761.58,19
2021-06-09,2093.0,Jacarezinho,35.0,84421.0,34095.0,722.75,29152.21,12.09,11773.66,19
2021-06-10,1586.0,Jacarezinho,11.0,86007.0,34106.0,547.68,29699.88,3.8,11777.46,19
2021-06-11,1565.0,Jacarezinho,25.0,87572.0,34131.0,540.42,30240.31,8.63,11786.1,19
2021-06-12,1549.0,Jacarezinho,1.0,89121.0,34132.0,534.9,30775.21,0.35,11786.44,19
2021-06-13,315.0,Jacarezinho,0.0,89436.0,34132.0,108.78,30883.98,0.0,11786.44,19
2021-06-14,1688.0,Jacarezinho,55.0,91124.0,34187.0,582.9,31466.88,18.99,11805.43,19
2021-06-15,2575.0,Jacarezinho,17.0,93699.0,34204.0,889.2,32356.08,5.87,11811.3,19
2021-06-16,3451.0,Jacarezinho,59.0,97150.0,34263.0,1191.7,33547.78,20.37,11831.68,19
2021-06-17,2237.0,Jacarezinho,27.0,99387.0,34290.0,772.48,34320.26,9.32,11841.0,19
2021-06-18,1989.0,Jacarezinho,35.0,101376.0,34325.0,686.84,35007.1,12.09,11853.09,19
2021-06-19,1020.0,Jacarezinho,2.0,102396.0,34327.0,352.23,35359.32,0.69,11853.78,19
2021-06-20,0.0,Jacarezinho,0.0,102396.0,34327.0,0.0,35359.32,0.0,11853.78,19
2021-06-21,2171.0,Jacarezinho,143.0,104567.0,34470.0,749.69,36109.01,49.38,11903.16,19
2021-06-22,2771.0,Jacarezinho,24.0,107338.0,34494.0,956.88,37065.89,8.29,11911.45,19
2021-06-23,1781.0,Jacarezinho,83.0,109119.0,34577.0,615.01,37680.9,28.66,11940.11,19
2021-06-24,976.0,Jacarezinho,20.0,110095.0,34597.0,337.03,38017.94,6.91,11947.01,19
2021-06-25,1056.0,Jacarezinho,47.0,111151.0,34644.0,364.66,38382.59,16.23,11963.24,19
2021-06-26,398.0,Jacarezinho,60.0,111549.0,34704.0,137.44,38520.03,20.72,11983.96,19
2021-06-27,135.0,Jacarezinho,50.0,111684.0,34754.0,46.62,38566.65,17.27,12001.23,19
2021-06-28,2179.0,Jacarezinho,335.0,113863.0,35089.0,752.45,39319.1,115.68,12116.91,19
2021-06-29,1728.0,Jacarezinho,570.0,115591.0,35659.0,596.71,39915.81,196.83,12313.74,19
2021-06-30,923.0,Jacarezinho,377.0,116514.0,36036.0,318.73,40234.54,130.19,12443.93,19
2021-07-01,746.0,Jacarezinho,258.0,117260.0,36294.0,257.61,40492.15,89.09,12533.02,19
2021-07-02,546.0,Jacarezinho,374.0,117806.0,36668.0,188.54,40680.69,129.15,12662.17,19
2021-07-03,1573.0,Jacarezinho,155.0,119379.0,36823.0,543.19,41223.88,53.52,12715.7,19
2021-07-04,776.0,Jacarezinho,135.0,120155.0,36958.0,267.97,41491.85,46.62,12762.31,19
2021-07-05,1546.0,Jacarezinho,517.0,121701.0,37475.0,533.86,42025.71,178.53,12940.84,19
2021-07-06,1479.0,Jacarezinho,319.0,123180.0,37794.0,510.73,42536.44,110.16,13051.0,19
2021-07-07,2816.0,Jacarezinho,465.0,125996.0,38259.0,972.42,43508.86,160.57,13211.57,19
2021-07-08,1334.0,Jacarezinho,738.0,127330.0,38997.0,460.66,43969.52,254.85,13466.42,19
2021-07-09,1308.0,Jacarezinho,413.0,128638.0,39410.0,451.68,44421.19,142.62,13609.04,19
2021-07-10,538.0,Jacarezinho,312.0,129176.0,39722.0,185.78,44606.97,107.74,13716.78,19
2021-07-11,26.0,Jacarezinho,112.0,129202.0,39834.0,8.98,44615.95,38.68,13755.45,19
2021-07-12,16.0,Jacarezinho,19.0,129218.0,39853.0,5.53,44621.48,6.56,13762.01,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,187.0,Londrina,1.0,188.0,2.0,19.23,19.34,0.1,0.21,17
2021-01-20,2494.0,Londrina,2.0,2682.0,4.0,256.51,275.85,0.21,0.41,17
2021-01-21,2484.0,Londrina,3.0,5166.0,7.0,255.48,531.33,0.31,0.72,17
2021-01-22,2143.0,Londrina,2.0,7309.0,9.0,220.41,751.74,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8242.0,10.0,95.96,847.7,0.1,1.03,17
2021-01-24,296.0,Londrina,0.0,8538.0,10.0,30.44,878.14,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9837.0,11.0,133.6,1011.74,0.1,1.13,17
2021-01-26,1695.0,Londrina,1.0,11532.0,12.0,174.33,1186.07,0.1,1.23,17
2021-01-27,1597.0,Londrina,3.0,13129.0,15.0,164.25,1350.33,0.31,1.54,17
2021-01-28,1345.0,Londrina,1.0,14474.0,16.0,138.33,1488.66,0.1,1.65,17
