date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-13,505.0,Maringá,1763.0,87775.0,23209.0,59.58,10356.21,208.01,2738.33,15
2021-04-14,455.0,Maringá,2047.0,88230.0,25256.0,53.68,10409.89,241.52,2979.85,15
2021-04-15,203.0,Maringá,1151.0,88433.0,26407.0,23.95,10433.85,135.8,3115.65,15
2021-04-16,115.0,Maringá,2396.0,88548.0,28803.0,13.57,10447.41,282.69,3398.35,15
2021-04-17,288.0,Maringá,1108.0,88836.0,29911.0,33.98,10481.39,130.73,3529.08,15
2021-04-18,300.0,Maringá,0.0,89136.0,29911.0,35.4,10516.79,0.0,3529.08,15
2021-04-19,4996.0,Maringá,5820.0,94132.0,35731.0,589.46,11106.25,686.68,4215.75,15
2021-04-20,3263.0,Maringá,6141.0,97395.0,41872.0,384.99,11491.24,724.55,4940.31,15
2021-04-21,3374.0,Maringá,2662.0,100769.0,44534.0,398.08,11889.32,314.08,5254.38,15
2021-04-22,21531.0,Maringá,14238.0,122300.0,58772.0,2540.35,14429.67,1679.88,6934.27,15
2021-04-23,2347.0,Maringá,8614.0,124647.0,67386.0,276.91,14706.59,1016.33,7950.6,15
2021-04-24,716.0,Maringá,942.0,125363.0,68328.0,84.48,14791.06,111.14,8061.74,15
2021-04-25,1903.0,Maringá,1154.0,127266.0,69482.0,224.53,15015.59,136.16,8197.9,15
2021-04-26,5122.0,Maringá,5014.0,132388.0,74496.0,604.32,15619.92,591.58,8789.48,15
2021-04-27,2830.0,Maringá,2689.0,135218.0,77185.0,333.9,15953.82,317.26,9106.74,15
2021-04-28,1692.0,Maringá,1678.0,136910.0,78863.0,199.63,16153.45,197.98,9304.72,15
2021-04-29,1348.0,Maringá,1971.0,138258.0,80834.0,159.04,16312.49,232.55,9537.27,15
2021-04-30,586.0,Maringá,1012.0,138844.0,81846.0,69.14,16381.63,119.4,9656.67,15
2021-05-01,823.0,Maringá,378.0,139667.0,82224.0,97.1,16478.73,44.6,9701.27,15
2021-05-02,4861.0,Maringá,2.0,144528.0,82226.0,573.53,17052.26,0.24,9701.51,15
2021-05-03,5117.0,Maringá,1369.0,149645.0,83595.0,603.73,17656.0,161.52,9863.03,15
2021-05-04,2860.0,Maringá,709.0,152505.0,84304.0,337.44,17993.44,83.65,9946.68,15
2021-05-05,1835.0,Maringá,1073.0,154340.0,85377.0,216.5,18209.94,126.6,10073.28,15
2021-05-06,1451.0,Maringá,258.0,155791.0,85635.0,171.2,18381.14,30.44,10103.72,15
2021-05-07,1223.0,Maringá,606.0,157014.0,86241.0,144.3,18525.44,71.5,10175.22,15
2021-05-08,366.0,Maringá,10.0,157380.0,86251.0,43.18,18568.62,1.18,10176.4,15
2021-05-09,2.0,Maringá,0.0,157382.0,86251.0,0.24,18568.85,0.0,10176.4,15
2021-05-10,793.0,Maringá,105.0,158175.0,86356.0,93.56,18662.42,12.39,10188.79,15
2021-05-11,2353.0,Maringá,443.0,160528.0,86799.0,277.62,18940.04,52.27,10241.06,15
2021-05-12,1525.0,Maringá,218.0,162053.0,87017.0,179.93,19119.97,25.72,10266.78,15
2021-05-13,1188.0,Maringá,167.0,163241.0,87184.0,140.17,19260.13,19.7,10286.48,15
2021-05-14,1994.0,Maringá,712.0,165235.0,87896.0,235.26,19495.4,84.01,10370.49,15
2021-05-15,712.0,Maringá,509.0,165947.0,88405.0,84.01,19579.4,60.05,10430.54,15
2021-05-16,1.0,Maringá,0.0,165948.0,88405.0,0.12,19579.52,0.0,10430.54,15
2021-05-17,1939.0,Maringá,363.0,167887.0,88768.0,228.77,19808.3,42.83,10473.37,15
2021-05-18,2284.0,Maringá,309.0,170171.0,89077.0,269.48,20077.78,36.46,10509.83,15
2021-05-19,5788.0,Maringá,238.0,175959.0,89315.0,682.9,20760.68,28.08,10537.91,15
2021-05-20,6136.0,Maringá,180.0,182095.0,89495.0,723.96,21484.64,21.24,10559.15,15
2021-05-21,4046.0,Maringá,199.0,186141.0,89694.0,477.37,21962.01,23.48,10582.63,15
2021-05-22,645.0,Maringá,47.0,186786.0,89741.0,76.1,22038.11,5.55,10588.17,15
2021-05-23,0.0,Maringá,0.0,186786.0,89741.0,0.0,22038.11,0.0,10588.17,15
2021-05-24,3290.0,Maringá,299.0,190076.0,90040.0,388.17,22426.29,35.28,10623.45,15
2021-05-25,4221.0,Maringá,541.0,194297.0,90581.0,498.02,22924.3,63.83,10687.28,15
2021-05-26,3733.0,Maringá,513.0,198030.0,91094.0,440.44,23364.75,60.53,10747.81,15
2021-05-27,3160.0,Maringá,787.0,201190.0,91881.0,372.84,23737.58,92.85,10840.66,15
2021-05-28,3624.0,Maringá,329.0,204814.0,92210.0,427.58,24165.16,38.82,10879.48,15
2021-05-29,503.0,Maringá,60.0,205317.0,92270.0,59.35,24224.51,7.08,10886.56,15
2021-05-30,1.0,Maringá,0.0,205318.0,92270.0,0.12,24224.63,0.0,10886.56,15
2021-05-31,1970.0,Maringá,492.0,207288.0,92762.0,232.43,24457.06,58.05,10944.61,15
2021-06-01,2647.0,Maringá,1474.0,209935.0,94236.0,312.31,24769.37,173.91,11118.52,15
2021-06-02,4173.0,Maringá,1583.0,214108.0,95819.0,492.36,25261.72,186.77,11305.29,15
2021-06-03,887.0,Maringá,462.0,214995.0,96281.0,104.65,25366.38,54.51,11359.8,15
2021-06-04,1612.0,Maringá,514.0,216607.0,96795.0,190.19,25556.57,60.64,11420.44,15
2021-06-05,1553.0,Maringá,74.0,218160.0,96869.0,183.23,25739.8,8.73,11429.17,15
2021-06-06,5.0,Maringá,32.0,218165.0,96901.0,0.59,25740.39,3.78,11432.95,15
2021-06-07,4254.0,Maringá,251.0,222419.0,97152.0,501.91,26242.3,29.61,11462.56,15
2021-06-08,6737.0,Maringá,286.0,229156.0,97438.0,794.87,27037.17,33.74,11496.31,15
2021-06-09,7273.0,Maringá,87.0,236429.0,97525.0,858.11,27895.29,10.26,11506.57,15
2021-06-10,7327.0,Maringá,108.0,243756.0,97633.0,864.48,28759.77,12.74,11519.32,15
2021-06-11,8991.0,Maringá,174.0,252747.0,97807.0,1060.81,29820.58,20.53,11539.85,15
2021-06-12,3132.0,Maringá,34.0,255879.0,97841.0,369.53,30190.11,4.01,11543.86,15
2021-06-13,718.0,Maringá,4.0,256597.0,97845.0,84.71,30274.82,0.47,11544.33,15
2021-06-14,9156.0,Maringá,104.0,265753.0,97949.0,1080.28,31355.1,12.27,11556.6,15
2021-06-15,11772.0,Maringá,101.0,277525.0,98050.0,1388.93,32744.03,11.92,11568.52,15
2021-06-16,13055.0,Maringá,49.0,290580.0,98099.0,1540.31,34284.34,5.78,11574.3,15
2021-06-17,11564.0,Maringá,113.0,302144.0,98212.0,1364.39,35648.73,13.33,11587.63,15
2021-06-18,10167.0,Maringá,235.0,312311.0,98447.0,1199.56,36848.29,27.73,11615.36,15
2021-06-19,2658.0,Maringá,21.0,314969.0,98468.0,313.61,37161.9,2.48,11617.83,15
2021-06-20,68.0,Maringá,0.0,315037.0,98468.0,8.02,37169.92,0.0,11617.83,15
2021-06-21,4948.0,Maringá,150.0,319985.0,98618.0,583.79,37753.71,17.7,11635.53,15
2021-06-22,7929.0,Maringá,150.0,327914.0,98768.0,935.51,38689.22,17.7,11653.23,15
2021-06-23,6393.0,Maringá,180.0,334307.0,98948.0,754.28,39443.51,21.24,11674.47,15
2021-06-24,4915.0,Maringá,96.0,339222.0,99044.0,579.9,40023.41,11.33,11685.79,15
2021-06-25,1237.0,Maringá,58.0,340459.0,99102.0,145.95,40169.36,6.84,11692.64,15
2021-06-26,1523.0,Maringá,202.0,341982.0,99304.0,179.69,40349.05,23.83,11716.47,15
2021-06-27,1006.0,Maringá,332.0,342988.0,99636.0,118.69,40467.74,39.17,11755.64,15
2021-06-28,8437.0,Maringá,1595.0,351425.0,101231.0,995.45,41463.19,188.19,11943.83,15
2021-06-29,6398.0,Maringá,1939.0,357823.0,103170.0,754.87,42218.06,228.77,12172.6,15
2021-06-30,6033.0,Maringá,1295.0,363856.0,104465.0,711.81,42929.87,152.79,12325.4,15
2021-07-01,940.0,Maringá,638.0,364796.0,105103.0,110.91,43040.78,75.27,12400.67,15
2021-07-02,618.0,Maringá,277.0,365414.0,105380.0,72.92,43113.69,32.68,12433.35,15
2021-07-03,999.0,Maringá,395.0,366413.0,105775.0,117.87,43231.56,46.6,12479.96,15
2021-07-04,733.0,Maringá,7.0,367146.0,105782.0,86.48,43318.05,0.83,12480.78,15
2021-07-05,10584.0,Maringá,593.0,377730.0,106375.0,1248.76,44566.81,69.97,12550.75,15
2021-07-06,5400.0,Maringá,815.0,383130.0,107190.0,637.12,45203.93,96.16,12646.91,15
2021-07-07,8085.0,Maringá,4133.0,391215.0,111323.0,953.92,46157.85,487.64,13134.54,15
2021-07-08,8807.0,Maringá,4185.0,400022.0,115508.0,1039.1,47196.95,493.77,13628.31,15
2021-07-09,3025.0,Maringá,2160.0,403047.0,117668.0,356.91,47553.86,254.85,13883.16,15
2021-07-10,2921.0,Maringá,2266.0,405968.0,119934.0,344.64,47898.49,267.36,14150.52,15
2021-07-11,1288.0,Maringá,581.0,407256.0,120515.0,151.97,48050.46,68.55,14219.07,15
2021-07-12,7061.0,Maringá,2904.0,414317.0,123419.0,833.1,48883.56,342.63,14561.7,15
2021-07-13,2918.0,Maringá,2040.0,417235.0,125459.0,344.28,49227.84,240.69,14802.39,15
2021-07-14,2257.0,Maringá,1343.0,419492.0,126802.0,266.29,49494.14,158.46,14960.85,15
2021-07-15,683.0,Maringá,1050.0,420175.0,127852.0,80.58,49574.72,123.89,15084.73,15
2021-07-16,537.0,Maringá,1519.0,420712.0,129371.0,63.36,49638.08,179.22,15263.95,15
2021-07-17,1350.0,Maringá,536.0,422062.0,129907.0,159.28,49797.36,63.24,15327.19,15
2021-07-18,1352.0,Maringá,311.0,423414.0,130218.0,159.52,49956.88,36.69,15363.89,15
2021-07-19,4230.0,Maringá,3932.0,427644.0,134150.0,499.08,50455.96,463.92,15827.81,15
2021-07-20,1473.0,Maringá,4284.0,429117.0,138434.0,173.79,50629.75,505.45,16333.26,15
2021-07-21,1417.0,Maringá,2996.0,430534.0,141430.0,167.19,50796.94,353.49,16686.74,15
2021-07-22,6092.0,Maringá,2949.0,436626.0,144379.0,718.77,51515.71,347.94,17034.68,15
2021-07-23,3665.0,Maringá,1687.0,440291.0,146066.0,432.42,51948.12,199.04,17233.73,15
2021-07-24,318.0,Maringá,710.0,440609.0,146776.0,37.52,51985.64,83.77,17317.5,15
2021-07-25,0.0,Maringá,0.0,440609.0,146776.0,0.0,51985.64,0.0,17317.5,15
2021-07-26,272.0,Maringá,312.0,440881.0,147088.0,32.09,52017.74,36.81,17354.31,15
2021-01-18,4.0,Metropolitana Curitiba,0.0,4.0,0.0,0.11,0.11,0.0,0.0,2
2021-01-19,116.0,Metropolitana Curitiba,2.0,120.0,2.0,3.14,3.25,0.05,0.05,2
2021-01-20,2797.0,Metropolitana Curitiba,1.0,2917.0,3.0,75.72,78.97,0.03,0.08,2
2021-01-21,3995.0,Metropolitana Curitiba,7.0,6912.0,10.0,108.15,187.12,0.19,0.27,2
2021-01-22,2390.0,Metropolitana Curitiba,3.0,9302.0,13.0,64.7,251.82,0.08,0.35,2
2021-01-23,6.0,Metropolitana Curitiba,0.0,9308.0,13.0,0.16,251.98,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9407.0,13.0,2.68,254.66,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,7.0,13289.0,20.0,105.09,359.76,0.19,0.54,2
2021-01-26,4825.0,Metropolitana Curitiba,8.0,18114.0,28.0,130.62,490.38,0.22,0.76,2
2021-01-27,5740.0,Metropolitana Curitiba,2.0,23854.0,30.0,155.39,645.77,0.05,0.81,2
2021-01-28,6604.0,Metropolitana Curitiba,3.0,30458.0,33.0,178.78,824.55,0.08,0.89,2
2021-01-29,7177.0,Metropolitana Curitiba,4.0,37635.0,37.0,194.29,1018.84,0.11,1.0,2
2021-01-30,3678.0,Metropolitana Curitiba,0.0,41313.0,37.0,99.57,1118.41,0.0,1.0,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41946.0,37.0,17.14,1135.55,0.0,1.0,2
2021-02-01,3525.0,Metropolitana Curitiba,1.0,45471.0,38.0,95.43,1230.98,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49927.0,38.0,120.63,1351.61,0.0,1.03,2
2021-02-03,5212.0,Metropolitana Curitiba,7.0,55139.0,45.0,141.1,1492.71,0.19,1.22,2
2021-02-04,4480.0,Metropolitana Curitiba,3.0,59619.0,48.0,121.28,1613.99,0.08,1.3,2
2021-02-05,4588.0,Metropolitana Curitiba,4.0,64207.0,52.0,124.21,1738.19,0.11,1.41,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65606.0,53.0,37.87,1776.07,0.03,1.43,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,65607.0,53.0,0.03,1776.09,0.0,1.43,2
2021-02-08,2344.0,Metropolitana Curitiba,6.0,67951.0,59.0,63.46,1839.55,0.16,1.6,2
2021-02-09,1874.0,Metropolitana Curitiba,7.0,69825.0,66.0,50.73,1890.28,0.19,1.79,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72185.0,284.0,63.89,1954.17,5.9,7.69,2
2021-02-11,2659.0,Metropolitana Curitiba,394.0,74844.0,678.0,71.98,2026.16,10.67,18.35,2
2021-02-12,4908.0,Metropolitana Curitiba,1033.0,79752.0,1711.0,132.87,2159.02,27.97,46.32,2
2021-02-13,272.0,Metropolitana Curitiba,1247.0,80024.0,2958.0,7.36,2166.39,33.76,80.08,2
2021-02-14,1.0,Metropolitana Curitiba,47.0,80025.0,3005.0,0.03,2166.41,1.27,81.35,2
2021-02-15,2624.0,Metropolitana Curitiba,1384.0,82649.0,4389.0,71.04,2237.45,37.47,118.82,2
2021-02-16,2436.0,Metropolitana Curitiba,3001.0,85085.0,7390.0,65.95,2303.4,81.24,200.06,2
2021-02-17,2890.0,Metropolitana Curitiba,4423.0,87975.0,11813.0,78.24,2381.63,119.74,319.8,2
2021-02-18,3555.0,Metropolitana Curitiba,4816.0,91530.0,16629.0,96.24,2477.87,130.38,450.18,2
2021-02-19,2651.0,Metropolitana Curitiba,4085.0,94181.0,20714.0,71.77,2549.64,110.59,560.76,2
2021-02-20,29.0,Metropolitana Curitiba,5.0,94210.0,20719.0,0.79,2550.43,0.14,560.9,2
2021-02-21,8.0,Metropolitana Curitiba,4.0,94218.0,20723.0,0.22,2550.64,0.11,561.01,2
2021-02-22,309.0,Metropolitana Curitiba,3815.0,94527.0,24538.0,8.37,2559.01,103.28,664.29,2
2021-02-23,655.0,Metropolitana Curitiba,3941.0,95182.0,28479.0,17.73,2576.74,106.69,770.98,2
2021-02-24,254.0,Metropolitana Curitiba,3475.0,95436.0,31954.0,6.88,2583.62,94.07,865.05,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95966.0,34852.0,14.35,2597.97,78.45,943.5,2
2021-02-26,1041.0,Metropolitana Curitiba,3536.0,97007.0,38388.0,28.18,2626.15,95.73,1039.23,2
2021-02-27,675.0,Metropolitana Curitiba,19.0,97682.0,38407.0,18.27,2644.42,0.51,1039.74,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97689.0,38412.0,0.19,2644.61,0.14,1039.88,2
2021-03-01,3211.0,Metropolitana Curitiba,938.0,100900.0,39350.0,86.93,2731.54,25.39,1065.27,2
2021-03-02,5402.0,Metropolitana Curitiba,1238.0,106302.0,40588.0,146.24,2877.78,33.51,1098.79,2
2021-03-03,5956.0,Metropolitana Curitiba,971.0,112258.0,41559.0,161.24,3039.02,26.29,1125.07,2
2021-03-04,6614.0,Metropolitana Curitiba,1179.0,118872.0,42738.0,179.05,3218.07,31.92,1156.99,2
2021-03-05,4711.0,Metropolitana Curitiba,2361.0,123583.0,45099.0,127.53,3345.6,63.92,1220.91,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126747.0,45696.0,85.65,3431.26,16.16,1237.07,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126747.0,45697.0,0.0,3431.26,0.03,1237.1,2
2021-03-08,3701.0,Metropolitana Curitiba,2671.0,130448.0,48368.0,100.19,3531.45,72.31,1309.41,2
2021-03-09,3971.0,Metropolitana Curitiba,3956.0,134419.0,52324.0,107.5,3638.95,107.1,1416.5,2
2021-03-10,4767.0,Metropolitana Curitiba,2725.0,139186.0,55049.0,129.05,3768.01,73.77,1490.27,2
2021-03-11,4945.0,Metropolitana Curitiba,2003.0,144131.0,57052.0,133.87,3901.87,54.22,1544.5,2
2021-03-12,4410.0,Metropolitana Curitiba,3264.0,148541.0,60316.0,119.39,4021.26,88.36,1632.86,2
2021-03-13,706.0,Metropolitana Curitiba,160.0,149247.0,60476.0,19.11,4040.37,4.33,1637.19,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149250.0,60489.0,0.08,4040.45,0.35,1637.54,2
2021-03-15,5092.0,Metropolitana Curitiba,3507.0,154342.0,63996.0,137.85,4178.3,94.94,1732.48,2
2021-03-16,6509.0,Metropolitana Curitiba,2760.0,160851.0,66756.0,176.21,4354.51,74.72,1807.2,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167208.0,67467.0,172.09,4526.61,19.25,1826.45,2
2021-03-18,6427.0,Metropolitana Curitiba,343.0,173635.0,67810.0,173.99,4700.6,9.29,1835.73,2
2021-03-19,6593.0,Metropolitana Curitiba,263.0,180228.0,68073.0,178.48,4879.08,7.12,1842.85,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181252.0,68076.0,27.72,4906.8,0.08,1842.93,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181296.0,68076.0,1.19,4908.0,0.0,1842.93,2
2021-03-22,6910.0,Metropolitana Curitiba,270.0,188206.0,68346.0,187.07,5095.06,7.31,1850.24,2
2021-03-23,8018.0,Metropolitana Curitiba,903.0,196224.0,69249.0,217.06,5312.12,24.45,1874.69,2
2021-03-24,14784.0,Metropolitana Curitiba,297.0,211008.0,69546.0,400.23,5712.35,8.04,1882.73,2
2021-03-25,17906.0,Metropolitana Curitiba,912.0,228914.0,70458.0,484.75,6197.1,24.69,1907.42,2
2021-03-26,16572.0,Metropolitana Curitiba,647.0,245486.0,71105.0,448.63,6645.73,17.52,1924.93,2
2021-03-27,20478.0,Metropolitana Curitiba,191.0,265964.0,71296.0,554.37,7200.1,5.17,1930.11,2
2021-03-28,16331.0,Metropolitana Curitiba,121.0,282295.0,71417.0,442.11,7642.21,3.28,1933.38,2
2021-03-29,20467.0,Metropolitana Curitiba,1078.0,302762.0,72495.0,554.08,8196.29,29.18,1962.56,2
2021-03-30,23101.0,Metropolitana Curitiba,1120.0,325863.0,73615.0,625.38,8821.67,30.32,1992.89,2
2021-03-31,9800.0,Metropolitana Curitiba,4238.0,335663.0,77853.0,265.3,9086.98,114.73,2107.61,2
2021-04-01,14779.0,Metropolitana Curitiba,3999.0,350442.0,81852.0,400.09,9487.07,108.26,2215.87,2
2021-04-02,1397.0,Metropolitana Curitiba,29.0,351839.0,81881.0,37.82,9524.89,0.79,2216.66,2
2021-04-03,10145.0,Metropolitana Curitiba,370.0,361984.0,82251.0,274.64,9799.53,10.02,2226.68,2
2021-04-04,170.0,Metropolitana Curitiba,2.0,362154.0,82253.0,4.6,9804.13,0.05,2226.73,2
2021-04-05,2520.0,Metropolitana Curitiba,5150.0,364674.0,87403.0,68.22,9872.35,139.42,2366.15,2
2021-04-06,2995.0,Metropolitana Curitiba,4616.0,367669.0,92019.0,81.08,9953.43,124.96,2491.11,2
2021-04-07,1878.0,Metropolitana Curitiba,5222.0,369547.0,97241.0,50.84,10004.27,141.37,2632.48,2
2021-04-08,1547.0,Metropolitana Curitiba,5478.0,371094.0,102719.0,41.88,10046.15,148.3,2780.78,2
2021-04-09,1603.0,Metropolitana Curitiba,5951.0,372697.0,108670.0,43.4,10089.55,161.1,2941.88,2
2021-04-10,5798.0,Metropolitana Curitiba,358.0,378495.0,109028.0,156.96,10246.51,9.69,2951.58,2
2021-04-11,826.0,Metropolitana Curitiba,609.0,379321.0,109637.0,22.36,10268.87,16.49,2968.06,2
2021-04-12,10199.0,Metropolitana Curitiba,6195.0,389520.0,115832.0,276.1,10544.98,167.71,3135.77,2
2021-04-13,3150.0,Metropolitana Curitiba,7164.0,392670.0,122996.0,85.28,10630.25,193.94,3329.71,2
2021-04-14,1255.0,Metropolitana Curitiba,9475.0,393925.0,132471.0,33.98,10664.23,256.5,3586.22,2
2021-04-15,1739.0,Metropolitana Curitiba,11146.0,395664.0,143617.0,47.08,10711.31,301.74,3887.96,2
2021-04-16,8275.0,Metropolitana Curitiba,13195.0,403939.0,156812.0,224.02,10935.33,357.21,4245.17,2
2021-04-17,21248.0,Metropolitana Curitiba,2817.0,425187.0,159629.0,575.22,11510.55,76.26,4321.43,2
2021-04-18,2402.0,Metropolitana Curitiba,650.0,427589.0,160279.0,65.03,11575.57,17.6,4339.03,2
2021-04-19,5503.0,Metropolitana Curitiba,21313.0,433092.0,181592.0,148.98,11724.55,576.98,4916.01,2
2021-04-20,4437.0,Metropolitana Curitiba,21689.0,437529.0,203281.0,120.12,11844.66,587.16,5503.17,2
2021-04-21,1349.0,Metropolitana Curitiba,1323.0,438878.0,204604.0,36.52,11881.18,35.82,5538.98,2
2021-04-22,3333.0,Metropolitana Curitiba,21273.0,442211.0,225877.0,90.23,11971.41,575.9,6114.88,2
2021-04-23,3239.0,Metropolitana Curitiba,17838.0,445450.0,243715.0,87.69,12059.1,482.91,6597.79,2
2021-04-24,12013.0,Metropolitana Curitiba,7369.0,457463.0,251084.0,325.21,12384.31,199.49,6797.28,2
2021-04-25,7803.0,Metropolitana Curitiba,7049.0,465266.0,258133.0,211.24,12595.55,190.83,6988.11,2
2021-04-26,13417.0,Metropolitana Curitiba,12095.0,478683.0,270228.0,363.22,12958.77,327.43,7315.54,2
2021-04-27,12074.0,Metropolitana Curitiba,6718.0,490757.0,276946.0,326.86,13285.64,181.87,7497.41,2
2021-04-28,4069.0,Metropolitana Curitiba,6747.0,494826.0,283693.0,110.15,13395.79,182.65,7680.06,2
2021-04-29,3831.0,Metropolitana Curitiba,3779.0,498657.0,287472.0,103.71,13499.5,102.3,7782.36,2
2021-04-30,2741.0,Metropolitana Curitiba,4473.0,501398.0,291945.0,74.2,13573.71,121.09,7903.45,2
2021-05-01,4038.0,Metropolitana Curitiba,724.0,505436.0,292669.0,109.32,13683.02,19.6,7923.05,2
2021-05-02,257.0,Metropolitana Curitiba,1.0,505693.0,292670.0,6.96,13689.98,0.03,7923.08,2
2021-05-03,22817.0,Metropolitana Curitiba,4054.0,528510.0,296724.0,617.7,14307.68,109.75,8032.83,2
2021-05-04,25093.0,Metropolitana Curitiba,4001.0,553603.0,300725.0,679.31,14986.99,108.31,8141.14,2
2021-05-05,25044.0,Metropolitana Curitiba,3378.0,578647.0,304103.0,677.98,15664.97,91.45,8232.59,2
2021-05-06,10280.0,Metropolitana Curitiba,2731.0,588927.0,306834.0,278.3,15943.27,73.93,8306.53,2
2021-05-07,9033.0,Metropolitana Curitiba,2625.0,597960.0,309459.0,244.54,16187.81,71.06,8377.59,2
2021-05-08,7599.0,Metropolitana Curitiba,583.0,605559.0,310042.0,205.72,16393.53,15.78,8393.37,2
2021-05-09,0.0,Metropolitana Curitiba,1.0,605559.0,310043.0,0.0,16393.53,0.03,8393.4,2
2021-05-10,8105.0,Metropolitana Curitiba,1017.0,613664.0,311060.0,219.42,16612.94,27.53,8420.93,2
2021-05-11,7095.0,Metropolitana Curitiba,987.0,620759.0,312047.0,192.07,16805.02,26.72,8447.65,2
2021-05-12,6309.0,Metropolitana Curitiba,1076.0,627068.0,313123.0,170.8,16975.81,29.13,8476.78,2
2021-05-13,9756.0,Metropolitana Curitiba,4076.0,636824.0,317199.0,264.11,17239.92,110.34,8587.12,2
2021-05-14,10226.0,Metropolitana Curitiba,2362.0,647050.0,319561.0,276.84,17516.76,63.94,8651.07,2
2021-05-15,909.0,Metropolitana Curitiba,19.0,647959.0,319580.0,24.61,17541.37,0.51,8651.58,2
2021-05-16,15.0,Metropolitana Curitiba,1.0,647974.0,319581.0,0.41,17541.77,0.03,8651.61,2
2021-05-17,11036.0,Metropolitana Curitiba,1072.0,659010.0,320653.0,298.76,17840.54,29.02,8680.63,2
2021-05-18,10394.0,Metropolitana Curitiba,755.0,669404.0,321408.0,281.38,18121.92,20.44,8701.07,2
2021-05-19,15042.0,Metropolitana Curitiba,399.0,684446.0,321807.0,407.21,18529.13,10.8,8711.87,2
2021-05-20,21778.0,Metropolitana Curitiba,1188.0,706224.0,322995.0,589.57,19118.7,32.16,8744.03,2
2021-05-21,15456.0,Metropolitana Curitiba,2273.0,721680.0,325268.0,418.42,19537.12,61.53,8805.57,2
2021-05-22,3297.0,Metropolitana Curitiba,247.0,724977.0,325515.0,89.26,19626.38,6.69,8812.25,2
2021-05-23,1390.0,Metropolitana Curitiba,15.0,726367.0,325530.0,37.63,19664.01,0.41,8812.66,2
2021-05-24,10997.0,Metropolitana Curitiba,701.0,737364.0,326231.0,297.71,19961.72,18.98,8831.64,2
2021-05-25,12854.0,Metropolitana Curitiba,962.0,750218.0,327193.0,347.98,20309.7,26.04,8857.68,2
2021-05-26,7360.0,Metropolitana Curitiba,878.0,757578.0,328071.0,199.25,20508.94,23.77,8881.45,2
2021-05-27,9045.0,Metropolitana Curitiba,3395.0,766623.0,331466.0,244.86,20753.81,91.91,8973.36,2
2021-05-28,6952.0,Metropolitana Curitiba,3100.0,773575.0,334566.0,188.2,20942.01,83.92,9057.28,2
2021-05-29,899.0,Metropolitana Curitiba,12.0,774474.0,334578.0,24.34,20966.35,0.32,9057.6,2
2021-05-30,30.0,Metropolitana Curitiba,0.0,774504.0,334578.0,0.81,20967.16,0.0,9057.6,2
2021-05-31,16028.0,Metropolitana Curitiba,4797.0,790532.0,339375.0,433.91,21401.06,129.86,9187.47,2
2021-06-01,17703.0,Metropolitana Curitiba,5998.0,808235.0,345373.0,479.25,21880.32,162.38,9349.84,2
2021-06-02,19894.0,Metropolitana Curitiba,5723.0,828129.0,351096.0,538.56,22418.88,154.93,9504.77,2
2021-06-03,1745.0,Metropolitana Curitiba,96.0,829874.0,351192.0,47.24,22466.12,2.6,9507.37,2
2021-06-04,2675.0,Metropolitana Curitiba,403.0,832549.0,351595.0,72.42,22538.54,10.91,9518.28,2
2021-06-05,18129.0,Metropolitana Curitiba,875.0,850678.0,352470.0,490.78,23029.32,23.69,9541.97,2
2021-06-06,893.0,Metropolitana Curitiba,1.0,851571.0,352471.0,24.18,23053.5,0.03,9542.0,2
2021-06-07,18376.0,Metropolitana Curitiba,4016.0,869947.0,356487.0,497.47,23550.97,108.72,9650.72,2
2021-06-08,24169.0,Metropolitana Curitiba,1997.0,894116.0,358484.0,654.3,24205.26,54.06,9704.78,2
2021-06-09,24017.0,Metropolitana Curitiba,1542.0,918133.0,360026.0,650.18,24855.44,41.74,9746.52,2
2021-06-10,26166.0,Metropolitana Curitiba,779.0,944299.0,360805.0,708.36,25563.8,21.09,9767.61,2
2021-06-11,25087.0,Metropolitana Curitiba,915.0,969386.0,361720.0,679.15,26242.95,24.77,9792.38,2
2021-06-12,20755.0,Metropolitana Curitiba,454.0,990141.0,362174.0,561.87,26804.82,12.29,9804.67,2
2021-06-13,506.0,Metropolitana Curitiba,0.0,990647.0,362174.0,13.7,26818.52,0.0,9804.67,2
