date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-22,2969.0,Londrina,425.0,207562.0,114475.0,305.36,21347.9,43.71,11773.84,17
2021-05-23,2.0,Londrina,0.0,207564.0,114475.0,0.21,21348.11,0.0,11773.84,17
2021-05-24,1562.0,Londrina,644.0,209126.0,115119.0,160.65,21508.76,66.24,11840.07,17
2021-05-25,1306.0,Londrina,861.0,210432.0,115980.0,134.32,21643.08,88.55,11928.63,17
2021-05-26,1827.0,Londrina,1423.0,212259.0,117403.0,187.91,21830.99,146.36,12074.98,17
2021-05-27,1569.0,Londrina,1546.0,213828.0,118949.0,161.37,21992.36,159.01,12233.99,17
2021-05-28,1580.0,Londrina,1659.0,215408.0,120608.0,162.5,22154.87,170.63,12404.62,17
2021-05-29,505.0,Londrina,657.0,215913.0,121265.0,51.94,22206.81,67.57,12472.19,17
2021-05-30,0.0,Londrina,0.0,215913.0,121265.0,0.0,22206.81,0.0,12472.19,17
2021-05-31,1329.0,Londrina,735.0,217242.0,122000.0,136.69,22343.49,75.6,12547.79,17
2021-06-01,2116.0,Londrina,731.0,219358.0,122731.0,217.63,22561.13,75.18,12622.97,17
2021-06-02,1925.0,Londrina,822.0,221283.0,123553.0,197.99,22759.11,84.54,12707.51,17
2021-06-03,3007.0,Londrina,144.0,224290.0,123697.0,309.27,23068.39,14.81,12722.32,17
2021-06-04,2846.0,Londrina,145.0,227136.0,123842.0,292.71,23361.1,14.91,12737.24,17
2021-06-05,662.0,Londrina,51.0,227798.0,123893.0,68.09,23429.19,5.25,12742.48,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,2.0,Maringá,1.0,7173.0,10.0,0.24,846.31,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7173.0,10.0,0.0,846.31,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7440.0,12.0,31.5,877.81,0.24,1.42,15
2021-02-09,746.0,Maringá,0.0,8186.0,12.0,88.02,965.83,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8690.0,14.0,59.46,1025.3,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9119.0,18.0,50.62,1075.91,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9403.0,144.0,33.51,1109.42,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9403.0,147.0,0.0,1109.42,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9403.0,180.0,0.0,1109.42,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9560.0,711.0,18.52,1127.95,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9641.0,1075.0,9.56,1137.5,42.95,126.83,15
2021-02-17,195.0,Maringá,699.0,9836.0,1774.0,23.01,1160.51,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9972.0,2216.0,16.05,1176.56,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10065.0,2567.0,10.97,1187.53,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10065.0,2567.0,0.0,1187.53,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10067.0,2569.0,0.24,1187.76,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10102.0,2829.0,4.13,1191.89,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10137.0,2890.0,4.13,1196.02,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10184.0,2959.0,5.55,1201.57,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10219.0,3335.0,4.13,1205.7,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10347.0,3438.0,15.1,1220.8,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10935.0,3458.0,69.38,1290.18,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10937.0,3458.0,0.24,1290.41,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13756.0,3662.0,332.6,1623.01,24.07,432.06,15
2021-03-02,1656.0,Maringá,202.0,15412.0,3864.0,195.38,1818.4,23.83,455.9,15
2021-03-03,2443.0,Maringá,152.0,17855.0,4016.0,288.24,2106.64,17.93,473.83,15
2021-03-04,726.0,Maringá,210.0,18581.0,4226.0,85.66,2192.3,24.78,498.61,15
2021-03-05,1847.0,Maringá,681.0,20428.0,4907.0,217.92,2410.22,80.35,578.96,15
2021-03-06,368.0,Maringá,94.0,20796.0,5001.0,43.42,2453.63,11.09,590.05,15
2021-03-07,20.0,Maringá,1.0,20816.0,5002.0,2.36,2455.99,0.12,590.17,15
2021-03-08,1026.0,Maringá,1613.0,21842.0,6615.0,121.05,2577.05,190.31,780.48,15
2021-03-09,507.0,Maringá,862.0,22349.0,7477.0,59.82,2636.87,101.7,882.18,15
2021-03-10,467.0,Maringá,295.0,22816.0,7772.0,55.1,2691.97,34.81,916.99,15
2021-03-11,280.0,Maringá,219.0,23096.0,7991.0,33.04,2725.0,25.84,942.83,15
2021-03-12,3064.0,Maringá,557.0,26160.0,8548.0,361.51,3086.51,65.72,1008.54,15
2021-03-13,862.0,Maringá,11.0,27022.0,8559.0,101.7,3188.21,1.3,1009.84,15
2021-03-14,3.0,Maringá,1.0,27025.0,8560.0,0.35,3188.57,0.12,1009.96,15
2021-03-15,1238.0,Maringá,902.0,28263.0,9462.0,146.07,3334.64,106.42,1116.38,15
2021-03-16,549.0,Maringá,225.0,28812.0,9687.0,64.77,3399.41,26.55,1142.93,15
2021-03-17,118.0,Maringá,115.0,28930.0,9802.0,13.92,3413.33,13.57,1156.5,15
2021-03-18,129.0,Maringá,92.0,29059.0,9894.0,15.22,3428.55,10.85,1167.35,15
2021-03-19,1616.0,Maringá,97.0,30675.0,9991.0,190.67,3619.22,11.44,1178.8,15
2021-03-20,1888.0,Maringá,11.0,32563.0,10002.0,222.76,3841.97,1.3,1180.09,15
2021-03-21,13.0,Maringá,0.0,32576.0,10002.0,1.53,3843.51,0.0,1180.09,15
2021-03-22,2665.0,Maringá,168.0,35241.0,10170.0,314.43,4157.94,19.82,1199.92,15
2021-03-23,2015.0,Maringá,30.0,37256.0,10200.0,237.74,4395.68,3.54,1203.46,15
2021-03-24,4561.0,Maringá,24.0,41817.0,10224.0,538.13,4933.82,2.83,1206.29,15
2021-03-25,5287.0,Maringá,77.0,47104.0,10301.0,623.79,5557.61,9.08,1215.37,15
2021-03-26,5063.0,Maringá,83.0,52167.0,10384.0,597.36,6154.97,9.79,1225.17,15
2021-03-27,7481.0,Maringá,32.0,59648.0,10416.0,882.65,7037.62,3.78,1228.94,15
2021-03-28,2880.0,Maringá,25.0,62528.0,10441.0,339.8,7377.42,2.95,1231.89,15
2021-03-29,6912.0,Maringá,1286.0,69440.0,11727.0,815.52,8192.94,151.73,1383.62,15
2021-03-30,4693.0,Maringá,1477.0,74133.0,13204.0,553.71,8746.65,174.27,1557.89,15
2021-03-31,2676.0,Maringá,693.0,76809.0,13897.0,315.73,9062.38,81.76,1639.65,15
2021-04-01,885.0,Maringá,701.0,77694.0,14598.0,104.42,9166.8,82.71,1722.36,15
2021-04-02,0.0,Maringá,1.0,77694.0,14599.0,0.0,9166.8,0.12,1722.48,15
2021-04-03,20.0,Maringá,18.0,77714.0,14617.0,2.36,9169.16,2.12,1724.6,15
2021-04-04,0.0,Maringá,0.0,77714.0,14617.0,0.0,9169.16,0.0,1724.6,15
2021-04-05,139.0,Maringá,1329.0,77853.0,15946.0,16.4,9185.56,156.8,1881.4,15
2021-04-06,718.0,Maringá,2401.0,78571.0,18347.0,84.71,9270.27,283.28,2164.69,15
2021-04-07,219.0,Maringá,899.0,78790.0,19246.0,25.84,9296.11,106.07,2270.76,15
2021-04-08,57.0,Maringá,533.0,78847.0,19779.0,6.73,9302.83,62.89,2333.64,15
2021-04-09,140.0,Maringá,533.0,78987.0,20312.0,16.52,9319.35,62.89,2396.53,15
2021-04-10,5326.0,Maringá,190.0,84313.0,20502.0,628.39,9947.74,22.42,2418.95,15
2021-04-11,0.0,Maringá,0.0,84313.0,20502.0,0.0,9947.74,0.0,2418.95,15
2021-04-12,1349.0,Maringá,536.0,85662.0,21038.0,159.16,10106.91,63.24,2482.19,15
2021-04-13,491.0,Maringá,1752.0,86153.0,22790.0,57.93,10164.84,206.71,2688.9,15
2021-04-14,445.0,Maringá,2041.0,86598.0,24831.0,52.5,10217.34,240.81,2929.71,15
2021-04-15,194.0,Maringá,1150.0,86792.0,25981.0,22.89,10240.23,135.68,3065.39,15
2021-04-16,132.0,Maringá,2221.0,86924.0,28202.0,15.57,10255.81,262.05,3327.44,15
2021-04-17,287.0,Maringá,1107.0,87211.0,29309.0,33.86,10289.67,130.61,3458.05,15
2021-04-18,297.0,Maringá,0.0,87508.0,29309.0,35.04,10324.71,0.0,3458.05,15
2021-04-19,4904.0,Maringá,5744.0,92412.0,35053.0,578.6,10903.31,677.71,4135.76,15
2021-04-20,3139.0,Maringá,6114.0,95551.0,41167.0,370.36,11273.67,721.37,4857.12,15
2021-04-21,3308.0,Maringá,2495.0,98859.0,43662.0,390.3,11663.97,294.37,5151.5,15
2021-04-22,21454.0,Maringá,14201.0,120313.0,57863.0,2531.27,14195.24,1675.52,6827.02,15
2021-04-23,2361.0,Maringá,8544.0,122674.0,66407.0,278.56,14473.8,1008.07,7835.09,15
2021-04-24,715.0,Maringá,941.0,123389.0,67348.0,84.36,14558.16,111.02,7946.11,15
2021-04-25,1889.0,Maringá,1153.0,125278.0,68501.0,222.88,14781.04,136.04,8082.15,15
2021-04-26,4955.0,Maringá,4826.0,130233.0,73327.0,584.62,15365.66,569.4,8651.55,15
2021-04-27,2751.0,Maringá,2662.0,132984.0,75989.0,324.58,15690.24,314.08,8965.63,15
2021-04-28,1590.0,Maringá,1562.0,134574.0,77551.0,187.6,15877.83,184.29,9149.92,15
2021-04-29,1317.0,Maringá,1971.0,135891.0,79522.0,155.39,16033.22,232.55,9382.47,15
2021-04-30,585.0,Maringá,1008.0,136476.0,80530.0,69.02,16102.24,118.93,9501.4,15
2021-05-01,778.0,Maringá,377.0,137254.0,80907.0,91.79,16194.03,44.48,9545.88,15
2021-05-02,4852.0,Maringá,2.0,142106.0,80909.0,572.47,16766.5,0.24,9546.12,15
2021-05-03,5013.0,Maringá,1366.0,147119.0,82275.0,591.46,17357.97,161.17,9707.29,15
2021-05-04,2753.0,Maringá,708.0,149872.0,82983.0,324.82,17682.78,83.53,9790.82,15
2021-05-05,1445.0,Maringá,1054.0,151317.0,84037.0,170.49,17853.27,124.36,9915.18,15
2021-05-06,1311.0,Maringá,213.0,152628.0,84250.0,154.68,18007.95,25.13,9940.31,15
2021-05-07,667.0,Maringá,432.0,153295.0,84682.0,78.7,18086.65,50.97,9991.28,15
2021-05-08,214.0,Maringá,10.0,153509.0,84692.0,25.25,18111.9,1.18,9992.46,15
2021-05-09,2.0,Maringá,0.0,153511.0,84692.0,0.24,18112.13,0.0,9992.46,15
2021-05-10,744.0,Maringá,95.0,154255.0,84787.0,87.78,18199.91,11.21,10003.67,15
2021-05-11,1925.0,Maringá,399.0,156180.0,85186.0,227.12,18427.04,47.08,10050.75,15
2021-05-12,1278.0,Maringá,192.0,157458.0,85378.0,150.79,18577.82,22.65,10073.4,15
2021-05-13,1065.0,Maringá,130.0,158523.0,85508.0,125.65,18703.48,15.34,10088.74,15
2021-05-14,1758.0,Maringá,644.0,160281.0,86152.0,207.42,18910.9,75.98,10164.72,15
2021-05-15,669.0,Maringá,507.0,160950.0,86659.0,78.93,18989.83,59.82,10224.54,15
2021-05-16,1.0,Maringá,0.0,160951.0,86659.0,0.12,18989.95,0.0,10224.54,15
2021-05-17,1781.0,Maringá,300.0,162732.0,86959.0,210.13,19200.08,35.4,10259.93,15
2021-05-18,2049.0,Maringá,283.0,164781.0,87242.0,241.75,19441.83,33.39,10293.32,15
2021-05-19,4856.0,Maringá,206.0,169637.0,87448.0,572.94,20014.77,24.31,10317.63,15
2021-05-20,4362.0,Maringá,53.0,173999.0,87501.0,514.65,20529.43,6.25,10323.88,15
2021-05-21,1248.0,Maringá,142.0,175247.0,87643.0,147.25,20676.67,16.75,10340.64,15
2021-05-22,567.0,Maringá,45.0,175814.0,87688.0,66.9,20743.57,5.31,10345.95,15
2021-05-23,0.0,Maringá,0.0,175814.0,87688.0,0.0,20743.57,0.0,10345.95,15
2021-05-24,2787.0,Maringá,282.0,178601.0,87970.0,328.83,21072.4,33.27,10379.22,15
2021-05-25,3605.0,Maringá,531.0,182206.0,88501.0,425.34,21497.74,62.65,10441.87,15
2021-05-26,3308.0,Maringá,451.0,185514.0,88952.0,390.3,21888.03,53.21,10495.08,15
2021-05-27,2649.0,Maringá,671.0,188163.0,89623.0,312.54,22200.58,79.17,10574.25,15
2021-05-28,2863.0,Maringá,273.0,191026.0,89896.0,337.79,22538.37,32.21,10606.46,15
2021-05-29,341.0,Maringá,46.0,191367.0,89942.0,40.23,22578.61,5.43,10611.89,15
2021-05-30,1.0,Maringá,0.0,191368.0,89942.0,0.12,22578.72,0.0,10611.89,15
2021-05-31,1544.0,Maringá,407.0,192912.0,90349.0,182.17,22760.89,48.02,10659.91,15
2021-06-01,1561.0,Maringá,1195.0,194473.0,91544.0,184.18,22945.07,140.99,10800.9,15
2021-06-02,2622.0,Maringá,1240.0,197095.0,92784.0,309.36,23254.43,146.3,10947.2,15
2021-06-03,850.0,Maringá,430.0,197945.0,93214.0,100.29,23354.72,50.73,10997.94,15
2021-06-04,732.0,Maringá,416.0,198677.0,93630.0,86.37,23441.08,49.08,11047.02,15
2021-06-05,507.0,Maringá,42.0,199184.0,93672.0,59.82,23500.9,4.96,11051.97,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35,2
2021-01-24,5.0,Metropolitana Curitiba,0.0,9273.0,13.0,0.14,251.04,0.0,0.35,2
2021-01-25,3855.0,Metropolitana Curitiba,7.0,13128.0,20.0,104.36,355.4,0.19,0.54,2
2021-01-26,4809.0,Metropolitana Curitiba,7.0,17937.0,27.0,130.19,485.59,0.19,0.73,2
2021-01-27,5725.0,Metropolitana Curitiba,2.0,23662.0,29.0,154.99,640.57,0.05,0.79,2
2021-01-28,6589.0,Metropolitana Curitiba,3.0,30251.0,32.0,178.38,818.95,0.08,0.87,2
2021-01-29,7142.0,Metropolitana Curitiba,5.0,37393.0,37.0,193.35,1012.29,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41068.0,37.0,99.49,1111.78,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41700.0,37.0,17.11,1128.89,0.0,1.0,2
2021-02-01,3513.0,Metropolitana Curitiba,1.0,45213.0,38.0,95.1,1223.99,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49669.0,38.0,120.63,1344.63,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54876.0,45.0,140.96,1485.59,0.19,1.22,2
2021-02-04,4474.0,Metropolitana Curitiba,2.0,59350.0,47.0,121.12,1606.71,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,63927.0,51.0,123.91,1730.61,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65327.0,52.0,37.9,1768.51,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65327.0,52.0,0.0,1768.51,0.0,1.41,2
2021-02-08,2334.0,Metropolitana Curitiba,6.0,67661.0,58.0,63.19,1831.7,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69536.0,64.0,50.76,1882.46,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71897.0,282.0,63.92,1946.38,5.9,7.63,2
2021-02-11,2654.0,Metropolitana Curitiba,393.0,74551.0,675.0,71.85,2018.22,10.64,18.27,2
2021-02-12,4890.0,Metropolitana Curitiba,1033.0,79441.0,1708.0,132.38,2150.6,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79713.0,2954.0,7.36,2157.97,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79713.0,3001.0,0.0,2157.97,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82335.0,4381.0,70.98,2228.95,37.36,118.6,2
2021-02-16,2433.0,Metropolitana Curitiba,2993.0,84768.0,7374.0,65.87,2294.82,81.03,199.63,2
2021-02-17,2889.0,Metropolitana Curitiba,4412.0,87657.0,11786.0,78.21,2373.03,119.44,319.07,2
2021-02-18,3547.0,Metropolitana Curitiba,4797.0,91204.0,16583.0,96.02,2469.05,129.86,448.93,2
2021-02-19,2639.0,Metropolitana Curitiba,4073.0,93843.0,20656.0,71.44,2540.49,110.26,559.19,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93871.0,20660.0,0.76,2541.25,0.11,559.3,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93880.0,20664.0,0.24,2541.49,0.11,559.41,2
2021-02-22,307.0,Metropolitana Curitiba,3812.0,94187.0,24476.0,8.31,2549.8,103.2,662.61,2
2021-02-23,623.0,Metropolitana Curitiba,3928.0,94810.0,28404.0,16.87,2566.67,106.34,768.95,2
2021-02-24,251.0,Metropolitana Curitiba,3467.0,95061.0,31871.0,6.8,2573.47,93.86,862.8,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95579.0,34767.0,14.02,2587.49,78.4,941.2,2
2021-02-26,1034.0,Metropolitana Curitiba,3527.0,96613.0,38294.0,27.99,2615.48,95.48,1036.68,2
2021-02-27,656.0,Metropolitana Curitiba,19.0,97269.0,38313.0,17.76,2633.24,0.51,1037.2,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97276.0,38318.0,0.19,2633.43,0.14,1037.33,2
2021-03-01,3197.0,Metropolitana Curitiba,941.0,100473.0,39259.0,86.55,2719.98,25.47,1062.81,2
2021-03-02,5372.0,Metropolitana Curitiba,1232.0,105845.0,40491.0,145.43,2865.41,33.35,1096.16,2
2021-03-03,5924.0,Metropolitana Curitiba,965.0,111769.0,41456.0,160.37,3025.78,26.12,1122.29,2
2021-03-04,6588.0,Metropolitana Curitiba,1177.0,118357.0,42633.0,178.35,3204.13,31.86,1154.15,2
2021-03-05,4696.0,Metropolitana Curitiba,2350.0,123053.0,44983.0,127.13,3331.26,63.62,1217.77,2
2021-03-06,3144.0,Metropolitana Curitiba,595.0,126197.0,45578.0,85.11,3416.37,16.11,1233.88,2
2021-03-07,0.0,Metropolitana Curitiba,0.0,126197.0,45578.0,0.0,3416.37,0.0,1233.88,2
2021-03-08,3681.0,Metropolitana Curitiba,2671.0,129878.0,48249.0,99.65,3516.02,72.31,1306.18,2
2021-03-09,3963.0,Metropolitana Curitiba,3950.0,133841.0,52199.0,107.29,3623.31,106.93,1413.12,2
2021-03-10,4745.0,Metropolitana Curitiba,2718.0,138586.0,54917.0,128.46,3751.76,73.58,1486.7,2
2021-03-11,4894.0,Metropolitana Curitiba,2003.0,143480.0,56920.0,132.49,3884.25,54.22,1540.92,2
2021-03-12,4402.0,Metropolitana Curitiba,3249.0,147882.0,60169.0,119.17,4003.42,87.96,1628.88,2
2021-03-13,703.0,Metropolitana Curitiba,164.0,148585.0,60333.0,19.03,4022.45,4.44,1633.32,2
2021-03-14,2.0,Metropolitana Curitiba,13.0,148587.0,60346.0,0.05,4022.51,0.35,1633.67,2
2021-03-15,5087.0,Metropolitana Curitiba,3503.0,153674.0,63849.0,137.71,4160.22,94.83,1728.5,2
2021-03-16,6474.0,Metropolitana Curitiba,2757.0,160148.0,66606.0,175.26,4335.48,74.64,1803.14,2
2021-03-17,6309.0,Metropolitana Curitiba,704.0,166457.0,67310.0,170.8,4506.28,19.06,1822.2,2
2021-03-18,6397.0,Metropolitana Curitiba,334.0,172854.0,67644.0,173.18,4679.46,9.04,1831.24,2
2021-03-19,6539.0,Metropolitana Curitiba,263.0,179393.0,67907.0,177.02,4856.48,7.12,1838.36,2
2021-03-20,1025.0,Metropolitana Curitiba,3.0,180418.0,67910.0,27.75,4884.23,0.08,1838.44,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,180462.0,67910.0,1.19,4885.42,0.0,1838.44,2
2021-03-22,6904.0,Metropolitana Curitiba,269.0,187366.0,68179.0,186.9,5072.32,7.28,1845.72,2
2021-03-23,7993.0,Metropolitana Curitiba,887.0,195359.0,69066.0,216.38,5288.71,24.01,1869.74,2
2021-03-24,14741.0,Metropolitana Curitiba,294.0,210100.0,69360.0,399.06,5687.77,7.96,1877.69,2
2021-03-25,17887.0,Metropolitana Curitiba,874.0,227987.0,70234.0,484.23,6172.0,23.66,1901.36,2
2021-03-26,16540.0,Metropolitana Curitiba,641.0,244527.0,70875.0,447.77,6619.77,17.35,1918.71,2
2021-03-27,20431.0,Metropolitana Curitiba,188.0,264958.0,71063.0,553.1,7172.87,5.09,1923.8,2
2021-03-28,16229.0,Metropolitana Curitiba,121.0,281187.0,71184.0,439.35,7612.22,3.28,1927.07,2
2021-03-29,20377.0,Metropolitana Curitiba,1076.0,301564.0,72260.0,551.64,8163.86,29.13,1956.2,2
2021-03-30,22993.0,Metropolitana Curitiba,1113.0,324557.0,73373.0,622.46,8786.32,30.13,1986.33,2
2021-03-31,9731.0,Metropolitana Curitiba,4202.0,334288.0,77575.0,263.43,9049.75,113.76,2100.09,2
2021-04-01,14710.0,Metropolitana Curitiba,3984.0,348998.0,81559.0,398.23,9447.98,107.85,2207.94,2
2021-04-02,914.0,Metropolitana Curitiba,27.0,349912.0,81586.0,24.74,9472.72,0.73,2208.67,2
2021-04-03,9907.0,Metropolitana Curitiba,370.0,359819.0,81956.0,268.2,9740.92,10.02,2218.69,2
2021-04-04,168.0,Metropolitana Curitiba,2.0,359987.0,81958.0,4.55,9745.47,0.05,2218.74,2
2021-04-05,2521.0,Metropolitana Curitiba,5118.0,362508.0,87076.0,68.25,9813.72,138.55,2357.3,2
2021-04-06,2992.0,Metropolitana Curitiba,4611.0,365500.0,91687.0,81.0,9894.72,124.83,2482.13,2
2021-04-07,1868.0,Metropolitana Curitiba,5197.0,367368.0,96884.0,50.57,9945.29,140.69,2622.82,2
2021-04-08,1533.0,Metropolitana Curitiba,5462.0,368901.0,102346.0,41.5,9986.79,147.87,2770.68,2
2021-04-09,1581.0,Metropolitana Curitiba,5918.0,370482.0,108264.0,42.8,10029.59,160.21,2930.89,2
2021-04-10,5669.0,Metropolitana Curitiba,352.0,376151.0,108616.0,153.47,10183.06,9.53,2940.42,2
2021-04-11,812.0,Metropolitana Curitiba,605.0,376963.0,109221.0,21.98,10205.04,16.38,2956.8,2
2021-04-12,10133.0,Metropolitana Curitiba,6187.0,387096.0,115408.0,274.32,10479.36,167.49,3124.29,2
2021-04-13,3104.0,Metropolitana Curitiba,7131.0,390200.0,122539.0,84.03,10563.39,193.05,3317.34,2
2021-04-14,1238.0,Metropolitana Curitiba,9466.0,391438.0,132005.0,33.51,10596.9,256.26,3573.6,2
2021-04-15,1715.0,Metropolitana Curitiba,11133.0,393153.0,143138.0,46.43,10643.33,301.39,3874.99,2
2021-04-16,8225.0,Metropolitana Curitiba,13129.0,401378.0,156267.0,222.66,10865.99,355.42,4230.42,2
2021-04-17,20980.0,Metropolitana Curitiba,2805.0,422358.0,159072.0,567.96,11433.96,75.94,4306.35,2
2021-04-18,2299.0,Metropolitana Curitiba,640.0,424657.0,159712.0,62.24,11496.2,17.33,4323.68,2
2021-04-19,5205.0,Metropolitana Curitiba,21116.0,429862.0,180828.0,140.91,11637.11,571.65,4895.33,2
2021-04-20,4379.0,Metropolitana Curitiba,21608.0,434241.0,202436.0,118.55,11755.65,584.97,5480.29,2
2021-04-21,1336.0,Metropolitana Curitiba,1257.0,435577.0,203693.0,36.17,11791.82,34.03,5514.32,2
2021-04-22,3266.0,Metropolitana Curitiba,21175.0,438843.0,224868.0,88.42,11880.24,573.24,6087.56,2
2021-04-23,3224.0,Metropolitana Curitiba,17756.0,442067.0,242624.0,87.28,11967.52,480.69,6568.25,2
2021-04-24,11918.0,Metropolitana Curitiba,7366.0,453985.0,249990.0,322.64,12290.16,199.41,6767.66,2
2021-04-25,7791.0,Metropolitana Curitiba,6928.0,461776.0,256918.0,210.92,12501.07,187.55,6955.21,2
2021-04-26,13291.0,Metropolitana Curitiba,11991.0,475067.0,268909.0,359.81,12860.88,324.62,7279.83,2
2021-04-27,11983.0,Metropolitana Curitiba,6624.0,487050.0,275533.0,324.4,13185.28,179.32,7459.15,2
2021-04-28,3948.0,Metropolitana Curitiba,6722.0,490998.0,282255.0,106.88,13292.16,181.98,7641.13,2
2021-04-29,3828.0,Metropolitana Curitiba,3766.0,494826.0,286021.0,103.63,13395.79,101.95,7743.08,2
2021-04-30,2732.0,Metropolitana Curitiba,4458.0,497558.0,290479.0,73.96,13469.75,120.69,7863.77,2
2021-05-01,3719.0,Metropolitana Curitiba,675.0,501277.0,291154.0,100.68,13570.43,18.27,7882.04,2
2021-05-02,145.0,Metropolitana Curitiba,0.0,501422.0,291154.0,3.93,13574.36,0.0,7882.04,2
2021-05-03,22606.0,Metropolitana Curitiba,4030.0,524028.0,295184.0,611.98,14186.34,109.1,7991.14,2
2021-05-04,24811.0,Metropolitana Curitiba,3980.0,548839.0,299164.0,671.68,14858.02,107.75,8098.89,2
