date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,130.0,Maringá,0.0,6247.0,6.0,15.34,737.06,0.0,0.71,15
2021-02-03,256.0,Maringá,2.0,6503.0,8.0,30.2,767.26,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6806.0,9.0,35.75,803.01,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7180.0,9.0,44.13,847.14,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7183.0,10.0,0.35,847.49,0.12,1.18,15
2021-02-07,1.0,Maringá,0.0,7184.0,10.0,0.12,847.61,0.0,1.18,15
2021-02-08,269.0,Maringá,3.0,7453.0,13.0,31.74,879.35,0.35,1.53,15
2021-02-09,750.0,Maringá,0.0,8203.0,13.0,88.49,967.84,0.0,1.53,15
2021-02-10,508.0,Maringá,2.0,8711.0,15.0,59.94,1027.78,0.24,1.77,15
2021-02-11,423.0,Maringá,4.0,9134.0,19.0,49.91,1077.68,0.47,2.24,15
2021-02-12,284.0,Maringá,127.0,9418.0,146.0,33.51,1111.19,14.98,17.23,15
2021-02-13,0.0,Maringá,3.0,9418.0,149.0,0.0,1111.19,0.35,17.58,15
2021-02-14,1.0,Maringá,33.0,9419.0,182.0,0.12,1111.31,3.89,21.47,15
2021-02-15,158.0,Maringá,534.0,9577.0,716.0,18.64,1129.95,63.0,84.48,15
2021-02-16,81.0,Maringá,366.0,9658.0,1082.0,9.56,1139.51,43.18,127.66,15
2021-02-17,213.0,Maringá,701.0,9871.0,1783.0,25.13,1164.64,82.71,210.37,15
2021-02-18,136.0,Maringá,442.0,10007.0,2225.0,16.05,1180.68,52.15,262.52,15
2021-02-19,94.0,Maringá,353.0,10101.0,2578.0,11.09,1191.78,41.65,304.17,15
2021-02-20,0.0,Maringá,0.0,10101.0,2578.0,0.0,1191.78,0.0,304.17,15
2021-02-21,2.0,Maringá,2.0,10103.0,2580.0,0.24,1192.01,0.24,304.4,15
2021-02-22,37.0,Maringá,260.0,10140.0,2840.0,4.37,1196.38,30.68,335.08,15
2021-02-23,35.0,Maringá,61.0,10175.0,2901.0,4.13,1200.51,7.2,342.28,15
2021-02-24,47.0,Maringá,69.0,10222.0,2970.0,5.55,1206.05,8.14,350.42,15
2021-02-25,35.0,Maringá,376.0,10257.0,3346.0,4.13,1210.18,44.36,394.78,15
2021-02-26,128.0,Maringá,103.0,10385.0,3449.0,15.1,1225.28,12.15,406.93,15
2021-02-27,588.0,Maringá,20.0,10973.0,3469.0,69.38,1294.66,2.36,409.29,15
2021-02-28,2.0,Maringá,0.0,10975.0,3469.0,0.24,1294.9,0.0,409.29,15
2021-03-01,2822.0,Maringá,206.0,13797.0,3675.0,332.96,1627.85,24.31,433.6,15
2021-03-02,1750.0,Maringá,199.0,15547.0,3874.0,206.48,1834.33,23.48,457.08,15
2021-03-03,2475.0,Maringá,152.0,18022.0,4026.0,292.02,2126.34,17.93,475.01,15
2021-03-04,739.0,Maringá,212.0,18761.0,4238.0,87.19,2213.53,25.01,500.02,15
2021-03-05,2046.0,Maringá,682.0,20807.0,4920.0,241.4,2454.93,80.47,580.49,15
2021-03-06,369.0,Maringá,95.0,21176.0,5015.0,43.54,2498.47,11.21,591.7,15
2021-03-07,20.0,Maringá,1.0,21196.0,5016.0,2.36,2500.83,0.12,591.82,15
2021-03-08,1060.0,Maringá,1661.0,22256.0,6677.0,125.07,2625.89,195.97,787.79,15
2021-03-09,525.0,Maringá,872.0,22781.0,7549.0,61.94,2687.84,102.88,890.68,15
2021-03-10,478.0,Maringá,301.0,23259.0,7850.0,56.4,2744.23,35.51,926.19,15
2021-03-11,285.0,Maringá,247.0,23544.0,8097.0,33.63,2777.86,29.14,955.33,15
2021-03-12,3077.0,Maringá,561.0,26621.0,8658.0,363.04,3140.9,66.19,1021.52,15
2021-03-13,864.0,Maringá,11.0,27485.0,8669.0,101.94,3242.84,1.3,1022.82,15
2021-03-14,3.0,Maringá,1.0,27488.0,8670.0,0.35,3243.2,0.12,1022.94,15
2021-03-15,1249.0,Maringá,904.0,28737.0,9574.0,147.36,3390.56,106.66,1129.6,15
2021-03-16,554.0,Maringá,225.0,29291.0,9799.0,65.36,3455.92,26.55,1156.14,15
2021-03-17,118.0,Maringá,115.0,29409.0,9914.0,13.92,3469.85,13.57,1169.71,15
2021-03-18,129.0,Maringá,92.0,29538.0,10006.0,15.22,3485.07,10.85,1180.57,15
2021-03-19,1618.0,Maringá,99.0,31156.0,10105.0,190.9,3675.97,11.68,1192.25,15
2021-03-20,1896.0,Maringá,11.0,33052.0,10116.0,223.7,3899.67,1.3,1193.55,15
2021-03-21,14.0,Maringá,1.0,33066.0,10117.0,1.65,3901.32,0.12,1193.66,15
2021-03-22,2706.0,Maringá,172.0,35772.0,10289.0,319.27,4220.59,20.29,1213.96,15
2021-03-23,2082.0,Maringá,27.0,37854.0,10316.0,245.65,4466.24,3.19,1217.14,15
2021-03-24,4671.0,Maringá,24.0,42525.0,10340.0,551.11,5017.35,2.83,1219.97,15
2021-03-25,5588.0,Maringá,77.0,48113.0,10417.0,659.31,5676.65,9.08,1229.06,15
2021-03-26,5199.0,Maringá,101.0,53312.0,10518.0,613.41,6290.06,11.92,1240.98,15
2021-03-27,7516.0,Maringá,32.0,60828.0,10550.0,886.78,7176.85,3.78,1244.75,15
2021-03-28,2889.0,Maringá,25.0,63717.0,10575.0,340.86,7517.71,2.95,1247.7,15
2021-03-29,6967.0,Maringá,1299.0,70684.0,11874.0,822.01,8339.71,153.26,1400.96,15
2021-03-30,4717.0,Maringá,1492.0,75401.0,13366.0,556.54,8896.25,176.03,1577.0,15
2021-03-31,2726.0,Maringá,682.0,78127.0,14048.0,321.63,9217.88,80.47,1657.47,15
2021-04-01,908.0,Maringá,704.0,79035.0,14752.0,107.13,9325.01,83.06,1740.53,15
2021-04-02,0.0,Maringá,1.0,79035.0,14753.0,0.0,9325.01,0.12,1740.65,15
2021-04-03,21.0,Maringá,18.0,79056.0,14771.0,2.48,9327.49,2.12,1742.77,15
2021-04-04,0.0,Maringá,0.0,79056.0,14771.0,0.0,9327.49,0.0,1742.77,15
2021-04-05,141.0,Maringá,1361.0,79197.0,16132.0,16.64,9344.13,160.58,1903.35,15
2021-04-06,723.0,Maringá,2445.0,79920.0,18577.0,85.3,9429.43,288.48,2191.82,15
2021-04-07,220.0,Maringá,1005.0,80140.0,19582.0,25.96,9455.39,118.58,2310.4,15
2021-04-08,72.0,Maringá,563.0,80212.0,20145.0,8.49,9463.88,66.43,2376.83,15
2021-04-09,144.0,Maringá,567.0,80356.0,20712.0,16.99,9480.87,66.9,2443.72,15
2021-04-10,5537.0,Maringá,195.0,85893.0,20907.0,653.29,10134.16,23.01,2466.73,15
2021-04-11,0.0,Maringá,0.0,85893.0,20907.0,0.0,10134.16,0.0,2466.73,15
2021-04-12,1377.0,Maringá,539.0,87270.0,21446.0,162.47,10296.63,63.59,2530.33,15
2021-04-13,505.0,Maringá,1763.0,87775.0,23209.0,59.58,10356.21,208.01,2738.33,15
2021-04-14,455.0,Maringá,2047.0,88230.0,25256.0,53.68,10409.89,241.52,2979.85,15
2021-04-15,203.0,Maringá,1151.0,88433.0,26407.0,23.95,10433.85,135.8,3115.65,15
2021-04-16,115.0,Maringá,2396.0,88548.0,28803.0,13.57,10447.41,282.69,3398.35,15
2021-04-17,288.0,Maringá,1108.0,88836.0,29911.0,33.98,10481.39,130.73,3529.08,15
2021-04-18,300.0,Maringá,0.0,89136.0,29911.0,35.4,10516.79,0.0,3529.08,15
2021-04-19,4996.0,Maringá,5820.0,94132.0,35731.0,589.46,11106.25,686.68,4215.75,15
2021-04-20,3253.0,Maringá,6141.0,97385.0,41872.0,383.81,11490.06,724.55,4940.31,15
2021-04-21,3374.0,Maringá,2662.0,100759.0,44534.0,398.08,11888.14,314.08,5254.38,15
2021-04-22,21531.0,Maringá,14238.0,122290.0,58772.0,2540.35,14428.49,1679.88,6934.27,15
2021-04-23,2346.0,Maringá,8614.0,124636.0,67386.0,276.79,14705.29,1016.33,7950.6,15
2021-04-24,716.0,Maringá,942.0,125352.0,68328.0,84.48,14789.77,111.14,8061.74,15
2021-04-25,1902.0,Maringá,1154.0,127254.0,69482.0,224.41,15014.18,136.16,8197.9,15
2021-04-26,5121.0,Maringá,5014.0,132375.0,74496.0,604.21,15618.38,591.58,8789.48,15
2021-04-27,2830.0,Maringá,2689.0,135205.0,77185.0,333.9,15952.28,317.26,9106.74,15
2021-04-28,1692.0,Maringá,1678.0,136897.0,78863.0,199.63,16151.91,197.98,9304.72,15
2021-04-29,1348.0,Maringá,1971.0,138245.0,80834.0,159.04,16310.96,232.55,9537.27,15
2021-04-30,586.0,Maringá,1012.0,138831.0,81846.0,69.14,16380.1,119.4,9656.67,15
2021-05-01,823.0,Maringá,378.0,139654.0,82224.0,97.1,16477.2,44.6,9701.27,15
2021-05-02,4861.0,Maringá,2.0,144515.0,82226.0,573.53,17050.73,0.24,9701.51,15
2021-05-03,5117.0,Maringá,1369.0,149632.0,83595.0,603.73,17654.46,161.52,9863.03,15
2021-05-04,2860.0,Maringá,709.0,152492.0,84304.0,337.44,17991.9,83.65,9946.68,15
2021-05-05,1835.0,Maringá,1073.0,154327.0,85377.0,216.5,18208.41,126.6,10073.28,15
2021-05-06,1451.0,Maringá,258.0,155778.0,85635.0,171.2,18379.61,30.44,10103.72,15
2021-05-07,1223.0,Maringá,606.0,157001.0,86241.0,144.3,18523.9,71.5,10175.22,15
2021-05-08,366.0,Maringá,10.0,157367.0,86251.0,43.18,18567.09,1.18,10176.4,15
2021-05-09,2.0,Maringá,0.0,157369.0,86251.0,0.24,18567.32,0.0,10176.4,15
2021-05-10,793.0,Maringá,105.0,158162.0,86356.0,93.56,18660.88,12.39,10188.79,15
2021-05-11,2353.0,Maringá,443.0,160515.0,86799.0,277.62,18938.5,52.27,10241.06,15
2021-05-12,1525.0,Maringá,218.0,162040.0,87017.0,179.93,19118.43,25.72,10266.78,15
2021-05-13,1188.0,Maringá,167.0,163228.0,87184.0,140.17,19258.6,19.7,10286.48,15
2021-05-14,1995.0,Maringá,712.0,165223.0,87896.0,235.38,19493.98,84.01,10370.49,15
2021-05-15,712.0,Maringá,509.0,165935.0,88405.0,84.01,19577.99,60.05,10430.54,15
2021-05-16,1.0,Maringá,0.0,165936.0,88405.0,0.12,19578.11,0.0,10430.54,15
2021-05-17,1939.0,Maringá,363.0,167875.0,88768.0,228.77,19806.88,42.83,10473.37,15
2021-05-18,2284.0,Maringá,309.0,170159.0,89077.0,269.48,20076.36,36.46,10509.83,15
2021-05-19,5788.0,Maringá,238.0,175947.0,89315.0,682.9,20759.26,28.08,10537.91,15
2021-05-20,6136.0,Maringá,180.0,182083.0,89495.0,723.96,21483.22,21.24,10559.15,15
2021-05-21,4046.0,Maringá,199.0,186129.0,89694.0,477.37,21960.6,23.48,10582.63,15
2021-05-22,645.0,Maringá,47.0,186774.0,89741.0,76.1,22036.7,5.55,10588.17,15
2021-05-23,0.0,Maringá,0.0,186774.0,89741.0,0.0,22036.7,0.0,10588.17,15
2021-05-24,3290.0,Maringá,299.0,190064.0,90040.0,388.17,22424.87,35.28,10623.45,15
2021-05-25,4221.0,Maringá,541.0,194285.0,90581.0,498.02,22922.89,63.83,10687.28,15
2021-05-26,3733.0,Maringá,513.0,198018.0,91094.0,440.44,23363.33,60.53,10747.81,15
2021-05-27,3160.0,Maringá,787.0,201178.0,91881.0,372.84,23736.16,92.85,10840.66,15
2021-05-28,3624.0,Maringá,329.0,204802.0,92210.0,427.58,24163.75,38.82,10879.48,15
2021-05-29,503.0,Maringá,60.0,205305.0,92270.0,59.35,24223.09,7.08,10886.56,15
2021-05-30,1.0,Maringá,0.0,205306.0,92270.0,0.12,24223.21,0.0,10886.56,15
2021-05-31,1970.0,Maringá,492.0,207276.0,92762.0,232.43,24455.64,58.05,10944.61,15
2021-06-01,2647.0,Maringá,1474.0,209923.0,94236.0,312.31,24767.95,173.91,11118.52,15
2021-06-02,4173.0,Maringá,1583.0,214096.0,95819.0,492.36,25260.31,186.77,11305.29,15
2021-06-03,887.0,Maringá,462.0,214983.0,96281.0,104.65,25364.96,54.51,11359.8,15
2021-06-04,1612.0,Maringá,514.0,216595.0,96795.0,190.19,25555.15,60.64,11420.44,15
2021-06-05,1553.0,Maringá,73.0,218148.0,96868.0,183.23,25738.39,8.61,11429.06,15
2021-06-06,5.0,Maringá,32.0,218153.0,96900.0,0.59,25738.98,3.78,11432.83,15
2021-06-07,4254.0,Maringá,251.0,222407.0,97151.0,501.91,26240.89,29.61,11462.45,15
2021-06-08,6737.0,Maringá,286.0,229144.0,97437.0,794.87,27035.76,33.74,11496.19,15
2021-06-09,7273.0,Maringá,87.0,236417.0,97524.0,858.11,27893.87,10.26,11506.46,15
2021-06-10,7327.0,Maringá,108.0,243744.0,97632.0,864.48,28758.35,12.74,11519.2,15
2021-06-11,8991.0,Maringá,172.0,252735.0,97804.0,1060.81,29819.16,20.29,11539.49,15
2021-06-12,3132.0,Maringá,34.0,255867.0,97838.0,369.53,30188.69,4.01,11543.5,15
2021-06-13,718.0,Maringá,4.0,256585.0,97842.0,84.71,30273.41,0.47,11543.98,15
2021-06-14,9156.0,Maringá,103.0,265741.0,97945.0,1080.28,31353.69,12.15,11556.13,15
2021-06-15,11772.0,Maringá,101.0,277513.0,98046.0,1388.93,32742.62,11.92,11568.04,15
2021-06-16,13055.0,Maringá,49.0,290568.0,98095.0,1540.31,34282.92,5.78,11573.83,15
2021-06-17,11564.0,Maringá,113.0,302132.0,98208.0,1364.39,35647.31,13.33,11587.16,15
2021-06-18,10167.0,Maringá,235.0,312299.0,98443.0,1199.56,36846.87,27.73,11614.88,15
2021-06-19,2658.0,Maringá,21.0,314957.0,98464.0,313.61,37160.48,2.48,11617.36,15
2021-06-20,68.0,Maringá,0.0,315025.0,98464.0,8.02,37168.5,0.0,11617.36,15
2021-06-21,4948.0,Maringá,150.0,319973.0,98614.0,583.79,37752.3,17.7,11635.06,15
2021-06-22,7929.0,Maringá,150.0,327902.0,98764.0,935.51,38687.81,17.7,11652.76,15
2021-06-23,6393.0,Maringá,180.0,334295.0,98944.0,754.28,39442.09,21.24,11674.0,15
2021-06-24,4915.0,Maringá,96.0,339210.0,99040.0,579.9,40021.99,11.33,11685.32,15
2021-06-25,1237.0,Maringá,58.0,340447.0,99098.0,145.95,40167.94,6.84,11692.17,15
2021-06-26,1523.0,Maringá,202.0,341970.0,99300.0,179.69,40347.63,23.83,11716.0,15
2021-06-27,1006.0,Maringá,332.0,342976.0,99632.0,118.69,40466.33,39.17,11755.17,15
2021-06-28,8437.0,Maringá,1595.0,351413.0,101227.0,995.45,41461.77,188.19,11943.36,15
2021-06-29,6398.0,Maringá,1939.0,357811.0,103166.0,754.87,42216.65,228.77,12172.13,15
2021-06-30,6033.0,Maringá,1295.0,363844.0,104461.0,711.81,42928.46,152.79,12324.92,15
2021-07-01,922.0,Maringá,637.0,364766.0,105098.0,108.78,43037.24,75.16,12400.08,15
2021-07-02,609.0,Maringá,277.0,365375.0,105375.0,71.85,43109.09,32.68,12432.76,15
2021-07-03,999.0,Maringá,395.0,366374.0,105770.0,117.87,43226.96,46.6,12479.37,15
2021-07-04,733.0,Maringá,7.0,367107.0,105777.0,86.48,43313.44,0.83,12480.19,15
2021-07-05,10584.0,Maringá,593.0,377691.0,106370.0,1248.76,44562.21,69.97,12550.16,15
2021-07-06,5400.0,Maringá,808.0,383091.0,107178.0,637.12,45199.33,95.33,12645.49,15
2021-07-07,8085.0,Maringá,4133.0,391176.0,111311.0,953.92,46153.25,487.64,13133.13,15
2021-07-08,8807.0,Maringá,4185.0,399983.0,115496.0,1039.1,47192.35,493.77,13626.9,15
2021-07-09,3025.0,Maringá,2160.0,403008.0,117656.0,356.91,47549.26,254.85,13881.75,15
2021-07-10,2921.0,Maringá,2266.0,405929.0,119922.0,344.64,47893.89,267.36,14149.1,15
2021-07-11,1288.0,Maringá,581.0,407217.0,120503.0,151.97,48045.86,68.55,14217.65,15
2021-07-12,7061.0,Maringá,2904.0,414278.0,123407.0,833.1,48878.96,342.63,14560.28,15
2021-07-13,2918.0,Maringá,2019.0,417196.0,125426.0,344.28,49223.24,238.21,14798.5,15
2021-07-14,2257.0,Maringá,1343.0,419453.0,126769.0,266.29,49489.53,158.46,14956.95,15
2021-07-15,683.0,Maringá,1050.0,420136.0,127819.0,80.58,49570.12,123.89,15080.84,15
2021-07-16,537.0,Maringá,1506.0,420673.0,129325.0,63.36,49633.48,177.69,15258.52,15
2021-07-17,1350.0,Maringá,534.0,422023.0,129859.0,159.28,49792.76,63.0,15321.53,15
2021-07-18,1352.0,Maringá,311.0,423375.0,130170.0,159.52,49952.27,36.69,15358.22,15
2021-07-19,4230.0,Maringá,3931.0,427605.0,134101.0,499.08,50451.36,463.8,15822.03,15
2021-07-20,1468.0,Maringá,4263.0,429073.0,138364.0,173.2,50624.56,502.97,16325.0,15
2021-07-21,1364.0,Maringá,2996.0,430437.0,141360.0,160.93,50785.49,353.49,16678.48,15
2021-07-22,5901.0,Maringá,2925.0,436338.0,144285.0,696.23,51481.73,345.11,17023.59,15
2021-07-23,3530.0,Maringá,1569.0,439868.0,145854.0,416.49,51898.22,185.12,17208.71,15
2021-07-24,179.0,Maringá,503.0,440047.0,146357.0,21.12,51919.34,59.35,17268.06,15
2021-07-25,0.0,Maringá,0.0,440047.0,146357.0,0.0,51919.34,0.0,17268.06,15
2021-01-18,4.0,Metropolitana Curitiba,0.0,4.0,0.0,0.11,0.11,0.0,0.0,2
2021-01-19,116.0,Metropolitana Curitiba,2.0,120.0,2.0,3.14,3.25,0.05,0.05,2
2021-01-20,2797.0,Metropolitana Curitiba,1.0,2917.0,3.0,75.72,78.97,0.03,0.08,2
2021-01-21,3995.0,Metropolitana Curitiba,7.0,6912.0,10.0,108.15,187.12,0.19,0.27,2
2021-01-22,2390.0,Metropolitana Curitiba,3.0,9302.0,13.0,64.7,251.82,0.08,0.35,2
2021-01-23,6.0,Metropolitana Curitiba,0.0,9308.0,13.0,0.16,251.98,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9407.0,13.0,2.68,254.66,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,7.0,13289.0,20.0,105.09,359.76,0.19,0.54,2
2021-01-26,4825.0,Metropolitana Curitiba,7.0,18114.0,27.0,130.62,490.38,0.19,0.73,2
2021-01-27,5740.0,Metropolitana Curitiba,2.0,23854.0,29.0,155.39,645.77,0.05,0.79,2
2021-01-28,6604.0,Metropolitana Curitiba,3.0,30458.0,32.0,178.78,824.55,0.08,0.87,2
2021-01-29,7177.0,Metropolitana Curitiba,4.0,37635.0,36.0,194.29,1018.84,0.11,0.97,2
2021-01-30,3678.0,Metropolitana Curitiba,0.0,41313.0,36.0,99.57,1118.41,0.0,0.97,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41946.0,36.0,17.14,1135.55,0.0,0.97,2
2021-02-01,3525.0,Metropolitana Curitiba,1.0,45471.0,37.0,95.43,1230.98,0.03,1.0,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49927.0,37.0,120.63,1351.61,0.0,1.0,2
2021-02-03,5212.0,Metropolitana Curitiba,7.0,55139.0,44.0,141.1,1492.71,0.19,1.19,2
2021-02-04,4480.0,Metropolitana Curitiba,3.0,59619.0,47.0,121.28,1613.99,0.08,1.27,2
2021-02-05,4588.0,Metropolitana Curitiba,4.0,64207.0,51.0,124.21,1738.19,0.11,1.38,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65606.0,52.0,37.87,1776.07,0.03,1.41,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,65607.0,52.0,0.03,1776.09,0.0,1.41,2
2021-02-08,2344.0,Metropolitana Curitiba,6.0,67951.0,58.0,63.46,1839.55,0.16,1.57,2
2021-02-09,1874.0,Metropolitana Curitiba,7.0,69825.0,65.0,50.73,1890.28,0.19,1.76,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72185.0,283.0,63.89,1954.17,5.9,7.66,2
2021-02-11,2659.0,Metropolitana Curitiba,394.0,74844.0,677.0,71.98,2026.16,10.67,18.33,2
2021-02-12,4908.0,Metropolitana Curitiba,1033.0,79752.0,1710.0,132.87,2159.02,27.97,46.29,2
2021-02-13,272.0,Metropolitana Curitiba,1247.0,80024.0,2957.0,7.36,2166.39,33.76,80.05,2
2021-02-14,1.0,Metropolitana Curitiba,47.0,80025.0,3004.0,0.03,2166.41,1.27,81.32,2
2021-02-15,2623.0,Metropolitana Curitiba,1384.0,82648.0,4388.0,71.01,2237.42,37.47,118.79,2
2021-02-16,2436.0,Metropolitana Curitiba,3001.0,85084.0,7389.0,65.95,2303.37,81.24,200.03,2
2021-02-17,2890.0,Metropolitana Curitiba,4423.0,87974.0,11812.0,78.24,2381.61,119.74,319.77,2
2021-02-18,3555.0,Metropolitana Curitiba,4816.0,91529.0,16628.0,96.24,2477.85,130.38,450.15,2
2021-02-19,2651.0,Metropolitana Curitiba,4079.0,94180.0,20707.0,71.77,2549.62,110.43,560.57,2
2021-02-20,29.0,Metropolitana Curitiba,5.0,94209.0,20712.0,0.79,2550.4,0.14,560.71,2
2021-02-21,8.0,Metropolitana Curitiba,4.0,94217.0,20716.0,0.22,2550.62,0.11,560.82,2
2021-02-22,309.0,Metropolitana Curitiba,3814.0,94526.0,24530.0,8.37,2558.98,103.25,664.07,2
2021-02-23,655.0,Metropolitana Curitiba,3942.0,95181.0,28472.0,17.73,2576.71,106.72,770.79,2
2021-02-24,254.0,Metropolitana Curitiba,3475.0,95435.0,31947.0,6.88,2583.59,94.07,864.86,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95965.0,34845.0,14.35,2597.94,78.45,943.31,2
2021-02-26,1041.0,Metropolitana Curitiba,3535.0,97006.0,38380.0,28.18,2626.12,95.7,1039.01,2
2021-02-27,675.0,Metropolitana Curitiba,19.0,97681.0,38399.0,18.27,2644.39,0.51,1039.53,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97688.0,38404.0,0.19,2644.58,0.14,1039.66,2
2021-03-01,3211.0,Metropolitana Curitiba,938.0,100899.0,39342.0,86.93,2731.51,25.39,1065.06,2
2021-03-02,5402.0,Metropolitana Curitiba,1238.0,106301.0,40580.0,146.24,2877.75,33.51,1098.57,2
2021-03-03,5956.0,Metropolitana Curitiba,971.0,112257.0,41551.0,161.24,3038.99,26.29,1124.86,2
2021-03-04,6614.0,Metropolitana Curitiba,1179.0,118871.0,42730.0,179.05,3218.04,31.92,1156.77,2
2021-03-05,4711.0,Metropolitana Curitiba,2361.0,123582.0,45091.0,127.53,3345.58,63.92,1220.69,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126746.0,45688.0,85.65,3431.23,16.16,1236.85,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126746.0,45689.0,0.0,3431.23,0.03,1236.88,2
2021-03-08,3701.0,Metropolitana Curitiba,2671.0,130447.0,48360.0,100.19,3531.43,72.31,1309.19,2
2021-03-09,3971.0,Metropolitana Curitiba,3956.0,134418.0,52316.0,107.5,3638.93,107.1,1416.28,2
2021-03-10,4767.0,Metropolitana Curitiba,2725.0,139185.0,55041.0,129.05,3767.98,73.77,1490.05,2
2021-03-11,4945.0,Metropolitana Curitiba,2003.0,144130.0,57044.0,133.87,3901.85,54.22,1544.28,2
2021-03-12,4410.0,Metropolitana Curitiba,3264.0,148540.0,60308.0,119.39,4021.23,88.36,1632.64,2
2021-03-13,706.0,Metropolitana Curitiba,160.0,149246.0,60468.0,19.11,4040.35,4.33,1636.97,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149249.0,60481.0,0.08,4040.43,0.35,1637.32,2
2021-03-15,5092.0,Metropolitana Curitiba,3507.0,154341.0,63988.0,137.85,4178.28,94.94,1732.27,2
2021-03-16,6509.0,Metropolitana Curitiba,2760.0,160850.0,66748.0,176.21,4354.49,74.72,1806.98,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167207.0,67459.0,172.09,4526.58,19.25,1826.23,2
2021-03-18,6427.0,Metropolitana Curitiba,343.0,173634.0,67802.0,173.99,4700.57,9.29,1835.52,2
2021-03-19,6593.0,Metropolitana Curitiba,263.0,180227.0,68065.0,178.48,4879.06,7.12,1842.64,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181251.0,68068.0,27.72,4906.78,0.08,1842.72,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181295.0,68068.0,1.19,4907.97,0.0,1842.72,2
2021-03-22,6910.0,Metropolitana Curitiba,270.0,188205.0,68338.0,187.07,5095.03,7.31,1850.03,2
2021-03-23,8018.0,Metropolitana Curitiba,903.0,196223.0,69241.0,217.06,5312.1,24.45,1874.47,2
2021-03-24,14784.0,Metropolitana Curitiba,297.0,211007.0,69538.0,400.23,5712.32,8.04,1882.51,2
2021-03-25,17906.0,Metropolitana Curitiba,912.0,228913.0,70450.0,484.75,6197.07,24.69,1907.2,2
2021-03-26,16573.0,Metropolitana Curitiba,647.0,245486.0,71097.0,448.66,6645.73,17.52,1924.72,2
2021-03-27,20478.0,Metropolitana Curitiba,191.0,265964.0,71288.0,554.37,7200.1,5.17,1929.89,2
2021-03-28,16331.0,Metropolitana Curitiba,121.0,282295.0,71409.0,442.11,7642.21,3.28,1933.16,2
2021-03-29,20467.0,Metropolitana Curitiba,1078.0,302762.0,72487.0,554.08,8196.29,29.18,1962.35,2
2021-03-30,23101.0,Metropolitana Curitiba,1120.0,325863.0,73607.0,625.38,8821.67,30.32,1992.67,2
2021-03-31,9800.0,Metropolitana Curitiba,4238.0,335663.0,77845.0,265.3,9086.98,114.73,2107.4,2
2021-04-01,14779.0,Metropolitana Curitiba,3999.0,350442.0,81844.0,400.09,9487.07,108.26,2215.66,2
2021-04-02,1397.0,Metropolitana Curitiba,29.0,351839.0,81873.0,37.82,9524.89,0.79,2216.44,2
2021-04-03,10145.0,Metropolitana Curitiba,370.0,361984.0,82243.0,274.64,9799.53,10.02,2226.46,2
2021-04-04,170.0,Metropolitana Curitiba,2.0,362154.0,82245.0,4.6,9804.13,0.05,2226.51,2
