date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-07-01,0.0,Londrina,0.0,9.0,8.0,0.0,0.93,0.0,0.82,17
2021-07-02,0.0,Londrina,0.0,9.0,8.0,0.0,0.93,0.0,0.82,17
2021-07-03,0.0,Londrina,0.0,9.0,8.0,0.0,0.93,0.0,0.82,17
2021-07-04,0.0,Londrina,0.0,9.0,8.0,0.0,0.93,0.0,0.82,17
2021-07-05,1.0,Londrina,0.0,10.0,8.0,0.1,1.03,0.0,0.82,17
2021-07-06,1.0,Londrina,0.0,11.0,8.0,0.1,1.13,0.0,0.82,17
2021-07-07,1.0,Londrina,0.0,12.0,8.0,0.1,1.23,0.0,0.82,17
2021-07-08,1.0,Londrina,0.0,13.0,8.0,0.1,1.34,0.0,0.82,17
2021-07-09,0.0,Londrina,0.0,13.0,8.0,0.0,1.34,0.0,0.82,17
2021-07-10,0.0,Londrina,0.0,13.0,8.0,0.0,1.34,0.0,0.82,17
2021-07-11,0.0,Londrina,0.0,13.0,8.0,0.0,1.34,0.0,0.82,17
2021-07-12,0.0,Londrina,0.0,13.0,8.0,0.0,1.34,0.0,0.82,17
2021-07-13,1.0,Londrina,0.0,14.0,8.0,0.1,1.44,0.0,0.82,17
2021-07-14,0.0,Londrina,0.0,14.0,8.0,0.0,1.44,0.0,0.82,17
2021-07-15,1.0,Londrina,0.0,15.0,8.0,0.1,1.54,0.0,0.82,17
2021-07-16,0.0,Londrina,0.0,15.0,8.0,0.0,1.54,0.0,0.82,17
2021-07-17,0.0,Londrina,0.0,15.0,8.0,0.0,1.54,0.0,0.82,17
2021-07-18,0.0,Londrina,0.0,15.0,8.0,0.0,1.54,0.0,0.82,17
2021-07-19,0.0,Londrina,0.0,15.0,8.0,0.0,1.54,0.0,0.82,17
2021-07-20,0.0,Londrina,0.0,15.0,8.0,0.0,1.54,0.0,0.82,17
2021-07-21,1.0,Londrina,0.0,16.0,8.0,0.1,1.65,0.0,0.82,17
2021-07-22,0.0,Londrina,0.0,16.0,8.0,0.0,1.65,0.0,0.82,17
2021-07-23,1.0,Londrina,0.0,17.0,8.0,0.1,1.75,0.0,0.82,17
2021-07-24,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-07-25,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-07-26,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-07-27,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-07-28,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-07-29,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-07-30,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-07-31,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-08-01,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-08-02,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-08-03,0.0,Londrina,0.0,17.0,8.0,0.0,1.75,0.0,0.82,17
2021-08-04,1.0,Londrina,0.0,18.0,8.0,0.1,1.85,0.0,0.82,17
2021-08-05,0.0,Londrina,0.0,18.0,8.0,0.0,1.85,0.0,0.82,17
2021-08-06,1.0,Londrina,0.0,19.0,8.0,0.1,1.95,0.0,0.82,17
2021-08-07,0.0,Londrina,0.0,19.0,8.0,0.0,1.95,0.0,0.82,17
2021-08-08,0.0,Londrina,0.0,19.0,8.0,0.0,1.95,0.0,0.82,17
2021-08-09,0.0,Londrina,0.0,19.0,8.0,0.0,1.95,0.0,0.82,17
2021-08-10,1.0,Londrina,0.0,20.0,8.0,0.1,2.06,0.0,0.82,17
2021-08-11,1.0,Londrina,0.0,21.0,8.0,0.1,2.16,0.0,0.82,17
2021-08-12,0.0,Londrina,0.0,21.0,8.0,0.0,2.16,0.0,0.82,17
2021-08-13,1.0,Londrina,0.0,22.0,8.0,0.1,2.26,0.0,0.82,17
2021-08-14,0.0,Londrina,0.0,22.0,8.0,0.0,2.26,0.0,0.82,17
2021-08-15,0.0,Londrina,0.0,22.0,8.0,0.0,2.26,0.0,0.82,17
2021-08-16,0.0,Londrina,0.0,22.0,8.0,0.0,2.26,0.0,0.82,17
2021-08-17,1.0,Londrina,0.0,23.0,8.0,0.1,2.37,0.0,0.82,17
2021-08-18,0.0,Londrina,0.0,23.0,8.0,0.0,2.37,0.0,0.82,17
2021-08-19,0.0,Londrina,0.0,23.0,8.0,0.0,2.37,0.0,0.82,17
2021-08-20,0.0,Londrina,0.0,23.0,8.0,0.0,2.37,0.0,0.82,17
2021-08-21,0.0,Londrina,0.0,23.0,8.0,0.0,2.37,0.0,0.82,17
2021-08-22,0.0,Londrina,0.0,23.0,8.0,0.0,2.37,0.0,0.82,17
2021-08-23,0.0,Londrina,0.0,23.0,8.0,0.0,2.37,0.0,0.82,17
2021-08-24,1.0,Londrina,0.0,24.0,8.0,0.1,2.47,0.0,0.82,17
2021-08-25,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-08-26,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-08-27,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-08-28,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-08-29,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-08-30,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-08-31,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-09-01,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-09-02,0.0,Londrina,0.0,24.0,8.0,0.0,2.47,0.0,0.82,17
2021-09-03,0.0,Londrina,1.0,24.0,9.0,0.0,2.47,0.1,0.93,17
2021-09-04,0.0,Londrina,0.0,24.0,9.0,0.0,2.47,0.0,0.93,17
2021-09-05,0.0,Londrina,0.0,24.0,9.0,0.0,2.47,0.0,0.93,17
2021-09-06,0.0,Londrina,0.0,24.0,9.0,0.0,2.47,0.0,0.93,17
2021-09-07,0.0,Londrina,0.0,24.0,9.0,0.0,2.47,0.0,0.93,17
2021-09-08,0.0,Londrina,1.0,24.0,10.0,0.0,2.47,0.1,1.03,17
2021-09-09,0.0,Londrina,1.0,24.0,11.0,0.0,2.47,0.1,1.13,17
2021-09-10,0.0,Londrina,1.0,24.0,12.0,0.0,2.47,0.1,1.23,17
2021-09-11,0.0,Londrina,0.0,24.0,12.0,0.0,2.47,0.0,1.23,17
2021-09-12,0.0,Londrina,0.0,24.0,12.0,0.0,2.47,0.0,1.23,17
2021-09-13,0.0,Londrina,0.0,24.0,12.0,0.0,2.47,0.0,1.23,17
2021-09-14,0.0,Londrina,1.0,24.0,13.0,0.0,2.47,0.1,1.34,17
2021-09-15,0.0,Londrina,0.0,24.0,13.0,0.0,2.47,0.0,1.34,17
2021-09-16,0.0,Londrina,1.0,24.0,14.0,0.0,2.47,0.1,1.44,17
2021-09-17,0.0,Londrina,1.0,24.0,15.0,0.0,2.47,0.1,1.54,17
2021-09-18,0.0,Londrina,0.0,24.0,15.0,0.0,2.47,0.0,1.54,17
2021-09-19,0.0,Londrina,0.0,24.0,15.0,0.0,2.47,0.0,1.54,17
2021-09-20,1.0,Londrina,0.0,25.0,15.0,0.1,2.57,0.0,1.54,17
2021-09-21,0.0,Londrina,0.0,25.0,15.0,0.0,2.57,0.0,1.54,17
2021-09-22,1.0,Londrina,1.0,26.0,16.0,0.1,2.67,0.1,1.65,17
2021-09-23,0.0,Londrina,1.0,26.0,17.0,0.0,2.67,0.1,1.75,17
2021-09-24,0.0,Londrina,0.0,26.0,17.0,0.0,2.67,0.0,1.75,17
2021-09-25,0.0,Londrina,0.0,26.0,17.0,0.0,2.67,0.0,1.75,17
2021-09-26,0.0,Londrina,0.0,26.0,17.0,0.0,2.67,0.0,1.75,17
2021-09-27,0.0,Londrina,0.0,26.0,17.0,0.0,2.67,0.0,1.75,17
2021-09-28,0.0,Londrina,0.0,26.0,17.0,0.0,2.67,0.0,1.75,17
2021-09-29,0.0,Londrina,1.0,26.0,18.0,0.0,2.67,0.1,1.85,17
2021-09-30,0.0,Londrina,1.0,26.0,19.0,0.0,2.67,0.1,1.95,17
2021-10-01,0.0,Londrina,0.0,26.0,19.0,0.0,2.67,0.0,1.95,17
2021-10-02,0.0,Londrina,0.0,26.0,19.0,0.0,2.67,0.0,1.95,17
2021-10-03,0.0,Londrina,0.0,26.0,19.0,0.0,2.67,0.0,1.95,17
2021-10-04,0.0,Londrina,0.0,26.0,19.0,0.0,2.67,0.0,1.95,17
2021-10-05,1.0,Londrina,1.0,27.0,20.0,0.1,2.78,0.1,2.06,17
2021-10-06,0.0,Londrina,1.0,27.0,21.0,0.0,2.78,0.1,2.16,17
2021-10-07,1.0,Londrina,1.0,28.0,22.0,0.1,2.88,0.1,2.26,17
2021-10-08,1.0,Londrina,1.0,29.0,23.0,0.1,2.98,0.1,2.37,17
2021-10-09,0.0,Londrina,1.0,29.0,24.0,0.0,2.98,0.1,2.47,17
2021-10-10,0.0,Londrina,0.0,29.0,24.0,0.0,2.98,0.0,2.47,17
2021-10-11,1.0,Londrina,1.0,30.0,25.0,0.1,3.09,0.1,2.57,17
2021-10-12,1.0,Londrina,1.0,31.0,26.0,0.1,3.19,0.1,2.67,17
2021-10-13,1.0,Londrina,1.0,32.0,27.0,0.1,3.29,0.1,2.78,17
2021-10-14,1.0,Londrina,1.0,33.0,28.0,0.1,3.39,0.1,2.88,17
2021-01-29,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-30,1.0,Maringá,0.0,2.0,0.0,0.12,0.24,0.0,0.0,15
2021-01-31,0.0,Maringá,0.0,2.0,0.0,0.0,0.24,0.0,0.0,15
2021-02-01,0.0,Maringá,0.0,2.0,0.0,0.0,0.24,0.0,0.0,15
2021-02-02,0.0,Maringá,0.0,2.0,0.0,0.0,0.24,0.0,0.0,15
2021-02-03,0.0,Maringá,0.0,2.0,0.0,0.0,0.24,0.0,0.0,15
2021-02-04,1.0,Maringá,0.0,3.0,0.0,0.12,0.35,0.0,0.0,15
2021-02-05,0.0,Maringá,0.0,3.0,0.0,0.0,0.35,0.0,0.0,15
2021-02-06,0.0,Maringá,0.0,3.0,0.0,0.0,0.35,0.0,0.0,15
2021-02-07,0.0,Maringá,0.0,3.0,0.0,0.0,0.35,0.0,0.0,15
2021-02-08,0.0,Maringá,0.0,3.0,0.0,0.0,0.35,0.0,0.0,15
2021-02-09,0.0,Maringá,0.0,3.0,0.0,0.0,0.35,0.0,0.0,15
2021-02-10,0.0,Maringá,0.0,3.0,0.0,0.0,0.35,0.0,0.0,15
2021-02-11,0.0,Maringá,0.0,3.0,0.0,0.0,0.35,0.0,0.0,15
2021-02-12,1.0,Maringá,0.0,4.0,0.0,0.12,0.47,0.0,0.0,15
2021-02-13,0.0,Maringá,0.0,4.0,0.0,0.0,0.47,0.0,0.0,15
2021-02-14,0.0,Maringá,0.0,4.0,0.0,0.0,0.47,0.0,0.0,15
2021-02-15,1.0,Maringá,0.0,5.0,0.0,0.12,0.59,0.0,0.0,15
2021-02-16,0.0,Maringá,0.0,5.0,0.0,0.0,0.59,0.0,0.0,15
2021-02-17,0.0,Maringá,1.0,5.0,1.0,0.0,0.59,0.12,0.12,15
2021-02-18,0.0,Maringá,0.0,5.0,1.0,0.0,0.59,0.0,0.12,15
2021-02-19,0.0,Maringá,1.0,5.0,2.0,0.0,0.59,0.12,0.24,15
2021-02-20,0.0,Maringá,0.0,5.0,2.0,0.0,0.59,0.0,0.24,15
2021-02-21,0.0,Maringá,0.0,5.0,2.0,0.0,0.59,0.0,0.24,15
2021-02-22,0.0,Maringá,1.0,5.0,3.0,0.0,0.59,0.12,0.35,15
2021-02-23,0.0,Maringá,0.0,5.0,3.0,0.0,0.59,0.0,0.35,15
2021-02-24,0.0,Maringá,0.0,5.0,3.0,0.0,0.59,0.0,0.35,15
2021-02-25,0.0,Maringá,0.0,5.0,3.0,0.0,0.59,0.0,0.35,15
2021-02-26,0.0,Maringá,0.0,5.0,3.0,0.0,0.59,0.0,0.35,15
2021-02-27,0.0,Maringá,0.0,5.0,3.0,0.0,0.59,0.0,0.35,15
2021-02-28,0.0,Maringá,0.0,5.0,3.0,0.0,0.59,0.0,0.35,15
2021-03-01,0.0,Maringá,0.0,5.0,3.0,0.0,0.59,0.0,0.35,15
2021-03-02,0.0,Maringá,0.0,5.0,3.0,0.0,0.59,0.0,0.35,15
2021-03-03,1.0,Maringá,0.0,6.0,3.0,0.12,0.71,0.0,0.35,15
2021-03-04,0.0,Maringá,0.0,6.0,3.0,0.0,0.71,0.0,0.35,15
2021-03-05,1.0,Maringá,0.0,7.0,3.0,0.12,0.83,0.0,0.35,15
2021-03-06,1.0,Maringá,0.0,8.0,3.0,0.12,0.94,0.0,0.35,15
2021-03-07,0.0,Maringá,0.0,8.0,3.0,0.0,0.94,0.0,0.35,15
2021-03-08,0.0,Maringá,0.0,8.0,3.0,0.0,0.94,0.0,0.35,15
2021-03-09,0.0,Maringá,0.0,8.0,3.0,0.0,0.94,0.0,0.35,15
2021-03-10,0.0,Maringá,1.0,8.0,4.0,0.0,0.94,0.12,0.47,15
2021-03-11,0.0,Maringá,0.0,8.0,4.0,0.0,0.94,0.0,0.47,15
2021-03-12,1.0,Maringá,0.0,9.0,4.0,0.12,1.06,0.0,0.47,15
2021-03-13,0.0,Maringá,0.0,9.0,4.0,0.0,1.06,0.0,0.47,15
2021-03-14,0.0,Maringá,0.0,9.0,4.0,0.0,1.06,0.0,0.47,15
2021-03-15,0.0,Maringá,0.0,9.0,4.0,0.0,1.06,0.0,0.47,15
2021-03-16,0.0,Maringá,0.0,9.0,4.0,0.0,1.06,0.0,0.47,15
2021-03-17,0.0,Maringá,0.0,9.0,4.0,0.0,1.06,0.0,0.47,15
2021-03-18,0.0,Maringá,0.0,9.0,4.0,0.0,1.06,0.0,0.47,15
2021-03-19,1.0,Maringá,0.0,10.0,4.0,0.12,1.18,0.0,0.47,15
2021-03-20,1.0,Maringá,0.0,11.0,4.0,0.12,1.3,0.0,0.47,15
2021-03-21,0.0,Maringá,0.0,11.0,4.0,0.0,1.3,0.0,0.47,15
2021-03-22,1.0,Maringá,0.0,12.0,4.0,0.12,1.42,0.0,0.47,15
2021-03-23,0.0,Maringá,0.0,12.0,4.0,0.0,1.42,0.0,0.47,15
2021-03-24,1.0,Maringá,0.0,13.0,4.0,0.12,1.53,0.0,0.47,15
2021-03-25,1.0,Maringá,0.0,14.0,4.0,0.12,1.65,0.0,0.47,15
2021-03-26,1.0,Maringá,0.0,15.0,4.0,0.12,1.77,0.0,0.47,15
2021-03-27,0.0,Maringá,0.0,15.0,4.0,0.0,1.77,0.0,0.47,15
2021-03-28,0.0,Maringá,0.0,15.0,4.0,0.0,1.77,0.0,0.47,15
2021-03-29,0.0,Maringá,1.0,15.0,5.0,0.0,1.77,0.12,0.59,15
2021-03-30,0.0,Maringá,1.0,15.0,6.0,0.0,1.77,0.12,0.71,15
2021-03-31,0.0,Maringá,0.0,15.0,6.0,0.0,1.77,0.0,0.71,15
2021-04-01,0.0,Maringá,0.0,15.0,6.0,0.0,1.77,0.0,0.71,15
2021-04-02,0.0,Maringá,0.0,15.0,6.0,0.0,1.77,0.0,0.71,15
2021-04-03,0.0,Maringá,0.0,15.0,6.0,0.0,1.77,0.0,0.71,15
2021-04-04,0.0,Maringá,0.0,15.0,6.0,0.0,1.77,0.0,0.71,15
2021-04-05,0.0,Maringá,1.0,15.0,7.0,0.0,1.77,0.12,0.83,15
2021-04-06,0.0,Maringá,1.0,15.0,8.0,0.0,1.77,0.12,0.94,15
2021-04-07,0.0,Maringá,0.0,15.0,8.0,0.0,1.77,0.0,0.94,15
2021-04-08,0.0,Maringá,0.0,15.0,8.0,0.0,1.77,0.0,0.94,15
2021-04-09,0.0,Maringá,0.0,15.0,8.0,0.0,1.77,0.0,0.94,15
2021-04-10,1.0,Maringá,0.0,16.0,8.0,0.12,1.89,0.0,0.94,15
2021-04-11,0.0,Maringá,0.0,16.0,8.0,0.0,1.89,0.0,0.94,15
2021-04-12,0.0,Maringá,0.0,16.0,8.0,0.0,1.89,0.0,0.94,15
2021-04-13,0.0,Maringá,1.0,16.0,9.0,0.0,1.89,0.12,1.06,15
2021-04-14,0.0,Maringá,1.0,16.0,10.0,0.0,1.89,0.12,1.18,15
2021-04-15,0.0,Maringá,0.0,16.0,10.0,0.0,1.89,0.0,1.18,15
2021-04-16,0.0,Maringá,1.0,16.0,11.0,0.0,1.89,0.12,1.3,15
2021-04-17,0.0,Maringá,0.0,16.0,11.0,0.0,1.89,0.0,1.3,15
2021-04-18,0.0,Maringá,0.0,16.0,11.0,0.0,1.89,0.0,1.3,15
2021-04-19,0.0,Maringá,1.0,16.0,12.0,0.0,1.89,0.12,1.42,15
2021-04-20,0.0,Maringá,0.0,16.0,12.0,0.0,1.89,0.0,1.42,15
2021-04-21,0.0,Maringá,0.0,16.0,12.0,0.0,1.89,0.0,1.42,15
2021-04-22,1.0,Maringá,1.0,17.0,13.0,0.12,2.01,0.12,1.53,15
2021-04-23,0.0,Maringá,0.0,17.0,13.0,0.0,2.01,0.0,1.53,15
2021-04-24,0.0,Maringá,0.0,17.0,13.0,0.0,2.01,0.0,1.53,15
2021-04-25,0.0,Maringá,0.0,17.0,13.0,0.0,2.01,0.0,1.53,15
2021-04-26,1.0,Maringá,0.0,18.0,13.0,0.12,2.12,0.0,1.53,15
2021-04-27,0.0,Maringá,0.0,18.0,13.0,0.0,2.12,0.0,1.53,15
2021-04-28,0.0,Maringá,0.0,18.0,13.0,0.0,2.12,0.0,1.53,15
2021-04-29,0.0,Maringá,0.0,18.0,13.0,0.0,2.12,0.0,1.53,15
2021-04-30,0.0,Maringá,0.0,18.0,13.0,0.0,2.12,0.0,1.53,15
2021-05-01,0.0,Maringá,0.0,18.0,13.0,0.0,2.12,0.0,1.53,15
2021-05-02,0.0,Maringá,0.0,18.0,13.0,0.0,2.12,0.0,1.53,15
2021-05-03,1.0,Maringá,0.0,19.0,13.0,0.12,2.24,0.0,1.53,15
2021-05-04,0.0,Maringá,0.0,19.0,13.0,0.0,2.24,0.0,1.53,15
2021-05-05,0.0,Maringá,0.0,19.0,13.0,0.0,2.24,0.0,1.53,15
2021-05-06,0.0,Maringá,0.0,19.0,13.0,0.0,2.24,0.0,1.53,15
2021-05-07,1.0,Maringá,0.0,20.0,13.0,0.12,2.36,0.0,1.53,15
2021-05-08,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-09,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-10,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-11,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-12,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-13,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-14,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-15,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-16,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-17,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-18,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-19,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-20,0.0,Maringá,0.0,20.0,13.0,0.0,2.36,0.0,1.53,15
2021-05-21,1.0,Maringá,0.0,21.0,13.0,0.12,2.48,0.0,1.53,15
2021-05-22,0.0,Maringá,0.0,21.0,13.0,0.0,2.48,0.0,1.53,15
2021-05-23,0.0,Maringá,0.0,21.0,13.0,0.0,2.48,0.0,1.53,15
2021-05-24,1.0,Maringá,0.0,22.0,13.0,0.12,2.6,0.0,1.53,15
2021-05-25,0.0,Maringá,0.0,22.0,13.0,0.0,2.6,0.0,1.53,15
2021-05-26,0.0,Maringá,0.0,22.0,13.0,0.0,2.6,0.0,1.53,15
2021-05-27,1.0,Maringá,0.0,23.0,13.0,0.12,2.71,0.0,1.53,15
2021-05-28,1.0,Maringá,0.0,24.0,13.0,0.12,2.83,0.0,1.53,15
2021-05-29,0.0,Maringá,0.0,24.0,13.0,0.0,2.83,0.0,1.53,15
2021-05-30,0.0,Maringá,0.0,24.0,13.0,0.0,2.83,0.0,1.53,15
2021-05-31,0.0,Maringá,0.0,24.0,13.0,0.0,2.83,0.0,1.53,15
2021-06-01,1.0,Maringá,0.0,25.0,13.0,0.12,2.95,0.0,1.53,15
2021-06-02,1.0,Maringá,0.0,26.0,13.0,0.12,3.07,0.0,1.53,15
2021-06-03,0.0,Maringá,0.0,26.0,13.0,0.0,3.07,0.0,1.53,15
2021-06-04,0.0,Maringá,0.0,26.0,13.0,0.0,3.07,0.0,1.53,15
2021-06-05,0.0,Maringá,0.0,26.0,13.0,0.0,3.07,0.0,1.53,15
2021-06-06,0.0,Maringá,0.0,26.0,13.0,0.0,3.07,0.0,1.53,15
2021-06-07,0.0,Maringá,0.0,26.0,13.0,0.0,3.07,0.0,1.53,15
2021-06-08,0.0,Maringá,1.0,26.0,14.0,0.0,3.07,0.12,1.65,15
2021-06-09,1.0,Maringá,0.0,27.0,14.0,0.12,3.19,0.0,1.65,15
2021-06-10,1.0,Maringá,0.0,28.0,14.0,0.12,3.3,0.0,1.65,15
2021-06-11,0.0,Maringá,0.0,28.0,14.0,0.0,3.3,0.0,1.65,15
2021-06-12,0.0,Maringá,0.0,28.0,14.0,0.0,3.3,0.0,1.65,15
2021-06-13,0.0,Maringá,0.0,28.0,14.0,0.0,3.3,0.0,1.65,15
2021-06-14,0.0,Maringá,0.0,28.0,14.0,0.0,3.3,0.0,1.65,15
2021-06-15,1.0,Maringá,0.0,29.0,14.0,0.12,3.42,0.0,1.65,15
2021-06-16,1.0,Maringá,0.0,30.0,14.0,0.12,3.54,0.0,1.65,15
2021-06-17,1.0,Maringá,0.0,31.0,14.0,0.12,3.66,0.0,1.65,15
2021-06-18,1.0,Maringá,0.0,32.0,14.0,0.12,3.78,0.0,1.65,15
2021-06-19,0.0,Maringá,0.0,32.0,14.0,0.0,3.78,0.0,1.65,15
2021-06-20,0.0,Maringá,0.0,32.0,14.0,0.0,3.78,0.0,1.65,15
2021-06-21,1.0,Maringá,0.0,33.0,14.0,0.12,3.89,0.0,1.65,15
2021-06-22,0.0,Maringá,0.0,33.0,14.0,0.0,3.89,0.0,1.65,15
2021-06-23,1.0,Maringá,1.0,34.0,15.0,0.12,4.01,0.12,1.77,15
2021-06-24,0.0,Maringá,0.0,34.0,15.0,0.0,4.01,0.0,1.77,15
2021-06-25,0.0,Maringá,0.0,34.0,15.0,0.0,4.01,0.0,1.77,15
2021-06-26,1.0,Maringá,0.0,35.0,15.0,0.12,4.13,0.0,1.77,15
2021-06-27,0.0,Maringá,0.0,35.0,15.0,0.0,4.13,0.0,1.77,15
2021-06-28,1.0,Maringá,1.0,36.0,16.0,0.12,4.25,0.12,1.89,15
2021-06-29,1.0,Maringá,1.0,37.0,17.0,0.12,4.37,0.12,2.01,15
2021-06-30,0.0,Maringá,0.0,37.0,17.0,0.0,4.37,0.0,2.01,15
2021-07-01,0.0,Maringá,0.0,37.0,17.0,0.0,4.37,0.0,2.01,15
2021-07-02,0.0,Maringá,0.0,37.0,17.0,0.0,4.37,0.0,2.01,15
2021-07-03,1.0,Maringá,0.0,38.0,17.0,0.12,4.48,0.0,2.01,15
2021-07-04,0.0,Maringá,0.0,38.0,17.0,0.0,4.48,0.0,2.01,15
2021-07-05,1.0,Maringá,0.0,39.0,17.0,0.12,4.6,0.0,2.01,15
2021-07-06,0.0,Maringá,0.0,39.0,17.0,0.0,4.6,0.0,2.01,15
2021-07-07,0.0,Maringá,0.0,39.0,17.0,0.0,4.6,0.0,2.01,15
2021-07-08,1.0,Maringá,0.0,40.0,17.0,0.12,4.72,0.0,2.01,15
2021-07-09,1.0,Maringá,0.0,41.0,17.0,0.12,4.84,0.0,2.01,15
2021-07-10,0.0,Maringá,1.0,41.0,18.0,0.0,4.84,0.12,2.12,15
2021-07-11,0.0,Maringá,0.0,41.0,18.0,0.0,4.84,0.0,2.12,15
2021-07-12,1.0,Maringá,0.0,42.0,18.0,0.12,4.96,0.0,2.12,15
2021-07-13,0.0,Maringá,1.0,42.0,19.0,0.0,4.96,0.12,2.24,15
2021-07-14,1.0,Maringá,0.0,43.0,19.0,0.12,5.07,0.0,2.24,15
2021-07-15,0.0,Maringá,0.0,43.0,19.0,0.0,5.07,0.0,2.24,15
2021-07-16,0.0,Maringá,0.0,43.0,19.0,0.0,5.07,0.0,2.24,15
2021-07-17,0.0,Maringá,0.0,43.0,19.0,0.0,5.07,0.0,2.24,15
2021-07-18,0.0,Maringá,0.0,43.0,19.0,0.0,5.07,0.0,2.24,15
2021-07-19,0.0,Maringá,0.0,43.0,19.0,0.0,5.07,0.0,2.24,15
2021-07-20,0.0,Maringá,0.0,43.0,19.0,0.0,5.07,0.0,2.24,15
2021-07-21,0.0,Maringá,1.0,43.0,20.0,0.0,5.07,0.12,2.36,15
2021-07-22,1.0,Maringá,1.0,44.0,21.0,0.12,5.19,0.12,2.48,15
2021-07-23,1.0,Maringá,0.0,45.0,21.0,0.12,5.31,0.0,2.48,15
2021-07-24,0.0,Maringá,0.0,45.0,21.0,0.0,5.31,0.0,2.48,15
2021-07-25,0.0,Maringá,0.0,45.0,21.0,0.0,5.31,0.0,2.48,15
2021-07-26,1.0,Maringá,1.0,46.0,22.0,0.12,5.43,0.12,2.6,15
2021-07-27,0.0,Maringá,1.0,46.0,23.0,0.0,5.43,0.12,2.71,15
2021-07-28,0.0,Maringá,0.0,46.0,23.0,0.0,5.43,0.0,2.71,15
2021-07-29,0.0,Maringá,0.0,46.0,23.0,0.0,5.43,0.0,2.71,15
2021-07-30,1.0,Maringá,0.0,47.0,23.0,0.12,5.55,0.0,2.71,15
2021-07-31,0.0,Maringá,0.0,47.0,23.0,0.0,5.55,0.0,2.71,15
2021-08-01,0.0,Maringá,0.0,47.0,23.0,0.0,5.55,0.0,2.71,15
2021-08-02,0.0,Maringá,0.0,47.0,23.0,0.0,5.55,0.0,2.71,15
2021-08-03,1.0,Maringá,1.0,48.0,24.0,0.12,5.66,0.12,2.83,15
2021-08-04,0.0,Maringá,0.0,48.0,24.0,0.0,5.66,0.0,2.83,15
2021-08-05,0.0,Maringá,0.0,48.0,24.0,0.0,5.66,0.0,2.83,15
2021-08-06,0.0,Maringá,0.0,48.0,24.0,0.0,5.66,0.0,2.83,15
2021-08-07,0.0,Maringá,0.0,48.0,24.0,0.0,5.66,0.0,2.83,15
2021-08-08,0.0,Maringá,0.0,48.0,24.0,0.0,5.66,0.0,2.83,15
2021-08-09,1.0,Maringá,0.0,49.0,24.0,0.12,5.78,0.0,2.83,15
2021-08-10,0.0,Maringá,1.0,49.0,25.0,0.0,5.78,0.12,2.95,15
2021-08-11,0.0,Maringá,0.0,49.0,25.0,0.0,5.78,0.0,2.95,15
