,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
1538,2021-03-29,3027.0,Londrina,789.0,89342.0,22864.0,311.33,9188.89,81.15,2351.58
1539,2021-03-30,5995.0,Londrina,520.0,95337.0,23384.0,616.59,9805.48,53.48,2405.06
1540,2021-03-31,5333.0,Londrina,367.0,100670.0,23751.0,548.5,10353.98,37.75,2442.81
1541,2021-04-01,4465.0,Londrina,436.0,105135.0,24187.0,459.23,10813.21,44.84,2487.65
1542,2021-04-02,4409.0,Londrina,448.0,109544.0,24635.0,453.47,11266.68,46.08,2533.73
1543,2021-04-03,4549.0,Londrina,511.0,114093.0,25146.0,467.87,11734.55,52.56,2586.28
1544,2021-04-04,779.0,Londrina,517.0,114872.0,25663.0,80.12,11814.67,53.17,2639.46
1545,2021-04-05,1578.0,Londrina,1499.0,116450.0,27162.0,162.3,11976.97,154.17,2793.63
1546,2021-04-06,2391.0,Londrina,1454.0,118841.0,28616.0,245.92,12222.88,149.54,2943.18
1547,2021-04-07,2193.0,Londrina,833.0,121034.0,29449.0,225.55,12448.43,85.67,3028.85
1548,2021-04-08,3273.0,Londrina,868.0,124307.0,30317.0,336.63,12785.06,89.27,3118.13
1549,2021-04-09,3232.0,Londrina,1487.0,127539.0,31804.0,332.41,13117.48,152.94,3271.06
1550,2021-04-10,4292.0,Londrina,1332.0,131831.0,33136.0,441.44,13558.91,137.0,3408.06
1551,2021-04-11,1724.0,Londrina,617.0,133555.0,33753.0,177.31,13736.23,63.46,3471.52
1552,2021-04-12,1466.0,Londrina,2242.0,135021.0,35995.0,150.78,13887.01,230.59,3702.11
1553,2021-04-13,1003.0,Londrina,1386.0,136024.0,37381.0,103.16,13990.17,142.55,3844.66
1554,2021-04-14,503.0,Londrina,1793.0,136527.0,39174.0,51.73,14041.9,184.41,4029.07
1555,2021-04-15,1076.0,Londrina,2057.0,137603.0,41231.0,110.67,14152.57,211.56,4240.64
1556,2021-04-16,1311.0,Londrina,3828.0,138914.0,45059.0,134.84,14287.4,393.71,4634.35
1557,2021-04-17,3112.0,Londrina,2334.0,142026.0,47393.0,320.07,14607.48,240.05,4874.4
1558,2021-04-18,1219.0,Londrina,1061.0,143245.0,48454.0,125.38,14732.85,109.12,4983.53
1559,2021-04-19,2496.0,Londrina,3588.0,145741.0,52042.0,256.72,14989.57,369.03,5352.56
1560,2021-04-20,2235.0,Londrina,4973.0,147976.0,57015.0,229.87,15219.44,511.48,5864.03
1561,2021-04-21,2007.0,Londrina,4506.0,149983.0,61521.0,206.42,15425.86,463.45,6327.48
1562,2021-04-22,2168.0,Londrina,5015.0,152151.0,66536.0,222.98,15648.84,515.8,6843.28
1563,2021-04-23,2065.0,Londrina,4737.0,154216.0,71273.0,212.39,15861.23,487.2,7330.48
1564,2021-04-24,1529.0,Londrina,4024.0,155745.0,75297.0,157.26,16018.48,413.87,7744.35
1565,2021-04-25,1455.0,Londrina,1192.0,157200.0,76489.0,149.65,16168.13,122.6,7866.95
1566,2021-04-26,1110.0,Londrina,5001.0,158310.0,81490.0,114.16,16282.3,514.36,8381.3
1567,2021-04-27,3947.0,Londrina,2949.0,162257.0,84439.0,405.95,16688.25,303.31,8684.61
1568,2021-04-28,3959.0,Londrina,2954.0,166216.0,87393.0,407.19,17095.43,303.82,8988.43
1569,2021-04-29,2929.0,Londrina,3566.0,169145.0,90959.0,301.25,17396.68,366.77,9355.2
1570,2021-04-30,2179.0,Londrina,3161.0,171324.0,94120.0,224.11,17620.8,325.11,9680.31
1571,2021-05-01,2035.0,Londrina,3550.0,173359.0,97670.0,209.3,17830.1,365.12,10045.43
1572,2021-05-02,2733.0,Londrina,1584.0,176092.0,99254.0,281.09,18111.19,162.92,10208.34
1573,2021-05-03,2618.0,Londrina,1205.0,178710.0,100459.0,269.26,18380.45,123.94,10332.28
1574,2021-05-04,3815.0,Londrina,849.0,182525.0,101308.0,392.38,18772.83,87.32,10419.6
1575,2021-05-05,2579.0,Londrina,608.0,185104.0,101916.0,265.25,19038.08,62.53,10482.13
1576,2021-05-06,957.0,Londrina,764.0,186061.0,102680.0,98.43,19136.51,78.58,10560.71
1577,2021-05-07,1230.0,Londrina,547.0,187291.0,103227.0,126.51,19263.01,56.26,10616.97
1578,2021-05-08,675.0,Londrina,1266.0,187966.0,104493.0,69.42,19332.44,130.21,10747.18
1579,2021-05-09,0.0,Londrina,0.0,187966.0,104493.0,0.0,19332.44,0.0,10747.18
1580,2021-05-10,865.0,Londrina,1942.0,188831.0,106435.0,88.97,19421.4,199.74,10946.92
1581,2021-05-11,1407.0,Londrina,856.0,190238.0,107291.0,144.71,19566.11,88.04,11034.96
1582,2021-05-12,1407.0,Londrina,464.0,191645.0,107755.0,144.71,19710.82,47.72,11082.68
1583,2021-05-13,1630.0,Londrina,1001.0,193275.0,108756.0,167.65,19878.47,102.95,11185.63
1584,2021-05-14,2258.0,Londrina,1043.0,195533.0,109799.0,232.24,20110.71,107.27,11292.91
1585,2021-05-15,730.0,Londrina,632.0,196263.0,110431.0,75.08,20185.79,65.0,11357.91
1586,2021-05-16,0.0,Londrina,0.0,196263.0,110431.0,0.0,20185.79,0.0,11357.91
1587,2021-05-17,607.0,Londrina,375.0,196870.0,110806.0,62.43,20248.22,38.57,11396.48
1588,2021-05-18,838.0,Londrina,757.0,197708.0,111563.0,86.19,20334.41,77.86,11474.33
1589,2021-05-19,1418.0,Londrina,486.0,199126.0,112049.0,145.84,20480.25,49.99,11524.32
1590,2021-05-20,1670.0,Londrina,504.0,200796.0,112553.0,171.76,20652.01,51.84,11576.16
1591,2021-05-21,3293.0,Londrina,236.0,204089.0,112789.0,338.69,20990.7,24.27,11600.43
1592,2021-05-22,2969.0,Londrina,425.0,207058.0,113214.0,305.36,21296.06,43.71,11644.14
1593,2021-05-23,2.0,Londrina,0.0,207060.0,113214.0,0.21,21296.27,0.0,11644.14
1594,2021-05-24,1479.0,Londrina,642.0,208539.0,113856.0,152.12,21448.38,66.03,11710.17
1595,2021-05-25,1305.0,Londrina,861.0,209844.0,114717.0,134.22,21582.61,88.55,11798.73
1596,2021-05-26,1822.0,Londrina,1419.0,211666.0,116136.0,187.39,21770.0,145.95,11944.67
1597,2021-05-27,1436.0,Londrina,1438.0,213102.0,117574.0,147.69,21917.69,147.9,12092.57
1598,2021-05-28,1399.0,Londrina,1218.0,214501.0,118792.0,143.89,22061.58,125.27,12217.84
1599,2021-05-29,34.0,Londrina,15.0,214535.0,118807.0,3.5,22065.08,1.54,12219.38
1600,2021-05-30,0.0,Londrina,0.0,214535.0,118807.0,0.0,22065.08,0.0,12219.38
1601,2021-05-31,202.0,Londrina,167.0,214737.0,118974.0,20.78,22085.85,17.18,12236.56
1602,2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0
1603,2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0
1604,2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24
1605,2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24
1606,2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24
1607,2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24
1608,2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35
1609,2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35
1610,2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35
1611,2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47
1612,2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47
1613,2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47
1614,2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47
1615,2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47
1616,2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71
1617,2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71
1618,2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94
1619,2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06
1620,2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06
1621,2021-02-06,2.0,Maringá,1.0,7173.0,10.0,0.24,846.31,0.12,1.18
1622,2021-02-07,0.0,Maringá,0.0,7173.0,10.0,0.0,846.31,0.0,1.18
1623,2021-02-08,267.0,Maringá,2.0,7440.0,12.0,31.5,877.81,0.24,1.42
1624,2021-02-09,746.0,Maringá,0.0,8186.0,12.0,88.02,965.83,0.0,1.42
1625,2021-02-10,504.0,Maringá,2.0,8690.0,14.0,59.46,1025.3,0.24,1.65
1626,2021-02-11,422.0,Maringá,4.0,9112.0,18.0,49.79,1075.09,0.47,2.12
1627,2021-02-12,284.0,Maringá,126.0,9396.0,144.0,33.51,1108.6,14.87,16.99
1628,2021-02-13,0.0,Maringá,3.0,9396.0,147.0,0.0,1108.6,0.35,17.34
1629,2021-02-14,0.0,Maringá,33.0,9396.0,180.0,0.0,1108.6,3.89,21.24
1630,2021-02-15,157.0,Maringá,531.0,9553.0,711.0,18.52,1127.12,62.65,83.89
1631,2021-02-16,81.0,Maringá,364.0,9634.0,1075.0,9.56,1136.68,42.95,126.83
1632,2021-02-17,191.0,Maringá,699.0,9825.0,1774.0,22.54,1159.21,82.47,209.31
1633,2021-02-18,136.0,Maringá,442.0,9961.0,2216.0,16.05,1175.26,52.15,261.46
1634,2021-02-19,93.0,Maringá,351.0,10054.0,2567.0,10.97,1186.23,41.41,302.87
1635,2021-02-20,0.0,Maringá,0.0,10054.0,2567.0,0.0,1186.23,0.0,302.87
1636,2021-02-21,2.0,Maringá,2.0,10056.0,2569.0,0.24,1186.47,0.24,303.11
1637,2021-02-22,35.0,Maringá,260.0,10091.0,2829.0,4.13,1190.6,30.68,333.78
1638,2021-02-23,35.0,Maringá,61.0,10126.0,2890.0,4.13,1194.73,7.2,340.98
1639,2021-02-24,47.0,Maringá,69.0,10173.0,2959.0,5.55,1200.27,8.14,349.12
1640,2021-02-25,35.0,Maringá,376.0,10208.0,3335.0,4.13,1204.4,44.36,393.48
1641,2021-02-26,128.0,Maringá,103.0,10336.0,3438.0,15.1,1219.5,12.15,405.64
1642,2021-02-27,588.0,Maringá,20.0,10924.0,3458.0,69.38,1288.88,2.36,408.0
1643,2021-02-28,2.0,Maringá,0.0,10926.0,3458.0,0.24,1289.11,0.0,408.0
1644,2021-03-01,2815.0,Maringá,204.0,13741.0,3662.0,332.13,1621.24,24.07,432.06
1645,2021-03-02,1643.0,Maringá,202.0,15384.0,3864.0,193.85,1815.09,23.83,455.9
1646,2021-03-03,2435.0,Maringá,152.0,17819.0,4016.0,287.3,2102.39,17.93,473.83
1647,2021-03-04,726.0,Maringá,210.0,18545.0,4226.0,85.66,2188.05,24.78,498.61
1648,2021-03-05,1836.0,Maringá,681.0,20381.0,4907.0,216.62,2404.67,80.35,578.96
1649,2021-03-06,368.0,Maringá,94.0,20749.0,5001.0,43.42,2448.09,11.09,590.05
1650,2021-03-07,20.0,Maringá,1.0,20769.0,5002.0,2.36,2450.45,0.12,590.17
1651,2021-03-08,1026.0,Maringá,1613.0,21795.0,6615.0,121.05,2571.5,190.31,780.48
1652,2021-03-09,502.0,Maringá,862.0,22297.0,7477.0,59.23,2630.73,101.7,882.18
1653,2021-03-10,467.0,Maringá,295.0,22764.0,7772.0,55.1,2685.83,34.81,916.99
1654,2021-03-11,280.0,Maringá,219.0,23044.0,7991.0,33.04,2718.87,25.84,942.83
1655,2021-03-12,3054.0,Maringá,557.0,26098.0,8548.0,360.33,3079.2,65.72,1008.54
1656,2021-03-13,862.0,Maringá,11.0,26960.0,8559.0,101.7,3180.9,1.3,1009.84
1657,2021-03-14,3.0,Maringá,1.0,26963.0,8560.0,0.35,3181.25,0.12,1009.96
1658,2021-03-15,1238.0,Maringá,902.0,28201.0,9462.0,146.07,3327.32,106.42,1116.38
1659,2021-03-16,549.0,Maringá,225.0,28750.0,9687.0,64.77,3392.09,26.55,1142.93
1660,2021-03-17,118.0,Maringá,115.0,28868.0,9802.0,13.92,3406.02,13.57,1156.5
1661,2021-03-18,129.0,Maringá,92.0,28997.0,9894.0,15.22,3421.24,10.85,1167.35
1662,2021-03-19,1614.0,Maringá,97.0,30611.0,9991.0,190.43,3611.67,11.44,1178.8
1663,2021-03-20,1888.0,Maringá,11.0,32499.0,10002.0,222.76,3834.42,1.3,1180.09
1664,2021-03-21,13.0,Maringá,0.0,32512.0,10002.0,1.53,3835.96,0.0,1180.09
1665,2021-03-22,2664.0,Maringá,168.0,35176.0,10170.0,314.31,4150.27,19.82,1199.92
1666,2021-03-23,2015.0,Maringá,30.0,37191.0,10200.0,237.74,4388.01,3.54,1203.46
1667,2021-03-24,4560.0,Maringá,24.0,41751.0,10224.0,538.02,4926.03,2.83,1206.29
1668,2021-03-25,5287.0,Maringá,77.0,47038.0,10301.0,623.79,5549.82,9.08,1215.37
1669,2021-03-26,5063.0,Maringá,83.0,52101.0,10384.0,597.36,6147.18,9.79,1225.17
1670,2021-03-27,7480.0,Maringá,32.0,59581.0,10416.0,882.53,7029.72,3.78,1228.94
1671,2021-03-28,2879.0,Maringá,25.0,62460.0,10441.0,339.68,7369.4,2.95,1231.89
1672,2021-03-29,6912.0,Maringá,1286.0,69372.0,11727.0,815.52,8184.92,151.73,1383.62
1673,2021-03-30,4693.0,Maringá,1477.0,74065.0,13204.0,553.71,8738.62,174.27,1557.89
1674,2021-03-31,2676.0,Maringá,693.0,76741.0,13897.0,315.73,9054.35,81.76,1639.65
1675,2021-04-01,885.0,Maringá,701.0,77626.0,14598.0,104.42,9158.77,82.71,1722.36
1676,2021-04-02,0.0,Maringá,1.0,77626.0,14599.0,0.0,9158.77,0.12,1722.48
1677,2021-04-03,20.0,Maringá,18.0,77646.0,14617.0,2.36,9161.13,2.12,1724.6
1678,2021-04-04,0.0,Maringá,0.0,77646.0,14617.0,0.0,9161.13,0.0,1724.6
1679,2021-04-05,139.0,Maringá,1329.0,77785.0,15946.0,16.4,9177.53,156.8,1881.4
1680,2021-04-06,718.0,Maringá,2401.0,78503.0,18347.0,84.71,9262.25,283.28,2164.69
1681,2021-04-07,219.0,Maringá,899.0,78722.0,19246.0,25.84,9288.08,106.07,2270.76
1682,2021-04-08,57.0,Maringá,533.0,78779.0,19779.0,6.73,9294.81,62.89,2333.64
1683,2021-04-09,140.0,Maringá,533.0,78919.0,20312.0,16.52,9311.33,62.89,2396.53
1684,2021-04-10,5325.0,Maringá,190.0,84244.0,20502.0,628.27,9939.6,22.42,2418.95
1685,2021-04-11,0.0,Maringá,0.0,84244.0,20502.0,0.0,9939.6,0.0,2418.95
1686,2021-04-12,1349.0,Maringá,536.0,85593.0,21038.0,159.16,10098.77,63.24,2482.19
1687,2021-04-13,482.0,Maringá,1752.0,86075.0,22790.0,56.87,10155.64,206.71,2688.9
1688,2021-04-14,445.0,Maringá,2041.0,86520.0,24831.0,52.5,10208.14,240.81,2929.71
1689,2021-04-15,194.0,Maringá,1150.0,86714.0,25981.0,22.89,10231.03,135.68,3065.39
1690,2021-04-16,132.0,Maringá,2220.0,86846.0,28201.0,15.57,10246.6,261.93,3327.32
1691,2021-04-17,287.0,Maringá,1107.0,87133.0,29308.0,33.86,10280.46,130.61,3457.93
1692,2021-04-18,297.0,Maringá,0.0,87430.0,29308.0,35.04,10315.51,0.0,3457.93
1693,2021-04-19,4904.0,Maringá,5744.0,92334.0,35052.0,578.6,10894.11,677.71,4135.64
1694,2021-04-20,3139.0,Maringá,6114.0,95473.0,41166.0,370.36,11264.47,721.37,4857.01
1695,2021-04-21,3307.0,Maringá,2495.0,98780.0,43661.0,390.18,11654.65,294.37,5151.38
1696,2021-04-22,21454.0,Maringá,14200.0,120234.0,57861.0,2531.27,14185.92,1675.4,6826.78
1697,2021-04-23,2361.0,Maringá,8543.0,122595.0,66404.0,278.56,14464.48,1007.95,7834.73
1698,2021-04-24,715.0,Maringá,941.0,123310.0,67345.0,84.36,14548.84,111.02,7945.76
1699,2021-04-25,1888.0,Maringá,1153.0,125198.0,68498.0,222.76,14771.6,136.04,8081.8
1700,2021-04-26,4955.0,Maringá,4760.0,130153.0,73258.0,584.62,15356.22,561.61,8643.41
1701,2021-04-27,2751.0,Maringá,2662.0,132904.0,75920.0,324.58,15680.8,314.08,8957.49
1702,2021-04-28,1590.0,Maringá,1562.0,134494.0,77482.0,187.6,15868.39,184.29,9141.78
1703,2021-04-29,1190.0,Maringá,1962.0,135684.0,79444.0,140.4,16008.8,231.49,9373.27
1704,2021-04-30,585.0,Maringá,944.0,136269.0,80388.0,69.02,16077.82,111.38,9484.65
1705,2021-05-01,778.0,Maringá,377.0,137047.0,80765.0,91.79,16169.61,44.48,9529.13
1706,2021-05-02,4851.0,Maringá,2.0,141898.0,80767.0,572.35,16741.96,0.24,9529.37
1707,2021-05-03,5012.0,Maringá,1312.0,146910.0,82079.0,591.35,17333.31,154.8,9684.16
1708,2021-05-04,2708.0,Maringá,708.0,149618.0,82787.0,319.51,17652.81,83.53,9767.7
1709,2021-05-05,1359.0,Maringá,1053.0,150977.0,83840.0,160.34,17813.16,124.24,9891.94
1710,2021-05-06,1311.0,Maringá,213.0,152288.0,84053.0,154.68,17967.83,25.13,9917.07
1711,2021-05-07,666.0,Maringá,432.0,152954.0,84485.0,78.58,18046.41,50.97,9968.04
1712,2021-05-08,214.0,Maringá,10.0,153168.0,84495.0,25.25,18071.66,1.18,9969.22
1713,2021-05-09,2.0,Maringá,0.0,153170.0,84495.0,0.24,18071.9,0.0,9969.22
1714,2021-05-10,744.0,Maringá,95.0,153914.0,84590.0,87.78,18159.68,11.21,9980.43
1715,2021-05-11,1925.0,Maringá,399.0,155839.0,84989.0,227.12,18386.8,47.08,10027.5
1716,2021-05-12,1278.0,Maringá,192.0,157117.0,85181.0,150.79,18537.59,22.65,10050.16
1717,2021-05-13,1065.0,Maringá,130.0,158182.0,85311.0,125.65,18663.24,15.34,10065.49
1718,2021-05-14,1758.0,Maringá,644.0,159940.0,85955.0,207.42,18870.66,75.98,10141.48
1719,2021-05-15,669.0,Maringá,507.0,160609.0,86462.0,78.93,18949.6,59.82,10201.3
1720,2021-05-16,1.0,Maringá,0.0,160610.0,86462.0,0.12,18949.71,0.0,10201.3
1721,2021-05-17,1777.0,Maringá,300.0,162387.0,86762.0,209.66,19159.37,35.4,10236.69
1722,2021-05-18,2022.0,Maringá,249.0,164409.0,87011.0,238.57,19397.94,29.38,10266.07
1723,2021-05-19,4854.0,Maringá,206.0,169263.0,87217.0,572.7,19970.65,24.31,10290.38
1724,2021-05-20,4359.0,Maringá,53.0,173622.0,87270.0,514.3,20484.95,6.25,10296.63
1725,2021-05-21,1247.0,Maringá,142.0,174869.0,87412.0,147.13,20632.07,16.75,10313.38
1726,2021-05-22,567.0,Maringá,27.0,175436.0,87439.0,66.9,20698.97,3.19,10316.57
1727,2021-05-23,0.0,Maringá,0.0,175436.0,87439.0,0.0,20698.97,0.0,10316.57
1728,2021-05-24,2781.0,Maringá,247.0,178217.0,87686.0,328.12,21027.09,29.14,10345.71
1729,2021-05-25,3580.0,Maringá,515.0,181797.0,88201.0,422.39,21449.48,60.76,10406.47
1730,2021-05-26,3263.0,Maringá,425.0,185060.0,88626.0,384.99,21834.47,50.14,10456.62
1731,2021-05-27,2587.0,Maringá,655.0,187647.0,89281.0,305.23,22139.7,77.28,10533.9
1732,2021-05-28,2387.0,Maringá,209.0,190034.0,89490.0,281.63,22421.33,24.66,10558.56
1733,2021-05-29,122.0,Maringá,45.0,190156.0,89535.0,14.39,22435.72,5.31,10563.87
1734,2021-05-30,0.0,Maringá,0.0,190156.0,89535.0,0.0,22435.72,0.0,10563.87
1735,2021-05-31,445.0,Maringá,75.0,190601.0,89610.0,52.5,22488.23,8.85,10572.72
1736,2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0
1737,2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05
1738,2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08
1739,2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27
1740,2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35
1741,2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35
1742,2021-01-24,5.0,Metropolitana Curitiba,0.0,9273.0,13.0,0.14,251.04,0.0,0.35
1743,2021-01-25,3850.0,Metropolitana Curitiba,7.0,13123.0,20.0,104.23,355.26,0.19,0.54
1744,2021-01-26,4809.0,Metropolitana Curitiba,7.0,17932.0,27.0,130.19,485.45,0.19,0.73
1745,2021-01-27,5723.0,Metropolitana Curitiba,2.0,23655.0,29.0,154.93,640.38,0.05,0.79
1746,2021-01-28,6589.0,Metropolitana Curitiba,3.0,30244.0,32.0,178.38,818.76,0.08,0.87
1747,2021-01-29,7142.0,Metropolitana Curitiba,5.0,37386.0,37.0,193.35,1012.1,0.14,1.0
1748,2021-01-30,3675.0,Metropolitana Curitiba,0.0,41061.0,37.0,99.49,1111.59,0.0,1.0
1749,2021-01-31,632.0,Metropolitana Curitiba,0.0,41693.0,37.0,17.11,1128.7,0.0,1.0
1750,2021-02-01,3513.0,Metropolitana Curitiba,1.0,45206.0,38.0,95.1,1223.8,0.03,1.03
1751,2021-02-02,4456.0,Metropolitana Curitiba,0.0,49662.0,38.0,120.63,1344.44,0.0,1.03
1752,2021-02-03,5207.0,Metropolitana Curitiba,7.0,54869.0,45.0,140.96,1485.4,0.19,1.22
1753,2021-02-04,4474.0,Metropolitana Curitiba,2.0,59343.0,47.0,121.12,1606.52,0.05,1.27
1754,2021-02-05,4576.0,Metropolitana Curitiba,4.0,63919.0,51.0,123.88,1730.4,0.11,1.38
1755,2021-02-06,1399.0,Metropolitana Curitiba,1.0,65318.0,52.0,37.87,1768.27,0.03,1.41
1756,2021-02-07,0.0,Metropolitana Curitiba,0.0,65318.0,52.0,0.0,1768.27,0.0,1.41
1757,2021-02-08,2334.0,Metropolitana Curitiba,6.0,67652.0,58.0,63.19,1831.46,0.16,1.57
1758,2021-02-09,1875.0,Metropolitana Curitiba,6.0,69527.0,64.0,50.76,1882.22,0.16,1.73
1759,2021-02-10,2361.0,Metropolitana Curitiba,218.0,71888.0,282.0,63.92,1946.13,5.9,7.63
1760,2021-02-11,2654.0,Metropolitana Curitiba,393.0,74542.0,675.0,71.85,2017.98,10.64,18.27
1761,2021-02-12,4889.0,Metropolitana Curitiba,1033.0,79431.0,1708.0,132.35,2150.33,27.97,46.24
1762,2021-02-13,272.0,Metropolitana Curitiba,1246.0,79703.0,2954.0,7.36,2157.7,33.73,79.97
1763,2021-02-14,0.0,Metropolitana Curitiba,47.0,79703.0,3001.0,0.0,2157.7,1.27,81.24
1764,2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82325.0,4381.0,70.98,2228.68,37.36,118.6
1765,2021-02-16,2433.0,Metropolitana Curitiba,2993.0,84758.0,7374.0,65.87,2294.55,81.03,199.63
1766,2021-02-17,2889.0,Metropolitana Curitiba,4411.0,87647.0,11785.0,78.21,2372.76,119.41,319.04
1767,2021-02-18,3547.0,Metropolitana Curitiba,4797.0,91194.0,16582.0,96.02,2468.78,129.86,448.9
1768,2021-02-19,2639.0,Metropolitana Curitiba,4073.0,93833.0,20655.0,71.44,2540.22,110.26,559.17
1769,2021-02-20,28.0,Metropolitana Curitiba,4.0,93861.0,20659.0,0.76,2540.98,0.11,559.27
1770,2021-02-21,9.0,Metropolitana Curitiba,4.0,93870.0,20663.0,0.24,2541.22,0.11,559.38
1771,2021-02-22,307.0,Metropolitana Curitiba,3812.0,94177.0,24475.0,8.31,2549.53,103.2,662.58
1772,2021-02-23,623.0,Metropolitana Curitiba,3928.0,94800.0,28403.0,16.87,2566.4,106.34,768.92
1773,2021-02-24,251.0,Metropolitana Curitiba,3467.0,95051.0,31870.0,6.8,2573.19,93.86,862.78
1774,2021-02-25,518.0,Metropolitana Curitiba,2896.0,95569.0,34766.0,14.02,2587.22,78.4,941.18
1775,2021-02-26,1034.0,Metropolitana Curitiba,3527.0,96603.0,38293.0,27.99,2615.21,95.48,1036.66
1776,2021-02-27,656.0,Metropolitana Curitiba,19.0,97259.0,38312.0,17.76,2632.97,0.51,1037.17
1777,2021-02-28,7.0,Metropolitana Curitiba,5.0,97266.0,38317.0,0.19,2633.16,0.14,1037.31
1778,2021-03-01,3195.0,Metropolitana Curitiba,941.0,100461.0,39258.0,86.49,2719.65,25.47,1062.78
1779,2021-03-02,5366.0,Metropolitana Curitiba,1232.0,105827.0,40490.0,145.27,2864.92,33.35,1096.13
1780,2021-03-03,5920.0,Metropolitana Curitiba,965.0,111747.0,41455.0,160.26,3025.18,26.12,1122.26
1781,2021-03-04,6587.0,Metropolitana Curitiba,1177.0,118334.0,42632.0,178.32,3203.51,31.86,1154.12
1782,2021-03-05,4694.0,Metropolitana Curitiba,2350.0,123028.0,44982.0,127.07,3330.58,63.62,1217.74
1783,2021-03-06,3143.0,Metropolitana Curitiba,595.0,126171.0,45577.0,85.09,3415.67,16.11,1233.85
1784,2021-03-07,0.0,Metropolitana Curitiba,0.0,126171.0,45577.0,0.0,3415.67,0.0,1233.85
1785,2021-03-08,3680.0,Metropolitana Curitiba,2671.0,129851.0,48248.0,99.62,3515.29,72.31,1306.16
1786,2021-03-09,3962.0,Metropolitana Curitiba,3948.0,133813.0,52196.0,107.26,3622.55,106.88,1413.04
1787,2021-03-10,4744.0,Metropolitana Curitiba,2718.0,138557.0,54914.0,128.43,3750.98,73.58,1486.62
1788,2021-03-11,4894.0,Metropolitana Curitiba,2002.0,143451.0,56916.0,132.49,3883.47,54.2,1540.81
1789,2021-03-12,4402.0,Metropolitana Curitiba,3248.0,147853.0,60164.0,119.17,4002.64,87.93,1628.74
1790,2021-03-13,703.0,Metropolitana Curitiba,164.0,148556.0,60328.0,19.03,4021.67,4.44,1633.18
1791,2021-03-14,2.0,Metropolitana Curitiba,13.0,148558.0,60341.0,0.05,4021.72,0.35,1633.53
1792,2021-03-15,5087.0,Metropolitana Curitiba,3503.0,153645.0,63844.0,137.71,4159.44,94.83,1728.37
1793,2021-03-16,6474.0,Metropolitana Curitiba,2756.0,160119.0,66600.0,175.26,4334.7,74.61,1802.98
1794,2021-03-17,6309.0,Metropolitana Curitiba,704.0,166428.0,67304.0,170.8,4505.49,19.06,1822.04
1795,2021-03-18,6397.0,Metropolitana Curitiba,334.0,172825.0,67638.0,173.18,4678.67,9.04,1831.08
1796,2021-03-19,6538.0,Metropolitana Curitiba,263.0,179363.0,67901.0,176.99,4855.67,7.12,1838.2
1797,2021-03-20,1025.0,Metropolitana Curitiba,3.0,180388.0,67904.0,27.75,4883.41,0.08,1838.28
1798,2021-03-21,44.0,Metropolitana Curitiba,0.0,180432.0,67904.0,1.19,4884.61,0.0,1838.28
1799,2021-03-22,6904.0,Metropolitana Curitiba,269.0,187336.0,68173.0,186.9,5071.51,7.28,1845.56
