date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-27,453.0,Jacarezinho,2.0,8076.0,3146.0,156.43,2788.8,0.69,1086.37,19
2021-02-28,0.0,Jacarezinho,0.0,8076.0,3146.0,0.0,2788.8,0.0,1086.37,19
2021-03-01,565.0,Jacarezinho,15.0,8641.0,3161.0,195.11,2983.9,5.18,1091.55,19
2021-03-02,504.0,Jacarezinho,15.0,9145.0,3176.0,174.04,3157.95,5.18,1096.73,19
2021-03-03,360.0,Jacarezinho,20.0,9505.0,3196.0,124.31,3282.26,6.91,1103.64,19
2021-03-04,315.0,Jacarezinho,36.0,9820.0,3232.0,108.78,3391.04,12.43,1116.07,19
2021-03-05,241.0,Jacarezinho,232.0,10061.0,3464.0,83.22,3474.26,80.11,1196.19,19
2021-03-06,636.0,Jacarezinho,4.0,10697.0,3468.0,219.62,3693.88,1.38,1197.57,19
2021-03-07,1.0,Jacarezinho,0.0,10698.0,3468.0,0.35,3694.23,0.0,1197.57,19
2021-03-08,518.0,Jacarezinho,350.0,11216.0,3818.0,178.88,3873.1,120.86,1318.43,19
2021-03-09,469.0,Jacarezinho,202.0,11685.0,4020.0,161.95,4035.06,69.75,1388.18,19
2021-03-10,299.0,Jacarezinho,102.0,11984.0,4122.0,103.25,4138.31,35.22,1423.41,19
2021-03-11,252.0,Jacarezinho,141.0,12236.0,4263.0,87.02,4225.33,48.69,1472.1,19
2021-03-12,577.0,Jacarezinho,133.0,12813.0,4396.0,199.25,4424.58,45.93,1518.02,19
2021-03-13,209.0,Jacarezinho,11.0,13022.0,4407.0,72.17,4496.75,3.8,1521.82,19
2021-03-14,207.0,Jacarezinho,1.0,13229.0,4408.0,71.48,4568.23,0.35,1522.17,19
2021-03-15,658.0,Jacarezinho,86.0,13887.0,4494.0,227.22,4795.45,29.7,1551.87,19
2021-03-16,517.0,Jacarezinho,75.0,14404.0,4569.0,178.53,4973.98,25.9,1577.76,19
2021-03-17,105.0,Jacarezinho,9.0,14509.0,4578.0,36.26,5010.24,3.11,1580.87,19
2021-03-18,37.0,Jacarezinho,19.0,14546.0,4597.0,12.78,5023.02,6.56,1587.43,19
2021-03-19,1048.0,Jacarezinho,35.0,15594.0,4632.0,361.89,5384.91,12.09,1599.52,19
2021-03-20,594.0,Jacarezinho,7.0,16188.0,4639.0,205.12,5590.03,2.42,1601.94,19
2021-03-21,337.0,Jacarezinho,5.0,16525.0,4644.0,116.37,5706.4,1.73,1603.66,19
2021-03-22,1005.0,Jacarezinho,24.0,17530.0,4668.0,347.05,6053.45,8.29,1611.95,19
2021-03-23,497.0,Jacarezinho,64.0,18027.0,4732.0,171.62,6225.07,22.1,1634.05,19
2021-03-24,1741.0,Jacarezinho,61.0,19768.0,4793.0,601.2,6826.27,21.06,1655.12,19
2021-03-25,1479.0,Jacarezinho,142.0,21247.0,4935.0,510.73,7337.0,49.04,1704.15,19
2021-03-26,2515.0,Jacarezinho,128.0,23762.0,5063.0,868.48,8205.48,44.2,1748.35,19
2021-03-27,2096.0,Jacarezinho,8.0,25858.0,5071.0,723.79,8929.27,2.76,1751.11,19
2021-03-28,1571.0,Jacarezinho,5.0,27429.0,5076.0,542.5,9471.76,1.73,1752.84,19
2021-03-29,1743.0,Jacarezinho,152.0,29172.0,5228.0,601.89,10073.66,52.49,1805.33,19
2021-03-30,1687.0,Jacarezinho,132.0,30859.0,5360.0,582.55,10656.21,45.58,1850.91,19
2021-03-31,1523.0,Jacarezinho,527.0,32382.0,5887.0,525.92,11182.13,181.98,2032.9,19
2021-04-01,776.0,Jacarezinho,310.0,33158.0,6197.0,267.97,11450.1,107.05,2139.94,19
2021-04-02,0.0,Jacarezinho,1.0,33158.0,6198.0,0.0,11450.1,0.35,2140.29,19
2021-04-03,141.0,Jacarezinho,0.0,33299.0,6198.0,48.69,11498.79,0.0,2140.29,19
2021-04-04,0.0,Jacarezinho,3.0,33299.0,6201.0,0.0,11498.79,1.04,2141.33,19
2021-04-05,245.0,Jacarezinho,696.0,33544.0,6897.0,84.6,11583.39,240.34,2381.67,19
2021-04-06,327.0,Jacarezinho,514.0,33871.0,7411.0,112.92,11696.31,177.49,2559.16,19
2021-04-07,310.0,Jacarezinho,363.0,34181.0,7774.0,107.05,11803.36,125.35,2684.51,19
2021-04-08,87.0,Jacarezinho,260.0,34268.0,8034.0,30.04,11833.4,89.78,2774.3,19
2021-04-09,19.0,Jacarezinho,393.0,34287.0,8427.0,6.56,11839.97,135.71,2910.01,19
2021-04-10,506.0,Jacarezinho,47.0,34793.0,8474.0,174.73,12014.7,16.23,2926.24,19
2021-04-11,504.0,Jacarezinho,0.0,35297.0,8474.0,174.04,12188.74,0.0,2926.24,19
2021-04-12,821.0,Jacarezinho,940.0,36118.0,9414.0,283.51,12472.24,324.6,3250.84,19
2021-04-13,578.0,Jacarezinho,999.0,36696.0,10413.0,199.59,12671.84,344.97,3595.81,19
2021-04-14,59.0,Jacarezinho,418.0,36755.0,10831.0,20.37,12692.21,144.34,3740.15,19
2021-04-15,564.0,Jacarezinho,782.0,37319.0,11613.0,194.76,12886.97,270.04,4010.19,19
2021-04-16,61.0,Jacarezinho,957.0,37380.0,12570.0,21.06,12908.04,330.47,4340.66,19
2021-04-17,570.0,Jacarezinho,3.0,37950.0,12573.0,196.83,13104.87,1.04,4341.7,19
2021-04-18,2041.0,Jacarezinho,15.0,39991.0,12588.0,704.8,13809.67,5.18,4346.88,19
2021-04-19,839.0,Jacarezinho,2174.0,40830.0,14762.0,289.72,14099.39,750.72,5097.6,19
2021-04-20,1383.0,Jacarezinho,1421.0,42213.0,16183.0,477.58,14576.97,490.7,5588.3,19
2021-04-21,15.0,Jacarezinho,168.0,42228.0,16351.0,5.18,14582.15,58.01,5646.32,19
2021-04-22,468.0,Jacarezinho,1177.0,42696.0,17528.0,161.61,14743.76,406.44,6052.76,19
2021-04-23,672.0,Jacarezinho,3008.0,43368.0,20536.0,232.05,14975.81,1038.72,7091.48,19
2021-04-24,767.0,Jacarezinho,1548.0,44135.0,22084.0,264.86,15240.67,534.55,7626.03,19
2021-04-25,968.0,Jacarezinho,9.0,45103.0,22093.0,334.27,15574.94,3.11,7629.14,19
2021-04-26,556.0,Jacarezinho,2068.0,45659.0,24161.0,192.0,15766.94,714.12,8343.26,19
2021-04-27,1737.0,Jacarezinho,1632.0,47396.0,25793.0,599.82,16366.76,563.56,8906.82,19
2021-04-28,649.0,Jacarezinho,1350.0,48045.0,27143.0,224.11,16590.87,466.18,9373.0,19
2021-04-29,266.0,Jacarezinho,437.0,48311.0,27580.0,91.85,16682.72,150.9,9523.91,19
2021-04-30,154.0,Jacarezinho,233.0,48465.0,27813.0,53.18,16735.9,80.46,9604.37,19
2021-05-01,1832.0,Jacarezinho,9.0,50297.0,27822.0,632.63,17368.53,3.11,9607.48,19
2021-05-02,607.0,Jacarezinho,2.0,50904.0,27824.0,209.61,17578.14,0.69,9608.17,19
2021-05-03,1764.0,Jacarezinho,366.0,52668.0,28190.0,609.14,18187.28,126.39,9734.55,19
2021-05-04,1361.0,Jacarezinho,128.0,54029.0,28318.0,469.98,18657.26,44.2,9778.75,19
2021-05-05,723.0,Jacarezinho,156.0,54752.0,28474.0,249.67,18906.93,53.87,9832.62,19
2021-05-06,254.0,Jacarezinho,159.0,55006.0,28633.0,87.71,18994.64,54.91,9887.53,19
2021-05-07,220.0,Jacarezinho,131.0,55226.0,28764.0,75.97,19070.61,45.24,9932.77,19
2021-05-08,152.0,Jacarezinho,1.0,55378.0,28765.0,52.49,19123.1,0.35,9933.11,19
2021-05-09,0.0,Jacarezinho,0.0,55378.0,28765.0,0.0,19123.1,0.0,9933.11,19
2021-05-10,674.0,Jacarezinho,314.0,56052.0,29079.0,232.75,19355.84,108.43,10041.54,19
2021-05-11,806.0,Jacarezinho,49.0,56858.0,29128.0,278.33,19634.17,16.92,10058.46,19
2021-05-12,848.0,Jacarezinho,366.0,57706.0,29494.0,292.83,19927.0,126.39,10184.85,19
2021-05-13,794.0,Jacarezinho,259.0,58500.0,29753.0,274.18,20201.18,89.44,10274.29,19
2021-05-14,551.0,Jacarezinho,161.0,59051.0,29914.0,190.27,20391.45,55.6,10329.88,19
2021-05-15,549.0,Jacarezinho,110.0,59600.0,30024.0,189.58,20581.03,37.99,10367.87,19
2021-05-16,0.0,Jacarezinho,0.0,59600.0,30024.0,0.0,20581.03,0.0,10367.87,19
2021-05-17,690.0,Jacarezinho,181.0,60290.0,30205.0,238.27,20819.3,62.5,10430.37,19
2021-05-18,556.0,Jacarezinho,104.0,60846.0,30309.0,192.0,21011.3,35.91,10466.28,19
2021-05-19,428.0,Jacarezinho,30.0,61274.0,30339.0,147.8,21159.1,10.36,10476.64,19
2021-05-20,692.0,Jacarezinho,117.0,61966.0,30456.0,238.96,21398.06,40.4,10517.05,19
2021-05-21,550.0,Jacarezinho,145.0,62516.0,30601.0,189.93,21587.99,50.07,10567.12,19
2021-05-22,6.0,Jacarezinho,5.0,62522.0,30606.0,2.07,21590.06,1.73,10568.84,19
2021-05-23,26.0,Jacarezinho,0.0,62548.0,30606.0,8.98,21599.04,0.0,10568.84,19
2021-05-24,491.0,Jacarezinho,404.0,63039.0,31010.0,169.55,21768.59,139.51,10708.35,19
2021-05-25,929.0,Jacarezinho,281.0,63968.0,31291.0,320.8,22089.39,97.03,10805.39,19
2021-05-26,852.0,Jacarezinho,335.0,64820.0,31626.0,294.21,22383.6,115.68,10921.07,19
2021-05-27,794.0,Jacarezinho,381.0,65614.0,32007.0,274.18,22657.79,131.57,11052.64,19
2021-05-28,776.0,Jacarezinho,109.0,66390.0,32116.0,267.97,22925.75,37.64,11090.28,19
2021-05-29,291.0,Jacarezinho,52.0,66681.0,32168.0,100.49,23026.24,17.96,11108.23,19
2021-05-30,0.0,Jacarezinho,1.0,66681.0,32169.0,0.0,23026.24,0.35,11108.58,19
2021-05-31,842.0,Jacarezinho,51.0,67523.0,32220.0,290.76,23317.0,17.61,11126.19,19
2021-06-01,2253.0,Jacarezinho,151.0,69776.0,32371.0,778.0,24095.0,52.14,11178.33,19
2021-06-02,2986.0,Jacarezinho,205.0,72762.0,32576.0,1031.12,25126.13,70.79,11249.12,19
2021-06-03,148.0,Jacarezinho,1.0,72910.0,32577.0,51.11,25177.24,0.35,11249.47,19
2021-06-04,869.0,Jacarezinho,104.0,73779.0,32681.0,300.08,25477.32,35.91,11285.38,19
2021-06-05,835.0,Jacarezinho,0.0,74614.0,32681.0,288.34,25765.66,0.0,11285.38,19
2021-06-06,202.0,Jacarezinho,0.0,74816.0,32681.0,69.75,25835.41,0.0,11285.38,19
2021-06-07,2176.0,Jacarezinho,163.0,76992.0,32844.0,751.41,26586.83,56.29,11341.67,19
2021-06-08,3187.0,Jacarezinho,51.0,80179.0,32895.0,1100.53,27687.36,17.61,11359.28,19
2021-06-09,2057.0,Jacarezinho,34.0,82236.0,32929.0,710.32,28397.68,11.74,11371.02,19
2021-06-10,1554.0,Jacarezinho,11.0,83790.0,32940.0,536.63,28934.31,3.8,11374.82,19
2021-06-11,1517.0,Jacarezinho,25.0,85307.0,32965.0,523.85,29458.16,8.63,11383.45,19
2021-06-12,1287.0,Jacarezinho,1.0,86594.0,32966.0,444.43,29902.59,0.35,11383.8,19
2021-06-13,314.0,Jacarezinho,0.0,86908.0,32966.0,108.43,30011.02,0.0,11383.8,19
2021-06-14,1605.0,Jacarezinho,37.0,88513.0,33003.0,554.24,30565.25,12.78,11396.58,19
2021-06-15,2461.0,Jacarezinho,17.0,90974.0,33020.0,849.83,31415.08,5.87,11402.45,19
2021-06-16,2471.0,Jacarezinho,43.0,93445.0,33063.0,853.28,32268.37,14.85,11417.29,19
2021-06-17,868.0,Jacarezinho,7.0,94313.0,33070.0,299.74,32568.11,2.42,11419.71,19
2021-06-18,1042.0,Jacarezinho,16.0,95355.0,33086.0,359.82,32927.93,5.53,11425.24,19
2021-06-19,621.0,Jacarezinho,0.0,95976.0,33086.0,214.44,33142.37,0.0,11425.24,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2485.0,Londrina,2.0,2672.0,4.0,255.58,274.82,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5070.0,7.0,246.64,521.45,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7212.0,9.0,220.31,741.76,0.21,0.93,17
2021-01-23,932.0,Londrina,1.0,8144.0,10.0,95.86,837.62,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8441.0,10.0,30.55,868.16,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9740.0,11.0,133.6,1001.77,0.1,1.13,17
2021-01-26,1693.0,Londrina,2.0,11433.0,13.0,174.13,1175.89,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13030.0,16.0,164.25,1340.14,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14375.0,17.0,138.33,1478.48,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15491.0,17.0,114.78,1593.26,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15974.0,17.0,49.68,1642.94,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15975.0,17.0,0.1,1643.04,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16926.0,20.0,97.81,1740.85,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17631.0,20.0,72.51,1813.36,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17926.0,20.0,30.34,1843.7,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18360.0,22.0,44.64,1888.34,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18752.0,24.0,40.32,1928.66,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19425.0,25.0,69.22,1997.88,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19425.0,25.0,0.0,1997.88,0.0,2.57,17
2021-02-08,110.0,Londrina,1.0,19535.0,26.0,11.31,2009.19,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19932.0,26.0,40.83,2050.02,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21087.0,30.0,118.79,2168.81,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21983.0,302.0,92.15,2260.97,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22635.0,1672.0,67.06,2328.03,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26396.0,1681.0,386.82,2714.85,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26396.0,1681.0,0.0,2714.85,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26662.0,2937.0,27.36,2742.21,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26669.0,3505.0,0.72,2742.93,58.42,360.49,17
2021-02-17,301.0,Londrina,682.0,26970.0,4187.0,30.96,2773.88,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27467.0,6624.0,51.12,2825.0,250.65,681.28,17
2021-02-19,890.0,Londrina,1638.0,28357.0,8262.0,91.54,2916.54,168.47,849.75,17
2021-02-20,958.0,Londrina,528.0,29315.0,8790.0,98.53,3015.07,54.31,904.06,17
2021-02-21,3.0,Londrina,7.0,29318.0,8797.0,0.31,3015.38,0.72,904.78,17
2021-02-22,302.0,Londrina,177.0,29620.0,8974.0,31.06,3046.44,18.2,922.98,17
2021-02-23,144.0,Londrina,877.0,29764.0,9851.0,14.81,3061.25,90.2,1013.18,17
2021-02-24,234.0,Londrina,892.0,29998.0,10743.0,24.07,3085.32,91.74,1104.93,17
2021-02-25,182.0,Londrina,262.0,30180.0,11005.0,18.72,3104.03,26.95,1131.87,17
2021-02-26,937.0,Londrina,53.0,31117.0,11058.0,96.37,3200.41,5.45,1137.32,17
2021-02-27,2156.0,Londrina,390.0,33273.0,11448.0,221.75,3422.15,40.11,1177.43,17
2021-02-28,960.0,Londrina,1.0,34233.0,11449.0,98.74,3520.89,0.1,1177.54,17
2021-03-01,1027.0,Londrina,318.0,35260.0,11767.0,105.63,3626.52,32.71,1210.24,17
2021-03-02,2599.0,Londrina,61.0,37859.0,11828.0,267.31,3893.83,6.27,1216.52,17
2021-03-03,2827.0,Londrina,49.0,40686.0,11877.0,290.76,4184.58,5.04,1221.56,17
2021-03-04,1495.0,Londrina,251.0,42181.0,12128.0,153.76,4338.35,25.82,1247.37,17
2021-03-05,1339.0,Londrina,310.0,43520.0,12438.0,137.72,4476.06,31.88,1279.26,17
2021-03-06,1353.0,Londrina,208.0,44873.0,12646.0,139.16,4615.22,21.39,1300.65,17
2021-03-07,707.0,Londrina,3.0,45580.0,12649.0,72.72,4687.94,0.31,1300.96,17
2021-03-08,966.0,Londrina,314.0,46546.0,12963.0,99.35,4787.29,32.3,1333.25,17
2021-03-09,1393.0,Londrina,862.0,47939.0,13825.0,143.27,4930.56,88.66,1421.91,17
2021-03-10,675.0,Londrina,1039.0,48614.0,14864.0,69.42,4999.98,106.86,1528.77,17
2021-03-11,494.0,Londrina,886.0,49108.0,15750.0,50.81,5050.79,91.13,1619.9,17
2021-03-12,990.0,Londrina,858.0,50098.0,16608.0,101.82,5152.62,88.25,1708.14,17
2021-03-13,1347.0,Londrina,884.0,51445.0,17492.0,138.54,5291.15,90.92,1799.06,17
2021-03-14,963.0,Londrina,84.0,52408.0,17576.0,99.05,5390.2,8.64,1807.7,17
2021-03-15,1253.0,Londrina,511.0,53661.0,18087.0,128.87,5519.07,52.56,1860.26,17
2021-03-16,1560.0,Londrina,485.0,55221.0,18572.0,160.45,5679.52,49.88,1910.14,17
2021-03-17,930.0,Londrina,369.0,56151.0,18941.0,95.65,5775.17,37.95,1948.1,17
2021-03-18,790.0,Londrina,345.0,56941.0,19286.0,81.25,5856.42,35.48,1983.58,17
2021-03-19,1270.0,Londrina,399.0,58211.0,19685.0,130.62,5987.04,41.04,2024.62,17
2021-03-20,1977.0,Londrina,275.0,60188.0,19960.0,203.34,6190.38,28.28,2052.9,17
2021-03-21,832.0,Londrina,133.0,61020.0,20093.0,85.57,6275.95,13.68,2066.58,17
2021-03-22,1330.0,Londrina,340.0,62350.0,20433.0,136.79,6412.74,34.97,2101.55,17
2021-03-23,3414.0,Londrina,387.0,65764.0,20820.0,351.13,6763.87,39.8,2141.35,17
2021-03-24,4007.0,Londrina,500.0,69771.0,21320.0,412.12,7176.0,51.43,2192.78,17
2021-03-25,3482.0,Londrina,182.0,73253.0,21502.0,358.13,7534.12,18.72,2211.5,17
2021-03-26,4373.0,Londrina,490.0,77626.0,21992.0,449.77,7983.89,50.4,2261.89,17
2021-03-27,5459.0,Londrina,137.0,83085.0,22129.0,561.46,8545.35,14.09,2275.98,17
2021-03-28,3738.0,Londrina,55.0,86823.0,22184.0,384.46,8929.81,5.66,2281.64,17
2021-03-29,3108.0,Londrina,790.0,89931.0,22974.0,319.66,9249.47,81.25,2362.89,17
2021-03-30,6007.0,Londrina,521.0,95938.0,23495.0,617.82,9867.29,53.59,2416.48,17
2021-03-31,5335.0,Londrina,367.0,101273.0,23862.0,548.71,10416.0,37.75,2454.22,17
2021-04-01,4473.0,Londrina,437.0,105746.0,24299.0,460.05,10876.05,44.95,2499.17,17
2021-04-02,4409.0,Londrina,448.0,110155.0,24747.0,453.47,11329.52,46.08,2545.25,17
2021-04-03,4550.0,Londrina,511.0,114705.0,25258.0,467.97,11797.49,52.56,2597.8,17
2021-04-04,779.0,Londrina,517.0,115484.0,25775.0,80.12,11877.61,53.17,2650.98,17
2021-04-05,1581.0,Londrina,1530.0,117065.0,27305.0,162.61,12040.22,157.36,2808.34,17
2021-04-06,2394.0,Londrina,1471.0,119459.0,28776.0,246.22,12286.44,151.29,2959.63,17
2021-04-07,2197.0,Londrina,844.0,121656.0,29620.0,225.96,12512.41,86.81,3046.44,17
2021-04-08,3276.0,Londrina,868.0,124932.0,30488.0,336.94,12849.35,89.27,3135.71,17
2021-04-09,3234.0,Londrina,1550.0,128166.0,32038.0,332.62,13181.96,159.42,3295.13,17
2021-04-10,4300.0,Londrina,1346.0,132466.0,33384.0,442.26,13624.22,138.44,3433.57,17
2021-04-11,1762.0,Londrina,617.0,134228.0,34001.0,181.22,13805.45,63.46,3497.03,17
2021-04-12,1471.0,Londrina,2280.0,135699.0,36281.0,151.29,13956.74,234.5,3731.53,17
2021-04-13,1005.0,Londrina,1392.0,136704.0,37673.0,103.36,14060.1,143.17,3874.69,17
2021-04-14,518.0,Londrina,1818.0,137222.0,39491.0,53.28,14113.38,186.98,4061.68,17
2021-04-15,1078.0,Londrina,2075.0,138300.0,41566.0,110.87,14224.25,213.42,4275.09,17
2021-04-16,1314.0,Londrina,3866.0,139614.0,45432.0,135.15,14359.4,397.62,4672.71,17
2021-04-17,3113.0,Londrina,2370.0,142727.0,47802.0,320.17,14679.57,243.76,4916.47,17
2021-04-18,1221.0,Londrina,1227.0,143948.0,49029.0,125.58,14805.15,126.2,5042.67,17
2021-04-19,2524.0,Londrina,3737.0,146472.0,52766.0,259.6,15064.75,384.35,5427.02,17
2021-04-20,2280.0,Londrina,5190.0,148752.0,57956.0,234.5,15299.25,533.8,5960.82,17
2021-04-21,2008.0,Londrina,4507.0,150760.0,62463.0,206.52,15505.77,463.55,6424.36,17
2021-04-22,2179.0,Londrina,5151.0,152939.0,67614.0,224.11,15729.89,529.78,6954.15,17
2021-04-23,2066.0,Londrina,5022.0,155005.0,72636.0,212.49,15942.37,516.52,7470.66,17
2021-04-24,1529.0,Londrina,4041.0,156534.0,76677.0,157.26,16099.63,415.62,7886.28,17
2021-04-25,1469.0,Londrina,1363.0,158003.0,78040.0,151.09,16250.72,140.19,8026.47,17
2021-04-26,1111.0,Londrina,5289.0,159114.0,83329.0,114.27,16364.99,543.98,8570.45,17
2021-04-27,3950.0,Londrina,3144.0,163064.0,86473.0,406.26,16771.25,323.36,8893.81,17
2021-04-28,4032.0,Londrina,2998.0,167096.0,89471.0,414.69,17185.94,308.35,9202.16,17
2021-04-29,2929.0,Londrina,3595.0,170025.0,93066.0,301.25,17487.19,369.75,9571.9,17
2021-04-30,2181.0,Londrina,3172.0,172206.0,96238.0,224.32,17711.51,326.24,9898.15,17
2021-05-01,2036.0,Londrina,3552.0,174242.0,99790.0,209.4,17920.91,365.33,10263.47,17
2021-05-02,2747.0,Londrina,1584.0,176989.0,101374.0,282.53,18203.44,162.92,10426.39,17
2021-05-03,2619.0,Londrina,1205.0,179608.0,102579.0,269.37,18472.81,123.94,10550.32,17
2021-05-04,3820.0,Londrina,859.0,183428.0,103438.0,392.89,18865.7,88.35,10638.67,17
2021-05-05,2587.0,Londrina,616.0,186015.0,104054.0,266.07,19131.78,63.36,10702.03,17
2021-05-06,984.0,Londrina,776.0,186999.0,104830.0,101.21,19232.98,79.81,10781.84,17
2021-05-07,1234.0,Londrina,551.0,188233.0,105381.0,126.92,19359.9,56.67,10838.51,17
2021-05-08,1571.0,Londrina,1266.0,189804.0,106647.0,161.58,19521.48,130.21,10968.72,17
2021-05-09,0.0,Londrina,0.0,189804.0,106647.0,0.0,19521.48,0.0,10968.72,17
2021-05-10,873.0,Londrina,1947.0,190677.0,108594.0,89.79,19611.27,200.25,11168.97,17
2021-05-11,1409.0,Londrina,857.0,192086.0,109451.0,144.92,19756.18,88.14,11257.11,17
2021-05-12,1411.0,Londrina,466.0,193497.0,109917.0,145.12,19901.3,47.93,11305.04,17
2021-05-13,1632.0,Londrina,1015.0,195129.0,110932.0,167.85,20069.16,104.39,11409.44,17
2021-05-14,2266.0,Londrina,1262.0,197395.0,112194.0,233.06,20302.22,129.8,11539.23,17
2021-05-15,730.0,Londrina,643.0,198125.0,112837.0,75.08,20377.3,66.13,11605.37,17
2021-05-16,0.0,Londrina,1.0,198125.0,112838.0,0.0,20377.3,0.1,11605.47,17
2021-05-17,673.0,Londrina,401.0,198798.0,113239.0,69.22,20446.52,41.24,11646.71,17
2021-05-18,841.0,Londrina,780.0,199639.0,114019.0,86.5,20533.01,80.22,11726.94,17
2021-05-19,1475.0,Londrina,877.0,201114.0,114896.0,151.7,20684.72,90.2,11817.14,17
2021-05-20,1671.0,Londrina,504.0,202785.0,115400.0,171.86,20856.58,51.84,11868.97,17
2021-05-21,3299.0,Londrina,237.0,206084.0,115637.0,339.3,21195.89,24.38,11893.35,17
2021-05-22,2972.0,Londrina,425.0,209056.0,116062.0,305.67,21501.56,43.71,11937.06,17
2021-05-23,2.0,Londrina,0.0,209058.0,116062.0,0.21,21501.76,0.0,11937.06,17
2021-05-24,1716.0,Londrina,644.0,210774.0,116706.0,176.49,21678.26,66.24,12003.3,17
2021-05-25,1580.0,Londrina,876.0,212354.0,117582.0,162.5,21840.76,90.1,12093.39,17
2021-05-26,1874.0,Londrina,1435.0,214228.0,119017.0,192.74,22033.5,147.59,12240.98,17
2021-05-27,1611.0,Londrina,1556.0,215839.0,120573.0,165.69,22199.2,160.04,12401.02,17
2021-05-28,1643.0,Londrina,1766.0,217482.0,122339.0,168.98,22368.18,181.63,12582.65,17
2021-05-29,505.0,Londrina,658.0,217987.0,122997.0,51.94,22420.12,67.68,12650.33,17
2021-05-30,13.0,Londrina,0.0,218000.0,122997.0,1.34,22421.46,0.0,12650.33,17
2021-05-31,1918.0,Londrina,759.0,219918.0,123756.0,197.27,22618.72,78.06,12728.39,17
2021-06-01,3139.0,Londrina,826.0,223057.0,124582.0,322.85,22941.57,84.95,12813.35,17
2021-06-02,2671.0,Londrina,1038.0,225728.0,125620.0,274.71,23216.29,106.76,12920.11,17
2021-06-03,3032.0,Londrina,156.0,228760.0,125776.0,311.84,23528.13,16.04,12936.15,17
2021-06-04,3617.0,Londrina,560.0,232377.0,126336.0,372.01,23900.14,57.6,12993.75,17
2021-06-05,3340.0,Londrina,188.0,235717.0,126524.0,343.52,24243.66,19.34,13013.08,17
2021-06-06,432.0,Londrina,0.0,236149.0,126524.0,44.43,24288.09,0.0,13013.08,17
2021-06-07,3134.0,Londrina,503.0,239283.0,127027.0,322.33,24610.43,51.73,13064.82,17
2021-06-08,6154.0,Londrina,202.0,245437.0,127229.0,632.94,25243.37,20.78,13085.59,17
2021-06-09,5207.0,Londrina,327.0,250644.0,127556.0,535.54,25778.91,33.63,13119.23,17
2021-06-10,6117.0,Londrina,198.0,256761.0,127754.0,629.14,26408.05,20.36,13139.59,17
2021-06-11,5238.0,Londrina,433.0,261999.0,128187.0,538.73,26946.78,44.53,13184.12,17
2021-06-12,5435.0,Londrina,84.0,267434.0,128271.0,558.99,27505.78,8.64,13192.76,17
2021-06-13,1812.0,Londrina,29.0,269246.0,128300.0,186.37,27692.14,2.98,13195.75,17
2021-06-14,4513.0,Londrina,113.0,273759.0,128413.0,464.17,28156.31,11.62,13207.37,17
2021-06-15,4782.0,Londrina,154.0,278541.0,128567.0,491.83,28648.14,15.84,13223.21,17
2021-06-16,5251.0,Londrina,209.0,283792.0,128776.0,540.07,29188.21,21.5,13244.7,17
2021-06-17,4552.0,Londrina,117.0,288344.0,128893.0,468.18,29656.39,12.03,13256.74,17
2021-06-18,3570.0,Londrina,90.0,291914.0,128983.0,367.18,30023.56,9.26,13265.99,17
2021-06-19,981.0,Londrina,2.0,292895.0,128985.0,100.9,30124.46,0.21,13266.2,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
