date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-13,1635.0,Londrina,1015.0,197779.0,114009.0,168.16,20341.71,104.39,11725.91,17
2021-05-14,2656.0,Londrina,1300.0,200435.0,115309.0,273.17,20614.88,133.71,11859.61,17
2021-05-15,731.0,Londrina,737.0,201166.0,116046.0,75.18,20690.07,75.8,11935.41,17
2021-05-16,0.0,Londrina,1.0,201166.0,116047.0,0.0,20690.07,0.1,11935.52,17
2021-05-17,677.0,Londrina,401.0,201843.0,116448.0,69.63,20759.7,41.24,11976.76,17
2021-05-18,841.0,Londrina,780.0,202684.0,117228.0,86.5,20846.19,80.22,12056.98,17
2021-05-19,2029.0,Londrina,880.0,204713.0,118108.0,208.68,21054.88,90.51,12147.49,17
2021-05-20,1689.0,Londrina,505.0,206402.0,118613.0,173.71,21228.59,51.94,12199.43,17
2021-05-21,3546.0,Londrina,382.0,209948.0,118995.0,364.71,21593.3,39.29,12238.72,17
2021-05-22,2972.0,Londrina,425.0,212920.0,119420.0,305.67,21898.97,43.71,12282.43,17
2021-05-23,2.0,Londrina,0.0,212922.0,119420.0,0.21,21899.18,0.0,12282.43,17
2021-05-24,1818.0,Londrina,644.0,214740.0,120064.0,186.98,22086.16,66.24,12348.67,17
2021-05-25,1584.0,Londrina,876.0,216324.0,120940.0,162.92,22249.08,90.1,12438.77,17
2021-05-26,1832.0,Londrina,1435.0,218156.0,122375.0,188.42,22437.5,147.59,12586.36,17
2021-05-27,1613.0,Londrina,1557.0,219769.0,123932.0,165.9,22603.4,160.14,12746.49,17
2021-05-28,1637.0,Londrina,1762.0,221406.0,125694.0,168.37,22771.77,181.22,12927.72,17
2021-05-29,505.0,Londrina,658.0,221911.0,126352.0,51.94,22823.7,67.68,12995.39,17
2021-05-30,13.0,Londrina,0.0,221924.0,126352.0,1.34,22825.04,0.0,12995.39,17
2021-05-31,1918.0,Londrina,759.0,223842.0,127111.0,197.27,23022.31,78.06,13073.46,17
2021-06-01,3284.0,Londrina,826.0,227126.0,127937.0,337.76,23360.07,84.95,13158.41,17
2021-06-02,2671.0,Londrina,1049.0,229797.0,128986.0,274.71,23634.79,107.89,13266.3,17
2021-06-03,3032.0,Londrina,156.0,232829.0,129142.0,311.84,23946.63,16.04,13282.35,17
2021-06-04,3617.0,Londrina,562.0,236446.0,129704.0,372.01,24318.64,57.8,13340.15,17
2021-06-05,3337.0,Londrina,188.0,239783.0,129892.0,343.21,24661.85,19.34,13359.48,17
2021-06-06,432.0,Londrina,0.0,240215.0,129892.0,44.43,24706.28,0.0,13359.48,17
2021-06-07,3347.0,Londrina,503.0,243562.0,130395.0,344.24,25050.53,51.73,13411.22,17
2021-06-08,6277.0,Londrina,203.0,249839.0,130598.0,645.59,25696.12,20.88,13432.1,17
2021-06-09,5761.0,Londrina,328.0,255600.0,130926.0,592.52,26288.64,33.74,13465.83,17
2021-06-10,6128.0,Londrina,198.0,261728.0,131124.0,630.27,26918.91,20.36,13486.2,17
2021-06-11,5346.0,Londrina,432.0,267074.0,131556.0,549.84,27468.75,44.43,13530.63,17
2021-06-12,5446.0,Londrina,143.0,272520.0,131699.0,560.12,28028.88,14.71,13545.34,17
2021-06-13,1852.0,Londrina,30.0,274372.0,131729.0,190.48,28219.36,3.09,13548.42,17
2021-06-14,5052.0,Londrina,115.0,279424.0,131844.0,519.6,28738.96,11.83,13560.25,17
2021-06-15,5110.0,Londrina,154.0,284534.0,131998.0,525.57,29264.52,15.84,13576.09,17
2021-06-16,7297.0,Londrina,256.0,291831.0,132254.0,750.5,30015.03,26.33,13602.42,17
2021-06-17,9141.0,Londrina,139.0,300972.0,132393.0,940.16,30955.18,14.3,13616.71,17
2021-06-18,7948.0,Londrina,143.0,308920.0,132536.0,817.46,31772.64,14.71,13631.42,17
2021-06-19,5920.0,Londrina,69.0,314840.0,132605.0,608.88,32381.52,7.1,13638.52,17
2021-06-20,3971.0,Londrina,29.0,318811.0,132634.0,408.42,32789.94,2.98,13641.5,17
2021-06-21,4887.0,Londrina,157.0,323698.0,132791.0,502.63,33292.57,16.15,13657.65,17
2021-06-22,6877.0,Londrina,79.0,330575.0,132870.0,707.3,33999.87,8.13,13665.77,17
2021-06-23,4397.0,Londrina,101.0,334972.0,132971.0,452.23,34452.11,10.39,13676.16,17
2021-06-24,4549.0,Londrina,241.0,339521.0,133212.0,467.87,34919.98,24.79,13700.95,17
2021-06-25,2553.0,Londrina,49.0,342074.0,133261.0,262.58,35182.55,5.04,13705.99,17
2021-06-26,1995.0,Londrina,11.0,344069.0,133272.0,205.19,35387.74,1.13,13707.12,17
2021-06-27,993.0,Londrina,1.0,345062.0,133273.0,102.13,35489.87,0.1,13707.22,17
2021-06-28,1135.0,Londrina,5.0,346197.0,133278.0,116.74,35606.61,0.51,13707.74,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2514.0,2.0,56.99,296.62,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2515.0,2.0,0.12,296.73,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2515.0,3.0,0.0,296.73,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3300.0,3.0,92.62,389.35,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4175.0,3.0,103.24,492.59,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5158.0,4.0,115.98,608.57,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5869.0,4.0,83.89,692.46,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5974.0,4.0,12.39,704.85,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5975.0,4.0,0.12,704.97,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5975.0,4.0,0.0,704.97,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6116.0,6.0,16.64,721.6,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6245.0,6.0,15.22,736.82,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6499.0,8.0,29.97,766.79,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6802.0,9.0,35.75,802.54,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7175.0,9.0,44.01,846.55,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7178.0,10.0,0.35,846.9,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7178.0,10.0,0.0,846.9,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7445.0,12.0,31.5,878.4,0.24,1.42,15
2021-02-09,748.0,Maringá,0.0,8193.0,12.0,88.25,966.66,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8699.0,14.0,59.7,1026.36,0.24,1.65,15
2021-02-11,427.0,Maringá,4.0,9126.0,18.0,50.38,1076.74,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9410.0,144.0,33.51,1110.25,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9410.0,147.0,0.0,1110.25,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,9411.0,180.0,0.12,1110.37,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9568.0,714.0,18.52,1128.89,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9649.0,1079.0,9.56,1138.45,43.06,127.31,15
2021-02-17,205.0,Maringá,699.0,9854.0,1778.0,24.19,1162.63,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9990.0,2220.0,16.05,1178.68,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10084.0,2572.0,11.09,1189.77,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10084.0,2572.0,0.0,1189.77,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10086.0,2574.0,0.24,1190.01,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10122.0,2834.0,4.25,1194.25,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10157.0,2895.0,4.13,1198.38,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10204.0,2964.0,5.55,1203.93,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10239.0,3340.0,4.13,1208.06,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10367.0,3443.0,15.1,1223.16,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10955.0,3463.0,69.38,1292.54,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10957.0,3463.0,0.24,1292.77,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13777.0,3669.0,332.72,1625.49,24.31,432.89,15
2021-03-02,1743.0,Maringá,199.0,15520.0,3868.0,205.65,1831.14,23.48,456.37,15
2021-03-03,2468.0,Maringá,152.0,17988.0,4020.0,291.19,2122.33,17.93,474.3,15
2021-03-04,739.0,Maringá,212.0,18727.0,4232.0,87.19,2209.52,25.01,499.32,15
2021-03-05,2030.0,Maringá,681.0,20757.0,4913.0,239.51,2449.03,80.35,579.66,15
2021-03-06,369.0,Maringá,95.0,21126.0,5008.0,43.54,2492.57,11.21,590.87,15
2021-03-07,20.0,Maringá,1.0,21146.0,5009.0,2.36,2494.93,0.12,590.99,15
2021-03-08,1054.0,Maringá,1660.0,22200.0,6669.0,124.36,2619.29,195.86,786.85,15
2021-03-09,520.0,Maringá,871.0,22720.0,7540.0,61.35,2680.64,102.77,889.61,15
2021-03-10,476.0,Maringá,300.0,23196.0,7840.0,56.16,2736.8,35.4,925.01,15
2021-03-11,284.0,Maringá,247.0,23480.0,8087.0,33.51,2770.31,29.14,954.15,15
2021-03-12,3075.0,Maringá,561.0,26555.0,8648.0,362.81,3133.12,66.19,1020.34,15
2021-03-13,864.0,Maringá,11.0,27419.0,8659.0,101.94,3235.06,1.3,1021.64,15
2021-03-14,3.0,Maringá,1.0,27422.0,8660.0,0.35,3235.41,0.12,1021.76,15
2021-03-15,1247.0,Maringá,905.0,28669.0,9565.0,147.13,3382.54,106.78,1128.54,15
2021-03-16,554.0,Maringá,225.0,29223.0,9790.0,65.36,3447.9,26.55,1155.08,15
2021-03-17,118.0,Maringá,115.0,29341.0,9905.0,13.92,3461.82,13.57,1168.65,15
2021-03-18,129.0,Maringá,92.0,29470.0,9997.0,15.22,3477.04,10.85,1179.5,15
2021-03-19,1618.0,Maringá,99.0,31088.0,10096.0,190.9,3667.95,11.68,1191.19,15
2021-03-20,1894.0,Maringá,11.0,32982.0,10107.0,223.47,3891.41,1.3,1192.48,15
2021-03-21,13.0,Maringá,1.0,32995.0,10108.0,1.53,3892.94,0.12,1192.6,15
2021-03-22,2693.0,Maringá,169.0,35688.0,10277.0,317.74,4210.68,19.94,1212.54,15
2021-03-23,2081.0,Maringá,27.0,37769.0,10304.0,245.53,4456.21,3.19,1215.73,15
2021-03-24,4668.0,Maringá,24.0,42437.0,10328.0,550.76,5006.97,2.83,1218.56,15
2021-03-25,5581.0,Maringá,77.0,48018.0,10405.0,658.48,5665.45,9.08,1227.64,15
2021-03-26,5197.0,Maringá,101.0,53215.0,10506.0,613.17,6278.62,11.92,1239.56,15
2021-03-27,7492.0,Maringá,32.0,60707.0,10538.0,883.95,7162.57,3.78,1243.34,15
2021-03-28,2885.0,Maringá,25.0,63592.0,10563.0,340.39,7502.96,2.95,1246.28,15
2021-03-29,6951.0,Maringá,1298.0,70543.0,11861.0,820.12,8323.08,153.15,1399.43,15
2021-03-30,4712.0,Maringá,1488.0,75255.0,13349.0,555.95,8879.03,175.56,1574.99,15
2021-03-31,2722.0,Maringá,684.0,77977.0,14033.0,321.16,9200.19,80.7,1655.7,15
2021-04-01,894.0,Maringá,704.0,78871.0,14737.0,105.48,9305.66,83.06,1738.76,15
2021-04-02,0.0,Maringá,1.0,78871.0,14738.0,0.0,9305.66,0.12,1738.88,15
2021-04-03,20.0,Maringá,18.0,78891.0,14756.0,2.36,9308.02,2.12,1741.0,15
2021-04-04,0.0,Maringá,0.0,78891.0,14756.0,0.0,9308.02,0.0,1741.0,15
2021-04-05,140.0,Maringá,1359.0,79031.0,16115.0,16.52,9324.54,160.34,1901.34,15
2021-04-06,718.0,Maringá,2441.0,79749.0,18556.0,84.71,9409.26,288.0,2189.35,15
2021-04-07,219.0,Maringá,1003.0,79968.0,19559.0,25.84,9435.1,118.34,2307.69,15
2021-04-08,58.0,Maringá,558.0,80026.0,20117.0,6.84,9441.94,65.84,2373.52,15
2021-04-09,142.0,Maringá,565.0,80168.0,20682.0,16.75,9458.69,66.66,2440.18,15
2021-04-10,5384.0,Maringá,195.0,85552.0,20877.0,635.24,10093.93,23.01,2463.19,15
2021-04-11,0.0,Maringá,0.0,85552.0,20877.0,0.0,10093.93,0.0,2463.19,15
2021-04-12,1372.0,Maringá,536.0,86924.0,21413.0,161.88,10255.81,63.24,2526.43,15
2021-04-13,493.0,Maringá,1763.0,87417.0,23176.0,58.17,10313.97,208.01,2734.44,15
2021-04-14,453.0,Maringá,2043.0,87870.0,25219.0,53.45,10367.42,241.05,2975.49,15
2021-04-15,203.0,Maringá,1150.0,88073.0,26369.0,23.95,10391.37,135.68,3111.17,15
2021-04-16,115.0,Maringá,2395.0,88188.0,28764.0,13.57,10404.94,282.58,3393.75,15
2021-04-17,287.0,Maringá,1108.0,88475.0,29872.0,33.86,10438.8,130.73,3524.47,15
2021-04-18,298.0,Maringá,0.0,88773.0,29872.0,35.16,10473.96,0.0,3524.47,15
2021-04-19,4909.0,Maringá,5819.0,93682.0,35691.0,579.19,11053.15,686.56,4211.03,15
2021-04-20,3156.0,Maringá,6142.0,96838.0,41833.0,372.36,11425.52,724.67,4935.7,15
2021-04-21,3319.0,Maringá,2657.0,100157.0,44490.0,391.6,11817.11,313.49,5249.19,15
2021-04-22,21470.0,Maringá,14225.0,121627.0,58715.0,2533.16,14350.27,1678.35,6927.54,15
2021-04-23,2350.0,Maringá,8609.0,123977.0,67324.0,277.27,14627.54,1015.74,7943.28,15
2021-04-24,715.0,Maringá,942.0,124692.0,68266.0,84.36,14711.9,111.14,8054.42,15
2021-04-25,1889.0,Maringá,1154.0,126581.0,69420.0,222.88,14934.77,136.16,8190.58,15
2021-04-26,5099.0,Maringá,5007.0,131680.0,74427.0,601.61,15536.38,590.76,8781.34,15
2021-04-27,2827.0,Maringá,2686.0,134507.0,77113.0,333.55,15869.93,316.91,9098.25,15
2021-04-28,1691.0,Maringá,1675.0,136198.0,78788.0,199.51,16069.44,197.63,9295.87,15
2021-04-29,1341.0,Maringá,1971.0,137539.0,80759.0,158.22,16227.66,232.55,9528.42,15
2021-04-30,585.0,Maringá,1008.0,138124.0,81767.0,69.02,16296.68,118.93,9647.35,15
2021-05-01,822.0,Maringá,377.0,138946.0,82144.0,96.98,16393.67,44.48,9691.83,15
2021-05-02,4854.0,Maringá,2.0,143800.0,82146.0,572.7,16966.37,0.24,9692.07,15
2021-05-03,5108.0,Maringá,1366.0,148908.0,83512.0,602.67,17569.04,161.17,9853.24,15
2021-05-04,2860.0,Maringá,706.0,151768.0,84218.0,337.44,17906.48,83.3,9936.54,15
2021-05-05,1834.0,Maringá,1072.0,153602.0,85290.0,216.39,18122.87,126.48,10063.02,15
2021-05-06,1446.0,Maringá,258.0,155048.0,85548.0,170.61,18293.48,30.44,10093.46,15
2021-05-07,1221.0,Maringá,606.0,156269.0,86154.0,144.06,18437.54,71.5,10164.96,15
2021-05-08,365.0,Maringá,10.0,156634.0,86164.0,43.06,18480.6,1.18,10166.14,15
2021-05-09,2.0,Maringá,0.0,156636.0,86164.0,0.24,18480.84,0.0,10166.14,15
2021-05-10,787.0,Maringá,105.0,157423.0,86269.0,92.85,18573.69,12.39,10178.52,15
2021-05-11,2351.0,Maringá,443.0,159774.0,86712.0,277.38,18851.08,52.27,10230.79,15
2021-05-12,1523.0,Maringá,216.0,161297.0,86928.0,179.69,19030.77,25.48,10256.28,15
2021-05-13,1151.0,Maringá,167.0,162448.0,87095.0,135.8,19166.57,19.7,10275.98,15
2021-05-14,1992.0,Maringá,710.0,164440.0,87805.0,235.03,19401.6,83.77,10359.75,15
2021-05-15,711.0,Maringá,509.0,165151.0,88314.0,83.89,19485.49,60.05,10419.81,15
2021-05-16,1.0,Maringá,0.0,165152.0,88314.0,0.12,19485.61,0.0,10419.81,15
2021-05-17,1930.0,Maringá,362.0,167082.0,88676.0,227.71,19713.32,42.71,10462.52,15
2021-05-18,2277.0,Maringá,309.0,169359.0,88985.0,268.65,19981.97,36.46,10498.97,15
2021-05-19,5766.0,Maringá,239.0,175125.0,89224.0,680.31,20662.28,28.2,10527.17,15
2021-05-20,6126.0,Maringá,173.0,181251.0,89397.0,722.78,21385.06,20.41,10547.58,15
2021-05-21,4029.0,Maringá,199.0,185280.0,89596.0,475.37,21860.43,23.48,10571.06,15
2021-05-22,643.0,Maringá,46.0,185923.0,89642.0,75.86,21936.29,5.43,10576.49,15
2021-05-23,0.0,Maringá,0.0,185923.0,89642.0,0.0,21936.29,0.0,10576.49,15
2021-05-24,3282.0,Maringá,297.0,189205.0,89939.0,387.23,22323.52,35.04,10611.53,15
2021-05-25,4210.0,Maringá,541.0,193415.0,90480.0,496.72,22820.24,63.83,10675.36,15
2021-05-26,3661.0,Maringá,513.0,197076.0,90993.0,431.95,23252.19,60.53,10735.89,15
2021-05-27,3109.0,Maringá,782.0,200185.0,91775.0,366.82,23619.0,92.26,10828.15,15
2021-05-28,3410.0,Maringá,329.0,203595.0,92104.0,402.33,24021.34,38.82,10866.97,15
2021-05-29,503.0,Maringá,59.0,204098.0,92163.0,59.35,24080.68,6.96,10873.93,15
2021-05-30,1.0,Maringá,0.0,204099.0,92163.0,0.12,24080.8,0.0,10873.93,15
2021-05-31,1882.0,Maringá,492.0,205981.0,92655.0,222.05,24302.85,58.05,10931.98,15
2021-06-01,2554.0,Maringá,1468.0,208535.0,94123.0,301.34,24604.19,173.2,11105.19,15
2021-06-02,4117.0,Maringá,1509.0,212652.0,95632.0,485.75,25089.93,178.04,11283.23,15
2021-06-03,886.0,Maringá,461.0,213538.0,96093.0,104.54,25194.47,54.39,11337.62,15
2021-06-04,1481.0,Maringá,513.0,215019.0,96606.0,174.74,25369.21,60.53,11398.14,15
2021-06-05,963.0,Maringá,71.0,215982.0,96677.0,113.62,25482.83,8.38,11406.52,15
2021-06-06,5.0,Maringá,32.0,215987.0,96709.0,0.59,25483.42,3.78,11410.3,15
2021-06-07,4203.0,Maringá,251.0,220190.0,96960.0,495.89,25979.31,29.61,11439.91,15
2021-06-08,6711.0,Maringá,182.0,226901.0,97142.0,791.8,26771.12,21.47,11461.38,15
2021-06-09,7241.0,Maringá,87.0,234142.0,97229.0,854.34,27625.45,10.26,11471.65,15
2021-06-10,7230.0,Maringá,108.0,241372.0,97337.0,853.04,28478.49,12.74,11484.39,15
2021-06-11,8894.0,Maringá,169.0,250266.0,97506.0,1049.37,29527.86,19.94,11504.33,15
2021-06-12,3004.0,Maringá,26.0,253270.0,97532.0,354.43,29882.29,3.07,11507.4,15
2021-06-13,718.0,Maringá,4.0,253988.0,97536.0,84.71,29967.0,0.47,11507.87,15
2021-06-14,9103.0,Maringá,102.0,263091.0,97638.0,1074.03,31041.02,12.03,11519.91,15
2021-06-15,11554.0,Maringá,99.0,274645.0,97737.0,1363.21,32404.23,11.68,11531.59,15
2021-06-16,11605.0,Maringá,32.0,286250.0,97769.0,1369.23,33773.46,3.78,11535.36,15
2021-06-17,10397.0,Maringá,101.0,296647.0,97870.0,1226.7,35000.16,11.92,11547.28,15
2021-06-18,9035.0,Maringá,192.0,305682.0,98062.0,1066.0,36066.16,22.65,11569.93,15
2021-06-19,2532.0,Maringá,19.0,308214.0,98081.0,298.74,36364.9,2.24,11572.17,15
2021-06-20,55.0,Maringá,1.0,308269.0,98082.0,6.49,36371.39,0.12,11572.29,15
2021-06-21,4605.0,Maringá,124.0,312874.0,98206.0,543.33,36914.72,14.63,11586.92,15
2021-06-22,7100.0,Maringá,140.0,319974.0,98346.0,837.7,37752.42,16.52,11603.44,15
2021-06-23,5929.0,Maringá,163.0,325903.0,98509.0,699.54,38451.95,19.23,11622.67,15
2021-06-24,4355.0,Maringá,84.0,330258.0,98593.0,513.83,38965.78,9.91,11632.58,15
2021-06-25,1016.0,Maringá,38.0,331274.0,98631.0,119.87,39085.66,4.48,11637.07,15
2021-06-26,978.0,Maringá,7.0,332252.0,98638.0,115.39,39201.05,0.83,11637.89,15
2021-06-27,669.0,Maringá,4.0,332921.0,98642.0,78.93,39279.98,0.47,11638.36,15
2021-06-28,1421.0,Maringá,21.0,334342.0,98663.0,167.66,39447.64,2.48,11640.84,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2794.0,Metropolitana Curitiba,1.0,2911.0,3.0,75.64,78.81,0.03,0.08,2
2021-01-21,3988.0,Metropolitana Curitiba,7.0,6899.0,10.0,107.96,186.77,0.19,0.27,2
2021-01-22,2388.0,Metropolitana Curitiba,3.0,9287.0,13.0,64.65,251.42,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9294.0,13.0,0.19,251.6,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9393.0,13.0,2.68,254.28,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,8.0,13275.0,21.0,105.09,359.38,0.22,0.57,2
2021-01-26,4820.0,Metropolitana Curitiba,7.0,18095.0,28.0,130.49,489.86,0.19,0.76,2
2021-01-27,5739.0,Metropolitana Curitiba,2.0,23834.0,30.0,155.36,645.23,0.05,0.81,2
2021-01-28,6600.0,Metropolitana Curitiba,3.0,30434.0,33.0,178.67,823.9,0.08,0.89,2
2021-01-29,7177.0,Metropolitana Curitiba,5.0,37611.0,38.0,194.29,1018.19,0.14,1.03,2
2021-01-30,3677.0,Metropolitana Curitiba,0.0,41288.0,38.0,99.54,1117.74,0.0,1.03,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41921.0,38.0,17.14,1134.87,0.0,1.03,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45444.0,39.0,95.37,1230.25,0.03,1.06,2
2021-02-02,4457.0,Metropolitana Curitiba,0.0,49901.0,39.0,120.66,1350.91,0.0,1.06,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55112.0,46.0,141.07,1491.98,0.19,1.25,2
2021-02-04,4476.0,Metropolitana Curitiba,2.0,59588.0,48.0,121.17,1613.15,0.05,1.3,2
2021-02-05,4587.0,Metropolitana Curitiba,4.0,64175.0,52.0,124.18,1737.33,0.11,1.41,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65574.0,53.0,37.87,1775.2,0.03,1.43,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65574.0,53.0,0.0,1775.2,0.0,1.43,2
2021-02-08,2343.0,Metropolitana Curitiba,6.0,67917.0,59.0,63.43,1838.63,0.16,1.6,2
2021-02-09,1876.0,Metropolitana Curitiba,7.0,69793.0,66.0,50.79,1889.42,0.19,1.79,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72153.0,284.0,63.89,1953.31,5.9,7.69,2
2021-02-11,2660.0,Metropolitana Curitiba,394.0,74813.0,678.0,72.01,2025.32,10.67,18.35,2
2021-02-12,4907.0,Metropolitana Curitiba,1033.0,79720.0,1711.0,132.84,2158.16,27.97,46.32,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79992.0,2957.0,7.36,2165.52,33.73,80.05,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79992.0,3004.0,0.0,2165.52,1.27,81.32,2
2021-02-15,2623.0,Metropolitana Curitiba,1380.0,82615.0,4384.0,71.01,2236.53,37.36,118.68,2
2021-02-16,2436.0,Metropolitana Curitiba,2999.0,85051.0,7383.0,65.95,2302.48,81.19,199.87,2
2021-02-17,2890.0,Metropolitana Curitiba,4422.0,87941.0,11805.0,78.24,2380.71,119.71,319.58,2
2021-02-18,3553.0,Metropolitana Curitiba,4808.0,91494.0,16613.0,96.19,2476.9,130.16,449.74,2
2021-02-19,2649.0,Metropolitana Curitiba,4076.0,94143.0,20689.0,71.71,2548.61,110.34,560.09,2
2021-02-20,29.0,Metropolitana Curitiba,4.0,94172.0,20693.0,0.79,2549.4,0.11,560.2,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,94181.0,20697.0,0.24,2549.64,0.11,560.3,2
2021-02-22,309.0,Metropolitana Curitiba,3814.0,94490.0,24511.0,8.37,2558.01,103.25,663.56,2
2021-02-23,655.0,Metropolitana Curitiba,3940.0,95145.0,28451.0,17.73,2575.74,106.66,770.22,2
2021-02-24,255.0,Metropolitana Curitiba,3474.0,95400.0,31925.0,6.9,2582.64,94.05,864.26,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95930.0,34823.0,14.35,2596.99,78.45,942.72,2
2021-02-26,1039.0,Metropolitana Curitiba,3535.0,96969.0,38358.0,28.13,2625.12,95.7,1038.42,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97641.0,38377.0,18.19,2643.31,0.51,1038.93,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97648.0,38382.0,0.19,2643.5,0.14,1039.07,2
2021-03-01,3209.0,Metropolitana Curitiba,941.0,100857.0,39323.0,86.87,2730.37,25.47,1064.54,2
2021-03-02,5401.0,Metropolitana Curitiba,1239.0,106258.0,40562.0,146.21,2876.59,33.54,1098.08,2
2021-03-03,5951.0,Metropolitana Curitiba,969.0,112209.0,41531.0,161.1,3037.69,26.23,1124.32,2
2021-03-04,6613.0,Metropolitana Curitiba,1178.0,118822.0,42709.0,179.03,3216.72,31.89,1156.21,2
2021-03-05,4707.0,Metropolitana Curitiba,2358.0,123529.0,45067.0,127.43,3344.14,63.84,1220.04,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126693.0,45664.0,85.65,3429.8,16.16,1236.2,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126693.0,45665.0,0.0,3429.8,0.03,1236.23,2
2021-03-08,3697.0,Metropolitana Curitiba,2671.0,130390.0,48336.0,100.08,3529.88,72.31,1308.54,2
2021-03-09,3966.0,Metropolitana Curitiba,3954.0,134356.0,52290.0,107.37,3637.25,107.04,1415.58,2
2021-03-10,4764.0,Metropolitana Curitiba,2720.0,139120.0,55010.0,128.97,3766.22,73.64,1489.22,2
2021-03-11,4939.0,Metropolitana Curitiba,2004.0,144059.0,57014.0,133.71,3899.93,54.25,1543.47,2
2021-03-12,4408.0,Metropolitana Curitiba,3264.0,148467.0,60278.0,119.33,4019.26,88.36,1631.83,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,149171.0,60442.0,19.06,4038.32,4.44,1636.27,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149174.0,60455.0,0.08,4038.4,0.35,1636.62,2
2021-03-15,5091.0,Metropolitana Curitiba,3505.0,154265.0,63960.0,137.82,4176.22,94.89,1731.51,2
2021-03-16,6503.0,Metropolitana Curitiba,2761.0,160768.0,66721.0,176.05,4352.27,74.75,1806.25,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167125.0,67432.0,172.09,4524.36,19.25,1825.5,2
