date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-13,1004.0,Londrina,1392.0,136410.0,37589.0,103.26,14029.87,143.17,3866.06,17
2021-04-14,518.0,Londrina,1818.0,136928.0,39407.0,53.28,14083.14,186.98,4053.04,17
2021-04-15,1077.0,Londrina,2073.0,138005.0,41480.0,110.77,14193.91,213.21,4266.25,17
2021-04-16,1313.0,Londrina,3840.0,139318.0,45320.0,135.04,14328.96,394.95,4661.19,17
2021-04-17,3113.0,Londrina,2370.0,142431.0,47690.0,320.17,14649.13,243.76,4904.95,17
2021-04-18,1221.0,Londrina,1183.0,143652.0,48873.0,125.58,14774.71,121.67,5026.62,17
2021-04-19,2524.0,Londrina,3699.0,146176.0,52572.0,259.6,15034.31,380.44,5407.07,17
2021-04-20,2244.0,Londrina,5177.0,148420.0,57749.0,230.8,15265.1,532.46,5939.53,17
2021-04-21,2008.0,Londrina,4507.0,150428.0,62256.0,206.52,15471.63,463.55,6403.07,17
2021-04-22,2174.0,Londrina,5131.0,152602.0,67387.0,223.6,15695.22,527.73,6930.8,17
2021-04-23,2066.0,Londrina,4904.0,154668.0,72291.0,212.49,15907.71,504.38,7435.18,17
2021-04-24,1529.0,Londrina,4040.0,156197.0,76331.0,157.26,16064.97,415.52,7850.7,17
2021-04-25,1469.0,Londrina,1340.0,157666.0,77671.0,151.09,16216.06,137.82,7988.52,17
2021-04-26,1110.0,Londrina,5211.0,158776.0,82882.0,114.16,16330.22,535.96,8524.47,17
2021-04-27,3947.0,Londrina,3069.0,162723.0,85951.0,405.95,16736.18,315.65,8840.12,17
2021-04-28,3959.0,Londrina,2963.0,166682.0,88914.0,407.19,17143.36,304.75,9144.87,17
2021-04-29,2929.0,Londrina,3569.0,169611.0,92483.0,301.25,17444.61,367.07,9511.94,17
2021-04-30,2181.0,Londrina,3167.0,171792.0,95650.0,224.32,17668.93,325.73,9837.67,17
2021-05-01,2036.0,Londrina,3550.0,173828.0,99200.0,209.4,17878.33,365.12,10202.79,17
2021-05-02,2747.0,Londrina,1584.0,176575.0,100784.0,282.53,18160.86,162.92,10365.71,17
2021-05-03,2619.0,Londrina,1205.0,179194.0,101989.0,269.37,18430.23,123.94,10489.64,17
2021-05-04,3817.0,Londrina,850.0,183011.0,102839.0,392.58,18822.81,87.42,10577.06,17
2021-05-05,2582.0,Londrina,614.0,185593.0,103453.0,265.56,19088.37,63.15,10640.21,17
2021-05-06,962.0,Londrina,769.0,186555.0,104222.0,98.94,19187.31,79.09,10719.31,17
2021-05-07,1230.0,Londrina,549.0,187785.0,104771.0,126.51,19313.82,56.47,10775.77,17
2021-05-08,1119.0,Londrina,1266.0,188904.0,106037.0,115.09,19428.91,130.21,10905.98,17
2021-05-09,0.0,Londrina,0.0,188904.0,106037.0,0.0,19428.91,0.0,10905.98,17
2021-05-10,870.0,Londrina,1947.0,189774.0,107984.0,89.48,19518.39,200.25,11106.23,17
2021-05-11,1407.0,Londrina,857.0,191181.0,108841.0,144.71,19663.1,88.14,11194.37,17
2021-05-12,1409.0,Londrina,465.0,192590.0,109306.0,144.92,19808.02,47.83,11242.2,17
2021-05-13,1632.0,Londrina,1005.0,194222.0,110311.0,167.85,19975.87,103.36,11345.57,17
2021-05-14,2265.0,Londrina,1262.0,196487.0,111573.0,232.96,20208.83,129.8,11475.36,17
2021-05-15,730.0,Londrina,632.0,197217.0,112205.0,75.08,20283.91,65.0,11540.36,17
2021-05-16,0.0,Londrina,1.0,197217.0,112206.0,0.0,20283.91,0.1,11540.47,17
2021-05-17,673.0,Londrina,400.0,197890.0,112606.0,69.22,20353.13,41.14,11581.61,17
2021-05-18,841.0,Londrina,780.0,198731.0,113386.0,86.5,20439.63,80.22,11661.83,17
2021-05-19,1473.0,Londrina,877.0,200204.0,114263.0,151.5,20591.12,90.2,11752.03,17
2021-05-20,1670.0,Londrina,504.0,201874.0,114767.0,171.76,20762.88,51.84,11803.87,17
2021-05-21,3299.0,Londrina,237.0,205173.0,115004.0,339.3,21102.19,24.38,11828.24,17
2021-05-22,2972.0,Londrina,425.0,208145.0,115429.0,305.67,21407.86,43.71,11871.95,17
2021-05-23,2.0,Londrina,0.0,208147.0,115429.0,0.21,21408.07,0.0,11871.95,17
2021-05-24,1633.0,Londrina,644.0,209780.0,116073.0,167.96,21576.02,66.24,11938.19,17
2021-05-25,1579.0,Londrina,865.0,211359.0,116938.0,162.4,21738.42,88.97,12027.16,17
2021-05-26,1836.0,Londrina,1434.0,213195.0,118372.0,188.83,21927.26,147.49,12174.64,17
2021-05-27,1569.0,Londrina,1555.0,214764.0,119927.0,161.37,22088.63,159.93,12334.58,17
2021-05-28,1642.0,Londrina,1765.0,216406.0,121692.0,168.88,22257.51,181.53,12516.11,17
2021-05-29,505.0,Londrina,658.0,216911.0,122350.0,51.94,22309.45,67.68,12583.78,17
2021-05-30,13.0,Londrina,0.0,216924.0,122350.0,1.34,22310.79,0.0,12583.78,17
2021-05-31,1885.0,Londrina,742.0,218809.0,123092.0,193.87,22504.66,76.32,12660.1,17
2021-06-01,3076.0,Londrina,820.0,221885.0,123912.0,316.37,22821.03,84.34,12744.44,17
2021-06-02,2596.0,Londrina,1002.0,224481.0,124914.0,267.0,23088.03,103.06,12847.49,17
2021-06-03,3030.0,Londrina,145.0,227511.0,125059.0,311.64,23399.67,14.91,12862.41,17
2021-06-04,3605.0,Londrina,475.0,231116.0,125534.0,370.78,23770.45,48.85,12911.26,17
2021-06-05,3031.0,Londrina,176.0,234147.0,125710.0,311.74,24082.19,18.1,12929.36,17
2021-06-06,432.0,Londrina,0.0,234579.0,125710.0,44.43,24126.62,0.0,12929.36,17
2021-06-07,3111.0,Londrina,470.0,237690.0,126180.0,319.97,24446.59,48.34,12977.7,17
2021-06-08,5920.0,Londrina,197.0,243610.0,126377.0,608.88,25055.46,20.26,12997.96,17
2021-06-09,4884.0,Londrina,325.0,248494.0,126702.0,502.32,25557.79,33.43,13031.39,17
2021-06-10,5469.0,Londrina,167.0,253963.0,126869.0,562.49,26120.28,17.18,13048.57,17
2021-06-11,4777.0,Londrina,139.0,258740.0,127008.0,491.32,26611.59,14.3,13062.86,17
2021-06-12,4051.0,Londrina,47.0,262791.0,127055.0,416.65,27028.24,4.83,13067.7,17
2021-06-13,246.0,Londrina,0.0,263037.0,127055.0,25.3,27053.54,0.0,13067.7,17
2021-06-14,2244.0,Londrina,60.0,265281.0,127115.0,230.8,27284.34,6.17,13073.87,17
2021-06-15,196.0,Londrina,8.0,265477.0,127123.0,20.16,27304.5,0.82,13074.69,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7174.0,10.0,0.35,846.43,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7174.0,10.0,0.0,846.43,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7441.0,12.0,31.5,877.93,0.24,1.42,15
2021-02-09,747.0,Maringá,0.0,8188.0,12.0,88.14,966.07,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8692.0,14.0,59.46,1025.53,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9121.0,18.0,50.62,1076.15,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9405.0,144.0,33.51,1109.66,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9405.0,147.0,0.0,1109.66,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9405.0,180.0,0.0,1109.66,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9562.0,711.0,18.52,1128.18,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9643.0,1075.0,9.56,1137.74,42.95,126.83,15
2021-02-17,203.0,Maringá,699.0,9846.0,1774.0,23.95,1161.69,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9982.0,2216.0,16.05,1177.74,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10075.0,2567.0,10.97,1188.71,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10075.0,2567.0,0.0,1188.71,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10077.0,2569.0,0.24,1188.94,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10112.0,2829.0,4.13,1193.07,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10147.0,2890.0,4.13,1197.2,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10194.0,2959.0,5.55,1202.75,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10229.0,3335.0,4.13,1206.88,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10357.0,3438.0,15.1,1221.98,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10945.0,3458.0,69.38,1291.36,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10947.0,3458.0,0.24,1291.59,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13766.0,3662.0,332.6,1624.19,24.07,432.06,15
2021-03-02,1659.0,Maringá,202.0,15425.0,3864.0,195.74,1819.93,23.83,455.9,15
2021-03-03,2447.0,Maringá,152.0,17872.0,4016.0,288.71,2108.64,17.93,473.83,15
2021-03-04,727.0,Maringá,210.0,18599.0,4226.0,85.78,2194.42,24.78,498.61,15
2021-03-05,1847.0,Maringá,682.0,20446.0,4908.0,217.92,2412.34,80.47,579.07,15
2021-03-06,368.0,Maringá,95.0,20814.0,5003.0,43.42,2455.76,11.21,590.28,15
2021-03-07,20.0,Maringá,1.0,20834.0,5004.0,2.36,2458.12,0.12,590.4,15
2021-03-08,1026.0,Maringá,1613.0,21860.0,6617.0,121.05,2579.17,190.31,780.71,15
2021-03-09,508.0,Maringá,862.0,22368.0,7479.0,59.94,2639.11,101.7,882.42,15
2021-03-10,467.0,Maringá,295.0,22835.0,7774.0,55.1,2694.21,34.81,917.22,15
2021-03-11,280.0,Maringá,244.0,23115.0,8018.0,33.04,2727.24,28.79,946.01,15
2021-03-12,3064.0,Maringá,557.0,26179.0,8575.0,361.51,3088.75,65.72,1011.73,15
2021-03-13,863.0,Maringá,11.0,27042.0,8586.0,101.82,3190.57,1.3,1013.03,15
2021-03-14,3.0,Maringá,1.0,27045.0,8587.0,0.35,3190.93,0.12,1013.14,15
2021-03-15,1239.0,Maringá,902.0,28284.0,9489.0,146.18,3337.11,106.42,1119.57,15
2021-03-16,549.0,Maringá,225.0,28833.0,9714.0,64.77,3401.89,26.55,1146.11,15
2021-03-17,118.0,Maringá,115.0,28951.0,9829.0,13.92,3415.81,13.57,1159.68,15
2021-03-18,129.0,Maringá,92.0,29080.0,9921.0,15.22,3431.03,10.85,1170.54,15
2021-03-19,1616.0,Maringá,97.0,30696.0,10018.0,190.67,3621.69,11.44,1181.98,15
2021-03-20,1889.0,Maringá,11.0,32585.0,10029.0,222.88,3844.57,1.3,1183.28,15
2021-03-21,13.0,Maringá,0.0,32598.0,10029.0,1.53,3846.1,0.0,1183.28,15
2021-03-22,2665.0,Maringá,168.0,35263.0,10197.0,314.43,4160.54,19.82,1203.1,15
2021-03-23,2018.0,Maringá,30.0,37281.0,10227.0,238.1,4398.63,3.54,1206.64,15
2021-03-24,4587.0,Maringá,24.0,41868.0,10251.0,541.2,4939.83,2.83,1209.47,15
2021-03-25,5293.0,Maringá,77.0,47161.0,10328.0,624.5,5564.33,9.08,1218.56,15
2021-03-26,5071.0,Maringá,97.0,52232.0,10425.0,598.31,6162.64,11.44,1230.0,15
2021-03-27,7483.0,Maringá,32.0,59715.0,10457.0,882.89,7045.53,3.78,1233.78,15
2021-03-28,2881.0,Maringá,25.0,62596.0,10482.0,339.92,7385.44,2.95,1236.73,15
2021-03-29,6916.0,Maringá,1286.0,69512.0,11768.0,815.99,8201.43,151.73,1388.46,15
2021-03-30,4694.0,Maringá,1477.0,74206.0,13245.0,553.83,8755.26,174.27,1562.72,15
2021-03-31,2677.0,Maringá,694.0,76883.0,13939.0,315.85,9071.11,81.88,1644.61,15
2021-04-01,885.0,Maringá,702.0,77768.0,14641.0,104.42,9175.53,82.83,1727.43,15
2021-04-02,0.0,Maringá,1.0,77768.0,14642.0,0.0,9175.53,0.12,1727.55,15
2021-04-03,20.0,Maringá,18.0,77788.0,14660.0,2.36,9177.89,2.12,1729.67,15
2021-04-04,0.0,Maringá,0.0,77788.0,14660.0,0.0,9177.89,0.0,1729.67,15
2021-04-05,139.0,Maringá,1329.0,77927.0,15989.0,16.4,9194.29,156.8,1886.48,15
2021-04-06,718.0,Maringá,2439.0,78645.0,18428.0,84.71,9279.0,287.77,2174.24,15
2021-04-07,219.0,Maringá,899.0,78864.0,19327.0,25.84,9304.84,106.07,2280.31,15
2021-04-08,57.0,Maringá,533.0,78921.0,19860.0,6.73,9311.56,62.89,2343.2,15
2021-04-09,140.0,Maringá,534.0,79061.0,20394.0,16.52,9328.08,63.0,2406.2,15
2021-04-10,5329.0,Maringá,192.0,84390.0,20586.0,628.75,9956.83,22.65,2428.86,15
2021-04-11,0.0,Maringá,0.0,84390.0,20586.0,0.0,9956.83,0.0,2428.86,15
2021-04-12,1349.0,Maringá,536.0,85739.0,21122.0,159.16,10115.99,63.24,2492.1,15
2021-04-13,493.0,Maringá,1760.0,86232.0,22882.0,58.17,10174.16,207.66,2699.75,15
2021-04-14,448.0,Maringá,2041.0,86680.0,24923.0,52.86,10227.02,240.81,2940.56,15
2021-04-15,202.0,Maringá,1150.0,86882.0,26073.0,23.83,10250.85,135.68,3076.25,15
2021-04-16,133.0,Maringá,2221.0,87015.0,28294.0,15.69,10266.54,262.05,3338.29,15
2021-04-17,287.0,Maringá,1107.0,87302.0,29401.0,33.86,10300.4,130.61,3468.9,15
2021-04-18,298.0,Maringá,0.0,87600.0,29401.0,35.16,10335.56,0.0,3468.9,15
2021-04-19,4907.0,Maringá,5766.0,92507.0,35167.0,578.96,10914.52,680.31,4149.21,15
2021-04-20,3141.0,Maringá,6128.0,95648.0,41295.0,370.59,11285.11,723.02,4872.23,15
2021-04-21,3308.0,Maringá,2496.0,98956.0,43791.0,390.3,11675.41,294.49,5166.72,15
2021-04-22,21453.0,Maringá,14213.0,120409.0,58004.0,2531.15,14206.56,1676.93,6843.65,15
2021-04-23,2361.0,Maringá,8545.0,122770.0,66549.0,278.56,14485.13,1008.19,7851.84,15
2021-04-24,715.0,Maringá,941.0,123485.0,67490.0,84.36,14569.49,111.02,7962.87,15
2021-04-25,1889.0,Maringá,1153.0,125374.0,68643.0,222.88,14792.36,136.04,8098.91,15
2021-04-26,4961.0,Maringá,4829.0,130335.0,73472.0,585.33,15377.69,569.75,8668.66,15
2021-04-27,2765.0,Maringá,2663.0,133100.0,76135.0,326.23,15703.92,314.2,8982.86,15
2021-04-28,1592.0,Maringá,1562.0,134692.0,77697.0,187.83,15891.76,184.29,9167.15,15
2021-04-29,1317.0,Maringá,1971.0,136009.0,79668.0,155.39,16047.14,232.55,9399.7,15
2021-04-30,585.0,Maringá,1008.0,136594.0,80676.0,69.02,16116.16,118.93,9518.63,15
2021-05-01,778.0,Maringá,377.0,137372.0,81053.0,91.79,16207.96,44.48,9563.11,15
2021-05-02,4853.0,Maringá,2.0,142225.0,81055.0,572.59,16780.54,0.24,9563.35,15
2021-05-03,5018.0,Maringá,1366.0,147243.0,82421.0,592.05,17372.6,161.17,9724.51,15
2021-05-04,2754.0,Maringá,708.0,149997.0,83129.0,324.93,17697.53,83.53,9808.05,15
2021-05-05,1816.0,Maringá,1059.0,151813.0,84188.0,214.26,17911.79,124.95,9933.0,15
2021-05-06,1381.0,Maringá,217.0,153194.0,84405.0,162.94,18074.73,25.6,9958.6,15
2021-05-07,690.0,Maringá,441.0,153884.0,84846.0,81.41,18156.14,52.03,10010.63,15
2021-05-08,238.0,Maringá,10.0,154122.0,84856.0,28.08,18184.22,1.18,10011.81,15
2021-05-09,2.0,Maringá,0.0,154124.0,84856.0,0.24,18184.46,0.0,10011.81,15
2021-05-10,783.0,Maringá,105.0,154907.0,84961.0,92.38,18276.84,12.39,10024.2,15
2021-05-11,2087.0,Maringá,442.0,156994.0,85403.0,246.24,18523.08,52.15,10076.35,15
2021-05-12,1337.0,Maringá,195.0,158331.0,85598.0,157.75,18680.82,23.01,10099.36,15
2021-05-13,1092.0,Maringá,131.0,159423.0,85729.0,128.84,18809.66,15.46,10114.81,15
2021-05-14,1814.0,Maringá,652.0,161237.0,86381.0,214.03,19023.69,76.93,10191.74,15
2021-05-15,680.0,Maringá,507.0,161917.0,86888.0,80.23,19103.92,59.82,10251.56,15
2021-05-16,1.0,Maringá,0.0,161918.0,86888.0,0.12,19104.04,0.0,10251.56,15
2021-05-17,1836.0,Maringá,308.0,163754.0,87196.0,216.62,19320.66,36.34,10287.9,15
2021-05-18,2101.0,Maringá,283.0,165855.0,87479.0,247.89,19568.55,33.39,10321.29,15
2021-05-19,5676.0,Maringá,207.0,171531.0,87686.0,669.69,20238.24,24.42,10345.71,15
2021-05-20,5256.0,Maringá,75.0,176787.0,87761.0,620.13,20858.37,8.85,10354.56,15
2021-05-21,1786.0,Maringá,147.0,178573.0,87908.0,210.72,21069.09,17.34,10371.9,15
2021-05-22,642.0,Maringá,46.0,179215.0,87954.0,75.75,21144.84,5.43,10377.33,15
2021-05-23,0.0,Maringá,0.0,179215.0,87954.0,0.0,21144.84,0.0,10377.33,15
2021-05-24,3187.0,Maringá,295.0,182402.0,88249.0,376.02,21520.86,34.81,10412.14,15
2021-05-25,4111.0,Maringá,538.0,186513.0,88787.0,485.04,22005.9,63.48,10475.61,15
2021-05-26,3592.0,Maringá,495.0,190105.0,89282.0,423.81,22429.71,58.4,10534.02,15
2021-05-27,2992.0,Maringá,711.0,193097.0,89993.0,353.01,22782.72,83.89,10617.9,15
2021-05-28,3230.0,Maringá,329.0,196327.0,90322.0,381.09,23163.82,38.82,10656.72,15
2021-05-29,494.0,Maringá,59.0,196821.0,90381.0,58.29,23222.1,6.96,10663.68,15
2021-05-30,1.0,Maringá,0.0,196822.0,90381.0,0.12,23222.22,0.0,10663.68,15
2021-05-31,1810.0,Maringá,492.0,198632.0,90873.0,213.55,23435.77,58.05,10721.73,15
2021-06-01,2378.0,Maringá,1450.0,201010.0,92323.0,280.57,23716.34,171.08,10892.81,15
2021-06-02,3973.0,Maringá,1486.0,204983.0,93809.0,468.76,24185.1,175.33,11068.14,15
2021-06-03,886.0,Maringá,460.0,205869.0,94269.0,104.54,24289.64,54.27,11122.41,15
2021-06-04,1422.0,Maringá,495.0,207291.0,94764.0,167.78,24457.41,58.4,11180.81,15
2021-06-05,865.0,Maringá,71.0,208156.0,94835.0,102.06,24559.47,8.38,11189.19,15
2021-06-06,4.0,Maringá,32.0,208160.0,94867.0,0.47,24559.94,3.78,11192.97,15
2021-06-07,4072.0,Maringá,231.0,212232.0,95098.0,480.44,25040.38,27.25,11220.22,15
2021-06-08,6279.0,Maringá,170.0,218511.0,95268.0,740.83,25781.21,20.06,11240.28,15
2021-06-09,6416.0,Maringá,79.0,224927.0,95347.0,757.0,26538.21,9.32,11249.6,15
2021-06-10,6012.0,Maringá,74.0,230939.0,95421.0,709.33,27247.54,8.73,11258.33,15
2021-06-11,7371.0,Maringá,134.0,238310.0,95555.0,869.67,28117.22,15.81,11274.14,15
2021-06-12,2435.0,Maringá,22.0,240745.0,95577.0,287.3,28404.51,2.6,11276.74,15
2021-06-13,718.0,Maringá,4.0,241463.0,95581.0,84.71,28489.23,0.47,11277.21,15
2021-06-14,6529.0,Maringá,55.0,247992.0,95636.0,770.33,29259.56,6.49,11283.7,15
2021-06-15,8.0,Maringá,1.0,248000.0,95637.0,0.94,29260.5,0.12,11283.82,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35,2
2021-01-24,7.0,Metropolitana Curitiba,0.0,9275.0,13.0,0.19,251.09,0.0,0.35,2
2021-01-25,3861.0,Metropolitana Curitiba,7.0,13136.0,20.0,104.52,355.61,0.19,0.54,2
2021-01-26,4812.0,Metropolitana Curitiba,7.0,17948.0,27.0,130.27,485.88,0.19,0.73,2
2021-01-27,5725.0,Metropolitana Curitiba,2.0,23673.0,29.0,154.99,640.87,0.05,0.79,2
2021-01-28,6590.0,Metropolitana Curitiba,3.0,30263.0,32.0,178.4,819.27,0.08,0.87,2
2021-01-29,7155.0,Metropolitana Curitiba,5.0,37418.0,37.0,193.7,1012.97,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41093.0,37.0,99.49,1112.46,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41725.0,37.0,17.11,1129.57,0.0,1.0,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45248.0,38.0,95.37,1224.94,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49704.0,38.0,120.63,1345.57,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54911.0,45.0,140.96,1486.54,0.19,1.22,2
2021-02-04,4474.0,Metropolitana Curitiba,2.0,59385.0,47.0,121.12,1607.65,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,63962.0,51.0,123.91,1731.56,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65362.0,52.0,37.9,1769.46,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65362.0,52.0,0.0,1769.46,0.0,1.41,2
2021-02-08,2335.0,Metropolitana Curitiba,6.0,67697.0,58.0,63.21,1832.67,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69572.0,64.0,50.76,1883.43,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71933.0,282.0,63.92,1947.35,5.9,7.63,2
2021-02-11,2655.0,Metropolitana Curitiba,393.0,74588.0,675.0,71.88,2019.23,10.64,18.27,2
2021-02-12,4892.0,Metropolitana Curitiba,1033.0,79480.0,1708.0,132.43,2151.66,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79752.0,2954.0,7.36,2159.02,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79752.0,3001.0,0.0,2159.02,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82374.0,4381.0,70.98,2230.01,37.36,118.6,2
2021-02-16,2433.0,Metropolitana Curitiba,2993.0,84807.0,7374.0,65.87,2295.87,81.03,199.63,2
2021-02-17,2889.0,Metropolitana Curitiba,4412.0,87696.0,11786.0,78.21,2374.08,119.44,319.07,2
2021-02-18,3547.0,Metropolitana Curitiba,4799.0,91243.0,16585.0,96.02,2470.11,129.92,448.98,2
2021-02-19,2639.0,Metropolitana Curitiba,4073.0,93882.0,20658.0,71.44,2541.55,110.26,559.25,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93910.0,20662.0,0.76,2542.31,0.11,559.36,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93919.0,20666.0,0.24,2542.55,0.11,559.46,2
2021-02-22,307.0,Metropolitana Curitiba,3813.0,94226.0,24479.0,8.31,2550.86,103.22,662.69,2
2021-02-23,623.0,Metropolitana Curitiba,3928.0,94849.0,28407.0,16.87,2567.73,106.34,769.03,2
2021-02-24,251.0,Metropolitana Curitiba,3467.0,95100.0,31874.0,6.8,2574.52,93.86,862.88,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95618.0,34770.0,14.02,2588.54,78.4,941.28,2
2021-02-26,1036.0,Metropolitana Curitiba,3527.0,96654.0,38297.0,28.05,2616.59,95.48,1036.77,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97326.0,38316.0,18.19,2634.78,0.51,1037.28,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97333.0,38321.0,0.19,2634.97,0.14,1037.42,2
2021-03-01,3199.0,Metropolitana Curitiba,941.0,100532.0,39262.0,86.6,2721.57,25.47,1062.89,2
2021-03-02,5375.0,Metropolitana Curitiba,1233.0,105907.0,40495.0,145.51,2867.09,33.38,1096.27,2
2021-03-03,5929.0,Metropolitana Curitiba,965.0,111836.0,41460.0,160.51,3027.59,26.12,1122.39,2
2021-03-04,6594.0,Metropolitana Curitiba,1177.0,118430.0,42637.0,178.51,3206.1,31.86,1154.26,2
2021-03-05,4698.0,Metropolitana Curitiba,2350.0,123128.0,44987.0,127.18,3333.29,63.62,1217.88,2
2021-03-06,3144.0,Metropolitana Curitiba,595.0,126272.0,45582.0,85.11,3418.4,16.11,1233.98,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126272.0,45583.0,0.0,3418.4,0.03,1234.01,2
2021-03-08,3683.0,Metropolitana Curitiba,2671.0,129955.0,48254.0,99.71,3518.11,72.31,1306.32,2
2021-03-09,3965.0,Metropolitana Curitiba,3950.0,133920.0,52204.0,107.34,3625.45,106.93,1413.25,2
2021-03-10,4746.0,Metropolitana Curitiba,2718.0,138666.0,54922.0,128.48,3753.93,73.58,1486.83,2
2021-03-11,4899.0,Metropolitana Curitiba,2003.0,143565.0,56925.0,132.62,3886.55,54.22,1541.06,2
2021-03-12,4405.0,Metropolitana Curitiba,3256.0,147970.0,60181.0,119.25,4005.8,88.15,1629.2,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,148674.0,60345.0,19.06,4024.86,4.44,1633.64,2
