date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-30,293.0,Ivaiporã,231.0,25701.0,16125.0,230.28,20199.31,181.55,12673.2,22
2021-05-01,0.0,Ivaiporã,1.0,25701.0,16126.0,0.0,20199.31,0.79,12673.99,22
2021-05-02,435.0,Ivaiporã,0.0,26136.0,16126.0,341.88,20541.19,0.0,12673.99,22
2021-05-03,891.0,Ivaiporã,51.0,27027.0,16177.0,700.27,21241.46,40.08,12714.07,22
2021-05-04,1103.0,Ivaiporã,24.0,28130.0,16201.0,866.89,22108.35,18.86,12732.93,22
2021-05-05,859.0,Ivaiporã,20.0,28989.0,16221.0,675.12,22783.47,15.72,12748.65,22
2021-05-06,634.0,Ivaiporã,66.0,29623.0,16287.0,498.28,23281.75,51.87,12800.52,22
2021-05-07,921.0,Ivaiporã,149.0,30544.0,16436.0,723.85,24005.6,117.1,12917.63,22
2021-05-08,21.0,Ivaiporã,1.0,30565.0,16437.0,16.5,24022.1,0.79,12918.41,22
2021-05-09,1.0,Ivaiporã,0.0,30566.0,16437.0,0.79,24022.89,0.0,12918.41,22
2021-05-10,429.0,Ivaiporã,109.0,30995.0,16546.0,337.17,24360.05,85.67,13004.08,22
2021-05-11,742.0,Ivaiporã,92.0,31737.0,16638.0,583.16,24943.22,72.31,13076.39,22
2021-05-12,299.0,Ivaiporã,36.0,32036.0,16674.0,234.99,25178.21,28.29,13104.68,22
2021-05-13,679.0,Ivaiporã,68.0,32715.0,16742.0,533.65,25711.86,53.44,13158.12,22
2021-05-14,739.0,Ivaiporã,57.0,33454.0,16799.0,580.81,26292.67,44.8,13202.92,22
2021-05-15,47.0,Ivaiporã,88.0,33501.0,16887.0,36.94,26329.61,69.16,13272.08,22
2021-05-16,0.0,Ivaiporã,0.0,33501.0,16887.0,0.0,26329.61,0.0,13272.08,22
2021-05-17,368.0,Ivaiporã,63.0,33869.0,16950.0,289.22,26618.83,49.51,13321.6,22
2021-05-18,379.0,Ivaiporã,87.0,34248.0,17037.0,297.87,26916.7,68.38,13389.97,22
2021-05-19,469.0,Ivaiporã,15.0,34717.0,17052.0,368.6,27285.3,11.79,13401.76,22
2021-05-20,269.0,Ivaiporã,18.0,34986.0,17070.0,211.42,27496.72,14.15,13415.91,22
2021-05-21,384.0,Ivaiporã,66.0,35370.0,17136.0,301.8,27798.52,51.87,13467.78,22
2021-05-22,0.0,Ivaiporã,0.0,35370.0,17136.0,0.0,27798.52,0.0,13467.78,22
2021-05-23,0.0,Ivaiporã,0.0,35370.0,17136.0,0.0,27798.52,0.0,13467.78,22
2021-05-24,252.0,Ivaiporã,84.0,35622.0,17220.0,198.06,27996.57,66.02,13533.8,22
2021-05-25,504.0,Ivaiporã,210.0,36126.0,17430.0,396.11,28392.68,165.05,13698.85,22
2021-05-26,413.0,Ivaiporã,174.0,36539.0,17604.0,324.59,28717.28,136.75,13835.6,22
2021-05-27,194.0,Ivaiporã,279.0,36733.0,17883.0,152.47,28869.75,219.28,14054.87,22
2021-05-28,300.0,Ivaiporã,146.0,37033.0,18029.0,235.78,29105.53,114.75,14169.62,22
2021-05-29,0.0,Ivaiporã,0.0,37033.0,18029.0,0.0,29105.53,0.0,14169.62,22
2021-05-30,0.0,Ivaiporã,0.0,37033.0,18029.0,0.0,29105.53,0.0,14169.62,22
2021-05-31,241.0,Ivaiporã,58.0,37274.0,18087.0,189.41,29294.94,45.58,14215.2,22
2021-06-01,767.0,Ivaiporã,135.0,38041.0,18222.0,602.81,29897.75,106.1,14321.31,22
2021-06-02,804.0,Ivaiporã,93.0,38845.0,18315.0,631.89,30529.64,73.09,14394.4,22
2021-06-03,1.0,Ivaiporã,0.0,38846.0,18315.0,0.79,30530.43,0.0,14394.4,22
2021-06-04,437.0,Ivaiporã,9.0,39283.0,18324.0,343.45,30873.88,7.07,14401.47,22
2021-06-05,1.0,Ivaiporã,0.0,39284.0,18324.0,0.79,30874.67,0.0,14401.47,22
2021-06-06,24.0,Ivaiporã,0.0,39308.0,18324.0,18.86,30893.53,0.0,14401.47,22
2021-06-07,1430.0,Ivaiporã,51.0,40738.0,18375.0,1123.89,32017.42,40.08,14441.55,22
2021-06-08,1468.0,Ivaiporã,34.0,42206.0,18409.0,1153.75,33171.17,26.72,14468.28,22
2021-06-09,1541.0,Ivaiporã,13.0,43747.0,18422.0,1211.13,34382.29,10.22,14478.49,22
2021-06-10,807.0,Ivaiporã,16.0,44554.0,18438.0,634.25,35016.54,12.57,14491.07,22
2021-06-11,1278.0,Ivaiporã,10.0,45832.0,18448.0,1004.42,36020.97,7.86,14498.93,22
2021-06-12,92.0,Ivaiporã,0.0,45924.0,18448.0,72.31,36093.27,0.0,14498.93,22
2021-06-13,0.0,Ivaiporã,0.0,45924.0,18448.0,0.0,36093.27,0.0,14498.93,22
2021-06-14,906.0,Ivaiporã,12.0,46830.0,18460.0,712.06,36805.33,9.43,14508.36,22
2021-06-15,720.0,Ivaiporã,7.0,47550.0,18467.0,565.87,37371.2,5.5,14513.86,22
2021-06-16,1427.0,Ivaiporã,5.0,48977.0,18472.0,1121.53,38492.73,3.93,14517.79,22
2021-06-17,906.0,Ivaiporã,17.0,49883.0,18489.0,712.06,39204.79,13.36,14531.15,22
2021-06-18,1543.0,Ivaiporã,26.0,51426.0,18515.0,1212.7,40417.49,20.43,14551.58,22
2021-06-19,186.0,Ivaiporã,0.0,51612.0,18515.0,146.18,40563.67,0.0,14551.58,22
2021-06-20,0.0,Ivaiporã,0.0,51612.0,18515.0,0.0,40563.67,0.0,14551.58,22
2021-06-21,334.0,Ivaiporã,149.0,51946.0,18664.0,262.5,40826.17,117.1,14668.69,22
2021-06-22,692.0,Ivaiporã,97.0,52638.0,18761.0,543.87,41370.04,76.24,14744.92,22
2021-06-23,933.0,Ivaiporã,124.0,53571.0,18885.0,733.28,42103.32,97.46,14842.38,22
2021-06-24,466.0,Ivaiporã,38.0,54037.0,18923.0,366.25,42469.56,29.87,14872.25,22
2021-06-25,511.0,Ivaiporã,22.0,54548.0,18945.0,401.61,42871.18,17.29,14889.54,22
2021-06-26,211.0,Ivaiporã,50.0,54759.0,18995.0,165.83,43037.01,39.3,14928.83,22
2021-06-27,113.0,Ivaiporã,113.0,54872.0,19108.0,88.81,43125.82,88.81,15017.64,22
2021-06-28,1096.0,Ivaiporã,216.0,55968.0,19324.0,861.38,43987.2,169.76,15187.41,22
2021-06-29,599.0,Ivaiporã,107.0,56567.0,19431.0,470.78,44457.98,84.1,15271.5,22
2021-06-30,327.0,Ivaiporã,169.0,56894.0,19600.0,257.0,44714.98,132.82,15404.32,22
2021-07-01,156.0,Ivaiporã,49.0,57050.0,19649.0,122.61,44837.59,38.51,15442.84,22
2021-07-02,789.0,Ivaiporã,300.0,57839.0,19949.0,620.1,45457.69,235.78,15678.62,22
2021-07-03,437.0,Ivaiporã,8.0,58276.0,19957.0,343.45,45801.14,6.29,15684.9,22
2021-07-04,0.0,Ivaiporã,0.0,58276.0,19957.0,0.0,45801.14,0.0,15684.9,22
2021-07-05,1273.0,Ivaiporã,183.0,59549.0,20140.0,1000.5,46801.64,143.83,15828.73,22
2021-07-06,494.0,Ivaiporã,220.0,60043.0,20360.0,388.25,47189.89,172.91,16001.63,22
2021-07-07,2113.0,Ivaiporã,791.0,62156.0,21151.0,1660.68,48850.57,621.67,16623.31,22
2021-07-08,549.0,Ivaiporã,833.0,62705.0,21984.0,431.48,49282.05,654.68,17277.99,22
2021-07-09,843.0,Ivaiporã,1441.0,63548.0,23425.0,662.54,49944.59,1132.53,18410.53,22
2021-07-10,114.0,Ivaiporã,162.0,63662.0,23587.0,89.6,50034.19,127.32,18537.85,22
2021-07-11,0.0,Ivaiporã,0.0,63662.0,23587.0,0.0,50034.19,0.0,18537.85,22
2021-07-12,884.0,Ivaiporã,661.0,64546.0,24248.0,694.77,50728.95,519.5,19057.35,22
2021-07-13,955.0,Ivaiporã,878.0,65501.0,25126.0,750.57,51479.52,690.05,19747.4,22
2021-07-14,181.0,Ivaiporã,114.0,65682.0,25240.0,142.25,51621.78,89.6,19837.0,22
2021-07-15,264.0,Ivaiporã,404.0,65946.0,25644.0,207.49,51829.26,317.52,20154.51,22
2021-07-16,271.0,Ivaiporã,239.0,66217.0,25883.0,212.99,52042.25,187.84,20342.35,22
2021-07-17,0.0,Ivaiporã,0.0,66217.0,25883.0,0.0,52042.25,0.0,20342.35,22
2021-07-18,0.0,Ivaiporã,0.0,66217.0,25883.0,0.0,52042.25,0.0,20342.35,22
2021-07-19,572.0,Ivaiporã,298.0,66789.0,26181.0,449.55,52491.81,234.21,20576.56,22
2021-07-20,681.0,Ivaiporã,525.0,67470.0,26706.0,535.22,53027.03,412.62,20989.18,22
2021-07-21,13.0,Ivaiporã,0.0,67483.0,26706.0,10.22,53037.25,0.0,20989.18,22
2021-01-19,131.0,Jacarezinho,1.0,131.0,1.0,45.24,45.24,0.35,0.35,19
2021-01-20,1024.0,Jacarezinho,6.0,1155.0,7.0,353.61,398.84,2.07,2.42,19
2021-01-21,1018.0,Jacarezinho,3.0,2173.0,10.0,351.54,750.38,1.04,3.45,19
2021-01-22,442.0,Jacarezinho,2.0,2615.0,12.0,152.63,903.01,0.69,4.14,19
2021-01-23,34.0,Jacarezinho,0.0,2649.0,12.0,11.74,914.75,0.0,4.14,19
2021-01-24,42.0,Jacarezinho,24.0,2691.0,36.0,14.5,929.25,8.29,12.43,19
2021-01-25,688.0,Jacarezinho,7.0,3379.0,43.0,237.58,1166.83,2.42,14.85,19
2021-01-26,529.0,Jacarezinho,0.0,3908.0,43.0,182.67,1349.51,0.0,14.85,19
2021-01-27,655.0,Jacarezinho,1.0,4563.0,44.0,226.18,1575.69,0.35,15.19,19
2021-01-28,127.0,Jacarezinho,0.0,4690.0,44.0,43.86,1619.55,0.0,15.19,19
2021-01-29,42.0,Jacarezinho,1.0,4732.0,45.0,14.5,1634.05,0.35,15.54,19
2021-01-30,0.0,Jacarezinho,0.0,4732.0,45.0,0.0,1634.05,0.0,15.54,19
2021-01-31,0.0,Jacarezinho,0.0,4732.0,45.0,0.0,1634.05,0.0,15.54,19
2021-02-01,195.0,Jacarezinho,0.0,4927.0,45.0,67.34,1701.39,0.0,15.54,19
2021-02-02,123.0,Jacarezinho,1.0,5050.0,46.0,42.47,1743.86,0.35,15.88,19
2021-02-03,51.0,Jacarezinho,0.0,5101.0,46.0,17.61,1761.47,0.0,15.88,19
2021-02-04,45.0,Jacarezinho,1.0,5146.0,47.0,15.54,1777.01,0.35,16.23,19
2021-02-05,54.0,Jacarezinho,0.0,5200.0,47.0,18.65,1795.66,0.0,16.23,19
2021-02-06,0.0,Jacarezinho,0.0,5200.0,47.0,0.0,1795.66,0.0,16.23,19
2021-02-07,0.0,Jacarezinho,0.0,5200.0,47.0,0.0,1795.66,0.0,16.23,19
2021-02-08,27.0,Jacarezinho,0.0,5227.0,47.0,9.32,1804.98,0.0,16.23,19
2021-02-09,384.0,Jacarezinho,0.0,5611.0,47.0,132.6,1937.59,0.0,16.23,19
2021-02-10,375.0,Jacarezinho,3.0,5986.0,50.0,129.49,2067.08,1.04,17.27,19
2021-02-11,361.0,Jacarezinho,3.0,6347.0,53.0,124.66,2191.74,1.04,18.3,19
2021-02-12,220.0,Jacarezinho,278.0,6567.0,331.0,75.97,2267.71,96.0,114.3,19
2021-02-13,0.0,Jacarezinho,0.0,6567.0,331.0,0.0,2267.71,0.0,114.3,19
2021-02-14,0.0,Jacarezinho,1.0,6567.0,332.0,0.0,2267.71,0.35,114.65,19
2021-02-15,145.0,Jacarezinho,940.0,6712.0,1272.0,50.07,2317.78,324.6,439.25,19
2021-02-16,48.0,Jacarezinho,327.0,6760.0,1599.0,16.58,2334.36,112.92,552.17,19
2021-02-17,60.0,Jacarezinho,615.0,6820.0,2214.0,20.72,2355.08,212.37,764.54,19
2021-02-18,105.0,Jacarezinho,312.0,6925.0,2526.0,36.26,2391.34,107.74,872.28,19
2021-02-19,109.0,Jacarezinho,267.0,7034.0,2793.0,37.64,2428.98,92.2,964.48,19
2021-02-20,5.0,Jacarezinho,0.0,7039.0,2793.0,1.73,2430.7,0.0,964.48,19
2021-02-21,0.0,Jacarezinho,0.0,7039.0,2793.0,0.0,2430.7,0.0,964.48,19
2021-02-22,39.0,Jacarezinho,130.0,7078.0,2923.0,13.47,2444.17,44.89,1009.37,19
2021-02-23,47.0,Jacarezinho,44.0,7125.0,2967.0,16.23,2460.4,15.19,1024.56,19
2021-02-24,34.0,Jacarezinho,48.0,7159.0,3015.0,11.74,2472.14,16.58,1041.14,19
2021-02-25,35.0,Jacarezinho,31.0,7194.0,3046.0,12.09,2484.23,10.7,1051.84,19
2021-02-26,524.0,Jacarezinho,112.0,7718.0,3158.0,180.95,2665.17,38.68,1090.52,19
2021-02-27,454.0,Jacarezinho,2.0,8172.0,3160.0,156.77,2821.95,0.69,1091.21,19
2021-02-28,1.0,Jacarezinho,0.0,8173.0,3160.0,0.35,2822.3,0.0,1091.21,19
2021-03-01,567.0,Jacarezinho,15.0,8740.0,3175.0,195.8,3018.09,5.18,1096.39,19
2021-03-02,503.0,Jacarezinho,15.0,9243.0,3190.0,173.7,3191.79,5.18,1101.57,19
2021-03-03,371.0,Jacarezinho,24.0,9614.0,3214.0,128.11,3319.9,8.29,1109.86,19
2021-03-04,315.0,Jacarezinho,37.0,9929.0,3251.0,108.78,3428.68,12.78,1122.63,19
2021-03-05,240.0,Jacarezinho,232.0,10169.0,3483.0,82.88,3511.55,80.11,1202.75,19
2021-03-06,635.0,Jacarezinho,4.0,10804.0,3487.0,219.28,3730.83,1.38,1204.13,19
2021-03-07,1.0,Jacarezinho,0.0,10805.0,3487.0,0.35,3731.18,0.0,1204.13,19
2021-03-08,527.0,Jacarezinho,357.0,11332.0,3844.0,181.98,3913.16,123.28,1327.41,19
2021-03-09,470.0,Jacarezinho,203.0,11802.0,4047.0,162.3,4075.46,70.1,1397.51,19
2021-03-10,300.0,Jacarezinho,104.0,12102.0,4151.0,103.6,4179.05,35.91,1433.42,19
2021-03-11,251.0,Jacarezinho,142.0,12353.0,4293.0,86.68,4265.73,49.04,1482.46,19
2021-03-12,580.0,Jacarezinho,133.0,12933.0,4426.0,200.29,4466.02,45.93,1528.38,19
2021-03-13,209.0,Jacarezinho,10.0,13142.0,4436.0,72.17,4538.19,3.45,1531.84,19
2021-03-14,208.0,Jacarezinho,1.0,13350.0,4437.0,71.83,4610.01,0.35,1532.18,19
2021-03-15,658.0,Jacarezinho,86.0,14008.0,4523.0,227.22,4837.23,29.7,1561.88,19
2021-03-16,518.0,Jacarezinho,80.0,14526.0,4603.0,178.88,5016.11,27.63,1589.51,19
2021-03-17,107.0,Jacarezinho,18.0,14633.0,4621.0,36.95,5053.06,6.22,1595.72,19
2021-03-18,37.0,Jacarezinho,19.0,14670.0,4640.0,12.78,5065.84,6.56,1602.28,19
2021-03-19,1052.0,Jacarezinho,37.0,15722.0,4677.0,363.28,5429.11,12.78,1615.06,19
2021-03-20,595.0,Jacarezinho,7.0,16317.0,4684.0,205.47,5634.58,2.42,1617.48,19
2021-03-21,337.0,Jacarezinho,5.0,16654.0,4689.0,116.37,5750.95,1.73,1619.2,19
2021-03-22,1007.0,Jacarezinho,24.0,17661.0,4713.0,347.74,6098.69,8.29,1627.49,19
2021-03-23,507.0,Jacarezinho,65.0,18168.0,4778.0,175.08,6273.76,22.45,1649.94,19
2021-03-24,1748.0,Jacarezinho,62.0,19916.0,4840.0,603.62,6877.38,21.41,1671.35,19
2021-03-25,1483.0,Jacarezinho,143.0,21399.0,4983.0,512.11,7389.49,49.38,1720.73,19
2021-03-26,2547.0,Jacarezinho,134.0,23946.0,5117.0,879.53,8269.02,46.27,1767.0,19
2021-03-27,2100.0,Jacarezinho,8.0,26046.0,5125.0,725.17,8994.19,2.76,1769.76,19
2021-03-28,1578.0,Jacarezinho,5.0,27624.0,5130.0,544.91,9539.1,1.73,1771.49,19
2021-03-29,1761.0,Jacarezinho,153.0,29385.0,5283.0,608.11,10147.21,52.83,1824.32,19
2021-03-30,1708.0,Jacarezinho,132.0,31093.0,5415.0,589.81,10737.02,45.58,1869.9,19
2021-03-31,1553.0,Jacarezinho,598.0,32646.0,6013.0,536.28,11273.3,206.5,2076.41,19
2021-04-01,778.0,Jacarezinho,313.0,33424.0,6326.0,268.66,11541.95,108.08,2184.49,19
2021-04-02,1.0,Jacarezinho,1.0,33425.0,6327.0,0.35,11542.3,0.35,2184.84,19
2021-04-03,142.0,Jacarezinho,0.0,33567.0,6327.0,49.04,11591.34,0.0,2184.84,19
2021-04-04,0.0,Jacarezinho,3.0,33567.0,6330.0,0.0,11591.34,1.04,2185.87,19
2021-04-05,255.0,Jacarezinho,698.0,33822.0,7028.0,88.06,11679.39,241.03,2426.9,19
2021-04-06,329.0,Jacarezinho,514.0,34151.0,7542.0,113.61,11793.0,177.49,2604.4,19
2021-04-07,312.0,Jacarezinho,364.0,34463.0,7906.0,107.74,11900.74,125.7,2730.09,19
2021-04-08,88.0,Jacarezinho,260.0,34551.0,8166.0,30.39,11931.13,89.78,2819.88,19
2021-04-09,19.0,Jacarezinho,394.0,34570.0,8560.0,6.56,11937.69,136.06,2955.93,19
2021-04-10,508.0,Jacarezinho,47.0,35078.0,8607.0,175.42,12113.11,16.23,2972.16,19
2021-04-11,534.0,Jacarezinho,0.0,35612.0,8607.0,184.4,12297.51,0.0,2972.16,19
2021-04-12,832.0,Jacarezinho,946.0,36444.0,9553.0,287.31,12584.82,326.67,3298.84,19
2021-04-13,590.0,Jacarezinho,1008.0,37034.0,10561.0,203.74,12788.56,348.08,3646.92,19
2021-04-14,78.0,Jacarezinho,425.0,37112.0,10986.0,26.93,12815.49,146.76,3793.68,19
2021-04-15,592.0,Jacarezinho,893.0,37704.0,11879.0,204.43,13019.92,308.37,4102.05,19
2021-04-16,64.0,Jacarezinho,1021.0,37768.0,12900.0,22.1,13042.02,352.57,4454.62,19
2021-04-17,697.0,Jacarezinho,4.0,38465.0,12904.0,240.69,13282.71,1.38,4456.0,19
2021-04-18,2057.0,Jacarezinho,13.0,40522.0,12917.0,710.32,13993.03,4.49,4460.49,19
2021-04-19,852.0,Jacarezinho,2185.0,41374.0,15102.0,294.21,14287.24,754.52,5215.01,19
2021-04-20,1397.0,Jacarezinho,1449.0,42771.0,16551.0,482.41,14769.65,500.37,5715.38,19
2021-04-21,14.0,Jacarezinho,174.0,42785.0,16725.0,4.83,14774.49,60.09,5775.47,19
2021-04-22,469.0,Jacarezinho,1238.0,43254.0,17963.0,161.95,14936.44,427.51,6202.97,19
2021-04-23,682.0,Jacarezinho,3248.0,43936.0,21211.0,235.51,15171.95,1121.6,7324.57,19
2021-04-24,792.0,Jacarezinho,1558.0,44728.0,22769.0,273.49,15445.44,538.01,7862.58,19
2021-04-25,968.0,Jacarezinho,9.0,45696.0,22778.0,334.27,15779.71,3.11,7865.68,19
2021-04-26,556.0,Jacarezinho,2107.0,46252.0,24885.0,192.0,15971.71,727.59,8593.27,19
2021-04-27,1738.0,Jacarezinho,1634.0,47990.0,26519.0,600.17,16571.88,564.25,9157.52,19
2021-04-28,710.0,Jacarezinho,1381.0,48700.0,27900.0,245.18,16817.05,476.89,9634.41,19
2021-04-29,267.0,Jacarezinho,437.0,48967.0,28337.0,92.2,16909.25,150.9,9785.31,19
2021-04-30,154.0,Jacarezinho,246.0,49121.0,28583.0,53.18,16962.43,84.95,9870.26,19
2021-05-01,1925.0,Jacarezinho,9.0,51046.0,28592.0,664.74,17627.17,3.11,9873.37,19
2021-05-02,607.0,Jacarezinho,2.0,51653.0,28594.0,209.61,17836.78,0.69,9874.06,19
2021-05-03,1770.0,Jacarezinho,373.0,53423.0,28967.0,611.22,18448.0,128.8,10002.87,19
2021-05-04,1561.0,Jacarezinho,144.0,54984.0,29111.0,539.04,18987.04,49.73,10052.59,19
2021-05-05,779.0,Jacarezinho,169.0,55763.0,29280.0,269.0,19256.04,58.36,10110.95,19
2021-05-06,720.0,Jacarezinho,163.0,56483.0,29443.0,248.63,19504.67,56.29,10167.24,19
2021-05-07,412.0,Jacarezinho,152.0,56895.0,29595.0,142.27,19646.95,52.49,10219.73,19
2021-05-08,152.0,Jacarezinho,1.0,57047.0,29596.0,52.49,19699.43,0.35,10220.07,19
2021-05-09,0.0,Jacarezinho,0.0,57047.0,29596.0,0.0,19699.43,0.0,10220.07,19
2021-05-10,674.0,Jacarezinho,315.0,57721.0,29911.0,232.75,19932.18,108.78,10328.85,19
2021-05-11,806.0,Jacarezinho,49.0,58527.0,29960.0,278.33,20210.51,16.92,10345.77,19
2021-05-12,849.0,Jacarezinho,371.0,59376.0,30331.0,293.18,20503.68,128.11,10473.88,19
2021-05-13,796.0,Jacarezinho,265.0,60172.0,30596.0,274.87,20778.56,91.51,10565.39,19
2021-05-14,552.0,Jacarezinho,164.0,60724.0,30760.0,190.62,20969.17,56.63,10622.02,19
2021-05-15,549.0,Jacarezinho,110.0,61273.0,30870.0,189.58,21158.75,37.99,10660.01,19
2021-05-16,0.0,Jacarezinho,0.0,61273.0,30870.0,0.0,21158.75,0.0,10660.01,19
2021-05-17,693.0,Jacarezinho,181.0,61966.0,31051.0,239.31,21398.06,62.5,10722.51,19
2021-05-18,580.0,Jacarezinho,105.0,62546.0,31156.0,200.29,21598.35,36.26,10758.77,19
2021-05-19,456.0,Jacarezinho,30.0,63002.0,31186.0,157.47,21755.81,10.36,10769.13,19
2021-05-20,751.0,Jacarezinho,219.0,63753.0,31405.0,259.33,22015.15,75.62,10844.75,19
2021-05-21,658.0,Jacarezinho,310.0,64411.0,31715.0,227.22,22242.37,107.05,10951.8,19
2021-05-22,6.0,Jacarezinho,6.0,64417.0,31721.0,2.07,22244.44,2.07,10953.88,19
2021-05-23,26.0,Jacarezinho,0.0,64443.0,31721.0,8.98,22253.42,0.0,10953.88,19
2021-05-24,491.0,Jacarezinho,420.0,64934.0,32141.0,169.55,22422.97,145.03,11098.91,19
2021-05-25,931.0,Jacarezinho,311.0,65865.0,32452.0,321.49,22744.46,107.39,11206.3,19
2021-05-26,859.0,Jacarezinho,337.0,66724.0,32789.0,296.63,23041.09,116.37,11322.68,19
2021-05-27,856.0,Jacarezinho,420.0,67580.0,33209.0,295.59,23336.68,145.03,11467.71,19
2021-05-28,786.0,Jacarezinho,112.0,68366.0,33321.0,271.42,23608.1,38.68,11506.39,19
2021-05-29,291.0,Jacarezinho,52.0,68657.0,33373.0,100.49,23708.59,17.96,11524.34,19
2021-05-30,1.0,Jacarezinho,1.0,68658.0,33374.0,0.35,23708.94,0.35,11524.69,19
2021-05-31,844.0,Jacarezinho,51.0,69502.0,33425.0,291.45,24000.39,17.61,11542.3,19
2021-06-01,2281.0,Jacarezinho,164.0,71783.0,33589.0,787.67,24788.06,56.63,11598.93,19
2021-06-02,3122.0,Jacarezinho,210.0,74905.0,33799.0,1078.09,25866.15,72.52,11671.45,19
2021-06-03,148.0,Jacarezinho,1.0,75053.0,33800.0,51.11,25917.25,0.35,11671.79,19
2021-06-04,894.0,Jacarezinho,104.0,75947.0,33904.0,308.72,26225.97,35.91,11707.71,19
2021-06-05,836.0,Jacarezinho,0.0,76783.0,33904.0,288.69,26514.66,0.0,11707.71,19
2021-06-06,203.0,Jacarezinho,0.0,76986.0,33904.0,70.1,26584.76,0.0,11707.71,19
2021-06-07,2192.0,Jacarezinho,163.0,79178.0,34067.0,756.94,27341.7,56.29,11763.99,19
2021-06-08,3348.0,Jacarezinho,73.0,82526.0,34140.0,1156.13,28497.83,25.21,11789.2,19
2021-06-09,2093.0,Jacarezinho,35.0,84619.0,34175.0,722.75,29220.58,12.09,11801.29,19
2021-06-10,1586.0,Jacarezinho,12.0,86205.0,34187.0,547.68,29768.26,4.14,11805.43,19
2021-06-11,1564.0,Jacarezinho,25.0,87769.0,34212.0,540.08,30308.34,8.63,11814.07,19
2021-06-12,1549.0,Jacarezinho,1.0,89318.0,34213.0,534.9,30843.24,0.35,11814.41,19
2021-06-13,315.0,Jacarezinho,0.0,89633.0,34213.0,108.78,30952.01,0.0,11814.41,19
2021-06-14,1688.0,Jacarezinho,55.0,91321.0,34268.0,582.9,31534.91,18.99,11833.4,19
2021-06-15,2578.0,Jacarezinho,17.0,93899.0,34285.0,890.23,32425.14,5.87,11839.27,19
2021-06-16,3470.0,Jacarezinho,61.0,97369.0,34346.0,1198.26,33623.4,21.06,11860.34,19
2021-06-17,2237.0,Jacarezinho,28.0,99606.0,34374.0,772.48,34395.88,9.67,11870.01,19
2021-06-18,1990.0,Jacarezinho,36.0,101596.0,34410.0,687.19,35083.07,12.43,11882.44,19
2021-06-19,1024.0,Jacarezinho,2.0,102620.0,34412.0,353.61,35436.67,0.69,11883.13,19
2021-06-20,0.0,Jacarezinho,0.0,102620.0,34412.0,0.0,35436.67,0.0,11883.13,19
2021-06-21,2171.0,Jacarezinho,144.0,104791.0,34556.0,749.69,36186.36,49.73,11932.86,19
2021-06-22,2772.0,Jacarezinho,24.0,107563.0,34580.0,957.23,37143.59,8.29,11941.14,19
2021-06-23,1783.0,Jacarezinho,84.0,109346.0,34664.0,615.7,37759.29,29.01,11970.15,19
2021-06-24,977.0,Jacarezinho,22.0,110323.0,34686.0,337.38,38096.67,7.6,11977.75,19
2021-06-25,1057.0,Jacarezinho,48.0,111380.0,34734.0,365.0,38461.67,16.58,11994.32,19
2021-06-26,399.0,Jacarezinho,60.0,111779.0,34794.0,137.78,38599.45,20.72,12015.04,19
2021-06-27,135.0,Jacarezinho,50.0,111914.0,34844.0,46.62,38646.07,17.27,12032.31,19
2021-06-28,2243.0,Jacarezinho,335.0,114157.0,35179.0,774.55,39420.62,115.68,12147.99,19
2021-06-29,1728.0,Jacarezinho,570.0,115885.0,35749.0,596.71,40017.34,196.83,12344.82,19
2021-06-30,923.0,Jacarezinho,380.0,116808.0,36129.0,318.73,40336.06,131.22,12476.04,19
2021-07-01,868.0,Jacarezinho,264.0,117676.0,36393.0,299.74,40635.8,91.16,12567.21,19
2021-07-02,547.0,Jacarezinho,375.0,118223.0,36768.0,188.89,40824.69,129.49,12696.7,19
2021-07-03,1803.0,Jacarezinho,155.0,120026.0,36923.0,622.61,41447.3,53.52,12750.23,19
2021-07-04,776.0,Jacarezinho,135.0,120802.0,37058.0,267.97,41715.27,46.62,12796.85,19
2021-07-05,1806.0,Jacarezinho,557.0,122608.0,37615.0,623.65,42338.92,192.34,12989.19,19
2021-07-06,1772.0,Jacarezinho,450.0,124380.0,38065.0,611.91,42950.82,155.39,13144.58,19
2021-07-07,3203.0,Jacarezinho,813.0,127583.0,38878.0,1106.06,44056.88,280.74,13425.33,19
2021-07-08,1814.0,Jacarezinho,864.0,129397.0,39742.0,626.41,44683.29,298.36,13723.68,19
2021-07-09,1912.0,Jacarezinho,995.0,131309.0,40737.0,660.25,45343.54,343.59,14067.28,19
2021-07-10,1623.0,Jacarezinho,1311.0,132932.0,42048.0,560.45,45903.99,452.71,14519.99,19
2021-07-11,74.0,Jacarezinho,412.0,133006.0,42460.0,25.55,45929.55,142.27,14662.26,19
2021-07-12,1098.0,Jacarezinho,2509.0,134104.0,44969.0,379.16,46308.71,866.41,15528.67,19
2021-07-13,2560.0,Jacarezinho,1497.0,136664.0,46466.0,884.02,47192.73,516.94,16045.61,19
2021-07-14,1768.0,Jacarezinho,368.0,138432.0,46834.0,610.52,47803.25,127.08,16172.69,19
2021-07-15,563.0,Jacarezinho,332.0,138995.0,47166.0,194.41,47997.67,114.65,16287.33,19
