date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-03,1.0,Londrina,1.0,73.0,65.0,0.1,7.51,0.1,6.69,17
2021-04-04,1.0,Londrina,1.0,74.0,66.0,0.1,7.61,0.1,6.79,17
2021-04-05,1.0,Londrina,1.0,75.0,67.0,0.1,7.71,0.1,6.89,17
2021-04-06,1.0,Londrina,1.0,76.0,68.0,0.1,7.82,0.1,6.99,17
2021-04-07,1.0,Londrina,1.0,77.0,69.0,0.1,7.92,0.1,7.1,17
2021-04-08,1.0,Londrina,1.0,78.0,70.0,0.1,8.02,0.1,7.2,17
2021-04-09,1.0,Londrina,1.0,79.0,71.0,0.1,8.13,0.1,7.3,17
2021-04-10,1.0,Londrina,1.0,80.0,72.0,0.1,8.23,0.1,7.41,17
2021-04-11,1.0,Londrina,1.0,81.0,73.0,0.1,8.33,0.1,7.51,17
2021-04-12,1.0,Londrina,1.0,82.0,74.0,0.1,8.43,0.1,7.61,17
2021-04-13,1.0,Londrina,1.0,83.0,75.0,0.1,8.54,0.1,7.71,17
2021-04-14,1.0,Londrina,1.0,84.0,76.0,0.1,8.64,0.1,7.82,17
2021-04-15,1.0,Londrina,1.0,85.0,77.0,0.1,8.74,0.1,7.92,17
2021-04-16,1.0,Londrina,1.0,86.0,78.0,0.1,8.85,0.1,8.02,17
2021-04-17,1.0,Londrina,1.0,87.0,79.0,0.1,8.95,0.1,8.13,17
2021-04-18,1.0,Londrina,1.0,88.0,80.0,0.1,9.05,0.1,8.23,17
2021-04-19,1.0,Londrina,1.0,89.0,81.0,0.1,9.15,0.1,8.33,17
2021-04-20,1.0,Londrina,1.0,90.0,82.0,0.1,9.26,0.1,8.43,17
2021-04-21,1.0,Londrina,1.0,91.0,83.0,0.1,9.36,0.1,8.54,17
2021-04-22,1.0,Londrina,1.0,92.0,84.0,0.1,9.46,0.1,8.64,17
2021-04-23,1.0,Londrina,1.0,93.0,85.0,0.1,9.57,0.1,8.74,17
2021-04-24,1.0,Londrina,1.0,94.0,86.0,0.1,9.67,0.1,8.85,17
2021-04-25,1.0,Londrina,1.0,95.0,87.0,0.1,9.77,0.1,8.95,17
2021-04-26,1.0,Londrina,1.0,96.0,88.0,0.1,9.87,0.1,9.05,17
2021-04-27,1.0,Londrina,1.0,97.0,89.0,0.1,9.98,0.1,9.15,17
2021-04-28,1.0,Londrina,1.0,98.0,90.0,0.1,10.08,0.1,9.26,17
2021-04-29,1.0,Londrina,1.0,99.0,91.0,0.1,10.18,0.1,9.36,17
2021-04-30,1.0,Londrina,1.0,100.0,92.0,0.1,10.29,0.1,9.46,17
2021-05-01,1.0,Londrina,1.0,101.0,93.0,0.1,10.39,0.1,9.57,17
2021-05-02,1.0,Londrina,1.0,102.0,94.0,0.1,10.49,0.1,9.67,17
2021-05-03,1.0,Londrina,1.0,103.0,95.0,0.1,10.59,0.1,9.77,17
2021-05-04,1.0,Londrina,1.0,104.0,96.0,0.1,10.7,0.1,9.87,17
2021-05-05,1.0,Londrina,1.0,105.0,97.0,0.1,10.8,0.1,9.98,17
2021-05-06,1.0,Londrina,1.0,106.0,98.0,0.1,10.9,0.1,10.08,17
2021-05-07,1.0,Londrina,1.0,107.0,99.0,0.1,11.01,0.1,10.18,17
2021-05-08,1.0,Londrina,1.0,108.0,100.0,0.1,11.11,0.1,10.29,17
2021-05-09,0.0,Londrina,0.0,108.0,100.0,0.0,11.11,0.0,10.29,17
2021-05-10,1.0,Londrina,1.0,109.0,101.0,0.1,11.21,0.1,10.39,17
2021-05-11,1.0,Londrina,1.0,110.0,102.0,0.1,11.31,0.1,10.49,17
2021-05-12,1.0,Londrina,1.0,111.0,103.0,0.1,11.42,0.1,10.59,17
2021-05-13,1.0,Londrina,1.0,112.0,104.0,0.1,11.52,0.1,10.7,17
2021-05-14,1.0,Londrina,1.0,113.0,105.0,0.1,11.62,0.1,10.8,17
2021-05-15,1.0,Londrina,1.0,114.0,106.0,0.1,11.72,0.1,10.9,17
2021-05-16,0.0,Londrina,1.0,114.0,107.0,0.0,11.72,0.1,11.01,17
2021-05-17,1.0,Londrina,1.0,115.0,108.0,0.1,11.83,0.1,11.11,17
2021-05-18,1.0,Londrina,1.0,116.0,109.0,0.1,11.93,0.1,11.21,17
2021-05-19,1.0,Londrina,1.0,117.0,110.0,0.1,12.03,0.1,11.31,17
2021-05-20,1.0,Londrina,1.0,118.0,111.0,0.1,12.14,0.1,11.42,17
2021-05-21,1.0,Londrina,1.0,119.0,112.0,0.1,12.24,0.1,11.52,17
2021-05-22,1.0,Londrina,1.0,120.0,113.0,0.1,12.34,0.1,11.62,17
2021-05-23,1.0,Londrina,0.0,121.0,113.0,0.1,12.44,0.0,11.62,17
2021-05-24,1.0,Londrina,1.0,122.0,114.0,0.1,12.55,0.1,11.72,17
2021-05-25,1.0,Londrina,1.0,123.0,115.0,0.1,12.65,0.1,11.83,17
2021-05-26,1.0,Londrina,1.0,124.0,116.0,0.1,12.75,0.1,11.93,17
2021-05-27,1.0,Londrina,1.0,125.0,117.0,0.1,12.86,0.1,12.03,17
2021-05-28,1.0,Londrina,1.0,126.0,118.0,0.1,12.96,0.1,12.14,17
2021-05-29,1.0,Londrina,1.0,127.0,119.0,0.1,13.06,0.1,12.24,17
2021-05-30,1.0,Londrina,0.0,128.0,119.0,0.1,13.16,0.0,12.24,17
2021-05-31,1.0,Londrina,1.0,129.0,120.0,0.1,13.27,0.1,12.34,17
2021-06-01,1.0,Londrina,1.0,130.0,121.0,0.1,13.37,0.1,12.44,17
2021-06-02,1.0,Londrina,1.0,131.0,122.0,0.1,13.47,0.1,12.55,17
2021-06-03,1.0,Londrina,1.0,132.0,123.0,0.1,13.58,0.1,12.65,17
2021-06-04,1.0,Londrina,1.0,133.0,124.0,0.1,13.68,0.1,12.75,17
2021-06-05,1.0,Londrina,1.0,134.0,125.0,0.1,13.78,0.1,12.86,17
2021-06-06,1.0,Londrina,0.0,135.0,125.0,0.1,13.88,0.0,12.86,17
2021-06-07,1.0,Londrina,1.0,136.0,126.0,0.1,13.99,0.1,12.96,17
2021-06-08,1.0,Londrina,1.0,137.0,127.0,0.1,14.09,0.1,13.06,17
2021-06-09,1.0,Londrina,1.0,138.0,128.0,0.1,14.19,0.1,13.16,17
2021-06-10,1.0,Londrina,1.0,139.0,129.0,0.1,14.3,0.1,13.27,17
2021-06-11,1.0,Londrina,1.0,140.0,130.0,0.1,14.4,0.1,13.37,17
2021-06-12,1.0,Londrina,1.0,141.0,131.0,0.1,14.5,0.1,13.47,17
2021-06-13,1.0,Londrina,1.0,142.0,132.0,0.1,14.6,0.1,13.58,17
2021-06-14,1.0,Londrina,1.0,143.0,133.0,0.1,14.71,0.1,13.68,17
2021-06-15,1.0,Londrina,1.0,144.0,134.0,0.1,14.81,0.1,13.78,17
2021-06-16,1.0,Londrina,1.0,145.0,135.0,0.1,14.91,0.1,13.88,17
2021-06-17,1.0,Londrina,1.0,146.0,136.0,0.1,15.02,0.1,13.99,17
2021-06-18,1.0,Londrina,1.0,147.0,137.0,0.1,15.12,0.1,14.09,17
2021-06-19,1.0,Londrina,1.0,148.0,138.0,0.1,15.22,0.1,14.19,17
2021-06-20,1.0,Londrina,1.0,149.0,139.0,0.1,15.32,0.1,14.3,17
2021-06-21,1.0,Londrina,1.0,150.0,140.0,0.1,15.43,0.1,14.4,17
2021-06-22,1.0,Londrina,1.0,151.0,141.0,0.1,15.53,0.1,14.5,17
2021-06-23,1.0,Londrina,1.0,152.0,142.0,0.1,15.63,0.1,14.6,17
2021-06-24,1.0,Londrina,1.0,153.0,143.0,0.1,15.74,0.1,14.71,17
2021-06-25,1.0,Londrina,1.0,154.0,144.0,0.1,15.84,0.1,14.81,17
2021-06-26,1.0,Londrina,1.0,155.0,145.0,0.1,15.94,0.1,14.91,17
2021-06-27,1.0,Londrina,1.0,156.0,146.0,0.1,16.04,0.1,15.02,17
2021-06-28,1.0,Londrina,1.0,157.0,147.0,0.1,16.15,0.1,15.12,17
2021-06-29,1.0,Londrina,1.0,158.0,148.0,0.1,16.25,0.1,15.22,17
2021-06-30,1.0,Londrina,1.0,159.0,149.0,0.1,16.35,0.1,15.32,17
2021-07-01,1.0,Londrina,1.0,160.0,150.0,0.1,16.46,0.1,15.43,17
2021-07-02,1.0,Londrina,1.0,161.0,151.0,0.1,16.56,0.1,15.53,17
2021-07-03,1.0,Londrina,1.0,162.0,152.0,0.1,16.66,0.1,15.63,17
2021-07-04,0.0,Londrina,0.0,162.0,152.0,0.0,16.66,0.0,15.63,17
2021-07-05,1.0,Londrina,1.0,163.0,153.0,0.1,16.76,0.1,15.74,17
2021-07-06,1.0,Londrina,1.0,164.0,154.0,0.1,16.87,0.1,15.84,17
2021-07-07,1.0,Londrina,1.0,165.0,155.0,0.1,16.97,0.1,15.94,17
2021-07-08,1.0,Londrina,1.0,166.0,156.0,0.1,17.07,0.1,16.04,17
2021-07-09,1.0,Londrina,1.0,167.0,157.0,0.1,17.18,0.1,16.15,17
2021-07-10,1.0,Londrina,1.0,168.0,158.0,0.1,17.28,0.1,16.25,17
2021-07-11,1.0,Londrina,1.0,169.0,159.0,0.1,17.38,0.1,16.35,17
2021-07-12,1.0,Londrina,1.0,170.0,160.0,0.1,17.48,0.1,16.46,17
2021-07-13,1.0,Londrina,1.0,171.0,161.0,0.1,17.59,0.1,16.56,17
2021-07-14,1.0,Londrina,1.0,172.0,162.0,0.1,17.69,0.1,16.66,17
2021-07-15,1.0,Londrina,1.0,173.0,163.0,0.1,17.79,0.1,16.76,17
2021-07-16,1.0,Londrina,1.0,174.0,164.0,0.1,17.9,0.1,16.87,17
2021-07-17,1.0,Londrina,1.0,175.0,165.0,0.1,18.0,0.1,16.97,17
2021-07-18,1.0,Londrina,1.0,176.0,166.0,0.1,18.1,0.1,17.07,17
2021-07-19,1.0,Londrina,1.0,177.0,167.0,0.1,18.2,0.1,17.18,17
2021-07-20,1.0,Londrina,1.0,178.0,168.0,0.1,18.31,0.1,17.28,17
2021-07-21,1.0,Londrina,1.0,179.0,169.0,0.1,18.41,0.1,17.38,17
2021-07-22,1.0,Londrina,1.0,180.0,170.0,0.1,18.51,0.1,17.48,17
2021-07-23,1.0,Londrina,1.0,181.0,171.0,0.1,18.62,0.1,17.59,17
2021-07-24,1.0,Londrina,1.0,182.0,172.0,0.1,18.72,0.1,17.69,17
2021-07-25,1.0,Londrina,1.0,183.0,173.0,0.1,18.82,0.1,17.79,17
2021-07-26,1.0,Londrina,1.0,184.0,174.0,0.1,18.92,0.1,17.9,17
2021-07-27,1.0,Londrina,1.0,185.0,175.0,0.1,19.03,0.1,18.0,17
2021-07-28,1.0,Londrina,1.0,186.0,176.0,0.1,19.13,0.1,18.1,17
2021-07-29,1.0,Londrina,1.0,187.0,177.0,0.1,19.23,0.1,18.2,17
2021-07-30,1.0,Londrina,1.0,188.0,178.0,0.1,19.34,0.1,18.31,17
2021-07-31,1.0,Londrina,1.0,189.0,179.0,0.1,19.44,0.1,18.41,17
2021-08-01,0.0,Londrina,1.0,189.0,180.0,0.0,19.44,0.1,18.51,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,1.0,Maringá,0.0,2.0,0.0,0.12,0.24,0.0,0.0,15
2021-01-20,1.0,Maringá,1.0,3.0,1.0,0.12,0.35,0.12,0.12,15
2021-01-21,1.0,Maringá,0.0,4.0,1.0,0.12,0.47,0.0,0.12,15
2021-01-22,1.0,Maringá,0.0,5.0,1.0,0.12,0.59,0.0,0.12,15
2021-01-23,1.0,Maringá,0.0,6.0,1.0,0.12,0.71,0.0,0.12,15
2021-01-24,0.0,Maringá,1.0,6.0,2.0,0.0,0.71,0.12,0.24,15
2021-01-25,1.0,Maringá,0.0,7.0,2.0,0.12,0.83,0.0,0.24,15
2021-01-26,1.0,Maringá,0.0,8.0,2.0,0.12,0.94,0.0,0.24,15
2021-01-27,1.0,Maringá,1.0,9.0,3.0,0.12,1.06,0.12,0.35,15
2021-01-28,1.0,Maringá,0.0,10.0,3.0,0.12,1.18,0.0,0.35,15
2021-01-29,1.0,Maringá,0.0,11.0,3.0,0.12,1.3,0.0,0.35,15
2021-01-30,1.0,Maringá,0.0,12.0,3.0,0.12,1.42,0.0,0.35,15
2021-01-31,0.0,Maringá,0.0,12.0,3.0,0.0,1.42,0.0,0.35,15
2021-02-01,1.0,Maringá,1.0,13.0,4.0,0.12,1.53,0.12,0.47,15
2021-02-02,1.0,Maringá,0.0,14.0,4.0,0.12,1.65,0.0,0.47,15
2021-02-03,1.0,Maringá,1.0,15.0,5.0,0.12,1.77,0.12,0.59,15
2021-02-04,1.0,Maringá,1.0,16.0,6.0,0.12,1.89,0.12,0.71,15
2021-02-05,1.0,Maringá,0.0,17.0,6.0,0.12,2.01,0.0,0.71,15
2021-02-06,1.0,Maringá,0.0,18.0,6.0,0.12,2.12,0.0,0.71,15
2021-02-07,1.0,Maringá,0.0,19.0,6.0,0.12,2.24,0.0,0.71,15
2021-02-08,1.0,Maringá,1.0,20.0,7.0,0.12,2.36,0.12,0.83,15
2021-02-09,1.0,Maringá,0.0,21.0,7.0,0.12,2.48,0.0,0.83,15
2021-02-10,1.0,Maringá,1.0,22.0,8.0,0.12,2.6,0.12,0.94,15
2021-02-11,1.0,Maringá,1.0,23.0,9.0,0.12,2.71,0.12,1.06,15
2021-02-12,1.0,Maringá,1.0,24.0,10.0,0.12,2.83,0.12,1.18,15
2021-02-13,0.0,Maringá,1.0,24.0,11.0,0.0,2.83,0.12,1.3,15
2021-02-14,1.0,Maringá,1.0,25.0,12.0,0.12,2.95,0.12,1.42,15
2021-02-15,1.0,Maringá,1.0,26.0,13.0,0.12,3.07,0.12,1.53,15
2021-02-16,1.0,Maringá,1.0,27.0,14.0,0.12,3.19,0.12,1.65,15
2021-02-17,1.0,Maringá,1.0,28.0,15.0,0.12,3.3,0.12,1.77,15
2021-02-18,1.0,Maringá,1.0,29.0,16.0,0.12,3.42,0.12,1.89,15
2021-02-19,1.0,Maringá,1.0,30.0,17.0,0.12,3.54,0.12,2.01,15
2021-02-20,0.0,Maringá,0.0,30.0,17.0,0.0,3.54,0.0,2.01,15
2021-02-21,1.0,Maringá,1.0,31.0,18.0,0.12,3.66,0.12,2.12,15
2021-02-22,1.0,Maringá,1.0,32.0,19.0,0.12,3.78,0.12,2.24,15
2021-02-23,1.0,Maringá,1.0,33.0,20.0,0.12,3.89,0.12,2.36,15
2021-02-24,1.0,Maringá,1.0,34.0,21.0,0.12,4.01,0.12,2.48,15
2021-02-25,1.0,Maringá,1.0,35.0,22.0,0.12,4.13,0.12,2.6,15
2021-02-26,1.0,Maringá,1.0,36.0,23.0,0.12,4.25,0.12,2.71,15
2021-02-27,1.0,Maringá,1.0,37.0,24.0,0.12,4.37,0.12,2.83,15
2021-02-28,1.0,Maringá,0.0,38.0,24.0,0.12,4.48,0.0,2.83,15
2021-03-01,1.0,Maringá,1.0,39.0,25.0,0.12,4.6,0.12,2.95,15
2021-03-02,1.0,Maringá,1.0,40.0,26.0,0.12,4.72,0.12,3.07,15
2021-03-03,1.0,Maringá,1.0,41.0,27.0,0.12,4.84,0.12,3.19,15
2021-03-04,1.0,Maringá,1.0,42.0,28.0,0.12,4.96,0.12,3.3,15
2021-03-05,1.0,Maringá,1.0,43.0,29.0,0.12,5.07,0.12,3.42,15
2021-03-06,1.0,Maringá,1.0,44.0,30.0,0.12,5.19,0.12,3.54,15
2021-03-07,1.0,Maringá,1.0,45.0,31.0,0.12,5.31,0.12,3.66,15
2021-03-08,1.0,Maringá,1.0,46.0,32.0,0.12,5.43,0.12,3.78,15
2021-03-09,1.0,Maringá,1.0,47.0,33.0,0.12,5.55,0.12,3.89,15
2021-03-10,1.0,Maringá,1.0,48.0,34.0,0.12,5.66,0.12,4.01,15
2021-03-11,1.0,Maringá,1.0,49.0,35.0,0.12,5.78,0.12,4.13,15
2021-03-12,1.0,Maringá,1.0,50.0,36.0,0.12,5.9,0.12,4.25,15
2021-03-13,1.0,Maringá,1.0,51.0,37.0,0.12,6.02,0.12,4.37,15
2021-03-14,1.0,Maringá,1.0,52.0,38.0,0.12,6.14,0.12,4.48,15
2021-03-15,1.0,Maringá,1.0,53.0,39.0,0.12,6.25,0.12,4.6,15
2021-03-16,1.0,Maringá,1.0,54.0,40.0,0.12,6.37,0.12,4.72,15
2021-03-17,1.0,Maringá,1.0,55.0,41.0,0.12,6.49,0.12,4.84,15
2021-03-18,1.0,Maringá,1.0,56.0,42.0,0.12,6.61,0.12,4.96,15
2021-03-19,1.0,Maringá,1.0,57.0,43.0,0.12,6.73,0.12,5.07,15
2021-03-20,1.0,Maringá,1.0,58.0,44.0,0.12,6.84,0.12,5.19,15
2021-03-21,1.0,Maringá,1.0,59.0,45.0,0.12,6.96,0.12,5.31,15
2021-03-22,1.0,Maringá,1.0,60.0,46.0,0.12,7.08,0.12,5.43,15
2021-03-23,1.0,Maringá,1.0,61.0,47.0,0.12,7.2,0.12,5.55,15
2021-03-24,1.0,Maringá,1.0,62.0,48.0,0.12,7.32,0.12,5.66,15
2021-03-25,1.0,Maringá,1.0,63.0,49.0,0.12,7.43,0.12,5.78,15
2021-03-26,1.0,Maringá,1.0,64.0,50.0,0.12,7.55,0.12,5.9,15
2021-03-27,1.0,Maringá,1.0,65.0,51.0,0.12,7.67,0.12,6.02,15
2021-03-28,1.0,Maringá,1.0,66.0,52.0,0.12,7.79,0.12,6.14,15
2021-03-29,1.0,Maringá,1.0,67.0,53.0,0.12,7.91,0.12,6.25,15
2021-03-30,1.0,Maringá,1.0,68.0,54.0,0.12,8.02,0.12,6.37,15
2021-03-31,1.0,Maringá,1.0,69.0,55.0,0.12,8.14,0.12,6.49,15
2021-04-01,1.0,Maringá,1.0,70.0,56.0,0.12,8.26,0.12,6.61,15
2021-04-02,0.0,Maringá,1.0,70.0,57.0,0.0,8.26,0.12,6.73,15
2021-04-03,1.0,Maringá,1.0,71.0,58.0,0.12,8.38,0.12,6.84,15
2021-04-04,0.0,Maringá,0.0,71.0,58.0,0.0,8.38,0.0,6.84,15
2021-04-05,1.0,Maringá,1.0,72.0,59.0,0.12,8.49,0.12,6.96,15
2021-04-06,1.0,Maringá,1.0,73.0,60.0,0.12,8.61,0.12,7.08,15
2021-04-07,1.0,Maringá,1.0,74.0,61.0,0.12,8.73,0.12,7.2,15
2021-04-08,1.0,Maringá,1.0,75.0,62.0,0.12,8.85,0.12,7.32,15
2021-04-09,1.0,Maringá,1.0,76.0,63.0,0.12,8.97,0.12,7.43,15
2021-04-10,1.0,Maringá,1.0,77.0,64.0,0.12,9.08,0.12,7.55,15
2021-04-11,0.0,Maringá,0.0,77.0,64.0,0.0,9.08,0.0,7.55,15
2021-04-12,1.0,Maringá,1.0,78.0,65.0,0.12,9.2,0.12,7.67,15
2021-04-13,1.0,Maringá,1.0,79.0,66.0,0.12,9.32,0.12,7.79,15
2021-04-14,1.0,Maringá,1.0,80.0,67.0,0.12,9.44,0.12,7.91,15
2021-04-15,1.0,Maringá,1.0,81.0,68.0,0.12,9.56,0.12,8.02,15
2021-04-16,1.0,Maringá,1.0,82.0,69.0,0.12,9.67,0.12,8.14,15
2021-04-17,1.0,Maringá,1.0,83.0,70.0,0.12,9.79,0.12,8.26,15
2021-04-18,1.0,Maringá,0.0,84.0,70.0,0.12,9.91,0.0,8.26,15
2021-04-19,1.0,Maringá,1.0,85.0,71.0,0.12,10.03,0.12,8.38,15
2021-04-20,1.0,Maringá,1.0,86.0,72.0,0.12,10.15,0.12,8.49,15
2021-04-21,1.0,Maringá,1.0,87.0,73.0,0.12,10.26,0.12,8.61,15
2021-04-22,1.0,Maringá,1.0,88.0,74.0,0.12,10.38,0.12,8.73,15
2021-04-23,1.0,Maringá,1.0,89.0,75.0,0.12,10.5,0.12,8.85,15
2021-04-24,1.0,Maringá,1.0,90.0,76.0,0.12,10.62,0.12,8.97,15
2021-04-25,1.0,Maringá,1.0,91.0,77.0,0.12,10.74,0.12,9.08,15
2021-04-26,1.0,Maringá,1.0,92.0,78.0,0.12,10.85,0.12,9.2,15
2021-04-27,1.0,Maringá,1.0,93.0,79.0,0.12,10.97,0.12,9.32,15
2021-04-28,1.0,Maringá,1.0,94.0,80.0,0.12,11.09,0.12,9.44,15
2021-04-29,1.0,Maringá,1.0,95.0,81.0,0.12,11.21,0.12,9.56,15
2021-04-30,1.0,Maringá,1.0,96.0,82.0,0.12,11.33,0.12,9.67,15
2021-05-01,1.0,Maringá,1.0,97.0,83.0,0.12,11.44,0.12,9.79,15
2021-05-02,1.0,Maringá,1.0,98.0,84.0,0.12,11.56,0.12,9.91,15
2021-05-03,1.0,Maringá,1.0,99.0,85.0,0.12,11.68,0.12,10.03,15
2021-05-04,1.0,Maringá,1.0,100.0,86.0,0.12,11.8,0.12,10.15,15
2021-05-05,1.0,Maringá,1.0,101.0,87.0,0.12,11.92,0.12,10.26,15
2021-05-06,1.0,Maringá,1.0,102.0,88.0,0.12,12.03,0.12,10.38,15
2021-05-07,1.0,Maringá,1.0,103.0,89.0,0.12,12.15,0.12,10.5,15
2021-05-08,1.0,Maringá,1.0,104.0,90.0,0.12,12.27,0.12,10.62,15
2021-05-09,0.0,Maringá,0.0,104.0,90.0,0.0,12.27,0.0,10.62,15
2021-05-10,1.0,Maringá,1.0,105.0,91.0,0.12,12.39,0.12,10.74,15
2021-05-11,1.0,Maringá,1.0,106.0,92.0,0.12,12.51,0.12,10.85,15
2021-05-12,1.0,Maringá,1.0,107.0,93.0,0.12,12.62,0.12,10.97,15
2021-05-13,1.0,Maringá,1.0,108.0,94.0,0.12,12.74,0.12,11.09,15
2021-05-14,1.0,Maringá,1.0,109.0,95.0,0.12,12.86,0.12,11.21,15
2021-05-15,1.0,Maringá,1.0,110.0,96.0,0.12,12.98,0.12,11.33,15
2021-05-16,1.0,Maringá,0.0,111.0,96.0,0.12,13.1,0.0,11.33,15
2021-05-17,1.0,Maringá,1.0,112.0,97.0,0.12,13.21,0.12,11.44,15
2021-05-18,1.0,Maringá,1.0,113.0,98.0,0.12,13.33,0.12,11.56,15
2021-05-19,1.0,Maringá,1.0,114.0,99.0,0.12,13.45,0.12,11.68,15
2021-05-20,1.0,Maringá,1.0,115.0,100.0,0.12,13.57,0.12,11.8,15
2021-05-21,1.0,Maringá,1.0,116.0,101.0,0.12,13.69,0.12,11.92,15
2021-05-22,1.0,Maringá,1.0,117.0,102.0,0.12,13.8,0.12,12.03,15
2021-05-23,0.0,Maringá,0.0,117.0,102.0,0.0,13.8,0.0,12.03,15
2021-05-24,1.0,Maringá,1.0,118.0,103.0,0.12,13.92,0.12,12.15,15
2021-05-25,1.0,Maringá,1.0,119.0,104.0,0.12,14.04,0.12,12.27,15
2021-05-26,1.0,Maringá,1.0,120.0,105.0,0.12,14.16,0.12,12.39,15
2021-05-27,1.0,Maringá,1.0,121.0,106.0,0.12,14.28,0.12,12.51,15
2021-05-28,1.0,Maringá,1.0,122.0,107.0,0.12,14.39,0.12,12.62,15
2021-05-29,1.0,Maringá,1.0,123.0,108.0,0.12,14.51,0.12,12.74,15
2021-05-30,1.0,Maringá,0.0,124.0,108.0,0.12,14.63,0.0,12.74,15
2021-05-31,1.0,Maringá,1.0,125.0,109.0,0.12,14.75,0.12,12.86,15
2021-06-01,1.0,Maringá,1.0,126.0,110.0,0.12,14.87,0.12,12.98,15
2021-06-02,1.0,Maringá,1.0,127.0,111.0,0.12,14.98,0.12,13.1,15
2021-06-03,1.0,Maringá,1.0,128.0,112.0,0.12,15.1,0.12,13.21,15
2021-06-04,1.0,Maringá,1.0,129.0,113.0,0.12,15.22,0.12,13.33,15
2021-06-05,1.0,Maringá,1.0,130.0,114.0,0.12,15.34,0.12,13.45,15
2021-06-06,1.0,Maringá,1.0,131.0,115.0,0.12,15.46,0.12,13.57,15
2021-06-07,1.0,Maringá,1.0,132.0,116.0,0.12,15.57,0.12,13.69,15
2021-06-08,1.0,Maringá,1.0,133.0,117.0,0.12,15.69,0.12,13.8,15
2021-06-09,1.0,Maringá,1.0,134.0,118.0,0.12,15.81,0.12,13.92,15
2021-06-10,1.0,Maringá,1.0,135.0,119.0,0.12,15.93,0.12,14.04,15
2021-06-11,1.0,Maringá,1.0,136.0,120.0,0.12,16.05,0.12,14.16,15
2021-06-12,1.0,Maringá,1.0,137.0,121.0,0.12,16.16,0.12,14.28,15
2021-06-13,1.0,Maringá,1.0,138.0,122.0,0.12,16.28,0.12,14.39,15
2021-06-14,1.0,Maringá,1.0,139.0,123.0,0.12,16.4,0.12,14.51,15
2021-06-15,1.0,Maringá,1.0,140.0,124.0,0.12,16.52,0.12,14.63,15
2021-06-16,1.0,Maringá,1.0,141.0,125.0,0.12,16.64,0.12,14.75,15
2021-06-17,1.0,Maringá,1.0,142.0,126.0,0.12,16.75,0.12,14.87,15
2021-06-18,1.0,Maringá,1.0,143.0,127.0,0.12,16.87,0.12,14.98,15
2021-06-19,1.0,Maringá,1.0,144.0,128.0,0.12,16.99,0.12,15.1,15
2021-06-20,1.0,Maringá,0.0,145.0,128.0,0.12,17.11,0.0,15.1,15
2021-06-21,1.0,Maringá,1.0,146.0,129.0,0.12,17.23,0.12,15.22,15
2021-06-22,1.0,Maringá,1.0,147.0,130.0,0.12,17.34,0.12,15.34,15
2021-06-23,1.0,Maringá,1.0,148.0,131.0,0.12,17.46,0.12,15.46,15
2021-06-24,1.0,Maringá,1.0,149.0,132.0,0.12,17.58,0.12,15.57,15
2021-06-25,1.0,Maringá,1.0,150.0,133.0,0.12,17.7,0.12,15.69,15
2021-06-26,1.0,Maringá,1.0,151.0,134.0,0.12,17.82,0.12,15.81,15
2021-06-27,1.0,Maringá,1.0,152.0,135.0,0.12,17.93,0.12,15.93,15
2021-06-28,1.0,Maringá,1.0,153.0,136.0,0.12,18.05,0.12,16.05,15
2021-06-29,1.0,Maringá,1.0,154.0,137.0,0.12,18.17,0.12,16.16,15
2021-06-30,1.0,Maringá,1.0,155.0,138.0,0.12,18.29,0.12,16.28,15
2021-07-01,1.0,Maringá,1.0,156.0,139.0,0.12,18.41,0.12,16.4,15
2021-07-02,1.0,Maringá,1.0,157.0,140.0,0.12,18.52,0.12,16.52,15
2021-07-03,1.0,Maringá,1.0,158.0,141.0,0.12,18.64,0.12,16.64,15
2021-07-04,1.0,Maringá,1.0,159.0,142.0,0.12,18.76,0.12,16.75,15
2021-07-05,1.0,Maringá,1.0,160.0,143.0,0.12,18.88,0.12,16.87,15
2021-07-06,1.0,Maringá,1.0,161.0,144.0,0.12,19.0,0.12,16.99,15
2021-07-07,1.0,Maringá,1.0,162.0,145.0,0.12,19.11,0.12,17.11,15
2021-07-08,1.0,Maringá,1.0,163.0,146.0,0.12,19.23,0.12,17.23,15
2021-07-09,1.0,Maringá,1.0,164.0,147.0,0.12,19.35,0.12,17.34,15
2021-07-10,1.0,Maringá,1.0,165.0,148.0,0.12,19.47,0.12,17.46,15
2021-07-11,1.0,Maringá,1.0,166.0,149.0,0.12,19.59,0.12,17.58,15
2021-07-12,1.0,Maringá,1.0,167.0,150.0,0.12,19.7,0.12,17.7,15
2021-07-13,1.0,Maringá,1.0,168.0,151.0,0.12,19.82,0.12,17.82,15
2021-07-14,1.0,Maringá,1.0,169.0,152.0,0.12,19.94,0.12,17.93,15
2021-07-15,1.0,Maringá,1.0,170.0,153.0,0.12,20.06,0.12,18.05,15
2021-07-16,1.0,Maringá,1.0,171.0,154.0,0.12,20.18,0.12,18.17,15
