date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7174.0,10.0,0.35,846.43,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7174.0,10.0,0.0,846.43,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7441.0,12.0,31.5,877.93,0.24,1.42,15
2021-02-09,747.0,Maringá,0.0,8188.0,12.0,88.14,966.07,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8692.0,14.0,59.46,1025.53,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9121.0,18.0,50.62,1076.15,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9405.0,144.0,33.51,1109.66,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9405.0,147.0,0.0,1109.66,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9405.0,180.0,0.0,1109.66,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9562.0,711.0,18.52,1128.18,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9643.0,1075.0,9.56,1137.74,42.95,126.83,15
2021-02-17,203.0,Maringá,699.0,9846.0,1774.0,23.95,1161.69,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9982.0,2216.0,16.05,1177.74,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10075.0,2567.0,10.97,1188.71,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10075.0,2567.0,0.0,1188.71,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10077.0,2569.0,0.24,1188.94,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10112.0,2829.0,4.13,1193.07,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10147.0,2890.0,4.13,1197.2,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10194.0,2959.0,5.55,1202.75,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10229.0,3335.0,4.13,1206.88,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10357.0,3438.0,15.1,1221.98,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10945.0,3458.0,69.38,1291.36,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10947.0,3458.0,0.24,1291.59,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13766.0,3662.0,332.6,1624.19,24.07,432.06,15
2021-03-02,1659.0,Maringá,202.0,15425.0,3864.0,195.74,1819.93,23.83,455.9,15
2021-03-03,2447.0,Maringá,152.0,17872.0,4016.0,288.71,2108.64,17.93,473.83,15
2021-03-04,727.0,Maringá,210.0,18599.0,4226.0,85.78,2194.42,24.78,498.61,15
2021-03-05,1847.0,Maringá,682.0,20446.0,4908.0,217.92,2412.34,80.47,579.07,15
2021-03-06,368.0,Maringá,95.0,20814.0,5003.0,43.42,2455.76,11.21,590.28,15
2021-03-07,20.0,Maringá,1.0,20834.0,5004.0,2.36,2458.12,0.12,590.4,15
2021-03-08,1026.0,Maringá,1613.0,21860.0,6617.0,121.05,2579.17,190.31,780.71,15
2021-03-09,508.0,Maringá,862.0,22368.0,7479.0,59.94,2639.11,101.7,882.42,15
2021-03-10,467.0,Maringá,295.0,22835.0,7774.0,55.1,2694.21,34.81,917.22,15
2021-03-11,280.0,Maringá,243.0,23115.0,8017.0,33.04,2727.24,28.67,945.89,15
2021-03-12,3064.0,Maringá,557.0,26179.0,8574.0,361.51,3088.75,65.72,1011.61,15
2021-03-13,863.0,Maringá,11.0,27042.0,8585.0,101.82,3190.57,1.3,1012.91,15
2021-03-14,3.0,Maringá,1.0,27045.0,8586.0,0.35,3190.93,0.12,1013.03,15
2021-03-15,1239.0,Maringá,902.0,28284.0,9488.0,146.18,3337.11,106.42,1119.45,15
2021-03-16,549.0,Maringá,225.0,28833.0,9713.0,64.77,3401.89,26.55,1146.0,15
2021-03-17,118.0,Maringá,115.0,28951.0,9828.0,13.92,3415.81,13.57,1159.57,15
2021-03-18,129.0,Maringá,92.0,29080.0,9920.0,15.22,3431.03,10.85,1170.42,15
2021-03-19,1616.0,Maringá,97.0,30696.0,10017.0,190.67,3621.69,11.44,1181.86,15
2021-03-20,1889.0,Maringá,11.0,32585.0,10028.0,222.88,3844.57,1.3,1183.16,15
2021-03-21,13.0,Maringá,0.0,32598.0,10028.0,1.53,3846.1,0.0,1183.16,15
2021-03-22,2665.0,Maringá,168.0,35263.0,10196.0,314.43,4160.54,19.82,1202.98,15
2021-03-23,2017.0,Maringá,30.0,37280.0,10226.0,237.98,4398.51,3.54,1206.52,15
2021-03-24,4587.0,Maringá,24.0,41867.0,10250.0,541.2,4939.72,2.83,1209.36,15
2021-03-25,5292.0,Maringá,77.0,47159.0,10327.0,624.38,5564.1,9.08,1218.44,15
2021-03-26,5070.0,Maringá,97.0,52229.0,10424.0,598.19,6162.28,11.44,1229.88,15
2021-03-27,7483.0,Maringá,32.0,59712.0,10456.0,882.89,7045.17,3.78,1233.66,15
2021-03-28,2881.0,Maringá,25.0,62593.0,10481.0,339.92,7385.09,2.95,1236.61,15
2021-03-29,6916.0,Maringá,1286.0,69509.0,11767.0,815.99,8201.08,151.73,1388.34,15
2021-03-30,4694.0,Maringá,1477.0,74203.0,13244.0,553.83,8754.91,174.27,1562.61,15
2021-03-31,2677.0,Maringá,694.0,76880.0,13938.0,315.85,9070.75,81.88,1644.49,15
2021-04-01,885.0,Maringá,702.0,77765.0,14640.0,104.42,9175.17,82.83,1727.31,15
2021-04-02,0.0,Maringá,1.0,77765.0,14641.0,0.0,9175.17,0.12,1727.43,15
2021-04-03,20.0,Maringá,18.0,77785.0,14659.0,2.36,9177.53,2.12,1729.56,15
2021-04-04,0.0,Maringá,0.0,77785.0,14659.0,0.0,9177.53,0.0,1729.56,15
2021-04-05,139.0,Maringá,1329.0,77924.0,15988.0,16.4,9193.93,156.8,1886.36,15
2021-04-06,718.0,Maringá,2439.0,78642.0,18427.0,84.71,9278.65,287.77,2174.13,15
2021-04-07,219.0,Maringá,899.0,78861.0,19326.0,25.84,9304.48,106.07,2280.2,15
2021-04-08,57.0,Maringá,533.0,78918.0,19859.0,6.73,9311.21,62.89,2343.08,15
2021-04-09,140.0,Maringá,534.0,79058.0,20393.0,16.52,9327.73,63.0,2406.09,15
2021-04-10,5328.0,Maringá,192.0,84386.0,20585.0,628.63,9956.36,22.65,2428.74,15
2021-04-11,0.0,Maringá,0.0,84386.0,20585.0,0.0,9956.36,0.0,2428.74,15
2021-04-12,1349.0,Maringá,536.0,85735.0,21121.0,159.16,10115.52,63.24,2491.98,15
2021-04-13,493.0,Maringá,1760.0,86228.0,22881.0,58.17,10173.69,207.66,2699.64,15
2021-04-14,448.0,Maringá,2041.0,86676.0,24922.0,52.86,10226.54,240.81,2940.44,15
2021-04-15,202.0,Maringá,1150.0,86878.0,26072.0,23.83,10250.38,135.68,3076.13,15
2021-04-16,133.0,Maringá,2221.0,87011.0,28293.0,15.69,10266.07,262.05,3338.17,15
2021-04-17,287.0,Maringá,1107.0,87298.0,29400.0,33.86,10299.93,130.61,3468.79,15
2021-04-18,298.0,Maringá,0.0,87596.0,29400.0,35.16,10335.09,0.0,3468.79,15
2021-04-19,4906.0,Maringá,5752.0,92502.0,35152.0,578.84,10913.93,678.65,4147.44,15
2021-04-20,3140.0,Maringá,6126.0,95642.0,41278.0,370.48,11284.41,722.78,4870.22,15
2021-04-21,3308.0,Maringá,2496.0,98950.0,43774.0,390.3,11674.7,294.49,5164.71,15
2021-04-22,21453.0,Maringá,14204.0,120403.0,57978.0,2531.15,14205.85,1675.87,6840.59,15
2021-04-23,2361.0,Maringá,8545.0,122764.0,66523.0,278.56,14484.42,1008.19,7848.78,15
2021-04-24,715.0,Maringá,941.0,123479.0,67464.0,84.36,14568.78,111.02,7959.8,15
2021-04-25,1889.0,Maringá,1153.0,125368.0,68617.0,222.88,14791.65,136.04,8095.84,15
2021-04-26,4961.0,Maringá,4829.0,130329.0,73446.0,585.33,15376.98,569.75,8665.59,15
2021-04-27,2764.0,Maringá,2663.0,133093.0,76109.0,326.11,15703.1,314.2,8979.79,15
2021-04-28,1592.0,Maringá,1562.0,134685.0,77671.0,187.83,15890.93,184.29,9164.08,15
2021-04-29,1317.0,Maringá,1971.0,136002.0,79642.0,155.39,16046.32,232.55,9396.63,15
2021-04-30,585.0,Maringá,1008.0,136587.0,80650.0,69.02,16115.34,118.93,9515.56,15
2021-05-01,778.0,Maringá,377.0,137365.0,81027.0,91.79,16207.13,44.48,9560.04,15
2021-05-02,4853.0,Maringá,2.0,142218.0,81029.0,572.59,16779.72,0.24,9560.28,15
2021-05-03,5014.0,Maringá,1366.0,147232.0,82395.0,591.58,17371.3,161.17,9721.45,15
2021-05-04,2754.0,Maringá,708.0,149986.0,83103.0,324.93,17696.23,83.53,9804.98,15
2021-05-05,1551.0,Maringá,1059.0,151537.0,84162.0,183.0,17879.23,124.95,9929.93,15
2021-05-06,1322.0,Maringá,217.0,152859.0,84379.0,155.98,18035.2,25.6,9955.53,15
2021-05-07,690.0,Maringá,441.0,153549.0,84820.0,81.41,18116.61,52.03,10007.56,15
2021-05-08,238.0,Maringá,10.0,153787.0,84830.0,28.08,18144.7,1.18,10008.74,15
2021-05-09,2.0,Maringá,0.0,153789.0,84830.0,0.24,18144.93,0.0,10008.74,15
2021-05-10,747.0,Maringá,95.0,154536.0,84925.0,88.14,18233.07,11.21,10019.95,15
2021-05-11,2017.0,Maringá,423.0,156553.0,85348.0,237.98,18471.04,49.91,10069.86,15
2021-05-12,1337.0,Maringá,195.0,157890.0,85543.0,157.75,18628.79,23.01,10092.87,15
2021-05-13,1092.0,Maringá,131.0,158982.0,85674.0,128.84,18757.63,15.46,10108.32,15
2021-05-14,1813.0,Maringá,652.0,160795.0,86326.0,213.91,18971.54,76.93,10185.25,15
2021-05-15,680.0,Maringá,507.0,161475.0,86833.0,80.23,19051.77,59.82,10245.07,15
2021-05-16,1.0,Maringá,0.0,161476.0,86833.0,0.12,19051.89,0.0,10245.07,15
2021-05-17,1836.0,Maringá,308.0,163312.0,87141.0,216.62,19268.51,36.34,10281.41,15
2021-05-18,2090.0,Maringá,283.0,165402.0,87424.0,246.59,19515.1,33.39,10314.8,15
2021-05-19,5676.0,Maringá,207.0,171078.0,87631.0,669.69,20184.79,24.42,10339.22,15
2021-05-20,5255.0,Maringá,75.0,176333.0,87706.0,620.02,20804.81,8.85,10348.07,15
2021-05-21,1786.0,Maringá,147.0,178119.0,87853.0,210.72,21015.53,17.34,10365.41,15
2021-05-22,642.0,Maringá,46.0,178761.0,87899.0,75.75,21091.28,5.43,10370.84,15
2021-05-23,0.0,Maringá,0.0,178761.0,87899.0,0.0,21091.28,0.0,10370.84,15
2021-05-24,3187.0,Maringá,294.0,181948.0,88193.0,376.02,21467.3,34.69,10405.53,15
2021-05-25,4103.0,Maringá,538.0,186051.0,88731.0,484.1,21951.39,63.48,10469.01,15
2021-05-26,3592.0,Maringá,487.0,189643.0,89218.0,423.81,22375.2,57.46,10526.46,15
2021-05-27,2991.0,Maringá,711.0,192634.0,89929.0,352.9,22728.09,83.89,10610.35,15
2021-05-28,3215.0,Maringá,329.0,195849.0,90258.0,379.32,23107.42,38.82,10649.17,15
2021-05-29,494.0,Maringá,59.0,196343.0,90317.0,58.29,23165.7,6.96,10656.13,15
2021-05-30,1.0,Maringá,0.0,196344.0,90317.0,0.12,23165.82,0.0,10656.13,15
2021-05-31,1795.0,Maringá,491.0,198139.0,90808.0,211.78,23377.61,57.93,10714.06,15
2021-06-01,2369.0,Maringá,1450.0,200508.0,92258.0,279.51,23657.11,171.08,10885.14,15
2021-06-02,3962.0,Maringá,1486.0,204470.0,93744.0,467.46,24124.57,175.33,11060.47,15
2021-06-03,886.0,Maringá,460.0,205356.0,94204.0,104.54,24229.11,54.27,11114.74,15
2021-06-04,1412.0,Maringá,495.0,206768.0,94699.0,166.6,24395.71,58.4,11173.15,15
2021-06-05,721.0,Maringá,71.0,207489.0,94770.0,85.07,24480.77,8.38,11181.52,15
2021-06-06,4.0,Maringá,31.0,207493.0,94801.0,0.47,24481.25,3.66,11185.18,15
2021-06-07,4060.0,Maringá,231.0,211553.0,95032.0,479.02,24960.27,27.25,11212.43,15
2021-06-08,6224.0,Maringá,170.0,217777.0,95202.0,734.34,25694.61,20.06,11232.49,15
2021-06-09,6337.0,Maringá,79.0,224114.0,95281.0,747.68,26442.29,9.32,11241.81,15
2021-06-10,5673.0,Maringá,74.0,229787.0,95355.0,669.33,27111.62,8.73,11250.54,15
2021-06-11,6687.0,Maringá,111.0,236474.0,95466.0,788.97,27900.59,13.1,11263.64,15
2021-06-12,2286.0,Maringá,20.0,238760.0,95486.0,269.72,28170.31,2.36,11266.0,15
2021-06-13,718.0,Maringá,4.0,239478.0,95490.0,84.71,28255.02,0.47,11266.47,15
2021-06-14,1226.0,Maringá,10.0,240704.0,95500.0,144.65,28399.67,1.18,11267.65,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35,2
2021-01-24,7.0,Metropolitana Curitiba,0.0,9275.0,13.0,0.19,251.09,0.0,0.35,2
2021-01-25,3861.0,Metropolitana Curitiba,7.0,13136.0,20.0,104.52,355.61,0.19,0.54,2
2021-01-26,4812.0,Metropolitana Curitiba,7.0,17948.0,27.0,130.27,485.88,0.19,0.73,2
2021-01-27,5725.0,Metropolitana Curitiba,2.0,23673.0,29.0,154.99,640.87,0.05,0.79,2
2021-01-28,6590.0,Metropolitana Curitiba,3.0,30263.0,32.0,178.4,819.27,0.08,0.87,2
2021-01-29,7155.0,Metropolitana Curitiba,5.0,37418.0,37.0,193.7,1012.97,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41093.0,37.0,99.49,1112.46,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41725.0,37.0,17.11,1129.57,0.0,1.0,2
2021-02-01,3516.0,Metropolitana Curitiba,1.0,45241.0,38.0,95.18,1224.75,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49697.0,38.0,120.63,1345.38,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54904.0,45.0,140.96,1486.35,0.19,1.22,2
2021-02-04,4474.0,Metropolitana Curitiba,2.0,59378.0,47.0,121.12,1607.46,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,63955.0,51.0,123.91,1731.37,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65355.0,52.0,37.9,1769.27,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65355.0,52.0,0.0,1769.27,0.0,1.41,2
2021-02-08,2335.0,Metropolitana Curitiba,6.0,67690.0,58.0,63.21,1832.49,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69565.0,64.0,50.76,1883.24,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71926.0,282.0,63.92,1947.16,5.9,7.63,2
2021-02-11,2655.0,Metropolitana Curitiba,393.0,74581.0,675.0,71.88,2019.04,10.64,18.27,2
2021-02-12,4890.0,Metropolitana Curitiba,1033.0,79471.0,1708.0,132.38,2151.42,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79743.0,2954.0,7.36,2158.78,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79743.0,3001.0,0.0,2158.78,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82365.0,4381.0,70.98,2229.76,37.36,118.6,2
2021-02-16,2433.0,Metropolitana Curitiba,2993.0,84798.0,7374.0,65.87,2295.63,81.03,199.63,2
2021-02-17,2889.0,Metropolitana Curitiba,4412.0,87687.0,11786.0,78.21,2373.84,119.44,319.07,2
2021-02-18,3547.0,Metropolitana Curitiba,4799.0,91234.0,16585.0,96.02,2469.86,129.92,448.98,2
2021-02-19,2638.0,Metropolitana Curitiba,4073.0,93872.0,20658.0,71.42,2541.28,110.26,559.25,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93900.0,20662.0,0.76,2542.03,0.11,559.36,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93909.0,20666.0,0.24,2542.28,0.11,559.46,2
2021-02-22,307.0,Metropolitana Curitiba,3813.0,94216.0,24479.0,8.31,2550.59,103.22,662.69,2
2021-02-23,623.0,Metropolitana Curitiba,3928.0,94839.0,28407.0,16.87,2567.46,106.34,769.03,2
2021-02-24,251.0,Metropolitana Curitiba,3467.0,95090.0,31874.0,6.8,2574.25,93.86,862.88,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95608.0,34770.0,14.02,2588.27,78.4,941.28,2
2021-02-26,1036.0,Metropolitana Curitiba,3527.0,96644.0,38297.0,28.05,2616.32,95.48,1036.77,2
2021-02-27,656.0,Metropolitana Curitiba,19.0,97300.0,38316.0,17.76,2634.08,0.51,1037.28,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97307.0,38321.0,0.19,2634.27,0.14,1037.42,2
2021-03-01,3199.0,Metropolitana Curitiba,941.0,100506.0,39262.0,86.6,2720.87,25.47,1062.89,2
2021-03-02,5374.0,Metropolitana Curitiba,1233.0,105880.0,40495.0,145.48,2866.35,33.38,1096.27,2
2021-03-03,5928.0,Metropolitana Curitiba,965.0,111808.0,41460.0,160.48,3026.84,26.12,1122.39,2
2021-03-04,6592.0,Metropolitana Curitiba,1177.0,118400.0,42637.0,178.46,3205.29,31.86,1154.26,2
2021-03-05,4697.0,Metropolitana Curitiba,2350.0,123097.0,44987.0,127.16,3332.45,63.62,1217.88,2
2021-03-06,3144.0,Metropolitana Curitiba,595.0,126241.0,45582.0,85.11,3417.56,16.11,1233.98,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126241.0,45583.0,0.0,3417.56,0.03,1234.01,2
2021-03-08,3683.0,Metropolitana Curitiba,2671.0,129924.0,48254.0,99.71,3517.27,72.31,1306.32,2
2021-03-09,3965.0,Metropolitana Curitiba,3950.0,133889.0,52204.0,107.34,3624.61,106.93,1413.25,2
2021-03-10,4745.0,Metropolitana Curitiba,2718.0,138634.0,54922.0,128.46,3753.06,73.58,1486.83,2
2021-03-11,4898.0,Metropolitana Curitiba,2003.0,143532.0,56925.0,132.6,3885.66,54.22,1541.06,2
2021-03-12,4402.0,Metropolitana Curitiba,3251.0,147934.0,60176.0,119.17,4004.83,88.01,1629.07,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,148638.0,60340.0,19.06,4023.89,4.44,1633.51,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,148641.0,60353.0,0.08,4023.97,0.35,1633.86,2
2021-03-15,5087.0,Metropolitana Curitiba,3503.0,153728.0,63856.0,137.71,4161.68,94.83,1728.69,2
2021-03-16,6477.0,Metropolitana Curitiba,2757.0,160205.0,66613.0,175.34,4337.03,74.64,1803.33,2
2021-03-17,6319.0,Metropolitana Curitiba,704.0,166524.0,67317.0,171.07,4508.09,19.06,1822.39,2
2021-03-18,6398.0,Metropolitana Curitiba,334.0,172922.0,67651.0,173.2,4681.3,9.04,1831.43,2
2021-03-19,6551.0,Metropolitana Curitiba,263.0,179473.0,67914.0,177.35,4858.64,7.12,1838.55,2
2021-03-20,1025.0,Metropolitana Curitiba,3.0,180498.0,67917.0,27.75,4886.39,0.08,1838.63,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,180542.0,67917.0,1.19,4887.58,0.0,1838.63,2
2021-03-22,6904.0,Metropolitana Curitiba,269.0,187446.0,68186.0,186.9,5074.49,7.28,1845.91,2
2021-03-23,7994.0,Metropolitana Curitiba,888.0,195440.0,69074.0,216.41,5290.9,24.04,1869.95,2
2021-03-24,14742.0,Metropolitana Curitiba,294.0,210182.0,69368.0,399.09,5689.99,7.96,1877.91,2
2021-03-25,17887.0,Metropolitana Curitiba,874.0,228069.0,70242.0,484.23,6174.22,23.66,1901.57,2
2021-03-26,16541.0,Metropolitana Curitiba,641.0,244610.0,70883.0,447.79,6622.01,17.35,1918.93,2
2021-03-27,20432.0,Metropolitana Curitiba,188.0,265042.0,71071.0,553.13,7175.14,5.09,1924.01,2
2021-03-28,16230.0,Metropolitana Curitiba,121.0,281272.0,71192.0,439.37,7614.52,3.28,1927.29,2
2021-03-29,20380.0,Metropolitana Curitiba,1076.0,301652.0,72268.0,551.72,8166.24,29.13,1956.42,2
2021-03-30,22997.0,Metropolitana Curitiba,1114.0,324649.0,73382.0,622.57,8788.81,30.16,1986.58,2
2021-03-31,9738.0,Metropolitana Curitiba,4205.0,334387.0,77587.0,263.62,9052.43,113.84,2100.41,2
2021-04-01,14714.0,Metropolitana Curitiba,3984.0,349101.0,81571.0,398.33,9450.77,107.85,2208.27,2
2021-04-02,916.0,Metropolitana Curitiba,27.0,350017.0,81598.0,24.8,9475.56,0.73,2209.0,2
2021-04-03,9909.0,Metropolitana Curitiba,370.0,359926.0,81968.0,268.25,9743.82,10.02,2219.02,2
2021-04-04,168.0,Metropolitana Curitiba,2.0,360094.0,81970.0,4.55,9748.37,0.05,2219.07,2
2021-04-05,2521.0,Metropolitana Curitiba,5118.0,362615.0,87088.0,68.25,9816.61,138.55,2357.62,2
2021-04-06,2993.0,Metropolitana Curitiba,4611.0,365608.0,91699.0,81.03,9897.64,124.83,2482.45,2
2021-04-07,1870.0,Metropolitana Curitiba,5198.0,367478.0,96897.0,50.62,9948.26,140.72,2623.17,2
2021-04-08,1534.0,Metropolitana Curitiba,5463.0,369012.0,102360.0,41.53,9989.79,147.89,2771.06,2
2021-04-09,1582.0,Metropolitana Curitiba,5919.0,370594.0,108279.0,42.83,10032.62,160.24,2931.3,2
2021-04-10,5670.0,Metropolitana Curitiba,352.0,376264.0,108631.0,153.5,10186.12,9.53,2940.83,2
2021-04-11,811.0,Metropolitana Curitiba,606.0,377075.0,109237.0,21.96,10208.07,16.41,2957.23,2
2021-04-12,10137.0,Metropolitana Curitiba,6187.0,387212.0,115424.0,274.43,10482.5,167.49,3124.73,2
2021-04-13,3106.0,Metropolitana Curitiba,7132.0,390318.0,122556.0,84.08,10566.58,193.08,3317.8,2
2021-04-14,1241.0,Metropolitana Curitiba,9469.0,391559.0,132025.0,33.6,10600.18,256.34,3574.14,2
2021-04-15,1720.0,Metropolitana Curitiba,11136.0,393279.0,143161.0,46.56,10646.74,301.47,3875.62,2
2021-04-16,8232.0,Metropolitana Curitiba,13159.0,401511.0,156320.0,222.85,10869.6,356.24,4231.85,2
2021-04-17,21036.0,Metropolitana Curitiba,2807.0,422547.0,159127.0,569.48,11439.08,75.99,4307.84,2
2021-04-18,2302.0,Metropolitana Curitiba,640.0,424849.0,159767.0,62.32,11501.4,17.33,4325.17,2
2021-04-19,5208.0,Metropolitana Curitiba,21195.0,430057.0,180962.0,140.99,11642.38,573.79,4898.95,2
2021-04-20,4381.0,Metropolitana Curitiba,21610.0,434438.0,202572.0,118.6,11760.99,585.02,5483.97,2
2021-04-21,1336.0,Metropolitana Curitiba,1260.0,435774.0,203832.0,36.17,11797.15,34.11,5518.08,2
2021-04-22,3291.0,Metropolitana Curitiba,21181.0,439065.0,225013.0,89.09,11886.25,573.41,6091.49,2
2021-04-23,3225.0,Metropolitana Curitiba,17762.0,442290.0,242775.0,87.31,11973.55,480.85,6572.34,2
2021-04-24,11922.0,Metropolitana Curitiba,7367.0,454212.0,250142.0,322.75,12296.3,199.44,6771.78,2
2021-04-25,7791.0,Metropolitana Curitiba,6935.0,462003.0,257077.0,210.92,12507.22,187.74,6959.52,2
2021-04-26,13292.0,Metropolitana Curitiba,12023.0,475295.0,269100.0,359.84,12867.06,325.48,7285.0,2
2021-04-27,11988.0,Metropolitana Curitiba,6637.0,487283.0,275737.0,324.54,13191.59,179.68,7464.68,2
2021-04-28,3949.0,Metropolitana Curitiba,6724.0,491232.0,282461.0,106.91,13298.5,182.03,7646.71,2
2021-04-29,3829.0,Metropolitana Curitiba,3767.0,495061.0,286228.0,103.66,13402.16,101.98,7748.69,2
2021-04-30,2733.0,Metropolitana Curitiba,4464.0,497794.0,290692.0,73.99,13476.14,120.85,7869.53,2
2021-05-01,3740.0,Metropolitana Curitiba,675.0,501534.0,291367.0,101.25,13577.39,18.27,7887.81,2
2021-05-02,189.0,Metropolitana Curitiba,1.0,501723.0,291368.0,5.12,13582.51,0.03,7887.83,2
2021-05-03,22614.0,Metropolitana Curitiba,4033.0,524337.0,295401.0,612.2,14194.71,109.18,7997.01,2
2021-05-04,24816.0,Metropolitana Curitiba,3984.0,549153.0,299385.0,671.81,14866.52,107.85,8104.87,2
2021-05-05,24943.0,Metropolitana Curitiba,3364.0,574096.0,302749.0,675.25,15541.77,91.07,8195.94,2
2021-05-06,9973.0,Metropolitana Curitiba,2716.0,584069.0,305465.0,269.99,15811.76,73.53,8269.46,2
2021-05-07,7443.0,Metropolitana Curitiba,2255.0,591512.0,307720.0,201.49,16013.25,61.05,8330.51,2
2021-05-08,7513.0,Metropolitana Curitiba,568.0,599025.0,308288.0,203.39,16216.64,15.38,8345.89,2
2021-05-09,0.0,Metropolitana Curitiba,1.0,599025.0,308289.0,0.0,16216.64,0.03,8345.91,2
2021-05-10,8043.0,Metropolitana Curitiba,1014.0,607068.0,309303.0,217.74,16434.38,27.45,8373.37,2
2021-05-11,7025.0,Metropolitana Curitiba,979.0,614093.0,310282.0,190.18,16624.56,26.5,8399.87,2
2021-05-12,6254.0,Metropolitana Curitiba,1075.0,620347.0,311357.0,169.31,16793.86,29.1,8428.97,2
2021-05-13,9608.0,Metropolitana Curitiba,3955.0,629955.0,315312.0,260.11,17053.97,107.07,8536.04,2
2021-05-14,10155.0,Metropolitana Curitiba,2352.0,640110.0,317664.0,274.91,17328.88,63.67,8599.71,2
2021-05-15,905.0,Metropolitana Curitiba,18.0,641015.0,317682.0,24.5,17353.38,0.49,8600.2,2
2021-05-16,7.0,Metropolitana Curitiba,0.0,641022.0,317682.0,0.19,17353.57,0.0,8600.2,2
2021-05-17,10916.0,Metropolitana Curitiba,1052.0,651938.0,318734.0,295.51,17649.09,28.48,8628.68,2
2021-05-18,9842.0,Metropolitana Curitiba,672.0,661780.0,319406.0,266.44,17915.53,18.19,8646.87,2
2021-05-19,14917.0,Metropolitana Curitiba,367.0,676697.0,319773.0,403.83,18319.35,9.94,8656.81,2
