codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
5,2021-04-03,236,412.0,40865,7566.0,Guarapuava,51.60951714485654,90.09797060881735,8936.537788663401,1654.5661301609516
6,2021-04-03,0,0.0,17225,2753.0,União da Vitória,0.0,0.0,9664.641159869156,1544.659338932934
7,2021-04-03,1,0.0,30999,7103.0,Pato Branco,0.3723521110502936,0.0,11542.54309044805,2644.8170447902353
8,2021-04-03,10,0.0,40694,7110.0,Franscisco Beltrão,2.7808598974975043,0.0,11316.431266876343,1977.1913871207255
9,2021-04-03,0,0.0,41744,9402.0,Foz do Iguaçu,0.0,0.0,10300.903648647982,2320.0722524096473
10,2021-04-03,731,0.0,63955,14778.0,Cascavel,131.89398682503568,0.0,11539.370625711568,2666.3876023260973
11,2021-04-03,109,4.0,39319,7978.0,Campo Mourão,33.272791098765246,1.2210198568354218,12002.319937727987,2435.3241044582487
12,2021-04-03,202,36.0,35920,5667.0,Umuarama,72.92339794153854,12.996249138095978,12967.368584455764,2045.8262184886084
13,2021-04-03,0,0.0,16454,3410.0,Cianorte,0.0,0.0,10139.702846437793,2101.397028464378
14,2021-04-03,1,0.0,33203,6471.0,Paranavaí,0.36093264996751606,0.0,11984.046776871435,2335.5951779397965
15,2021-04-03,21,18.0,82158,14607.0,Maringá,2.477703617093323,2.1237459575085627,9693.48446538825,1723.4198445181987
16,2021-04-03,97,5.0,35079,5227.0,Apucarana,25.03781484406862,1.2906090125808567,9054.654710464774,1349.2026617520276
17,2021-04-03,4551,511.0,114216,25109.0,Londrina,468.0735958563505,52.55671445453638,11747.197060938019,2582.4785581975616
18,2021-04-03,3,48.0,31220,5786.0,Cornélio Procópio,1.3529114654736993,21.64658344757919,14079.298650696299,2609.315246410275
19,2021-04-03,141,0.0,32121,6058.0,Jacarezinho,48.690030975147366,0.0,11092.003439380911,2091.9447350882465
20,2021-04-03,478,49.0,46926,9069.0,Toledo,118.97294983224316,12.195971844727856,11679.758669095905,2257.2503808129986
21,2021-04-03,417,10.0,16021,3303.0,Telêmaco Borba,219.76284584980237,5.270092226613966,8443.214756258234,1740.711462450593
22,2021-04-03,0,0.0,18742,4346.0,Ivaiporã,0.0,0.0,14729.992062057421,3415.6731139527024
1,2021-04-04,2,0.0,28418,5867.0,Paranaguá,0.6670580073643204,0.0,9478.227226639628,1956.814664603234
2,2021-04-04,168,2.0,360622,81883.0,Metropolitana Curitiba,4.548049739421114,0.054143449278822794,9762.659482913816,2216.7140286489234
3,2021-04-04,117,1.0,54159,11539.0,Ponta Grossa,18.20660292799522,0.15561199083756597,8427.789811771736,1795.6067622746739
4,2021-04-04,1,0.0,16323,2556.0,Irati,0.5679430239558367,0.0,9270.533980031123,1451.6623692311186
5,2021-04-04,2,1.0,40867,7567.0,Guarapuava,0.43736878936319107,0.21868439468159553,8936.975157452764,1654.7848145556334
6,2021-04-04,0,0.0,17225,2753.0,União da Vitória,0.0,0.0,9664.641159869156,1544.659338932934
7,2021-04-04,0,0.0,30999,7103.0,Pato Branco,0.0,0.0,11542.54309044805,2644.8170447902353
8,2021-04-04,0,0.0,40694,7110.0,Franscisco Beltrão,0.0,0.0,11316.431266876343,1977.1913871207255
9,2021-04-04,0,0.0,41744,9402.0,Foz do Iguaçu,0.0,0.0,10300.903648647982,2320.0722524096473
10,2021-04-04,4,1.0,63959,14779.0,Cascavel,0.7217181221616179,0.18042953054040448,11540.09234383373,2666.568031856638
11,2021-04-04,10,0.0,39329,7978.0,Campo Mourão,3.0525496420885543,0.0,12005.372487370076,2435.3241044582487
12,2021-04-04,1,0.0,35921,5667.0,Umuarama,0.36100692050266603,0.0,12967.729591376266,2045.8262184886084
13,2021-04-04,0,0.0,16454,3410.0,Cianorte,0.0,0.0,10139.702846437793,2101.397028464378
14,2021-04-04,0,0.0,33203,6471.0,Paranavaí,0.0,0.0,11984.046776871435,2335.5951779397965
15,2021-04-04,0,0.0,82158,14607.0,Maringá,0.0,0.0,9693.48446538825,1723.4198445181987
16,2021-04-04,43,0.0,35122,5227.0,Apucarana,11.099237508195367,0.0,9065.75394797297,1349.2026617520276
17,2021-04-04,779,517.0,114995,25626.0,Londrina,80.12070559703297,53.17381873384601,11827.317766535052,2635.6523769314076
18,2021-04-04,0,0.0,31220,5786.0,Cornélio Procópio,0.0,0.0,14079.298650696299,2609.315246410275
19,2021-04-04,0,3.0,32121,6061.0,Jacarezinho,0.0,1.0359581058541993,11092.003439380911,2092.9806931941007
20,2021-04-04,1,1.0,46927,9070.0,Toledo,0.24889738458628277,0.24889738458628277,11680.007566480492,2257.4992781975848
21,2021-04-04,1,0.0,16022,3303.0,Telêmaco Borba,0.5270092226613966,0.0,8443.741765480896,1740.711462450593
22,2021-04-04,0,0.0,18742,4346.0,Ivaiporã,0.0,0.0,14729.992062057421,3415.6731139527024
1,2021-04-05,373,232.0,28791,6099.0,Paranaguá,124.40631837344576,77.37872885426117,9602.633545013074,2034.1933934574952
2,2021-04-05,2555,5118.0,363177,87001.0,Metropolitana Curitiba,69.16825645369612,138.55308670450754,9831.827739367513,2355.2671153534307
3,2021-04-05,158,707.0,54317,12246.0,Ponta Grossa,24.586694552335423,110.01767752215915,8452.376506324072,1905.624439796833
4,2021-04-05,70,479.0,16393,3035.0,Irati,39.75601167690857,272.0447084748458,9310.289991708032,1723.7070777059646
5,2021-04-05,658,900.0,41525,8467.0,Guarapuava,143.89433170048986,196.81595521343596,9080.869489153254,1851.6007697690693
6,2021-04-05,145,209.0,17370,2962.0,União da Vitória,81.35692122966778,117.26618301379702,9745.998081098824,1661.925521946731
7,2021-04-05,177,518.0,31176,7621.0,Pato Branco,65.90632365590197,192.8783935240521,11608.449414103954,2837.6954383142875
8,2021-04-05,123,1139.0,40817,8249.0,Franscisco Beltrão,34.2045767392193,316.73994232496574,11350.635843615562,2293.931329445691
9,2021-04-05,233,644.0,41977,10046.0,Foz do Iguaçu,57.495940737231216,158.91581903337726,10358.399589385213,2478.9880714430246
10,2021-04-05,454,3131.0,64413,17910.0,Cascavel,81.91500686534364,564.9248601220064,11622.007350699074,3231.4928919786444
11,2021-04-05,115,800.0,39444,8778.0,Campo Mourão,35.10432088401838,244.20397136708436,12040.476808254094,2679.528075825333
12,2021-04-05,436,926.0,36357,6593.0,Umuarama,157.39901733916238,334.2924083854688,13125.12860871543,2380.118626874077
13,2021-04-05,64,231.0,16518,3641.0,Cianorte,39.43970962513789,142.35270192823205,10179.14255606293,2243.7497303926098
14,2021-04-05,75,547.0,33278,7018.0,Paranavaí,27.069948747563704,197.43015953223127,12011.116725619,2533.025337472028
15,2021-04-05,174,1326.0,82332,15933.0,Maringá,20.529544255916107,156.44928553646412,9714.014009644166,1879.869130054663
16,2021-04-05,1314,509.0,36436,5736.0,Apucarana,339.17204850624915,131.3839974807312,9404.925996479218,1480.5866592327588
17,2021-04-05,1591,1497.0,116586,27123.0,Londrina,163.63548473026887,153.9675176877514,11990.95325126532,2789.6198946191594
18,2021-04-05,118,577.0,31338,6363.0,Cornélio Procópio,53.21451764196551,260.2099718594415,14132.513168338264,2869.5252182697163
19,2021-04-05,246,685.0,32367,6746.0,Jacarezinho,84.94856468004434,236.5437675033755,11176.952004060955,2329.524460697476
20,2021-04-05,256,754.0,47183,9824.0,Toledo,63.71773045408839,187.6686279780572,11743.72529693458,2445.1679061756417
21,2021-04-05,187,224.0,16209,3527.0,Telêmaco Borba,98.55072463768116,118.05006587615283,8542.292490118578,1858.7615283267457
22,2021-04-05,91,254.0,18833,4600.0,Ivaiporã,71.5200767072471,199.62746685319522,14801.512138764667,3615.300580805898
1,2021-04-06,175,599.0,28966,6698.0,Paranaguá,58.367575644378036,199.78387320561396,9661.001120657453,2233.977266663109
2,2021-04-06,3001,4611.0,366178,91612.0,Metropolitana Curitiba,81.2422456428736,124.82772231232595,9913.069985010387,2480.0948376657566
3,2021-04-06,271,1390.0,54588,13636.0,Ponta Grossa,42.17084951698038,216.3006672642167,8494.547355841052,2121.92510706105
4,2021-04-06,110,251.0,16503,3286.0,Irati,62.47373263514204,142.55369901291502,9372.763724343175,1866.2607767188795
5,2021-04-06,448,621.0,41973,9088.0,Guarapuava,97.97060881735479,135.80300909727083,9178.84009797061,1987.4037788663402
6,2021-04-06,159,301.0,17529,3263.0,União da Vitória,89.21207224494606,168.88574682848278,9835.210153343769,1830.8112687752136
7,2021-04-06,232,641.0,31408,8262.0,Pato Branco,86.38568976366811,238.6777031832382,11694.835103867621,3076.373141497526
8,2021-04-06,166,1058.0,40983,9307.0,Franscisco Beltrão,46.16227429845857,294.21497715523594,11396.79811791402,2588.1463066009273
9,2021-04-06,396,744.0,42373,10790.0,Foz do Iguaçu,97.71842288387793,183.59218844849795,10456.118012269091,2662.5802598915225
10,2021-04-06,483,1862.0,64896,19772.0,Cascavel,87.14746325101537,335.9597858662332,11709.15481395009,3567.4526778448776
11,2021-04-06,161,622.0,39605,9400.0,Campo Mourão,49.146049237625725,189.8685877379081,12089.62285749172,2869.3966635632414
12,2021-04-06,144,529.0,36501,7122.0,Umuarama,51.98499655238391,190.97266094591032,13177.113605267812,2571.0912878199874
13,2021-04-06,197,631.0,16715,4272.0,Cianorte,121.40035618987756,388.85088708534386,10300.54291225281,2632.6006174779536
14,2021-04-06,274,650.0,33552,7668.0,Paranavaí,98.8955460910994,234.60622247888543,12110.012271710099,2767.631559950913
15,2021-04-06,755,2401.0,83087,18334.0,Maringá,89.07934432883138,283.2841135543366,9803.093353972998,2163.1532436089997
16,2021-04-06,455,401.0,36891,6137.0,Apucarana,117.44542014485796,103.5068428089847,9522.371416624077,1584.0935020417435
17,2021-04-06,2411,1454.0,118997,28577.0,Londrina,247.97306956925092,149.54493701936576,12238.926320834571,2939.164831638525
18,2021-04-06,146,421.0,31484,6784.0,Cornélio Procópio,65.84169131972004,189.85857565480916,14198.354859657984,3059.3837939245254
19,2021-04-06,337,514.0,32704,7260.0,Jacarezinho,116.37262722428838,177.49415546968615,11293.324631285244,2507.0186161671622
20,2021-04-06,405,868.0,47588,10692.0,Toledo,100.80344075744452,216.04292982089345,11844.528737692024,2661.2108359965355
21,2021-04-06,227,102.0,16436,3629.0,Telêmaco Borba,119.63109354413702,53.75494071146245,8661.923583662714,1912.5164690382082
22,2021-04-06,50,330.0,18883,4930.0,Ivaiporã,39.29674544354236,259.35851992737963,14840.80888420821,3874.6591007332772
1,2021-04-07,212,904.0,29178,7602.0,Paranaguá,70.70814878061796,301.5102193286728,9731.70926943807,2535.487485991782
2,2021-04-07,1911,5193.0,368089,96805.0,Metropolitana Curitiba,51.73406578591518,140.58346605246336,9964.804050796301,2620.6783037182204
3,2021-04-07,2237,139.0,56825,13775.0,Ponta Grossa,348.1040235036351,21.63006672642167,8842.651379344687,2143.555173787471
4,2021-04-07,101,355.0,16604,3641.0,Irati,57.36224541953951,201.61977350432204,9430.125969762714,2067.8805502232017
5,2021-04-07,364,245.0,42337,9333.0,Guarapuava,79.60111966410076,53.577676696990906,9258.44121763471,2040.981455563331
6,2021-04-07,86,211.0,17615,3474.0,União da Vitória,48.25307052242365,118.38834744455104,9883.463223866192,1949.1996162197647
7,2021-04-07,105,106.0,31513,8368.0,Pato Branco,39.09697166028083,39.46932377133112,11733.932075527902,3115.842465268857
8,2021-04-07,72,510.0,41055,9817.0,Franscisco Beltrão,20.02219126198203,141.82385477237273,11416.820309176004,2729.9701613733
9,2021-04-07,101,189.0,42474,10979.0,Foz do Iguaçu,24.923133109271898,46.63833819457811,10481.041145378364,2709.218598086101
10,2021-04-07,233,485.0,65129,20257.0,Cascavel,42.04008061591424,87.50832231209617,11751.194894566004,3654.9610001569736
11,2021-04-07,116,428.0,39721,9828.0,Campo Mourão,35.409575848227234,130.64912468139013,12125.032433339948,3000.0457882446312
12,2021-04-07,64,1075.0,36565,8197.0,Umuarama,23.104442912170626,388.082439540366,13200.218048179984,2959.1737273603535
13,2021-04-07,44,232.0,16759,4504.0,Cianorte,27.114800367282296,142.96894739112483,10327.65771262009,2775.5695648690785
14,2021-04-07,138,384.0,33690,8052.0,Paranavaí,49.80870569551722,138.59813758752617,12159.820977405616,2906.2296975384393
15,2021-04-07,235,898.0,83322,19232.0,Maringá,27.72668333413957,105.95132610237164,9830.820037307138,2269.104569711371
16,2021-04-07,560,149.0,37451,6286.0,Apucarana,144.54820940905594,38.46014857490953,9666.919626033132,1622.553650616653
17,2021-04-07,2207,816.0,121204,29393.0,Londrina,226.99152407272368,83.92618198610899,12465.917844907295,3023.091013624634
18,2021-04-07,107,276.0,31591,7060.0,Cornélio Procópio,48.25384226856195,124.46785482358034,14246.608701926545,3183.851648748106
19,2021-04-07,315,363.0,33019,7623.0,Jacarezinho,108.77560111469093,125.35093080835811,11402.100232399935,2632.3695469755203
20,2021-04-07,86,362.0,47674,11054.0,Toledo,21.405175074420317,90.10085322023436,11865.933912766444,2751.3116892167695
21,2021-04-07,239,259.0,16675,3888.0,Telêmaco Borba,125.95520421607378,136.49538866930172,8787.878787878788,2049.01185770751
22,2021-04-07,27,21.0,18910,4951.0,Ivaiporã,21.220242539512878,16.504633086287793,14862.029126747722,3891.163733819565
1,2021-04-08,170,415.0,29348,8017.0,Paranaguá,56.699930625967234,138.41453652809648,9788.409200064038,2673.9020225198783
2,2021-04-08,1556,5461.0,369645,102266.0,Metropolitana Curitiba,42.12360353892413,147.83868825582564,10006.927654335226,2768.5169919740456
3,2021-04-08,420,174.0,57245,13949.0,Ponta Grossa,65.3570361517777,27.076486405736482,8908.008415496464,2170.631660193208
4,2021-04-08,60,166.0,16664,3807.0,Irati,34.07658143735021,94.2785419766689,9464.202551200064,2162.1590921998704
5,2021-04-08,303,238.0,42640,9571.0,Guarapuava,66.26137158852345,52.04688593421973,9324.702589223232,2093.0283414975506
6,2021-04-08,44,72.0,17659,3546.0,União da Vitória,24.687617476588844,40.39791950714538,9908.150841342782,1989.59753572691
7,2021-04-08,104,117.0,31617,8485.0,Pato Branco,38.72461954923053,43.56519699288435,11772.656695077132,3159.4076622617413
8,2021-04-08,38,185.0,41093,10002.0,Franscisco Beltrão,10.567267610490516,51.44590810370383,11427.387576786494,2781.4160694770035
9,2021-04-08,56,204.0,42530,11183.0,Foz do Iguaçu,13.818766872467588,50.339793606846214,10494.859912250831,2759.558391692947
10,2021-04-08,95,152.0,65224,20409.0,Cascavel,17.140805401338426,27.42528864214148,11768.335699967341,3682.3862887991154
11,2021-04-08,72,296.0,39793,10124.0,Campo Mourão,21.978357423037593,90.35546940582121,12147.010790762984,3090.4012576504524
12,2021-04-08,42,238.0,36607,8435.0,Umuarama,15.162290661111973,85.91964707963452,13215.380338841096,3045.093374439988
13,2021-04-08,91,150.0,16850,4654.0,Cianorte,56.07833712324293,92.43681943391692,10383.736049743335,2868.0063843029957
14,2021-04-08,68,143.0,33758,8195.0,Paranavaí,24.543420197791093,51.6133689453548,12184.364397603407,2957.8430664837942
15,2021-04-08,71,533.0,83393,19765.0,Maringá,8.376997943505998,62.88647751955911,9839.197035250643,2331.9910472309302
16,2021-04-08,460,329.0,37911,6615.0,Apucarana,118.73602915743881,84.92207302782037,9785.65565519057,1707.4757236444734
17,2021-04-08,3282,868.0,124486,30261.0,Londrina,337.5560407823648,89.27441907345907,12803.47388568966,3112.365432698093
18,2021-04-08,344,199.0,31935,7259.0,Cornélio Procópio,155.1338480409842,89.7431272097554,14401.74254996753,3273.594775957861
19,2021-04-08,96,260.0,33115,7883.0,Jacarezinho,33.15065938733438,89.78303584069727,11435.25089178727,2722.1525828162175
20,2021-04-08,29,370.0,47703,11424.0,Toledo,7.2180241530022,92.09203229692463,11873.151936919447,2843.403721513694
21,2021-04-08,307,79.0,16982,3967.0,Telêmaco Borba,161.79183135704875,41.63372859025033,8949.670619235836,2090.64558629776
22,2021-04-08,106,169.0,19016,5120.0,Ivaiporã,83.30910034030981,132.8229995991732,14945.338227088032,4023.9867334187384
1,2021-04-09,1538,474.0,30886,8491.0,Paranaguá,512.9676076631624,158.09274774534393,10301.3768077272,2831.994770265222
2,2021-04-09,1621,5912.0,371266,108178.0,Metropolitana Curitiba,43.883265640485874,160.04803606820016,10050.810919975711,2928.565028042246
3,2021-04-09,487,397.0,57732,14346.0,Ponta Grossa,75.78303953789464,61.777960362513696,8983.79145503436,2232.4096205557216
4,2021-04-09,123,360.0,16787,4167.0,Irati,69.85699194656792,204.45948862410123,9534.059543146632,2366.6185808239716
5,2021-04-09,322,854.0,42962,10425.0,Guarapuava,70.41637508747375,186.75647305808258,9395.118964310706,2279.784814555633
6,2021-04-09,36,423.0,17695,3969.0,União da Vitória,20.19895975357269,237.33777710447913,9928.349801096354,2226.935312831389
7,2021-04-09,120,575.0,31737,9060.0,Pato Branco,44.68225332603523,214.1024638539188,11817.338948403169,3373.51012611566
8,2021-04-09,701,564.0,41794,10566.0,Franscisco Beltrão,194.93827881457506,156.84049821885924,11622.32585560107,2938.256567695863
9,2021-04-09,298,296.0,42828,11479.0,Foz do Iguaçu,73.53558085705966,73.04205346875725,10568.39549310789,2832.600445161704
10,2021-04-09,2971,438.0,68195,20847.0,Cascavel,536.0561352355418,79.02813437669717,12304.391835202883,3761.4144231758123
11,2021-04-09,241,349.0,40034,10473.0,Campo Mourão,73.56644637433416,106.53398250889055,12220.577237137319,3196.9352401593433
12,2021-04-09,1118,405.0,37725,8840.0,Umuarama,403.6057371219806,146.20780280357974,13618.986075963076,3191.301177243568
13,2021-04-09,163,203.0,17013,4857.0,Cianorte,100.44801045152305,125.09782896723424,10484.184060194857,2993.1042132702296
14,2021-04-09,205,207.0,33963,8402.0,Paranavaí,73.99119324334079,74.71305854327582,12258.355590846748,3032.55612502707
15,2021-04-09,167,533.0,83560,20298.0,Maringá,19.703643050218332,62.88647751955911,9858.90067830086,2394.8775247504896
16,2021-04-09,1008,718.0,38919,7333.0,Apucarana,260.1867769363007,185.33145420661103,10045.842432126872,1892.8071778510844
17,2021-04-09,3242,1486.0,127728,31747.0,Londrina,333.44201225363395,152.83615984235044,13136.915897943294,3265.2015925404435
18,2021-04-09,304,725.0,32239,7984.0,Cornélio Procópio,137.09502850133487,326.953604156144,14538.837578468865,3600.5483801140053
19,2021-04-09,22,393.0,33137,8276.0,Jacarezinho,7.597026109597461,135.7105118669001,11442.847917896866,2857.8630946831177
20,2021-04-09,1335,586.0,49038,12010.0,Toledo,332.2780084226875,145.8538673675617,12205.429945342134,2989.257588881256
21,2021-04-09,163,273.0,17145,4240.0,Telêmaco Borba,85.90250329380764,143.87351778656125,9035.573122529644,2234.5191040843215
22,2021-04-09,43,532.0,19059,5652.0,Ivaiporã,33.795201081446436,418.11737151929077,14979.13342816948,4442.104104938029
1,2021-04-10,143,0.0,31029,8491.0,Paranaguá,47.694647526548906,0.0,10349.071455253748,2831.994770265222
2,2021-04-10,5667,352.0,376933,108530.0,Metropolitana Curitiba,153.4154635315444,9.529247073072812,10204.226383507255,2938.094275115319
3,2021-04-10,3446,190.0,61178,14536.0,Ponta Grossa,536.2389204262523,29.566278259137537,9520.030375460612,2261.975898814859
4,2021-04-10,97,31.0,16884,4198.0,Irati,55.09047332371617,17.606233742630938,9589.150016470348,2384.2248145666026
5,2021-04-10,1522,234.0,44484,10659.0,Guarapuava,332.8376487053884,51.17214835549335,9727.956613016095,2330.9569629111265
6,2021-04-10,1026,9.0,18721,3978.0,União da Vitória,575.6703529768217,5.049739938393173,10504.020154073176,2231.985052769782
7,2021-04-10,1140,546.0,32877,9606.0,Pato Branco,424.4814065973347,203.3042526334603,12241.820355000502,3576.8143787491204
8,2021-04-10,1457,18.0,43251,10584.0,Franscisco Beltrão,405.17128706538637,5.0055478154955075,12027.497142666456,2943.2621155113584
9,2021-04-10,1420,45.0,44248,11524.0,Foz do Iguaçu,350.40444569471384,11.104366236804312,10918.799938802604,2843.7048113985084
10,2021-04-10,377,0.0,68572,20847.0,Cascavel,68.0219330137325,0.0,12372.413768216617,3761.4144231758123
11,2021-04-10,1204,42.0,41238,10515.0,Campo Mourão,367.526976907462,12.820708496771928,12588.10421404478,3209.755948656115
12,2021-04-10,674,54.0,38399,8894.0,Umuarama,243.3186644187969,19.494373707143964,13862.304740381873,3210.795550950712
13,2021-04-10,970,0.0,17983,4857.0,Cianorte,597.7580990059961,0.0,11081.942159200853,2993.1042132702296
14,2021-04-10,527,187.0,34490,8589.0,Paranavaí,190.21150653288097,67.49440554392551,12448.56709737963,3100.0505305709953
15,2021-04-10,5326,190.0,88886,20488.0,Maringá,628.3928316494781,22.417318440368163,10487.29350995034,2417.2948431908576
16,2021-04-10,1158,110.0,40077,7443.0,Apucarana,298.9050473137264,28.393398276778846,10344.747479440599,1921.2005761278633
17,2021-04-10,4309,1332.0,132037,33079.0,Londrina,443.1837232575289,136.99715000673672,13580.099621200823,3402.1987425471802
18,2021-04-10,412,57.0,32651,8041.0,Cornélio Procópio,185.79984125838806,25.705317844000287,14724.637419727253,3626.2536979580054
19,2021-04-10,510,47.0,33647,8323.0,Jacarezinho,176.11287799521386,16.230010325049122,11618.96079589208,2874.0931050081667
20,2021-04-10,1017,278.0,50055,12288.0,Toledo,253.12864012424959,69.19347291498661,12458.558585466384,3058.451061796243
21,2021-04-10,408,400.0,17553,4640.0,Telêmaco Borba,215.0197628458498,210.80368906455863,9250.592885375494,2445.32279314888
22,2021-04-10,0,0.0,19059,5652.0,Ivaiporã,0.0,0.0,14979.13342816948,4442.104104938029
1,2021-04-11,0,0.0,31029,8491.0,Paranaguá,0.0,0.0,10349.071455253748,2831.994770265222
2,2021-04-11,816,605.0,377749,109135.0,Metropolitana Curitiba,22.0905273057597,16.378393406843895,10226.316910813015,2954.4726685221626
3,2021-04-11,0,6.0,61178,14542.0,Ponta Grossa,0.0,0.9336719450253959,9520.030375460612,2262.9095707598844
4,2021-04-11,0,0.0,16884,4198.0,Irati,0.0,0.0,9589.150016470348,2384.2248145666026
5,2021-04-11,122,0.0,44606,10659.0,Guarapuava,26.679496151154655,0.0,9754.63610916725,2330.9569629111265
6,2021-04-11,98,0.0,18819,3978.0,União da Vitória,54.98605710694788,0.0,10559.006211180124,2231.985052769782
7,2021-04-11,144,199.0,33021,9805.0,Pato Branco,53.61870399124228,74.09807009900842,12295.439058991746,3650.912448848129
8,2021-04-11,231,2.0,43482,10586.0,Franscisco Beltrão,64.23786363219234,0.5561719794995008,12091.735006298648,2943.818287490858
9,2021-04-11,0,0.0,44248,11524.0,Foz do Iguaçu,0.0,0.0,10918.799938802604,2843.7048113985084
10,2021-04-11,0,0.0,68572,20847.0,Cascavel,0.0,0.0,12372.413768216617,3761.4144231758123
11,2021-04-11,30,0.0,41268,10515.0,Campo Mourão,9.157648926265663,0.0,12597.261862971047,3209.755948656115
12,2021-04-11,0,0.0,38399,8894.0,Umuarama,0.0,0.0,13862.304740381873,3210.795550950712
13,2021-04-11,0,0.0,17983,4857.0,Cianorte,0.0,0.0,11081.942159200853,2993.1042132702296
14,2021-04-11,266,15.0,34756,8604.0,Paranavaí,96.00808489135927,5.413989749512741,12544.575182270988,3105.464520320508
15,2021-04-11,0,0.0,88886,20488.0,Maringá,0.0,0.0,10487.29350995034,2417.2948431908576
16,2021-04-11,662,75.0,40739,7518.0,Apucarana,170.8766332657054,19.359135188712848,10515.624112706304,1940.559711316576
17,2021-04-11,1728,617.0,133765,33696.0,Londrina,177.72603244117195,63.45889005567309,13757.825653641996,3465.6576326028535
18,2021-04-11,1013,10.0,33664,8051.0,Cornélio Procópio,456.83310484161916,4.509704884912331,15181.470524568873,3630.763402842918
19,2021-04-11,190,0.0,33837,8323.0,Jacarezinho,65.61068003743262,0.0,11684.571475929513,2874.0931050081667
20,2021-04-11,0,0.0,50055,12288.0,Toledo,0.0,0.0,12458.558585466384,3058.451061796243
21,2021-04-11,582,14.0,18135,4654.0,Telêmaco Borba,306.7193675889328,7.378129117259552,9557.312252964426,2452.7009222661395
22,2021-04-11,0,0.0,19059,5652.0,Ivaiporã,0.0,0.0,14979.13342816948,4442.104104938029
1,2021-04-12,833,561.0,31862,9052.0,Paranaguá,277.82966006723944,187.10977106569186,10626.901115320989,3019.1045413309143
2,2021-04-12,10135,6132.0,387884,115267.0,Metropolitana Curitiba,274.3719292204345,166.00381548887069,10500.68884003345,3120.4764840110333
3,2021-04-12,283,856.0,61461,15398.0,Ponta Grossa,44.03819340703117,133.20386415695648,9564.068568867642,2396.113434916841
4,2021-04-12,250,481.0,17134,4679.0,Irati,141.9857559889592,273.1805945227575,9731.135772459307,2657.40540908936
5,2021-04-12,1246,495.0,45852,11154.0,Guarapuava,272.480755773268,108.24877536738978,10027.116864940517,2439.2057382785165
6,2021-04-12,103,326.0,18922,4304.0,União da Vitória,57.791468183832976,182.91280221290825,10616.797679363957,2414.8978549826907
7,2021-04-12,407,686.0,33428,10491.0,Pato Branco,151.5473091974695,255.43354818050142,12446.986368189215,3906.3459970286303
8,2021-04-12,647,426.0,44129,11012.0,Franscisco Beltrão,179.92163536808852,118.46463163339368,12271.656641666736,3062.2829191242517
9,2021-04-12,1083,351.0,45331,11875.0,Foz do Iguaçu,267.2450807657571,86.61405664707362,11186.04501956836,2930.3188680455823
10,2021-04-12,983,698.0,69555,21545.0,Cascavel,177.36222852121762,125.93981231720234,12549.775996737833,3887.3542354930146
11,2021-04-12,642,356.0,41910,10871.0,Campo Mourão,195.9736870220852,108.67076725835254,12793.235549993131,3318.4267159144674
12,2021-04-12,680,511.0,39079,9405.0,Umuarama,245.4847059418129,184.47453637686235,14107.789446323686,3395.270087327574
13,2021-04-12,160,150.0,18143,5007.0,Cianorte,98.59927406284471,92.43681943391692,11180.541433263697,3085.541032704147
14,2021-04-12,823,271.0,35579,8875.0,Paranavaí,297.0475709232657,97.81274814119685,12841.622753194253,3203.2772684617053
15,2021-04-12,1370,536.0,90256,21024.0,Maringá,161.6406645437073,63.24043517914387,10648.934174494047,2480.5352783700014
16,2021-04-12,1130,719.0,41869,8237.0,Apucarana,291.6776368432736,185.5895760091272,10807.301749549577,2126.1492873257034
17,2021-04-12,1469,2242.0,135234,35938.0,Londrina,151.08769771763983,230.59129903536316,13908.913351359635,3696.2489316382166
18,2021-04-12,762,826.0,34426,8877.0,Cornélio Procópio,343.63951223031967,372.5016234937586,15525.110036799191,4003.2650263366763
19,2021-04-12,848,940.0,34685,9263.0,Jacarezinho,292.8308245881203,324.60020650098244,11977.402300517633,3198.693311509149
20,2021-04-12,390,722.0,50445,13010.0,Toledo,97.06997998865027,179.70391167129617,12555.628565455034,3238.1549734675386
21,2021-04-12,225,284.0,18360,4938.0,Telêmaco Borba,118.57707509881423,149.67061923583663,9675.889328063242,2602.3715415019765
22,2021-04-12,511,410.0,19570,6062.0,Ivaiporã,401.61273843300296,322.2333126370474,15380.746166602483,4764.337417575077
1,2021-04-13,86,1206.0,31948,10258.0,Paranaguá,28.683494316665776,402.2359784406852,10655.584609637654,3421.3405197715992
2,2021-04-13,3162,7122.0,391046,122389.0,Metropolitana Curitiba,85.60079330981884,192.80482288188796,10586.289633343269,3313.2813068929213
3,2021-04-13,583,3184.0,62044,18582.0,Ponta Grossa,90.72179065830096,495.4685788268101,9654.790359525943,2891.582013743651
4,2021-04-13,533,344.0,17667,5023.0,Irati,302.71363176846097,195.37240024080785,10033.849404227767,2852.777809330168
5,2021-04-13,1133,493.0,46985,11647.0,Guarapuava,247.76941917424773,107.81140657802659,10274.886284114766,2547.017144856543
6,2021-04-13,162,195.0,19084,4499.0,União da Vitória,90.89531889107711,109.41103199851874,10707.692998255034,2524.3088869812095
