date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-21,3547.0,Londrina,382.0,210001.0,119037.0,364.81,21598.75,39.29,12243.04,17
2021-05-22,2972.0,Londrina,425.0,212973.0,119462.0,305.67,21904.42,43.71,12286.75,17
2021-05-23,3.0,Londrina,0.0,212976.0,119462.0,0.31,21904.73,0.0,12286.75,17
2021-05-24,1935.0,Londrina,644.0,214911.0,120106.0,199.02,22103.75,66.24,12352.99,17
2021-05-25,1584.0,Londrina,876.0,216495.0,120982.0,162.92,22266.67,90.1,12443.08,17
2021-05-26,1832.0,Londrina,1435.0,218327.0,122417.0,188.42,22455.09,147.59,12590.68,17
2021-05-27,1613.0,Londrina,1557.0,219940.0,123974.0,165.9,22620.99,160.14,12750.81,17
2021-05-28,1637.0,Londrina,1762.0,221577.0,125736.0,168.37,22789.35,181.22,12932.04,17
2021-05-29,505.0,Londrina,658.0,222082.0,126394.0,51.94,22841.29,67.68,12999.71,17
2021-05-30,13.0,Londrina,0.0,222095.0,126394.0,1.34,22842.63,0.0,12999.71,17
2021-05-31,1918.0,Londrina,759.0,224013.0,127153.0,197.27,23039.9,78.06,13077.78,17
2021-06-01,3284.0,Londrina,826.0,227297.0,127979.0,337.76,23377.66,84.95,13162.73,17
2021-06-02,2671.0,Londrina,1049.0,229968.0,129028.0,274.71,23652.37,107.89,13270.62,17
2021-06-03,3032.0,Londrina,156.0,233000.0,129184.0,311.84,23964.22,16.04,13286.67,17
2021-06-04,3617.0,Londrina,562.0,236617.0,129746.0,372.01,24336.23,57.8,13344.47,17
2021-06-05,3337.0,Londrina,188.0,239954.0,129934.0,343.21,24679.44,19.34,13363.8,17
2021-06-06,432.0,Londrina,0.0,240386.0,129934.0,44.43,24723.87,0.0,13363.8,17
2021-06-07,3351.0,Londrina,503.0,243737.0,130437.0,344.65,25068.52,51.73,13415.54,17
2021-06-08,6332.0,Londrina,204.0,250069.0,130641.0,651.25,25719.78,20.98,13436.52,17
2021-06-09,5761.0,Londrina,328.0,255830.0,130969.0,592.52,26312.3,33.74,13470.26,17
2021-06-10,6146.0,Londrina,208.0,261976.0,131177.0,632.12,26944.42,21.39,13491.65,17
2021-06-11,5346.0,Londrina,432.0,267322.0,131609.0,549.84,27494.26,44.43,13536.08,17
2021-06-12,5447.0,Londrina,143.0,272769.0,131752.0,560.23,28054.49,14.71,13550.79,17
2021-06-13,1866.0,Londrina,30.0,274635.0,131782.0,191.92,28246.41,3.09,13553.87,17
2021-06-14,5054.0,Londrina,115.0,279689.0,131897.0,519.81,28766.21,11.83,13565.7,17
2021-06-15,5111.0,Londrina,154.0,284800.0,132051.0,525.67,29291.88,15.84,13581.54,17
2021-06-16,7675.0,Londrina,256.0,292475.0,132307.0,789.38,30081.26,26.33,13607.87,17
2021-06-17,9518.0,Londrina,139.0,301993.0,132446.0,978.93,31060.2,14.3,13622.17,17
2021-06-18,7948.0,Londrina,143.0,309941.0,132589.0,817.46,31877.65,14.71,13636.87,17
2021-06-19,6796.0,Londrina,71.0,316737.0,132660.0,698.97,32576.63,7.3,13644.18,17
2021-06-20,4206.0,Londrina,30.0,320943.0,132690.0,432.59,33009.22,3.09,13647.26,17
2021-06-21,4995.0,Londrina,157.0,325938.0,132847.0,513.74,33522.96,16.15,13663.41,17
2021-06-22,6995.0,Londrina,80.0,332933.0,132927.0,719.44,34242.4,8.23,13671.64,17
2021-06-23,4912.0,Londrina,510.0,337845.0,133437.0,505.2,34747.6,52.45,13724.09,17
2021-06-24,5091.0,Londrina,243.0,342936.0,133680.0,523.61,35271.21,24.99,13749.08,17
2021-06-25,4291.0,Londrina,62.0,347227.0,133742.0,441.33,35712.54,6.38,13755.46,17
2021-06-26,3707.0,Londrina,23.0,350934.0,133765.0,381.27,36093.81,2.37,13757.83,17
2021-06-27,2546.0,Londrina,1.0,353480.0,133766.0,261.86,36355.67,0.1,13757.93,17
2021-06-28,5268.0,Londrina,63.0,358748.0,133829.0,541.82,36897.49,6.48,13764.41,17
2021-06-29,4432.0,Londrina,135.0,363180.0,133964.0,455.83,37353.32,13.88,13778.29,17
2021-06-30,2802.0,Londrina,298.0,365982.0,134262.0,288.19,37641.51,30.65,13808.94,17
2021-07-01,1908.0,Londrina,388.0,367890.0,134650.0,196.24,37837.75,39.91,13848.85,17
2021-07-02,1647.0,Londrina,348.0,369537.0,134998.0,169.4,38007.14,35.79,13884.64,17
2021-07-03,56.0,Londrina,1.0,369593.0,134999.0,5.76,38012.9,0.1,13884.74,17
2021-07-04,0.0,Londrina,0.0,369593.0,134999.0,0.0,38012.9,0.0,13884.74,17
2021-07-05,368.0,Londrina,143.0,369961.0,135142.0,37.85,38050.75,14.71,13899.45,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6246.0,6.0,15.22,736.94,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6500.0,8.0,29.97,766.91,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6803.0,9.0,35.75,802.66,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7177.0,9.0,44.13,846.78,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7180.0,10.0,0.35,847.14,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7180.0,10.0,0.0,847.14,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7447.0,12.0,31.5,878.64,0.24,1.42,15
2021-02-09,749.0,Maringá,0.0,8196.0,12.0,88.37,967.01,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8702.0,14.0,59.7,1026.71,0.24,1.65,15
2021-02-11,427.0,Maringá,4.0,9129.0,18.0,50.38,1077.09,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9413.0,144.0,33.51,1110.6,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9413.0,147.0,0.0,1110.6,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,9414.0,180.0,0.12,1110.72,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9571.0,714.0,18.52,1129.24,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9652.0,1079.0,9.56,1138.8,43.06,127.31,15
2021-02-17,206.0,Maringá,702.0,9858.0,1781.0,24.31,1163.1,82.83,210.13,15
2021-02-18,136.0,Maringá,442.0,9994.0,2223.0,16.05,1179.15,52.15,262.28,15
2021-02-19,94.0,Maringá,353.0,10088.0,2576.0,11.09,1190.24,41.65,303.93,15
2021-02-20,0.0,Maringá,0.0,10088.0,2576.0,0.0,1190.24,0.0,303.93,15
2021-02-21,2.0,Maringá,2.0,10090.0,2578.0,0.24,1190.48,0.24,304.17,15
2021-02-22,36.0,Maringá,260.0,10126.0,2838.0,4.25,1194.73,30.68,334.84,15
2021-02-23,35.0,Maringá,61.0,10161.0,2899.0,4.13,1198.85,7.2,342.04,15
2021-02-24,47.0,Maringá,69.0,10208.0,2968.0,5.55,1204.4,8.14,350.18,15
2021-02-25,35.0,Maringá,376.0,10243.0,3344.0,4.13,1208.53,44.36,394.54,15
2021-02-26,128.0,Maringá,103.0,10371.0,3447.0,15.1,1223.63,12.15,406.7,15
2021-02-27,588.0,Maringá,20.0,10959.0,3467.0,69.38,1293.01,2.36,409.06,15
2021-02-28,2.0,Maringá,0.0,10961.0,3467.0,0.24,1293.24,0.0,409.06,15
2021-03-01,2820.0,Maringá,206.0,13781.0,3673.0,332.72,1625.96,24.31,433.36,15
2021-03-02,1747.0,Maringá,199.0,15528.0,3872.0,206.12,1832.08,23.48,456.84,15
2021-03-03,2473.0,Maringá,152.0,18001.0,4024.0,291.78,2123.86,17.93,474.78,15
2021-03-04,739.0,Maringá,212.0,18740.0,4236.0,87.19,2211.06,25.01,499.79,15
2021-03-05,2045.0,Maringá,681.0,20785.0,4917.0,241.28,2452.34,80.35,580.14,15
2021-03-06,369.0,Maringá,95.0,21154.0,5012.0,43.54,2495.87,11.21,591.35,15
2021-03-07,20.0,Maringá,1.0,21174.0,5013.0,2.36,2498.23,0.12,591.46,15
2021-03-08,1059.0,Maringá,1661.0,22233.0,6674.0,124.95,2623.18,195.97,787.44,15
2021-03-09,525.0,Maringá,871.0,22758.0,7545.0,61.94,2685.12,102.77,890.2,15
2021-03-10,477.0,Maringá,300.0,23235.0,7845.0,56.28,2741.4,35.4,925.6,15
2021-03-11,285.0,Maringá,247.0,23520.0,8092.0,33.63,2775.03,29.14,954.74,15
2021-03-12,3076.0,Maringá,561.0,26596.0,8653.0,362.92,3137.95,66.19,1020.93,15
2021-03-13,864.0,Maringá,11.0,27460.0,8664.0,101.94,3239.89,1.3,1022.23,15
2021-03-14,3.0,Maringá,1.0,27463.0,8665.0,0.35,3240.25,0.12,1022.35,15
2021-03-15,1248.0,Maringá,905.0,28711.0,9570.0,147.25,3387.49,106.78,1129.12,15
2021-03-16,554.0,Maringá,225.0,29265.0,9795.0,65.36,3452.86,26.55,1155.67,15
2021-03-17,118.0,Maringá,115.0,29383.0,9910.0,13.92,3466.78,13.57,1169.24,15
2021-03-18,129.0,Maringá,92.0,29512.0,10002.0,15.22,3482.0,10.85,1180.09,15
2021-03-19,1619.0,Maringá,99.0,31131.0,10101.0,191.02,3673.02,11.68,1191.78,15
2021-03-20,1894.0,Maringá,11.0,33025.0,10112.0,223.47,3896.48,1.3,1193.07,15
2021-03-21,14.0,Maringá,1.0,33039.0,10113.0,1.65,3898.14,0.12,1193.19,15
2021-03-22,2700.0,Maringá,171.0,35739.0,10284.0,318.56,4216.7,20.18,1213.37,15
2021-03-23,2081.0,Maringá,27.0,37820.0,10311.0,245.53,4462.23,3.19,1216.55,15
2021-03-24,4669.0,Maringá,24.0,42489.0,10335.0,550.88,5013.1,2.83,1219.38,15
2021-03-25,5583.0,Maringá,77.0,48072.0,10412.0,658.72,5671.82,9.08,1228.47,15
2021-03-26,5197.0,Maringá,101.0,53269.0,10513.0,613.17,6284.99,11.92,1240.39,15
2021-03-27,7493.0,Maringá,32.0,60762.0,10545.0,884.07,7169.06,3.78,1244.16,15
2021-03-28,2886.0,Maringá,25.0,63648.0,10570.0,340.51,7509.57,2.95,1247.11,15
2021-03-29,6956.0,Maringá,1298.0,70604.0,11868.0,820.71,8330.28,153.15,1400.26,15
2021-03-30,4715.0,Maringá,1489.0,75319.0,13357.0,556.3,8886.58,175.68,1575.94,15
2021-03-31,2722.0,Maringá,684.0,78041.0,14041.0,321.16,9207.74,80.7,1656.64,15
2021-04-01,894.0,Maringá,704.0,78935.0,14745.0,105.48,9313.22,83.06,1739.7,15
2021-04-02,0.0,Maringá,1.0,78935.0,14746.0,0.0,9313.22,0.12,1739.82,15
2021-04-03,20.0,Maringá,18.0,78955.0,14764.0,2.36,9315.58,2.12,1741.94,15
2021-04-04,0.0,Maringá,0.0,78955.0,14764.0,0.0,9315.58,0.0,1741.94,15
2021-04-05,140.0,Maringá,1360.0,79095.0,16124.0,16.52,9332.09,160.46,1902.4,15
2021-04-06,717.0,Maringá,2444.0,79812.0,18568.0,84.6,9416.69,288.36,2190.76,15
2021-04-07,220.0,Maringá,1005.0,80032.0,19573.0,25.96,9442.65,118.58,2309.34,15
2021-04-08,60.0,Maringá,558.0,80092.0,20131.0,7.08,9449.73,65.84,2375.17,15
2021-04-09,142.0,Maringá,567.0,80234.0,20698.0,16.75,9466.48,66.9,2442.07,15
2021-04-10,5386.0,Maringá,195.0,85620.0,20893.0,635.47,10101.95,23.01,2465.08,15
2021-04-11,0.0,Maringá,0.0,85620.0,20893.0,0.0,10101.95,0.0,2465.08,15
2021-04-12,1373.0,Maringá,536.0,86993.0,21429.0,161.99,10263.95,63.24,2528.32,15
2021-04-13,493.0,Maringá,1763.0,87486.0,23192.0,58.17,10322.11,208.01,2736.33,15
2021-04-14,453.0,Maringá,2044.0,87939.0,25236.0,53.45,10375.56,241.16,2977.49,15
2021-04-15,203.0,Maringá,1150.0,88142.0,26386.0,23.95,10399.51,135.68,3113.18,15
2021-04-16,115.0,Maringá,2395.0,88257.0,28781.0,13.57,10413.08,282.58,3395.75,15
2021-04-17,287.0,Maringá,1108.0,88544.0,29889.0,33.86,10446.94,130.73,3526.48,15
2021-04-18,298.0,Maringá,0.0,88842.0,29889.0,35.16,10482.1,0.0,3526.48,15
2021-04-19,4912.0,Maringá,5821.0,93754.0,35710.0,579.55,11061.65,686.8,4213.28,15
2021-04-20,3157.0,Maringá,6144.0,96911.0,41854.0,372.48,11434.13,724.91,4938.18,15
2021-04-21,3319.0,Maringá,2658.0,100230.0,44512.0,391.6,11825.73,313.61,5251.79,15
2021-04-22,21473.0,Maringá,14227.0,121703.0,58739.0,2533.51,14359.24,1678.59,6930.37,15
2021-04-23,2350.0,Maringá,8610.0,124053.0,67349.0,277.27,14636.5,1015.86,7946.23,15
2021-04-24,715.0,Maringá,942.0,124768.0,68291.0,84.36,14720.86,111.14,8057.37,15
2021-04-25,1890.0,Maringá,1154.0,126658.0,69445.0,222.99,14943.86,136.16,8193.53,15
2021-04-26,5101.0,Maringá,5008.0,131759.0,74453.0,601.85,15545.7,590.87,8784.4,15
2021-04-27,2827.0,Maringá,2687.0,134586.0,77140.0,333.55,15879.25,317.03,9101.43,15
2021-04-28,1691.0,Maringá,1675.0,136277.0,78815.0,199.51,16078.76,197.63,9299.06,15
2021-04-29,1341.0,Maringá,1971.0,137618.0,80786.0,158.22,16236.98,232.55,9531.61,15
2021-04-30,585.0,Maringá,1008.0,138203.0,81794.0,69.02,16306.0,118.93,9650.54,15
2021-05-01,822.0,Maringá,377.0,139025.0,82171.0,96.98,16402.99,44.48,9695.02,15
2021-05-02,4856.0,Maringá,2.0,143881.0,82173.0,572.94,16975.93,0.24,9695.25,15
2021-05-03,5110.0,Maringá,1368.0,148991.0,83541.0,602.91,17578.84,161.4,9856.66,15
2021-05-04,2860.0,Maringá,707.0,151851.0,84248.0,337.44,17916.27,83.42,9940.07,15
2021-05-05,1834.0,Maringá,1072.0,153685.0,85320.0,216.39,18132.66,126.48,10066.56,15
2021-05-06,1447.0,Maringá,258.0,155132.0,85578.0,170.73,18303.39,30.44,10097.0,15
2021-05-07,1221.0,Maringá,606.0,156353.0,86184.0,144.06,18447.45,71.5,10168.5,15
2021-05-08,365.0,Maringá,10.0,156718.0,86194.0,43.06,18490.51,1.18,10169.68,15
2021-05-09,2.0,Maringá,0.0,156720.0,86194.0,0.24,18490.75,0.0,10169.68,15
2021-05-10,787.0,Maringá,105.0,157507.0,86299.0,92.85,18583.6,12.39,10182.06,15
2021-05-11,2353.0,Maringá,443.0,159860.0,86742.0,277.62,18861.22,52.27,10234.33,15
2021-05-12,1523.0,Maringá,216.0,161383.0,86958.0,179.69,19040.92,25.48,10259.82,15
2021-05-13,1151.0,Maringá,167.0,162534.0,87125.0,135.8,19176.72,19.7,10279.52,15
2021-05-14,1993.0,Maringá,712.0,164527.0,87837.0,235.15,19411.86,84.01,10363.53,15
2021-05-15,711.0,Maringá,509.0,165238.0,88346.0,83.89,19495.75,60.05,10423.58,15
2021-05-16,1.0,Maringá,0.0,165239.0,88346.0,0.12,19495.87,0.0,10423.58,15
2021-05-17,1933.0,Maringá,363.0,167172.0,88709.0,228.07,19723.94,42.83,10466.41,15
2021-05-18,2277.0,Maringá,309.0,169449.0,89018.0,268.65,19992.59,36.46,10502.87,15
2021-05-19,5768.0,Maringá,239.0,175217.0,89257.0,680.54,20673.13,28.2,10531.07,15
2021-05-20,6128.0,Maringá,177.0,181345.0,89434.0,723.02,21396.15,20.88,10551.95,15
2021-05-21,4030.0,Maringá,199.0,185375.0,89633.0,475.48,21871.63,23.48,10575.43,15
2021-05-22,643.0,Maringá,46.0,186018.0,89679.0,75.86,21947.5,5.43,10580.86,15
2021-05-23,0.0,Maringá,0.0,186018.0,89679.0,0.0,21947.5,0.0,10580.86,15
2021-05-24,3285.0,Maringá,297.0,189303.0,89976.0,387.58,22335.08,35.04,10615.9,15
2021-05-25,4211.0,Maringá,541.0,193514.0,90517.0,496.84,22831.92,63.83,10679.73,15
2021-05-26,3661.0,Maringá,513.0,197175.0,91030.0,431.95,23263.87,60.53,10740.26,15
2021-05-27,3109.0,Maringá,782.0,200284.0,91812.0,366.82,23630.69,92.26,10832.52,15
2021-05-28,3411.0,Maringá,329.0,203695.0,92141.0,402.45,24033.14,38.82,10871.34,15
2021-05-29,503.0,Maringá,59.0,204198.0,92200.0,59.35,24092.48,6.96,10878.3,15
2021-05-30,1.0,Maringá,0.0,204199.0,92200.0,0.12,24092.6,0.0,10878.3,15
2021-05-31,1913.0,Maringá,492.0,206112.0,92692.0,225.71,24318.31,58.05,10936.35,15
2021-06-01,2578.0,Maringá,1471.0,208690.0,94163.0,304.17,24622.47,173.56,11109.91,15
2021-06-02,4161.0,Maringá,1582.0,212851.0,95745.0,490.94,25113.41,186.65,11296.56,15
2021-06-03,886.0,Maringá,461.0,213737.0,96206.0,104.54,25217.95,54.39,11350.95,15
2021-06-04,1569.0,Maringá,513.0,215306.0,96719.0,185.12,25403.07,60.53,11411.48,15
2021-06-05,963.0,Maringá,72.0,216269.0,96791.0,113.62,25516.69,8.49,11419.97,15
2021-06-06,5.0,Maringá,32.0,216274.0,96823.0,0.59,25517.28,3.78,11423.75,15
2021-06-07,4212.0,Maringá,252.0,220486.0,97075.0,496.96,26014.24,29.73,11453.48,15
2021-06-08,6735.0,Maringá,260.0,227221.0,97335.0,794.63,26808.87,30.68,11484.16,15
2021-06-09,7243.0,Maringá,87.0,234464.0,97422.0,854.57,27663.44,10.26,11494.42,15
2021-06-10,7231.0,Maringá,108.0,241695.0,97530.0,853.16,28516.6,12.74,11507.16,15
2021-06-11,8920.0,Maringá,172.0,250615.0,97702.0,1052.43,29569.03,20.29,11527.46,15
2021-06-12,3128.0,Maringá,34.0,253743.0,97736.0,369.06,29938.09,4.01,11531.47,15
2021-06-13,718.0,Maringá,4.0,254461.0,97740.0,84.71,30022.81,0.47,11531.94,15
2021-06-14,9135.0,Maringá,103.0,263596.0,97843.0,1077.8,31100.61,12.15,11544.09,15
2021-06-15,11712.0,Maringá,100.0,275308.0,97943.0,1381.85,32482.46,11.8,11555.89,15
2021-06-16,13023.0,Maringá,48.0,288331.0,97991.0,1536.53,34018.99,5.66,11561.56,15
2021-06-17,11493.0,Maringá,113.0,299824.0,98104.0,1356.01,35375.0,13.33,11574.89,15
2021-06-18,9990.0,Maringá,209.0,309814.0,98313.0,1178.68,36553.68,24.66,11599.55,15
2021-06-19,2623.0,Maringá,20.0,312437.0,98333.0,309.48,36863.16,2.36,11601.91,15
2021-06-20,65.0,Maringá,1.0,312502.0,98334.0,7.67,36870.83,0.12,11602.02,15
2021-06-21,4859.0,Maringá,142.0,317361.0,98476.0,573.29,37444.12,16.75,11618.78,15
2021-06-22,7379.0,Maringá,149.0,324740.0,98625.0,870.62,38314.74,17.58,11636.36,15
2021-06-23,6037.0,Maringá,167.0,330777.0,98792.0,712.28,39027.02,19.7,11656.06,15
2021-06-24,4680.0,Maringá,90.0,335457.0,98882.0,552.17,39579.19,10.62,11666.68,15
2021-06-25,1154.0,Maringá,56.0,336611.0,98938.0,136.16,39715.35,6.61,11673.29,15
2021-06-26,1270.0,Maringá,16.0,337881.0,98954.0,149.84,39865.19,1.89,11675.18,15
2021-06-27,678.0,Maringá,4.0,338559.0,98958.0,79.99,39945.18,0.47,11675.65,15
2021-06-28,6721.0,Maringá,123.0,345280.0,99081.0,792.98,40738.17,14.51,11690.16,15
2021-06-29,4951.0,Maringá,545.0,350231.0,99626.0,584.15,41322.32,64.3,11754.46,15
2021-06-30,4803.0,Maringá,460.0,355034.0,100086.0,566.69,41889.0,54.27,11808.74,15
2021-07-01,450.0,Maringá,167.0,355484.0,100253.0,53.09,41942.09,19.7,11828.44,15
2021-07-02,369.0,Maringá,83.0,355853.0,100336.0,43.54,41985.63,9.79,11838.23,15
2021-07-03,463.0,Maringá,5.0,356316.0,100341.0,54.63,42040.26,0.59,11838.82,15
2021-07-04,413.0,Maringá,0.0,356729.0,100341.0,48.73,42088.99,0.0,11838.82,15
2021-07-05,729.0,Maringá,30.0,357458.0,100371.0,86.01,42175.0,3.54,11842.36,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,116.0,Metropolitana Curitiba,2.0,118.0,2.0,3.14,3.19,0.05,0.05,2
2021-01-20,2794.0,Metropolitana Curitiba,1.0,2912.0,3.0,75.64,78.83,0.03,0.08,2
2021-01-21,3988.0,Metropolitana Curitiba,7.0,6900.0,10.0,107.96,186.79,0.19,0.27,2
2021-01-22,2388.0,Metropolitana Curitiba,3.0,9288.0,13.0,64.65,251.44,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9295.0,13.0,0.19,251.63,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9394.0,13.0,2.68,254.31,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,8.0,13276.0,21.0,105.09,359.4,0.22,0.57,2
2021-01-26,4821.0,Metropolitana Curitiba,7.0,18097.0,28.0,130.51,489.92,0.19,0.76,2
2021-01-27,5740.0,Metropolitana Curitiba,2.0,23837.0,30.0,155.39,645.31,0.05,0.81,2
2021-01-28,6603.0,Metropolitana Curitiba,3.0,30440.0,33.0,178.75,824.06,0.08,0.89,2
2021-01-29,7177.0,Metropolitana Curitiba,5.0,37617.0,38.0,194.29,1018.36,0.14,1.03,2
2021-01-30,3678.0,Metropolitana Curitiba,0.0,41295.0,38.0,99.57,1117.93,0.0,1.03,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41928.0,38.0,17.14,1135.06,0.0,1.03,2
2021-02-01,3524.0,Metropolitana Curitiba,1.0,45452.0,39.0,95.4,1230.46,0.03,1.06,2
2021-02-02,4457.0,Metropolitana Curitiba,0.0,49909.0,39.0,120.66,1351.12,0.0,1.06,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55120.0,46.0,141.07,1492.19,0.19,1.25,2
2021-02-04,4479.0,Metropolitana Curitiba,2.0,59599.0,48.0,121.25,1613.45,0.05,1.3,2
2021-02-05,4587.0,Metropolitana Curitiba,4.0,64186.0,52.0,124.18,1737.63,0.11,1.41,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65585.0,53.0,37.87,1775.5,0.03,1.43,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,65586.0,53.0,0.03,1775.53,0.0,1.43,2
2021-02-08,2344.0,Metropolitana Curitiba,6.0,67930.0,59.0,63.46,1838.98,0.16,1.6,2
2021-02-09,1876.0,Metropolitana Curitiba,7.0,69806.0,66.0,50.79,1889.77,0.19,1.79,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72166.0,284.0,63.89,1953.66,5.9,7.69,2
2021-02-11,2660.0,Metropolitana Curitiba,394.0,74826.0,678.0,72.01,2025.67,10.67,18.35,2
2021-02-12,4907.0,Metropolitana Curitiba,1033.0,79733.0,1711.0,132.84,2158.51,27.97,46.32,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,80005.0,2957.0,7.36,2165.87,33.73,80.05,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,80005.0,3004.0,0.0,2165.87,1.27,81.32,2
2021-02-15,2624.0,Metropolitana Curitiba,1381.0,82629.0,4385.0,71.04,2236.91,37.39,118.71,2
2021-02-16,2436.0,Metropolitana Curitiba,2999.0,85065.0,7384.0,65.95,2302.86,81.19,199.9,2
2021-02-17,2890.0,Metropolitana Curitiba,4422.0,87955.0,11806.0,78.24,2381.09,119.71,319.61,2
2021-02-18,3553.0,Metropolitana Curitiba,4809.0,91508.0,16615.0,96.19,2477.28,130.19,449.8,2
2021-02-19,2650.0,Metropolitana Curitiba,4077.0,94158.0,20692.0,71.74,2549.02,110.37,560.17,2
2021-02-20,29.0,Metropolitana Curitiba,5.0,94187.0,20697.0,0.79,2549.8,0.14,560.3,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,94196.0,20701.0,0.24,2550.05,0.11,560.41,2
2021-02-22,309.0,Metropolitana Curitiba,3814.0,94505.0,24515.0,8.37,2558.41,103.25,663.66,2
2021-02-23,655.0,Metropolitana Curitiba,3940.0,95160.0,28455.0,17.73,2576.15,106.66,770.33,2
2021-02-24,255.0,Metropolitana Curitiba,3474.0,95415.0,31929.0,6.9,2583.05,94.05,864.37,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95945.0,34827.0,14.35,2597.4,78.45,942.83,2
2021-02-26,1039.0,Metropolitana Curitiba,3535.0,96984.0,38362.0,28.13,2625.52,95.7,1038.53,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97656.0,38381.0,18.19,2643.72,0.51,1039.04,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97663.0,38386.0,0.19,2643.91,0.14,1039.18,2
2021-03-01,3209.0,Metropolitana Curitiba,941.0,100872.0,39327.0,86.87,2730.78,25.47,1064.65,2
2021-03-02,5401.0,Metropolitana Curitiba,1239.0,106273.0,40566.0,146.21,2876.99,33.54,1098.19,2
2021-03-03,5954.0,Metropolitana Curitiba,970.0,112227.0,41536.0,161.19,3038.18,26.26,1124.45,2
2021-03-04,6613.0,Metropolitana Curitiba,1178.0,118840.0,42714.0,179.03,3217.2,31.89,1156.34,2
2021-03-05,4709.0,Metropolitana Curitiba,2359.0,123549.0,45073.0,127.48,3344.68,63.86,1220.2,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126713.0,45670.0,85.65,3430.34,16.16,1236.37,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126713.0,45671.0,0.0,3430.34,0.03,1236.39,2
2021-03-08,3697.0,Metropolitana Curitiba,2671.0,130410.0,48342.0,100.08,3530.42,72.31,1308.7,2
2021-03-09,3968.0,Metropolitana Curitiba,3955.0,134378.0,52297.0,107.42,3637.84,107.07,1415.77,2
2021-03-10,4765.0,Metropolitana Curitiba,2720.0,139143.0,55017.0,129.0,3766.84,73.64,1489.41,2
2021-03-11,4940.0,Metropolitana Curitiba,2004.0,144083.0,57021.0,133.73,3900.58,54.25,1543.66,2
2021-03-12,4410.0,Metropolitana Curitiba,3265.0,148493.0,60286.0,119.39,4019.96,88.39,1632.05,2
