date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-29,267.0,Jacarezinho,437.0,48867.0,28328.0,92.2,16874.72,150.9,9782.21,19
2021-04-30,154.0,Jacarezinho,246.0,49021.0,28574.0,53.18,16927.9,84.95,9867.16,19
2021-05-01,1925.0,Jacarezinho,9.0,50946.0,28583.0,664.74,17592.64,3.11,9870.26,19
2021-05-02,607.0,Jacarezinho,2.0,51553.0,28585.0,209.61,17802.25,0.69,9870.95,19
2021-05-03,1770.0,Jacarezinho,373.0,53323.0,28958.0,611.22,18413.46,128.8,9999.76,19
2021-05-04,1561.0,Jacarezinho,144.0,54884.0,29102.0,539.04,18952.51,49.73,10049.48,19
2021-05-05,779.0,Jacarezinho,169.0,55663.0,29271.0,269.0,19221.51,58.36,10107.84,19
2021-05-06,720.0,Jacarezinho,163.0,56383.0,29434.0,248.63,19470.14,56.29,10164.13,19
2021-05-07,412.0,Jacarezinho,152.0,56795.0,29586.0,142.27,19612.41,52.49,10216.62,19
2021-05-08,152.0,Jacarezinho,1.0,56947.0,29587.0,52.49,19664.9,0.35,10216.96,19
2021-05-09,0.0,Jacarezinho,0.0,56947.0,29587.0,0.0,19664.9,0.0,10216.96,19
2021-05-10,674.0,Jacarezinho,315.0,57621.0,29902.0,232.75,19897.65,108.78,10325.74,19
2021-05-11,806.0,Jacarezinho,49.0,58427.0,29951.0,278.33,20175.97,16.92,10342.66,19
2021-05-12,849.0,Jacarezinho,369.0,59276.0,30320.0,293.18,20469.15,127.42,10470.08,19
2021-05-13,796.0,Jacarezinho,264.0,60072.0,30584.0,274.87,20744.03,91.16,10561.25,19
2021-05-14,551.0,Jacarezinho,164.0,60623.0,30748.0,190.27,20934.3,56.63,10617.88,19
2021-05-15,549.0,Jacarezinho,110.0,61172.0,30858.0,189.58,21123.88,37.99,10655.87,19
2021-05-16,0.0,Jacarezinho,0.0,61172.0,30858.0,0.0,21123.88,0.0,10655.87,19
2021-05-17,693.0,Jacarezinho,181.0,61865.0,31039.0,239.31,21363.18,62.5,10718.37,19
2021-05-18,580.0,Jacarezinho,105.0,62445.0,31144.0,200.29,21563.47,36.26,10754.63,19
2021-05-19,456.0,Jacarezinho,30.0,62901.0,31174.0,157.47,21720.93,10.36,10764.99,19
2021-05-20,751.0,Jacarezinho,219.0,63652.0,31393.0,259.33,21980.27,75.62,10840.61,19
2021-05-21,658.0,Jacarezinho,308.0,64310.0,31701.0,227.22,22207.49,106.36,10946.97,19
2021-05-22,6.0,Jacarezinho,6.0,64316.0,31707.0,2.07,22209.56,2.07,10949.04,19
2021-05-23,26.0,Jacarezinho,0.0,64342.0,31707.0,8.98,22218.54,0.0,10949.04,19
2021-05-24,491.0,Jacarezinho,420.0,64833.0,32127.0,169.55,22388.09,145.03,11094.08,19
2021-05-25,930.0,Jacarezinho,310.0,65763.0,32437.0,321.15,22709.24,107.05,11201.12,19
2021-05-26,859.0,Jacarezinho,335.0,66622.0,32772.0,296.63,23005.87,115.68,11316.81,19
2021-05-27,856.0,Jacarezinho,416.0,67478.0,33188.0,295.59,23301.46,143.65,11460.46,19
2021-05-28,786.0,Jacarezinho,112.0,68264.0,33300.0,271.42,23572.88,38.68,11499.13,19
2021-05-29,291.0,Jacarezinho,52.0,68555.0,33352.0,100.49,23673.37,17.96,11517.09,19
2021-05-30,1.0,Jacarezinho,1.0,68556.0,33353.0,0.35,23673.71,0.35,11517.44,19
2021-05-31,844.0,Jacarezinho,51.0,69400.0,33404.0,291.45,23965.16,17.61,11535.05,19
2021-06-01,2281.0,Jacarezinho,150.0,71681.0,33554.0,787.67,24752.84,51.8,11586.85,19
2021-06-02,3121.0,Jacarezinho,210.0,74802.0,33764.0,1077.74,25830.58,72.52,11659.36,19
2021-06-03,148.0,Jacarezinho,1.0,74950.0,33765.0,51.11,25881.69,0.35,11659.71,19
2021-06-04,894.0,Jacarezinho,104.0,75844.0,33869.0,308.72,26190.4,35.91,11695.62,19
2021-06-05,836.0,Jacarezinho,0.0,76680.0,33869.0,288.69,26479.09,0.0,11695.62,19
2021-06-06,203.0,Jacarezinho,0.0,76883.0,33869.0,70.1,26549.19,0.0,11695.62,19
2021-06-07,2192.0,Jacarezinho,163.0,79075.0,34032.0,756.94,27306.13,56.29,11751.91,19
2021-06-08,3346.0,Jacarezinho,73.0,82421.0,34105.0,1155.44,28461.57,25.21,11777.12,19
2021-06-09,2093.0,Jacarezinho,35.0,84514.0,34140.0,722.75,29184.32,12.09,11789.2,19
2021-06-10,1586.0,Jacarezinho,11.0,86100.0,34151.0,547.68,29732.0,3.8,11793.0,19
2021-06-11,1565.0,Jacarezinho,25.0,87665.0,34176.0,540.42,30272.42,8.63,11801.63,19
2021-06-12,1549.0,Jacarezinho,1.0,89214.0,34177.0,534.9,30807.32,0.35,11801.98,19
2021-06-13,315.0,Jacarezinho,0.0,89529.0,34177.0,108.78,30916.1,0.0,11801.98,19
2021-06-14,1688.0,Jacarezinho,55.0,91217.0,34232.0,582.9,31499.0,18.99,11820.97,19
2021-06-15,2577.0,Jacarezinho,17.0,93794.0,34249.0,889.89,32388.88,5.87,11826.84,19
2021-06-16,3470.0,Jacarezinho,59.0,97264.0,34308.0,1198.26,33587.14,20.37,11847.22,19
2021-06-17,2237.0,Jacarezinho,27.0,99501.0,34335.0,772.48,34359.62,9.32,11856.54,19
2021-06-18,1989.0,Jacarezinho,35.0,101490.0,34370.0,686.84,35046.46,12.09,11868.63,19
2021-06-19,1024.0,Jacarezinho,2.0,102514.0,34372.0,353.61,35400.07,0.69,11869.32,19
2021-06-20,0.0,Jacarezinho,0.0,102514.0,34372.0,0.0,35400.07,0.0,11869.32,19
2021-06-21,2171.0,Jacarezinho,143.0,104685.0,34515.0,749.69,36149.76,49.38,11918.7,19
2021-06-22,2771.0,Jacarezinho,24.0,107456.0,34539.0,956.88,37106.64,8.29,11926.99,19
2021-06-23,1781.0,Jacarezinho,83.0,109237.0,34622.0,615.01,37721.65,28.66,11955.65,19
2021-06-24,977.0,Jacarezinho,21.0,110214.0,34643.0,337.38,38059.03,7.25,11962.9,19
2021-06-25,1056.0,Jacarezinho,47.0,111270.0,34690.0,364.66,38423.69,16.23,11979.13,19
2021-06-26,398.0,Jacarezinho,60.0,111668.0,34750.0,137.44,38561.12,20.72,11999.85,19
2021-06-27,135.0,Jacarezinho,50.0,111803.0,34800.0,46.62,38607.74,17.27,12017.11,19
2021-06-28,2179.0,Jacarezinho,335.0,113982.0,35135.0,752.45,39360.19,115.68,12132.8,19
2021-06-29,1728.0,Jacarezinho,570.0,115710.0,35705.0,596.71,39956.9,196.83,12329.63,19
2021-06-30,923.0,Jacarezinho,378.0,116633.0,36083.0,318.73,40275.63,130.53,12460.16,19
2021-07-01,749.0,Jacarezinho,258.0,117382.0,36341.0,258.64,40534.28,89.09,12549.25,19
2021-07-02,547.0,Jacarezinho,375.0,117929.0,36716.0,188.89,40723.17,129.49,12678.75,19
2021-07-03,1698.0,Jacarezinho,155.0,119627.0,36871.0,586.35,41309.52,53.52,12732.27,19
2021-07-04,776.0,Jacarezinho,135.0,120403.0,37006.0,267.97,41577.49,46.62,12778.89,19
2021-07-05,1755.0,Jacarezinho,556.0,122158.0,37562.0,606.04,42183.52,192.0,12970.89,19
2021-07-06,1645.0,Jacarezinho,341.0,123803.0,37903.0,568.05,42751.57,117.75,13088.64,19
2021-07-07,2995.0,Jacarezinho,644.0,126798.0,38547.0,1034.23,43785.81,222.39,13311.03,19
2021-07-08,1378.0,Jacarezinho,776.0,128176.0,39323.0,475.85,44261.66,267.97,13578.99,19
2021-07-09,1684.0,Jacarezinho,771.0,129860.0,40094.0,581.52,44843.17,266.24,13845.23,19
2021-07-10,1399.0,Jacarezinho,1097.0,131259.0,41191.0,483.1,45326.28,378.82,14224.05,19
2021-07-11,74.0,Jacarezinho,169.0,131333.0,41360.0,25.55,45351.83,58.36,14282.41,19
2021-07-12,642.0,Jacarezinho,1367.0,131975.0,42727.0,221.7,45573.52,472.05,14754.46,19
2021-07-13,942.0,Jacarezinho,513.0,132917.0,43240.0,325.29,45898.81,177.15,14931.61,19
2021-07-14,99.0,Jacarezinho,24.0,133016.0,43264.0,34.19,45933.0,8.29,14939.9,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,187.0,Londrina,1.0,188.0,2.0,19.23,19.34,0.1,0.21,17
2021-01-20,2515.0,Londrina,2.0,2703.0,4.0,258.67,278.01,0.21,0.41,17
2021-01-21,2530.0,Londrina,3.0,5233.0,7.0,260.21,538.22,0.31,0.72,17
2021-01-22,2146.0,Londrina,2.0,7379.0,9.0,220.72,758.94,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8312.0,10.0,95.96,854.9,0.1,1.03,17
2021-01-24,296.0,Londrina,0.0,8608.0,10.0,30.44,885.34,0.0,1.03,17
2021-01-25,1306.0,Londrina,1.0,9914.0,11.0,134.32,1019.66,0.1,1.13,17
2021-01-26,1695.0,Londrina,1.0,11609.0,12.0,174.33,1193.99,0.1,1.23,17
2021-01-27,1597.0,Londrina,3.0,13206.0,15.0,164.25,1358.25,0.31,1.54,17
2021-01-28,1345.0,Londrina,1.0,14551.0,16.0,138.33,1496.58,0.1,1.65,17
2021-01-29,1117.0,Londrina,0.0,15668.0,16.0,114.88,1611.46,0.0,1.65,17
2021-01-30,483.0,Londrina,0.0,16151.0,16.0,49.68,1661.14,0.0,1.65,17
2021-01-31,1.0,Londrina,0.0,16152.0,16.0,0.1,1661.24,0.0,1.65,17
2021-02-01,952.0,Londrina,3.0,17104.0,19.0,97.91,1759.16,0.31,1.95,17
2021-02-02,705.0,Londrina,0.0,17809.0,19.0,72.51,1831.67,0.0,1.95,17
2021-02-03,295.0,Londrina,0.0,18104.0,19.0,30.34,1862.01,0.0,1.95,17
2021-02-04,436.0,Londrina,2.0,18540.0,21.0,44.84,1906.85,0.21,2.16,17
2021-02-05,393.0,Londrina,2.0,18933.0,23.0,40.42,1947.27,0.21,2.37,17
2021-02-06,673.0,Londrina,1.0,19606.0,24.0,69.22,2016.49,0.1,2.47,17
2021-02-07,0.0,Londrina,0.0,19606.0,24.0,0.0,2016.49,0.0,2.47,17
2021-02-08,112.0,Londrina,1.0,19718.0,25.0,11.52,2028.01,0.1,2.57,17
2021-02-09,397.0,Londrina,0.0,20115.0,25.0,40.83,2068.84,0.0,2.57,17
2021-02-10,1156.0,Londrina,4.0,21271.0,29.0,118.9,2187.74,0.41,2.98,17
2021-02-11,897.0,Londrina,273.0,22168.0,302.0,92.26,2279.99,28.08,31.06,17
2021-02-12,652.0,Londrina,1370.0,22820.0,1672.0,67.06,2347.05,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26581.0,1681.0,386.82,2733.87,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26581.0,1681.0,0.0,2733.87,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26847.0,2937.0,27.36,2761.23,129.18,302.07,17
2021-02-16,7.0,Londrina,569.0,26854.0,3506.0,0.72,2761.95,58.52,360.59,17
2021-02-17,301.0,Londrina,687.0,27155.0,4193.0,30.96,2792.91,70.66,431.25,17
2021-02-18,497.0,Londrina,2439.0,27652.0,6632.0,51.12,2844.03,250.85,682.11,17
2021-02-19,890.0,Londrina,1638.0,28542.0,8270.0,91.54,2935.57,168.47,850.58,17
2021-02-20,958.0,Londrina,529.0,29500.0,8799.0,98.53,3034.1,54.41,904.98,17
2021-02-21,3.0,Londrina,7.0,29503.0,8806.0,0.31,3034.4,0.72,905.7,17
2021-02-22,303.0,Londrina,177.0,29806.0,8983.0,31.16,3065.57,18.2,923.91,17
2021-02-23,144.0,Londrina,878.0,29950.0,9861.0,14.81,3080.38,90.3,1014.21,17
2021-02-24,235.0,Londrina,892.0,30185.0,10753.0,24.17,3104.55,91.74,1105.95,17
2021-02-25,182.0,Londrina,262.0,30367.0,11015.0,18.72,3123.27,26.95,1132.9,17
2021-02-26,938.0,Londrina,53.0,31305.0,11068.0,96.47,3219.74,5.45,1138.35,17
2021-02-27,2156.0,Londrina,392.0,33461.0,11460.0,221.75,3441.49,40.32,1178.67,17
2021-02-28,961.0,Londrina,1.0,34422.0,11461.0,98.84,3540.33,0.1,1178.77,17
2021-03-01,1030.0,Londrina,318.0,35452.0,11779.0,105.94,3646.26,32.71,1211.48,17
2021-03-02,2602.0,Londrina,62.0,38054.0,11841.0,267.62,3913.88,6.38,1217.86,17
2021-03-03,2827.0,Londrina,49.0,40881.0,11890.0,290.76,4204.64,5.04,1222.89,17
2021-03-04,1495.0,Londrina,250.0,42376.0,12140.0,153.76,4358.4,25.71,1248.61,17
2021-03-05,1339.0,Londrina,310.0,43715.0,12450.0,137.72,4496.12,31.88,1280.49,17
2021-03-06,1353.0,Londrina,208.0,45068.0,12658.0,139.16,4635.28,21.39,1301.88,17
2021-03-07,708.0,Londrina,3.0,45776.0,12661.0,72.82,4708.09,0.31,1302.19,17
2021-03-08,980.0,Londrina,314.0,46756.0,12975.0,100.79,4808.89,32.3,1334.49,17
2021-03-09,1401.0,Londrina,863.0,48157.0,13838.0,144.09,4952.98,88.76,1423.25,17
2021-03-10,691.0,Londrina,1049.0,48848.0,14887.0,71.07,5024.05,107.89,1531.14,17
2021-03-11,504.0,Londrina,886.0,49352.0,15773.0,51.84,5075.89,91.13,1622.26,17
2021-03-12,994.0,Londrina,861.0,50346.0,16634.0,102.23,5178.12,88.55,1710.82,17
2021-03-13,1347.0,Londrina,884.0,51693.0,17518.0,138.54,5316.66,90.92,1801.74,17
2021-03-14,963.0,Londrina,84.0,52656.0,17602.0,99.05,5415.71,8.64,1810.38,17
2021-03-15,1253.0,Londrina,512.0,53909.0,18114.0,128.87,5544.58,52.66,1863.04,17
2021-03-16,1565.0,Londrina,485.0,55474.0,18599.0,160.96,5705.54,49.88,1912.92,17
2021-03-17,948.0,Londrina,369.0,56422.0,18968.0,97.5,5803.04,37.95,1950.87,17
2021-03-18,790.0,Londrina,345.0,57212.0,19313.0,81.25,5884.3,35.48,1986.36,17
2021-03-19,1278.0,Londrina,400.0,58490.0,19713.0,131.44,6015.74,41.14,2027.5,17
2021-03-20,1978.0,Londrina,275.0,60468.0,19988.0,203.44,6219.18,28.28,2055.78,17
2021-03-21,832.0,Londrina,134.0,61300.0,20122.0,85.57,6304.75,13.78,2069.56,17
2021-03-22,1334.0,Londrina,339.0,62634.0,20461.0,137.2,6441.95,34.87,2104.43,17
2021-03-23,3418.0,Londrina,389.0,66052.0,20850.0,351.54,6793.5,40.01,2144.44,17
2021-03-24,4030.0,Londrina,498.0,70082.0,21348.0,414.49,7207.98,51.22,2195.66,17
2021-03-25,3486.0,Londrina,182.0,73568.0,21530.0,358.54,7566.52,18.72,2214.38,17
2021-03-26,4386.0,Londrina,492.0,77954.0,22022.0,451.1,8017.62,50.6,2264.98,17
2021-03-27,5470.0,Londrina,138.0,83424.0,22160.0,562.59,8580.22,14.19,2279.17,17
2021-03-28,3738.0,Londrina,55.0,87162.0,22215.0,384.46,8964.67,5.66,2284.83,17
2021-03-29,3119.0,Londrina,788.0,90281.0,23003.0,320.79,9285.47,81.05,2365.87,17
2021-03-30,6020.0,Londrina,519.0,96301.0,23522.0,619.16,9904.63,53.38,2419.25,17
2021-03-31,5336.0,Londrina,367.0,101637.0,23889.0,548.81,10453.44,37.75,2457.0,17
2021-04-01,4474.0,Londrina,437.0,106111.0,24326.0,460.15,10913.59,44.95,2501.95,17
2021-04-02,4416.0,Londrina,450.0,110527.0,24776.0,454.19,11367.78,46.28,2548.23,17
2021-04-03,4551.0,Londrina,512.0,115078.0,25288.0,468.07,11835.85,52.66,2600.89,17
2021-04-04,781.0,Londrina,517.0,115859.0,25805.0,80.33,11916.18,53.17,2654.06,17
2021-04-05,1582.0,Londrina,1531.0,117441.0,27336.0,162.71,12078.89,157.46,2811.53,17
2021-04-06,2410.0,Londrina,1471.0,119851.0,28807.0,247.87,12326.76,151.29,2962.82,17
2021-04-07,2198.0,Londrina,1174.0,122049.0,29981.0,226.07,12552.83,120.75,3083.57,17
2021-04-08,3289.0,Londrina,868.0,125338.0,30849.0,338.28,12891.1,89.27,3172.84,17
2021-04-09,3238.0,Londrina,1552.0,128576.0,32401.0,333.03,13224.13,159.62,3332.47,17
2021-04-10,4304.0,Londrina,1352.0,132880.0,33753.0,442.67,13666.8,139.05,3471.52,17
2021-04-11,1765.0,Londrina,618.0,134645.0,34371.0,181.53,13848.33,63.56,3535.08,17
2021-04-12,1471.0,Londrina,2281.0,136116.0,36652.0,151.29,13999.63,234.6,3769.68,17
2021-04-13,1006.0,Londrina,1393.0,137122.0,38045.0,103.47,14103.1,143.27,3912.96,17
2021-04-14,518.0,Londrina,1827.0,137640.0,39872.0,53.28,14156.37,187.91,4100.86,17
2021-04-15,1153.0,Londrina,2186.0,138793.0,42058.0,118.59,14274.96,224.83,4325.7,17
2021-04-16,1356.0,Londrina,3885.0,140149.0,45943.0,139.47,14414.42,399.58,4725.27,17
2021-04-17,3318.0,Londrina,2474.0,143467.0,48417.0,341.26,14755.68,254.45,4979.72,17
2021-04-18,1220.0,Londrina,1229.0,144687.0,49646.0,125.48,14881.16,126.4,5106.13,17
2021-04-19,2525.0,Londrina,3757.0,147212.0,53403.0,259.7,15140.86,386.41,5492.54,17
2021-04-20,2321.0,Londrina,5408.0,149533.0,58811.0,238.72,15379.58,556.22,6048.75,17
2021-04-21,2013.0,Londrina,4589.0,151546.0,63400.0,207.04,15586.61,471.98,6520.74,17
2021-04-22,2181.0,Londrina,5186.0,153727.0,68586.0,224.32,15810.93,533.38,7054.12,17
2021-04-23,2070.0,Londrina,5031.0,155797.0,73617.0,212.9,16023.83,517.44,7571.56,17
2021-04-24,1529.0,Londrina,4048.0,157326.0,77665.0,157.26,16181.09,416.34,7987.9,17
2021-04-25,1482.0,Londrina,1363.0,158808.0,79028.0,152.42,16333.52,140.19,8128.09,17
2021-04-26,1118.0,Londrina,5301.0,159926.0,84329.0,114.99,16448.5,545.21,8673.3,17
2021-04-27,4069.0,Londrina,3150.0,163995.0,87479.0,418.5,16867.0,323.98,8997.28,17
2021-04-28,4051.0,Londrina,3170.0,168046.0,90649.0,416.65,17283.65,326.04,9323.31,17
2021-04-29,2965.0,Londrina,4037.0,171011.0,94686.0,304.95,17588.6,415.21,9738.52,17
2021-04-30,2182.0,Londrina,3188.0,173193.0,97874.0,224.42,17813.02,327.89,10066.41,17
2021-05-01,2516.0,Londrina,3568.0,175709.0,101442.0,258.77,18071.8,366.97,10433.38,17
2021-05-02,2760.0,Londrina,1586.0,178469.0,103028.0,283.87,18355.66,163.12,10596.5,17
2021-05-03,2631.0,Londrina,1207.0,181100.0,104235.0,270.6,18626.26,124.14,10720.64,17
2021-05-04,3841.0,Londrina,871.0,184941.0,105106.0,395.05,19021.31,89.58,10810.23,17
2021-05-05,2592.0,Londrina,682.0,187533.0,105788.0,266.59,19287.9,70.14,10880.37,17
2021-05-06,1133.0,Londrina,1030.0,188666.0,106818.0,116.53,19404.43,105.94,10986.31,17
2021-05-07,2086.0,Londrina,1666.0,190752.0,108484.0,214.55,19618.98,171.35,11157.66,17
2021-05-08,1967.0,Londrina,1654.0,192719.0,110138.0,202.31,19821.29,170.12,11327.77,17
2021-05-09,2.0,Londrina,0.0,192721.0,110138.0,0.21,19821.49,0.0,11327.77,17
2021-05-10,890.0,Londrina,1947.0,193611.0,112085.0,91.54,19913.03,200.25,11528.02,17
2021-05-11,1419.0,Londrina,857.0,195030.0,112942.0,145.95,20058.97,88.14,11616.17,17
2021-05-12,1410.0,Londrina,466.0,196440.0,113408.0,145.02,20203.99,47.93,11664.09,17
2021-05-13,1636.0,Londrina,1015.0,198076.0,114423.0,168.26,20372.26,104.39,11768.49,17
2021-05-14,2658.0,Londrina,1300.0,200734.0,115723.0,273.38,20645.64,133.71,11902.19,17
2021-05-15,731.0,Londrina,738.0,201465.0,116461.0,75.18,20720.82,75.9,11978.1,17
2021-05-16,0.0,Londrina,1.0,201465.0,116462.0,0.0,20720.82,0.1,11978.2,17
2021-05-17,678.0,Londrina,402.0,202143.0,116864.0,69.73,20790.55,41.35,12019.55,17
2021-05-18,841.0,Londrina,779.0,202984.0,117643.0,86.5,20877.05,80.12,12099.67,17
2021-05-19,2030.0,Londrina,880.0,205014.0,118523.0,208.79,21085.84,90.51,12190.18,17
2021-05-20,1689.0,Londrina,506.0,206703.0,119029.0,173.71,21259.55,52.04,12242.22,17
2021-05-21,3547.0,Londrina,382.0,210250.0,119411.0,364.81,21624.36,39.29,12281.51,17
2021-05-22,2972.0,Londrina,425.0,213222.0,119836.0,305.67,21930.03,43.71,12325.22,17
2021-05-23,3.0,Londrina,0.0,213225.0,119836.0,0.31,21930.34,0.0,12325.22,17
2021-05-24,1936.0,Londrina,644.0,215161.0,120480.0,199.12,22129.46,66.24,12391.45,17
2021-05-25,1585.0,Londrina,876.0,216746.0,121356.0,163.02,22292.48,90.1,12481.55,17
2021-05-26,1874.0,Londrina,1435.0,218620.0,122791.0,192.74,22485.22,147.59,12629.14,17
2021-05-27,1613.0,Londrina,1557.0,220233.0,124348.0,165.9,22651.12,160.14,12789.28,17
2021-05-28,1645.0,Londrina,1762.0,221878.0,126110.0,169.19,22820.31,181.22,12970.5,17
2021-05-29,505.0,Londrina,658.0,222383.0,126768.0,51.94,22872.25,67.68,13038.18,17
2021-05-30,13.0,Londrina,0.0,222396.0,126768.0,1.34,22873.59,0.0,13038.18,17
2021-05-31,1918.0,Londrina,758.0,224314.0,127526.0,197.27,23070.85,77.96,13116.14,17
2021-06-01,3289.0,Londrina,827.0,227603.0,128353.0,338.28,23409.13,85.06,13201.2,17
2021-06-02,2769.0,Londrina,1050.0,230372.0,129403.0,284.79,23693.92,107.99,13309.19,17
2021-06-03,3033.0,Londrina,156.0,233405.0,129559.0,311.95,24005.87,16.04,13325.24,17
2021-06-04,3618.0,Londrina,562.0,237023.0,130121.0,372.11,24377.98,57.8,13383.04,17
2021-06-05,3343.0,Londrina,188.0,240366.0,130309.0,343.83,24721.81,19.34,13402.37,17
2021-06-06,432.0,Londrina,0.0,240798.0,130309.0,44.43,24766.25,0.0,13402.37,17
2021-06-07,3350.0,Londrina,505.0,244148.0,130814.0,344.55,25110.8,51.94,13454.31,17
2021-06-08,6352.0,Londrina,205.0,250500.0,131019.0,653.31,25764.1,21.08,13475.4,17
2021-06-09,5774.0,Londrina,329.0,256274.0,131348.0,593.86,26357.96,33.84,13509.24,17
2021-06-10,6157.0,Londrina,208.0,262431.0,131556.0,633.25,26991.22,21.39,13530.63,17
2021-06-11,5352.0,Londrina,432.0,267783.0,131988.0,550.46,27541.67,44.43,13575.06,17
2021-06-12,5458.0,Londrina,205.0,273241.0,132193.0,561.36,28103.03,21.08,13596.14,17
2021-06-13,1864.0,Londrina,30.0,275105.0,132223.0,191.71,28294.75,3.09,13599.23,17
2021-06-14,5056.0,Londrina,115.0,280161.0,132338.0,520.01,28814.76,11.83,13611.06,17
2021-06-15,5119.0,Londrina,155.0,285280.0,132493.0,526.49,29341.25,15.94,13627.0,17
2021-06-16,7681.0,Londrina,256.0,292961.0,132749.0,790.0,30131.25,26.33,13653.33,17
2021-06-17,9904.0,Londrina,141.0,302865.0,132890.0,1018.63,31149.88,14.5,13667.83,17
2021-06-18,7950.0,Londrina,143.0,310815.0,133033.0,817.66,31967.54,14.71,13682.54,17
2021-06-19,6797.0,Londrina,71.0,317612.0,133104.0,699.08,32666.62,7.3,13689.84,17
2021-06-20,4205.0,Londrina,31.0,321817.0,133135.0,432.49,33099.11,3.19,13693.03,17
2021-06-21,5074.0,Londrina,157.0,326891.0,133292.0,521.86,33620.97,16.15,13709.18,17
2021-06-22,7061.0,Londrina,80.0,333952.0,133372.0,726.23,34347.2,8.23,13717.41,17
2021-06-23,4922.0,Londrina,706.0,338874.0,134078.0,506.23,34853.43,72.61,13790.02,17
2021-06-24,5595.0,Londrina,247.0,344469.0,134325.0,575.45,35428.88,25.4,13815.42,17
2021-06-25,4750.0,Londrina,99.0,349219.0,134424.0,488.54,35917.42,10.18,13825.6,17
2021-06-26,3825.0,Londrina,130.0,353044.0,134554.0,393.4,36310.83,13.37,13838.97,17
2021-06-27,2548.0,Londrina,6.0,355592.0,134560.0,262.06,36572.89,0.62,13839.59,17
2021-06-28,6008.0,Londrina,200.0,361600.0,134760.0,617.93,37190.82,20.57,13860.16,17
2021-06-29,5146.0,Londrina,396.0,366746.0,135156.0,529.27,37720.09,40.73,13900.89,17
2021-06-30,4392.0,Londrina,444.0,371138.0,135600.0,451.72,38171.81,45.67,13946.56,17
2021-07-01,3608.0,Londrina,561.0,374746.0,136161.0,371.09,38542.89,57.7,14004.26,17
2021-07-02,2889.0,Londrina,1435.0,377635.0,137596.0,297.14,38840.03,147.59,14151.85,17
2021-07-03,2076.0,Londrina,655.0,379711.0,138251.0,213.52,39053.55,67.37,14219.21,17
2021-07-04,0.0,Londrina,0.0,379711.0,138251.0,0.0,39053.55,0.0,14219.21,17
2021-07-05,4776.0,Londrina,1328.0,384487.0,139579.0,491.22,39544.76,136.59,14355.8,17
2021-07-06,7069.0,Londrina,869.0,391556.0,140448.0,727.05,40271.81,89.38,14445.18,17
2021-07-07,6441.0,Londrina,1983.0,397997.0,142431.0,662.46,40934.28,203.95,14649.13,17
2021-07-08,6932.0,Londrina,3747.0,404929.0,146178.0,712.96,41647.24,385.38,15034.51,17
2021-07-09,6566.0,Londrina,3480.0,411495.0,149658.0,675.32,42322.55,357.92,15392.43,17
2021-07-10,4137.0,Londrina,2999.0,415632.0,152657.0,425.49,42748.05,308.45,15700.88,17
2021-07-11,3238.0,Londrina,2241.0,418870.0,154898.0,333.03,43081.08,230.49,15931.37,17
2021-07-12,2568.0,Londrina,2218.0,421438.0,157116.0,264.12,43345.2,228.12,16159.49,17
2021-07-13,3937.0,Londrina,830.0,425375.0,157946.0,404.92,43750.12,85.37,16244.86,17
2021-07-14,594.0,Londrina,417.0,425969.0,158363.0,61.09,43811.22,42.89,16287.75,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,130.0,Maringá,0.0,6247.0,6.0,15.34,737.06,0.0,0.71,15
