date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-28,1580.0,Londrina,1725.0,215418.0,120725.0,162.5,22155.89,177.42,12416.65,17
2021-05-29,505.0,Londrina,657.0,215923.0,121382.0,51.94,22207.83,67.57,12484.23,17
2021-05-30,0.0,Londrina,0.0,215923.0,121382.0,0.0,22207.83,0.0,12484.23,17
2021-05-31,1374.0,Londrina,735.0,217297.0,122117.0,141.32,22349.15,75.6,12559.82,17
2021-06-01,2339.0,Londrina,769.0,219636.0,122886.0,240.57,22589.72,79.09,12638.91,17
2021-06-02,1957.0,Londrina,835.0,221593.0,123721.0,201.28,22791.0,85.88,12724.79,17
2021-06-03,3020.0,Londrina,144.0,224613.0,123865.0,310.61,23101.61,14.81,12739.6,17
2021-06-04,3317.0,Londrina,237.0,227930.0,124102.0,341.16,23442.76,24.38,12763.98,17
2021-06-05,1545.0,Londrina,141.0,229475.0,124243.0,158.9,23601.67,14.5,12778.48,17
2021-06-06,208.0,Londrina,0.0,229683.0,124243.0,21.39,23623.06,0.0,12778.48,17
2021-06-07,673.0,Londrina,66.0,230356.0,124309.0,69.22,23692.28,6.79,12785.27,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7174.0,10.0,0.35,846.43,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7174.0,10.0,0.0,846.43,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7441.0,12.0,31.5,877.93,0.24,1.42,15
2021-02-09,746.0,Maringá,0.0,8187.0,12.0,88.02,965.95,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8691.0,14.0,59.46,1025.42,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9120.0,18.0,50.62,1076.03,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9404.0,144.0,33.51,1109.54,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9404.0,147.0,0.0,1109.54,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9404.0,180.0,0.0,1109.54,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9561.0,711.0,18.52,1128.06,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9642.0,1075.0,9.56,1137.62,42.95,126.83,15
2021-02-17,201.0,Maringá,699.0,9843.0,1774.0,23.72,1161.34,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9979.0,2216.0,16.05,1177.38,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10072.0,2567.0,10.97,1188.35,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10072.0,2567.0,0.0,1188.35,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10074.0,2569.0,0.24,1188.59,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10109.0,2829.0,4.13,1192.72,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10144.0,2890.0,4.13,1196.85,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10191.0,2959.0,5.55,1202.39,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10226.0,3335.0,4.13,1206.52,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10354.0,3438.0,15.1,1221.63,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10942.0,3458.0,69.38,1291.0,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10944.0,3458.0,0.24,1291.24,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13763.0,3662.0,332.6,1623.84,24.07,432.06,15
2021-03-02,1658.0,Maringá,202.0,15421.0,3864.0,195.62,1819.46,23.83,455.9,15
2021-03-03,2443.0,Maringá,152.0,17864.0,4016.0,288.24,2107.7,17.93,473.83,15
2021-03-04,726.0,Maringá,210.0,18590.0,4226.0,85.66,2193.36,24.78,498.61,15
2021-03-05,1847.0,Maringá,681.0,20437.0,4907.0,217.92,2411.28,80.35,578.96,15
2021-03-06,368.0,Maringá,94.0,20805.0,5001.0,43.42,2454.7,11.09,590.05,15
2021-03-07,20.0,Maringá,1.0,20825.0,5002.0,2.36,2457.06,0.12,590.17,15
2021-03-08,1026.0,Maringá,1613.0,21851.0,6615.0,121.05,2578.11,190.31,780.48,15
2021-03-09,507.0,Maringá,862.0,22358.0,7477.0,59.82,2637.93,101.7,882.18,15
2021-03-10,467.0,Maringá,295.0,22825.0,7772.0,55.1,2693.03,34.81,916.99,15
2021-03-11,280.0,Maringá,237.0,23105.0,8009.0,33.04,2726.06,27.96,944.95,15
2021-03-12,3064.0,Maringá,557.0,26169.0,8566.0,361.51,3087.57,65.72,1010.67,15
2021-03-13,863.0,Maringá,11.0,27032.0,8577.0,101.82,3189.39,1.3,1011.96,15
2021-03-14,3.0,Maringá,1.0,27035.0,8578.0,0.35,3189.75,0.12,1012.08,15
2021-03-15,1238.0,Maringá,902.0,28273.0,9480.0,146.07,3335.81,106.42,1118.51,15
2021-03-16,549.0,Maringá,225.0,28822.0,9705.0,64.77,3400.59,26.55,1145.05,15
2021-03-17,118.0,Maringá,115.0,28940.0,9820.0,13.92,3414.51,13.57,1158.62,15
2021-03-18,129.0,Maringá,92.0,29069.0,9912.0,15.22,3429.73,10.85,1169.48,15
2021-03-19,1616.0,Maringá,97.0,30685.0,10009.0,190.67,3620.4,11.44,1180.92,15
2021-03-20,1889.0,Maringá,11.0,32574.0,10020.0,222.88,3843.27,1.3,1182.22,15
2021-03-21,13.0,Maringá,0.0,32587.0,10020.0,1.53,3844.81,0.0,1182.22,15
2021-03-22,2665.0,Maringá,168.0,35252.0,10188.0,314.43,4159.24,19.82,1202.04,15
2021-03-23,2015.0,Maringá,30.0,37267.0,10218.0,237.74,4396.98,3.54,1205.58,15
2021-03-24,4561.0,Maringá,24.0,41828.0,10242.0,538.13,4935.11,2.83,1208.41,15
2021-03-25,5287.0,Maringá,77.0,47115.0,10319.0,623.79,5558.91,9.08,1217.5,15
2021-03-26,5063.0,Maringá,97.0,52178.0,10416.0,597.36,6156.27,11.44,1228.94,15
2021-03-27,7481.0,Maringá,32.0,59659.0,10448.0,882.65,7038.92,3.78,1232.72,15
2021-03-28,2880.0,Maringá,25.0,62539.0,10473.0,339.8,7378.72,2.95,1235.67,15
2021-03-29,6912.0,Maringá,1286.0,69451.0,11759.0,815.52,8194.24,151.73,1387.4,15
2021-03-30,4694.0,Maringá,1477.0,74145.0,13236.0,553.83,8748.06,174.27,1561.66,15
2021-03-31,2676.0,Maringá,693.0,76821.0,13929.0,315.73,9063.79,81.76,1643.43,15
2021-04-01,885.0,Maringá,701.0,77706.0,14630.0,104.42,9168.21,82.71,1726.13,15
2021-04-02,0.0,Maringá,1.0,77706.0,14631.0,0.0,9168.21,0.12,1726.25,15
2021-04-03,20.0,Maringá,18.0,77726.0,14649.0,2.36,9170.57,2.12,1728.38,15
2021-04-04,0.0,Maringá,0.0,77726.0,14649.0,0.0,9170.57,0.0,1728.38,15
2021-04-05,139.0,Maringá,1329.0,77865.0,15978.0,16.4,9186.97,156.8,1885.18,15
2021-04-06,718.0,Maringá,2412.0,78583.0,18390.0,84.71,9271.68,284.58,2169.76,15
2021-04-07,219.0,Maringá,899.0,78802.0,19289.0,25.84,9297.52,106.07,2275.83,15
2021-04-08,57.0,Maringá,533.0,78859.0,19822.0,6.73,9304.25,62.89,2338.72,15
2021-04-09,140.0,Maringá,533.0,78999.0,20355.0,16.52,9320.77,62.89,2401.6,15
2021-04-10,5326.0,Maringá,192.0,84325.0,20547.0,628.39,9949.16,22.65,2424.26,15
2021-04-11,0.0,Maringá,0.0,84325.0,20547.0,0.0,9949.16,0.0,2424.26,15
2021-04-12,1349.0,Maringá,536.0,85674.0,21083.0,159.16,10108.32,63.24,2487.5,15
2021-04-13,491.0,Maringá,1760.0,86165.0,22843.0,57.93,10166.25,207.66,2695.15,15
2021-04-14,445.0,Maringá,2041.0,86610.0,24884.0,52.5,10218.76,240.81,2935.96,15
2021-04-15,194.0,Maringá,1150.0,86804.0,26034.0,22.89,10241.65,135.68,3071.64,15
2021-04-16,132.0,Maringá,2221.0,86936.0,28255.0,15.57,10257.22,262.05,3333.69,15
2021-04-17,287.0,Maringá,1107.0,87223.0,29362.0,33.86,10291.08,130.61,3464.3,15
2021-04-18,297.0,Maringá,0.0,87520.0,29362.0,35.04,10326.12,0.0,3464.3,15
2021-04-19,4904.0,Maringá,5744.0,92424.0,35106.0,578.6,10904.73,677.71,4142.01,15
2021-04-20,3139.0,Maringá,6114.0,95563.0,41220.0,370.36,11275.09,721.37,4863.38,15
2021-04-21,3308.0,Maringá,2495.0,98871.0,43715.0,390.3,11665.38,294.37,5157.75,15
2021-04-22,21453.0,Maringá,14201.0,120324.0,57916.0,2531.15,14196.53,1675.52,6833.27,15
2021-04-23,2361.0,Maringá,8544.0,122685.0,66460.0,278.56,14475.1,1008.07,7841.34,15
2021-04-24,715.0,Maringá,941.0,123400.0,67401.0,84.36,14559.46,111.02,7952.37,15
2021-04-25,1889.0,Maringá,1153.0,125289.0,68554.0,222.88,14782.33,136.04,8088.4,15
2021-04-26,4955.0,Maringá,4826.0,130244.0,73380.0,584.62,15366.95,569.4,8657.8,15
2021-04-27,2751.0,Maringá,2662.0,132995.0,76042.0,324.58,15691.53,314.08,8971.88,15
2021-04-28,1591.0,Maringá,1562.0,134586.0,77604.0,187.72,15879.25,184.29,9156.18,15
2021-04-29,1317.0,Maringá,1971.0,135903.0,79575.0,155.39,16034.64,232.55,9388.73,15
2021-04-30,585.0,Maringá,1008.0,136488.0,80583.0,69.02,16103.66,118.93,9507.66,15
2021-05-01,778.0,Maringá,377.0,137266.0,80960.0,91.79,16195.45,44.48,9552.14,15
2021-05-02,4852.0,Maringá,2.0,142118.0,80962.0,572.47,16767.92,0.24,9552.37,15
2021-05-03,5013.0,Maringá,1366.0,147131.0,82328.0,591.46,17359.38,161.17,9713.54,15
2021-05-04,2753.0,Maringá,708.0,149884.0,83036.0,324.82,17684.2,83.53,9797.08,15
2021-05-05,1445.0,Maringá,1054.0,151329.0,84090.0,170.49,17854.69,124.36,9921.43,15
2021-05-06,1311.0,Maringá,213.0,152640.0,84303.0,154.68,18009.37,25.13,9946.56,15
2021-05-07,667.0,Maringá,432.0,153307.0,84735.0,78.7,18088.06,50.97,9997.53,15
2021-05-08,214.0,Maringá,10.0,153521.0,84745.0,25.25,18113.31,1.18,9998.71,15
2021-05-09,2.0,Maringá,0.0,153523.0,84745.0,0.24,18113.55,0.0,9998.71,15
2021-05-10,744.0,Maringá,95.0,154267.0,84840.0,87.78,18201.33,11.21,10009.92,15
2021-05-11,1925.0,Maringá,399.0,156192.0,85239.0,227.12,18428.45,47.08,10057.0,15
2021-05-12,1278.0,Maringá,192.0,157470.0,85431.0,150.79,18579.24,22.65,10079.65,15
2021-05-13,1065.0,Maringá,130.0,158535.0,85561.0,125.65,18704.89,15.34,10094.99,15
2021-05-14,1759.0,Maringá,644.0,160294.0,86205.0,207.54,18912.43,75.98,10170.97,15
2021-05-15,669.0,Maringá,507.0,160963.0,86712.0,78.93,18991.36,59.82,10230.79,15
2021-05-16,1.0,Maringá,0.0,160964.0,86712.0,0.12,18991.48,0.0,10230.79,15
2021-05-17,1781.0,Maringá,300.0,162745.0,87012.0,210.13,19201.61,35.4,10266.19,15
2021-05-18,2049.0,Maringá,283.0,164794.0,87295.0,241.75,19443.37,33.39,10299.58,15
2021-05-19,4857.0,Maringá,206.0,169651.0,87501.0,573.06,20016.42,24.31,10323.88,15
2021-05-20,4378.0,Maringá,53.0,174029.0,87554.0,516.54,20532.97,6.25,10330.14,15
2021-05-21,1248.0,Maringá,142.0,175277.0,87696.0,147.25,20680.21,16.75,10346.89,15
2021-05-22,567.0,Maringá,45.0,175844.0,87741.0,66.9,20747.11,5.31,10352.2,15
2021-05-23,0.0,Maringá,0.0,175844.0,87741.0,0.0,20747.11,0.0,10352.2,15
2021-05-24,2788.0,Maringá,282.0,178632.0,88023.0,328.94,21076.05,33.27,10385.47,15
2021-05-25,3606.0,Maringá,531.0,182238.0,88554.0,425.46,21501.51,62.65,10448.12,15
2021-05-26,3309.0,Maringá,451.0,185547.0,89005.0,390.42,21891.93,53.21,10501.33,15
2021-05-27,2660.0,Maringá,671.0,188207.0,89676.0,313.84,22205.77,79.17,10580.5,15
2021-05-28,2871.0,Maringá,302.0,191078.0,89978.0,338.74,22544.51,35.63,10616.13,15
2021-05-29,341.0,Maringá,46.0,191419.0,90024.0,40.23,22584.74,5.43,10621.56,15
2021-05-30,1.0,Maringá,0.0,191420.0,90024.0,0.12,22584.86,0.0,10621.56,15
2021-05-31,1544.0,Maringá,407.0,192964.0,90431.0,182.17,22767.03,48.02,10669.58,15
2021-06-01,1615.0,Maringá,1207.0,194579.0,91638.0,190.55,22957.58,142.41,10811.99,15
2021-06-02,2822.0,Maringá,1262.0,197401.0,92900.0,332.96,23290.53,148.9,10960.89,15
2021-06-03,850.0,Maringá,430.0,198251.0,93330.0,100.29,23390.82,50.73,11011.62,15
2021-06-04,898.0,Maringá,459.0,199149.0,93789.0,105.95,23496.77,54.16,11065.78,15
2021-06-05,509.0,Maringá,64.0,199658.0,93853.0,60.05,23556.83,7.55,11073.33,15
2021-06-06,4.0,Maringá,29.0,199662.0,93882.0,0.47,23557.3,3.42,11076.75,15
2021-06-07,1082.0,Maringá,51.0,200744.0,93933.0,127.66,23684.96,6.02,11082.77,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35,2
2021-01-24,5.0,Metropolitana Curitiba,0.0,9273.0,13.0,0.14,251.04,0.0,0.35,2
2021-01-25,3855.0,Metropolitana Curitiba,7.0,13128.0,20.0,104.36,355.4,0.19,0.54,2
2021-01-26,4809.0,Metropolitana Curitiba,7.0,17937.0,27.0,130.19,485.59,0.19,0.73,2
2021-01-27,5725.0,Metropolitana Curitiba,2.0,23662.0,29.0,154.99,640.57,0.05,0.79,2
2021-01-28,6589.0,Metropolitana Curitiba,3.0,30251.0,32.0,178.38,818.95,0.08,0.87,2
2021-01-29,7142.0,Metropolitana Curitiba,5.0,37393.0,37.0,193.35,1012.29,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41068.0,37.0,99.49,1111.78,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41700.0,37.0,17.11,1128.89,0.0,1.0,2
2021-02-01,3513.0,Metropolitana Curitiba,1.0,45213.0,38.0,95.1,1223.99,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49669.0,38.0,120.63,1344.63,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54876.0,45.0,140.96,1485.59,0.19,1.22,2
2021-02-04,4474.0,Metropolitana Curitiba,2.0,59350.0,47.0,121.12,1606.71,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,63927.0,51.0,123.91,1730.61,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65327.0,52.0,37.9,1768.51,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65327.0,52.0,0.0,1768.51,0.0,1.41,2
2021-02-08,2334.0,Metropolitana Curitiba,6.0,67661.0,58.0,63.19,1831.7,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69536.0,64.0,50.76,1882.46,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71897.0,282.0,63.92,1946.38,5.9,7.63,2
2021-02-11,2654.0,Metropolitana Curitiba,393.0,74551.0,675.0,71.85,2018.22,10.64,18.27,2
2021-02-12,4890.0,Metropolitana Curitiba,1033.0,79441.0,1708.0,132.38,2150.6,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79713.0,2954.0,7.36,2157.97,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79713.0,3001.0,0.0,2157.97,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82335.0,4381.0,70.98,2228.95,37.36,118.6,2
2021-02-16,2433.0,Metropolitana Curitiba,2993.0,84768.0,7374.0,65.87,2294.82,81.03,199.63,2
2021-02-17,2889.0,Metropolitana Curitiba,4412.0,87657.0,11786.0,78.21,2373.03,119.44,319.07,2
2021-02-18,3547.0,Metropolitana Curitiba,4797.0,91204.0,16583.0,96.02,2469.05,129.86,448.93,2
2021-02-19,2638.0,Metropolitana Curitiba,4073.0,93842.0,20656.0,71.42,2540.46,110.26,559.19,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93870.0,20660.0,0.76,2541.22,0.11,559.3,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93879.0,20664.0,0.24,2541.47,0.11,559.41,2
2021-02-22,307.0,Metropolitana Curitiba,3812.0,94186.0,24476.0,8.31,2549.78,103.2,662.61,2
2021-02-23,623.0,Metropolitana Curitiba,3928.0,94809.0,28404.0,16.87,2566.64,106.34,768.95,2
2021-02-24,251.0,Metropolitana Curitiba,3467.0,95060.0,31871.0,6.8,2573.44,93.86,862.8,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95578.0,34767.0,14.02,2587.46,78.4,941.2,2
2021-02-26,1034.0,Metropolitana Curitiba,3527.0,96612.0,38294.0,27.99,2615.45,95.48,1036.68,2
2021-02-27,656.0,Metropolitana Curitiba,19.0,97268.0,38313.0,17.76,2633.21,0.51,1037.2,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97275.0,38318.0,0.19,2633.4,0.14,1037.33,2
2021-03-01,3197.0,Metropolitana Curitiba,941.0,100472.0,39259.0,86.55,2719.95,25.47,1062.81,2
2021-03-02,5372.0,Metropolitana Curitiba,1232.0,105844.0,40491.0,145.43,2865.38,33.35,1096.16,2
2021-03-03,5924.0,Metropolitana Curitiba,965.0,111768.0,41456.0,160.37,3025.75,26.12,1122.29,2
2021-03-04,6589.0,Metropolitana Curitiba,1177.0,118357.0,42633.0,178.38,3204.13,31.86,1154.15,2
2021-03-05,4696.0,Metropolitana Curitiba,2350.0,123053.0,44983.0,127.13,3331.26,63.62,1217.77,2
2021-03-06,3144.0,Metropolitana Curitiba,595.0,126197.0,45578.0,85.11,3416.37,16.11,1233.88,2
2021-03-07,0.0,Metropolitana Curitiba,0.0,126197.0,45578.0,0.0,3416.37,0.0,1233.88,2
2021-03-08,3681.0,Metropolitana Curitiba,2671.0,129878.0,48249.0,99.65,3516.02,72.31,1306.18,2
2021-03-09,3963.0,Metropolitana Curitiba,3950.0,133841.0,52199.0,107.29,3623.31,106.93,1413.12,2
2021-03-10,4745.0,Metropolitana Curitiba,2718.0,138586.0,54917.0,128.46,3751.76,73.58,1486.7,2
2021-03-11,4894.0,Metropolitana Curitiba,2003.0,143480.0,56920.0,132.49,3884.25,54.22,1540.92,2
2021-03-12,4402.0,Metropolitana Curitiba,3249.0,147882.0,60169.0,119.17,4003.42,87.96,1628.88,2
2021-03-13,703.0,Metropolitana Curitiba,164.0,148585.0,60333.0,19.03,4022.45,4.44,1633.32,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,148588.0,60346.0,0.08,4022.53,0.35,1633.67,2
2021-03-15,5087.0,Metropolitana Curitiba,3503.0,153675.0,63849.0,137.71,4160.25,94.83,1728.5,2
2021-03-16,6474.0,Metropolitana Curitiba,2757.0,160149.0,66606.0,175.26,4335.51,74.64,1803.14,2
2021-03-17,6309.0,Metropolitana Curitiba,704.0,166458.0,67310.0,170.8,4506.31,19.06,1822.2,2
2021-03-18,6397.0,Metropolitana Curitiba,334.0,172855.0,67644.0,173.18,4679.48,9.04,1831.24,2
2021-03-19,6539.0,Metropolitana Curitiba,263.0,179394.0,67907.0,177.02,4856.5,7.12,1838.36,2
2021-03-20,1025.0,Metropolitana Curitiba,3.0,180419.0,67910.0,27.75,4884.25,0.08,1838.44,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,180463.0,67910.0,1.19,4885.44,0.0,1838.44,2
2021-03-22,6904.0,Metropolitana Curitiba,269.0,187367.0,68179.0,186.9,5072.35,7.28,1845.72,2
2021-03-23,7993.0,Metropolitana Curitiba,887.0,195360.0,69066.0,216.38,5288.73,24.01,1869.74,2
2021-03-24,14741.0,Metropolitana Curitiba,294.0,210101.0,69360.0,399.06,5687.8,7.96,1877.69,2
2021-03-25,17887.0,Metropolitana Curitiba,874.0,227988.0,70234.0,484.23,6172.03,23.66,1901.36,2
2021-03-26,16540.0,Metropolitana Curitiba,641.0,244528.0,70875.0,447.77,6619.79,17.35,1918.71,2
2021-03-27,20431.0,Metropolitana Curitiba,188.0,264959.0,71063.0,553.1,7172.9,5.09,1923.8,2
2021-03-28,16228.0,Metropolitana Curitiba,121.0,281187.0,71184.0,439.32,7612.22,3.28,1927.07,2
2021-03-29,20377.0,Metropolitana Curitiba,1076.0,301564.0,72260.0,551.64,8163.86,29.13,1956.2,2
2021-03-30,22992.0,Metropolitana Curitiba,1114.0,324556.0,73374.0,622.43,8786.29,30.16,1986.36,2
2021-03-31,9731.0,Metropolitana Curitiba,4202.0,334287.0,77576.0,263.43,9049.73,113.76,2100.12,2
2021-04-01,14710.0,Metropolitana Curitiba,3984.0,348997.0,81560.0,398.23,9447.95,107.85,2207.97,2
2021-04-02,914.0,Metropolitana Curitiba,27.0,349911.0,81587.0,24.74,9472.69,0.73,2208.7,2
2021-04-03,9907.0,Metropolitana Curitiba,370.0,359818.0,81957.0,268.2,9740.89,10.02,2218.72,2
2021-04-04,168.0,Metropolitana Curitiba,2.0,359986.0,81959.0,4.55,9745.44,0.05,2218.77,2
2021-04-05,2521.0,Metropolitana Curitiba,5118.0,362507.0,87077.0,68.25,9813.69,138.55,2357.32,2
2021-04-06,2992.0,Metropolitana Curitiba,4611.0,365499.0,91688.0,81.0,9894.69,124.83,2482.15,2
2021-04-07,1868.0,Metropolitana Curitiba,5197.0,367367.0,96885.0,50.57,9945.26,140.69,2622.84,2
2021-04-08,1533.0,Metropolitana Curitiba,5462.0,368900.0,102347.0,41.5,9986.76,147.87,2770.71,2
2021-04-09,1581.0,Metropolitana Curitiba,5918.0,370481.0,108265.0,42.8,10029.56,160.21,2930.92,2
2021-04-10,5669.0,Metropolitana Curitiba,352.0,376150.0,108617.0,153.47,10183.03,9.53,2940.45,2
2021-04-11,812.0,Metropolitana Curitiba,605.0,376962.0,109222.0,21.98,10205.01,16.38,2956.83,2
2021-04-12,10134.0,Metropolitana Curitiba,6187.0,387096.0,115409.0,274.34,10479.36,167.49,3124.32,2
2021-04-13,3104.0,Metropolitana Curitiba,7131.0,390200.0,122540.0,84.03,10563.39,193.05,3317.37,2
2021-04-14,1239.0,Metropolitana Curitiba,9467.0,391439.0,132007.0,33.54,10596.93,256.29,3573.66,2
2021-04-15,1716.0,Metropolitana Curitiba,11133.0,393155.0,143140.0,46.46,10643.38,301.39,3875.05,2
2021-04-16,8226.0,Metropolitana Curitiba,13131.0,401381.0,156271.0,222.69,10866.08,355.48,4230.53,2
2021-04-17,20994.0,Metropolitana Curitiba,2806.0,422375.0,159077.0,568.34,11434.42,75.96,4306.49,2
2021-04-18,2299.0,Metropolitana Curitiba,640.0,424674.0,159717.0,62.24,11496.66,17.33,4323.81,2
2021-04-19,5205.0,Metropolitana Curitiba,21116.0,429879.0,180833.0,140.91,11637.57,571.65,4895.46,2
2021-04-20,4379.0,Metropolitana Curitiba,21608.0,434258.0,202441.0,118.55,11756.11,584.97,5480.43,2
2021-04-21,1336.0,Metropolitana Curitiba,1257.0,435594.0,203698.0,36.17,11792.28,34.03,5514.46,2
2021-04-22,3266.0,Metropolitana Curitiba,21175.0,438860.0,224873.0,88.42,11880.7,573.24,6087.7,2
2021-04-23,3224.0,Metropolitana Curitiba,17756.0,442084.0,242629.0,87.28,11967.98,480.69,6568.39,2
2021-04-24,11918.0,Metropolitana Curitiba,7367.0,454002.0,249996.0,322.64,12290.62,199.44,6767.82,2
2021-04-25,7791.0,Metropolitana Curitiba,6928.0,461793.0,256924.0,210.92,12501.53,187.55,6955.38,2
2021-04-26,13291.0,Metropolitana Curitiba,11991.0,475084.0,268915.0,359.81,12861.34,324.62,7279.99,2
2021-04-27,11988.0,Metropolitana Curitiba,6624.0,487072.0,275539.0,324.54,13185.88,179.32,7459.32,2
2021-04-28,3948.0,Metropolitana Curitiba,6722.0,491020.0,282261.0,106.88,13292.76,181.98,7641.29,2
2021-04-29,3828.0,Metropolitana Curitiba,3766.0,494848.0,286027.0,103.63,13396.39,101.95,7743.24,2
2021-04-30,2732.0,Metropolitana Curitiba,4458.0,497580.0,290485.0,73.96,13470.35,120.69,7863.93,2
2021-05-01,3719.0,Metropolitana Curitiba,675.0,501299.0,291160.0,100.68,13571.03,18.27,7882.2,2
2021-05-02,188.0,Metropolitana Curitiba,1.0,501487.0,291161.0,5.09,13576.12,0.03,7882.23,2
2021-05-03,22606.0,Metropolitana Curitiba,4030.0,524093.0,295191.0,611.98,14188.1,109.1,7991.33,2
2021-05-04,24811.0,Metropolitana Curitiba,3980.0,548904.0,299171.0,671.68,14859.78,107.75,8099.07,2
2021-05-05,24928.0,Metropolitana Curitiba,3353.0,573832.0,302524.0,674.84,15534.62,90.77,8189.85,2
2021-05-06,9972.0,Metropolitana Curitiba,2716.0,583804.0,305240.0,269.96,15804.58,73.53,8263.37,2
