date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-06,432.0,Londrina,0.0,241112.0,130533.0,44.43,24798.54,0.0,13425.41,17
2021-06-07,3352.0,Londrina,505.0,244464.0,131038.0,344.76,25143.3,51.94,13477.35,17
2021-06-08,6357.0,Londrina,205.0,250821.0,131243.0,653.82,25797.12,21.08,13498.44,17
2021-06-09,5774.0,Londrina,330.0,256595.0,131573.0,593.86,26390.98,33.94,13532.38,17
2021-06-10,6157.0,Londrina,210.0,262752.0,131783.0,633.25,27024.23,21.6,13553.98,17
2021-06-11,5351.0,Londrina,434.0,268103.0,132217.0,550.35,27574.58,44.64,13598.61,17
2021-06-12,5456.0,Londrina,209.0,273559.0,132426.0,561.15,28135.74,21.5,13620.11,17
2021-06-13,1865.0,Londrina,30.0,275424.0,132456.0,191.82,28327.55,3.09,13623.19,17
2021-06-14,5056.0,Londrina,115.0,280480.0,132571.0,520.01,28847.57,11.83,13635.02,17
2021-06-15,5146.0,Londrina,155.0,285626.0,132726.0,529.27,29376.84,15.94,13650.96,17
2021-06-16,7683.0,Londrina,257.0,293309.0,132983.0,790.2,30167.04,26.43,13677.4,17
2021-06-17,9906.0,Londrina,142.0,303215.0,133125.0,1018.84,31185.88,14.6,13692.0,17
2021-06-18,7952.0,Londrina,143.0,311167.0,133268.0,817.87,32003.75,14.71,13706.71,17
2021-06-19,6797.0,Londrina,71.0,317964.0,133339.0,699.08,32702.82,7.3,13714.01,17
2021-06-20,4205.0,Londrina,31.0,322169.0,133370.0,432.49,33135.31,3.19,13717.2,17
2021-06-21,5078.0,Londrina,157.0,327247.0,133527.0,522.28,33657.59,16.15,13733.35,17
2021-06-22,7062.0,Londrina,80.0,334309.0,133607.0,726.33,34383.92,8.23,13741.58,17
2021-06-23,4933.0,Londrina,705.0,339242.0,134312.0,507.36,34891.28,72.51,13814.08,17
2021-06-24,5721.0,Londrina,248.0,344963.0,134560.0,588.41,35479.69,25.51,13839.59,17
2021-06-25,4903.0,Londrina,140.0,349866.0,134700.0,504.28,35983.97,14.4,13853.99,17
2021-06-26,3826.0,Londrina,131.0,353692.0,134831.0,393.51,36377.47,13.47,13867.46,17
2021-06-27,2550.0,Londrina,6.0,356242.0,134837.0,262.27,36639.74,0.62,13868.08,17
2021-06-28,6305.0,Londrina,201.0,362547.0,135038.0,648.47,37288.22,20.67,13888.75,17
2021-06-29,5804.0,Londrina,402.0,368351.0,135440.0,596.95,37885.16,41.35,13930.1,17
2021-06-30,4393.0,Londrina,446.0,372744.0,135886.0,451.82,38336.99,45.87,13975.97,17
2021-07-01,3676.0,Londrina,562.0,376420.0,136448.0,378.08,38715.07,57.8,14033.77,17
2021-07-02,2912.0,Londrina,1458.0,379332.0,137906.0,299.5,39014.57,149.96,14183.73,17
2021-07-03,2079.0,Londrina,655.0,381411.0,138561.0,213.83,39228.39,67.37,14251.1,17
2021-07-04,0.0,Londrina,0.0,381411.0,138561.0,0.0,39228.39,0.0,14251.1,17
2021-07-05,4803.0,Londrina,1330.0,386214.0,139891.0,493.99,39722.39,136.79,14387.89,17
2021-07-06,7413.0,Londrina,867.0,393627.0,140758.0,762.43,40484.82,89.17,14477.06,17
2021-07-07,6654.0,Londrina,2081.0,400281.0,142839.0,684.37,41169.19,214.03,14691.09,17
2021-07-08,7228.0,Londrina,3789.0,407509.0,146628.0,743.4,41912.59,389.7,15080.79,17
2021-07-09,6853.0,Londrina,3561.0,414362.0,150189.0,704.84,42617.43,366.25,15447.05,17
2021-07-10,4320.0,Londrina,3219.0,418682.0,153408.0,444.32,43061.74,331.08,15778.12,17
2021-07-11,3607.0,Londrina,2249.0,422289.0,155657.0,370.98,43432.72,231.31,16009.43,17
2021-07-12,4011.0,Londrina,2606.0,426300.0,158263.0,412.53,43845.26,268.03,16277.46,17
2021-07-13,6305.0,Londrina,1812.0,432605.0,160075.0,648.47,44493.73,186.37,16463.83,17
2021-07-14,4869.0,Londrina,3826.0,437474.0,163901.0,500.78,44994.51,393.51,16857.33,17
2021-07-15,3096.0,Londrina,4249.0,440570.0,168150.0,318.43,45312.94,437.01,17294.35,17
2021-07-16,3011.0,Londrina,2306.0,443581.0,170456.0,309.68,45622.62,237.17,17531.52,17
2021-07-17,1746.0,Londrina,914.0,445327.0,171370.0,179.58,45802.2,94.01,17625.53,17
2021-07-18,51.0,Londrina,1.0,445378.0,171371.0,5.25,45807.44,0.1,17625.63,17
2021-07-19,4627.0,Londrina,2807.0,450005.0,174178.0,475.89,46283.34,288.7,17914.33,17
2021-07-20,5488.0,Londrina,2254.0,455493.0,176432.0,564.44,46847.78,231.83,18146.16,17
2021-07-21,4667.0,Londrina,1309.0,460160.0,177741.0,480.0,47327.78,134.63,18280.79,17
2021-07-22,4138.0,Londrina,2787.0,464298.0,180528.0,425.6,47753.38,286.64,18567.43,17
2021-07-23,6879.0,Londrina,3604.0,471177.0,184132.0,707.51,48460.89,370.67,18938.11,17
2021-07-24,3798.0,Londrina,659.0,474975.0,184791.0,390.63,48851.52,67.78,19005.89,17
2021-07-25,2496.0,Londrina,674.0,477471.0,185465.0,256.72,49108.23,69.32,19075.21,17
2021-07-26,2250.0,Londrina,2459.0,479721.0,187924.0,231.41,49339.65,252.91,19328.12,17
2021-07-27,1417.0,Londrina,2423.0,481138.0,190347.0,145.74,49485.39,249.21,19577.32,17
2021-07-28,438.0,Londrina,1269.0,481576.0,191616.0,45.05,49530.44,130.52,19707.84,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,300.0,Maringá,0.0,301.0,0.0,35.4,35.51,0.0,0.0,15
2021-01-20,974.0,Maringá,2.0,1275.0,2.0,114.92,150.43,0.24,0.24,15
2021-01-21,745.0,Maringá,0.0,2020.0,2.0,87.9,238.33,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2503.0,2.0,56.99,295.32,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2504.0,2.0,0.12,295.44,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2504.0,3.0,0.0,295.44,0.12,0.35,15
2021-01-25,783.0,Maringá,0.0,3287.0,3.0,92.38,387.82,0.0,0.35,15
2021-01-26,761.0,Maringá,0.0,4048.0,3.0,89.79,477.61,0.0,0.35,15
2021-01-27,695.0,Maringá,1.0,4743.0,4.0,82.0,559.61,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5454.0,4.0,83.89,643.5,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5559.0,4.0,12.39,655.88,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5560.0,4.0,0.12,656.0,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5560.0,4.0,0.0,656.0,0.0,0.47,15
2021-02-01,145.0,Maringá,0.0,5705.0,4.0,17.11,673.11,0.0,0.47,15
2021-02-02,130.0,Maringá,0.0,5835.0,4.0,15.34,688.45,0.0,0.47,15
2021-02-03,254.0,Maringá,2.0,6089.0,6.0,29.97,718.42,0.24,0.71,15
2021-02-04,301.0,Maringá,1.0,6390.0,7.0,35.51,753.93,0.12,0.83,15
2021-02-05,375.0,Maringá,0.0,6765.0,7.0,44.24,798.17,0.0,0.83,15
2021-02-06,3.0,Maringá,1.0,6768.0,8.0,0.35,798.53,0.12,0.94,15
2021-02-07,1.0,Maringá,0.0,6769.0,8.0,0.12,798.65,0.0,0.94,15
2021-02-08,268.0,Maringá,3.0,7037.0,11.0,31.62,830.27,0.35,1.3,15
2021-02-09,740.0,Maringá,0.0,7777.0,11.0,87.31,917.58,0.0,1.3,15
2021-02-10,509.0,Maringá,2.0,8286.0,13.0,60.05,977.63,0.24,1.53,15
2021-02-11,421.0,Maringá,4.0,8707.0,17.0,49.67,1027.3,0.47,2.01,15
2021-02-12,291.0,Maringá,127.0,8998.0,144.0,34.33,1061.64,14.98,16.99,15
2021-02-13,0.0,Maringá,3.0,8998.0,147.0,0.0,1061.64,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,8999.0,180.0,0.12,1061.75,3.89,21.24,15
2021-02-15,156.0,Maringá,527.0,9155.0,707.0,18.41,1080.16,62.18,83.42,15
2021-02-16,82.0,Maringá,370.0,9237.0,1077.0,9.67,1089.84,43.65,127.07,15
2021-02-17,210.0,Maringá,700.0,9447.0,1777.0,24.78,1114.61,82.59,209.66,15
2021-02-18,139.0,Maringá,440.0,9586.0,2217.0,16.4,1131.01,51.91,261.57,15
2021-02-19,95.0,Maringá,353.0,9681.0,2570.0,11.21,1142.22,41.65,303.22,15
2021-02-20,0.0,Maringá,0.0,9681.0,2570.0,0.0,1142.22,0.0,303.22,15
2021-02-21,2.0,Maringá,2.0,9683.0,2572.0,0.24,1142.46,0.24,303.46,15
2021-02-22,37.0,Maringá,260.0,9720.0,2832.0,4.37,1146.82,30.68,334.14,15
2021-02-23,35.0,Maringá,62.0,9755.0,2894.0,4.13,1150.95,7.32,341.45,15
2021-02-24,40.0,Maringá,58.0,9795.0,2952.0,4.72,1155.67,6.84,348.29,15
2021-02-25,17.0,Maringá,228.0,9812.0,3180.0,2.01,1157.68,26.9,375.2,15
2021-02-26,129.0,Maringá,87.0,9941.0,3267.0,15.22,1172.9,10.26,385.46,15
2021-02-27,414.0,Maringá,12.0,10355.0,3279.0,48.85,1221.74,1.42,386.88,15
2021-02-28,4.0,Maringá,0.0,10359.0,3279.0,0.47,1222.22,0.0,386.88,15
2021-03-01,2077.0,Maringá,200.0,12436.0,3479.0,245.06,1467.27,23.6,410.47,15
2021-03-02,1381.0,Maringá,185.0,13817.0,3664.0,162.94,1630.21,21.83,432.3,15
2021-03-03,1665.0,Maringá,117.0,15482.0,3781.0,196.45,1826.66,13.8,446.1,15
2021-03-04,551.0,Maringá,143.0,16033.0,3924.0,65.01,1891.67,16.87,462.98,15
2021-03-05,1544.0,Maringá,503.0,17577.0,4427.0,182.17,2073.84,59.35,522.32,15
2021-03-06,369.0,Maringá,95.0,17946.0,4522.0,43.54,2117.37,11.21,533.53,15
2021-03-07,20.0,Maringá,1.0,17966.0,4523.0,2.36,2119.73,0.12,533.65,15
2021-03-08,922.0,Maringá,1243.0,18888.0,5766.0,108.78,2228.52,146.66,680.31,15
2021-03-09,523.0,Maringá,667.0,19411.0,6433.0,61.71,2290.22,78.7,759.0,15
2021-03-10,464.0,Maringá,233.0,19875.0,6666.0,54.75,2344.97,27.49,786.49,15
2021-03-11,279.0,Maringá,235.0,20154.0,6901.0,32.92,2377.89,27.73,814.22,15
2021-03-12,2129.0,Maringá,405.0,22283.0,7306.0,251.19,2629.08,47.78,862.0,15
2021-03-13,863.0,Maringá,11.0,23146.0,7317.0,101.82,2730.9,1.3,863.3,15
2021-03-14,3.0,Maringá,0.0,23149.0,7317.0,0.35,2731.26,0.0,863.3,15
2021-03-15,1059.0,Maringá,557.0,24208.0,7874.0,124.95,2856.2,65.72,929.02,15
2021-03-16,507.0,Maringá,144.0,24715.0,8018.0,59.82,2916.02,16.99,946.01,15
2021-03-17,112.0,Maringá,95.0,24827.0,8113.0,13.21,2929.24,11.21,957.22,15
2021-03-18,125.0,Maringá,78.0,24952.0,8191.0,14.75,2943.98,9.2,966.42,15
2021-03-19,1022.0,Maringá,91.0,25974.0,8282.0,120.58,3064.57,10.74,977.16,15
2021-03-20,1265.0,Maringá,9.0,27239.0,8291.0,149.25,3213.82,1.06,978.22,15
2021-03-21,13.0,Maringá,1.0,27252.0,8292.0,1.53,3215.35,0.12,978.34,15
2021-03-22,2054.0,Maringá,139.0,29306.0,8431.0,242.34,3457.69,16.4,994.74,15
2021-03-23,1735.0,Maringá,22.0,31041.0,8453.0,204.71,3662.4,2.6,997.33,15
2021-03-24,3733.0,Maringá,19.0,34774.0,8472.0,440.44,4102.84,2.24,999.58,15
2021-03-25,4619.0,Maringá,65.0,39393.0,8537.0,544.98,4647.82,7.67,1007.25,15
2021-03-26,4045.0,Maringá,90.0,43438.0,8627.0,477.25,5125.07,10.62,1017.86,15
2021-03-27,5641.0,Maringá,27.0,49079.0,8654.0,665.56,5790.63,3.19,1021.05,15
2021-03-28,1784.0,Maringá,11.0,50863.0,8665.0,210.49,6001.12,1.3,1022.35,15
2021-03-29,5313.0,Maringá,848.0,56176.0,9513.0,626.86,6627.98,100.05,1122.4,15
2021-03-30,3810.0,Maringá,1069.0,59986.0,10582.0,449.53,7077.5,126.13,1248.53,15
2021-03-31,2685.0,Maringá,642.0,62671.0,11224.0,316.79,7394.29,75.75,1324.27,15
2021-04-01,856.0,Maringá,546.0,63527.0,11770.0,101.0,7495.29,64.42,1388.69,15
2021-04-02,0.0,Maringá,1.0,63527.0,11771.0,0.0,7495.29,0.12,1388.81,15
2021-04-03,21.0,Maringá,13.0,63548.0,11784.0,2.48,7497.77,1.53,1390.35,15
2021-04-04,0.0,Maringá,0.0,63548.0,11784.0,0.0,7497.77,0.0,1390.35,15
2021-04-05,122.0,Maringá,1121.0,63670.0,12905.0,14.39,7512.16,132.26,1522.61,15
2021-04-06,683.0,Maringá,1641.0,64353.0,14546.0,80.58,7592.75,193.61,1716.22,15
2021-04-07,211.0,Maringá,973.0,64564.0,15519.0,24.9,7617.64,114.8,1831.02,15
2021-04-08,66.0,Maringá,470.0,64630.0,15989.0,7.79,7625.43,55.45,1886.48,15
2021-04-09,141.0,Maringá,445.0,64771.0,16434.0,16.64,7642.06,52.5,1938.98,15
2021-04-10,3747.0,Maringá,180.0,68518.0,16614.0,442.09,8084.16,21.24,1960.22,15
2021-04-11,0.0,Maringá,0.0,68518.0,16614.0,0.0,8084.16,0.0,1960.22,15
2021-04-12,1336.0,Maringá,490.0,69854.0,17104.0,157.63,8241.79,57.81,2018.03,15
2021-04-13,490.0,Maringá,1244.0,70344.0,18348.0,57.81,8299.6,146.77,2164.81,15
2021-04-14,441.0,Maringá,1429.0,70785.0,19777.0,52.03,8351.63,168.6,2333.41,15
2021-04-15,159.0,Maringá,953.0,70944.0,20730.0,18.76,8370.39,112.44,2445.85,15
2021-04-16,111.0,Maringá,2006.0,71055.0,22736.0,13.1,8383.49,236.68,2682.53,15
2021-04-17,288.0,Maringá,970.0,71343.0,23706.0,33.98,8417.47,114.45,2796.97,15
2021-04-18,300.0,Maringá,0.0,71643.0,23706.0,35.4,8452.86,0.0,2796.97,15
2021-04-19,3407.0,Maringá,4381.0,75050.0,28087.0,401.98,8854.84,516.9,3313.87,15
2021-04-20,2445.0,Maringá,4883.0,77495.0,32970.0,288.48,9143.32,576.13,3889.99,15
2021-04-21,2638.0,Maringá,1881.0,80133.0,34851.0,311.25,9454.56,221.93,4111.93,15
2021-04-22,37425.0,Maringá,21627.0,117558.0,56478.0,4415.62,13870.18,2551.68,6663.61,15
2021-04-23,7028.0,Maringá,10840.0,124586.0,67318.0,829.2,14699.39,1278.97,7942.57,15
2021-04-24,716.0,Maringá,942.0,125302.0,68260.0,84.48,14783.87,111.14,8053.72,15
2021-04-25,1247.0,Maringá,585.0,126549.0,68845.0,147.13,14931.0,69.02,8122.74,15
2021-04-26,5930.0,Maringá,5645.0,132479.0,74490.0,699.66,15630.65,666.03,8788.77,15
2021-04-27,2850.0,Maringá,2689.0,135329.0,77179.0,336.26,15966.91,317.26,9106.03,15
2021-04-28,1698.0,Maringá,1681.0,137027.0,78860.0,200.34,16167.25,198.33,9304.37,15
2021-04-29,1352.0,Maringá,1972.0,138379.0,80832.0,159.52,16326.77,232.67,9537.04,15
2021-04-30,587.0,Maringá,1012.0,138966.0,81844.0,69.26,16396.03,119.4,9656.44,15
2021-05-01,823.0,Maringá,378.0,139789.0,82222.0,97.1,16493.13,44.6,9701.04,15
2021-05-02,4876.0,Maringá,2.0,144665.0,82224.0,575.3,17068.43,0.24,9701.27,15
2021-05-03,5122.0,Maringá,1369.0,149787.0,83593.0,604.32,17672.75,161.52,9862.79,15
2021-05-04,2862.0,Maringá,709.0,152649.0,84302.0,337.68,18010.43,83.65,9946.45,15
2021-05-05,1838.0,Maringá,1073.0,154487.0,85375.0,216.86,18227.29,126.6,10073.05,15
2021-05-06,1451.0,Maringá,258.0,155938.0,85633.0,171.2,18398.48,30.44,10103.49,15
2021-05-07,1224.0,Maringá,607.0,157162.0,86240.0,144.41,18542.9,71.62,10175.1,15
2021-05-08,366.0,Maringá,10.0,157528.0,86250.0,43.18,18586.08,1.18,10176.28,15
2021-05-09,2.0,Maringá,0.0,157530.0,86250.0,0.24,18586.32,0.0,10176.28,15
2021-05-10,791.0,Maringá,105.0,158321.0,86355.0,93.33,18679.64,12.39,10188.67,15
2021-05-11,2353.0,Maringá,443.0,160674.0,86798.0,277.62,18957.26,52.27,10240.94,15
2021-05-12,1526.0,Maringá,221.0,162200.0,87019.0,180.05,19137.31,26.07,10267.01,15
2021-05-13,1188.0,Maringá,167.0,163388.0,87186.0,140.17,19277.48,19.7,10286.72,15
2021-05-14,1994.0,Maringá,720.0,165382.0,87906.0,235.26,19512.74,84.95,10371.67,15
2021-05-15,712.0,Maringá,510.0,166094.0,88416.0,84.01,19596.75,60.17,10431.84,15
2021-05-16,1.0,Maringá,0.0,166095.0,88416.0,0.12,19596.87,0.0,10431.84,15
2021-05-17,1940.0,Maringá,363.0,168035.0,88779.0,228.89,19825.76,42.83,10474.67,15
2021-05-18,2285.0,Maringá,309.0,170320.0,89088.0,269.6,20095.36,36.46,10511.13,15
2021-05-19,5788.0,Maringá,238.0,176108.0,89326.0,682.9,20778.26,28.08,10539.21,15
2021-05-20,6131.0,Maringá,181.0,182239.0,89507.0,723.37,21501.63,21.36,10560.56,15
2021-05-21,4044.0,Maringá,199.0,186283.0,89706.0,477.13,21978.76,23.48,10584.04,15
2021-05-22,644.0,Maringá,47.0,186927.0,89753.0,75.98,22054.75,5.55,10589.59,15
2021-05-23,0.0,Maringá,0.0,186927.0,89753.0,0.0,22054.75,0.0,10589.59,15
2021-05-24,3291.0,Maringá,300.0,190218.0,90053.0,388.29,22443.04,35.4,10624.98,15
2021-05-25,4223.0,Maringá,541.0,194441.0,90594.0,498.25,22941.29,63.83,10688.81,15
2021-05-26,3733.0,Maringá,513.0,198174.0,91107.0,440.44,23381.74,60.53,10749.34,15
2021-05-27,3158.0,Maringá,787.0,201332.0,91894.0,372.6,23754.33,92.85,10842.2,15
2021-05-28,3623.0,Maringá,331.0,204955.0,92225.0,427.46,24181.8,39.05,10881.25,15
2021-05-29,503.0,Maringá,60.0,205458.0,92285.0,59.35,24241.14,7.08,10888.33,15
2021-05-30,1.0,Maringá,0.0,205459.0,92285.0,0.12,24241.26,0.0,10888.33,15
2021-05-31,1970.0,Maringá,492.0,207429.0,92777.0,232.43,24473.69,58.05,10946.38,15
2021-06-01,2647.0,Maringá,1475.0,210076.0,94252.0,312.31,24786.0,174.03,11120.41,15
2021-06-02,4196.0,Maringá,1584.0,214272.0,95836.0,495.07,25281.07,186.89,11307.3,15
2021-06-03,888.0,Maringá,462.0,215160.0,96298.0,104.77,25385.84,54.51,11361.8,15
2021-06-04,1613.0,Maringá,514.0,216773.0,96812.0,190.31,25576.15,60.64,11422.45,15
2021-06-05,1553.0,Maringá,73.0,218326.0,96885.0,183.23,25759.39,8.61,11431.06,15
2021-06-06,5.0,Maringá,32.0,218331.0,96917.0,0.59,25759.98,3.78,11434.84,15
2021-06-07,4255.0,Maringá,252.0,222586.0,97169.0,502.03,26262.01,29.73,11464.57,15
2021-06-08,6739.0,Maringá,286.0,229325.0,97455.0,795.11,27057.11,33.74,11498.31,15
2021-06-09,7273.0,Maringá,87.0,236598.0,97542.0,858.11,27915.22,10.26,11508.58,15
2021-06-10,7329.0,Maringá,108.0,243927.0,97650.0,864.72,28779.94,12.74,11521.32,15
2021-06-11,9001.0,Maringá,174.0,252928.0,97824.0,1061.99,29841.93,20.53,11541.85,15
2021-06-12,3125.0,Maringá,34.0,256053.0,97858.0,368.71,30210.64,4.01,11545.86,15
2021-06-13,717.0,Maringá,4.0,256770.0,97862.0,84.6,30295.24,0.47,11546.33,15
2021-06-14,9156.0,Maringá,104.0,265926.0,97966.0,1080.28,31375.51,12.27,11558.61,15
2021-06-15,11781.0,Maringá,101.0,277707.0,98067.0,1389.99,32765.51,11.92,11570.52,15
2021-06-16,13065.0,Maringá,49.0,290772.0,98116.0,1541.49,34306.99,5.78,11576.3,15
2021-06-17,11569.0,Maringá,113.0,302341.0,98229.0,1364.98,35671.97,13.33,11589.64,15
2021-06-18,10186.0,Maringá,237.0,312527.0,98466.0,1201.8,36873.78,27.96,11617.6,15
2021-06-19,2658.0,Maringá,21.0,315185.0,98487.0,313.61,37187.38,2.48,11620.08,15
2021-06-20,68.0,Maringá,0.0,315253.0,98487.0,8.02,37195.4,0.0,11620.08,15
2021-06-21,4949.0,Maringá,150.0,320202.0,98637.0,583.91,37779.32,17.7,11637.77,15
2021-06-22,7931.0,Maringá,149.0,328133.0,98786.0,935.75,38715.06,17.58,11655.35,15
2021-06-23,6395.0,Maringá,180.0,334528.0,98966.0,754.52,39469.58,21.24,11676.59,15
2021-06-24,4916.0,Maringá,96.0,339444.0,99062.0,580.02,40049.6,11.33,11687.92,15
2021-06-25,1238.0,Maringá,58.0,340682.0,99120.0,146.07,40195.67,6.84,11694.76,15
2021-06-26,1525.0,Maringá,202.0,342207.0,99322.0,179.93,40375.6,23.83,11718.59,15
2021-06-27,1007.0,Maringá,332.0,343214.0,99654.0,118.81,40494.41,39.17,11757.77,15
2021-06-28,8436.0,Maringá,1595.0,351650.0,101249.0,995.33,41489.74,188.19,11945.95,15
2021-06-29,6424.0,Maringá,1937.0,358074.0,103186.0,757.94,42247.68,228.54,12174.49,15
2021-06-30,6044.0,Maringá,1293.0,364118.0,104479.0,713.11,42960.79,152.56,12327.05,15
2021-07-01,947.0,Maringá,639.0,365065.0,105118.0,111.73,43072.52,75.39,12402.44,15
2021-07-02,619.0,Maringá,277.0,365684.0,105395.0,73.03,43145.55,32.68,12435.12,15
2021-07-03,1000.0,Maringá,395.0,366684.0,105790.0,117.99,43263.54,46.6,12481.73,15
2021-07-04,733.0,Maringá,7.0,367417.0,105797.0,86.48,43350.02,0.83,12482.55,15
2021-07-05,10592.0,Maringá,594.0,378009.0,106391.0,1249.71,44599.73,70.08,12552.64,15
2021-07-06,5402.0,Maringá,815.0,383411.0,107206.0,637.36,45237.09,96.16,12648.79,15
2021-07-07,8090.0,Maringá,4132.0,391501.0,111338.0,954.51,46191.59,487.52,13136.31,15
2021-07-08,8814.0,Maringá,4186.0,400315.0,115524.0,1039.93,47231.52,493.89,13630.2,15
2021-07-09,3030.0,Maringá,2161.0,403345.0,117685.0,357.5,47589.02,254.97,13885.17,15
2021-07-10,2921.0,Maringá,2266.0,406266.0,119951.0,344.64,47933.65,267.36,14152.53,15
2021-07-11,1289.0,Maringá,581.0,407555.0,120532.0,152.08,48085.74,68.55,14221.07,15
2021-07-12,7068.0,Maringá,2912.0,414623.0,123444.0,833.92,48919.66,343.57,14564.65,15
2021-07-13,2919.0,Maringá,2061.0,417542.0,125505.0,344.4,49264.06,243.17,14807.82,15
2021-07-14,2259.0,Maringá,1347.0,419801.0,126852.0,266.53,49530.59,158.93,14966.75,15
2021-07-15,752.0,Maringá,1055.0,420553.0,127907.0,88.73,49619.32,124.48,15091.22,15
2021-07-16,591.0,Maringá,1519.0,421144.0,129426.0,69.73,49689.05,179.22,15270.44,15
2021-07-17,1351.0,Maringá,538.0,422495.0,129964.0,159.4,49848.45,63.48,15333.92,15
2021-07-18,1352.0,Maringá,311.0,423847.0,130275.0,159.52,50007.96,36.69,15370.61,15
2021-07-19,4330.0,Maringá,3950.0,428177.0,134225.0,510.88,50518.84,466.04,15836.66,15
2021-07-20,1561.0,Maringá,4371.0,429738.0,138596.0,184.18,50703.02,515.72,16352.37,15
2021-07-21,1669.0,Maringá,3004.0,431407.0,141600.0,196.92,50899.94,354.43,16706.8,15
2021-07-22,6683.0,Maringá,3065.0,438090.0,144665.0,788.5,51688.44,361.63,17068.43,15
2021-07-23,4041.0,Maringá,1895.0,442131.0,146560.0,476.78,52165.22,223.58,17292.01,15
2021-07-24,1490.0,Maringá,793.0,443621.0,147353.0,175.8,52341.02,93.56,17385.57,15
2021-07-25,0.0,Maringá,0.0,443621.0,147353.0,0.0,52341.02,0.0,17385.57,15
2021-07-26,1372.0,Maringá,8372.0,444993.0,155725.0,161.88,52502.89,987.78,18373.35,15
2021-07-27,785.0,Maringá,4305.0,445778.0,160030.0,92.62,52595.51,507.93,18881.28,15
2021-07-28,361.0,Maringá,504.0,446139.0,160534.0,42.59,52638.11,59.46,18940.75,15
2021-01-18,4.0,Metropolitana Curitiba,0.0,4.0,0.0,0.11,0.11,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,119.0,2.0,3.11,3.22,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2910.0,3.0,75.56,78.78,0.03,0.08,2
2021-01-21,3978.0,Metropolitana Curitiba,6.0,6888.0,9.0,107.69,186.47,0.16,0.24,2
2021-01-22,2383.0,Metropolitana Curitiba,3.0,9271.0,12.0,64.51,250.98,0.08,0.32,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9278.0,12.0,0.19,251.17,0.0,0.32,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9377.0,12.0,2.68,253.85,0.0,0.32,2
2021-01-25,3870.0,Metropolitana Curitiba,5.0,13247.0,17.0,104.77,358.62,0.14,0.46,2
2021-01-26,4819.0,Metropolitana Curitiba,6.0,18066.0,23.0,130.46,489.08,0.16,0.62,2
2021-01-27,5739.0,Metropolitana Curitiba,1.0,23805.0,24.0,155.36,644.44,0.03,0.65,2
2021-01-28,6595.0,Metropolitana Curitiba,3.0,30400.0,27.0,178.54,822.98,0.08,0.73,2
2021-01-29,7172.0,Metropolitana Curitiba,3.0,37572.0,30.0,194.16,1017.14,0.08,0.81,2
2021-01-30,3676.0,Metropolitana Curitiba,0.0,41248.0,30.0,99.52,1116.65,0.0,0.81,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41881.0,30.0,17.14,1133.79,0.0,0.81,2
2021-02-01,3515.0,Metropolitana Curitiba,1.0,45396.0,31.0,95.16,1228.95,0.03,0.84,2
2021-02-02,4459.0,Metropolitana Curitiba,0.0,49855.0,31.0,120.71,1349.66,0.0,0.84,2
2021-02-03,5204.0,Metropolitana Curitiba,6.0,55059.0,37.0,140.88,1490.54,0.16,1.0,2
2021-02-04,4479.0,Metropolitana Curitiba,3.0,59538.0,40.0,121.25,1611.8,0.08,1.08,2
2021-02-05,4588.0,Metropolitana Curitiba,4.0,64126.0,44.0,124.21,1736.0,0.11,1.19,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65525.0,45.0,37.87,1773.87,0.03,1.22,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,65526.0,45.0,0.03,1773.9,0.0,1.22,2
2021-02-08,2342.0,Metropolitana Curitiba,6.0,67868.0,51.0,63.4,1837.3,0.16,1.38,2
2021-02-09,1871.0,Metropolitana Curitiba,6.0,69739.0,57.0,50.65,1887.96,0.16,1.54,2
2021-02-10,2357.0,Metropolitana Curitiba,218.0,72096.0,275.0,63.81,1951.76,5.9,7.44,2
2021-02-11,2654.0,Metropolitana Curitiba,393.0,74750.0,668.0,71.85,2023.61,10.64,18.08,2
2021-02-12,4906.0,Metropolitana Curitiba,1031.0,79656.0,1699.0,132.81,2156.43,27.91,45.99,2
2021-02-13,272.0,Metropolitana Curitiba,1247.0,79928.0,2946.0,7.36,2163.79,33.76,79.75,2
