date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-03,2826.0,Londrina,49.0,40694.0,11879.0,290.66,4185.41,5.04,1221.76,17
2021-03-04,1495.0,Londrina,251.0,42189.0,12130.0,153.76,4339.17,25.82,1247.58,17
2021-03-05,1339.0,Londrina,310.0,43528.0,12440.0,137.72,4476.89,31.88,1279.46,17
2021-03-06,1353.0,Londrina,208.0,44881.0,12648.0,139.16,4616.04,21.39,1300.86,17
2021-03-07,708.0,Londrina,3.0,45589.0,12651.0,72.82,4688.86,0.31,1301.16,17
2021-03-08,981.0,Londrina,314.0,46570.0,12965.0,100.9,4789.76,32.3,1333.46,17
2021-03-09,1396.0,Londrina,863.0,47966.0,13828.0,143.58,4933.34,88.76,1422.22,17
2021-03-10,679.0,Londrina,1048.0,48645.0,14876.0,69.84,5003.17,107.79,1530.01,17
2021-03-11,498.0,Londrina,886.0,49143.0,15762.0,51.22,5054.39,91.13,1621.13,17
2021-03-12,991.0,Londrina,861.0,50134.0,16623.0,101.93,5156.32,88.55,1709.69,17
2021-03-13,1347.0,Londrina,884.0,51481.0,17507.0,138.54,5294.86,90.92,1800.61,17
2021-03-14,963.0,Londrina,84.0,52444.0,17591.0,99.05,5393.9,8.64,1809.25,17
2021-03-15,1252.0,Londrina,511.0,53696.0,18102.0,128.77,5522.67,52.56,1861.8,17
2021-03-16,1560.0,Londrina,485.0,55256.0,18587.0,160.45,5683.12,49.88,1911.69,17
2021-03-17,930.0,Londrina,369.0,56186.0,18956.0,95.65,5778.77,37.95,1949.64,17
2021-03-18,790.0,Londrina,345.0,56976.0,19301.0,81.25,5860.02,35.48,1985.12,17
2021-03-19,1271.0,Londrina,400.0,58247.0,19701.0,130.72,5990.75,41.14,2026.26,17
2021-03-20,1977.0,Londrina,275.0,60224.0,19976.0,203.34,6194.08,28.28,2054.55,17
2021-03-21,832.0,Londrina,134.0,61056.0,20110.0,85.57,6279.65,13.78,2068.33,17
2021-03-22,1331.0,Londrina,340.0,62387.0,20450.0,136.89,6416.55,34.97,2103.3,17
2021-03-23,3416.0,Londrina,387.0,65803.0,20837.0,351.34,6767.89,39.8,2143.1,17
2021-03-24,4010.0,Londrina,499.0,69813.0,21336.0,412.43,7180.32,51.32,2194.42,17
2021-03-25,3483.0,Londrina,182.0,73296.0,21518.0,358.23,7538.55,18.72,2213.14,17
2021-03-26,4377.0,Londrina,492.0,77673.0,22010.0,450.18,7988.72,50.6,2263.74,17
2021-03-27,5458.0,Londrina,138.0,83131.0,22148.0,561.36,8550.08,14.19,2277.94,17
2021-03-28,3738.0,Londrina,55.0,86869.0,22203.0,384.46,8934.54,5.66,2283.59,17
2021-03-29,3108.0,Londrina,790.0,89977.0,22993.0,319.66,9254.2,81.25,2364.85,17
2021-03-30,6013.0,Londrina,520.0,95990.0,23513.0,618.44,9872.64,53.48,2418.33,17
2021-03-31,5336.0,Londrina,367.0,101326.0,23880.0,548.81,10421.45,37.75,2456.08,17
2021-04-01,4472.0,Londrina,437.0,105798.0,24317.0,459.95,10881.4,44.95,2501.02,17
2021-04-02,4416.0,Londrina,449.0,110214.0,24766.0,454.19,11335.59,46.18,2547.2,17
2021-04-03,4551.0,Londrina,512.0,114765.0,25278.0,468.07,11803.66,52.66,2599.86,17
2021-04-04,780.0,Londrina,517.0,115545.0,25795.0,80.22,11883.89,53.17,2653.03,17
2021-04-05,1581.0,Londrina,1530.0,117126.0,27325.0,162.61,12046.49,157.36,2810.4,17
2021-04-06,2410.0,Londrina,1471.0,119536.0,28796.0,247.87,12294.36,151.29,2961.69,17
2021-04-07,2198.0,Londrina,844.0,121734.0,29640.0,226.07,12520.43,86.81,3048.5,17
2021-04-08,3289.0,Londrina,868.0,125023.0,30508.0,338.28,12858.7,89.27,3137.77,17
2021-04-09,3237.0,Londrina,1551.0,128260.0,32059.0,332.93,13191.63,159.52,3297.29,17
2021-04-10,4304.0,Londrina,1345.0,132564.0,33404.0,442.67,13634.3,138.33,3435.63,17
2021-04-11,1762.0,Londrina,617.0,134326.0,34021.0,181.22,13815.52,63.46,3499.08,17
2021-04-12,1471.0,Londrina,2279.0,135797.0,36300.0,151.29,13966.82,234.4,3733.48,17
2021-04-13,1006.0,Londrina,1392.0,136803.0,37692.0,103.47,14070.29,143.17,3876.65,17
2021-04-14,518.0,Londrina,1821.0,137321.0,39513.0,53.28,14123.56,187.29,4063.94,17
2021-04-15,1153.0,Londrina,2184.0,138474.0,41697.0,118.59,14242.15,224.63,4288.57,17
2021-04-16,1347.0,Londrina,3867.0,139821.0,45564.0,138.54,14380.69,397.72,4686.29,17
2021-04-17,3317.0,Londrina,2471.0,143138.0,48035.0,341.16,14721.85,254.14,4940.43,17
2021-04-18,1221.0,Londrina,1228.0,144359.0,49263.0,125.58,14847.43,126.3,5066.73,17
2021-04-19,2524.0,Londrina,3751.0,146883.0,53014.0,259.6,15107.02,385.79,5452.53,17
2021-04-20,2320.0,Londrina,5402.0,149203.0,58416.0,238.61,15345.63,555.6,6008.13,17
2021-04-21,2010.0,Londrina,4587.0,151213.0,63003.0,206.73,15552.36,471.78,6479.9,17
2021-04-22,2180.0,Londrina,5181.0,153393.0,68184.0,224.21,15776.58,532.87,7012.77,17
2021-04-23,2067.0,Londrina,5023.0,155460.0,73207.0,212.59,15989.17,516.62,7529.39,17
2021-04-24,1529.0,Londrina,4041.0,156989.0,77248.0,157.26,16146.43,415.62,7945.01,17
2021-04-25,1476.0,Londrina,1363.0,158465.0,78611.0,151.81,16298.24,140.19,8085.2,17
2021-04-26,1118.0,Londrina,5300.0,159583.0,83911.0,114.99,16413.23,545.11,8630.31,17
2021-04-27,4067.0,Londrina,3148.0,163650.0,87059.0,418.29,16831.52,323.77,8954.08,17
2021-04-28,4043.0,Londrina,3169.0,167693.0,90228.0,415.83,17247.34,325.93,9280.01,17
2021-04-29,2965.0,Londrina,4037.0,170658.0,94265.0,304.95,17552.3,415.21,9695.22,17
2021-04-30,2181.0,Londrina,3181.0,172839.0,97446.0,224.32,17776.61,327.17,10022.39,17
2021-05-01,2515.0,Londrina,3567.0,175354.0,101013.0,258.67,18035.28,366.87,10389.26,17
2021-05-02,2760.0,Londrina,1585.0,178114.0,102598.0,283.87,18319.15,163.02,10552.28,17
2021-05-03,2631.0,Londrina,1207.0,180745.0,103805.0,270.6,18589.75,124.14,10676.42,17
2021-05-04,3841.0,Londrina,871.0,184586.0,104676.0,395.05,18984.8,89.58,10766.0,17
2021-05-05,2591.0,Londrina,681.0,187177.0,105357.0,266.49,19251.29,70.04,10836.04,17
2021-05-06,1112.0,Londrina,1030.0,188289.0,106387.0,114.37,19365.66,105.94,10941.98,17
2021-05-07,2085.0,Londrina,1656.0,190374.0,108043.0,214.44,19580.1,170.32,11112.3,17
2021-05-08,1967.0,Londrina,1653.0,192341.0,109696.0,202.31,19782.41,170.01,11282.31,17
2021-05-09,2.0,Londrina,0.0,192343.0,109696.0,0.21,19782.61,0.0,11282.31,17
2021-05-10,890.0,Londrina,1947.0,193233.0,111643.0,91.54,19874.15,200.25,11482.56,17
2021-05-11,1419.0,Londrina,857.0,194652.0,112500.0,145.95,20020.1,88.14,11570.71,17
2021-05-12,1410.0,Londrina,466.0,196062.0,112966.0,145.02,20165.12,47.93,11618.63,17
2021-05-13,1635.0,Londrina,1015.0,197697.0,113981.0,168.16,20333.28,104.39,11723.03,17
2021-05-14,2656.0,Londrina,1300.0,200353.0,115281.0,273.17,20606.45,133.71,11856.73,17
2021-05-15,731.0,Londrina,737.0,201084.0,116018.0,75.18,20681.63,75.8,11932.53,17
2021-05-16,0.0,Londrina,1.0,201084.0,116019.0,0.0,20681.63,0.1,11932.64,17
2021-05-17,677.0,Londrina,401.0,201761.0,116420.0,69.63,20751.26,41.24,11973.88,17
2021-05-18,841.0,Londrina,780.0,202602.0,117200.0,86.5,20837.76,80.22,12054.1,17
2021-05-19,2029.0,Londrina,880.0,204631.0,118080.0,208.68,21046.44,90.51,12144.61,17
2021-05-20,1689.0,Londrina,505.0,206320.0,118585.0,173.71,21220.16,51.94,12196.55,17
2021-05-21,3546.0,Londrina,382.0,209866.0,118967.0,364.71,21584.87,39.29,12235.84,17
2021-05-22,2972.0,Londrina,425.0,212838.0,119392.0,305.67,21890.54,43.71,12279.55,17
2021-05-23,2.0,Londrina,0.0,212840.0,119392.0,0.21,21890.75,0.0,12279.55,17
2021-05-24,1716.0,Londrina,644.0,214556.0,120036.0,176.49,22067.24,66.24,12345.79,17
2021-05-25,1583.0,Londrina,876.0,216139.0,120912.0,162.81,22230.05,90.1,12435.89,17
2021-05-26,1832.0,Londrina,1435.0,217971.0,122347.0,188.42,22418.47,147.59,12583.48,17
2021-05-27,1611.0,Londrina,1557.0,219582.0,123904.0,165.69,22584.17,160.14,12743.61,17
2021-05-28,1635.0,Londrina,1762.0,221217.0,125666.0,168.16,22752.33,181.22,12924.84,17
2021-05-29,505.0,Londrina,658.0,221722.0,126324.0,51.94,22804.27,67.68,12992.51,17
2021-05-30,13.0,Londrina,0.0,221735.0,126324.0,1.34,22805.6,0.0,12992.51,17
2021-05-31,1918.0,Londrina,759.0,223653.0,127083.0,197.27,23002.87,78.06,13070.58,17
2021-06-01,3283.0,Londrina,826.0,226936.0,127909.0,337.66,23340.53,84.95,13155.53,17
2021-06-02,2670.0,Londrina,1038.0,229606.0,128947.0,274.61,23615.14,106.76,13262.29,17
2021-06-03,3032.0,Londrina,156.0,232638.0,129103.0,311.84,23926.98,16.04,13278.34,17
2021-06-04,3617.0,Londrina,562.0,236255.0,129665.0,372.01,24299.0,57.8,13336.14,17
2021-06-05,3337.0,Londrina,188.0,239592.0,129853.0,343.21,24642.21,19.34,13355.47,17
2021-06-06,432.0,Londrina,0.0,240024.0,129853.0,44.43,24686.64,0.0,13355.47,17
2021-06-07,3135.0,Londrina,503.0,243159.0,130356.0,322.44,25009.08,51.73,13407.21,17
2021-06-08,6253.0,Londrina,203.0,249412.0,130559.0,643.13,25652.2,20.88,13428.09,17
2021-06-09,5325.0,Londrina,328.0,254737.0,130887.0,547.68,26199.88,33.74,13461.82,17
2021-06-10,6126.0,Londrina,198.0,260863.0,131085.0,630.06,26829.95,20.36,13482.19,17
2021-06-11,5279.0,Londrina,432.0,266142.0,131517.0,542.95,27372.89,44.43,13526.62,17
2021-06-12,5444.0,Londrina,143.0,271586.0,131660.0,559.92,27932.81,14.71,13541.32,17
2021-06-13,1849.0,Londrina,30.0,273435.0,131690.0,190.17,28122.98,3.09,13544.41,17
2021-06-14,5052.0,Londrina,115.0,278487.0,131805.0,519.6,28642.59,11.83,13556.24,17
2021-06-15,5069.0,Londrina,154.0,283556.0,131959.0,521.35,29163.94,15.84,13572.08,17
2021-06-16,7004.0,Londrina,255.0,290560.0,132214.0,720.37,29884.3,26.23,13598.3,17
2021-06-17,8712.0,Londrina,139.0,299272.0,132353.0,896.04,30780.34,14.3,13612.6,17
2021-06-18,6622.0,Londrina,143.0,305894.0,132496.0,681.08,31461.42,14.71,13627.31,17
2021-06-19,5341.0,Londrina,55.0,311235.0,132551.0,549.33,32010.74,5.66,13632.96,17
2021-06-20,2200.0,Londrina,9.0,313435.0,132560.0,226.27,32237.01,0.93,13633.89,17
2021-06-21,3243.0,Londrina,133.0,316678.0,132693.0,333.54,32570.56,13.68,13647.57,17
2021-06-22,4116.0,Londrina,53.0,320794.0,132746.0,423.33,32993.89,5.45,13653.02,17
2021-06-23,2627.0,Londrina,41.0,323421.0,132787.0,270.19,33264.08,4.22,13657.24,17
2021-06-24,1086.0,Londrina,7.0,324507.0,132794.0,111.7,33375.78,0.72,13657.96,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2514.0,2.0,56.99,296.62,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2515.0,2.0,0.12,296.73,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2515.0,3.0,0.0,296.73,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3300.0,3.0,92.62,389.35,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4175.0,3.0,103.24,492.59,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5158.0,4.0,115.98,608.57,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5869.0,4.0,83.89,692.46,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5974.0,4.0,12.39,704.85,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5975.0,4.0,0.12,704.97,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5975.0,4.0,0.0,704.97,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6116.0,6.0,16.64,721.6,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6245.0,6.0,15.22,736.82,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6499.0,8.0,29.97,766.79,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6802.0,9.0,35.75,802.54,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7175.0,9.0,44.01,846.55,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7178.0,10.0,0.35,846.9,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7178.0,10.0,0.0,846.9,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7445.0,12.0,31.5,878.4,0.24,1.42,15
2021-02-09,747.0,Maringá,0.0,8192.0,12.0,88.14,966.54,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8698.0,14.0,59.7,1026.24,0.24,1.65,15
2021-02-11,427.0,Maringá,4.0,9125.0,18.0,50.38,1076.62,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9409.0,144.0,33.51,1110.13,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9409.0,147.0,0.0,1110.13,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,9410.0,180.0,0.12,1110.25,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9567.0,714.0,18.52,1128.77,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9648.0,1079.0,9.56,1138.33,43.06,127.31,15
2021-02-17,205.0,Maringá,699.0,9853.0,1778.0,24.19,1162.51,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9989.0,2220.0,16.05,1178.56,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10083.0,2572.0,11.09,1189.65,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10083.0,2572.0,0.0,1189.65,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10085.0,2574.0,0.24,1189.89,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10121.0,2834.0,4.25,1194.14,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10156.0,2895.0,4.13,1198.26,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10203.0,2964.0,5.55,1203.81,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10238.0,3340.0,4.13,1207.94,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10366.0,3443.0,15.1,1223.04,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10954.0,3463.0,69.38,1292.42,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10956.0,3463.0,0.24,1292.65,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13776.0,3669.0,332.72,1625.37,24.31,432.89,15
2021-03-02,1743.0,Maringá,199.0,15519.0,3868.0,205.65,1831.02,23.48,456.37,15
2021-03-03,2468.0,Maringá,152.0,17987.0,4020.0,291.19,2122.21,17.93,474.3,15
2021-03-04,739.0,Maringá,212.0,18726.0,4232.0,87.19,2209.4,25.01,499.32,15
2021-03-05,2030.0,Maringá,681.0,20756.0,4913.0,239.51,2448.92,80.35,579.66,15
2021-03-06,369.0,Maringá,95.0,21125.0,5008.0,43.54,2492.45,11.21,590.87,15
2021-03-07,20.0,Maringá,1.0,21145.0,5009.0,2.36,2494.81,0.12,590.99,15
2021-03-08,1054.0,Maringá,1660.0,22199.0,6669.0,124.36,2619.17,195.86,786.85,15
2021-03-09,520.0,Maringá,871.0,22719.0,7540.0,61.35,2680.52,102.77,889.61,15
2021-03-10,476.0,Maringá,300.0,23195.0,7840.0,56.16,2736.68,35.4,925.01,15
2021-03-11,284.0,Maringá,247.0,23479.0,8087.0,33.51,2770.19,29.14,954.15,15
2021-03-12,3075.0,Maringá,561.0,26554.0,8648.0,362.81,3133.0,66.19,1020.34,15
2021-03-13,864.0,Maringá,11.0,27418.0,8659.0,101.94,3234.94,1.3,1021.64,15
2021-03-14,3.0,Maringá,1.0,27421.0,8660.0,0.35,3235.29,0.12,1021.76,15
2021-03-15,1247.0,Maringá,905.0,28668.0,9565.0,147.13,3382.42,106.78,1128.54,15
2021-03-16,554.0,Maringá,225.0,29222.0,9790.0,65.36,3447.78,26.55,1155.08,15
2021-03-17,118.0,Maringá,115.0,29340.0,9905.0,13.92,3461.71,13.57,1168.65,15
2021-03-18,129.0,Maringá,92.0,29469.0,9997.0,15.22,3476.93,10.85,1179.5,15
2021-03-19,1618.0,Maringá,99.0,31087.0,10096.0,190.9,3667.83,11.68,1191.19,15
2021-03-20,1894.0,Maringá,11.0,32981.0,10107.0,223.47,3891.29,1.3,1192.48,15
2021-03-21,13.0,Maringá,1.0,32994.0,10108.0,1.53,3892.83,0.12,1192.6,15
2021-03-22,2693.0,Maringá,169.0,35687.0,10277.0,317.74,4210.56,19.94,1212.54,15
2021-03-23,2081.0,Maringá,27.0,37768.0,10304.0,245.53,4456.09,3.19,1215.73,15
2021-03-24,4668.0,Maringá,24.0,42436.0,10328.0,550.76,5006.85,2.83,1218.56,15
2021-03-25,5581.0,Maringá,77.0,48017.0,10405.0,658.48,5665.33,9.08,1227.64,15
2021-03-26,5197.0,Maringá,101.0,53214.0,10506.0,613.17,6278.5,11.92,1239.56,15
2021-03-27,7492.0,Maringá,32.0,60706.0,10538.0,883.95,7162.45,3.78,1243.34,15
2021-03-28,2885.0,Maringá,25.0,63591.0,10563.0,340.39,7502.84,2.95,1246.28,15
2021-03-29,6951.0,Maringá,1298.0,70542.0,11861.0,820.12,8322.96,153.15,1399.43,15
2021-03-30,4711.0,Maringá,1488.0,75253.0,13349.0,555.83,8878.79,175.56,1574.99,15
2021-03-31,2695.0,Maringá,684.0,77948.0,14033.0,317.97,9196.76,80.7,1655.7,15
2021-04-01,894.0,Maringá,704.0,78842.0,14737.0,105.48,9302.24,83.06,1738.76,15
2021-04-02,0.0,Maringá,1.0,78842.0,14738.0,0.0,9302.24,0.12,1738.88,15
2021-04-03,20.0,Maringá,18.0,78862.0,14756.0,2.36,9304.6,2.12,1741.0,15
2021-04-04,0.0,Maringá,0.0,78862.0,14756.0,0.0,9304.6,0.0,1741.0,15
2021-04-05,140.0,Maringá,1359.0,79002.0,16115.0,16.52,9321.12,160.34,1901.34,15
2021-04-06,718.0,Maringá,2441.0,79720.0,18556.0,84.71,9405.83,288.0,2189.35,15
2021-04-07,219.0,Maringá,1003.0,79939.0,19559.0,25.84,9431.67,118.34,2307.69,15
2021-04-08,58.0,Maringá,558.0,79997.0,20117.0,6.84,9438.52,65.84,2373.52,15
2021-04-09,142.0,Maringá,565.0,80139.0,20682.0,16.75,9455.27,66.66,2440.18,15
2021-04-10,5384.0,Maringá,195.0,85523.0,20877.0,635.24,10090.51,23.01,2463.19,15
2021-04-11,0.0,Maringá,0.0,85523.0,20877.0,0.0,10090.51,0.0,2463.19,15
2021-04-12,1372.0,Maringá,536.0,86895.0,21413.0,161.88,10252.38,63.24,2526.43,15
2021-04-13,493.0,Maringá,1763.0,87388.0,23176.0,58.17,10310.55,208.01,2734.44,15
2021-04-14,453.0,Maringá,2043.0,87841.0,25219.0,53.45,10364.0,241.05,2975.49,15
2021-04-15,203.0,Maringá,1150.0,88044.0,26369.0,23.95,10387.95,135.68,3111.17,15
2021-04-16,115.0,Maringá,2395.0,88159.0,28764.0,13.57,10401.52,282.58,3393.75,15
2021-04-17,287.0,Maringá,1108.0,88446.0,29872.0,33.86,10435.38,130.73,3524.47,15
2021-04-18,298.0,Maringá,0.0,88744.0,29872.0,35.16,10470.54,0.0,3524.47,15
2021-04-19,4909.0,Maringá,5819.0,93653.0,35691.0,579.19,11049.73,686.56,4211.03,15
2021-04-20,3156.0,Maringá,6142.0,96809.0,41833.0,372.36,11422.1,724.67,4935.7,15
2021-04-21,3319.0,Maringá,2657.0,100128.0,44490.0,391.6,11813.69,313.49,5249.19,15
2021-04-22,21470.0,Maringá,14225.0,121598.0,58715.0,2533.16,14346.85,1678.35,6927.54,15
2021-04-23,2350.0,Maringá,8609.0,123948.0,67324.0,277.27,14624.11,1015.74,7943.28,15
2021-04-24,715.0,Maringá,942.0,124663.0,68266.0,84.36,14708.47,111.14,8054.42,15
2021-04-25,1889.0,Maringá,1154.0,126552.0,69420.0,222.88,14931.35,136.16,8190.58,15
2021-04-26,5099.0,Maringá,5007.0,131651.0,74427.0,601.61,15532.96,590.76,8781.34,15
2021-04-27,2827.0,Maringá,2686.0,134478.0,77113.0,333.55,15866.51,316.91,9098.25,15
2021-04-28,1691.0,Maringá,1675.0,136169.0,78788.0,199.51,16066.02,197.63,9295.87,15
2021-04-29,1341.0,Maringá,1971.0,137510.0,80759.0,158.22,16224.24,232.55,9528.42,15
2021-04-30,585.0,Maringá,1008.0,138095.0,81767.0,69.02,16293.26,118.93,9647.35,15
2021-05-01,822.0,Maringá,377.0,138917.0,82144.0,96.98,16390.25,44.48,9691.83,15
2021-05-02,4854.0,Maringá,2.0,143771.0,82146.0,572.7,16962.95,0.24,9692.07,15
2021-05-03,5108.0,Maringá,1366.0,148879.0,83512.0,602.67,17565.62,161.17,9853.24,15
2021-05-04,2860.0,Maringá,706.0,151739.0,84218.0,337.44,17903.06,83.3,9936.54,15
2021-05-05,1834.0,Maringá,1072.0,153573.0,85290.0,216.39,18119.45,126.48,10063.02,15
2021-05-06,1446.0,Maringá,257.0,155019.0,85547.0,170.61,18290.05,30.32,10093.34,15
2021-05-07,1221.0,Maringá,606.0,156240.0,86153.0,144.06,18434.11,71.5,10164.84,15
2021-05-08,365.0,Maringá,10.0,156605.0,86163.0,43.06,18477.18,1.18,10166.02,15
2021-05-09,2.0,Maringá,0.0,156607.0,86163.0,0.24,18477.42,0.0,10166.02,15
2021-05-10,787.0,Maringá,105.0,157394.0,86268.0,92.85,18570.27,12.39,10178.41,15
2021-05-11,2351.0,Maringá,443.0,159745.0,86711.0,277.38,18847.66,52.27,10230.67,15
2021-05-12,1523.0,Maringá,216.0,161268.0,86927.0,179.69,19027.35,25.48,10256.16,15
2021-05-13,1151.0,Maringá,167.0,162419.0,87094.0,135.8,19163.15,19.7,10275.86,15
2021-05-14,1993.0,Maringá,710.0,164412.0,87804.0,235.15,19398.3,83.77,10359.63,15
2021-05-15,711.0,Maringá,509.0,165123.0,88313.0,83.89,19482.18,60.05,10419.69,15
2021-05-16,1.0,Maringá,0.0,165124.0,88313.0,0.12,19482.3,0.0,10419.69,15
2021-05-17,1930.0,Maringá,362.0,167054.0,88675.0,227.71,19710.01,42.71,10462.4,15
2021-05-18,2277.0,Maringá,309.0,169331.0,88984.0,268.65,19978.67,36.46,10498.86,15
2021-05-19,5766.0,Maringá,239.0,175097.0,89223.0,680.31,20658.97,28.2,10527.05,15
2021-05-20,6125.0,Maringá,173.0,181222.0,89396.0,722.66,21381.64,20.41,10547.47,15
2021-05-21,4029.0,Maringá,199.0,185251.0,89595.0,475.37,21857.0,23.48,10570.95,15
2021-05-22,643.0,Maringá,46.0,185894.0,89641.0,75.86,21932.87,5.43,10576.37,15
2021-05-23,0.0,Maringá,0.0,185894.0,89641.0,0.0,21932.87,0.0,10576.37,15
2021-05-24,3282.0,Maringá,297.0,189176.0,89938.0,387.23,22320.1,35.04,10611.41,15
2021-05-25,4209.0,Maringá,541.0,193385.0,90479.0,496.6,22816.7,63.83,10675.25,15
2021-05-26,3661.0,Maringá,513.0,197046.0,90992.0,431.95,23248.65,60.53,10735.77,15
2021-05-27,3109.0,Maringá,782.0,200155.0,91774.0,366.82,23615.47,92.26,10828.04,15
2021-05-28,3379.0,Maringá,329.0,203534.0,92103.0,398.67,24014.14,38.82,10866.85,15
2021-05-29,503.0,Maringá,59.0,204037.0,92162.0,59.35,24073.49,6.96,10873.82,15
2021-05-30,1.0,Maringá,0.0,204038.0,92162.0,0.12,24073.6,0.0,10873.82,15
2021-05-31,1869.0,Maringá,492.0,205907.0,92654.0,220.52,24294.12,58.05,10931.86,15
2021-06-01,2530.0,Maringá,1465.0,208437.0,94119.0,298.5,24592.62,172.85,11104.71,15
2021-06-02,4061.0,Maringá,1507.0,212498.0,95626.0,479.14,25071.76,177.8,11282.52,15
2021-06-03,886.0,Maringá,461.0,213384.0,96087.0,104.54,25176.3,54.39,11336.91,15
2021-06-04,1449.0,Maringá,513.0,214833.0,96600.0,170.96,25347.26,60.53,11397.44,15
2021-06-05,963.0,Maringá,71.0,215796.0,96671.0,113.62,25460.88,8.38,11405.81,15
2021-06-06,5.0,Maringá,32.0,215801.0,96703.0,0.59,25461.47,3.78,11409.59,15
2021-06-07,4202.0,Maringá,251.0,220003.0,96954.0,495.78,25957.25,29.61,11439.2,15
2021-06-08,6700.0,Maringá,181.0,226703.0,97135.0,790.51,26747.75,21.36,11460.56,15
2021-06-09,7196.0,Maringá,87.0,233899.0,97222.0,849.03,27596.78,10.26,11470.82,15
2021-06-10,7229.0,Maringá,107.0,241128.0,97329.0,852.92,28449.7,12.62,11483.45,15
2021-06-11,8756.0,Maringá,169.0,249884.0,97498.0,1033.08,29482.79,19.94,11503.39,15
2021-06-12,3004.0,Maringá,26.0,252888.0,97524.0,354.43,29837.21,3.07,11506.46,15
2021-06-13,718.0,Maringá,4.0,253606.0,97528.0,84.71,29921.93,0.47,11506.93,15
2021-06-14,9069.0,Maringá,102.0,262675.0,97630.0,1070.01,30991.94,12.03,11518.96,15
2021-06-15,11535.0,Maringá,97.0,274210.0,97727.0,1360.97,32352.91,11.44,11530.41,15
2021-06-16,11332.0,Maringá,32.0,285542.0,97759.0,1337.02,33689.93,3.78,11534.18,15
2021-06-17,10389.0,Maringá,101.0,295931.0,97860.0,1225.76,34915.68,11.92,11546.1,15
2021-06-18,9024.0,Maringá,192.0,304955.0,98052.0,1064.7,35980.39,22.65,11568.75,15
2021-06-19,2531.0,Maringá,19.0,307486.0,98071.0,298.62,36279.01,2.24,11570.99,15
2021-06-20,53.0,Maringá,1.0,307539.0,98072.0,6.25,36285.26,0.12,11571.11,15
2021-06-21,4591.0,Maringá,124.0,312130.0,98196.0,541.67,36826.93,14.63,11585.74,15
2021-06-22,6864.0,Maringá,131.0,318994.0,98327.0,809.86,37636.79,15.46,11601.2,15
2021-06-23,5059.0,Maringá,115.0,324053.0,98442.0,596.89,38233.68,13.57,11614.77,15
2021-06-24,333.0,Maringá,6.0,324386.0,98448.0,39.29,38272.97,0.71,11615.47,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
