date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-28,960.0,Londrina,1.0,34234.0,11449.0,98.74,3520.99,0.1,1177.54,17
2021-03-01,1028.0,Londrina,318.0,35262.0,11767.0,105.73,3626.72,32.71,1210.24,17
2021-03-02,2599.0,Londrina,61.0,37861.0,11828.0,267.31,3894.03,6.27,1216.52,17
2021-03-03,2827.0,Londrina,49.0,40688.0,11877.0,290.76,4184.79,5.04,1221.56,17
2021-03-04,1495.0,Londrina,251.0,42183.0,12128.0,153.76,4338.55,25.82,1247.37,17
2021-03-05,1339.0,Londrina,310.0,43522.0,12438.0,137.72,4476.27,31.88,1279.26,17
2021-03-06,1353.0,Londrina,208.0,44875.0,12646.0,139.16,4615.43,21.39,1300.65,17
2021-03-07,707.0,Londrina,3.0,45582.0,12649.0,72.72,4688.14,0.31,1300.96,17
2021-03-08,966.0,Londrina,314.0,46548.0,12963.0,99.35,4787.49,32.3,1333.25,17
2021-03-09,1393.0,Londrina,862.0,47941.0,13825.0,143.27,4930.77,88.66,1421.91,17
2021-03-10,675.0,Londrina,1039.0,48616.0,14864.0,69.42,5000.19,106.86,1528.77,17
2021-03-11,494.0,Londrina,886.0,49110.0,15750.0,50.81,5051.0,91.13,1619.9,17
2021-03-12,990.0,Londrina,858.0,50100.0,16608.0,101.82,5152.82,88.25,1708.14,17
2021-03-13,1347.0,Londrina,884.0,51447.0,17492.0,138.54,5291.36,90.92,1799.06,17
2021-03-14,963.0,Londrina,84.0,52410.0,17576.0,99.05,5390.41,8.64,1807.7,17
2021-03-15,1253.0,Londrina,511.0,53663.0,18087.0,128.87,5519.28,52.56,1860.26,17
2021-03-16,1560.0,Londrina,485.0,55223.0,18572.0,160.45,5679.72,49.88,1910.14,17
2021-03-17,930.0,Londrina,369.0,56153.0,18941.0,95.65,5775.38,37.95,1948.1,17
2021-03-18,790.0,Londrina,345.0,56943.0,19286.0,81.25,5856.63,35.48,1983.58,17
2021-03-19,1270.0,Londrina,399.0,58213.0,19685.0,130.62,5987.25,41.04,2024.62,17
2021-03-20,1977.0,Londrina,275.0,60190.0,19960.0,203.34,6190.58,28.28,2052.9,17
2021-03-21,832.0,Londrina,134.0,61022.0,20094.0,85.57,6276.16,13.78,2066.68,17
2021-03-22,1330.0,Londrina,340.0,62352.0,20434.0,136.79,6412.95,34.97,2101.65,17
2021-03-23,3414.0,Londrina,387.0,65766.0,20821.0,351.13,6764.08,39.8,2141.45,17
2021-03-24,4007.0,Londrina,500.0,69773.0,21321.0,412.12,7176.2,51.43,2192.88,17
2021-03-25,3483.0,Londrina,182.0,73256.0,21503.0,358.23,7534.43,18.72,2211.6,17
2021-03-26,4373.0,Londrina,490.0,77629.0,21993.0,449.77,7984.2,50.4,2262.0,17
2021-03-27,5459.0,Londrina,137.0,83088.0,22130.0,561.46,8545.66,14.09,2276.09,17
2021-03-28,3738.0,Londrina,55.0,86826.0,22185.0,384.46,8930.12,5.66,2281.74,17
2021-03-29,3108.0,Londrina,790.0,89934.0,22975.0,319.66,9249.78,81.25,2363.0,17
2021-03-30,6007.0,Londrina,521.0,95941.0,23496.0,617.82,9867.6,53.59,2416.58,17
2021-03-31,5335.0,Londrina,367.0,101276.0,23863.0,548.71,10416.31,37.75,2454.33,17
2021-04-01,4473.0,Londrina,437.0,105749.0,24300.0,460.05,10876.36,44.95,2499.27,17
2021-04-02,4409.0,Londrina,448.0,110158.0,24748.0,453.47,11329.83,46.08,2545.35,17
2021-04-03,4550.0,Londrina,511.0,114708.0,25259.0,467.97,11797.8,52.56,2597.91,17
2021-04-04,779.0,Londrina,517.0,115487.0,25776.0,80.12,11877.92,53.17,2651.08,17
2021-04-05,1581.0,Londrina,1530.0,117068.0,27306.0,162.61,12040.53,157.36,2808.44,17
2021-04-06,2394.0,Londrina,1471.0,119462.0,28777.0,246.22,12286.75,151.29,2959.73,17
2021-04-07,2197.0,Londrina,844.0,121659.0,29621.0,225.96,12512.71,86.81,3046.54,17
2021-04-08,3276.0,Londrina,868.0,124935.0,30489.0,336.94,12849.65,89.27,3135.82,17
2021-04-09,3234.0,Londrina,1550.0,128169.0,32039.0,332.62,13182.27,159.42,3295.23,17
2021-04-10,4300.0,Londrina,1346.0,132469.0,33385.0,442.26,13624.53,138.44,3433.67,17
2021-04-11,1762.0,Londrina,617.0,134231.0,34002.0,181.22,13805.75,63.46,3497.13,17
2021-04-12,1471.0,Londrina,2280.0,135702.0,36282.0,151.29,13957.05,234.5,3731.63,17
2021-04-13,1005.0,Londrina,1392.0,136707.0,37674.0,103.36,14060.41,143.17,3874.8,17
2021-04-14,518.0,Londrina,1818.0,137225.0,39492.0,53.28,14113.69,186.98,4061.78,17
2021-04-15,1079.0,Londrina,2075.0,138304.0,41567.0,110.98,14224.67,213.42,4275.2,17
2021-04-16,1319.0,Londrina,3866.0,139623.0,45433.0,135.66,14360.33,397.62,4672.82,17
2021-04-17,3112.0,Londrina,2370.0,142735.0,47803.0,320.07,14680.4,243.76,4916.57,17
2021-04-18,1221.0,Londrina,1227.0,143956.0,49030.0,125.58,14805.98,126.2,5042.77,17
2021-04-19,2524.0,Londrina,3737.0,146480.0,52767.0,259.6,15065.57,384.35,5427.12,17
2021-04-20,2320.0,Londrina,5207.0,148800.0,57974.0,238.61,15304.19,535.54,5962.67,17
2021-04-21,2008.0,Londrina,4507.0,150808.0,62481.0,206.52,15510.71,463.55,6426.22,17
2021-04-22,2179.0,Londrina,5151.0,152987.0,67632.0,224.11,15734.82,529.78,6956.0,17
2021-04-23,2066.0,Londrina,5022.0,155053.0,72654.0,212.49,15947.31,516.52,7472.52,17
2021-04-24,1529.0,Londrina,4041.0,156582.0,76695.0,157.26,16104.57,415.62,7888.14,17
2021-04-25,1469.0,Londrina,1363.0,158051.0,78058.0,151.09,16255.66,140.19,8028.32,17
2021-04-26,1111.0,Londrina,5289.0,159162.0,83347.0,114.27,16369.93,543.98,8572.3,17
2021-04-27,3950.0,Londrina,3144.0,163112.0,86491.0,406.26,16776.19,323.36,8895.66,17
2021-04-28,4032.0,Londrina,2998.0,167144.0,89489.0,414.69,17190.88,308.35,9204.01,17
2021-04-29,2929.0,Londrina,3653.0,170073.0,93142.0,301.25,17492.13,375.71,9579.72,17
2021-04-30,2181.0,Londrina,3172.0,172254.0,96314.0,224.32,17716.45,326.24,9905.96,17
2021-05-01,2036.0,Londrina,3552.0,174290.0,99866.0,209.4,17925.85,365.33,10271.29,17
2021-05-02,2747.0,Londrina,1584.0,177037.0,101450.0,282.53,18208.38,162.92,10434.2,17
2021-05-03,2619.0,Londrina,1205.0,179656.0,102655.0,269.37,18477.75,123.94,10558.14,17
2021-05-04,3820.0,Londrina,859.0,183476.0,103514.0,392.89,18870.64,88.35,10646.49,17
2021-05-05,2587.0,Londrina,616.0,186063.0,104130.0,266.07,19136.71,63.36,10709.84,17
2021-05-06,984.0,Londrina,776.0,187047.0,104906.0,101.21,19237.92,79.81,10789.66,17
2021-05-07,1234.0,Londrina,551.0,188281.0,105457.0,126.92,19364.84,56.67,10846.33,17
2021-05-08,1571.0,Londrina,1266.0,189852.0,106723.0,161.58,19526.41,130.21,10976.54,17
2021-05-09,0.0,Londrina,0.0,189852.0,106723.0,0.0,19526.41,0.0,10976.54,17
2021-05-10,873.0,Londrina,1947.0,190725.0,108670.0,89.79,19616.2,200.25,11176.79,17
2021-05-11,1409.0,Londrina,857.0,192134.0,109527.0,144.92,19761.12,88.14,11264.93,17
2021-05-12,1411.0,Londrina,466.0,193545.0,109993.0,145.12,19906.24,47.93,11312.86,17
2021-05-13,1632.0,Londrina,1015.0,195177.0,111008.0,167.85,20074.09,104.39,11417.25,17
2021-05-14,2266.0,Londrina,1262.0,197443.0,112270.0,233.06,20307.15,129.8,11547.05,17
2021-05-15,730.0,Londrina,644.0,198173.0,112914.0,75.08,20382.23,66.24,11613.29,17
2021-05-16,0.0,Londrina,1.0,198173.0,112915.0,0.0,20382.23,0.1,11613.39,17
2021-05-17,673.0,Londrina,401.0,198846.0,113316.0,69.22,20451.45,41.24,11654.63,17
2021-05-18,841.0,Londrina,780.0,199687.0,114096.0,86.5,20537.95,80.22,11734.85,17
2021-05-19,1475.0,Londrina,877.0,201162.0,114973.0,151.7,20689.66,90.2,11825.06,17
2021-05-20,1671.0,Londrina,504.0,202833.0,115477.0,171.86,20861.52,51.84,11876.89,17
2021-05-21,3299.0,Londrina,237.0,206132.0,115714.0,339.3,21200.82,24.38,11901.27,17
2021-05-22,2972.0,Londrina,425.0,209104.0,116139.0,305.67,21506.5,43.71,11944.98,17
2021-05-23,2.0,Londrina,0.0,209106.0,116139.0,0.21,21506.7,0.0,11944.98,17
2021-05-24,1716.0,Londrina,644.0,210822.0,116783.0,176.49,21683.19,66.24,12011.21,17
2021-05-25,1580.0,Londrina,876.0,212402.0,117659.0,162.5,21845.7,90.1,12101.31,17
2021-05-26,1874.0,Londrina,1435.0,214276.0,119094.0,192.74,22038.44,147.59,12248.9,17
2021-05-27,1611.0,Londrina,1557.0,215887.0,120651.0,165.69,22204.13,160.14,12409.04,17
2021-05-28,1643.0,Londrina,1766.0,217530.0,122417.0,168.98,22373.12,181.63,12590.68,17
2021-05-29,505.0,Londrina,658.0,218035.0,123075.0,51.94,22425.06,67.68,12658.35,17
2021-05-30,13.0,Londrina,0.0,218048.0,123075.0,1.34,22426.39,0.0,12658.35,17
2021-05-31,1918.0,Londrina,759.0,219966.0,123834.0,197.27,22623.66,78.06,12736.42,17
2021-06-01,3139.0,Londrina,826.0,223105.0,124660.0,322.85,22946.51,84.95,12821.37,17
2021-06-02,2671.0,Londrina,1038.0,225776.0,125698.0,274.71,23221.22,106.76,12928.13,17
2021-06-03,3032.0,Londrina,156.0,228808.0,125854.0,311.84,23533.07,16.04,12944.17,17
2021-06-04,3617.0,Londrina,560.0,232425.0,126414.0,372.01,23905.08,57.6,13001.77,17
2021-06-05,3340.0,Londrina,188.0,235765.0,126602.0,343.52,24248.6,19.34,13021.11,17
2021-06-06,432.0,Londrina,0.0,236197.0,126602.0,44.43,24293.03,0.0,13021.11,17
2021-06-07,3134.0,Londrina,503.0,239331.0,127105.0,322.33,24615.36,51.73,13072.84,17
2021-06-08,6154.0,Londrina,202.0,245485.0,127307.0,632.94,25248.31,20.78,13093.62,17
2021-06-09,5217.0,Londrina,327.0,250702.0,127634.0,536.57,25784.88,33.63,13127.25,17
2021-06-10,6117.0,Londrina,198.0,256819.0,127832.0,629.14,26414.02,20.36,13147.61,17
2021-06-11,5238.0,Londrina,433.0,262057.0,128265.0,538.73,26952.75,44.53,13192.15,17
2021-06-12,5435.0,Londrina,86.0,267492.0,128351.0,558.99,27511.74,8.85,13200.99,17
2021-06-13,1812.0,Londrina,29.0,269304.0,128380.0,186.37,27698.11,2.98,13203.97,17
2021-06-14,4549.0,Londrina,113.0,273853.0,128493.0,467.87,28165.98,11.62,13215.6,17
2021-06-15,4782.0,Londrina,154.0,278635.0,128647.0,491.83,28657.81,15.84,13231.44,17
2021-06-16,5591.0,Londrina,255.0,284226.0,128902.0,575.04,29232.85,26.23,13257.66,17
2021-06-17,6281.0,Londrina,126.0,290507.0,129028.0,646.01,29878.85,12.96,13270.62,17
2021-06-18,4222.0,Londrina,114.0,294729.0,129142.0,434.24,30313.09,11.72,13282.35,17
2021-06-19,2476.0,Londrina,18.0,297205.0,129160.0,254.66,30567.75,1.85,13284.2,17
2021-06-20,466.0,Londrina,0.0,297671.0,129160.0,47.93,30615.67,0.0,13284.2,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2515.0,2.0,56.99,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,710.0,Maringá,0.0,5869.0,4.0,83.77,692.46,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5974.0,4.0,12.39,704.85,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5975.0,4.0,0.12,704.97,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5975.0,4.0,0.0,704.97,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6116.0,6.0,16.64,721.6,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6245.0,6.0,15.22,736.82,0.0,0.71,15
2021-02-03,255.0,Maringá,2.0,6500.0,8.0,30.09,766.91,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6803.0,9.0,35.75,802.66,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7176.0,9.0,44.01,846.67,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7179.0,10.0,0.35,847.02,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7179.0,10.0,0.0,847.02,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7446.0,12.0,31.5,878.52,0.24,1.42,15
2021-02-09,747.0,Maringá,0.0,8193.0,12.0,88.14,966.66,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8699.0,14.0,59.7,1026.36,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9128.0,18.0,50.62,1076.98,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9412.0,144.0,33.51,1110.48,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9412.0,147.0,0.0,1110.48,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9412.0,180.0,0.0,1110.48,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9569.0,714.0,18.52,1129.01,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9650.0,1079.0,9.56,1138.56,43.06,127.31,15
2021-02-17,205.0,Maringá,699.0,9855.0,1778.0,24.19,1162.75,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9991.0,2220.0,16.05,1178.8,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10085.0,2572.0,11.09,1189.89,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10085.0,2572.0,0.0,1189.89,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10087.0,2574.0,0.24,1190.12,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10123.0,2834.0,4.25,1194.37,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10158.0,2895.0,4.13,1198.5,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10205.0,2964.0,5.55,1204.05,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10240.0,3340.0,4.13,1208.18,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10368.0,3443.0,15.1,1223.28,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10956.0,3463.0,69.38,1292.65,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10958.0,3463.0,0.24,1292.89,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13778.0,3669.0,332.72,1625.61,24.31,432.89,15
2021-03-02,1661.0,Maringá,202.0,15439.0,3871.0,195.97,1821.58,23.83,456.72,15
2021-03-03,2448.0,Maringá,152.0,17887.0,4023.0,288.83,2110.41,17.93,474.66,15
2021-03-04,730.0,Maringá,212.0,18617.0,4235.0,86.13,2196.54,25.01,499.67,15
2021-03-05,1847.0,Maringá,682.0,20464.0,4917.0,217.92,2414.46,80.47,580.14,15
2021-03-06,369.0,Maringá,95.0,20833.0,5012.0,43.54,2458.0,11.21,591.35,15
2021-03-07,20.0,Maringá,1.0,20853.0,5013.0,2.36,2460.36,0.12,591.46,15
2021-03-08,1028.0,Maringá,1659.0,21881.0,6672.0,121.29,2581.65,195.74,787.2,15
2021-03-09,511.0,Maringá,871.0,22392.0,7543.0,60.29,2641.94,102.77,889.97,15
2021-03-10,467.0,Maringá,300.0,22859.0,7843.0,55.1,2697.04,35.4,925.36,15
2021-03-11,280.0,Maringá,247.0,23139.0,8090.0,33.04,2730.08,29.14,954.51,15
2021-03-12,3073.0,Maringá,561.0,26212.0,8651.0,362.57,3092.65,66.19,1020.7,15
2021-03-13,863.0,Maringá,11.0,27075.0,8662.0,101.82,3194.47,1.3,1021.99,15
2021-03-14,3.0,Maringá,1.0,27078.0,8663.0,0.35,3194.82,0.12,1022.11,15
2021-03-15,1247.0,Maringá,905.0,28325.0,9568.0,147.13,3341.95,106.78,1128.89,15
2021-03-16,553.0,Maringá,225.0,28878.0,9793.0,65.25,3407.2,26.55,1155.44,15
2021-03-17,118.0,Maringá,115.0,28996.0,9908.0,13.92,3421.12,13.57,1169.0,15
2021-03-18,129.0,Maringá,92.0,29125.0,10000.0,15.22,3436.34,10.85,1179.86,15
2021-03-19,1616.0,Maringá,99.0,30741.0,10099.0,190.67,3627.0,11.68,1191.54,15
2021-03-20,1889.0,Maringá,11.0,32630.0,10110.0,222.88,3849.88,1.3,1192.84,15
2021-03-21,13.0,Maringá,0.0,32643.0,10110.0,1.53,3851.41,0.0,1192.84,15
2021-03-22,2676.0,Maringá,168.0,35319.0,10278.0,315.73,4167.14,19.82,1212.66,15
2021-03-23,2021.0,Maringá,30.0,37340.0,10308.0,238.45,4405.59,3.54,1216.2,15
2021-03-24,4587.0,Maringá,24.0,41927.0,10332.0,541.2,4946.79,2.83,1219.03,15
2021-03-25,5310.0,Maringá,77.0,47237.0,10409.0,626.51,5573.3,9.08,1228.12,15
2021-03-26,5072.0,Maringá,101.0,52309.0,10510.0,598.42,6171.72,11.92,1240.03,15
2021-03-27,7483.0,Maringá,32.0,59792.0,10542.0,882.89,7054.61,3.78,1243.81,15
2021-03-28,2881.0,Maringá,25.0,62673.0,10567.0,339.92,7394.53,2.95,1246.76,15
2021-03-29,6919.0,Maringá,1286.0,69592.0,11853.0,816.34,8210.87,151.73,1398.49,15
2021-03-30,4694.0,Maringá,1478.0,74286.0,13331.0,553.83,8764.7,174.38,1572.87,15
2021-03-31,2679.0,Maringá,694.0,76965.0,14025.0,316.08,9080.78,81.88,1654.75,15
2021-04-01,885.0,Maringá,702.0,77850.0,14727.0,104.42,9185.2,82.83,1737.58,15
2021-04-02,0.0,Maringá,1.0,77850.0,14728.0,0.0,9185.2,0.12,1737.7,15
2021-04-03,20.0,Maringá,18.0,77870.0,14746.0,2.36,9187.56,2.12,1739.82,15
2021-04-04,0.0,Maringá,0.0,77870.0,14746.0,0.0,9187.56,0.0,1739.82,15
2021-04-05,140.0,Maringá,1329.0,78010.0,16075.0,16.52,9204.08,156.8,1896.62,15
2021-04-06,718.0,Maringá,2440.0,78728.0,18515.0,84.71,9288.79,287.89,2184.51,15
2021-04-07,219.0,Maringá,899.0,78947.0,19414.0,25.84,9314.63,106.07,2290.58,15
2021-04-08,58.0,Maringá,539.0,79005.0,19953.0,6.84,9321.47,63.59,2354.17,15
2021-04-09,140.0,Maringá,537.0,79145.0,20490.0,16.52,9337.99,63.36,2417.53,15
2021-04-10,5330.0,Maringá,195.0,84475.0,20685.0,628.86,9966.86,23.01,2440.54,15
2021-04-11,0.0,Maringá,0.0,84475.0,20685.0,0.0,9966.86,0.0,2440.54,15
2021-04-12,1350.0,Maringá,536.0,85825.0,21221.0,159.28,10126.14,63.24,2503.78,15
2021-04-13,493.0,Maringá,1763.0,86318.0,22984.0,58.17,10184.31,208.01,2711.79,15
2021-04-14,448.0,Maringá,2042.0,86766.0,25026.0,52.86,10237.16,240.93,2952.71,15
2021-04-15,202.0,Maringá,1150.0,86968.0,26176.0,23.83,10261.0,135.68,3088.4,15
2021-04-16,115.0,Maringá,2240.0,87083.0,28416.0,13.57,10274.56,264.29,3352.69,15
2021-04-17,287.0,Maringá,1108.0,87370.0,29524.0,33.86,10308.43,130.73,3483.42,15
2021-04-18,298.0,Maringá,0.0,87668.0,29524.0,35.16,10343.59,0.0,3483.42,15
2021-04-19,4907.0,Maringá,5766.0,92575.0,35290.0,578.96,10922.54,680.31,4163.72,15
2021-04-20,3141.0,Maringá,6129.0,95716.0,41419.0,370.59,11293.14,723.14,4886.86,15
2021-04-21,3308.0,Maringá,2496.0,99024.0,43915.0,390.3,11683.43,294.49,5181.35,15
2021-04-22,21453.0,Maringá,14225.0,120477.0,58140.0,2531.15,14214.59,1678.35,6859.7,15
2021-04-23,2362.0,Maringá,8549.0,122839.0,66689.0,278.68,14493.27,1008.66,7868.36,15
2021-04-24,715.0,Maringá,941.0,123554.0,67630.0,84.36,14577.63,111.02,7979.39,15
2021-04-25,1889.0,Maringá,1154.0,125443.0,68784.0,222.88,14800.5,136.16,8115.54,15
2021-04-26,4962.0,Maringá,4830.0,130405.0,73614.0,585.45,15385.95,569.87,8685.41,15
2021-04-27,2766.0,Maringá,2663.0,133171.0,76277.0,326.35,15712.3,314.2,8999.61,15
2021-04-28,1602.0,Maringá,1562.0,134773.0,77839.0,189.01,15901.31,184.29,9183.9,15
2021-04-29,1318.0,Maringá,1971.0,136091.0,79810.0,155.51,16056.82,232.55,9416.45,15
2021-04-30,585.0,Maringá,1008.0,136676.0,80818.0,69.02,16125.84,118.93,9535.38,15
2021-05-01,778.0,Maringá,377.0,137454.0,81195.0,91.79,16217.63,44.48,9579.86,15
2021-05-02,4853.0,Maringá,2.0,142307.0,81197.0,572.59,16790.22,0.24,9580.1,15
2021-05-03,5019.0,Maringá,1366.0,147326.0,82563.0,592.17,17382.39,161.17,9741.27,15
2021-05-04,2754.0,Maringá,708.0,150080.0,83271.0,324.93,17707.32,83.53,9824.8,15
2021-05-05,1816.0,Maringá,1059.0,151896.0,84330.0,214.26,17921.58,124.95,9949.75,15
2021-05-06,1381.0,Maringá,220.0,153277.0,84550.0,162.94,18084.52,25.96,9975.71,15
2021-05-07,690.0,Maringá,441.0,153967.0,84991.0,81.41,18165.93,52.03,10027.74,15
2021-05-08,238.0,Maringá,10.0,154205.0,85001.0,28.08,18194.01,1.18,10028.92,15
2021-05-09,2.0,Maringá,0.0,154207.0,85001.0,0.24,18194.25,0.0,10028.92,15
2021-05-10,783.0,Maringá,105.0,154990.0,85106.0,92.38,18286.63,12.39,10041.31,15
2021-05-11,2172.0,Maringá,442.0,157162.0,85548.0,256.27,18542.9,52.15,10093.46,15
2021-05-12,1381.0,Maringá,195.0,158543.0,85743.0,162.94,18705.84,23.01,10116.46,15
2021-05-13,1127.0,Maringá,159.0,159670.0,85902.0,132.97,18838.81,18.76,10135.22,15
2021-05-14,1865.0,Maringá,686.0,161535.0,86588.0,220.04,19058.85,80.94,10216.16,15
2021-05-15,682.0,Maringá,507.0,162217.0,87095.0,80.47,19139.32,59.82,10275.98,15
2021-05-16,1.0,Maringá,0.0,162218.0,87095.0,0.12,19139.43,0.0,10275.98,15
2021-05-17,1836.0,Maringá,330.0,164054.0,87425.0,216.62,19356.06,38.94,10314.92,15
2021-05-18,2132.0,Maringá,283.0,166186.0,87708.0,251.55,19607.6,33.39,10348.31,15
2021-05-19,5682.0,Maringá,208.0,171868.0,87916.0,670.4,20278.0,24.54,10372.85,15
2021-05-20,5336.0,Maringá,87.0,177204.0,88003.0,629.57,20907.57,10.26,10383.11,15
2021-05-21,1786.0,Maringá,147.0,178990.0,88150.0,210.72,21118.29,17.34,10400.46,15
2021-05-22,642.0,Maringá,46.0,179632.0,88196.0,75.75,21194.04,5.43,10405.88,15
2021-05-23,0.0,Maringá,0.0,179632.0,88196.0,0.0,21194.04,0.0,10405.88,15
2021-05-24,3192.0,Maringá,295.0,182824.0,88491.0,376.61,21570.65,34.81,10440.69,15
2021-05-25,4209.0,Maringá,540.0,187033.0,89031.0,496.6,22067.25,63.71,10504.4,15
2021-05-26,3660.0,Maringá,513.0,190693.0,89544.0,431.83,22499.08,60.53,10564.93,15
2021-05-27,3085.0,Maringá,711.0,193778.0,90255.0,363.99,22863.07,83.89,10648.82,15
2021-05-28,3308.0,Maringá,329.0,197086.0,90584.0,390.3,23253.37,38.82,10687.63,15
2021-05-29,497.0,Maringá,59.0,197583.0,90643.0,58.64,23312.01,6.96,10694.59,15
2021-05-30,1.0,Maringá,0.0,197584.0,90643.0,0.12,23312.12,0.0,10694.59,15
2021-05-31,1860.0,Maringá,492.0,199444.0,91135.0,219.45,23531.58,58.05,10752.64,15
2021-06-01,2529.0,Maringá,1458.0,201973.0,92593.0,298.39,23829.96,172.02,10924.67,15
2021-06-02,4056.0,Maringá,1507.0,206029.0,94100.0,478.55,24308.51,177.8,11102.47,15
2021-06-03,886.0,Maringá,461.0,206915.0,94561.0,104.54,24413.05,54.39,11156.86,15
2021-06-04,1433.0,Maringá,495.0,208348.0,95056.0,169.07,24582.12,58.4,11215.27,15
2021-06-05,963.0,Maringá,71.0,209311.0,95127.0,113.62,24695.74,8.38,11223.64,15
2021-06-06,4.0,Maringá,32.0,209315.0,95159.0,0.47,24696.22,3.78,11227.42,15
2021-06-07,4187.0,Maringá,249.0,213502.0,95408.0,494.01,25190.22,29.38,11256.8,15
2021-06-08,6686.0,Maringá,181.0,220188.0,95589.0,788.85,25979.08,21.36,11278.15,15
2021-06-09,6988.0,Maringá,87.0,227176.0,95676.0,824.49,26803.56,10.26,11288.42,15
2021-06-10,6861.0,Maringá,104.0,234037.0,95780.0,809.5,27613.06,12.27,11300.69,15
2021-06-11,8667.0,Maringá,170.0,242704.0,95950.0,1022.58,28635.65,20.06,11320.75,15
2021-06-12,2944.0,Maringá,26.0,245648.0,95976.0,347.35,28983.0,3.07,11323.81,15
2021-06-13,718.0,Maringá,4.0,246366.0,95980.0,84.71,29067.71,0.47,11324.29,15
2021-06-14,8910.0,Maringá,100.0,255276.0,96080.0,1051.25,30118.97,11.8,11336.08,15
2021-06-15,11347.0,Maringá,77.0,266623.0,96157.0,1338.79,31457.75,9.08,11345.17,15
2021-06-16,10236.0,Maringá,29.0,276859.0,96186.0,1207.7,32665.45,3.42,11348.59,15
2021-06-17,9811.0,Maringá,95.0,286670.0,96281.0,1157.56,33823.01,11.21,11359.8,15
2021-06-18,7912.0,Maringá,83.0,294582.0,96364.0,933.5,34756.52,9.79,11369.59,15
2021-06-19,2209.0,Maringá,19.0,296791.0,96383.0,260.63,35017.15,2.24,11371.83,15
2021-06-20,0.0,Maringá,0.0,296791.0,96383.0,0.0,35017.15,0.0,11371.83,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2793.0,Metropolitana Curitiba,1.0,2910.0,3.0,75.61,78.78,0.03,0.08,2
2021-01-21,3981.0,Metropolitana Curitiba,7.0,6891.0,10.0,107.77,186.55,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9267.0,13.0,64.32,250.87,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9274.0,13.0,0.19,251.06,0.0,0.35,2
2021-01-24,34.0,Metropolitana Curitiba,0.0,9308.0,13.0,0.92,251.98,0.0,0.35,2
