date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,130.0,Maringá,0.0,6247.0,6.0,15.34,737.06,0.0,0.71,15
2021-02-03,256.0,Maringá,2.0,6503.0,8.0,30.2,767.26,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6806.0,9.0,35.75,803.01,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7180.0,9.0,44.13,847.14,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7183.0,10.0,0.35,847.49,0.12,1.18,15
2021-02-07,1.0,Maringá,0.0,7184.0,10.0,0.12,847.61,0.0,1.18,15
2021-02-08,269.0,Maringá,3.0,7453.0,13.0,31.74,879.35,0.35,1.53,15
2021-02-09,750.0,Maringá,0.0,8203.0,13.0,88.49,967.84,0.0,1.53,15
2021-02-10,507.0,Maringá,2.0,8710.0,15.0,59.82,1027.66,0.24,1.77,15
2021-02-11,422.0,Maringá,4.0,9132.0,19.0,49.79,1077.45,0.47,2.24,15
2021-02-12,284.0,Maringá,127.0,9416.0,146.0,33.51,1110.96,14.98,17.23,15
2021-02-13,0.0,Maringá,3.0,9416.0,149.0,0.0,1110.96,0.35,17.58,15
2021-02-14,1.0,Maringá,33.0,9417.0,182.0,0.12,1111.07,3.89,21.47,15
2021-02-15,158.0,Maringá,534.0,9575.0,716.0,18.64,1129.71,63.0,84.48,15
2021-02-16,81.0,Maringá,366.0,9656.0,1082.0,9.56,1139.27,43.18,127.66,15
2021-02-17,213.0,Maringá,701.0,9869.0,1783.0,25.13,1164.4,82.71,210.37,15
2021-02-18,136.0,Maringá,442.0,10005.0,2225.0,16.05,1180.45,52.15,262.52,15
2021-02-19,94.0,Maringá,353.0,10099.0,2578.0,11.09,1191.54,41.65,304.17,15
2021-02-20,0.0,Maringá,0.0,10099.0,2578.0,0.0,1191.54,0.0,304.17,15
2021-02-21,2.0,Maringá,2.0,10101.0,2580.0,0.24,1191.78,0.24,304.4,15
2021-02-22,37.0,Maringá,260.0,10138.0,2840.0,4.37,1196.14,30.68,335.08,15
2021-02-23,35.0,Maringá,61.0,10173.0,2901.0,4.13,1200.27,7.2,342.28,15
2021-02-24,47.0,Maringá,69.0,10220.0,2970.0,5.55,1205.82,8.14,350.42,15
2021-02-25,35.0,Maringá,376.0,10255.0,3346.0,4.13,1209.95,44.36,394.78,15
2021-02-26,128.0,Maringá,103.0,10383.0,3449.0,15.1,1225.05,12.15,406.93,15
2021-02-27,588.0,Maringá,20.0,10971.0,3469.0,69.38,1294.42,2.36,409.29,15
2021-02-28,2.0,Maringá,0.0,10973.0,3469.0,0.24,1294.66,0.0,409.29,15
2021-03-01,2822.0,Maringá,206.0,13795.0,3675.0,332.96,1627.62,24.31,433.6,15
2021-03-02,1749.0,Maringá,199.0,15544.0,3874.0,206.36,1833.97,23.48,457.08,15
2021-03-03,2473.0,Maringá,152.0,18017.0,4026.0,291.78,2125.75,17.93,475.01,15
2021-03-04,739.0,Maringá,212.0,18756.0,4238.0,87.19,2212.94,25.01,500.02,15
2021-03-05,2046.0,Maringá,681.0,20802.0,4919.0,241.4,2454.34,80.35,580.37,15
2021-03-06,369.0,Maringá,95.0,21171.0,5014.0,43.54,2497.88,11.21,591.58,15
2021-03-07,20.0,Maringá,1.0,21191.0,5015.0,2.36,2500.24,0.12,591.7,15
2021-03-08,1060.0,Maringá,1661.0,22251.0,6676.0,125.07,2625.3,195.97,787.67,15
2021-03-09,525.0,Maringá,871.0,22776.0,7547.0,61.94,2687.25,102.77,890.44,15
2021-03-10,478.0,Maringá,301.0,23254.0,7848.0,56.4,2743.64,35.51,925.95,15
2021-03-11,285.0,Maringá,247.0,23539.0,8095.0,33.63,2777.27,29.14,955.1,15
2021-03-12,3077.0,Maringá,561.0,26616.0,8656.0,363.04,3140.31,66.19,1021.29,15
2021-03-13,864.0,Maringá,11.0,27480.0,8667.0,101.94,3242.25,1.3,1022.58,15
2021-03-14,3.0,Maringá,1.0,27483.0,8668.0,0.35,3242.61,0.12,1022.7,15
2021-03-15,1249.0,Maringá,904.0,28732.0,9572.0,147.36,3389.97,106.66,1129.36,15
2021-03-16,554.0,Maringá,225.0,29286.0,9797.0,65.36,3455.33,26.55,1155.91,15
2021-03-17,118.0,Maringá,115.0,29404.0,9912.0,13.92,3469.26,13.57,1169.48,15
2021-03-18,129.0,Maringá,92.0,29533.0,10004.0,15.22,3484.48,10.85,1180.33,15
2021-03-19,1618.0,Maringá,99.0,31151.0,10103.0,190.9,3675.38,11.68,1192.01,15
2021-03-20,1894.0,Maringá,11.0,33045.0,10114.0,223.47,3898.84,1.3,1193.31,15
2021-03-21,14.0,Maringá,1.0,33059.0,10115.0,1.65,3900.5,0.12,1193.43,15
2021-03-22,2705.0,Maringá,172.0,35764.0,10287.0,319.15,4219.65,20.29,1213.72,15
2021-03-23,2082.0,Maringá,27.0,37846.0,10314.0,245.65,4465.29,3.19,1216.91,15
2021-03-24,4670.0,Maringá,24.0,42516.0,10338.0,550.99,5016.29,2.83,1219.74,15
2021-03-25,5588.0,Maringá,77.0,48104.0,10415.0,659.31,5675.59,9.08,1228.82,15
2021-03-26,5198.0,Maringá,101.0,53302.0,10516.0,613.29,6288.88,11.92,1240.74,15
2021-03-27,7514.0,Maringá,32.0,60816.0,10548.0,886.55,7175.43,3.78,1244.52,15
2021-03-28,2886.0,Maringá,25.0,63702.0,10573.0,340.51,7515.94,2.95,1247.46,15
2021-03-29,6967.0,Maringá,1298.0,70669.0,11871.0,822.01,8337.94,153.15,1400.61,15
2021-03-30,4717.0,Maringá,1492.0,75386.0,13363.0,556.54,8894.48,176.03,1576.65,15
2021-03-31,2725.0,Maringá,682.0,78111.0,14045.0,321.51,9216.0,80.47,1657.11,15
2021-04-01,894.0,Maringá,704.0,79005.0,14749.0,105.48,9321.47,83.06,1740.17,15
2021-04-02,0.0,Maringá,1.0,79005.0,14750.0,0.0,9321.47,0.12,1740.29,15
2021-04-03,20.0,Maringá,18.0,79025.0,14768.0,2.36,9323.83,2.12,1742.42,15
2021-04-04,0.0,Maringá,0.0,79025.0,14768.0,0.0,9323.83,0.0,1742.42,15
2021-04-05,141.0,Maringá,1361.0,79166.0,16129.0,16.64,9340.47,160.58,1902.99,15
2021-04-06,716.0,Maringá,2445.0,79882.0,18574.0,84.48,9424.95,288.48,2191.47,15
2021-04-07,220.0,Maringá,1005.0,80102.0,19579.0,25.96,9450.91,118.58,2310.05,15
2021-04-08,72.0,Maringá,563.0,80174.0,20142.0,8.49,9459.4,66.43,2376.47,15
2021-04-09,144.0,Maringá,567.0,80318.0,20709.0,16.99,9476.39,66.9,2443.37,15
2021-04-10,5493.0,Maringá,195.0,85811.0,20904.0,648.1,10124.49,23.01,2466.38,15
2021-04-11,0.0,Maringá,0.0,85811.0,20904.0,0.0,10124.49,0.0,2466.38,15
2021-04-12,1376.0,Maringá,536.0,87187.0,21440.0,162.35,10286.84,63.24,2529.62,15
2021-04-13,505.0,Maringá,1765.0,87692.0,23205.0,59.58,10346.42,208.25,2737.86,15
2021-04-14,454.0,Maringá,2045.0,88146.0,25250.0,53.57,10399.98,241.28,2979.14,15
2021-04-15,203.0,Maringá,1150.0,88349.0,26400.0,23.95,10423.94,135.68,3114.83,15
2021-04-16,115.0,Maringá,2396.0,88464.0,28796.0,13.57,10437.5,282.69,3397.52,15
2021-04-17,288.0,Maringá,1108.0,88752.0,29904.0,33.98,10471.48,130.73,3528.25,15
2021-04-18,300.0,Maringá,0.0,89052.0,29904.0,35.4,10506.88,0.0,3528.25,15
2021-04-19,4914.0,Maringá,5819.0,93966.0,35723.0,579.78,11086.66,686.56,4214.81,15
2021-04-20,3166.0,Maringá,6144.0,97132.0,41867.0,373.54,11460.21,724.91,4939.72,15
2021-04-21,3319.0,Maringá,2659.0,100451.0,44526.0,391.6,11851.8,313.72,5253.44,15
2021-04-22,21472.0,Maringá,14236.0,121923.0,58762.0,2533.39,14385.19,1679.65,6933.09,15
2021-04-23,2346.0,Maringá,8613.0,124269.0,67375.0,276.79,14661.99,1016.21,7949.3,15
2021-04-24,715.0,Maringá,942.0,124984.0,68317.0,84.36,14746.35,111.14,8060.44,15
2021-04-25,1890.0,Maringá,1154.0,126874.0,69471.0,222.99,14969.34,136.16,8196.6,15
2021-04-26,5104.0,Maringá,5009.0,131978.0,74480.0,602.2,15571.54,590.99,8787.59,15
2021-04-27,2827.0,Maringá,2689.0,134805.0,77169.0,333.55,15905.09,317.26,9104.85,15
2021-04-28,1692.0,Maringá,1677.0,136497.0,78846.0,199.63,16104.72,197.86,9302.72,15
2021-04-29,1341.0,Maringá,1971.0,137838.0,80817.0,158.22,16262.94,232.55,9535.27,15
2021-04-30,586.0,Maringá,1009.0,138424.0,81826.0,69.14,16332.08,119.05,9654.31,15
2021-05-01,823.0,Maringá,377.0,139247.0,82203.0,97.1,16429.18,44.48,9698.79,15
2021-05-02,4858.0,Maringá,2.0,144105.0,82205.0,573.18,17002.36,0.24,9699.03,15
2021-05-03,5110.0,Maringá,1369.0,149215.0,83574.0,602.91,17605.26,161.52,9860.55,15
2021-05-04,2860.0,Maringá,709.0,152075.0,84283.0,337.44,17942.7,83.65,9944.2,15
2021-05-05,1834.0,Maringá,1072.0,153909.0,85355.0,216.39,18159.09,126.48,10070.69,15
2021-05-06,1451.0,Maringá,258.0,155360.0,85613.0,171.2,18330.29,30.44,10101.13,15
2021-05-07,1223.0,Maringá,606.0,156583.0,86219.0,144.3,18474.58,71.5,10172.63,15
2021-05-08,366.0,Maringá,10.0,156949.0,86229.0,43.18,18517.77,1.18,10173.81,15
2021-05-09,2.0,Maringá,0.0,156951.0,86229.0,0.24,18518.0,0.0,10173.81,15
2021-05-10,793.0,Maringá,105.0,157744.0,86334.0,93.56,18611.57,12.39,10186.19,15
2021-05-11,2353.0,Maringá,443.0,160097.0,86777.0,277.62,18889.19,52.27,10238.46,15
2021-05-12,1523.0,Maringá,217.0,161620.0,86994.0,179.69,19068.88,25.6,10264.06,15
2021-05-13,1188.0,Maringá,167.0,162808.0,87161.0,140.17,19209.05,19.7,10283.77,15
2021-05-14,1993.0,Maringá,712.0,164801.0,87873.0,235.15,19444.19,84.01,10367.77,15
2021-05-15,712.0,Maringá,509.0,165513.0,88382.0,84.01,19528.2,60.05,10427.83,15
2021-05-16,1.0,Maringá,0.0,165514.0,88382.0,0.12,19528.32,0.0,10427.83,15
2021-05-17,1939.0,Maringá,363.0,167453.0,88745.0,228.77,19757.09,42.83,10470.66,15
2021-05-18,2279.0,Maringá,309.0,169732.0,89054.0,268.89,20025.98,36.46,10507.12,15
2021-05-19,5782.0,Maringá,238.0,175514.0,89292.0,682.19,20708.17,28.08,10535.2,15
2021-05-20,6130.0,Maringá,180.0,181644.0,89472.0,723.25,21431.43,21.24,10556.43,15
2021-05-21,4045.0,Maringá,199.0,185689.0,89671.0,477.25,21908.68,23.48,10579.91,15
2021-05-22,643.0,Maringá,47.0,186332.0,89718.0,75.86,21984.55,5.55,10585.46,15
2021-05-23,0.0,Maringá,0.0,186332.0,89718.0,0.0,21984.55,0.0,10585.46,15
2021-05-24,3288.0,Maringá,298.0,189620.0,90016.0,387.94,22372.48,35.16,10620.62,15
2021-05-25,4214.0,Maringá,540.0,193834.0,90556.0,497.19,22869.68,63.71,10684.33,15
2021-05-26,3729.0,Maringá,513.0,197563.0,91069.0,439.97,23309.65,60.53,10744.86,15
2021-05-27,3160.0,Maringá,787.0,200723.0,91856.0,372.84,23682.48,92.85,10837.71,15
2021-05-28,3621.0,Maringá,329.0,204344.0,92185.0,427.23,24109.71,38.82,10876.53,15
2021-05-29,503.0,Maringá,59.0,204847.0,92244.0,59.35,24169.05,6.96,10883.49,15
2021-05-30,1.0,Maringá,0.0,204848.0,92244.0,0.12,24169.17,0.0,10883.49,15
2021-05-31,1969.0,Maringá,492.0,206817.0,92736.0,232.31,24401.49,58.05,10941.54,15
2021-06-01,2646.0,Maringá,1474.0,209463.0,94210.0,312.19,24713.68,173.91,11115.45,15
2021-06-02,4171.0,Maringá,1583.0,213634.0,95793.0,492.12,25205.8,186.77,11302.22,15
2021-06-03,886.0,Maringá,461.0,214520.0,96254.0,104.54,25310.33,54.39,11356.61,15
2021-06-04,1611.0,Maringá,514.0,216131.0,96768.0,190.08,25500.41,60.64,11417.26,15
2021-06-05,1553.0,Maringá,72.0,217684.0,96840.0,183.23,25683.64,8.49,11425.75,15
2021-06-06,5.0,Maringá,32.0,217689.0,96872.0,0.59,25684.23,3.78,11429.53,15
2021-06-07,4249.0,Maringá,251.0,221938.0,97123.0,501.32,26185.55,29.61,11459.14,15
2021-06-08,6736.0,Maringá,286.0,228674.0,97409.0,794.75,26980.3,33.74,11492.89,15
2021-06-09,7264.0,Maringá,87.0,235938.0,97496.0,857.05,27837.35,10.26,11503.15,15
2021-06-10,7303.0,Maringá,108.0,243241.0,97604.0,861.65,28699.01,12.74,11515.89,15
2021-06-11,8950.0,Maringá,172.0,252191.0,97776.0,1055.97,29754.98,20.29,11536.19,15
2021-06-12,3128.0,Maringá,34.0,255319.0,97810.0,369.06,30124.04,4.01,11540.2,15
2021-06-13,718.0,Maringá,4.0,256037.0,97814.0,84.71,30208.75,0.47,11540.67,15
2021-06-14,9148.0,Maringá,103.0,265185.0,97917.0,1079.33,31288.09,12.15,11552.82,15
2021-06-15,11763.0,Maringá,101.0,276948.0,98018.0,1387.87,32675.96,11.92,11564.74,15
2021-06-16,13040.0,Maringá,48.0,289988.0,98066.0,1538.54,34214.49,5.66,11570.4,15
2021-06-17,11552.0,Maringá,113.0,301540.0,98179.0,1362.97,35577.46,13.33,11583.74,15
2021-06-18,10155.0,Maringá,229.0,311695.0,98408.0,1198.15,36775.61,27.02,11610.76,15
2021-06-19,2657.0,Maringá,21.0,314352.0,98429.0,313.49,37089.1,2.48,11613.23,15
2021-06-20,68.0,Maringá,0.0,314420.0,98429.0,8.02,37097.12,0.0,11613.23,15
2021-06-21,4947.0,Maringá,150.0,319367.0,98579.0,583.68,37680.8,17.7,11630.93,15
2021-06-22,7919.0,Maringá,150.0,327286.0,98729.0,934.33,38615.13,17.7,11648.63,15
2021-06-23,6378.0,Maringá,180.0,333664.0,98909.0,752.51,39367.64,21.24,11669.87,15
2021-06-24,4910.0,Maringá,96.0,338574.0,99005.0,579.31,39946.95,11.33,11681.19,15
2021-06-25,1236.0,Maringá,58.0,339810.0,99063.0,145.83,40092.78,6.84,11688.04,15
2021-06-26,1523.0,Maringá,202.0,341333.0,99265.0,179.69,40272.48,23.83,11711.87,15
2021-06-27,1006.0,Maringá,332.0,342339.0,99597.0,118.69,40391.17,39.17,11751.04,15
2021-06-28,8409.0,Maringá,1586.0,350748.0,101183.0,992.14,41383.31,187.13,11938.17,15
2021-06-29,6395.0,Maringá,1936.0,357143.0,103119.0,754.52,42137.83,228.42,12166.59,15
2021-06-30,6019.0,Maringá,1295.0,363162.0,104414.0,710.16,42847.99,152.79,12319.38,15
2021-07-01,922.0,Maringá,637.0,364084.0,105051.0,108.78,42956.77,75.16,12394.54,15
2021-07-02,609.0,Maringá,277.0,364693.0,105328.0,71.85,43028.63,32.68,12427.22,15
2021-07-03,999.0,Maringá,395.0,365692.0,105723.0,117.87,43146.49,46.6,12473.82,15
2021-07-04,733.0,Maringá,7.0,366425.0,105730.0,86.48,43232.98,0.83,12474.65,15
2021-07-05,10565.0,Maringá,593.0,376990.0,106323.0,1246.52,44479.5,69.97,12544.61,15
2021-07-06,5397.0,Maringá,793.0,382387.0,107116.0,636.77,45116.27,93.56,12638.18,15
2021-07-07,8082.0,Maringá,4130.0,390469.0,111246.0,953.56,46069.83,487.28,13125.46,15
2021-07-08,8544.0,Maringá,4184.0,399013.0,115430.0,1008.07,47077.9,493.65,13619.11,15
2021-07-09,2461.0,Maringá,1631.0,401474.0,117061.0,290.36,47368.27,192.43,13811.55,15
2021-07-10,2529.0,Maringá,1086.0,404003.0,118147.0,298.39,47666.65,128.13,13939.68,15
2021-07-11,1287.0,Maringá,581.0,405290.0,118728.0,151.85,47818.5,68.55,14008.23,15
2021-07-12,2660.0,Maringá,1505.0,407950.0,120233.0,313.84,48132.34,177.57,14185.8,15
2021-07-13,2546.0,Maringá,1527.0,410496.0,121760.0,300.39,48432.73,180.16,14365.96,15
2021-07-14,1679.0,Maringá,1045.0,412175.0,122805.0,198.1,48630.83,123.3,14489.26,15
2021-07-15,527.0,Maringá,817.0,412702.0,123622.0,62.18,48693.01,96.39,14585.65,15
2021-07-16,293.0,Maringá,1083.0,412995.0,124705.0,34.57,48727.58,127.78,14713.43,15
2021-07-17,0.0,Maringá,10.0,412995.0,124715.0,0.0,48727.58,1.18,14714.61,15
2021-07-18,939.0,Maringá,161.0,413934.0,124876.0,110.79,48838.37,19.0,14733.61,15
2021-01-18,4.0,Metropolitana Curitiba,0.0,4.0,0.0,0.11,0.11,0.0,0.0,2
2021-01-19,116.0,Metropolitana Curitiba,2.0,120.0,2.0,3.14,3.25,0.05,0.05,2
2021-01-20,2797.0,Metropolitana Curitiba,1.0,2917.0,3.0,75.72,78.97,0.03,0.08,2
2021-01-21,3994.0,Metropolitana Curitiba,7.0,6911.0,10.0,108.12,187.09,0.19,0.27,2
2021-01-22,2390.0,Metropolitana Curitiba,3.0,9301.0,13.0,64.7,251.79,0.08,0.35,2
2021-01-23,6.0,Metropolitana Curitiba,0.0,9307.0,13.0,0.16,251.96,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9406.0,13.0,2.68,254.64,0.0,0.35,2
2021-01-25,3883.0,Metropolitana Curitiba,7.0,13289.0,20.0,105.12,359.76,0.19,0.54,2
2021-01-26,4823.0,Metropolitana Curitiba,7.0,18112.0,27.0,130.57,490.32,0.19,0.73,2
2021-01-27,5740.0,Metropolitana Curitiba,2.0,23852.0,29.0,155.39,645.71,0.05,0.79,2
2021-01-28,6604.0,Metropolitana Curitiba,3.0,30456.0,32.0,178.78,824.5,0.08,0.87,2
2021-01-29,7177.0,Metropolitana Curitiba,4.0,37633.0,36.0,194.29,1018.79,0.11,0.97,2
2021-01-30,3678.0,Metropolitana Curitiba,0.0,41311.0,36.0,99.57,1118.36,0.0,0.97,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41944.0,36.0,17.14,1135.5,0.0,0.97,2
2021-02-01,3525.0,Metropolitana Curitiba,1.0,45469.0,37.0,95.43,1230.92,0.03,1.0,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49925.0,37.0,120.63,1351.56,0.0,1.0,2
2021-02-03,5212.0,Metropolitana Curitiba,8.0,55137.0,45.0,141.1,1492.65,0.22,1.22,2
2021-02-04,4480.0,Metropolitana Curitiba,3.0,59617.0,48.0,121.28,1613.94,0.08,1.3,2
2021-02-05,4588.0,Metropolitana Curitiba,5.0,64205.0,53.0,124.21,1738.14,0.14,1.43,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65604.0,54.0,37.87,1776.01,0.03,1.46,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,65605.0,54.0,0.03,1776.04,0.0,1.46,2
2021-02-08,2344.0,Metropolitana Curitiba,6.0,67949.0,60.0,63.46,1839.5,0.16,1.62,2
2021-02-09,1874.0,Metropolitana Curitiba,7.0,69823.0,67.0,50.73,1890.23,0.19,1.81,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72183.0,285.0,63.89,1954.12,5.9,7.72,2
2021-02-11,2659.0,Metropolitana Curitiba,394.0,74842.0,679.0,71.98,2026.1,10.67,18.38,2
2021-02-12,4908.0,Metropolitana Curitiba,1033.0,79750.0,1712.0,132.87,2158.97,27.97,46.35,2
2021-02-13,272.0,Metropolitana Curitiba,1247.0,80022.0,2959.0,7.36,2166.33,33.76,80.11,2
2021-02-14,1.0,Metropolitana Curitiba,47.0,80023.0,3006.0,0.03,2166.36,1.27,81.38,2
2021-02-15,2623.0,Metropolitana Curitiba,1384.0,82646.0,4390.0,71.01,2237.37,37.47,118.84,2
2021-02-16,2436.0,Metropolitana Curitiba,3001.0,85082.0,7391.0,65.95,2303.32,81.24,200.09,2
2021-02-17,2890.0,Metropolitana Curitiba,4423.0,87972.0,11814.0,78.24,2381.55,119.74,319.83,2
2021-02-18,3554.0,Metropolitana Curitiba,4813.0,91526.0,16627.0,96.21,2477.77,130.3,450.12,2
2021-02-19,2651.0,Metropolitana Curitiba,4079.0,94177.0,20706.0,71.77,2549.53,110.43,560.55,2
2021-02-20,29.0,Metropolitana Curitiba,5.0,94206.0,20711.0,0.79,2550.32,0.14,560.68,2
2021-02-21,8.0,Metropolitana Curitiba,4.0,94214.0,20715.0,0.22,2550.54,0.11,560.79,2
2021-02-22,309.0,Metropolitana Curitiba,3815.0,94523.0,24530.0,8.37,2558.9,103.28,664.07,2
2021-02-23,655.0,Metropolitana Curitiba,3941.0,95178.0,28471.0,17.73,2576.63,106.69,770.76,2
2021-02-24,254.0,Metropolitana Curitiba,3475.0,95432.0,31946.0,6.88,2583.51,94.07,864.83,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95962.0,34844.0,14.35,2597.86,78.45,943.29,2
2021-02-26,1041.0,Metropolitana Curitiba,3534.0,97003.0,38378.0,28.18,2626.04,95.67,1038.96,2
2021-02-27,675.0,Metropolitana Curitiba,19.0,97678.0,38397.0,18.27,2644.31,0.51,1039.47,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97685.0,38402.0,0.19,2644.5,0.14,1039.61,2
2021-03-01,3210.0,Metropolitana Curitiba,938.0,100895.0,39340.0,86.9,2731.4,25.39,1065.0,2
2021-03-02,5402.0,Metropolitana Curitiba,1238.0,106297.0,40578.0,146.24,2877.64,33.51,1098.52,2
2021-03-03,5957.0,Metropolitana Curitiba,970.0,112254.0,41548.0,161.27,3038.91,26.26,1124.78,2
2021-03-04,6614.0,Metropolitana Curitiba,1178.0,118868.0,42726.0,179.05,3217.96,31.89,1156.67,2
2021-03-05,4711.0,Metropolitana Curitiba,2360.0,123579.0,45086.0,127.53,3345.5,63.89,1220.56,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126743.0,45683.0,85.65,3431.15,16.16,1236.72,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126743.0,45684.0,0.0,3431.15,0.03,1236.74,2
2021-03-08,3700.0,Metropolitana Curitiba,2671.0,130443.0,48355.0,100.17,3531.32,72.31,1309.05,2
2021-03-09,3971.0,Metropolitana Curitiba,3956.0,134414.0,52311.0,107.5,3638.82,107.1,1416.15,2
2021-03-10,4767.0,Metropolitana Curitiba,2724.0,139181.0,55035.0,129.05,3767.87,73.74,1489.89,2
2021-03-11,4942.0,Metropolitana Curitiba,2004.0,144123.0,57039.0,133.79,3901.66,54.25,1544.14,2
2021-03-12,4410.0,Metropolitana Curitiba,3264.0,148533.0,60303.0,119.39,4021.04,88.36,1632.51,2
2021-03-13,706.0,Metropolitana Curitiba,160.0,149239.0,60463.0,19.11,4040.16,4.33,1636.84,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149242.0,60476.0,0.08,4040.24,0.35,1637.19,2
2021-03-15,5092.0,Metropolitana Curitiba,3506.0,154334.0,63982.0,137.85,4178.09,94.91,1732.1,2
2021-03-16,6509.0,Metropolitana Curitiba,2759.0,160843.0,66741.0,176.21,4354.3,74.69,1806.79,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167200.0,67452.0,172.09,4526.39,19.25,1826.04,2
2021-03-18,6426.0,Metropolitana Curitiba,344.0,173626.0,67796.0,173.96,4700.36,9.31,1835.35,2
2021-03-19,6593.0,Metropolitana Curitiba,263.0,180219.0,68059.0,178.48,4878.84,7.12,1842.47,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181243.0,68062.0,27.72,4906.56,0.08,1842.56,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181287.0,68062.0,1.19,4907.75,0.0,1842.56,2
2021-03-22,6910.0,Metropolitana Curitiba,270.0,188197.0,68332.0,187.07,5094.82,7.31,1849.87,2
2021-03-23,8018.0,Metropolitana Curitiba,903.0,196215.0,69235.0,217.06,5311.88,24.45,1874.31,2
2021-03-24,14784.0,Metropolitana Curitiba,297.0,210999.0,69532.0,400.23,5712.11,8.04,1882.35,2
2021-03-25,17906.0,Metropolitana Curitiba,912.0,228905.0,70444.0,484.75,6196.85,24.69,1907.04,2
2021-03-26,16573.0,Metropolitana Curitiba,647.0,245478.0,71091.0,448.66,6645.51,17.52,1924.56,2
2021-03-27,20478.0,Metropolitana Curitiba,191.0,265956.0,71282.0,554.37,7199.89,5.17,1929.73,2
2021-03-28,16331.0,Metropolitana Curitiba,121.0,282287.0,71403.0,442.11,7642.0,3.28,1933.0,2
2021-03-29,20464.0,Metropolitana Curitiba,1078.0,302751.0,72481.0,554.0,8195.99,29.18,1962.19,2
2021-03-30,23100.0,Metropolitana Curitiba,1120.0,325851.0,73601.0,625.36,8821.35,30.32,1992.51,2
2021-03-31,9799.0,Metropolitana Curitiba,4238.0,335650.0,77839.0,265.28,9086.62,114.73,2107.24,2
2021-04-01,14779.0,Metropolitana Curitiba,3998.0,350429.0,81837.0,400.09,9486.72,108.23,2215.47,2
2021-04-02,1397.0,Metropolitana Curitiba,29.0,351826.0,81866.0,37.82,9524.54,0.79,2216.25,2
2021-04-03,10145.0,Metropolitana Curitiba,370.0,361971.0,82236.0,274.64,9799.18,10.02,2226.27,2
2021-04-04,169.0,Metropolitana Curitiba,2.0,362140.0,82238.0,4.58,9803.75,0.05,2226.32,2
2021-04-05,2520.0,Metropolitana Curitiba,5150.0,364660.0,87388.0,68.22,9871.98,139.42,2365.74,2
2021-04-06,2994.0,Metropolitana Curitiba,4616.0,367654.0,92004.0,81.05,9953.03,124.96,2490.71,2
2021-04-07,1877.0,Metropolitana Curitiba,5221.0,369531.0,97225.0,50.81,10003.84,141.34,2632.05,2
2021-04-08,1547.0,Metropolitana Curitiba,5478.0,371078.0,102703.0,41.88,10045.72,148.3,2780.35,2
2021-04-09,1600.0,Metropolitana Curitiba,5951.0,372678.0,108654.0,43.31,10089.04,161.1,2941.45,2
2021-04-10,5797.0,Metropolitana Curitiba,358.0,378475.0,109012.0,156.93,10245.97,9.69,2951.14,2
2021-04-11,826.0,Metropolitana Curitiba,609.0,379301.0,109621.0,22.36,10268.33,16.49,2967.63,2
2021-04-12,10194.0,Metropolitana Curitiba,6195.0,389495.0,115816.0,275.97,10544.3,167.71,3135.34,2
2021-04-13,3147.0,Metropolitana Curitiba,7166.0,392642.0,122982.0,85.19,10629.5,194.0,3329.33,2
2021-04-14,1253.0,Metropolitana Curitiba,9475.0,393895.0,132457.0,33.92,10663.42,256.5,3585.84,2
2021-04-15,1738.0,Metropolitana Curitiba,11146.0,395633.0,143603.0,47.05,10710.47,301.74,3887.58,2
2021-04-16,8271.0,Metropolitana Curitiba,13195.0,403904.0,156798.0,223.91,10934.38,357.21,4244.79,2
