date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-25,3777.0,Londrina,62.0,345621.0,133479.0,388.47,35547.37,6.38,13728.41,17
2021-06-26,2151.0,Londrina,11.0,347772.0,133490.0,221.23,35768.6,1.13,13729.54,17
2021-06-27,1010.0,Londrina,1.0,348782.0,133491.0,103.88,35872.48,0.1,13729.64,17
2021-06-28,3351.0,Londrina,40.0,352133.0,133531.0,344.65,36217.13,4.11,13733.76,17
2021-06-29,2644.0,Londrina,110.0,354777.0,133641.0,271.94,36489.07,11.31,13745.07,17
2021-06-30,780.0,Londrina,91.0,355557.0,133732.0,80.22,36569.29,9.36,13754.43,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2514.0,2.0,56.99,296.62,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2515.0,2.0,0.12,296.73,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2515.0,3.0,0.0,296.73,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3300.0,3.0,92.62,389.35,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4175.0,3.0,103.24,492.59,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5158.0,4.0,115.98,608.57,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5869.0,4.0,83.89,692.46,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5974.0,4.0,12.39,704.85,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5975.0,4.0,0.12,704.97,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5975.0,4.0,0.0,704.97,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6116.0,6.0,16.64,721.6,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6245.0,6.0,15.22,736.82,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6499.0,8.0,29.97,766.79,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6802.0,9.0,35.75,802.54,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7175.0,9.0,44.01,846.55,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7178.0,10.0,0.35,846.9,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7178.0,10.0,0.0,846.9,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7445.0,12.0,31.5,878.4,0.24,1.42,15
2021-02-09,748.0,Maringá,0.0,8193.0,12.0,88.25,966.66,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8699.0,14.0,59.7,1026.36,0.24,1.65,15
2021-02-11,427.0,Maringá,4.0,9126.0,18.0,50.38,1076.74,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9410.0,144.0,33.51,1110.25,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9410.0,147.0,0.0,1110.25,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,9411.0,180.0,0.12,1110.37,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9568.0,714.0,18.52,1128.89,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9649.0,1079.0,9.56,1138.45,43.06,127.31,15
2021-02-17,206.0,Maringá,699.0,9855.0,1778.0,24.31,1162.75,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9991.0,2220.0,16.05,1178.8,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10085.0,2572.0,11.09,1189.89,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10085.0,2572.0,0.0,1189.89,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10087.0,2574.0,0.24,1190.12,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10123.0,2834.0,4.25,1194.37,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10158.0,2895.0,4.13,1198.5,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10205.0,2964.0,5.55,1204.05,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10240.0,3340.0,4.13,1208.18,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10368.0,3443.0,15.1,1223.28,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10956.0,3463.0,69.38,1292.65,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10958.0,3463.0,0.24,1292.89,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13778.0,3669.0,332.72,1625.61,24.31,432.89,15
2021-03-02,1743.0,Maringá,199.0,15521.0,3868.0,205.65,1831.26,23.48,456.37,15
2021-03-03,2468.0,Maringá,152.0,17989.0,4020.0,291.19,2122.45,17.93,474.3,15
2021-03-04,739.0,Maringá,212.0,18728.0,4232.0,87.19,2209.64,25.01,499.32,15
2021-03-05,2030.0,Maringá,681.0,20758.0,4913.0,239.51,2449.15,80.35,579.66,15
2021-03-06,369.0,Maringá,95.0,21127.0,5008.0,43.54,2492.69,11.21,590.87,15
2021-03-07,20.0,Maringá,1.0,21147.0,5009.0,2.36,2495.05,0.12,590.99,15
2021-03-08,1054.0,Maringá,1660.0,22201.0,6669.0,124.36,2619.4,195.86,786.85,15
2021-03-09,520.0,Maringá,871.0,22721.0,7540.0,61.35,2680.76,102.77,889.61,15
2021-03-10,476.0,Maringá,300.0,23197.0,7840.0,56.16,2736.92,35.4,925.01,15
2021-03-11,284.0,Maringá,247.0,23481.0,8087.0,33.51,2770.43,29.14,954.15,15
2021-03-12,3075.0,Maringá,561.0,26556.0,8648.0,362.81,3133.23,66.19,1020.34,15
2021-03-13,864.0,Maringá,11.0,27420.0,8659.0,101.94,3235.17,1.3,1021.64,15
2021-03-14,3.0,Maringá,1.0,27423.0,8660.0,0.35,3235.53,0.12,1021.76,15
2021-03-15,1247.0,Maringá,905.0,28670.0,9565.0,147.13,3382.66,106.78,1128.54,15
2021-03-16,554.0,Maringá,225.0,29224.0,9790.0,65.36,3448.02,26.55,1155.08,15
2021-03-17,118.0,Maringá,115.0,29342.0,9905.0,13.92,3461.94,13.57,1168.65,15
2021-03-18,129.0,Maringá,92.0,29471.0,9997.0,15.22,3477.16,10.85,1179.5,15
2021-03-19,1618.0,Maringá,99.0,31089.0,10096.0,190.9,3668.06,11.68,1191.19,15
2021-03-20,1894.0,Maringá,11.0,32983.0,10107.0,223.47,3891.53,1.3,1192.48,15
2021-03-21,14.0,Maringá,1.0,32997.0,10108.0,1.65,3893.18,0.12,1192.6,15
2021-03-22,2693.0,Maringá,169.0,35690.0,10277.0,317.74,4210.92,19.94,1212.54,15
2021-03-23,2081.0,Maringá,27.0,37771.0,10304.0,245.53,4456.44,3.19,1215.73,15
2021-03-24,4668.0,Maringá,24.0,42439.0,10328.0,550.76,5007.2,2.83,1218.56,15
2021-03-25,5581.0,Maringá,77.0,48020.0,10405.0,658.48,5665.68,9.08,1227.64,15
2021-03-26,5197.0,Maringá,101.0,53217.0,10506.0,613.17,6278.85,11.92,1239.56,15
2021-03-27,7492.0,Maringá,32.0,60709.0,10538.0,883.95,7162.81,3.78,1243.34,15
2021-03-28,2885.0,Maringá,25.0,63594.0,10563.0,340.39,7503.19,2.95,1246.28,15
2021-03-29,6951.0,Maringá,1298.0,70545.0,11861.0,820.12,8323.31,153.15,1399.43,15
2021-03-30,4712.0,Maringá,1488.0,75257.0,13349.0,555.95,8879.26,175.56,1574.99,15
2021-03-31,2722.0,Maringá,684.0,77979.0,14033.0,321.16,9200.42,80.7,1655.7,15
2021-04-01,894.0,Maringá,704.0,78873.0,14737.0,105.48,9305.9,83.06,1738.76,15
2021-04-02,0.0,Maringá,1.0,78873.0,14738.0,0.0,9305.9,0.12,1738.88,15
2021-04-03,20.0,Maringá,18.0,78893.0,14756.0,2.36,9308.26,2.12,1741.0,15
2021-04-04,0.0,Maringá,0.0,78893.0,14756.0,0.0,9308.26,0.0,1741.0,15
2021-04-05,140.0,Maringá,1359.0,79033.0,16115.0,16.52,9324.78,160.34,1901.34,15
2021-04-06,718.0,Maringá,2441.0,79751.0,18556.0,84.71,9409.49,288.0,2189.35,15
2021-04-07,219.0,Maringá,1003.0,79970.0,19559.0,25.84,9435.33,118.34,2307.69,15
2021-04-08,58.0,Maringá,558.0,80028.0,20117.0,6.84,9442.17,65.84,2373.52,15
2021-04-09,142.0,Maringá,565.0,80170.0,20682.0,16.75,9458.93,66.66,2440.18,15
2021-04-10,5384.0,Maringá,195.0,85554.0,20877.0,635.24,10094.16,23.01,2463.19,15
2021-04-11,0.0,Maringá,0.0,85554.0,20877.0,0.0,10094.16,0.0,2463.19,15
2021-04-12,1373.0,Maringá,536.0,86927.0,21413.0,161.99,10256.16,63.24,2526.43,15
2021-04-13,493.0,Maringá,1763.0,87420.0,23176.0,58.17,10314.33,208.01,2734.44,15
2021-04-14,453.0,Maringá,2043.0,87873.0,25219.0,53.45,10367.77,241.05,2975.49,15
2021-04-15,203.0,Maringá,1150.0,88076.0,26369.0,23.95,10391.72,135.68,3111.17,15
2021-04-16,115.0,Maringá,2395.0,88191.0,28764.0,13.57,10405.29,282.58,3393.75,15
2021-04-17,287.0,Maringá,1108.0,88478.0,29872.0,33.86,10439.16,130.73,3524.47,15
2021-04-18,298.0,Maringá,0.0,88776.0,29872.0,35.16,10474.32,0.0,3524.47,15
2021-04-19,4909.0,Maringá,5819.0,93685.0,35691.0,579.19,11053.51,686.56,4211.03,15
2021-04-20,3156.0,Maringá,6142.0,96841.0,41833.0,372.36,11425.87,724.67,4935.7,15
2021-04-21,3319.0,Maringá,2657.0,100160.0,44490.0,391.6,11817.47,313.49,5249.19,15
2021-04-22,21471.0,Maringá,14225.0,121631.0,58715.0,2533.27,14350.74,1678.35,6927.54,15
2021-04-23,2350.0,Maringá,8609.0,123981.0,67324.0,277.27,14628.01,1015.74,7943.28,15
2021-04-24,715.0,Maringá,942.0,124696.0,68266.0,84.36,14712.37,111.14,8054.42,15
2021-04-25,1889.0,Maringá,1154.0,126585.0,69420.0,222.88,14935.24,136.16,8190.58,15
2021-04-26,5099.0,Maringá,5007.0,131684.0,74427.0,601.61,15536.85,590.76,8781.34,15
2021-04-27,2827.0,Maringá,2686.0,134511.0,77113.0,333.55,15870.4,316.91,9098.25,15
2021-04-28,1691.0,Maringá,1675.0,136202.0,78788.0,199.51,16069.91,197.63,9295.87,15
2021-04-29,1341.0,Maringá,1971.0,137543.0,80759.0,158.22,16228.13,232.55,9528.42,15
2021-04-30,585.0,Maringá,1008.0,138128.0,81767.0,69.02,16297.15,118.93,9647.35,15
2021-05-01,822.0,Maringá,377.0,138950.0,82144.0,96.98,16394.14,44.48,9691.83,15
2021-05-02,4855.0,Maringá,2.0,143805.0,82146.0,572.82,16966.96,0.24,9692.07,15
2021-05-03,5108.0,Maringá,1366.0,148913.0,83512.0,602.67,17569.63,161.17,9853.24,15
2021-05-04,2860.0,Maringá,706.0,151773.0,84218.0,337.44,17907.07,83.3,9936.54,15
2021-05-05,1834.0,Maringá,1072.0,153607.0,85290.0,216.39,18123.46,126.48,10063.02,15
2021-05-06,1446.0,Maringá,258.0,155053.0,85548.0,170.61,18294.07,30.44,10093.46,15
2021-05-07,1221.0,Maringá,606.0,156274.0,86154.0,144.06,18438.13,71.5,10164.96,15
2021-05-08,365.0,Maringá,10.0,156639.0,86164.0,43.06,18481.19,1.18,10166.14,15
2021-05-09,2.0,Maringá,0.0,156641.0,86164.0,0.24,18481.43,0.0,10166.14,15
2021-05-10,787.0,Maringá,105.0,157428.0,86269.0,92.85,18574.28,12.39,10178.52,15
2021-05-11,2351.0,Maringá,443.0,159779.0,86712.0,277.38,18851.67,52.27,10230.79,15
2021-05-12,1523.0,Maringá,216.0,161302.0,86928.0,179.69,19031.36,25.48,10256.28,15
2021-05-13,1151.0,Maringá,167.0,162453.0,87095.0,135.8,19167.16,19.7,10275.98,15
2021-05-14,1993.0,Maringá,710.0,164446.0,87805.0,235.15,19402.31,83.77,10359.75,15
2021-05-15,711.0,Maringá,509.0,165157.0,88314.0,83.89,19486.2,60.05,10419.81,15
2021-05-16,1.0,Maringá,0.0,165158.0,88314.0,0.12,19486.31,0.0,10419.81,15
2021-05-17,1933.0,Maringá,363.0,167091.0,88677.0,228.07,19714.38,42.83,10462.63,15
2021-05-18,2277.0,Maringá,309.0,169368.0,88986.0,268.65,19983.03,36.46,10499.09,15
2021-05-19,5766.0,Maringá,239.0,175134.0,89225.0,680.31,20663.34,28.2,10527.29,15
2021-05-20,6126.0,Maringá,173.0,181260.0,89398.0,722.78,21386.12,20.41,10547.7,15
2021-05-21,4029.0,Maringá,199.0,185289.0,89597.0,475.37,21861.49,23.48,10571.18,15
2021-05-22,643.0,Maringá,46.0,185932.0,89643.0,75.86,21937.35,5.43,10576.61,15
2021-05-23,0.0,Maringá,0.0,185932.0,89643.0,0.0,21937.35,0.0,10576.61,15
2021-05-24,3283.0,Maringá,297.0,189215.0,89940.0,387.35,22324.7,35.04,10611.65,15
2021-05-25,4210.0,Maringá,541.0,193425.0,90481.0,496.72,22821.42,63.83,10675.48,15
2021-05-26,3661.0,Maringá,513.0,197086.0,90994.0,431.95,23253.37,60.53,10736.01,15
2021-05-27,3109.0,Maringá,782.0,200195.0,91776.0,366.82,23620.18,92.26,10828.27,15
2021-05-28,3411.0,Maringá,329.0,203606.0,92105.0,402.45,24022.63,38.82,10867.09,15
2021-05-29,503.0,Maringá,59.0,204109.0,92164.0,59.35,24081.98,6.96,10874.05,15
2021-05-30,1.0,Maringá,0.0,204110.0,92164.0,0.12,24082.1,0.0,10874.05,15
2021-05-31,1882.0,Maringá,492.0,205992.0,92656.0,222.05,24304.15,58.05,10932.1,15
2021-06-01,2554.0,Maringá,1467.0,208546.0,94123.0,301.34,24605.48,173.09,11105.19,15
2021-06-02,4118.0,Maringá,1509.0,212664.0,95632.0,485.87,25091.35,178.04,11283.23,15
2021-06-03,886.0,Maringá,461.0,213550.0,96093.0,104.54,25195.89,54.39,11337.62,15
2021-06-04,1491.0,Maringá,513.0,215041.0,96606.0,175.92,25371.8,60.53,11398.14,15
2021-06-05,963.0,Maringá,71.0,216004.0,96677.0,113.62,25485.42,8.38,11406.52,15
2021-06-06,5.0,Maringá,32.0,216009.0,96709.0,0.59,25486.01,3.78,11410.3,15
2021-06-07,4203.0,Maringá,251.0,220212.0,96960.0,495.89,25981.91,29.61,11439.91,15
2021-06-08,6732.0,Maringá,182.0,226944.0,97142.0,794.28,26776.19,21.47,11461.38,15
2021-06-09,7242.0,Maringá,87.0,234186.0,97229.0,854.45,27630.64,10.26,11471.65,15
2021-06-10,7230.0,Maringá,108.0,241416.0,97337.0,853.04,28483.68,12.74,11484.39,15
2021-06-11,8919.0,Maringá,169.0,250335.0,97506.0,1052.32,29536.0,19.94,11504.33,15
2021-06-12,3004.0,Maringá,26.0,253339.0,97532.0,354.43,29890.43,3.07,11507.4,15
2021-06-13,718.0,Maringá,4.0,254057.0,97536.0,84.71,29975.14,0.47,11507.87,15
2021-06-14,9106.0,Maringá,103.0,263163.0,97639.0,1074.38,31049.52,12.15,11520.02,15
2021-06-15,11556.0,Maringá,99.0,274719.0,97738.0,1363.44,32412.96,11.68,11531.7,15
2021-06-16,11881.0,Maringá,32.0,286600.0,97770.0,1401.79,33814.76,3.78,11535.48,15
2021-06-17,10419.0,Maringá,101.0,297019.0,97871.0,1229.29,35044.05,11.92,11547.4,15
2021-06-18,9117.0,Maringá,196.0,306136.0,98067.0,1075.68,36119.73,23.13,11570.52,15
2021-06-19,2551.0,Maringá,19.0,308687.0,98086.0,300.98,36420.71,2.24,11572.76,15
2021-06-20,62.0,Maringá,1.0,308749.0,98087.0,7.32,36428.02,0.12,11572.88,15
2021-06-21,4673.0,Maringá,140.0,313422.0,98227.0,551.35,36979.37,16.52,11589.4,15
2021-06-22,7116.0,Maringá,146.0,320538.0,98373.0,839.59,37818.96,17.23,11606.63,15
2021-06-23,5959.0,Maringá,163.0,326497.0,98536.0,703.08,38522.04,19.23,11625.86,15
2021-06-24,4594.0,Maringá,86.0,331091.0,98622.0,542.03,39064.07,10.15,11636.0,15
2021-06-25,1140.0,Maringá,38.0,332231.0,98660.0,134.5,39198.57,4.48,11640.49,15
2021-06-26,1259.0,Maringá,11.0,333490.0,98671.0,148.54,39347.11,1.3,11641.79,15
2021-06-27,678.0,Maringá,4.0,334168.0,98675.0,79.99,39427.11,0.47,11642.26,15
2021-06-28,5812.0,Maringá,115.0,339980.0,98790.0,685.73,40112.84,13.57,11655.83,15
2021-06-29,4256.0,Maringá,524.0,344236.0,99314.0,502.15,40614.99,61.82,11717.65,15
2021-06-30,463.0,Maringá,81.0,344699.0,99395.0,54.63,40669.62,9.56,11727.21,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2794.0,Metropolitana Curitiba,1.0,2911.0,3.0,75.64,78.81,0.03,0.08,2
2021-01-21,3988.0,Metropolitana Curitiba,7.0,6899.0,10.0,107.96,186.77,0.19,0.27,2
2021-01-22,2388.0,Metropolitana Curitiba,3.0,9287.0,13.0,64.65,251.42,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9294.0,13.0,0.19,251.6,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9393.0,13.0,2.68,254.28,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,8.0,13275.0,21.0,105.09,359.38,0.22,0.57,2
2021-01-26,4821.0,Metropolitana Curitiba,7.0,18096.0,28.0,130.51,489.89,0.19,0.76,2
2021-01-27,5739.0,Metropolitana Curitiba,2.0,23835.0,30.0,155.36,645.25,0.05,0.81,2
2021-01-28,6603.0,Metropolitana Curitiba,3.0,30438.0,33.0,178.75,824.01,0.08,0.89,2
2021-01-29,7177.0,Metropolitana Curitiba,5.0,37615.0,38.0,194.29,1018.3,0.14,1.03,2
2021-01-30,3677.0,Metropolitana Curitiba,0.0,41292.0,38.0,99.54,1117.85,0.0,1.03,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41925.0,38.0,17.14,1134.98,0.0,1.03,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45448.0,39.0,95.37,1230.36,0.03,1.06,2
2021-02-02,4457.0,Metropolitana Curitiba,0.0,49905.0,39.0,120.66,1351.01,0.0,1.06,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55116.0,46.0,141.07,1492.09,0.19,1.25,2
2021-02-04,4479.0,Metropolitana Curitiba,2.0,59595.0,48.0,121.25,1613.34,0.05,1.3,2
2021-02-05,4587.0,Metropolitana Curitiba,4.0,64182.0,52.0,124.18,1737.52,0.11,1.41,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65581.0,53.0,37.87,1775.39,0.03,1.43,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65581.0,53.0,0.0,1775.39,0.0,1.43,2
2021-02-08,2344.0,Metropolitana Curitiba,6.0,67925.0,59.0,63.46,1838.85,0.16,1.6,2
2021-02-09,1876.0,Metropolitana Curitiba,7.0,69801.0,66.0,50.79,1889.63,0.19,1.79,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72161.0,284.0,63.89,1953.52,5.9,7.69,2
2021-02-11,2660.0,Metropolitana Curitiba,394.0,74821.0,678.0,72.01,2025.53,10.67,18.35,2
2021-02-12,4907.0,Metropolitana Curitiba,1033.0,79728.0,1711.0,132.84,2158.37,27.97,46.32,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,80000.0,2957.0,7.36,2165.74,33.73,80.05,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,80000.0,3004.0,0.0,2165.74,1.27,81.32,2
2021-02-15,2623.0,Metropolitana Curitiba,1380.0,82623.0,4384.0,71.01,2236.75,37.36,118.68,2
2021-02-16,2436.0,Metropolitana Curitiba,2999.0,85059.0,7383.0,65.95,2302.69,81.19,199.87,2
2021-02-17,2890.0,Metropolitana Curitiba,4422.0,87949.0,11805.0,78.24,2380.93,119.71,319.58,2
2021-02-18,3553.0,Metropolitana Curitiba,4809.0,91502.0,16614.0,96.19,2477.12,130.19,449.77,2
2021-02-19,2649.0,Metropolitana Curitiba,4077.0,94151.0,20691.0,71.71,2548.83,110.37,560.14,2
2021-02-20,29.0,Metropolitana Curitiba,5.0,94180.0,20696.0,0.79,2549.62,0.14,560.28,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,94189.0,20700.0,0.24,2549.86,0.11,560.38,2
2021-02-22,309.0,Metropolitana Curitiba,3814.0,94498.0,24514.0,8.37,2558.22,103.25,663.64,2
2021-02-23,655.0,Metropolitana Curitiba,3940.0,95153.0,28454.0,17.73,2575.96,106.66,770.3,2
2021-02-24,255.0,Metropolitana Curitiba,3474.0,95408.0,31928.0,6.9,2582.86,94.05,864.35,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95938.0,34826.0,14.35,2597.21,78.45,942.8,2
2021-02-26,1039.0,Metropolitana Curitiba,3535.0,96977.0,38361.0,28.13,2625.33,95.7,1038.5,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97649.0,38380.0,18.19,2643.53,0.51,1039.01,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97656.0,38385.0,0.19,2643.72,0.14,1039.15,2
2021-03-01,3209.0,Metropolitana Curitiba,941.0,100865.0,39326.0,86.87,2730.59,25.47,1064.62,2
2021-03-02,5401.0,Metropolitana Curitiba,1239.0,106266.0,40565.0,146.21,2876.8,33.54,1098.16,2
2021-03-03,5954.0,Metropolitana Curitiba,970.0,112220.0,41535.0,161.19,3037.99,26.26,1124.42,2
2021-03-04,6613.0,Metropolitana Curitiba,1178.0,118833.0,42713.0,179.03,3217.01,31.89,1156.31,2
2021-03-05,4709.0,Metropolitana Curitiba,2359.0,123542.0,45072.0,127.48,3344.5,63.86,1220.18,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126706.0,45669.0,85.65,3430.15,16.16,1236.34,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126706.0,45670.0,0.0,3430.15,0.03,1236.37,2
2021-03-08,3697.0,Metropolitana Curitiba,2671.0,130403.0,48341.0,100.08,3530.23,72.31,1308.67,2
2021-03-09,3968.0,Metropolitana Curitiba,3955.0,134371.0,52296.0,107.42,3637.65,107.07,1415.74,2
2021-03-10,4764.0,Metropolitana Curitiba,2720.0,139135.0,55016.0,128.97,3766.62,73.64,1489.38,2
2021-03-11,4939.0,Metropolitana Curitiba,2004.0,144074.0,57020.0,133.71,3900.33,54.25,1543.63,2
2021-03-12,4409.0,Metropolitana Curitiba,3265.0,148483.0,60285.0,119.36,4019.69,88.39,1632.02,2
2021-03-13,705.0,Metropolitana Curitiba,164.0,149188.0,60449.0,19.09,4038.78,4.44,1636.46,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149191.0,60462.0,0.08,4038.86,0.35,1636.81,2
2021-03-15,5091.0,Metropolitana Curitiba,3506.0,154282.0,63968.0,137.82,4176.68,94.91,1731.72,2
2021-03-16,6503.0,Metropolitana Curitiba,2761.0,160785.0,66729.0,176.05,4352.73,74.75,1806.47,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167142.0,67440.0,172.09,4524.82,19.25,1825.72,2
2021-03-18,6423.0,Metropolitana Curitiba,343.0,173565.0,67783.0,173.88,4698.7,9.29,1835.0,2
2021-03-19,6591.0,Metropolitana Curitiba,264.0,180156.0,68047.0,178.43,4877.13,7.15,1842.15,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181180.0,68050.0,27.72,4904.86,0.08,1842.23,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181224.0,68050.0,1.19,4906.05,0.0,1842.23,2
2021-03-22,6909.0,Metropolitana Curitiba,270.0,188133.0,68320.0,187.04,5093.08,7.31,1849.54,2
2021-03-23,8016.0,Metropolitana Curitiba,903.0,196149.0,69223.0,217.01,5310.09,24.45,1873.99,2
2021-03-24,14778.0,Metropolitana Curitiba,296.0,210927.0,69519.0,400.07,5710.16,8.01,1882.0,2
2021-03-25,17903.0,Metropolitana Curitiba,914.0,228830.0,70433.0,484.67,6194.82,24.74,1906.74,2
2021-03-26,16569.0,Metropolitana Curitiba,646.0,245399.0,71079.0,448.55,6643.37,17.49,1924.23,2
2021-03-27,20475.0,Metropolitana Curitiba,191.0,265874.0,71270.0,554.29,7197.67,5.17,1929.4,2
2021-03-28,16328.0,Metropolitana Curitiba,121.0,282202.0,71391.0,442.03,7639.69,3.28,1932.68,2
2021-03-29,20460.0,Metropolitana Curitiba,1078.0,302662.0,72469.0,553.89,8193.58,29.18,1961.86,2
2021-03-30,23099.0,Metropolitana Curitiba,1120.0,325761.0,73589.0,625.33,8818.91,30.32,1992.18,2
2021-03-31,9798.0,Metropolitana Curitiba,4220.0,335559.0,77809.0,265.25,9084.16,114.24,2106.42,2
2021-04-01,14764.0,Metropolitana Curitiba,3995.0,350323.0,81804.0,399.69,9483.85,108.15,2214.58,2
2021-04-02,938.0,Metropolitana Curitiba,28.0,351261.0,81832.0,25.39,9509.24,0.76,2215.33,2
2021-04-03,9976.0,Metropolitana Curitiba,370.0,361237.0,82202.0,270.07,9779.31,10.02,2225.35,2
2021-04-04,169.0,Metropolitana Curitiba,2.0,361406.0,82204.0,4.58,9783.88,0.05,2225.4,2
2021-04-05,2521.0,Metropolitana Curitiba,5137.0,363927.0,87341.0,68.25,9852.13,139.07,2364.47,2
2021-04-06,2993.0,Metropolitana Curitiba,4614.0,366920.0,91955.0,81.03,9933.16,124.91,2489.38,2
2021-04-07,1874.0,Metropolitana Curitiba,5219.0,368794.0,97174.0,50.73,9983.89,141.29,2630.67,2
2021-04-08,1538.0,Metropolitana Curitiba,5478.0,370332.0,102652.0,41.64,10025.53,148.3,2778.97,2
2021-04-09,1598.0,Metropolitana Curitiba,5943.0,371930.0,108595.0,43.26,10068.79,160.89,2939.85,2
2021-04-10,5738.0,Metropolitana Curitiba,359.0,377668.0,108954.0,155.34,10224.12,9.72,2949.57,2
2021-04-11,816.0,Metropolitana Curitiba,609.0,378484.0,109563.0,22.09,10246.21,16.49,2966.06,2
2021-04-12,10158.0,Metropolitana Curitiba,6196.0,388642.0,115759.0,274.99,10521.21,167.74,3133.8,2
2021-04-13,3127.0,Metropolitana Curitiba,7161.0,391769.0,122920.0,84.65,10605.86,193.86,3327.66,2
2021-04-14,1249.0,Metropolitana Curitiba,9472.0,393018.0,132392.0,33.81,10639.68,256.42,3584.08,2
2021-04-15,1736.0,Metropolitana Curitiba,11145.0,394754.0,143537.0,47.0,10686.67,301.71,3885.79,2
2021-04-16,8238.0,Metropolitana Curitiba,13180.0,402992.0,156717.0,223.02,10909.69,356.81,4242.6,2
2021-04-17,21111.0,Metropolitana Curitiba,2819.0,424103.0,159536.0,571.51,11481.2,76.32,4318.91,2
2021-04-18,2376.0,Metropolitana Curitiba,650.0,426479.0,160186.0,64.32,11545.52,17.6,4336.51,2
2021-04-19,5315.0,Metropolitana Curitiba,21309.0,431794.0,181495.0,143.89,11689.41,576.87,4913.38,2
2021-04-20,4425.0,Metropolitana Curitiba,21681.0,436219.0,203176.0,119.79,11809.2,586.94,5500.32,2
