date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-21,2398.0,Londrina,3.0,5071.0,7.0,246.64,521.56,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7213.0,9.0,220.31,741.86,0.21,0.93,17
2021-01-23,932.0,Londrina,1.0,8145.0,10.0,95.86,837.72,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8442.0,10.0,30.55,868.27,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9741.0,11.0,133.6,1001.87,0.1,1.13,17
2021-01-26,1694.0,Londrina,2.0,11435.0,13.0,174.23,1176.1,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13032.0,16.0,164.25,1340.35,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14377.0,17.0,138.33,1478.68,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15493.0,17.0,114.78,1593.47,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15976.0,17.0,49.68,1643.14,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15977.0,17.0,0.1,1643.25,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16928.0,20.0,97.81,1741.06,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17633.0,20.0,72.51,1813.57,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17928.0,20.0,30.34,1843.91,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18362.0,22.0,44.64,1888.54,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18754.0,24.0,40.32,1928.86,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19427.0,25.0,69.22,1998.08,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19427.0,25.0,0.0,1998.08,0.0,2.57,17
2021-02-08,110.0,Londrina,1.0,19537.0,26.0,11.31,2009.39,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19934.0,26.0,40.83,2050.23,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21089.0,30.0,118.79,2169.02,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21985.0,302.0,92.15,2261.17,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22637.0,1672.0,67.06,2328.23,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26398.0,1681.0,386.82,2715.05,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26398.0,1681.0,0.0,2715.05,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26664.0,2937.0,27.36,2742.41,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26671.0,3505.0,0.72,2743.13,58.42,360.49,17
2021-02-17,301.0,Londrina,682.0,26972.0,4187.0,30.96,2774.09,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27469.0,6624.0,51.12,2825.21,250.65,681.28,17
2021-02-19,890.0,Londrina,1638.0,28359.0,8262.0,91.54,2916.74,168.47,849.75,17
2021-02-20,958.0,Londrina,529.0,29317.0,8791.0,98.53,3015.27,54.41,904.16,17
2021-02-21,3.0,Londrina,7.0,29320.0,8798.0,0.31,3015.58,0.72,904.88,17
2021-02-22,302.0,Londrina,177.0,29622.0,8975.0,31.06,3046.64,18.2,923.09,17
2021-02-23,144.0,Londrina,877.0,29766.0,9852.0,14.81,3061.45,90.2,1013.29,17
2021-02-24,234.0,Londrina,892.0,30000.0,10744.0,24.07,3085.52,91.74,1105.03,17
2021-02-25,182.0,Londrina,262.0,30182.0,11006.0,18.72,3104.24,26.95,1131.97,17
2021-02-26,937.0,Londrina,53.0,31119.0,11059.0,96.37,3200.61,5.45,1137.43,17
2021-02-27,2156.0,Londrina,391.0,33275.0,11450.0,221.75,3422.36,40.21,1177.64,17
2021-02-28,960.0,Londrina,1.0,34235.0,11451.0,98.74,3521.09,0.1,1177.74,17
2021-03-01,1029.0,Londrina,318.0,35264.0,11769.0,105.83,3626.93,32.71,1210.45,17
2021-03-02,2600.0,Londrina,61.0,37864.0,11830.0,267.41,3894.34,6.27,1216.72,17
2021-03-03,2827.0,Londrina,49.0,40691.0,11879.0,290.76,4185.1,5.04,1221.76,17
2021-03-04,1495.0,Londrina,251.0,42186.0,12130.0,153.76,4338.86,25.82,1247.58,17
2021-03-05,1339.0,Londrina,310.0,43525.0,12440.0,137.72,4476.58,31.88,1279.46,17
2021-03-06,1353.0,Londrina,208.0,44878.0,12648.0,139.16,4615.73,21.39,1300.86,17
2021-03-07,707.0,Londrina,3.0,45585.0,12651.0,72.72,4688.45,0.31,1301.16,17
2021-03-08,966.0,Londrina,314.0,46551.0,12965.0,99.35,4787.8,32.3,1333.46,17
2021-03-09,1393.0,Londrina,862.0,47944.0,13827.0,143.27,4931.07,88.66,1422.12,17
2021-03-10,675.0,Londrina,1040.0,48619.0,14867.0,69.42,5000.5,106.96,1529.08,17
2021-03-11,494.0,Londrina,886.0,49113.0,15753.0,50.81,5051.31,91.13,1620.21,17
2021-03-12,990.0,Londrina,858.0,50103.0,16611.0,101.82,5153.13,88.25,1708.45,17
2021-03-13,1347.0,Londrina,884.0,51450.0,17495.0,138.54,5291.67,90.92,1799.37,17
2021-03-14,963.0,Londrina,84.0,52413.0,17579.0,99.05,5390.71,8.64,1808.01,17
2021-03-15,1253.0,Londrina,511.0,53666.0,18090.0,128.87,5519.59,52.56,1860.57,17
2021-03-16,1560.0,Londrina,485.0,55226.0,18575.0,160.45,5680.03,49.88,1910.45,17
2021-03-17,930.0,Londrina,369.0,56156.0,18944.0,95.65,5775.68,37.95,1948.4,17
2021-03-18,790.0,Londrina,345.0,56946.0,19289.0,81.25,5856.94,35.48,1983.89,17
2021-03-19,1270.0,Londrina,399.0,58216.0,19688.0,130.62,5987.56,41.04,2024.92,17
2021-03-20,1977.0,Londrina,275.0,60193.0,19963.0,203.34,6190.89,28.28,2053.21,17
2021-03-21,832.0,Londrina,134.0,61025.0,20097.0,85.57,6276.46,13.78,2066.99,17
2021-03-22,1330.0,Londrina,340.0,62355.0,20437.0,136.79,6413.26,34.97,2101.96,17
2021-03-23,3415.0,Londrina,387.0,65770.0,20824.0,351.24,6764.49,39.8,2141.76,17
2021-03-24,4007.0,Londrina,500.0,69777.0,21324.0,412.12,7176.61,51.43,2193.19,17
2021-03-25,3483.0,Londrina,182.0,73260.0,21506.0,358.23,7534.84,18.72,2211.91,17
2021-03-26,4373.0,Londrina,490.0,77633.0,21996.0,449.77,7984.61,50.4,2262.3,17
2021-03-27,5459.0,Londrina,137.0,83092.0,22133.0,561.46,8546.07,14.09,2276.39,17
2021-03-28,3738.0,Londrina,55.0,86830.0,22188.0,384.46,8930.53,5.66,2282.05,17
2021-03-29,3108.0,Londrina,790.0,89938.0,22978.0,319.66,9250.19,81.25,2363.3,17
2021-03-30,6007.0,Londrina,521.0,95945.0,23499.0,617.82,9868.01,53.59,2416.89,17
2021-03-31,5335.0,Londrina,367.0,101280.0,23866.0,548.71,10416.72,37.75,2454.64,17
2021-04-01,4473.0,Londrina,437.0,105753.0,24303.0,460.05,10876.77,44.95,2499.58,17
2021-04-02,4409.0,Londrina,448.0,110162.0,24751.0,453.47,11330.24,46.08,2545.66,17
2021-04-03,4550.0,Londrina,511.0,114712.0,25262.0,467.97,11798.21,52.56,2598.21,17
2021-04-04,779.0,Londrina,517.0,115491.0,25779.0,80.12,11878.33,53.17,2651.39,17
2021-04-05,1581.0,Londrina,1530.0,117072.0,27309.0,162.61,12040.94,157.36,2808.75,17
2021-04-06,2394.0,Londrina,1471.0,119466.0,28780.0,246.22,12287.16,151.29,2960.04,17
2021-04-07,2197.0,Londrina,844.0,121663.0,29624.0,225.96,12513.13,86.81,3046.85,17
2021-04-08,3276.0,Londrina,868.0,124939.0,30492.0,336.94,12850.07,89.27,3136.12,17
2021-04-09,3234.0,Londrina,1550.0,128173.0,32042.0,332.62,13182.68,159.42,3295.54,17
2021-04-10,4300.0,Londrina,1346.0,132473.0,33388.0,442.26,13624.94,138.44,3433.98,17
2021-04-11,1762.0,Londrina,617.0,134235.0,34005.0,181.22,13806.17,63.46,3497.44,17
2021-04-12,1471.0,Londrina,2280.0,135706.0,36285.0,151.29,13957.46,234.5,3731.94,17
2021-04-13,1005.0,Londrina,1392.0,136711.0,37677.0,103.36,14060.82,143.17,3875.11,17
2021-04-14,518.0,Londrina,1818.0,137229.0,39495.0,53.28,14114.1,186.98,4062.09,17
2021-04-15,1079.0,Londrina,2075.0,138308.0,41570.0,110.98,14225.08,213.42,4275.5,17
2021-04-16,1347.0,Londrina,3866.0,139655.0,45436.0,138.54,14363.62,397.62,4673.13,17
2021-04-17,3112.0,Londrina,2370.0,142767.0,47806.0,320.07,14683.69,243.76,4916.88,17
2021-04-18,1221.0,Londrina,1227.0,143988.0,49033.0,125.58,14809.27,126.2,5043.08,17
2021-04-19,2524.0,Londrina,3737.0,146512.0,52770.0,259.6,15068.86,384.35,5427.43,17
2021-04-20,2320.0,Londrina,5275.0,148832.0,58045.0,238.61,15307.48,542.54,5969.97,17
2021-04-21,2008.0,Londrina,4507.0,150840.0,62552.0,206.52,15514.0,463.55,6433.52,17
2021-04-22,2179.0,Londrina,5151.0,153019.0,67703.0,224.11,15738.11,529.78,6963.3,17
2021-04-23,2067.0,Londrina,5022.0,155086.0,72725.0,212.59,15950.71,516.52,7479.82,17
2021-04-24,1529.0,Londrina,4041.0,156615.0,76766.0,157.26,16107.96,415.62,7895.44,17
2021-04-25,1469.0,Londrina,1363.0,158084.0,78129.0,151.09,16259.05,140.19,8035.62,17
2021-04-26,1111.0,Londrina,5289.0,159195.0,83418.0,114.27,16373.32,543.98,8579.6,17
2021-04-27,3950.0,Londrina,3144.0,163145.0,86562.0,406.26,16779.58,323.36,8902.96,17
2021-04-28,4032.0,Londrina,2998.0,167177.0,89560.0,414.69,17194.27,308.35,9211.31,17
2021-04-29,2929.0,Londrina,3653.0,170106.0,93213.0,301.25,17495.52,375.71,9587.02,17
2021-04-30,2181.0,Londrina,3172.0,172287.0,96385.0,224.32,17719.84,326.24,9913.27,17
2021-05-01,2036.0,Londrina,3552.0,174323.0,99937.0,209.4,17929.24,365.33,10278.59,17
2021-05-02,2747.0,Londrina,1584.0,177070.0,101521.0,282.53,18211.78,162.92,10441.51,17
2021-05-03,2619.0,Londrina,1205.0,179689.0,102726.0,269.37,18481.14,123.94,10565.44,17
2021-05-04,3820.0,Londrina,859.0,183509.0,103585.0,392.89,18874.03,88.35,10653.79,17
2021-05-05,2587.0,Londrina,616.0,186096.0,104201.0,266.07,19140.11,63.36,10717.15,17
2021-05-06,984.0,Londrina,776.0,187080.0,104977.0,101.21,19241.31,79.81,10796.96,17
2021-05-07,1234.0,Londrina,551.0,188314.0,105528.0,126.92,19368.23,56.67,10853.63,17
2021-05-08,1571.0,Londrina,1266.0,189885.0,106794.0,161.58,19529.81,130.21,10983.84,17
2021-05-09,0.0,Londrina,0.0,189885.0,106794.0,0.0,19529.81,0.0,10983.84,17
2021-05-10,873.0,Londrina,1947.0,190758.0,108741.0,89.79,19619.6,200.25,11184.09,17
2021-05-11,1409.0,Londrina,857.0,192167.0,109598.0,144.92,19764.51,88.14,11272.23,17
2021-05-12,1411.0,Londrina,466.0,193578.0,110064.0,145.12,19909.64,47.93,11320.16,17
2021-05-13,1632.0,Londrina,1015.0,195210.0,111079.0,167.85,20077.49,104.39,11424.55,17
2021-05-14,2270.0,Londrina,1300.0,197480.0,112379.0,233.47,20310.96,133.71,11558.26,17
2021-05-15,730.0,Londrina,644.0,198210.0,113023.0,75.08,20386.04,66.24,11624.5,17
2021-05-16,0.0,Londrina,1.0,198210.0,113024.0,0.0,20386.04,0.1,11624.6,17
2021-05-17,673.0,Londrina,401.0,198883.0,113425.0,69.22,20455.26,41.24,11665.84,17
2021-05-18,841.0,Londrina,780.0,199724.0,114205.0,86.5,20541.76,80.22,11746.07,17
2021-05-19,1475.0,Londrina,877.0,201199.0,115082.0,151.7,20693.46,90.2,11836.27,17
2021-05-20,1671.0,Londrina,504.0,202870.0,115586.0,171.86,20865.32,51.84,11888.1,17
2021-05-21,3299.0,Londrina,237.0,206169.0,115823.0,339.3,21204.63,24.38,11912.48,17
2021-05-22,2972.0,Londrina,425.0,209141.0,116248.0,305.67,21510.3,43.71,11956.19,17
2021-05-23,2.0,Londrina,0.0,209143.0,116248.0,0.21,21510.51,0.0,11956.19,17
2021-05-24,1716.0,Londrina,644.0,210859.0,116892.0,176.49,21687.0,66.24,12022.43,17
2021-05-25,1580.0,Londrina,876.0,212439.0,117768.0,162.5,21849.5,90.1,12112.52,17
2021-05-26,1874.0,Londrina,1435.0,214313.0,119203.0,192.74,22042.24,147.59,12260.11,17
2021-05-27,1611.0,Londrina,1557.0,215924.0,120760.0,165.69,22207.94,160.14,12420.25,17
2021-05-28,1643.0,Londrina,1766.0,217567.0,122526.0,168.98,22376.92,181.63,12601.89,17
2021-05-29,505.0,Londrina,658.0,218072.0,123184.0,51.94,22428.86,67.68,12669.56,17
2021-05-30,13.0,Londrina,0.0,218085.0,123184.0,1.34,22430.2,0.0,12669.56,17
2021-05-31,1918.0,Londrina,759.0,220003.0,123943.0,197.27,22627.47,78.06,12747.63,17
2021-06-01,3139.0,Londrina,826.0,223142.0,124769.0,322.85,22950.31,84.95,12832.58,17
2021-06-02,2671.0,Londrina,1038.0,225813.0,125807.0,274.71,23225.03,106.76,12939.34,17
2021-06-03,3032.0,Londrina,156.0,228845.0,125963.0,311.84,23536.87,16.04,12955.38,17
2021-06-04,3617.0,Londrina,560.0,232462.0,126523.0,372.01,23908.88,57.6,13012.98,17
2021-06-05,3340.0,Londrina,188.0,235802.0,126711.0,343.52,24252.4,19.34,13032.32,17
2021-06-06,432.0,Londrina,0.0,236234.0,126711.0,44.43,24296.84,0.0,13032.32,17
2021-06-07,3134.0,Londrina,503.0,239368.0,127214.0,322.33,24619.17,51.73,13084.05,17
2021-06-08,6155.0,Londrina,202.0,245523.0,127416.0,633.05,25252.22,20.78,13104.83,17
2021-06-09,5229.0,Londrina,327.0,250752.0,127743.0,537.81,25790.02,33.63,13138.46,17
2021-06-10,6117.0,Londrina,198.0,256869.0,127941.0,629.14,26419.16,20.36,13158.82,17
2021-06-11,5279.0,Londrina,433.0,262148.0,128374.0,542.95,26962.11,44.53,13203.36,17
2021-06-12,5434.0,Londrina,86.0,267582.0,128460.0,558.89,27521.0,8.85,13212.2,17
2021-06-13,1812.0,Londrina,29.0,269394.0,128489.0,186.37,27707.37,2.98,13215.19,17
2021-06-14,4549.0,Londrina,113.0,273943.0,128602.0,467.87,28175.23,11.62,13226.81,17
2021-06-15,4783.0,Londrina,154.0,278726.0,128756.0,491.93,28667.17,15.84,13242.65,17
2021-06-16,5600.0,Londrina,255.0,284326.0,129011.0,575.96,29243.13,26.23,13268.87,17
2021-06-17,6791.0,Londrina,130.0,291117.0,129141.0,698.46,29941.59,13.37,13282.24,17
2021-06-18,5320.0,Londrina,117.0,296437.0,129258.0,547.17,30488.76,12.03,13294.28,17
2021-06-19,2766.0,Londrina,18.0,299203.0,129276.0,284.49,30773.24,1.85,13296.13,17
2021-06-20,1091.0,Londrina,9.0,300294.0,129285.0,112.21,30885.45,0.93,13297.05,17
2021-06-21,1023.0,Londrina,71.0,301317.0,129356.0,105.22,30990.67,7.3,13304.36,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2515.0,2.0,56.99,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,710.0,Maringá,0.0,5869.0,4.0,83.77,692.46,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5974.0,4.0,12.39,704.85,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5975.0,4.0,0.12,704.97,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5975.0,4.0,0.0,704.97,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6116.0,6.0,16.64,721.6,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6245.0,6.0,15.22,736.82,0.0,0.71,15
2021-02-03,255.0,Maringá,2.0,6500.0,8.0,30.09,766.91,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6803.0,9.0,35.75,802.66,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7176.0,9.0,44.01,846.67,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7179.0,10.0,0.35,847.02,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7179.0,10.0,0.0,847.02,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7446.0,12.0,31.5,878.52,0.24,1.42,15
2021-02-09,747.0,Maringá,0.0,8193.0,12.0,88.14,966.66,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8699.0,14.0,59.7,1026.36,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9128.0,18.0,50.62,1076.98,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9412.0,144.0,33.51,1110.48,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9412.0,147.0,0.0,1110.48,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9412.0,180.0,0.0,1110.48,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9569.0,714.0,18.52,1129.01,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9650.0,1079.0,9.56,1138.56,43.06,127.31,15
2021-02-17,205.0,Maringá,699.0,9855.0,1778.0,24.19,1162.75,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9991.0,2220.0,16.05,1178.8,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10085.0,2572.0,11.09,1189.89,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10085.0,2572.0,0.0,1189.89,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10087.0,2574.0,0.24,1190.12,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10123.0,2834.0,4.25,1194.37,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10158.0,2895.0,4.13,1198.5,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10205.0,2964.0,5.55,1204.05,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10240.0,3340.0,4.13,1208.18,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10368.0,3443.0,15.1,1223.28,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10956.0,3463.0,69.38,1292.65,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10958.0,3463.0,0.24,1292.89,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13778.0,3669.0,332.72,1625.61,24.31,432.89,15
2021-03-02,1661.0,Maringá,202.0,15439.0,3871.0,195.97,1821.58,23.83,456.72,15
2021-03-03,2448.0,Maringá,152.0,17887.0,4023.0,288.83,2110.41,17.93,474.66,15
2021-03-04,730.0,Maringá,212.0,18617.0,4235.0,86.13,2196.54,25.01,499.67,15
2021-03-05,1847.0,Maringá,682.0,20464.0,4917.0,217.92,2414.46,80.47,580.14,15
2021-03-06,369.0,Maringá,95.0,20833.0,5012.0,43.54,2458.0,11.21,591.35,15
2021-03-07,20.0,Maringá,1.0,20853.0,5013.0,2.36,2460.36,0.12,591.46,15
2021-03-08,1028.0,Maringá,1659.0,21881.0,6672.0,121.29,2581.65,195.74,787.2,15
2021-03-09,511.0,Maringá,871.0,22392.0,7543.0,60.29,2641.94,102.77,889.97,15
2021-03-10,467.0,Maringá,300.0,22859.0,7843.0,55.1,2697.04,35.4,925.36,15
2021-03-11,280.0,Maringá,247.0,23139.0,8090.0,33.04,2730.08,29.14,954.51,15
2021-03-12,3073.0,Maringá,561.0,26212.0,8651.0,362.57,3092.65,66.19,1020.7,15
2021-03-13,863.0,Maringá,11.0,27075.0,8662.0,101.82,3194.47,1.3,1021.99,15
2021-03-14,3.0,Maringá,1.0,27078.0,8663.0,0.35,3194.82,0.12,1022.11,15
2021-03-15,1247.0,Maringá,905.0,28325.0,9568.0,147.13,3341.95,106.78,1128.89,15
2021-03-16,553.0,Maringá,225.0,28878.0,9793.0,65.25,3407.2,26.55,1155.44,15
2021-03-17,118.0,Maringá,115.0,28996.0,9908.0,13.92,3421.12,13.57,1169.0,15
2021-03-18,129.0,Maringá,92.0,29125.0,10000.0,15.22,3436.34,10.85,1179.86,15
2021-03-19,1616.0,Maringá,99.0,30741.0,10099.0,190.67,3627.0,11.68,1191.54,15
2021-03-20,1889.0,Maringá,11.0,32630.0,10110.0,222.88,3849.88,1.3,1192.84,15
2021-03-21,13.0,Maringá,0.0,32643.0,10110.0,1.53,3851.41,0.0,1192.84,15
2021-03-22,2687.0,Maringá,169.0,35330.0,10279.0,317.03,4168.44,19.94,1212.78,15
2021-03-23,2027.0,Maringá,30.0,37357.0,10309.0,239.16,4407.6,3.54,1216.32,15
2021-03-24,4596.0,Maringá,24.0,41953.0,10333.0,542.26,4949.86,2.83,1219.15,15
2021-03-25,5328.0,Maringá,77.0,47281.0,10410.0,628.63,5578.49,9.08,1228.23,15
2021-03-26,5072.0,Maringá,101.0,52353.0,10511.0,598.42,6176.92,11.92,1240.15,15
2021-03-27,7483.0,Maringá,32.0,59836.0,10543.0,882.89,7059.8,3.78,1243.93,15
2021-03-28,2881.0,Maringá,25.0,62717.0,10568.0,339.92,7399.72,2.95,1246.87,15
2021-03-29,6919.0,Maringá,1286.0,69636.0,11854.0,816.34,8216.07,151.73,1398.6,15
2021-03-30,4694.0,Maringá,1478.0,74330.0,13332.0,553.83,8769.89,174.38,1572.99,15
2021-03-31,2679.0,Maringá,694.0,77009.0,14026.0,316.08,9085.98,81.88,1654.87,15
2021-04-01,885.0,Maringá,702.0,77894.0,14728.0,104.42,9190.39,82.83,1737.7,15
2021-04-02,0.0,Maringá,1.0,77894.0,14729.0,0.0,9190.39,0.12,1737.81,15
2021-04-03,20.0,Maringá,18.0,77914.0,14747.0,2.36,9192.75,2.12,1739.94,15
2021-04-04,0.0,Maringá,0.0,77914.0,14747.0,0.0,9192.75,0.0,1739.94,15
2021-04-05,140.0,Maringá,1329.0,78054.0,16076.0,16.52,9209.27,156.8,1896.74,15
2021-04-06,718.0,Maringá,2441.0,78772.0,18517.0,84.71,9293.98,288.0,2184.74,15
2021-04-07,219.0,Maringá,899.0,78991.0,19416.0,25.84,9319.82,106.07,2290.81,15
2021-04-08,58.0,Maringá,539.0,79049.0,19955.0,6.84,9326.67,63.59,2354.41,15
2021-04-09,140.0,Maringá,537.0,79189.0,20492.0,16.52,9343.18,63.36,2417.77,15
2021-04-10,5330.0,Maringá,195.0,84519.0,20687.0,628.86,9972.05,23.01,2440.77,15
2021-04-11,0.0,Maringá,0.0,84519.0,20687.0,0.0,9972.05,0.0,2440.77,15
2021-04-12,1350.0,Maringá,536.0,85869.0,21223.0,159.28,10131.33,63.24,2504.01,15
2021-04-13,493.0,Maringá,1763.0,86362.0,22986.0,58.17,10189.5,208.01,2712.02,15
2021-04-14,448.0,Maringá,2042.0,86810.0,25028.0,52.86,10242.35,240.93,2952.95,15
2021-04-15,202.0,Maringá,1150.0,87012.0,26178.0,23.83,10266.19,135.68,3088.63,15
2021-04-16,115.0,Maringá,2240.0,87127.0,28418.0,13.57,10279.76,264.29,3352.92,15
2021-04-17,287.0,Maringá,1108.0,87414.0,29526.0,33.86,10313.62,130.73,3483.65,15
2021-04-18,298.0,Maringá,0.0,87712.0,29526.0,35.16,10348.78,0.0,3483.65,15
2021-04-19,4907.0,Maringá,5769.0,92619.0,35295.0,578.96,10927.73,680.66,4164.31,15
2021-04-20,3141.0,Maringá,6129.0,95760.0,41424.0,370.59,11298.33,723.14,4887.45,15
2021-04-21,3308.0,Maringá,2496.0,99068.0,43920.0,390.3,11688.63,294.49,5181.94,15
2021-04-22,21453.0,Maringá,14225.0,120521.0,58145.0,2531.15,14219.78,1678.35,6860.29,15
2021-04-23,2362.0,Maringá,8549.0,122883.0,66694.0,278.68,14498.46,1008.66,7868.95,15
2021-04-24,715.0,Maringá,941.0,123598.0,67635.0,84.36,14582.82,111.02,7979.98,15
2021-04-25,1889.0,Maringá,1154.0,125487.0,68789.0,222.88,14805.69,136.16,8116.13,15
2021-04-26,4962.0,Maringá,4830.0,130449.0,73619.0,585.45,15391.14,569.87,8686.0,15
2021-04-27,2766.0,Maringá,2663.0,133215.0,76282.0,326.35,15717.49,314.2,9000.2,15
2021-04-28,1602.0,Maringá,1562.0,134817.0,77844.0,189.01,15906.5,184.29,9184.49,15
2021-04-29,1318.0,Maringá,1971.0,136135.0,79815.0,155.51,16062.01,232.55,9417.04,15
2021-04-30,585.0,Maringá,1008.0,136720.0,80823.0,69.02,16131.03,118.93,9535.97,15
2021-05-01,778.0,Maringá,377.0,137498.0,81200.0,91.79,16222.82,44.48,9580.45,15
2021-05-02,4853.0,Maringá,2.0,142351.0,81202.0,572.59,16795.41,0.24,9580.69,15
2021-05-03,5019.0,Maringá,1366.0,147370.0,82568.0,592.17,17387.58,161.17,9741.86,15
2021-05-04,2754.0,Maringá,708.0,150124.0,83276.0,324.93,17712.51,83.53,9825.39,15
2021-05-05,1816.0,Maringá,1059.0,151940.0,84335.0,214.26,17926.78,124.95,9950.34,15
2021-05-06,1381.0,Maringá,220.0,153321.0,84555.0,162.94,18089.71,25.96,9976.3,15
2021-05-07,690.0,Maringá,441.0,154011.0,84996.0,81.41,18171.12,52.03,10028.33,15
2021-05-08,238.0,Maringá,10.0,154249.0,85006.0,28.08,18199.21,1.18,10029.51,15
2021-05-09,2.0,Maringá,0.0,154251.0,85006.0,0.24,18199.44,0.0,10029.51,15
2021-05-10,783.0,Maringá,105.0,155034.0,85111.0,92.38,18291.82,12.39,10041.9,15
2021-05-11,2172.0,Maringá,442.0,157206.0,85553.0,256.27,18548.09,52.15,10094.05,15
2021-05-12,1381.0,Maringá,195.0,158587.0,85748.0,162.94,18711.03,23.01,10117.05,15
2021-05-13,1127.0,Maringá,159.0,159714.0,85907.0,132.97,18844.0,18.76,10135.81,15
2021-05-14,1865.0,Maringá,686.0,161579.0,86593.0,220.04,19064.04,80.94,10216.75,15
2021-05-15,682.0,Maringá,507.0,162261.0,87100.0,80.47,19144.51,59.82,10276.57,15
2021-05-16,1.0,Maringá,0.0,162262.0,87100.0,0.12,19144.63,0.0,10276.57,15
2021-05-17,1836.0,Maringá,330.0,164098.0,87430.0,216.62,19361.25,38.94,10315.51,15
2021-05-18,2132.0,Maringá,283.0,166230.0,87713.0,251.55,19612.79,33.39,10348.9,15
2021-05-19,5682.0,Maringá,208.0,171912.0,87921.0,670.4,20283.19,24.54,10373.44,15
2021-05-20,5336.0,Maringá,87.0,177248.0,88008.0,629.57,20912.76,10.26,10383.7,15
2021-05-21,1835.0,Maringá,148.0,179083.0,88156.0,216.5,21129.27,17.46,10401.16,15
