codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
14,2021-03-25,2211.0,91.0,24140.0,5014.0,Paranavaí,798.022089078178,32.84487114704396,8712.914170215838,1809.7163069371256
15,2021-03-25,5216.0,75.0,50707.0,10276.0,Maringá,615.4143841313702,8.848941489619012,5982.7103481881495,1212.4229699643329
16,2021-03-25,2057.0,157.0,23559.0,4279.0,Apucarana,530.9565477757644,40.5251229950389,6081.091545478481,1104.503192966697
17,2021-03-25,3410.0,172.0,72744.0,21358.0,Londrina,350.72093207430345,17.69032267354258,7481.772282349892,2196.685532915828
18,2021-03-25,2546.0,70.0,20545.0,5020.0,Cornélio Procópio,1148.1708636986796,31.567934194386318,9265.188686052385,2263.8718522259906
19,2021-03-25,1482.0,142.0,20890.0,4898.0,Jacarezinho,511.7633042919744,49.03535034376543,7213.7216104314075,1691.3742674912894
20,2021-03-25,3065.0,52.0,29345.0,6854.0,Toledo,762.8704837569567,12.942663998486704,7303.893750684468,1705.9426739543821
21,2021-03-25,1048.0,91.0,10242.0,2467.0,Telêmaco Borba,552.3056653491436,47.957839262187086,5397.628458498024,1300.1317523056653
22,2021-03-25,2163.0,24.0,14126.0,3780.0,Ivaiporã,1699.9772078876426,18.862437812900335,11102.11652270959,2970.833955531803
1,2021-03-26,1115.0,212.0,20101.0,4102.0,Paranaguá,371.88483910560865,70.70814878061796,6704.266503015102,1368.1359731042212
2,2021-03-26,16524.0,627.0,244672.0,70596.0,Metropolitana Curitiba,447.3331779416339,16.973971348910943,6623.693010974065,1911.155472643887
3,2021-03-26,1745.0,74.0,38336.0,9553.0,Ponta Grossa,271.54292401155266,11.515287321979882,5965.541280748929,1486.5613484712678
4,2021-03-26,1188.0,17.0,12623.0,2332.0,Irati,674.716312459534,9.655031407249226,7169.144791394528,1324.4431318650113
5,2021-03-26,2290.0,115.0,28102.0,6288.0,Guarapuava,500.78726382085375,25.148705388383483,6145.468859342197,1375.0874737578727
6,2021-03-26,1172.0,49.0,12474.0,2426.0,União da Vitória,657.5883564218665,27.49302855347394,6998.939554612937,1361.1854545046485
7,2021-03-26,810.0,197.0,21078.0,6292.0,Pato Branco,301.6052099507378,73.35336587690784,7848.437796718088,2342.8394827284474
8,2021-03-26,2030.0,70.0,30024.0,5805.0,Franscisco Beltrão,564.5145591919934,19.46601928248253,8349.253756246506,1614.2891704973013
9,2021-03-26,2248.0,33.0,29645.0,7884.0,Foz do Iguaçu,554.7247844519131,8.143201906989828,7315.30971311253,1945.4849646881153
10,2021-03-26,1900.0,649.0,47578.0,11986.0,Cascavel,342.8161080267685,117.0987653207225,8584.476204051365,2162.628353057288
11,2021-03-26,1805.0,263.0,26808.0,5803.0,Campo Mourão,550.985210396984,80.28205558692898,8183.275080510997,1771.3945573039882
12,2021-03-26,1825.0,76.0,26690.0,4765.0,Umuarama,658.8376299173655,27.43652595820262,9635.274708216157,1720.1979761952036
13,2021-03-26,597.0,52.0,11466.0,2387.0,Cianorte,367.8985413469893,32.044764070424534,7065.87047752861,1470.9779199250645
14,2021-03-26,1311.0,331.0,25451.0,5345.0,Paranavaí,473.18270410741354,119.46870713924781,9186.096874323252,1929.1850140763734
15,2021-03-26,5040.0,82.0,55747.0,10358.0,Maringá,594.6488681023976,9.674842695316785,6577.359216290547,1222.0978126596497
16,2021-03-26,1639.0,164.0,25198.0,4443.0,Apucarana,423.0616343240048,42.3319756126521,6504.153179802485,1146.8351685793493
17,2021-03-26,4279.0,486.0,77023.0,21844.0,Londrina,440.0982018609808,49.985446624079614,7921.870484210873,2246.6709795399074
18,2021-03-26,1949.0,24.0,22494.0,5044.0,Cornélio Procópio,878.9414820694134,10.823291723789595,10144.130168121797,2274.69514394978
19,2021-03-26,1491.0,127.0,22381.0,5025.0,Jacarezinho,514.8711786095371,43.855559814494434,7728.592789040945,1735.2298273057838
20,2021-03-26,2493.0,60.0,31838.0,6914.0,Toledo,620.501179773603,14.933843075176966,7924.394930458071,1720.876517029559
21,2021-03-26,564.0,114.0,10806.0,2581.0,Telêmaco Borba,297.2332015810277,60.07905138339921,5694.861660079051,1360.2108036890645
22,2021-03-26,672.0,108.0,14798.0,3888.0,Ivaiporã,528.1482587612094,84.88097015805151,11630.264781470798,3055.714925689854
1,2021-03-27,4202.0,217.0,24303.0,4319.0,Paranaguá,1401.4888734724373,72.37579379902877,8105.755376487539,1440.51176690325
2,2021-03-27,20398.0,187.0,265070.0,70783.0,Metropolitana Curitiba,552.2090391947137,5.062412507569931,7175.902050168778,1916.2178851514568
3,2021-03-27,3486.0,4.0,41822.0,9557.0,Ponta Grossa,542.463400059755,0.6224479633502639,6508.0046808086845,1487.183796434618
4,2021-03-27,1388.0,4.0,14011.0,2336.0,Irati,788.3049172507015,2.271772095823347,7957.449708645228,1326.7149039608346
5,2021-03-27,2313.0,7.0,30415.0,6295.0,Guarapuava,505.81700489853046,1.5307907627711685,6651.285864240728,1376.6182645206438
6,2021-03-27,1161.0,1.0,13635.0,2427.0,União da Vitória,651.4164520527193,0.5610822153770192,7650.356006665656,1361.7465367200257
7,2021-03-27,1394.0,6.0,22472.0,6298.0,Pato Branco,519.0588428041093,2.2341126663017614,8367.496639522198,2345.073595394749
8,2021-03-27,3834.0,19.0,33858.0,5824.0,Franscisco Beltrão,1066.1816847005432,5.283633805245258,9415.435440947049,1619.5728043025465
9,2021-03-27,5550.0,10.0,35195.0,7894.0,Foz do Iguaçu,1369.5385025391984,2.4676369415120694,8684.848215651728,1947.9526016296275
10,2021-03-27,2505.0,5.0,50083.0,11991.0,Cascavel,451.97597400371325,0.9021476527020225,9036.452178055079,2163.53050070999
11,2021-03-27,3479.0,58.0,30287.0,5861.0,Campo Mourão,1061.982020482608,17.704787924113617,9245.257100993605,1789.0993452281018
12,2021-03-27,4940.0,5.0,31630.0,4770.0,Umuarama,1783.3741872831702,1.8050346025133301,11418.648895499327,1722.003010797717
13,2021-03-27,1601.0,2.0,13067.0,2389.0,Cianorte,986.60898609134,1.232490925785559,8052.4794636199495,1472.2104108508502
14,2021-03-27,1964.0,61.0,27415.0,5406.0,Paranavaí,708.8717245362016,22.01689164801848,9894.968598859452,1951.2019057243917
15,2021-03-27,7478.0,32.0,63225.0,10390.0,Maringá,882.2984594582796,3.775548368904112,7459.6576757488265,1225.8733610285537
16,2021-03-27,1689.0,67.0,26887.0,4510.0,Apucarana,435.9677244498134,17.294160768583478,6940.120904252299,1164.1293293479328
17,2021-03-27,5378.0,130.0,82401.0,21974.0,Londrina,553.1311356878605,13.370592718375205,8475.001619898732,2260.041572258283
18,2021-03-27,1033.0,67.0,23527.0,5111.0,Cornélio Procópio,465.85251461144384,30.21502272891262,10609.982682733242,2304.9101666786923
19,2021-03-27,1975.0,8.0,24356.0,5033.0,Jacarezinho,682.0057530206811,2.762554948944531,8410.598542061625,1737.9923822547282
20,2021-03-27,2902.0,24.0,34740.0,6938.0,Toledo,722.3002100693926,5.973537230070787,8646.695140527463,1726.8500542596298
21,2021-03-27,929.0,25.0,11735.0,2606.0,Telêmaco Borba,489.59156785243744,13.175230566534914,6184.453227931489,1373.3860342555995
22,2021-03-27,279.0,1.0,15077.0,3889.0,Ivaiporã,219.2758395749664,0.7859349088708473,11849.540621045766,3056.500860598725
1,2021-03-28,997.0,3.0,25300.0,4322.0,Paranaguá,332.52841667111375,1.0005870110464805,8438.283793158653,1441.5123539142965
2,2021-03-28,16156.0,120.0,281226.0,70903.0,Metropolitana Curitiba,437.3707832743305,3.2486069567293674,7613.272833443109,1919.4664921081862
3,2021-03-28,2406.0,1.0,44228.0,9558.0,Ponta Grossa,374.4024499551837,0.15561199083756597,6882.407130763868,1487.3394084254555
4,2021-03-28,0.0,0.0,14011.0,2336.0,Irati,0.0,0.0,7957.449708645228,1326.7149039608346
5,2021-03-28,532.0,0.0,30947.0,6295.0,Guarapuava,116.34009797060882,0.0,6767.625962211337,1376.6182645206438
6,2021-03-28,758.0,3.0,14393.0,2430.0,União da Vitória,425.30031925578055,1.6832466461310576,8075.656325921437,1363.4297833661567
7,2021-03-28,641.0,2.0,23113.0,6300.0,Pato Branco,238.6777031832382,0.7447042221005872,8606.174342705435,2345.81829961685
8,2021-03-28,1746.0,3.0,35604.0,5827.0,Franscisco Beltrão,485.5381381030642,0.8342579692492512,9900.973579050114,1620.4070622717957
9,2021-03-28,1062.0,0.0,36257.0,7894.0,Foz do Iguaçu,262.06304318858173,0.0,8946.91125884031,1947.9526016296275
10,2021-03-28,1425.0,2.0,51508.0,11993.0,Cascavel,257.1120810200764,0.36085906108080895,9293.564259075154,2163.891359771071
11,2021-03-28,1025.0,20.0,31312.0,5881.0,Campo Mourão,312.88633831407685,6.105099284177109,9558.143439307682,1795.2044445122788
12,2021-03-28,354.0,0.0,31984.0,4770.0,Umuarama,127.79644985794377,0.0,11546.44534535727,1722.003010797717
13,2021-03-28,413.0,1.0,13480.0,2390.0,Cianorte,254.50937617471791,0.6162454628927795,8306.988839794667,1472.826656313743
14,2021-03-28,3346.0,113.0,30761.0,5519.0,Paranavaí,1207.6806467913088,40.78538944632931,11102.649245650762,1991.9872951707212
15,2021-03-28,2879.0,25.0,66104.0,10415.0,Maringá,339.6813673148418,2.9496471632063375,7799.339043063669,1228.8230081917602
16,2021-03-28,1364.0,0.0,28251.0,4510.0,Apucarana,352.0781386320577,0.0,7292.1990428843565,1164.1293293479328
17,2021-03-28,3700.0,55.0,86101.0,22029.0,Londrina,380.547638907602,5.656789227004895,8855.549258806335,2265.698361485288
18,2021-03-28,745.0,13.0,24272.0,5124.0,Cornélio Procópio,335.9730139259687,5.8626163503860305,10945.95569665921,2310.7727830290787
19,2021-03-28,1570.0,5.0,25926.0,5038.0,Jacarezinho,542.1514087303643,1.726596843090332,8952.74995079199,1739.7189790978186
20,2021-03-28,654.0,1.0,35394.0,6939.0,Toledo,162.77888951942893,0.24889738458628277,8809.474030046893,1727.0989516442162
21,2021-03-28,941.0,18.0,12676.0,2624.0,Telêmaco Borba,495.9156785243742,9.486166007905139,6680.368906455863,1382.8722002635045
22,2021-03-28,0.0,0.0,15077.0,3889.0,Ivaiporã,0.0,0.0,11849.540621045766,3056.500860598725
1,2021-03-29,780.0,56.0,26080.0,4378.0,Paranaguá,260.152622872085,18.67762420620097,8698.436416030738,1460.1899781204975
2,2021-03-29,20290.0,1074.0,301516.0,71977.0,Metropolitana Curitiba,549.2852929336573,29.075032262727838,8162.558126376766,1948.541524370914
3,2021-03-29,3838.0,268.0,48066.0,9826.0,Ponta Grossa,597.2388208345782,41.704013544467685,7479.645951598446,1529.0434219699232
4,2021-03-29,935.0,57.0,14946.0,2393.0,Irati,531.0267273987074,32.3727523654827,8488.476436043937,1359.0876563263173
5,2021-03-29,2334.0,253.0,33281.0,6548.0,Guarapuava,510.4093771868439,55.32715185444367,7278.03533939818,1431.9454163750875
6,2021-03-29,531.0,102.0,14924.0,2532.0,União da Vitória,297.9346563651972,57.230385968455955,8373.590982286634,1420.6601693346126
7,2021-03-29,2209.0,241.0,25322.0,6541.0,Pato Branco,822.5258133100986,89.73685876312076,9428.700156015535,2435.5551583799706
8,2021-03-29,2487.0,359.0,38091.0,6186.0,Franscisco Beltrão,691.5998565076293,99.8328703201604,10592.573435557742,1720.2399325919562
9,2021-03-29,2466.0,341.0,38723.0,8235.0,Foz do Iguaçu,608.5192697768763,84.14641970556156,9555.430528617186,2032.099021335189
10,2021-03-29,2320.0,1088.0,53828.0,13081.0,Cascavel,418.59651085373844,196.30732922796008,9712.160769928892,2360.198688999031
11,2021-03-29,2148.0,427.0,33460.0,6308.0,Campo Mourão,655.6876631206216,130.34386971718126,10213.831102428303,1925.5483142294602
12,2021-03-29,1158.0,187.0,33142.0,4957.0,Umuarama,418.04601394208726,67.50829413399855,11964.491359299358,1789.5113049317156
13,2021-03-29,699.0,546.0,14179.0,2936.0,Cianorte,430.75557856205285,336.4700227394576,8737.74441835672,1809.2966790532005
14,2021-03-29,1244.0,191.0,32005.0,5710.0,Paranavaí,449.00021655959,68.93813614379557,11551.649462210351,2060.9254313145166
15,2021-03-29,6954.0,1282.0,73058.0,11697.0,Maringá,820.4738549174748,151.25790652922097,8619.812897981143,1380.0809147209811
16,2021-03-29,1688.0,110.0,29939.0,4620.0,Apucarana,435.70960264729723,28.393398276778846,7727.908645531654,1192.5227276247115
17,2021-03-29,2976.0,789.0,89077.0,22818.0,Londrina,306.0837225375739,81.14921272921568,9161.63298134391,2346.8475742145033
18,2021-03-29,2037.0,241.0,26309.0,5365.0,Cornélio Procópio,918.6268850566419,108.68388772638718,11864.582581715853,2419.456670755466
19,2021-03-29,1739.0,151.0,27665.0,5189.0,Jacarezinho,600.5103820268175,52.14322466132803,9553.260332818807,1791.8622037591467
20,2021-03-29,1782.0,588.0,37176.0,7527.0,Toledo,443.5351393327559,146.35166213673426,9253.009169379648,1873.4506137809503
21,2021-03-29,669.0,147.0,13345.0,2771.0,Telêmaco Borba,352.5691699604743,77.4703557312253,7032.938076416337,1460.34255599473
22,2021-03-29,1019.0,188.0,16096.0,4077.0,Ivaiporã,800.8676721393934,147.75576286771928,12650.408293185159,3204.2566234664446
1,2021-03-30,1250.0,197.0,27330.0,4575.0,Paranaguá,416.91125460270024,65.70521372538556,9115.347670633439,1525.895191845883
2,2021-03-30,22907.0,1102.0,324423.0,73079.0,Metropolitana Curitiba,620.1319963149969,29.83304055263136,8782.690122691763,1978.3745649235454
3,2021-03-30,1471.0,696.0,49537.0,10522.0,Ponta Grossa,228.90523852205956,108.30594562294593,7708.551190120506,1637.3493675928692
4,2021-03-30,806.0,73.0,15752.0,2466.0,Irati,457.7620773084044,41.45984074877608,8946.23851335234,1400.5474970750934
5,2021-03-30,2806.0,181.0,36087.0,6729.0,Guarapuava,613.6284114765571,39.58187543736879,7891.663750874737,1471.5272918124563
6,2021-03-30,996.0,108.0,15920.0,2640.0,União da Vitória,558.8378865155112,60.596879260718076,8932.428868802146,1481.2570485953306
7,2021-03-30,3049.0,150.0,28371.0,6691.0,Pato Branco,1135.301586592345,55.85281665754404,10564.00174260788,2491.4079750375145
8,2021-03-30,1591.0,432.0,39682.0,6618.0,Franscisco Beltrão,442.43480969185293,120.13314757189218,11035.008245249595,1840.3730801638483
9,2021-03-30,1072.0,413.0,39795.0,8648.0,Foz do Iguaçu,264.5306801300938,101.91340568444846,9819.96120874728,2134.0124270196375
10,2021-03-30,3442.0,1141.0,57270.0,14222.0,Cascavel,621.0384441200722,205.87009434660152,10333.199214048966,2566.0687833456327
11,2021-03-30,2147.0,380.0,35607.0,6688.0,Campo Mourão,655.3824081564127,115.99688639936507,10869.213510584716,2041.5452006288251
12,2021-03-30,1598.0,201.0,34740.0,5158.0,Umuarama,576.8890589632604,72.56239102103588,12541.380418262617,1862.0736959527515
13,2021-03-30,1461.0,351.0,15640.0,3287.0,Cianorte,900.3346212863507,216.3021574753656,9638.079039643071,2025.5988365285662
14,2021-03-30,405.0,420.0,32410.0,6130.0,Paranavaí,146.177723236844,151.59171298635675,11697.827185447195,2212.5171443008735
15,2021-03-30,4915.0,1473.0,77973.0,13170.0,Maringá,579.9006322863659,173.79321085611738,9199.713530267509,1553.8741255770985
16,2021-03-30,1621.0,139.0,31560.0,4759.0,Apucarana,418.41544187871375,35.878930549747814,8146.324087410368,1228.4016581744593
17,2021-03-30,5972.0,520.0,95049.0,23338.0,Londrina,614.2244593395133,53.48237087350082,9775.857440683423,2400.329945088004
18,2021-03-30,2476.0,199.0,28785.0,5564.0,Cornélio Procópio,1116.6029295042933,89.7431272097554,12981.185511220147,2509.199797965221
19,2021-03-30,1687.0,132.0,29352.0,5321.0,Jacarezinho,582.553774858678,45.58215665758477,10135.814107677486,1837.4443604167313
20,2021-03-30,2901.0,996.0,40077.0,8523.0,Toledo,722.0513126848064,247.90179504793764,9975.060482064455,2121.352408828888
21,2021-03-30,579.0,103.0,13924.0,2874.0,Telêmaco Borba,305.1383399209486,54.281949934123844,7338.076416337286,1514.6245059288538
22,2021-03-30,1419.0,162.0,17515.0,4239.0,Ivaiporã,1115.2416356877322,127.32145523707726,13765.64992887289,3331.578078703522
1,2021-03-31,649.0,108.0,27979.0,4683.0,Paranaguá,216.46032338972196,36.0211323976733,9331.80799402316,1561.9163242435561
2,2021-03-31,9657.0,4192.0,334080.0,77271.0,Metropolitana Curitiba,261.43164484279583,113.48466968841257,9044.12176753456,2091.859234611958
3,2021-03-31,1326.0,689.0,50863.0,11211.0,Ponta Grossa,206.34149985061248,107.21666168708296,7914.892689971119,1744.566029279952
4,2021-03-31,398.0,78.0,16150.0,2544.0,Irati,226.04132353442301,44.29955586855527,9172.279836886764,1444.8470529436488
5,2021-03-31,3155.0,109.0,39242.0,6838.0,Guarapuava,689.9492652204339,23.83659902029391,8581.61301609517,1495.3638908327503
6,2021-03-31,931.0,63.0,16851.0,2703.0,União da Vitória,522.3675425160048,35.34817956875221,9454.79641131815,1516.605228164083
7,2021-03-31,1520.0,133.0,29891.0,6824.0,Pato Branco,565.9752087964463,49.52283076968905,11129.976951404326,2540.9308058072033
8,2021-03-31,817.0,374.0,40499.0,6992.0,Franscisco Beltrão,227.1962536255461,104.00416016640666,11262.204498875142,1944.3772403302548
9,2021-03-31,1139.0,393.0,40934.0,9041.0,Foz do Iguaçu,281.0638476382247,96.97813180142433,10101.025056385504,2230.9905588210618
10,2021-03-31,2910.0,315.0,60180.0,14537.0,Cascavel,525.0499338725771,56.83530212022741,10858.249147921542,2622.90408546586
11,2021-03-31,1929.0,959.0,37536.0,7647.0,Campo Mourão,588.8368259588822,292.73951067629235,11458.050336543598,2334.2847113051175
12,2021-03-31,666.0,263.0,35406.0,5421.0,Umuarama,240.43060905477557,94.94482009220117,12781.811027317393,1957.0185160449525
13,2021-03-31,655.0,114.0,16295.0,3401.0,Cianorte,403.6407781947705,70.25198276977686,10041.71981783784,2095.850819298343
14,2021-03-31,658.0,155.0,33068.0,6285.0,Paranavaí,237.49368367862556,55.94456074496499,11935.32086912582,2268.4617050458382
15,2021-03-31,2645.0,692.0,80618.0,13862.0,Maringá,312.0726698672305,81.64623347755142,9511.78620013474,1635.5203590546498
16,2021-03-31,835.0,165.0,32395.0,4924.0,Apucarana,215.53170510100307,42.590097415168266,8361.855792511371,1270.9917555896277
17,2021-03-31,5322.0,366.0,100371.0,23704.0,Londrina,547.3714957476373,37.64336103788712,10323.22893643106,2437.973306125891
18,2021-03-31,1400.0,54.0,30185.0,5618.0,Cornélio Procópio,631.3586838877264,24.352406378526588,13612.544195107872,2533.5522043437477
19,2021-03-31,1557.0,432.0,30909.0,5753.0,Jacarezinho,537.6622569383294,149.1779672430047,10673.476364615815,1986.6223276597361
20,2021-03-31,2693.0,314.0,42770.0,8837.0,Toledo,670.2806566908595,78.15377876009279,10645.341138755313,2199.506187588981
21,2021-03-31,573.0,140.0,14497.0,3014.0,Telêmaco Borba,301.97628458498025,73.78129117259552,7640.052700922266,1588.4057971014493
22,2021-03-31,781.0,74.0,18296.0,4313.0,Ivaiporã,613.8151638281317,58.1591832564427,14379.465092701023,3389.7372619599646
1,2021-04-01,232.0,495.0,28211.0,5178.0,Paranaguá,77.37872885426117,165.0968568226693,9409.18672287742,1727.0131810662256
2,2021-04-01,14536.0,3973.0,348616.0,81244.0,Metropolitana Curitiba,393.51458935848405,107.55596199238147,9437.636356893043,2199.4151966043396
3,2021-04-01,1617.0,303.0,52480.0,11514.0,Ponta Grossa,251.6245891843442,47.15043322378249,8166.517279155462,1791.7164625037346
4,2021-04-01,137.0,10.0,16287.0,2554.0,Irati,77.80819428194964,5.679430239558368,9250.088031168712,1450.5264831832071
5,2021-04-01,1021.0,250.0,40263.0,7088.0,Guarapuava,223.27676696990903,54.671098670398884,8804.88978306508,1550.034989503149
6,2021-04-01,361.0,44.0,17212.0,2747.0,União da Vitória,202.55067975110393,24.687617476588844,9657.347091069254,1541.2928456406717
7,2021-04-01,1061.0,274.0,30952.0,7098.0,Pato Branco,395.0655898243615,102.02447842778045,11525.042541228688,2642.955284234984
8,2021-04-01,174.0,113.0,40673.0,7105.0,Franscisco Beltrão,48.386962216456574,31.4237168417218,11310.591461091599,1975.8009571719767
9,2021-04-01,246.0,100.0,41180.0,9141.0,Foz do Iguaçu,60.7038687611969,24.676369415120693,10161.728925146701,2255.6669282361827
10,2021-04-01,1550.0,90.0,61730.0,14627.0,Cascavel,279.66577233762695,16.238657748636403,11137.914920259169,2639.1427432144965
11,2021-04-01,1066.0,297.0,38602.0,7944.0,Campo Mourão,325.4017918466399,90.66072437003007,11783.452128390238,2424.9454356751476
12,2021-04-01,99.0,154.0,35505.0,5575.0,Umuarama,35.739685129763934,55.595065757410566,12817.550712447157,2012.6135818023631
13,2021-04-01,149.0,9.0,16444.0,3410.0,Cianorte,91.82057397102413,5.546209166035015,10133.540391808865,2101.397028464378
14,2021-04-01,108.0,184.0,33176.0,6469.0,Paranavaí,38.98072619649174,66.41160759402295,11974.301595322313,2334.8733126398615
15,2021-04-01,900.0,699.0,81518.0,14561.0,Maringá,106.18729787542814,82.4721346832492,9617.973498010168,1717.9924937378992
16,2021-04-01,478.0,195.0,32873.0,5119.0,Apucarana,123.3822216027299,50.33375149065341,8485.2380141141,1321.325507080281
17,2021-04-01,4427.0,436.0,104798.0,24140.0,Londrina,455.3201074172849,44.84291096316608,10778.549043848345,2482.8162170890573
18,2021-04-01,821.0,103.0,31006.0,5721.0,Cornélio Procópio,370.2467710513024,46.449960314597014,13982.790966159175,2580.0021646583446
19,2021-04-01,777.0,301.0,31686.0,6054.0,Jacarezinho,268.3131494162376,103.94112995403799,10941.789514032052,2090.563457613774
20,2021-04-01,2586.0,111.0,45356.0,8948.0,Toledo,643.6486365401272,27.62760968907739,11288.989775295442,2227.1337972780584
21,2021-04-01,653.0,187.0,15150.0,3201.0,Telêmaco Borba,344.13702239789194,98.55072463768116,7984.189723320158,1686.9565217391305
22,2021-04-01,407.0,13.0,18703.0,4326.0,Ivaiporã,319.87550791043486,10.217153815321016,14699.340600611456,3399.9544157752853
1,2021-04-02,0.0,1.0,28211.0,5179.0,Paranaguá,0.0,0.3335290036821602,9409.18672287742,1727.3467100699077
2,2021-04-02,846.0,25.0,349462.0,81269.0,Metropolitana Curitiba,22.90267904494204,0.6767931159852849,9460.539035937985,2200.091989720325
3,2021-04-02,0.0,0.0,52480.0,11514.0,Ponta Grossa,0.0,0.0,8166.517279155462,1791.7164625037346
4,2021-04-02,0.0,0.0,16287.0,2554.0,Irati,0.0,0.0,9250.088031168712,1450.5264831832071
5,2021-04-02,93.0,0.0,40356.0,7088.0,Guarapuava,20.337648705388382,0.0,8825.227431770469,1550.034989503149
6,2021-04-02,0.0,0.0,17212.0,2747.0,União da Vitória,0.0,0.0,9657.347091069254,1541.2928456406717
7,2021-04-02,8.0,0.0,30960.0,7098.0,Pato Branco,2.9788168884023487,0.0,11528.02135811709,2642.955284234984
8,2021-04-02,1.0,1.0,40674.0,7106.0,Franscisco Beltrão,0.2780859897497504,0.2780859897497504,11310.869547081349,1976.0790431617265
9,2021-04-02,0.0,0.0,41180.0,9141.0,Foz do Iguaçu,0.0,0.0,10161.728925146701,2255.6669282361827
10,2021-04-02,1125.0,94.0,62855.0,14721.0,Cascavel,202.98322185795504,16.96037587079802,11340.898142117125,2656.1031190852946
11,2021-04-02,0.0,0.0,38602.0,7944.0,Campo Mourão,0.0,0.0,11783.452128390238,2424.9454356751476
12,2021-04-02,0.0,0.0,35505.0,5575.0,Umuarama,0.0,0.0,12817.550712447157,2012.6135818023631
13,2021-04-02,0.0,0.0,16444.0,3410.0,Cianorte,0.0,0.0,10133.540391808865,2101.397028464378
14,2021-04-02,0.0,0.0,33176.0,6469.0,Paranavaí,0.0,0.0,11974.301595322313,2334.8733126398615
15,2021-04-02,0.0,1.0,81518.0,14562.0,Maringá,0.0,0.1179858865282535,9617.973498010168,1718.1104796244274
16,2021-04-02,299.0,4.0,33172.0,5123.0,Apucarana,77.17841895233522,1.0324872100646854,8562.416433066435,1322.3579942903457
17,2021-04-02,4406.0,448.0,109204.0,24588.0,Londrina,453.1602424397012,46.07711952178532,11231.709286288045,2528.8933366108427
18,2021-04-02,110.0,0.0,31116.0,5721.0,Cornélio Procópio,49.60675373403564,0.0,14032.39771989321,2580.0021646583446
19,2021-04-02,0.0,1.0,31686.0,6055.0,Jacarezinho,0.0,0.3453193686180664,10941.789514032052,2090.9087769823923
20,2021-04-02,380.0,0.0,45736.0,8948.0,Toledo,94.58100614278746,0.0,11383.57078143823,2227.1337972780584
21,2021-04-02,401.0,22.0,15551.0,3223.0,Telêmaco Borba,211.33069828722003,11.594202898550725,8195.520421607378,1698.5507246376812
22,2021-04-02,0.0,0.0,18703.0,4326.0,Ivaiporã,0.0,0.0,14699.340600611456,3399.9544157752853
1,2021-04-03,85.0,622.0,28296.0,5801.0,Paranaguá,28.349965312983617,207.45504029030366,9437.536688190405,1934.8017503602114
2,2021-04-03,9786.0,369.0,359248.0,81638.0,Metropolitana Curitiba,264.9238973212799,9.989466391942806,9725.462933259265,2210.0814561122675
3,2021-04-03,149.0,2.0,52629.0,11516.0,Ponta Grossa,23.18618663479733,0.31122398167513193,8189.7034657902595,1792.0276864854097
4,2021-04-03,0.0,0.0,16287.0,2554.0,Irati,0.0,0.0,9250.088031168712,1450.5264831832071
5,2021-04-03,226.0,412.0,40582.0,7500.0,Guarapuava,49.422673198040584,90.09797060881735,8874.65010496851,1640.1329601119664
6,2021-04-03,0.0,0.0,17212.0,2747.0,União da Vitória,0.0,0.0,9657.347091069254,1541.2928456406717
7,2021-04-03,1.0,0.0,30961.0,7098.0,Pato Branco,0.3723521110502936,0.0,11528.39371022814,2642.955284234984
8,2021-04-03,10.0,0.0,40684.0,7106.0,Franscisco Beltrão,2.7808598974975043,0.0,11313.650406978846,1976.0790431617265
9,2021-04-03,0.0,0.0,41180.0,9141.0,Foz do Iguaçu,0.0,0.0,10161.728925146701,2255.6669282361827
10,2021-04-03,711.0,0.0,63566.0,14721.0,Cascavel,128.2853962142276,0.0,11469.183538331352,2656.1031190852946
11,2021-04-03,109.0,3.0,38711.0,7947.0,Campo Mourão,33.272791098765246,0.9157648926265664,11816.724919489003,2425.861200567774
12,2021-04-03,196.0,36.0,35701.0,5611.0,Umuarama,70.75735641852255,12.996249138095978,12888.308068865681,2025.6098309404592
13,2021-04-03,0.0,0.0,16444.0,3410.0,Cianorte,0.0,0.0,10133.540391808865,2101.397028464378
14,2021-04-03,1.0,0.0,33177.0,6469.0,Paranavaí,0.36093264996751606,0.0,11974.662527972281,2334.8733126398615
15,2021-04-03,21.0,18.0,81539.0,14580.0,Maringá,2.477703617093323,2.1237459575085627,9620.451201627262,1720.2342255819358
16,2021-04-03,97.0,5.0,33269.0,5128.0,Apucarana,25.03781484406862,1.2906090125808567,8587.454247910504,1323.6486033029266
17,2021-04-03,4549.0,510.0,113753.0,25098.0,Londrina,467.8678944299139,52.453863741318116,11699.577180717959,2581.347200352161
18,2021-04-03,3.0,48.0,31119.0,5769.0,Cornélio Procópio,1.3529114654736993,21.64658344757919,14033.750631358684,2601.648748105924
19,2021-04-03,141.0,0.0,31827.0,6055.0,Jacarezinho,48.690030975147366,0.0,10990.4795450072,2090.9087769823923
20,2021-04-03,478.0,49.0,46214.0,8997.0,Toledo,118.97294983224316,12.195971844727856,11502.543731270473,2239.3297691227863
21,2021-04-03,417.0,10.0,15968.0,3233.0,Telêmaco Borba,219.76284584980237,5.270092226613966,8415.28326745718,1703.8208168642952
