codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
12,2021-03-28,354,0.0,32036,4803.0,Umuarama,127.79644985794377,0.0,11565.21770522341,1733.916239174305
13,2021-03-28,413,1.0,13486,2390.0,Cianorte,254.50937617471791,0.6162454628927795,8310.686312572023,1472.826656313743
14,2021-03-28,3346,113.0,30775,5520.0,Paranavaí,1207.6806467913088,40.78538944632931,11107.702302750307,1992.3482278206886
15,2021-03-28,2882,25.0,66456,10425.0,Maringá,340.03532497442654,2.9496471632063375,7840.870075121614,1230.0028670570427
16,2021-03-28,1577,0.0,29134,4604.0,Apucarana,407.0580825680022,0.0,7520.120594506136,1188.3927787844527
17,2021-03-28,3708,55.0,86281,22037.0,Londrina,381.3704446133482,5.656789227004895,8874.062387185624,2266.521167191034
18,2021-03-28,745,13.0,24284,5127.0,Cornélio Procópio,335.9730139259687,5.8626163503860305,10951.367342521105,2312.125694494552
19,2021-03-28,1570,5.0,25944,5039.0,Jacarezinho,542.1514087303643,1.726596843090332,8958.965699427115,1740.0642984664366
20,2021-03-28,655,1.0,35590,6970.0,Toledo,163.02778690401522,0.24889738458628277,8858.257917425804,1734.814770566391
21,2021-03-28,945,18.0,12716,2646.0,Telêmaco Borba,498.02371541501975,9.486166007905139,6701.449275362319,1394.4664031620553
22,2021-03-28,0,0.0,15106,3890.0,Ivaiporã,0.0,0.0,11872.33273340302,3057.2867955075963
1,2021-03-29,822,56.0,26154,4386.0,Paranaguá,274.1608410267357,18.67762420620097,8723.117562303218,1462.8582101499546
2,2021-03-29,20373,1075.0,302111,72185.0,Metropolitana Curitiba,551.5322460787283,29.10210398736725,8178.665802537216,1954.1724430959116
3,2021-03-29,4828,268.0,49116,9826.0,Ponta Grossa,751.2946917637686,41.704013544467685,7643.03854197789,1529.0434219699232
4,2021-03-29,943,58.0,14965,2395.0,Irati,535.5702715903541,32.94069538943853,8499.267353499097,1360.223542374229
5,2021-03-29,2339,253.0,33369,6593.0,Guarapuava,511.5027991602519,55.32715185444367,7297.279566130161,1441.7862141357593
6,2021-03-29,531,102.0,14928,2532.0,União da Vitória,297.9346563651972,57.230385968455955,8375.835311148143,1420.6601693346126
7,2021-03-29,2213,242.0,25342,6546.0,Pato Branco,824.0152217542998,90.10921087417105,9436.14719823654,2437.416918935222
8,2021-03-29,2487,359.0,38096,6187.0,Franscisco Beltrão,691.5998565076293,99.8328703201604,10593.963865506492,1720.5180185817057
9,2021-03-29,2484,341.0,39197,8484.0,Foz do Iguaçu,612.9610162715979,84.14641970556156,9672.396519644857,2093.5431811788394
10,2021-03-29,2312,1088.0,54162,13132.0,Cascavel,417.15307460941517,196.30732922796008,9772.424233129388,2369.4005950565916
11,2021-03-29,2233,427.0,33759,6309.0,Campo Mourão,681.6343350783742,130.34386971718126,10305.102336726752,1925.853569193669
12,2021-03-29,1168,187.0,33204,4990.0,Umuarama,421.6560831471139,67.50829413399855,11986.873788370523,1801.4245333083036
13,2021-03-29,701,546.0,14187,2936.0,Cianorte,431.9880694878384,336.4700227394576,8742.674382059862,1809.2966790532005
14,2021-03-29,1244,191.0,32019,5711.0,Paranavaí,449.00021655959,68.93813614379557,11556.702519309896,2061.2863639644843
15,2021-03-29,7033,1285.0,73489,11710.0,Maringá,829.7947399532068,151.61186418880573,8670.66481507482,1381.6147312458484
16,2021-03-29,1999,111.0,31133,4715.0,Apucarana,515.9854832298265,28.651520079295018,8036.106077735962,1217.0442988637478
17,2021-03-29,3035,789.0,89316,22826.0,Londrina,312.1519146174519,81.14921272921568,9186.214301803077,2347.6703799202496
18,2021-03-29,2076,241.0,26360,5368.0,Cornélio Procópio,936.2147341078,108.68388772638718,11887.582076628905,2420.8095822209393
19,2021-03-29,1739,152.0,27683,5191.0,Jacarezinho,600.5103820268175,52.4885440299461,9559.476081453933,1792.5528424963827
20,2021-03-29,2100,604.0,37690,7574.0,Toledo,522.6845076311938,150.33402029011478,9380.942425056997,1885.1487908565057
21,2021-03-29,669,148.0,13385,2794.0,Telêmaco Borba,352.5691699604743,77.99736495388669,7054.018445322793,1472.463768115942
22,2021-03-29,1019,188.0,16125,4078.0,Ivaiporã,800.8676721393934,147.75576286771928,12673.200405542413,3205.0425583753154
1,2021-03-30,1250,197.0,27404,4583.0,Paranaguá,416.91125460270024,65.70521372538556,9140.028816905919,1528.5634238753403
2,2021-03-30,22989,1113.0,325100,73298.0,Metropolitana Curitiba,622.3518777354286,30.130829523664882,8801.017680272646,1984.3032726195765
3,2021-03-30,1541,715.0,50657,10541.0,Ponta Grossa,239.79807788068916,111.26257344885967,7882.83661985858,1640.305995418783
4,2021-03-30,816,73.0,15781,2468.0,Irati,463.4415075479628,41.45984074877608,8962.70886104706,1401.6833831230051
5,2021-03-30,2822,181.0,36191,6774.0,Guarapuava,617.1273617914626,39.58187543736879,7914.406927921624,1481.3680895731281
6,2021-03-30,999,109.0,15927,2641.0,União da Vitória,560.5211331616422,61.15796147609509,8936.356444309784,1481.8181308107078
7,2021-03-30,3065,150.0,28407,6696.0,Pato Branco,1141.25922036915,55.85281665754404,10577.40641860569,2493.2697355927658
8,2021-03-30,1591,432.0,39687,6619.0,Franscisco Beltrão,442.43480969185293,120.13314757189218,11036.398675198345,1840.651166153598
9,2021-03-30,1110,415.0,40307,8899.0,Foz do Iguaçu,273.9077005078397,102.40693307275087,9946.304220152697,2195.9501142515905
10,2021-03-30,3441,1143.0,57603,14275.0,Cascavel,620.8580145895319,206.23095340768234,10393.28224771892,2575.631548464274
11,2021-03-30,2188,380.0,35947,6689.0,Campo Mourão,667.8978616889757,115.99688639936507,10973.000198415726,2041.850455593034
12,2021-03-30,1607,202.0,34811,5192.0,Umuarama,580.1381212477843,72.92339794153854,12567.011909618308,1874.347931249842
13,2021-03-30,1461,351.0,15648,3287.0,Cianorte,900.3346212863507,216.3021574753656,9643.009003346213,2025.5988365285662
14,2021-03-30,406,420.0,32425,6131.0,Paranavaí,146.5386558868115,151.59171298635675,11703.241175196708,2212.8780769508408
15,2021-03-30,4930,1473.0,78419,13183.0,Maringá,581.6704205842897,173.79321085611738,9252.335235659111,1555.4079421019658
16,2021-03-30,2006,141.0,33139,4856.0,Apucarana,517.7923358474397,36.39517415478016,8553.898413583402,1253.439473018528
17,2021-03-30,6007,520.0,95323,23346.0,Londrina,617.8242343021527,53.48237087350082,9804.038536105229,2401.1527507937503
18,2021-03-30,2481,200.0,28841,5568.0,Cornélio Procópio,1118.8577819467494,90.19409769824662,13006.439858575655,2511.003679919186
19,2021-03-30,1687,132.0,29370,5323.0,Jacarezinho,582.553774858678,45.58215665758477,10142.02985631261,1838.1349991539676
20,2021-03-30,3064,1012.0,40754,8586.0,Toledo,762.6215863723704,251.88415320131816,10143.564011429367,2137.032944057824
21,2021-03-30,580,109.0,13965,2903.0,Telêmaco Borba,305.66534914361,57.44400527009223,7359.683794466403,1529.9077733860343
22,2021-03-30,1424,181.0,17549,4259.0,Ivaiporã,1119.1713102320866,142.25421850562336,13792.3717157745,3347.2967768809385
1,2021-03-31,649,108.0,28053,4691.0,Paranaguá,216.46032338972196,36.0211323976733,9356.48914029564,1564.5845562730135
2,2021-03-31,9741,4198.0,334841,77496.0,Metropolitana Curitiba,263.7056697125064,113.64710003624904,9064.723349985152,2097.9503726558255
3,2021-03-31,1363,689.0,52020,11230.0,Ponta Grossa,212.09914351160242,107.21666168708296,8094.935763370182,1747.5226571058658
4,2021-03-31,398,78.0,16179,2546.0,Irati,226.04132353442301,44.29955586855527,9188.750184581482,1445.9829389915603
5,2021-03-31,3211,115.0,39402,6889.0,Guarapuava,702.1955913226033,25.148705388383483,8616.602519244227,1506.5167949615116
6,2021-03-31,931,63.0,16858,2704.0,União da Vitória,522.3675425160048,35.34817956875221,9458.72398682579,1517.16631037946
7,2021-03-31,1520,133.0,29927,6829.0,Pato Branco,565.9752087964463,49.52283076968905,11143.381627402137,2542.792566362455
8,2021-03-31,818,375.0,40505,6994.0,Franscisco Beltrão,227.47433961529583,104.2822461561564,11263.87301481364,1944.9334123097544
9,2021-03-31,1139,393.0,41446,9292.0,Foz do Iguaçu,281.0638476382247,96.97813180142433,10227.368067790921,2292.928246053015
10,2021-03-31,2910,315.0,60513,14590.0,Cascavel,525.0499338725771,56.83530212022741,10918.332181591497,2632.4668505845016
11,2021-03-31,1961,959.0,37908,7648.0,Campo Mourão,598.6049848135656,292.73951067629235,11571.605183229292,2334.5899662693264
12,2021-03-31,670,283.0,35481,5475.0,Umuarama,241.87463673678624,102.16495850225449,12808.886546355094,1976.5128897520965
13,2021-03-31,656,114.0,16304,3401.0,Cianorte,404.2570236576633,70.25198276977686,10047.266027003876,2095.850819298343
14,2021-03-31,658,155.0,33083,6286.0,Paranavaí,237.49368367862556,55.94456074496499,11940.734858875334,2268.822637695806
15,2021-03-31,2704,693.0,81123,13876.0,Maringá,319.03383717239745,81.76421936407966,9571.369072831509,1637.1721614660455
16,2021-03-31,969,165.0,34108,5021.0,Apucarana,250.12002663817003,42.590097415168266,8804.018440221571,1296.0295704336963
17,2021-03-31,5338,367.0,100661,23713.0,Londrina,549.0171071591296,37.746211751105385,10353.055643264359,2438.8989625448557
18,2021-03-31,1400,57.0,30241,5625.0,Cornélio Procópio,631.3586838877264,25.705317844000287,13637.79854246338,2536.7089977631863
19,2021-03-31,1557,432.0,30927,5755.0,Jacarezinho,537.6622569383294,149.1779672430047,10679.69211325094,1987.3129663969723
20,2021-03-31,2718,320.0,43472,8906.0,Toledo,676.5030913055166,79.64716306761049,10820.067102734885,2216.6801071254345
21,2021-03-31,579,140.0,14544,3043.0,Telêmaco Borba,305.1383399209486,73.78129117259552,7664.822134387352,1603.6890645586298
22,2021-03-31,783,74.0,18332,4333.0,Ivaiporã,615.3870336458734,58.1591832564427,14407.758749420373,3405.455960137381
1,2021-04-01,234,495.0,28287,5186.0,Paranaguá,78.04578686162549,165.0968568226693,9434.534927157265,1729.6814130956827
2,2021-04-01,14708,3983.0,349549,81479.0,Metropolitana Curitiba,398.1709259964628,107.82667923877558,9462.894275981615,2205.7770518946013
3,2021-04-01,1671,304.0,53691,11534.0,Ponta Grossa,260.0276366895728,47.306045214620056,8354.963400059754,1794.828702320486
4,2021-04-01,138,10.0,16317,2556.0,Irati,78.37613730590547,5.679430239558368,9267.126321887388,1451.6623692311186
5,2021-04-01,1029,250.0,40431,7139.0,Guarapuava,225.0262421273618,54.671098670398884,8841.628761371589,1561.1878936319104
6,2021-04-01,361,44.0,17219,2748.0,União da Vitória,202.55067975110393,24.687617476588844,9661.274666576894,1541.8539278560488
7,2021-04-01,1062,274.0,30989,7103.0,Pato Branco,395.4379419354118,102.02447842778045,11538.81956933755,2644.8170447902353
8,2021-04-01,173,113.0,40678,7107.0,Franscisco Beltrão,48.10887622670682,31.4237168417218,11311.981891040348,1976.3571291514763
9,2021-04-01,246,100.0,41692,9392.0,Foz do Iguaçu,60.7038687611969,24.676369415120693,10288.071936552118,2317.6046154681353
10,2021-04-01,1544,90.0,62057,14680.0,Cascavel,278.58319515438455,16.238657748636403,11196.915376745881,2648.705508333138
11,2021-04-01,1094,297.0,39002,7945.0,Campo Mourão,333.94893084448785,90.66072437003007,11905.55411407378,2425.2506906393564
12,2021-04-01,231,156.0,35712,5631.0,Umuarama,83.39259863611585,56.3170795984159,12892.27914499121,2032.8299693505126
13,2021-04-01,149,9.0,16453,3410.0,Cianorte,91.82057397102413,5.546209166035015,10139.0866009749,2101.397028464378
14,2021-04-01,108,184.0,33191,6470.0,Paranavaí,38.98072619649174,66.41160759402295,11979.715585071826,2335.234245289829
15,2021-04-01,923,701.0,82046,14577.0,Maringá,108.90097326557797,82.7081064563057,9680.270046097086,1719.880267922351
16,2021-04-01,481,196.0,34589,5217.0,Apucarana,124.15658701027841,50.591873293169584,8928.17502723185,1346.621443726866
17,2021-04-01,4434,436.0,105095,24149.0,Londrina,456.0400624098128,44.84291096316608,10809.095705674172,2483.741873508022
18,2021-04-01,832,104.0,31073,5729.0,Cornélio Procópio,375.20744642470595,46.900930803088244,14013.005988888088,2583.6099285662744
19,2021-04-01,777,301.0,31704,6056.0,Jacarezinho,268.3131494162376,103.94112995403799,10948.005262667179,2091.25409635101
20,2021-04-01,2594,114.0,46066,9020.0,Toledo,645.6398156168175,28.374301842836235,11465.706918351701,2245.0544089682708
21,2021-04-01,653,227.0,15197,3270.0,Telêmaco Borba,344.13702239789194,119.63109354413702,8008.959156785244,1723.3201581027668
22,2021-04-01,407,13.0,18739,4346.0,Ivaiporã,319.87550791043486,10.217153815321016,14727.634257330808,3415.6731139527024
1,2021-04-02,0,1.0,28287,5187.0,Paranaguá,0.0,0.3335290036821602,9434.534927157265,1730.014942099365
2,2021-04-02,910,27.0,350459,81506.0,Metropolitana Curitiba,24.63526942186437,0.7309365652641077,9487.529545403479,2206.5079884598654
3,2021-04-02,0,0.0,53691,11534.0,Ponta Grossa,0.0,0.0,8354.963400059754,1794.828702320486
4,2021-04-02,0,0.0,16317,2556.0,Irati,0.0,0.0,9267.126321887388,1451.6623692311186
5,2021-04-02,99,0.0,40530,7139.0,Guarapuava,21.649755073477955,0.0,8863.278516445067,1561.1878936319104
6,2021-04-02,0,0.0,17219,2748.0,União da Vitória,0.0,0.0,9661.274666576894,1541.8539278560488
7,2021-04-02,8,0.0,30997,7103.0,Pato Branco,2.9788168884023487,0.0,11541.798386225952,2644.8170447902353
8,2021-04-02,1,2.0,40679,7109.0,Franscisco Beltrão,0.2780859897497504,0.5561719794995008,11312.259977030097,1976.9133011309757
9,2021-04-02,0,0.0,41692,9392.0,Foz do Iguaçu,0.0,0.0,10288.071936552118,2317.6046154681353
10,2021-04-02,1124,94.0,63181,14774.0,Cascavel,202.80279232741464,16.96037587079802,11399.718169073296,2665.665884203936
11,2021-04-02,0,0.0,39002,7945.0,Campo Mourão,0.0,0.0,11905.55411407378,2425.2506906393564
12,2021-04-02,0,0.0,35712,5631.0,Umuarama,0.0,0.0,12892.27914499121,2032.8299693505126
13,2021-04-02,0,0.0,16453,3410.0,Cianorte,0.0,0.0,10139.0866009749,2101.397028464378
14,2021-04-02,0,0.0,33191,6470.0,Paranavaí,0.0,0.0,11979.715585071826,2335.234245289829
15,2021-04-02,0,1.0,82046,14578.0,Maringá,0.0,0.1179858865282535,9680.270046097086,1719.9982538088793
16,2021-04-02,299,4.0,34888,5221.0,Apucarana,77.17841895233522,1.0324872100646854,9005.353446184185,1347.6539309369305
17,2021-04-02,4406,448.0,109501,24597.0,Londrina,453.1602424397012,46.07711952178532,11262.255948113872,2529.818993029807
18,2021-04-02,110,0.0,31183,5729.0,Cornélio Procópio,49.60675373403564,0.0,14062.612742622123,2583.6099285662744
19,2021-04-02,0,1.0,31704,6057.0,Jacarezinho,0.0,0.3453193686180664,10948.005262667179,2091.5994157196283
20,2021-04-02,380,0.0,46446,9020.0,Toledo,94.58100614278746,0.0,11560.287924494489,2245.0544089682708
21,2021-04-02,401,22.0,15598,3292.0,Telêmaco Borba,211.33069828722003,11.594202898550725,8220.289855072464,1734.9143610013175
22,2021-04-02,0,0.0,18739,4346.0,Ivaiporã,0.0,0.0,14727.634257330808,3415.6731139527024
1,2021-04-03,86,622.0,28373,5809.0,Paranaguá,28.683494316665776,207.45504029030366,9463.218421473932,1937.4699823896685
2,2021-04-03,9899,369.0,360358,81875.0,Metropolitana Curitiba,267.9830022055334,9.989466391942806,9755.512547609012,2216.497454851808
3,2021-04-03,150,3.0,53841,11537.0,Ponta Grossa,23.341798625634897,0.4668359725126979,8378.30519868539,1795.2955382929988
4,2021-04-03,0,0.0,16317,2556.0,Irati,0.0,0.0,9267.126321887388,1451.6623692311186
5,2021-04-03,236,412.0,40766,7551.0,Guarapuava,51.60951714485654,90.09797060881735,8914.888033589923,1651.2858642407277
6,2021-04-03,0,0.0,17219,2748.0,União da Vitória,0.0,0.0,9661.274666576894,1541.8539278560488
7,2021-04-03,1,0.0,30998,7103.0,Pato Branco,0.3723521110502936,0.0,11542.170738337001,2644.8170447902353
8,2021-04-03,10,0.0,40689,7109.0,Franscisco Beltrão,2.7808598974975043,0.0,11315.040836927596,1976.9133011309757
9,2021-04-03,0,0.0,41692,9392.0,Foz do Iguaçu,0.0,0.0,10288.071936552118,2317.6046154681353
10,2021-04-03,731,0.0,63912,14774.0,Cascavel,131.89398682503568,0.0,11531.612155898332,2665.665884203936
11,2021-04-03,109,3.0,39111,7948.0,Campo Mourão,33.272791098765246,0.9157648926265664,11938.826905172546,2426.166455531983
12,2021-04-03,196,36.0,35908,5667.0,Umuarama,70.75735641852255,12.996249138095978,12963.036501409731,2045.8262184886084
13,2021-04-03,0,0.0,16453,3410.0,Cianorte,0.0,0.0,10139.0866009749,2101.397028464378
14,2021-04-03,1,0.0,33192,6470.0,Paranavaí,0.36093264996751606,0.0,11980.076517721793,2335.234245289829
15,2021-04-03,21,18.0,82067,14596.0,Maringá,2.477703617093323,2.1237459575085627,9682.747749714179,1722.121999766388
16,2021-04-03,97,5.0,34985,5226.0,Apucarana,25.03781484406862,1.2906090125808567,9030.391261028253,1348.9445399495114
17,2021-04-03,4551,511.0,114052,25108.0,Londrina,468.0735958563505,52.55671445453638,11730.329543970223,2582.3757074843434
18,2021-04-03,3,48.0,31186,5777.0,Cornélio Procópio,1.3529114654736993,21.64658344757919,14063.965654087597,2605.256512013854
19,2021-04-03,141,0.0,31845,6057.0,Jacarezinho,48.690030975147366,0.0,10996.695293642326,2091.5994157196283
20,2021-04-03,478,49.0,46924,9069.0,Toledo,118.97294983224316,12.195971844727856,11679.260874326732,2257.2503808129986
21,2021-04-03,417,10.0,16015,3302.0,Telêmaco Borba,219.76284584980237,5.270092226613966,8440.052700922266,1740.1844532279315
22,2021-04-03,0,0.0,18739,4346.0,Ivaiporã,0.0,0.0,14727.634257330808,3415.6731139527024
1,2021-04-04,2,0.0,28375,5809.0,Paranaguá,0.6670580073643204,0.0,9463.885479481296,1937.4699823896685
2,2021-04-04,168,2.0,360526,81877.0,Metropolitana Curitiba,4.548049739421114,0.054143449278822794,9760.060597348433,2216.551598301087
3,2021-04-04,117,1.0,53958,11538.0,Ponta Grossa,18.20660292799522,0.15561199083756597,8396.511801613386,1795.4511502838363
4,2021-04-04,1,0.0,16318,2556.0,Irati,0.5679430239558367,0.0,9267.694264911344,1451.6623692311186
5,2021-04-04,2,1.0,40768,7552.0,Guarapuava,0.43736878936319107,0.21868439468159553,8915.325402379287,1651.5045486354093
6,2021-04-04,0,0.0,17219,2748.0,União da Vitória,0.0,0.0,9661.274666576894,1541.8539278560488
7,2021-04-04,0,0.0,30998,7103.0,Pato Branco,0.0,0.0,11542.170738337001,2644.8170447902353
8,2021-04-04,0,0.0,40689,7109.0,Franscisco Beltrão,0.0,0.0,11315.040836927596,1976.9133011309757
9,2021-04-04,0,0.0,41692,9392.0,Foz do Iguaçu,0.0,0.0,10288.071936552118,2317.6046154681353
10,2021-04-04,4,1.0,63916,14775.0,Cascavel,0.7217181221616179,0.18042953054040448,11532.333874020493,2665.846313734476
11,2021-04-04,10,0.0,39121,7948.0,Campo Mourão,3.0525496420885543,0.0,11941.879454814634,2426.166455531983
12,2021-04-04,1,0.0,35909,5667.0,Umuarama,0.36100692050266603,0.0,12963.397508330234,2045.8262184886084
13,2021-04-04,0,0.0,16453,3410.0,Cianorte,0.0,0.0,10139.0866009749,2101.397028464378
14,2021-04-04,0,0.0,33192,6470.0,Paranavaí,0.0,0.0,11980.076517721793,2335.234245289829
15,2021-04-04,0,0.0,82067,14596.0,Maringá,0.0,0.0,9682.747749714179,1722.121999766388
16,2021-04-04,43,0.0,35028,5226.0,Apucarana,11.099237508195367,0.0,9041.49049853645,1348.9445399495114
17,2021-04-04,779,517.0,114831,25625.0,Londrina,80.12070559703297,53.17381873384601,11810.450249567255,2635.5495262181894
18,2021-04-04,0,0.0,31186,5777.0,Cornélio Procópio,0.0,0.0,14063.965654087597,2605.256512013854
19,2021-04-04,0,3.0,31845,6060.0,Jacarezinho,0.0,1.0359581058541993,10996.695293642326,2092.6353738254825
20,2021-04-04,1,1.0,46925,9070.0,Toledo,0.24889738458628277,0.24889738458628277,11679.509771711319,2257.4992781975848
21,2021-04-04,1,0.0,16016,3302.0,Telêmaco Borba,0.5270092226613966,0.0,8440.579710144928,1740.1844532279315
22,2021-04-04,0,0.0,18739,4346.0,Ivaiporã,0.0,0.0,14727.634257330808,3415.6731139527024
1,2021-04-05,377,216.0,28752,6025.0,Paranaguá,125.74043438817439,72.0422647953466,9589.62591386947,2009.5122471850152
2,2021-04-05,2550,5118.0,363076,86995.0,Metropolitana Curitiba,69.03289783049905,138.55308670450754,9829.093495178931,2355.1046850055945
3,2021-04-05,148,707.0,54106,12245.0,Ponta Grossa,23.030574643959763,110.01767752215915,8419.542376257345,1905.4688278059955
4,2021-04-05,70,479.0,16388,3035.0,Irati,39.75601167690857,272.0447084748458,9307.450276588253,1723.7070777059646
5,2021-04-05,658,900.0,41426,8452.0,Guarapuava,143.89433170048986,196.81595521343596,9059.219734079776,1848.3205038488454
6,2021-04-05,145,209.0,17364,2957.0,União da Vitória,81.35692122966778,117.26618301379702,9742.631587806562,1659.1201108698458
7,2021-04-05,177,518.0,31175,7621.0,Pato Branco,65.90632365590197,192.8783935240521,11608.077061992903,2837.6954383142875
8,2021-04-05,123,1139.0,40812,8248.0,Franscisco Beltrão,34.2045767392193,316.73994232496574,11349.245413666815,2293.6532434559413
9,2021-04-05,233,644.0,41925,10036.0,Foz do Iguaçu,57.495940737231216,158.91581903337726,10345.56787728935,2476.5204345015127
10,2021-04-05,454,3131.0,64370,17906.0,Cascavel,81.91500686534364,564.9248601220064,11614.248880885836,3230.7711738564826
11,2021-04-05,96,778.0,39217,8726.0,Campo Mourão,29.304476564050123,237.48836215448955,11971.183931378684,2663.6548176864726
12,2021-04-05,436,926.0,36345,6593.0,Umuarama,157.39901733916238,334.2924083854688,13120.796525669397,2380.118626874077
13,2021-04-05,64,231.0,16517,3641.0,Cianorte,39.43970962513789,142.35270192823205,10178.526310600038,2243.7497303926098
14,2021-04-05,75,546.0,33267,7016.0,Paranavaí,27.069948747563704,197.06922688226376,12007.146466469358,2532.303472172093
15,2021-04-05,174,1326.0,82241,15922.0,Maringá,20.529544255916107,156.44928553646412,9703.277293970095,1878.5712853028522
16,2021-04-05,1314,509.0,36342,5735.0,Apucarana,339.17204850624915,131.3839974807312,9380.662547042699,1480.3285374302425
17,2021-04-05,1590,1497.0,116421,27122.0,Londrina,163.53263401705058,153.9675176877514,11973.982883584305,2789.517043905941
18,2021-04-05,118,546.0,31304,6323.0,Cornélio Procópio,53.21451764196551,246.2298867162133,14117.180171729562,2851.4863987300673
19,2021-04-05,246,685.0,32091,6745.0,Jacarezinho,84.94856468004434,236.5437675033755,11081.64385832237,2329.179141328858
20,2021-04-05,256,754.0,47181,9824.0,Toledo,63.71773045408839,187.6686279780572,11743.227502165408,2445.1679061756417
21,2021-04-05,187,224.0,16203,3526.0,Telêmaco Borba,98.55072463768116,118.05006587615283,8539.130434782608,1858.2345191040843
22,2021-04-05,91,253.0,18830,4599.0,Ivaiporã,71.5200767072471,198.84153194432437,14799.154334038056,3614.5146458970266
1,2021-04-06,175,590.0,28927,6615.0,Paranaguá,58.367575644378036,196.7821121724745,9647.993489513849,2206.2943593574896
2,2021-04-06,3001,4611.0,366077,91606.0,Metropolitana Curitiba,81.2422456428736,124.82772231232595,9910.335740821805,2479.9324073179205
3,2021-04-06,270,1390.0,54376,13635.0,Ponta Grossa,42.01523752614281,216.3006672642167,8461.557613783487,2121.769495070212
4,2021-04-06,110,251.0,16498,3286.0,Irati,62.47373263514204,142.55369901291502,9369.924009223394,1866.2607767188795
5,2021-04-06,448,621.0,41874,9073.0,Guarapuava,97.97060881735479,135.80300909727083,9157.19034289713,1984.123512946116
6,2021-04-06,159,301.0,17523,3258.0,União da Vitória,89.21207224494606,168.88574682848278,9831.843660051507,1828.0058576983286
7,2021-04-06,232,641.0,31407,8262.0,Pato Branco,86.38568976366811,238.6777031832382,11694.462751756571,3076.373141497526
8,2021-04-06,166,1058.0,40978,9306.0,Franscisco Beltrão,46.16227429845857,294.21497715523594,11395.407687965273,2587.8682206111775
9,2021-04-06,396,744.0,42321,10780.0,Foz do Iguaçu,97.71842288387793,183.59218844849795,10443.286300173228,2660.1126229500105
10,2021-04-06,483,1862.0,64853,19768.0,Cascavel,87.14746325101537,335.9597858662332,11701.396344136852,3566.730959722716
11,2021-04-06,136,596.0,39353,9322.0,Campo Mourão,41.51467513240434,181.93195866847785,12012.698606511089,2845.5867763549504
12,2021-04-06,144,529.0,36489,7122.0,Umuarama,51.98499655238391,190.97266094591032,13172.781522221781,2571.0912878199874
13,2021-04-06,197,631.0,16714,4272.0,Cianorte,121.40035618987756,388.85088708534386,10299.926666789916,2632.6006174779536
14,2021-04-06,274,648.0,33541,7664.0,Paranavaí,98.8955460910994,233.8843571789504,12106.042012560456,2766.187829351043
15,2021-04-06,755,2401.0,82996,18323.0,Maringá,89.07934432883138,283.2841135543366,9792.356638298927,2161.855398857189
16,2021-04-06,455,401.0,36797,6136.0,Apucarana,117.44542014485796,103.5068428089847,9498.107967187556,1583.8353802392273
17,2021-04-06,2411,1453.0,118832,28575.0,Londrina,247.97306956925092,149.4420863061475,12221.955953153558,2938.9591302120884
18,2021-04-06,146,421.0,31450,6744.0,Cornélio Procópio,65.84169131972004,189.85857565480916,14183.021863049282,3041.3449743848764
19,2021-04-06,337,514.0,32428,7259.0,Jacarezinho,116.37262722428838,177.49415546968615,11198.016485546657,2506.673296798544
20,2021-04-06,405,868.0,47586,10692.0,Toledo,100.80344075744452,216.04292982089345,11844.030942922851,2661.2108359965355
21,2021-04-06,226,102.0,16429,3628.0,Telêmaco Borba,119.10408432147563,53.75494071146245,8658.234519104084,1911.9894598155468
22,2021-04-06,50,330.0,18880,4929.0,Ivaiporã,39.29674544354236,259.35851992737963,14838.451079481598,3873.8731658244064
1,2021-04-07,212,900.0,29139,7515.0,Paranaguá,70.70814878061796,300.17610331394417,9718.701638294466,2506.470462671434
2,2021-04-07,1911,5192.0,367988,96798.0,Metropolitana Curitiba,51.73406578591518,140.55639432782397,9962.06980660772,2620.4888016457444
3,2021-04-07,2236,139.0,56612,13774.0,Ponta Grossa,347.9484115127975,21.63006672642167,8809.506025296285,2143.399561796634
4,2021-04-07,101,355.0,16599,3641.0,Irati,57.36224541953951,201.61977350432204,9427.286254642935,2067.8805502232017
5,2021-04-07,364,245.0,42238,9318.0,Guarapuava,79.60111966410076,53.577676696990906,9236.791462561232,2037.701189643107
6,2021-04-07,86,211.0,17609,3469.0,União da Vitória,48.25307052242365,118.38834744455104,9880.09673057393,1946.3942051428796
7,2021-04-07,105,106.0,31512,8368.0,Pato Branco,39.09697166028083,39.46932377133112,11733.559723416853,3115.842465268857
8,2021-04-07,72,510.0,41050,9816.0,Franscisco Beltrão,20.02219126198203,141.82385477237273,11415.429879227255,2729.69207538355
9,2021-04-07,101,189.0,42422,10969.0,Foz do Iguaçu,24.923133109271898,46.63833819457811,10468.2094332825,2706.750961144589
10,2021-04-07,233,485.0,65086,20253.0,Cascavel,42.04008061591424,87.50832231209617,11743.436424752766,3654.2392820348123
11,2021-04-07,104,417.0,39457,9739.0,Campo Mourão,31.746516277720968,127.29132007509273,12044.44512278881,2972.878096430043
12,2021-04-07,64,1075.0,36553,8197.0,Umuarama,23.104442912170626,388.082439540366,13195.885965133952,2959.1737273603535
