date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-28,0.0,Jacarezinho,0.0,8069.0,3146.0,0.0,2786.38,0.0,1086.37,19
2021-03-01,562.0,Jacarezinho,15.0,8631.0,3161.0,194.07,2980.45,5.18,1091.55,19
2021-03-02,504.0,Jacarezinho,15.0,9135.0,3176.0,174.04,3154.49,5.18,1096.73,19
2021-03-03,360.0,Jacarezinho,20.0,9495.0,3196.0,124.31,3278.81,6.91,1103.64,19
2021-03-04,315.0,Jacarezinho,36.0,9810.0,3232.0,108.78,3387.58,12.43,1116.07,19
2021-03-05,241.0,Jacarezinho,232.0,10051.0,3464.0,83.22,3470.8,80.11,1196.19,19
2021-03-06,614.0,Jacarezinho,4.0,10665.0,3468.0,212.03,3682.83,1.38,1197.57,19
2021-03-07,1.0,Jacarezinho,0.0,10666.0,3468.0,0.35,3683.18,0.0,1197.57,19
2021-03-08,518.0,Jacarezinho,350.0,11184.0,3818.0,178.88,3862.05,120.86,1318.43,19
2021-03-09,469.0,Jacarezinho,202.0,11653.0,4020.0,161.95,4024.01,69.75,1388.18,19
2021-03-10,299.0,Jacarezinho,102.0,11952.0,4122.0,103.25,4127.26,35.22,1423.41,19
2021-03-11,252.0,Jacarezinho,140.0,12204.0,4262.0,87.02,4214.28,48.34,1471.75,19
2021-03-12,577.0,Jacarezinho,133.0,12781.0,4395.0,199.25,4413.53,45.93,1517.68,19
2021-03-13,209.0,Jacarezinho,11.0,12990.0,4406.0,72.17,4485.7,3.8,1521.48,19
2021-03-14,207.0,Jacarezinho,1.0,13197.0,4407.0,71.48,4557.18,0.35,1521.82,19
2021-03-15,658.0,Jacarezinho,86.0,13855.0,4493.0,227.22,4784.4,29.7,1551.52,19
2021-03-16,517.0,Jacarezinho,75.0,14372.0,4568.0,178.53,4962.93,25.9,1577.42,19
2021-03-17,104.0,Jacarezinho,9.0,14476.0,4577.0,35.91,4998.84,3.11,1580.53,19
2021-03-18,37.0,Jacarezinho,19.0,14513.0,4596.0,12.78,5011.62,6.56,1587.09,19
2021-03-19,1031.0,Jacarezinho,35.0,15544.0,4631.0,356.02,5367.64,12.09,1599.17,19
2021-03-20,594.0,Jacarezinho,7.0,16138.0,4638.0,205.12,5572.76,2.42,1601.59,19
2021-03-21,337.0,Jacarezinho,5.0,16475.0,4643.0,116.37,5689.14,1.73,1603.32,19
2021-03-22,1005.0,Jacarezinho,24.0,17480.0,4667.0,347.05,6036.18,8.29,1611.61,19
2021-03-23,497.0,Jacarezinho,64.0,17977.0,4731.0,171.62,6207.81,22.1,1633.71,19
2021-03-24,1740.0,Jacarezinho,61.0,19717.0,4792.0,600.86,6808.66,21.06,1654.77,19
2021-03-25,1479.0,Jacarezinho,142.0,21196.0,4934.0,510.73,7319.39,49.04,1703.81,19
2021-03-26,2515.0,Jacarezinho,128.0,23711.0,5062.0,868.48,8187.87,44.2,1748.01,19
2021-03-27,2096.0,Jacarezinho,8.0,25807.0,5070.0,723.79,8911.66,2.76,1750.77,19
2021-03-28,1570.0,Jacarezinho,5.0,27377.0,5075.0,542.15,9453.81,1.73,1752.5,19
2021-03-29,1742.0,Jacarezinho,152.0,29119.0,5227.0,601.55,10055.35,52.49,1804.98,19
2021-03-30,1684.0,Jacarezinho,132.0,30803.0,5359.0,581.52,10636.87,45.58,1850.57,19
2021-03-31,1523.0,Jacarezinho,526.0,32326.0,5885.0,525.92,11162.79,181.64,2032.2,19
2021-04-01,776.0,Jacarezinho,310.0,33102.0,6195.0,267.97,11430.76,107.05,2139.25,19
2021-04-02,0.0,Jacarezinho,1.0,33102.0,6196.0,0.0,11430.76,0.35,2139.6,19
2021-04-03,141.0,Jacarezinho,0.0,33243.0,6196.0,48.69,11479.45,0.0,2139.6,19
2021-04-04,0.0,Jacarezinho,3.0,33243.0,6199.0,0.0,11479.45,1.04,2140.63,19
2021-04-05,245.0,Jacarezinho,696.0,33488.0,6895.0,84.6,11564.06,240.34,2380.98,19
2021-04-06,327.0,Jacarezinho,514.0,33815.0,7409.0,112.92,11676.97,177.49,2558.47,19
2021-04-07,310.0,Jacarezinho,363.0,34125.0,7772.0,107.05,11784.02,125.35,2683.82,19
2021-04-08,87.0,Jacarezinho,260.0,34212.0,8032.0,30.04,11814.07,89.78,2773.61,19
2021-04-09,19.0,Jacarezinho,393.0,34231.0,8425.0,6.56,11820.63,135.71,2909.32,19
2021-04-10,506.0,Jacarezinho,47.0,34737.0,8472.0,174.73,11995.36,16.23,2925.55,19
2021-04-11,504.0,Jacarezinho,0.0,35241.0,8472.0,174.04,12169.4,0.0,2925.55,19
2021-04-12,821.0,Jacarezinho,940.0,36062.0,9412.0,283.51,12452.91,324.6,3250.15,19
2021-04-13,578.0,Jacarezinho,999.0,36640.0,10411.0,199.59,12652.5,344.97,3595.12,19
2021-04-14,59.0,Jacarezinho,418.0,36699.0,10829.0,20.37,12672.88,144.34,3739.46,19
2021-04-15,564.0,Jacarezinho,782.0,37263.0,11611.0,194.76,12867.64,270.04,4009.5,19
2021-04-16,61.0,Jacarezinho,957.0,37324.0,12568.0,21.06,12888.7,330.47,4339.97,19
2021-04-17,570.0,Jacarezinho,3.0,37894.0,12571.0,196.83,13085.53,1.04,4341.01,19
2021-04-18,2040.0,Jacarezinho,15.0,39934.0,12586.0,704.45,13789.98,5.18,4346.19,19
2021-04-19,839.0,Jacarezinho,2172.0,40773.0,14758.0,289.72,14079.71,750.03,5096.22,19
2021-04-20,1383.0,Jacarezinho,1416.0,42156.0,16174.0,477.58,14557.28,488.97,5585.2,19
2021-04-21,15.0,Jacarezinho,168.0,42171.0,16342.0,5.18,14562.46,58.01,5643.21,19
2021-04-22,468.0,Jacarezinho,1177.0,42639.0,17519.0,161.61,14724.07,406.44,6049.65,19
2021-04-23,663.0,Jacarezinho,3008.0,43302.0,20527.0,228.95,14953.02,1038.72,7088.37,19
2021-04-24,761.0,Jacarezinho,1548.0,44063.0,22075.0,262.79,15215.81,534.55,7622.93,19
2021-04-25,968.0,Jacarezinho,9.0,45031.0,22084.0,334.27,15550.08,3.11,7626.03,19
2021-04-26,556.0,Jacarezinho,2067.0,45587.0,24151.0,192.0,15742.07,713.78,8339.81,19
2021-04-27,1738.0,Jacarezinho,1632.0,47325.0,25783.0,600.17,16342.24,563.56,8903.37,19
2021-04-28,649.0,Jacarezinho,1350.0,47974.0,27133.0,224.11,16566.35,466.18,9369.55,19
2021-04-29,264.0,Jacarezinho,437.0,48238.0,27570.0,91.16,16657.52,150.9,9520.45,19
2021-04-30,154.0,Jacarezinho,233.0,48392.0,27803.0,53.18,16710.69,80.46,9600.91,19
2021-05-01,1832.0,Jacarezinho,9.0,50224.0,27812.0,632.63,17343.32,3.11,9604.02,19
2021-05-02,607.0,Jacarezinho,2.0,50831.0,27814.0,209.61,17552.93,0.69,9604.71,19
2021-05-03,1764.0,Jacarezinho,366.0,52595.0,28180.0,609.14,18162.07,126.39,9731.1,19
2021-05-04,1360.0,Jacarezinho,128.0,53955.0,28308.0,469.63,18631.71,44.2,9775.3,19
2021-05-05,723.0,Jacarezinho,156.0,54678.0,28464.0,249.67,18881.37,53.87,9829.17,19
2021-05-06,254.0,Jacarezinho,159.0,54932.0,28623.0,87.71,18969.08,54.91,9884.08,19
2021-05-07,217.0,Jacarezinho,131.0,55149.0,28754.0,74.93,19044.02,45.24,9929.31,19
2021-05-08,152.0,Jacarezinho,1.0,55301.0,28755.0,52.49,19096.51,0.35,9929.66,19
2021-05-09,0.0,Jacarezinho,0.0,55301.0,28755.0,0.0,19096.51,0.0,9929.66,19
2021-05-10,671.0,Jacarezinho,314.0,55972.0,29069.0,231.71,19328.22,108.43,10038.09,19
2021-05-11,804.0,Jacarezinho,49.0,56776.0,29118.0,277.64,19605.85,16.92,10055.01,19
2021-05-12,843.0,Jacarezinho,325.0,57619.0,29443.0,291.1,19896.96,112.23,10167.24,19
2021-05-13,778.0,Jacarezinho,259.0,58397.0,29702.0,268.66,20165.62,89.44,10256.68,19
2021-05-14,551.0,Jacarezinho,161.0,58948.0,29863.0,190.27,20355.89,55.6,10312.27,19
2021-05-15,549.0,Jacarezinho,110.0,59497.0,29973.0,189.58,20545.47,37.99,10350.26,19
2021-05-16,0.0,Jacarezinho,0.0,59497.0,29973.0,0.0,20545.47,0.0,10350.26,19
2021-05-17,676.0,Jacarezinho,181.0,60173.0,30154.0,233.44,20778.9,62.5,10412.76,19
2021-05-18,548.0,Jacarezinho,104.0,60721.0,30258.0,189.24,20968.14,35.91,10448.67,19
2021-05-19,410.0,Jacarezinho,30.0,61131.0,30288.0,141.58,21109.72,10.36,10459.03,19
2021-05-20,676.0,Jacarezinho,117.0,61807.0,30405.0,233.44,21343.15,40.4,10499.44,19
2021-05-21,542.0,Jacarezinho,142.0,62349.0,30547.0,187.16,21530.32,49.04,10548.47,19
2021-05-22,6.0,Jacarezinho,5.0,62355.0,30552.0,2.07,21532.39,1.73,10550.2,19
2021-05-23,26.0,Jacarezinho,0.0,62381.0,30552.0,8.98,21541.37,0.0,10550.2,19
2021-05-24,483.0,Jacarezinho,398.0,62864.0,30950.0,166.79,21708.16,137.44,10687.63,19
2021-05-25,914.0,Jacarezinho,281.0,63778.0,31231.0,315.62,22023.78,97.03,10784.67,19
2021-05-26,830.0,Jacarezinho,334.0,64608.0,31565.0,286.62,22310.39,115.34,10900.01,19
2021-05-27,778.0,Jacarezinho,381.0,65386.0,31946.0,268.66,22579.05,131.57,11031.57,19
2021-05-28,774.0,Jacarezinho,108.0,66160.0,32054.0,267.28,22846.33,37.29,11068.87,19
2021-05-29,291.0,Jacarezinho,52.0,66451.0,32106.0,100.49,22946.82,17.96,11086.82,19
2021-05-30,0.0,Jacarezinho,1.0,66451.0,32107.0,0.0,22946.82,0.35,11087.17,19
2021-05-31,839.0,Jacarezinho,51.0,67290.0,32158.0,289.72,23236.54,17.61,11104.78,19
2021-06-01,2237.0,Jacarezinho,150.0,69527.0,32308.0,772.48,24009.02,51.8,11156.58,19
2021-06-02,2962.0,Jacarezinho,203.0,72489.0,32511.0,1022.84,25031.86,70.1,11226.68,19
2021-06-03,148.0,Jacarezinho,1.0,72637.0,32512.0,51.11,25082.96,0.35,11227.02,19
2021-06-04,801.0,Jacarezinho,104.0,73438.0,32616.0,276.6,25359.56,35.91,11262.94,19
2021-06-05,799.0,Jacarezinho,0.0,74237.0,32616.0,275.91,25635.47,0.0,11262.94,19
2021-06-06,202.0,Jacarezinho,0.0,74439.0,32616.0,69.75,25705.23,0.0,11262.94,19
2021-06-07,1994.0,Jacarezinho,163.0,76433.0,32779.0,688.57,26393.8,56.29,11319.22,19
2021-06-08,2612.0,Jacarezinho,50.0,79045.0,32829.0,901.97,27295.77,17.27,11336.49,19
2021-06-09,1351.0,Jacarezinho,34.0,80396.0,32863.0,466.53,27762.3,11.74,11348.23,19
2021-06-10,1069.0,Jacarezinho,8.0,81465.0,32871.0,369.15,28131.44,2.76,11350.99,19
2021-06-11,931.0,Jacarezinho,18.0,82396.0,32889.0,321.49,28452.93,6.22,11357.21,19
2021-06-12,681.0,Jacarezinho,1.0,83077.0,32890.0,235.16,28688.1,0.35,11357.55,19
2021-06-13,0.0,Jacarezinho,0.0,83077.0,32890.0,0.0,28688.1,0.0,11357.55,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2484.0,Londrina,2.0,2671.0,4.0,255.48,274.71,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5069.0,7.0,246.64,521.35,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7211.0,9.0,220.31,741.66,0.21,0.93,17
2021-01-23,932.0,Londrina,1.0,8143.0,10.0,95.86,837.51,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8440.0,10.0,30.55,868.06,0.0,1.03,17
2021-01-25,1298.0,Londrina,1.0,9738.0,11.0,133.5,1001.56,0.1,1.13,17
2021-01-26,1692.0,Londrina,2.0,11430.0,13.0,174.02,1175.58,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13027.0,16.0,164.25,1339.84,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14372.0,17.0,138.33,1478.17,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15488.0,17.0,114.78,1592.95,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15971.0,17.0,49.68,1642.63,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15972.0,17.0,0.1,1642.73,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16923.0,20.0,97.81,1740.54,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17628.0,20.0,72.51,1813.05,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17923.0,20.0,30.34,1843.39,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18357.0,22.0,44.64,1888.03,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18749.0,24.0,40.32,1928.35,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19422.0,25.0,69.22,1997.57,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19422.0,25.0,0.0,1997.57,0.0,2.57,17
2021-02-08,109.0,Londrina,1.0,19531.0,26.0,11.21,2008.78,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19928.0,26.0,40.83,2049.61,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21083.0,30.0,118.79,2168.4,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21979.0,302.0,92.15,2260.56,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22631.0,1672.0,67.06,2327.61,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26392.0,1681.0,386.82,2714.44,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26392.0,1681.0,0.0,2714.44,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26658.0,2937.0,27.36,2741.79,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26665.0,3505.0,0.72,2742.51,58.42,360.49,17
2021-02-17,300.0,Londrina,682.0,26965.0,4187.0,30.86,2773.37,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27462.0,6624.0,51.12,2824.49,250.65,681.28,17
2021-02-19,890.0,Londrina,1637.0,28352.0,8261.0,91.54,2916.02,168.37,849.65,17
2021-02-20,958.0,Londrina,527.0,29310.0,8788.0,98.53,3014.55,54.2,903.85,17
2021-02-21,3.0,Londrina,7.0,29313.0,8795.0,0.31,3014.86,0.72,904.57,17
2021-02-22,302.0,Londrina,177.0,29615.0,8972.0,31.06,3045.92,18.2,922.78,17
2021-02-23,144.0,Londrina,877.0,29759.0,9849.0,14.81,3060.73,90.2,1012.98,17
2021-02-24,234.0,Londrina,892.0,29993.0,10741.0,24.07,3084.8,91.74,1104.72,17
2021-02-25,182.0,Londrina,262.0,30175.0,11003.0,18.72,3103.52,26.95,1131.67,17
2021-02-26,937.0,Londrina,53.0,31112.0,11056.0,96.37,3199.89,5.45,1137.12,17
2021-02-27,2153.0,Londrina,389.0,33265.0,11445.0,221.44,3421.33,40.01,1177.13,17
2021-02-28,960.0,Londrina,1.0,34225.0,11446.0,98.74,3520.07,0.1,1177.23,17
2021-03-01,1025.0,Londrina,318.0,35250.0,11764.0,105.42,3625.49,32.71,1209.94,17
2021-03-02,2597.0,Londrina,61.0,37847.0,11825.0,267.1,3892.59,6.27,1216.21,17
2021-03-03,2819.0,Londrina,49.0,40666.0,11874.0,289.94,4182.53,5.04,1221.25,17
2021-03-04,1463.0,Londrina,251.0,42129.0,12125.0,150.47,4333.0,25.82,1247.06,17
2021-03-05,1329.0,Londrina,309.0,43458.0,12434.0,136.69,4469.69,31.78,1278.85,17
2021-03-06,1350.0,Londrina,208.0,44808.0,12642.0,138.85,4608.53,21.39,1300.24,17
2021-03-07,707.0,Londrina,3.0,45515.0,12645.0,72.72,4681.25,0.31,1300.55,17
2021-03-08,966.0,Londrina,314.0,46481.0,12959.0,99.35,4780.6,32.3,1332.84,17
2021-03-09,1388.0,Londrina,861.0,47869.0,13820.0,142.76,4923.36,88.55,1421.4,17
2021-03-10,675.0,Londrina,1039.0,48544.0,14859.0,69.42,4992.79,106.86,1528.26,17
2021-03-11,494.0,Londrina,886.0,49038.0,15745.0,50.81,5043.59,91.13,1619.38,17
2021-03-12,989.0,Londrina,858.0,50027.0,16603.0,101.72,5145.31,88.25,1707.63,17
2021-03-13,1347.0,Londrina,884.0,51374.0,17487.0,138.54,5283.85,90.92,1798.55,17
2021-03-14,963.0,Londrina,84.0,52337.0,17571.0,99.05,5382.9,8.64,1807.19,17
2021-03-15,1253.0,Londrina,501.0,53590.0,18072.0,128.87,5511.77,51.53,1858.72,17
2021-03-16,1560.0,Londrina,472.0,55150.0,18544.0,160.45,5672.22,48.55,1907.26,17
2021-03-17,918.0,Londrina,368.0,56068.0,18912.0,94.42,5766.63,37.85,1945.11,17
2021-03-18,779.0,Londrina,344.0,56847.0,19256.0,80.12,5846.75,35.38,1980.49,17
2021-03-19,1270.0,Londrina,398.0,58117.0,19654.0,130.62,5977.37,40.93,2021.43,17
2021-03-20,1977.0,Londrina,275.0,60094.0,19929.0,203.34,6180.71,28.28,2049.71,17
2021-03-21,832.0,Londrina,133.0,60926.0,20062.0,85.57,6266.28,13.68,2063.39,17
2021-03-22,1310.0,Londrina,333.0,62236.0,20395.0,134.73,6401.02,34.25,2097.64,17
2021-03-23,3414.0,Londrina,386.0,65650.0,20781.0,351.13,6752.15,39.7,2137.34,17
2021-03-24,3863.0,Londrina,495.0,69513.0,21276.0,397.31,7149.46,50.91,2188.25,17
2021-03-25,3427.0,Londrina,181.0,72940.0,21457.0,352.47,7501.93,18.62,2206.87,17
2021-03-26,4369.0,Londrina,490.0,77309.0,21947.0,449.35,7951.29,50.4,2257.26,17
2021-03-27,5457.0,Londrina,131.0,82766.0,22078.0,561.26,8512.54,13.47,2270.74,17
2021-03-28,3738.0,Londrina,55.0,86504.0,22133.0,384.46,8897.0,5.66,2276.39,17
2021-03-29,3028.0,Londrina,789.0,89532.0,22922.0,311.43,9208.43,81.15,2357.54,17
2021-03-30,5995.0,Londrina,521.0,95527.0,23443.0,616.59,9825.02,53.59,2411.13,17
2021-03-31,5334.0,Londrina,367.0,100861.0,23810.0,548.61,10373.63,37.75,2448.88,17
2021-04-01,4466.0,Londrina,436.0,105327.0,24246.0,459.33,10832.96,44.84,2493.72,17
2021-04-02,4409.0,Londrina,448.0,109736.0,24694.0,453.47,11286.43,46.08,2539.8,17
2021-04-03,4550.0,Londrina,511.0,114286.0,25205.0,467.97,11754.4,52.56,2592.35,17
2021-04-04,779.0,Londrina,517.0,115065.0,25722.0,80.12,11834.52,53.17,2645.53,17
2021-04-05,1579.0,Londrina,1512.0,116644.0,27234.0,162.4,11996.92,155.51,2801.04,17
2021-04-06,2393.0,Londrina,1460.0,119037.0,28694.0,246.12,12243.04,150.16,2951.2,17
2021-04-07,2195.0,Londrina,840.0,121232.0,29534.0,225.76,12468.8,86.39,3037.59,17
2021-04-08,3275.0,Londrina,868.0,124507.0,30402.0,336.84,12805.63,89.27,3126.87,17
2021-04-09,3233.0,Londrina,1545.0,127740.0,31947.0,332.52,13138.15,158.9,3285.77,17
2021-04-10,4299.0,Londrina,1346.0,132039.0,33293.0,442.16,13580.31,138.44,3424.21,17
2021-04-11,1724.0,Londrina,617.0,133763.0,33910.0,177.31,13757.62,63.46,3487.67,17
2021-04-12,1471.0,Londrina,2261.0,135234.0,36171.0,151.29,13908.91,232.55,3720.21,17
2021-04-13,1004.0,Londrina,1392.0,136238.0,37563.0,103.26,14012.18,143.17,3863.38,17
2021-04-14,518.0,Londrina,1817.0,136756.0,39380.0,53.28,14065.45,186.88,4050.26,17
2021-04-15,1077.0,Londrina,2059.0,137833.0,41439.0,110.77,14176.22,211.77,4262.03,17
2021-04-16,1313.0,Londrina,3840.0,139146.0,45279.0,135.04,14311.27,394.95,4656.98,17
2021-04-17,3113.0,Londrina,2370.0,142259.0,47649.0,320.17,14631.44,243.76,4900.73,17
2021-04-18,1219.0,Londrina,1061.0,143478.0,48710.0,125.38,14756.81,109.12,5009.86,17
2021-04-19,2524.0,Londrina,3642.0,146002.0,52352.0,259.6,15016.41,374.58,5384.44,17
2021-04-20,2236.0,Londrina,5110.0,148238.0,57462.0,229.97,15246.38,525.57,5910.01,17
2021-04-21,2008.0,Londrina,4507.0,150246.0,61969.0,206.52,15452.91,463.55,6373.56,17
2021-04-22,2174.0,Londrina,5094.0,152420.0,67063.0,223.6,15676.51,523.92,6897.48,17
2021-04-23,2066.0,Londrina,4827.0,154486.0,71890.0,212.49,15889.0,496.46,7393.94,17
2021-04-24,1529.0,Londrina,4033.0,156015.0,75923.0,157.26,16046.25,414.8,7808.73,17
2021-04-25,1469.0,Londrina,1324.0,157484.0,77247.0,151.09,16197.34,136.17,7944.91,17
2021-04-26,1110.0,Londrina,5211.0,158594.0,82458.0,114.16,16311.51,535.96,8480.86,17
2021-04-27,3946.0,Londrina,3001.0,162540.0,85459.0,405.85,16717.35,308.65,8789.52,17
2021-04-28,3959.0,Londrina,2963.0,166499.0,88422.0,407.19,17124.54,304.75,9094.27,17
2021-04-29,2929.0,Londrina,3568.0,169428.0,91990.0,301.25,17425.79,366.97,9461.24,17
2021-04-30,2181.0,Londrina,3167.0,171609.0,95157.0,224.32,17650.11,325.73,9786.97,17
2021-05-01,2036.0,Londrina,3550.0,173645.0,98707.0,209.4,17859.51,365.12,10152.09,17
2021-05-02,2747.0,Londrina,1584.0,176392.0,100291.0,282.53,18142.04,162.92,10315.0,17
2021-05-03,2619.0,Londrina,1205.0,179011.0,101496.0,269.37,18411.41,123.94,10438.94,17
2021-05-04,3815.0,Londrina,850.0,182826.0,102346.0,392.38,18803.78,87.42,10526.36,17
2021-05-05,2582.0,Londrina,614.0,185408.0,102960.0,265.56,19069.35,63.15,10589.51,17
2021-05-06,962.0,Londrina,767.0,186370.0,103727.0,98.94,19168.29,78.89,10668.4,17
2021-05-07,1230.0,Londrina,549.0,187600.0,104276.0,126.51,19294.79,56.47,10724.86,17
2021-05-08,1005.0,Londrina,1266.0,188605.0,105542.0,103.36,19398.16,130.21,10855.07,17
2021-05-09,0.0,Londrina,0.0,188605.0,105542.0,0.0,19398.16,0.0,10855.07,17
2021-05-10,870.0,Londrina,1947.0,189475.0,107489.0,89.48,19487.64,200.25,11055.32,17
2021-05-11,1407.0,Londrina,857.0,190882.0,108346.0,144.71,19632.35,88.14,11143.46,17
2021-05-12,1408.0,Londrina,465.0,192290.0,108811.0,144.81,19777.16,47.83,11191.29,17
2021-05-13,1632.0,Londrina,1004.0,193922.0,109815.0,167.85,19945.02,103.26,11294.55,17
2021-05-14,2265.0,Londrina,1262.0,196187.0,111077.0,232.96,20177.97,129.8,11424.35,17
2021-05-15,730.0,Londrina,632.0,196917.0,111709.0,75.08,20253.05,65.0,11489.35,17
2021-05-16,0.0,Londrina,1.0,196917.0,111710.0,0.0,20253.05,0.1,11489.45,17
2021-05-17,673.0,Londrina,400.0,197590.0,112110.0,69.22,20322.27,41.14,11530.59,17
2021-05-18,841.0,Londrina,780.0,198431.0,112890.0,86.5,20408.77,80.22,11610.82,17
2021-05-19,1473.0,Londrina,877.0,199904.0,113767.0,151.5,20560.27,90.2,11701.02,17
2021-05-20,1670.0,Londrina,504.0,201574.0,114271.0,171.76,20732.03,51.84,11752.85,17
2021-05-21,3298.0,Londrina,237.0,204872.0,114508.0,339.2,21071.23,24.38,11777.23,17
2021-05-22,2972.0,Londrina,425.0,207844.0,114933.0,305.67,21376.9,43.71,11820.94,17
2021-05-23,2.0,Londrina,0.0,207846.0,114933.0,0.21,21377.11,0.0,11820.94,17
2021-05-24,1613.0,Londrina,644.0,209459.0,115577.0,165.9,21543.01,66.24,11887.18,17
2021-05-25,1579.0,Londrina,865.0,211038.0,116442.0,162.4,21705.41,88.97,11976.14,17
2021-05-26,1836.0,Londrina,1434.0,212874.0,117876.0,188.83,21894.24,147.49,12123.63,17
2021-05-27,1569.0,Londrina,1555.0,214443.0,119431.0,161.37,22055.62,159.93,12283.56,17
2021-05-28,1642.0,Londrina,1765.0,216085.0,121196.0,168.88,22224.5,181.53,12465.1,17
2021-05-29,505.0,Londrina,657.0,216590.0,121853.0,51.94,22276.44,67.57,12532.67,17
2021-05-30,13.0,Londrina,0.0,216603.0,121853.0,1.34,22277.77,0.0,12532.67,17
2021-05-31,1886.0,Londrina,742.0,218489.0,122595.0,193.98,22471.75,76.32,12608.98,17
2021-06-01,3027.0,Londrina,820.0,221516.0,123415.0,311.33,22783.08,84.34,12693.32,17
2021-06-02,2573.0,Londrina,1002.0,224089.0,124417.0,264.63,23047.71,103.06,12796.38,17
2021-06-03,3030.0,Londrina,145.0,227119.0,124562.0,311.64,23359.35,14.91,12811.29,17
2021-06-04,3592.0,Londrina,475.0,230711.0,125037.0,369.44,23728.79,48.85,12860.14,17
2021-06-05,3031.0,Londrina,176.0,233742.0,125213.0,311.74,24040.53,18.1,12878.25,17
2021-06-06,432.0,Londrina,0.0,234174.0,125213.0,44.43,24084.96,0.0,12878.25,17
2021-06-07,3109.0,Londrina,470.0,237283.0,125683.0,319.76,24404.73,48.34,12926.59,17
2021-06-08,5653.0,Londrina,195.0,242936.0,125878.0,581.42,24986.14,20.06,12946.64,17
2021-06-09,4801.0,Londrina,205.0,247737.0,126083.0,493.79,25479.93,21.08,12967.73,17
2021-06-10,5199.0,Londrina,133.0,252936.0,126216.0,534.72,26014.65,13.68,12981.41,17
2021-06-11,4039.0,Londrina,108.0,256975.0,126324.0,415.41,26430.06,11.11,12992.51,17
2021-06-12,2694.0,Londrina,19.0,259669.0,126343.0,277.08,26707.14,1.95,12994.47,17
2021-06-13,0.0,Londrina,0.0,259669.0,126343.0,0.0,26707.14,0.0,12994.47,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
