date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-11,1276.0,Ivaiporã,10.0,45765.0,18440.0,1002.85,35968.31,7.86,14492.64,22
2021-06-12,92.0,Ivaiporã,0.0,45857.0,18440.0,72.31,36040.62,0.0,14492.64,22
2021-06-13,0.0,Ivaiporã,0.0,45857.0,18440.0,0.0,36040.62,0.0,14492.64,22
2021-06-14,874.0,Ivaiporã,12.0,46731.0,18452.0,686.91,36727.52,9.43,14502.07,22
2021-06-15,720.0,Ivaiporã,7.0,47451.0,18459.0,565.87,37293.4,5.5,14507.57,22
2021-06-16,1427.0,Ivaiporã,5.0,48878.0,18464.0,1121.53,38414.93,3.93,14511.5,22
2021-06-17,887.0,Ivaiporã,17.0,49765.0,18481.0,697.12,39112.05,13.36,14524.86,22
2021-06-18,1541.0,Ivaiporã,26.0,51306.0,18507.0,1211.13,40323.18,20.43,14545.3,22
2021-06-19,185.0,Ivaiporã,0.0,51491.0,18507.0,145.4,40468.57,0.0,14545.3,22
2021-06-20,0.0,Ivaiporã,0.0,51491.0,18507.0,0.0,40468.57,0.0,14545.3,22
2021-06-21,324.0,Ivaiporã,150.0,51815.0,18657.0,254.64,40723.22,117.89,14663.19,22
2021-06-22,609.0,Ivaiporã,97.0,52424.0,18754.0,478.63,41201.85,76.24,14739.42,22
2021-06-23,918.0,Ivaiporã,71.0,53342.0,18825.0,721.49,41923.34,55.8,14795.22,22
2021-06-24,458.0,Ivaiporã,38.0,53800.0,18863.0,359.96,42283.3,29.87,14825.09,22
2021-06-25,210.0,Ivaiporã,22.0,54010.0,18885.0,165.05,42448.34,17.29,14842.38,22
2021-06-26,164.0,Ivaiporã,0.0,54174.0,18885.0,128.89,42577.24,0.0,14842.38,22
2021-06-27,0.0,Ivaiporã,0.0,54174.0,18885.0,0.0,42577.24,0.0,14842.38,22
2021-06-28,879.0,Ivaiporã,9.0,55053.0,18894.0,690.84,43268.07,7.07,14849.45,22
2021-06-29,265.0,Ivaiporã,7.0,55318.0,18901.0,208.27,43476.35,5.5,14854.96,22
2021-06-30,164.0,Ivaiporã,68.0,55482.0,18969.0,128.89,43605.24,53.44,14908.4,22
2021-07-01,59.0,Ivaiporã,30.0,55541.0,18999.0,46.37,43651.61,23.58,14931.98,22
2021-07-02,72.0,Ivaiporã,4.0,55613.0,19003.0,56.59,43708.2,3.14,14935.12,22
2021-07-03,283.0,Ivaiporã,3.0,55896.0,19006.0,222.42,43930.62,2.36,14937.48,22
2021-07-04,0.0,Ivaiporã,0.0,55896.0,19006.0,0.0,43930.62,0.0,14937.48,22
2021-01-19,130.0,Jacarezinho,1.0,130.0,1.0,44.89,44.89,0.35,0.35,19
2021-01-20,1009.0,Jacarezinho,5.0,1139.0,6.0,348.43,393.32,1.73,2.07,19
2021-01-21,1017.0,Jacarezinho,3.0,2156.0,9.0,351.19,744.51,1.04,3.11,19
2021-01-22,445.0,Jacarezinho,2.0,2601.0,11.0,153.67,898.18,0.69,3.8,19
2021-01-23,34.0,Jacarezinho,0.0,2635.0,11.0,11.74,909.92,0.0,3.8,19
2021-01-24,42.0,Jacarezinho,24.0,2677.0,35.0,14.5,924.42,8.29,12.09,19
2021-01-25,687.0,Jacarezinho,7.0,3364.0,42.0,237.23,1161.65,2.42,14.5,19
2021-01-26,528.0,Jacarezinho,0.0,3892.0,42.0,182.33,1343.98,0.0,14.5,19
2021-01-27,655.0,Jacarezinho,1.0,4547.0,43.0,226.18,1570.17,0.35,14.85,19
2021-01-28,126.0,Jacarezinho,0.0,4673.0,43.0,43.51,1613.68,0.0,14.85,19
2021-01-29,41.0,Jacarezinho,1.0,4714.0,44.0,14.16,1627.84,0.35,15.19,19
2021-01-30,0.0,Jacarezinho,0.0,4714.0,44.0,0.0,1627.84,0.0,15.19,19
2021-01-31,0.0,Jacarezinho,0.0,4714.0,44.0,0.0,1627.84,0.0,15.19,19
2021-02-01,193.0,Jacarezinho,0.0,4907.0,44.0,66.65,1694.48,0.0,15.19,19
2021-02-02,124.0,Jacarezinho,1.0,5031.0,45.0,42.82,1737.3,0.35,15.54,19
2021-02-03,51.0,Jacarezinho,0.0,5082.0,45.0,17.61,1754.91,0.0,15.54,19
2021-02-04,45.0,Jacarezinho,1.0,5127.0,46.0,15.54,1770.45,0.35,15.88,19
2021-02-05,54.0,Jacarezinho,0.0,5181.0,46.0,18.65,1789.1,0.0,15.88,19
2021-02-06,0.0,Jacarezinho,0.0,5181.0,46.0,0.0,1789.1,0.0,15.88,19
2021-02-07,0.0,Jacarezinho,0.0,5181.0,46.0,0.0,1789.1,0.0,15.88,19
2021-02-08,27.0,Jacarezinho,0.0,5208.0,46.0,9.32,1798.42,0.0,15.88,19
2021-02-09,383.0,Jacarezinho,0.0,5591.0,46.0,132.26,1930.68,0.0,15.88,19
2021-02-10,373.0,Jacarezinho,3.0,5964.0,49.0,128.8,2059.48,1.04,16.92,19
2021-02-11,361.0,Jacarezinho,3.0,6325.0,52.0,124.66,2184.15,1.04,17.96,19
2021-02-12,220.0,Jacarezinho,277.0,6545.0,329.0,75.97,2260.12,95.65,113.61,19
2021-02-13,0.0,Jacarezinho,0.0,6545.0,329.0,0.0,2260.12,0.0,113.61,19
2021-02-14,0.0,Jacarezinho,1.0,6545.0,330.0,0.0,2260.12,0.35,113.96,19
2021-02-15,145.0,Jacarezinho,940.0,6690.0,1270.0,50.07,2310.19,324.6,438.56,19
2021-02-16,48.0,Jacarezinho,327.0,6738.0,1597.0,16.58,2326.76,112.92,551.48,19
2021-02-17,61.0,Jacarezinho,614.0,6799.0,2211.0,21.06,2347.83,212.03,763.5,19
2021-02-18,105.0,Jacarezinho,304.0,6904.0,2515.0,36.26,2384.08,104.98,868.48,19
2021-02-19,109.0,Jacarezinho,265.0,7013.0,2780.0,37.64,2421.72,91.51,959.99,19
2021-02-20,5.0,Jacarezinho,0.0,7018.0,2780.0,1.73,2423.45,0.0,959.99,19
2021-02-21,0.0,Jacarezinho,0.0,7018.0,2780.0,0.0,2423.45,0.0,959.99,19
2021-02-22,39.0,Jacarezinho,131.0,7057.0,2911.0,13.47,2436.92,45.24,1005.22,19
2021-02-23,47.0,Jacarezinho,44.0,7104.0,2955.0,16.23,2453.15,15.19,1020.42,19
2021-02-24,34.0,Jacarezinho,48.0,7138.0,3003.0,11.74,2464.89,16.58,1036.99,19
2021-02-25,35.0,Jacarezinho,31.0,7173.0,3034.0,12.09,2476.98,10.7,1047.7,19
2021-02-26,521.0,Jacarezinho,112.0,7694.0,3146.0,179.91,2656.89,38.68,1086.37,19
2021-02-27,454.0,Jacarezinho,2.0,8148.0,3148.0,156.77,2813.66,0.69,1087.07,19
2021-02-28,1.0,Jacarezinho,0.0,8149.0,3148.0,0.35,2814.01,0.0,1087.07,19
2021-03-01,567.0,Jacarezinho,15.0,8716.0,3163.0,195.8,3009.8,5.18,1092.25,19
2021-03-02,504.0,Jacarezinho,15.0,9220.0,3178.0,174.04,3183.84,5.18,1097.42,19
2021-03-03,371.0,Jacarezinho,24.0,9591.0,3202.0,128.11,3311.96,8.29,1105.71,19
2021-03-04,315.0,Jacarezinho,36.0,9906.0,3238.0,108.78,3420.73,12.43,1118.14,19
2021-03-05,241.0,Jacarezinho,232.0,10147.0,3470.0,83.22,3503.96,80.11,1198.26,19
2021-03-06,634.0,Jacarezinho,4.0,10781.0,3474.0,218.93,3722.89,1.38,1199.64,19
2021-03-07,1.0,Jacarezinho,0.0,10782.0,3474.0,0.35,3723.23,0.0,1199.64,19
2021-03-08,527.0,Jacarezinho,357.0,11309.0,3831.0,181.98,3905.22,123.28,1322.92,19
2021-03-09,470.0,Jacarezinho,203.0,11779.0,4034.0,162.3,4067.52,70.1,1393.02,19
2021-03-10,299.0,Jacarezinho,103.0,12078.0,4137.0,103.25,4170.77,35.57,1428.59,19
2021-03-11,251.0,Jacarezinho,142.0,12329.0,4279.0,86.68,4257.44,49.04,1477.62,19
2021-03-12,579.0,Jacarezinho,133.0,12908.0,4412.0,199.94,4457.38,45.93,1523.55,19
2021-03-13,209.0,Jacarezinho,11.0,13117.0,4423.0,72.17,4529.55,3.8,1527.35,19
2021-03-14,208.0,Jacarezinho,1.0,13325.0,4424.0,71.83,4601.38,0.35,1527.69,19
2021-03-15,658.0,Jacarezinho,86.0,13983.0,4510.0,227.22,4828.6,29.7,1557.39,19
2021-03-16,518.0,Jacarezinho,80.0,14501.0,4590.0,178.88,5007.48,27.63,1585.02,19
2021-03-17,107.0,Jacarezinho,18.0,14608.0,4608.0,36.95,5044.43,6.22,1591.23,19
2021-03-18,37.0,Jacarezinho,19.0,14645.0,4627.0,12.78,5057.2,6.56,1597.79,19
2021-03-19,1049.0,Jacarezinho,36.0,15694.0,4663.0,362.24,5419.44,12.43,1610.22,19
2021-03-20,594.0,Jacarezinho,7.0,16288.0,4670.0,205.12,5624.56,2.42,1612.64,19
2021-03-21,337.0,Jacarezinho,5.0,16625.0,4675.0,116.37,5740.93,1.73,1614.37,19
2021-03-22,1006.0,Jacarezinho,24.0,17631.0,4699.0,347.39,6088.33,8.29,1622.66,19
2021-03-23,507.0,Jacarezinho,65.0,18138.0,4764.0,175.08,6263.4,22.45,1645.1,19
2021-03-24,1744.0,Jacarezinho,61.0,19882.0,4825.0,602.24,6865.64,21.06,1666.17,19
2021-03-25,1481.0,Jacarezinho,142.0,21363.0,4967.0,511.42,7377.06,49.04,1715.2,19
2021-03-26,2546.0,Jacarezinho,134.0,23909.0,5101.0,879.18,8256.24,46.27,1761.47,19
2021-03-27,2096.0,Jacarezinho,8.0,26005.0,5109.0,723.79,8980.03,2.76,1764.24,19
2021-03-28,1570.0,Jacarezinho,5.0,27575.0,5114.0,542.15,9522.18,1.73,1765.96,19
2021-03-29,1757.0,Jacarezinho,152.0,29332.0,5266.0,606.73,10128.91,52.49,1818.45,19
2021-03-30,1708.0,Jacarezinho,132.0,31040.0,5398.0,589.81,10718.71,45.58,1864.03,19
2021-03-31,1525.0,Jacarezinho,592.0,32565.0,5990.0,526.61,11245.33,204.43,2068.46,19
2021-04-01,778.0,Jacarezinho,313.0,33343.0,6303.0,268.66,11513.98,108.08,2176.55,19
2021-04-02,0.0,Jacarezinho,1.0,33343.0,6304.0,0.0,11513.98,0.35,2176.89,19
2021-04-03,142.0,Jacarezinho,0.0,33485.0,6304.0,49.04,11563.02,0.0,2176.89,19
2021-04-04,0.0,Jacarezinho,3.0,33485.0,6307.0,0.0,11563.02,1.04,2177.93,19
2021-04-05,245.0,Jacarezinho,697.0,33730.0,7004.0,84.6,11647.62,240.69,2418.62,19
2021-04-06,329.0,Jacarezinho,514.0,34059.0,7518.0,113.61,11761.23,177.49,2596.11,19
2021-04-07,310.0,Jacarezinho,363.0,34369.0,7881.0,107.05,11868.28,125.35,2721.46,19
2021-04-08,88.0,Jacarezinho,260.0,34457.0,8141.0,30.39,11898.67,89.78,2811.24,19
2021-04-09,19.0,Jacarezinho,394.0,34476.0,8535.0,6.56,11905.23,136.06,2947.3,19
2021-04-10,507.0,Jacarezinho,47.0,34983.0,8582.0,175.08,12080.31,16.23,2963.53,19
2021-04-11,529.0,Jacarezinho,0.0,35512.0,8582.0,182.67,12262.98,0.0,2963.53,19
2021-04-12,827.0,Jacarezinho,946.0,36339.0,9528.0,285.58,12548.56,326.67,3290.2,19
2021-04-13,578.0,Jacarezinho,1000.0,36917.0,10528.0,199.59,12748.16,345.32,3635.52,19
2021-04-14,64.0,Jacarezinho,425.0,36981.0,10953.0,22.1,12770.26,146.76,3782.28,19
2021-04-15,590.0,Jacarezinho,893.0,37571.0,11846.0,203.74,12973.99,308.37,4090.65,19
2021-04-16,61.0,Jacarezinho,1020.0,37632.0,12866.0,21.06,12995.06,352.23,4442.88,19
2021-04-17,697.0,Jacarezinho,4.0,38329.0,12870.0,240.69,13235.75,1.38,4444.26,19
2021-04-18,2041.0,Jacarezinho,15.0,40370.0,12885.0,704.8,13940.54,5.18,4449.44,19
2021-04-19,839.0,Jacarezinho,2178.0,41209.0,15063.0,289.72,14230.27,752.11,5201.55,19
2021-04-20,1385.0,Jacarezinho,1427.0,42594.0,16490.0,478.27,14708.53,492.77,5694.32,19
2021-04-21,15.0,Jacarezinho,170.0,42609.0,16660.0,5.18,14713.71,58.7,5753.02,19
2021-04-22,468.0,Jacarezinho,1193.0,43077.0,17853.0,161.61,14875.32,411.97,6164.99,19
2021-04-23,675.0,Jacarezinho,3196.0,43752.0,21049.0,233.09,15108.41,1103.64,7268.63,19
2021-04-24,768.0,Jacarezinho,1557.0,44520.0,22606.0,265.21,15373.62,537.66,7806.29,19
2021-04-25,968.0,Jacarezinho,9.0,45488.0,22615.0,334.27,15707.89,3.11,7809.4,19
2021-04-26,557.0,Jacarezinho,2092.0,46045.0,24707.0,192.34,15900.23,722.41,8531.81,19
2021-04-27,1737.0,Jacarezinho,1631.0,47782.0,26338.0,599.82,16500.05,563.22,9095.02,19
2021-04-28,709.0,Jacarezinho,1379.0,48491.0,27717.0,244.83,16744.88,476.2,9571.22,19
2021-04-29,266.0,Jacarezinho,438.0,48757.0,28155.0,91.85,16836.74,151.25,9722.47,19
2021-04-30,154.0,Jacarezinho,233.0,48911.0,28388.0,53.18,16889.92,80.46,9802.93,19
2021-05-01,1925.0,Jacarezinho,9.0,50836.0,28397.0,664.74,17554.66,3.11,9806.03,19
2021-05-02,607.0,Jacarezinho,2.0,51443.0,28399.0,209.61,17764.26,0.69,9806.72,19
2021-05-03,1771.0,Jacarezinho,373.0,53214.0,28772.0,611.56,18375.82,128.8,9935.53,19
2021-05-04,1560.0,Jacarezinho,132.0,54774.0,28904.0,538.7,18914.52,45.58,9981.11,19
2021-05-05,778.0,Jacarezinho,164.0,55552.0,29068.0,268.66,19183.18,56.63,10037.74,19
2021-05-06,719.0,Jacarezinho,163.0,56271.0,29231.0,248.28,19431.47,56.29,10094.03,19
2021-05-07,326.0,Jacarezinho,150.0,56597.0,29381.0,112.57,19544.04,51.8,10145.83,19
2021-05-08,152.0,Jacarezinho,1.0,56749.0,29382.0,52.49,19596.53,0.35,10146.17,19
2021-05-09,0.0,Jacarezinho,0.0,56749.0,29382.0,0.0,19596.53,0.0,10146.17,19
2021-05-10,674.0,Jacarezinho,315.0,57423.0,29697.0,232.75,19829.27,108.78,10254.95,19
2021-05-11,806.0,Jacarezinho,49.0,58229.0,29746.0,278.33,20107.6,16.92,10271.87,19
2021-05-12,848.0,Jacarezinho,367.0,59077.0,30113.0,292.83,20400.43,126.73,10398.6,19
2021-05-13,796.0,Jacarezinho,263.0,59873.0,30376.0,274.87,20675.31,90.82,10489.42,19
2021-05-14,551.0,Jacarezinho,164.0,60424.0,30540.0,190.27,20865.58,56.63,10546.05,19
2021-05-15,549.0,Jacarezinho,110.0,60973.0,30650.0,189.58,21055.16,37.99,10584.04,19
2021-05-16,0.0,Jacarezinho,0.0,60973.0,30650.0,0.0,21055.16,0.0,10584.04,19
2021-05-17,692.0,Jacarezinho,181.0,61665.0,30831.0,238.96,21294.12,62.5,10646.54,19
2021-05-18,578.0,Jacarezinho,104.0,62243.0,30935.0,199.59,21493.71,35.91,10682.45,19
2021-05-19,456.0,Jacarezinho,30.0,62699.0,30965.0,157.47,21651.18,10.36,10692.81,19
2021-05-20,750.0,Jacarezinho,202.0,63449.0,31167.0,258.99,21910.17,69.75,10762.57,19
2021-05-21,657.0,Jacarezinho,307.0,64106.0,31474.0,226.87,22137.04,106.01,10868.58,19
2021-05-22,6.0,Jacarezinho,6.0,64112.0,31480.0,2.07,22139.12,2.07,10870.65,19
2021-05-23,26.0,Jacarezinho,0.0,64138.0,31480.0,8.98,22148.09,0.0,10870.65,19
2021-05-24,491.0,Jacarezinho,403.0,64629.0,31883.0,169.55,22317.65,139.16,11009.82,19
2021-05-25,930.0,Jacarezinho,302.0,65559.0,32185.0,321.15,22638.79,104.29,11114.1,19
2021-05-26,856.0,Jacarezinho,335.0,66415.0,32520.0,295.59,22934.39,115.68,11229.79,19
2021-05-27,855.0,Jacarezinho,416.0,67270.0,32936.0,295.25,23229.63,143.65,11373.44,19
2021-05-28,783.0,Jacarezinho,111.0,68053.0,33047.0,270.39,23500.02,38.33,11411.77,19
2021-05-29,291.0,Jacarezinho,52.0,68344.0,33099.0,100.49,23600.51,17.96,11429.73,19
2021-05-30,1.0,Jacarezinho,1.0,68345.0,33100.0,0.35,23600.85,0.35,11430.07,19
2021-05-31,841.0,Jacarezinho,51.0,69186.0,33151.0,290.41,23891.27,17.61,11447.68,19
2021-06-01,2277.0,Jacarezinho,150.0,71463.0,33301.0,786.29,24677.56,51.8,11499.48,19
2021-06-02,3111.0,Jacarezinho,209.0,74574.0,33510.0,1074.29,25751.85,72.17,11571.65,19
2021-06-03,148.0,Jacarezinho,1.0,74722.0,33511.0,51.11,25802.95,0.35,11572.0,19
2021-06-04,891.0,Jacarezinho,104.0,75613.0,33615.0,307.68,26110.63,35.91,11607.91,19
2021-06-05,835.0,Jacarezinho,0.0,76448.0,33615.0,288.34,26398.98,0.0,11607.91,19
2021-06-06,202.0,Jacarezinho,0.0,76650.0,33615.0,69.75,26468.73,0.0,11607.91,19
2021-06-07,2190.0,Jacarezinho,163.0,78840.0,33778.0,756.25,27224.98,56.29,11664.2,19
2021-06-08,3340.0,Jacarezinho,72.0,82180.0,33850.0,1153.37,28378.35,24.86,11689.06,19
2021-06-09,2078.0,Jacarezinho,35.0,84258.0,33885.0,717.57,29095.92,12.09,11701.15,19
2021-06-10,1577.0,Jacarezinho,11.0,85835.0,33896.0,544.57,29640.49,3.8,11704.95,19
2021-06-11,1566.0,Jacarezinho,25.0,87401.0,33921.0,540.77,30181.26,8.63,11713.58,19
2021-06-12,1549.0,Jacarezinho,1.0,88950.0,33922.0,534.9,30716.16,0.35,11713.92,19
2021-06-13,315.0,Jacarezinho,0.0,89265.0,33922.0,108.78,30824.93,0.0,11713.92,19
2021-06-14,1682.0,Jacarezinho,55.0,90947.0,33977.0,580.83,31405.76,18.99,11732.92,19
2021-06-15,2575.0,Jacarezinho,17.0,93522.0,33994.0,889.2,32294.96,5.87,11738.79,19
2021-06-16,3446.0,Jacarezinho,59.0,96968.0,34053.0,1189.97,33484.93,20.37,11759.16,19
2021-06-17,2237.0,Jacarezinho,27.0,99205.0,34080.0,772.48,34257.41,9.32,11768.48,19
2021-06-18,1989.0,Jacarezinho,34.0,101194.0,34114.0,686.84,34944.25,11.74,11780.22,19
2021-06-19,1020.0,Jacarezinho,2.0,102214.0,34116.0,352.23,35296.47,0.69,11780.92,19
2021-06-20,0.0,Jacarezinho,0.0,102214.0,34116.0,0.0,35296.47,0.0,11780.92,19
2021-06-21,2171.0,Jacarezinho,142.0,104385.0,34258.0,749.69,36046.16,49.04,11829.95,19
2021-06-22,2762.0,Jacarezinho,24.0,107147.0,34282.0,953.77,36999.93,8.29,11838.24,19
2021-06-23,1780.0,Jacarezinho,83.0,108927.0,34365.0,614.67,37614.6,28.66,11866.9,19
2021-06-24,976.0,Jacarezinho,20.0,109903.0,34385.0,337.03,37951.63,6.91,11873.81,19
2021-06-25,1054.0,Jacarezinho,46.0,110957.0,34431.0,363.97,38315.6,15.88,11889.69,19
2021-06-26,342.0,Jacarezinho,4.0,111299.0,34435.0,118.1,38433.7,1.38,11891.07,19
2021-06-27,85.0,Jacarezinho,0.0,111384.0,34435.0,29.35,38463.05,0.0,11891.07,19
2021-06-28,1840.0,Jacarezinho,129.0,113224.0,34564.0,635.39,39098.44,44.55,11935.62,19
2021-06-29,1184.0,Jacarezinho,36.0,114408.0,34600.0,408.86,39507.3,12.43,11948.05,19
2021-06-30,512.0,Jacarezinho,63.0,114920.0,34663.0,176.8,39684.1,21.76,11969.81,19
2021-07-01,423.0,Jacarezinho,52.0,115343.0,34715.0,146.07,39830.17,17.96,11987.76,19
2021-07-02,148.0,Jacarezinho,11.0,115491.0,34726.0,51.11,39881.28,3.8,11991.56,19
2021-07-03,502.0,Jacarezinho,12.0,115993.0,34738.0,173.35,40054.63,4.14,11995.7,19
2021-07-04,244.0,Jacarezinho,0.0,116237.0,34738.0,84.26,40138.89,0.0,11995.7,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2485.0,Londrina,2.0,2672.0,4.0,255.58,274.82,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5070.0,7.0,246.64,521.45,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7212.0,9.0,220.31,741.76,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8145.0,10.0,95.96,837.72,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8442.0,10.0,30.55,868.27,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9741.0,11.0,133.6,1001.87,0.1,1.13,17
2021-01-26,1694.0,Londrina,2.0,11435.0,13.0,174.23,1176.1,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13032.0,16.0,164.25,1340.35,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14377.0,17.0,138.33,1478.68,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15493.0,17.0,114.78,1593.47,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15976.0,17.0,49.68,1643.14,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15977.0,17.0,0.1,1643.25,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16928.0,20.0,97.81,1741.06,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17633.0,20.0,72.51,1813.57,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17928.0,20.0,30.34,1843.91,0.0,2.06,17
2021-02-04,436.0,Londrina,2.0,18364.0,22.0,44.84,1888.75,0.21,2.26,17
2021-02-05,393.0,Londrina,2.0,18757.0,24.0,40.42,1929.17,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19430.0,25.0,69.22,1998.39,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19430.0,25.0,0.0,1998.39,0.0,2.57,17
2021-02-08,110.0,Londrina,1.0,19540.0,26.0,11.31,2009.7,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19937.0,26.0,40.83,2050.53,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21092.0,30.0,118.79,2169.33,0.41,3.09,17
2021-02-11,897.0,Londrina,272.0,21989.0,302.0,92.26,2261.58,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22641.0,1672.0,67.06,2328.64,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26402.0,1681.0,386.82,2715.46,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26402.0,1681.0,0.0,2715.46,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26668.0,2937.0,27.36,2742.82,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26675.0,3505.0,0.72,2743.54,58.42,360.49,17
2021-02-17,301.0,Londrina,682.0,26976.0,4187.0,30.96,2774.5,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27473.0,6624.0,51.12,2825.62,250.65,681.28,17
2021-02-19,890.0,Londrina,1638.0,28363.0,8262.0,91.54,2917.15,168.47,849.75,17
2021-02-20,959.0,Londrina,529.0,29322.0,8791.0,98.63,3015.79,54.41,904.16,17
2021-02-21,3.0,Londrina,7.0,29325.0,8798.0,0.31,3016.1,0.72,904.88,17
2021-02-22,303.0,Londrina,177.0,29628.0,8975.0,31.16,3047.26,18.2,923.09,17
2021-02-23,144.0,Londrina,877.0,29772.0,9852.0,14.81,3062.07,90.2,1013.29,17
2021-02-24,234.0,Londrina,892.0,30006.0,10744.0,24.07,3086.14,91.74,1105.03,17
2021-02-25,182.0,Londrina,262.0,30188.0,11006.0,18.72,3104.86,26.95,1131.97,17
2021-02-26,938.0,Londrina,53.0,31126.0,11059.0,96.47,3201.33,5.45,1137.43,17
2021-02-27,2156.0,Londrina,391.0,33282.0,11450.0,221.75,3423.08,40.21,1177.64,17
2021-02-28,960.0,Londrina,1.0,34242.0,11451.0,98.74,3521.81,0.1,1177.74,17
2021-03-01,1030.0,Londrina,318.0,35272.0,11769.0,105.94,3627.75,32.71,1210.45,17
2021-03-02,2601.0,Londrina,61.0,37873.0,11830.0,267.51,3895.27,6.27,1216.72,17
2021-03-03,2827.0,Londrina,49.0,40700.0,11879.0,290.76,4186.02,5.04,1221.76,17
2021-03-04,1495.0,Londrina,251.0,42195.0,12130.0,153.76,4339.79,25.82,1247.58,17
2021-03-05,1340.0,Londrina,310.0,43535.0,12440.0,137.82,4477.61,31.88,1279.46,17
2021-03-06,1353.0,Londrina,208.0,44888.0,12648.0,139.16,4616.76,21.39,1300.86,17
2021-03-07,708.0,Londrina,3.0,45596.0,12651.0,72.82,4689.58,0.31,1301.16,17
2021-03-08,981.0,Londrina,314.0,46577.0,12965.0,100.9,4790.48,32.3,1333.46,17
2021-03-09,1401.0,Londrina,863.0,47978.0,13828.0,144.09,4934.57,88.76,1422.22,17
2021-03-10,690.0,Londrina,1049.0,48668.0,14877.0,70.97,5005.54,107.89,1530.11,17
2021-03-11,504.0,Londrina,886.0,49172.0,15763.0,51.84,5057.38,91.13,1621.24,17
2021-03-12,994.0,Londrina,861.0,50166.0,16624.0,102.23,5159.61,88.55,1709.79,17
2021-03-13,1347.0,Londrina,884.0,51513.0,17508.0,138.54,5298.15,90.92,1800.71,17
2021-03-14,963.0,Londrina,84.0,52476.0,17592.0,99.05,5397.19,8.64,1809.35,17
2021-03-15,1252.0,Londrina,511.0,53728.0,18103.0,128.77,5525.96,52.56,1861.91,17
2021-03-16,1565.0,Londrina,485.0,55293.0,18588.0,160.96,5686.92,49.88,1911.79,17
2021-03-17,943.0,Londrina,369.0,56236.0,18957.0,96.99,5783.91,37.95,1949.74,17
2021-03-18,790.0,Londrina,345.0,57026.0,19302.0,81.25,5865.16,35.48,1985.22,17
2021-03-19,1271.0,Londrina,400.0,58297.0,19702.0,130.72,5995.89,41.14,2026.36,17
2021-03-20,1977.0,Londrina,275.0,60274.0,19977.0,203.34,6199.22,28.28,2054.65,17
2021-03-21,832.0,Londrina,134.0,61106.0,20111.0,85.57,6284.8,13.78,2068.43,17
2021-03-22,1331.0,Londrina,340.0,62437.0,20451.0,136.89,6421.69,34.97,2103.4,17
2021-03-23,3416.0,Londrina,387.0,65853.0,20838.0,351.34,6773.03,39.8,2143.2,17
2021-03-24,4017.0,Londrina,499.0,69870.0,21337.0,413.15,7186.18,51.32,2194.53,17
2021-03-25,3486.0,Londrina,182.0,73356.0,21519.0,358.54,7544.72,18.72,2213.24,17
2021-03-26,4385.0,Londrina,492.0,77741.0,22011.0,451.0,7995.72,50.6,2263.85,17
2021-03-27,5466.0,Londrina,138.0,83207.0,22149.0,562.18,8557.9,14.19,2278.04,17
2021-03-28,3738.0,Londrina,55.0,86945.0,22204.0,384.46,8942.36,5.66,2283.7,17
2021-03-29,3114.0,Londrina,789.0,90059.0,22993.0,320.28,9262.63,81.15,2364.85,17
2021-03-30,6017.0,Londrina,520.0,96076.0,23513.0,618.85,9881.49,53.48,2418.33,17
2021-03-31,5336.0,Londrina,367.0,101412.0,23880.0,548.81,10430.3,37.75,2456.08,17
2021-04-01,4472.0,Londrina,437.0,105884.0,24317.0,459.95,10890.24,44.95,2501.02,17
2021-04-02,4416.0,Londrina,449.0,110300.0,24766.0,454.19,11344.43,46.18,2547.2,17
