date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-08,1571.0,Londrina,1266.0,189886.0,106807.0,161.58,19529.91,130.21,10985.18,17
2021-05-09,0.0,Londrina,0.0,189886.0,106807.0,0.0,19529.91,0.0,10985.18,17
2021-05-10,873.0,Londrina,1947.0,190759.0,108754.0,89.79,19619.7,200.25,11185.43,17
2021-05-11,1409.0,Londrina,857.0,192168.0,109611.0,144.92,19764.62,88.14,11273.57,17
2021-05-12,1411.0,Londrina,466.0,193579.0,110077.0,145.12,19909.74,47.93,11321.5,17
2021-05-13,1632.0,Londrina,1015.0,195211.0,111092.0,167.85,20077.59,104.39,11425.89,17
2021-05-14,2270.0,Londrina,1300.0,197481.0,112392.0,233.47,20311.06,133.71,11559.6,17
2021-05-15,730.0,Londrina,644.0,198211.0,113036.0,75.08,20386.14,66.24,11625.83,17
2021-05-16,0.0,Londrina,1.0,198211.0,113037.0,0.0,20386.14,0.1,11625.94,17
2021-05-17,673.0,Londrina,401.0,198884.0,113438.0,69.22,20455.36,41.24,11667.18,17
2021-05-18,841.0,Londrina,780.0,199725.0,114218.0,86.5,20541.86,80.22,11747.4,17
2021-05-19,1475.0,Londrina,877.0,201200.0,115095.0,151.7,20693.56,90.2,11837.6,17
2021-05-20,1671.0,Londrina,504.0,202871.0,115599.0,171.86,20865.43,51.84,11889.44,17
2021-05-21,3299.0,Londrina,237.0,206170.0,115836.0,339.3,21204.73,24.38,11913.82,17
2021-05-22,2972.0,Londrina,425.0,209142.0,116261.0,305.67,21510.4,43.71,11957.53,17
2021-05-23,2.0,Londrina,0.0,209144.0,116261.0,0.21,21510.61,0.0,11957.53,17
2021-05-24,1716.0,Londrina,644.0,210860.0,116905.0,176.49,21687.1,66.24,12023.76,17
2021-05-25,1580.0,Londrina,876.0,212440.0,117781.0,162.5,21849.61,90.1,12113.86,17
2021-05-26,1874.0,Londrina,1435.0,214314.0,119216.0,192.74,22042.35,147.59,12261.45,17
2021-05-27,1611.0,Londrina,1557.0,215925.0,120773.0,165.69,22208.04,160.14,12421.59,17
2021-05-28,1643.0,Londrina,1766.0,217568.0,122539.0,168.98,22377.02,181.63,12603.22,17
2021-05-29,505.0,Londrina,658.0,218073.0,123197.0,51.94,22428.96,67.68,12670.9,17
2021-05-30,13.0,Londrina,0.0,218086.0,123197.0,1.34,22430.3,0.0,12670.9,17
2021-05-31,1918.0,Londrina,759.0,220004.0,123956.0,197.27,22627.57,78.06,12748.96,17
2021-06-01,3169.0,Londrina,826.0,223173.0,124782.0,325.93,22953.5,84.95,12833.92,17
2021-06-02,2671.0,Londrina,1038.0,225844.0,125820.0,274.71,23228.22,106.76,12940.68,17
2021-06-03,3032.0,Londrina,156.0,228876.0,125976.0,311.84,23540.06,16.04,12956.72,17
2021-06-04,3617.0,Londrina,560.0,232493.0,126536.0,372.01,23912.07,57.6,13014.32,17
2021-06-05,3340.0,Londrina,188.0,235833.0,126724.0,343.52,24255.59,19.34,13033.65,17
2021-06-06,432.0,Londrina,0.0,236265.0,126724.0,44.43,24300.02,0.0,13033.65,17
2021-06-07,3134.0,Londrina,503.0,239399.0,127227.0,322.33,24622.36,51.73,13085.39,17
2021-06-08,6155.0,Londrina,203.0,245554.0,127430.0,633.05,25255.4,20.88,13106.27,17
2021-06-09,5241.0,Londrina,327.0,250795.0,127757.0,539.04,25794.44,33.63,13139.9,17
2021-06-10,6118.0,Londrina,198.0,256913.0,127955.0,629.24,26423.69,20.36,13160.26,17
2021-06-11,5279.0,Londrina,433.0,262192.0,128388.0,542.95,26966.63,44.53,13204.8,17
2021-06-12,5444.0,Londrina,86.0,267636.0,128474.0,559.92,27526.55,8.85,13213.64,17
2021-06-13,1829.0,Londrina,29.0,269465.0,128503.0,188.11,27714.67,2.98,13216.63,17
2021-06-14,5044.0,Londrina,114.0,274509.0,128617.0,518.78,28233.45,11.72,13228.35,17
2021-06-15,4985.0,Londrina,154.0,279494.0,128771.0,512.71,28746.16,15.84,13244.19,17
2021-06-16,5849.0,Londrina,255.0,285343.0,129026.0,601.57,29347.73,26.23,13270.42,17
2021-06-17,7227.0,Londrina,131.0,292570.0,129157.0,743.3,30091.03,13.47,13283.89,17
2021-06-18,5954.0,Londrina,134.0,298524.0,129291.0,612.37,30703.41,13.78,13297.67,17
2021-06-19,3416.0,Londrina,22.0,301940.0,129313.0,351.34,31054.74,2.26,13299.93,17
2021-06-20,1282.0,Londrina,9.0,303222.0,129322.0,131.85,31186.6,0.93,13300.86,17
2021-06-21,2939.0,Londrina,124.0,306161.0,129446.0,302.28,31488.88,12.75,13313.61,17
2021-06-22,776.0,Londrina,10.0,306937.0,129456.0,79.81,31568.69,1.03,13314.64,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2515.0,2.0,56.99,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6246.0,6.0,15.22,736.94,0.0,0.71,15
2021-02-03,255.0,Maringá,2.0,6501.0,8.0,30.09,767.03,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6804.0,9.0,35.75,802.78,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7177.0,9.0,44.01,846.78,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7180.0,10.0,0.35,847.14,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7180.0,10.0,0.0,847.14,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7447.0,12.0,31.5,878.64,0.24,1.42,15
2021-02-09,747.0,Maringá,0.0,8194.0,12.0,88.14,966.78,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8700.0,14.0,59.7,1026.48,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9129.0,18.0,50.62,1077.09,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9413.0,144.0,33.51,1110.6,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9413.0,147.0,0.0,1110.6,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9413.0,180.0,0.0,1110.6,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9570.0,714.0,18.52,1129.12,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9651.0,1079.0,9.56,1138.68,43.06,127.31,15
2021-02-17,205.0,Maringá,699.0,9856.0,1778.0,24.19,1162.87,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9992.0,2220.0,16.05,1178.91,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10086.0,2572.0,11.09,1190.01,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10086.0,2572.0,0.0,1190.01,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10088.0,2574.0,0.24,1190.24,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10124.0,2834.0,4.25,1194.49,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10159.0,2895.0,4.13,1198.62,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10206.0,2964.0,5.55,1204.16,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10241.0,3340.0,4.13,1208.29,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10369.0,3443.0,15.1,1223.4,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10957.0,3463.0,69.38,1292.77,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10959.0,3463.0,0.24,1293.01,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13779.0,3669.0,332.72,1625.73,24.31,432.89,15
2021-03-02,1697.0,Maringá,202.0,15476.0,3871.0,200.22,1825.95,23.83,456.72,15
2021-03-03,2468.0,Maringá,152.0,17944.0,4023.0,291.19,2117.14,17.93,474.66,15
2021-03-04,737.0,Maringá,212.0,18681.0,4235.0,86.96,2204.09,25.01,499.67,15
2021-03-05,1938.0,Maringá,682.0,20619.0,4917.0,228.66,2432.75,80.47,580.14,15
2021-03-06,369.0,Maringá,95.0,20988.0,5012.0,43.54,2476.29,11.21,591.35,15
2021-03-07,20.0,Maringá,1.0,21008.0,5013.0,2.36,2478.65,0.12,591.46,15
2021-03-08,1054.0,Maringá,1659.0,22062.0,6672.0,124.36,2603.0,195.74,787.2,15
2021-03-09,520.0,Maringá,871.0,22582.0,7543.0,61.35,2664.36,102.77,889.97,15
2021-03-10,472.0,Maringá,300.0,23054.0,7843.0,55.69,2720.05,35.4,925.36,15
2021-03-11,284.0,Maringá,247.0,23338.0,8090.0,33.51,2753.55,29.14,954.51,15
2021-03-12,3073.0,Maringá,561.0,26411.0,8651.0,362.57,3116.13,66.19,1020.7,15
2021-03-13,863.0,Maringá,11.0,27274.0,8662.0,101.82,3217.95,1.3,1021.99,15
2021-03-14,3.0,Maringá,1.0,27277.0,8663.0,0.35,3218.3,0.12,1022.11,15
2021-03-15,1247.0,Maringá,905.0,28524.0,9568.0,147.13,3365.43,106.78,1128.89,15
2021-03-16,553.0,Maringá,225.0,29077.0,9793.0,65.25,3430.68,26.55,1155.44,15
2021-03-17,118.0,Maringá,115.0,29195.0,9908.0,13.92,3444.6,13.57,1169.0,15
2021-03-18,129.0,Maringá,92.0,29324.0,10000.0,15.22,3459.82,10.85,1179.86,15
2021-03-19,1616.0,Maringá,99.0,30940.0,10099.0,190.67,3650.48,11.68,1191.54,15
2021-03-20,1889.0,Maringá,11.0,32829.0,10110.0,222.88,3873.36,1.3,1192.84,15
2021-03-21,13.0,Maringá,0.0,32842.0,10110.0,1.53,3874.89,0.0,1192.84,15
2021-03-22,2687.0,Maringá,169.0,35529.0,10279.0,317.03,4191.92,19.94,1212.78,15
2021-03-23,2027.0,Maringá,30.0,37556.0,10309.0,239.16,4431.08,3.54,1216.32,15
2021-03-24,4596.0,Maringá,24.0,42152.0,10333.0,542.26,4973.34,2.83,1219.15,15
2021-03-25,5458.0,Maringá,77.0,47610.0,10410.0,643.97,5617.31,9.08,1228.23,15
2021-03-26,5074.0,Maringá,101.0,52684.0,10511.0,598.66,6215.97,11.92,1240.15,15
2021-03-27,7483.0,Maringá,32.0,60167.0,10543.0,882.89,7098.86,3.78,1243.93,15
2021-03-28,2881.0,Maringá,25.0,63048.0,10568.0,339.92,7438.77,2.95,1246.87,15
2021-03-29,6921.0,Maringá,1286.0,69969.0,11854.0,816.58,8255.35,151.73,1398.6,15
2021-03-30,4694.0,Maringá,1478.0,74663.0,13332.0,553.83,8809.18,174.38,1572.99,15
2021-03-31,2678.0,Maringá,695.0,77341.0,14027.0,315.97,9125.15,82.0,1654.99,15
2021-04-01,884.0,Maringá,702.0,78225.0,14729.0,104.3,9229.45,82.83,1737.81,15
2021-04-02,0.0,Maringá,1.0,78225.0,14730.0,0.0,9229.45,0.12,1737.93,15
2021-04-03,20.0,Maringá,18.0,78245.0,14748.0,2.36,9231.81,2.12,1740.06,15
2021-04-04,0.0,Maringá,0.0,78245.0,14748.0,0.0,9231.81,0.0,1740.06,15
2021-04-05,140.0,Maringá,1329.0,78385.0,16077.0,16.52,9248.32,156.8,1896.86,15
2021-04-06,718.0,Maringá,2441.0,79103.0,18518.0,84.71,9333.04,288.0,2184.86,15
2021-04-07,219.0,Maringá,899.0,79322.0,19417.0,25.84,9358.88,106.07,2290.93,15
2021-04-08,58.0,Maringá,539.0,79380.0,19956.0,6.84,9365.72,63.59,2354.53,15
2021-04-09,140.0,Maringá,537.0,79520.0,20493.0,16.52,9382.24,63.36,2417.88,15
2021-04-10,5331.0,Maringá,195.0,84851.0,20688.0,628.98,10011.22,23.01,2440.89,15
2021-04-11,0.0,Maringá,0.0,84851.0,20688.0,0.0,10011.22,0.0,2440.89,15
2021-04-12,1350.0,Maringá,536.0,86201.0,21224.0,159.28,10170.5,63.24,2504.13,15
2021-04-13,493.0,Maringá,1763.0,86694.0,22987.0,58.17,10228.67,208.01,2712.14,15
2021-04-14,448.0,Maringá,2042.0,87142.0,25029.0,52.86,10281.53,240.93,2953.07,15
2021-04-15,202.0,Maringá,1150.0,87344.0,26179.0,23.83,10305.36,135.68,3088.75,15
2021-04-16,115.0,Maringá,2240.0,87459.0,28419.0,13.57,10318.93,264.29,3353.04,15
2021-04-17,287.0,Maringá,1108.0,87746.0,29527.0,33.86,10352.79,130.73,3483.77,15
2021-04-18,298.0,Maringá,0.0,88044.0,29527.0,35.16,10387.95,0.0,3483.77,15
2021-04-19,4908.0,Maringá,5770.0,92952.0,35297.0,579.07,10967.02,680.78,4164.55,15
2021-04-20,3141.0,Maringá,6130.0,96093.0,41427.0,370.59,11337.62,723.25,4887.8,15
2021-04-21,3308.0,Maringá,2496.0,99401.0,43923.0,390.3,11727.92,294.49,5182.29,15
2021-04-22,21453.0,Maringá,14225.0,120854.0,58148.0,2531.15,14259.07,1678.35,6860.64,15
2021-04-23,2364.0,Maringá,8549.0,123218.0,66697.0,278.92,14537.98,1008.66,7869.3,15
2021-04-24,715.0,Maringá,941.0,123933.0,67638.0,84.36,14622.34,111.02,7980.33,15
2021-04-25,1889.0,Maringá,1154.0,125822.0,68792.0,222.88,14845.22,136.16,8116.49,15
2021-04-26,4963.0,Maringá,4830.0,130785.0,73622.0,585.56,15430.78,569.87,8686.36,15
2021-04-27,2766.0,Maringá,2663.0,133551.0,76285.0,326.35,15757.13,314.2,9000.55,15
2021-04-28,1602.0,Maringá,1562.0,135153.0,77847.0,189.01,15946.15,184.29,9184.85,15
2021-04-29,1318.0,Maringá,1971.0,136471.0,79818.0,155.51,16101.65,232.55,9417.4,15
2021-04-30,585.0,Maringá,1008.0,137056.0,80826.0,69.02,16170.67,118.93,9536.33,15
2021-05-01,778.0,Maringá,377.0,137834.0,81203.0,91.79,16262.47,44.48,9580.81,15
2021-05-02,4854.0,Maringá,2.0,142688.0,81205.0,572.7,16835.17,0.24,9581.04,15
2021-05-03,5019.0,Maringá,1366.0,147707.0,82571.0,592.17,17427.34,161.17,9742.21,15
2021-05-04,2754.0,Maringá,708.0,150461.0,83279.0,324.93,17752.27,83.53,9825.75,15
2021-05-05,1816.0,Maringá,1059.0,152277.0,84338.0,214.26,17966.54,124.95,9950.69,15
2021-05-06,1381.0,Maringá,220.0,153658.0,84558.0,162.94,18129.48,25.96,9976.65,15
2021-05-07,690.0,Maringá,441.0,154348.0,84999.0,81.41,18210.89,52.03,10028.68,15
2021-05-08,238.0,Maringá,10.0,154586.0,85009.0,28.08,18238.97,1.18,10029.86,15
2021-05-09,2.0,Maringá,0.0,154588.0,85009.0,0.24,18239.2,0.0,10029.86,15
2021-05-10,783.0,Maringá,105.0,155371.0,85114.0,92.38,18331.59,12.39,10042.25,15
2021-05-11,2172.0,Maringá,442.0,157543.0,85556.0,256.27,18587.85,52.15,10094.4,15
2021-05-12,1382.0,Maringá,195.0,158925.0,85751.0,163.06,18750.91,23.01,10117.41,15
2021-05-13,1127.0,Maringá,159.0,160052.0,85910.0,132.97,18883.88,18.76,10136.17,15
2021-05-14,1865.0,Maringá,686.0,161917.0,86596.0,220.04,19103.92,80.94,10217.11,15
2021-05-15,682.0,Maringá,507.0,162599.0,87103.0,80.47,19184.39,59.82,10276.92,15
2021-05-16,1.0,Maringá,0.0,162600.0,87103.0,0.12,19184.51,0.0,10276.92,15
2021-05-17,1836.0,Maringá,330.0,164436.0,87433.0,216.62,19401.13,38.94,10315.86,15
2021-05-18,2158.0,Maringá,283.0,166594.0,87716.0,254.61,19655.74,33.39,10349.25,15
2021-05-19,5684.0,Maringá,208.0,172278.0,87924.0,670.63,20326.37,24.54,10373.79,15
2021-05-20,5336.0,Maringá,87.0,177614.0,88011.0,629.57,20955.95,10.26,10384.06,15
2021-05-21,1835.0,Maringá,148.0,179449.0,88159.0,216.5,21172.45,17.46,10401.52,15
2021-05-22,642.0,Maringá,46.0,180091.0,88205.0,75.75,21248.2,5.43,10406.95,15
2021-05-23,0.0,Maringá,0.0,180091.0,88205.0,0.0,21248.2,0.0,10406.95,15
2021-05-24,3269.0,Maringá,296.0,183360.0,88501.0,385.7,21633.89,34.92,10441.87,15
2021-05-25,4209.0,Maringá,540.0,187569.0,89041.0,496.6,22130.49,63.71,10505.58,15
2021-05-26,3661.0,Maringá,513.0,191230.0,89554.0,431.95,22562.44,60.53,10566.11,15
2021-05-27,3103.0,Maringá,782.0,194333.0,90336.0,366.11,22928.55,92.26,10658.37,15
2021-05-28,3310.0,Maringá,329.0,197643.0,90665.0,390.53,23319.08,38.82,10697.19,15
2021-05-29,497.0,Maringá,59.0,198140.0,90724.0,58.64,23377.72,6.96,10704.15,15
2021-05-30,1.0,Maringá,0.0,198141.0,90724.0,0.12,23377.84,0.0,10704.15,15
2021-05-31,1861.0,Maringá,492.0,200002.0,91216.0,219.57,23597.41,58.05,10762.2,15
2021-06-01,2529.0,Maringá,1460.0,202531.0,92676.0,298.39,23895.8,172.26,10934.46,15
2021-06-02,4059.0,Maringá,1507.0,206590.0,94183.0,478.9,24374.7,177.8,11112.26,15
2021-06-03,886.0,Maringá,461.0,207476.0,94644.0,104.54,24479.24,54.39,11166.66,15
2021-06-04,1433.0,Maringá,495.0,208909.0,95139.0,169.07,24648.31,58.4,11225.06,15
2021-06-05,963.0,Maringá,71.0,209872.0,95210.0,113.62,24761.93,8.38,11233.44,15
2021-06-06,4.0,Maringá,32.0,209876.0,95242.0,0.47,24762.41,3.78,11237.21,15
2021-06-07,4190.0,Maringá,250.0,214066.0,95492.0,494.36,25256.77,29.5,11266.71,15
2021-06-08,6686.0,Maringá,181.0,220752.0,95673.0,788.85,26045.62,21.36,11288.06,15
2021-06-09,7045.0,Maringá,87.0,227797.0,95760.0,831.21,26876.83,10.26,11298.33,15
2021-06-10,6940.0,Maringá,106.0,234737.0,95866.0,818.82,27695.65,12.51,11310.83,15
2021-06-11,8746.0,Maringá,170.0,243483.0,96036.0,1031.9,28727.56,20.06,11330.89,15
2021-06-12,3005.0,Maringá,26.0,246488.0,96062.0,354.55,29082.11,3.07,11333.96,15
2021-06-13,718.0,Maringá,4.0,247206.0,96066.0,84.71,29166.82,0.47,11334.43,15
2021-06-14,8935.0,Maringá,101.0,256141.0,96167.0,1054.2,30221.02,11.92,11346.35,15
2021-06-15,11446.0,Maringá,95.0,267587.0,96262.0,1350.47,31571.49,11.21,11357.56,15
2021-06-16,10678.0,Maringá,32.0,278265.0,96294.0,1259.85,32831.34,3.78,11361.33,15
2021-06-17,10214.0,Maringá,100.0,288479.0,96394.0,1205.11,34036.45,11.8,11373.13,15
2021-06-18,8400.0,Maringá,171.0,296879.0,96565.0,991.08,35027.53,20.18,11393.31,15
2021-06-19,2296.0,Maringá,19.0,299175.0,96584.0,270.9,35298.43,2.24,11395.55,15
2021-06-20,51.0,Maringá,1.0,299226.0,96585.0,6.02,35304.44,0.12,11395.67,15
2021-06-21,3819.0,Maringá,93.0,303045.0,96678.0,450.59,35755.03,10.97,11406.64,15
2021-06-22,635.0,Maringá,28.0,303680.0,96706.0,74.92,35829.95,3.3,11409.94,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2794.0,Metropolitana Curitiba,1.0,2911.0,3.0,75.64,78.81,0.03,0.08,2
2021-01-21,3981.0,Metropolitana Curitiba,7.0,6892.0,10.0,107.77,186.58,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9268.0,13.0,64.32,250.9,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9275.0,13.0,0.19,251.09,0.0,0.35,2
2021-01-24,89.0,Metropolitana Curitiba,0.0,9364.0,13.0,2.41,253.5,0.0,0.35,2
2021-01-25,3865.0,Metropolitana Curitiba,7.0,13229.0,20.0,104.63,358.13,0.19,0.54,2
2021-01-26,4820.0,Metropolitana Curitiba,7.0,18049.0,27.0,130.49,488.62,0.19,0.73,2
2021-01-27,5727.0,Metropolitana Curitiba,2.0,23776.0,29.0,155.04,643.66,0.05,0.79,2
2021-01-28,6592.0,Metropolitana Curitiba,3.0,30368.0,32.0,178.46,822.11,0.08,0.87,2
2021-01-29,7157.0,Metropolitana Curitiba,5.0,37525.0,37.0,193.75,1015.87,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41200.0,37.0,99.49,1115.36,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41832.0,37.0,17.11,1132.46,0.0,1.0,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45355.0,38.0,95.37,1227.84,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49811.0,38.0,120.63,1348.47,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,55018.0,45.0,140.96,1489.43,0.19,1.22,2
2021-02-04,4475.0,Metropolitana Curitiba,2.0,59493.0,47.0,121.15,1610.58,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,64070.0,51.0,123.91,1734.49,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65470.0,52.0,37.9,1772.39,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65470.0,52.0,0.0,1772.39,0.0,1.41,2
2021-02-08,2335.0,Metropolitana Curitiba,6.0,67805.0,58.0,63.21,1835.6,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69680.0,64.0,50.76,1886.36,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,72041.0,282.0,63.92,1950.27,5.9,7.63,2
2021-02-11,2656.0,Metropolitana Curitiba,394.0,74697.0,676.0,71.9,2022.18,10.67,18.3,2
2021-02-12,4894.0,Metropolitana Curitiba,1033.0,79591.0,1709.0,132.49,2154.67,27.97,46.27,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79863.0,2955.0,7.36,2162.03,33.73,80.0,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79863.0,3002.0,0.0,2162.03,1.27,81.27,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82485.0,4382.0,70.98,2233.01,37.36,118.63,2
2021-02-16,2435.0,Metropolitana Curitiba,2998.0,84920.0,7380.0,65.92,2298.93,81.16,199.79,2
2021-02-17,2889.0,Metropolitana Curitiba,4412.0,87809.0,11792.0,78.21,2377.14,119.44,319.23,2
2021-02-18,3547.0,Metropolitana Curitiba,4800.0,91356.0,16592.0,96.02,2473.16,129.94,449.17,2
2021-02-19,2640.0,Metropolitana Curitiba,4073.0,93996.0,20665.0,71.47,2544.63,110.26,559.44,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,94024.0,20669.0,0.76,2545.39,0.11,559.55,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,94033.0,20673.0,0.24,2545.64,0.11,559.65,2
2021-02-22,307.0,Metropolitana Curitiba,3815.0,94340.0,24488.0,8.31,2553.95,103.28,662.93,2
2021-02-23,623.0,Metropolitana Curitiba,3931.0,94963.0,28419.0,16.87,2570.81,106.42,769.35,2
2021-02-24,252.0,Metropolitana Curitiba,3470.0,95215.0,31889.0,6.82,2577.63,93.94,863.29,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95733.0,34785.0,14.02,2591.66,78.4,941.69,2
2021-02-26,1036.0,Metropolitana Curitiba,3530.0,96769.0,38315.0,28.05,2619.7,95.56,1037.25,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97441.0,38334.0,18.19,2637.9,0.51,1037.77,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97448.0,38339.0,0.19,2638.09,0.14,1037.9,2
2021-03-01,3199.0,Metropolitana Curitiba,941.0,100647.0,39280.0,86.6,2724.69,25.47,1063.38,2
2021-03-02,5375.0,Metropolitana Curitiba,1234.0,106022.0,40514.0,145.51,2870.2,33.41,1096.78,2
2021-03-03,5931.0,Metropolitana Curitiba,967.0,111953.0,41481.0,160.56,3030.76,26.18,1122.96,2
2021-03-04,6593.0,Metropolitana Curitiba,1177.0,118546.0,42658.0,178.48,3209.24,31.86,1154.83,2
2021-03-05,4699.0,Metropolitana Curitiba,2350.0,123245.0,45008.0,127.21,3336.45,63.62,1218.44,2
2021-03-06,3144.0,Metropolitana Curitiba,595.0,126389.0,45603.0,85.11,3421.57,16.11,1234.55,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126389.0,45604.0,0.0,3421.57,0.03,1234.58,2
2021-03-08,3694.0,Metropolitana Curitiba,2671.0,130083.0,48275.0,100.0,3521.57,72.31,1306.89,2
2021-03-09,3965.0,Metropolitana Curitiba,3951.0,134048.0,52226.0,107.34,3628.91,106.96,1413.85,2
2021-03-10,4747.0,Metropolitana Curitiba,2719.0,138795.0,54945.0,128.51,3757.42,73.61,1487.46,2
2021-03-11,4901.0,Metropolitana Curitiba,2003.0,143696.0,56948.0,132.68,3890.1,54.22,1541.68,2
2021-03-12,4405.0,Metropolitana Curitiba,3256.0,148101.0,60204.0,119.25,4009.35,88.15,1629.83,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,148805.0,60368.0,19.06,4028.41,4.44,1634.27,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,148808.0,60381.0,0.08,4028.49,0.35,1634.62,2
2021-03-15,5087.0,Metropolitana Curitiba,3505.0,153895.0,63886.0,137.71,4166.2,94.89,1729.5,2
2021-03-16,6479.0,Metropolitana Curitiba,2757.0,160374.0,66643.0,175.4,4341.6,74.64,1804.14,2
2021-03-17,6321.0,Metropolitana Curitiba,704.0,166695.0,67347.0,171.12,4512.72,19.06,1823.2,2
2021-03-18,6401.0,Metropolitana Curitiba,335.0,173096.0,67682.0,173.29,4686.01,9.07,1832.27,2
2021-03-19,6568.0,Metropolitana Curitiba,264.0,179664.0,67946.0,177.81,4863.81,7.15,1839.42,2
2021-03-20,1025.0,Metropolitana Curitiba,3.0,180689.0,67949.0,27.75,4891.56,0.08,1839.5,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,180733.0,67949.0,1.19,4892.75,0.0,1839.5,2
2021-03-22,6905.0,Metropolitana Curitiba,269.0,187638.0,68218.0,186.93,5079.68,7.28,1846.78,2
2021-03-23,7996.0,Metropolitana Curitiba,888.0,195634.0,69106.0,216.47,5296.15,24.04,1870.82,2
