date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-03,141.0,Jacarezinho,0.0,33171.0,6076.0,48.69,11454.59,0.0,2098.16,19
2021-04-04,0.0,Jacarezinho,3.0,33171.0,6079.0,0.0,11454.59,1.04,2099.2,19
2021-04-05,245.0,Jacarezinho,694.0,33416.0,6773.0,84.6,11539.19,239.65,2338.85,19
2021-04-06,327.0,Jacarezinho,514.0,33743.0,7287.0,112.92,11652.11,177.49,2516.34,19
2021-04-07,310.0,Jacarezinho,363.0,34053.0,7650.0,107.05,11759.16,125.35,2641.69,19
2021-04-08,87.0,Jacarezinho,260.0,34140.0,7910.0,30.04,11789.2,89.78,2731.48,19
2021-04-09,19.0,Jacarezinho,393.0,34159.0,8303.0,6.56,11795.76,135.71,2867.19,19
2021-04-10,506.0,Jacarezinho,47.0,34665.0,8350.0,174.73,11970.5,16.23,2883.42,19
2021-04-11,504.0,Jacarezinho,0.0,35169.0,8350.0,174.04,12144.54,0.0,2883.42,19
2021-04-12,820.0,Jacarezinho,940.0,35989.0,9290.0,283.16,12427.7,324.6,3208.02,19
2021-04-13,578.0,Jacarezinho,999.0,36567.0,10289.0,199.59,12627.29,344.97,3552.99,19
2021-04-14,59.0,Jacarezinho,418.0,36626.0,10707.0,20.37,12647.67,144.34,3697.33,19
2021-04-15,564.0,Jacarezinho,782.0,37190.0,11489.0,194.76,12842.43,270.04,3967.37,19
2021-04-16,61.0,Jacarezinho,957.0,37251.0,12446.0,21.06,12863.49,330.47,4297.84,19
2021-04-17,570.0,Jacarezinho,3.0,37821.0,12449.0,196.83,13060.32,1.04,4298.88,19
2021-04-18,2040.0,Jacarezinho,15.0,39861.0,12464.0,704.45,13764.78,5.18,4304.06,19
2021-04-19,839.0,Jacarezinho,2172.0,40700.0,14636.0,289.72,14054.5,750.03,5054.09,19
2021-04-20,1383.0,Jacarezinho,1416.0,42083.0,16052.0,477.58,14532.07,488.97,5543.07,19
2021-04-21,15.0,Jacarezinho,148.0,42098.0,16200.0,5.18,14537.25,51.11,5594.17,19
2021-04-22,468.0,Jacarezinho,1177.0,42566.0,17377.0,161.61,14698.86,406.44,6000.61,19
2021-04-23,663.0,Jacarezinho,2693.0,43229.0,20070.0,228.95,14927.81,929.95,6930.56,19
2021-04-24,761.0,Jacarezinho,1548.0,43990.0,21618.0,262.79,15190.6,534.55,7465.11,19
2021-04-25,967.0,Jacarezinho,9.0,44957.0,21627.0,333.92,15524.52,3.11,7468.22,19
2021-04-26,555.0,Jacarezinho,2067.0,45512.0,23694.0,191.65,15716.18,713.78,8182.0,19
2021-04-27,1737.0,Jacarezinho,1631.0,47249.0,25325.0,599.82,16315.99,563.22,8745.21,19
2021-04-28,647.0,Jacarezinho,1350.0,47896.0,26675.0,223.42,16539.42,466.18,9211.39,19
2021-04-29,264.0,Jacarezinho,437.0,48160.0,27112.0,91.16,16630.58,150.9,9362.3,19
2021-04-30,154.0,Jacarezinho,233.0,48314.0,27345.0,53.18,16683.76,80.46,9442.76,19
2021-05-01,1103.0,Jacarezinho,9.0,49417.0,27354.0,380.89,17064.65,3.11,9445.87,19
2021-05-02,607.0,Jacarezinho,2.0,50024.0,27356.0,209.61,17274.26,0.69,9446.56,19
2021-05-03,1764.0,Jacarezinho,365.0,51788.0,27721.0,609.14,17883.4,126.04,9572.6,19
2021-05-04,1360.0,Jacarezinho,128.0,53148.0,27849.0,469.63,18353.03,44.2,9616.8,19
2021-05-05,723.0,Jacarezinho,156.0,53871.0,28005.0,249.67,18602.7,53.87,9670.67,19
2021-05-06,254.0,Jacarezinho,159.0,54125.0,28164.0,87.71,18690.41,54.91,9725.57,19
2021-05-07,216.0,Jacarezinho,131.0,54341.0,28295.0,74.59,18765.0,45.24,9770.81,19
2021-05-08,152.0,Jacarezinho,1.0,54493.0,28296.0,52.49,18817.49,0.35,9771.16,19
2021-05-09,0.0,Jacarezinho,0.0,54493.0,28296.0,0.0,18817.49,0.0,9771.16,19
2021-05-10,671.0,Jacarezinho,314.0,55164.0,28610.0,231.71,19049.2,108.43,9879.59,19
2021-05-11,798.0,Jacarezinho,49.0,55962.0,28659.0,275.56,19324.76,16.92,9896.51,19
2021-05-12,843.0,Jacarezinho,198.0,56805.0,28857.0,291.1,19615.87,68.37,9964.88,19
2021-05-13,778.0,Jacarezinho,259.0,57583.0,29116.0,268.66,19884.53,89.44,10054.32,19
2021-05-14,547.0,Jacarezinho,150.0,58130.0,29266.0,188.89,20073.41,51.8,10106.12,19
2021-05-15,549.0,Jacarezinho,110.0,58679.0,29376.0,189.58,20263.0,37.99,10144.1,19
2021-05-16,0.0,Jacarezinho,0.0,58679.0,29376.0,0.0,20263.0,0.0,10144.1,19
2021-05-17,676.0,Jacarezinho,181.0,59355.0,29557.0,233.44,20496.43,62.5,10206.6,19
2021-05-18,538.0,Jacarezinho,104.0,59893.0,29661.0,185.78,20682.21,35.91,10242.52,19
2021-05-19,404.0,Jacarezinho,30.0,60297.0,29691.0,139.51,20821.72,10.36,10252.88,19
2021-05-20,675.0,Jacarezinho,117.0,60972.0,29808.0,233.09,21054.81,40.4,10293.28,19
2021-05-21,536.0,Jacarezinho,138.0,61508.0,29946.0,185.09,21239.9,47.65,10340.93,19
2021-05-22,6.0,Jacarezinho,5.0,61514.0,29951.0,2.07,21241.98,1.73,10342.66,19
2021-05-23,26.0,Jacarezinho,0.0,61540.0,29951.0,8.98,21250.95,0.0,10342.66,19
2021-05-24,467.0,Jacarezinho,277.0,62007.0,30228.0,161.26,21412.22,95.65,10438.31,19
2021-05-25,911.0,Jacarezinho,281.0,62918.0,30509.0,314.59,21726.8,97.03,10535.35,19
2021-05-26,788.0,Jacarezinho,333.0,63706.0,30842.0,272.11,21998.92,114.99,10650.34,19
2021-05-27,771.0,Jacarezinho,381.0,64477.0,31223.0,266.24,22265.16,131.57,10781.91,19
2021-05-28,753.0,Jacarezinho,107.0,65230.0,31330.0,260.03,22525.18,36.95,10818.86,19
2021-05-29,290.0,Jacarezinho,18.0,65520.0,31348.0,100.14,22625.33,6.22,10825.07,19
2021-05-30,0.0,Jacarezinho,0.0,65520.0,31348.0,0.0,22625.33,0.0,10825.07,19
2021-05-31,802.0,Jacarezinho,38.0,66322.0,31386.0,276.95,22902.27,13.12,10838.19,19
2021-06-01,1884.0,Jacarezinho,132.0,68206.0,31518.0,650.58,23552.85,45.58,10883.78,19
2021-06-02,2002.0,Jacarezinho,185.0,70208.0,31703.0,691.33,24244.18,63.88,10947.66,19
2021-06-03,148.0,Jacarezinho,1.0,70356.0,31704.0,51.11,24295.29,0.35,10948.01,19
2021-06-04,750.0,Jacarezinho,101.0,71106.0,31805.0,258.99,24554.28,34.88,10982.88,19
2021-06-05,656.0,Jacarezinho,0.0,71762.0,31805.0,226.53,24780.81,0.0,10982.88,19
2021-06-06,105.0,Jacarezinho,0.0,71867.0,31805.0,36.26,24817.07,0.0,10982.88,19
2021-06-07,295.0,Jacarezinho,75.0,72162.0,31880.0,101.87,24918.94,25.9,11008.78,19
2021-06-08,131.0,Jacarezinho,0.0,72293.0,31880.0,45.24,24964.17,0.0,11008.78,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2485.0,Londrina,2.0,2672.0,4.0,255.58,274.82,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5070.0,7.0,246.64,521.45,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7212.0,9.0,220.31,741.76,0.21,0.93,17
2021-01-23,932.0,Londrina,1.0,8144.0,10.0,95.86,837.62,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8441.0,10.0,30.55,868.16,0.0,1.03,17
2021-01-25,1298.0,Londrina,1.0,9739.0,11.0,133.5,1001.66,0.1,1.13,17
2021-01-26,1691.0,Londrina,2.0,11430.0,13.0,173.92,1175.58,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13027.0,16.0,164.25,1339.84,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14372.0,17.0,138.33,1478.17,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15488.0,17.0,114.78,1592.95,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15971.0,17.0,49.68,1642.63,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15972.0,17.0,0.1,1642.73,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16923.0,20.0,97.81,1740.54,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17628.0,20.0,72.51,1813.05,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17923.0,20.0,30.34,1843.39,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18357.0,22.0,44.64,1888.03,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18749.0,24.0,40.32,1928.35,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19422.0,25.0,69.22,1997.57,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19422.0,25.0,0.0,1997.57,0.0,2.57,17
2021-02-08,101.0,Londrina,1.0,19523.0,26.0,10.39,2007.95,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19920.0,26.0,40.83,2048.79,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21075.0,30.0,118.79,2167.58,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21971.0,302.0,92.15,2259.73,27.98,31.06,17
2021-02-12,651.0,Londrina,1370.0,22622.0,1672.0,66.96,2326.69,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26383.0,1681.0,386.82,2713.51,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26383.0,1681.0,0.0,2713.51,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26649.0,2937.0,27.36,2740.87,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26656.0,3505.0,0.72,2741.59,58.42,360.49,17
2021-02-17,300.0,Londrina,682.0,26956.0,4187.0,30.86,2772.44,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27453.0,6624.0,51.12,2823.56,250.65,681.28,17
2021-02-19,890.0,Londrina,1637.0,28343.0,8261.0,91.54,2915.1,168.37,849.65,17
2021-02-20,958.0,Londrina,527.0,29301.0,8788.0,98.53,3013.63,54.2,903.85,17
2021-02-21,3.0,Londrina,7.0,29304.0,8795.0,0.31,3013.94,0.72,904.57,17
2021-02-22,302.0,Londrina,177.0,29606.0,8972.0,31.06,3045.0,18.2,922.78,17
2021-02-23,144.0,Londrina,877.0,29750.0,9849.0,14.81,3059.81,90.2,1012.98,17
2021-02-24,234.0,Londrina,892.0,29984.0,10741.0,24.07,3083.88,91.74,1104.72,17
2021-02-25,182.0,Londrina,262.0,30166.0,11003.0,18.72,3102.59,26.95,1131.67,17
2021-02-26,937.0,Londrina,53.0,31103.0,11056.0,96.37,3198.97,5.45,1137.12,17
2021-02-27,2153.0,Londrina,389.0,33256.0,11445.0,221.44,3420.4,40.01,1177.13,17
2021-02-28,960.0,Londrina,1.0,34216.0,11446.0,98.74,3519.14,0.1,1177.23,17
2021-03-01,1021.0,Londrina,318.0,35237.0,11764.0,105.01,3624.15,32.71,1209.94,17
2021-03-02,2596.0,Londrina,61.0,37833.0,11825.0,267.0,3891.15,6.27,1216.21,17
2021-03-03,2817.0,Londrina,49.0,40650.0,11874.0,289.73,4180.88,5.04,1221.25,17
2021-03-04,1443.0,Londrina,251.0,42093.0,12125.0,148.41,4329.3,25.82,1247.06,17
2021-03-05,1300.0,Londrina,309.0,43393.0,12434.0,133.71,4463.0,31.78,1278.85,17
2021-03-06,1350.0,Londrina,207.0,44743.0,12641.0,138.85,4601.85,21.29,1300.14,17
2021-03-07,707.0,Londrina,3.0,45450.0,12644.0,72.72,4674.56,0.31,1300.44,17
2021-03-08,965.0,Londrina,314.0,46415.0,12958.0,99.25,4773.82,32.3,1332.74,17
2021-03-09,1386.0,Londrina,861.0,47801.0,13819.0,142.55,4916.37,88.55,1421.29,17
2021-03-10,674.0,Londrina,1038.0,48475.0,14857.0,69.32,4985.69,106.76,1528.05,17
2021-03-11,493.0,Londrina,886.0,48968.0,15743.0,50.71,5036.39,91.13,1619.18,17
2021-03-12,989.0,Londrina,858.0,49957.0,16601.0,101.72,5138.11,88.25,1707.42,17
2021-03-13,1347.0,Londrina,884.0,51304.0,17485.0,138.54,5276.65,90.92,1798.34,17
2021-03-14,963.0,Londrina,84.0,52267.0,17569.0,99.05,5375.7,8.64,1806.98,17
2021-03-15,1253.0,Londrina,501.0,53520.0,18070.0,128.87,5504.57,51.53,1858.51,17
2021-03-16,1556.0,Londrina,472.0,55076.0,18542.0,160.04,5664.61,48.55,1907.06,17
2021-03-17,916.0,Londrina,368.0,55992.0,18910.0,94.21,5758.82,37.85,1944.91,17
2021-03-18,779.0,Londrina,344.0,56771.0,19254.0,80.12,5838.94,35.38,1980.29,17
2021-03-19,1270.0,Londrina,398.0,58041.0,19652.0,130.62,5969.56,40.93,2021.22,17
2021-03-20,1977.0,Londrina,274.0,60018.0,19926.0,203.34,6172.89,28.18,2049.4,17
2021-03-21,832.0,Londrina,133.0,60850.0,20059.0,85.57,6258.47,13.68,2063.08,17
2021-03-22,1310.0,Londrina,333.0,62160.0,20392.0,134.73,6393.2,34.25,2097.33,17
2021-03-23,3414.0,Londrina,385.0,65574.0,20777.0,351.13,6744.33,39.6,2136.93,17
2021-03-24,3863.0,Londrina,495.0,69437.0,21272.0,397.31,7141.64,50.91,2187.84,17
2021-03-25,3426.0,Londrina,180.0,72863.0,21452.0,352.37,7494.01,18.51,2206.35,17
2021-03-26,4369.0,Londrina,490.0,77232.0,21942.0,449.35,7943.37,50.4,2256.75,17
2021-03-27,5457.0,Londrina,131.0,82689.0,22073.0,561.26,8504.62,13.47,2270.22,17
2021-03-28,3737.0,Londrina,55.0,86426.0,22128.0,384.35,8888.98,5.66,2275.88,17
2021-03-29,3028.0,Londrina,789.0,89454.0,22917.0,311.43,9200.41,81.15,2357.03,17
2021-03-30,5995.0,Londrina,520.0,95449.0,23437.0,616.59,9817.0,53.48,2410.51,17
2021-03-31,5333.0,Londrina,367.0,100782.0,23804.0,548.5,10365.5,37.75,2448.26,17
2021-04-01,4466.0,Londrina,436.0,105248.0,24240.0,459.33,10824.83,44.84,2493.1,17
2021-04-02,4409.0,Londrina,448.0,109657.0,24688.0,453.47,11278.3,46.08,2539.18,17
2021-04-03,4550.0,Londrina,511.0,114207.0,25199.0,467.97,11746.27,52.56,2591.74,17
2021-04-04,779.0,Londrina,517.0,114986.0,25716.0,80.12,11826.39,53.17,2644.91,17
2021-04-05,1579.0,Londrina,1499.0,116565.0,27215.0,162.4,11988.79,154.17,2799.08,17
2021-04-06,2393.0,Londrina,1454.0,118958.0,28669.0,246.12,12234.92,149.54,2948.63,17
2021-04-07,2194.0,Londrina,835.0,121152.0,29504.0,225.65,12460.57,85.88,3034.51,17
2021-04-08,3274.0,Londrina,868.0,124426.0,30372.0,336.73,12797.3,89.27,3123.78,17
2021-04-09,3232.0,Londrina,1487.0,127658.0,31859.0,332.41,13129.72,152.94,3276.72,17
2021-04-10,4294.0,Londrina,1339.0,131952.0,33198.0,441.64,13571.36,137.72,3414.44,17
2021-04-11,1724.0,Londrina,617.0,133676.0,33815.0,177.31,13748.67,63.46,3477.9,17
2021-04-12,1469.0,Londrina,2259.0,135145.0,36074.0,151.09,13899.76,232.34,3710.24,17
2021-04-13,1004.0,Londrina,1388.0,136149.0,37462.0,103.26,14003.02,142.76,3852.99,17
2021-04-14,517.0,Londrina,1799.0,136666.0,39261.0,53.17,14056.2,185.03,4038.02,17
2021-04-15,1077.0,Londrina,2058.0,137743.0,41319.0,110.77,14166.97,211.67,4249.69,17
2021-04-16,1311.0,Londrina,3833.0,139054.0,45152.0,134.84,14301.8,394.23,4643.92,17
2021-04-17,3112.0,Londrina,2369.0,142166.0,47521.0,320.07,14621.87,243.65,4887.57,17
2021-04-18,1219.0,Londrina,1061.0,143385.0,48582.0,125.38,14747.25,109.12,4996.69,17
2021-04-19,2524.0,Londrina,3595.0,145909.0,52177.0,259.6,15006.84,369.75,5366.44,17
2021-04-20,2236.0,Londrina,5020.0,148145.0,57197.0,229.97,15236.82,516.31,5882.75,17
2021-04-21,2008.0,Londrina,4507.0,150153.0,61704.0,206.52,15443.34,463.55,6346.3,17
2021-04-22,2174.0,Londrina,5060.0,152327.0,66764.0,223.6,15666.94,520.42,6866.73,17
2021-04-23,2065.0,Londrina,4776.0,154392.0,71540.0,212.39,15879.33,491.22,7357.94,17
2021-04-24,1529.0,Londrina,4028.0,155921.0,75568.0,157.26,16036.59,414.28,7772.22,17
2021-04-25,1469.0,Londrina,1304.0,157390.0,76872.0,151.09,16187.67,134.12,7906.34,17
2021-04-26,1110.0,Londrina,5209.0,158500.0,82081.0,114.16,16301.84,535.75,8442.09,17
2021-04-27,3946.0,Londrina,3000.0,162446.0,85081.0,405.85,16707.69,308.55,8750.64,17
2021-04-28,3959.0,Londrina,2959.0,166405.0,88040.0,407.19,17114.87,304.34,9054.98,17
2021-04-29,2929.0,Londrina,3568.0,169334.0,91608.0,301.25,17416.12,366.97,9421.95,17
2021-04-30,2179.0,Londrina,3164.0,171513.0,94772.0,224.11,17640.23,325.42,9747.37,17
2021-05-01,2036.0,Londrina,3550.0,173549.0,98322.0,209.4,17849.64,365.12,10112.49,17
2021-05-02,2747.0,Londrina,1584.0,176296.0,99906.0,282.53,18132.17,162.92,10275.4,17
2021-05-03,2618.0,Londrina,1205.0,178914.0,101111.0,269.26,18401.43,123.94,10399.34,17
2021-05-04,3815.0,Londrina,850.0,182729.0,101961.0,392.38,18793.81,87.42,10486.76,17
2021-05-05,2582.0,Londrina,614.0,185311.0,102575.0,265.56,19059.37,63.15,10549.91,17
2021-05-06,962.0,Londrina,767.0,186273.0,103342.0,98.94,19158.31,78.89,10628.8,17
2021-05-07,1230.0,Londrina,549.0,187503.0,103891.0,126.51,19284.82,56.47,10685.26,17
2021-05-08,904.0,Londrina,1266.0,188407.0,105157.0,92.98,19377.79,130.21,10815.47,17
2021-05-09,0.0,Londrina,0.0,188407.0,105157.0,0.0,19377.79,0.0,10815.47,17
2021-05-10,870.0,Londrina,1944.0,189277.0,107101.0,89.48,19467.27,199.94,11015.41,17
2021-05-11,1407.0,Londrina,857.0,190684.0,107958.0,144.71,19611.99,88.14,11103.56,17
2021-05-12,1408.0,Londrina,465.0,192092.0,108423.0,144.81,19756.8,47.83,11151.38,17
2021-05-13,1630.0,Londrina,1003.0,193722.0,109426.0,167.65,19924.45,103.16,11254.54,17
2021-05-14,2264.0,Londrina,1257.0,195986.0,110683.0,232.85,20157.3,129.28,11383.83,17
2021-05-15,730.0,Londrina,632.0,196716.0,111315.0,75.08,20232.38,65.0,11448.83,17
2021-05-16,0.0,Londrina,1.0,196716.0,111316.0,0.0,20232.38,0.1,11448.93,17
2021-05-17,673.0,Londrina,399.0,197389.0,111715.0,69.22,20301.6,41.04,11489.97,17
2021-05-18,841.0,Londrina,780.0,198230.0,112495.0,86.5,20388.1,80.22,11570.19,17
2021-05-19,1466.0,Londrina,877.0,199696.0,113372.0,150.78,20538.88,90.2,11660.39,17
2021-05-20,1670.0,Londrina,504.0,201366.0,113876.0,171.76,20710.64,51.84,11712.23,17
2021-05-21,3293.0,Londrina,237.0,204659.0,114113.0,338.69,21049.32,24.38,11736.6,17
2021-05-22,2971.0,Londrina,425.0,207630.0,114538.0,305.57,21354.89,43.71,11780.31,17
2021-05-23,2.0,Londrina,0.0,207632.0,114538.0,0.21,21355.1,0.0,11780.31,17
2021-05-24,1562.0,Londrina,644.0,209194.0,115182.0,160.65,21515.75,66.24,11846.55,17
2021-05-25,1396.0,Londrina,861.0,210590.0,116043.0,143.58,21659.33,88.55,11935.11,17
2021-05-26,1827.0,Londrina,1423.0,212417.0,117466.0,187.91,21847.24,146.36,12081.46,17
2021-05-27,1569.0,Londrina,1546.0,213986.0,119012.0,161.37,22008.61,159.01,12240.47,17
2021-05-28,1580.0,Londrina,1725.0,215566.0,120737.0,162.5,22171.12,177.42,12417.89,17
2021-05-29,505.0,Londrina,657.0,216071.0,121394.0,51.94,22223.06,67.57,12485.46,17
2021-05-30,0.0,Londrina,0.0,216071.0,121394.0,0.0,22223.06,0.0,12485.46,17
2021-05-31,1395.0,Londrina,736.0,217466.0,122130.0,143.48,22366.53,75.7,12561.16,17
2021-06-01,2581.0,Londrina,776.0,220047.0,122906.0,265.46,22631.99,79.81,12640.97,17
2021-06-02,2100.0,Londrina,835.0,222147.0,123741.0,215.99,22847.98,85.88,12726.85,17
2021-06-03,3022.0,Londrina,144.0,225169.0,123885.0,310.81,23158.79,14.81,12741.66,17
2021-06-04,3456.0,Londrina,246.0,228625.0,124131.0,355.45,23514.24,25.3,12766.96,17
2021-06-05,1800.0,Londrina,172.0,230425.0,124303.0,185.13,23699.38,17.69,12784.65,17
2021-06-06,429.0,Londrina,0.0,230854.0,124303.0,44.12,23743.5,0.0,12784.65,17
2021-06-07,1887.0,Londrina,150.0,232741.0,124453.0,194.08,23937.58,15.43,12800.08,17
2021-06-08,849.0,Londrina,35.0,233590.0,124488.0,87.32,24024.9,3.6,12803.68,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7174.0,10.0,0.35,846.43,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7174.0,10.0,0.0,846.43,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7441.0,12.0,31.5,877.93,0.24,1.42,15
2021-02-09,746.0,Maringá,0.0,8187.0,12.0,88.02,965.95,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8691.0,14.0,59.46,1025.42,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9120.0,18.0,50.62,1076.03,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9404.0,144.0,33.51,1109.54,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9404.0,147.0,0.0,1109.54,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9404.0,180.0,0.0,1109.54,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9561.0,711.0,18.52,1128.06,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9642.0,1075.0,9.56,1137.62,42.95,126.83,15
2021-02-17,203.0,Maringá,699.0,9845.0,1774.0,23.95,1161.57,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9981.0,2216.0,16.05,1177.62,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10074.0,2567.0,10.97,1188.59,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10074.0,2567.0,0.0,1188.59,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10076.0,2569.0,0.24,1188.83,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10111.0,2829.0,4.13,1192.96,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10146.0,2890.0,4.13,1197.08,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10193.0,2959.0,5.55,1202.63,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10228.0,3335.0,4.13,1206.76,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10356.0,3438.0,15.1,1221.86,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10944.0,3458.0,69.38,1291.24,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10946.0,3458.0,0.24,1291.47,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13765.0,3662.0,332.6,1624.08,24.07,432.06,15
2021-03-02,1659.0,Maringá,202.0,15424.0,3864.0,195.74,1819.81,23.83,455.9,15
2021-03-03,2445.0,Maringá,152.0,17869.0,4016.0,288.48,2108.29,17.93,473.83,15
2021-03-04,726.0,Maringá,210.0,18595.0,4226.0,85.66,2193.95,24.78,498.61,15
2021-03-05,1847.0,Maringá,681.0,20442.0,4907.0,217.92,2411.87,80.35,578.96,15
2021-03-06,368.0,Maringá,94.0,20810.0,5001.0,43.42,2455.29,11.09,590.05,15
2021-03-07,20.0,Maringá,1.0,20830.0,5002.0,2.36,2457.65,0.12,590.17,15
2021-03-08,1026.0,Maringá,1613.0,21856.0,6615.0,121.05,2578.7,190.31,780.48,15
2021-03-09,507.0,Maringá,862.0,22363.0,7477.0,59.82,2638.52,101.7,882.18,15
2021-03-10,467.0,Maringá,295.0,22830.0,7772.0,55.1,2693.62,34.81,916.99,15
2021-03-11,280.0,Maringá,243.0,23110.0,8015.0,33.04,2726.65,28.67,945.66,15
2021-03-12,3064.0,Maringá,557.0,26174.0,8572.0,361.51,3088.16,65.72,1011.38,15
2021-03-13,863.0,Maringá,11.0,27037.0,8583.0,101.82,3189.98,1.3,1012.67,15
2021-03-14,3.0,Maringá,1.0,27040.0,8584.0,0.35,3190.34,0.12,1012.79,15
2021-03-15,1238.0,Maringá,902.0,28278.0,9486.0,146.07,3336.4,106.42,1119.21,15
2021-03-16,549.0,Maringá,225.0,28827.0,9711.0,64.77,3401.18,26.55,1145.76,15
2021-03-17,118.0,Maringá,115.0,28945.0,9826.0,13.92,3415.1,13.57,1159.33,15
2021-03-18,129.0,Maringá,92.0,29074.0,9918.0,15.22,3430.32,10.85,1170.18,15
2021-03-19,1616.0,Maringá,97.0,30690.0,10015.0,190.67,3620.99,11.44,1181.63,15
2021-03-20,1889.0,Maringá,11.0,32579.0,10026.0,222.88,3843.86,1.3,1182.93,15
2021-03-21,13.0,Maringá,0.0,32592.0,10026.0,1.53,3845.4,0.0,1182.93,15
2021-03-22,2665.0,Maringá,168.0,35257.0,10194.0,314.43,4159.83,19.82,1202.75,15
