date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-17,288.0,Maringá,1108.0,88779.0,29906.0,33.98,10474.67,130.73,3528.49,15
2021-04-18,300.0,Maringá,0.0,89079.0,29906.0,35.4,10510.06,0.0,3528.49,15
2021-04-19,4915.0,Maringá,5820.0,93994.0,35726.0,579.9,11089.97,686.68,4215.16,15
2021-04-20,3189.0,Maringá,6141.0,97183.0,41867.0,376.26,11466.22,724.55,4939.72,15
2021-04-21,3327.0,Maringá,2659.0,100510.0,44526.0,392.54,11858.76,313.72,5253.44,15
2021-04-22,21481.0,Maringá,14235.0,121991.0,58761.0,2534.45,14393.22,1679.53,6932.97,15
2021-04-23,2346.0,Maringá,8613.0,124337.0,67374.0,276.79,14670.01,1016.21,7949.18,15
2021-04-24,716.0,Maringá,942.0,125053.0,68316.0,84.48,14754.49,111.14,8060.32,15
2021-04-25,1890.0,Maringá,1154.0,126943.0,69470.0,222.99,14977.48,136.16,8196.48,15
2021-04-26,5109.0,Maringá,5014.0,132052.0,74484.0,602.79,15580.27,591.58,8788.06,15
2021-04-27,2830.0,Maringá,2689.0,134882.0,77173.0,333.9,15914.17,317.26,9105.32,15
2021-04-28,1692.0,Maringá,1678.0,136574.0,78851.0,199.63,16113.8,197.98,9303.31,15
2021-04-29,1348.0,Maringá,1971.0,137922.0,80822.0,159.04,16272.85,232.55,9535.86,15
2021-04-30,586.0,Maringá,1011.0,138508.0,81833.0,69.14,16341.99,119.28,9655.14,15
2021-05-01,823.0,Maringá,378.0,139331.0,82211.0,97.1,16439.09,44.6,9699.74,15
2021-05-02,4858.0,Maringá,2.0,144189.0,82213.0,573.18,17012.27,0.24,9699.97,15
2021-05-03,5116.0,Maringá,1369.0,149305.0,83582.0,603.62,17615.88,161.52,9861.5,15
2021-05-04,2860.0,Maringá,709.0,152165.0,84291.0,337.44,17953.32,83.65,9945.15,15
2021-05-05,1834.0,Maringá,1072.0,153999.0,85363.0,216.39,18169.71,126.48,10071.63,15
2021-05-06,1451.0,Maringá,258.0,155450.0,85621.0,171.2,18340.91,30.44,10102.07,15
2021-05-07,1223.0,Maringá,606.0,156673.0,86227.0,144.3,18485.2,71.5,10173.57,15
2021-05-08,366.0,Maringá,10.0,157039.0,86237.0,43.18,18528.39,1.18,10174.75,15
2021-05-09,2.0,Maringá,0.0,157041.0,86237.0,0.24,18528.62,0.0,10174.75,15
2021-05-10,793.0,Maringá,105.0,157834.0,86342.0,93.56,18622.18,12.39,10187.14,15
2021-05-11,2353.0,Maringá,443.0,160187.0,86785.0,277.62,18899.81,52.27,10239.41,15
2021-05-12,1523.0,Maringá,217.0,161710.0,87002.0,179.69,19079.5,25.6,10265.01,15
2021-05-13,1188.0,Maringá,167.0,162898.0,87169.0,140.17,19219.66,19.7,10284.71,15
2021-05-14,1993.0,Maringá,712.0,164891.0,87881.0,235.15,19454.81,84.01,10368.72,15
2021-05-15,712.0,Maringá,509.0,165603.0,88390.0,84.01,19538.82,60.05,10428.77,15
2021-05-16,1.0,Maringá,0.0,165604.0,88390.0,0.12,19538.93,0.0,10428.77,15
2021-05-17,1939.0,Maringá,363.0,167543.0,88753.0,228.77,19767.71,42.83,10471.6,15
2021-05-18,2279.0,Maringá,309.0,169822.0,89062.0,268.89,20036.6,36.46,10508.06,15
2021-05-19,5782.0,Maringá,238.0,175604.0,89300.0,682.19,20718.79,28.08,10536.14,15
2021-05-20,6130.0,Maringá,180.0,181734.0,89480.0,723.25,21442.05,21.24,10557.38,15
2021-05-21,4045.0,Maringá,199.0,185779.0,89679.0,477.25,21919.3,23.48,10580.86,15
2021-05-22,643.0,Maringá,47.0,186422.0,89726.0,75.86,21995.16,5.55,10586.4,15
2021-05-23,0.0,Maringá,0.0,186422.0,89726.0,0.0,21995.16,0.0,10586.4,15
2021-05-24,3288.0,Maringá,299.0,189710.0,90025.0,387.94,22383.1,35.28,10621.68,15
2021-05-25,4214.0,Maringá,540.0,193924.0,90565.0,497.19,22880.3,63.71,10685.39,15
2021-05-26,3729.0,Maringá,513.0,197653.0,91078.0,439.97,23320.26,60.53,10745.92,15
2021-05-27,3160.0,Maringá,787.0,200813.0,91865.0,372.84,23693.1,92.85,10838.77,15
2021-05-28,3622.0,Maringá,329.0,204435.0,92194.0,427.34,24120.44,38.82,10877.59,15
2021-05-29,503.0,Maringá,60.0,204938.0,92254.0,59.35,24179.79,7.08,10884.67,15
2021-05-30,1.0,Maringá,0.0,204939.0,92254.0,0.12,24179.91,0.0,10884.67,15
2021-05-31,1970.0,Maringá,492.0,206909.0,92746.0,232.43,24412.34,58.05,10942.72,15
2021-06-01,2646.0,Maringá,1474.0,209555.0,94220.0,312.19,24724.53,173.91,11116.63,15
2021-06-02,4171.0,Maringá,1583.0,213726.0,95803.0,492.12,25216.65,186.77,11303.4,15
2021-06-03,886.0,Maringá,461.0,214612.0,96264.0,104.54,25321.19,54.39,11357.79,15
2021-06-04,1612.0,Maringá,514.0,216224.0,96778.0,190.19,25511.38,60.64,11418.44,15
2021-06-05,1553.0,Maringá,72.0,217777.0,96850.0,183.23,25694.61,8.49,11426.93,15
2021-06-06,5.0,Maringá,32.0,217782.0,96882.0,0.59,25695.2,3.78,11430.71,15
2021-06-07,4250.0,Maringá,251.0,222032.0,97133.0,501.44,26196.64,29.61,11460.32,15
2021-06-08,6736.0,Maringá,286.0,228768.0,97419.0,794.75,26991.4,33.74,11494.07,15
2021-06-09,7268.0,Maringá,87.0,236036.0,97506.0,857.52,27848.92,10.26,11504.33,15
2021-06-10,7320.0,Maringá,108.0,243356.0,97614.0,863.66,28712.57,12.74,11517.07,15
2021-06-11,8964.0,Maringá,172.0,252320.0,97786.0,1057.63,29770.2,20.29,11537.37,15
2021-06-12,3128.0,Maringá,34.0,255448.0,97820.0,369.06,30139.26,4.01,11541.38,15
2021-06-13,718.0,Maringá,4.0,256166.0,97824.0,84.71,30223.97,0.47,11541.85,15
2021-06-14,9148.0,Maringá,103.0,265314.0,97927.0,1079.33,31303.31,12.15,11554.0,15
2021-06-15,11763.0,Maringá,101.0,277077.0,98028.0,1387.87,32691.18,11.92,11565.92,15
2021-06-16,13040.0,Maringá,48.0,290117.0,98076.0,1538.54,34229.71,5.66,11571.58,15
2021-06-17,11556.0,Maringá,113.0,301673.0,98189.0,1363.44,35593.16,13.33,11584.92,15
2021-06-18,10156.0,Maringá,235.0,311829.0,98424.0,1198.26,36791.42,27.73,11612.64,15
2021-06-19,2657.0,Maringá,21.0,314486.0,98445.0,313.49,37104.91,2.48,11615.12,15
2021-06-20,68.0,Maringá,0.0,314554.0,98445.0,8.02,37112.93,0.0,11615.12,15
2021-06-21,4948.0,Maringá,150.0,319502.0,98595.0,583.79,37696.73,17.7,11632.82,15
2021-06-22,7927.0,Maringá,150.0,327429.0,98745.0,935.27,38632.0,17.7,11650.52,15
2021-06-23,6386.0,Maringá,180.0,333815.0,98925.0,753.46,39385.46,21.24,11671.75,15
2021-06-24,4915.0,Maringá,96.0,338730.0,99021.0,579.9,39965.36,11.33,11683.08,15
2021-06-25,1237.0,Maringá,58.0,339967.0,99079.0,145.95,40111.31,6.84,11689.92,15
2021-06-26,1523.0,Maringá,202.0,341490.0,99281.0,179.69,40291.0,23.83,11713.76,15
2021-06-27,1006.0,Maringá,332.0,342496.0,99613.0,118.69,40409.69,39.17,11752.93,15
2021-06-28,8434.0,Maringá,1595.0,350930.0,101208.0,995.09,41404.79,188.19,11941.12,15
2021-06-29,6395.0,Maringá,1936.0,357325.0,103144.0,754.52,42159.31,228.42,12169.54,15
2021-06-30,6026.0,Maringá,1295.0,363351.0,104439.0,710.98,42870.29,152.79,12322.33,15
2021-07-01,922.0,Maringá,637.0,364273.0,105076.0,108.78,42979.07,75.16,12397.49,15
2021-07-02,609.0,Maringá,277.0,364882.0,105353.0,71.85,43050.93,32.68,12430.17,15
2021-07-03,999.0,Maringá,395.0,365881.0,105748.0,117.87,43168.79,46.6,12476.77,15
2021-07-04,733.0,Maringá,7.0,366614.0,105755.0,86.48,43255.28,0.83,12477.6,15
2021-07-05,10579.0,Maringá,593.0,377193.0,106348.0,1248.17,44503.45,69.97,12547.56,15
2021-07-06,5398.0,Maringá,795.0,382591.0,107143.0,636.89,45140.34,93.8,12641.36,15
2021-07-07,8082.0,Maringá,4130.0,390673.0,111273.0,953.56,46093.9,487.28,13128.64,15
2021-07-08,8803.0,Maringá,4184.0,399476.0,115457.0,1038.63,47132.53,493.65,13622.3,15
2021-07-09,2860.0,Maringá,1782.0,402336.0,117239.0,337.44,47469.97,210.25,13832.55,15
2021-07-10,2529.0,Maringá,1086.0,404865.0,118325.0,298.39,47768.36,128.13,13960.68,15
2021-07-11,1288.0,Maringá,581.0,406153.0,118906.0,151.97,47920.32,68.55,14029.23,15
2021-07-12,2717.0,Maringá,1782.0,408870.0,120688.0,320.57,48240.89,210.25,14239.48,15
2021-07-13,2860.0,Maringá,1826.0,411730.0,122514.0,337.44,48578.33,215.44,14454.92,15
2021-07-14,2134.0,Maringá,1233.0,413864.0,123747.0,251.78,48830.11,145.48,14600.4,15
2021-07-15,663.0,Maringá,904.0,414527.0,124651.0,78.22,48908.34,106.66,14707.06,15
2021-07-16,516.0,Maringá,1345.0,415043.0,125996.0,60.88,48969.22,158.69,14865.75,15
2021-07-17,1350.0,Maringá,534.0,416393.0,126530.0,159.28,49128.5,63.0,14928.75,15
2021-07-18,1352.0,Maringá,311.0,417745.0,126841.0,159.52,49288.01,36.69,14965.45,15
2021-07-19,1708.0,Maringá,1348.0,419453.0,128189.0,201.52,49489.53,159.04,15124.49,15
2021-07-20,1269.0,Maringá,2367.0,420722.0,130556.0,149.72,49639.26,279.27,15403.77,15
2021-07-21,1165.0,Maringá,914.0,421887.0,131470.0,137.45,49776.71,107.84,15511.6,15
2021-07-22,943.0,Maringá,1182.0,422830.0,132652.0,111.26,49887.97,139.46,15651.06,15
2021-07-23,1080.0,Maringá,271.0,423910.0,132923.0,127.42,50015.4,31.97,15683.04,15
2021-01-18,4.0,Metropolitana Curitiba,0.0,4.0,0.0,0.11,0.11,0.0,0.0,2
2021-01-19,116.0,Metropolitana Curitiba,2.0,120.0,2.0,3.14,3.25,0.05,0.05,2
2021-01-20,2796.0,Metropolitana Curitiba,1.0,2916.0,3.0,75.69,78.94,0.03,0.08,2
2021-01-21,3994.0,Metropolitana Curitiba,7.0,6910.0,10.0,108.12,187.07,0.19,0.27,2
2021-01-22,2390.0,Metropolitana Curitiba,3.0,9300.0,13.0,64.7,251.77,0.08,0.35,2
2021-01-23,6.0,Metropolitana Curitiba,0.0,9306.0,13.0,0.16,251.93,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9405.0,13.0,2.68,254.61,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,7.0,13287.0,20.0,105.09,359.7,0.19,0.54,2
2021-01-26,4825.0,Metropolitana Curitiba,7.0,18112.0,27.0,130.62,490.32,0.19,0.73,2
2021-01-27,5740.0,Metropolitana Curitiba,2.0,23852.0,29.0,155.39,645.71,0.05,0.79,2
2021-01-28,6604.0,Metropolitana Curitiba,3.0,30456.0,32.0,178.78,824.5,0.08,0.87,2
2021-01-29,7177.0,Metropolitana Curitiba,4.0,37633.0,36.0,194.29,1018.79,0.11,0.97,2
2021-01-30,3678.0,Metropolitana Curitiba,0.0,41311.0,36.0,99.57,1118.36,0.0,0.97,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41944.0,36.0,17.14,1135.5,0.0,0.97,2
2021-02-01,3525.0,Metropolitana Curitiba,1.0,45469.0,37.0,95.43,1230.92,0.03,1.0,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49925.0,37.0,120.63,1351.56,0.0,1.0,2
2021-02-03,5212.0,Metropolitana Curitiba,7.0,55137.0,44.0,141.1,1492.65,0.19,1.19,2
2021-02-04,4480.0,Metropolitana Curitiba,3.0,59617.0,47.0,121.28,1613.94,0.08,1.27,2
2021-02-05,4588.0,Metropolitana Curitiba,4.0,64205.0,51.0,124.21,1738.14,0.11,1.38,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65604.0,52.0,37.87,1776.01,0.03,1.41,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,65605.0,52.0,0.03,1776.04,0.0,1.41,2
2021-02-08,2344.0,Metropolitana Curitiba,6.0,67949.0,58.0,63.46,1839.5,0.16,1.57,2
2021-02-09,1874.0,Metropolitana Curitiba,7.0,69823.0,65.0,50.73,1890.23,0.19,1.76,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72183.0,283.0,63.89,1954.12,5.9,7.66,2
2021-02-11,2659.0,Metropolitana Curitiba,394.0,74842.0,677.0,71.98,2026.1,10.67,18.33,2
2021-02-12,4908.0,Metropolitana Curitiba,1033.0,79750.0,1710.0,132.87,2158.97,27.97,46.29,2
2021-02-13,272.0,Metropolitana Curitiba,1247.0,80022.0,2957.0,7.36,2166.33,33.76,80.05,2
2021-02-14,1.0,Metropolitana Curitiba,47.0,80023.0,3004.0,0.03,2166.36,1.27,81.32,2
2021-02-15,2624.0,Metropolitana Curitiba,1384.0,82647.0,4388.0,71.04,2237.4,37.47,118.79,2
2021-02-16,2436.0,Metropolitana Curitiba,3001.0,85083.0,7389.0,65.95,2303.34,81.24,200.03,2
2021-02-17,2890.0,Metropolitana Curitiba,4423.0,87973.0,11812.0,78.24,2381.58,119.74,319.77,2
2021-02-18,3555.0,Metropolitana Curitiba,4814.0,91528.0,16626.0,96.24,2477.82,130.32,450.09,2
2021-02-19,2651.0,Metropolitana Curitiba,4079.0,94179.0,20705.0,71.77,2549.59,110.43,560.52,2
2021-02-20,29.0,Metropolitana Curitiba,5.0,94208.0,20710.0,0.79,2550.37,0.14,560.66,2
2021-02-21,8.0,Metropolitana Curitiba,4.0,94216.0,20714.0,0.22,2550.59,0.11,560.76,2
2021-02-22,309.0,Metropolitana Curitiba,3814.0,94525.0,24528.0,8.37,2558.95,103.25,664.02,2
2021-02-23,655.0,Metropolitana Curitiba,3942.0,95180.0,28470.0,17.73,2576.69,106.72,770.73,2
2021-02-24,254.0,Metropolitana Curitiba,3475.0,95434.0,31945.0,6.88,2583.56,94.07,864.81,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95964.0,34843.0,14.35,2597.91,78.45,943.26,2
2021-02-26,1041.0,Metropolitana Curitiba,3535.0,97005.0,38378.0,28.18,2626.09,95.7,1038.96,2
2021-02-27,675.0,Metropolitana Curitiba,19.0,97680.0,38397.0,18.27,2644.37,0.51,1039.47,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97687.0,38402.0,0.19,2644.56,0.14,1039.61,2
2021-03-01,3211.0,Metropolitana Curitiba,938.0,100898.0,39340.0,86.93,2731.48,25.39,1065.0,2
2021-03-02,5402.0,Metropolitana Curitiba,1238.0,106300.0,40578.0,146.24,2877.72,33.51,1098.52,2
2021-03-03,5956.0,Metropolitana Curitiba,971.0,112256.0,41549.0,161.24,3038.96,26.29,1124.8,2
2021-03-04,6613.0,Metropolitana Curitiba,1179.0,118869.0,42728.0,179.03,3217.99,31.92,1156.72,2
2021-03-05,4711.0,Metropolitana Curitiba,2361.0,123580.0,45089.0,127.53,3345.52,63.92,1220.64,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126744.0,45686.0,85.65,3431.18,16.16,1236.8,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126744.0,45687.0,0.0,3431.18,0.03,1236.83,2
2021-03-08,3701.0,Metropolitana Curitiba,2671.0,130445.0,48358.0,100.19,3531.37,72.31,1309.13,2
2021-03-09,3971.0,Metropolitana Curitiba,3956.0,134416.0,52314.0,107.5,3638.87,107.1,1416.23,2
2021-03-10,4766.0,Metropolitana Curitiba,2725.0,139182.0,55039.0,129.02,3767.9,73.77,1490.0,2
2021-03-11,4945.0,Metropolitana Curitiba,2003.0,144127.0,57042.0,133.87,3901.77,54.22,1544.23,2
2021-03-12,4410.0,Metropolitana Curitiba,3264.0,148537.0,60306.0,119.39,4021.15,88.36,1632.59,2
2021-03-13,706.0,Metropolitana Curitiba,160.0,149243.0,60466.0,19.11,4040.27,4.33,1636.92,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149246.0,60479.0,0.08,4040.35,0.35,1637.27,2
2021-03-15,5091.0,Metropolitana Curitiba,3507.0,154337.0,63986.0,137.82,4178.17,94.94,1732.21,2
2021-03-16,6509.0,Metropolitana Curitiba,2760.0,160846.0,66746.0,176.21,4354.38,74.72,1806.93,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167203.0,67457.0,172.09,4526.47,19.25,1826.18,2
2021-03-18,6427.0,Metropolitana Curitiba,343.0,173630.0,67800.0,173.99,4700.46,9.29,1835.46,2
2021-03-19,6593.0,Metropolitana Curitiba,263.0,180223.0,68063.0,178.48,4878.95,7.12,1842.58,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181247.0,68066.0,27.72,4906.67,0.08,1842.66,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181291.0,68066.0,1.19,4907.86,0.0,1842.66,2
2021-03-22,6910.0,Metropolitana Curitiba,270.0,188201.0,68336.0,187.07,5094.93,7.31,1849.97,2
2021-03-23,8018.0,Metropolitana Curitiba,903.0,196219.0,69239.0,217.06,5311.99,24.45,1874.42,2
2021-03-24,14784.0,Metropolitana Curitiba,297.0,211003.0,69536.0,400.23,5712.22,8.04,1882.46,2
2021-03-25,17906.0,Metropolitana Curitiba,912.0,228909.0,70448.0,484.75,6196.96,24.69,1907.15,2
2021-03-26,16573.0,Metropolitana Curitiba,647.0,245482.0,71095.0,448.66,6645.62,17.52,1924.66,2
2021-03-27,20478.0,Metropolitana Curitiba,191.0,265960.0,71286.0,554.37,7200.0,5.17,1929.83,2
2021-03-28,16331.0,Metropolitana Curitiba,121.0,282291.0,71407.0,442.11,7642.1,3.28,1933.11,2
2021-03-29,20466.0,Metropolitana Curitiba,1078.0,302757.0,72485.0,554.05,8196.15,29.18,1962.29,2
2021-03-30,23101.0,Metropolitana Curitiba,1120.0,325858.0,73605.0,625.38,8821.54,30.32,1992.61,2
2021-03-31,9799.0,Metropolitana Curitiba,4238.0,335657.0,77843.0,265.28,9086.81,114.73,2107.34,2
2021-04-01,14779.0,Metropolitana Curitiba,3999.0,350436.0,81842.0,400.09,9486.91,108.26,2215.6,2
2021-04-02,1397.0,Metropolitana Curitiba,29.0,351833.0,81871.0,37.82,9524.73,0.79,2216.39,2
2021-04-03,10145.0,Metropolitana Curitiba,370.0,361978.0,82241.0,274.64,9799.37,10.02,2226.41,2
2021-04-04,170.0,Metropolitana Curitiba,2.0,362148.0,82243.0,4.6,9803.97,0.05,2226.46,2
2021-04-05,2520.0,Metropolitana Curitiba,5150.0,364668.0,87393.0,68.22,9872.19,139.42,2365.88,2
2021-04-06,2995.0,Metropolitana Curitiba,4616.0,367663.0,92009.0,81.08,9953.27,124.96,2490.84,2
2021-04-07,1877.0,Metropolitana Curitiba,5222.0,369540.0,97231.0,50.81,10004.09,141.37,2632.21,2
2021-04-08,1547.0,Metropolitana Curitiba,5478.0,371087.0,102709.0,41.88,10045.97,148.3,2780.51,2
2021-04-09,1603.0,Metropolitana Curitiba,5951.0,372690.0,108660.0,43.4,10089.36,161.1,2941.61,2
2021-04-10,5798.0,Metropolitana Curitiba,358.0,378488.0,109018.0,156.96,10246.32,9.69,2951.31,2
2021-04-11,826.0,Metropolitana Curitiba,609.0,379314.0,109627.0,22.36,10268.68,16.49,2967.79,2
2021-04-12,10198.0,Metropolitana Curitiba,6195.0,389512.0,115822.0,276.08,10544.76,167.71,3135.5,2
2021-04-13,3150.0,Metropolitana Curitiba,7164.0,392662.0,122986.0,85.28,10630.04,193.94,3329.44,2
2021-04-14,1255.0,Metropolitana Curitiba,9475.0,393917.0,132461.0,33.98,10664.01,256.5,3585.95,2
2021-04-15,1739.0,Metropolitana Curitiba,11146.0,395656.0,143607.0,47.08,10711.09,301.74,3887.69,2
2021-04-16,8275.0,Metropolitana Curitiba,13195.0,403931.0,156802.0,224.02,10935.11,357.21,4244.9,2
2021-04-17,21247.0,Metropolitana Curitiba,2817.0,425178.0,159619.0,575.19,11510.3,76.26,4321.16,2
2021-04-18,2402.0,Metropolitana Curitiba,650.0,427580.0,160269.0,65.03,11575.33,17.6,4338.76,2
2021-04-19,5503.0,Metropolitana Curitiba,21313.0,433083.0,181582.0,148.98,11724.3,576.98,4915.74,2
2021-04-20,4437.0,Metropolitana Curitiba,21688.0,437520.0,203270.0,120.12,11844.42,587.13,5502.87,2
2021-04-21,1348.0,Metropolitana Curitiba,1323.0,438868.0,204593.0,36.49,11880.91,35.82,5538.69,2
2021-04-22,3331.0,Metropolitana Curitiba,21272.0,442199.0,225865.0,90.18,11971.09,575.87,6114.56,2
2021-04-23,3239.0,Metropolitana Curitiba,17838.0,445438.0,243703.0,87.69,12058.77,482.91,6597.46,2
2021-04-24,12012.0,Metropolitana Curitiba,7369.0,457450.0,251072.0,325.19,12383.96,199.49,6796.95,2
2021-04-25,7803.0,Metropolitana Curitiba,7048.0,465253.0,258120.0,211.24,12595.2,190.8,6987.75,2
2021-04-26,13414.0,Metropolitana Curitiba,12095.0,478667.0,270215.0,363.14,12958.34,327.43,7315.19,2
2021-04-27,12072.0,Metropolitana Curitiba,6718.0,490739.0,276933.0,326.81,13285.15,181.87,7497.05,2
2021-04-28,4068.0,Metropolitana Curitiba,6747.0,494807.0,283680.0,110.13,13395.28,182.65,7679.71,2
2021-04-29,3831.0,Metropolitana Curitiba,3779.0,498638.0,287459.0,103.71,13498.99,102.3,7782.01,2
2021-04-30,2739.0,Metropolitana Curitiba,4473.0,501377.0,291932.0,74.15,13573.14,121.09,7903.1,2
2021-05-01,4038.0,Metropolitana Curitiba,724.0,505415.0,292656.0,109.32,13682.46,19.6,7922.7,2
2021-05-02,257.0,Metropolitana Curitiba,1.0,505672.0,292657.0,6.96,13689.41,0.03,7922.73,2
2021-05-03,22814.0,Metropolitana Curitiba,4054.0,528486.0,296711.0,617.61,14307.03,109.75,8032.48,2
2021-05-04,25092.0,Metropolitana Curitiba,4001.0,553578.0,300712.0,679.28,14986.31,108.31,8140.79,2
2021-05-05,25044.0,Metropolitana Curitiba,3378.0,578622.0,304090.0,677.98,15664.3,91.45,8232.24,2
2021-05-06,10278.0,Metropolitana Curitiba,2731.0,588900.0,306821.0,278.24,15942.54,73.93,8306.17,2
2021-05-07,9033.0,Metropolitana Curitiba,2625.0,597933.0,309446.0,244.54,16187.08,71.06,8377.24,2
2021-05-08,7599.0,Metropolitana Curitiba,583.0,605532.0,310029.0,205.72,16392.8,15.78,8393.02,2
2021-05-09,0.0,Metropolitana Curitiba,1.0,605532.0,310030.0,0.0,16392.8,0.03,8393.05,2
2021-05-10,8105.0,Metropolitana Curitiba,1017.0,613637.0,311047.0,219.42,16612.21,27.53,8420.58,2
2021-05-11,7095.0,Metropolitana Curitiba,987.0,620732.0,312034.0,192.07,16804.29,26.72,8447.3,2
2021-05-12,6309.0,Metropolitana Curitiba,1076.0,627041.0,313110.0,170.8,16975.08,29.13,8476.43,2
2021-05-13,9756.0,Metropolitana Curitiba,4076.0,636797.0,317186.0,264.11,17239.19,110.34,8586.77,2
2021-05-14,10226.0,Metropolitana Curitiba,2362.0,647023.0,319548.0,276.84,17516.03,63.94,8650.72,2
2021-05-15,909.0,Metropolitana Curitiba,19.0,647932.0,319567.0,24.61,17540.64,0.51,8651.23,2
2021-05-16,15.0,Metropolitana Curitiba,1.0,647947.0,319568.0,0.41,17541.04,0.03,8651.26,2
2021-05-17,11036.0,Metropolitana Curitiba,1072.0,658983.0,320640.0,298.76,17839.81,29.02,8680.28,2
2021-05-18,10394.0,Metropolitana Curitiba,755.0,669377.0,321395.0,281.38,18121.19,20.44,8700.72,2
2021-05-19,15042.0,Metropolitana Curitiba,399.0,684419.0,321794.0,407.21,18528.4,10.8,8711.52,2
2021-05-20,21776.0,Metropolitana Curitiba,1188.0,706195.0,322982.0,589.51,19117.92,32.16,8743.68,2
2021-05-21,15454.0,Metropolitana Curitiba,2273.0,721649.0,325255.0,418.37,19536.28,61.53,8805.21,2
2021-05-22,3297.0,Metropolitana Curitiba,247.0,724946.0,325502.0,89.26,19625.54,6.69,8811.9,2
2021-05-23,1390.0,Metropolitana Curitiba,15.0,726336.0,325517.0,37.63,19663.17,0.41,8812.31,2
2021-05-24,10997.0,Metropolitana Curitiba,701.0,737333.0,326218.0,297.71,19960.88,18.98,8831.28,2
2021-05-25,12852.0,Metropolitana Curitiba,962.0,750185.0,327180.0,347.93,20308.8,26.04,8857.33,2
2021-05-26,7360.0,Metropolitana Curitiba,878.0,757545.0,328058.0,199.25,20508.05,23.77,8881.1,2
2021-05-27,9045.0,Metropolitana Curitiba,3395.0,766590.0,331453.0,244.86,20752.91,91.91,8973.0,2
2021-05-28,6952.0,Metropolitana Curitiba,3100.0,773542.0,334553.0,188.2,20941.12,83.92,9056.93,2
2021-05-29,899.0,Metropolitana Curitiba,12.0,774441.0,334565.0,24.34,20965.45,0.32,9057.25,2
2021-05-30,30.0,Metropolitana Curitiba,0.0,774471.0,334565.0,0.81,20966.27,0.0,9057.25,2
2021-05-31,16027.0,Metropolitana Curitiba,4797.0,790498.0,339362.0,433.88,21400.14,129.86,9187.11,2
2021-06-01,17703.0,Metropolitana Curitiba,5997.0,808201.0,345359.0,479.25,21879.39,162.35,9349.46,2
2021-06-02,19893.0,Metropolitana Curitiba,5723.0,828094.0,351082.0,538.54,22417.93,154.93,9504.4,2
2021-06-03,1745.0,Metropolitana Curitiba,96.0,829839.0,351178.0,47.24,22465.17,2.6,9506.99,2
2021-06-04,2675.0,Metropolitana Curitiba,403.0,832514.0,351581.0,72.42,22537.59,10.91,9517.9,2
2021-06-05,18129.0,Metropolitana Curitiba,875.0,850643.0,352456.0,490.78,23028.37,23.69,9541.59,2
2021-06-06,893.0,Metropolitana Curitiba,1.0,851536.0,352457.0,24.18,23052.55,0.03,9541.62,2
2021-06-07,18376.0,Metropolitana Curitiba,4016.0,869912.0,356473.0,497.47,23550.02,108.72,9650.34,2
2021-06-08,24168.0,Metropolitana Curitiba,1997.0,894080.0,358470.0,654.27,24204.29,54.06,9704.4,2
2021-06-09,24017.0,Metropolitana Curitiba,1542.0,918097.0,360012.0,650.18,24854.47,41.74,9746.15,2
2021-06-10,26139.0,Metropolitana Curitiba,779.0,944236.0,360791.0,707.63,25562.1,21.09,9767.23,2
2021-06-11,25060.0,Metropolitana Curitiba,915.0,969296.0,361706.0,678.42,26240.51,24.77,9792.01,2
2021-06-12,20750.0,Metropolitana Curitiba,454.0,990046.0,362160.0,561.74,26802.25,12.29,9804.3,2
2021-06-13,506.0,Metropolitana Curitiba,0.0,990552.0,362160.0,13.7,26815.95,0.0,9804.3,2
2021-06-14,18151.0,Metropolitana Curitiba,860.0,1008703.0,363020.0,491.38,27307.33,23.28,9827.58,2
2021-06-15,29553.0,Metropolitana Curitiba,823.0,1038256.0,363843.0,800.05,28107.38,22.28,9849.86,2
2021-06-16,32839.0,Metropolitana Curitiba,999.0,1071095.0,364842.0,889.01,28996.39,27.04,9876.9,2
2021-06-17,25110.0,Metropolitana Curitiba,671.0,1096205.0,365513.0,679.77,29676.16,18.17,9895.07,2
2021-06-18,22509.0,Metropolitana Curitiba,550.0,1118714.0,366063.0,609.36,30285.52,14.89,9909.96,2
2021-06-19,14857.0,Metropolitana Curitiba,2.0,1133571.0,366065.0,402.2,30687.72,0.05,9910.01,2
