date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-07,2198.0,Londrina,844.0,121819.0,29641.0,226.07,12529.17,86.81,3048.6,17
2021-04-08,3289.0,Londrina,868.0,125108.0,30509.0,338.28,12867.45,89.27,3137.87,17
2021-04-09,3237.0,Londrina,1552.0,128345.0,32061.0,332.93,13200.37,159.62,3297.5,17
2021-04-10,4304.0,Londrina,1352.0,132649.0,33413.0,442.67,13643.04,139.05,3436.55,17
2021-04-11,1762.0,Londrina,617.0,134411.0,34030.0,181.22,13824.27,63.46,3500.01,17
2021-04-12,1471.0,Londrina,2281.0,135882.0,36311.0,151.29,13975.56,234.6,3734.61,17
2021-04-13,1006.0,Londrina,1392.0,136888.0,37703.0,103.47,14079.03,143.17,3877.78,17
2021-04-14,518.0,Londrina,1823.0,137406.0,39526.0,53.28,14132.31,187.5,4065.28,17
2021-04-15,1153.0,Londrina,2184.0,138559.0,41710.0,118.59,14250.89,224.63,4289.9,17
2021-04-16,1357.0,Londrina,3882.0,139916.0,45592.0,139.57,14390.46,399.27,4689.17,17
2021-04-17,3317.0,Londrina,2474.0,143233.0,48066.0,341.16,14731.62,254.45,4943.62,17
2021-04-18,1221.0,Londrina,1228.0,144454.0,49294.0,125.58,14857.2,126.3,5069.92,17
2021-04-19,2525.0,Londrina,3752.0,146979.0,53046.0,259.7,15116.89,385.9,5455.82,17
2021-04-20,2321.0,Londrina,5405.0,149300.0,58451.0,238.72,15355.61,555.91,6011.73,17
2021-04-21,2012.0,Londrina,4587.0,151312.0,63038.0,206.94,15562.55,471.78,6483.5,17
2021-04-22,2180.0,Londrina,5182.0,153492.0,68220.0,224.21,15786.76,532.97,7016.48,17
2021-04-23,2068.0,Londrina,5026.0,155560.0,73246.0,212.7,15999.46,516.93,7533.4,17
2021-04-24,1529.0,Londrina,4047.0,157089.0,77293.0,157.26,16156.72,416.24,7949.64,17
2021-04-25,1481.0,Londrina,1363.0,158570.0,78656.0,152.32,16309.04,140.19,8089.83,17
2021-04-26,1118.0,Londrina,5301.0,159688.0,83957.0,114.99,16424.02,545.21,8635.04,17
2021-04-27,4067.0,Londrina,3149.0,163755.0,87106.0,418.29,16842.32,323.88,8958.91,17
2021-04-28,4043.0,Londrina,3170.0,167798.0,90276.0,415.83,17258.14,326.04,9284.95,17
2021-04-29,2965.0,Londrina,4037.0,170763.0,94313.0,304.95,17563.1,415.21,9700.16,17
2021-04-30,2181.0,Londrina,3182.0,172944.0,97495.0,224.32,17787.41,327.27,10027.43,17
2021-05-01,2515.0,Londrina,3568.0,175459.0,101063.0,258.67,18046.08,366.97,10394.4,17
2021-05-02,2760.0,Londrina,1585.0,178219.0,102648.0,283.87,18329.95,163.02,10557.42,17
2021-05-03,2631.0,Londrina,1207.0,180850.0,103855.0,270.6,18600.55,124.14,10681.56,17
2021-05-04,3841.0,Londrina,872.0,184691.0,104727.0,395.05,18995.6,89.69,10771.25,17
2021-05-05,2591.0,Londrina,681.0,187282.0,105408.0,266.49,19262.09,70.04,10841.29,17
2021-05-06,1132.0,Londrina,1030.0,188414.0,106438.0,116.43,19378.51,105.94,10947.22,17
2021-05-07,2085.0,Londrina,1666.0,190499.0,108104.0,214.44,19592.96,171.35,11118.57,17
2021-05-08,1967.0,Londrina,1653.0,192466.0,109757.0,202.31,19795.27,170.01,11288.59,17
2021-05-09,2.0,Londrina,0.0,192468.0,109757.0,0.21,19795.47,0.0,11288.59,17
2021-05-10,890.0,Londrina,1947.0,193358.0,111704.0,91.54,19887.01,200.25,11488.84,17
2021-05-11,1419.0,Londrina,857.0,194777.0,112561.0,145.95,20032.95,88.14,11576.98,17
2021-05-12,1410.0,Londrina,466.0,196187.0,113027.0,145.02,20177.97,47.93,11624.91,17
2021-05-13,1635.0,Londrina,1015.0,197822.0,114042.0,168.16,20346.13,104.39,11729.3,17
2021-05-14,2657.0,Londrina,1300.0,200479.0,115342.0,273.27,20619.41,133.71,11863.01,17
2021-05-15,731.0,Londrina,737.0,201210.0,116079.0,75.18,20694.59,75.8,11938.81,17
2021-05-16,0.0,Londrina,1.0,201210.0,116080.0,0.0,20694.59,0.1,11938.91,17
2021-05-17,677.0,Londrina,401.0,201887.0,116481.0,69.63,20764.22,41.24,11980.15,17
2021-05-18,841.0,Londrina,780.0,202728.0,117261.0,86.5,20850.72,80.22,12060.38,17
2021-05-19,2029.0,Londrina,880.0,204757.0,118141.0,208.68,21059.4,90.51,12150.89,17
2021-05-20,1689.0,Londrina,505.0,206446.0,118646.0,173.71,21233.12,51.94,12202.83,17
2021-05-21,3547.0,Londrina,382.0,209993.0,119028.0,364.81,21597.93,39.29,12242.11,17
2021-05-22,2972.0,Londrina,425.0,212965.0,119453.0,305.67,21903.6,43.71,12285.83,17
2021-05-23,3.0,Londrina,0.0,212968.0,119453.0,0.31,21903.91,0.0,12285.83,17
2021-05-24,1935.0,Londrina,644.0,214903.0,120097.0,199.02,22102.93,66.24,12352.06,17
2021-05-25,1584.0,Londrina,876.0,216487.0,120973.0,162.92,22265.84,90.1,12442.16,17
2021-05-26,1832.0,Londrina,1435.0,218319.0,122408.0,188.42,22454.26,147.59,12589.75,17
2021-05-27,1613.0,Londrina,1557.0,219932.0,123965.0,165.9,22620.16,160.14,12749.89,17
2021-05-28,1637.0,Londrina,1762.0,221569.0,125727.0,168.37,22788.53,181.22,12931.11,17
2021-05-29,505.0,Londrina,658.0,222074.0,126385.0,51.94,22840.47,67.68,12998.79,17
2021-05-30,13.0,Londrina,0.0,222087.0,126385.0,1.34,22841.81,0.0,12998.79,17
2021-05-31,1918.0,Londrina,759.0,224005.0,127144.0,197.27,23039.07,78.06,13076.85,17
2021-06-01,3284.0,Londrina,826.0,227289.0,127970.0,337.76,23376.84,84.95,13161.81,17
2021-06-02,2671.0,Londrina,1049.0,229960.0,129019.0,274.71,23651.55,107.89,13269.7,17
2021-06-03,3032.0,Londrina,156.0,232992.0,129175.0,311.84,23963.39,16.04,13285.74,17
2021-06-04,3617.0,Londrina,562.0,236609.0,129737.0,372.01,24335.4,57.8,13343.54,17
2021-06-05,3337.0,Londrina,188.0,239946.0,129925.0,343.21,24678.62,19.34,13362.88,17
2021-06-06,432.0,Londrina,0.0,240378.0,129925.0,44.43,24723.05,0.0,13362.88,17
2021-06-07,3351.0,Londrina,503.0,243729.0,130428.0,344.65,25067.7,51.73,13414.61,17
2021-06-08,6332.0,Londrina,204.0,250061.0,130632.0,651.25,25718.95,20.98,13435.59,17
2021-06-09,5761.0,Londrina,328.0,255822.0,130960.0,592.52,26311.48,33.74,13469.33,17
2021-06-10,6146.0,Londrina,208.0,261968.0,131168.0,632.12,26943.6,21.39,13490.72,17
2021-06-11,5346.0,Londrina,432.0,267314.0,131600.0,549.84,27493.44,44.43,13535.15,17
2021-06-12,5447.0,Londrina,143.0,272761.0,131743.0,560.23,28053.66,14.71,13549.86,17
2021-06-13,1866.0,Londrina,30.0,274627.0,131773.0,191.92,28245.58,3.09,13552.95,17
2021-06-14,5054.0,Londrina,115.0,279681.0,131888.0,519.81,28765.39,11.83,13564.77,17
2021-06-15,5111.0,Londrina,154.0,284792.0,132042.0,525.67,29291.06,15.84,13580.61,17
2021-06-16,7675.0,Londrina,256.0,292467.0,132298.0,789.38,30080.44,26.33,13606.94,17
2021-06-17,9518.0,Londrina,139.0,301985.0,132437.0,978.93,31059.37,14.3,13621.24,17
2021-06-18,7948.0,Londrina,143.0,309933.0,132580.0,817.46,31876.83,14.71,13635.95,17
2021-06-19,6796.0,Londrina,71.0,316729.0,132651.0,698.97,32575.8,7.3,13643.25,17
2021-06-20,4206.0,Londrina,30.0,320935.0,132681.0,432.59,33008.39,3.09,13646.34,17
2021-06-21,4988.0,Londrina,157.0,325923.0,132838.0,513.02,33521.41,16.15,13662.48,17
2021-06-22,6995.0,Londrina,80.0,332918.0,132918.0,719.44,34240.85,8.23,13670.71,17
2021-06-23,4910.0,Londrina,473.0,337828.0,133391.0,505.0,34745.85,48.65,13719.36,17
2021-06-24,5062.0,Londrina,243.0,342890.0,133634.0,520.63,35266.48,24.99,13744.35,17
2021-06-25,4110.0,Londrina,62.0,347000.0,133696.0,422.72,35689.2,6.38,13750.73,17
2021-06-26,3707.0,Londrina,23.0,350707.0,133719.0,381.27,36070.47,2.37,13753.09,17
2021-06-27,2505.0,Londrina,1.0,353212.0,133720.0,257.64,36328.11,0.1,13753.2,17
2021-06-28,3904.0,Londrina,63.0,357116.0,133783.0,401.53,36729.64,6.48,13759.68,17
2021-06-29,2955.0,Londrina,113.0,360071.0,133896.0,303.92,37033.56,11.62,13771.3,17
2021-06-30,2278.0,Londrina,295.0,362349.0,134191.0,234.29,37267.85,30.34,13801.64,17
2021-07-01,1908.0,Londrina,388.0,364257.0,134579.0,196.24,37464.09,39.91,13841.55,17
2021-07-02,1538.0,Londrina,342.0,365795.0,134921.0,158.18,37622.28,35.17,13876.72,17
2021-07-03,8.0,Londrina,0.0,365803.0,134921.0,0.82,37623.1,0.0,13876.72,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6246.0,6.0,15.22,736.94,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6500.0,8.0,29.97,766.91,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6803.0,9.0,35.75,802.66,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7177.0,9.0,44.13,846.78,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7180.0,10.0,0.35,847.14,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7180.0,10.0,0.0,847.14,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7447.0,12.0,31.5,878.64,0.24,1.42,15
2021-02-09,749.0,Maringá,0.0,8196.0,12.0,88.37,967.01,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8702.0,14.0,59.7,1026.71,0.24,1.65,15
2021-02-11,427.0,Maringá,4.0,9129.0,18.0,50.38,1077.09,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9413.0,144.0,33.51,1110.6,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9413.0,147.0,0.0,1110.6,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,9414.0,180.0,0.12,1110.72,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9571.0,714.0,18.52,1129.24,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9652.0,1079.0,9.56,1138.8,43.06,127.31,15
2021-02-17,206.0,Maringá,701.0,9858.0,1780.0,24.31,1163.1,82.71,210.01,15
2021-02-18,136.0,Maringá,442.0,9994.0,2222.0,16.05,1179.15,52.15,262.16,15
2021-02-19,94.0,Maringá,353.0,10088.0,2575.0,11.09,1190.24,41.65,303.81,15
2021-02-20,0.0,Maringá,0.0,10088.0,2575.0,0.0,1190.24,0.0,303.81,15
2021-02-21,2.0,Maringá,2.0,10090.0,2577.0,0.24,1190.48,0.24,304.05,15
2021-02-22,36.0,Maringá,260.0,10126.0,2837.0,4.25,1194.73,30.68,334.73,15
2021-02-23,35.0,Maringá,61.0,10161.0,2898.0,4.13,1198.85,7.2,341.92,15
2021-02-24,47.0,Maringá,69.0,10208.0,2967.0,5.55,1204.4,8.14,350.06,15
2021-02-25,35.0,Maringá,376.0,10243.0,3343.0,4.13,1208.53,44.36,394.43,15
2021-02-26,128.0,Maringá,103.0,10371.0,3446.0,15.1,1223.63,12.15,406.58,15
2021-02-27,588.0,Maringá,20.0,10959.0,3466.0,69.38,1293.01,2.36,408.94,15
2021-02-28,2.0,Maringá,0.0,10961.0,3466.0,0.24,1293.24,0.0,408.94,15
2021-03-01,2820.0,Maringá,206.0,13781.0,3672.0,332.72,1625.96,24.31,433.24,15
2021-03-02,1747.0,Maringá,199.0,15528.0,3871.0,206.12,1832.08,23.48,456.72,15
2021-03-03,2468.0,Maringá,152.0,17996.0,4023.0,291.19,2123.27,17.93,474.66,15
2021-03-04,739.0,Maringá,212.0,18735.0,4235.0,87.19,2210.47,25.01,499.67,15
2021-03-05,2040.0,Maringá,681.0,20775.0,4916.0,240.69,2451.16,80.35,580.02,15
2021-03-06,369.0,Maringá,95.0,21144.0,5011.0,43.54,2494.69,11.21,591.23,15
2021-03-07,20.0,Maringá,1.0,21164.0,5012.0,2.36,2497.05,0.12,591.35,15
2021-03-08,1059.0,Maringá,1661.0,22223.0,6673.0,124.95,2622.0,195.97,787.32,15
2021-03-09,525.0,Maringá,871.0,22748.0,7544.0,61.94,2683.94,102.77,890.09,15
2021-03-10,477.0,Maringá,300.0,23225.0,7844.0,56.28,2740.22,35.4,925.48,15
2021-03-11,284.0,Maringá,247.0,23509.0,8091.0,33.51,2773.73,29.14,954.62,15
2021-03-12,3076.0,Maringá,561.0,26585.0,8652.0,362.92,3136.65,66.19,1020.81,15
2021-03-13,864.0,Maringá,11.0,27449.0,8663.0,101.94,3238.59,1.3,1022.11,15
2021-03-14,3.0,Maringá,1.0,27452.0,8664.0,0.35,3238.95,0.12,1022.23,15
2021-03-15,1248.0,Maringá,905.0,28700.0,9569.0,147.25,3386.19,106.78,1129.01,15
2021-03-16,554.0,Maringá,225.0,29254.0,9794.0,65.36,3451.56,26.55,1155.55,15
2021-03-17,118.0,Maringá,115.0,29372.0,9909.0,13.92,3465.48,13.57,1169.12,15
2021-03-18,129.0,Maringá,92.0,29501.0,10001.0,15.22,3480.7,10.85,1179.98,15
2021-03-19,1619.0,Maringá,99.0,31120.0,10100.0,191.02,3671.72,11.68,1191.66,15
2021-03-20,1894.0,Maringá,11.0,33014.0,10111.0,223.47,3895.19,1.3,1192.96,15
2021-03-21,14.0,Maringá,1.0,33028.0,10112.0,1.65,3896.84,0.12,1193.07,15
2021-03-22,2697.0,Maringá,171.0,35725.0,10283.0,318.21,4215.05,20.18,1213.25,15
2021-03-23,2081.0,Maringá,27.0,37806.0,10310.0,245.53,4460.57,3.19,1216.43,15
2021-03-24,4668.0,Maringá,24.0,42474.0,10334.0,550.76,5011.33,2.83,1219.27,15
2021-03-25,5583.0,Maringá,77.0,48057.0,10411.0,658.72,5670.05,9.08,1228.35,15
2021-03-26,5197.0,Maringá,101.0,53254.0,10512.0,613.17,6283.22,11.92,1240.27,15
2021-03-27,7493.0,Maringá,32.0,60747.0,10544.0,884.07,7167.29,3.78,1244.04,15
2021-03-28,2886.0,Maringá,25.0,63633.0,10569.0,340.51,7507.8,2.95,1246.99,15
2021-03-29,6956.0,Maringá,1298.0,70589.0,11867.0,820.71,8328.51,153.15,1400.14,15
2021-03-30,4715.0,Maringá,1489.0,75304.0,13356.0,556.3,8884.81,175.68,1575.82,15
2021-03-31,2722.0,Maringá,684.0,78026.0,14040.0,321.16,9205.97,80.7,1656.52,15
2021-04-01,894.0,Maringá,704.0,78920.0,14744.0,105.48,9311.45,83.06,1739.58,15
2021-04-02,0.0,Maringá,1.0,78920.0,14745.0,0.0,9311.45,0.12,1739.7,15
2021-04-03,20.0,Maringá,18.0,78940.0,14763.0,2.36,9313.81,2.12,1741.83,15
2021-04-04,0.0,Maringá,0.0,78940.0,14763.0,0.0,9313.81,0.0,1741.83,15
2021-04-05,140.0,Maringá,1360.0,79080.0,16123.0,16.52,9330.32,160.46,1902.29,15
2021-04-06,717.0,Maringá,2444.0,79797.0,18567.0,84.6,9414.92,288.36,2190.64,15
2021-04-07,220.0,Maringá,1005.0,80017.0,19572.0,25.96,9440.88,118.58,2309.22,15
2021-04-08,60.0,Maringá,558.0,80077.0,20130.0,7.08,9447.96,65.84,2375.06,15
2021-04-09,142.0,Maringá,567.0,80219.0,20697.0,16.75,9464.71,66.9,2441.95,15
2021-04-10,5386.0,Maringá,195.0,85605.0,20892.0,635.47,10100.18,23.01,2464.96,15
2021-04-11,0.0,Maringá,0.0,85605.0,20892.0,0.0,10100.18,0.0,2464.96,15
2021-04-12,1373.0,Maringá,536.0,86978.0,21428.0,161.99,10262.18,63.24,2528.2,15
2021-04-13,493.0,Maringá,1763.0,87471.0,23191.0,58.17,10320.34,208.01,2736.21,15
2021-04-14,453.0,Maringá,2044.0,87924.0,25235.0,53.45,10373.79,241.16,2977.37,15
2021-04-15,203.0,Maringá,1150.0,88127.0,26385.0,23.95,10397.74,135.68,3113.06,15
2021-04-16,115.0,Maringá,2395.0,88242.0,28780.0,13.57,10411.31,282.58,3395.63,15
2021-04-17,287.0,Maringá,1108.0,88529.0,29888.0,33.86,10445.17,130.73,3526.36,15
2021-04-18,298.0,Maringá,0.0,88827.0,29888.0,35.16,10480.33,0.0,3526.36,15
2021-04-19,4911.0,Maringá,5820.0,93738.0,35708.0,579.43,11059.76,686.68,4213.04,15
2021-04-20,3157.0,Maringá,6144.0,96895.0,41852.0,372.48,11432.24,724.91,4937.95,15
2021-04-21,3319.0,Maringá,2658.0,100214.0,44510.0,391.6,11823.84,313.61,5251.55,15
2021-04-22,21473.0,Maringá,14227.0,121687.0,58737.0,2533.51,14357.35,1678.59,6930.14,15
2021-04-23,2350.0,Maringá,8610.0,124037.0,67347.0,277.27,14634.62,1015.86,7946.0,15
2021-04-24,715.0,Maringá,942.0,124752.0,68289.0,84.36,14718.98,111.14,8057.14,15
2021-04-25,1890.0,Maringá,1154.0,126642.0,69443.0,222.99,14941.97,136.16,8193.29,15
2021-04-26,5100.0,Maringá,5007.0,131742.0,74450.0,601.73,15543.7,590.76,8784.05,15
2021-04-27,2827.0,Maringá,2686.0,134569.0,77136.0,333.55,15877.24,316.91,9100.96,15
2021-04-28,1691.0,Maringá,1675.0,136260.0,78811.0,199.51,16076.76,197.63,9298.59,15
2021-04-29,1341.0,Maringá,1971.0,137601.0,80782.0,158.22,16234.98,232.55,9531.14,15
2021-04-30,585.0,Maringá,1008.0,138186.0,81790.0,69.02,16304.0,118.93,9650.07,15
2021-05-01,822.0,Maringá,377.0,139008.0,82167.0,96.98,16400.98,44.48,9694.55,15
2021-05-02,4856.0,Maringá,2.0,143864.0,82169.0,572.94,16973.92,0.24,9694.78,15
2021-05-03,5110.0,Maringá,1368.0,148974.0,83537.0,602.91,17576.83,161.4,9856.19,15
2021-05-04,2860.0,Maringá,707.0,151834.0,84244.0,337.44,17914.27,83.42,9939.6,15
2021-05-05,1834.0,Maringá,1072.0,153668.0,85316.0,216.39,18130.66,126.48,10066.08,15
2021-05-06,1447.0,Maringá,258.0,155115.0,85574.0,170.73,18301.38,30.44,10096.52,15
2021-05-07,1221.0,Maringá,606.0,156336.0,86180.0,144.06,18445.44,71.5,10168.02,15
2021-05-08,365.0,Maringá,10.0,156701.0,86190.0,43.06,18488.51,1.18,10169.2,15
2021-05-09,2.0,Maringá,0.0,156703.0,86190.0,0.24,18488.74,0.0,10169.2,15
2021-05-10,787.0,Maringá,105.0,157490.0,86295.0,92.85,18581.6,12.39,10181.59,15
2021-05-11,2353.0,Maringá,443.0,159843.0,86738.0,277.62,18859.22,52.27,10233.86,15
2021-05-12,1523.0,Maringá,216.0,161366.0,86954.0,179.69,19038.91,25.48,10259.34,15
2021-05-13,1151.0,Maringá,167.0,162517.0,87121.0,135.8,19174.71,19.7,10279.05,15
2021-05-14,1992.0,Maringá,711.0,164509.0,87832.0,235.03,19409.74,83.89,10362.94,15
2021-05-15,711.0,Maringá,509.0,165220.0,88341.0,83.89,19493.63,60.05,10422.99,15
2021-05-16,1.0,Maringá,0.0,165221.0,88341.0,0.12,19493.75,0.0,10422.99,15
2021-05-17,1933.0,Maringá,363.0,167154.0,88704.0,228.07,19721.81,42.83,10465.82,15
2021-05-18,2277.0,Maringá,309.0,169431.0,89013.0,268.65,19990.47,36.46,10502.28,15
2021-05-19,5768.0,Maringá,239.0,175199.0,89252.0,680.54,20671.01,28.2,10530.48,15
2021-05-20,6128.0,Maringá,177.0,181327.0,89429.0,723.02,21394.03,20.88,10551.36,15
2021-05-21,4029.0,Maringá,199.0,185356.0,89628.0,475.37,21869.39,23.48,10574.84,15
2021-05-22,643.0,Maringá,46.0,185999.0,89674.0,75.86,21945.26,5.43,10580.27,15
2021-05-23,0.0,Maringá,0.0,185999.0,89674.0,0.0,21945.26,0.0,10580.27,15
2021-05-24,3284.0,Maringá,297.0,189283.0,89971.0,387.47,22332.72,35.04,10615.31,15
2021-05-25,4211.0,Maringá,541.0,193494.0,90512.0,496.84,22829.56,63.83,10679.14,15
2021-05-26,3661.0,Maringá,513.0,197155.0,91025.0,431.95,23261.51,60.53,10739.67,15
2021-05-27,3109.0,Maringá,782.0,200264.0,91807.0,366.82,23628.33,92.26,10831.93,15
2021-05-28,3411.0,Maringá,329.0,203675.0,92136.0,402.45,24030.78,38.82,10870.75,15
2021-05-29,503.0,Maringá,59.0,204178.0,92195.0,59.35,24090.12,6.96,10877.71,15
2021-05-30,1.0,Maringá,0.0,204179.0,92195.0,0.12,24090.24,0.0,10877.71,15
2021-05-31,1913.0,Maringá,492.0,206092.0,92687.0,225.71,24315.95,58.05,10935.76,15
2021-06-01,2578.0,Maringá,1471.0,208670.0,94158.0,304.17,24620.11,173.56,11109.32,15
2021-06-02,4161.0,Maringá,1582.0,212831.0,95740.0,490.94,25111.05,186.65,11295.97,15
2021-06-03,886.0,Maringá,461.0,213717.0,96201.0,104.54,25215.59,54.39,11350.36,15
2021-06-04,1569.0,Maringá,513.0,215286.0,96714.0,185.12,25400.71,60.53,11410.89,15
2021-06-05,963.0,Maringá,71.0,216249.0,96785.0,113.62,25514.33,8.38,11419.26,15
2021-06-06,5.0,Maringá,32.0,216254.0,96817.0,0.59,25514.92,3.78,11423.04,15
2021-06-07,4212.0,Maringá,252.0,220466.0,97069.0,496.96,26011.88,29.73,11452.77,15
2021-06-08,6735.0,Maringá,260.0,227201.0,97329.0,794.63,26806.51,30.68,11483.45,15
2021-06-09,7243.0,Maringá,87.0,234444.0,97416.0,854.57,27661.08,10.26,11493.71,15
2021-06-10,7231.0,Maringá,108.0,241675.0,97524.0,853.16,28514.24,12.74,11506.46,15
2021-06-11,8923.0,Maringá,169.0,250598.0,97693.0,1052.79,29567.03,19.94,11526.4,15
2021-06-12,3128.0,Maringá,34.0,253726.0,97727.0,369.06,29936.09,4.01,11530.41,15
2021-06-13,718.0,Maringá,4.0,254444.0,97731.0,84.71,30020.8,0.47,11530.88,15
2021-06-14,9135.0,Maringá,103.0,263579.0,97834.0,1077.8,31098.6,12.15,11543.03,15
2021-06-15,11581.0,Maringá,99.0,275160.0,97933.0,1366.39,32465.0,11.68,11554.71,15
2021-06-16,12052.0,Maringá,44.0,287212.0,97977.0,1421.97,33886.96,5.19,11559.9,15
2021-06-17,10512.0,Maringá,110.0,297724.0,98087.0,1240.27,35127.23,12.98,11572.88,15
2021-06-18,9162.0,Maringá,205.0,306886.0,98292.0,1080.99,36208.22,24.19,11597.07,15
2021-06-19,2586.0,Maringá,19.0,309472.0,98311.0,305.11,36513.33,2.24,11599.31,15
2021-06-20,63.0,Maringá,1.0,309535.0,98312.0,7.43,36520.76,0.12,11599.43,15
2021-06-21,4706.0,Maringá,140.0,314241.0,98452.0,555.24,37076.0,16.52,11615.95,15
2021-06-22,7232.0,Maringá,146.0,321473.0,98598.0,853.27,37929.28,17.23,11633.17,15
2021-06-23,6037.0,Maringá,167.0,327510.0,98765.0,712.28,38641.56,19.7,11652.88,15
2021-06-24,4680.0,Maringá,90.0,332190.0,98855.0,552.17,39193.73,10.62,11663.49,15
2021-06-25,1154.0,Maringá,56.0,333344.0,98911.0,136.16,39329.89,6.61,11670.1,15
2021-06-26,1270.0,Maringá,16.0,334614.0,98927.0,149.84,39479.73,1.89,11671.99,15
2021-06-27,678.0,Maringá,4.0,335292.0,98931.0,79.99,39559.72,0.47,11672.46,15
2021-06-28,6649.0,Maringá,123.0,341941.0,99054.0,784.49,40344.21,14.51,11686.97,15
2021-06-29,4810.0,Maringá,544.0,346751.0,99598.0,567.51,40911.72,64.18,11751.16,15
2021-06-30,4791.0,Maringá,456.0,351542.0,100054.0,565.27,41476.99,53.8,11804.96,15
2021-07-01,427.0,Maringá,163.0,351969.0,100217.0,50.38,41527.37,19.23,11824.19,15
2021-07-02,300.0,Maringá,59.0,352269.0,100276.0,35.4,41562.77,6.96,11831.15,15
2021-07-03,50.0,Maringá,1.0,352319.0,100277.0,5.9,41568.67,0.12,11831.27,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,116.0,Metropolitana Curitiba,2.0,118.0,2.0,3.14,3.19,0.05,0.05,2
2021-01-20,2794.0,Metropolitana Curitiba,1.0,2912.0,3.0,75.64,78.83,0.03,0.08,2
2021-01-21,3988.0,Metropolitana Curitiba,7.0,6900.0,10.0,107.96,186.79,0.19,0.27,2
2021-01-22,2388.0,Metropolitana Curitiba,3.0,9288.0,13.0,64.65,251.44,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9295.0,13.0,0.19,251.63,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9394.0,13.0,2.68,254.31,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,8.0,13276.0,21.0,105.09,359.4,0.22,0.57,2
2021-01-26,4821.0,Metropolitana Curitiba,7.0,18097.0,28.0,130.51,489.92,0.19,0.76,2
2021-01-27,5739.0,Metropolitana Curitiba,2.0,23836.0,30.0,155.36,645.28,0.05,0.81,2
2021-01-28,6603.0,Metropolitana Curitiba,3.0,30439.0,33.0,178.75,824.04,0.08,0.89,2
2021-01-29,7177.0,Metropolitana Curitiba,5.0,37616.0,38.0,194.29,1018.33,0.14,1.03,2
2021-01-30,3678.0,Metropolitana Curitiba,0.0,41294.0,38.0,99.57,1117.9,0.0,1.03,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41927.0,38.0,17.14,1135.04,0.0,1.03,2
2021-02-01,3524.0,Metropolitana Curitiba,1.0,45451.0,39.0,95.4,1230.44,0.03,1.06,2
2021-02-02,4457.0,Metropolitana Curitiba,0.0,49908.0,39.0,120.66,1351.1,0.0,1.06,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55119.0,46.0,141.07,1492.17,0.19,1.25,2
2021-02-04,4479.0,Metropolitana Curitiba,2.0,59598.0,48.0,121.25,1613.42,0.05,1.3,2
