date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-30,0.0,Ivaiporã,0.0,37045.0,18029.0,0.0,29114.96,0.0,14169.62,22
2021-05-31,241.0,Ivaiporã,58.0,37286.0,18087.0,189.41,29304.37,45.58,14215.2,22
2021-06-01,767.0,Ivaiporã,135.0,38053.0,18222.0,602.81,29907.18,106.1,14321.31,22
2021-06-02,804.0,Ivaiporã,93.0,38857.0,18315.0,631.89,30539.07,73.09,14394.4,22
2021-06-03,2.0,Ivaiporã,0.0,38859.0,18315.0,1.57,30540.64,0.0,14394.4,22
2021-06-04,437.0,Ivaiporã,9.0,39296.0,18324.0,343.45,30884.1,7.07,14401.47,22
2021-06-05,1.0,Ivaiporã,0.0,39297.0,18324.0,0.79,30884.88,0.0,14401.47,22
2021-06-06,24.0,Ivaiporã,0.0,39321.0,18324.0,18.86,30903.75,0.0,14401.47,22
2021-06-07,1430.0,Ivaiporã,51.0,40751.0,18375.0,1123.89,32027.63,40.08,14441.55,22
2021-06-08,1468.0,Ivaiporã,34.0,42219.0,18409.0,1153.75,33181.39,26.72,14468.28,22
2021-06-09,1541.0,Ivaiporã,13.0,43760.0,18422.0,1211.13,34392.51,10.22,14478.49,22
2021-06-10,808.0,Ivaiporã,16.0,44568.0,18438.0,635.04,35027.55,12.57,14491.07,22
2021-06-11,1278.0,Ivaiporã,10.0,45846.0,18448.0,1004.42,36031.97,7.86,14498.93,22
2021-06-12,92.0,Ivaiporã,0.0,45938.0,18448.0,72.31,36104.28,0.0,14498.93,22
2021-06-13,0.0,Ivaiporã,0.0,45938.0,18448.0,0.0,36104.28,0.0,14498.93,22
2021-06-14,906.0,Ivaiporã,12.0,46844.0,18460.0,712.06,36816.33,9.43,14508.36,22
2021-06-15,720.0,Ivaiporã,7.0,47564.0,18467.0,565.87,37382.21,5.5,14513.86,22
2021-06-16,1427.0,Ivaiporã,5.0,48991.0,18472.0,1121.53,38503.74,3.93,14517.79,22
2021-06-17,906.0,Ivaiporã,17.0,49897.0,18489.0,712.06,39215.79,13.36,14531.15,22
2021-06-18,1543.0,Ivaiporã,26.0,51440.0,18515.0,1212.7,40428.49,20.43,14551.58,22
2021-06-19,186.0,Ivaiporã,0.0,51626.0,18515.0,146.18,40574.68,0.0,14551.58,22
2021-06-20,0.0,Ivaiporã,0.0,51626.0,18515.0,0.0,40574.68,0.0,14551.58,22
2021-06-21,334.0,Ivaiporã,149.0,51960.0,18664.0,262.5,40837.18,117.1,14668.69,22
2021-06-22,693.0,Ivaiporã,97.0,52653.0,18761.0,544.65,41381.83,76.24,14744.92,22
2021-06-23,933.0,Ivaiporã,124.0,53586.0,18885.0,733.28,42115.11,97.46,14842.38,22
2021-06-24,466.0,Ivaiporã,38.0,54052.0,18923.0,366.25,42481.35,29.87,14872.25,22
2021-06-25,511.0,Ivaiporã,22.0,54563.0,18945.0,401.61,42882.97,17.29,14889.54,22
2021-06-26,211.0,Ivaiporã,50.0,54774.0,18995.0,165.83,43048.8,39.3,14928.83,22
2021-06-27,113.0,Ivaiporã,113.0,54887.0,19108.0,88.81,43137.61,88.81,15017.64,22
2021-06-28,1096.0,Ivaiporã,216.0,55983.0,19324.0,861.38,43998.99,169.76,15187.41,22
2021-06-29,601.0,Ivaiporã,108.0,56584.0,19432.0,472.35,44471.34,84.88,15272.29,22
2021-06-30,327.0,Ivaiporã,169.0,56911.0,19601.0,257.0,44728.34,132.82,15405.11,22
2021-07-01,156.0,Ivaiporã,49.0,57067.0,19650.0,122.61,44850.95,38.51,15443.62,22
2021-07-02,818.0,Ivaiporã,300.0,57885.0,19950.0,642.89,45493.84,235.78,15679.4,22
2021-07-03,437.0,Ivaiporã,8.0,58322.0,19958.0,343.45,45837.3,6.29,15685.69,22
2021-07-04,0.0,Ivaiporã,0.0,58322.0,19958.0,0.0,45837.3,0.0,15685.69,22
2021-07-05,1273.0,Ivaiporã,183.0,59595.0,20141.0,1000.5,46837.79,143.83,15829.51,22
2021-07-06,494.0,Ivaiporã,220.0,60089.0,20361.0,388.25,47226.04,172.91,16002.42,22
2021-07-07,2119.0,Ivaiporã,791.0,62208.0,21152.0,1665.4,48891.44,621.67,16624.1,22
2021-07-08,559.0,Ivaiporã,833.0,62767.0,21985.0,439.34,49330.78,654.68,17278.78,22
2021-07-09,843.0,Ivaiporã,1441.0,63610.0,23426.0,662.54,49993.32,1132.53,18411.31,22
2021-07-10,114.0,Ivaiporã,162.0,63724.0,23588.0,89.6,50082.92,127.32,18538.63,22
2021-07-11,0.0,Ivaiporã,0.0,63724.0,23588.0,0.0,50082.92,0.0,18538.63,22
2021-07-12,884.0,Ivaiporã,661.0,64608.0,24249.0,694.77,50777.68,519.5,19058.14,22
2021-07-13,957.0,Ivaiporã,879.0,65565.0,25128.0,752.14,51529.82,690.84,19748.97,22
2021-07-14,194.0,Ivaiporã,117.0,65759.0,25245.0,152.47,51682.29,91.95,19840.93,22
2021-07-15,291.0,Ivaiporã,410.0,66050.0,25655.0,228.71,51911.0,322.23,20163.16,22
2021-07-16,297.0,Ivaiporã,308.0,66347.0,25963.0,233.42,52144.42,242.07,20405.23,22
2021-07-17,0.0,Ivaiporã,0.0,66347.0,25963.0,0.0,52144.42,0.0,20405.23,22
2021-07-18,0.0,Ivaiporã,0.0,66347.0,25963.0,0.0,52144.42,0.0,20405.23,22
2021-07-19,762.0,Ivaiporã,377.0,67109.0,26340.0,598.88,52743.31,296.3,20701.53,22
2021-07-20,1189.0,Ivaiporã,1069.0,68298.0,27409.0,934.48,53677.78,840.16,21541.69,22
2021-07-21,494.0,Ivaiporã,253.0,68792.0,27662.0,388.25,54066.03,198.84,21740.53,22
2021-07-22,353.0,Ivaiporã,235.0,69145.0,27897.0,277.44,54343.47,184.69,21925.23,22
2021-07-23,1048.0,Ivaiporã,149.0,70193.0,28046.0,823.66,55167.13,117.1,22042.33,22
2021-07-24,118.0,Ivaiporã,21.0,70311.0,28067.0,92.74,55259.87,16.5,22058.84,22
2021-01-19,131.0,Jacarezinho,1.0,131.0,1.0,45.24,45.24,0.35,0.35,19
2021-01-20,1037.0,Jacarezinho,6.0,1168.0,7.0,358.1,403.33,2.07,2.42,19
2021-01-21,1025.0,Jacarezinho,3.0,2193.0,10.0,353.95,757.29,1.04,3.45,19
2021-01-22,442.0,Jacarezinho,2.0,2635.0,12.0,152.63,909.92,0.69,4.14,19
2021-01-23,34.0,Jacarezinho,0.0,2669.0,12.0,11.74,921.66,0.0,4.14,19
2021-01-24,42.0,Jacarezinho,24.0,2711.0,36.0,14.5,936.16,8.29,12.43,19
2021-01-25,688.0,Jacarezinho,7.0,3399.0,43.0,237.58,1173.74,2.42,14.85,19
2021-01-26,529.0,Jacarezinho,0.0,3928.0,43.0,182.67,1356.41,0.0,14.85,19
2021-01-27,655.0,Jacarezinho,1.0,4583.0,44.0,226.18,1582.6,0.35,15.19,19
2021-01-28,127.0,Jacarezinho,0.0,4710.0,44.0,43.86,1626.45,0.0,15.19,19
2021-01-29,42.0,Jacarezinho,1.0,4752.0,45.0,14.5,1640.96,0.35,15.54,19
2021-01-30,0.0,Jacarezinho,0.0,4752.0,45.0,0.0,1640.96,0.0,15.54,19
2021-01-31,0.0,Jacarezinho,0.0,4752.0,45.0,0.0,1640.96,0.0,15.54,19
2021-02-01,195.0,Jacarezinho,0.0,4947.0,45.0,67.34,1708.29,0.0,15.54,19
2021-02-02,123.0,Jacarezinho,1.0,5070.0,46.0,42.47,1750.77,0.35,15.88,19
2021-02-03,51.0,Jacarezinho,0.0,5121.0,46.0,17.61,1768.38,0.0,15.88,19
2021-02-04,45.0,Jacarezinho,1.0,5166.0,47.0,15.54,1783.92,0.35,16.23,19
2021-02-05,54.0,Jacarezinho,0.0,5220.0,47.0,18.65,1802.57,0.0,16.23,19
2021-02-06,0.0,Jacarezinho,0.0,5220.0,47.0,0.0,1802.57,0.0,16.23,19
2021-02-07,0.0,Jacarezinho,0.0,5220.0,47.0,0.0,1802.57,0.0,16.23,19
2021-02-08,27.0,Jacarezinho,0.0,5247.0,47.0,9.32,1811.89,0.0,16.23,19
2021-02-09,384.0,Jacarezinho,0.0,5631.0,47.0,132.6,1944.49,0.0,16.23,19
2021-02-10,375.0,Jacarezinho,3.0,6006.0,50.0,129.49,2073.99,1.04,17.27,19
2021-02-11,361.0,Jacarezinho,3.0,6367.0,53.0,124.66,2198.65,1.04,18.3,19
2021-02-12,220.0,Jacarezinho,278.0,6587.0,331.0,75.97,2274.62,96.0,114.3,19
2021-02-13,0.0,Jacarezinho,0.0,6587.0,331.0,0.0,2274.62,0.0,114.3,19
2021-02-14,0.0,Jacarezinho,1.0,6587.0,332.0,0.0,2274.62,0.35,114.65,19
2021-02-15,145.0,Jacarezinho,952.0,6732.0,1284.0,50.07,2324.69,328.74,443.39,19
2021-02-16,48.0,Jacarezinho,327.0,6780.0,1611.0,16.58,2341.27,112.92,556.31,19
2021-02-17,60.0,Jacarezinho,615.0,6840.0,2226.0,20.72,2361.98,212.37,768.68,19
2021-02-18,105.0,Jacarezinho,312.0,6945.0,2538.0,36.26,2398.24,107.74,876.42,19
2021-02-19,111.0,Jacarezinho,267.0,7056.0,2805.0,38.33,2436.57,92.2,968.62,19
2021-02-20,5.0,Jacarezinho,0.0,7061.0,2805.0,1.73,2438.3,0.0,968.62,19
2021-02-21,0.0,Jacarezinho,0.0,7061.0,2805.0,0.0,2438.3,0.0,968.62,19
2021-02-22,39.0,Jacarezinho,130.0,7100.0,2935.0,13.47,2451.77,44.89,1013.51,19
2021-02-23,47.0,Jacarezinho,44.0,7147.0,2979.0,16.23,2468.0,15.19,1028.71,19
2021-02-24,34.0,Jacarezinho,48.0,7181.0,3027.0,11.74,2479.74,16.58,1045.28,19
2021-02-25,35.0,Jacarezinho,31.0,7216.0,3058.0,12.09,2491.82,10.7,1055.99,19
2021-02-26,524.0,Jacarezinho,112.0,7740.0,3170.0,180.95,2672.77,38.68,1094.66,19
2021-02-27,454.0,Jacarezinho,2.0,8194.0,3172.0,156.77,2829.55,0.69,1095.35,19
2021-02-28,1.0,Jacarezinho,0.0,8195.0,3172.0,0.35,2829.89,0.0,1095.35,19
2021-03-01,567.0,Jacarezinho,15.0,8762.0,3187.0,195.8,3025.69,5.18,1100.53,19
2021-03-02,503.0,Jacarezinho,15.0,9265.0,3202.0,173.7,3199.38,5.18,1105.71,19
2021-03-03,371.0,Jacarezinho,24.0,9636.0,3226.0,128.11,3327.5,8.29,1114.0,19
2021-03-04,315.0,Jacarezinho,37.0,9951.0,3263.0,108.78,3436.27,12.78,1126.78,19
2021-03-05,240.0,Jacarezinho,232.0,10191.0,3495.0,82.88,3519.15,80.11,1206.89,19
2021-03-06,635.0,Jacarezinho,4.0,10826.0,3499.0,219.28,3738.43,1.38,1208.27,19
2021-03-07,1.0,Jacarezinho,0.0,10827.0,3499.0,0.35,3738.77,0.0,1208.27,19
2021-03-08,527.0,Jacarezinho,357.0,11354.0,3856.0,181.98,3920.76,123.28,1331.55,19
2021-03-09,470.0,Jacarezinho,203.0,11824.0,4059.0,162.3,4083.06,70.1,1401.65,19
2021-03-10,300.0,Jacarezinho,104.0,12124.0,4163.0,103.6,4186.65,35.91,1437.56,19
2021-03-11,251.0,Jacarezinho,142.0,12375.0,4305.0,86.68,4273.33,49.04,1486.6,19
2021-03-12,580.0,Jacarezinho,133.0,12955.0,4438.0,200.29,4473.61,45.93,1532.53,19
2021-03-13,209.0,Jacarezinho,10.0,13164.0,4448.0,72.17,4545.78,3.45,1535.98,19
2021-03-14,208.0,Jacarezinho,1.0,13372.0,4449.0,71.83,4617.61,0.35,1536.33,19
2021-03-15,658.0,Jacarezinho,86.0,14030.0,4535.0,227.22,4844.83,29.7,1566.02,19
2021-03-16,518.0,Jacarezinho,80.0,14548.0,4615.0,178.88,5023.71,27.63,1593.65,19
2021-03-17,107.0,Jacarezinho,18.0,14655.0,4633.0,36.95,5060.66,6.22,1599.86,19
2021-03-18,37.0,Jacarezinho,19.0,14692.0,4652.0,12.78,5073.43,6.56,1606.43,19
2021-03-19,1058.0,Jacarezinho,37.0,15750.0,4689.0,365.35,5438.78,12.78,1619.2,19
2021-03-20,595.0,Jacarezinho,7.0,16345.0,4696.0,205.47,5644.25,2.42,1621.62,19
2021-03-21,337.0,Jacarezinho,5.0,16682.0,4701.0,116.37,5760.62,1.73,1623.35,19
2021-03-22,1007.0,Jacarezinho,24.0,17689.0,4725.0,347.74,6108.35,8.29,1631.63,19
2021-03-23,507.0,Jacarezinho,65.0,18196.0,4790.0,175.08,6283.43,22.45,1654.08,19
2021-03-24,1749.0,Jacarezinho,62.0,19945.0,4852.0,603.96,6887.39,21.41,1675.49,19
2021-03-25,1483.0,Jacarezinho,143.0,21428.0,4995.0,512.11,7399.5,49.38,1724.87,19
2021-03-26,2547.0,Jacarezinho,134.0,23975.0,5129.0,879.53,8279.03,46.27,1771.14,19
2021-03-27,2100.0,Jacarezinho,8.0,26075.0,5137.0,725.17,9004.2,2.76,1773.91,19
2021-03-28,1579.0,Jacarezinho,5.0,27654.0,5142.0,545.26,9549.46,1.73,1775.63,19
2021-03-29,1761.0,Jacarezinho,153.0,29415.0,5295.0,608.11,10157.57,52.83,1828.47,19
2021-03-30,1708.0,Jacarezinho,132.0,31123.0,5427.0,589.81,10747.37,45.58,1874.05,19
2021-03-31,1553.0,Jacarezinho,598.0,32676.0,6025.0,536.28,11283.66,206.5,2080.55,19
2021-04-01,778.0,Jacarezinho,313.0,33454.0,6338.0,268.66,11552.31,108.08,2188.63,19
2021-04-02,1.0,Jacarezinho,1.0,33455.0,6339.0,0.35,11552.66,0.35,2188.98,19
2021-04-03,142.0,Jacarezinho,0.0,33597.0,6339.0,49.04,11601.69,0.0,2188.98,19
2021-04-04,0.0,Jacarezinho,3.0,33597.0,6342.0,0.0,11601.69,1.04,2190.02,19
2021-04-05,255.0,Jacarezinho,698.0,33852.0,7040.0,88.06,11689.75,241.03,2431.05,19
2021-04-06,329.0,Jacarezinho,514.0,34181.0,7554.0,113.61,11803.36,177.49,2608.54,19
2021-04-07,312.0,Jacarezinho,364.0,34493.0,7918.0,107.74,11911.1,125.7,2734.24,19
2021-04-08,88.0,Jacarezinho,260.0,34581.0,8178.0,30.39,11941.49,89.78,2824.02,19
2021-04-09,19.0,Jacarezinho,394.0,34600.0,8572.0,6.56,11948.05,136.06,2960.08,19
2021-04-10,508.0,Jacarezinho,47.0,35108.0,8619.0,175.42,12123.47,16.23,2976.31,19
2021-04-11,534.0,Jacarezinho,0.0,35642.0,8619.0,184.4,12307.87,0.0,2976.31,19
2021-04-12,832.0,Jacarezinho,946.0,36474.0,9565.0,287.31,12595.18,326.67,3302.98,19
2021-04-13,590.0,Jacarezinho,1008.0,37064.0,10573.0,203.74,12798.92,348.08,3651.06,19
2021-04-14,78.0,Jacarezinho,425.0,37142.0,10998.0,26.93,12825.85,146.76,3797.82,19
2021-04-15,592.0,Jacarezinho,893.0,37734.0,11891.0,204.43,13030.28,308.37,4106.19,19
2021-04-16,64.0,Jacarezinho,1026.0,37798.0,12917.0,22.1,13052.38,354.3,4460.49,19
2021-04-17,697.0,Jacarezinho,4.0,38495.0,12921.0,240.69,13293.07,1.38,4461.87,19
2021-04-18,2057.0,Jacarezinho,13.0,40552.0,12934.0,710.32,14003.39,4.49,4466.36,19
2021-04-19,853.0,Jacarezinho,2185.0,41405.0,15119.0,294.56,14297.95,754.52,5220.88,19
2021-04-20,1400.0,Jacarezinho,1451.0,42805.0,16570.0,483.45,14781.4,501.06,5721.94,19
2021-04-21,14.0,Jacarezinho,175.0,42819.0,16745.0,4.83,14786.23,60.43,5782.37,19
2021-04-22,474.0,Jacarezinho,1238.0,43293.0,17983.0,163.68,14949.91,427.51,6209.88,19
2021-04-23,682.0,Jacarezinho,3249.0,43975.0,21232.0,235.51,15185.42,1121.94,7331.82,19
2021-04-24,794.0,Jacarezinho,1560.0,44769.0,22792.0,274.18,15459.6,538.7,7870.52,19
2021-04-25,969.0,Jacarezinho,9.0,45738.0,22801.0,334.61,15794.22,3.11,7873.63,19
2021-04-26,559.0,Jacarezinho,2107.0,46297.0,24908.0,193.03,15987.25,727.59,8601.21,19
2021-04-27,1744.0,Jacarezinho,1634.0,48041.0,26542.0,602.24,16589.49,564.25,9165.47,19
2021-04-28,711.0,Jacarezinho,1381.0,48752.0,27923.0,245.52,16835.01,476.89,9642.35,19
2021-04-29,267.0,Jacarezinho,437.0,49019.0,28360.0,92.2,16927.21,150.9,9793.26,19
2021-04-30,154.0,Jacarezinho,246.0,49173.0,28606.0,53.18,16980.39,84.95,9878.21,19
2021-05-01,1925.0,Jacarezinho,9.0,51098.0,28615.0,664.74,17645.13,3.11,9881.31,19
2021-05-02,607.0,Jacarezinho,2.0,51705.0,28617.0,209.61,17854.74,0.69,9882.0,19
2021-05-03,1771.0,Jacarezinho,373.0,53476.0,28990.0,611.56,18466.3,128.8,10010.81,19
2021-05-04,1561.0,Jacarezinho,144.0,55037.0,29134.0,539.04,19005.34,49.73,10060.53,19
2021-05-05,779.0,Jacarezinho,169.0,55816.0,29303.0,269.0,19274.35,58.36,10118.89,19
2021-05-06,720.0,Jacarezinho,163.0,56536.0,29466.0,248.63,19522.98,56.29,10175.18,19
2021-05-07,412.0,Jacarezinho,152.0,56948.0,29618.0,142.27,19665.25,52.49,10227.67,19
2021-05-08,152.0,Jacarezinho,1.0,57100.0,29619.0,52.49,19717.74,0.35,10228.01,19
2021-05-09,0.0,Jacarezinho,0.0,57100.0,29619.0,0.0,19717.74,0.0,10228.01,19
2021-05-10,674.0,Jacarezinho,315.0,57774.0,29934.0,232.75,19950.48,108.78,10336.79,19
2021-05-11,806.0,Jacarezinho,49.0,58580.0,29983.0,278.33,20228.81,16.92,10353.71,19
2021-05-12,849.0,Jacarezinho,371.0,59429.0,30354.0,293.18,20521.98,128.11,10481.82,19
2021-05-13,796.0,Jacarezinho,265.0,60225.0,30619.0,274.87,20796.86,91.51,10573.33,19
2021-05-14,552.0,Jacarezinho,164.0,60777.0,30783.0,190.62,20987.48,56.63,10629.97,19
2021-05-15,549.0,Jacarezinho,110.0,61326.0,30893.0,189.58,21177.06,37.99,10667.95,19
2021-05-16,0.0,Jacarezinho,0.0,61326.0,30893.0,0.0,21177.06,0.0,10667.95,19
2021-05-17,693.0,Jacarezinho,181.0,62019.0,31074.0,239.31,21416.36,62.5,10730.45,19
2021-05-18,580.0,Jacarezinho,108.0,62599.0,31182.0,200.29,21616.65,37.29,10767.75,19
2021-05-19,456.0,Jacarezinho,30.0,63055.0,31212.0,157.47,21774.11,10.36,10778.11,19
2021-05-20,752.0,Jacarezinho,220.0,63807.0,31432.0,259.68,22033.79,75.97,10854.08,19
2021-05-21,658.0,Jacarezinho,310.0,64465.0,31742.0,227.22,22261.01,107.05,10961.13,19
2021-05-22,6.0,Jacarezinho,6.0,64471.0,31748.0,2.07,22263.09,2.07,10963.2,19
2021-05-23,26.0,Jacarezinho,0.0,64497.0,31748.0,8.98,22272.06,0.0,10963.2,19
2021-05-24,491.0,Jacarezinho,420.0,64988.0,32168.0,169.55,22441.62,145.03,11108.23,19
2021-05-25,931.0,Jacarezinho,311.0,65919.0,32479.0,321.49,22763.11,107.39,11215.63,19
2021-05-26,859.0,Jacarezinho,337.0,66778.0,32816.0,296.63,23059.74,116.37,11332.0,19
2021-05-27,856.0,Jacarezinho,420.0,67634.0,33236.0,295.59,23355.33,145.03,11477.03,19
2021-05-28,786.0,Jacarezinho,112.0,68420.0,33348.0,271.42,23626.75,38.68,11515.71,19
2021-05-29,291.0,Jacarezinho,52.0,68711.0,33400.0,100.49,23727.24,17.96,11533.67,19
2021-05-30,1.0,Jacarezinho,1.0,68712.0,33401.0,0.35,23727.58,0.35,11534.01,19
2021-05-31,844.0,Jacarezinho,51.0,69556.0,33452.0,291.45,24019.03,17.61,11551.62,19
2021-06-01,2281.0,Jacarezinho,164.0,71837.0,33616.0,787.67,24806.71,56.63,11608.26,19
2021-06-02,3122.0,Jacarezinho,210.0,74959.0,33826.0,1078.09,25884.79,72.52,11680.77,19
2021-06-03,148.0,Jacarezinho,1.0,75107.0,33827.0,51.11,25935.9,0.35,11681.12,19
2021-06-04,894.0,Jacarezinho,104.0,76001.0,33931.0,308.72,26244.62,35.91,11717.03,19
2021-06-05,836.0,Jacarezinho,0.0,76837.0,33931.0,288.69,26533.3,0.0,11717.03,19
2021-06-06,203.0,Jacarezinho,0.0,77040.0,33931.0,70.1,26603.4,0.0,11717.03,19
2021-06-07,2192.0,Jacarezinho,163.0,79232.0,34094.0,756.94,27360.34,56.29,11773.32,19
2021-06-08,3348.0,Jacarezinho,73.0,82580.0,34167.0,1156.13,28516.47,25.21,11798.53,19
2021-06-09,2093.0,Jacarezinho,35.0,84673.0,34202.0,722.75,29239.23,12.09,11810.61,19
2021-06-10,1586.0,Jacarezinho,12.0,86259.0,34214.0,547.68,29786.9,4.14,11814.76,19
2021-06-11,1564.0,Jacarezinho,25.0,87823.0,34239.0,540.08,30326.98,8.63,11823.39,19
2021-06-12,1549.0,Jacarezinho,1.0,89372.0,34240.0,534.9,30861.88,0.35,11823.74,19
2021-06-13,315.0,Jacarezinho,0.0,89687.0,34240.0,108.78,30970.66,0.0,11823.74,19
2021-06-14,1688.0,Jacarezinho,55.0,91375.0,34295.0,582.9,31553.56,18.99,11842.73,19
2021-06-15,2578.0,Jacarezinho,17.0,93953.0,34312.0,890.23,32443.79,5.87,11848.6,19
2021-06-16,3470.0,Jacarezinho,61.0,97423.0,34373.0,1198.26,33642.05,21.06,11869.66,19
2021-06-17,2240.0,Jacarezinho,29.0,99663.0,34402.0,773.52,34415.56,10.01,11879.68,19
2021-06-18,1990.0,Jacarezinho,36.0,101653.0,34438.0,687.19,35102.75,12.43,11892.11,19
2021-06-19,1024.0,Jacarezinho,2.0,102677.0,34440.0,353.61,35456.36,0.69,11892.8,19
2021-06-20,0.0,Jacarezinho,0.0,102677.0,34440.0,0.0,35456.36,0.0,11892.8,19
2021-06-21,2171.0,Jacarezinho,144.0,104848.0,34584.0,749.69,36206.05,49.73,11942.53,19
2021-06-22,2772.0,Jacarezinho,24.0,107620.0,34608.0,957.23,37163.27,8.29,11950.81,19
2021-06-23,1784.0,Jacarezinho,84.0,109404.0,34692.0,616.05,37779.32,29.01,11979.82,19
2021-06-24,981.0,Jacarezinho,22.0,110385.0,34714.0,338.76,38118.08,7.6,11987.42,19
2021-06-25,1056.0,Jacarezinho,48.0,111441.0,34762.0,364.66,38482.74,16.58,12003.99,19
2021-06-26,399.0,Jacarezinho,60.0,111840.0,34822.0,137.78,38620.52,20.72,12024.71,19
2021-06-27,135.0,Jacarezinho,50.0,111975.0,34872.0,46.62,38667.14,17.27,12041.98,19
2021-06-28,2255.0,Jacarezinho,339.0,114230.0,35211.0,778.7,39445.83,117.06,12159.04,19
2021-06-29,1728.0,Jacarezinho,570.0,115958.0,35781.0,596.71,40042.54,196.83,12355.87,19
2021-06-30,923.0,Jacarezinho,380.0,116881.0,36161.0,318.73,40361.27,131.22,12487.09,19
2021-07-01,869.0,Jacarezinho,265.0,117750.0,36426.0,300.08,40661.36,91.51,12578.6,19
2021-07-02,547.0,Jacarezinho,377.0,118297.0,36803.0,188.89,40850.25,130.19,12708.79,19
2021-07-03,1803.0,Jacarezinho,155.0,120100.0,36958.0,622.61,41472.86,53.52,12762.31,19
2021-07-04,776.0,Jacarezinho,135.0,120876.0,37093.0,267.97,41740.82,46.62,12808.93,19
2021-07-05,1810.0,Jacarezinho,591.0,122686.0,37684.0,625.03,42365.85,204.08,13013.02,19
2021-07-06,1774.0,Jacarezinho,451.0,124460.0,38135.0,612.6,42978.45,155.74,13168.75,19
2021-07-07,3292.0,Jacarezinho,813.0,127752.0,38948.0,1136.79,44115.24,280.74,13449.5,19
2021-07-08,1814.0,Jacarezinho,864.0,129566.0,39812.0,626.41,44741.65,298.36,13747.85,19
2021-07-09,1912.0,Jacarezinho,1019.0,131478.0,40831.0,660.25,45401.9,351.88,14099.74,19
2021-07-10,1647.0,Jacarezinho,1335.0,133125.0,42166.0,568.74,45970.64,461.0,14560.74,19
2021-07-11,74.0,Jacarezinho,412.0,133199.0,42578.0,25.55,45996.19,142.27,14703.01,19
2021-07-12,1111.0,Jacarezinho,2558.0,134310.0,45136.0,383.65,46379.84,883.33,15586.34,19
2021-07-13,3086.0,Jacarezinho,1526.0,137396.0,46662.0,1065.66,47445.5,526.96,16113.29,19
2021-07-14,1774.0,Jacarezinho,368.0,139170.0,47030.0,612.6,48058.1,127.08,16240.37,19
2021-07-15,578.0,Jacarezinho,347.0,139748.0,47377.0,199.59,48257.69,119.83,16360.2,19
2021-07-16,452.0,Jacarezinho,1079.0,140200.0,48456.0,156.08,48413.78,372.6,16732.8,19
2021-07-17,314.0,Jacarezinho,355.0,140514.0,48811.0,108.43,48522.21,122.59,16855.38,19
2021-07-18,190.0,Jacarezinho,327.0,140704.0,49138.0,65.61,48587.82,112.92,16968.3,19
2021-07-19,350.0,Jacarezinho,1901.0,141054.0,51039.0,120.86,48708.68,656.45,17624.76,19
2021-07-20,2548.0,Jacarezinho,1257.0,143602.0,52296.0,879.87,49588.55,434.07,18058.82,19
2021-07-21,1291.0,Jacarezinho,313.0,144893.0,52609.0,445.81,50034.36,108.08,18166.91,19
2021-07-22,596.0,Jacarezinho,382.0,145489.0,52991.0,205.81,50240.17,131.91,18298.82,19
2021-07-23,930.0,Jacarezinho,433.0,146419.0,53424.0,321.15,50561.32,149.52,18448.34,19
2021-07-24,71.0,Jacarezinho,612.0,146490.0,54036.0,24.52,50585.83,211.34,18659.68,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,187.0,Londrina,1.0,188.0,2.0,19.23,19.34,0.1,0.21,17
2021-01-20,2524.0,Londrina,2.0,2712.0,4.0,259.6,278.93,0.21,0.41,17
2021-01-21,2542.0,Londrina,3.0,5254.0,7.0,261.45,540.38,0.31,0.72,17
2021-01-22,2152.0,Londrina,2.0,7406.0,9.0,221.33,761.71,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8339.0,10.0,95.96,857.67,0.1,1.03,17
2021-01-24,296.0,Londrina,0.0,8635.0,10.0,30.44,888.12,0.0,1.03,17
2021-01-25,1309.0,Londrina,1.0,9944.0,11.0,134.63,1022.75,0.1,1.13,17
2021-01-26,1696.0,Londrina,1.0,11640.0,12.0,174.43,1197.18,0.1,1.23,17
2021-01-27,1603.0,Londrina,3.0,13243.0,15.0,164.87,1362.05,0.31,1.54,17
2021-01-28,1345.0,Londrina,1.0,14588.0,16.0,138.33,1500.39,0.1,1.65,17
2021-01-29,1118.0,Londrina,0.0,15706.0,16.0,114.99,1615.37,0.0,1.65,17
2021-01-30,483.0,Londrina,0.0,16189.0,16.0,49.68,1665.05,0.0,1.65,17
2021-01-31,1.0,Londrina,0.0,16190.0,16.0,0.1,1665.15,0.0,1.65,17
2021-02-01,952.0,Londrina,3.0,17142.0,19.0,97.91,1763.07,0.31,1.95,17
2021-02-02,705.0,Londrina,0.0,17847.0,19.0,72.51,1835.58,0.0,1.95,17
2021-02-03,295.0,Londrina,0.0,18142.0,19.0,30.34,1865.92,0.0,1.95,17
2021-02-04,436.0,Londrina,2.0,18578.0,21.0,44.84,1910.76,0.21,2.16,17
2021-02-05,393.0,Londrina,2.0,18971.0,23.0,40.42,1951.18,0.21,2.37,17
2021-02-06,673.0,Londrina,1.0,19644.0,24.0,69.22,2020.4,0.1,2.47,17
