date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,300.0,Jacarezinho,103.0,12080.0,4138.0,103.6,4171.46,35.57,1428.93,19
2021-03-11,251.0,Jacarezinho,142.0,12331.0,4280.0,86.68,4258.13,49.04,1477.97,19
2021-03-12,579.0,Jacarezinho,133.0,12910.0,4413.0,199.94,4458.07,45.93,1523.89,19
2021-03-13,209.0,Jacarezinho,11.0,13119.0,4424.0,72.17,4530.24,3.8,1527.69,19
2021-03-14,208.0,Jacarezinho,1.0,13327.0,4425.0,71.83,4602.07,0.35,1528.04,19
2021-03-15,658.0,Jacarezinho,86.0,13985.0,4511.0,227.22,4829.29,29.7,1557.74,19
2021-03-16,518.0,Jacarezinho,80.0,14503.0,4591.0,178.88,5008.17,27.63,1585.36,19
2021-03-17,107.0,Jacarezinho,18.0,14610.0,4609.0,36.95,5045.12,6.22,1591.58,19
2021-03-18,37.0,Jacarezinho,19.0,14647.0,4628.0,12.78,5057.89,6.56,1598.14,19
2021-03-19,1050.0,Jacarezinho,36.0,15697.0,4664.0,362.59,5420.48,12.43,1610.57,19
2021-03-20,594.0,Jacarezinho,7.0,16291.0,4671.0,205.12,5625.6,2.42,1612.99,19
2021-03-21,337.0,Jacarezinho,5.0,16628.0,4676.0,116.37,5741.97,1.73,1614.71,19
2021-03-22,1006.0,Jacarezinho,24.0,17634.0,4700.0,347.39,6089.36,8.29,1623.0,19
2021-03-23,507.0,Jacarezinho,65.0,18141.0,4765.0,175.08,6264.44,22.45,1645.45,19
2021-03-24,1744.0,Jacarezinho,62.0,19885.0,4827.0,602.24,6866.68,21.41,1666.86,19
2021-03-25,1482.0,Jacarezinho,142.0,21367.0,4969.0,511.76,7378.44,49.04,1715.89,19
2021-03-26,2546.0,Jacarezinho,134.0,23913.0,5103.0,879.18,8257.62,46.27,1762.16,19
2021-03-27,2096.0,Jacarezinho,8.0,26009.0,5111.0,723.79,8981.41,2.76,1764.93,19
2021-03-28,1571.0,Jacarezinho,5.0,27580.0,5116.0,542.5,9523.91,1.73,1766.65,19
2021-03-29,1758.0,Jacarezinho,153.0,29338.0,5269.0,607.07,10130.98,52.83,1819.49,19
2021-03-30,1708.0,Jacarezinho,132.0,31046.0,5401.0,589.81,10720.79,45.58,1865.07,19
2021-03-31,1528.0,Jacarezinho,597.0,32574.0,5998.0,527.65,11248.43,206.16,2071.23,19
2021-04-01,778.0,Jacarezinho,313.0,33352.0,6311.0,268.66,11517.09,108.08,2179.31,19
2021-04-02,0.0,Jacarezinho,1.0,33352.0,6312.0,0.0,11517.09,0.35,2179.66,19
2021-04-03,142.0,Jacarezinho,0.0,33494.0,6312.0,49.04,11566.13,0.0,2179.66,19
2021-04-04,0.0,Jacarezinho,3.0,33494.0,6315.0,0.0,11566.13,1.04,2180.69,19
2021-04-05,245.0,Jacarezinho,697.0,33739.0,7012.0,84.6,11650.73,240.69,2421.38,19
2021-04-06,329.0,Jacarezinho,514.0,34068.0,7526.0,113.61,11764.34,177.49,2598.87,19
2021-04-07,310.0,Jacarezinho,363.0,34378.0,7889.0,107.05,11871.39,125.35,2724.22,19
2021-04-08,88.0,Jacarezinho,260.0,34466.0,8149.0,30.39,11901.78,89.78,2814.01,19
2021-04-09,19.0,Jacarezinho,394.0,34485.0,8543.0,6.56,11908.34,136.06,2950.06,19
2021-04-10,507.0,Jacarezinho,47.0,34992.0,8590.0,175.08,12083.42,16.23,2966.29,19
2021-04-11,530.0,Jacarezinho,0.0,35522.0,8590.0,183.02,12266.43,0.0,2966.29,19
2021-04-12,827.0,Jacarezinho,946.0,36349.0,9536.0,285.58,12552.01,326.67,3292.97,19
2021-04-13,578.0,Jacarezinho,1005.0,36927.0,10541.0,199.59,12751.61,347.05,3640.01,19
2021-04-14,64.0,Jacarezinho,425.0,36991.0,10966.0,22.1,12773.71,146.76,3786.77,19
2021-04-15,590.0,Jacarezinho,893.0,37581.0,11859.0,203.74,12977.45,308.37,4095.14,19
2021-04-16,61.0,Jacarezinho,1021.0,37642.0,12880.0,21.06,12998.51,352.57,4447.71,19
2021-04-17,697.0,Jacarezinho,4.0,38339.0,12884.0,240.69,13239.2,1.38,4449.09,19
2021-04-18,2041.0,Jacarezinho,15.0,40380.0,12899.0,704.8,13944.0,5.18,4454.27,19
2021-04-19,839.0,Jacarezinho,2178.0,41219.0,15077.0,289.72,14233.72,752.11,5206.38,19
2021-04-20,1385.0,Jacarezinho,1428.0,42604.0,16505.0,478.27,14711.99,493.12,5699.5,19
2021-04-21,15.0,Jacarezinho,170.0,42619.0,16675.0,5.18,14717.17,58.7,5758.2,19
2021-04-22,468.0,Jacarezinho,1193.0,43087.0,17868.0,161.61,14878.78,411.97,6170.17,19
2021-04-23,675.0,Jacarezinho,3197.0,43762.0,21065.0,233.09,15111.87,1103.99,7274.15,19
2021-04-24,768.0,Jacarezinho,1557.0,44530.0,22622.0,265.21,15377.07,537.66,7811.81,19
2021-04-25,968.0,Jacarezinho,9.0,45498.0,22631.0,334.27,15711.34,3.11,7814.92,19
2021-04-26,557.0,Jacarezinho,2092.0,46055.0,24723.0,192.34,15903.68,722.41,8537.33,19
2021-04-27,1737.0,Jacarezinho,1631.0,47792.0,26354.0,599.82,16503.5,563.22,9100.55,19
2021-04-28,709.0,Jacarezinho,1379.0,48501.0,27733.0,244.83,16748.33,476.2,9576.74,19
2021-04-29,266.0,Jacarezinho,438.0,48767.0,28171.0,91.85,16840.19,151.25,9727.99,19
2021-04-30,154.0,Jacarezinho,233.0,48921.0,28404.0,53.18,16893.37,80.46,9808.45,19
2021-05-01,1925.0,Jacarezinho,9.0,50846.0,28413.0,664.74,17558.11,3.11,9811.56,19
2021-05-02,607.0,Jacarezinho,2.0,51453.0,28415.0,209.61,17767.72,0.69,9812.25,19
2021-05-03,1770.0,Jacarezinho,373.0,53223.0,28788.0,611.22,18378.93,128.8,9941.05,19
2021-05-04,1560.0,Jacarezinho,132.0,54783.0,28920.0,538.7,18917.63,45.58,9986.64,19
2021-05-05,778.0,Jacarezinho,164.0,55561.0,29084.0,268.66,19186.29,56.63,10043.27,19
2021-05-06,719.0,Jacarezinho,163.0,56280.0,29247.0,248.28,19434.57,56.29,10099.56,19
2021-05-07,326.0,Jacarezinho,150.0,56606.0,29397.0,112.57,19547.15,51.8,10151.35,19
2021-05-08,152.0,Jacarezinho,1.0,56758.0,29398.0,52.49,19599.64,0.35,10151.7,19
2021-05-09,0.0,Jacarezinho,0.0,56758.0,29398.0,0.0,19599.64,0.0,10151.7,19
2021-05-10,674.0,Jacarezinho,315.0,57432.0,29713.0,232.75,19832.38,108.78,10260.47,19
2021-05-11,806.0,Jacarezinho,49.0,58238.0,29762.0,278.33,20110.71,16.92,10277.4,19
2021-05-12,848.0,Jacarezinho,368.0,59086.0,30130.0,292.83,20403.54,127.08,10404.47,19
2021-05-13,796.0,Jacarezinho,264.0,59882.0,30394.0,274.87,20678.41,91.16,10495.64,19
2021-05-14,551.0,Jacarezinho,164.0,60433.0,30558.0,190.27,20868.69,56.63,10552.27,19
2021-05-15,549.0,Jacarezinho,110.0,60982.0,30668.0,189.58,21058.27,37.99,10590.25,19
2021-05-16,0.0,Jacarezinho,0.0,60982.0,30668.0,0.0,21058.27,0.0,10590.25,19
2021-05-17,692.0,Jacarezinho,181.0,61674.0,30849.0,238.96,21297.23,62.5,10652.76,19
2021-05-18,578.0,Jacarezinho,104.0,62252.0,30953.0,199.59,21496.82,35.91,10688.67,19
2021-05-19,456.0,Jacarezinho,30.0,62708.0,30983.0,157.47,21654.29,10.36,10699.03,19
2021-05-20,750.0,Jacarezinho,202.0,63458.0,31185.0,258.99,21913.28,69.75,10768.78,19
2021-05-21,657.0,Jacarezinho,307.0,64115.0,31492.0,226.87,22140.15,106.01,10874.8,19
2021-05-22,6.0,Jacarezinho,6.0,64121.0,31498.0,2.07,22142.22,2.07,10876.87,19
2021-05-23,26.0,Jacarezinho,0.0,64147.0,31498.0,8.98,22151.2,0.0,10876.87,19
2021-05-24,491.0,Jacarezinho,403.0,64638.0,31901.0,169.55,22320.75,139.16,11016.03,19
2021-05-25,930.0,Jacarezinho,302.0,65568.0,32203.0,321.15,22641.9,104.29,11120.32,19
2021-05-26,856.0,Jacarezinho,335.0,66424.0,32538.0,295.59,22937.49,115.68,11236.0,19
2021-05-27,855.0,Jacarezinho,416.0,67279.0,32954.0,295.25,23232.74,143.65,11379.65,19
2021-05-28,783.0,Jacarezinho,111.0,68062.0,33065.0,270.39,23503.13,38.33,11417.98,19
2021-05-29,291.0,Jacarezinho,52.0,68353.0,33117.0,100.49,23603.61,17.96,11435.94,19
2021-05-30,1.0,Jacarezinho,1.0,68354.0,33118.0,0.35,23603.96,0.35,11436.29,19
2021-05-31,841.0,Jacarezinho,51.0,69195.0,33169.0,290.41,23894.37,17.61,11453.9,19
2021-06-01,2277.0,Jacarezinho,150.0,71472.0,33319.0,786.29,24680.67,51.8,11505.7,19
2021-06-02,3115.0,Jacarezinho,210.0,74587.0,33529.0,1075.67,25756.34,72.52,11578.21,19
2021-06-03,148.0,Jacarezinho,1.0,74735.0,33530.0,51.11,25807.44,0.35,11578.56,19
2021-06-04,891.0,Jacarezinho,104.0,75626.0,33634.0,307.68,26115.12,35.91,11614.47,19
2021-06-05,835.0,Jacarezinho,0.0,76461.0,33634.0,288.34,26403.46,0.0,11614.47,19
2021-06-06,202.0,Jacarezinho,0.0,76663.0,33634.0,69.75,26473.22,0.0,11614.47,19
2021-06-07,2190.0,Jacarezinho,163.0,78853.0,33797.0,756.25,27229.47,56.29,11670.76,19
2021-06-08,3342.0,Jacarezinho,72.0,82195.0,33869.0,1154.06,28383.53,24.86,11695.62,19
2021-06-09,2078.0,Jacarezinho,35.0,84273.0,33904.0,717.57,29101.1,12.09,11707.71,19
2021-06-10,1577.0,Jacarezinho,11.0,85850.0,33915.0,544.57,29645.67,3.8,11711.51,19
2021-06-11,1566.0,Jacarezinho,25.0,87416.0,33940.0,540.77,30186.44,8.63,11720.14,19
2021-06-12,1549.0,Jacarezinho,1.0,88965.0,33941.0,534.9,30721.34,0.35,11720.48,19
2021-06-13,315.0,Jacarezinho,0.0,89280.0,33941.0,108.78,30830.11,0.0,11720.48,19
2021-06-14,1682.0,Jacarezinho,55.0,90962.0,33996.0,580.83,31410.94,18.99,11739.48,19
2021-06-15,2575.0,Jacarezinho,17.0,93537.0,34013.0,889.2,32300.14,5.87,11745.35,19
2021-06-16,3447.0,Jacarezinho,59.0,96984.0,34072.0,1190.32,33490.45,20.37,11765.72,19
2021-06-17,2237.0,Jacarezinho,27.0,99221.0,34099.0,772.48,34262.93,9.32,11775.05,19
2021-06-18,1989.0,Jacarezinho,34.0,101210.0,34133.0,686.84,34949.77,11.74,11786.79,19
2021-06-19,1020.0,Jacarezinho,2.0,102230.0,34135.0,352.23,35302.0,0.69,11787.48,19
2021-06-20,0.0,Jacarezinho,0.0,102230.0,34135.0,0.0,35302.0,0.0,11787.48,19
2021-06-21,2171.0,Jacarezinho,142.0,104401.0,34277.0,749.69,36051.69,49.04,11836.51,19
2021-06-22,2762.0,Jacarezinho,24.0,107163.0,34301.0,953.77,37005.46,8.29,11844.8,19
2021-06-23,1780.0,Jacarezinho,83.0,108943.0,34384.0,614.67,37620.13,28.66,11873.46,19
2021-06-24,976.0,Jacarezinho,20.0,109919.0,34404.0,337.03,37957.16,6.91,11880.37,19
2021-06-25,1054.0,Jacarezinho,46.0,110973.0,34450.0,363.97,38321.13,15.88,11896.25,19
2021-06-26,342.0,Jacarezinho,4.0,111315.0,34454.0,118.1,38439.23,1.38,11897.63,19
2021-06-27,85.0,Jacarezinho,0.0,111400.0,34454.0,29.35,38468.58,0.0,11897.63,19
2021-06-28,1965.0,Jacarezinho,129.0,113365.0,34583.0,678.55,39147.13,44.55,11942.18,19
2021-06-29,1184.0,Jacarezinho,36.0,114549.0,34619.0,408.86,39555.99,12.43,11954.61,19
2021-06-30,618.0,Jacarezinho,71.0,115167.0,34690.0,213.41,39769.4,24.52,11979.13,19
2021-07-01,520.0,Jacarezinho,76.0,115687.0,34766.0,179.57,39948.96,26.24,12005.37,19
2021-07-02,194.0,Jacarezinho,21.0,115881.0,34787.0,66.99,40015.95,7.25,12012.62,19
2021-07-03,1258.0,Jacarezinho,43.0,117139.0,34830.0,434.41,40450.37,14.85,12027.47,19
2021-07-04,633.0,Jacarezinho,0.0,117772.0,34830.0,218.59,40668.95,0.0,12027.47,19
2021-07-05,765.0,Jacarezinho,79.0,118537.0,34909.0,264.17,40933.12,27.28,12054.75,19
2021-07-06,194.0,Jacarezinho,5.0,118731.0,34914.0,66.99,41000.11,1.73,12056.48,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2485.0,Londrina,2.0,2672.0,4.0,255.58,274.82,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5070.0,7.0,246.64,521.45,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7212.0,9.0,220.31,741.76,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8145.0,10.0,95.96,837.72,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8442.0,10.0,30.55,868.27,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9741.0,11.0,133.6,1001.87,0.1,1.13,17
2021-01-26,1694.0,Londrina,2.0,11435.0,13.0,174.23,1176.1,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13032.0,16.0,164.25,1340.35,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14377.0,17.0,138.33,1478.68,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15493.0,17.0,114.78,1593.47,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15976.0,17.0,49.68,1643.14,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15977.0,17.0,0.1,1643.25,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16928.0,20.0,97.81,1741.06,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17633.0,20.0,72.51,1813.57,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17928.0,20.0,30.34,1843.91,0.0,2.06,17
2021-02-04,436.0,Londrina,2.0,18364.0,22.0,44.84,1888.75,0.21,2.26,17
2021-02-05,393.0,Londrina,2.0,18757.0,24.0,40.42,1929.17,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19430.0,25.0,69.22,1998.39,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19430.0,25.0,0.0,1998.39,0.0,2.57,17
2021-02-08,110.0,Londrina,1.0,19540.0,26.0,11.31,2009.7,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19937.0,26.0,40.83,2050.53,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21092.0,30.0,118.79,2169.33,0.41,3.09,17
2021-02-11,897.0,Londrina,272.0,21989.0,302.0,92.26,2261.58,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22641.0,1672.0,67.06,2328.64,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26402.0,1681.0,386.82,2715.46,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26402.0,1681.0,0.0,2715.46,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26668.0,2937.0,27.36,2742.82,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26675.0,3505.0,0.72,2743.54,58.42,360.49,17
2021-02-17,301.0,Londrina,682.0,26976.0,4187.0,30.96,2774.5,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27473.0,6624.0,51.12,2825.62,250.65,681.28,17
2021-02-19,890.0,Londrina,1638.0,28363.0,8262.0,91.54,2917.15,168.47,849.75,17
2021-02-20,959.0,Londrina,529.0,29322.0,8791.0,98.63,3015.79,54.41,904.16,17
2021-02-21,3.0,Londrina,7.0,29325.0,8798.0,0.31,3016.1,0.72,904.88,17
2021-02-22,303.0,Londrina,177.0,29628.0,8975.0,31.16,3047.26,18.2,923.09,17
2021-02-23,144.0,Londrina,877.0,29772.0,9852.0,14.81,3062.07,90.2,1013.29,17
2021-02-24,234.0,Londrina,892.0,30006.0,10744.0,24.07,3086.14,91.74,1105.03,17
2021-02-25,182.0,Londrina,262.0,30188.0,11006.0,18.72,3104.86,26.95,1131.97,17
2021-02-26,938.0,Londrina,53.0,31126.0,11059.0,96.47,3201.33,5.45,1137.43,17
2021-02-27,2156.0,Londrina,391.0,33282.0,11450.0,221.75,3423.08,40.21,1177.64,17
2021-02-28,960.0,Londrina,1.0,34242.0,11451.0,98.74,3521.81,0.1,1177.74,17
2021-03-01,1030.0,Londrina,318.0,35272.0,11769.0,105.94,3627.75,32.71,1210.45,17
2021-03-02,2601.0,Londrina,61.0,37873.0,11830.0,267.51,3895.27,6.27,1216.72,17
2021-03-03,2827.0,Londrina,49.0,40700.0,11879.0,290.76,4186.02,5.04,1221.76,17
2021-03-04,1495.0,Londrina,251.0,42195.0,12130.0,153.76,4339.79,25.82,1247.58,17
2021-03-05,1340.0,Londrina,310.0,43535.0,12440.0,137.82,4477.61,31.88,1279.46,17
2021-03-06,1353.0,Londrina,208.0,44888.0,12648.0,139.16,4616.76,21.39,1300.86,17
2021-03-07,708.0,Londrina,3.0,45596.0,12651.0,72.82,4689.58,0.31,1301.16,17
2021-03-08,982.0,Londrina,314.0,46578.0,12965.0,101.0,4790.58,32.3,1333.46,17
2021-03-09,1402.0,Londrina,863.0,47980.0,13828.0,144.2,4934.78,88.76,1422.22,17
2021-03-10,690.0,Londrina,1049.0,48670.0,14877.0,70.97,5005.74,107.89,1530.11,17
2021-03-11,504.0,Londrina,886.0,49174.0,15763.0,51.84,5057.58,91.13,1621.24,17
2021-03-12,994.0,Londrina,861.0,50168.0,16624.0,102.23,5159.81,88.55,1709.79,17
2021-03-13,1347.0,Londrina,884.0,51515.0,17508.0,138.54,5298.35,90.92,1800.71,17
2021-03-14,963.0,Londrina,84.0,52478.0,17592.0,99.05,5397.4,8.64,1809.35,17
2021-03-15,1252.0,Londrina,511.0,53730.0,18103.0,128.77,5526.17,52.56,1861.91,17
2021-03-16,1565.0,Londrina,485.0,55295.0,18588.0,160.96,5687.13,49.88,1911.79,17
2021-03-17,946.0,Londrina,369.0,56241.0,18957.0,97.3,5784.43,37.95,1949.74,17
2021-03-18,790.0,Londrina,345.0,57031.0,19302.0,81.25,5865.68,35.48,1985.22,17
2021-03-19,1271.0,Londrina,400.0,58302.0,19702.0,130.72,5996.4,41.14,2026.36,17
2021-03-20,1977.0,Londrina,275.0,60279.0,19977.0,203.34,6199.74,28.28,2054.65,17
2021-03-21,832.0,Londrina,134.0,61111.0,20111.0,85.57,6285.31,13.78,2068.43,17
2021-03-22,1331.0,Londrina,340.0,62442.0,20451.0,136.89,6422.2,34.97,2103.4,17
2021-03-23,3416.0,Londrina,387.0,65858.0,20838.0,351.34,6773.54,39.8,2143.2,17
2021-03-24,4027.0,Londrina,499.0,69885.0,21337.0,414.18,7187.72,51.32,2194.53,17
2021-03-25,3486.0,Londrina,182.0,73371.0,21519.0,358.54,7546.26,18.72,2213.24,17
2021-03-26,4386.0,Londrina,492.0,77757.0,22011.0,451.1,7997.36,50.6,2263.85,17
2021-03-27,5469.0,Londrina,138.0,83226.0,22149.0,562.49,8559.85,14.19,2278.04,17
2021-03-28,3738.0,Londrina,55.0,86964.0,22204.0,384.46,8944.31,5.66,2283.7,17
2021-03-29,3118.0,Londrina,789.0,90082.0,22993.0,320.69,9265.0,81.15,2364.85,17
2021-03-30,6018.0,Londrina,520.0,96100.0,23513.0,618.96,9883.95,53.48,2418.33,17
2021-03-31,5336.0,Londrina,367.0,101436.0,23880.0,548.81,10432.76,37.75,2456.08,17
2021-04-01,4474.0,Londrina,437.0,105910.0,24317.0,460.15,10892.92,44.95,2501.02,17
2021-04-02,4416.0,Londrina,450.0,110326.0,24767.0,454.19,11347.11,46.28,2547.3,17
2021-04-03,4551.0,Londrina,512.0,114877.0,25279.0,468.07,11815.18,52.66,2599.96,17
2021-04-04,780.0,Londrina,517.0,115657.0,25796.0,80.22,11895.4,53.17,2653.14,17
2021-04-05,1581.0,Londrina,1531.0,117238.0,27327.0,162.61,12058.01,157.46,2810.6,17
2021-04-06,2410.0,Londrina,1471.0,119648.0,28798.0,247.87,12305.88,151.29,2961.89,17
2021-04-07,2198.0,Londrina,844.0,121846.0,29642.0,226.07,12531.95,86.81,3048.7,17
2021-04-08,3289.0,Londrina,868.0,125135.0,30510.0,338.28,12870.22,89.27,3137.98,17
2021-04-09,3237.0,Londrina,1552.0,128372.0,32062.0,332.93,13203.15,159.62,3297.6,17
2021-04-10,4304.0,Londrina,1352.0,132676.0,33414.0,442.67,13645.82,139.05,3436.65,17
2021-04-11,1762.0,Londrina,617.0,134438.0,34031.0,181.22,13827.04,63.46,3500.11,17
2021-04-12,1471.0,Londrina,2281.0,135909.0,36312.0,151.29,13978.34,234.6,3734.72,17
2021-04-13,1006.0,Londrina,1393.0,136915.0,37705.0,103.47,14081.81,143.27,3877.99,17
2021-04-14,518.0,Londrina,1824.0,137433.0,39529.0,53.28,14135.08,187.6,4065.59,17
2021-04-15,1153.0,Londrina,2184.0,138586.0,41713.0,118.59,14253.67,224.63,4290.21,17
2021-04-16,1357.0,Londrina,3884.0,139943.0,45597.0,139.57,14393.24,399.47,4689.68,17
2021-04-17,3317.0,Londrina,2474.0,143260.0,48071.0,341.16,14734.39,254.45,4944.14,17
2021-04-18,1221.0,Londrina,1228.0,144481.0,49299.0,125.58,14859.97,126.3,5070.44,17
2021-04-19,2525.0,Londrina,3754.0,147006.0,53053.0,259.7,15119.67,386.1,5456.54,17
2021-04-20,2321.0,Londrina,5407.0,149327.0,58460.0,238.72,15358.39,556.11,6012.65,17
2021-04-21,2013.0,Londrina,4587.0,151340.0,63047.0,207.04,15565.43,471.78,6484.43,17
2021-04-22,2180.0,Londrina,5184.0,153520.0,68231.0,224.21,15789.64,533.18,7017.61,17
2021-04-23,2070.0,Londrina,5027.0,155590.0,73258.0,212.9,16002.54,517.03,7534.64,17
2021-04-24,1529.0,Londrina,4047.0,157119.0,77305.0,157.26,16159.8,416.24,7950.87,17
2021-04-25,1481.0,Londrina,1363.0,158600.0,78668.0,152.32,16312.12,140.19,8091.06,17
2021-04-26,1118.0,Londrina,5301.0,159718.0,83969.0,114.99,16427.11,545.21,8636.27,17
2021-04-27,4067.0,Londrina,3150.0,163785.0,87119.0,418.29,16845.4,323.98,8960.25,17
2021-04-28,4043.0,Londrina,3170.0,167828.0,90289.0,415.83,17261.23,326.04,9286.29,17
2021-04-29,2965.0,Londrina,4037.0,170793.0,94326.0,304.95,17566.18,415.21,9701.5,17
2021-04-30,2182.0,Londrina,3187.0,172975.0,97513.0,224.42,17790.6,327.79,10029.28,17
2021-05-01,2515.0,Londrina,3568.0,175490.0,101081.0,258.67,18049.27,366.97,10396.25,17
2021-05-02,2760.0,Londrina,1585.0,178250.0,102666.0,283.87,18333.14,163.02,10559.27,17
2021-05-03,2631.0,Londrina,1207.0,180881.0,103873.0,270.6,18603.74,124.14,10683.41,17
2021-05-04,3841.0,Londrina,872.0,184722.0,104745.0,395.05,18998.79,89.69,10773.1,17
2021-05-05,2592.0,Londrina,681.0,187314.0,105426.0,266.59,19265.38,70.04,10843.14,17
2021-05-06,1132.0,Londrina,1030.0,188446.0,106456.0,116.43,19381.81,105.94,10949.08,17
2021-05-07,2085.0,Londrina,1666.0,190531.0,108122.0,214.44,19596.25,171.35,11120.42,17
2021-05-08,1967.0,Londrina,1653.0,192498.0,109775.0,202.31,19798.56,170.01,11290.44,17
2021-05-09,2.0,Londrina,0.0,192500.0,109775.0,0.21,19798.76,0.0,11290.44,17
2021-05-10,890.0,Londrina,1947.0,193390.0,111722.0,91.54,19890.3,200.25,11490.69,17
2021-05-11,1419.0,Londrina,857.0,194809.0,112579.0,145.95,20036.24,88.14,11578.83,17
2021-05-12,1410.0,Londrina,466.0,196219.0,113045.0,145.02,20181.26,47.93,11626.76,17
2021-05-13,1635.0,Londrina,1015.0,197854.0,114060.0,168.16,20349.43,104.39,11731.15,17
2021-05-14,2657.0,Londrina,1300.0,200511.0,115360.0,273.27,20622.7,133.71,11864.86,17
2021-05-15,731.0,Londrina,737.0,201242.0,116097.0,75.18,20697.88,75.8,11940.66,17
2021-05-16,0.0,Londrina,1.0,201242.0,116098.0,0.0,20697.88,0.1,11940.76,17
2021-05-17,677.0,Londrina,401.0,201919.0,116499.0,69.63,20767.51,41.24,11982.01,17
2021-05-18,841.0,Londrina,780.0,202760.0,117279.0,86.5,20854.01,80.22,12062.23,17
2021-05-19,2029.0,Londrina,880.0,204789.0,118159.0,208.68,21062.69,90.51,12152.74,17
2021-05-20,1689.0,Londrina,505.0,206478.0,118664.0,173.71,21236.41,51.94,12204.68,17
2021-05-21,3547.0,Londrina,382.0,210025.0,119046.0,364.81,21601.22,39.29,12243.97,17
2021-05-22,2972.0,Londrina,425.0,212997.0,119471.0,305.67,21906.89,43.71,12287.68,17
2021-05-23,3.0,Londrina,0.0,213000.0,119471.0,0.31,21907.2,0.0,12287.68,17
2021-05-24,1935.0,Londrina,644.0,214935.0,120115.0,199.02,22106.22,66.24,12353.91,17
2021-05-25,1584.0,Londrina,876.0,216519.0,120991.0,162.92,22269.13,90.1,12444.01,17
2021-05-26,1832.0,Londrina,1435.0,218351.0,122426.0,188.42,22457.56,147.59,12591.6,17
2021-05-27,1613.0,Londrina,1557.0,219964.0,123983.0,165.9,22623.45,160.14,12751.74,17
2021-05-28,1637.0,Londrina,1762.0,221601.0,125745.0,168.37,22791.82,181.22,12932.96,17
2021-05-29,505.0,Londrina,658.0,222106.0,126403.0,51.94,22843.76,67.68,13000.64,17
2021-05-30,13.0,Londrina,0.0,222119.0,126403.0,1.34,22845.1,0.0,13000.64,17
2021-05-31,1918.0,Londrina,759.0,224037.0,127162.0,197.27,23042.37,78.06,13078.7,17
2021-06-01,3284.0,Londrina,826.0,227321.0,127988.0,337.76,23380.13,84.95,13163.66,17
2021-06-02,2671.0,Londrina,1049.0,229992.0,129037.0,274.71,23654.84,107.89,13271.55,17
2021-06-03,3032.0,Londrina,156.0,233024.0,129193.0,311.84,23966.68,16.04,13287.59,17
2021-06-04,3617.0,Londrina,562.0,236641.0,129755.0,372.01,24338.7,57.8,13345.39,17
2021-06-05,3339.0,Londrina,188.0,239980.0,129943.0,343.42,24682.11,19.34,13364.73,17
2021-06-06,432.0,Londrina,0.0,240412.0,129943.0,44.43,24726.55,0.0,13364.73,17
2021-06-07,3351.0,Londrina,503.0,243763.0,130446.0,344.65,25071.2,51.73,13416.46,17
2021-06-08,6336.0,Londrina,204.0,250099.0,130650.0,651.66,25722.86,20.98,13437.45,17
2021-06-09,5761.0,Londrina,328.0,255860.0,130978.0,592.52,26315.38,33.74,13471.18,17
2021-06-10,6147.0,Londrina,208.0,262007.0,131186.0,632.22,26947.61,21.39,13492.57,17
2021-06-11,5346.0,Londrina,432.0,267353.0,131618.0,549.84,27497.45,44.43,13537.01,17
2021-06-12,5447.0,Londrina,143.0,272800.0,131761.0,560.23,28057.67,14.71,13551.71,17
2021-06-13,1866.0,Londrina,30.0,274666.0,131791.0,191.92,28249.59,3.09,13554.8,17
2021-06-14,5054.0,Londrina,115.0,279720.0,131906.0,519.81,28769.4,11.83,13566.63,17
