date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-11,504.0,Londrina,886.0,49171.0,15762.0,51.84,5057.27,91.13,1621.13,17
2021-03-12,994.0,Londrina,861.0,50165.0,16623.0,102.23,5159.51,88.55,1709.69,17
2021-03-13,1347.0,Londrina,884.0,51512.0,17507.0,138.54,5298.05,90.92,1800.61,17
2021-03-14,963.0,Londrina,84.0,52475.0,17591.0,99.05,5397.09,8.64,1809.25,17
2021-03-15,1252.0,Londrina,511.0,53727.0,18102.0,128.77,5525.86,52.56,1861.8,17
2021-03-16,1565.0,Londrina,485.0,55292.0,18587.0,160.96,5686.82,49.88,1911.69,17
2021-03-17,942.0,Londrina,369.0,56234.0,18956.0,96.89,5783.71,37.95,1949.64,17
2021-03-18,790.0,Londrina,345.0,57024.0,19301.0,81.25,5864.96,35.48,1985.12,17
2021-03-19,1271.0,Londrina,400.0,58295.0,19701.0,130.72,5995.68,41.14,2026.26,17
2021-03-20,1977.0,Londrina,275.0,60272.0,19976.0,203.34,6199.02,28.28,2054.55,17
2021-03-21,832.0,Londrina,134.0,61104.0,20110.0,85.57,6284.59,13.78,2068.33,17
2021-03-22,1331.0,Londrina,340.0,62435.0,20450.0,136.89,6421.48,34.97,2103.3,17
2021-03-23,3416.0,Londrina,387.0,65851.0,20837.0,351.34,6772.82,39.8,2143.1,17
2021-03-24,4016.0,Londrina,499.0,69867.0,21336.0,413.05,7185.87,51.32,2194.42,17
2021-03-25,3486.0,Londrina,182.0,73353.0,21518.0,358.54,7544.41,18.72,2213.14,17
2021-03-26,4383.0,Londrina,492.0,77736.0,22010.0,450.79,7995.2,50.6,2263.74,17
2021-03-27,5465.0,Londrina,138.0,83201.0,22148.0,562.08,8557.28,14.19,2277.94,17
2021-03-28,3738.0,Londrina,55.0,86939.0,22203.0,384.46,8941.74,5.66,2283.59,17
2021-03-29,3114.0,Londrina,790.0,90053.0,22993.0,320.28,9262.02,81.25,2364.85,17
2021-03-30,6016.0,Londrina,520.0,96069.0,23513.0,618.75,9880.77,53.48,2418.33,17
2021-03-31,5336.0,Londrina,367.0,101405.0,23880.0,548.81,10429.58,37.75,2456.08,17
2021-04-01,4472.0,Londrina,437.0,105877.0,24317.0,459.95,10889.52,44.95,2501.02,17
2021-04-02,4416.0,Londrina,449.0,110293.0,24766.0,454.19,11343.71,46.18,2547.2,17
2021-04-03,4551.0,Londrina,512.0,114844.0,25278.0,468.07,11811.79,52.66,2599.86,17
2021-04-04,780.0,Londrina,517.0,115624.0,25795.0,80.22,11892.01,53.17,2653.03,17
2021-04-05,1581.0,Londrina,1531.0,117205.0,27326.0,162.61,12054.62,157.46,2810.5,17
2021-04-06,2410.0,Londrina,1471.0,119615.0,28797.0,247.87,12302.49,151.29,2961.79,17
2021-04-07,2198.0,Londrina,844.0,121813.0,29641.0,226.07,12528.55,86.81,3048.6,17
2021-04-08,3289.0,Londrina,868.0,125102.0,30509.0,338.28,12866.83,89.27,3137.87,17
2021-04-09,3237.0,Londrina,1552.0,128339.0,32061.0,332.93,13199.76,159.62,3297.5,17
2021-04-10,4304.0,Londrina,1350.0,132643.0,33411.0,442.67,13642.43,138.85,3436.35,17
2021-04-11,1762.0,Londrina,617.0,134405.0,34028.0,181.22,13823.65,63.46,3499.8,17
2021-04-12,1471.0,Londrina,2281.0,135876.0,36309.0,151.29,13974.94,234.6,3734.41,17
2021-04-13,1006.0,Londrina,1392.0,136882.0,37701.0,103.47,14078.41,143.17,3877.57,17
2021-04-14,518.0,Londrina,1822.0,137400.0,39523.0,53.28,14131.69,187.39,4064.97,17
2021-04-15,1153.0,Londrina,2184.0,138553.0,41707.0,118.59,14250.27,224.63,4289.59,17
2021-04-16,1357.0,Londrina,3879.0,139910.0,45586.0,139.57,14389.84,398.96,4688.55,17
2021-04-17,3317.0,Londrina,2474.0,143227.0,48060.0,341.16,14731.0,254.45,4943.01,17
2021-04-18,1221.0,Londrina,1228.0,144448.0,49288.0,125.58,14856.58,126.3,5069.31,17
2021-04-19,2525.0,Londrina,3751.0,146973.0,53039.0,259.7,15116.28,385.79,5455.1,17
2021-04-20,2321.0,Londrina,5403.0,149294.0,58442.0,238.72,15354.99,555.7,6010.8,17
2021-04-21,2010.0,Londrina,4587.0,151304.0,63029.0,206.73,15561.72,471.78,6482.58,17
2021-04-22,2180.0,Londrina,5182.0,153484.0,68211.0,224.21,15785.94,532.97,7015.55,17
2021-04-23,2067.0,Londrina,5026.0,155551.0,73237.0,212.59,15998.53,516.93,7532.48,17
2021-04-24,1529.0,Londrina,4047.0,157080.0,77284.0,157.26,16155.79,416.24,7948.71,17
2021-04-25,1481.0,Londrina,1363.0,158561.0,78647.0,152.32,16308.11,140.19,8088.9,17
2021-04-26,1118.0,Londrina,5301.0,159679.0,83948.0,114.99,16423.1,545.21,8634.11,17
2021-04-27,4067.0,Londrina,3149.0,163746.0,87097.0,418.29,16841.39,323.88,8957.99,17
2021-04-28,4043.0,Londrina,3170.0,167789.0,90267.0,415.83,17257.22,326.04,9284.03,17
2021-04-29,2965.0,Londrina,4037.0,170754.0,94304.0,304.95,17562.17,415.21,9699.23,17
2021-04-30,2181.0,Londrina,3182.0,172935.0,97486.0,224.32,17786.49,327.27,10026.5,17
2021-05-01,2515.0,Londrina,3568.0,175450.0,101054.0,258.67,18045.16,366.97,10393.48,17
2021-05-02,2760.0,Londrina,1585.0,178210.0,102639.0,283.87,18329.03,163.02,10556.49,17
2021-05-03,2631.0,Londrina,1207.0,180841.0,103846.0,270.6,18599.63,124.14,10680.64,17
2021-05-04,3841.0,Londrina,872.0,184682.0,104718.0,395.05,18994.68,89.69,10770.32,17
2021-05-05,2591.0,Londrina,681.0,187273.0,105399.0,266.49,19261.16,70.04,10840.36,17
2021-05-06,1132.0,Londrina,1030.0,188405.0,106429.0,116.43,19377.59,105.94,10946.3,17
2021-05-07,2085.0,Londrina,1666.0,190490.0,108095.0,214.44,19592.03,171.35,11117.65,17
2021-05-08,1967.0,Londrina,1653.0,192457.0,109748.0,202.31,19794.34,170.01,11287.66,17
2021-05-09,2.0,Londrina,0.0,192459.0,109748.0,0.21,19794.55,0.0,11287.66,17
2021-05-10,890.0,Londrina,1947.0,193349.0,111695.0,91.54,19886.08,200.25,11487.91,17
2021-05-11,1419.0,Londrina,857.0,194768.0,112552.0,145.95,20032.03,88.14,11576.05,17
2021-05-12,1410.0,Londrina,466.0,196178.0,113018.0,145.02,20177.05,47.93,11623.98,17
2021-05-13,1635.0,Londrina,1015.0,197813.0,114033.0,168.16,20345.21,104.39,11728.38,17
2021-05-14,2656.0,Londrina,1300.0,200469.0,115333.0,273.17,20618.38,133.71,11862.08,17
2021-05-15,731.0,Londrina,737.0,201200.0,116070.0,75.18,20693.56,75.8,11937.88,17
2021-05-16,0.0,Londrina,1.0,201200.0,116071.0,0.0,20693.56,0.1,11937.99,17
2021-05-17,677.0,Londrina,401.0,201877.0,116472.0,69.63,20763.19,41.24,11979.23,17
2021-05-18,841.0,Londrina,780.0,202718.0,117252.0,86.5,20849.69,80.22,12059.45,17
2021-05-19,2029.0,Londrina,880.0,204747.0,118132.0,208.68,21058.37,90.51,12149.96,17
2021-05-20,1689.0,Londrina,505.0,206436.0,118637.0,173.71,21232.09,51.94,12201.9,17
2021-05-21,3546.0,Londrina,382.0,209982.0,119019.0,364.71,21596.8,39.29,12241.19,17
2021-05-22,2972.0,Londrina,425.0,212954.0,119444.0,305.67,21902.47,43.71,12284.9,17
2021-05-23,2.0,Londrina,0.0,212956.0,119444.0,0.21,21902.68,0.0,12284.9,17
2021-05-24,1935.0,Londrina,644.0,214891.0,120088.0,199.02,22101.69,66.24,12351.14,17
2021-05-25,1584.0,Londrina,876.0,216475.0,120964.0,162.92,22264.61,90.1,12441.23,17
2021-05-26,1832.0,Londrina,1435.0,218307.0,122399.0,188.42,22453.03,147.59,12588.82,17
2021-05-27,1613.0,Londrina,1557.0,219920.0,123956.0,165.9,22618.93,160.14,12748.96,17
2021-05-28,1637.0,Londrina,1762.0,221557.0,125718.0,168.37,22787.3,181.22,12930.19,17
2021-05-29,505.0,Londrina,658.0,222062.0,126376.0,51.94,22839.24,67.68,12997.86,17
2021-05-30,13.0,Londrina,0.0,222075.0,126376.0,1.34,22840.57,0.0,12997.86,17
2021-05-31,1918.0,Londrina,759.0,223993.0,127135.0,197.27,23037.84,78.06,13075.93,17
2021-06-01,3284.0,Londrina,826.0,227277.0,127961.0,337.76,23375.6,84.95,13160.88,17
2021-06-02,2671.0,Londrina,1049.0,229948.0,129010.0,274.71,23650.32,107.89,13268.77,17
2021-06-03,3032.0,Londrina,156.0,232980.0,129166.0,311.84,23962.16,16.04,13284.82,17
2021-06-04,3617.0,Londrina,562.0,236597.0,129728.0,372.01,24334.17,57.8,13342.62,17
2021-06-05,3337.0,Londrina,188.0,239934.0,129916.0,343.21,24677.38,19.34,13361.95,17
2021-06-06,432.0,Londrina,0.0,240366.0,129916.0,44.43,24721.81,0.0,13361.95,17
2021-06-07,3349.0,Londrina,503.0,243715.0,130419.0,344.45,25066.26,51.73,13413.69,17
2021-06-08,6332.0,Londrina,203.0,250047.0,130622.0,651.25,25717.51,20.88,13434.57,17
2021-06-09,5761.0,Londrina,328.0,255808.0,130950.0,592.52,26310.04,33.74,13468.3,17
2021-06-10,6128.0,Londrina,198.0,261936.0,131148.0,630.27,26940.3,20.36,13488.67,17
2021-06-11,5346.0,Londrina,432.0,267282.0,131580.0,549.84,27490.14,44.43,13533.1,17
2021-06-12,5447.0,Londrina,143.0,272729.0,131723.0,560.23,28050.37,14.71,13547.8,17
2021-06-13,1866.0,Londrina,30.0,274595.0,131753.0,191.92,28242.29,3.09,13550.89,17
2021-06-14,5053.0,Londrina,115.0,279648.0,131868.0,519.7,28762.0,11.83,13562.72,17
2021-06-15,5110.0,Londrina,154.0,284758.0,132022.0,525.57,29287.56,15.84,13578.56,17
2021-06-16,7675.0,Londrina,256.0,292433.0,132278.0,789.38,30076.94,26.33,13604.89,17
2021-06-17,9517.0,Londrina,139.0,301950.0,132417.0,978.83,31055.77,14.3,13619.18,17
2021-06-18,7948.0,Londrina,143.0,309898.0,132560.0,817.46,31873.23,14.71,13633.89,17
2021-06-19,6494.0,Londrina,69.0,316392.0,132629.0,667.91,32541.14,7.1,13640.99,17
2021-06-20,4206.0,Londrina,30.0,320598.0,132659.0,432.59,32973.73,3.09,13644.07,17
2021-06-21,4988.0,Londrina,157.0,325586.0,132816.0,513.02,33486.75,16.15,13660.22,17
2021-06-22,6995.0,Londrina,80.0,332581.0,132896.0,719.44,34206.19,8.23,13668.45,17
2021-06-23,4786.0,Londrina,291.0,337367.0,133187.0,492.24,34698.44,29.93,13698.38,17
2021-06-24,5041.0,Londrina,243.0,342408.0,133430.0,518.47,35216.91,24.99,13723.37,17
2021-06-25,4008.0,Londrina,62.0,346416.0,133492.0,412.23,35629.13,6.38,13729.75,17
2021-06-26,2564.0,Londrina,11.0,348980.0,133503.0,263.71,35892.84,1.13,13730.88,17
2021-06-27,1010.0,Londrina,1.0,349990.0,133504.0,103.88,35996.72,0.1,13730.98,17
2021-06-28,3602.0,Londrina,45.0,353592.0,133549.0,370.47,36367.19,4.63,13735.61,17
2021-06-29,2770.0,Londrina,112.0,356362.0,133661.0,284.9,36652.09,11.52,13747.13,17
2021-06-30,2125.0,Londrina,259.0,358487.0,133920.0,218.56,36870.64,26.64,13773.77,17
2021-07-01,712.0,Londrina,195.0,359199.0,134115.0,73.23,36943.87,20.06,13793.82,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2514.0,2.0,56.99,296.62,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2515.0,2.0,0.12,296.73,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2515.0,3.0,0.0,296.73,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3300.0,3.0,92.62,389.35,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4175.0,3.0,103.24,492.59,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5158.0,4.0,115.98,608.57,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5869.0,4.0,83.89,692.46,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5974.0,4.0,12.39,704.85,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5975.0,4.0,0.12,704.97,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5975.0,4.0,0.0,704.97,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6116.0,6.0,16.64,721.6,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6245.0,6.0,15.22,736.82,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6499.0,8.0,29.97,766.79,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6802.0,9.0,35.75,802.54,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7175.0,9.0,44.01,846.55,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7178.0,10.0,0.35,846.9,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7178.0,10.0,0.0,846.9,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7445.0,12.0,31.5,878.4,0.24,1.42,15
2021-02-09,748.0,Maringá,0.0,8193.0,12.0,88.25,966.66,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8699.0,14.0,59.7,1026.36,0.24,1.65,15
2021-02-11,427.0,Maringá,4.0,9126.0,18.0,50.38,1076.74,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9410.0,144.0,33.51,1110.25,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9410.0,147.0,0.0,1110.25,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,9411.0,180.0,0.12,1110.37,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9568.0,714.0,18.52,1128.89,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9649.0,1079.0,9.56,1138.45,43.06,127.31,15
2021-02-17,206.0,Maringá,699.0,9855.0,1778.0,24.31,1162.75,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9991.0,2220.0,16.05,1178.8,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10085.0,2572.0,11.09,1189.89,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10085.0,2572.0,0.0,1189.89,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10087.0,2574.0,0.24,1190.12,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10123.0,2834.0,4.25,1194.37,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10158.0,2895.0,4.13,1198.5,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10205.0,2964.0,5.55,1204.05,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10240.0,3340.0,4.13,1208.18,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10368.0,3443.0,15.1,1223.28,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10956.0,3463.0,69.38,1292.65,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10958.0,3463.0,0.24,1292.89,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13778.0,3669.0,332.72,1625.61,24.31,432.89,15
2021-03-02,1743.0,Maringá,199.0,15521.0,3868.0,205.65,1831.26,23.48,456.37,15
2021-03-03,2468.0,Maringá,152.0,17989.0,4020.0,291.19,2122.45,17.93,474.3,15
2021-03-04,739.0,Maringá,212.0,18728.0,4232.0,87.19,2209.64,25.01,499.32,15
2021-03-05,2030.0,Maringá,681.0,20758.0,4913.0,239.51,2449.15,80.35,579.66,15
2021-03-06,369.0,Maringá,95.0,21127.0,5008.0,43.54,2492.69,11.21,590.87,15
2021-03-07,20.0,Maringá,1.0,21147.0,5009.0,2.36,2495.05,0.12,590.99,15
2021-03-08,1054.0,Maringá,1660.0,22201.0,6669.0,124.36,2619.4,195.86,786.85,15
2021-03-09,521.0,Maringá,871.0,22722.0,7540.0,61.47,2680.88,102.77,889.61,15
2021-03-10,476.0,Maringá,300.0,23198.0,7840.0,56.16,2737.04,35.4,925.01,15
2021-03-11,284.0,Maringá,247.0,23482.0,8087.0,33.51,2770.54,29.14,954.15,15
2021-03-12,3076.0,Maringá,561.0,26558.0,8648.0,362.92,3133.47,66.19,1020.34,15
2021-03-13,864.0,Maringá,11.0,27422.0,8659.0,101.94,3235.41,1.3,1021.64,15
2021-03-14,3.0,Maringá,1.0,27425.0,8660.0,0.35,3235.76,0.12,1021.76,15
2021-03-15,1247.0,Maringá,905.0,28672.0,9565.0,147.13,3382.89,106.78,1128.54,15
2021-03-16,554.0,Maringá,225.0,29226.0,9790.0,65.36,3448.26,26.55,1155.08,15
2021-03-17,118.0,Maringá,115.0,29344.0,9905.0,13.92,3462.18,13.57,1168.65,15
2021-03-18,129.0,Maringá,92.0,29473.0,9997.0,15.22,3477.4,10.85,1179.5,15
2021-03-19,1618.0,Maringá,99.0,31091.0,10096.0,190.9,3668.3,11.68,1191.19,15
2021-03-20,1894.0,Maringá,11.0,32985.0,10107.0,223.47,3891.76,1.3,1192.48,15
2021-03-21,14.0,Maringá,1.0,32999.0,10108.0,1.65,3893.42,0.12,1192.6,15
2021-03-22,2693.0,Maringá,169.0,35692.0,10277.0,317.74,4211.15,19.94,1212.54,15
2021-03-23,2081.0,Maringá,27.0,37773.0,10304.0,245.53,4456.68,3.19,1215.73,15
2021-03-24,4668.0,Maringá,24.0,42441.0,10328.0,550.76,5007.44,2.83,1218.56,15
2021-03-25,5581.0,Maringá,77.0,48022.0,10405.0,658.48,5665.92,9.08,1227.64,15
2021-03-26,5197.0,Maringá,101.0,53219.0,10506.0,613.17,6279.09,11.92,1239.56,15
2021-03-27,7492.0,Maringá,32.0,60711.0,10538.0,883.95,7163.04,3.78,1243.34,15
2021-03-28,2885.0,Maringá,25.0,63596.0,10563.0,340.39,7503.43,2.95,1246.28,15
2021-03-29,6951.0,Maringá,1298.0,70547.0,11861.0,820.12,8323.55,153.15,1399.43,15
2021-03-30,4713.0,Maringá,1488.0,75260.0,13349.0,556.07,8879.62,175.56,1574.99,15
2021-03-31,2722.0,Maringá,684.0,77982.0,14033.0,321.16,9200.78,80.7,1655.7,15
2021-04-01,894.0,Maringá,704.0,78876.0,14737.0,105.48,9306.25,83.06,1738.76,15
2021-04-02,0.0,Maringá,1.0,78876.0,14738.0,0.0,9306.25,0.12,1738.88,15
2021-04-03,20.0,Maringá,18.0,78896.0,14756.0,2.36,9308.61,2.12,1741.0,15
2021-04-04,0.0,Maringá,0.0,78896.0,14756.0,0.0,9308.61,0.0,1741.0,15
2021-04-05,140.0,Maringá,1359.0,79036.0,16115.0,16.52,9325.13,160.34,1901.34,15
2021-04-06,718.0,Maringá,2442.0,79754.0,18557.0,84.71,9409.85,288.12,2189.46,15
2021-04-07,219.0,Maringá,1003.0,79973.0,19560.0,25.84,9435.69,118.34,2307.8,15
2021-04-08,58.0,Maringá,558.0,80031.0,20118.0,6.84,9442.53,65.84,2373.64,15
2021-04-09,142.0,Maringá,565.0,80173.0,20683.0,16.75,9459.28,66.66,2440.3,15
2021-04-10,5385.0,Maringá,195.0,85558.0,20878.0,635.35,10094.64,23.01,2463.31,15
2021-04-11,0.0,Maringá,0.0,85558.0,20878.0,0.0,10094.64,0.0,2463.31,15
2021-04-12,1373.0,Maringá,536.0,86931.0,21414.0,161.99,10256.63,63.24,2526.55,15
2021-04-13,493.0,Maringá,1763.0,87424.0,23177.0,58.17,10314.8,208.01,2734.56,15
2021-04-14,453.0,Maringá,2043.0,87877.0,25220.0,53.45,10368.25,241.05,2975.6,15
2021-04-15,203.0,Maringá,1150.0,88080.0,26370.0,23.95,10392.2,135.68,3111.29,15
2021-04-16,115.0,Maringá,2395.0,88195.0,28765.0,13.57,10405.77,282.58,3393.86,15
2021-04-17,287.0,Maringá,1108.0,88482.0,29873.0,33.86,10439.63,130.73,3524.59,15
2021-04-18,298.0,Maringá,0.0,88780.0,29873.0,35.16,10474.79,0.0,3524.59,15
2021-04-19,4910.0,Maringá,5819.0,93690.0,35692.0,579.31,11054.1,686.56,4211.15,15
2021-04-20,3156.0,Maringá,6142.0,96846.0,41834.0,372.36,11426.46,724.67,4935.82,15
2021-04-21,3319.0,Maringá,2657.0,100165.0,44491.0,391.6,11818.06,313.49,5249.31,15
2021-04-22,21473.0,Maringá,14225.0,121638.0,58716.0,2533.51,14351.57,1678.35,6927.66,15
2021-04-23,2350.0,Maringá,8609.0,123988.0,67325.0,277.27,14628.83,1015.74,7943.4,15
2021-04-24,715.0,Maringá,942.0,124703.0,68267.0,84.36,14713.19,111.14,8054.54,15
2021-04-25,1890.0,Maringá,1154.0,126593.0,69421.0,222.99,14936.19,136.16,8190.7,15
2021-04-26,5099.0,Maringá,5007.0,131692.0,74428.0,601.61,15537.8,590.76,8781.45,15
2021-04-27,2827.0,Maringá,2686.0,134519.0,77114.0,333.55,15871.34,316.91,9098.36,15
2021-04-28,1691.0,Maringá,1675.0,136210.0,78789.0,199.51,16070.86,197.63,9295.99,15
2021-04-29,1341.0,Maringá,1971.0,137551.0,80760.0,158.22,16229.08,232.55,9528.54,15
2021-04-30,585.0,Maringá,1008.0,138136.0,81768.0,69.02,16298.1,118.93,9647.47,15
2021-05-01,822.0,Maringá,377.0,138958.0,82145.0,96.98,16395.08,44.48,9691.95,15
2021-05-02,4856.0,Maringá,2.0,143814.0,82147.0,572.94,16968.02,0.24,9692.19,15
2021-05-03,5108.0,Maringá,1367.0,148922.0,83514.0,602.67,17570.69,161.29,9853.47,15
2021-05-04,2860.0,Maringá,706.0,151782.0,84220.0,337.44,17908.13,83.3,9936.77,15
2021-05-05,1834.0,Maringá,1072.0,153616.0,85292.0,216.39,18124.52,126.48,10063.25,15
2021-05-06,1446.0,Maringá,258.0,155062.0,85550.0,170.61,18295.13,30.44,10093.69,15
2021-05-07,1221.0,Maringá,606.0,156283.0,86156.0,144.06,18439.19,71.5,10165.19,15
2021-05-08,365.0,Maringá,10.0,156648.0,86166.0,43.06,18482.25,1.18,10166.37,15
2021-05-09,2.0,Maringá,0.0,156650.0,86166.0,0.24,18482.49,0.0,10166.37,15
2021-05-10,787.0,Maringá,105.0,157437.0,86271.0,92.85,18575.34,12.39,10178.76,15
2021-05-11,2353.0,Maringá,443.0,159790.0,86714.0,277.62,18852.96,52.27,10231.03,15
2021-05-12,1523.0,Maringá,216.0,161313.0,86930.0,179.69,19032.66,25.48,10256.51,15
2021-05-13,1151.0,Maringá,167.0,162464.0,87097.0,135.8,19168.46,19.7,10276.22,15
2021-05-14,1993.0,Maringá,711.0,164457.0,87808.0,235.15,19403.6,83.89,10360.1,15
2021-05-15,711.0,Maringá,509.0,165168.0,88317.0,83.89,19487.49,60.05,10420.16,15
2021-05-16,1.0,Maringá,0.0,165169.0,88317.0,0.12,19487.61,0.0,10420.16,15
2021-05-17,1933.0,Maringá,363.0,167102.0,88680.0,228.07,19715.68,42.83,10462.99,15
2021-05-18,2277.0,Maringá,309.0,169379.0,88989.0,268.65,19984.33,36.46,10499.45,15
2021-05-19,5766.0,Maringá,239.0,175145.0,89228.0,680.31,20664.64,28.2,10527.64,15
2021-05-20,6126.0,Maringá,174.0,181271.0,89402.0,722.78,21387.42,20.53,10548.17,15
2021-05-21,4029.0,Maringá,199.0,185300.0,89601.0,475.37,21862.78,23.48,10571.65,15
2021-05-22,643.0,Maringá,46.0,185943.0,89647.0,75.86,21938.65,5.43,10577.08,15
2021-05-23,0.0,Maringá,0.0,185943.0,89647.0,0.0,21938.65,0.0,10577.08,15
2021-05-24,3283.0,Maringá,297.0,189226.0,89944.0,387.35,22326.0,35.04,10612.12,15
2021-05-25,4210.0,Maringá,541.0,193436.0,90485.0,496.72,22822.72,63.83,10675.95,15
2021-05-26,3661.0,Maringá,513.0,197097.0,90998.0,431.95,23254.66,60.53,10736.48,15
2021-05-27,3109.0,Maringá,782.0,200206.0,91780.0,366.82,23621.48,92.26,10828.74,15
2021-05-28,3411.0,Maringá,329.0,203617.0,92109.0,402.45,24023.93,38.82,10867.56,15
2021-05-29,503.0,Maringá,59.0,204120.0,92168.0,59.35,24083.28,6.96,10874.52,15
2021-05-30,1.0,Maringá,0.0,204121.0,92168.0,0.12,24083.4,0.0,10874.52,15
2021-05-31,1882.0,Maringá,492.0,206003.0,92660.0,222.05,24305.45,58.05,10932.57,15
2021-06-01,2554.0,Maringá,1467.0,208557.0,94127.0,301.34,24606.78,173.09,11105.66,15
2021-06-02,4118.0,Maringá,1509.0,212675.0,95636.0,485.87,25092.65,178.04,11283.7,15
2021-06-03,886.0,Maringá,461.0,213561.0,96097.0,104.54,25197.18,54.39,11338.09,15
2021-06-04,1564.0,Maringá,513.0,215125.0,96610.0,184.53,25381.71,60.53,11398.62,15
2021-06-05,963.0,Maringá,71.0,216088.0,96681.0,113.62,25495.33,8.38,11406.99,15
2021-06-06,5.0,Maringá,32.0,216093.0,96713.0,0.59,25495.92,3.78,11410.77,15
2021-06-07,4203.0,Maringá,251.0,220296.0,96964.0,495.89,25991.82,29.61,11440.38,15
2021-06-08,6732.0,Maringá,182.0,227028.0,97146.0,794.28,26786.1,21.47,11461.86,15
2021-06-09,7243.0,Maringá,87.0,234271.0,97233.0,854.57,27640.67,10.26,11472.12,15
2021-06-10,7231.0,Maringá,108.0,241502.0,97341.0,853.16,28493.83,12.74,11484.86,15
2021-06-11,8920.0,Maringá,169.0,250422.0,97510.0,1052.43,29546.26,19.94,11504.8,15
2021-06-12,3054.0,Maringá,34.0,253476.0,97544.0,360.33,29906.59,4.01,11508.82,15
2021-06-13,718.0,Maringá,4.0,254194.0,97548.0,84.71,29991.3,0.47,11509.29,15
2021-06-14,9106.0,Maringá,103.0,263300.0,97651.0,1074.38,31065.68,12.15,11521.44,15
2021-06-15,11559.0,Maringá,99.0,274859.0,97750.0,1363.8,32429.48,11.68,11533.12,15
2021-06-16,12026.0,Maringá,44.0,286885.0,97794.0,1418.9,33848.38,5.19,11538.31,15
2021-06-17,10512.0,Maringá,110.0,297397.0,97904.0,1240.27,35088.65,12.98,11551.29,15
2021-06-18,9134.0,Maringá,203.0,306531.0,98107.0,1077.68,36166.33,23.95,11575.24,15
2021-06-19,2573.0,Maringá,19.0,309104.0,98126.0,303.58,36469.91,2.24,11577.48,15
2021-06-20,62.0,Maringá,1.0,309166.0,98127.0,7.32,36477.22,0.12,11577.6,15
2021-06-21,4703.0,Maringá,140.0,313869.0,98267.0,554.89,37032.11,16.52,11594.12,15
2021-06-22,7131.0,Maringá,146.0,321000.0,98413.0,841.36,37873.47,17.23,11611.35,15
2021-06-23,6015.0,Maringá,164.0,327015.0,98577.0,709.69,38583.15,19.35,11630.69,15
2021-06-24,4615.0,Maringá,86.0,331630.0,98663.0,544.5,39127.66,10.15,11640.84,15
2021-06-25,1153.0,Maringá,51.0,332783.0,98714.0,136.04,39263.7,6.02,11646.86,15
2021-06-26,1269.0,Maringá,16.0,334052.0,98730.0,149.72,39413.42,1.89,11648.75,15
2021-06-27,678.0,Maringá,4.0,334730.0,98734.0,79.99,39493.42,0.47,11649.22,15
