date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-20,2245.0,Londrina,5188.0,148473.0,57824.0,230.9,15270.55,533.59,5947.24,17
2021-04-21,2008.0,Londrina,4507.0,150481.0,62331.0,206.52,15477.08,463.55,6410.79,17
2021-04-22,2176.0,Londrina,5151.0,152657.0,67482.0,223.8,15700.88,529.78,6940.57,17
2021-04-23,2066.0,Londrina,4958.0,154723.0,72440.0,212.49,15913.37,509.93,7450.51,17
2021-04-24,1529.0,Londrina,4040.0,156252.0,76480.0,157.26,16070.63,415.52,7866.02,17
2021-04-25,1469.0,Londrina,1361.0,157721.0,77841.0,151.09,16221.72,139.98,8006.0,17
2021-04-26,1110.0,Londrina,5280.0,158831.0,83121.0,114.16,16335.88,543.05,8549.05,17
2021-04-27,3948.0,Londrina,3077.0,162779.0,86198.0,406.05,16741.94,316.47,8865.53,17
2021-04-28,3959.0,Londrina,2965.0,166738.0,89163.0,407.19,17149.12,304.95,9170.48,17
2021-04-29,2929.0,Londrina,3591.0,169667.0,92754.0,301.25,17450.37,369.34,9539.82,17
2021-04-30,2181.0,Londrina,3167.0,171848.0,95921.0,224.32,17674.69,325.73,9865.54,17
2021-05-01,2036.0,Londrina,3550.0,173884.0,99471.0,209.4,17884.09,365.12,10230.66,17
2021-05-02,2747.0,Londrina,1584.0,176631.0,101055.0,282.53,18166.62,162.92,10393.58,17
2021-05-03,2619.0,Londrina,1205.0,179250.0,102260.0,269.37,18435.99,123.94,10517.51,17
2021-05-04,3817.0,Londrina,857.0,183067.0,103117.0,392.58,18828.57,88.14,10605.66,17
2021-05-05,2584.0,Londrina,615.0,185651.0,103732.0,265.77,19094.34,63.25,10668.91,17
2021-05-06,962.0,Londrina,770.0,186613.0,104502.0,98.94,19193.28,79.2,10748.11,17
2021-05-07,1230.0,Londrina,549.0,187843.0,105051.0,126.51,19319.79,56.47,10804.57,17
2021-05-08,1344.0,Londrina,1266.0,189187.0,106317.0,138.23,19458.02,130.21,10934.78,17
2021-05-09,0.0,Londrina,0.0,189187.0,106317.0,0.0,19458.02,0.0,10934.78,17
2021-05-10,870.0,Londrina,1947.0,190057.0,108264.0,89.48,19547.5,200.25,11135.03,17
2021-05-11,1407.0,Londrina,857.0,191464.0,109121.0,144.71,19692.21,88.14,11223.17,17
2021-05-12,1409.0,Londrina,465.0,192873.0,109586.0,144.92,19837.13,47.83,11271.0,17
2021-05-13,1632.0,Londrina,1005.0,194505.0,110591.0,167.85,20004.98,103.36,11374.36,17
2021-05-14,2266.0,Londrina,1262.0,196771.0,111853.0,233.06,20238.04,129.8,11504.16,17
2021-05-15,730.0,Londrina,643.0,197501.0,112496.0,75.08,20313.12,66.13,11570.29,17
2021-05-16,0.0,Londrina,1.0,197501.0,112497.0,0.0,20313.12,0.1,11570.4,17
2021-05-17,673.0,Londrina,401.0,198174.0,112898.0,69.22,20382.34,41.24,11611.64,17
2021-05-18,841.0,Londrina,780.0,199015.0,113678.0,86.5,20468.83,80.22,11691.86,17
2021-05-19,1473.0,Londrina,877.0,200488.0,114555.0,151.5,20620.33,90.2,11782.06,17
2021-05-20,1670.0,Londrina,504.0,202158.0,115059.0,171.76,20792.09,51.84,11833.9,17
2021-05-21,3299.0,Londrina,237.0,205457.0,115296.0,339.3,21131.4,24.38,11858.28,17
2021-05-22,2972.0,Londrina,425.0,208429.0,115721.0,305.67,21437.07,43.71,11901.99,17
2021-05-23,2.0,Londrina,0.0,208431.0,115721.0,0.21,21437.28,0.0,11901.99,17
2021-05-24,1670.0,Londrina,644.0,210101.0,116365.0,171.76,21609.04,66.24,11968.22,17
2021-05-25,1579.0,Londrina,876.0,211680.0,117241.0,162.4,21771.44,90.1,12058.32,17
2021-05-26,1836.0,Londrina,1434.0,213516.0,118675.0,188.83,21960.27,147.49,12205.81,17
2021-05-27,1569.0,Londrina,1555.0,215085.0,120230.0,161.37,22121.65,159.93,12365.74,17
2021-05-28,1642.0,Londrina,1765.0,216727.0,121995.0,168.88,22290.53,181.53,12547.27,17
2021-05-29,505.0,Londrina,658.0,217232.0,122653.0,51.94,22342.47,67.68,12614.95,17
2021-05-30,13.0,Londrina,0.0,217245.0,122653.0,1.34,22343.8,0.0,12614.95,17
2021-05-31,1911.0,Londrina,759.0,219156.0,123412.0,196.55,22540.35,78.06,12693.01,17
2021-06-01,3135.0,Londrina,823.0,222291.0,124235.0,322.44,22862.79,84.65,12777.66,17
2021-06-02,2604.0,Londrina,1002.0,224895.0,125237.0,267.82,23130.61,103.06,12880.71,17
2021-06-03,3031.0,Londrina,145.0,227926.0,125382.0,311.74,23442.35,14.91,12895.63,17
2021-06-04,3608.0,Londrina,478.0,231534.0,125860.0,371.09,23813.44,49.16,12944.79,17
2021-06-05,3038.0,Londrina,180.0,234572.0,126040.0,312.46,24125.9,18.51,12963.3,17
2021-06-06,432.0,Londrina,0.0,235004.0,126040.0,44.43,24170.33,0.0,12963.3,17
2021-06-07,3113.0,Londrina,470.0,238117.0,126510.0,320.17,24490.5,48.34,13011.64,17
2021-06-08,5965.0,Londrina,198.0,244082.0,126708.0,613.5,25104.01,20.36,13032.01,17
2021-06-09,4977.0,Londrina,325.0,249059.0,127033.0,511.89,25615.9,33.43,13065.43,17
2021-06-10,5786.0,Londrina,168.0,254845.0,127201.0,595.09,26210.99,17.28,13082.71,17
2021-06-11,4940.0,Londrina,159.0,259785.0,127360.0,508.08,26719.07,16.35,13099.07,17
2021-06-12,4420.0,Londrina,66.0,264205.0,127426.0,454.6,27173.67,6.79,13105.85,17
2021-06-13,942.0,Londrina,28.0,265147.0,127454.0,96.89,27270.56,2.88,13108.73,17
2021-06-14,2661.0,Londrina,77.0,267808.0,127531.0,273.69,27544.24,7.92,13116.65,17
2021-06-15,2392.0,Londrina,107.0,270200.0,127638.0,246.02,27790.26,11.01,13127.66,17
2021-06-16,558.0,Londrina,39.0,270758.0,127677.0,57.39,27847.65,4.01,13131.67,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7174.0,10.0,0.35,846.43,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7174.0,10.0,0.0,846.43,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7441.0,12.0,31.5,877.93,0.24,1.42,15
2021-02-09,747.0,Maringá,0.0,8188.0,12.0,88.14,966.07,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8692.0,14.0,59.46,1025.53,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9121.0,18.0,50.62,1076.15,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9405.0,144.0,33.51,1109.66,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9405.0,147.0,0.0,1109.66,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9405.0,180.0,0.0,1109.66,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9562.0,711.0,18.52,1128.18,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9643.0,1075.0,9.56,1137.74,42.95,126.83,15
2021-02-17,203.0,Maringá,699.0,9846.0,1774.0,23.95,1161.69,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9982.0,2216.0,16.05,1177.74,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10075.0,2567.0,10.97,1188.71,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10075.0,2567.0,0.0,1188.71,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10077.0,2569.0,0.24,1188.94,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10112.0,2829.0,4.13,1193.07,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10147.0,2890.0,4.13,1197.2,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10194.0,2959.0,5.55,1202.75,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10229.0,3335.0,4.13,1206.88,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10357.0,3438.0,15.1,1221.98,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10945.0,3458.0,69.38,1291.36,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10947.0,3458.0,0.24,1291.59,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13766.0,3662.0,332.6,1624.19,24.07,432.06,15
2021-03-02,1660.0,Maringá,202.0,15426.0,3864.0,195.86,1820.05,23.83,455.9,15
2021-03-03,2447.0,Maringá,152.0,17873.0,4016.0,288.71,2108.76,17.93,473.83,15
2021-03-04,727.0,Maringá,210.0,18600.0,4226.0,85.78,2194.54,24.78,498.61,15
2021-03-05,1847.0,Maringá,682.0,20447.0,4908.0,217.92,2412.46,80.47,579.07,15
2021-03-06,368.0,Maringá,95.0,20815.0,5003.0,43.42,2455.88,11.21,590.28,15
2021-03-07,20.0,Maringá,1.0,20835.0,5004.0,2.36,2458.24,0.12,590.4,15
2021-03-08,1026.0,Maringá,1613.0,21861.0,6617.0,121.05,2579.29,190.31,780.71,15
2021-03-09,508.0,Maringá,862.0,22369.0,7479.0,59.94,2639.23,101.7,882.42,15
2021-03-10,467.0,Maringá,295.0,22836.0,7774.0,55.1,2694.33,34.81,917.22,15
2021-03-11,280.0,Maringá,244.0,23116.0,8018.0,33.04,2727.36,28.79,946.01,15
2021-03-12,3075.0,Maringá,557.0,26191.0,8575.0,362.81,3090.17,65.72,1011.73,15
2021-03-13,863.0,Maringá,11.0,27054.0,8586.0,101.82,3191.99,1.3,1013.03,15
2021-03-14,3.0,Maringá,1.0,27057.0,8587.0,0.35,3192.34,0.12,1013.14,15
2021-03-15,1239.0,Maringá,902.0,28296.0,9489.0,146.18,3338.53,106.42,1119.57,15
2021-03-16,549.0,Maringá,225.0,28845.0,9714.0,64.77,3403.3,26.55,1146.11,15
2021-03-17,118.0,Maringá,115.0,28963.0,9829.0,13.92,3417.23,13.57,1159.68,15
2021-03-18,129.0,Maringá,92.0,29092.0,9921.0,15.22,3432.45,10.85,1170.54,15
2021-03-19,1616.0,Maringá,97.0,30708.0,10018.0,190.67,3623.11,11.44,1181.98,15
2021-03-20,1889.0,Maringá,11.0,32597.0,10029.0,222.88,3845.99,1.3,1183.28,15
2021-03-21,13.0,Maringá,0.0,32610.0,10029.0,1.53,3847.52,0.0,1183.28,15
2021-03-22,2665.0,Maringá,168.0,35275.0,10197.0,314.43,4161.95,19.82,1203.1,15
2021-03-23,2018.0,Maringá,30.0,37293.0,10227.0,238.1,4400.05,3.54,1206.64,15
2021-03-24,4587.0,Maringá,24.0,41880.0,10251.0,541.2,4941.25,2.83,1209.47,15
2021-03-25,5293.0,Maringá,77.0,47173.0,10328.0,624.5,5565.75,9.08,1218.56,15
2021-03-26,5071.0,Maringá,97.0,52244.0,10425.0,598.31,6164.05,11.44,1230.0,15
2021-03-27,7483.0,Maringá,32.0,59727.0,10457.0,882.89,7046.94,3.78,1233.78,15
2021-03-28,2881.0,Maringá,25.0,62608.0,10482.0,339.92,7386.86,2.95,1236.73,15
2021-03-29,6917.0,Maringá,1286.0,69525.0,11768.0,816.11,8202.97,151.73,1388.46,15
2021-03-30,4694.0,Maringá,1477.0,74219.0,13245.0,553.83,8756.79,174.27,1562.72,15
2021-03-31,2677.0,Maringá,694.0,76896.0,13939.0,315.85,9072.64,81.88,1644.61,15
2021-04-01,885.0,Maringá,702.0,77781.0,14641.0,104.42,9177.06,82.83,1727.43,15
2021-04-02,0.0,Maringá,1.0,77781.0,14642.0,0.0,9177.06,0.12,1727.55,15
2021-04-03,20.0,Maringá,18.0,77801.0,14660.0,2.36,9179.42,2.12,1729.67,15
2021-04-04,0.0,Maringá,0.0,77801.0,14660.0,0.0,9179.42,0.0,1729.67,15
2021-04-05,140.0,Maringá,1329.0,77941.0,15989.0,16.52,9195.94,156.8,1886.48,15
2021-04-06,718.0,Maringá,2439.0,78659.0,18428.0,84.71,9280.65,287.77,2174.24,15
2021-04-07,219.0,Maringá,899.0,78878.0,19327.0,25.84,9306.49,106.07,2280.31,15
2021-04-08,57.0,Maringá,533.0,78935.0,19860.0,6.73,9313.22,62.89,2343.2,15
2021-04-09,140.0,Maringá,534.0,79075.0,20394.0,16.52,9329.73,63.0,2406.2,15
2021-04-10,5329.0,Maringá,192.0,84404.0,20586.0,628.75,9958.48,22.65,2428.86,15
2021-04-11,0.0,Maringá,0.0,84404.0,20586.0,0.0,9958.48,0.0,2428.86,15
2021-04-12,1349.0,Maringá,536.0,85753.0,21122.0,159.16,10117.64,63.24,2492.1,15
2021-04-13,493.0,Maringá,1762.0,86246.0,22884.0,58.17,10175.81,207.89,2699.99,15
2021-04-14,448.0,Maringá,2041.0,86694.0,24925.0,52.86,10228.67,240.81,2940.8,15
2021-04-15,202.0,Maringá,1150.0,86896.0,26075.0,23.83,10252.5,135.68,3076.48,15
2021-04-16,133.0,Maringá,2236.0,87029.0,28311.0,15.69,10268.19,263.82,3340.3,15
2021-04-17,287.0,Maringá,1107.0,87316.0,29418.0,33.86,10302.06,130.61,3470.91,15
2021-04-18,298.0,Maringá,0.0,87614.0,29418.0,35.16,10337.22,0.0,3470.91,15
2021-04-19,4907.0,Maringá,5766.0,92521.0,35184.0,578.96,10916.17,680.31,4151.22,15
2021-04-20,3142.0,Maringá,6128.0,95663.0,41312.0,370.71,11286.88,723.02,4874.23,15
2021-04-21,3308.0,Maringá,2496.0,98971.0,43808.0,390.3,11677.18,294.49,5168.73,15
2021-04-22,21453.0,Maringá,14213.0,120424.0,58021.0,2531.15,14208.33,1676.93,6845.66,15
2021-04-23,2361.0,Maringá,8547.0,122785.0,66568.0,278.56,14486.9,1008.43,7854.08,15
2021-04-24,715.0,Maringá,941.0,123500.0,67509.0,84.36,14571.26,111.02,7965.11,15
2021-04-25,1889.0,Maringá,1153.0,125389.0,68662.0,222.88,14794.13,136.04,8101.15,15
2021-04-26,4961.0,Maringá,4830.0,130350.0,73492.0,585.33,15379.46,569.87,8671.02,15
2021-04-27,2765.0,Maringá,2663.0,133115.0,76155.0,326.23,15705.69,314.2,8985.22,15
2021-04-28,1592.0,Maringá,1562.0,134707.0,77717.0,187.83,15893.52,184.29,9169.51,15
2021-04-29,1317.0,Maringá,1971.0,136024.0,79688.0,155.39,16048.91,232.55,9402.06,15
2021-04-30,585.0,Maringá,1008.0,136609.0,80696.0,69.02,16117.93,118.93,9520.99,15
2021-05-01,778.0,Maringá,377.0,137387.0,81073.0,91.79,16209.73,44.48,9565.47,15
2021-05-02,4853.0,Maringá,2.0,142240.0,81075.0,572.59,16782.31,0.24,9565.71,15
2021-05-03,5018.0,Maringá,1366.0,147258.0,82441.0,592.05,17374.37,161.17,9726.87,15
2021-05-04,2754.0,Maringá,708.0,150012.0,83149.0,324.93,17699.3,83.53,9810.41,15
2021-05-05,1816.0,Maringá,1059.0,151828.0,84208.0,214.26,17913.56,124.95,9935.36,15
2021-05-06,1381.0,Maringá,217.0,153209.0,84425.0,162.94,18076.5,25.6,9960.96,15
2021-05-07,690.0,Maringá,441.0,153899.0,84866.0,81.41,18157.91,52.03,10012.99,15
2021-05-08,238.0,Maringá,10.0,154137.0,84876.0,28.08,18185.99,1.18,10014.17,15
2021-05-09,2.0,Maringá,0.0,154139.0,84876.0,0.24,18186.23,0.0,10014.17,15
2021-05-10,783.0,Maringá,105.0,154922.0,84981.0,92.38,18278.61,12.39,10026.56,15
2021-05-11,2172.0,Maringá,442.0,157094.0,85423.0,256.27,18534.87,52.15,10078.71,15
2021-05-12,1381.0,Maringá,195.0,158475.0,85618.0,162.94,18697.81,23.01,10101.72,15
2021-05-13,1127.0,Maringá,159.0,159602.0,85777.0,132.97,18830.78,18.76,10120.48,15
2021-05-14,1864.0,Maringá,686.0,161466.0,86463.0,219.93,19050.71,80.94,10201.41,15
2021-05-15,680.0,Maringá,507.0,162146.0,86970.0,80.23,19130.94,59.82,10261.23,15
2021-05-16,1.0,Maringá,0.0,162147.0,86970.0,0.12,19131.06,0.0,10261.23,15
2021-05-17,1836.0,Maringá,308.0,163983.0,87278.0,216.62,19347.68,36.34,10297.57,15
2021-05-18,2101.0,Maringá,283.0,166084.0,87561.0,247.89,19595.57,33.39,10330.96,15
2021-05-19,5676.0,Maringá,207.0,171760.0,87768.0,669.69,20265.26,24.42,10355.39,15
2021-05-20,5255.0,Maringá,75.0,177015.0,87843.0,620.02,20885.27,8.85,10364.23,15
2021-05-21,1786.0,Maringá,147.0,178801.0,87990.0,210.72,21095.99,17.34,10381.58,15
2021-05-22,642.0,Maringá,46.0,179443.0,88036.0,75.75,21171.74,5.43,10387.01,15
2021-05-23,0.0,Maringá,0.0,179443.0,88036.0,0.0,21171.74,0.0,10387.01,15
2021-05-24,3187.0,Maringá,295.0,182630.0,88331.0,376.02,21547.76,34.81,10421.81,15
2021-05-25,4111.0,Maringá,538.0,186741.0,88869.0,485.04,22032.8,63.48,10485.29,15
2021-05-26,3592.0,Maringá,495.0,190333.0,89364.0,423.81,22456.61,58.4,10543.69,15
2021-05-27,2999.0,Maringá,711.0,193332.0,90075.0,353.84,22810.45,83.89,10627.58,15
2021-05-28,3230.0,Maringá,329.0,196562.0,90404.0,381.09,23191.54,38.82,10666.4,15
2021-05-29,494.0,Maringá,59.0,197056.0,90463.0,58.29,23249.83,6.96,10673.36,15
2021-05-30,1.0,Maringá,0.0,197057.0,90463.0,0.12,23249.94,0.0,10673.36,15
2021-05-31,1845.0,Maringá,492.0,198902.0,90955.0,217.68,23467.63,58.05,10731.41,15
2021-06-01,2378.0,Maringá,1450.0,201280.0,92405.0,280.57,23748.2,171.08,10902.49,15
2021-06-02,3975.0,Maringá,1487.0,205255.0,93892.0,468.99,24217.19,175.45,11077.93,15
2021-06-03,886.0,Maringá,460.0,206141.0,94352.0,104.54,24321.73,54.27,11132.2,15
2021-06-04,1424.0,Maringá,495.0,207565.0,94847.0,168.01,24489.74,58.4,11190.61,15
2021-06-05,953.0,Maringá,71.0,208518.0,94918.0,112.44,24602.18,8.38,11198.98,15
2021-06-06,4.0,Maringá,32.0,208522.0,94950.0,0.47,24602.65,3.78,11202.76,15
2021-06-07,4072.0,Maringá,231.0,212594.0,95181.0,480.44,25083.09,27.25,11230.01,15
2021-06-08,6355.0,Maringá,170.0,218949.0,95351.0,749.8,25832.89,20.06,11250.07,15
2021-06-09,6523.0,Maringá,79.0,225472.0,95430.0,769.62,26602.51,9.32,11259.39,15
2021-06-10,6527.0,Maringá,83.0,231999.0,95513.0,770.09,27372.61,9.79,11269.19,15
2021-06-11,8483.0,Maringá,140.0,240482.0,95653.0,1000.87,28373.48,16.52,11285.7,15
2021-06-12,2730.0,Maringá,26.0,243212.0,95679.0,322.1,28695.58,3.07,11288.77,15
2021-06-13,718.0,Maringá,4.0,243930.0,95683.0,84.71,28780.3,0.47,11289.24,15
2021-06-14,8314.0,Maringá,83.0,252244.0,95766.0,980.93,29761.23,9.79,11299.04,15
2021-06-15,9292.0,Maringá,57.0,261536.0,95823.0,1096.32,30857.56,6.73,11305.76,15
2021-06-16,290.0,Maringá,1.0,261826.0,95824.0,34.22,30891.77,0.12,11305.88,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3978.0,Metropolitana Curitiba,7.0,6886.0,10.0,107.69,186.42,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9262.0,13.0,64.32,250.74,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9269.0,13.0,0.19,250.93,0.0,0.35,2
2021-01-24,7.0,Metropolitana Curitiba,0.0,9276.0,13.0,0.19,251.12,0.0,0.35,2
2021-01-25,3862.0,Metropolitana Curitiba,7.0,13138.0,20.0,104.55,355.67,0.19,0.54,2
2021-01-26,4813.0,Metropolitana Curitiba,7.0,17951.0,27.0,130.3,485.96,0.19,0.73,2
2021-01-27,5725.0,Metropolitana Curitiba,2.0,23676.0,29.0,154.99,640.95,0.05,0.79,2
2021-01-28,6590.0,Metropolitana Curitiba,3.0,30266.0,32.0,178.4,819.35,0.08,0.87,2
2021-01-29,7156.0,Metropolitana Curitiba,5.0,37422.0,37.0,193.73,1013.08,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41097.0,37.0,99.49,1112.57,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41729.0,37.0,17.11,1129.68,0.0,1.0,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45252.0,38.0,95.37,1225.05,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49708.0,38.0,120.63,1345.68,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54915.0,45.0,140.96,1486.64,0.19,1.22,2
2021-02-04,4475.0,Metropolitana Curitiba,2.0,59390.0,47.0,121.15,1607.79,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,63967.0,51.0,123.91,1731.7,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65367.0,52.0,37.9,1769.6,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65367.0,52.0,0.0,1769.6,0.0,1.41,2
2021-02-08,2335.0,Metropolitana Curitiba,6.0,67702.0,58.0,63.21,1832.81,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69577.0,64.0,50.76,1883.57,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71938.0,282.0,63.92,1947.49,5.9,7.63,2
2021-02-11,2655.0,Metropolitana Curitiba,393.0,74593.0,675.0,71.88,2019.36,10.64,18.27,2
2021-02-12,4893.0,Metropolitana Curitiba,1033.0,79486.0,1708.0,132.46,2151.82,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79758.0,2954.0,7.36,2159.19,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79758.0,3001.0,0.0,2159.19,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82380.0,4381.0,70.98,2230.17,37.36,118.6,2
2021-02-16,2433.0,Metropolitana Curitiba,2994.0,84813.0,7375.0,65.87,2296.03,81.05,199.65,2
2021-02-17,2889.0,Metropolitana Curitiba,4412.0,87702.0,11787.0,78.21,2374.24,119.44,319.09,2
2021-02-18,3547.0,Metropolitana Curitiba,4800.0,91249.0,16587.0,96.02,2470.27,129.94,449.04,2
2021-02-19,2639.0,Metropolitana Curitiba,4073.0,93888.0,20660.0,71.44,2541.71,110.26,559.3,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93916.0,20664.0,0.76,2542.47,0.11,559.41,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93925.0,20668.0,0.24,2542.71,0.11,559.52,2
2021-02-22,307.0,Metropolitana Curitiba,3813.0,94232.0,24481.0,8.31,2551.02,103.22,662.74,2
2021-02-23,623.0,Metropolitana Curitiba,3928.0,94855.0,28409.0,16.87,2567.89,106.34,769.08,2
2021-02-24,251.0,Metropolitana Curitiba,3467.0,95106.0,31876.0,6.8,2574.68,93.86,862.94,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95624.0,34772.0,14.02,2588.71,78.4,941.34,2
2021-02-26,1036.0,Metropolitana Curitiba,3528.0,96660.0,38300.0,28.05,2616.75,95.51,1036.85,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97332.0,38319.0,18.19,2634.95,0.51,1037.36,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97339.0,38324.0,0.19,2635.13,0.14,1037.5,2
2021-03-01,3199.0,Metropolitana Curitiba,941.0,100538.0,39265.0,86.6,2721.74,25.47,1062.97,2
2021-03-02,5375.0,Metropolitana Curitiba,1233.0,105913.0,40498.0,145.51,2867.25,33.38,1096.35,2
2021-03-03,5929.0,Metropolitana Curitiba,966.0,111842.0,41464.0,160.51,3027.76,26.15,1122.5,2
2021-03-04,6593.0,Metropolitana Curitiba,1177.0,118435.0,42641.0,178.48,3206.24,31.86,1154.37,2
2021-03-05,4698.0,Metropolitana Curitiba,2350.0,123133.0,44991.0,127.18,3333.42,63.62,1217.98,2
2021-03-06,3144.0,Metropolitana Curitiba,595.0,126277.0,45586.0,85.11,3418.54,16.11,1234.09,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126277.0,45587.0,0.0,3418.54,0.03,1234.12,2
2021-03-08,3694.0,Metropolitana Curitiba,2671.0,129971.0,48258.0,100.0,3518.54,72.31,1306.43,2
2021-03-09,3965.0,Metropolitana Curitiba,3950.0,133936.0,52208.0,107.34,3625.88,106.93,1413.36,2
2021-03-10,4746.0,Metropolitana Curitiba,2718.0,138682.0,54926.0,128.48,3754.36,73.58,1486.94,2
2021-03-11,4899.0,Metropolitana Curitiba,2003.0,143581.0,56929.0,132.62,3886.99,54.22,1541.17,2
2021-03-12,4405.0,Metropolitana Curitiba,3256.0,147986.0,60185.0,119.25,4006.24,88.15,1629.31,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,148690.0,60349.0,19.06,4025.29,4.44,1633.75,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,148693.0,60362.0,0.08,4025.38,0.35,1634.1,2
2021-03-15,5086.0,Metropolitana Curitiba,3503.0,153779.0,63865.0,137.69,4163.06,94.83,1728.94,2
2021-03-16,6477.0,Metropolitana Curitiba,2757.0,160256.0,66622.0,175.34,4338.41,74.64,1803.57,2
2021-03-17,6320.0,Metropolitana Curitiba,704.0,166576.0,67326.0,171.09,4509.5,19.06,1822.63,2
2021-03-18,6398.0,Metropolitana Curitiba,334.0,172974.0,67660.0,173.2,4682.7,9.04,1831.67,2
