date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-14,207.0,Jacarezinho,1.0,13191.0,4407.0,71.48,4555.11,0.35,1521.82,19
2021-03-15,658.0,Jacarezinho,86.0,13849.0,4493.0,227.22,4782.33,29.7,1551.52,19
2021-03-16,517.0,Jacarezinho,75.0,14366.0,4568.0,178.53,4960.86,25.9,1577.42,19
2021-03-17,104.0,Jacarezinho,9.0,14470.0,4577.0,35.91,4996.77,3.11,1580.53,19
2021-03-18,37.0,Jacarezinho,19.0,14507.0,4596.0,12.78,5009.55,6.56,1587.09,19
2021-03-19,1031.0,Jacarezinho,35.0,15538.0,4631.0,356.02,5365.57,12.09,1599.17,19
2021-03-20,594.0,Jacarezinho,7.0,16132.0,4638.0,205.12,5570.69,2.42,1601.59,19
2021-03-21,337.0,Jacarezinho,5.0,16469.0,4643.0,116.37,5687.06,1.73,1603.32,19
2021-03-22,1005.0,Jacarezinho,24.0,17474.0,4667.0,347.05,6034.11,8.29,1611.61,19
2021-03-23,497.0,Jacarezinho,64.0,17971.0,4731.0,171.62,6205.73,22.1,1633.71,19
2021-03-24,1740.0,Jacarezinho,61.0,19711.0,4792.0,600.86,6806.59,21.06,1654.77,19
2021-03-25,1479.0,Jacarezinho,142.0,21190.0,4934.0,510.73,7317.32,49.04,1703.81,19
2021-03-26,2515.0,Jacarezinho,128.0,23705.0,5062.0,868.48,8185.8,44.2,1748.01,19
2021-03-27,2096.0,Jacarezinho,8.0,25801.0,5070.0,723.79,8909.59,2.76,1750.77,19
2021-03-28,1571.0,Jacarezinho,5.0,27372.0,5075.0,542.5,9452.08,1.73,1752.5,19
2021-03-29,1742.0,Jacarezinho,152.0,29114.0,5227.0,601.55,10053.63,52.49,1804.98,19
2021-03-30,1684.0,Jacarezinho,132.0,30798.0,5359.0,581.52,10635.15,45.58,1850.57,19
2021-03-31,1523.0,Jacarezinho,526.0,32321.0,5885.0,525.92,11161.07,181.64,2032.2,19
2021-04-01,776.0,Jacarezinho,310.0,33097.0,6195.0,267.97,11429.04,107.05,2139.25,19
2021-04-02,0.0,Jacarezinho,1.0,33097.0,6196.0,0.0,11429.04,0.35,2139.6,19
2021-04-03,141.0,Jacarezinho,0.0,33238.0,6196.0,48.69,11477.73,0.0,2139.6,19
2021-04-04,0.0,Jacarezinho,3.0,33238.0,6199.0,0.0,11477.73,1.04,2140.63,19
2021-04-05,245.0,Jacarezinho,696.0,33483.0,6895.0,84.6,11562.33,240.34,2380.98,19
2021-04-06,327.0,Jacarezinho,514.0,33810.0,7409.0,112.92,11675.25,177.49,2558.47,19
2021-04-07,310.0,Jacarezinho,363.0,34120.0,7772.0,107.05,11782.3,125.35,2683.82,19
2021-04-08,87.0,Jacarezinho,260.0,34207.0,8032.0,30.04,11812.34,89.78,2773.61,19
2021-04-09,19.0,Jacarezinho,393.0,34226.0,8425.0,6.56,11818.9,135.71,2909.32,19
2021-04-10,506.0,Jacarezinho,47.0,34732.0,8472.0,174.73,11993.63,16.23,2925.55,19
2021-04-11,504.0,Jacarezinho,0.0,35236.0,8472.0,174.04,12167.67,0.0,2925.55,19
2021-04-12,821.0,Jacarezinho,940.0,36057.0,9412.0,283.51,12451.18,324.6,3250.15,19
2021-04-13,578.0,Jacarezinho,999.0,36635.0,10411.0,199.59,12650.78,344.97,3595.12,19
2021-04-14,59.0,Jacarezinho,418.0,36694.0,10829.0,20.37,12671.15,144.34,3739.46,19
2021-04-15,564.0,Jacarezinho,782.0,37258.0,11611.0,194.76,12865.91,270.04,4009.5,19
2021-04-16,61.0,Jacarezinho,957.0,37319.0,12568.0,21.06,12886.97,330.47,4339.97,19
2021-04-17,570.0,Jacarezinho,3.0,37889.0,12571.0,196.83,13083.81,1.04,4341.01,19
2021-04-18,2040.0,Jacarezinho,15.0,39929.0,12586.0,704.45,13788.26,5.18,4346.19,19
2021-04-19,839.0,Jacarezinho,2172.0,40768.0,14758.0,289.72,14077.98,750.03,5096.22,19
2021-04-20,1383.0,Jacarezinho,1416.0,42151.0,16174.0,477.58,14555.56,488.97,5585.2,19
2021-04-21,15.0,Jacarezinho,168.0,42166.0,16342.0,5.18,14560.74,58.01,5643.21,19
2021-04-22,468.0,Jacarezinho,1177.0,42634.0,17519.0,161.61,14722.35,406.44,6049.65,19
2021-04-23,663.0,Jacarezinho,3008.0,43297.0,20527.0,228.95,14951.29,1038.72,7088.37,19
2021-04-24,761.0,Jacarezinho,1548.0,44058.0,22075.0,262.79,15214.08,534.55,7622.93,19
2021-04-25,967.0,Jacarezinho,9.0,45025.0,22084.0,333.92,15548.0,3.11,7626.03,19
2021-04-26,556.0,Jacarezinho,2067.0,45581.0,24151.0,192.0,15740.0,713.78,8339.81,19
2021-04-27,1738.0,Jacarezinho,1631.0,47319.0,25782.0,600.17,16340.17,563.22,8903.02,19
2021-04-28,649.0,Jacarezinho,1350.0,47968.0,27132.0,224.11,16564.28,466.18,9369.21,19
2021-04-29,264.0,Jacarezinho,437.0,48232.0,27569.0,91.16,16655.44,150.9,9520.11,19
2021-04-30,154.0,Jacarezinho,233.0,48386.0,27802.0,53.18,16708.62,80.46,9600.57,19
2021-05-01,1733.0,Jacarezinho,9.0,50119.0,27811.0,598.44,17307.06,3.11,9603.68,19
2021-05-02,607.0,Jacarezinho,2.0,50726.0,27813.0,209.61,17516.67,0.69,9604.37,19
2021-05-03,1764.0,Jacarezinho,366.0,52490.0,28179.0,609.14,18125.81,126.39,9730.75,19
2021-05-04,1360.0,Jacarezinho,128.0,53850.0,28307.0,469.63,18595.45,44.2,9774.96,19
2021-05-05,723.0,Jacarezinho,156.0,54573.0,28463.0,249.67,18845.11,53.87,9828.83,19
2021-05-06,254.0,Jacarezinho,159.0,54827.0,28622.0,87.71,18932.83,54.91,9883.73,19
2021-05-07,217.0,Jacarezinho,131.0,55044.0,28753.0,74.93,19007.76,45.24,9928.97,19
2021-05-08,152.0,Jacarezinho,1.0,55196.0,28754.0,52.49,19060.25,0.35,9929.31,19
2021-05-09,0.0,Jacarezinho,0.0,55196.0,28754.0,0.0,19060.25,0.0,9929.31,19
2021-05-10,671.0,Jacarezinho,314.0,55867.0,29068.0,231.71,19291.96,108.43,10037.74,19
2021-05-11,804.0,Jacarezinho,49.0,56671.0,29117.0,277.64,19569.59,16.92,10054.66,19
2021-05-12,843.0,Jacarezinho,325.0,57514.0,29442.0,291.1,19860.7,112.23,10166.89,19
2021-05-13,778.0,Jacarezinho,259.0,58292.0,29701.0,268.66,20129.36,89.44,10256.33,19
2021-05-14,551.0,Jacarezinho,161.0,58843.0,29862.0,190.27,20319.63,55.6,10311.93,19
2021-05-15,549.0,Jacarezinho,110.0,59392.0,29972.0,189.58,20509.21,37.99,10349.91,19
2021-05-16,0.0,Jacarezinho,0.0,59392.0,29972.0,0.0,20509.21,0.0,10349.91,19
2021-05-17,676.0,Jacarezinho,181.0,60068.0,30153.0,233.44,20742.64,62.5,10412.41,19
2021-05-18,538.0,Jacarezinho,104.0,60606.0,30257.0,185.78,20928.43,35.91,10448.33,19
2021-05-19,404.0,Jacarezinho,30.0,61010.0,30287.0,139.51,21067.93,10.36,10458.69,19
2021-05-20,675.0,Jacarezinho,117.0,61685.0,30404.0,233.09,21301.03,40.4,10499.09,19
2021-05-21,541.0,Jacarezinho,142.0,62226.0,30546.0,186.82,21487.84,49.04,10548.13,19
2021-05-22,6.0,Jacarezinho,5.0,62232.0,30551.0,2.07,21489.91,1.73,10549.85,19
2021-05-23,26.0,Jacarezinho,0.0,62258.0,30551.0,8.98,21498.89,0.0,10549.85,19
2021-05-24,474.0,Jacarezinho,398.0,62732.0,30949.0,163.68,21662.57,137.44,10687.29,19
2021-05-25,914.0,Jacarezinho,281.0,63646.0,31230.0,315.62,21978.2,97.03,10784.32,19
2021-05-26,798.0,Jacarezinho,334.0,64444.0,31564.0,275.56,22253.76,115.34,10899.66,19
2021-05-27,778.0,Jacarezinho,381.0,65222.0,31945.0,268.66,22522.42,131.57,11031.23,19
2021-05-28,766.0,Jacarezinho,108.0,65988.0,32053.0,264.51,22786.93,37.29,11068.52,19
2021-05-29,291.0,Jacarezinho,52.0,66279.0,32105.0,100.49,22887.42,17.96,11086.48,19
2021-05-30,0.0,Jacarezinho,1.0,66279.0,32106.0,0.0,22887.42,0.35,11086.82,19
2021-05-31,823.0,Jacarezinho,51.0,67102.0,32157.0,284.2,23171.62,17.61,11104.43,19
2021-06-01,2090.0,Jacarezinho,145.0,69192.0,32302.0,721.72,23893.34,50.07,11154.51,19
2021-06-02,2760.0,Jacarezinho,203.0,71952.0,32505.0,953.08,24846.42,70.1,11224.61,19
2021-06-03,148.0,Jacarezinho,1.0,72100.0,32506.0,51.11,24897.53,0.35,11224.95,19
2021-06-04,801.0,Jacarezinho,104.0,72901.0,32610.0,276.6,25174.13,35.91,11260.86,19
2021-06-05,732.0,Jacarezinho,0.0,73633.0,32610.0,252.77,25426.9,0.0,11260.86,19
2021-06-06,137.0,Jacarezinho,0.0,73770.0,32610.0,47.31,25474.21,0.0,11260.86,19
2021-06-07,1811.0,Jacarezinho,162.0,75581.0,32772.0,625.37,26099.58,55.94,11316.81,19
2021-06-08,1974.0,Jacarezinho,45.0,77555.0,32817.0,681.66,26781.24,15.54,11332.35,19
2021-06-09,1176.0,Jacarezinho,32.0,78731.0,32849.0,406.1,27187.34,11.05,11343.4,19
2021-06-10,471.0,Jacarezinho,2.0,79202.0,32851.0,162.65,27349.98,0.69,11344.09,19
2021-06-11,58.0,Jacarezinho,4.0,79260.0,32855.0,20.03,27370.01,1.38,11345.47,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2485.0,Londrina,2.0,2672.0,4.0,255.58,274.82,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5070.0,7.0,246.64,521.45,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7212.0,9.0,220.31,741.76,0.21,0.93,17
2021-01-23,932.0,Londrina,1.0,8144.0,10.0,95.86,837.62,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8441.0,10.0,30.55,868.16,0.0,1.03,17
2021-01-25,1298.0,Londrina,1.0,9739.0,11.0,133.5,1001.66,0.1,1.13,17
2021-01-26,1692.0,Londrina,2.0,11431.0,13.0,174.02,1175.69,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13028.0,16.0,164.25,1339.94,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14373.0,17.0,138.33,1478.27,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15489.0,17.0,114.78,1593.05,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15972.0,17.0,49.68,1642.73,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15973.0,17.0,0.1,1642.83,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16924.0,20.0,97.81,1740.65,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17629.0,20.0,72.51,1813.16,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17924.0,20.0,30.34,1843.5,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18358.0,22.0,44.64,1888.13,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18750.0,24.0,40.32,1928.45,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19423.0,25.0,69.22,1997.67,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19423.0,25.0,0.0,1997.67,0.0,2.57,17
2021-02-08,109.0,Londrina,1.0,19532.0,26.0,11.21,2008.88,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19929.0,26.0,40.83,2049.71,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21084.0,30.0,118.79,2168.5,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21980.0,302.0,92.15,2260.66,27.98,31.06,17
2021-02-12,651.0,Londrina,1370.0,22631.0,1672.0,66.96,2327.61,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26392.0,1681.0,386.82,2714.44,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26392.0,1681.0,0.0,2714.44,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26658.0,2937.0,27.36,2741.79,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26665.0,3505.0,0.72,2742.51,58.42,360.49,17
2021-02-17,300.0,Londrina,682.0,26965.0,4187.0,30.86,2773.37,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27462.0,6624.0,51.12,2824.49,250.65,681.28,17
2021-02-19,890.0,Londrina,1637.0,28352.0,8261.0,91.54,2916.02,168.37,849.65,17
2021-02-20,958.0,Londrina,527.0,29310.0,8788.0,98.53,3014.55,54.2,903.85,17
2021-02-21,3.0,Londrina,7.0,29313.0,8795.0,0.31,3014.86,0.72,904.57,17
2021-02-22,302.0,Londrina,177.0,29615.0,8972.0,31.06,3045.92,18.2,922.78,17
2021-02-23,144.0,Londrina,877.0,29759.0,9849.0,14.81,3060.73,90.2,1012.98,17
2021-02-24,234.0,Londrina,892.0,29993.0,10741.0,24.07,3084.8,91.74,1104.72,17
2021-02-25,182.0,Londrina,262.0,30175.0,11003.0,18.72,3103.52,26.95,1131.67,17
2021-02-26,937.0,Londrina,53.0,31112.0,11056.0,96.37,3199.89,5.45,1137.12,17
2021-02-27,2153.0,Londrina,389.0,33265.0,11445.0,221.44,3421.33,40.01,1177.13,17
2021-02-28,960.0,Londrina,1.0,34225.0,11446.0,98.74,3520.07,0.1,1177.23,17
2021-03-01,1021.0,Londrina,318.0,35246.0,11764.0,105.01,3625.08,32.71,1209.94,17
2021-03-02,2597.0,Londrina,61.0,37843.0,11825.0,267.1,3892.18,6.27,1216.21,17
2021-03-03,2818.0,Londrina,49.0,40661.0,11874.0,289.83,4182.01,5.04,1221.25,17
2021-03-04,1444.0,Londrina,251.0,42105.0,12125.0,148.52,4330.53,25.82,1247.06,17
2021-03-05,1300.0,Londrina,309.0,43405.0,12434.0,133.71,4464.24,31.78,1278.85,17
2021-03-06,1350.0,Londrina,208.0,44755.0,12642.0,138.85,4603.08,21.39,1300.24,17
2021-03-07,707.0,Londrina,3.0,45462.0,12645.0,72.72,4675.8,0.31,1300.55,17
2021-03-08,966.0,Londrina,314.0,46428.0,12959.0,99.35,4775.15,32.3,1332.84,17
2021-03-09,1388.0,Londrina,861.0,47816.0,13820.0,142.76,4917.91,88.55,1421.4,17
2021-03-10,675.0,Londrina,1038.0,48491.0,14858.0,69.42,4987.33,106.76,1528.16,17
2021-03-11,493.0,Londrina,886.0,48984.0,15744.0,50.71,5038.04,91.13,1619.28,17
2021-03-12,989.0,Londrina,858.0,49973.0,16602.0,101.72,5139.76,88.25,1707.53,17
2021-03-13,1347.0,Londrina,884.0,51320.0,17486.0,138.54,5278.3,90.92,1798.45,17
2021-03-14,963.0,Londrina,84.0,52283.0,17570.0,99.05,5377.34,8.64,1807.09,17
2021-03-15,1253.0,Londrina,501.0,53536.0,18071.0,128.87,5506.22,51.53,1858.62,17
2021-03-16,1558.0,Londrina,472.0,55094.0,18543.0,160.24,5666.46,48.55,1907.16,17
2021-03-17,918.0,Londrina,368.0,56012.0,18911.0,94.42,5760.87,37.85,1945.01,17
2021-03-18,779.0,Londrina,344.0,56791.0,19255.0,80.12,5840.99,35.38,1980.39,17
2021-03-19,1270.0,Londrina,398.0,58061.0,19653.0,130.62,5971.62,40.93,2021.33,17
2021-03-20,1977.0,Londrina,275.0,60038.0,19928.0,203.34,6174.95,28.28,2049.61,17
2021-03-21,832.0,Londrina,133.0,60870.0,20061.0,85.57,6260.52,13.68,2063.29,17
2021-03-22,1310.0,Londrina,333.0,62180.0,20394.0,134.73,6395.26,34.25,2097.54,17
2021-03-23,3414.0,Londrina,385.0,65594.0,20779.0,351.13,6746.39,39.6,2137.13,17
2021-03-24,3863.0,Londrina,495.0,69457.0,21274.0,397.31,7143.7,50.91,2188.05,17
2021-03-25,3426.0,Londrina,180.0,72883.0,21454.0,352.37,7496.07,18.51,2206.56,17
2021-03-26,4369.0,Londrina,490.0,77252.0,21944.0,449.35,7945.42,50.4,2256.96,17
2021-03-27,5457.0,Londrina,131.0,82709.0,22075.0,561.26,8506.68,13.47,2270.43,17
2021-03-28,3737.0,Londrina,55.0,86446.0,22130.0,384.35,8891.03,5.66,2276.09,17
2021-03-29,3028.0,Londrina,789.0,89474.0,22919.0,311.43,9202.46,81.15,2357.24,17
2021-03-30,5995.0,Londrina,520.0,95469.0,23439.0,616.59,9819.05,53.48,2410.72,17
2021-03-31,5333.0,Londrina,367.0,100802.0,23806.0,548.5,10367.56,37.75,2448.46,17
2021-04-01,4466.0,Londrina,436.0,105268.0,24242.0,459.33,10826.89,44.84,2493.31,17
2021-04-02,4409.0,Londrina,448.0,109677.0,24690.0,453.47,11280.36,46.08,2539.38,17
2021-04-03,4550.0,Londrina,511.0,114227.0,25201.0,467.97,11748.33,52.56,2591.94,17
2021-04-04,779.0,Londrina,517.0,115006.0,25718.0,80.12,11828.45,53.17,2645.11,17
2021-04-05,1579.0,Londrina,1512.0,116585.0,27230.0,162.4,11990.85,155.51,2800.62,17
2021-04-06,2393.0,Londrina,1460.0,118978.0,28690.0,246.12,12236.97,150.16,2950.79,17
2021-04-07,2195.0,Londrina,835.0,121173.0,29525.0,225.76,12462.73,85.88,3036.67,17
2021-04-08,3274.0,Londrina,868.0,124447.0,30393.0,336.73,12799.46,89.27,3125.94,17
2021-04-09,3232.0,Londrina,1501.0,127679.0,31894.0,332.41,13131.88,154.38,3280.32,17
2021-04-10,4296.0,Londrina,1339.0,131975.0,33233.0,441.85,13573.72,137.72,3418.04,17
2021-04-11,1724.0,Londrina,617.0,133699.0,33850.0,177.31,13751.04,63.46,3481.5,17
2021-04-12,1469.0,Londrina,2260.0,135168.0,36110.0,151.09,13902.13,232.44,3713.94,17
2021-04-13,1004.0,Londrina,1388.0,136172.0,37498.0,103.26,14005.39,142.76,3856.7,17
2021-04-14,518.0,Londrina,1814.0,136690.0,39312.0,53.28,14058.66,186.57,4043.27,17
2021-04-15,1077.0,Londrina,2059.0,137767.0,41371.0,110.77,14169.43,211.77,4255.04,17
2021-04-16,1312.0,Londrina,3833.0,139079.0,45204.0,134.94,14304.37,394.23,4649.26,17
2021-04-17,3113.0,Londrina,2369.0,142192.0,47573.0,320.17,14624.55,243.65,4892.92,17
2021-04-18,1219.0,Londrina,1061.0,143411.0,48634.0,125.38,14749.92,109.12,5002.04,17
2021-04-19,2524.0,Londrina,3607.0,145935.0,52241.0,259.6,15009.52,370.98,5373.02,17
2021-04-20,2236.0,Londrina,5040.0,148171.0,57281.0,229.97,15239.49,518.37,5891.39,17
2021-04-21,2008.0,Londrina,4507.0,150179.0,61788.0,206.52,15446.02,463.55,6354.94,17
2021-04-22,2174.0,Londrina,5066.0,152353.0,66854.0,223.6,15669.61,521.04,6875.98,17
2021-04-23,2065.0,Londrina,4789.0,154418.0,71643.0,212.39,15882.0,492.55,7368.53,17
2021-04-24,1529.0,Londrina,4029.0,155947.0,75672.0,157.26,16039.26,414.39,7782.92,17
2021-04-25,1469.0,Londrina,1309.0,157416.0,76981.0,151.09,16190.35,134.63,7917.55,17
2021-04-26,1110.0,Londrina,5209.0,158526.0,82190.0,114.16,16304.51,535.75,8453.3,17
2021-04-27,3946.0,Londrina,3000.0,162472.0,85190.0,405.85,16710.36,308.55,8761.85,17
2021-04-28,3959.0,Londrina,2959.0,166431.0,88149.0,407.19,17117.55,304.34,9066.19,17
2021-04-29,2929.0,Londrina,3568.0,169360.0,91717.0,301.25,17418.8,366.97,9433.16,17
2021-04-30,2181.0,Londrina,3164.0,171541.0,94881.0,224.32,17643.11,325.42,9758.58,17
2021-05-01,2036.0,Londrina,3550.0,173577.0,98431.0,209.4,17852.52,365.12,10123.7,17
2021-05-02,2747.0,Londrina,1584.0,176324.0,100015.0,282.53,18135.05,162.92,10286.61,17
2021-05-03,2619.0,Londrina,1205.0,178943.0,101220.0,269.37,18404.42,123.94,10410.55,17
2021-05-04,3815.0,Londrina,850.0,182758.0,102070.0,392.38,18796.79,87.42,10497.97,17
2021-05-05,2582.0,Londrina,614.0,185340.0,102684.0,265.56,19062.35,63.15,10561.12,17
2021-05-06,962.0,Londrina,767.0,186302.0,103451.0,98.94,19161.29,78.89,10640.01,17
2021-05-07,1230.0,Londrina,549.0,187532.0,104000.0,126.51,19287.8,56.47,10696.47,17
2021-05-08,954.0,Londrina,1266.0,188486.0,105266.0,98.12,19385.92,130.21,10826.68,17
2021-05-09,0.0,Londrina,0.0,188486.0,105266.0,0.0,19385.92,0.0,10826.68,17
2021-05-10,870.0,Londrina,1947.0,189356.0,107213.0,89.48,19475.4,200.25,11026.93,17
2021-05-11,1407.0,Londrina,857.0,190763.0,108070.0,144.71,19620.11,88.14,11115.08,17
2021-05-12,1408.0,Londrina,465.0,192171.0,108535.0,144.81,19764.92,47.83,11162.9,17
2021-05-13,1632.0,Londrina,1004.0,193803.0,109539.0,167.85,19932.78,103.26,11266.16,17
2021-05-14,2265.0,Londrina,1261.0,196068.0,110800.0,232.96,20165.73,129.69,11395.86,17
2021-05-15,730.0,Londrina,632.0,196798.0,111432.0,75.08,20240.81,65.0,11460.86,17
2021-05-16,0.0,Londrina,1.0,196798.0,111433.0,0.0,20240.81,0.1,11460.96,17
2021-05-17,673.0,Londrina,399.0,197471.0,111832.0,69.22,20310.03,41.04,11502.0,17
2021-05-18,841.0,Londrina,780.0,198312.0,112612.0,86.5,20396.53,80.22,11582.22,17
2021-05-19,1473.0,Londrina,877.0,199785.0,113489.0,151.5,20548.03,90.2,11672.42,17
2021-05-20,1670.0,Londrina,504.0,201455.0,113993.0,171.76,20719.79,51.84,11724.26,17
2021-05-21,3293.0,Londrina,237.0,204748.0,114230.0,338.69,21058.48,24.38,11748.64,17
2021-05-22,2971.0,Londrina,425.0,207719.0,114655.0,305.57,21364.05,43.71,11792.35,17
2021-05-23,2.0,Londrina,0.0,207721.0,114655.0,0.21,21364.25,0.0,11792.35,17
2021-05-24,1613.0,Londrina,644.0,209334.0,115299.0,165.9,21530.15,66.24,11858.58,17
2021-05-25,1579.0,Londrina,861.0,210913.0,116160.0,162.4,21692.55,88.55,11947.14,17
2021-05-26,1827.0,Londrina,1433.0,212740.0,117593.0,187.91,21880.46,147.39,12094.52,17
2021-05-27,1569.0,Londrina,1554.0,214309.0,119147.0,161.37,22041.83,159.83,12254.35,17
2021-05-28,1592.0,Londrina,1765.0,215901.0,120912.0,163.74,22205.57,181.53,12435.89,17
2021-05-29,505.0,Londrina,657.0,216406.0,121569.0,51.94,22257.51,67.57,12503.46,17
2021-05-30,13.0,Londrina,0.0,216419.0,121569.0,1.34,22258.85,0.0,12503.46,17
2021-05-31,1830.0,Londrina,740.0,218249.0,122309.0,188.22,22447.07,76.11,12579.57,17
2021-06-01,2994.0,Londrina,815.0,221243.0,123124.0,307.94,22755.0,83.82,12663.39,17
2021-06-02,2439.0,Londrina,999.0,223682.0,124123.0,250.85,23005.85,102.75,12766.14,17
2021-06-03,3030.0,Londrina,145.0,226712.0,124268.0,311.64,23317.49,14.91,12781.05,17
2021-06-04,3580.0,Londrina,475.0,230292.0,124743.0,368.21,23685.7,48.85,12829.91,17
2021-06-05,2784.0,Londrina,175.0,233076.0,124918.0,286.34,23972.03,18.0,12847.91,17
2021-06-06,430.0,Londrina,0.0,233506.0,124918.0,44.23,24016.26,0.0,12847.91,17
2021-06-07,3089.0,Londrina,467.0,236595.0,125385.0,317.71,24333.96,48.03,12895.94,17
2021-06-08,4211.0,Londrina,161.0,240806.0,125546.0,433.1,24767.07,16.56,12912.5,17
2021-06-09,3363.0,Londrina,158.0,244169.0,125704.0,345.89,25112.96,16.25,12928.75,17
2021-06-10,3433.0,Londrina,93.0,247602.0,125797.0,353.09,25466.04,9.57,12938.31,17
2021-06-11,769.0,Londrina,2.0,248371.0,125799.0,79.09,25545.13,0.21,12938.52,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7174.0,10.0,0.35,846.43,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7174.0,10.0,0.0,846.43,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7441.0,12.0,31.5,877.93,0.24,1.42,15
2021-02-09,747.0,Maringá,0.0,8188.0,12.0,88.14,966.07,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8692.0,14.0,59.46,1025.53,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9121.0,18.0,50.62,1076.15,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9405.0,144.0,33.51,1109.66,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9405.0,147.0,0.0,1109.66,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9405.0,180.0,0.0,1109.66,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9562.0,711.0,18.52,1128.18,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9643.0,1075.0,9.56,1137.74,42.95,126.83,15
2021-02-17,203.0,Maringá,699.0,9846.0,1774.0,23.95,1161.69,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9982.0,2216.0,16.05,1177.74,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10075.0,2567.0,10.97,1188.71,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10075.0,2567.0,0.0,1188.71,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10077.0,2569.0,0.24,1188.94,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10112.0,2829.0,4.13,1193.07,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10147.0,2890.0,4.13,1197.2,7.2,340.98,15
