date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-07,412.0,Jacarezinho,152.0,56867.0,29596.0,142.27,19637.28,52.49,10220.07,19
2021-05-08,152.0,Jacarezinho,1.0,57019.0,29597.0,52.49,19689.77,0.35,10220.42,19
2021-05-09,0.0,Jacarezinho,0.0,57019.0,29597.0,0.0,19689.77,0.0,10220.42,19
2021-05-10,674.0,Jacarezinho,315.0,57693.0,29912.0,232.75,19922.51,108.78,10329.19,19
2021-05-11,806.0,Jacarezinho,49.0,58499.0,29961.0,278.33,20200.84,16.92,10346.11,19
2021-05-12,849.0,Jacarezinho,371.0,59348.0,30332.0,293.18,20494.01,128.11,10474.23,19
2021-05-13,796.0,Jacarezinho,265.0,60144.0,30597.0,274.87,20768.89,91.51,10565.74,19
2021-05-14,552.0,Jacarezinho,164.0,60696.0,30761.0,190.62,20959.5,56.63,10622.37,19
2021-05-15,549.0,Jacarezinho,110.0,61245.0,30871.0,189.58,21149.08,37.99,10660.35,19
2021-05-16,0.0,Jacarezinho,0.0,61245.0,30871.0,0.0,21149.08,0.0,10660.35,19
2021-05-17,693.0,Jacarezinho,181.0,61938.0,31052.0,239.31,21388.39,62.5,10722.86,19
2021-05-18,580.0,Jacarezinho,105.0,62518.0,31157.0,200.29,21588.68,36.26,10759.12,19
2021-05-19,456.0,Jacarezinho,30.0,62974.0,31187.0,157.47,21746.14,10.36,10769.48,19
2021-05-20,751.0,Jacarezinho,219.0,63725.0,31406.0,259.33,22005.48,75.62,10845.1,19
2021-05-21,658.0,Jacarezinho,309.0,64383.0,31715.0,227.22,22232.7,106.7,10951.8,19
2021-05-22,6.0,Jacarezinho,6.0,64389.0,31721.0,2.07,22234.77,2.07,10953.88,19
2021-05-23,26.0,Jacarezinho,0.0,64415.0,31721.0,8.98,22243.75,0.0,10953.88,19
2021-05-24,491.0,Jacarezinho,420.0,64906.0,32141.0,169.55,22413.3,145.03,11098.91,19
2021-05-25,931.0,Jacarezinho,310.0,65837.0,32451.0,321.49,22734.79,107.05,11205.96,19
2021-05-26,859.0,Jacarezinho,335.0,66696.0,32786.0,296.63,23031.42,115.68,11321.64,19
2021-05-27,856.0,Jacarezinho,416.0,67552.0,33202.0,295.59,23327.01,143.65,11465.29,19
2021-05-28,786.0,Jacarezinho,112.0,68338.0,33314.0,271.42,23598.44,38.68,11503.97,19
2021-05-29,291.0,Jacarezinho,52.0,68629.0,33366.0,100.49,23698.92,17.96,11521.93,19
2021-05-30,1.0,Jacarezinho,1.0,68630.0,33367.0,0.35,23699.27,0.35,11522.27,19
2021-05-31,844.0,Jacarezinho,51.0,69474.0,33418.0,291.45,23990.72,17.61,11539.88,19
2021-06-01,2281.0,Jacarezinho,161.0,71755.0,33579.0,787.67,24778.39,55.6,11595.48,19
2021-06-02,3122.0,Jacarezinho,210.0,74877.0,33789.0,1078.09,25856.48,72.52,11668.0,19
2021-06-03,148.0,Jacarezinho,1.0,75025.0,33790.0,51.11,25907.59,0.35,11668.34,19
2021-06-04,894.0,Jacarezinho,104.0,75919.0,33894.0,308.72,26216.3,35.91,11704.25,19
2021-06-05,836.0,Jacarezinho,0.0,76755.0,33894.0,288.69,26504.99,0.0,11704.25,19
2021-06-06,203.0,Jacarezinho,0.0,76958.0,33894.0,70.1,26575.09,0.0,11704.25,19
2021-06-07,2192.0,Jacarezinho,163.0,79150.0,34057.0,756.94,27332.03,56.29,11760.54,19
2021-06-08,3346.0,Jacarezinho,73.0,82496.0,34130.0,1155.44,28487.47,25.21,11785.75,19
2021-06-09,2093.0,Jacarezinho,35.0,84589.0,34165.0,722.75,29210.22,12.09,11797.84,19
2021-06-10,1586.0,Jacarezinho,11.0,86175.0,34176.0,547.68,29757.9,3.8,11801.63,19
2021-06-11,1565.0,Jacarezinho,25.0,87740.0,34201.0,540.42,30298.32,8.63,11810.27,19
2021-06-12,1549.0,Jacarezinho,1.0,89289.0,34202.0,534.9,30833.22,0.35,11810.61,19
2021-06-13,315.0,Jacarezinho,0.0,89604.0,34202.0,108.78,30942.0,0.0,11810.61,19
2021-06-14,1688.0,Jacarezinho,55.0,91292.0,34257.0,582.9,31524.9,18.99,11829.61,19
2021-06-15,2578.0,Jacarezinho,17.0,93870.0,34274.0,890.23,32415.13,5.87,11835.48,19
2021-06-16,3470.0,Jacarezinho,61.0,97340.0,34335.0,1198.26,33613.39,21.06,11856.54,19
2021-06-17,2237.0,Jacarezinho,27.0,99577.0,34362.0,772.48,34385.87,9.32,11865.86,19
2021-06-18,1989.0,Jacarezinho,36.0,101566.0,34398.0,686.84,35072.71,12.43,11878.3,19
2021-06-19,1024.0,Jacarezinho,2.0,102590.0,34400.0,353.61,35426.31,0.69,11878.99,19
2021-06-20,0.0,Jacarezinho,0.0,102590.0,34400.0,0.0,35426.31,0.0,11878.99,19
2021-06-21,2171.0,Jacarezinho,144.0,104761.0,34544.0,749.69,36176.0,49.73,11928.71,19
2021-06-22,2771.0,Jacarezinho,24.0,107532.0,34568.0,956.88,37132.88,8.29,11937.0,19
2021-06-23,1781.0,Jacarezinho,84.0,109313.0,34652.0,615.01,37747.9,29.01,11966.01,19
2021-06-24,977.0,Jacarezinho,22.0,110290.0,34674.0,337.38,38085.27,7.6,11973.6,19
2021-06-25,1057.0,Jacarezinho,48.0,111347.0,34722.0,365.0,38450.28,16.58,11990.18,19
2021-06-26,398.0,Jacarezinho,60.0,111745.0,34782.0,137.44,38587.71,20.72,12010.9,19
2021-06-27,135.0,Jacarezinho,50.0,111880.0,34832.0,46.62,38634.33,17.27,12028.16,19
2021-06-28,2243.0,Jacarezinho,335.0,114123.0,35167.0,774.55,39408.88,115.68,12143.85,19
2021-06-29,1728.0,Jacarezinho,570.0,115851.0,35737.0,596.71,40005.59,196.83,12340.68,19
2021-06-30,923.0,Jacarezinho,380.0,116774.0,36117.0,318.73,40324.32,131.22,12471.9,19
2021-07-01,796.0,Jacarezinho,259.0,117570.0,36376.0,274.87,40599.2,89.44,12561.34,19
2021-07-02,547.0,Jacarezinho,375.0,118117.0,36751.0,188.89,40788.09,129.49,12690.83,19
2021-07-03,1803.0,Jacarezinho,155.0,119920.0,36906.0,622.61,41410.7,53.52,12744.36,19
2021-07-04,776.0,Jacarezinho,135.0,120696.0,37041.0,267.97,41678.67,46.62,12790.97,19
2021-07-05,1806.0,Jacarezinho,557.0,122502.0,37598.0,623.65,42302.31,192.34,12983.32,19
2021-07-06,1772.0,Jacarezinho,450.0,124274.0,38048.0,611.91,42914.22,155.39,13138.71,19
2021-07-07,3180.0,Jacarezinho,813.0,127454.0,38861.0,1098.12,44012.33,280.74,13419.46,19
2021-07-08,1812.0,Jacarezinho,864.0,129266.0,39725.0,625.72,44638.05,298.36,13717.81,19
2021-07-09,1870.0,Jacarezinho,957.0,131136.0,40682.0,645.75,45283.8,330.47,14048.28,19
2021-07-10,1595.0,Jacarezinho,1283.0,132731.0,41965.0,550.78,45834.59,443.04,14491.33,19
2021-07-11,74.0,Jacarezinho,411.0,132805.0,42376.0,25.55,45860.14,141.93,14633.25,19
2021-07-12,962.0,Jacarezinho,2230.0,133767.0,44606.0,332.2,46192.34,770.06,15403.32,19
2021-07-13,2064.0,Jacarezinho,1402.0,135831.0,46008.0,712.74,46905.08,484.14,15887.45,19
2021-07-14,1234.0,Jacarezinho,314.0,137065.0,46322.0,426.12,47331.2,108.43,15995.88,19
2021-07-15,259.0,Jacarezinho,132.0,137324.0,46454.0,89.44,47420.64,45.58,16041.47,19
2021-07-16,32.0,Jacarezinho,212.0,137356.0,46666.0,11.05,47431.69,73.21,16114.67,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,187.0,Londrina,1.0,188.0,2.0,19.23,19.34,0.1,0.21,17
2021-01-20,2521.0,Londrina,2.0,2709.0,4.0,259.29,278.62,0.21,0.41,17
2021-01-21,2537.0,Londrina,3.0,5246.0,7.0,260.93,539.55,0.31,0.72,17
2021-01-22,2151.0,Londrina,2.0,7397.0,9.0,221.23,760.79,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8330.0,10.0,95.96,856.75,0.1,1.03,17
2021-01-24,296.0,Londrina,0.0,8626.0,10.0,30.44,887.19,0.0,1.03,17
2021-01-25,1310.0,Londrina,1.0,9936.0,11.0,134.73,1021.92,0.1,1.13,17
2021-01-26,1695.0,Londrina,1.0,11631.0,12.0,174.33,1196.26,0.1,1.23,17
2021-01-27,1602.0,Londrina,3.0,13233.0,15.0,164.77,1361.02,0.31,1.54,17
2021-01-28,1345.0,Londrina,1.0,14578.0,16.0,138.33,1499.36,0.1,1.65,17
2021-01-29,1117.0,Londrina,0.0,15695.0,16.0,114.88,1614.24,0.0,1.65,17
2021-01-30,483.0,Londrina,0.0,16178.0,16.0,49.68,1663.92,0.0,1.65,17
2021-01-31,1.0,Londrina,0.0,16179.0,16.0,0.1,1664.02,0.0,1.65,17
2021-02-01,952.0,Londrina,3.0,17131.0,19.0,97.91,1761.94,0.31,1.95,17
2021-02-02,705.0,Londrina,0.0,17836.0,19.0,72.51,1834.45,0.0,1.95,17
2021-02-03,295.0,Londrina,0.0,18131.0,19.0,30.34,1864.79,0.0,1.95,17
2021-02-04,436.0,Londrina,2.0,18567.0,21.0,44.84,1909.63,0.21,2.16,17
2021-02-05,393.0,Londrina,2.0,18960.0,23.0,40.42,1950.05,0.21,2.37,17
2021-02-06,673.0,Londrina,1.0,19633.0,24.0,69.22,2019.27,0.1,2.47,17
2021-02-07,0.0,Londrina,0.0,19633.0,24.0,0.0,2019.27,0.0,2.47,17
2021-02-08,113.0,Londrina,1.0,19746.0,25.0,11.62,2030.89,0.1,2.57,17
2021-02-09,397.0,Londrina,0.0,20143.0,25.0,40.83,2071.72,0.0,2.57,17
2021-02-10,1156.0,Londrina,4.0,21299.0,29.0,118.9,2190.62,0.41,2.98,17
2021-02-11,897.0,Londrina,283.0,22196.0,312.0,92.26,2282.87,29.11,32.09,17
2021-02-12,652.0,Londrina,1370.0,22848.0,1682.0,67.06,2349.93,140.91,172.99,17
2021-02-13,3761.0,Londrina,9.0,26609.0,1691.0,386.82,2736.75,0.93,173.92,17
2021-02-14,0.0,Londrina,0.0,26609.0,1691.0,0.0,2736.75,0.0,173.92,17
2021-02-15,266.0,Londrina,1256.0,26875.0,2947.0,27.36,2764.11,129.18,303.1,17
2021-02-16,7.0,Londrina,569.0,26882.0,3516.0,0.72,2764.83,58.52,361.62,17
2021-02-17,301.0,Londrina,687.0,27183.0,4203.0,30.96,2795.79,70.66,432.28,17
2021-02-18,497.0,Londrina,2439.0,27680.0,6642.0,51.12,2846.91,250.85,683.13,17
2021-02-19,890.0,Londrina,1638.0,28570.0,8280.0,91.54,2938.44,168.47,851.6,17
2021-02-20,958.0,Londrina,529.0,29528.0,8809.0,98.53,3036.98,54.41,906.01,17
2021-02-21,3.0,Londrina,7.0,29531.0,8816.0,0.31,3037.28,0.72,906.73,17
2021-02-22,303.0,Londrina,177.0,29834.0,8993.0,31.16,3068.45,18.2,924.94,17
2021-02-23,144.0,Londrina,878.0,29978.0,9871.0,14.81,3083.26,90.3,1015.24,17
2021-02-24,235.0,Londrina,892.0,30213.0,10763.0,24.17,3107.43,91.74,1106.98,17
2021-02-25,182.0,Londrina,262.0,30395.0,11025.0,18.72,3126.15,26.95,1133.93,17
2021-02-26,938.0,Londrina,53.0,31333.0,11078.0,96.47,3222.62,5.45,1139.38,17
2021-02-27,2156.0,Londrina,392.0,33489.0,11470.0,221.75,3444.37,40.32,1179.7,17
2021-02-28,961.0,Londrina,1.0,34450.0,11471.0,98.84,3543.21,0.1,1179.8,17
2021-03-01,1030.0,Londrina,318.0,35480.0,11789.0,105.94,3649.14,32.71,1212.51,17
2021-03-02,2602.0,Londrina,62.0,38082.0,11851.0,267.62,3916.76,6.38,1218.88,17
2021-03-03,2827.0,Londrina,49.0,40909.0,11900.0,290.76,4207.52,5.04,1223.92,17
2021-03-04,1496.0,Londrina,250.0,42405.0,12150.0,153.86,4361.38,25.71,1249.64,17
2021-03-05,1339.0,Londrina,310.0,43744.0,12460.0,137.72,4499.1,31.88,1281.52,17
2021-03-06,1353.0,Londrina,208.0,45097.0,12668.0,139.16,4638.26,21.39,1302.91,17
2021-03-07,708.0,Londrina,3.0,45805.0,12671.0,72.82,4711.08,0.31,1303.22,17
2021-03-08,980.0,Londrina,314.0,46785.0,12985.0,100.79,4811.87,32.3,1335.52,17
2021-03-09,1401.0,Londrina,863.0,48186.0,13848.0,144.09,4955.96,88.76,1424.28,17
2021-03-10,691.0,Londrina,1049.0,48877.0,14897.0,71.07,5027.03,107.89,1532.17,17
2021-03-11,504.0,Londrina,886.0,49381.0,15783.0,51.84,5078.87,91.13,1623.29,17
2021-03-12,994.0,Londrina,861.0,50375.0,16644.0,102.23,5181.1,88.55,1711.85,17
2021-03-13,1347.0,Londrina,884.0,51722.0,17528.0,138.54,5319.64,90.92,1802.77,17
2021-03-14,963.0,Londrina,84.0,52685.0,17612.0,99.05,5418.69,8.64,1811.41,17
2021-03-15,1253.0,Londrina,512.0,53938.0,18124.0,128.87,5547.56,52.66,1864.07,17
2021-03-16,1565.0,Londrina,485.0,55503.0,18609.0,160.96,5708.52,49.88,1913.95,17
2021-03-17,949.0,Londrina,369.0,56452.0,18978.0,97.61,5806.13,37.95,1951.9,17
2021-03-18,790.0,Londrina,345.0,57242.0,19323.0,81.25,5887.38,35.48,1987.38,17
2021-03-19,1278.0,Londrina,400.0,58520.0,19723.0,131.44,6018.82,41.14,2028.52,17
2021-03-20,1978.0,Londrina,275.0,60498.0,19998.0,203.44,6222.26,28.28,2056.81,17
2021-03-21,832.0,Londrina,134.0,61330.0,20132.0,85.57,6307.83,13.78,2070.59,17
2021-03-22,1334.0,Londrina,339.0,62664.0,20471.0,137.2,6445.04,34.87,2105.46,17
2021-03-23,3418.0,Londrina,389.0,66082.0,20860.0,351.54,6796.58,40.01,2145.47,17
2021-03-24,4030.0,Londrina,498.0,70112.0,21358.0,414.49,7211.07,51.22,2196.69,17
2021-03-25,3486.0,Londrina,182.0,73598.0,21540.0,358.54,7569.61,18.72,2215.4,17
2021-03-26,4386.0,Londrina,492.0,77984.0,22032.0,451.1,8020.71,50.6,2266.01,17
2021-03-27,5470.0,Londrina,138.0,83454.0,22170.0,562.59,8583.3,14.19,2280.2,17
2021-03-28,3738.0,Londrina,55.0,87192.0,22225.0,384.46,8967.76,5.66,2285.86,17
2021-03-29,3119.0,Londrina,788.0,90311.0,23013.0,320.79,9288.55,81.05,2366.9,17
2021-03-30,6021.0,Londrina,519.0,96332.0,23532.0,619.26,9907.81,53.38,2420.28,17
2021-03-31,5336.0,Londrina,367.0,101668.0,23899.0,548.81,10456.63,37.75,2458.03,17
2021-04-01,4474.0,Londrina,437.0,106142.0,24336.0,460.15,10916.78,44.95,2502.97,17
2021-04-02,4416.0,Londrina,450.0,110558.0,24786.0,454.19,11370.97,46.28,2549.26,17
2021-04-03,4551.0,Londrina,512.0,115109.0,25298.0,468.07,11839.04,52.66,2601.92,17
2021-04-04,781.0,Londrina,517.0,115890.0,25815.0,80.33,11919.37,53.17,2655.09,17
2021-04-05,1582.0,Londrina,1531.0,117472.0,27346.0,162.71,12082.08,157.46,2812.56,17
2021-04-06,2410.0,Londrina,1471.0,119882.0,28817.0,247.87,12329.95,151.29,2963.85,17
2021-04-07,2198.0,Londrina,1174.0,122080.0,29991.0,226.07,12556.02,120.75,3084.6,17
2021-04-08,3289.0,Londrina,868.0,125369.0,30859.0,338.28,12894.29,89.27,3173.87,17
2021-04-09,3239.0,Londrina,1552.0,128608.0,32411.0,333.13,13227.42,159.62,3333.49,17
2021-04-10,4305.0,Londrina,1352.0,132913.0,33763.0,442.77,13670.2,139.05,3472.55,17
2021-04-11,1765.0,Londrina,618.0,134678.0,34381.0,181.53,13851.73,63.56,3536.11,17
2021-04-12,1472.0,Londrina,2281.0,136150.0,36662.0,151.4,14003.12,234.6,3770.71,17
2021-04-13,1007.0,Londrina,1393.0,137157.0,38055.0,103.57,14106.7,143.27,3913.98,17
2021-04-14,518.0,Londrina,1827.0,137675.0,39882.0,53.28,14159.97,187.91,4101.89,17
2021-04-15,1153.0,Londrina,2186.0,138828.0,42068.0,118.59,14278.56,224.83,4326.72,17
2021-04-16,1356.0,Londrina,3885.0,140184.0,45953.0,139.47,14418.02,399.58,4726.3,17
2021-04-17,3319.0,Londrina,2474.0,143503.0,48427.0,341.36,14759.39,254.45,4980.75,17
2021-04-18,1220.0,Londrina,1229.0,144723.0,49656.0,125.48,14884.86,126.4,5107.16,17
2021-04-19,2533.0,Londrina,3815.0,147256.0,53471.0,260.52,15145.38,392.38,5499.53,17
2021-04-20,2324.0,Londrina,5408.0,149580.0,58879.0,239.03,15384.41,556.22,6055.75,17
2021-04-21,2013.0,Londrina,4589.0,151593.0,63468.0,207.04,15591.45,471.98,6527.73,17
2021-04-22,2183.0,Londrina,5186.0,153776.0,68654.0,224.52,15815.97,533.38,7061.11,17
2021-04-23,2072.0,Londrina,5031.0,155848.0,73685.0,213.11,16029.08,517.44,7578.55,17
2021-04-24,1529.0,Londrina,4048.0,157377.0,77733.0,157.26,16186.34,416.34,7994.89,17
2021-04-25,1482.0,Londrina,1363.0,158859.0,79096.0,152.42,16338.76,140.19,8135.08,17
2021-04-26,1118.0,Londrina,5301.0,159977.0,84397.0,114.99,16453.75,545.21,8680.29,17
2021-04-27,4069.0,Londrina,3150.0,164046.0,87547.0,418.5,16872.25,323.98,9004.27,17
2021-04-28,4051.0,Londrina,3171.0,168097.0,90718.0,416.65,17288.9,326.14,9330.41,17
2021-04-29,2966.0,Londrina,4037.0,171063.0,94755.0,305.06,17593.95,415.21,9745.62,17
2021-04-30,2183.0,Londrina,3188.0,173246.0,97943.0,224.52,17818.47,327.89,10073.51,17
2021-05-01,2516.0,Londrina,3568.0,175762.0,101511.0,258.77,18077.25,366.97,10440.48,17
2021-05-02,2760.0,Londrina,1586.0,178522.0,103097.0,283.87,18361.12,163.12,10603.6,17
2021-05-03,2631.0,Londrina,1207.0,181153.0,104304.0,270.6,18631.72,124.14,10727.74,17
2021-05-04,3842.0,Londrina,871.0,184995.0,105175.0,395.15,19026.87,89.58,10817.32,17
2021-05-05,2592.0,Londrina,682.0,187587.0,105857.0,266.59,19293.46,70.14,10887.47,17
2021-05-06,1133.0,Londrina,1030.0,188720.0,106887.0,116.53,19409.99,105.94,10993.4,17
2021-05-07,2086.0,Londrina,1666.0,190806.0,108553.0,214.55,19624.53,171.35,11164.75,17
2021-05-08,1967.0,Londrina,1654.0,192773.0,110207.0,202.31,19826.84,170.12,11334.87,17
2021-05-09,2.0,Londrina,0.0,192775.0,110207.0,0.21,19827.05,0.0,11334.87,17
2021-05-10,890.0,Londrina,1947.0,193665.0,112154.0,91.54,19918.58,200.25,11535.12,17
2021-05-11,1419.0,Londrina,857.0,195084.0,113011.0,145.95,20064.53,88.14,11623.26,17
2021-05-12,1410.0,Londrina,466.0,196494.0,113477.0,145.02,20209.55,47.93,11671.19,17
2021-05-13,1636.0,Londrina,1015.0,198130.0,114492.0,168.26,20377.81,104.39,11775.58,17
2021-05-14,2658.0,Londrina,1300.0,200788.0,115792.0,273.38,20651.19,133.71,11909.29,17
2021-05-15,731.0,Londrina,738.0,201519.0,116530.0,75.18,20726.37,75.9,11985.19,17
2021-05-16,0.0,Londrina,1.0,201519.0,116531.0,0.0,20726.37,0.1,11985.3,17
2021-05-17,678.0,Londrina,402.0,202197.0,116933.0,69.73,20796.11,41.35,12026.64,17
2021-05-18,841.0,Londrina,779.0,203038.0,117712.0,86.5,20882.6,80.12,12106.76,17
2021-05-19,2030.0,Londrina,880.0,205068.0,118592.0,208.79,21091.39,90.51,12197.27,17
2021-05-20,1689.0,Londrina,506.0,206757.0,119098.0,173.71,21265.1,52.04,12249.31,17
2021-05-21,3548.0,Londrina,382.0,210305.0,119480.0,364.91,21630.02,39.29,12288.6,17
2021-05-22,2972.0,Londrina,425.0,213277.0,119905.0,305.67,21935.69,43.71,12332.31,17
2021-05-23,3.0,Londrina,0.0,213280.0,119905.0,0.31,21936.0,0.0,12332.31,17
2021-05-24,1936.0,Londrina,644.0,215216.0,120549.0,199.12,22135.12,66.24,12398.55,17
2021-05-25,1585.0,Londrina,876.0,216801.0,121425.0,163.02,22298.14,90.1,12488.65,17
2021-05-26,1874.0,Londrina,1435.0,218675.0,122860.0,192.74,22490.88,147.59,12636.24,17
2021-05-27,1613.0,Londrina,1558.0,220288.0,124418.0,165.9,22656.78,160.24,12796.48,17
2021-05-28,1645.0,Londrina,1762.0,221933.0,126180.0,169.19,22825.97,181.22,12977.7,17
2021-05-29,505.0,Londrina,658.0,222438.0,126838.0,51.94,22877.91,67.68,13045.38,17
2021-05-30,13.0,Londrina,0.0,222451.0,126838.0,1.34,22879.24,0.0,13045.38,17
2021-05-31,1918.0,Londrina,758.0,224369.0,127596.0,197.27,23076.51,77.96,13123.34,17
2021-06-01,3289.0,Londrina,827.0,227658.0,128423.0,338.28,23414.79,85.06,13208.4,17
2021-06-02,2769.0,Londrina,1050.0,230427.0,129473.0,284.79,23699.58,107.99,13316.39,17
2021-06-03,3033.0,Londrina,156.0,233460.0,129629.0,311.95,24011.53,16.04,13332.44,17
2021-06-04,3618.0,Londrina,562.0,237078.0,130191.0,372.11,24383.64,57.8,13390.24,17
2021-06-05,3343.0,Londrina,188.0,240421.0,130379.0,343.83,24727.47,19.34,13409.57,17
2021-06-06,432.0,Londrina,0.0,240853.0,130379.0,44.43,24771.9,0.0,13409.57,17
2021-06-07,3352.0,Londrina,505.0,244205.0,130884.0,344.76,25116.66,51.94,13461.51,17
2021-06-08,6351.0,Londrina,205.0,250556.0,131089.0,653.2,25769.86,21.08,13482.6,17
2021-06-09,5774.0,Londrina,329.0,256330.0,131418.0,593.86,26363.72,33.84,13516.44,17
2021-06-10,6157.0,Londrina,208.0,262487.0,131626.0,633.25,26996.98,21.39,13537.83,17
2021-06-11,5352.0,Londrina,432.0,267839.0,132058.0,550.46,27547.43,44.43,13582.26,17
2021-06-12,5458.0,Londrina,205.0,273297.0,132263.0,561.36,28108.79,21.08,13603.34,17
2021-06-13,1864.0,Londrina,30.0,275161.0,132293.0,191.71,28300.51,3.09,13606.43,17
2021-06-14,5056.0,Londrina,115.0,280217.0,132408.0,520.01,28820.52,11.83,13618.26,17
2021-06-15,5119.0,Londrina,155.0,285336.0,132563.0,526.49,29347.01,15.94,13634.2,17
2021-06-16,7681.0,Londrina,256.0,293017.0,132819.0,790.0,30137.01,26.33,13660.53,17
2021-06-17,9904.0,Londrina,141.0,302921.0,132960.0,1018.63,31155.64,14.5,13675.03,17
2021-06-18,7951.0,Londrina,143.0,310872.0,133103.0,817.77,31973.41,14.71,13689.74,17
2021-06-19,6797.0,Londrina,71.0,317669.0,133174.0,699.08,32672.48,7.3,13697.04,17
2021-06-20,4205.0,Londrina,31.0,321874.0,133205.0,432.49,33104.97,3.19,13700.23,17
2021-06-21,5075.0,Londrina,157.0,326949.0,133362.0,521.97,33626.94,16.15,13716.38,17
2021-06-22,7062.0,Londrina,80.0,334011.0,133442.0,726.33,34353.27,8.23,13724.6,17
2021-06-23,4922.0,Londrina,706.0,338933.0,134148.0,506.23,34859.5,72.61,13797.22,17
2021-06-24,5595.0,Londrina,248.0,344528.0,134396.0,575.45,35434.95,25.51,13822.72,17
2021-06-25,4775.0,Londrina,139.0,349303.0,134535.0,491.11,35926.06,14.3,13837.02,17
2021-06-26,3825.0,Londrina,130.0,353128.0,134665.0,393.4,36319.47,13.37,13850.39,17
2021-06-27,2548.0,Londrina,6.0,355676.0,134671.0,262.06,36581.53,0.62,13851.01,17
2021-06-28,6009.0,Londrina,200.0,361685.0,134871.0,618.03,37199.56,20.57,13871.58,17
2021-06-29,5253.0,Londrina,397.0,366938.0,135268.0,540.27,37739.84,40.83,13912.41,17
2021-06-30,4392.0,Londrina,444.0,371330.0,135712.0,451.72,38191.56,45.67,13958.08,17
2021-07-01,3638.0,Londrina,561.0,374968.0,136273.0,374.17,38565.73,57.7,14015.78,17
2021-07-02,2898.0,Londrina,1443.0,377866.0,137716.0,298.06,38863.79,148.41,14164.19,17
2021-07-03,2076.0,Londrina,655.0,379942.0,138371.0,213.52,39077.31,67.37,14231.56,17
2021-07-04,0.0,Londrina,0.0,379942.0,138371.0,0.0,39077.31,0.0,14231.56,17
2021-07-05,4778.0,Londrina,1329.0,384720.0,139700.0,491.42,39568.73,136.69,14368.24,17
2021-07-06,7278.0,Londrina,869.0,391998.0,140569.0,748.55,40317.27,89.38,14457.62,17
2021-07-07,6618.0,Londrina,2073.0,398616.0,142642.0,680.67,40997.94,213.21,14670.83,17
2021-07-08,7005.0,Londrina,3750.0,405621.0,146392.0,720.47,41718.41,385.69,15056.52,17
2021-07-09,6715.0,Londrina,3538.0,412336.0,149930.0,690.64,42409.05,363.89,15420.41,17
2021-07-10,4319.0,Londrina,3221.0,416655.0,153151.0,444.21,42853.26,331.28,15751.69,17
2021-07-11,3596.0,Londrina,2248.0,420251.0,155399.0,369.85,43223.12,231.21,15982.9,17
2021-07-12,3869.0,Londrina,2590.0,424120.0,157989.0,397.93,43621.04,266.38,16249.28,17
2021-07-13,5386.0,Londrina,1636.0,429506.0,159625.0,553.95,44175.0,168.26,16417.55,17
2021-07-14,3634.0,Londrina,3103.0,433140.0,162728.0,373.76,44548.76,319.15,16736.69,17
2021-07-15,1709.0,Londrina,1601.0,434849.0,164329.0,175.77,44724.53,164.66,16901.35,17
2021-07-16,280.0,Londrina,887.0,435129.0,165216.0,28.8,44753.33,91.23,16992.58,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,130.0,Maringá,0.0,6247.0,6.0,15.34,737.06,0.0,0.71,15
2021-02-03,256.0,Maringá,2.0,6503.0,8.0,30.2,767.26,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6806.0,9.0,35.75,803.01,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7180.0,9.0,44.13,847.14,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7183.0,10.0,0.35,847.49,0.12,1.18,15
