date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-08,1462.0,Ivaiporã,34.0,41438.0,17957.0,1149.04,32567.57,26.72,14113.03,22
2021-06-09,1538.0,Ivaiporã,12.0,42976.0,17969.0,1208.77,33776.34,9.43,14122.46,22
2021-06-10,807.0,Ivaiporã,16.0,43783.0,17985.0,634.25,34410.59,12.57,14135.04,22
2021-06-11,1270.0,Ivaiporã,10.0,45053.0,17995.0,998.14,35408.73,7.86,14142.9,22
2021-06-12,92.0,Ivaiporã,0.0,45145.0,17995.0,72.31,35481.03,0.0,14142.9,22
2021-06-13,0.0,Ivaiporã,0.0,45145.0,17995.0,0.0,35481.03,0.0,14142.9,22
2021-06-14,873.0,Ivaiporã,12.0,46018.0,18007.0,686.12,36167.15,9.43,14152.33,22
2021-06-15,660.0,Ivaiporã,4.0,46678.0,18011.0,518.72,36685.87,3.14,14155.47,22
2021-06-16,1421.0,Ivaiporã,4.0,48099.0,18015.0,1116.81,37802.68,3.14,14158.62,22
2021-06-17,875.0,Ivaiporã,17.0,48974.0,18032.0,687.69,38490.38,13.36,14171.98,22
2021-06-18,1516.0,Ivaiporã,26.0,50490.0,18058.0,1191.48,39681.85,20.43,14192.41,22
2021-06-19,184.0,Ivaiporã,0.0,50674.0,18058.0,144.61,39826.47,0.0,14192.41,22
2021-06-20,0.0,Ivaiporã,0.0,50674.0,18058.0,0.0,39826.47,0.0,14192.41,22
2021-06-21,256.0,Ivaiporã,120.0,50930.0,18178.0,201.2,40027.66,94.31,14286.72,22
2021-06-22,174.0,Ivaiporã,93.0,51104.0,18271.0,136.75,40164.42,73.09,14359.82,22
2021-06-23,127.0,Ivaiporã,16.0,51231.0,18287.0,99.81,40264.23,12.57,14372.39,22
2021-01-19,130.0,Jacarezinho,1.0,130.0,1.0,44.89,44.89,0.35,0.35,19
2021-01-20,1009.0,Jacarezinho,6.0,1139.0,7.0,348.43,393.32,2.07,2.42,19
2021-01-21,1017.0,Jacarezinho,3.0,2156.0,10.0,351.19,744.51,1.04,3.45,19
2021-01-22,445.0,Jacarezinho,2.0,2601.0,12.0,153.67,898.18,0.69,4.14,19
2021-01-23,34.0,Jacarezinho,0.0,2635.0,12.0,11.74,909.92,0.0,4.14,19
2021-01-24,42.0,Jacarezinho,24.0,2677.0,36.0,14.5,924.42,8.29,12.43,19
2021-01-25,687.0,Jacarezinho,7.0,3364.0,43.0,237.23,1161.65,2.42,14.85,19
2021-01-26,528.0,Jacarezinho,0.0,3892.0,43.0,182.33,1343.98,0.0,14.85,19
2021-01-27,655.0,Jacarezinho,1.0,4547.0,44.0,226.18,1570.17,0.35,15.19,19
2021-01-28,126.0,Jacarezinho,0.0,4673.0,44.0,43.51,1613.68,0.0,15.19,19
2021-01-29,41.0,Jacarezinho,1.0,4714.0,45.0,14.16,1627.84,0.35,15.54,19
2021-01-30,0.0,Jacarezinho,0.0,4714.0,45.0,0.0,1627.84,0.0,15.54,19
2021-01-31,0.0,Jacarezinho,0.0,4714.0,45.0,0.0,1627.84,0.0,15.54,19
2021-02-01,193.0,Jacarezinho,0.0,4907.0,45.0,66.65,1694.48,0.0,15.54,19
2021-02-02,124.0,Jacarezinho,1.0,5031.0,46.0,42.82,1737.3,0.35,15.88,19
2021-02-03,51.0,Jacarezinho,0.0,5082.0,46.0,17.61,1754.91,0.0,15.88,19
2021-02-04,45.0,Jacarezinho,1.0,5127.0,47.0,15.54,1770.45,0.35,16.23,19
2021-02-05,54.0,Jacarezinho,0.0,5181.0,47.0,18.65,1789.1,0.0,16.23,19
2021-02-06,0.0,Jacarezinho,0.0,5181.0,47.0,0.0,1789.1,0.0,16.23,19
2021-02-07,0.0,Jacarezinho,0.0,5181.0,47.0,0.0,1789.1,0.0,16.23,19
2021-02-08,27.0,Jacarezinho,0.0,5208.0,47.0,9.32,1798.42,0.0,16.23,19
2021-02-09,383.0,Jacarezinho,0.0,5591.0,47.0,132.26,1930.68,0.0,16.23,19
2021-02-10,373.0,Jacarezinho,3.0,5964.0,50.0,128.8,2059.48,1.04,17.27,19
2021-02-11,361.0,Jacarezinho,3.0,6325.0,53.0,124.66,2184.15,1.04,18.3,19
2021-02-12,220.0,Jacarezinho,277.0,6545.0,330.0,75.97,2260.12,95.65,113.96,19
2021-02-13,0.0,Jacarezinho,0.0,6545.0,330.0,0.0,2260.12,0.0,113.96,19
2021-02-14,0.0,Jacarezinho,1.0,6545.0,331.0,0.0,2260.12,0.35,114.3,19
2021-02-15,145.0,Jacarezinho,940.0,6690.0,1271.0,50.07,2310.19,324.6,438.9,19
2021-02-16,48.0,Jacarezinho,325.0,6738.0,1596.0,16.58,2326.76,112.23,551.13,19
2021-02-17,60.0,Jacarezinho,613.0,6798.0,2209.0,20.72,2347.48,211.68,762.81,19
2021-02-18,106.0,Jacarezinho,304.0,6904.0,2513.0,36.6,2384.08,104.98,867.79,19
2021-02-19,109.0,Jacarezinho,265.0,7013.0,2778.0,37.64,2421.72,91.51,959.3,19
2021-02-20,5.0,Jacarezinho,0.0,7018.0,2778.0,1.73,2423.45,0.0,959.3,19
2021-02-21,0.0,Jacarezinho,0.0,7018.0,2778.0,0.0,2423.45,0.0,959.3,19
2021-02-22,39.0,Jacarezinho,131.0,7057.0,2909.0,13.47,2436.92,45.24,1004.53,19
2021-02-23,47.0,Jacarezinho,44.0,7104.0,2953.0,16.23,2453.15,15.19,1019.73,19
2021-02-24,34.0,Jacarezinho,48.0,7138.0,3001.0,11.74,2464.89,16.58,1036.3,19
2021-02-25,35.0,Jacarezinho,31.0,7173.0,3032.0,12.09,2476.98,10.7,1047.01,19
2021-02-26,521.0,Jacarezinho,112.0,7694.0,3144.0,179.91,2656.89,38.68,1085.68,19
2021-02-27,453.0,Jacarezinho,2.0,8147.0,3146.0,156.43,2813.32,0.69,1086.37,19
2021-02-28,0.0,Jacarezinho,0.0,8147.0,3146.0,0.0,2813.32,0.0,1086.37,19
2021-03-01,565.0,Jacarezinho,15.0,8712.0,3161.0,195.11,3008.42,5.18,1091.55,19
2021-03-02,504.0,Jacarezinho,15.0,9216.0,3176.0,174.04,3182.46,5.18,1096.73,19
2021-03-03,371.0,Jacarezinho,22.0,9587.0,3198.0,128.11,3310.58,7.6,1104.33,19
2021-03-04,315.0,Jacarezinho,36.0,9902.0,3234.0,108.78,3419.35,12.43,1116.76,19
2021-03-05,241.0,Jacarezinho,232.0,10143.0,3466.0,83.22,3502.57,80.11,1196.88,19
2021-03-06,636.0,Jacarezinho,4.0,10779.0,3470.0,219.62,3722.2,1.38,1198.26,19
2021-03-07,1.0,Jacarezinho,0.0,10780.0,3470.0,0.35,3722.54,0.0,1198.26,19
2021-03-08,527.0,Jacarezinho,357.0,11307.0,3827.0,181.98,3904.53,123.28,1321.54,19
2021-03-09,470.0,Jacarezinho,202.0,11777.0,4029.0,162.3,4066.83,69.75,1391.29,19
2021-03-10,300.0,Jacarezinho,103.0,12077.0,4132.0,103.6,4170.42,35.57,1426.86,19
2021-03-11,252.0,Jacarezinho,141.0,12329.0,4273.0,87.02,4257.44,48.69,1475.55,19
2021-03-12,579.0,Jacarezinho,133.0,12908.0,4406.0,199.94,4457.38,45.93,1521.48,19
2021-03-13,209.0,Jacarezinho,11.0,13117.0,4417.0,72.17,4529.55,3.8,1525.28,19
2021-03-14,207.0,Jacarezinho,1.0,13324.0,4418.0,71.48,4601.04,0.35,1525.62,19
2021-03-15,658.0,Jacarezinho,86.0,13982.0,4504.0,227.22,4828.26,29.7,1555.32,19
2021-03-16,517.0,Jacarezinho,75.0,14499.0,4579.0,178.53,5006.79,25.9,1581.22,19
2021-03-17,105.0,Jacarezinho,9.0,14604.0,4588.0,36.26,5043.04,3.11,1584.33,19
2021-03-18,37.0,Jacarezinho,19.0,14641.0,4607.0,12.78,5055.82,6.56,1590.89,19
2021-03-19,1049.0,Jacarezinho,36.0,15690.0,4643.0,362.24,5418.06,12.43,1603.32,19
2021-03-20,594.0,Jacarezinho,7.0,16284.0,4650.0,205.12,5623.18,2.42,1605.74,19
2021-03-21,337.0,Jacarezinho,5.0,16621.0,4655.0,116.37,5739.55,1.73,1607.46,19
2021-03-22,1006.0,Jacarezinho,24.0,17627.0,4679.0,347.39,6086.94,8.29,1615.75,19
2021-03-23,499.0,Jacarezinho,64.0,18126.0,4743.0,172.31,6259.26,22.1,1637.85,19
2021-03-24,1741.0,Jacarezinho,61.0,19867.0,4804.0,601.2,6860.46,21.06,1658.91,19
2021-03-25,1479.0,Jacarezinho,142.0,21346.0,4946.0,510.73,7371.19,49.04,1707.95,19
2021-03-26,2517.0,Jacarezinho,132.0,23863.0,5078.0,869.17,8240.36,45.58,1753.53,19
2021-03-27,2096.0,Jacarezinho,8.0,25959.0,5086.0,723.79,8964.15,2.76,1756.29,19
2021-03-28,1571.0,Jacarezinho,5.0,27530.0,5091.0,542.5,9506.64,1.73,1758.02,19
2021-03-29,1743.0,Jacarezinho,152.0,29273.0,5243.0,601.89,10108.53,52.49,1810.51,19
2021-03-30,1691.0,Jacarezinho,132.0,30964.0,5375.0,583.94,10692.47,45.58,1856.09,19
2021-03-31,1523.0,Jacarezinho,582.0,32487.0,5957.0,525.92,11218.39,200.98,2057.07,19
2021-04-01,776.0,Jacarezinho,310.0,33263.0,6267.0,267.97,11486.36,107.05,2164.12,19
2021-04-02,0.0,Jacarezinho,1.0,33263.0,6268.0,0.0,11486.36,0.35,2164.46,19
2021-04-03,141.0,Jacarezinho,0.0,33404.0,6268.0,48.69,11535.05,0.0,2164.46,19
2021-04-04,0.0,Jacarezinho,3.0,33404.0,6271.0,0.0,11535.05,1.04,2165.5,19
2021-04-05,245.0,Jacarezinho,697.0,33649.0,6968.0,84.6,11619.65,240.69,2406.19,19
2021-04-06,327.0,Jacarezinho,514.0,33976.0,7482.0,112.92,11732.57,177.49,2583.68,19
2021-04-07,310.0,Jacarezinho,363.0,34286.0,7845.0,107.05,11839.62,125.35,2709.03,19
2021-04-08,87.0,Jacarezinho,260.0,34373.0,8105.0,30.04,11869.66,89.78,2798.81,19
2021-04-09,19.0,Jacarezinho,393.0,34392.0,8498.0,6.56,11876.22,135.71,2934.52,19
2021-04-10,506.0,Jacarezinho,47.0,34898.0,8545.0,174.73,12050.96,16.23,2950.75,19
2021-04-11,504.0,Jacarezinho,0.0,35402.0,8545.0,174.04,12225.0,0.0,2950.75,19
2021-04-12,821.0,Jacarezinho,941.0,36223.0,9486.0,283.51,12508.5,324.95,3275.7,19
2021-04-13,578.0,Jacarezinho,999.0,36801.0,10485.0,199.59,12708.1,344.97,3620.67,19
2021-04-14,59.0,Jacarezinho,418.0,36860.0,10903.0,20.37,12728.47,144.34,3765.02,19
2021-04-15,564.0,Jacarezinho,782.0,37424.0,11685.0,194.76,12923.23,270.04,4035.06,19
2021-04-16,61.0,Jacarezinho,958.0,37485.0,12643.0,21.06,12944.3,330.82,4365.87,19
2021-04-17,571.0,Jacarezinho,3.0,38056.0,12646.0,197.18,13141.47,1.04,4366.91,19
2021-04-18,2041.0,Jacarezinho,15.0,40097.0,12661.0,704.8,13846.27,5.18,4372.09,19
2021-04-19,839.0,Jacarezinho,2175.0,40936.0,14836.0,289.72,14135.99,751.07,5123.16,19
2021-04-20,1385.0,Jacarezinho,1421.0,42321.0,16257.0,478.27,14614.26,490.7,5613.86,19
2021-04-21,15.0,Jacarezinho,168.0,42336.0,16425.0,5.18,14619.44,58.01,5671.87,19
2021-04-22,468.0,Jacarezinho,1177.0,42804.0,17602.0,161.61,14781.05,406.44,6078.31,19
2021-04-23,673.0,Jacarezinho,3033.0,43477.0,20635.0,232.4,15013.45,1047.35,7125.67,19
2021-04-24,768.0,Jacarezinho,1548.0,44245.0,22183.0,265.21,15278.66,534.55,7660.22,19
2021-04-25,968.0,Jacarezinho,9.0,45213.0,22192.0,334.27,15612.92,3.11,7663.33,19
2021-04-26,556.0,Jacarezinho,2068.0,45769.0,24260.0,192.0,15804.92,714.12,8377.45,19
2021-04-27,1737.0,Jacarezinho,1632.0,47506.0,25892.0,599.82,16404.74,563.56,8941.01,19
2021-04-28,649.0,Jacarezinho,1350.0,48155.0,27242.0,224.11,16628.85,466.18,9407.19,19
2021-04-29,266.0,Jacarezinho,437.0,48421.0,27679.0,91.85,16720.71,150.9,9558.09,19
2021-04-30,154.0,Jacarezinho,233.0,48575.0,27912.0,53.18,16773.89,80.46,9638.55,19
2021-05-01,1832.0,Jacarezinho,9.0,50407.0,27921.0,632.63,17406.51,3.11,9641.66,19
2021-05-02,607.0,Jacarezinho,2.0,51014.0,27923.0,209.61,17616.12,0.69,9642.35,19
2021-05-03,1764.0,Jacarezinho,366.0,52778.0,28289.0,609.14,18225.27,126.39,9768.74,19
2021-05-04,1361.0,Jacarezinho,128.0,54139.0,28417.0,469.98,18695.25,44.2,9812.94,19
2021-05-05,725.0,Jacarezinho,156.0,54864.0,28573.0,250.36,18945.6,53.87,9866.81,19
2021-05-06,254.0,Jacarezinho,159.0,55118.0,28732.0,87.71,19033.31,54.91,9921.72,19
2021-05-07,220.0,Jacarezinho,131.0,55338.0,28863.0,75.97,19109.28,45.24,9966.95,19
2021-05-08,152.0,Jacarezinho,1.0,55490.0,28864.0,52.49,19161.77,0.35,9967.3,19
2021-05-09,0.0,Jacarezinho,0.0,55490.0,28864.0,0.0,19161.77,0.0,9967.3,19
2021-05-10,674.0,Jacarezinho,314.0,56164.0,29178.0,232.75,19394.52,108.43,10075.73,19
2021-05-11,806.0,Jacarezinho,49.0,56970.0,29227.0,278.33,19672.84,16.92,10092.65,19
2021-05-12,848.0,Jacarezinho,366.0,57818.0,29593.0,292.83,19965.68,126.39,10219.04,19
2021-05-13,794.0,Jacarezinho,259.0,58612.0,29852.0,274.18,20239.86,89.44,10308.47,19
2021-05-14,551.0,Jacarezinho,161.0,59163.0,30013.0,190.27,20430.13,55.6,10364.07,19
2021-05-15,549.0,Jacarezinho,110.0,59712.0,30123.0,189.58,20619.71,37.99,10402.06,19
2021-05-16,0.0,Jacarezinho,0.0,59712.0,30123.0,0.0,20619.71,0.0,10402.06,19
2021-05-17,690.0,Jacarezinho,181.0,60402.0,30304.0,238.27,20857.98,62.5,10464.56,19
2021-05-18,557.0,Jacarezinho,104.0,60959.0,30408.0,192.34,21050.32,35.91,10500.47,19
2021-05-19,428.0,Jacarezinho,30.0,61387.0,30438.0,147.8,21198.12,10.36,10510.83,19
2021-05-20,692.0,Jacarezinho,117.0,62079.0,30555.0,238.96,21437.08,40.4,10551.23,19
2021-05-21,550.0,Jacarezinho,145.0,62629.0,30700.0,189.93,21627.01,50.07,10601.3,19
2021-05-22,6.0,Jacarezinho,6.0,62635.0,30706.0,2.07,21629.08,2.07,10603.38,19
2021-05-23,26.0,Jacarezinho,0.0,62661.0,30706.0,8.98,21638.06,0.0,10603.38,19
2021-05-24,491.0,Jacarezinho,404.0,63152.0,31110.0,169.55,21807.61,139.51,10742.89,19
2021-05-25,929.0,Jacarezinho,302.0,64081.0,31412.0,320.8,22128.41,104.29,10847.17,19
2021-05-26,852.0,Jacarezinho,335.0,64933.0,31747.0,294.21,22422.62,115.68,10962.85,19
2021-05-27,852.0,Jacarezinho,416.0,65785.0,32163.0,294.21,22716.83,143.65,11106.51,19
2021-05-28,776.0,Jacarezinho,111.0,66561.0,32274.0,267.97,22984.8,38.33,11144.84,19
2021-05-29,291.0,Jacarezinho,52.0,66852.0,32326.0,100.49,23085.29,17.96,11162.79,19
2021-05-30,0.0,Jacarezinho,1.0,66852.0,32327.0,0.0,23085.29,0.35,11163.14,19
2021-05-31,842.0,Jacarezinho,51.0,67694.0,32378.0,290.76,23376.05,17.61,11180.75,19
2021-06-01,2280.0,Jacarezinho,151.0,69974.0,32529.0,787.33,24163.38,52.14,11232.89,19
2021-06-02,3110.0,Jacarezinho,205.0,73084.0,32734.0,1073.94,25237.32,70.79,11303.68,19
2021-06-03,148.0,Jacarezinho,1.0,73232.0,32735.0,51.11,25288.43,0.35,11304.03,19
2021-06-04,893.0,Jacarezinho,104.0,74125.0,32839.0,308.37,25596.8,35.91,11339.94,19
2021-06-05,835.0,Jacarezinho,0.0,74960.0,32839.0,288.34,25885.14,0.0,11339.94,19
2021-06-06,202.0,Jacarezinho,0.0,75162.0,32839.0,69.75,25954.89,0.0,11339.94,19
2021-06-07,2185.0,Jacarezinho,163.0,77347.0,33002.0,754.52,26709.42,56.29,11396.23,19
2021-06-08,3218.0,Jacarezinho,68.0,80565.0,33070.0,1111.24,27820.65,23.48,11419.71,19
2021-06-09,2070.0,Jacarezinho,34.0,82635.0,33104.0,714.81,28535.47,11.74,11431.45,19
2021-06-10,1570.0,Jacarezinho,11.0,84205.0,33115.0,542.15,29077.62,3.8,11435.25,19
2021-06-11,1517.0,Jacarezinho,25.0,85722.0,33140.0,523.85,29601.47,8.63,11443.88,19
2021-06-12,1477.0,Jacarezinho,1.0,87199.0,33141.0,510.04,30111.5,0.35,11444.23,19
2021-06-13,314.0,Jacarezinho,0.0,87513.0,33141.0,108.43,30219.93,0.0,11444.23,19
2021-06-14,1620.0,Jacarezinho,43.0,89133.0,33184.0,559.42,30779.35,14.85,11459.08,19
2021-06-15,2560.0,Jacarezinho,17.0,91693.0,33201.0,884.02,31663.37,5.87,11464.95,19
2021-06-16,3416.0,Jacarezinho,52.0,95109.0,33253.0,1179.61,32842.98,17.96,11482.9,19
2021-06-17,2093.0,Jacarezinho,27.0,97202.0,33280.0,722.75,33565.73,9.32,11492.23,19
2021-06-18,1925.0,Jacarezinho,30.0,99127.0,33310.0,664.74,34230.47,10.36,11502.59,19
2021-06-19,1020.0,Jacarezinho,2.0,100147.0,33312.0,352.23,34582.7,0.69,11503.28,19
2021-06-20,0.0,Jacarezinho,0.0,100147.0,33312.0,0.0,34582.7,0.0,11503.28,19
2021-06-21,1953.0,Jacarezinho,119.0,102100.0,33431.0,674.41,35257.11,41.09,11544.37,19
2021-06-22,1652.0,Jacarezinho,8.0,103752.0,33439.0,570.47,35827.58,2.76,11547.13,19
2021-06-23,134.0,Jacarezinho,0.0,103886.0,33439.0,46.27,35873.85,0.0,11547.13,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2486.0,Londrina,2.0,2673.0,4.0,255.69,274.92,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5071.0,7.0,246.64,521.56,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7213.0,9.0,220.31,741.86,0.21,0.93,17
2021-01-23,932.0,Londrina,1.0,8145.0,10.0,95.86,837.72,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8442.0,10.0,30.55,868.27,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9741.0,11.0,133.6,1001.87,0.1,1.13,17
2021-01-26,1694.0,Londrina,2.0,11435.0,13.0,174.23,1176.1,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13032.0,16.0,164.25,1340.35,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14377.0,17.0,138.33,1478.68,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15493.0,17.0,114.78,1593.47,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15976.0,17.0,49.68,1643.14,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15977.0,17.0,0.1,1643.25,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16928.0,20.0,97.81,1741.06,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17633.0,20.0,72.51,1813.57,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17928.0,20.0,30.34,1843.91,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18362.0,22.0,44.64,1888.54,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18754.0,24.0,40.32,1928.86,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19427.0,25.0,69.22,1998.08,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19427.0,25.0,0.0,1998.08,0.0,2.57,17
2021-02-08,110.0,Londrina,1.0,19537.0,26.0,11.31,2009.39,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19934.0,26.0,40.83,2050.23,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21089.0,30.0,118.79,2169.02,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21985.0,302.0,92.15,2261.17,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22637.0,1672.0,67.06,2328.23,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26398.0,1681.0,386.82,2715.05,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26398.0,1681.0,0.0,2715.05,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26664.0,2937.0,27.36,2742.41,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26671.0,3505.0,0.72,2743.13,58.42,360.49,17
2021-02-17,301.0,Londrina,682.0,26972.0,4187.0,30.96,2774.09,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27469.0,6624.0,51.12,2825.21,250.65,681.28,17
2021-02-19,890.0,Londrina,1638.0,28359.0,8262.0,91.54,2916.74,168.47,849.75,17
2021-02-20,958.0,Londrina,529.0,29317.0,8791.0,98.53,3015.27,54.41,904.16,17
2021-02-21,3.0,Londrina,7.0,29320.0,8798.0,0.31,3015.58,0.72,904.88,17
2021-02-22,302.0,Londrina,177.0,29622.0,8975.0,31.06,3046.64,18.2,923.09,17
2021-02-23,144.0,Londrina,877.0,29766.0,9852.0,14.81,3061.45,90.2,1013.29,17
2021-02-24,234.0,Londrina,892.0,30000.0,10744.0,24.07,3085.52,91.74,1105.03,17
2021-02-25,182.0,Londrina,262.0,30182.0,11006.0,18.72,3104.24,26.95,1131.97,17
2021-02-26,937.0,Londrina,53.0,31119.0,11059.0,96.37,3200.61,5.45,1137.43,17
2021-02-27,2156.0,Londrina,391.0,33275.0,11450.0,221.75,3422.36,40.21,1177.64,17
2021-02-28,960.0,Londrina,1.0,34235.0,11451.0,98.74,3521.09,0.1,1177.74,17
2021-03-01,1029.0,Londrina,318.0,35264.0,11769.0,105.83,3626.93,32.71,1210.45,17
2021-03-02,2600.0,Londrina,61.0,37864.0,11830.0,267.41,3894.34,6.27,1216.72,17
2021-03-03,2827.0,Londrina,49.0,40691.0,11879.0,290.76,4185.1,5.04,1221.76,17
2021-03-04,1494.0,Londrina,251.0,42185.0,12130.0,153.66,4338.76,25.82,1247.58,17
2021-03-05,1340.0,Londrina,310.0,43525.0,12440.0,137.82,4476.58,31.88,1279.46,17
2021-03-06,1353.0,Londrina,208.0,44878.0,12648.0,139.16,4615.73,21.39,1300.86,17
2021-03-07,707.0,Londrina,3.0,45585.0,12651.0,72.72,4688.45,0.31,1301.16,17
2021-03-08,966.0,Londrina,314.0,46551.0,12965.0,99.35,4787.8,32.3,1333.46,17
2021-03-09,1396.0,Londrina,863.0,47947.0,13828.0,143.58,4931.38,88.76,1422.22,17
2021-03-10,676.0,Londrina,1047.0,48623.0,14875.0,69.53,5000.91,107.68,1529.9,17
2021-03-11,496.0,Londrina,886.0,49119.0,15761.0,51.01,5051.92,91.13,1621.03,17
2021-03-12,990.0,Londrina,861.0,50109.0,16622.0,101.82,5153.75,88.55,1709.58,17
2021-03-13,1347.0,Londrina,884.0,51456.0,17506.0,138.54,5292.29,90.92,1800.5,17
2021-03-14,963.0,Londrina,84.0,52419.0,17590.0,99.05,5391.33,8.64,1809.14,17
2021-03-15,1253.0,Londrina,511.0,53672.0,18101.0,128.87,5520.2,52.56,1861.7,17
2021-03-16,1560.0,Londrina,485.0,55232.0,18586.0,160.45,5680.65,49.88,1911.58,17
2021-03-17,930.0,Londrina,369.0,56162.0,18955.0,95.65,5776.3,37.95,1949.54,17
2021-03-18,790.0,Londrina,345.0,56952.0,19300.0,81.25,5857.55,35.48,1985.02,17
2021-03-19,1271.0,Londrina,399.0,58223.0,19699.0,130.72,5988.28,41.04,2026.06,17
2021-03-20,1977.0,Londrina,275.0,60200.0,19974.0,203.34,6191.61,28.28,2054.34,17
2021-03-21,832.0,Londrina,134.0,61032.0,20108.0,85.57,6277.18,13.78,2068.12,17
2021-03-22,1330.0,Londrina,340.0,62362.0,20448.0,136.79,6413.98,34.97,2103.09,17
2021-03-23,3415.0,Londrina,387.0,65777.0,20835.0,351.24,6765.21,39.8,2142.89,17
2021-03-24,4008.0,Londrina,500.0,69785.0,21335.0,412.23,7177.44,51.43,2194.32,17
2021-03-25,3483.0,Londrina,182.0,73268.0,21517.0,358.23,7535.67,18.72,2213.04,17
2021-03-26,4373.0,Londrina,490.0,77641.0,22007.0,449.77,7985.43,50.4,2263.44,17
2021-03-27,5459.0,Londrina,137.0,83100.0,22144.0,561.46,8546.89,14.09,2277.53,17
2021-03-28,3738.0,Londrina,55.0,86838.0,22199.0,384.46,8931.35,5.66,2283.18,17
2021-03-29,3108.0,Londrina,790.0,89946.0,22989.0,319.66,9251.01,81.25,2364.44,17
2021-03-30,6011.0,Londrina,521.0,95957.0,23510.0,618.24,9869.25,53.59,2418.02,17
2021-03-31,5335.0,Londrina,367.0,101292.0,23877.0,548.71,10417.95,37.75,2455.77,17
2021-04-01,4473.0,Londrina,437.0,105765.0,24314.0,460.05,10878.01,44.95,2500.71,17
2021-04-02,4409.0,Londrina,448.0,110174.0,24762.0,453.47,11331.47,46.08,2546.79,17
2021-04-03,4550.0,Londrina,511.0,114724.0,25273.0,467.97,11799.45,52.56,2599.35,17
2021-04-04,779.0,Londrina,517.0,115503.0,25790.0,80.12,11879.57,53.17,2652.52,17
2021-04-05,1581.0,Londrina,1530.0,117084.0,27320.0,162.61,12042.17,157.36,2809.88,17
2021-04-06,2394.0,Londrina,1471.0,119478.0,28791.0,246.22,12288.4,151.29,2961.17,17
2021-04-07,2197.0,Londrina,844.0,121675.0,29635.0,225.96,12514.36,86.81,3047.98,17
2021-04-08,3276.0,Londrina,868.0,124951.0,30503.0,336.94,12851.3,89.27,3137.26,17
2021-04-09,3234.0,Londrina,1551.0,128185.0,32054.0,332.62,13183.92,159.52,3296.78,17
2021-04-10,4301.0,Londrina,1346.0,132486.0,33400.0,442.36,13626.28,138.44,3435.21,17
2021-04-11,1762.0,Londrina,617.0,134248.0,34017.0,181.22,13807.5,63.46,3498.67,17
2021-04-12,1471.0,Londrina,2281.0,135719.0,36298.0,151.29,13958.8,234.6,3733.28,17
2021-04-13,1005.0,Londrina,1392.0,136724.0,37690.0,103.36,14062.16,143.17,3876.44,17
2021-04-14,518.0,Londrina,1818.0,137242.0,39508.0,53.28,14115.44,186.98,4063.43,17
2021-04-15,1079.0,Londrina,2075.0,138321.0,41583.0,110.98,14226.41,213.42,4276.84,17
2021-04-16,1347.0,Londrina,3866.0,139668.0,45449.0,138.54,14364.95,397.62,4674.46,17
2021-04-17,3112.0,Londrina,2370.0,142780.0,47819.0,320.07,14685.02,243.76,4918.22,17
2021-04-18,1221.0,Londrina,1227.0,144001.0,49046.0,125.58,14810.61,126.2,5044.42,17
2021-04-19,2524.0,Londrina,3738.0,146525.0,52784.0,259.6,15070.2,384.46,5428.87,17
2021-04-20,2320.0,Londrina,5275.0,148845.0,58059.0,238.61,15308.81,542.54,5971.41,17
2021-04-21,2008.0,Londrina,4507.0,150853.0,62566.0,206.52,15515.34,463.55,6434.96,17
2021-04-22,2180.0,Londrina,5151.0,153033.0,67717.0,224.21,15739.55,529.78,6964.74,17
