date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-06,203.0,Jacarezinho,0.0,76967.0,33904.0,70.1,26578.2,0.0,11707.71,19
2021-06-07,2192.0,Jacarezinho,163.0,79159.0,34067.0,756.94,27335.14,56.29,11763.99,19
2021-06-08,3348.0,Jacarezinho,73.0,82507.0,34140.0,1156.13,28491.27,25.21,11789.2,19
2021-06-09,2093.0,Jacarezinho,35.0,84600.0,34175.0,722.75,29214.02,12.09,11801.29,19
2021-06-10,1586.0,Jacarezinho,12.0,86186.0,34187.0,547.68,29761.7,4.14,11805.43,19
2021-06-11,1565.0,Jacarezinho,25.0,87751.0,34212.0,540.42,30302.12,8.63,11814.07,19
2021-06-12,1549.0,Jacarezinho,1.0,89300.0,34213.0,534.9,30837.02,0.35,11814.41,19
2021-06-13,315.0,Jacarezinho,0.0,89615.0,34213.0,108.78,30945.8,0.0,11814.41,19
2021-06-14,1688.0,Jacarezinho,55.0,91303.0,34268.0,582.9,31528.69,18.99,11833.4,19
2021-06-15,2578.0,Jacarezinho,17.0,93881.0,34285.0,890.23,32418.93,5.87,11839.27,19
2021-06-16,3470.0,Jacarezinho,61.0,97351.0,34346.0,1198.26,33617.19,21.06,11860.34,19
2021-06-17,2237.0,Jacarezinho,28.0,99588.0,34374.0,772.48,34389.67,9.67,11870.01,19
2021-06-18,1989.0,Jacarezinho,36.0,101577.0,34410.0,686.84,35076.51,12.43,11882.44,19
2021-06-19,1024.0,Jacarezinho,2.0,102601.0,34412.0,353.61,35430.11,0.69,11883.13,19
2021-06-20,0.0,Jacarezinho,0.0,102601.0,34412.0,0.0,35430.11,0.0,11883.13,19
2021-06-21,2171.0,Jacarezinho,144.0,104772.0,34556.0,749.69,36179.8,49.73,11932.86,19
2021-06-22,2772.0,Jacarezinho,24.0,107544.0,34580.0,957.23,37137.03,8.29,11941.14,19
2021-06-23,1781.0,Jacarezinho,84.0,109325.0,34664.0,615.01,37752.04,29.01,11970.15,19
2021-06-24,977.0,Jacarezinho,22.0,110302.0,34686.0,337.38,38089.42,7.6,11977.75,19
2021-06-25,1057.0,Jacarezinho,48.0,111359.0,34734.0,365.0,38454.42,16.58,11994.32,19
2021-06-26,399.0,Jacarezinho,60.0,111758.0,34794.0,137.78,38592.2,20.72,12015.04,19
2021-06-27,135.0,Jacarezinho,50.0,111893.0,34844.0,46.62,38638.82,17.27,12032.31,19
2021-06-28,2243.0,Jacarezinho,335.0,114136.0,35179.0,774.55,39413.37,115.68,12147.99,19
2021-06-29,1728.0,Jacarezinho,570.0,115864.0,35749.0,596.71,40010.08,196.83,12344.82,19
2021-06-30,923.0,Jacarezinho,380.0,116787.0,36129.0,318.73,40328.81,131.22,12476.04,19
2021-07-01,868.0,Jacarezinho,260.0,117655.0,36389.0,299.74,40628.55,89.78,12565.83,19
2021-07-02,547.0,Jacarezinho,375.0,118202.0,36764.0,188.89,40817.44,129.49,12695.32,19
2021-07-03,1803.0,Jacarezinho,155.0,120005.0,36919.0,622.61,41440.05,53.52,12748.85,19
2021-07-04,776.0,Jacarezinho,135.0,120781.0,37054.0,267.97,41708.02,46.62,12795.46,19
2021-07-05,1806.0,Jacarezinho,557.0,122587.0,37611.0,623.65,42331.67,192.34,12987.81,19
2021-07-06,1772.0,Jacarezinho,450.0,124359.0,38061.0,611.91,42943.57,155.39,13143.2,19
2021-07-07,3203.0,Jacarezinho,813.0,127562.0,38874.0,1106.06,44049.63,280.74,13423.95,19
2021-07-08,1814.0,Jacarezinho,864.0,129376.0,39738.0,626.41,44676.04,298.36,13722.3,19
2021-07-09,1913.0,Jacarezinho,999.0,131289.0,40737.0,660.6,45336.63,344.97,14067.28,19
2021-07-10,1623.0,Jacarezinho,1311.0,132912.0,42048.0,560.45,45897.09,452.71,14519.99,19
2021-07-11,74.0,Jacarezinho,411.0,132986.0,42459.0,25.55,45922.64,141.93,14661.92,19
2021-07-12,1098.0,Jacarezinho,2473.0,134084.0,44932.0,379.16,46301.8,853.97,15515.89,19
2021-07-13,2301.0,Jacarezinho,1497.0,136385.0,46429.0,794.58,47096.38,516.94,16032.83,19
2021-07-14,1734.0,Jacarezinho,366.0,138119.0,46795.0,598.78,47695.17,126.39,16159.22,19
2021-07-15,563.0,Jacarezinho,189.0,138682.0,46984.0,194.41,47889.58,65.27,16224.49,19
2021-07-16,130.0,Jacarezinho,552.0,138812.0,47536.0,44.89,47934.47,190.62,16415.1,19
2021-07-17,130.0,Jacarezinho,199.0,138942.0,47735.0,44.89,47979.36,68.72,16483.82,19
2021-07-18,5.0,Jacarezinho,14.0,138947.0,47749.0,1.73,47981.09,4.83,16488.65,19
2021-07-19,32.0,Jacarezinho,276.0,138979.0,48025.0,11.05,47992.14,95.31,16583.96,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,187.0,Londrina,1.0,188.0,2.0,19.23,19.34,0.1,0.21,17
2021-01-20,2522.0,Londrina,2.0,2710.0,4.0,259.39,278.73,0.21,0.41,17
2021-01-21,2537.0,Londrina,3.0,5247.0,7.0,260.93,539.66,0.31,0.72,17
2021-01-22,2151.0,Londrina,2.0,7398.0,9.0,221.23,760.89,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8331.0,10.0,95.96,856.85,0.1,1.03,17
2021-01-24,296.0,Londrina,0.0,8627.0,10.0,30.44,887.29,0.0,1.03,17
2021-01-25,1310.0,Londrina,1.0,9937.0,11.0,134.73,1022.03,0.1,1.13,17
2021-01-26,1696.0,Londrina,1.0,11633.0,12.0,174.43,1196.46,0.1,1.23,17
2021-01-27,1602.0,Londrina,3.0,13235.0,15.0,164.77,1361.23,0.31,1.54,17
2021-01-28,1345.0,Londrina,1.0,14580.0,16.0,138.33,1499.56,0.1,1.65,17
2021-01-29,1117.0,Londrina,0.0,15697.0,16.0,114.88,1614.45,0.0,1.65,17
2021-01-30,483.0,Londrina,0.0,16180.0,16.0,49.68,1664.12,0.0,1.65,17
2021-01-31,1.0,Londrina,0.0,16181.0,16.0,0.1,1664.23,0.0,1.65,17
2021-02-01,952.0,Londrina,3.0,17133.0,19.0,97.91,1762.14,0.31,1.95,17
2021-02-02,705.0,Londrina,0.0,17838.0,19.0,72.51,1834.65,0.0,1.95,17
2021-02-03,295.0,Londrina,0.0,18133.0,19.0,30.34,1864.99,0.0,1.95,17
2021-02-04,436.0,Londrina,2.0,18569.0,21.0,44.84,1909.83,0.21,2.16,17
2021-02-05,393.0,Londrina,2.0,18962.0,23.0,40.42,1950.26,0.21,2.37,17
2021-02-06,673.0,Londrina,1.0,19635.0,24.0,69.22,2019.47,0.1,2.47,17
2021-02-07,0.0,Londrina,0.0,19635.0,24.0,0.0,2019.47,0.0,2.47,17
2021-02-08,113.0,Londrina,1.0,19748.0,25.0,11.62,2031.1,0.1,2.57,17
2021-02-09,397.0,Londrina,0.0,20145.0,25.0,40.83,2071.93,0.0,2.57,17
2021-02-10,1156.0,Londrina,4.0,21301.0,29.0,118.9,2190.82,0.41,2.98,17
2021-02-11,897.0,Londrina,296.0,22198.0,325.0,92.26,2283.08,30.44,33.43,17
2021-02-12,652.0,Londrina,1372.0,22850.0,1697.0,67.06,2350.14,141.11,174.54,17
2021-02-13,3761.0,Londrina,9.0,26611.0,1706.0,386.82,2736.96,0.93,175.46,17
2021-02-14,0.0,Londrina,0.0,26611.0,1706.0,0.0,2736.96,0.0,175.46,17
2021-02-15,266.0,Londrina,1256.0,26877.0,2962.0,27.36,2764.32,129.18,304.64,17
2021-02-16,7.0,Londrina,569.0,26884.0,3531.0,0.72,2765.04,58.52,363.17,17
2021-02-17,301.0,Londrina,688.0,27185.0,4219.0,30.96,2796.0,70.76,433.93,17
2021-02-18,497.0,Londrina,2439.0,27682.0,6658.0,51.12,2847.11,250.85,684.78,17
2021-02-19,890.0,Londrina,1638.0,28572.0,8296.0,91.54,2938.65,168.47,853.25,17
2021-02-20,958.0,Londrina,529.0,29530.0,8825.0,98.53,3037.18,54.41,907.66,17
2021-02-21,3.0,Londrina,7.0,29533.0,8832.0,0.31,3037.49,0.72,908.38,17
2021-02-22,303.0,Londrina,177.0,29836.0,9009.0,31.16,3068.65,18.2,926.58,17
2021-02-23,144.0,Londrina,878.0,29980.0,9887.0,14.81,3083.46,90.3,1016.89,17
2021-02-24,235.0,Londrina,892.0,30215.0,10779.0,24.17,3107.63,91.74,1108.63,17
2021-02-25,182.0,Londrina,262.0,30397.0,11041.0,18.72,3126.35,26.95,1135.57,17
2021-02-26,938.0,Londrina,53.0,31335.0,11094.0,96.47,3222.83,5.45,1141.03,17
2021-02-27,2156.0,Londrina,392.0,33491.0,11486.0,221.75,3444.57,40.32,1181.34,17
2021-02-28,961.0,Londrina,1.0,34452.0,11487.0,98.84,3543.41,0.1,1181.45,17
2021-03-01,1030.0,Londrina,318.0,35482.0,11805.0,105.94,3649.35,32.71,1214.15,17
2021-03-02,2602.0,Londrina,62.0,38084.0,11867.0,267.62,3916.97,6.38,1220.53,17
2021-03-03,2827.0,Londrina,49.0,40911.0,11916.0,290.76,4207.73,5.04,1225.57,17
2021-03-04,1498.0,Londrina,250.0,42409.0,12166.0,154.07,4361.8,25.71,1251.28,17
2021-03-05,1339.0,Londrina,310.0,43748.0,12476.0,137.72,4499.51,31.88,1283.17,17
2021-03-06,1353.0,Londrina,208.0,45101.0,12684.0,139.16,4638.67,21.39,1304.56,17
2021-03-07,708.0,Londrina,3.0,45809.0,12687.0,72.82,4711.49,0.31,1304.87,17
2021-03-08,980.0,Londrina,314.0,46789.0,13001.0,100.79,4812.28,32.3,1337.16,17
2021-03-09,1401.0,Londrina,863.0,48190.0,13864.0,144.09,4956.38,88.76,1425.92,17
2021-03-10,691.0,Londrina,1049.0,48881.0,14913.0,71.07,5027.45,107.89,1533.81,17
2021-03-11,504.0,Londrina,886.0,49385.0,15799.0,51.84,5079.28,91.13,1624.94,17
2021-03-12,994.0,Londrina,862.0,50379.0,16661.0,102.23,5181.52,88.66,1713.6,17
2021-03-13,1347.0,Londrina,884.0,51726.0,17545.0,138.54,5320.06,90.92,1804.52,17
2021-03-14,963.0,Londrina,84.0,52689.0,17629.0,99.05,5419.1,8.64,1813.16,17
2021-03-15,1253.0,Londrina,512.0,53942.0,18141.0,128.87,5547.97,52.66,1865.81,17
2021-03-16,1565.0,Londrina,485.0,55507.0,18626.0,160.96,5708.93,49.88,1915.7,17
2021-03-17,949.0,Londrina,369.0,56456.0,18995.0,97.61,5806.54,37.95,1953.65,17
2021-03-18,790.0,Londrina,345.0,57246.0,19340.0,81.25,5887.79,35.48,1989.13,17
2021-03-19,1278.0,Londrina,400.0,58524.0,19740.0,131.44,6019.24,41.14,2030.27,17
2021-03-20,1978.0,Londrina,275.0,60502.0,20015.0,203.44,6222.67,28.28,2058.56,17
2021-03-21,832.0,Londrina,134.0,61334.0,20149.0,85.57,6308.25,13.78,2072.34,17
2021-03-22,1334.0,Londrina,339.0,62668.0,20488.0,137.2,6445.45,34.87,2107.21,17
2021-03-23,3418.0,Londrina,389.0,66086.0,20877.0,351.54,6796.99,40.01,2147.21,17
2021-03-24,4030.0,Londrina,498.0,70116.0,21375.0,414.49,7211.48,51.22,2198.43,17
2021-03-25,3486.0,Londrina,182.0,73602.0,21557.0,358.54,7570.02,18.72,2217.15,17
2021-03-26,4386.0,Londrina,492.0,77988.0,22049.0,451.1,8021.12,50.6,2267.76,17
2021-03-27,5470.0,Londrina,138.0,83458.0,22187.0,562.59,8583.71,14.19,2281.95,17
2021-03-28,3738.0,Londrina,55.0,87196.0,22242.0,384.46,8968.17,5.66,2287.61,17
2021-03-29,3119.0,Londrina,788.0,90315.0,23030.0,320.79,9288.96,81.05,2368.65,17
2021-03-30,6021.0,Londrina,519.0,96336.0,23549.0,619.26,9908.23,53.38,2422.03,17
2021-03-31,5337.0,Londrina,367.0,101673.0,23916.0,548.91,10457.14,37.75,2459.78,17
2021-04-01,4474.0,Londrina,437.0,106147.0,24353.0,460.15,10917.29,44.95,2504.72,17
2021-04-02,4416.0,Londrina,450.0,110563.0,24803.0,454.19,11371.48,46.28,2551.01,17
2021-04-03,4551.0,Londrina,512.0,115114.0,25315.0,468.07,11839.56,52.66,2603.67,17
2021-04-04,781.0,Londrina,517.0,115895.0,25832.0,80.33,11919.88,53.17,2656.84,17
2021-04-05,1582.0,Londrina,1531.0,117477.0,27363.0,162.71,12082.59,157.46,2814.3,17
2021-04-06,2410.0,Londrina,1471.0,119887.0,28834.0,247.87,12330.46,151.29,2965.6,17
2021-04-07,2198.0,Londrina,1174.0,122085.0,30008.0,226.07,12556.53,120.75,3086.34,17
2021-04-08,3289.0,Londrina,868.0,125374.0,30876.0,338.28,12894.81,89.27,3175.62,17
2021-04-09,3239.0,Londrina,1552.0,128613.0,32428.0,333.13,13227.94,159.62,3335.24,17
2021-04-10,4305.0,Londrina,1352.0,132918.0,33780.0,442.77,13670.71,139.05,3474.3,17
2021-04-11,1765.0,Londrina,618.0,134683.0,34398.0,181.53,13852.24,63.56,3537.86,17
2021-04-12,1472.0,Londrina,2281.0,136155.0,36679.0,151.4,14003.64,234.6,3772.46,17
2021-04-13,1007.0,Londrina,1393.0,137162.0,38072.0,103.57,14107.21,143.27,3915.73,17
2021-04-14,518.0,Londrina,1827.0,137680.0,39899.0,53.28,14160.49,187.91,4103.64,17
2021-04-15,1153.0,Londrina,2186.0,138833.0,42085.0,118.59,14279.07,224.83,4328.47,17
2021-04-16,1356.0,Londrina,3885.0,140189.0,45970.0,139.47,14418.54,399.58,4728.05,17
2021-04-17,3319.0,Londrina,2474.0,143508.0,48444.0,341.36,14759.9,254.45,4982.5,17
2021-04-18,1220.0,Londrina,1229.0,144728.0,49673.0,125.48,14885.38,126.4,5108.9,17
2021-04-19,2535.0,Londrina,3815.0,147263.0,53488.0,260.73,15146.1,392.38,5501.28,17
2021-04-20,2326.0,Londrina,5408.0,149589.0,58896.0,239.23,15385.34,556.22,6057.5,17
2021-04-21,2015.0,Londrina,4589.0,151604.0,63485.0,207.24,15592.58,471.98,6529.48,17
2021-04-22,2188.0,Londrina,5186.0,153792.0,68671.0,225.04,15817.62,533.38,7062.86,17
2021-04-23,2072.0,Londrina,5031.0,155864.0,73702.0,213.11,16030.72,517.44,7580.3,17
2021-04-24,1530.0,Londrina,4049.0,157394.0,77751.0,157.36,16188.09,416.44,7996.75,17
2021-04-25,1482.0,Londrina,1363.0,158876.0,79114.0,152.42,16340.51,140.19,8136.93,17
2021-04-26,1118.0,Londrina,5301.0,159994.0,84415.0,114.99,16455.5,545.21,8682.14,17
2021-04-27,4069.0,Londrina,3150.0,164063.0,87565.0,418.5,16874.0,323.98,9006.12,17
2021-04-28,4052.0,Londrina,3171.0,168115.0,90736.0,416.75,17290.75,326.14,9332.26,17
2021-04-29,2966.0,Londrina,4037.0,171081.0,94773.0,305.06,17595.8,415.21,9747.47,17
2021-04-30,2183.0,Londrina,3188.0,173264.0,97961.0,224.52,17820.33,327.89,10075.36,17
2021-05-01,2518.0,Londrina,3568.0,175782.0,101529.0,258.98,18079.3,366.97,10442.33,17
2021-05-02,2760.0,Londrina,1586.0,178542.0,103115.0,283.87,18363.17,163.12,10605.45,17
2021-05-03,2631.0,Londrina,1207.0,181173.0,104322.0,270.6,18633.77,124.14,10729.59,17
2021-05-04,3842.0,Londrina,871.0,185015.0,105193.0,395.15,19028.92,89.58,10819.18,17
2021-05-05,2592.0,Londrina,682.0,187607.0,105875.0,266.59,19295.51,70.14,10889.32,17
2021-05-06,1133.0,Londrina,1030.0,188740.0,106905.0,116.53,19412.04,105.94,10995.26,17
2021-05-07,2086.0,Londrina,1666.0,190826.0,108571.0,214.55,19626.59,171.35,11166.6,17
2021-05-08,1967.0,Londrina,1654.0,192793.0,110225.0,202.31,19828.9,170.12,11336.72,17
2021-05-09,2.0,Londrina,0.0,192795.0,110225.0,0.21,19829.1,0.0,11336.72,17
2021-05-10,890.0,Londrina,1947.0,193685.0,112172.0,91.54,19920.64,200.25,11536.97,17
2021-05-11,1419.0,Londrina,857.0,195104.0,113029.0,145.95,20066.59,88.14,11625.11,17
2021-05-12,1410.0,Londrina,466.0,196514.0,113495.0,145.02,20211.61,47.93,11673.04,17
2021-05-13,1636.0,Londrina,1015.0,198150.0,114510.0,168.26,20379.87,104.39,11777.44,17
2021-05-14,2658.0,Londrina,1300.0,200808.0,115810.0,273.38,20653.25,133.71,11911.14,17
2021-05-15,731.0,Londrina,738.0,201539.0,116548.0,75.18,20728.43,75.9,11987.04,17
2021-05-16,0.0,Londrina,1.0,201539.0,116549.0,0.0,20728.43,0.1,11987.15,17
2021-05-17,678.0,Londrina,402.0,202217.0,116951.0,69.73,20798.16,41.35,12028.49,17
2021-05-18,841.0,Londrina,779.0,203058.0,117730.0,86.5,20884.66,80.12,12108.61,17
2021-05-19,2030.0,Londrina,880.0,205088.0,118610.0,208.79,21093.45,90.51,12199.12,17
2021-05-20,1689.0,Londrina,506.0,206777.0,119116.0,173.71,21267.16,52.04,12251.17,17
2021-05-21,3549.0,Londrina,382.0,210326.0,119498.0,365.02,21632.18,39.29,12290.45,17
2021-05-22,2972.0,Londrina,425.0,213298.0,119923.0,305.67,21937.85,43.71,12334.17,17
2021-05-23,3.0,Londrina,0.0,213301.0,119923.0,0.31,21938.16,0.0,12334.17,17
2021-05-24,1936.0,Londrina,644.0,215237.0,120567.0,199.12,22137.28,66.24,12400.4,17
2021-05-25,1585.0,Londrina,877.0,216822.0,121444.0,163.02,22300.3,90.2,12490.6,17
2021-05-26,1874.0,Londrina,1435.0,218696.0,122879.0,192.74,22493.04,147.59,12638.19,17
2021-05-27,1613.0,Londrina,1558.0,220309.0,124437.0,165.9,22658.94,160.24,12798.43,17
2021-05-28,1645.0,Londrina,1762.0,221954.0,126199.0,169.19,22828.13,181.22,12979.66,17
2021-05-29,505.0,Londrina,658.0,222459.0,126857.0,51.94,22880.07,67.68,13047.33,17
2021-05-30,13.0,Londrina,0.0,222472.0,126857.0,1.34,22881.4,0.0,13047.33,17
2021-05-31,1918.0,Londrina,758.0,224390.0,127615.0,197.27,23078.67,77.96,13125.29,17
2021-06-01,3289.0,Londrina,827.0,227679.0,128442.0,338.28,23416.95,85.06,13210.35,17
2021-06-02,2769.0,Londrina,1050.0,230448.0,129492.0,284.79,23701.74,107.99,13318.34,17
2021-06-03,3033.0,Londrina,156.0,233481.0,129648.0,311.95,24013.69,16.04,13334.39,17
2021-06-04,3618.0,Londrina,562.0,237099.0,130210.0,372.11,24385.8,57.8,13392.19,17
2021-06-05,3343.0,Londrina,188.0,240442.0,130398.0,343.83,24729.63,19.34,13411.53,17
2021-06-06,432.0,Londrina,0.0,240874.0,130398.0,44.43,24774.06,0.0,13411.53,17
2021-06-07,3352.0,Londrina,505.0,244226.0,130903.0,344.76,25118.82,51.94,13463.47,17
2021-06-08,6351.0,Londrina,205.0,250577.0,131108.0,653.2,25772.02,21.08,13484.55,17
2021-06-09,5774.0,Londrina,329.0,256351.0,131437.0,593.86,26365.88,33.84,13518.39,17
2021-06-10,6157.0,Londrina,208.0,262508.0,131645.0,633.25,26999.14,21.39,13539.78,17
2021-06-11,5352.0,Londrina,432.0,267860.0,132077.0,550.46,27549.59,44.43,13584.21,17
2021-06-12,5458.0,Londrina,205.0,273318.0,132282.0,561.36,28110.95,21.08,13605.3,17
2021-06-13,1864.0,Londrina,30.0,275182.0,132312.0,191.71,28302.66,3.09,13608.38,17
2021-06-14,5057.0,Londrina,115.0,280239.0,132427.0,520.12,28822.78,11.83,13620.21,17
2021-06-15,5119.0,Londrina,155.0,285358.0,132582.0,526.49,29349.27,15.94,13636.15,17
2021-06-16,7681.0,Londrina,256.0,293039.0,132838.0,790.0,30139.27,26.33,13662.48,17
2021-06-17,9905.0,Londrina,141.0,302944.0,132979.0,1018.74,31158.01,14.5,13676.98,17
2021-06-18,7951.0,Londrina,143.0,310895.0,133122.0,817.77,31975.77,14.71,13691.69,17
2021-06-19,6797.0,Londrina,71.0,317692.0,133193.0,699.08,32674.85,7.3,13699.0,17
2021-06-20,4205.0,Londrina,31.0,321897.0,133224.0,432.49,33107.34,3.19,13702.18,17
2021-06-21,5075.0,Londrina,157.0,326972.0,133381.0,521.97,33629.3,16.15,13718.33,17
2021-06-22,7062.0,Londrina,80.0,334034.0,133461.0,726.33,34355.64,8.23,13726.56,17
2021-06-23,4923.0,Londrina,706.0,338957.0,134167.0,506.33,34861.97,72.61,13799.17,17
2021-06-24,5602.0,Londrina,248.0,344559.0,134415.0,576.17,35438.14,25.51,13824.68,17
2021-06-25,4775.0,Londrina,139.0,349334.0,134554.0,491.11,35929.25,14.3,13838.97,17
2021-06-26,3825.0,Londrina,130.0,353159.0,134684.0,393.4,36322.66,13.37,13852.35,17
2021-06-27,2548.0,Londrina,6.0,355707.0,134690.0,262.06,36584.72,0.62,13852.96,17
2021-06-28,6108.0,Londrina,200.0,361815.0,134890.0,628.21,37212.93,20.57,13873.53,17
2021-06-29,5381.0,Londrina,397.0,367196.0,135287.0,553.44,37766.37,40.83,13914.36,17
2021-06-30,4392.0,Londrina,444.0,371588.0,135731.0,451.72,38218.09,45.67,13960.03,17
2021-07-01,3639.0,Londrina,561.0,375227.0,136292.0,374.27,38592.36,57.7,14017.73,17
2021-07-02,2898.0,Londrina,1443.0,378125.0,137735.0,298.06,38890.43,148.41,14166.14,17
2021-07-03,2078.0,Londrina,655.0,380203.0,138390.0,213.72,39104.15,67.37,14233.51,17
2021-07-04,0.0,Londrina,0.0,380203.0,138390.0,0.0,39104.15,0.0,14233.51,17
2021-07-05,4778.0,Londrina,1329.0,384981.0,139719.0,491.42,39595.57,136.69,14370.2,17
2021-07-06,7316.0,Londrina,869.0,392297.0,140588.0,752.46,40348.03,89.38,14459.58,17
2021-07-07,6618.0,Londrina,2073.0,398915.0,142661.0,680.67,41028.69,213.21,14672.79,17
2021-07-08,7149.0,Londrina,3767.0,406064.0,146428.0,735.28,41763.97,387.44,15060.22,17
2021-07-09,6724.0,Londrina,3538.0,412788.0,149966.0,691.57,42455.54,363.89,15424.11,17
2021-07-10,4319.0,Londrina,3222.0,417107.0,153188.0,444.21,42899.75,331.38,15755.5,17
2021-07-11,3607.0,Londrina,2249.0,420714.0,155437.0,370.98,43270.73,231.31,15986.81,17
2021-07-12,3874.0,Londrina,2594.0,424588.0,158031.0,398.44,43669.18,266.79,16253.6,17
2021-07-13,5885.0,Londrina,1800.0,430473.0,159831.0,605.28,44274.46,185.13,16438.73,17
2021-07-14,4694.0,Londrina,3806.0,435167.0,163637.0,482.78,44757.24,391.45,16830.18,17
2021-07-15,2787.0,Londrina,3500.0,437954.0,167137.0,286.64,45043.88,359.98,17190.16,17
2021-07-16,2286.0,Londrina,2151.0,440240.0,169288.0,235.12,45279.0,221.23,17411.39,17
2021-07-17,177.0,Londrina,413.0,440417.0,169701.0,18.2,45297.2,42.48,17453.87,17
2021-07-18,51.0,Londrina,1.0,440468.0,169702.0,5.25,45302.45,0.1,17453.97,17
2021-07-19,991.0,Londrina,383.0,441459.0,170085.0,101.93,45404.37,39.39,17493.36,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,130.0,Maringá,0.0,6247.0,6.0,15.34,737.06,0.0,0.71,15
2021-02-03,256.0,Maringá,2.0,6503.0,8.0,30.2,767.26,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6806.0,9.0,35.75,803.01,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7180.0,9.0,44.13,847.14,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7183.0,10.0,0.35,847.49,0.12,1.18,15
2021-02-07,1.0,Maringá,0.0,7184.0,10.0,0.12,847.61,0.0,1.18,15
2021-02-08,269.0,Maringá,3.0,7453.0,13.0,31.74,879.35,0.35,1.53,15
2021-02-09,750.0,Maringá,0.0,8203.0,13.0,88.49,967.84,0.0,1.53,15
2021-02-10,507.0,Maringá,2.0,8710.0,15.0,59.82,1027.66,0.24,1.77,15
2021-02-11,422.0,Maringá,4.0,9132.0,19.0,49.79,1077.45,0.47,2.24,15
2021-02-12,284.0,Maringá,127.0,9416.0,146.0,33.51,1110.96,14.98,17.23,15
2021-02-13,0.0,Maringá,3.0,9416.0,149.0,0.0,1110.96,0.35,17.58,15
2021-02-14,1.0,Maringá,33.0,9417.0,182.0,0.12,1111.07,3.89,21.47,15
2021-02-15,158.0,Maringá,534.0,9575.0,716.0,18.64,1129.71,63.0,84.48,15
2021-02-16,81.0,Maringá,366.0,9656.0,1082.0,9.56,1139.27,43.18,127.66,15
2021-02-17,213.0,Maringá,701.0,9869.0,1783.0,25.13,1164.4,82.71,210.37,15
2021-02-18,136.0,Maringá,442.0,10005.0,2225.0,16.05,1180.45,52.15,262.52,15
2021-02-19,94.0,Maringá,353.0,10099.0,2578.0,11.09,1191.54,41.65,304.17,15
2021-02-20,0.0,Maringá,0.0,10099.0,2578.0,0.0,1191.54,0.0,304.17,15
2021-02-21,2.0,Maringá,2.0,10101.0,2580.0,0.24,1191.78,0.24,304.4,15
2021-02-22,37.0,Maringá,260.0,10138.0,2840.0,4.37,1196.14,30.68,335.08,15
2021-02-23,35.0,Maringá,61.0,10173.0,2901.0,4.13,1200.27,7.2,342.28,15
2021-02-24,47.0,Maringá,69.0,10220.0,2970.0,5.55,1205.82,8.14,350.42,15
2021-02-25,35.0,Maringá,376.0,10255.0,3346.0,4.13,1209.95,44.36,394.78,15
2021-02-26,128.0,Maringá,103.0,10383.0,3449.0,15.1,1225.05,12.15,406.93,15
2021-02-27,588.0,Maringá,20.0,10971.0,3469.0,69.38,1294.42,2.36,409.29,15
2021-02-28,2.0,Maringá,0.0,10973.0,3469.0,0.24,1294.66,0.0,409.29,15
2021-03-01,2822.0,Maringá,206.0,13795.0,3675.0,332.96,1627.62,24.31,433.6,15
2021-03-02,1749.0,Maringá,199.0,15544.0,3874.0,206.36,1833.97,23.48,457.08,15
2021-03-03,2473.0,Maringá,152.0,18017.0,4026.0,291.78,2125.75,17.93,475.01,15
2021-03-04,739.0,Maringá,212.0,18756.0,4238.0,87.19,2212.94,25.01,500.02,15
