codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
17,2021-03-21,831,133.0,60875,20011.0,Londrina,85.46894268438305,13.679144858030018,6261.037167162236,2058.1456222108172
18,2021-03-21,5,0.0,14904,4604.0,Cornélio Procópio,2.2548524424561656,0.0,6721.264160473339,2076.2681290136375
19,2021-03-21,336,2.0,16168,4607.0,Jacarezinho,116.02730785567032,0.6906387372361328,5583.123551816898,1590.886331223432
20,2021-03-21,0,0.0,21896,6150.0,Toledo,0.0,0.0,5449.8571329012475,1530.718915205639
21,2021-03-21,1,0.0,7903,2241.0,Telêmaco Borba,0.5270092226613966,0.0,4164.953886693017,1181.0276679841897
22,2021-03-21,0,0.0,9113,3722.0,Ivaiporã,0.0,0.0,7162.2248245400315,2925.2497308172938
1,2021-03-22,612,56.0,13077,3746.0,Paranaguá,204.11975025348204,18.67762420620097,4361.558781151609,1249.3996477933722
2,2021-03-22,6925,269.0,187518,67947.0,Metropolitana Curitiba,187.4716931279239,7.282293928001666,5076.435660933146,1839.442474074086
3,2021-03-22,807,374.0,31396,8687.0,Ponta Grossa,125.57887660591575,58.19888457324968,4885.594064336222,1351.8013644059356
4,2021-03-22,492,59.0,8172,2305.0,Irati,279.42796778627167,33.508638413394365,4641.230391767098,1309.1086702182038
5,2021-03-22,1844,86.0,20424,5922.0,Guarapuava,403.25402379286214,18.806857942617214,4466.410076976907,1295.0489853044087
6,2021-03-22,653,8.0,7913,2338.0,União da Vitória,366.38668664119353,4.4886577230161535,4439.843570278353,1311.810219551471
7,2021-03-22,751,49.0,15824,5700.0,Pato Branco,279.6364353987705,18.245253441464385,5892.099805259846,2122.4070329866736
8,2021-03-22,1004,61.0,20324,5168.0,Franscisco Beltrão,279.19833370874943,16.963245374734775,5651.819655673928,1437.1483950267102
9,2021-03-22,814,474.0,21366,7737.0,Foz do Iguaçu,200.86564703908243,116.96599102767208,5272.353089234687,1909.2107016478878
10,2021-03-22,1766,132.0,37672,10858.0,Cascavel,318.6385509343543,23.81669803133339,6797.141274518118,1959.1038426077118
11,2021-03-22,945,78.0,19180,5292.0,Campo Mourão,288.4659411773684,23.809887208290725,5854.790213525847,1615.409270593263
12,2021-03-22,826,162.0,17556,4415.0,Umuarama,298.19171633520216,58.4831211214319,6337.837496344805,1593.8455540192706
13,2021-03-22,579,11.0,8169,2281.0,Cianorte,356.8061230149193,6.778700091820574,5034.109186371115,1405.65590085843
14,2021-03-22,659,18.0,17228,4795.0,Paranavaí,237.8546163285931,6.496787699415289,6218.147693640367,1730.6720565942396
15,2021-03-22,2665,168.0,39116,10147.0,Maringá,314.4323875977955,19.821628936746585,4615.135937439163,1197.202790602188
16,2021-03-22,1063,16.0,18774,3944.0,Apucarana,274.3834760746901,4.129948840258741,4845.9787204386,1018.0323891237797
17,2021-03-22,1312,322.0,62187,20333.0,Londrina,134.9401357423713,33.1179296562832,6395.977302904607,2091.2635518671004
18,2021-03-22,901,65.0,15805,4669.0,Cornélio Procópio,406.32441013060105,29.313081751930152,7127.58857060394,2105.5812107655674
19,2021-03-22,1007,24.0,17175,4631.0,Jacarezinho,347.7366041983929,8.287664846833595,5930.860156015291,1599.1739960702655
20,2021-03-22,734,169.0,22630,6319.0,Toledo,182.69068028633154,42.06365799508179,5632.547813187579,1572.782573200721
21,2021-03-22,158,39.0,8061,2280.0,Telêmaco Borba,83.26745718050066,20.553359683794465,4248.221343873518,1201.5810276679842
22,2021-03-22,616,17.0,9729,3739.0,Ivaiporã,484.13590386444196,13.360893450804404,7646.360728404474,2938.610624268098
1,2021-03-23,2072,56.0,15149,3802.0,Paranaguá,691.0720956294359,18.67762420620097,5052.630876781045,1268.077271999573
2,2021-03-23,7999,872.0,195517,68819.0,Metropolitana Curitiba,216.54672539065174,23.606543885566737,5292.982386323798,1863.049017959653
3,2021-03-23,607,658.0,32003,9345.0,Ponta Grossa,94.45647843840256,102.39268997111841,4980.050542774624,1454.194054377054
4,2021-03-23,828,2.0,9000,2307.0,Irati,470.25682383543284,1.1358860479116735,5111.48721560253,1310.2445562661153
5,2021-03-23,1389,161.0,21813,6083.0,Guarapuava,303.7526242127362,35.20818754373688,4770.1627011896435,1330.2571728481455
6,2021-03-23,578,19.0,8491,2357.0,União da Vitória,324.3055204879171,10.660562092163365,4764.14909076627,1322.4707816436342
7,2021-03-23,688,161.0,16512,5861.0,Pato Branco,256.17825240260197,59.94868987909727,6148.278057662448,2182.355722865771
8,2021-03-23,2145,337.0,22469,5505.0,Franscisco Beltrão,596.4944480132147,93.71497854566589,6248.314103687142,1530.863373572376
9,2021-03-23,878,57.0,22244,7794.0,Foz do Iguaçu,216.65852346475967,14.065530566618795,5489.011612699447,1923.2762322145068
10,2021-03-23,2071,245.0,39743,11103.0,Cascavel,373.66955774917767,44.2052349823991,7170.810832267295,2003.309077590111
11,2021-03-23,1320,90.0,20500,5382.0,Campo Mourão,402.9365527556892,27.47294677879699,6257.726766281537,1642.88221737206
12,2021-03-23,1022,120.0,18578,4535.0,Umuarama,368.9490727537247,43.320830460319925,6706.78656909853,1637.1663844795905
13,2021-03-23,504,2.0,8673,2283.0,Cianorte,310.5877132979608,1.232490925785559,5344.696899669077,1406.8883917842154
14,2021-03-23,1674,62.0,18902,4857.0,Paranavaí,604.2012560456219,22.377824297985995,6822.348949685988,1753.0498808922255
15,2021-03-23,1982,30.0,41098,10177.0,Maringá,233.84802709899841,3.539576595847605,4848.983964538162,1200.7423671980357
16,2021-03-23,1155,70.0,19929,4014.0,Apucarana,298.13068190617787,18.068526176131993,5144.109402344779,1036.1009152999118
17,2021-03-23,3415,384.0,65602,20717.0,Londrina,351.23518564039483,39.49467387581599,6747.212488545002,2130.7582257429162
18,2021-03-23,943,66.0,16748,4735.0,Cornélio Procópio,425.2651706472328,29.764052240421385,7552.853741251172,2135.3452630059887
19,2021-03-23,496,64.0,17671,4695.0,Jacarezinho,171.27840683456094,22.10043959155625,6102.138562849852,1621.2744356618218
20,2021-03-23,1674,232.0,24304,6551.0,Toledo,416.65422179743734,57.7441932240176,6049.202034985016,1630.5267664247383
21,2021-03-23,475,60.0,8536,2340.0,Telêmaco Borba,250.32938076416337,31.620553359683793,4498.550724637681,1233.201581027668
22,2021-03-23,799,5.0,10528,3744.0,Ivaiporã,627.961992187807,3.9296745443542367,8274.322720592281,2942.5402988124524
1,2021-03-24,2707,55.0,17856,3857.0,Paranaguá,902.8630129676077,18.34409520251881,5955.493889748653,1286.421367202092
2,2021-03-24,14727,291.0,210244,69110.0,Metropolitana Curitiba,398.68528876461164,7.8778718700687165,5691.66767508841,1870.9268898297216
3,2021-03-24,1408,72.0,33411,9417.0,Ponta Grossa,219.1016830992929,11.204063340304751,5199.152225873917,1465.398117717359
4,2021-03-24,1222,2.0,10222,2309.0,Irati,694.0263752740325,1.1358860479116735,5805.513590876563,1311.380442314027
5,2021-03-24,1930,44.0,23743,6127.0,Guarapuava,422.06088173547937,9.622113365990202,5192.223582925122,1339.8792862141358
6,2021-03-24,1465,15.0,9956,2372.0,União da Vitória,821.9854455273331,8.416233230655289,5586.134536293603,1330.8870148742894
7,2021-03-24,2412,65.0,18924,5926.0,Pato Branco,898.1132918533082,24.202887218269083,7046.391349515756,2206.55861008404
8,2021-03-24,2696,108.0,25165,5613.0,Franscisco Beltrão,749.7198283653271,30.033286892973045,6998.033932052469,1560.896660465349
9,2021-03-24,2422,40.0,24666,7834.0,Foz do Iguaçu,597.6616672342232,9.870547766048277,6086.67327993367,1933.146779980555
10,2021-03-24,3211,53.0,42954,11156.0,Cascavel,579.3592225652388,9.562765118641439,7750.170054832534,2012.8718427087524
11,2021-03-24,2245,105.0,22745,5487.0,Campo Mourão,685.2973946488805,32.05177124192982,6943.024160930418,1674.9339886139899
12,2021-03-24,1749,85.0,20327,4620.0,Umuarama,631.4011039591629,30.685588242726613,7338.187673057692,1667.851972722317
13,2021-03-24,997,41.0,9670,2324.0,Cianorte,614.3967265041011,25.266063978603956,5959.093626173178,1432.1544557628195
14,2021-03-24,3030,66.0,21932,4923.0,Paranavaí,1093.6259294015736,23.82155489785606,7915.974879087562,1776.8714357900815
15,2021-03-24,4416,24.0,45514,10201.0,Maringá,521.0256749087674,2.831661276678084,5370.009639446929,1203.574028474714
16,2021-03-24,1612,108.0,21541,4122.0,Apucarana,416.0923456560682,27.877154671746503,5560.201748000846,1063.9780699716582
17,2021-03-24,3739,473.0,69341,21190.0,Londrina,384.55881672311455,48.648387352242096,7131.7713052681165,2179.4066130951587
18,2021-03-24,1251,215.0,17999,4950.0,Cornélio Procópio,564.1640811025327,96.95865502561513,8117.017822353705,2232.303918031604
19,2021-03-24,1739,61.0,19410,4756.0,Jacarezinho,600.5103820268175,21.06448148570205,6702.648944876669,1642.338917147524
20,2021-03-24,1978,251.0,26282,6802.0,Toledo,492.31902671166733,62.473243531156974,6541.521061696683,1693.0000099558954
21,2021-03-24,659,36.0,9195,2376.0,Telêmaco Borba,347.2990777338603,18.972332015810277,4845.849802371542,1252.1739130434783
22,2021-03-24,1435,12.0,11963,3756.0,Ivaiporã,1127.816594229666,9.431218906450168,9402.139314821947,2951.9715177189023
1,2021-03-25,1131,35.0,18987,3892.0,Paranaguá,377.2213031645232,11.673515128875607,6332.715192913176,1298.0948823309675
2,2021-03-25,17912,859.0,228156,69969.0,Metropolitana Curitiba,484.90873174113693,23.25461146525439,6176.576406829547,1894.181501294976
3,2021-03-25,3181,62.0,36592,9479.0,Ponta Grossa,495.0017428542974,9.647943431929091,5694.153968728215,1475.0460611492879
4,2021-03-25,1213,6.0,11435,2315.0,Irati,688.9148880584299,3.4076581437350204,6494.428478934993,1314.788100457762
5,2021-03-25,2071,47.0,25814,6174.0,Guarapuava,452.8953813855843,10.278166550034989,5645.118964310706,1350.1574527641708
6,2021-03-25,1346,5.0,11302,2377.0,União da Vitória,755.2166618974678,2.805411076885096,6341.351198191071,1333.6924259511745
7,2021-03-25,1344,169.0,20268,6095.0,Pato Branco,500.4412372515946,62.927506767499615,7546.832586767351,2269.4861168515395
8,2021-03-25,2829,122.0,27994,5735.0,Franscisco Beltrão,786.7052650020439,33.92649074946955,7784.739197054513,1594.8231512148186
9,2021-03-25,2731,17.0,27397,7851.0,Foz do Iguaçu,673.911648726946,4.194982800570518,6760.584928660616,1937.3417627811255
10,2021-03-25,2725,181.0,45679,11337.0,Cascavel,491.6704707226022,32.65774502781321,8241.840525555137,2045.5295877365656
11,2021-03-25,2269,53.0,25014,5540.0,Campo Mourão,692.623513789893,16.17851310306934,7635.6476747203105,1691.112501717059
12,2021-03-25,4542,74.0,24869,4694.0,Umuarama,1639.6934329231092,26.714512117197287,8977.881105980801,1694.5664848395143
13,2021-03-25,1198,11.0,10868,2335.0,Cianorte,738.2620645455498,6.778700091820574,6697.355690718727,1438.93315585464
14,2021-03-25,2211,91.0,24143,5014.0,Paranavaí,798.022089078178,32.84487114704396,8713.99696816574,1809.7163069371256
15,2021-03-25,5216,75.0,50730,10276.0,Maringá,615.4143841313702,8.848941489619012,5985.4240235783,1212.4229699643329
16,2021-03-25,2059,157.0,23600,4279.0,Apucarana,531.4727913807968,40.5251229950389,6091.674539381644,1104.503192966697
17,2021-03-25,3410,172.0,72751,21362.0,Londrina,350.72093207430345,17.69032267354258,7482.49223734242,2197.0969357687013
18,2021-03-25,2546,70.0,20545,5020.0,Cornélio Procópio,1148.1708636986796,31.567934194386318,9265.188686052385,2263.8718522259906
19,2021-03-25,1482,142.0,20892,4898.0,Jacarezinho,511.7633042919744,49.03535034376543,7214.412249168644,1691.3742674912894
20,2021-03-25,3065,52.0,29347,6854.0,Toledo,762.8704837569567,12.942663998486704,7304.39154545364,1705.9426739543821
21,2021-03-25,1048,91.0,10243,2467.0,Telêmaco Borba,552.3056653491436,47.957839262187086,5398.155467720685,1300.1317523056653
22,2021-03-25,2163,24.0,14126,3780.0,Ivaiporã,1699.9772078876426,18.862437812900335,11102.11652270959,2970.833955531803
1,2021-03-26,1116,212.0,20103,4104.0,Paranaguá,372.2183681092908,70.70814878061796,6704.933561022466,1368.8030311115854
2,2021-03-26,16524,627.0,244680,70596.0,Metropolitana Curitiba,447.3331779416339,16.973971348910943,6623.909584771181,1911.155472643887
3,2021-03-26,1745,74.0,38337,9553.0,Ponta Grossa,271.54292401155266,11.515287321979882,5965.696892739767,1486.5613484712678
4,2021-03-26,1188,17.0,12623,2332.0,Irati,674.716312459534,9.655031407249226,7169.144791394528,1324.4431318650113
5,2021-03-26,2290,115.0,28104,6289.0,Guarapuava,500.78726382085375,25.148705388383483,6145.906228131561,1375.3061581525542
6,2021-03-26,1172,49.0,12474,2426.0,União da Vitória,657.5883564218665,27.49302855347394,6998.939554612937,1361.1854545046485
7,2021-03-26,810,197.0,21078,6292.0,Pato Branco,301.6052099507378,73.35336587690784,7848.437796718088,2342.8394827284474
8,2021-03-26,2030,70.0,30024,5805.0,Franscisco Beltrão,564.5145591919934,19.46601928248253,8349.253756246506,1614.2891704973013
9,2021-03-26,2248,33.0,29645,7884.0,Foz do Iguaçu,554.7247844519131,8.143201906989828,7315.30971311253,1945.4849646881153
10,2021-03-26,1900,649.0,47579,11986.0,Cascavel,342.8161080267685,117.0987653207225,8584.656633581904,2162.628353057288
11,2021-03-26,1805,263.0,26819,5803.0,Campo Mourão,550.985210396984,80.28205558692898,8186.632885117294,1771.3945573039882
12,2021-03-26,1829,76.0,26698,4770.0,Umuarama,660.2816575993762,27.43652595820262,9638.162763580178,1722.003010797717
13,2021-03-26,597,52.0,11465,2387.0,Cianorte,367.8985413469893,32.044764070424534,7065.254232065717,1470.9779199250645
14,2021-03-26,1312,331.0,25455,5345.0,Paranavaí,473.5436367573811,119.46870713924781,9187.54060492312,1929.1850140763734
15,2021-03-26,5040,82.0,55770,10358.0,Maringá,594.6488681023976,9.674842695316785,6580.0728916806975,1222.0978126596497
16,2021-03-26,1677,164.0,25277,4443.0,Apucarana,432.8702628196193,42.3319756126521,6524.544802201262,1146.8351685793493
17,2021-03-26,4285,486.0,77036,21848.0,Londrina,440.7153061402904,49.985446624079614,7923.20754348271,2247.082382392781
18,2021-03-26,1949,24.0,22494,5044.0,Cornélio Procópio,878.9414820694134,10.823291723789595,10144.130168121797,2274.69514394978
19,2021-03-26,1491,127.0,22383,5025.0,Jacarezinho,514.8711786095371,43.855559814494434,7729.28342777818,1735.2298273057838
20,2021-03-26,2493,60.0,31840,6914.0,Toledo,620.501179773603,14.933843075176966,7924.892725227243,1720.876517029559
21,2021-03-26,564,114.0,10807,2581.0,Telêmaco Borba,297.2332015810277,60.07905138339921,5695.388669301713,1360.2108036890645
22,2021-03-26,672,108.0,14798,3888.0,Ivaiporã,528.1482587612094,84.88097015805151,11630.264781470798,3055.714925689854
1,2021-03-27,4206,217.0,24309,4321.0,Paranaguá,1402.8229894871658,72.37579379902877,8107.756550509633,1441.1788249106141
2,2021-03-27,20399,187.0,265079,70783.0,Metropolitana Curitiba,552.2361109193531,5.062412507569931,7176.145695690533,1916.2178851514568
3,2021-03-27,3486,4.0,41823,9557.0,Ponta Grossa,542.463400059755,0.6224479633502639,6508.160292799522,1487.183796434618
4,2021-03-27,1388,4.0,14011,2336.0,Irati,788.3049172507015,2.271772095823347,7957.449708645228,1326.7149039608346
5,2021-03-27,2313,7.0,30417,6296.0,Guarapuava,505.81700489853046,1.5307907627711685,6651.723233030091,1376.8369489153254
6,2021-03-27,1161,1.0,13635,2427.0,União da Vitória,651.4164520527193,0.5610822153770192,7650.356006665656,1361.7465367200257
7,2021-03-27,1394,6.0,22472,6298.0,Pato Branco,519.0588428041093,2.2341126663017614,8367.496639522198,2345.073595394749
8,2021-03-27,3834,19.0,33858,5824.0,Franscisco Beltrão,1066.1816847005432,5.283633805245258,9415.435440947049,1619.5728043025465
9,2021-03-27,5551,10.0,35196,7894.0,Foz do Iguaçu,1369.7852662333496,2.4676369415120694,8685.094979345879,1947.9526016296275
10,2021-03-27,2505,5.0,50084,11991.0,Cascavel,451.97597400371325,0.9021476527020225,9036.632607585618,2163.53050070999
11,2021-03-27,3495,58.0,30314,5861.0,Campo Mourão,1066.8660999099498,17.704787924113617,9253.498985027243,1789.0993452281018
12,2021-03-27,4940,5.0,31638,4775.0,Umuarama,1783.3741872831702,1.8050346025133301,11421.536950863348,1723.8080454002304
13,2021-03-27,1601,2.0,13066,2389.0,Cianorte,986.60898609134,1.232490925785559,8051.8632181570565,1472.2104108508502
14,2021-03-27,1964,61.0,27419,5406.0,Paranavaí,708.8717245362016,22.01689164801848,9896.412329459323,1951.2019057243917
15,2021-03-27,7478,32.0,63248,10390.0,Maringá,882.2984594582796,3.775548368904112,7462.371351138977,1225.8733610285537
16,2021-03-27,1689,67.0,26966,4510.0,Apucarana,435.9677244498134,17.294160768583478,6960.512526651076,1164.1293293479328
17,2021-03-27,5389,130.0,82425,21978.0,Londrina,554.2624935332614,13.370592718375205,8477.470037015972,2260.452975111156
18,2021-03-27,1033,67.0,23527,5111.0,Cornélio Procópio,465.85251461144384,30.21502272891262,10609.982682733242,2304.9101666786923
19,2021-03-27,1975,8.0,24358,5033.0,Jacarezinho,682.0057530206811,2.762554948944531,8411.289180798862,1737.9923822547282
20,2021-03-27,2902,24.0,34742,6938.0,Toledo,722.3002100693926,5.973537230070787,8647.192935296636,1726.8500542596298
21,2021-03-27,929,25.0,11736,2606.0,Telêmaco Borba,489.59156785243744,13.175230566534914,6184.98023715415,1373.3860342555995
22,2021-03-27,279,1.0,15077,3889.0,Ivaiporã,219.2758395749664,0.7859349088708473,11849.540621045766,3056.500860598725
1,2021-03-28,997,3.0,25306,4324.0,Paranaguá,332.52841667111375,1.0005870110464805,8440.284967180745,1442.1794119216606
2,2021-03-28,16157,120.0,281236,70903.0,Metropolitana Curitiba,437.39785499896993,3.2486069567293674,7613.543550689504,1919.4664921081862
3,2021-03-28,2406,1.0,44229,9558.0,Ponta Grossa,374.4024499551837,0.15561199083756597,6882.562742754706,1487.3394084254555
4,2021-03-28,0,0.0,14011,2336.0,Irati,0.0,0.0,7957.449708645228,1326.7149039608346
5,2021-03-28,532,0.0,30949,6296.0,Guarapuava,116.34009797060882,0.0,6768.0633310007,1376.8369489153254
6,2021-03-28,758,3.0,14393,2430.0,União da Vitória,425.30031925578055,1.6832466461310576,8075.656325921437,1363.4297833661567
7,2021-03-28,641,2.0,23113,6300.0,Pato Branco,238.6777031832382,0.7447042221005872,8606.174342705435,2345.81829961685
8,2021-03-28,1746,3.0,35604,5827.0,Franscisco Beltrão,485.5381381030642,0.8342579692492512,9900.973579050114,1620.4070622717957
9,2021-03-28,1062,0.0,36258,7894.0,Foz do Iguaçu,262.06304318858173,0.0,8947.15802253446,1947.9526016296275
10,2021-03-28,1425,2.0,51509,11993.0,Cascavel,257.1120810200764,0.36085906108080895,9293.744688605695,2163.891359771071
11,2021-03-28,1049,20.0,31363,5881.0,Campo Mourão,320.21245745508935,6.105099284177109,9573.711442482334,1795.2044445122788
12,2021-03-28,354,0.0,31992,4775.0,Umuarama,127.79644985794377,0.0,11549.333400721292,1723.8080454002304
13,2021-03-28,413,1.0,13479,2390.0,Cianorte,254.50937617471791,0.6162454628927795,8306.372594331775,1472.826656313743
14,2021-03-28,3346,113.0,30765,5519.0,Paranavaí,1207.6806467913088,40.78538944632931,11104.092976250631,1991.9872951707212
15,2021-03-28,2879,25.0,66127,10415.0,Maringá,339.6813673148418,2.9496471632063375,7802.052718453819,1228.8230081917602
16,2021-03-28,1364,0.0,28330,4510.0,Apucarana,352.0781386320577,0.0,7312.590665283134,1164.1293293479328
17,2021-03-28,3700,55.0,86125,22033.0,Londrina,380.547638907602,5.656789227004895,8858.017675923573,2266.109764338161
18,2021-03-28,745,13.0,24272,5124.0,Cornélio Procópio,335.9730139259687,5.8626163503860305,10945.95569665921,2310.7727830290787
19,2021-03-28,1569,5.0,25927,5038.0,Jacarezinho,541.8060893617462,1.726596843090332,8953.095270160607,1739.7189790978186
20,2021-03-28,654,1.0,35396,6939.0,Toledo,162.77888951942893,0.24889738458628277,8809.971824816064,1727.0989516442162
21,2021-03-28,943,18.0,12679,2624.0,Telêmaco Borba,496.969696969697,9.486166007905139,6681.949934123847,1382.8722002635045
22,2021-03-28,0,0.0,15077,3889.0,Ivaiporã,0.0,0.0,11849.540621045766,3056.500860598725
1,2021-03-29,792,56.0,26098,4380.0,Paranaguá,264.1549709162709,18.67762420620097,8704.439938097017,1460.8570361278616
2,2021-03-29,20307,1074.0,301543,71977.0,Metropolitana Curitiba,549.7455122525272,29.075032262727838,8163.289062942031,1948.541524370914
3,2021-03-29,3873,268.0,48102,9826.0,Ponta Grossa,602.6852405138931,41.704013544467685,7485.247983268599,1529.0434219699232
4,2021-03-29,935,57.0,14946,2393.0,Irati,531.0267273987074,32.3727523654827,8488.476436043937,1359.0876563263173
5,2021-03-29,2335,253.0,33284,6549.0,Guarapuava,510.6280615815255,55.32715185444367,7278.6913925822255,1432.164100769769
6,2021-03-29,531,102.0,14924,2532.0,União da Vitória,297.9346563651972,57.230385968455955,8373.590982286634,1420.6601693346126
7,2021-03-29,2209,241.0,25322,6541.0,Pato Branco,822.5258133100986,89.73685876312076,9428.700156015535,2435.5551583799706
8,2021-03-29,2487,359.0,38091,6186.0,Franscisco Beltrão,691.5998565076293,99.8328703201604,10592.573435557742,1720.2399325919562
9,2021-03-29,2466,341.0,38724,8235.0,Foz do Iguaçu,608.5192697768763,84.14641970556156,9555.677292311337,2032.099021335189
10,2021-03-29,2320,1088.0,53829,13081.0,Cascavel,418.59651085373844,196.30732922796008,9712.341199459433,2360.198688999031
11,2021-03-29,2149,427.0,33512,6308.0,Campo Mourão,655.9929180848303,130.34386971718126,10229.704360567164,1925.5483142294602
12,2021-03-29,1158,187.0,33150,4962.0,Umuarama,418.04601394208726,67.50829413399855,11967.379414663379,1791.316339534229
13,2021-03-29,698,546.0,14177,2936.0,Cianorte,430.13933309916007,336.4700227394576,8736.511927430935,1809.2966790532005
14,2021-03-29,1245,191.0,32010,5710.0,Paranavaí,449.3611492095575,68.93813614379557,11553.45412546019,2060.9254313145166
15,2021-03-29,6954,1282.0,73081,11697.0,Maringá,820.4738549174748,151.25790652922097,8622.526573371293,1380.0809147209811
16,2021-03-29,1688,110.0,30018,4620.0,Apucarana,435.70960264729723,28.393398276778846,7748.300267930431,1192.5227276247115
17,2021-03-29,2989,789.0,89114,22822.0,Londrina,307.42078180941144,81.14921272921568,9165.438457732986,2347.2589770673767
18,2021-03-29,2038,241.0,26310,5365.0,Cornélio Procópio,919.0778555451332,108.68388772638718,11865.033552204344,2419.456670755466
19,2021-03-29,1739,151.0,27666,5189.0,Jacarezinho,600.5103820268175,52.14322466132803,9553.605652187425,1791.8622037591467
20,2021-03-29,1782,588.0,37178,7527.0,Toledo,443.5351393327559,146.35166213673426,9253.50696414882,1873.4506137809503
21,2021-03-29,669,147.0,13348,2771.0,Telêmaco Borba,352.5691699604743,77.4703557312253,7034.519104084321,1460.34255599473
22,2021-03-29,1019,188.0,16096,4077.0,Ivaiporã,800.8676721393934,147.75576286771928,12650.408293185159,3204.2566234664446
1,2021-03-30,1250,197.0,27348,4577.0,Paranaguá,416.91125460270024,65.70521372538556,9121.351192699718,1526.5622498532473
2,2021-03-30,22909,1108.0,324452,73085.0,Metropolitana Curitiba,620.1861397642757,29.995470900467826,8783.475202706306,1978.5369952713818
3,2021-03-30,1470,696.0,49572,10522.0,Ponta Grossa,228.749626531222,108.30594562294593,7713.997609799821,1637.3493675928692
4,2021-03-30,806,73.0,15752,2466.0,Irati,457.7620773084044,41.45984074877608,8946.23851335234,1400.5474970750934
5,2021-03-30,2806,181.0,36090,6730.0,Guarapuava,613.6284114765571,39.58187543736879,7892.319804058782,1471.7459762071378
6,2021-03-30,996,108.0,15920,2640.0,União da Vitória,558.8378865155112,60.596879260718076,8932.428868802146,1481.2570485953306
7,2021-03-30,3049,150.0,28371,6691.0,Pato Branco,1135.301586592345,55.85281665754404,10564.00174260788,2491.4079750375145
8,2021-03-30,1591,432.0,39682,6618.0,Franscisco Beltrão,442.43480969185293,120.13314757189218,11035.008245249595,1840.3730801638483
9,2021-03-30,1072,413.0,39796,8648.0,Foz do Iguaçu,264.5306801300938,101.91340568444846,9820.20797244143,2134.0124270196375
10,2021-03-30,3444,1141.0,57273,14222.0,Cascavel,621.3993031811531,205.87009434660152,10333.740502640587,2566.0687833456327
11,2021-03-30,2148,380.0,35660,6688.0,Campo Mourão,655.6876631206216,115.99688639936507,10885.392023687786,2041.5452006288251
12,2021-03-30,1598,201.0,34748,5163.0,Umuarama,576.8890589632604,72.56239102103588,12544.26847362664,1863.8787305552648
13,2021-03-30,1461,351.0,15638,3287.0,Cianorte,900.3346212863507,216.3021574753656,9636.846548717285,2025.5988365285662
14,2021-03-30,405,420.0,32415,6130.0,Paranavaí,146.177723236844,151.59171298635675,11699.631848697034,2212.5171443008735
15,2021-03-30,4915,1473.0,77996,13170.0,Maringá,579.9006322863659,173.79321085611738,9202.42720565766,1553.8741255770985
16,2021-03-30,1621,139.0,31639,4759.0,Apucarana,418.41544187871375,35.878930549747814,8166.715709809145,1228.4016581744593
17,2021-03-30,5980,520.0,95094,23342.0,Londrina,615.0472650452595,53.48237087350082,9780.485722778245,2400.7413479408774
18,2021-03-30,2476,199.0,28786,5564.0,Cornélio Procópio,1116.6029295042933,89.7431272097554,12981.636481708638,2509.199797965221
19,2021-03-30,1687,132.0,29353,5321.0,Jacarezinho,582.553774858678,45.58215665758477,10136.159427046103,1837.4443604167313
20,2021-03-30,2902,996.0,40080,8523.0,Toledo,722.3002100693926,247.90179504793764,9975.807174218213,2121.352408828888
21,2021-03-30,579,103.0,13927,2874.0,Telêmaco Borba,305.1383399209486,54.281949934123844,7339.65744400527,1514.6245059288538
22,2021-03-30,1419,162.0,17515,4239.0,Ivaiporã,1115.2416356877322,127.32145523707726,13765.64992887289,3331.578078703522
1,2021-03-31,649,108.0,27997,4685.0,Paranaguá,216.46032338972196,36.0211323976733,9337.81151608944,1562.5833822509205
2,2021-03-31,9669,4192.0,334121,77277.0,Metropolitana Curitiba,261.7565055384688,113.48466968841257,9045.231708244775,2092.0216649597946
3,2021-03-31,1326,689.0,50898,11211.0,Ponta Grossa,206.34149985061248,107.21666168708296,7920.339109650433,1744.566029279952
4,2021-03-31,398,78.0,16150,2544.0,Irati,226.04132353442301,44.29955586855527,9172.279836886764,1444.8470529436488
5,2021-03-31,3156,109.0,39246,6839.0,Guarapuava,690.1679496151155,23.83659902029391,8582.487753673899,1495.5825752274318
6,2021-03-31,931,63.0,16851,2703.0,União da Vitória,522.3675425160048,35.34817956875221,9454.79641131815,1516.605228164083
7,2021-03-31,1520,133.0,29891,6824.0,Pato Branco,565.9752087964463,49.52283076968905,11129.976951404326,2540.9308058072033
8,2021-03-31,817,374.0,40499,6992.0,Franscisco Beltrão,227.1962536255461,104.00416016640666,11262.204498875142,1944.3772403302548
9,2021-03-31,1139,393.0,40935,9041.0,Foz do Iguaçu,281.0638476382247,96.97813180142433,10101.271820079655,2230.9905588210618
10,2021-03-31,2910,315.0,60183,14537.0,Cascavel,525.0499338725771,56.83530212022741,10858.790436513164,2622.90408546586
11,2021-03-31,1929,959.0,37589,7647.0,Campo Mourão,588.8368259588822,292.73951067629235,11474.228849646668,2334.2847113051175
12,2021-03-31,666,263.0,35414,5426.0,Umuarama,240.43060905477557,94.94482009220117,12784.699082681414,1958.823550647466
13,2021-03-31,655,114.0,16293,3401.0,Cianorte,403.6407781947705,70.25198276977686,10040.487326912056,2095.850819298343
