date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-16,1556.0,Londrina,472.0,55053.0,18540.0,160.04,5662.24,48.55,1906.85,17
2021-03-17,916.0,Londrina,368.0,55969.0,18908.0,94.21,5756.45,37.85,1944.7,17
2021-03-18,779.0,Londrina,344.0,56748.0,19252.0,80.12,5836.57,35.38,1980.08,17
2021-03-19,1270.0,Londrina,398.0,58018.0,19650.0,130.62,5967.19,40.93,2021.02,17
2021-03-20,1977.0,Londrina,274.0,59995.0,19924.0,203.34,6170.53,28.18,2049.2,17
2021-03-21,832.0,Londrina,133.0,60827.0,20057.0,85.57,6256.1,13.68,2062.88,17
2021-03-22,1309.0,Londrina,333.0,62136.0,20390.0,134.63,6390.73,34.25,2097.13,17
2021-03-23,3414.0,Londrina,385.0,65550.0,20775.0,351.13,6741.86,39.6,2136.72,17
2021-03-24,3863.0,Londrina,495.0,69413.0,21270.0,397.31,7139.18,50.91,2187.63,17
2021-03-25,3426.0,Londrina,180.0,72839.0,21450.0,352.37,7491.54,18.51,2206.15,17
2021-03-26,4369.0,Londrina,490.0,77208.0,21940.0,449.35,7940.9,50.4,2256.54,17
2021-03-27,5457.0,Londrina,130.0,82665.0,22070.0,561.26,8502.15,13.37,2269.92,17
2021-03-28,3737.0,Londrina,55.0,86402.0,22125.0,384.35,8886.51,5.66,2275.57,17
2021-03-29,3028.0,Londrina,789.0,89430.0,22914.0,311.43,9197.94,81.15,2356.72,17
2021-03-30,5995.0,Londrina,520.0,95425.0,23434.0,616.59,9814.53,53.48,2410.2,17
2021-03-31,5333.0,Londrina,367.0,100758.0,23801.0,548.5,10363.03,37.75,2447.95,17
2021-04-01,4465.0,Londrina,436.0,105223.0,24237.0,459.23,10822.26,44.84,2492.79,17
2021-04-02,4409.0,Londrina,448.0,109632.0,24685.0,453.47,11275.73,46.08,2538.87,17
2021-04-03,4549.0,Londrina,511.0,114181.0,25196.0,467.87,11743.6,52.56,2591.43,17
2021-04-04,779.0,Londrina,517.0,114960.0,25713.0,80.12,11823.72,53.17,2644.6,17
2021-04-05,1578.0,Londrina,1499.0,116538.0,27212.0,162.3,11986.02,154.17,2798.77,17
2021-04-06,2391.0,Londrina,1454.0,118929.0,28666.0,245.92,12231.93,149.54,2948.32,17
2021-04-07,2194.0,Londrina,835.0,121123.0,29501.0,225.65,12457.59,85.88,3034.2,17
2021-04-08,3274.0,Londrina,868.0,124397.0,30369.0,336.73,12794.32,89.27,3123.47,17
2021-04-09,3232.0,Londrina,1487.0,127629.0,31856.0,332.41,13126.73,152.94,3276.41,17
2021-04-10,4294.0,Londrina,1332.0,131923.0,33188.0,441.64,13568.37,137.0,3413.41,17
2021-04-11,1724.0,Londrina,617.0,133647.0,33805.0,177.31,13745.69,63.46,3476.87,17
2021-04-12,1469.0,Londrina,2242.0,135116.0,36047.0,151.09,13896.78,230.59,3707.46,17
2021-04-13,1003.0,Londrina,1388.0,136119.0,37435.0,103.16,13999.94,142.76,3850.22,17
2021-04-14,517.0,Londrina,1796.0,136636.0,39231.0,53.17,14053.11,184.72,4034.94,17
2021-04-15,1076.0,Londrina,2057.0,137712.0,41288.0,110.67,14163.78,211.56,4246.5,17
2021-04-16,1311.0,Londrina,3832.0,139023.0,45120.0,134.84,14298.61,394.12,4640.62,17
2021-04-17,3112.0,Londrina,2334.0,142135.0,47454.0,320.07,14618.69,240.05,4880.68,17
2021-04-18,1219.0,Londrina,1061.0,143354.0,48515.0,125.38,14744.06,109.12,4989.8,17
2021-04-19,2522.0,Londrina,3588.0,145876.0,52103.0,259.39,15003.45,369.03,5358.83,17
2021-04-20,2235.0,Londrina,5012.0,148111.0,57115.0,229.87,15233.32,515.49,5874.32,17
2021-04-21,2007.0,Londrina,4507.0,150118.0,61622.0,206.42,15439.74,463.55,6337.87,17
2021-04-22,2171.0,Londrina,5059.0,152289.0,66681.0,223.29,15663.03,520.32,6858.19,17
2021-04-23,2065.0,Londrina,4776.0,154354.0,71457.0,212.39,15875.42,491.22,7349.4,17
2021-04-24,1529.0,Londrina,4028.0,155883.0,75485.0,157.26,16032.68,414.28,7763.69,17
2021-04-25,1469.0,Londrina,1304.0,157352.0,76789.0,151.09,16183.77,134.12,7897.8,17
2021-04-26,1110.0,Londrina,5043.0,158462.0,81832.0,114.16,16297.93,518.68,8416.48,17
2021-04-27,3947.0,Londrina,2971.0,162409.0,84803.0,405.95,16703.88,305.57,8722.05,17
2021-04-28,3959.0,Londrina,2954.0,166368.0,87757.0,407.19,17111.07,303.82,9025.87,17
2021-04-29,2929.0,Londrina,3566.0,169297.0,91323.0,301.25,17412.32,366.77,9392.64,17
2021-04-30,2179.0,Londrina,3161.0,171476.0,94484.0,224.11,17636.43,325.11,9717.75,17
2021-05-01,2036.0,Londrina,3550.0,173512.0,98034.0,209.4,17845.83,365.12,10082.87,17
2021-05-02,2733.0,Londrina,1584.0,176245.0,99618.0,281.09,18126.92,162.92,10245.78,17
2021-05-03,2618.0,Londrina,1205.0,178863.0,100823.0,269.26,18396.19,123.94,10369.72,17
2021-05-04,3815.0,Londrina,850.0,182678.0,101673.0,392.38,18788.56,87.42,10457.14,17
2021-05-05,2582.0,Londrina,614.0,185260.0,102287.0,265.56,19054.12,63.15,10520.29,17
2021-05-06,962.0,Londrina,766.0,186222.0,103053.0,98.94,19153.07,78.78,10599.07,17
2021-05-07,1230.0,Londrina,549.0,187452.0,103602.0,126.51,19279.57,56.47,10655.54,17
2021-05-08,904.0,Londrina,1266.0,188356.0,104868.0,92.98,19372.55,130.21,10785.75,17
2021-05-09,0.0,Londrina,0.0,188356.0,104868.0,0.0,19372.55,0.0,10785.75,17
2021-05-10,870.0,Londrina,1944.0,189226.0,106812.0,89.48,19462.03,199.94,10985.69,17
2021-05-11,1407.0,Londrina,857.0,190633.0,107669.0,144.71,19606.74,88.14,11073.83,17
2021-05-12,1407.0,Londrina,465.0,192040.0,108134.0,144.71,19751.45,47.83,11121.66,17
2021-05-13,1630.0,Londrina,1003.0,193670.0,109137.0,167.65,19919.1,103.16,11224.82,17
2021-05-14,2264.0,Londrina,1208.0,195934.0,110345.0,232.85,20151.95,124.24,11349.06,17
2021-05-15,730.0,Londrina,632.0,196664.0,110977.0,75.08,20227.03,65.0,11414.06,17
2021-05-16,0.0,Londrina,1.0,196664.0,110978.0,0.0,20227.03,0.1,11414.17,17
2021-05-17,661.0,Londrina,399.0,197325.0,111377.0,67.98,20295.02,41.04,11455.2,17
2021-05-18,841.0,Londrina,779.0,198166.0,112156.0,86.5,20381.51,80.12,11535.32,17
2021-05-19,1419.0,Londrina,876.0,199585.0,113032.0,145.95,20527.46,90.1,11625.42,17
2021-05-20,1670.0,Londrina,504.0,201255.0,113536.0,171.76,20699.22,51.84,11677.26,17
2021-05-21,3293.0,Londrina,236.0,204548.0,113772.0,338.69,21037.91,24.27,11701.53,17
2021-05-22,2969.0,Londrina,425.0,207517.0,114197.0,305.36,21343.27,43.71,11745.24,17
2021-05-23,2.0,Londrina,0.0,207519.0,114197.0,0.21,21343.48,0.0,11745.24,17
2021-05-24,1562.0,Londrina,644.0,209081.0,114841.0,160.65,21504.13,66.24,11811.48,17
2021-05-25,1306.0,Londrina,861.0,210387.0,115702.0,134.32,21638.45,88.55,11900.03,17
2021-05-26,1826.0,Londrina,1422.0,212213.0,117124.0,187.81,21826.26,146.25,12046.29,17
2021-05-27,1569.0,Londrina,1545.0,213782.0,118669.0,161.37,21987.63,158.9,12205.19,17
2021-05-28,1577.0,Londrina,1657.0,215359.0,120326.0,162.2,22149.83,170.42,12375.61,17
2021-05-29,505.0,Londrina,653.0,215864.0,120979.0,51.94,22201.77,67.16,12442.78,17
2021-05-30,0.0,Londrina,0.0,215864.0,120979.0,0.0,22201.77,0.0,12442.78,17
2021-05-31,1314.0,Londrina,731.0,217178.0,121710.0,135.15,22336.91,75.18,12517.96,17
2021-06-01,1771.0,Londrina,687.0,218949.0,122397.0,182.15,22519.06,70.66,12588.62,17
2021-06-02,1647.0,Londrina,659.0,220596.0,123056.0,169.4,22688.46,67.78,12656.4,17
2021-06-03,725.0,Londrina,68.0,221321.0,123124.0,74.57,22763.02,6.99,12663.39,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,2.0,Maringá,1.0,7173.0,10.0,0.24,846.31,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7173.0,10.0,0.0,846.31,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7440.0,12.0,31.5,877.81,0.24,1.42,15
2021-02-09,746.0,Maringá,0.0,8186.0,12.0,88.02,965.83,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8690.0,14.0,59.46,1025.3,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9119.0,18.0,50.62,1075.91,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9403.0,144.0,33.51,1109.42,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9403.0,147.0,0.0,1109.42,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9403.0,180.0,0.0,1109.42,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9560.0,711.0,18.52,1127.95,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9641.0,1075.0,9.56,1137.5,42.95,126.83,15
2021-02-17,195.0,Maringá,699.0,9836.0,1774.0,23.01,1160.51,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9972.0,2216.0,16.05,1176.56,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10065.0,2567.0,10.97,1187.53,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10065.0,2567.0,0.0,1187.53,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10067.0,2569.0,0.24,1187.76,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10102.0,2829.0,4.13,1191.89,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10137.0,2890.0,4.13,1196.02,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10184.0,2959.0,5.55,1201.57,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10219.0,3335.0,4.13,1205.7,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10347.0,3438.0,15.1,1220.8,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10935.0,3458.0,69.38,1290.18,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10937.0,3458.0,0.24,1290.41,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13756.0,3662.0,332.6,1623.01,24.07,432.06,15
2021-03-02,1655.0,Maringá,202.0,15411.0,3864.0,195.27,1818.28,23.83,455.9,15
2021-03-03,2439.0,Maringá,152.0,17850.0,4016.0,287.77,2106.05,17.93,473.83,15
2021-03-04,726.0,Maringá,210.0,18576.0,4226.0,85.66,2191.71,24.78,498.61,15
2021-03-05,1847.0,Maringá,681.0,20423.0,4907.0,217.92,2409.63,80.35,578.96,15
2021-03-06,368.0,Maringá,94.0,20791.0,5001.0,43.42,2453.04,11.09,590.05,15
2021-03-07,20.0,Maringá,1.0,20811.0,5002.0,2.36,2455.4,0.12,590.17,15
2021-03-08,1026.0,Maringá,1613.0,21837.0,6615.0,121.05,2576.46,190.31,780.48,15
2021-03-09,507.0,Maringá,862.0,22344.0,7477.0,59.82,2636.28,101.7,882.18,15
2021-03-10,467.0,Maringá,295.0,22811.0,7772.0,55.1,2691.38,34.81,916.99,15
2021-03-11,280.0,Maringá,219.0,23091.0,7991.0,33.04,2724.41,25.84,942.83,15
2021-03-12,3064.0,Maringá,557.0,26155.0,8548.0,361.51,3085.92,65.72,1008.54,15
2021-03-13,862.0,Maringá,11.0,27017.0,8559.0,101.7,3187.62,1.3,1009.84,15
2021-03-14,3.0,Maringá,1.0,27020.0,8560.0,0.35,3187.98,0.12,1009.96,15
2021-03-15,1238.0,Maringá,902.0,28258.0,9462.0,146.07,3334.05,106.42,1116.38,15
2021-03-16,549.0,Maringá,225.0,28807.0,9687.0,64.77,3398.82,26.55,1142.93,15
2021-03-17,118.0,Maringá,115.0,28925.0,9802.0,13.92,3412.74,13.57,1156.5,15
2021-03-18,129.0,Maringá,92.0,29054.0,9894.0,15.22,3427.96,10.85,1167.35,15
2021-03-19,1616.0,Maringá,97.0,30670.0,9991.0,190.67,3618.63,11.44,1178.8,15
2021-03-20,1888.0,Maringá,11.0,32558.0,10002.0,222.76,3841.38,1.3,1180.09,15
2021-03-21,13.0,Maringá,0.0,32571.0,10002.0,1.53,3842.92,0.0,1180.09,15
2021-03-22,2665.0,Maringá,168.0,35236.0,10170.0,314.43,4157.35,19.82,1199.92,15
2021-03-23,2015.0,Maringá,30.0,37251.0,10200.0,237.74,4395.09,3.54,1203.46,15
2021-03-24,4561.0,Maringá,24.0,41812.0,10224.0,538.13,4933.23,2.83,1206.29,15
2021-03-25,5287.0,Maringá,77.0,47099.0,10301.0,623.79,5557.02,9.08,1215.37,15
2021-03-26,5063.0,Maringá,83.0,52162.0,10384.0,597.36,6154.38,9.79,1225.17,15
2021-03-27,7481.0,Maringá,32.0,59643.0,10416.0,882.65,7037.03,3.78,1228.94,15
2021-03-28,2880.0,Maringá,25.0,62523.0,10441.0,339.8,7376.83,2.95,1231.89,15
2021-03-29,6912.0,Maringá,1286.0,69435.0,11727.0,815.52,8192.35,151.73,1383.62,15
2021-03-30,4693.0,Maringá,1477.0,74128.0,13204.0,553.71,8746.06,174.27,1557.89,15
2021-03-31,2676.0,Maringá,693.0,76804.0,13897.0,315.73,9061.79,81.76,1639.65,15
2021-04-01,885.0,Maringá,701.0,77689.0,14598.0,104.42,9166.21,82.71,1722.36,15
2021-04-02,0.0,Maringá,1.0,77689.0,14599.0,0.0,9166.21,0.12,1722.48,15
2021-04-03,20.0,Maringá,18.0,77709.0,14617.0,2.36,9168.57,2.12,1724.6,15
2021-04-04,0.0,Maringá,0.0,77709.0,14617.0,0.0,9168.57,0.0,1724.6,15
2021-04-05,139.0,Maringá,1329.0,77848.0,15946.0,16.4,9184.97,156.8,1881.4,15
2021-04-06,718.0,Maringá,2401.0,78566.0,18347.0,84.71,9269.68,283.28,2164.69,15
2021-04-07,219.0,Maringá,899.0,78785.0,19246.0,25.84,9295.52,106.07,2270.76,15
2021-04-08,57.0,Maringá,533.0,78842.0,19779.0,6.73,9302.24,62.89,2333.64,15
2021-04-09,140.0,Maringá,533.0,78982.0,20312.0,16.52,9318.76,62.89,2396.53,15
2021-04-10,5326.0,Maringá,190.0,84308.0,20502.0,628.39,9947.15,22.42,2418.95,15
2021-04-11,0.0,Maringá,0.0,84308.0,20502.0,0.0,9947.15,0.0,2418.95,15
2021-04-12,1349.0,Maringá,536.0,85657.0,21038.0,159.16,10106.32,63.24,2482.19,15
2021-04-13,491.0,Maringá,1752.0,86148.0,22790.0,57.93,10164.25,206.71,2688.9,15
2021-04-14,445.0,Maringá,2041.0,86593.0,24831.0,52.5,10216.75,240.81,2929.71,15
2021-04-15,194.0,Maringá,1150.0,86787.0,25981.0,22.89,10239.64,135.68,3065.39,15
2021-04-16,132.0,Maringá,2221.0,86919.0,28202.0,15.57,10255.22,262.05,3327.44,15
2021-04-17,287.0,Maringá,1107.0,87206.0,29309.0,33.86,10289.08,130.61,3458.05,15
2021-04-18,297.0,Maringá,0.0,87503.0,29309.0,35.04,10324.12,0.0,3458.05,15
2021-04-19,4904.0,Maringá,5744.0,92407.0,35053.0,578.6,10902.72,677.71,4135.76,15
2021-04-20,3139.0,Maringá,6114.0,95546.0,41167.0,370.36,11273.08,721.37,4857.12,15
2021-04-21,3308.0,Maringá,2495.0,98854.0,43662.0,390.3,11663.38,294.37,5151.5,15
2021-04-22,21454.0,Maringá,14201.0,120308.0,57863.0,2531.27,14194.65,1675.52,6827.02,15
2021-04-23,2361.0,Maringá,8544.0,122669.0,66407.0,278.56,14473.21,1008.07,7835.09,15
2021-04-24,715.0,Maringá,941.0,123384.0,67348.0,84.36,14557.57,111.02,7946.11,15
2021-04-25,1889.0,Maringá,1153.0,125273.0,68501.0,222.88,14780.45,136.04,8082.15,15
2021-04-26,4955.0,Maringá,4817.0,130228.0,73318.0,584.62,15365.07,568.34,8650.49,15
2021-04-27,2751.0,Maringá,2662.0,132979.0,75980.0,324.58,15689.65,314.08,8964.57,15
2021-04-28,1590.0,Maringá,1562.0,134569.0,77542.0,187.6,15877.24,184.29,9148.86,15
2021-04-29,1317.0,Maringá,1971.0,135886.0,79513.0,155.39,16032.63,232.55,9381.41,15
2021-04-30,585.0,Maringá,1008.0,136471.0,80521.0,69.02,16101.65,118.93,9500.34,15
2021-05-01,778.0,Maringá,377.0,137249.0,80898.0,91.79,16193.44,44.48,9544.82,15
2021-05-02,4852.0,Maringá,2.0,142101.0,80900.0,572.47,16765.91,0.24,9545.06,15
2021-05-03,5013.0,Maringá,1366.0,147114.0,82266.0,591.46,17357.38,161.17,9706.23,15
2021-05-04,2753.0,Maringá,708.0,149867.0,82974.0,324.82,17682.19,83.53,9789.76,15
2021-05-05,1392.0,Maringá,1054.0,151259.0,84028.0,164.24,17846.43,124.36,9914.12,15
2021-05-06,1311.0,Maringá,213.0,152570.0,84241.0,154.68,18001.11,25.13,9939.25,15
2021-05-07,667.0,Maringá,432.0,153237.0,84673.0,78.7,18079.8,50.97,9990.22,15
2021-05-08,214.0,Maringá,10.0,153451.0,84683.0,25.25,18105.05,1.18,9991.4,15
2021-05-09,2.0,Maringá,0.0,153453.0,84683.0,0.24,18105.29,0.0,9991.4,15
2021-05-10,744.0,Maringá,95.0,154197.0,84778.0,87.78,18193.07,11.21,10002.61,15
2021-05-11,1925.0,Maringá,399.0,156122.0,85177.0,227.12,18420.19,47.08,10049.68,15
2021-05-12,1278.0,Maringá,192.0,157400.0,85369.0,150.79,18570.98,22.65,10072.34,15
2021-05-13,1065.0,Maringá,130.0,158465.0,85499.0,125.65,18696.63,15.34,10087.68,15
2021-05-14,1759.0,Maringá,644.0,160224.0,86143.0,207.54,18904.17,75.98,10163.66,15
2021-05-15,669.0,Maringá,507.0,160893.0,86650.0,78.93,18983.1,59.82,10223.48,15
2021-05-16,1.0,Maringá,0.0,160894.0,86650.0,0.12,18983.22,0.0,10223.48,15
2021-05-17,1781.0,Maringá,300.0,162675.0,86950.0,210.13,19193.35,35.4,10258.87,15
2021-05-18,2049.0,Maringá,283.0,164724.0,87233.0,241.75,19435.11,33.39,10292.26,15
2021-05-19,4856.0,Maringá,206.0,169580.0,87439.0,572.94,20008.05,24.31,10316.57,15
2021-05-20,4362.0,Maringá,53.0,173942.0,87492.0,514.65,20522.7,6.25,10322.82,15
2021-05-21,1248.0,Maringá,142.0,175190.0,87634.0,147.25,20669.95,16.75,10339.58,15
2021-05-22,567.0,Maringá,27.0,175757.0,87661.0,66.9,20736.85,3.19,10342.76,15
2021-05-23,0.0,Maringá,0.0,175757.0,87661.0,0.0,20736.85,0.0,10342.76,15
2021-05-24,2787.0,Maringá,266.0,178544.0,87927.0,328.83,21065.67,31.38,10374.15,15
2021-05-25,3605.0,Maringá,531.0,182149.0,88458.0,425.34,21491.01,62.65,10436.8,15
2021-05-26,3308.0,Maringá,451.0,185457.0,88909.0,390.3,21881.31,53.21,10490.01,15
2021-05-27,2649.0,Maringá,671.0,188106.0,89580.0,312.54,22193.85,79.17,10569.18,15
2021-05-28,2694.0,Maringá,273.0,190800.0,89853.0,317.85,22511.71,32.21,10601.39,15
2021-05-29,324.0,Maringá,46.0,191124.0,89899.0,38.23,22549.93,5.43,10606.81,15
2021-05-30,0.0,Maringá,0.0,191124.0,89899.0,0.0,22549.93,0.0,10606.81,15
2021-05-31,1531.0,Maringá,407.0,192655.0,90306.0,180.64,22730.57,48.02,10654.83,15
2021-06-01,1557.0,Maringá,1181.0,194212.0,91487.0,183.7,22914.27,139.34,10794.17,15
2021-06-02,2380.0,Maringá,1181.0,196592.0,92668.0,280.81,23195.08,139.34,10933.52,15
2021-06-03,727.0,Maringá,346.0,197319.0,93014.0,85.78,23280.86,40.82,10974.34,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35,2
2021-01-24,5.0,Metropolitana Curitiba,0.0,9273.0,13.0,0.14,251.04,0.0,0.35,2
2021-01-25,3855.0,Metropolitana Curitiba,7.0,13128.0,20.0,104.36,355.4,0.19,0.54,2
2021-01-26,4809.0,Metropolitana Curitiba,7.0,17937.0,27.0,130.19,485.59,0.19,0.73,2
2021-01-27,5724.0,Metropolitana Curitiba,2.0,23661.0,29.0,154.96,640.54,0.05,0.79,2
2021-01-28,6589.0,Metropolitana Curitiba,3.0,30250.0,32.0,178.38,818.92,0.08,0.87,2
2021-01-29,7142.0,Metropolitana Curitiba,5.0,37392.0,37.0,193.35,1012.27,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41067.0,37.0,99.49,1111.75,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41699.0,37.0,17.11,1128.86,0.0,1.0,2
2021-02-01,3513.0,Metropolitana Curitiba,1.0,45212.0,38.0,95.1,1223.97,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49668.0,38.0,120.63,1344.6,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54875.0,45.0,140.96,1485.56,0.19,1.22,2
2021-02-04,4474.0,Metropolitana Curitiba,2.0,59349.0,47.0,121.12,1606.68,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,63926.0,51.0,123.91,1730.59,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65326.0,52.0,37.9,1768.49,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65326.0,52.0,0.0,1768.49,0.0,1.41,2
2021-02-08,2334.0,Metropolitana Curitiba,6.0,67660.0,58.0,63.19,1831.67,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69535.0,64.0,50.76,1882.43,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71896.0,282.0,63.92,1946.35,5.9,7.63,2
2021-02-11,2654.0,Metropolitana Curitiba,393.0,74550.0,675.0,71.85,2018.2,10.64,18.27,2
2021-02-12,4889.0,Metropolitana Curitiba,1033.0,79439.0,1708.0,132.35,2150.55,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79711.0,2954.0,7.36,2157.91,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79711.0,3001.0,0.0,2157.91,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82333.0,4381.0,70.98,2228.9,37.36,118.6,2
2021-02-16,2433.0,Metropolitana Curitiba,2993.0,84766.0,7374.0,65.87,2294.76,81.03,199.63,2
2021-02-17,2889.0,Metropolitana Curitiba,4411.0,87655.0,11785.0,78.21,2372.97,119.41,319.04,2
2021-02-18,3547.0,Metropolitana Curitiba,4797.0,91202.0,16582.0,96.02,2469.0,129.86,448.9,2
2021-02-19,2639.0,Metropolitana Curitiba,4073.0,93841.0,20655.0,71.44,2540.44,110.26,559.17,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93869.0,20659.0,0.76,2541.2,0.11,559.27,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93878.0,20663.0,0.24,2541.44,0.11,559.38,2
2021-02-22,307.0,Metropolitana Curitiba,3812.0,94185.0,24475.0,8.31,2549.75,103.2,662.58,2
2021-02-23,623.0,Metropolitana Curitiba,3928.0,94808.0,28403.0,16.87,2566.62,106.34,768.92,2
2021-02-24,251.0,Metropolitana Curitiba,3467.0,95059.0,31870.0,6.8,2573.41,93.86,862.78,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95577.0,34766.0,14.02,2587.43,78.4,941.18,2
2021-02-26,1034.0,Metropolitana Curitiba,3527.0,96611.0,38293.0,27.99,2615.43,95.48,1036.66,2
2021-02-27,656.0,Metropolitana Curitiba,19.0,97267.0,38312.0,17.76,2633.19,0.51,1037.17,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97274.0,38317.0,0.19,2633.37,0.14,1037.31,2
2021-03-01,3196.0,Metropolitana Curitiba,941.0,100470.0,39258.0,86.52,2719.9,25.47,1062.78,2
2021-03-02,5366.0,Metropolitana Curitiba,1232.0,105836.0,40490.0,145.27,2865.16,33.35,1096.13,2
2021-03-03,5921.0,Metropolitana Curitiba,965.0,111757.0,41455.0,160.29,3025.45,26.12,1122.26,2
2021-03-04,6587.0,Metropolitana Curitiba,1177.0,118344.0,42632.0,178.32,3203.78,31.86,1154.12,2
2021-03-05,4694.0,Metropolitana Curitiba,2350.0,123038.0,44982.0,127.07,3330.85,63.62,1217.74,2
2021-03-06,3143.0,Metropolitana Curitiba,595.0,126181.0,45577.0,85.09,3415.94,16.11,1233.85,2
2021-03-07,0.0,Metropolitana Curitiba,0.0,126181.0,45577.0,0.0,3415.94,0.0,1233.85,2
2021-03-08,3680.0,Metropolitana Curitiba,2671.0,129861.0,48248.0,99.62,3515.56,72.31,1306.16,2
2021-03-09,3962.0,Metropolitana Curitiba,3948.0,133823.0,52196.0,107.26,3622.82,106.88,1413.04,2
2021-03-10,4745.0,Metropolitana Curitiba,2718.0,138568.0,54914.0,128.46,3751.27,73.58,1486.62,2
