date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-25,1298.0,Londrina,1.0,9738.0,11.0,133.5,1001.56,0.1,1.13,17
2021-01-26,1692.0,Londrina,2.0,11430.0,13.0,174.02,1175.58,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13027.0,16.0,164.25,1339.84,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14372.0,17.0,138.33,1478.17,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15488.0,17.0,114.78,1592.95,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15971.0,17.0,49.68,1642.63,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15972.0,17.0,0.1,1642.73,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16923.0,20.0,97.81,1740.54,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17628.0,20.0,72.51,1813.05,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17923.0,20.0,30.34,1843.39,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18357.0,22.0,44.64,1888.03,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18749.0,24.0,40.32,1928.35,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19422.0,25.0,69.22,1997.57,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19422.0,25.0,0.0,1997.57,0.0,2.57,17
2021-02-08,109.0,Londrina,1.0,19531.0,26.0,11.21,2008.78,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19928.0,26.0,40.83,2049.61,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21083.0,30.0,118.79,2168.4,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21979.0,302.0,92.15,2260.56,27.98,31.06,17
2021-02-12,651.0,Londrina,1370.0,22630.0,1672.0,66.96,2327.51,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26391.0,1681.0,386.82,2714.33,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26391.0,1681.0,0.0,2714.33,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26657.0,2937.0,27.36,2741.69,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26664.0,3505.0,0.72,2742.41,58.42,360.49,17
2021-02-17,300.0,Londrina,682.0,26964.0,4187.0,30.86,2773.27,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27461.0,6624.0,51.12,2824.38,250.65,681.28,17
2021-02-19,890.0,Londrina,1637.0,28351.0,8261.0,91.54,2915.92,168.37,849.65,17
2021-02-20,958.0,Londrina,527.0,29309.0,8788.0,98.53,3014.45,54.2,903.85,17
2021-02-21,3.0,Londrina,7.0,29312.0,8795.0,0.31,3014.76,0.72,904.57,17
2021-02-22,302.0,Londrina,177.0,29614.0,8972.0,31.06,3045.82,18.2,922.78,17
2021-02-23,144.0,Londrina,877.0,29758.0,9849.0,14.81,3060.63,90.2,1012.98,17
2021-02-24,234.0,Londrina,892.0,29992.0,10741.0,24.07,3084.7,91.74,1104.72,17
2021-02-25,182.0,Londrina,262.0,30174.0,11003.0,18.72,3103.42,26.95,1131.67,17
2021-02-26,937.0,Londrina,53.0,31111.0,11056.0,96.37,3199.79,5.45,1137.12,17
2021-02-27,2153.0,Londrina,389.0,33264.0,11445.0,221.44,3421.23,40.01,1177.13,17
2021-02-28,960.0,Londrina,1.0,34224.0,11446.0,98.74,3519.96,0.1,1177.23,17
2021-03-01,1021.0,Londrina,318.0,35245.0,11764.0,105.01,3624.97,32.71,1209.94,17
2021-03-02,2597.0,Londrina,61.0,37842.0,11825.0,267.1,3892.08,6.27,1216.21,17
2021-03-03,2817.0,Londrina,49.0,40659.0,11874.0,289.73,4181.81,5.04,1221.25,17
2021-03-04,1444.0,Londrina,251.0,42103.0,12125.0,148.52,4330.32,25.82,1247.06,17
2021-03-05,1300.0,Londrina,309.0,43403.0,12434.0,133.71,4464.03,31.78,1278.85,17
2021-03-06,1350.0,Londrina,207.0,44753.0,12641.0,138.85,4602.88,21.29,1300.14,17
2021-03-07,707.0,Londrina,3.0,45460.0,12644.0,72.72,4675.59,0.31,1300.44,17
2021-03-08,965.0,Londrina,314.0,46425.0,12958.0,99.25,4774.84,32.3,1332.74,17
2021-03-09,1386.0,Londrina,861.0,47811.0,13819.0,142.55,4917.4,88.55,1421.29,17
2021-03-10,674.0,Londrina,1038.0,48485.0,14857.0,69.32,4986.72,106.76,1528.05,17
2021-03-11,493.0,Londrina,886.0,48978.0,15743.0,50.71,5037.42,91.13,1619.18,17
2021-03-12,989.0,Londrina,858.0,49967.0,16601.0,101.72,5139.14,88.25,1707.42,17
2021-03-13,1347.0,Londrina,884.0,51314.0,17485.0,138.54,5277.68,90.92,1798.34,17
2021-03-14,963.0,Londrina,84.0,52277.0,17569.0,99.05,5376.73,8.64,1806.98,17
2021-03-15,1253.0,Londrina,501.0,53530.0,18070.0,128.87,5505.6,51.53,1858.51,17
2021-03-16,1556.0,Londrina,472.0,55086.0,18542.0,160.04,5665.63,48.55,1907.06,17
2021-03-17,916.0,Londrina,368.0,56002.0,18910.0,94.21,5759.85,37.85,1944.91,17
2021-03-18,779.0,Londrina,344.0,56781.0,19254.0,80.12,5839.97,35.38,1980.29,17
2021-03-19,1270.0,Londrina,398.0,58051.0,19652.0,130.62,5970.59,40.93,2021.22,17
2021-03-20,1977.0,Londrina,274.0,60028.0,19926.0,203.34,6173.92,28.18,2049.4,17
2021-03-21,832.0,Londrina,133.0,60860.0,20059.0,85.57,6259.49,13.68,2063.08,17
2021-03-22,1310.0,Londrina,333.0,62170.0,20392.0,134.73,6394.23,34.25,2097.33,17
2021-03-23,3414.0,Londrina,385.0,65584.0,20777.0,351.13,6745.36,39.6,2136.93,17
2021-03-24,3863.0,Londrina,495.0,69447.0,21272.0,397.31,7142.67,50.91,2187.84,17
2021-03-25,3426.0,Londrina,180.0,72873.0,21452.0,352.37,7495.04,18.51,2206.35,17
2021-03-26,4369.0,Londrina,490.0,77242.0,21942.0,449.35,7944.39,50.4,2256.75,17
2021-03-27,5457.0,Londrina,131.0,82699.0,22073.0,561.26,8505.65,13.47,2270.22,17
2021-03-28,3737.0,Londrina,55.0,86436.0,22128.0,384.35,8890.0,5.66,2275.88,17
2021-03-29,3028.0,Londrina,789.0,89464.0,22917.0,311.43,9201.44,81.15,2357.03,17
2021-03-30,5995.0,Londrina,520.0,95459.0,23437.0,616.59,9818.03,53.48,2410.51,17
2021-03-31,5333.0,Londrina,367.0,100792.0,23804.0,548.5,10366.53,37.75,2448.26,17
2021-04-01,4466.0,Londrina,436.0,105258.0,24240.0,459.33,10825.86,44.84,2493.1,17
2021-04-02,4409.0,Londrina,448.0,109667.0,24688.0,453.47,11279.33,46.08,2539.18,17
2021-04-03,4550.0,Londrina,511.0,114217.0,25199.0,467.97,11747.3,52.56,2591.74,17
2021-04-04,779.0,Londrina,517.0,114996.0,25716.0,80.12,11827.42,53.17,2644.91,17
2021-04-05,1579.0,Londrina,1499.0,116575.0,27215.0,162.4,11989.82,154.17,2799.08,17
2021-04-06,2393.0,Londrina,1454.0,118968.0,28669.0,246.12,12235.94,149.54,2948.63,17
2021-04-07,2195.0,Londrina,835.0,121163.0,29504.0,225.76,12461.7,85.88,3034.51,17
2021-04-08,3274.0,Londrina,868.0,124437.0,30372.0,336.73,12798.43,89.27,3123.78,17
2021-04-09,3232.0,Londrina,1487.0,127669.0,31859.0,332.41,13130.85,152.94,3276.72,17
2021-04-10,4295.0,Londrina,1339.0,131964.0,33198.0,441.74,13572.59,137.72,3414.44,17
2021-04-11,1724.0,Londrina,617.0,133688.0,33815.0,177.31,13749.91,63.46,3477.9,17
2021-04-12,1469.0,Londrina,2259.0,135157.0,36074.0,151.09,13900.99,232.34,3710.24,17
2021-04-13,1004.0,Londrina,1388.0,136161.0,37462.0,103.26,14004.26,142.76,3852.99,17
2021-04-14,518.0,Londrina,1814.0,136679.0,39276.0,53.28,14057.53,186.57,4039.56,17
2021-04-15,1077.0,Londrina,2058.0,137756.0,41334.0,110.77,14168.3,211.67,4251.23,17
2021-04-16,1311.0,Londrina,3833.0,139067.0,45167.0,134.84,14303.14,394.23,4645.46,17
2021-04-17,3112.0,Londrina,2369.0,142179.0,47536.0,320.07,14623.21,243.65,4889.11,17
2021-04-18,1219.0,Londrina,1061.0,143398.0,48597.0,125.38,14748.59,109.12,4998.24,17
2021-04-19,2524.0,Londrina,3595.0,145922.0,52192.0,259.6,15008.18,369.75,5367.98,17
2021-04-20,2236.0,Londrina,5022.0,148158.0,57214.0,229.97,15238.16,516.52,5884.5,17
2021-04-21,2008.0,Londrina,4507.0,150166.0,61721.0,206.52,15444.68,463.55,6348.05,17
2021-04-22,2174.0,Londrina,5060.0,152340.0,66781.0,223.6,15668.28,520.42,6868.47,17
2021-04-23,2065.0,Londrina,4776.0,154405.0,71557.0,212.39,15880.66,491.22,7359.69,17
2021-04-24,1529.0,Londrina,4028.0,155934.0,75585.0,157.26,16037.92,414.28,7773.97,17
2021-04-25,1469.0,Londrina,1304.0,157403.0,76889.0,151.09,16189.01,134.12,7908.09,17
2021-04-26,1110.0,Londrina,5209.0,158513.0,82098.0,114.16,16303.18,535.75,8443.84,17
2021-04-27,3946.0,Londrina,3000.0,162459.0,85098.0,405.85,16709.02,308.55,8752.39,17
2021-04-28,3959.0,Londrina,2959.0,166418.0,88057.0,407.19,17116.21,304.34,9056.73,17
2021-04-29,2929.0,Londrina,3568.0,169347.0,91625.0,301.25,17417.46,366.97,9423.7,17
2021-04-30,2179.0,Londrina,3164.0,171526.0,94789.0,224.11,17641.57,325.42,9749.12,17
2021-05-01,2036.0,Londrina,3550.0,173562.0,98339.0,209.4,17850.98,365.12,10114.24,17
2021-05-02,2747.0,Londrina,1584.0,176309.0,99923.0,282.53,18133.51,162.92,10277.15,17
2021-05-03,2619.0,Londrina,1205.0,178928.0,101128.0,269.37,18402.87,123.94,10401.09,17
2021-05-04,3815.0,Londrina,850.0,182743.0,101978.0,392.38,18795.25,87.42,10488.51,17
2021-05-05,2582.0,Londrina,614.0,185325.0,102592.0,265.56,19060.81,63.15,10551.66,17
2021-05-06,962.0,Londrina,767.0,186287.0,103359.0,98.94,19159.75,78.89,10630.55,17
2021-05-07,1230.0,Londrina,549.0,187517.0,103908.0,126.51,19286.26,56.47,10687.01,17
2021-05-08,904.0,Londrina,1266.0,188421.0,105174.0,92.98,19379.23,130.21,10817.22,17
2021-05-09,0.0,Londrina,0.0,188421.0,105174.0,0.0,19379.23,0.0,10817.22,17
2021-05-10,870.0,Londrina,1944.0,189291.0,107118.0,89.48,19468.71,199.94,11017.16,17
2021-05-11,1407.0,Londrina,857.0,190698.0,107975.0,144.71,19613.43,88.14,11105.31,17
2021-05-12,1408.0,Londrina,465.0,192106.0,108440.0,144.81,19758.24,47.83,11153.13,17
2021-05-13,1630.0,Londrina,1003.0,193736.0,109443.0,167.65,19925.89,103.16,11256.29,17
2021-05-14,2264.0,Londrina,1257.0,196000.0,110700.0,232.85,20158.74,129.28,11385.57,17
2021-05-15,730.0,Londrina,632.0,196730.0,111332.0,75.08,20233.82,65.0,11450.58,17
2021-05-16,0.0,Londrina,1.0,196730.0,111333.0,0.0,20233.82,0.1,11450.68,17
2021-05-17,673.0,Londrina,399.0,197403.0,111732.0,69.22,20303.04,41.04,11491.72,17
2021-05-18,841.0,Londrina,780.0,198244.0,112512.0,86.5,20389.54,80.22,11571.94,17
2021-05-19,1473.0,Londrina,877.0,199717.0,113389.0,151.5,20541.04,90.2,11662.14,17
2021-05-20,1670.0,Londrina,504.0,201387.0,113893.0,171.76,20712.8,51.84,11713.98,17
2021-05-21,3293.0,Londrina,237.0,204680.0,114130.0,338.69,21051.48,24.38,11738.35,17
2021-05-22,2971.0,Londrina,425.0,207651.0,114555.0,305.57,21357.05,43.71,11782.06,17
2021-05-23,2.0,Londrina,0.0,207653.0,114555.0,0.21,21357.26,0.0,11782.06,17
2021-05-24,1613.0,Londrina,644.0,209266.0,115199.0,165.9,21523.16,66.24,11848.3,17
2021-05-25,1499.0,Londrina,861.0,210765.0,116060.0,154.17,21677.33,88.55,11936.85,17
2021-05-26,1827.0,Londrina,1432.0,212592.0,117492.0,187.91,21865.24,147.28,12084.14,17
2021-05-27,1569.0,Londrina,1553.0,214161.0,119045.0,161.37,22026.61,159.73,12243.86,17
2021-05-28,1580.0,Londrina,1765.0,215741.0,120810.0,162.5,22189.12,181.53,12425.39,17
2021-05-29,505.0,Londrina,657.0,216246.0,121467.0,51.94,22241.06,67.57,12492.97,17
2021-05-30,0.0,Londrina,0.0,216246.0,121467.0,0.0,22241.06,0.0,12492.97,17
2021-05-31,1636.0,Londrina,736.0,217882.0,122203.0,168.26,22409.32,75.7,12568.67,17
2021-06-01,2892.0,Londrina,801.0,220774.0,123004.0,297.44,22706.76,82.38,12651.05,17
2021-06-02,2148.0,Londrina,874.0,222922.0,123878.0,220.92,22927.69,89.89,12740.94,17
2021-06-03,3028.0,Londrina,145.0,225950.0,124023.0,311.43,23239.12,14.91,12755.85,17
2021-06-04,3537.0,Londrina,405.0,229487.0,124428.0,363.78,23602.9,41.65,12797.51,17
2021-06-05,1995.0,Londrina,173.0,231482.0,124601.0,205.19,23808.09,17.79,12815.3,17
2021-06-06,429.0,Londrina,0.0,231911.0,124601.0,44.12,23852.21,0.0,12815.3,17
2021-06-07,2156.0,Londrina,262.0,234067.0,124863.0,221.75,24073.96,26.95,12842.25,17
2021-06-08,2709.0,Londrina,138.0,236776.0,125001.0,278.62,24352.58,14.19,12856.44,17
2021-06-09,1058.0,Londrina,38.0,237834.0,125039.0,108.82,24461.4,3.91,12860.35,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7174.0,10.0,0.35,846.43,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7174.0,10.0,0.0,846.43,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7441.0,12.0,31.5,877.93,0.24,1.42,15
2021-02-09,746.0,Maringá,0.0,8187.0,12.0,88.02,965.95,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8691.0,14.0,59.46,1025.42,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9120.0,18.0,50.62,1076.03,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9404.0,144.0,33.51,1109.54,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9404.0,147.0,0.0,1109.54,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9404.0,180.0,0.0,1109.54,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9561.0,711.0,18.52,1128.06,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9642.0,1075.0,9.56,1137.62,42.95,126.83,15
2021-02-17,203.0,Maringá,699.0,9845.0,1774.0,23.95,1161.57,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9981.0,2216.0,16.05,1177.62,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10074.0,2567.0,10.97,1188.59,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10074.0,2567.0,0.0,1188.59,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10076.0,2569.0,0.24,1188.83,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10111.0,2829.0,4.13,1192.96,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10146.0,2890.0,4.13,1197.08,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10193.0,2959.0,5.55,1202.63,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10228.0,3335.0,4.13,1206.76,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10356.0,3438.0,15.1,1221.86,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10944.0,3458.0,69.38,1291.24,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10946.0,3458.0,0.24,1291.47,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13765.0,3662.0,332.6,1624.08,24.07,432.06,15
2021-03-02,1659.0,Maringá,202.0,15424.0,3864.0,195.74,1819.81,23.83,455.9,15
2021-03-03,2447.0,Maringá,152.0,17871.0,4016.0,288.71,2108.53,17.93,473.83,15
2021-03-04,727.0,Maringá,210.0,18598.0,4226.0,85.78,2194.3,24.78,498.61,15
2021-03-05,1847.0,Maringá,681.0,20445.0,4907.0,217.92,2412.22,80.35,578.96,15
2021-03-06,368.0,Maringá,94.0,20813.0,5001.0,43.42,2455.64,11.09,590.05,15
2021-03-07,20.0,Maringá,1.0,20833.0,5002.0,2.36,2458.0,0.12,590.17,15
2021-03-08,1026.0,Maringá,1613.0,21859.0,6615.0,121.05,2579.05,190.31,780.48,15
2021-03-09,508.0,Maringá,862.0,22367.0,7477.0,59.94,2638.99,101.7,882.18,15
2021-03-10,467.0,Maringá,295.0,22834.0,7772.0,55.1,2694.09,34.81,916.99,15
2021-03-11,280.0,Maringá,243.0,23114.0,8015.0,33.04,2727.13,28.67,945.66,15
2021-03-12,3064.0,Maringá,557.0,26178.0,8572.0,361.51,3088.63,65.72,1011.38,15
2021-03-13,863.0,Maringá,11.0,27041.0,8583.0,101.82,3190.46,1.3,1012.67,15
2021-03-14,3.0,Maringá,1.0,27044.0,8584.0,0.35,3190.81,0.12,1012.79,15
2021-03-15,1238.0,Maringá,902.0,28282.0,9486.0,146.07,3336.88,106.42,1119.21,15
2021-03-16,549.0,Maringá,225.0,28831.0,9711.0,64.77,3401.65,26.55,1145.76,15
2021-03-17,118.0,Maringá,115.0,28949.0,9826.0,13.92,3415.57,13.57,1159.33,15
2021-03-18,129.0,Maringá,92.0,29078.0,9918.0,15.22,3430.79,10.85,1170.18,15
2021-03-19,1616.0,Maringá,97.0,30694.0,10015.0,190.67,3621.46,11.44,1181.63,15
2021-03-20,1889.0,Maringá,11.0,32583.0,10026.0,222.88,3844.33,1.3,1182.93,15
2021-03-21,13.0,Maringá,0.0,32596.0,10026.0,1.53,3845.87,0.0,1182.93,15
2021-03-22,2665.0,Maringá,168.0,35261.0,10194.0,314.43,4160.3,19.82,1202.75,15
2021-03-23,2015.0,Maringá,30.0,37276.0,10224.0,237.74,4398.04,3.54,1206.29,15
2021-03-24,4586.0,Maringá,24.0,41862.0,10248.0,541.08,4939.13,2.83,1209.12,15
2021-03-25,5292.0,Maringá,77.0,47154.0,10325.0,624.38,5563.51,9.08,1218.2,15
2021-03-26,5070.0,Maringá,97.0,52224.0,10422.0,598.19,6161.69,11.44,1229.65,15
2021-03-27,7481.0,Maringá,32.0,59705.0,10454.0,882.65,7044.35,3.78,1233.42,15
2021-03-28,2880.0,Maringá,25.0,62585.0,10479.0,339.8,7384.15,2.95,1236.37,15
2021-03-29,6912.0,Maringá,1286.0,69497.0,11765.0,815.52,8199.67,151.73,1388.1,15
2021-03-30,4694.0,Maringá,1477.0,74191.0,13242.0,553.83,8753.49,174.27,1562.37,15
2021-03-31,2676.0,Maringá,693.0,76867.0,13935.0,315.73,9069.22,81.76,1644.13,15
2021-04-01,885.0,Maringá,702.0,77752.0,14637.0,104.42,9173.64,82.83,1726.96,15
2021-04-02,0.0,Maringá,1.0,77752.0,14638.0,0.0,9173.64,0.12,1727.08,15
2021-04-03,20.0,Maringá,18.0,77772.0,14656.0,2.36,9176.0,2.12,1729.2,15
2021-04-04,0.0,Maringá,0.0,77772.0,14656.0,0.0,9176.0,0.0,1729.2,15
2021-04-05,139.0,Maringá,1329.0,77911.0,15985.0,16.4,9192.4,156.8,1886.0,15
2021-04-06,718.0,Maringá,2439.0,78629.0,18424.0,84.71,9277.11,287.77,2173.77,15
2021-04-07,219.0,Maringá,899.0,78848.0,19323.0,25.84,9302.95,106.07,2279.84,15
2021-04-08,57.0,Maringá,533.0,78905.0,19856.0,6.73,9309.68,62.89,2342.73,15
2021-04-09,140.0,Maringá,534.0,79045.0,20390.0,16.52,9326.19,63.0,2405.73,15
2021-04-10,5327.0,Maringá,192.0,84372.0,20582.0,628.51,9954.71,22.65,2428.39,15
2021-04-11,0.0,Maringá,0.0,84372.0,20582.0,0.0,9954.71,0.0,2428.39,15
2021-04-12,1349.0,Maringá,536.0,85721.0,21118.0,159.16,10113.87,63.24,2491.63,15
2021-04-13,492.0,Maringá,1760.0,86213.0,22878.0,58.05,10171.92,207.66,2699.28,15
2021-04-14,447.0,Maringá,2041.0,86660.0,24919.0,52.74,10224.66,240.81,2940.09,15
2021-04-15,194.0,Maringá,1150.0,86854.0,26069.0,22.89,10247.55,135.68,3075.77,15
2021-04-16,132.0,Maringá,2221.0,86986.0,28290.0,15.57,10263.12,262.05,3337.82,15
2021-04-17,287.0,Maringá,1107.0,87273.0,29397.0,33.86,10296.98,130.61,3468.43,15
2021-04-18,298.0,Maringá,0.0,87571.0,29397.0,35.16,10332.14,0.0,3468.43,15
2021-04-19,4904.0,Maringá,5748.0,92475.0,35145.0,578.6,10910.74,678.18,4146.61,15
2021-04-20,3140.0,Maringá,6125.0,95615.0,41270.0,370.48,11281.22,722.66,4869.28,15
2021-04-21,3308.0,Maringá,2495.0,98923.0,43765.0,390.3,11671.52,294.37,5163.65,15
2021-04-22,21453.0,Maringá,14201.0,120376.0,57966.0,2531.15,14202.67,1675.52,6839.17,15
2021-04-23,2361.0,Maringá,8544.0,122737.0,66510.0,278.56,14481.23,1008.07,7847.24,15
2021-04-24,715.0,Maringá,941.0,123452.0,67451.0,84.36,14565.59,111.02,7958.27,15
2021-04-25,1889.0,Maringá,1153.0,125341.0,68604.0,222.88,14788.47,136.04,8094.3,15
2021-04-26,4956.0,Maringá,4827.0,130297.0,73431.0,584.74,15373.21,569.52,8663.82,15
2021-04-27,2752.0,Maringá,2663.0,133049.0,76094.0,324.7,15697.9,314.2,8978.02,15
2021-04-28,1591.0,Maringá,1562.0,134640.0,77656.0,187.72,15885.62,184.29,9162.31,15
2021-04-29,1317.0,Maringá,1971.0,135957.0,79627.0,155.39,16041.01,232.55,9394.86,15
2021-04-30,585.0,Maringá,1008.0,136542.0,80635.0,69.02,16110.03,118.93,9513.79,15
2021-05-01,778.0,Maringá,377.0,137320.0,81012.0,91.79,16201.82,44.48,9558.27,15
2021-05-02,4852.0,Maringá,2.0,142172.0,81014.0,572.47,16774.29,0.24,9558.51,15
2021-05-03,5013.0,Maringá,1366.0,147185.0,82380.0,591.46,17365.75,161.17,9719.68,15
2021-05-04,2753.0,Maringá,708.0,149938.0,83088.0,324.82,17690.57,83.53,9803.21,15
2021-05-05,1497.0,Maringá,1054.0,151435.0,84142.0,176.62,17867.19,124.36,9927.57,15
2021-05-06,1311.0,Maringá,213.0,152746.0,84355.0,154.68,18021.87,25.13,9952.7,15
2021-05-07,668.0,Maringá,432.0,153414.0,84787.0,78.81,18100.69,50.97,10003.67,15
2021-05-08,214.0,Maringá,10.0,153628.0,84797.0,25.25,18125.94,1.18,10004.85,15
2021-05-09,2.0,Maringá,0.0,153630.0,84797.0,0.24,18126.17,0.0,10004.85,15
2021-05-10,744.0,Maringá,95.0,154374.0,84892.0,87.78,18213.95,11.21,10016.06,15
2021-05-11,1925.0,Maringá,399.0,156299.0,85291.0,227.12,18441.08,47.08,10063.13,15
2021-05-12,1278.0,Maringá,192.0,157577.0,85483.0,150.79,18591.86,22.65,10085.79,15
2021-05-13,1066.0,Maringá,130.0,158643.0,85613.0,125.77,18717.63,15.34,10101.13,15
2021-05-14,1758.0,Maringá,644.0,160401.0,86257.0,207.42,18925.05,75.98,10177.11,15
2021-05-15,669.0,Maringá,507.0,161070.0,86764.0,78.93,19003.99,59.82,10236.93,15
2021-05-16,1.0,Maringá,0.0,161071.0,86764.0,0.12,19004.1,0.0,10236.93,15
2021-05-17,1781.0,Maringá,300.0,162852.0,87064.0,210.13,19214.24,35.4,10272.32,15
2021-05-18,2063.0,Maringá,283.0,164915.0,87347.0,243.4,19457.64,33.39,10305.71,15
2021-05-19,4865.0,Maringá,206.0,169780.0,87553.0,574.0,20031.64,24.31,10330.02,15
2021-05-20,4398.0,Maringá,56.0,174178.0,87609.0,518.9,20550.55,6.61,10336.63,15
2021-05-21,1275.0,Maringá,142.0,175453.0,87751.0,150.43,20700.98,16.75,10353.38,15
2021-05-22,567.0,Maringá,45.0,176020.0,87796.0,66.9,20767.88,5.31,10358.69,15
2021-05-23,0.0,Maringá,0.0,176020.0,87796.0,0.0,20767.88,0.0,10358.69,15
2021-05-24,2788.0,Maringá,283.0,178808.0,88079.0,328.94,21096.82,33.39,10392.08,15
2021-05-25,3606.0,Maringá,531.0,182414.0,88610.0,425.46,21522.28,62.65,10454.73,15
2021-05-26,3374.0,Maringá,451.0,185788.0,89061.0,398.08,21920.36,53.21,10507.94,15
2021-05-27,2662.0,Maringá,671.0,188450.0,89732.0,314.08,22234.44,79.17,10587.11,15
2021-05-28,3032.0,Maringá,315.0,191482.0,90047.0,357.73,22592.17,37.17,10624.28,15
2021-05-29,443.0,Maringá,46.0,191925.0,90093.0,52.27,22644.44,5.43,10629.7,15
2021-05-30,1.0,Maringá,0.0,191926.0,90093.0,0.12,22644.56,0.0,10629.7,15
2021-05-31,1604.0,Maringá,407.0,193530.0,90500.0,189.25,22833.81,48.02,10677.72,15
2021-06-01,2153.0,Maringá,1209.0,195683.0,91709.0,254.02,23087.83,142.64,10820.37,15
2021-06-02,3407.0,Maringá,1273.0,199090.0,92982.0,401.98,23489.81,150.2,10970.56,15
2021-06-03,851.0,Maringá,430.0,199941.0,93412.0,100.41,23590.22,50.73,11021.3,15
2021-06-04,1110.0,Maringá,462.0,201051.0,93874.0,130.96,23721.18,54.51,11075.81,15
2021-06-05,517.0,Maringá,64.0,201568.0,93938.0,61.0,23782.18,7.55,11083.36,15
2021-06-06,4.0,Maringá,29.0,201572.0,93967.0,0.47,23782.65,3.42,11086.78,15
