date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-19,456.0,Jacarezinho,30.0,62929.0,31179.0,157.47,21730.6,10.36,10766.71,19
2021-05-20,751.0,Jacarezinho,219.0,63680.0,31398.0,259.33,21989.94,75.62,10842.34,19
2021-05-21,658.0,Jacarezinho,308.0,64338.0,31706.0,227.22,22217.16,106.36,10948.7,19
2021-05-22,6.0,Jacarezinho,6.0,64344.0,31712.0,2.07,22219.23,2.07,10950.77,19
2021-05-23,26.0,Jacarezinho,0.0,64370.0,31712.0,8.98,22228.21,0.0,10950.77,19
2021-05-24,491.0,Jacarezinho,420.0,64861.0,32132.0,169.55,22397.76,145.03,11095.8,19
2021-05-25,931.0,Jacarezinho,310.0,65792.0,32442.0,321.49,22719.25,107.05,11202.85,19
2021-05-26,859.0,Jacarezinho,335.0,66651.0,32777.0,296.63,23015.88,115.68,11318.53,19
2021-05-27,856.0,Jacarezinho,416.0,67507.0,33193.0,295.59,23311.47,143.65,11462.19,19
2021-05-28,786.0,Jacarezinho,112.0,68293.0,33305.0,271.42,23582.9,38.68,11500.86,19
2021-05-29,291.0,Jacarezinho,52.0,68584.0,33357.0,100.49,23683.38,17.96,11518.82,19
2021-05-30,1.0,Jacarezinho,1.0,68585.0,33358.0,0.35,23683.73,0.35,11519.16,19
2021-05-31,844.0,Jacarezinho,51.0,69429.0,33409.0,291.45,23975.18,17.61,11536.77,19
2021-06-01,2281.0,Jacarezinho,150.0,71710.0,33559.0,787.67,24762.85,51.8,11588.57,19
2021-06-02,3122.0,Jacarezinho,210.0,74832.0,33769.0,1078.09,25840.94,72.52,11661.09,19
2021-06-03,148.0,Jacarezinho,1.0,74980.0,33770.0,51.11,25892.05,0.35,11661.44,19
2021-06-04,894.0,Jacarezinho,104.0,75874.0,33874.0,308.72,26200.76,35.91,11697.35,19
2021-06-05,836.0,Jacarezinho,0.0,76710.0,33874.0,288.69,26489.45,0.0,11697.35,19
2021-06-06,203.0,Jacarezinho,0.0,76913.0,33874.0,70.1,26559.55,0.0,11697.35,19
2021-06-07,2192.0,Jacarezinho,163.0,79105.0,34037.0,756.94,27316.49,56.29,11753.64,19
2021-06-08,3346.0,Jacarezinho,73.0,82451.0,34110.0,1155.44,28471.93,25.21,11778.84,19
2021-06-09,2093.0,Jacarezinho,35.0,84544.0,34145.0,722.75,29194.68,12.09,11790.93,19
2021-06-10,1586.0,Jacarezinho,11.0,86130.0,34156.0,547.68,29742.36,3.8,11794.73,19
2021-06-11,1565.0,Jacarezinho,25.0,87695.0,34181.0,540.42,30282.78,8.63,11803.36,19
2021-06-12,1549.0,Jacarezinho,1.0,89244.0,34182.0,534.9,30817.68,0.35,11803.71,19
2021-06-13,315.0,Jacarezinho,0.0,89559.0,34182.0,108.78,30926.46,0.0,11803.71,19
2021-06-14,1688.0,Jacarezinho,55.0,91247.0,34237.0,582.9,31509.36,18.99,11822.7,19
2021-06-15,2578.0,Jacarezinho,17.0,93825.0,34254.0,890.23,32399.59,5.87,11828.57,19
2021-06-16,3470.0,Jacarezinho,59.0,97295.0,34313.0,1198.26,33597.85,20.37,11848.94,19
2021-06-17,2237.0,Jacarezinho,27.0,99532.0,34340.0,772.48,34370.33,9.32,11858.27,19
2021-06-18,1989.0,Jacarezinho,35.0,101521.0,34375.0,686.84,35057.17,12.09,11870.35,19
2021-06-19,1024.0,Jacarezinho,2.0,102545.0,34377.0,353.61,35410.77,0.69,11871.04,19
2021-06-20,0.0,Jacarezinho,0.0,102545.0,34377.0,0.0,35410.77,0.0,11871.04,19
2021-06-21,2171.0,Jacarezinho,143.0,104716.0,34520.0,749.69,36160.46,49.38,11920.42,19
2021-06-22,2771.0,Jacarezinho,24.0,107487.0,34544.0,956.88,37117.34,8.29,11928.71,19
2021-06-23,1781.0,Jacarezinho,83.0,109268.0,34627.0,615.01,37732.36,28.66,11957.37,19
2021-06-24,977.0,Jacarezinho,21.0,110245.0,34648.0,337.38,38069.73,7.25,11964.63,19
2021-06-25,1057.0,Jacarezinho,47.0,111302.0,34695.0,365.0,38434.74,16.23,11980.86,19
2021-06-26,398.0,Jacarezinho,60.0,111700.0,34755.0,137.44,38572.17,20.72,12001.57,19
2021-06-27,135.0,Jacarezinho,50.0,111835.0,34805.0,46.62,38618.79,17.27,12018.84,19
2021-06-28,2216.0,Jacarezinho,335.0,114051.0,35140.0,765.23,39384.02,115.68,12134.52,19
2021-06-29,1728.0,Jacarezinho,570.0,115779.0,35710.0,596.71,39980.73,196.83,12331.35,19
2021-06-30,923.0,Jacarezinho,379.0,116702.0,36089.0,318.73,40299.46,130.88,12462.23,19
2021-07-01,749.0,Jacarezinho,258.0,117451.0,36347.0,258.64,40558.11,89.09,12551.32,19
2021-07-02,547.0,Jacarezinho,375.0,117998.0,36722.0,188.89,40746.99,129.49,12680.82,19
2021-07-03,1803.0,Jacarezinho,155.0,119801.0,36877.0,622.61,41369.61,53.52,12734.34,19
2021-07-04,776.0,Jacarezinho,135.0,120577.0,37012.0,267.97,41637.57,46.62,12780.96,19
2021-07-05,1806.0,Jacarezinho,557.0,122383.0,37569.0,623.65,42261.22,192.34,12973.3,19
2021-07-06,1717.0,Jacarezinho,449.0,124100.0,38018.0,592.91,42854.13,155.05,13128.35,19
2021-07-07,3098.0,Jacarezinho,736.0,127198.0,38754.0,1069.8,43923.93,254.16,13382.51,19
2021-07-08,1560.0,Jacarezinho,830.0,128758.0,39584.0,538.7,44462.63,286.62,13669.12,19
2021-07-09,1774.0,Jacarezinho,774.0,130532.0,40358.0,612.6,45075.23,267.28,13936.4,19
2021-07-10,1595.0,Jacarezinho,1283.0,132127.0,41641.0,550.78,45626.01,443.04,14379.44,19
2021-07-11,74.0,Jacarezinho,238.0,132201.0,41879.0,25.55,45651.57,82.19,14461.63,19
2021-07-12,759.0,Jacarezinho,1813.0,132960.0,43692.0,262.1,45913.66,626.06,15087.69,19
2021-07-13,1847.0,Jacarezinho,1078.0,134807.0,44770.0,637.8,46551.47,372.25,15459.95,19
2021-07-14,676.0,Jacarezinho,253.0,135483.0,45023.0,233.44,46784.9,87.37,15547.31,19
2021-07-15,61.0,Jacarezinho,28.0,135544.0,45051.0,21.06,46805.97,9.67,15556.98,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,187.0,Londrina,1.0,188.0,2.0,19.23,19.34,0.1,0.21,17
2021-01-20,2522.0,Londrina,2.0,2710.0,4.0,259.39,278.73,0.21,0.41,17
2021-01-21,2537.0,Londrina,3.0,5247.0,7.0,260.93,539.66,0.31,0.72,17
2021-01-22,2147.0,Londrina,2.0,7394.0,9.0,220.82,760.48,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8327.0,10.0,95.96,856.44,0.1,1.03,17
2021-01-24,296.0,Londrina,0.0,8623.0,10.0,30.44,886.88,0.0,1.03,17
2021-01-25,1306.0,Londrina,1.0,9929.0,11.0,134.32,1021.2,0.1,1.13,17
2021-01-26,1695.0,Londrina,1.0,11624.0,12.0,174.33,1195.54,0.1,1.23,17
2021-01-27,1597.0,Londrina,3.0,13221.0,15.0,164.25,1359.79,0.31,1.54,17
2021-01-28,1345.0,Londrina,1.0,14566.0,16.0,138.33,1498.12,0.1,1.65,17
2021-01-29,1117.0,Londrina,0.0,15683.0,16.0,114.88,1613.01,0.0,1.65,17
2021-01-30,483.0,Londrina,0.0,16166.0,16.0,49.68,1662.68,0.0,1.65,17
2021-01-31,1.0,Londrina,0.0,16167.0,16.0,0.1,1662.79,0.0,1.65,17
2021-02-01,952.0,Londrina,3.0,17119.0,19.0,97.91,1760.7,0.31,1.95,17
2021-02-02,705.0,Londrina,0.0,17824.0,19.0,72.51,1833.21,0.0,1.95,17
2021-02-03,295.0,Londrina,0.0,18119.0,19.0,30.34,1863.55,0.0,1.95,17
2021-02-04,436.0,Londrina,2.0,18555.0,21.0,44.84,1908.39,0.21,2.16,17
2021-02-05,393.0,Londrina,2.0,18948.0,23.0,40.42,1948.82,0.21,2.37,17
2021-02-06,673.0,Londrina,1.0,19621.0,24.0,69.22,2018.03,0.1,2.47,17
2021-02-07,0.0,Londrina,0.0,19621.0,24.0,0.0,2018.03,0.0,2.47,17
2021-02-08,112.0,Londrina,1.0,19733.0,25.0,11.52,2029.55,0.1,2.57,17
2021-02-09,397.0,Londrina,0.0,20130.0,25.0,40.83,2070.38,0.0,2.57,17
2021-02-10,1156.0,Londrina,4.0,21286.0,29.0,118.9,2189.28,0.41,2.98,17
2021-02-11,897.0,Londrina,273.0,22183.0,302.0,92.26,2281.54,28.08,31.06,17
2021-02-12,652.0,Londrina,1370.0,22835.0,1672.0,67.06,2348.6,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26596.0,1681.0,386.82,2735.42,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26596.0,1681.0,0.0,2735.42,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26862.0,2937.0,27.36,2762.78,129.18,302.07,17
2021-02-16,7.0,Londrina,569.0,26869.0,3506.0,0.72,2763.5,58.52,360.59,17
2021-02-17,301.0,Londrina,687.0,27170.0,4193.0,30.96,2794.45,70.66,431.25,17
2021-02-18,497.0,Londrina,2439.0,27667.0,6632.0,51.12,2845.57,250.85,682.11,17
2021-02-19,890.0,Londrina,1638.0,28557.0,8270.0,91.54,2937.11,168.47,850.58,17
2021-02-20,958.0,Londrina,529.0,29515.0,8799.0,98.53,3035.64,54.41,904.98,17
2021-02-21,3.0,Londrina,7.0,29518.0,8806.0,0.31,3035.95,0.72,905.7,17
2021-02-22,303.0,Londrina,177.0,29821.0,8983.0,31.16,3067.11,18.2,923.91,17
2021-02-23,144.0,Londrina,878.0,29965.0,9861.0,14.81,3081.92,90.3,1014.21,17
2021-02-24,235.0,Londrina,892.0,30200.0,10753.0,24.17,3106.09,91.74,1105.95,17
2021-02-25,182.0,Londrina,262.0,30382.0,11015.0,18.72,3124.81,26.95,1132.9,17
2021-02-26,938.0,Londrina,53.0,31320.0,11068.0,96.47,3221.28,5.45,1138.35,17
2021-02-27,2156.0,Londrina,392.0,33476.0,11460.0,221.75,3443.03,40.32,1178.67,17
2021-02-28,961.0,Londrina,1.0,34437.0,11461.0,98.84,3541.87,0.1,1178.77,17
2021-03-01,1030.0,Londrina,318.0,35467.0,11779.0,105.94,3647.81,32.71,1211.48,17
2021-03-02,2602.0,Londrina,62.0,38069.0,11841.0,267.62,3915.42,6.38,1217.86,17
2021-03-03,2827.0,Londrina,49.0,40896.0,11890.0,290.76,4206.18,5.04,1222.89,17
2021-03-04,1495.0,Londrina,250.0,42391.0,12140.0,153.76,4359.94,25.71,1248.61,17
2021-03-05,1339.0,Londrina,310.0,43730.0,12450.0,137.72,4497.66,31.88,1280.49,17
2021-03-06,1353.0,Londrina,208.0,45083.0,12658.0,139.16,4636.82,21.39,1301.88,17
2021-03-07,708.0,Londrina,3.0,45791.0,12661.0,72.82,4709.64,0.31,1302.19,17
2021-03-08,980.0,Londrina,314.0,46771.0,12975.0,100.79,4810.43,32.3,1334.49,17
2021-03-09,1401.0,Londrina,863.0,48172.0,13838.0,144.09,4954.52,88.76,1423.25,17
2021-03-10,691.0,Londrina,1049.0,48863.0,14887.0,71.07,5025.59,107.89,1531.14,17
2021-03-11,504.0,Londrina,886.0,49367.0,15773.0,51.84,5077.43,91.13,1622.26,17
2021-03-12,994.0,Londrina,861.0,50361.0,16634.0,102.23,5179.66,88.55,1710.82,17
2021-03-13,1347.0,Londrina,884.0,51708.0,17518.0,138.54,5318.2,90.92,1801.74,17
2021-03-14,963.0,Londrina,84.0,52671.0,17602.0,99.05,5417.25,8.64,1810.38,17
2021-03-15,1253.0,Londrina,512.0,53924.0,18114.0,128.87,5546.12,52.66,1863.04,17
2021-03-16,1565.0,Londrina,485.0,55489.0,18599.0,160.96,5707.08,49.88,1912.92,17
2021-03-17,948.0,Londrina,369.0,56437.0,18968.0,97.5,5804.59,37.95,1950.87,17
2021-03-18,790.0,Londrina,345.0,57227.0,19313.0,81.25,5885.84,35.48,1986.36,17
2021-03-19,1278.0,Londrina,400.0,58505.0,19713.0,131.44,6017.28,41.14,2027.5,17
2021-03-20,1978.0,Londrina,275.0,60483.0,19988.0,203.44,6220.72,28.28,2055.78,17
2021-03-21,832.0,Londrina,134.0,61315.0,20122.0,85.57,6306.29,13.78,2069.56,17
2021-03-22,1334.0,Londrina,339.0,62649.0,20461.0,137.2,6443.49,34.87,2104.43,17
2021-03-23,3418.0,Londrina,389.0,66067.0,20850.0,351.54,6795.04,40.01,2144.44,17
2021-03-24,4030.0,Londrina,498.0,70097.0,21348.0,414.49,7209.53,51.22,2195.66,17
2021-03-25,3486.0,Londrina,182.0,73583.0,21530.0,358.54,7568.06,18.72,2214.38,17
2021-03-26,4386.0,Londrina,492.0,77969.0,22022.0,451.1,8019.17,50.6,2264.98,17
2021-03-27,5470.0,Londrina,138.0,83439.0,22160.0,562.59,8581.76,14.19,2279.17,17
2021-03-28,3738.0,Londrina,55.0,87177.0,22215.0,384.46,8966.22,5.66,2284.83,17
2021-03-29,3119.0,Londrina,788.0,90296.0,23003.0,320.79,9287.01,81.05,2365.87,17
2021-03-30,6020.0,Londrina,519.0,96316.0,23522.0,619.16,9906.17,53.38,2419.25,17
2021-03-31,5336.0,Londrina,367.0,101652.0,23889.0,548.81,10454.98,37.75,2457.0,17
2021-04-01,4474.0,Londrina,437.0,106126.0,24326.0,460.15,10915.13,44.95,2501.95,17
2021-04-02,4416.0,Londrina,450.0,110542.0,24776.0,454.19,11369.32,46.28,2548.23,17
2021-04-03,4551.0,Londrina,512.0,115093.0,25288.0,468.07,11837.4,52.66,2600.89,17
2021-04-04,781.0,Londrina,517.0,115874.0,25805.0,80.33,11917.72,53.17,2654.06,17
2021-04-05,1582.0,Londrina,1531.0,117456.0,27336.0,162.71,12080.43,157.46,2811.53,17
2021-04-06,2410.0,Londrina,1471.0,119866.0,28807.0,247.87,12328.3,151.29,2962.82,17
2021-04-07,2198.0,Londrina,1174.0,122064.0,29981.0,226.07,12554.37,120.75,3083.57,17
2021-04-08,3289.0,Londrina,868.0,125353.0,30849.0,338.28,12892.65,89.27,3172.84,17
2021-04-09,3239.0,Londrina,1552.0,128592.0,32401.0,333.13,13225.78,159.62,3332.47,17
2021-04-10,4304.0,Londrina,1352.0,132896.0,33753.0,442.67,13668.45,139.05,3471.52,17
2021-04-11,1765.0,Londrina,618.0,134661.0,34371.0,181.53,13849.98,63.56,3535.08,17
2021-04-12,1472.0,Londrina,2281.0,136133.0,36652.0,151.4,14001.38,234.6,3769.68,17
2021-04-13,1007.0,Londrina,1393.0,137140.0,38045.0,103.57,14104.95,143.27,3912.96,17
2021-04-14,518.0,Londrina,1827.0,137658.0,39872.0,53.28,14158.22,187.91,4100.86,17
2021-04-15,1153.0,Londrina,2186.0,138811.0,42058.0,118.59,14276.81,224.83,4325.7,17
2021-04-16,1356.0,Londrina,3885.0,140167.0,45943.0,139.47,14416.28,399.58,4725.27,17
2021-04-17,3319.0,Londrina,2474.0,143486.0,48417.0,341.36,14757.64,254.45,4979.72,17
2021-04-18,1220.0,Londrina,1229.0,144706.0,49646.0,125.48,14883.12,126.4,5106.13,17
2021-04-19,2526.0,Londrina,3757.0,147232.0,53403.0,259.8,15142.92,386.41,5492.54,17
2021-04-20,2321.0,Londrina,5408.0,149553.0,58811.0,238.72,15381.63,556.22,6048.75,17
2021-04-21,2013.0,Londrina,4589.0,151566.0,63400.0,207.04,15588.67,471.98,6520.74,17
2021-04-22,2181.0,Londrina,5186.0,153747.0,68586.0,224.32,15812.99,533.38,7054.12,17
2021-04-23,2070.0,Londrina,5031.0,155817.0,73617.0,212.9,16025.89,517.44,7571.56,17
2021-04-24,1529.0,Londrina,4048.0,157346.0,77665.0,157.26,16183.15,416.34,7987.9,17
2021-04-25,1482.0,Londrina,1363.0,158828.0,79028.0,152.42,16335.57,140.19,8128.09,17
2021-04-26,1118.0,Londrina,5301.0,159946.0,84329.0,114.99,16450.56,545.21,8673.3,17
2021-04-27,4069.0,Londrina,3150.0,164015.0,87479.0,418.5,16869.06,323.98,8997.28,17
2021-04-28,4051.0,Londrina,3170.0,168066.0,90649.0,416.65,17285.71,326.04,9323.31,17
2021-04-29,2965.0,Londrina,4037.0,171031.0,94686.0,304.95,17590.66,415.21,9738.52,17
2021-04-30,2183.0,Londrina,3188.0,173214.0,97874.0,224.52,17815.18,327.89,10066.41,17
2021-05-01,2516.0,Londrina,3568.0,175730.0,101442.0,258.77,18073.96,366.97,10433.38,17
2021-05-02,2760.0,Londrina,1586.0,178490.0,103028.0,283.87,18357.82,163.12,10596.5,17
2021-05-03,2631.0,Londrina,1207.0,181121.0,104235.0,270.6,18628.42,124.14,10720.64,17
2021-05-04,3842.0,Londrina,871.0,184963.0,105106.0,395.15,19023.58,89.58,10810.23,17
2021-05-05,2592.0,Londrina,682.0,187555.0,105788.0,266.59,19290.17,70.14,10880.37,17
2021-05-06,1133.0,Londrina,1030.0,188688.0,106818.0,116.53,19406.7,105.94,10986.31,17
2021-05-07,2086.0,Londrina,1666.0,190774.0,108484.0,214.55,19621.24,171.35,11157.66,17
2021-05-08,1967.0,Londrina,1654.0,192741.0,110138.0,202.31,19823.55,170.12,11327.77,17
2021-05-09,2.0,Londrina,0.0,192743.0,110138.0,0.21,19823.76,0.0,11327.77,17
2021-05-10,890.0,Londrina,1947.0,193633.0,112085.0,91.54,19915.29,200.25,11528.02,17
2021-05-11,1419.0,Londrina,857.0,195052.0,112942.0,145.95,20061.24,88.14,11616.17,17
2021-05-12,1410.0,Londrina,466.0,196462.0,113408.0,145.02,20206.26,47.93,11664.09,17
2021-05-13,1636.0,Londrina,1015.0,198098.0,114423.0,168.26,20374.52,104.39,11768.49,17
2021-05-14,2658.0,Londrina,1300.0,200756.0,115723.0,273.38,20647.9,133.71,11902.19,17
2021-05-15,731.0,Londrina,738.0,201487.0,116461.0,75.18,20723.08,75.9,11978.1,17
2021-05-16,0.0,Londrina,1.0,201487.0,116462.0,0.0,20723.08,0.1,11978.2,17
2021-05-17,678.0,Londrina,402.0,202165.0,116864.0,69.73,20792.81,41.35,12019.55,17
2021-05-18,841.0,Londrina,779.0,203006.0,117643.0,86.5,20879.31,80.12,12099.67,17
2021-05-19,2030.0,Londrina,880.0,205036.0,118523.0,208.79,21088.1,90.51,12190.18,17
2021-05-20,1689.0,Londrina,506.0,206725.0,119029.0,173.71,21261.81,52.04,12242.22,17
2021-05-21,3548.0,Londrina,382.0,210273.0,119411.0,364.91,21626.73,39.29,12281.51,17
2021-05-22,2972.0,Londrina,425.0,213245.0,119836.0,305.67,21932.4,43.71,12325.22,17
2021-05-23,3.0,Londrina,0.0,213248.0,119836.0,0.31,21932.71,0.0,12325.22,17
2021-05-24,1936.0,Londrina,644.0,215184.0,120480.0,199.12,22131.83,66.24,12391.45,17
2021-05-25,1585.0,Londrina,876.0,216769.0,121356.0,163.02,22294.85,90.1,12481.55,17
2021-05-26,1874.0,Londrina,1435.0,218643.0,122791.0,192.74,22487.59,147.59,12629.14,17
2021-05-27,1613.0,Londrina,1558.0,220256.0,124349.0,165.9,22653.49,160.24,12789.38,17
2021-05-28,1645.0,Londrina,1762.0,221901.0,126111.0,169.19,22822.68,181.22,12970.61,17
2021-05-29,505.0,Londrina,658.0,222406.0,126769.0,51.94,22874.62,67.68,13038.28,17
2021-05-30,13.0,Londrina,0.0,222419.0,126769.0,1.34,22875.95,0.0,13038.28,17
2021-05-31,1918.0,Londrina,758.0,224337.0,127527.0,197.27,23073.22,77.96,13116.24,17
2021-06-01,3289.0,Londrina,827.0,227626.0,128354.0,338.28,23411.5,85.06,13201.3,17
2021-06-02,2769.0,Londrina,1050.0,230395.0,129404.0,284.79,23696.29,107.99,13309.29,17
2021-06-03,3033.0,Londrina,156.0,233428.0,129560.0,311.95,24008.24,16.04,13325.34,17
2021-06-04,3618.0,Londrina,562.0,237046.0,130122.0,372.11,24380.35,57.8,13383.14,17
2021-06-05,3343.0,Londrina,188.0,240389.0,130310.0,343.83,24724.18,19.34,13402.48,17
2021-06-06,432.0,Londrina,0.0,240821.0,130310.0,44.43,24768.61,0.0,13402.48,17
2021-06-07,3350.0,Londrina,505.0,244171.0,130815.0,344.55,25113.16,51.94,13454.42,17
2021-06-08,6352.0,Londrina,205.0,250523.0,131020.0,653.31,25766.47,21.08,13475.5,17
2021-06-09,5774.0,Londrina,329.0,256297.0,131349.0,593.86,26360.33,33.84,13509.34,17
2021-06-10,6157.0,Londrina,208.0,262454.0,131557.0,633.25,26993.58,21.39,13530.73,17
2021-06-11,5352.0,Londrina,432.0,267806.0,131989.0,550.46,27544.04,44.43,13575.16,17
2021-06-12,5458.0,Londrina,205.0,273264.0,132194.0,561.36,28105.4,21.08,13596.25,17
2021-06-13,1864.0,Londrina,30.0,275128.0,132224.0,191.71,28297.11,3.09,13599.33,17
2021-06-14,5056.0,Londrina,115.0,280184.0,132339.0,520.01,28817.12,11.83,13611.16,17
2021-06-15,5119.0,Londrina,155.0,285303.0,132494.0,526.49,29343.62,15.94,13627.1,17
2021-06-16,7681.0,Londrina,256.0,292984.0,132750.0,790.0,30133.61,26.33,13653.43,17
2021-06-17,9904.0,Londrina,141.0,302888.0,132891.0,1018.63,31152.25,14.5,13667.93,17
2021-06-18,7951.0,Londrina,143.0,310839.0,133034.0,817.77,31970.01,14.71,13682.64,17
2021-06-19,6797.0,Londrina,71.0,317636.0,133105.0,699.08,32669.09,7.3,13689.94,17
2021-06-20,4205.0,Londrina,31.0,321841.0,133136.0,432.49,33101.58,3.19,13693.13,17
2021-06-21,5075.0,Londrina,157.0,326916.0,133293.0,521.97,33623.54,16.15,13709.28,17
2021-06-22,7061.0,Londrina,80.0,333977.0,133373.0,726.23,34349.77,8.23,13717.51,17
2021-06-23,4922.0,Londrina,706.0,338899.0,134079.0,506.23,34856.0,72.61,13790.12,17
2021-06-24,5595.0,Londrina,248.0,344494.0,134327.0,575.45,35431.45,25.51,13815.63,17
2021-06-25,4750.0,Londrina,139.0,349244.0,134466.0,488.54,35919.99,14.3,13829.92,17
2021-06-26,3825.0,Londrina,130.0,353069.0,134596.0,393.4,36313.4,13.37,13843.29,17
2021-06-27,2548.0,Londrina,6.0,355617.0,134602.0,262.06,36575.46,0.62,13843.91,17
2021-06-28,6009.0,Londrina,200.0,361626.0,134802.0,618.03,37193.49,20.57,13864.48,17
2021-06-29,5208.0,Londrina,396.0,366834.0,135198.0,535.65,37729.14,40.73,13905.21,17
2021-06-30,4392.0,Londrina,444.0,371226.0,135642.0,451.72,38180.86,45.67,13950.88,17
2021-07-01,3608.0,Londrina,561.0,374834.0,136203.0,371.09,38551.94,57.7,14008.58,17
2021-07-02,2898.0,Londrina,1443.0,377732.0,137646.0,298.06,38850.01,148.41,14156.99,17
2021-07-03,2076.0,Londrina,655.0,379808.0,138301.0,213.52,39063.52,67.37,14224.36,17
2021-07-04,0.0,Londrina,0.0,379808.0,138301.0,0.0,39063.52,0.0,14224.36,17
2021-07-05,4776.0,Londrina,1328.0,384584.0,139629.0,491.22,39554.74,136.59,14360.94,17
2021-07-06,7147.0,Londrina,869.0,391731.0,140498.0,735.07,40289.81,89.38,14450.32,17
2021-07-07,6492.0,Londrina,2072.0,398223.0,142570.0,667.71,40957.52,213.11,14663.43,17
2021-07-08,6951.0,Londrina,3747.0,405174.0,146317.0,714.92,41672.43,385.38,15048.81,17
2021-07-09,6624.0,Londrina,3533.0,411798.0,149850.0,681.28,42353.72,363.37,15412.18,17
2021-07-10,4319.0,Londrina,3221.0,416117.0,153071.0,444.21,42797.93,331.28,15743.46,17
2021-07-11,3591.0,Londrina,2241.0,419708.0,155312.0,369.34,43167.27,230.49,15973.95,17
2021-07-12,3703.0,Londrina,2577.0,423411.0,157889.0,380.86,43548.12,265.05,16239.0,17
2021-07-13,4564.0,Londrina,1051.0,427975.0,158940.0,469.41,44017.53,108.1,16347.09,17
2021-07-14,2513.0,Londrina,2083.0,430488.0,161023.0,258.46,44276.0,214.24,16561.33,17
2021-07-15,569.0,Londrina,462.0,431057.0,161485.0,58.52,44334.52,47.52,16608.85,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,130.0,Maringá,0.0,6247.0,6.0,15.34,737.06,0.0,0.71,15
2021-02-03,256.0,Maringá,2.0,6503.0,8.0,30.2,767.26,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6806.0,9.0,35.75,803.01,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7180.0,9.0,44.13,847.14,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7183.0,10.0,0.35,847.49,0.12,1.18,15
2021-02-07,1.0,Maringá,0.0,7184.0,10.0,0.12,847.61,0.0,1.18,15
2021-02-08,269.0,Maringá,3.0,7453.0,13.0,31.74,879.35,0.35,1.53,15
2021-02-09,750.0,Maringá,0.0,8203.0,13.0,88.49,967.84,0.0,1.53,15
2021-02-10,507.0,Maringá,2.0,8710.0,15.0,59.82,1027.66,0.24,1.77,15
2021-02-11,422.0,Maringá,4.0,9132.0,19.0,49.79,1077.45,0.47,2.24,15
2021-02-12,284.0,Maringá,127.0,9416.0,146.0,33.51,1110.96,14.98,17.23,15
2021-02-13,0.0,Maringá,3.0,9416.0,149.0,0.0,1110.96,0.35,17.58,15
2021-02-14,1.0,Maringá,33.0,9417.0,182.0,0.12,1111.07,3.89,21.47,15
2021-02-15,158.0,Maringá,534.0,9575.0,716.0,18.64,1129.71,63.0,84.48,15
2021-02-16,81.0,Maringá,366.0,9656.0,1082.0,9.56,1139.27,43.18,127.66,15
2021-02-17,213.0,Maringá,701.0,9869.0,1783.0,25.13,1164.4,82.71,210.37,15
2021-02-18,136.0,Maringá,442.0,10005.0,2225.0,16.05,1180.45,52.15,262.52,15
2021-02-19,94.0,Maringá,353.0,10099.0,2578.0,11.09,1191.54,41.65,304.17,15
2021-02-20,0.0,Maringá,0.0,10099.0,2578.0,0.0,1191.54,0.0,304.17,15
2021-02-21,2.0,Maringá,2.0,10101.0,2580.0,0.24,1191.78,0.24,304.4,15
