date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-31,239.0,Ivaiporã,56.0,36499.0,17626.0,187.84,28685.84,44.01,13852.89,22
2021-06-01,767.0,Ivaiporã,135.0,37266.0,17761.0,602.81,29288.65,106.1,13958.99,22
2021-06-02,796.0,Ivaiporã,92.0,38062.0,17853.0,625.6,29914.25,72.31,14031.3,22
2021-06-03,0.0,Ivaiporã,0.0,38062.0,17853.0,0.0,29914.25,0.0,14031.3,22
2021-06-04,437.0,Ivaiporã,9.0,38499.0,17862.0,343.45,30257.71,7.07,14038.37,22
2021-06-05,0.0,Ivaiporã,0.0,38499.0,17862.0,0.0,30257.71,0.0,14038.37,22
2021-06-06,24.0,Ivaiporã,0.0,38523.0,17862.0,18.86,30276.57,0.0,14038.37,22
2021-06-07,1426.0,Ivaiporã,51.0,39949.0,17913.0,1120.74,31397.31,40.08,14078.45,22
2021-06-08,1449.0,Ivaiporã,34.0,41398.0,17947.0,1138.82,32536.13,26.72,14105.17,22
2021-06-09,1515.0,Ivaiporã,12.0,42913.0,17959.0,1190.69,33726.82,9.43,14114.61,22
2021-06-10,802.0,Ivaiporã,16.0,43715.0,17975.0,630.32,34357.14,12.57,14127.18,22
2021-06-11,1238.0,Ivaiporã,10.0,44953.0,17985.0,972.99,35330.13,7.86,14135.04,22
2021-06-12,89.0,Ivaiporã,0.0,45042.0,17985.0,69.95,35400.08,0.0,14135.04,22
2021-06-13,0.0,Ivaiporã,0.0,45042.0,17985.0,0.0,35400.08,0.0,14135.04,22
2021-06-14,810.0,Ivaiporã,12.0,45852.0,17997.0,636.61,36036.69,9.43,14144.47,22
2021-06-15,624.0,Ivaiporã,4.0,46476.0,18001.0,490.42,36527.11,3.14,14147.61,22
2021-06-16,1214.0,Ivaiporã,3.0,47690.0,18004.0,954.12,37481.24,2.36,14149.97,22
2021-06-17,547.0,Ivaiporã,15.0,48237.0,18019.0,429.91,37911.14,11.79,14161.76,22
2021-06-18,76.0,Ivaiporã,14.0,48313.0,18033.0,59.73,37970.87,11.0,14172.76,22
2021-01-19,130.0,Jacarezinho,1.0,130.0,1.0,44.89,44.89,0.35,0.35,19
2021-01-20,1009.0,Jacarezinho,6.0,1139.0,7.0,348.43,393.32,2.07,2.42,19
2021-01-21,1017.0,Jacarezinho,3.0,2156.0,10.0,351.19,744.51,1.04,3.45,19
2021-01-22,444.0,Jacarezinho,2.0,2600.0,12.0,153.32,897.83,0.69,4.14,19
2021-01-23,34.0,Jacarezinho,0.0,2634.0,12.0,11.74,909.57,0.0,4.14,19
2021-01-24,42.0,Jacarezinho,24.0,2676.0,36.0,14.5,924.07,8.29,12.43,19
2021-01-25,687.0,Jacarezinho,7.0,3363.0,43.0,237.23,1161.31,2.42,14.85,19
2021-01-26,528.0,Jacarezinho,0.0,3891.0,43.0,182.33,1343.64,0.0,14.85,19
2021-01-27,655.0,Jacarezinho,1.0,4546.0,44.0,226.18,1569.82,0.35,15.19,19
2021-01-28,126.0,Jacarezinho,0.0,4672.0,44.0,43.51,1613.33,0.0,15.19,19
2021-01-29,41.0,Jacarezinho,1.0,4713.0,45.0,14.16,1627.49,0.35,15.54,19
2021-01-30,0.0,Jacarezinho,0.0,4713.0,45.0,0.0,1627.49,0.0,15.54,19
2021-01-31,0.0,Jacarezinho,0.0,4713.0,45.0,0.0,1627.49,0.0,15.54,19
2021-02-01,193.0,Jacarezinho,0.0,4906.0,45.0,66.65,1694.14,0.0,15.54,19
2021-02-02,124.0,Jacarezinho,1.0,5030.0,46.0,42.82,1736.96,0.35,15.88,19
2021-02-03,51.0,Jacarezinho,0.0,5081.0,46.0,17.61,1754.57,0.0,15.88,19
2021-02-04,45.0,Jacarezinho,1.0,5126.0,47.0,15.54,1770.11,0.35,16.23,19
2021-02-05,54.0,Jacarezinho,0.0,5180.0,47.0,18.65,1788.75,0.0,16.23,19
2021-02-06,0.0,Jacarezinho,0.0,5180.0,47.0,0.0,1788.75,0.0,16.23,19
2021-02-07,0.0,Jacarezinho,0.0,5180.0,47.0,0.0,1788.75,0.0,16.23,19
2021-02-08,25.0,Jacarezinho,0.0,5205.0,47.0,8.63,1797.39,0.0,16.23,19
2021-02-09,382.0,Jacarezinho,0.0,5587.0,47.0,131.91,1929.3,0.0,16.23,19
2021-02-10,372.0,Jacarezinho,3.0,5959.0,50.0,128.46,2057.76,1.04,17.27,19
2021-02-11,301.0,Jacarezinho,3.0,6260.0,53.0,103.94,2161.7,1.04,18.3,19
2021-02-12,220.0,Jacarezinho,277.0,6480.0,330.0,75.97,2237.67,95.65,113.96,19
2021-02-13,0.0,Jacarezinho,0.0,6480.0,330.0,0.0,2237.67,0.0,113.96,19
2021-02-14,0.0,Jacarezinho,1.0,6480.0,331.0,0.0,2237.67,0.35,114.3,19
2021-02-15,145.0,Jacarezinho,940.0,6625.0,1271.0,50.07,2287.74,324.6,438.9,19
2021-02-16,48.0,Jacarezinho,325.0,6673.0,1596.0,16.58,2304.32,112.23,551.13,19
2021-02-17,55.0,Jacarezinho,613.0,6728.0,2209.0,18.99,2323.31,211.68,762.81,19
2021-02-18,105.0,Jacarezinho,304.0,6833.0,2513.0,36.26,2359.57,104.98,867.79,19
2021-02-19,109.0,Jacarezinho,265.0,6942.0,2778.0,37.64,2397.21,91.51,959.3,19
2021-02-20,5.0,Jacarezinho,0.0,6947.0,2778.0,1.73,2398.93,0.0,959.3,19
2021-02-21,0.0,Jacarezinho,0.0,6947.0,2778.0,0.0,2398.93,0.0,959.3,19
2021-02-22,39.0,Jacarezinho,131.0,6986.0,2909.0,13.47,2412.4,45.24,1004.53,19
2021-02-23,47.0,Jacarezinho,44.0,7033.0,2953.0,16.23,2428.63,15.19,1019.73,19
2021-02-24,34.0,Jacarezinho,48.0,7067.0,3001.0,11.74,2440.37,16.58,1036.3,19
2021-02-25,35.0,Jacarezinho,31.0,7102.0,3032.0,12.09,2452.46,10.7,1047.01,19
2021-02-26,521.0,Jacarezinho,112.0,7623.0,3144.0,179.91,2632.37,38.68,1085.68,19
2021-02-27,453.0,Jacarezinho,2.0,8076.0,3146.0,156.43,2788.8,0.69,1086.37,19
2021-02-28,0.0,Jacarezinho,0.0,8076.0,3146.0,0.0,2788.8,0.0,1086.37,19
2021-03-01,565.0,Jacarezinho,15.0,8641.0,3161.0,195.11,2983.9,5.18,1091.55,19
2021-03-02,504.0,Jacarezinho,15.0,9145.0,3176.0,174.04,3157.95,5.18,1096.73,19
2021-03-03,360.0,Jacarezinho,20.0,9505.0,3196.0,124.31,3282.26,6.91,1103.64,19
2021-03-04,315.0,Jacarezinho,36.0,9820.0,3232.0,108.78,3391.04,12.43,1116.07,19
2021-03-05,241.0,Jacarezinho,232.0,10061.0,3464.0,83.22,3474.26,80.11,1196.19,19
2021-03-06,636.0,Jacarezinho,4.0,10697.0,3468.0,219.62,3693.88,1.38,1197.57,19
2021-03-07,1.0,Jacarezinho,0.0,10698.0,3468.0,0.35,3694.23,0.0,1197.57,19
2021-03-08,518.0,Jacarezinho,350.0,11216.0,3818.0,178.88,3873.1,120.86,1318.43,19
2021-03-09,469.0,Jacarezinho,202.0,11685.0,4020.0,161.95,4035.06,69.75,1388.18,19
2021-03-10,299.0,Jacarezinho,102.0,11984.0,4122.0,103.25,4138.31,35.22,1423.41,19
2021-03-11,252.0,Jacarezinho,141.0,12236.0,4263.0,87.02,4225.33,48.69,1472.1,19
2021-03-12,577.0,Jacarezinho,133.0,12813.0,4396.0,199.25,4424.58,45.93,1518.02,19
2021-03-13,209.0,Jacarezinho,11.0,13022.0,4407.0,72.17,4496.75,3.8,1521.82,19
2021-03-14,207.0,Jacarezinho,1.0,13229.0,4408.0,71.48,4568.23,0.35,1522.17,19
2021-03-15,658.0,Jacarezinho,86.0,13887.0,4494.0,227.22,4795.45,29.7,1551.87,19
2021-03-16,517.0,Jacarezinho,75.0,14404.0,4569.0,178.53,4973.98,25.9,1577.76,19
2021-03-17,105.0,Jacarezinho,9.0,14509.0,4578.0,36.26,5010.24,3.11,1580.87,19
2021-03-18,37.0,Jacarezinho,19.0,14546.0,4597.0,12.78,5023.02,6.56,1587.43,19
2021-03-19,1048.0,Jacarezinho,35.0,15594.0,4632.0,361.89,5384.91,12.09,1599.52,19
2021-03-20,594.0,Jacarezinho,7.0,16188.0,4639.0,205.12,5590.03,2.42,1601.94,19
2021-03-21,337.0,Jacarezinho,5.0,16525.0,4644.0,116.37,5706.4,1.73,1603.66,19
2021-03-22,1005.0,Jacarezinho,24.0,17530.0,4668.0,347.05,6053.45,8.29,1611.95,19
2021-03-23,497.0,Jacarezinho,64.0,18027.0,4732.0,171.62,6225.07,22.1,1634.05,19
2021-03-24,1741.0,Jacarezinho,61.0,19768.0,4793.0,601.2,6826.27,21.06,1655.12,19
2021-03-25,1479.0,Jacarezinho,142.0,21247.0,4935.0,510.73,7337.0,49.04,1704.15,19
2021-03-26,2515.0,Jacarezinho,128.0,23762.0,5063.0,868.48,8205.48,44.2,1748.35,19
2021-03-27,2096.0,Jacarezinho,8.0,25858.0,5071.0,723.79,8929.27,2.76,1751.11,19
2021-03-28,1571.0,Jacarezinho,5.0,27429.0,5076.0,542.5,9471.76,1.73,1752.84,19
2021-03-29,1743.0,Jacarezinho,152.0,29172.0,5228.0,601.89,10073.66,52.49,1805.33,19
2021-03-30,1687.0,Jacarezinho,132.0,30859.0,5360.0,582.55,10656.21,45.58,1850.91,19
2021-03-31,1523.0,Jacarezinho,527.0,32382.0,5887.0,525.92,11182.13,181.98,2032.9,19
2021-04-01,776.0,Jacarezinho,310.0,33158.0,6197.0,267.97,11450.1,107.05,2139.94,19
2021-04-02,0.0,Jacarezinho,1.0,33158.0,6198.0,0.0,11450.1,0.35,2140.29,19
2021-04-03,141.0,Jacarezinho,0.0,33299.0,6198.0,48.69,11498.79,0.0,2140.29,19
2021-04-04,0.0,Jacarezinho,3.0,33299.0,6201.0,0.0,11498.79,1.04,2141.33,19
2021-04-05,245.0,Jacarezinho,696.0,33544.0,6897.0,84.6,11583.39,240.34,2381.67,19
2021-04-06,327.0,Jacarezinho,514.0,33871.0,7411.0,112.92,11696.31,177.49,2559.16,19
2021-04-07,310.0,Jacarezinho,363.0,34181.0,7774.0,107.05,11803.36,125.35,2684.51,19
2021-04-08,87.0,Jacarezinho,260.0,34268.0,8034.0,30.04,11833.4,89.78,2774.3,19
2021-04-09,19.0,Jacarezinho,393.0,34287.0,8427.0,6.56,11839.97,135.71,2910.01,19
2021-04-10,506.0,Jacarezinho,47.0,34793.0,8474.0,174.73,12014.7,16.23,2926.24,19
2021-04-11,504.0,Jacarezinho,0.0,35297.0,8474.0,174.04,12188.74,0.0,2926.24,19
2021-04-12,821.0,Jacarezinho,940.0,36118.0,9414.0,283.51,12472.24,324.6,3250.84,19
2021-04-13,578.0,Jacarezinho,999.0,36696.0,10413.0,199.59,12671.84,344.97,3595.81,19
2021-04-14,59.0,Jacarezinho,418.0,36755.0,10831.0,20.37,12692.21,144.34,3740.15,19
2021-04-15,564.0,Jacarezinho,782.0,37319.0,11613.0,194.76,12886.97,270.04,4010.19,19
2021-04-16,61.0,Jacarezinho,957.0,37380.0,12570.0,21.06,12908.04,330.47,4340.66,19
2021-04-17,570.0,Jacarezinho,3.0,37950.0,12573.0,196.83,13104.87,1.04,4341.7,19
2021-04-18,2041.0,Jacarezinho,15.0,39991.0,12588.0,704.8,13809.67,5.18,4346.88,19
2021-04-19,839.0,Jacarezinho,2174.0,40830.0,14762.0,289.72,14099.39,750.72,5097.6,19
2021-04-20,1383.0,Jacarezinho,1421.0,42213.0,16183.0,477.58,14576.97,490.7,5588.3,19
2021-04-21,15.0,Jacarezinho,168.0,42228.0,16351.0,5.18,14582.15,58.01,5646.32,19
2021-04-22,468.0,Jacarezinho,1177.0,42696.0,17528.0,161.61,14743.76,406.44,6052.76,19
2021-04-23,672.0,Jacarezinho,3008.0,43368.0,20536.0,232.05,14975.81,1038.72,7091.48,19
2021-04-24,767.0,Jacarezinho,1548.0,44135.0,22084.0,264.86,15240.67,534.55,7626.03,19
2021-04-25,968.0,Jacarezinho,9.0,45103.0,22093.0,334.27,15574.94,3.11,7629.14,19
2021-04-26,556.0,Jacarezinho,2068.0,45659.0,24161.0,192.0,15766.94,714.12,8343.26,19
2021-04-27,1737.0,Jacarezinho,1632.0,47396.0,25793.0,599.82,16366.76,563.56,8906.82,19
2021-04-28,649.0,Jacarezinho,1350.0,48045.0,27143.0,224.11,16590.87,466.18,9373.0,19
2021-04-29,266.0,Jacarezinho,437.0,48311.0,27580.0,91.85,16682.72,150.9,9523.91,19
2021-04-30,154.0,Jacarezinho,233.0,48465.0,27813.0,53.18,16735.9,80.46,9604.37,19
2021-05-01,1832.0,Jacarezinho,9.0,50297.0,27822.0,632.63,17368.53,3.11,9607.48,19
2021-05-02,607.0,Jacarezinho,2.0,50904.0,27824.0,209.61,17578.14,0.69,9608.17,19
2021-05-03,1764.0,Jacarezinho,366.0,52668.0,28190.0,609.14,18187.28,126.39,9734.55,19
2021-05-04,1361.0,Jacarezinho,128.0,54029.0,28318.0,469.98,18657.26,44.2,9778.75,19
2021-05-05,723.0,Jacarezinho,156.0,54752.0,28474.0,249.67,18906.93,53.87,9832.62,19
2021-05-06,254.0,Jacarezinho,159.0,55006.0,28633.0,87.71,18994.64,54.91,9887.53,19
2021-05-07,220.0,Jacarezinho,131.0,55226.0,28764.0,75.97,19070.61,45.24,9932.77,19
2021-05-08,152.0,Jacarezinho,1.0,55378.0,28765.0,52.49,19123.1,0.35,9933.11,19
2021-05-09,0.0,Jacarezinho,0.0,55378.0,28765.0,0.0,19123.1,0.0,9933.11,19
2021-05-10,674.0,Jacarezinho,314.0,56052.0,29079.0,232.75,19355.84,108.43,10041.54,19
2021-05-11,806.0,Jacarezinho,49.0,56858.0,29128.0,278.33,19634.17,16.92,10058.46,19
2021-05-12,848.0,Jacarezinho,366.0,57706.0,29494.0,292.83,19927.0,126.39,10184.85,19
2021-05-13,794.0,Jacarezinho,259.0,58500.0,29753.0,274.18,20201.18,89.44,10274.29,19
2021-05-14,551.0,Jacarezinho,161.0,59051.0,29914.0,190.27,20391.45,55.6,10329.88,19
2021-05-15,549.0,Jacarezinho,110.0,59600.0,30024.0,189.58,20581.03,37.99,10367.87,19
2021-05-16,0.0,Jacarezinho,0.0,59600.0,30024.0,0.0,20581.03,0.0,10367.87,19
2021-05-17,690.0,Jacarezinho,181.0,60290.0,30205.0,238.27,20819.3,62.5,10430.37,19
2021-05-18,556.0,Jacarezinho,104.0,60846.0,30309.0,192.0,21011.3,35.91,10466.28,19
2021-05-19,428.0,Jacarezinho,30.0,61274.0,30339.0,147.8,21159.1,10.36,10476.64,19
2021-05-20,692.0,Jacarezinho,117.0,61966.0,30456.0,238.96,21398.06,40.4,10517.05,19
2021-05-21,550.0,Jacarezinho,142.0,62516.0,30598.0,189.93,21587.99,49.04,10566.08,19
2021-05-22,6.0,Jacarezinho,5.0,62522.0,30603.0,2.07,21590.06,1.73,10567.81,19
2021-05-23,26.0,Jacarezinho,0.0,62548.0,30603.0,8.98,21599.04,0.0,10567.81,19
2021-05-24,491.0,Jacarezinho,404.0,63039.0,31007.0,169.55,21768.59,139.51,10707.32,19
2021-05-25,927.0,Jacarezinho,281.0,63966.0,31288.0,320.11,22088.7,97.03,10804.35,19
2021-05-26,852.0,Jacarezinho,335.0,64818.0,31623.0,294.21,22382.91,115.68,10920.03,19
2021-05-27,794.0,Jacarezinho,381.0,65612.0,32004.0,274.18,22657.09,131.57,11051.6,19
2021-05-28,776.0,Jacarezinho,109.0,66388.0,32113.0,267.97,22925.06,37.64,11089.24,19
2021-05-29,291.0,Jacarezinho,52.0,66679.0,32165.0,100.49,23025.55,17.96,11107.2,19
2021-05-30,0.0,Jacarezinho,1.0,66679.0,32166.0,0.0,23025.55,0.35,11107.54,19
2021-05-31,842.0,Jacarezinho,51.0,67521.0,32217.0,290.76,23316.31,17.61,11125.15,19
2021-06-01,2253.0,Jacarezinho,150.0,69774.0,32367.0,778.0,24094.31,51.8,11176.95,19
2021-06-02,2985.0,Jacarezinho,205.0,72759.0,32572.0,1030.78,25125.09,70.79,11247.74,19
2021-06-03,148.0,Jacarezinho,1.0,72907.0,32573.0,51.11,25176.2,0.35,11248.09,19
2021-06-04,869.0,Jacarezinho,104.0,73776.0,32677.0,300.08,25476.28,35.91,11284.0,19
2021-06-05,835.0,Jacarezinho,0.0,74611.0,32677.0,288.34,25764.62,0.0,11284.0,19
2021-06-06,202.0,Jacarezinho,0.0,74813.0,32677.0,69.75,25834.38,0.0,11284.0,19
2021-06-07,2176.0,Jacarezinho,163.0,76989.0,32840.0,751.41,26585.79,56.29,11340.29,19
2021-06-08,3168.0,Jacarezinho,50.0,80157.0,32890.0,1093.97,27679.76,17.27,11357.55,19
2021-06-09,2057.0,Jacarezinho,34.0,82214.0,32924.0,710.32,28390.09,11.74,11369.29,19
2021-06-10,1554.0,Jacarezinho,11.0,83768.0,32935.0,536.63,28926.71,3.8,11373.09,19
2021-06-11,1474.0,Jacarezinho,25.0,85242.0,32960.0,509.0,29435.71,8.63,11381.73,19
2021-06-12,1199.0,Jacarezinho,1.0,86441.0,32961.0,414.04,29849.75,0.35,11382.07,19
2021-06-13,314.0,Jacarezinho,0.0,86755.0,32961.0,108.43,29958.18,0.0,11382.07,19
2021-06-14,1216.0,Jacarezinho,23.0,87971.0,32984.0,419.91,30378.09,7.94,11390.01,19
2021-06-15,2325.0,Jacarezinho,12.0,90296.0,32996.0,802.87,31180.96,4.14,11394.16,19
2021-06-16,2300.0,Jacarezinho,43.0,92596.0,33039.0,794.23,31975.19,14.85,11409.01,19
2021-06-17,636.0,Jacarezinho,4.0,93232.0,33043.0,219.62,32194.82,1.38,11410.39,19
2021-06-18,161.0,Jacarezinho,7.0,93393.0,33050.0,55.6,32250.41,2.42,11412.81,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2485.0,Londrina,2.0,2672.0,4.0,255.58,274.82,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5070.0,7.0,246.64,521.45,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7212.0,9.0,220.31,741.76,0.21,0.93,17
2021-01-23,932.0,Londrina,1.0,8144.0,10.0,95.86,837.62,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8441.0,10.0,30.55,868.16,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9740.0,11.0,133.6,1001.77,0.1,1.13,17
2021-01-26,1693.0,Londrina,2.0,11433.0,13.0,174.13,1175.89,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13030.0,16.0,164.25,1340.14,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14375.0,17.0,138.33,1478.48,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15491.0,17.0,114.78,1593.26,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15974.0,17.0,49.68,1642.94,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15975.0,17.0,0.1,1643.04,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16926.0,20.0,97.81,1740.85,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17631.0,20.0,72.51,1813.36,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17926.0,20.0,30.34,1843.7,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18360.0,22.0,44.64,1888.34,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18752.0,24.0,40.32,1928.66,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19425.0,25.0,69.22,1997.88,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19425.0,25.0,0.0,1997.88,0.0,2.57,17
2021-02-08,110.0,Londrina,1.0,19535.0,26.0,11.31,2009.19,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19932.0,26.0,40.83,2050.02,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21087.0,30.0,118.79,2168.81,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21983.0,302.0,92.15,2260.97,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22635.0,1672.0,67.06,2328.03,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26396.0,1681.0,386.82,2714.85,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26396.0,1681.0,0.0,2714.85,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26662.0,2937.0,27.36,2742.21,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26669.0,3505.0,0.72,2742.93,58.42,360.49,17
2021-02-17,301.0,Londrina,682.0,26970.0,4187.0,30.96,2773.88,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27467.0,6624.0,51.12,2825.0,250.65,681.28,17
2021-02-19,890.0,Londrina,1638.0,28357.0,8262.0,91.54,2916.54,168.47,849.75,17
2021-02-20,958.0,Londrina,527.0,29315.0,8789.0,98.53,3015.07,54.2,903.95,17
2021-02-21,3.0,Londrina,7.0,29318.0,8796.0,0.31,3015.38,0.72,904.67,17
2021-02-22,302.0,Londrina,177.0,29620.0,8973.0,31.06,3046.44,18.2,922.88,17
2021-02-23,144.0,Londrina,877.0,29764.0,9850.0,14.81,3061.25,90.2,1013.08,17
2021-02-24,234.0,Londrina,892.0,29998.0,10742.0,24.07,3085.32,91.74,1104.82,17
2021-02-25,182.0,Londrina,262.0,30180.0,11004.0,18.72,3104.03,26.95,1131.77,17
2021-02-26,937.0,Londrina,53.0,31117.0,11057.0,96.37,3200.41,5.45,1137.22,17
2021-02-27,2156.0,Londrina,390.0,33273.0,11447.0,221.75,3422.15,40.11,1177.33,17
2021-02-28,960.0,Londrina,1.0,34233.0,11448.0,98.74,3520.89,0.1,1177.43,17
2021-03-01,1027.0,Londrina,318.0,35260.0,11766.0,105.63,3626.52,32.71,1210.14,17
2021-03-02,2599.0,Londrina,61.0,37859.0,11827.0,267.31,3893.83,6.27,1216.42,17
2021-03-03,2826.0,Londrina,49.0,40685.0,11876.0,290.66,4184.48,5.04,1221.46,17
2021-03-04,1495.0,Londrina,251.0,42180.0,12127.0,153.76,4338.24,25.82,1247.27,17
2021-03-05,1339.0,Londrina,310.0,43519.0,12437.0,137.72,4475.96,31.88,1279.15,17
2021-03-06,1352.0,Londrina,208.0,44871.0,12645.0,139.05,4615.01,21.39,1300.55,17
2021-03-07,707.0,Londrina,3.0,45578.0,12648.0,72.72,4687.73,0.31,1300.86,17
2021-03-08,966.0,Londrina,314.0,46544.0,12962.0,99.35,4787.08,32.3,1333.15,17
2021-03-09,1393.0,Londrina,861.0,47937.0,13823.0,143.27,4930.35,88.55,1421.71,17
2021-03-10,675.0,Londrina,1039.0,48612.0,14862.0,69.42,4999.78,106.86,1528.57,17
2021-03-11,494.0,Londrina,886.0,49106.0,15748.0,50.81,5050.59,91.13,1619.69,17
2021-03-12,990.0,Londrina,858.0,50096.0,16606.0,101.82,5152.41,88.25,1707.94,17
2021-03-13,1347.0,Londrina,884.0,51443.0,17490.0,138.54,5290.95,90.92,1798.86,17
2021-03-14,963.0,Londrina,84.0,52406.0,17574.0,99.05,5389.99,8.64,1807.5,17
2021-03-15,1253.0,Londrina,511.0,53659.0,18085.0,128.87,5518.87,52.56,1860.06,17
2021-03-16,1560.0,Londrina,485.0,55219.0,18570.0,160.45,5679.31,49.88,1909.94,17
2021-03-17,930.0,Londrina,368.0,56149.0,18938.0,95.65,5774.96,37.85,1947.79,17
2021-03-18,790.0,Londrina,345.0,56939.0,19283.0,81.25,5856.22,35.48,1983.27,17
2021-03-19,1270.0,Londrina,399.0,58209.0,19682.0,130.62,5986.84,41.04,2024.31,17
2021-03-20,1977.0,Londrina,275.0,60186.0,19957.0,203.34,6190.17,28.28,2052.59,17
2021-03-21,832.0,Londrina,133.0,61018.0,20090.0,85.57,6275.74,13.68,2066.27,17
2021-03-22,1329.0,Londrina,340.0,62347.0,20430.0,136.69,6412.43,34.97,2101.24,17
2021-03-23,3414.0,Londrina,387.0,65761.0,20817.0,351.13,6763.57,39.8,2141.04,17
2021-03-24,4003.0,Londrina,500.0,69764.0,21317.0,411.71,7175.28,51.43,2192.47,17
2021-03-25,3481.0,Londrina,182.0,73245.0,21499.0,358.02,7533.3,18.72,2211.19,17
2021-03-26,4373.0,Londrina,490.0,77618.0,21989.0,449.77,7983.07,50.4,2261.58,17
2021-03-27,5459.0,Londrina,137.0,83077.0,22126.0,561.46,8544.53,14.09,2275.67,17
2021-03-28,3738.0,Londrina,55.0,86815.0,22181.0,384.46,8928.98,5.66,2281.33,17
2021-03-29,3107.0,Londrina,790.0,89922.0,22971.0,319.56,9248.54,81.25,2362.58,17
2021-03-30,6005.0,Londrina,521.0,95927.0,23492.0,617.62,9866.16,53.59,2416.17,17
2021-03-31,5335.0,Londrina,367.0,101262.0,23859.0,548.71,10414.87,37.75,2453.92,17
2021-04-01,4473.0,Londrina,437.0,105735.0,24296.0,460.05,10874.92,44.95,2498.86,17
2021-04-02,4409.0,Londrina,448.0,110144.0,24744.0,453.47,11328.39,46.08,2544.94,17
2021-04-03,4550.0,Londrina,511.0,114694.0,25255.0,467.97,11796.36,52.56,2597.49,17
2021-04-04,779.0,Londrina,517.0,115473.0,25772.0,80.12,11876.48,53.17,2650.67,17
2021-04-05,1581.0,Londrina,1529.0,117054.0,27301.0,162.61,12039.09,157.26,2807.93,17
2021-04-06,2393.0,Londrina,1471.0,119447.0,28772.0,246.12,12285.21,151.29,2959.22,17
2021-04-07,2197.0,Londrina,841.0,121644.0,29613.0,225.96,12511.17,86.5,3045.72,17
2021-04-08,3276.0,Londrina,868.0,124920.0,30481.0,336.94,12848.11,89.27,3134.99,17
2021-04-09,3234.0,Londrina,1550.0,128154.0,32031.0,332.62,13180.73,159.42,3294.41,17
2021-04-10,4300.0,Londrina,1346.0,132454.0,33377.0,442.26,13622.99,138.44,3432.85,17
2021-04-11,1761.0,Londrina,617.0,134215.0,33994.0,181.12,13804.11,63.46,3496.31,17
2021-04-12,1471.0,Londrina,2280.0,135686.0,36274.0,151.29,13955.4,234.5,3730.81,17
2021-04-13,1005.0,Londrina,1392.0,136691.0,37666.0,103.36,14058.77,143.17,3873.97,17
2021-04-14,518.0,Londrina,1818.0,137209.0,39484.0,53.28,14112.04,186.98,4060.96,17
2021-04-15,1078.0,Londrina,2074.0,138287.0,41558.0,110.87,14222.92,213.31,4274.27,17
2021-04-16,1314.0,Londrina,3844.0,139601.0,45402.0,135.15,14358.06,395.36,4669.63,17
2021-04-17,3113.0,Londrina,2370.0,142714.0,47772.0,320.17,14678.24,243.76,4913.38,17
2021-04-18,1221.0,Londrina,1222.0,143935.0,48994.0,125.58,14803.82,125.68,5039.07,17
2021-04-19,2524.0,Londrina,3737.0,146459.0,52731.0,259.6,15063.41,384.35,5423.42,17
2021-04-20,2276.0,Londrina,5188.0,148735.0,57919.0,234.09,15297.5,533.59,5957.01,17
2021-04-21,2008.0,Londrina,4507.0,150743.0,62426.0,206.52,15504.03,463.55,6420.56,17
2021-04-22,2179.0,Londrina,5151.0,152922.0,67577.0,224.11,15728.14,529.78,6950.34,17
2021-04-23,2066.0,Londrina,5020.0,154988.0,72597.0,212.49,15940.63,516.31,7466.65,17
2021-04-24,1529.0,Londrina,4040.0,156517.0,76637.0,157.26,16097.89,415.52,7882.17,17
