date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-06,2393.0,Londrina,1454.0,118972.0,28670.0,246.12,12236.36,149.54,2948.73,17
2021-04-07,2195.0,Londrina,835.0,121167.0,29505.0,225.76,12462.11,85.88,3034.61,17
2021-04-08,3274.0,Londrina,868.0,124441.0,30373.0,336.73,12798.85,89.27,3123.88,17
2021-04-09,3232.0,Londrina,1487.0,127673.0,31860.0,332.41,13131.26,152.94,3276.82,17
2021-04-10,4295.0,Londrina,1339.0,131968.0,33199.0,441.74,13573.0,137.72,3414.54,17
2021-04-11,1724.0,Londrina,617.0,133692.0,33816.0,177.31,13750.32,63.46,3478.0,17
2021-04-12,1469.0,Londrina,2259.0,135161.0,36075.0,151.09,13901.41,232.34,3710.34,17
2021-04-13,1004.0,Londrina,1388.0,136165.0,37463.0,103.26,14004.67,142.76,3853.1,17
2021-04-14,518.0,Londrina,1814.0,136683.0,39277.0,53.28,14057.94,186.57,4039.67,17
2021-04-15,1077.0,Londrina,2058.0,137760.0,41335.0,110.77,14168.71,211.67,4251.33,17
2021-04-16,1312.0,Londrina,3833.0,139072.0,45168.0,134.94,14303.65,394.23,4645.56,17
2021-04-17,3112.0,Londrina,2369.0,142184.0,47537.0,320.07,14623.73,243.65,4889.21,17
2021-04-18,1219.0,Londrina,1061.0,143403.0,48598.0,125.38,14749.1,109.12,4998.34,17
2021-04-19,2524.0,Londrina,3595.0,145927.0,52193.0,259.6,15008.7,369.75,5368.09,17
2021-04-20,2236.0,Londrina,5022.0,148163.0,57215.0,229.97,15238.67,516.52,5884.6,17
2021-04-21,2008.0,Londrina,4507.0,150171.0,61722.0,206.52,15445.19,463.55,6348.15,17
2021-04-22,2174.0,Londrina,5060.0,152345.0,66782.0,223.6,15668.79,520.42,6868.58,17
2021-04-23,2065.0,Londrina,4776.0,154410.0,71558.0,212.39,15881.18,491.22,7359.79,17
2021-04-24,1529.0,Londrina,4028.0,155939.0,75586.0,157.26,16038.44,414.28,7774.07,17
2021-04-25,1469.0,Londrina,1304.0,157408.0,76890.0,151.09,16189.53,134.12,7908.19,17
2021-04-26,1110.0,Londrina,5209.0,158518.0,82099.0,114.16,16303.69,535.75,8443.94,17
2021-04-27,3946.0,Londrina,3000.0,162464.0,85099.0,405.85,16709.54,308.55,8752.49,17
2021-04-28,3959.0,Londrina,2959.0,166423.0,88058.0,407.19,17116.72,304.34,9056.83,17
2021-04-29,2929.0,Londrina,3568.0,169352.0,91626.0,301.25,17417.97,366.97,9423.8,17
2021-04-30,2179.0,Londrina,3164.0,171531.0,94790.0,224.11,17642.09,325.42,9749.22,17
2021-05-01,2036.0,Londrina,3550.0,173567.0,98340.0,209.4,17851.49,365.12,10114.34,17
2021-05-02,2747.0,Londrina,1584.0,176314.0,99924.0,282.53,18134.02,162.92,10277.25,17
2021-05-03,2619.0,Londrina,1205.0,178933.0,101129.0,269.37,18403.39,123.94,10401.19,17
2021-05-04,3815.0,Londrina,850.0,182748.0,101979.0,392.38,18795.76,87.42,10488.61,17
2021-05-05,2582.0,Londrina,614.0,185330.0,102593.0,265.56,19061.32,63.15,10551.76,17
2021-05-06,962.0,Londrina,767.0,186292.0,103360.0,98.94,19160.27,78.89,10630.65,17
2021-05-07,1230.0,Londrina,549.0,187522.0,103909.0,126.51,19286.77,56.47,10687.11,17
2021-05-08,904.0,Londrina,1266.0,188426.0,105175.0,92.98,19379.75,130.21,10817.32,17
2021-05-09,0.0,Londrina,0.0,188426.0,105175.0,0.0,19379.75,0.0,10817.32,17
2021-05-10,870.0,Londrina,1944.0,189296.0,107119.0,89.48,19469.23,199.94,11017.27,17
2021-05-11,1407.0,Londrina,857.0,190703.0,107976.0,144.71,19613.94,88.14,11105.41,17
2021-05-12,1408.0,Londrina,465.0,192111.0,108441.0,144.81,19758.75,47.83,11153.23,17
2021-05-13,1630.0,Londrina,1003.0,193741.0,109444.0,167.65,19926.4,103.16,11256.39,17
2021-05-14,2264.0,Londrina,1257.0,196005.0,110701.0,232.85,20159.25,129.28,11385.68,17
2021-05-15,730.0,Londrina,632.0,196735.0,111333.0,75.08,20234.34,65.0,11450.68,17
2021-05-16,0.0,Londrina,1.0,196735.0,111334.0,0.0,20234.34,0.1,11450.78,17
2021-05-17,673.0,Londrina,399.0,197408.0,111733.0,69.22,20303.55,41.04,11491.82,17
2021-05-18,841.0,Londrina,780.0,198249.0,112513.0,86.5,20390.05,80.22,11572.04,17
2021-05-19,1473.0,Londrina,877.0,199722.0,113390.0,151.5,20541.55,90.2,11662.24,17
2021-05-20,1670.0,Londrina,504.0,201392.0,113894.0,171.76,20713.31,51.84,11714.08,17
2021-05-21,3293.0,Londrina,237.0,204685.0,114131.0,338.69,21052.0,24.38,11738.45,17
2021-05-22,2971.0,Londrina,425.0,207656.0,114556.0,305.57,21357.57,43.71,11782.17,17
2021-05-23,2.0,Londrina,0.0,207658.0,114556.0,0.21,21357.77,0.0,11782.17,17
2021-05-24,1613.0,Londrina,644.0,209271.0,115200.0,165.9,21523.67,66.24,11848.4,17
2021-05-25,1540.0,Londrina,861.0,210811.0,116061.0,158.39,21682.06,88.55,11936.96,17
2021-05-26,1827.0,Londrina,1433.0,212638.0,117494.0,187.91,21869.97,147.39,12084.34,17
2021-05-27,1569.0,Londrina,1553.0,214207.0,119047.0,161.37,22031.34,159.73,12244.07,17
2021-05-28,1580.0,Londrina,1765.0,215787.0,120812.0,162.5,22193.85,181.53,12425.6,17
2021-05-29,505.0,Londrina,657.0,216292.0,121469.0,51.94,22245.79,67.57,12493.17,17
2021-05-30,0.0,Londrina,0.0,216292.0,121469.0,0.0,22245.79,0.0,12493.17,17
2021-05-31,1828.0,Londrina,740.0,218120.0,122209.0,188.01,22433.8,76.11,12569.28,17
2021-06-01,2989.0,Londrina,804.0,221109.0,123013.0,307.42,22741.22,82.69,12651.97,17
2021-06-02,2345.0,Londrina,921.0,223454.0,123934.0,241.18,22982.4,94.73,12746.7,17
2021-06-03,3030.0,Londrina,145.0,226484.0,124079.0,311.64,23294.04,14.91,12761.61,17
2021-06-04,3553.0,Londrina,475.0,230037.0,124554.0,365.43,23659.47,48.85,12810.47,17
2021-06-05,2632.0,Londrina,173.0,232669.0,124727.0,270.7,23930.17,17.79,12828.26,17
2021-06-06,429.0,Londrina,0.0,233098.0,124727.0,44.12,23974.3,0.0,12828.26,17
2021-06-07,2545.0,Londrina,401.0,235643.0,125128.0,261.76,24236.05,41.24,12869.5,17
2021-06-08,3363.0,Londrina,158.0,239006.0,125286.0,345.89,24581.94,16.25,12885.75,17
2021-06-09,3086.0,Londrina,141.0,242092.0,125427.0,317.4,24899.33,14.5,12900.26,17
2021-06-10,898.0,Londrina,26.0,242990.0,125453.0,92.36,24991.69,2.67,12902.93,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7174.0,10.0,0.35,846.43,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7174.0,10.0,0.0,846.43,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7441.0,12.0,31.5,877.93,0.24,1.42,15
2021-02-09,746.0,Maringá,0.0,8187.0,12.0,88.02,965.95,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8691.0,14.0,59.46,1025.42,0.24,1.65,15
2021-02-11,429.0,Maringá,4.0,9120.0,18.0,50.62,1076.03,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9404.0,144.0,33.51,1109.54,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9404.0,147.0,0.0,1109.54,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9404.0,180.0,0.0,1109.54,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9561.0,711.0,18.52,1128.06,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9642.0,1075.0,9.56,1137.62,42.95,126.83,15
2021-02-17,203.0,Maringá,699.0,9845.0,1774.0,23.95,1161.57,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9981.0,2216.0,16.05,1177.62,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10074.0,2567.0,10.97,1188.59,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10074.0,2567.0,0.0,1188.59,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10076.0,2569.0,0.24,1188.83,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10111.0,2829.0,4.13,1192.96,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10146.0,2890.0,4.13,1197.08,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10193.0,2959.0,5.55,1202.63,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10228.0,3335.0,4.13,1206.76,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10356.0,3438.0,15.1,1221.86,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10944.0,3458.0,69.38,1291.24,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10946.0,3458.0,0.24,1291.47,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13765.0,3662.0,332.6,1624.08,24.07,432.06,15
2021-03-02,1659.0,Maringá,202.0,15424.0,3864.0,195.74,1819.81,23.83,455.9,15
2021-03-03,2447.0,Maringá,152.0,17871.0,4016.0,288.71,2108.53,17.93,473.83,15
2021-03-04,727.0,Maringá,210.0,18598.0,4226.0,85.78,2194.3,24.78,498.61,15
2021-03-05,1847.0,Maringá,681.0,20445.0,4907.0,217.92,2412.22,80.35,578.96,15
2021-03-06,368.0,Maringá,94.0,20813.0,5001.0,43.42,2455.64,11.09,590.05,15
2021-03-07,20.0,Maringá,1.0,20833.0,5002.0,2.36,2458.0,0.12,590.17,15
2021-03-08,1026.0,Maringá,1613.0,21859.0,6615.0,121.05,2579.05,190.31,780.48,15
2021-03-09,508.0,Maringá,862.0,22367.0,7477.0,59.94,2638.99,101.7,882.18,15
2021-03-10,467.0,Maringá,295.0,22834.0,7772.0,55.1,2694.09,34.81,916.99,15
2021-03-11,280.0,Maringá,243.0,23114.0,8015.0,33.04,2727.13,28.67,945.66,15
2021-03-12,3064.0,Maringá,557.0,26178.0,8572.0,361.51,3088.63,65.72,1011.38,15
2021-03-13,863.0,Maringá,11.0,27041.0,8583.0,101.82,3190.46,1.3,1012.67,15
2021-03-14,3.0,Maringá,1.0,27044.0,8584.0,0.35,3190.81,0.12,1012.79,15
2021-03-15,1238.0,Maringá,902.0,28282.0,9486.0,146.07,3336.88,106.42,1119.21,15
2021-03-16,549.0,Maringá,225.0,28831.0,9711.0,64.77,3401.65,26.55,1145.76,15
2021-03-17,118.0,Maringá,115.0,28949.0,9826.0,13.92,3415.57,13.57,1159.33,15
2021-03-18,129.0,Maringá,92.0,29078.0,9918.0,15.22,3430.79,10.85,1170.18,15
2021-03-19,1616.0,Maringá,97.0,30694.0,10015.0,190.67,3621.46,11.44,1181.63,15
2021-03-20,1889.0,Maringá,11.0,32583.0,10026.0,222.88,3844.33,1.3,1182.93,15
2021-03-21,13.0,Maringá,0.0,32596.0,10026.0,1.53,3845.87,0.0,1182.93,15
2021-03-22,2665.0,Maringá,168.0,35261.0,10194.0,314.43,4160.3,19.82,1202.75,15
2021-03-23,2015.0,Maringá,30.0,37276.0,10224.0,237.74,4398.04,3.54,1206.29,15
2021-03-24,4586.0,Maringá,24.0,41862.0,10248.0,541.08,4939.13,2.83,1209.12,15
2021-03-25,5292.0,Maringá,77.0,47154.0,10325.0,624.38,5563.51,9.08,1218.2,15
2021-03-26,5070.0,Maringá,97.0,52224.0,10422.0,598.19,6161.69,11.44,1229.65,15
2021-03-27,7482.0,Maringá,32.0,59706.0,10454.0,882.77,7044.47,3.78,1233.42,15
2021-03-28,2880.0,Maringá,25.0,62586.0,10479.0,339.8,7384.26,2.95,1236.37,15
2021-03-29,6912.0,Maringá,1286.0,69498.0,11765.0,815.52,8199.78,151.73,1388.1,15
2021-03-30,4694.0,Maringá,1477.0,74192.0,13242.0,553.83,8753.61,174.27,1562.37,15
2021-03-31,2676.0,Maringá,693.0,76868.0,13935.0,315.73,9069.34,81.76,1644.13,15
2021-04-01,885.0,Maringá,702.0,77753.0,14637.0,104.42,9173.76,82.83,1726.96,15
2021-04-02,0.0,Maringá,1.0,77753.0,14638.0,0.0,9173.76,0.12,1727.08,15
2021-04-03,20.0,Maringá,18.0,77773.0,14656.0,2.36,9176.12,2.12,1729.2,15
2021-04-04,0.0,Maringá,0.0,77773.0,14656.0,0.0,9176.12,0.0,1729.2,15
2021-04-05,139.0,Maringá,1329.0,77912.0,15985.0,16.4,9192.52,156.8,1886.0,15
2021-04-06,718.0,Maringá,2439.0,78630.0,18424.0,84.71,9277.23,287.77,2173.77,15
2021-04-07,219.0,Maringá,899.0,78849.0,19323.0,25.84,9303.07,106.07,2279.84,15
2021-04-08,57.0,Maringá,533.0,78906.0,19856.0,6.73,9309.79,62.89,2342.73,15
2021-04-09,140.0,Maringá,534.0,79046.0,20390.0,16.52,9326.31,63.0,2405.73,15
2021-04-10,5327.0,Maringá,192.0,84373.0,20582.0,628.51,9954.82,22.65,2428.39,15
2021-04-11,0.0,Maringá,0.0,84373.0,20582.0,0.0,9954.82,0.0,2428.39,15
2021-04-12,1349.0,Maringá,536.0,85722.0,21118.0,159.16,10113.99,63.24,2491.63,15
2021-04-13,492.0,Maringá,1760.0,86214.0,22878.0,58.05,10172.04,207.66,2699.28,15
2021-04-14,447.0,Maringá,2041.0,86661.0,24919.0,52.74,10224.77,240.81,2940.09,15
2021-04-15,195.0,Maringá,1150.0,86856.0,26069.0,23.01,10247.78,135.68,3075.77,15
2021-04-16,133.0,Maringá,2221.0,86989.0,28290.0,15.69,10263.47,262.05,3337.82,15
2021-04-17,287.0,Maringá,1107.0,87276.0,29397.0,33.86,10297.34,130.61,3468.43,15
2021-04-18,298.0,Maringá,0.0,87574.0,29397.0,35.16,10332.5,0.0,3468.43,15
2021-04-19,4905.0,Maringá,5748.0,92479.0,35145.0,578.72,10911.22,678.18,4146.61,15
2021-04-20,3140.0,Maringá,6126.0,95619.0,41271.0,370.48,11281.69,722.78,4869.4,15
2021-04-21,3308.0,Maringá,2495.0,98927.0,43766.0,390.3,11671.99,294.37,5163.77,15
2021-04-22,21453.0,Maringá,14201.0,120380.0,57967.0,2531.15,14203.14,1675.52,6839.29,15
2021-04-23,2361.0,Maringá,8544.0,122741.0,66511.0,278.56,14481.71,1008.07,7847.36,15
2021-04-24,715.0,Maringá,941.0,123456.0,67452.0,84.36,14566.07,111.02,7958.38,15
2021-04-25,1889.0,Maringá,1153.0,125345.0,68605.0,222.88,14788.94,136.04,8094.42,15
2021-04-26,4957.0,Maringá,4828.0,130302.0,73433.0,584.86,15373.8,569.64,8664.06,15
2021-04-27,2752.0,Maringá,2663.0,133054.0,76096.0,324.7,15698.49,314.2,8978.25,15
2021-04-28,1592.0,Maringá,1562.0,134646.0,77658.0,187.83,15886.33,184.29,9162.55,15
2021-04-29,1317.0,Maringá,1971.0,135963.0,79629.0,155.39,16041.72,232.55,9395.1,15
2021-04-30,585.0,Maringá,1008.0,136548.0,80637.0,69.02,16110.74,118.93,9514.03,15
2021-05-01,778.0,Maringá,377.0,137326.0,81014.0,91.79,16202.53,44.48,9558.51,15
2021-05-02,4852.0,Maringá,2.0,142178.0,81016.0,572.47,16775.0,0.24,9558.74,15
2021-05-03,5013.0,Maringá,1366.0,147191.0,82382.0,591.46,17366.46,161.17,9719.91,15
2021-05-04,2753.0,Maringá,708.0,149944.0,83090.0,324.82,17691.28,83.53,9803.45,15
2021-05-05,1548.0,Maringá,1054.0,151492.0,84144.0,182.64,17873.92,124.36,9927.8,15
2021-05-06,1311.0,Maringá,213.0,152803.0,84357.0,154.68,18028.6,25.13,9952.94,15
2021-05-07,668.0,Maringá,432.0,153471.0,84789.0,78.81,18107.41,50.97,10003.91,15
2021-05-08,214.0,Maringá,10.0,153685.0,84799.0,25.25,18132.66,1.18,10005.09,15
2021-05-09,2.0,Maringá,0.0,153687.0,84799.0,0.24,18132.9,0.0,10005.09,15
2021-05-10,744.0,Maringá,95.0,154431.0,84894.0,87.78,18220.68,11.21,10016.29,15
2021-05-11,1925.0,Maringá,399.0,156356.0,85293.0,227.12,18447.8,47.08,10063.37,15
2021-05-12,1278.0,Maringá,192.0,157634.0,85485.0,150.79,18598.59,22.65,10086.02,15
2021-05-13,1066.0,Maringá,130.0,158700.0,85615.0,125.77,18724.36,15.34,10101.36,15
2021-05-14,1758.0,Maringá,644.0,160458.0,86259.0,207.42,18931.78,75.98,10177.34,15
2021-05-15,669.0,Maringá,507.0,161127.0,86766.0,78.93,19010.71,59.82,10237.16,15
2021-05-16,1.0,Maringá,0.0,161128.0,86766.0,0.12,19010.83,0.0,10237.16,15
2021-05-17,1781.0,Maringá,300.0,162909.0,87066.0,210.13,19220.96,35.4,10272.56,15
2021-05-18,2063.0,Maringá,283.0,164972.0,87349.0,243.4,19464.37,33.39,10305.95,15
2021-05-19,4866.0,Maringá,206.0,169838.0,87555.0,574.12,20038.49,24.31,10330.25,15
2021-05-20,4399.0,Maringá,57.0,174237.0,87612.0,519.02,20557.51,6.73,10336.98,15
2021-05-21,1276.0,Maringá,142.0,175513.0,87754.0,150.55,20708.06,16.75,10353.73,15
2021-05-22,567.0,Maringá,45.0,176080.0,87799.0,66.9,20774.95,5.31,10359.04,15
2021-05-23,0.0,Maringá,0.0,176080.0,87799.0,0.0,20774.95,0.0,10359.04,15
2021-05-24,2788.0,Maringá,283.0,178868.0,88082.0,328.94,21103.9,33.39,10392.43,15
2021-05-25,3606.0,Maringá,531.0,182474.0,88613.0,425.46,21529.36,62.65,10455.08,15
2021-05-26,3374.0,Maringá,478.0,185848.0,89091.0,398.08,21927.44,56.4,10511.48,15
2021-05-27,2663.0,Maringá,671.0,188511.0,89762.0,314.2,22241.64,79.17,10590.65,15
2021-05-28,3032.0,Maringá,316.0,191543.0,90078.0,357.73,22599.37,37.28,10627.93,15
2021-05-29,443.0,Maringá,46.0,191986.0,90124.0,52.27,22651.64,5.43,10633.36,15
2021-05-30,1.0,Maringá,0.0,191987.0,90124.0,0.12,22651.76,0.0,10633.36,15
2021-05-31,1605.0,Maringá,407.0,193592.0,90531.0,189.37,22841.12,48.02,10681.38,15
2021-06-01,2190.0,Maringá,1221.0,195782.0,91752.0,258.39,23099.51,144.06,10825.44,15
2021-06-02,3585.0,Maringá,1283.0,199367.0,93035.0,422.98,23522.49,151.38,10976.82,15
2021-06-03,851.0,Maringá,430.0,200218.0,93465.0,100.41,23622.9,50.73,11027.55,15
2021-06-04,1299.0,Maringá,464.0,201517.0,93929.0,153.26,23776.16,54.75,11082.3,15
2021-06-05,650.0,Maringá,64.0,202167.0,93993.0,76.69,23852.85,7.55,11089.85,15
2021-06-06,4.0,Maringá,29.0,202171.0,94022.0,0.47,23853.32,3.42,11093.27,15
2021-06-07,3561.0,Maringá,193.0,205732.0,94215.0,420.15,24273.47,22.77,11116.04,15
2021-06-08,5189.0,Maringá,131.0,210921.0,94346.0,612.23,24885.7,15.46,11131.5,15
2021-06-09,4866.0,Maringá,63.0,215787.0,94409.0,574.12,25459.82,7.43,11138.93,15
2021-06-10,1811.0,Maringá,18.0,217598.0,94427.0,213.67,25673.49,2.12,11141.05,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35,2
2021-01-24,5.0,Metropolitana Curitiba,0.0,9273.0,13.0,0.14,251.04,0.0,0.35,2
2021-01-25,3855.0,Metropolitana Curitiba,7.0,13128.0,20.0,104.36,355.4,0.19,0.54,2
2021-01-26,4809.0,Metropolitana Curitiba,7.0,17937.0,27.0,130.19,485.59,0.19,0.73,2
2021-01-27,5725.0,Metropolitana Curitiba,2.0,23662.0,29.0,154.99,640.57,0.05,0.79,2
2021-01-28,6589.0,Metropolitana Curitiba,3.0,30251.0,32.0,178.38,818.95,0.08,0.87,2
2021-01-29,7142.0,Metropolitana Curitiba,5.0,37393.0,37.0,193.35,1012.29,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41068.0,37.0,99.49,1111.78,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41700.0,37.0,17.11,1128.89,0.0,1.0,2
2021-02-01,3514.0,Metropolitana Curitiba,1.0,45214.0,38.0,95.13,1224.02,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49670.0,38.0,120.63,1344.65,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54877.0,45.0,140.96,1485.62,0.19,1.22,2
2021-02-04,4474.0,Metropolitana Curitiba,2.0,59351.0,47.0,121.12,1606.73,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,63928.0,51.0,123.91,1730.64,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65328.0,52.0,37.9,1768.54,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65328.0,52.0,0.0,1768.54,0.0,1.41,2
2021-02-08,2334.0,Metropolitana Curitiba,6.0,67662.0,58.0,63.19,1831.73,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69537.0,64.0,50.76,1882.49,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71898.0,282.0,63.92,1946.4,5.9,7.63,2
2021-02-11,2654.0,Metropolitana Curitiba,393.0,74552.0,675.0,71.85,2018.25,10.64,18.27,2
2021-02-12,4890.0,Metropolitana Curitiba,1033.0,79442.0,1708.0,132.38,2150.63,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79714.0,2954.0,7.36,2158.0,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79714.0,3001.0,0.0,2158.0,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82336.0,4381.0,70.98,2228.98,37.36,118.6,2
2021-02-16,2433.0,Metropolitana Curitiba,2993.0,84769.0,7374.0,65.87,2294.84,81.03,199.63,2
2021-02-17,2889.0,Metropolitana Curitiba,4412.0,87658.0,11786.0,78.21,2373.05,119.44,319.07,2
2021-02-18,3547.0,Metropolitana Curitiba,4797.0,91205.0,16583.0,96.02,2469.08,129.86,448.93,2
2021-02-19,2639.0,Metropolitana Curitiba,4073.0,93844.0,20656.0,71.44,2540.52,110.26,559.19,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93872.0,20660.0,0.76,2541.28,0.11,559.3,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93881.0,20664.0,0.24,2541.52,0.11,559.41,2
2021-02-22,307.0,Metropolitana Curitiba,3813.0,94188.0,24477.0,8.31,2549.83,103.22,662.63,2
2021-02-23,623.0,Metropolitana Curitiba,3928.0,94811.0,28405.0,16.87,2566.7,106.34,768.97,2
2021-02-24,251.0,Metropolitana Curitiba,3467.0,95062.0,31872.0,6.8,2573.49,93.86,862.83,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95580.0,34768.0,14.02,2587.52,78.4,941.23,2
2021-02-26,1036.0,Metropolitana Curitiba,3527.0,96616.0,38295.0,28.05,2615.56,95.48,1036.71,2
2021-02-27,656.0,Metropolitana Curitiba,19.0,97272.0,38314.0,17.76,2633.32,0.51,1037.23,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97279.0,38319.0,0.19,2633.51,0.14,1037.36,2
2021-03-01,3199.0,Metropolitana Curitiba,941.0,100478.0,39260.0,86.6,2720.11,25.47,1062.84,2
2021-03-02,5374.0,Metropolitana Curitiba,1232.0,105852.0,40492.0,145.48,2865.6,33.35,1096.19,2
2021-03-03,5926.0,Metropolitana Curitiba,965.0,111778.0,41457.0,160.43,3026.02,26.12,1122.31,2
2021-03-04,6591.0,Metropolitana Curitiba,1177.0,118369.0,42634.0,178.43,3204.45,31.86,1154.18,2
2021-03-05,4697.0,Metropolitana Curitiba,2350.0,123066.0,44984.0,127.16,3331.61,63.62,1217.79,2
2021-03-06,3144.0,Metropolitana Curitiba,595.0,126210.0,45579.0,85.11,3416.72,16.11,1233.9,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126210.0,45580.0,0.0,3416.72,0.03,1233.93,2
2021-03-08,3682.0,Metropolitana Curitiba,2671.0,129892.0,48251.0,99.68,3516.4,72.31,1306.24,2
2021-03-09,3963.0,Metropolitana Curitiba,3950.0,133855.0,52201.0,107.29,3623.69,106.93,1413.17,2
2021-03-10,4745.0,Metropolitana Curitiba,2718.0,138600.0,54919.0,128.46,3752.14,73.58,1486.75,2
2021-03-11,4895.0,Metropolitana Curitiba,2003.0,143495.0,56922.0,132.52,3884.66,54.22,1540.98,2
2021-03-12,4402.0,Metropolitana Curitiba,3249.0,147897.0,60171.0,119.17,4003.83,87.96,1628.93,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,148601.0,60335.0,19.06,4022.89,4.44,1633.37,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,148604.0,60348.0,0.08,4022.97,0.35,1633.72,2
2021-03-15,5087.0,Metropolitana Curitiba,3503.0,153691.0,63851.0,137.71,4160.68,94.83,1728.56,2
2021-03-16,6476.0,Metropolitana Curitiba,2757.0,160167.0,66608.0,175.32,4336.0,74.64,1803.19,2
