date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-23,3414.0,Londrina,384.0,65530.0,20752.0,351.13,6739.81,39.49,2134.36,17
2021-03-24,3863.0,Londrina,483.0,69393.0,21235.0,397.31,7137.12,49.68,2184.03,17
2021-03-25,3426.0,Londrina,172.0,72819.0,21407.0,352.37,7489.49,17.69,2201.73,17
2021-03-26,4369.0,Londrina,487.0,77188.0,21894.0,449.35,7938.84,50.09,2251.81,17
2021-03-27,5457.0,Londrina,130.0,82645.0,22024.0,561.26,8500.1,13.37,2265.18,17
2021-03-28,3737.0,Londrina,55.0,86382.0,22079.0,384.35,8884.45,5.66,2270.84,17
2021-03-29,3028.0,Londrina,789.0,89410.0,22868.0,311.43,9195.88,81.15,2351.99,17
2021-03-30,5995.0,Londrina,520.0,95405.0,23388.0,616.59,9812.47,53.48,2405.47,17
2021-03-31,5333.0,Londrina,367.0,100738.0,23755.0,548.5,10360.98,37.75,2443.22,17
2021-04-01,4465.0,Londrina,436.0,105203.0,24191.0,459.23,10820.2,44.84,2488.06,17
2021-04-02,4409.0,Londrina,448.0,109612.0,24639.0,453.47,11273.67,46.08,2534.14,17
2021-04-03,4549.0,Londrina,511.0,114161.0,25150.0,467.87,11741.54,52.56,2586.7,17
2021-04-04,779.0,Londrina,517.0,114940.0,25667.0,80.12,11821.66,53.17,2639.87,17
2021-04-05,1578.0,Londrina,1499.0,116518.0,27166.0,162.3,11983.96,154.17,2794.04,17
2021-04-06,2391.0,Londrina,1454.0,118909.0,28620.0,245.92,12229.88,149.54,2943.59,17
2021-04-07,2194.0,Londrina,835.0,121103.0,29455.0,225.65,12455.53,85.88,3029.47,17
2021-04-08,3273.0,Londrina,868.0,124376.0,30323.0,336.63,12792.16,89.27,3118.74,17
2021-04-09,3232.0,Londrina,1487.0,127608.0,31810.0,332.41,13124.57,152.94,3271.68,17
2021-04-10,4294.0,Londrina,1332.0,131902.0,33142.0,441.64,13566.21,137.0,3408.68,17
2021-04-11,1724.0,Londrina,617.0,133626.0,33759.0,177.31,13743.53,63.46,3472.14,17
2021-04-12,1467.0,Londrina,2242.0,135093.0,36001.0,150.88,13894.41,230.59,3702.73,17
2021-04-13,1003.0,Londrina,1388.0,136096.0,37389.0,103.16,13997.57,142.76,3845.49,17
2021-04-14,517.0,Londrina,1796.0,136613.0,39185.0,53.17,14050.74,184.72,4030.21,17
2021-04-15,1076.0,Londrina,2057.0,137689.0,41242.0,110.67,14161.41,211.56,4241.77,17
2021-04-16,1311.0,Londrina,3832.0,139000.0,45074.0,134.84,14296.25,394.12,4635.89,17
2021-04-17,3112.0,Londrina,2334.0,142112.0,47408.0,320.07,14616.32,240.05,4875.95,17
2021-04-18,1219.0,Londrina,1061.0,143331.0,48469.0,125.38,14741.7,109.12,4985.07,17
2021-04-19,2522.0,Londrina,3588.0,145853.0,52057.0,259.39,15001.09,369.03,5354.1,17
2021-04-20,2235.0,Londrina,5012.0,148088.0,57069.0,229.87,15230.96,515.49,5869.59,17
2021-04-21,2007.0,Londrina,4507.0,150095.0,61576.0,206.42,15437.38,463.55,6333.14,17
2021-04-22,2171.0,Londrina,5059.0,152266.0,66635.0,223.29,15660.67,520.32,6853.46,17
2021-04-23,2065.0,Londrina,4738.0,154331.0,71373.0,212.39,15873.05,487.31,7340.76,17
2021-04-24,1529.0,Londrina,4026.0,155860.0,75399.0,157.26,16030.31,414.08,7754.84,17
2021-04-25,1469.0,Londrina,1192.0,157329.0,76591.0,151.09,16181.4,122.6,7877.44,17
2021-04-26,1110.0,Londrina,5041.0,158439.0,81632.0,114.16,16295.56,518.47,8395.91,17
2021-04-27,3947.0,Londrina,2961.0,162386.0,84593.0,405.95,16701.52,304.54,8700.45,17
2021-04-28,3959.0,Londrina,2954.0,166345.0,87547.0,407.19,17108.7,303.82,9004.27,17
2021-04-29,2929.0,Londrina,3566.0,169274.0,91113.0,301.25,17409.95,366.77,9371.04,17
2021-04-30,2179.0,Londrina,3161.0,171453.0,94274.0,224.11,17634.06,325.11,9696.15,17
2021-05-01,2035.0,Londrina,3550.0,173488.0,97824.0,209.3,17843.36,365.12,10061.27,17
2021-05-02,2733.0,Londrina,1584.0,176221.0,99408.0,281.09,18124.46,162.92,10224.18,17
2021-05-03,2618.0,Londrina,1205.0,178839.0,100613.0,269.26,18393.72,123.94,10348.12,17
2021-05-04,3815.0,Londrina,849.0,182654.0,101462.0,392.38,18786.09,87.32,10435.44,17
2021-05-05,2582.0,Londrina,613.0,185236.0,102075.0,265.56,19051.65,63.05,10498.49,17
2021-05-06,961.0,Londrina,766.0,186197.0,102841.0,98.84,19150.49,78.78,10577.27,17
2021-05-07,1230.0,Londrina,549.0,187427.0,103390.0,126.51,19277.0,56.47,10633.74,17
2021-05-08,741.0,Londrina,1266.0,188168.0,104656.0,76.21,19353.21,130.21,10763.94,17
2021-05-09,0.0,Londrina,0.0,188168.0,104656.0,0.0,19353.21,0.0,10763.94,17
2021-05-10,870.0,Londrina,1944.0,189038.0,106600.0,89.48,19442.69,199.94,10963.89,17
2021-05-11,1407.0,Londrina,857.0,190445.0,107457.0,144.71,19587.4,88.14,11052.03,17
2021-05-12,1407.0,Londrina,465.0,191852.0,107922.0,144.71,19732.12,47.83,11099.85,17
2021-05-13,1630.0,Londrina,1003.0,193482.0,108925.0,167.65,19899.76,103.16,11203.01,17
2021-05-14,2264.0,Londrina,1076.0,195746.0,110001.0,232.85,20132.62,110.67,11313.68,17
2021-05-15,730.0,Londrina,632.0,196476.0,110633.0,75.08,20207.7,65.0,11378.68,17
2021-05-16,0.0,Londrina,1.0,196476.0,110634.0,0.0,20207.7,0.1,11378.79,17
2021-05-17,661.0,Londrina,399.0,197137.0,111033.0,67.98,20275.68,41.04,11419.82,17
2021-05-18,841.0,Londrina,779.0,197978.0,111812.0,86.5,20362.18,80.12,11499.94,17
2021-05-19,1419.0,Londrina,777.0,199397.0,112589.0,145.95,20508.12,79.92,11579.86,17
2021-05-20,1670.0,Londrina,504.0,201067.0,113093.0,171.76,20679.88,51.84,11631.7,17
2021-05-21,3293.0,Londrina,236.0,204360.0,113329.0,338.69,21018.57,24.27,11655.97,17
2021-05-22,2969.0,Londrina,425.0,207329.0,113754.0,305.36,21323.94,43.71,11699.68,17
2021-05-23,2.0,Londrina,0.0,207331.0,113754.0,0.21,21324.14,0.0,11699.68,17
2021-05-24,1533.0,Londrina,643.0,208864.0,114397.0,157.67,21481.81,66.13,11765.81,17
2021-05-25,1305.0,Londrina,861.0,210169.0,115258.0,134.22,21616.03,88.55,11854.37,17
2021-05-26,1826.0,Londrina,1422.0,211995.0,116680.0,187.81,21803.84,146.25,12000.62,17
2021-05-27,1442.0,Londrina,1542.0,213437.0,118222.0,148.31,21952.15,158.6,12159.22,17
2021-05-28,1575.0,Londrina,1371.0,215012.0,119593.0,161.99,22114.14,141.01,12300.23,17
2021-05-29,505.0,Londrina,650.0,215517.0,120243.0,51.94,22166.08,66.85,12367.08,17
2021-05-30,0.0,Londrina,0.0,215517.0,120243.0,0.0,22166.08,0.0,12367.08,17
2021-05-31,946.0,Londrina,562.0,216463.0,120805.0,97.3,22263.37,57.8,12424.88,17
2021-06-01,944.0,Londrina,507.0,217407.0,121312.0,97.09,22360.47,52.15,12477.03,17
2021-06-02,140.0,Londrina,89.0,217547.0,121401.0,14.4,22374.86,9.15,12486.18,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,2.0,Maringá,1.0,7173.0,10.0,0.24,846.31,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7173.0,10.0,0.0,846.31,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7440.0,12.0,31.5,877.81,0.24,1.42,15
2021-02-09,746.0,Maringá,0.0,8186.0,12.0,88.02,965.83,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8690.0,14.0,59.46,1025.3,0.24,1.65,15
2021-02-11,422.0,Maringá,4.0,9112.0,18.0,49.79,1075.09,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9396.0,144.0,33.51,1108.6,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9396.0,147.0,0.0,1108.6,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9396.0,180.0,0.0,1108.6,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9553.0,711.0,18.52,1127.12,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9634.0,1075.0,9.56,1136.68,42.95,126.83,15
2021-02-17,191.0,Maringá,699.0,9825.0,1774.0,22.54,1159.21,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9961.0,2216.0,16.05,1175.26,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10054.0,2567.0,10.97,1186.23,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10054.0,2567.0,0.0,1186.23,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10056.0,2569.0,0.24,1186.47,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10091.0,2829.0,4.13,1190.6,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10126.0,2890.0,4.13,1194.73,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10173.0,2959.0,5.55,1200.27,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10208.0,3335.0,4.13,1204.4,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10336.0,3438.0,15.1,1219.5,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10924.0,3458.0,69.38,1288.88,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10926.0,3458.0,0.24,1289.11,0.0,408.0,15
2021-03-01,2819.0,Maringá,204.0,13745.0,3662.0,332.6,1621.72,24.07,432.06,15
2021-03-02,1654.0,Maringá,202.0,15399.0,3864.0,195.15,1816.86,23.83,455.9,15
2021-03-03,2436.0,Maringá,152.0,17835.0,4016.0,287.41,2104.28,17.93,473.83,15
2021-03-04,726.0,Maringá,210.0,18561.0,4226.0,85.66,2189.94,24.78,498.61,15
2021-03-05,1847.0,Maringá,681.0,20408.0,4907.0,217.92,2407.86,80.35,578.96,15
2021-03-06,368.0,Maringá,94.0,20776.0,5001.0,43.42,2451.27,11.09,590.05,15
2021-03-07,20.0,Maringá,1.0,20796.0,5002.0,2.36,2453.63,0.12,590.17,15
2021-03-08,1026.0,Maringá,1613.0,21822.0,6615.0,121.05,2574.69,190.31,780.48,15
2021-03-09,507.0,Maringá,862.0,22329.0,7477.0,59.82,2634.51,101.7,882.18,15
2021-03-10,467.0,Maringá,295.0,22796.0,7772.0,55.1,2689.61,34.81,916.99,15
2021-03-11,280.0,Maringá,219.0,23076.0,7991.0,33.04,2722.64,25.84,942.83,15
2021-03-12,3059.0,Maringá,557.0,26135.0,8548.0,360.92,3083.56,65.72,1008.54,15
2021-03-13,862.0,Maringá,11.0,26997.0,8559.0,101.7,3185.26,1.3,1009.84,15
2021-03-14,3.0,Maringá,1.0,27000.0,8560.0,0.35,3185.62,0.12,1009.96,15
2021-03-15,1238.0,Maringá,902.0,28238.0,9462.0,146.07,3331.69,106.42,1116.38,15
2021-03-16,549.0,Maringá,225.0,28787.0,9687.0,64.77,3396.46,26.55,1142.93,15
2021-03-17,118.0,Maringá,115.0,28905.0,9802.0,13.92,3410.38,13.57,1156.5,15
2021-03-18,129.0,Maringá,92.0,29034.0,9894.0,15.22,3425.6,10.85,1167.35,15
2021-03-19,1615.0,Maringá,97.0,30649.0,9991.0,190.55,3616.15,11.44,1178.8,15
2021-03-20,1888.0,Maringá,11.0,32537.0,10002.0,222.76,3838.91,1.3,1180.09,15
2021-03-21,13.0,Maringá,0.0,32550.0,10002.0,1.53,3840.44,0.0,1180.09,15
2021-03-22,2665.0,Maringá,168.0,35215.0,10170.0,314.43,4154.87,19.82,1199.92,15
2021-03-23,2015.0,Maringá,30.0,37230.0,10200.0,237.74,4392.61,3.54,1203.46,15
2021-03-24,4560.0,Maringá,24.0,41790.0,10224.0,538.02,4930.63,2.83,1206.29,15
2021-03-25,5287.0,Maringá,77.0,47077.0,10301.0,623.79,5554.42,9.08,1215.37,15
2021-03-26,5063.0,Maringá,83.0,52140.0,10384.0,597.36,6151.78,9.79,1225.17,15
2021-03-27,7481.0,Maringá,32.0,59621.0,10416.0,882.65,7034.44,3.78,1228.94,15
2021-03-28,2880.0,Maringá,25.0,62501.0,10441.0,339.8,7374.24,2.95,1231.89,15
2021-03-29,6912.0,Maringá,1286.0,69413.0,11727.0,815.52,8189.75,151.73,1383.62,15
2021-03-30,4693.0,Maringá,1477.0,74106.0,13204.0,553.71,8743.46,174.27,1557.89,15
2021-03-31,2676.0,Maringá,693.0,76782.0,13897.0,315.73,9059.19,81.76,1639.65,15
2021-04-01,885.0,Maringá,701.0,77667.0,14598.0,104.42,9163.61,82.71,1722.36,15
2021-04-02,0.0,Maringá,1.0,77667.0,14599.0,0.0,9163.61,0.12,1722.48,15
2021-04-03,20.0,Maringá,18.0,77687.0,14617.0,2.36,9165.97,2.12,1724.6,15
2021-04-04,0.0,Maringá,0.0,77687.0,14617.0,0.0,9165.97,0.0,1724.6,15
2021-04-05,139.0,Maringá,1329.0,77826.0,15946.0,16.4,9182.37,156.8,1881.4,15
2021-04-06,718.0,Maringá,2401.0,78544.0,18347.0,84.71,9267.08,283.28,2164.69,15
2021-04-07,219.0,Maringá,899.0,78763.0,19246.0,25.84,9292.92,106.07,2270.76,15
2021-04-08,57.0,Maringá,533.0,78820.0,19779.0,6.73,9299.65,62.89,2333.64,15
2021-04-09,140.0,Maringá,533.0,78960.0,20312.0,16.52,9316.17,62.89,2396.53,15
2021-04-10,5326.0,Maringá,190.0,84286.0,20502.0,628.39,9944.56,22.42,2418.95,15
2021-04-11,0.0,Maringá,0.0,84286.0,20502.0,0.0,9944.56,0.0,2418.95,15
2021-04-12,1349.0,Maringá,536.0,85635.0,21038.0,159.16,10103.72,63.24,2482.19,15
2021-04-13,491.0,Maringá,1752.0,86126.0,22790.0,57.93,10161.65,206.71,2688.9,15
2021-04-14,445.0,Maringá,2041.0,86571.0,24831.0,52.5,10214.16,240.81,2929.71,15
2021-04-15,194.0,Maringá,1150.0,86765.0,25981.0,22.89,10237.05,135.68,3065.39,15
2021-04-16,132.0,Maringá,2221.0,86897.0,28202.0,15.57,10252.62,262.05,3327.44,15
2021-04-17,287.0,Maringá,1107.0,87184.0,29309.0,33.86,10286.48,130.61,3458.05,15
2021-04-18,297.0,Maringá,0.0,87481.0,29309.0,35.04,10321.52,0.0,3458.05,15
2021-04-19,4904.0,Maringá,5744.0,92385.0,35053.0,578.6,10900.13,677.71,4135.76,15
2021-04-20,3139.0,Maringá,6114.0,95524.0,41167.0,370.36,11270.48,721.37,4857.12,15
2021-04-21,3308.0,Maringá,2495.0,98832.0,43662.0,390.3,11660.78,294.37,5151.5,15
2021-04-22,21454.0,Maringá,14201.0,120286.0,57863.0,2531.27,14192.05,1675.52,6827.02,15
2021-04-23,2361.0,Maringá,8544.0,122647.0,66407.0,278.56,14470.62,1008.07,7835.09,15
2021-04-24,715.0,Maringá,941.0,123362.0,67348.0,84.36,14554.97,111.02,7946.11,15
2021-04-25,1888.0,Maringá,1153.0,125250.0,68501.0,222.76,14777.73,136.04,8082.15,15
2021-04-26,4955.0,Maringá,4817.0,130205.0,73318.0,584.62,15362.35,568.34,8650.49,15
2021-04-27,2751.0,Maringá,2662.0,132956.0,75980.0,324.58,15686.93,314.08,8964.57,15
2021-04-28,1590.0,Maringá,1562.0,134546.0,77542.0,187.6,15874.53,184.29,9148.86,15
2021-04-29,1317.0,Maringá,1971.0,135863.0,79513.0,155.39,16029.92,232.55,9381.41,15
2021-04-30,585.0,Maringá,1008.0,136448.0,80521.0,69.02,16098.94,118.93,9500.34,15
2021-05-01,778.0,Maringá,377.0,137226.0,80898.0,91.79,16190.73,44.48,9544.82,15
2021-05-02,4852.0,Maringá,2.0,142078.0,80900.0,572.47,16763.2,0.24,9545.06,15
2021-05-03,5013.0,Maringá,1366.0,147091.0,82266.0,591.46,17354.66,161.17,9706.23,15
2021-05-04,2709.0,Maringá,708.0,149800.0,82974.0,319.62,17674.29,83.53,9789.76,15
2021-05-05,1359.0,Maringá,1054.0,151159.0,84028.0,160.34,17834.63,124.36,9914.12,15
2021-05-06,1311.0,Maringá,213.0,152470.0,84241.0,154.68,17989.31,25.13,9939.25,15
2021-05-07,667.0,Maringá,432.0,153137.0,84673.0,78.7,18068.0,50.97,9990.22,15
2021-05-08,214.0,Maringá,10.0,153351.0,84683.0,25.25,18093.25,1.18,9991.4,15
2021-05-09,2.0,Maringá,0.0,153353.0,84683.0,0.24,18093.49,0.0,9991.4,15
2021-05-10,744.0,Maringá,95.0,154097.0,84778.0,87.78,18181.27,11.21,10002.61,15
2021-05-11,1925.0,Maringá,399.0,156022.0,85177.0,227.12,18408.39,47.08,10049.68,15
2021-05-12,1278.0,Maringá,192.0,157300.0,85369.0,150.79,18559.18,22.65,10072.34,15
2021-05-13,1065.0,Maringá,130.0,158365.0,85499.0,125.65,18684.83,15.34,10087.68,15
2021-05-14,1758.0,Maringá,644.0,160123.0,86143.0,207.42,18892.25,75.98,10163.66,15
2021-05-15,669.0,Maringá,507.0,160792.0,86650.0,78.93,18971.19,59.82,10223.48,15
2021-05-16,1.0,Maringá,0.0,160793.0,86650.0,0.12,18971.3,0.0,10223.48,15
2021-05-17,1780.0,Maringá,300.0,162573.0,86950.0,210.01,19181.32,35.4,10258.87,15
2021-05-18,2049.0,Maringá,283.0,164622.0,87233.0,241.75,19423.07,33.39,10292.26,15
2021-05-19,4856.0,Maringá,206.0,169478.0,87439.0,572.94,19996.01,24.31,10316.57,15
2021-05-20,4361.0,Maringá,53.0,173839.0,87492.0,514.54,20510.55,6.25,10322.82,15
2021-05-21,1247.0,Maringá,142.0,175086.0,87634.0,147.13,20657.68,16.75,10339.58,15
2021-05-22,567.0,Maringá,27.0,175653.0,87661.0,66.9,20724.57,3.19,10342.76,15
2021-05-23,0.0,Maringá,0.0,175653.0,87661.0,0.0,20724.57,0.0,10342.76,15
2021-05-24,2786.0,Maringá,266.0,178439.0,87927.0,328.71,21053.28,31.38,10374.15,15
2021-05-25,3604.0,Maringá,531.0,182043.0,88458.0,425.22,21478.5,62.65,10436.8,15
2021-05-26,3308.0,Maringá,443.0,185351.0,88901.0,390.3,21868.8,52.27,10489.06,15
2021-05-27,2605.0,Maringá,671.0,187956.0,89572.0,307.35,22176.16,79.17,10568.23,15
2021-05-28,2605.0,Maringá,217.0,190561.0,89789.0,307.35,22483.51,25.6,10593.83,15
2021-05-29,263.0,Maringá,46.0,190824.0,89835.0,31.03,22514.54,5.43,10599.26,15
2021-05-30,0.0,Maringá,0.0,190824.0,89835.0,0.0,22514.54,0.0,10599.26,15
2021-05-31,1449.0,Maringá,407.0,192273.0,90242.0,170.96,22685.5,48.02,10647.28,15
2021-06-01,1372.0,Maringá,1079.0,193645.0,91321.0,161.88,22847.38,127.31,10774.59,15
2021-06-02,492.0,Maringá,582.0,194137.0,91903.0,58.05,22905.43,68.67,10843.26,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35,2
2021-01-24,5.0,Metropolitana Curitiba,0.0,9273.0,13.0,0.14,251.04,0.0,0.35,2
2021-01-25,3852.0,Metropolitana Curitiba,7.0,13125.0,20.0,104.28,355.32,0.19,0.54,2
2021-01-26,4809.0,Metropolitana Curitiba,7.0,17934.0,27.0,130.19,485.5,0.19,0.73,2
2021-01-27,5723.0,Metropolitana Curitiba,2.0,23657.0,29.0,154.93,640.44,0.05,0.79,2
2021-01-28,6589.0,Metropolitana Curitiba,3.0,30246.0,32.0,178.38,818.81,0.08,0.87,2
2021-01-29,7142.0,Metropolitana Curitiba,5.0,37388.0,37.0,193.35,1012.16,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41063.0,37.0,99.49,1111.65,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41695.0,37.0,17.11,1128.76,0.0,1.0,2
2021-02-01,3513.0,Metropolitana Curitiba,1.0,45208.0,38.0,95.1,1223.86,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49664.0,38.0,120.63,1344.49,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54871.0,45.0,140.96,1485.45,0.19,1.22,2
2021-02-04,4474.0,Metropolitana Curitiba,2.0,59345.0,47.0,121.12,1606.57,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,63922.0,51.0,123.91,1730.48,0.11,1.38,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65321.0,52.0,37.87,1768.35,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65321.0,52.0,0.0,1768.35,0.0,1.41,2
2021-02-08,2334.0,Metropolitana Curitiba,6.0,67655.0,58.0,63.19,1831.54,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69530.0,64.0,50.76,1882.3,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71891.0,282.0,63.92,1946.21,5.9,7.63,2
2021-02-11,2654.0,Metropolitana Curitiba,393.0,74545.0,675.0,71.85,2018.06,10.64,18.27,2
2021-02-12,4889.0,Metropolitana Curitiba,1033.0,79434.0,1708.0,132.35,2150.42,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79706.0,2954.0,7.36,2157.78,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79706.0,3001.0,0.0,2157.78,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82328.0,4381.0,70.98,2228.76,37.36,118.6,2
2021-02-16,2433.0,Metropolitana Curitiba,2993.0,84761.0,7374.0,65.87,2294.63,81.03,199.63,2
2021-02-17,2889.0,Metropolitana Curitiba,4411.0,87650.0,11785.0,78.21,2372.84,119.41,319.04,2
2021-02-18,3547.0,Metropolitana Curitiba,4797.0,91197.0,16582.0,96.02,2468.86,129.86,448.9,2
2021-02-19,2639.0,Metropolitana Curitiba,4073.0,93836.0,20655.0,71.44,2540.3,110.26,559.17,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93864.0,20659.0,0.76,2541.06,0.11,559.27,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93873.0,20663.0,0.24,2541.3,0.11,559.38,2
2021-02-22,307.0,Metropolitana Curitiba,3812.0,94180.0,24475.0,8.31,2549.62,103.2,662.58,2
2021-02-23,623.0,Metropolitana Curitiba,3928.0,94803.0,28403.0,16.87,2566.48,106.34,768.92,2
2021-02-24,251.0,Metropolitana Curitiba,3467.0,95054.0,31870.0,6.8,2573.28,93.86,862.78,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95572.0,34766.0,14.02,2587.3,78.4,941.18,2
2021-02-26,1034.0,Metropolitana Curitiba,3527.0,96606.0,38293.0,27.99,2615.29,95.48,1036.66,2
2021-02-27,656.0,Metropolitana Curitiba,19.0,97262.0,38312.0,17.76,2633.05,0.51,1037.17,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97269.0,38317.0,0.19,2633.24,0.14,1037.31,2
2021-03-01,3196.0,Metropolitana Curitiba,941.0,100465.0,39258.0,86.52,2719.76,25.47,1062.78,2
2021-03-02,5366.0,Metropolitana Curitiba,1232.0,105831.0,40490.0,145.27,2865.03,33.35,1096.13,2
2021-03-03,5920.0,Metropolitana Curitiba,965.0,111751.0,41455.0,160.26,3025.29,26.12,1122.26,2
2021-03-04,6587.0,Metropolitana Curitiba,1177.0,118338.0,42632.0,178.32,3203.61,31.86,1154.12,2
2021-03-05,4694.0,Metropolitana Curitiba,2350.0,123032.0,44982.0,127.07,3330.69,63.62,1217.74,2
2021-03-06,3143.0,Metropolitana Curitiba,595.0,126175.0,45577.0,85.09,3415.77,16.11,1233.85,2
2021-03-07,0.0,Metropolitana Curitiba,0.0,126175.0,45577.0,0.0,3415.77,0.0,1233.85,2
2021-03-08,3680.0,Metropolitana Curitiba,2671.0,129855.0,48248.0,99.62,3515.4,72.31,1306.16,2
2021-03-09,3962.0,Metropolitana Curitiba,3948.0,133817.0,52196.0,107.26,3622.66,106.88,1413.04,2
2021-03-10,4744.0,Metropolitana Curitiba,2718.0,138561.0,54914.0,128.43,3751.09,73.58,1486.62,2
2021-03-11,4894.0,Metropolitana Curitiba,2002.0,143455.0,56916.0,132.49,3883.57,54.2,1540.81,2
2021-03-12,4402.0,Metropolitana Curitiba,3248.0,147857.0,60164.0,119.17,4002.74,87.93,1628.74,2
2021-03-13,703.0,Metropolitana Curitiba,164.0,148560.0,60328.0,19.03,4021.78,4.44,1633.18,2
2021-03-14,2.0,Metropolitana Curitiba,13.0,148562.0,60341.0,0.05,4021.83,0.35,1633.53,2
2021-03-15,5086.0,Metropolitana Curitiba,3503.0,153648.0,63844.0,137.69,4159.52,94.83,1728.37,2
2021-03-16,6474.0,Metropolitana Curitiba,2756.0,160122.0,66600.0,175.26,4334.78,74.61,1802.98,2
2021-03-17,6309.0,Metropolitana Curitiba,704.0,166431.0,67304.0,170.8,4505.57,19.06,1822.04,2
2021-03-18,6397.0,Metropolitana Curitiba,334.0,172828.0,67638.0,173.18,4678.75,9.04,1831.08,2
