date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-31,1918.0,Londrina,758.0,224305.0,127525.0,197.27,23069.93,77.96,13116.04,17
2021-06-01,3289.0,Londrina,827.0,227594.0,128352.0,338.28,23408.21,85.06,13201.09,17
2021-06-02,2768.0,Londrina,1050.0,230362.0,129402.0,284.69,23692.9,107.99,13309.09,17
2021-06-03,3032.0,Londrina,156.0,233394.0,129558.0,311.84,24004.74,16.04,13325.13,17
2021-06-04,3617.0,Londrina,562.0,237011.0,130120.0,372.01,24376.75,57.8,13382.93,17
2021-06-05,3343.0,Londrina,188.0,240354.0,130308.0,343.83,24720.58,19.34,13402.27,17
2021-06-06,432.0,Londrina,0.0,240786.0,130308.0,44.43,24765.01,0.0,13402.27,17
2021-06-07,3350.0,Londrina,505.0,244136.0,130813.0,344.55,25109.56,51.94,13454.21,17
2021-06-08,6352.0,Londrina,205.0,250488.0,131018.0,653.31,25762.87,21.08,13475.29,17
2021-06-09,5774.0,Londrina,329.0,256262.0,131347.0,593.86,26356.73,33.84,13509.13,17
2021-06-10,6156.0,Londrina,208.0,262418.0,131555.0,633.15,26989.88,21.39,13530.53,17
2021-06-11,5352.0,Londrina,432.0,267770.0,131987.0,550.46,27540.34,44.43,13574.96,17
2021-06-12,5456.0,Londrina,203.0,273226.0,132190.0,561.15,28101.49,20.88,13595.84,17
2021-06-13,1864.0,Londrina,30.0,275090.0,132220.0,191.71,28293.2,3.09,13598.92,17
2021-06-14,5056.0,Londrina,115.0,280146.0,132335.0,520.01,28813.22,11.83,13610.75,17
2021-06-15,5118.0,Londrina,155.0,285264.0,132490.0,526.39,29339.61,15.94,13626.69,17
2021-06-16,7679.0,Londrina,256.0,292943.0,132746.0,789.79,30129.4,26.33,13653.02,17
2021-06-17,9679.0,Londrina,141.0,302622.0,132887.0,995.49,31124.89,14.5,13667.52,17
2021-06-18,7950.0,Londrina,143.0,310572.0,133030.0,817.66,31942.55,14.71,13682.23,17
2021-06-19,6797.0,Londrina,71.0,317369.0,133101.0,699.08,32641.63,7.3,13689.53,17
2021-06-20,4205.0,Londrina,31.0,321574.0,133132.0,432.49,33074.12,3.19,13692.72,17
2021-06-21,5074.0,Londrina,157.0,326648.0,133289.0,521.86,33595.98,16.15,13708.87,17
2021-06-22,7061.0,Londrina,80.0,333709.0,133369.0,726.23,34322.21,8.23,13717.1,17
2021-06-23,4922.0,Londrina,706.0,338631.0,134075.0,506.23,34828.44,72.61,13789.71,17
2021-06-24,5595.0,Londrina,247.0,344226.0,134322.0,575.45,35403.89,25.4,13815.11,17
2021-06-25,4619.0,Londrina,66.0,348845.0,134388.0,475.07,35878.96,6.79,13821.9,17
2021-06-26,3824.0,Londrina,130.0,352669.0,134518.0,393.3,36272.26,13.37,13835.27,17
2021-06-27,2548.0,Londrina,6.0,355217.0,134524.0,262.06,36534.32,0.62,13835.89,17
2021-06-28,5955.0,Londrina,200.0,361172.0,134724.0,612.48,37146.8,20.57,13856.46,17
2021-06-29,5083.0,Londrina,396.0,366255.0,135120.0,522.79,37669.59,40.73,13897.19,17
2021-06-30,4391.0,Londrina,443.0,370646.0,135563.0,451.62,38121.21,45.56,13942.75,17
2021-07-01,3553.0,Londrina,558.0,374199.0,136121.0,365.43,38486.63,57.39,14000.14,17
2021-07-02,2889.0,Londrina,1435.0,377088.0,137556.0,297.14,38783.77,147.59,14147.73,17
2021-07-03,2076.0,Londrina,655.0,379164.0,138211.0,213.52,38997.29,67.37,14215.1,17
2021-07-04,0.0,Londrina,0.0,379164.0,138211.0,0.0,38997.29,0.0,14215.1,17
2021-07-05,4776.0,Londrina,1328.0,383940.0,139539.0,491.22,39488.5,136.59,14351.69,17
2021-07-06,7065.0,Londrina,868.0,391005.0,140407.0,726.64,40215.14,89.27,14440.96,17
2021-07-07,6434.0,Londrina,1862.0,397439.0,142269.0,661.74,40876.88,191.51,14632.47,17
2021-07-08,6913.0,Londrina,3746.0,404352.0,146015.0,711.01,41587.89,385.28,15017.75,17
2021-07-09,6222.0,Londrina,3252.0,410574.0,149267.0,639.94,42227.83,334.47,15352.22,17
2021-07-10,3814.0,Londrina,2691.0,414388.0,151958.0,392.27,42620.1,276.77,15628.99,17
2021-07-11,2348.0,Londrina,2119.0,416736.0,154077.0,241.49,42861.59,217.94,15846.93,17
2021-07-12,2512.0,Londrina,1964.0,419248.0,156041.0,258.36,43119.96,202.0,16048.93,17
2021-07-13,638.0,Londrina,138.0,419886.0,156179.0,65.62,43185.57,14.19,16063.12,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,130.0,Maringá,0.0,6247.0,6.0,15.34,737.06,0.0,0.71,15
2021-02-03,256.0,Maringá,2.0,6503.0,8.0,30.2,767.26,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6806.0,9.0,35.75,803.01,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7180.0,9.0,44.13,847.14,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7183.0,10.0,0.35,847.49,0.12,1.18,15
2021-02-07,1.0,Maringá,0.0,7184.0,10.0,0.12,847.61,0.0,1.18,15
2021-02-08,269.0,Maringá,3.0,7453.0,13.0,31.74,879.35,0.35,1.53,15
2021-02-09,750.0,Maringá,0.0,8203.0,13.0,88.49,967.84,0.0,1.53,15
2021-02-10,507.0,Maringá,2.0,8710.0,15.0,59.82,1027.66,0.24,1.77,15
2021-02-11,422.0,Maringá,4.0,9132.0,19.0,49.79,1077.45,0.47,2.24,15
2021-02-12,284.0,Maringá,127.0,9416.0,146.0,33.51,1110.96,14.98,17.23,15
2021-02-13,0.0,Maringá,3.0,9416.0,149.0,0.0,1110.96,0.35,17.58,15
2021-02-14,1.0,Maringá,33.0,9417.0,182.0,0.12,1111.07,3.89,21.47,15
2021-02-15,158.0,Maringá,534.0,9575.0,716.0,18.64,1129.71,63.0,84.48,15
2021-02-16,81.0,Maringá,366.0,9656.0,1082.0,9.56,1139.27,43.18,127.66,15
2021-02-17,213.0,Maringá,701.0,9869.0,1783.0,25.13,1164.4,82.71,210.37,15
2021-02-18,136.0,Maringá,442.0,10005.0,2225.0,16.05,1180.45,52.15,262.52,15
2021-02-19,94.0,Maringá,353.0,10099.0,2578.0,11.09,1191.54,41.65,304.17,15
2021-02-20,0.0,Maringá,0.0,10099.0,2578.0,0.0,1191.54,0.0,304.17,15
2021-02-21,2.0,Maringá,2.0,10101.0,2580.0,0.24,1191.78,0.24,304.4,15
2021-02-22,37.0,Maringá,260.0,10138.0,2840.0,4.37,1196.14,30.68,335.08,15
2021-02-23,35.0,Maringá,61.0,10173.0,2901.0,4.13,1200.27,7.2,342.28,15
2021-02-24,47.0,Maringá,69.0,10220.0,2970.0,5.55,1205.82,8.14,350.42,15
2021-02-25,35.0,Maringá,376.0,10255.0,3346.0,4.13,1209.95,44.36,394.78,15
2021-02-26,128.0,Maringá,103.0,10383.0,3449.0,15.1,1225.05,12.15,406.93,15
2021-02-27,588.0,Maringá,20.0,10971.0,3469.0,69.38,1294.42,2.36,409.29,15
2021-02-28,2.0,Maringá,0.0,10973.0,3469.0,0.24,1294.66,0.0,409.29,15
2021-03-01,2822.0,Maringá,206.0,13795.0,3675.0,332.96,1627.62,24.31,433.6,15
2021-03-02,1749.0,Maringá,199.0,15544.0,3874.0,206.36,1833.97,23.48,457.08,15
2021-03-03,2473.0,Maringá,152.0,18017.0,4026.0,291.78,2125.75,17.93,475.01,15
2021-03-04,739.0,Maringá,212.0,18756.0,4238.0,87.19,2212.94,25.01,500.02,15
2021-03-05,2046.0,Maringá,681.0,20802.0,4919.0,241.4,2454.34,80.35,580.37,15
2021-03-06,369.0,Maringá,95.0,21171.0,5014.0,43.54,2497.88,11.21,591.58,15
2021-03-07,20.0,Maringá,1.0,21191.0,5015.0,2.36,2500.24,0.12,591.7,15
2021-03-08,1060.0,Maringá,1661.0,22251.0,6676.0,125.07,2625.3,195.97,787.67,15
2021-03-09,525.0,Maringá,871.0,22776.0,7547.0,61.94,2687.25,102.77,890.44,15
2021-03-10,477.0,Maringá,300.0,23253.0,7847.0,56.28,2743.53,35.4,925.84,15
2021-03-11,285.0,Maringá,247.0,23538.0,8094.0,33.63,2777.15,29.14,954.98,15
2021-03-12,3077.0,Maringá,561.0,26615.0,8655.0,363.04,3140.19,66.19,1021.17,15
2021-03-13,864.0,Maringá,11.0,27479.0,8666.0,101.94,3242.13,1.3,1022.47,15
2021-03-14,3.0,Maringá,1.0,27482.0,8667.0,0.35,3242.49,0.12,1022.58,15
2021-03-15,1249.0,Maringá,904.0,28731.0,9571.0,147.36,3389.85,106.66,1129.24,15
2021-03-16,554.0,Maringá,225.0,29285.0,9796.0,65.36,3455.22,26.55,1155.79,15
2021-03-17,118.0,Maringá,115.0,29403.0,9911.0,13.92,3469.14,13.57,1169.36,15
2021-03-18,129.0,Maringá,92.0,29532.0,10003.0,15.22,3484.36,10.85,1180.21,15
2021-03-19,1618.0,Maringá,99.0,31150.0,10102.0,190.9,3675.26,11.68,1191.89,15
2021-03-20,1894.0,Maringá,11.0,33044.0,10113.0,223.47,3898.73,1.3,1193.19,15
2021-03-21,14.0,Maringá,1.0,33058.0,10114.0,1.65,3900.38,0.12,1193.31,15
2021-03-22,2705.0,Maringá,172.0,35763.0,10286.0,319.15,4219.53,20.29,1213.6,15
2021-03-23,2082.0,Maringá,27.0,37845.0,10313.0,245.65,4465.18,3.19,1216.79,15
2021-03-24,4670.0,Maringá,24.0,42515.0,10337.0,550.99,5016.17,2.83,1219.62,15
2021-03-25,5588.0,Maringá,77.0,48103.0,10414.0,659.31,5675.48,9.08,1228.71,15
2021-03-26,5198.0,Maringá,101.0,53301.0,10515.0,613.29,6288.77,11.92,1240.62,15
2021-03-27,7514.0,Maringá,32.0,60815.0,10547.0,886.55,7175.31,3.78,1244.4,15
2021-03-28,2886.0,Maringá,25.0,63701.0,10572.0,340.51,7515.82,2.95,1247.35,15
2021-03-29,6967.0,Maringá,1298.0,70668.0,11870.0,822.01,8337.83,153.15,1400.49,15
2021-03-30,4717.0,Maringá,1492.0,75385.0,13362.0,556.54,8894.37,176.03,1576.53,15
2021-03-31,2725.0,Maringá,682.0,78110.0,14044.0,321.51,9215.88,80.47,1656.99,15
2021-04-01,894.0,Maringá,704.0,79004.0,14748.0,105.48,9321.36,83.06,1740.06,15
2021-04-02,0.0,Maringá,1.0,79004.0,14749.0,0.0,9321.36,0.12,1740.17,15
2021-04-03,20.0,Maringá,18.0,79024.0,14767.0,2.36,9323.72,2.12,1742.3,15
2021-04-04,0.0,Maringá,0.0,79024.0,14767.0,0.0,9323.72,0.0,1742.3,15
2021-04-05,140.0,Maringá,1361.0,79164.0,16128.0,16.52,9340.23,160.58,1902.88,15
2021-04-06,716.0,Maringá,2445.0,79880.0,18573.0,84.48,9424.71,288.48,2191.35,15
2021-04-07,220.0,Maringá,1005.0,80100.0,19578.0,25.96,9450.67,118.58,2309.93,15
2021-04-08,72.0,Maringá,563.0,80172.0,20141.0,8.49,9459.16,66.43,2376.35,15
2021-04-09,144.0,Maringá,567.0,80316.0,20708.0,16.99,9476.15,66.9,2443.25,15
2021-04-10,5482.0,Maringá,195.0,85798.0,20903.0,646.8,10122.95,23.01,2466.26,15
2021-04-11,0.0,Maringá,0.0,85798.0,20903.0,0.0,10122.95,0.0,2466.26,15
2021-04-12,1374.0,Maringá,536.0,87172.0,21439.0,162.11,10285.07,63.24,2529.5,15
2021-04-13,502.0,Maringá,1765.0,87674.0,23204.0,59.23,10344.29,208.25,2737.74,15
2021-04-14,454.0,Maringá,2045.0,88128.0,25249.0,53.57,10397.86,241.28,2979.03,15
2021-04-15,203.0,Maringá,1150.0,88331.0,26399.0,23.95,10421.81,135.68,3114.71,15
2021-04-16,115.0,Maringá,2396.0,88446.0,28795.0,13.57,10435.38,282.69,3397.4,15
2021-04-17,287.0,Maringá,1108.0,88733.0,29903.0,33.86,10469.24,130.73,3528.13,15
2021-04-18,298.0,Maringá,0.0,89031.0,29903.0,35.16,10504.4,0.0,3528.13,15
2021-04-19,4913.0,Maringá,5819.0,93944.0,35722.0,579.66,11084.07,686.56,4214.69,15
2021-04-20,3160.0,Maringá,6144.0,97104.0,41866.0,372.84,11456.9,724.91,4939.6,15
2021-04-21,3319.0,Maringá,2659.0,100423.0,44525.0,391.6,11848.5,313.72,5253.32,15
2021-04-22,21472.0,Maringá,14228.0,121895.0,58753.0,2533.39,14381.89,1678.7,6932.02,15
2021-04-23,2346.0,Maringá,8613.0,124241.0,67366.0,276.79,14658.68,1016.21,7948.24,15
2021-04-24,715.0,Maringá,942.0,124956.0,68308.0,84.36,14743.04,111.14,8059.38,15
2021-04-25,1890.0,Maringá,1154.0,126846.0,69462.0,222.99,14966.04,136.16,8195.54,15
2021-04-26,5104.0,Maringá,5008.0,131950.0,74470.0,602.2,15568.24,590.87,8786.41,15
2021-04-27,2827.0,Maringá,2688.0,134777.0,77158.0,333.55,15901.78,317.15,9103.56,15
2021-04-28,1692.0,Maringá,1677.0,136469.0,78835.0,199.63,16101.42,197.86,9301.42,15
2021-04-29,1341.0,Maringá,1971.0,137810.0,80806.0,158.22,16259.64,232.55,9533.97,15
2021-04-30,585.0,Maringá,1009.0,138395.0,81815.0,69.02,16328.66,119.05,9653.02,15
2021-05-01,823.0,Maringá,377.0,139218.0,82192.0,97.1,16425.76,44.48,9697.5,15
2021-05-02,4858.0,Maringá,2.0,144076.0,82194.0,573.18,16998.93,0.24,9697.73,15
2021-05-03,5110.0,Maringá,1369.0,149186.0,83563.0,602.91,17601.84,161.52,9859.25,15
2021-05-04,2860.0,Maringá,709.0,152046.0,84272.0,337.44,17939.28,83.65,9942.91,15
2021-05-05,1834.0,Maringá,1072.0,153880.0,85344.0,216.39,18155.67,126.48,10069.39,15
2021-05-06,1451.0,Maringá,258.0,155331.0,85602.0,171.2,18326.87,30.44,10099.83,15
2021-05-07,1223.0,Maringá,606.0,156554.0,86208.0,144.3,18471.16,71.5,10171.33,15
2021-05-08,366.0,Maringá,10.0,156920.0,86218.0,43.18,18514.35,1.18,10172.51,15
2021-05-09,2.0,Maringá,0.0,156922.0,86218.0,0.24,18514.58,0.0,10172.51,15
2021-05-10,792.0,Maringá,105.0,157714.0,86323.0,93.44,18608.03,12.39,10184.9,15
2021-05-11,2353.0,Maringá,443.0,160067.0,86766.0,277.62,18885.65,52.27,10237.16,15
2021-05-12,1523.0,Maringá,216.0,161590.0,86982.0,179.69,19065.34,25.48,10262.65,15
2021-05-13,1187.0,Maringá,167.0,162777.0,87149.0,140.05,19205.39,19.7,10282.35,15
2021-05-14,1993.0,Maringá,712.0,164770.0,87861.0,235.15,19440.53,84.01,10366.36,15
2021-05-15,712.0,Maringá,509.0,165482.0,88370.0,84.01,19524.54,60.05,10426.41,15
2021-05-16,1.0,Maringá,0.0,165483.0,88370.0,0.12,19524.66,0.0,10426.41,15
2021-05-17,1939.0,Maringá,363.0,167422.0,88733.0,228.77,19753.43,42.83,10469.24,15
2021-05-18,2279.0,Maringá,309.0,169701.0,89042.0,268.89,20022.32,36.46,10505.7,15
2021-05-19,5782.0,Maringá,238.0,175483.0,89280.0,682.19,20704.52,28.08,10533.78,15
2021-05-20,6130.0,Maringá,180.0,181613.0,89460.0,723.25,21427.77,21.24,10555.02,15
2021-05-21,4038.0,Maringá,199.0,185651.0,89659.0,476.43,21904.2,23.48,10578.5,15
2021-05-22,643.0,Maringá,46.0,186294.0,89705.0,75.86,21980.06,5.43,10583.92,15
2021-05-23,0.0,Maringá,0.0,186294.0,89705.0,0.0,21980.06,0.0,10583.92,15
2021-05-24,3288.0,Maringá,299.0,189582.0,90004.0,387.94,22368.0,35.28,10619.2,15
2021-05-25,4214.0,Maringá,540.0,193796.0,90544.0,497.19,22865.19,63.71,10682.91,15
2021-05-26,3662.0,Maringá,513.0,197458.0,91057.0,432.06,23297.26,60.53,10743.44,15
2021-05-27,3109.0,Maringá,782.0,200567.0,91839.0,366.82,23664.08,92.26,10835.71,15
2021-05-28,3412.0,Maringá,329.0,203979.0,92168.0,402.57,24066.64,38.82,10874.52,15
2021-05-29,503.0,Maringá,59.0,204482.0,92227.0,59.35,24125.99,6.96,10881.48,15
2021-05-30,1.0,Maringá,0.0,204483.0,92227.0,0.12,24126.11,0.0,10881.48,15
2021-05-31,1940.0,Maringá,492.0,206423.0,92719.0,228.89,24355.0,58.05,10939.53,15
2021-06-01,2583.0,Maringá,1474.0,209006.0,94193.0,304.76,24659.76,173.91,11113.44,15
2021-06-02,4160.0,Maringá,1583.0,213166.0,95776.0,490.82,25150.58,186.77,11300.22,15
2021-06-03,886.0,Maringá,461.0,214052.0,96237.0,104.54,25255.11,54.39,11354.61,15
2021-06-04,1568.0,Maringá,513.0,215620.0,96750.0,185.0,25440.12,60.53,11415.13,15
2021-06-05,1164.0,Maringá,72.0,216784.0,96822.0,137.34,25577.45,8.49,11423.63,15
2021-06-06,5.0,Maringá,32.0,216789.0,96854.0,0.59,25578.04,3.78,11427.41,15
2021-06-07,4226.0,Maringá,251.0,221015.0,97105.0,498.61,26076.65,29.61,11457.02,15
2021-06-08,6735.0,Maringá,286.0,227750.0,97391.0,794.63,26871.29,33.74,11490.76,15
2021-06-09,7263.0,Maringá,87.0,235013.0,97478.0,856.93,27728.22,10.26,11501.03,15
2021-06-10,7287.0,Maringá,108.0,242300.0,97586.0,859.76,28587.98,12.74,11513.77,15
2021-06-11,8921.0,Maringá,172.0,251221.0,97758.0,1052.55,29640.53,20.29,11534.06,15
2021-06-12,3128.0,Maringá,34.0,254349.0,97792.0,369.06,30009.59,4.01,11538.08,15
2021-06-13,718.0,Maringá,4.0,255067.0,97796.0,84.71,30094.31,0.47,11538.55,15
2021-06-14,9137.0,Maringá,103.0,264204.0,97899.0,1078.04,31172.34,12.15,11550.7,15
2021-06-15,11739.0,Maringá,101.0,275943.0,98000.0,1385.04,32557.38,11.92,11562.62,15
2021-06-16,13040.0,Maringá,48.0,288983.0,98048.0,1538.54,34095.92,5.66,11568.28,15
2021-06-17,11491.0,Maringá,113.0,300474.0,98161.0,1355.78,35451.69,13.33,11581.61,15
2021-06-18,10154.0,Maringá,229.0,310628.0,98390.0,1198.03,36649.72,27.02,11608.63,15
2021-06-19,2657.0,Maringá,21.0,313285.0,98411.0,313.49,36963.21,2.48,11611.11,15
2021-06-20,68.0,Maringá,0.0,313353.0,98411.0,8.02,36971.23,0.0,11611.11,15
2021-06-21,4947.0,Maringá,150.0,318300.0,98561.0,583.68,37554.91,17.7,11628.81,15
2021-06-22,7812.0,Maringá,150.0,326112.0,98711.0,921.71,38476.61,17.7,11646.5,15
2021-06-23,6375.0,Maringá,180.0,332487.0,98891.0,752.16,39228.77,21.24,11667.74,15
2021-06-24,4910.0,Maringá,96.0,337397.0,98987.0,579.31,39808.08,11.33,11679.07,15
2021-06-25,1203.0,Maringá,58.0,338600.0,99045.0,141.94,39950.02,6.84,11685.91,15
2021-06-26,1523.0,Maringá,202.0,340123.0,99247.0,179.69,40129.71,23.83,11709.75,15
2021-06-27,1006.0,Maringá,332.0,341129.0,99579.0,118.69,40248.41,39.17,11748.92,15
2021-06-28,8401.0,Maringá,1586.0,349530.0,101165.0,991.2,41239.61,187.13,11936.04,15
2021-06-29,6359.0,Maringá,1923.0,355889.0,103088.0,750.27,41989.88,226.89,12162.93,15
2021-06-30,6018.0,Maringá,1295.0,361907.0,104383.0,710.04,42699.92,152.79,12315.72,15
2021-07-01,921.0,Maringá,637.0,362828.0,105020.0,108.67,42808.58,75.16,12390.88,15
2021-07-02,609.0,Maringá,277.0,363437.0,105297.0,71.85,42880.44,32.68,12423.56,15
2021-07-03,997.0,Maringá,254.0,364434.0,105551.0,117.63,42998.07,29.97,12453.53,15
2021-07-04,733.0,Maringá,7.0,365167.0,105558.0,86.48,43084.55,0.83,12454.35,15
2021-07-05,10106.0,Maringá,508.0,375273.0,106066.0,1192.37,44276.92,59.94,12514.29,15
2021-07-06,5349.0,Maringá,786.0,380622.0,106852.0,631.11,44908.02,92.74,12607.03,15
2021-07-07,7822.0,Maringá,4093.0,388444.0,110945.0,922.89,45830.91,482.92,13089.94,15
2021-07-08,7431.0,Maringá,3945.0,395875.0,114890.0,876.75,46707.66,465.45,13555.4,15
2021-07-09,1981.0,Maringá,1459.0,397856.0,116349.0,233.73,46941.39,172.14,13727.54,15
2021-07-10,2279.0,Maringá,1011.0,400135.0,117360.0,268.89,47210.28,119.28,13846.82,15
2021-07-11,1278.0,Maringá,572.0,401413.0,117932.0,150.79,47361.07,67.49,13914.31,15
2021-07-12,1250.0,Maringá,679.0,402663.0,118611.0,147.48,47508.55,80.11,13994.42,15
2021-07-13,195.0,Maringá,91.0,402858.0,118702.0,23.01,47531.56,10.74,14005.16,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,116.0,Metropolitana Curitiba,2.0,118.0,2.0,3.14,3.19,0.05,0.05,2
2021-01-20,2797.0,Metropolitana Curitiba,1.0,2915.0,3.0,75.72,78.91,0.03,0.08,2
2021-01-21,3994.0,Metropolitana Curitiba,7.0,6909.0,10.0,108.12,187.04,0.19,0.27,2
2021-01-22,2390.0,Metropolitana Curitiba,3.0,9299.0,13.0,64.7,251.74,0.08,0.35,2
2021-01-23,6.0,Metropolitana Curitiba,0.0,9305.0,13.0,0.16,251.9,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9404.0,13.0,2.68,254.58,0.0,0.35,2
2021-01-25,3883.0,Metropolitana Curitiba,7.0,13287.0,20.0,105.12,359.7,0.19,0.54,2
2021-01-26,4823.0,Metropolitana Curitiba,7.0,18110.0,27.0,130.57,490.27,0.19,0.73,2
2021-01-27,5739.0,Metropolitana Curitiba,2.0,23849.0,29.0,155.36,645.63,0.05,0.79,2
2021-01-28,6603.0,Metropolitana Curitiba,3.0,30452.0,32.0,178.75,824.39,0.08,0.87,2
2021-01-29,7177.0,Metropolitana Curitiba,4.0,37629.0,36.0,194.29,1018.68,0.11,0.97,2
2021-01-30,3678.0,Metropolitana Curitiba,0.0,41307.0,36.0,99.57,1118.25,0.0,0.97,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41940.0,36.0,17.14,1135.39,0.0,0.97,2
2021-02-01,3525.0,Metropolitana Curitiba,1.0,45465.0,37.0,95.43,1230.82,0.03,1.0,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49921.0,37.0,120.63,1351.45,0.0,1.0,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55132.0,44.0,141.07,1492.52,0.19,1.19,2
2021-02-04,4480.0,Metropolitana Curitiba,2.0,59612.0,46.0,121.28,1613.8,0.05,1.25,2
2021-02-05,4587.0,Metropolitana Curitiba,4.0,64199.0,50.0,124.18,1737.98,0.11,1.35,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65598.0,51.0,37.87,1775.85,0.03,1.38,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,65599.0,51.0,0.03,1775.88,0.0,1.38,2
2021-02-08,2344.0,Metropolitana Curitiba,6.0,67943.0,57.0,63.46,1839.33,0.16,1.54,2
2021-02-09,1874.0,Metropolitana Curitiba,7.0,69817.0,64.0,50.73,1890.07,0.19,1.73,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72177.0,282.0,63.89,1953.96,5.9,7.63,2
2021-02-11,2659.0,Metropolitana Curitiba,394.0,74836.0,676.0,71.98,2025.94,10.67,18.3,2
2021-02-12,4908.0,Metropolitana Curitiba,1033.0,79744.0,1709.0,132.87,2158.81,27.97,46.27,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,80016.0,2955.0,7.36,2166.17,33.73,80.0,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,80016.0,3002.0,0.0,2166.17,1.27,81.27,2
2021-02-15,2624.0,Metropolitana Curitiba,1384.0,82640.0,4386.0,71.04,2237.21,37.47,118.74,2
2021-02-16,2436.0,Metropolitana Curitiba,3001.0,85076.0,7387.0,65.95,2303.15,81.24,199.98,2
2021-02-17,2890.0,Metropolitana Curitiba,4422.0,87966.0,11809.0,78.24,2381.39,119.71,319.69,2
2021-02-18,3553.0,Metropolitana Curitiba,4813.0,91519.0,16622.0,96.19,2477.58,130.3,449.99,2
2021-02-19,2651.0,Metropolitana Curitiba,4079.0,94170.0,20701.0,71.77,2549.34,110.43,560.41,2
2021-02-20,29.0,Metropolitana Curitiba,5.0,94199.0,20706.0,0.79,2550.13,0.14,560.55,2
2021-02-21,8.0,Metropolitana Curitiba,4.0,94207.0,20710.0,0.22,2550.35,0.11,560.66,2
2021-02-22,309.0,Metropolitana Curitiba,3815.0,94516.0,24525.0,8.37,2558.71,103.28,663.93,2
2021-02-23,655.0,Metropolitana Curitiba,3941.0,95171.0,28466.0,17.73,2576.44,106.69,770.62,2
2021-02-24,254.0,Metropolitana Curitiba,3475.0,95425.0,31941.0,6.88,2583.32,94.07,864.7,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95955.0,34839.0,14.35,2597.67,78.45,943.15,2
2021-02-26,1039.0,Metropolitana Curitiba,3535.0,96994.0,38374.0,28.13,2625.79,95.7,1038.85,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97666.0,38393.0,18.19,2643.99,0.51,1039.36,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97673.0,38398.0,0.19,2644.18,0.14,1039.5,2
2021-03-01,3210.0,Metropolitana Curitiba,939.0,100883.0,39337.0,86.9,2731.08,25.42,1064.92,2
2021-03-02,5402.0,Metropolitana Curitiba,1237.0,106285.0,40574.0,146.24,2877.32,33.49,1098.41,2
2021-03-03,5956.0,Metropolitana Curitiba,971.0,112241.0,41545.0,161.24,3038.56,26.29,1124.69,2
2021-03-04,6613.0,Metropolitana Curitiba,1178.0,118854.0,42723.0,179.03,3217.58,31.89,1156.59,2
2021-03-05,4709.0,Metropolitana Curitiba,2360.0,123563.0,45083.0,127.48,3345.06,63.89,1220.47,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126727.0,45680.0,85.65,3430.72,16.16,1236.64,2
