date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-10,372.0,Jacarezinho,3.0,5959.0,50.0,128.46,2057.76,1.04,17.27,19
2021-02-11,301.0,Jacarezinho,3.0,6260.0,53.0,103.94,2161.7,1.04,18.3,19
2021-02-12,220.0,Jacarezinho,277.0,6480.0,330.0,75.97,2237.67,95.65,113.96,19
2021-02-13,0.0,Jacarezinho,0.0,6480.0,330.0,0.0,2237.67,0.0,113.96,19
2021-02-14,0.0,Jacarezinho,1.0,6480.0,331.0,0.0,2237.67,0.35,114.3,19
2021-02-15,145.0,Jacarezinho,940.0,6625.0,1271.0,50.07,2287.74,324.6,438.9,19
2021-02-16,48.0,Jacarezinho,325.0,6673.0,1596.0,16.58,2304.32,112.23,551.13,19
2021-02-17,55.0,Jacarezinho,613.0,6728.0,2209.0,18.99,2323.31,211.68,762.81,19
2021-02-18,105.0,Jacarezinho,304.0,6833.0,2513.0,36.26,2359.57,104.98,867.79,19
2021-02-19,109.0,Jacarezinho,265.0,6942.0,2778.0,37.64,2397.21,91.51,959.3,19
2021-02-20,5.0,Jacarezinho,0.0,6947.0,2778.0,1.73,2398.93,0.0,959.3,19
2021-02-21,0.0,Jacarezinho,0.0,6947.0,2778.0,0.0,2398.93,0.0,959.3,19
2021-02-22,39.0,Jacarezinho,131.0,6986.0,2909.0,13.47,2412.4,45.24,1004.53,19
2021-02-23,47.0,Jacarezinho,44.0,7033.0,2953.0,16.23,2428.63,15.19,1019.73,19
2021-02-24,34.0,Jacarezinho,48.0,7067.0,3001.0,11.74,2440.37,16.58,1036.3,19
2021-02-25,35.0,Jacarezinho,31.0,7102.0,3032.0,12.09,2452.46,10.7,1047.01,19
2021-02-26,521.0,Jacarezinho,112.0,7623.0,3144.0,179.91,2632.37,38.68,1085.68,19
2021-02-27,453.0,Jacarezinho,2.0,8076.0,3146.0,156.43,2788.8,0.69,1086.37,19
2021-02-28,0.0,Jacarezinho,0.0,8076.0,3146.0,0.0,2788.8,0.0,1086.37,19
2021-03-01,565.0,Jacarezinho,15.0,8641.0,3161.0,195.11,2983.9,5.18,1091.55,19
2021-03-02,504.0,Jacarezinho,15.0,9145.0,3176.0,174.04,3157.95,5.18,1096.73,19
2021-03-03,360.0,Jacarezinho,20.0,9505.0,3196.0,124.31,3282.26,6.91,1103.64,19
2021-03-04,315.0,Jacarezinho,36.0,9820.0,3232.0,108.78,3391.04,12.43,1116.07,19
2021-03-05,241.0,Jacarezinho,232.0,10061.0,3464.0,83.22,3474.26,80.11,1196.19,19
2021-03-06,636.0,Jacarezinho,4.0,10697.0,3468.0,219.62,3693.88,1.38,1197.57,19
2021-03-07,1.0,Jacarezinho,0.0,10698.0,3468.0,0.35,3694.23,0.0,1197.57,19
2021-03-08,518.0,Jacarezinho,350.0,11216.0,3818.0,178.88,3873.1,120.86,1318.43,19
2021-03-09,469.0,Jacarezinho,202.0,11685.0,4020.0,161.95,4035.06,69.75,1388.18,19
2021-03-10,299.0,Jacarezinho,102.0,11984.0,4122.0,103.25,4138.31,35.22,1423.41,19
2021-03-11,252.0,Jacarezinho,141.0,12236.0,4263.0,87.02,4225.33,48.69,1472.1,19
2021-03-12,577.0,Jacarezinho,133.0,12813.0,4396.0,199.25,4424.58,45.93,1518.02,19
2021-03-13,209.0,Jacarezinho,11.0,13022.0,4407.0,72.17,4496.75,3.8,1521.82,19
2021-03-14,207.0,Jacarezinho,1.0,13229.0,4408.0,71.48,4568.23,0.35,1522.17,19
2021-03-15,658.0,Jacarezinho,86.0,13887.0,4494.0,227.22,4795.45,29.7,1551.87,19
2021-03-16,517.0,Jacarezinho,75.0,14404.0,4569.0,178.53,4973.98,25.9,1577.76,19
2021-03-17,105.0,Jacarezinho,9.0,14509.0,4578.0,36.26,5010.24,3.11,1580.87,19
2021-03-18,37.0,Jacarezinho,19.0,14546.0,4597.0,12.78,5023.02,6.56,1587.43,19
2021-03-19,1048.0,Jacarezinho,35.0,15594.0,4632.0,361.89,5384.91,12.09,1599.52,19
2021-03-20,594.0,Jacarezinho,7.0,16188.0,4639.0,205.12,5590.03,2.42,1601.94,19
2021-03-21,337.0,Jacarezinho,5.0,16525.0,4644.0,116.37,5706.4,1.73,1603.66,19
2021-03-22,1005.0,Jacarezinho,24.0,17530.0,4668.0,347.05,6053.45,8.29,1611.95,19
2021-03-23,497.0,Jacarezinho,64.0,18027.0,4732.0,171.62,6225.07,22.1,1634.05,19
2021-03-24,1740.0,Jacarezinho,61.0,19767.0,4793.0,600.86,6825.93,21.06,1655.12,19
2021-03-25,1479.0,Jacarezinho,142.0,21246.0,4935.0,510.73,7336.66,49.04,1704.15,19
2021-03-26,2515.0,Jacarezinho,128.0,23761.0,5063.0,868.48,8205.13,44.2,1748.35,19
2021-03-27,2096.0,Jacarezinho,8.0,25857.0,5071.0,723.79,8928.92,2.76,1751.11,19
2021-03-28,1570.0,Jacarezinho,5.0,27427.0,5076.0,542.15,9471.07,1.73,1752.84,19
2021-03-29,1742.0,Jacarezinho,152.0,29169.0,5228.0,601.55,10072.62,52.49,1805.33,19
2021-03-30,1687.0,Jacarezinho,132.0,30856.0,5360.0,582.55,10655.17,45.58,1850.91,19
2021-03-31,1523.0,Jacarezinho,526.0,32379.0,5886.0,525.92,11181.1,181.64,2032.55,19
2021-04-01,776.0,Jacarezinho,310.0,33155.0,6196.0,267.97,11449.06,107.05,2139.6,19
2021-04-02,0.0,Jacarezinho,1.0,33155.0,6197.0,0.0,11449.06,0.35,2139.94,19
2021-04-03,141.0,Jacarezinho,0.0,33296.0,6197.0,48.69,11497.75,0.0,2139.94,19
2021-04-04,0.0,Jacarezinho,3.0,33296.0,6200.0,0.0,11497.75,1.04,2140.98,19
2021-04-05,245.0,Jacarezinho,696.0,33541.0,6896.0,84.6,11582.36,240.34,2381.32,19
2021-04-06,327.0,Jacarezinho,514.0,33868.0,7410.0,112.92,11695.28,177.49,2558.82,19
2021-04-07,310.0,Jacarezinho,363.0,34178.0,7773.0,107.05,11802.33,125.35,2684.17,19
2021-04-08,87.0,Jacarezinho,260.0,34265.0,8033.0,30.04,11832.37,89.78,2773.95,19
2021-04-09,19.0,Jacarezinho,393.0,34284.0,8426.0,6.56,11838.93,135.71,2909.66,19
2021-04-10,506.0,Jacarezinho,47.0,34790.0,8473.0,174.73,12013.66,16.23,2925.89,19
2021-04-11,504.0,Jacarezinho,0.0,35294.0,8473.0,174.04,12187.7,0.0,2925.89,19
2021-04-12,821.0,Jacarezinho,940.0,36115.0,9413.0,283.51,12471.21,324.6,3250.49,19
2021-04-13,578.0,Jacarezinho,999.0,36693.0,10412.0,199.59,12670.8,344.97,3595.47,19
2021-04-14,59.0,Jacarezinho,418.0,36752.0,10830.0,20.37,12691.18,144.34,3739.81,19
2021-04-15,564.0,Jacarezinho,782.0,37316.0,11612.0,194.76,12885.94,270.04,4009.85,19
2021-04-16,61.0,Jacarezinho,957.0,37377.0,12569.0,21.06,12907.0,330.47,4340.32,19
2021-04-17,570.0,Jacarezinho,3.0,37947.0,12572.0,196.83,13103.83,1.04,4341.36,19
2021-04-18,2041.0,Jacarezinho,15.0,39988.0,12587.0,704.8,13808.63,5.18,4346.53,19
2021-04-19,839.0,Jacarezinho,2173.0,40827.0,14760.0,289.72,14098.35,750.38,5096.91,19
2021-04-20,1383.0,Jacarezinho,1418.0,42210.0,16178.0,477.58,14575.93,489.66,5586.58,19
2021-04-21,15.0,Jacarezinho,168.0,42225.0,16346.0,5.18,14581.11,58.01,5644.59,19
2021-04-22,468.0,Jacarezinho,1177.0,42693.0,17523.0,161.61,14742.72,406.44,6051.03,19
2021-04-23,672.0,Jacarezinho,3008.0,43365.0,20531.0,232.05,14974.77,1038.72,7089.75,19
2021-04-24,761.0,Jacarezinho,1548.0,44126.0,22079.0,262.79,15237.56,534.55,7624.31,19
2021-04-25,968.0,Jacarezinho,9.0,45094.0,22088.0,334.27,15571.83,3.11,7627.41,19
2021-04-26,556.0,Jacarezinho,2067.0,45650.0,24155.0,192.0,15763.83,713.78,8341.19,19
2021-04-27,1738.0,Jacarezinho,1632.0,47388.0,25787.0,600.17,16363.99,563.56,8904.75,19
2021-04-28,649.0,Jacarezinho,1350.0,48037.0,27137.0,224.11,16588.11,466.18,9370.93,19
2021-04-29,264.0,Jacarezinho,437.0,48301.0,27574.0,91.16,16679.27,150.9,9521.84,19
2021-04-30,154.0,Jacarezinho,233.0,48455.0,27807.0,53.18,16732.45,80.46,9602.3,19
2021-05-01,1832.0,Jacarezinho,9.0,50287.0,27816.0,632.63,17365.08,3.11,9605.4,19
2021-05-02,607.0,Jacarezinho,2.0,50894.0,27818.0,209.61,17574.68,0.69,9606.09,19
2021-05-03,1764.0,Jacarezinho,366.0,52658.0,28184.0,609.14,18183.83,126.39,9732.48,19
2021-05-04,1361.0,Jacarezinho,128.0,54019.0,28312.0,469.98,18653.81,44.2,9776.68,19
2021-05-05,723.0,Jacarezinho,156.0,54742.0,28468.0,249.67,18903.47,53.87,9830.55,19
2021-05-06,254.0,Jacarezinho,159.0,54996.0,28627.0,87.71,18991.18,54.91,9885.46,19
2021-05-07,220.0,Jacarezinho,131.0,55216.0,28758.0,75.97,19067.15,45.24,9930.69,19
2021-05-08,152.0,Jacarezinho,1.0,55368.0,28759.0,52.49,19119.64,0.35,9931.04,19
2021-05-09,0.0,Jacarezinho,0.0,55368.0,28759.0,0.0,19119.64,0.0,9931.04,19
2021-05-10,674.0,Jacarezinho,314.0,56042.0,29073.0,232.75,19352.39,108.43,10039.47,19
2021-05-11,804.0,Jacarezinho,49.0,56846.0,29122.0,277.64,19630.02,16.92,10056.39,19
2021-05-12,843.0,Jacarezinho,337.0,57689.0,29459.0,291.1,19921.13,116.37,10172.76,19
2021-05-13,786.0,Jacarezinho,259.0,58475.0,29718.0,271.42,20192.55,89.44,10262.2,19
2021-05-14,551.0,Jacarezinho,161.0,59026.0,29879.0,190.27,20382.82,55.6,10317.8,19
2021-05-15,549.0,Jacarezinho,110.0,59575.0,29989.0,189.58,20572.4,37.99,10355.78,19
2021-05-16,0.0,Jacarezinho,0.0,59575.0,29989.0,0.0,20572.4,0.0,10355.78,19
2021-05-17,685.0,Jacarezinho,181.0,60260.0,30170.0,236.54,20808.95,62.5,10418.29,19
2021-05-18,552.0,Jacarezinho,104.0,60812.0,30274.0,190.62,20999.56,35.91,10454.2,19
2021-05-19,415.0,Jacarezinho,30.0,61227.0,30304.0,143.31,21142.87,10.36,10464.56,19
2021-05-20,677.0,Jacarezinho,117.0,61904.0,30421.0,233.78,21376.65,40.4,10504.96,19
2021-05-21,543.0,Jacarezinho,142.0,62447.0,30563.0,187.51,21564.16,49.04,10554.0,19
2021-05-22,6.0,Jacarezinho,5.0,62453.0,30568.0,2.07,21566.23,1.73,10555.72,19
2021-05-23,26.0,Jacarezinho,0.0,62479.0,30568.0,8.98,21575.21,0.0,10555.72,19
2021-05-24,483.0,Jacarezinho,404.0,62962.0,30972.0,166.79,21742.0,139.51,10695.23,19
2021-05-25,918.0,Jacarezinho,281.0,63880.0,31253.0,317.0,22059.0,97.03,10792.27,19
2021-05-26,842.0,Jacarezinho,335.0,64722.0,31588.0,290.76,22349.76,115.68,10907.95,19
2021-05-27,785.0,Jacarezinho,381.0,65507.0,31969.0,271.08,22620.84,131.57,11039.51,19
2021-05-28,775.0,Jacarezinho,109.0,66282.0,32078.0,267.62,22888.46,37.64,11077.15,19
2021-05-29,291.0,Jacarezinho,52.0,66573.0,32130.0,100.49,22988.95,17.96,11095.11,19
2021-05-30,0.0,Jacarezinho,1.0,66573.0,32131.0,0.0,22988.95,0.35,11095.46,19
2021-05-31,839.0,Jacarezinho,51.0,67412.0,32182.0,289.72,23278.67,17.61,11113.07,19
2021-06-01,2241.0,Jacarezinho,150.0,69653.0,32332.0,773.86,24052.53,51.8,11164.87,19
2021-06-02,2975.0,Jacarezinho,203.0,72628.0,32535.0,1027.33,25079.86,70.1,11234.97,19
2021-06-03,148.0,Jacarezinho,1.0,72776.0,32536.0,51.11,25130.96,0.35,11235.31,19
2021-06-04,869.0,Jacarezinho,104.0,73645.0,32640.0,300.08,25431.04,35.91,11271.22,19
2021-06-05,835.0,Jacarezinho,0.0,74480.0,32640.0,288.34,25719.39,0.0,11271.22,19
2021-06-06,202.0,Jacarezinho,0.0,74682.0,32640.0,69.75,25789.14,0.0,11271.22,19
2021-06-07,2176.0,Jacarezinho,163.0,76858.0,32803.0,751.41,26540.56,56.29,11327.51,19
2021-06-08,3071.0,Jacarezinho,50.0,79929.0,32853.0,1060.48,27601.03,17.27,11344.78,19
2021-06-09,1958.0,Jacarezinho,34.0,81887.0,32887.0,676.14,28277.17,11.74,11356.52,19
2021-06-10,1553.0,Jacarezinho,11.0,83440.0,32898.0,536.28,28813.45,3.8,11360.32,19
2021-06-11,1361.0,Jacarezinho,19.0,84801.0,32917.0,469.98,29283.43,6.56,11366.88,19
2021-06-12,1038.0,Jacarezinho,1.0,85839.0,32918.0,358.44,29641.87,0.35,11367.22,19
2021-06-13,314.0,Jacarezinho,0.0,86153.0,32918.0,108.43,29750.3,0.0,11367.22,19
2021-06-14,1184.0,Jacarezinho,23.0,87337.0,32941.0,408.86,30159.16,7.94,11375.17,19
2021-06-15,2230.0,Jacarezinho,11.0,89567.0,32952.0,770.06,30929.22,3.8,11378.96,19
2021-06-16,852.0,Jacarezinho,33.0,90419.0,32985.0,294.21,31223.43,11.4,11390.36,19
2021-06-17,93.0,Jacarezinho,0.0,90512.0,32985.0,32.11,31255.55,0.0,11390.36,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2486.0,Londrina,2.0,2673.0,4.0,255.69,274.92,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5071.0,7.0,246.64,521.56,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7213.0,9.0,220.31,741.86,0.21,0.93,17
2021-01-23,932.0,Londrina,1.0,8145.0,10.0,95.86,837.72,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8442.0,10.0,30.55,868.27,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9741.0,11.0,133.6,1001.87,0.1,1.13,17
2021-01-26,1693.0,Londrina,2.0,11434.0,13.0,174.13,1176.0,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13031.0,16.0,164.25,1340.25,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14376.0,17.0,138.33,1478.58,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15492.0,17.0,114.78,1593.36,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15975.0,17.0,49.68,1643.04,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15976.0,17.0,0.1,1643.14,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16927.0,20.0,97.81,1740.95,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17632.0,20.0,72.51,1813.46,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17927.0,20.0,30.34,1843.8,0.0,2.06,17
2021-02-04,434.0,Londrina,2.0,18361.0,22.0,44.64,1888.44,0.21,2.26,17
2021-02-05,392.0,Londrina,2.0,18753.0,24.0,40.32,1928.76,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19426.0,25.0,69.22,1997.98,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19426.0,25.0,0.0,1997.98,0.0,2.57,17
2021-02-08,110.0,Londrina,1.0,19536.0,26.0,11.31,2009.29,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19933.0,26.0,40.83,2050.12,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21088.0,30.0,118.79,2168.92,0.41,3.09,17
2021-02-11,896.0,Londrina,272.0,21984.0,302.0,92.15,2261.07,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22636.0,1672.0,67.06,2328.13,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26397.0,1681.0,386.82,2714.95,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26397.0,1681.0,0.0,2714.95,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26663.0,2937.0,27.36,2742.31,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26670.0,3505.0,0.72,2743.03,58.42,360.49,17
2021-02-17,301.0,Londrina,682.0,26971.0,4187.0,30.96,2773.99,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27468.0,6624.0,51.12,2825.1,250.65,681.28,17
2021-02-19,890.0,Londrina,1638.0,28358.0,8262.0,91.54,2916.64,168.47,849.75,17
2021-02-20,958.0,Londrina,527.0,29316.0,8789.0,98.53,3015.17,54.2,903.95,17
2021-02-21,3.0,Londrina,7.0,29319.0,8796.0,0.31,3015.48,0.72,904.67,17
2021-02-22,302.0,Londrina,177.0,29621.0,8973.0,31.06,3046.54,18.2,922.88,17
2021-02-23,144.0,Londrina,877.0,29765.0,9850.0,14.81,3061.35,90.2,1013.08,17
2021-02-24,234.0,Londrina,892.0,29999.0,10742.0,24.07,3085.42,91.74,1104.82,17
2021-02-25,182.0,Londrina,262.0,30181.0,11004.0,18.72,3104.14,26.95,1131.77,17
2021-02-26,937.0,Londrina,53.0,31118.0,11057.0,96.37,3200.51,5.45,1137.22,17
2021-02-27,2155.0,Londrina,389.0,33273.0,11446.0,221.64,3422.15,40.01,1177.23,17
2021-02-28,960.0,Londrina,1.0,34233.0,11447.0,98.74,3520.89,0.1,1177.33,17
2021-03-01,1027.0,Londrina,318.0,35260.0,11765.0,105.63,3626.52,32.71,1210.04,17
2021-03-02,2599.0,Londrina,61.0,37859.0,11826.0,267.31,3893.83,6.27,1216.31,17
2021-03-03,2826.0,Londrina,49.0,40685.0,11875.0,290.66,4184.48,5.04,1221.35,17
2021-03-04,1493.0,Londrina,251.0,42178.0,12126.0,153.56,4338.04,25.82,1247.17,17
2021-03-05,1337.0,Londrina,310.0,43515.0,12436.0,137.51,4475.55,31.88,1279.05,17
2021-03-06,1351.0,Londrina,208.0,44866.0,12644.0,138.95,4614.5,21.39,1300.44,17
2021-03-07,707.0,Londrina,3.0,45573.0,12647.0,72.72,4687.22,0.31,1300.75,17
2021-03-08,966.0,Londrina,314.0,46539.0,12961.0,99.35,4786.57,32.3,1333.05,17
2021-03-09,1388.0,Londrina,861.0,47927.0,13822.0,142.76,4929.33,88.55,1421.6,17
2021-03-10,675.0,Londrina,1039.0,48602.0,14861.0,69.42,4998.75,106.86,1528.46,17
2021-03-11,494.0,Londrina,886.0,49096.0,15747.0,50.81,5049.56,91.13,1619.59,17
2021-03-12,990.0,Londrina,858.0,50086.0,16605.0,101.82,5151.38,88.25,1707.84,17
2021-03-13,1347.0,Londrina,884.0,51433.0,17489.0,138.54,5289.92,90.92,1798.76,17
2021-03-14,963.0,Londrina,84.0,52396.0,17573.0,99.05,5388.97,8.64,1807.4,17
2021-03-15,1253.0,Londrina,510.0,53649.0,18083.0,128.87,5517.84,52.45,1859.85,17
2021-03-16,1560.0,Londrina,481.0,55209.0,18564.0,160.45,5678.29,49.47,1909.32,17
2021-03-17,931.0,Londrina,368.0,56140.0,18932.0,95.75,5774.04,37.85,1947.17,17
2021-03-18,790.0,Londrina,345.0,56930.0,19277.0,81.25,5855.29,35.48,1982.65,17
2021-03-19,1270.0,Londrina,399.0,58200.0,19676.0,130.62,5985.91,41.04,2023.69,17
2021-03-20,1977.0,Londrina,275.0,60177.0,19951.0,203.34,6189.25,28.28,2051.97,17
2021-03-21,832.0,Londrina,133.0,61009.0,20084.0,85.57,6274.82,13.68,2065.65,17
2021-03-22,1329.0,Londrina,340.0,62338.0,20424.0,136.69,6411.51,34.97,2100.62,17
2021-03-23,3414.0,Londrina,387.0,65752.0,20811.0,351.13,6762.64,39.8,2140.43,17
2021-03-24,4003.0,Londrina,500.0,69755.0,21311.0,411.71,7174.35,51.43,2191.85,17
2021-03-25,3481.0,Londrina,182.0,73236.0,21493.0,358.02,7532.37,18.72,2210.57,17
2021-03-26,4373.0,Londrina,490.0,77609.0,21983.0,449.77,7982.14,50.4,2260.97,17
2021-03-27,5459.0,Londrina,137.0,83068.0,22120.0,561.46,8543.6,14.09,2275.06,17
2021-03-28,3738.0,Londrina,55.0,86806.0,22175.0,384.46,8928.06,5.66,2280.71,17
2021-03-29,3107.0,Londrina,790.0,89913.0,22965.0,319.56,9247.62,81.25,2361.97,17
2021-03-30,6005.0,Londrina,521.0,95918.0,23486.0,617.62,9865.23,53.59,2415.55,17
2021-03-31,5334.0,Londrina,367.0,101252.0,23853.0,548.61,10413.84,37.75,2453.3,17
2021-04-01,4468.0,Londrina,436.0,105720.0,24289.0,459.54,10873.38,44.84,2498.14,17
2021-04-02,4409.0,Londrina,448.0,110129.0,24737.0,453.47,11326.85,46.08,2544.22,17
2021-04-03,4550.0,Londrina,511.0,114679.0,25248.0,467.97,11794.82,52.56,2596.77,17
2021-04-04,779.0,Londrina,517.0,115458.0,25765.0,80.12,11874.94,53.17,2649.95,17
2021-04-05,1579.0,Londrina,1529.0,117037.0,27294.0,162.4,12037.34,157.26,2807.21,17
2021-04-06,2393.0,Londrina,1471.0,119430.0,28765.0,246.12,12283.46,151.29,2958.5,17
2021-04-07,2195.0,Londrina,841.0,121625.0,29606.0,225.76,12509.22,86.5,3045.0,17
2021-04-08,3275.0,Londrina,868.0,124900.0,30474.0,336.84,12846.05,89.27,3134.27,17
2021-04-09,3234.0,Londrina,1550.0,128134.0,32024.0,332.62,13178.67,159.42,3293.69,17
2021-04-10,4300.0,Londrina,1346.0,132434.0,33370.0,442.26,13620.93,138.44,3432.13,17
2021-04-11,1761.0,Londrina,617.0,134195.0,33987.0,181.12,13802.05,63.46,3495.59,17
2021-04-12,1471.0,Londrina,2280.0,135666.0,36267.0,151.29,13953.34,234.5,3730.09,17
2021-04-13,1005.0,Londrina,1392.0,136671.0,37659.0,103.36,14056.71,143.17,3873.26,17
2021-04-14,518.0,Londrina,1818.0,137189.0,39477.0,53.28,14109.99,186.98,4060.24,17
2021-04-15,1077.0,Londrina,2074.0,138266.0,41551.0,110.77,14220.76,213.31,4273.55,17
2021-04-16,1313.0,Londrina,3844.0,139579.0,45395.0,135.04,14355.8,395.36,4668.91,17
2021-04-17,3113.0,Londrina,2370.0,142692.0,47765.0,320.17,14675.97,243.76,4912.66,17
2021-04-18,1221.0,Londrina,1222.0,143913.0,48987.0,125.58,14801.55,125.68,5038.35,17
2021-04-19,2524.0,Londrina,3726.0,146437.0,52713.0,259.6,15061.15,383.22,5421.57,17
2021-04-20,2276.0,Londrina,5188.0,148713.0,57901.0,234.09,15295.24,533.59,5955.16,17
2021-04-21,2008.0,Londrina,4507.0,150721.0,62408.0,206.52,15501.76,463.55,6418.71,17
2021-04-22,2179.0,Londrina,5151.0,152900.0,67559.0,224.11,15725.87,529.78,6948.49,17
2021-04-23,2066.0,Londrina,5020.0,154966.0,72579.0,212.49,15938.36,516.31,7464.8,17
2021-04-24,1529.0,Londrina,4040.0,156495.0,76619.0,157.26,16095.62,415.52,7880.32,17
2021-04-25,1469.0,Londrina,1361.0,157964.0,77980.0,151.09,16246.71,139.98,8020.3,17
2021-04-26,1110.0,Londrina,5280.0,159074.0,83260.0,114.16,16360.87,543.05,8563.35,17
2021-04-27,3950.0,Londrina,3136.0,163024.0,86396.0,406.26,16767.13,322.54,8885.89,17
2021-04-28,3959.0,Londrina,2987.0,166983.0,89383.0,407.19,17174.32,307.22,9193.11,17
2021-04-29,2929.0,Londrina,3595.0,169912.0,92978.0,301.25,17475.57,369.75,9562.85,17
2021-04-30,2181.0,Londrina,3172.0,172093.0,96150.0,224.32,17699.89,326.24,9889.1,17
2021-05-01,2036.0,Londrina,3550.0,174129.0,99700.0,209.4,17909.29,365.12,10254.22,17
2021-05-02,2747.0,Londrina,1584.0,176876.0,101284.0,282.53,18191.82,162.92,10417.13,17
2021-05-03,2619.0,Londrina,1205.0,179495.0,102489.0,269.37,18461.19,123.94,10541.07,17
2021-05-04,3818.0,Londrina,859.0,183313.0,103348.0,392.68,18853.87,88.35,10629.42,17
2021-05-05,2584.0,Londrina,616.0,185897.0,103964.0,265.77,19119.64,63.36,10692.77,17
2021-05-06,962.0,Londrina,776.0,186859.0,104740.0,98.94,19218.58,79.81,10772.58,17
2021-05-07,1232.0,Londrina,550.0,188091.0,105290.0,126.71,19345.29,56.57,10829.15,17
2021-05-08,1354.0,Londrina,1266.0,189445.0,106556.0,139.26,19484.55,130.21,10959.36,17
2021-05-09,0.0,Londrina,0.0,189445.0,106556.0,0.0,19484.55,0.0,10959.36,17
2021-05-10,870.0,Londrina,1947.0,190315.0,108503.0,89.48,19574.03,200.25,11159.61,17
2021-05-11,1408.0,Londrina,857.0,191723.0,109360.0,144.81,19718.85,88.14,11247.75,17
2021-05-12,1409.0,Londrina,466.0,193132.0,109826.0,144.92,19863.76,47.93,11295.68,17
2021-05-13,1632.0,Londrina,1015.0,194764.0,110841.0,167.85,20031.62,104.39,11400.08,17
2021-05-14,2266.0,Londrina,1262.0,197030.0,112103.0,233.06,20264.68,129.8,11529.87,17
2021-05-15,730.0,Londrina,643.0,197760.0,112746.0,75.08,20339.76,66.13,11596.01,17
2021-05-16,0.0,Londrina,1.0,197760.0,112747.0,0.0,20339.76,0.1,11596.11,17
2021-05-17,673.0,Londrina,401.0,198433.0,113148.0,69.22,20408.98,41.24,11637.35,17
2021-05-18,841.0,Londrina,780.0,199274.0,113928.0,86.5,20495.47,80.22,11717.58,17
2021-05-19,1473.0,Londrina,877.0,200747.0,114805.0,151.5,20646.97,90.2,11807.78,17
2021-05-20,1670.0,Londrina,504.0,202417.0,115309.0,171.76,20818.73,51.84,11859.61,17
2021-05-21,3299.0,Londrina,237.0,205716.0,115546.0,339.3,21158.04,24.38,11883.99,17
2021-05-22,2972.0,Londrina,425.0,208688.0,115971.0,305.67,21463.71,43.71,11927.7,17
2021-05-23,2.0,Londrina,0.0,208690.0,115971.0,0.21,21463.92,0.0,11927.7,17
2021-05-24,1670.0,Londrina,644.0,210360.0,116615.0,171.76,21635.68,66.24,11993.94,17
2021-05-25,1579.0,Londrina,876.0,211939.0,117491.0,162.4,21798.08,90.1,12084.03,17
2021-05-26,1836.0,Londrina,1434.0,213775.0,118925.0,188.83,21986.91,147.49,12231.52,17
2021-05-27,1570.0,Londrina,1555.0,215345.0,120480.0,161.48,22148.39,159.93,12391.45,17
2021-05-28,1642.0,Londrina,1766.0,216987.0,122246.0,168.88,22317.27,181.63,12573.09,17
2021-05-29,505.0,Londrina,658.0,217492.0,122904.0,51.94,22369.21,67.68,12640.76,17
2021-05-30,13.0,Londrina,0.0,217505.0,122904.0,1.34,22370.54,0.0,12640.76,17
2021-05-31,1917.0,Londrina,759.0,219422.0,123663.0,197.16,22567.71,78.06,12718.83,17
2021-06-01,3136.0,Londrina,825.0,222558.0,124488.0,322.54,22890.25,84.85,12803.68,17
2021-06-02,2639.0,Londrina,1036.0,225197.0,125524.0,271.42,23161.67,106.55,12910.23,17
2021-06-03,3031.0,Londrina,156.0,228228.0,125680.0,311.74,23473.41,16.04,12926.28,17
2021-06-04,3614.0,Londrina,556.0,231842.0,126236.0,371.7,23845.12,57.18,12983.46,17
2021-06-05,3071.0,Londrina,188.0,234913.0,126424.0,315.85,24160.97,19.34,13002.8,17
2021-06-06,432.0,Londrina,0.0,235345.0,126424.0,44.43,24205.4,0.0,13002.8,17
