date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-23,2067.0,Londrina,5025.0,155534.0,73226.0,212.59,15996.78,516.82,7531.35,17
2021-04-24,1529.0,Londrina,4046.0,157063.0,77272.0,157.26,16154.04,416.13,7947.48,17
2021-04-25,1481.0,Londrina,1363.0,158544.0,78635.0,152.32,16306.36,140.19,8087.67,17
2021-04-26,1118.0,Londrina,5301.0,159662.0,83936.0,114.99,16421.35,545.21,8632.88,17
2021-04-27,4067.0,Londrina,3148.0,163729.0,87084.0,418.29,16839.64,323.77,8956.65,17
2021-04-28,4043.0,Londrina,3169.0,167772.0,90253.0,415.83,17255.47,325.93,9282.59,17
2021-04-29,2965.0,Londrina,4037.0,170737.0,94290.0,304.95,17560.42,415.21,9697.79,17
2021-04-30,2181.0,Londrina,3181.0,172918.0,97471.0,224.32,17784.74,327.17,10024.96,17
2021-05-01,2515.0,Londrina,3568.0,175433.0,101039.0,258.67,18043.41,366.97,10391.93,17
2021-05-02,2760.0,Londrina,1585.0,178193.0,102624.0,283.87,18327.28,163.02,10554.95,17
2021-05-03,2631.0,Londrina,1207.0,180824.0,103831.0,270.6,18597.88,124.14,10679.09,17
2021-05-04,3841.0,Londrina,872.0,184665.0,104703.0,395.05,18992.93,89.69,10768.78,17
2021-05-05,2591.0,Londrina,681.0,187256.0,105384.0,266.49,19259.41,70.04,10838.82,17
2021-05-06,1132.0,Londrina,1030.0,188388.0,106414.0,116.43,19375.84,105.94,10944.76,17
2021-05-07,2085.0,Londrina,1666.0,190473.0,108080.0,214.44,19590.28,171.35,11116.11,17
2021-05-08,1967.0,Londrina,1653.0,192440.0,109733.0,202.31,19792.59,170.01,11286.12,17
2021-05-09,2.0,Londrina,0.0,192442.0,109733.0,0.21,19792.8,0.0,11286.12,17
2021-05-10,890.0,Londrina,1947.0,193332.0,111680.0,91.54,19884.33,200.25,11486.37,17
2021-05-11,1419.0,Londrina,857.0,194751.0,112537.0,145.95,20030.28,88.14,11574.51,17
2021-05-12,1410.0,Londrina,466.0,196161.0,113003.0,145.02,20175.3,47.93,11622.44,17
2021-05-13,1635.0,Londrina,1015.0,197796.0,114018.0,168.16,20343.46,104.39,11726.83,17
2021-05-14,2656.0,Londrina,1300.0,200452.0,115318.0,273.17,20616.63,133.71,11860.54,17
2021-05-15,731.0,Londrina,737.0,201183.0,116055.0,75.18,20691.82,75.8,11936.34,17
2021-05-16,0.0,Londrina,1.0,201183.0,116056.0,0.0,20691.82,0.1,11936.44,17
2021-05-17,677.0,Londrina,401.0,201860.0,116457.0,69.63,20761.44,41.24,11977.69,17
2021-05-18,841.0,Londrina,780.0,202701.0,117237.0,86.5,20847.94,80.22,12057.91,17
2021-05-19,2029.0,Londrina,880.0,204730.0,118117.0,208.68,21056.63,90.51,12148.42,17
2021-05-20,1689.0,Londrina,505.0,206419.0,118622.0,173.71,21230.34,51.94,12200.36,17
2021-05-21,3546.0,Londrina,382.0,209965.0,119004.0,364.71,21595.05,39.29,12239.65,17
2021-05-22,2972.0,Londrina,425.0,212937.0,119429.0,305.67,21900.72,43.71,12283.36,17
2021-05-23,2.0,Londrina,0.0,212939.0,119429.0,0.21,21900.93,0.0,12283.36,17
2021-05-24,1934.0,Londrina,644.0,214873.0,120073.0,198.91,22099.84,66.24,12349.59,17
2021-05-25,1584.0,Londrina,876.0,216457.0,120949.0,162.92,22262.76,90.1,12439.69,17
2021-05-26,1832.0,Londrina,1435.0,218289.0,122384.0,188.42,22451.18,147.59,12587.28,17
2021-05-27,1613.0,Londrina,1557.0,219902.0,123941.0,165.9,22617.08,160.14,12747.42,17
2021-05-28,1637.0,Londrina,1762.0,221539.0,125703.0,168.37,22785.44,181.22,12928.64,17
2021-05-29,505.0,Londrina,658.0,222044.0,126361.0,51.94,22837.38,67.68,12996.32,17
2021-05-30,13.0,Londrina,0.0,222057.0,126361.0,1.34,22838.72,0.0,12996.32,17
2021-05-31,1918.0,Londrina,759.0,223975.0,127120.0,197.27,23035.99,78.06,13074.38,17
2021-06-01,3284.0,Londrina,826.0,227259.0,127946.0,337.76,23373.75,84.95,13159.34,17
2021-06-02,2671.0,Londrina,1049.0,229930.0,128995.0,274.71,23648.46,107.89,13267.23,17
2021-06-03,3032.0,Londrina,156.0,232962.0,129151.0,311.84,23960.31,16.04,13283.27,17
2021-06-04,3617.0,Londrina,562.0,236579.0,129713.0,372.01,24332.32,57.8,13341.07,17
2021-06-05,3337.0,Londrina,188.0,239916.0,129901.0,343.21,24675.53,19.34,13360.41,17
2021-06-06,432.0,Londrina,0.0,240348.0,129901.0,44.43,24719.96,0.0,13360.41,17
2021-06-07,3347.0,Londrina,503.0,243695.0,130404.0,344.24,25064.2,51.73,13412.14,17
2021-06-08,6290.0,Londrina,203.0,249985.0,130607.0,646.93,25711.14,20.88,13433.02,17
2021-06-09,5761.0,Londrina,328.0,255746.0,130935.0,592.52,26303.66,33.74,13466.76,17
2021-06-10,6128.0,Londrina,198.0,261874.0,131133.0,630.27,26933.93,20.36,13487.12,17
2021-06-11,5346.0,Londrina,432.0,267220.0,131565.0,549.84,27483.77,44.43,13531.55,17
2021-06-12,5446.0,Londrina,143.0,272666.0,131708.0,560.12,28043.89,14.71,13546.26,17
2021-06-13,1852.0,Londrina,30.0,274518.0,131738.0,190.48,28234.37,3.09,13549.35,17
2021-06-14,5053.0,Londrina,115.0,279571.0,131853.0,519.7,28754.08,11.83,13561.18,17
2021-06-15,5110.0,Londrina,154.0,284681.0,132007.0,525.57,29279.64,15.84,13577.01,17
2021-06-16,7519.0,Londrina,256.0,292200.0,132263.0,773.33,30052.98,26.33,13603.34,17
2021-06-17,9270.0,Londrina,139.0,301470.0,132402.0,953.43,31006.4,14.3,13617.64,17
2021-06-18,7948.0,Londrina,143.0,309418.0,132545.0,817.46,31823.86,14.71,13632.35,17
2021-06-19,5971.0,Londrina,69.0,315389.0,132614.0,614.12,32437.98,7.1,13639.44,17
2021-06-20,4081.0,Londrina,29.0,319470.0,132643.0,419.73,32857.72,2.98,13642.43,17
2021-06-21,4986.0,Londrina,157.0,324456.0,132800.0,512.81,33370.53,16.15,13658.57,17
2021-06-22,6987.0,Londrina,79.0,331443.0,132879.0,718.62,34089.15,8.13,13666.7,17
2021-06-23,4594.0,Londrina,248.0,336037.0,133127.0,472.5,34561.65,25.51,13692.21,17
2021-06-24,4912.0,Londrina,242.0,340949.0,133369.0,505.2,35066.85,24.89,13717.1,17
2021-06-25,3082.0,Londrina,62.0,344031.0,133431.0,316.99,35383.83,6.38,13723.47,17
2021-06-26,2123.0,Londrina,11.0,346154.0,133442.0,218.35,35602.19,1.13,13724.6,17
2021-06-27,1010.0,Londrina,1.0,347164.0,133443.0,103.88,35706.07,0.1,13724.71,17
2021-06-28,2721.0,Londrina,40.0,349885.0,133483.0,279.86,35985.92,4.11,13728.82,17
2021-06-29,990.0,Londrina,51.0,350875.0,133534.0,101.82,36087.74,5.25,13734.07,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2514.0,2.0,56.99,296.62,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2515.0,2.0,0.12,296.73,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2515.0,3.0,0.0,296.73,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3300.0,3.0,92.62,389.35,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4175.0,3.0,103.24,492.59,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5158.0,4.0,115.98,608.57,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5869.0,4.0,83.89,692.46,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5974.0,4.0,12.39,704.85,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5975.0,4.0,0.12,704.97,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5975.0,4.0,0.0,704.97,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6116.0,6.0,16.64,721.6,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6245.0,6.0,15.22,736.82,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6499.0,8.0,29.97,766.79,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6802.0,9.0,35.75,802.54,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7175.0,9.0,44.01,846.55,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7178.0,10.0,0.35,846.9,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7178.0,10.0,0.0,846.9,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7445.0,12.0,31.5,878.4,0.24,1.42,15
2021-02-09,748.0,Maringá,0.0,8193.0,12.0,88.25,966.66,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8699.0,14.0,59.7,1026.36,0.24,1.65,15
2021-02-11,427.0,Maringá,4.0,9126.0,18.0,50.38,1076.74,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9410.0,144.0,33.51,1110.25,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9410.0,147.0,0.0,1110.25,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,9411.0,180.0,0.12,1110.37,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9568.0,714.0,18.52,1128.89,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9649.0,1079.0,9.56,1138.45,43.06,127.31,15
2021-02-17,206.0,Maringá,699.0,9855.0,1778.0,24.31,1162.75,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9991.0,2220.0,16.05,1178.8,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10085.0,2572.0,11.09,1189.89,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10085.0,2572.0,0.0,1189.89,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10087.0,2574.0,0.24,1190.12,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10123.0,2834.0,4.25,1194.37,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10158.0,2895.0,4.13,1198.5,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10205.0,2964.0,5.55,1204.05,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10240.0,3340.0,4.13,1208.18,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10368.0,3443.0,15.1,1223.28,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10956.0,3463.0,69.38,1292.65,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10958.0,3463.0,0.24,1292.89,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13778.0,3669.0,332.72,1625.61,24.31,432.89,15
2021-03-02,1743.0,Maringá,199.0,15521.0,3868.0,205.65,1831.26,23.48,456.37,15
2021-03-03,2468.0,Maringá,152.0,17989.0,4020.0,291.19,2122.45,17.93,474.3,15
2021-03-04,739.0,Maringá,212.0,18728.0,4232.0,87.19,2209.64,25.01,499.32,15
2021-03-05,2030.0,Maringá,681.0,20758.0,4913.0,239.51,2449.15,80.35,579.66,15
2021-03-06,369.0,Maringá,95.0,21127.0,5008.0,43.54,2492.69,11.21,590.87,15
2021-03-07,20.0,Maringá,1.0,21147.0,5009.0,2.36,2495.05,0.12,590.99,15
2021-03-08,1054.0,Maringá,1660.0,22201.0,6669.0,124.36,2619.4,195.86,786.85,15
2021-03-09,520.0,Maringá,871.0,22721.0,7540.0,61.35,2680.76,102.77,889.61,15
2021-03-10,476.0,Maringá,300.0,23197.0,7840.0,56.16,2736.92,35.4,925.01,15
2021-03-11,284.0,Maringá,247.0,23481.0,8087.0,33.51,2770.43,29.14,954.15,15
2021-03-12,3075.0,Maringá,561.0,26556.0,8648.0,362.81,3133.23,66.19,1020.34,15
2021-03-13,864.0,Maringá,11.0,27420.0,8659.0,101.94,3235.17,1.3,1021.64,15
2021-03-14,3.0,Maringá,1.0,27423.0,8660.0,0.35,3235.53,0.12,1021.76,15
2021-03-15,1247.0,Maringá,905.0,28670.0,9565.0,147.13,3382.66,106.78,1128.54,15
2021-03-16,554.0,Maringá,225.0,29224.0,9790.0,65.36,3448.02,26.55,1155.08,15
2021-03-17,118.0,Maringá,115.0,29342.0,9905.0,13.92,3461.94,13.57,1168.65,15
2021-03-18,129.0,Maringá,92.0,29471.0,9997.0,15.22,3477.16,10.85,1179.5,15
2021-03-19,1618.0,Maringá,99.0,31089.0,10096.0,190.9,3668.06,11.68,1191.19,15
2021-03-20,1894.0,Maringá,11.0,32983.0,10107.0,223.47,3891.53,1.3,1192.48,15
2021-03-21,14.0,Maringá,1.0,32997.0,10108.0,1.65,3893.18,0.12,1192.6,15
2021-03-22,2693.0,Maringá,169.0,35690.0,10277.0,317.74,4210.92,19.94,1212.54,15
2021-03-23,2081.0,Maringá,27.0,37771.0,10304.0,245.53,4456.44,3.19,1215.73,15
2021-03-24,4668.0,Maringá,24.0,42439.0,10328.0,550.76,5007.2,2.83,1218.56,15
2021-03-25,5581.0,Maringá,77.0,48020.0,10405.0,658.48,5665.68,9.08,1227.64,15
2021-03-26,5197.0,Maringá,101.0,53217.0,10506.0,613.17,6278.85,11.92,1239.56,15
2021-03-27,7492.0,Maringá,32.0,60709.0,10538.0,883.95,7162.81,3.78,1243.34,15
2021-03-28,2885.0,Maringá,25.0,63594.0,10563.0,340.39,7503.19,2.95,1246.28,15
2021-03-29,6951.0,Maringá,1298.0,70545.0,11861.0,820.12,8323.31,153.15,1399.43,15
2021-03-30,4712.0,Maringá,1488.0,75257.0,13349.0,555.95,8879.26,175.56,1574.99,15
2021-03-31,2722.0,Maringá,684.0,77979.0,14033.0,321.16,9200.42,80.7,1655.7,15
2021-04-01,894.0,Maringá,704.0,78873.0,14737.0,105.48,9305.9,83.06,1738.76,15
2021-04-02,0.0,Maringá,1.0,78873.0,14738.0,0.0,9305.9,0.12,1738.88,15
2021-04-03,20.0,Maringá,18.0,78893.0,14756.0,2.36,9308.26,2.12,1741.0,15
2021-04-04,0.0,Maringá,0.0,78893.0,14756.0,0.0,9308.26,0.0,1741.0,15
2021-04-05,140.0,Maringá,1359.0,79033.0,16115.0,16.52,9324.78,160.34,1901.34,15
2021-04-06,718.0,Maringá,2441.0,79751.0,18556.0,84.71,9409.49,288.0,2189.35,15
2021-04-07,219.0,Maringá,1003.0,79970.0,19559.0,25.84,9435.33,118.34,2307.69,15
2021-04-08,58.0,Maringá,558.0,80028.0,20117.0,6.84,9442.17,65.84,2373.52,15
2021-04-09,142.0,Maringá,565.0,80170.0,20682.0,16.75,9458.93,66.66,2440.18,15
2021-04-10,5384.0,Maringá,195.0,85554.0,20877.0,635.24,10094.16,23.01,2463.19,15
2021-04-11,0.0,Maringá,0.0,85554.0,20877.0,0.0,10094.16,0.0,2463.19,15
2021-04-12,1373.0,Maringá,536.0,86927.0,21413.0,161.99,10256.16,63.24,2526.43,15
2021-04-13,493.0,Maringá,1763.0,87420.0,23176.0,58.17,10314.33,208.01,2734.44,15
2021-04-14,453.0,Maringá,2043.0,87873.0,25219.0,53.45,10367.77,241.05,2975.49,15
2021-04-15,203.0,Maringá,1150.0,88076.0,26369.0,23.95,10391.72,135.68,3111.17,15
2021-04-16,115.0,Maringá,2395.0,88191.0,28764.0,13.57,10405.29,282.58,3393.75,15
2021-04-17,287.0,Maringá,1108.0,88478.0,29872.0,33.86,10439.16,130.73,3524.47,15
2021-04-18,298.0,Maringá,0.0,88776.0,29872.0,35.16,10474.32,0.0,3524.47,15
2021-04-19,4909.0,Maringá,5819.0,93685.0,35691.0,579.19,11053.51,686.56,4211.03,15
2021-04-20,3156.0,Maringá,6142.0,96841.0,41833.0,372.36,11425.87,724.67,4935.7,15
2021-04-21,3319.0,Maringá,2657.0,100160.0,44490.0,391.6,11817.47,313.49,5249.19,15
2021-04-22,21471.0,Maringá,14225.0,121631.0,58715.0,2533.27,14350.74,1678.35,6927.54,15
2021-04-23,2350.0,Maringá,8609.0,123981.0,67324.0,277.27,14628.01,1015.74,7943.28,15
2021-04-24,715.0,Maringá,942.0,124696.0,68266.0,84.36,14712.37,111.14,8054.42,15
2021-04-25,1889.0,Maringá,1154.0,126585.0,69420.0,222.88,14935.24,136.16,8190.58,15
2021-04-26,5099.0,Maringá,5008.0,131684.0,74428.0,601.61,15536.85,590.87,8781.45,15
2021-04-27,2827.0,Maringá,2686.0,134511.0,77114.0,333.55,15870.4,316.91,9098.36,15
2021-04-28,1691.0,Maringá,1675.0,136202.0,78789.0,199.51,16069.91,197.63,9295.99,15
2021-04-29,1341.0,Maringá,1971.0,137543.0,80760.0,158.22,16228.13,232.55,9528.54,15
2021-04-30,585.0,Maringá,1008.0,138128.0,81768.0,69.02,16297.15,118.93,9647.47,15
2021-05-01,822.0,Maringá,377.0,138950.0,82145.0,96.98,16394.14,44.48,9691.95,15
2021-05-02,4854.0,Maringá,2.0,143804.0,82147.0,572.7,16966.84,0.24,9692.19,15
2021-05-03,5108.0,Maringá,1366.0,148912.0,83513.0,602.67,17569.51,161.17,9853.36,15
2021-05-04,2860.0,Maringá,706.0,151772.0,84219.0,337.44,17906.95,83.3,9936.65,15
2021-05-05,1834.0,Maringá,1072.0,153606.0,85291.0,216.39,18123.34,126.48,10063.13,15
2021-05-06,1446.0,Maringá,258.0,155052.0,85549.0,170.61,18293.95,30.44,10093.57,15
2021-05-07,1221.0,Maringá,606.0,156273.0,86155.0,144.06,18438.01,71.5,10165.07,15
2021-05-08,365.0,Maringá,10.0,156638.0,86165.0,43.06,18481.07,1.18,10166.25,15
2021-05-09,2.0,Maringá,0.0,156640.0,86165.0,0.24,18481.31,0.0,10166.25,15
2021-05-10,787.0,Maringá,105.0,157427.0,86270.0,92.85,18574.16,12.39,10178.64,15
2021-05-11,2351.0,Maringá,443.0,159778.0,86713.0,277.38,18851.55,52.27,10230.91,15
2021-05-12,1523.0,Maringá,216.0,161301.0,86929.0,179.69,19031.24,25.48,10256.4,15
2021-05-13,1151.0,Maringá,167.0,162452.0,87096.0,135.8,19167.04,19.7,10276.1,15
2021-05-14,1993.0,Maringá,710.0,164445.0,87806.0,235.15,19402.19,83.77,10359.87,15
2021-05-15,711.0,Maringá,509.0,165156.0,88315.0,83.89,19486.08,60.05,10419.92,15
2021-05-16,1.0,Maringá,0.0,165157.0,88315.0,0.12,19486.2,0.0,10419.92,15
2021-05-17,1930.0,Maringá,363.0,167087.0,88678.0,227.71,19713.91,42.83,10462.75,15
2021-05-18,2277.0,Maringá,309.0,169364.0,88987.0,268.65,19982.56,36.46,10499.21,15
2021-05-19,5766.0,Maringá,239.0,175130.0,89226.0,680.31,20662.87,28.2,10527.41,15
2021-05-20,6126.0,Maringá,173.0,181256.0,89399.0,722.78,21385.65,20.41,10547.82,15
2021-05-21,4029.0,Maringá,199.0,185285.0,89598.0,475.37,21861.01,23.48,10571.3,15
2021-05-22,643.0,Maringá,46.0,185928.0,89644.0,75.86,21936.88,5.43,10576.73,15
2021-05-23,0.0,Maringá,0.0,185928.0,89644.0,0.0,21936.88,0.0,10576.73,15
2021-05-24,3282.0,Maringá,297.0,189210.0,89941.0,387.23,22324.11,35.04,10611.77,15
2021-05-25,4210.0,Maringá,541.0,193420.0,90482.0,496.72,22820.83,63.83,10675.6,15
2021-05-26,3661.0,Maringá,513.0,197081.0,90995.0,431.95,23252.78,60.53,10736.13,15
2021-05-27,3109.0,Maringá,782.0,200190.0,91777.0,366.82,23619.59,92.26,10828.39,15
2021-05-28,3411.0,Maringá,329.0,203601.0,92106.0,402.45,24022.04,38.82,10867.21,15
2021-05-29,503.0,Maringá,59.0,204104.0,92165.0,59.35,24081.39,6.96,10874.17,15
2021-05-30,1.0,Maringá,0.0,204105.0,92165.0,0.12,24081.51,0.0,10874.17,15
2021-05-31,1882.0,Maringá,492.0,205987.0,92657.0,222.05,24303.56,58.05,10932.22,15
2021-06-01,2554.0,Maringá,1468.0,208541.0,94125.0,301.34,24604.89,173.2,11105.42,15
2021-06-02,4117.0,Maringá,1509.0,212658.0,95634.0,485.75,25090.64,178.04,11283.46,15
2021-06-03,886.0,Maringá,461.0,213544.0,96095.0,104.54,25195.18,54.39,11337.85,15
2021-06-04,1481.0,Maringá,513.0,215025.0,96608.0,174.74,25369.92,60.53,11398.38,15
2021-06-05,963.0,Maringá,71.0,215988.0,96679.0,113.62,25483.54,8.38,11406.76,15
2021-06-06,5.0,Maringá,32.0,215993.0,96711.0,0.59,25484.13,3.78,11410.53,15
2021-06-07,4203.0,Maringá,251.0,220196.0,96962.0,495.89,25980.02,29.61,11440.15,15
2021-06-08,6732.0,Maringá,182.0,226928.0,97144.0,794.28,26774.3,21.47,11461.62,15
2021-06-09,7241.0,Maringá,87.0,234169.0,97231.0,854.34,27628.64,10.26,11471.89,15
2021-06-10,7230.0,Maringá,108.0,241399.0,97339.0,853.04,28481.68,12.74,11484.63,15
2021-06-11,8894.0,Maringá,169.0,250293.0,97508.0,1049.37,29531.04,19.94,11504.57,15
2021-06-12,3004.0,Maringá,26.0,253297.0,97534.0,354.43,29885.47,3.07,11507.64,15
2021-06-13,718.0,Maringá,4.0,254015.0,97538.0,84.71,29970.18,0.47,11508.11,15
2021-06-14,9105.0,Maringá,103.0,263120.0,97641.0,1074.26,31044.45,12.15,11520.26,15
2021-06-15,11554.0,Maringá,99.0,274674.0,97740.0,1363.21,32407.66,11.68,11531.94,15
2021-06-16,11846.0,Maringá,32.0,286520.0,97772.0,1397.66,33805.32,3.78,11535.72,15
2021-06-17,10412.0,Maringá,101.0,296932.0,97873.0,1228.47,35033.79,11.92,11547.63,15
2021-06-18,9117.0,Maringá,196.0,306049.0,98069.0,1075.68,36109.46,23.13,11570.76,15
2021-06-19,2532.0,Maringá,19.0,308581.0,98088.0,298.74,36408.2,2.24,11573.0,15
2021-06-20,59.0,Maringá,1.0,308640.0,98089.0,6.96,36415.16,0.12,11573.12,15
2021-06-21,4644.0,Maringá,124.0,313284.0,98213.0,547.93,36963.09,14.63,11587.75,15
2021-06-22,7102.0,Maringá,142.0,320386.0,98355.0,837.94,37801.03,16.75,11604.5,15
2021-06-23,5945.0,Maringá,163.0,326331.0,98518.0,701.43,38502.45,19.23,11623.73,15
2021-06-24,4375.0,Maringá,84.0,330706.0,98602.0,516.19,39018.64,9.91,11633.64,15
2021-06-25,1081.0,Maringá,38.0,331787.0,98640.0,127.54,39146.18,4.48,11638.13,15
2021-06-26,1092.0,Maringá,8.0,332879.0,98648.0,128.84,39275.02,0.94,11639.07,15
2021-06-27,672.0,Maringá,4.0,333551.0,98652.0,79.29,39354.31,0.47,11639.54,15
2021-06-28,5359.0,Maringá,101.0,338910.0,98753.0,632.29,39986.6,11.92,11651.46,15
2021-06-29,597.0,Maringá,39.0,339507.0,98792.0,70.44,40057.03,4.6,11656.06,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2794.0,Metropolitana Curitiba,1.0,2911.0,3.0,75.64,78.81,0.03,0.08,2
2021-01-21,3988.0,Metropolitana Curitiba,7.0,6899.0,10.0,107.96,186.77,0.19,0.27,2
2021-01-22,2388.0,Metropolitana Curitiba,3.0,9287.0,13.0,64.65,251.42,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9294.0,13.0,0.19,251.6,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9393.0,13.0,2.68,254.28,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,8.0,13275.0,21.0,105.09,359.38,0.22,0.57,2
2021-01-26,4821.0,Metropolitana Curitiba,7.0,18096.0,28.0,130.51,489.89,0.19,0.76,2
2021-01-27,5739.0,Metropolitana Curitiba,2.0,23835.0,30.0,155.36,645.25,0.05,0.81,2
2021-01-28,6600.0,Metropolitana Curitiba,3.0,30435.0,33.0,178.67,823.93,0.08,0.89,2
2021-01-29,7177.0,Metropolitana Curitiba,5.0,37612.0,38.0,194.29,1018.22,0.14,1.03,2
2021-01-30,3677.0,Metropolitana Curitiba,0.0,41289.0,38.0,99.54,1117.76,0.0,1.03,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41922.0,38.0,17.14,1134.9,0.0,1.03,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45445.0,39.0,95.37,1230.27,0.03,1.06,2
2021-02-02,4457.0,Metropolitana Curitiba,0.0,49902.0,39.0,120.66,1350.93,0.0,1.06,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55113.0,46.0,141.07,1492.0,0.19,1.25,2
2021-02-04,4476.0,Metropolitana Curitiba,2.0,59589.0,48.0,121.17,1613.18,0.05,1.3,2
2021-02-05,4587.0,Metropolitana Curitiba,4.0,64176.0,52.0,124.18,1737.36,0.11,1.41,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65575.0,53.0,37.87,1775.23,0.03,1.43,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65575.0,53.0,0.0,1775.23,0.0,1.43,2
2021-02-08,2343.0,Metropolitana Curitiba,6.0,67918.0,59.0,63.43,1838.66,0.16,1.6,2
2021-02-09,1876.0,Metropolitana Curitiba,7.0,69794.0,66.0,50.79,1889.44,0.19,1.79,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72154.0,284.0,63.89,1953.33,5.9,7.69,2
2021-02-11,2660.0,Metropolitana Curitiba,394.0,74814.0,678.0,72.01,2025.34,10.67,18.35,2
2021-02-12,4907.0,Metropolitana Curitiba,1033.0,79721.0,1711.0,132.84,2158.18,27.97,46.32,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79993.0,2957.0,7.36,2165.55,33.73,80.05,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79993.0,3004.0,0.0,2165.55,1.27,81.32,2
2021-02-15,2623.0,Metropolitana Curitiba,1380.0,82616.0,4384.0,71.01,2236.56,37.36,118.68,2
2021-02-16,2436.0,Metropolitana Curitiba,2999.0,85052.0,7383.0,65.95,2302.5,81.19,199.87,2
2021-02-17,2890.0,Metropolitana Curitiba,4422.0,87942.0,11805.0,78.24,2380.74,119.71,319.58,2
2021-02-18,3553.0,Metropolitana Curitiba,4808.0,91495.0,16613.0,96.19,2476.93,130.16,449.74,2
2021-02-19,2650.0,Metropolitana Curitiba,4076.0,94145.0,20689.0,71.74,2548.67,110.34,560.09,2
2021-02-20,29.0,Metropolitana Curitiba,4.0,94174.0,20693.0,0.79,2549.45,0.11,560.2,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,94183.0,20697.0,0.24,2549.7,0.11,560.3,2
2021-02-22,309.0,Metropolitana Curitiba,3814.0,94492.0,24511.0,8.37,2558.06,103.25,663.56,2
2021-02-23,655.0,Metropolitana Curitiba,3940.0,95147.0,28451.0,17.73,2575.79,106.66,770.22,2
2021-02-24,255.0,Metropolitana Curitiba,3474.0,95402.0,31925.0,6.9,2582.7,94.05,864.26,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95932.0,34823.0,14.35,2597.04,78.45,942.72,2
2021-02-26,1039.0,Metropolitana Curitiba,3535.0,96971.0,38358.0,28.13,2625.17,95.7,1038.42,2
