date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-02,705.0,Londrina,0.0,17622.0,20.0,72.51,1812.44,0.0,2.06,17
2021-02-03,294.0,Londrina,0.0,17916.0,20.0,30.24,1842.67,0.0,2.06,17
2021-02-04,434.0,Londrina,1.0,18350.0,21.0,44.64,1887.31,0.1,2.16,17
2021-02-05,391.0,Londrina,2.0,18741.0,23.0,40.21,1927.53,0.21,2.37,17
2021-02-06,673.0,Londrina,1.0,19414.0,24.0,69.22,1996.74,0.1,2.47,17
2021-02-07,0.0,Londrina,0.0,19414.0,24.0,0.0,1996.74,0.0,2.47,17
2021-02-08,100.0,Londrina,1.0,19514.0,25.0,10.29,2007.03,0.1,2.57,17
2021-02-09,397.0,Londrina,0.0,19911.0,25.0,40.83,2047.86,0.0,2.57,17
2021-02-10,1155.0,Londrina,4.0,21066.0,29.0,118.79,2166.65,0.41,2.98,17
2021-02-11,896.0,Londrina,272.0,21962.0,301.0,92.15,2258.81,27.98,30.96,17
2021-02-12,651.0,Londrina,1370.0,22613.0,1671.0,66.96,2325.76,140.91,171.86,17
2021-02-13,3761.0,Londrina,9.0,26374.0,1680.0,386.82,2712.58,0.93,172.79,17
2021-02-14,0.0,Londrina,0.0,26374.0,1680.0,0.0,2712.58,0.0,172.79,17
2021-02-15,266.0,Londrina,1256.0,26640.0,2936.0,27.36,2739.94,129.18,301.97,17
2021-02-16,7.0,Londrina,568.0,26647.0,3504.0,0.72,2740.66,58.42,360.39,17
2021-02-17,300.0,Londrina,682.0,26947.0,4186.0,30.86,2771.52,70.14,430.53,17
2021-02-18,497.0,Londrina,2437.0,27444.0,6623.0,51.12,2822.63,250.65,681.18,17
2021-02-19,890.0,Londrina,1637.0,28334.0,8260.0,91.54,2914.17,168.37,849.55,17
2021-02-20,958.0,Londrina,527.0,29292.0,8787.0,98.53,3012.7,54.2,903.75,17
2021-02-21,3.0,Londrina,7.0,29295.0,8794.0,0.31,3013.01,0.72,904.47,17
2021-02-22,302.0,Londrina,177.0,29597.0,8971.0,31.06,3044.07,18.2,922.67,17
2021-02-23,144.0,Londrina,877.0,29741.0,9848.0,14.81,3058.88,90.2,1012.87,17
2021-02-24,234.0,Londrina,892.0,29975.0,10740.0,24.07,3082.95,91.74,1104.62,17
2021-02-25,181.0,Londrina,262.0,30156.0,11002.0,18.62,3101.57,26.95,1131.56,17
2021-02-26,937.0,Londrina,53.0,31093.0,11055.0,96.37,3197.94,5.45,1137.01,17
2021-02-27,2152.0,Londrina,389.0,33245.0,11444.0,221.33,3419.27,40.01,1177.02,17
2021-02-28,960.0,Londrina,1.0,34205.0,11445.0,98.74,3518.01,0.1,1177.13,17
2021-03-01,1021.0,Londrina,318.0,35226.0,11763.0,105.01,3623.02,32.71,1209.83,17
2021-03-02,2591.0,Londrina,61.0,37817.0,11824.0,266.49,3889.51,6.27,1216.11,17
2021-03-03,2802.0,Londrina,49.0,40619.0,11873.0,288.19,4177.69,5.04,1221.15,17
2021-03-04,1440.0,Londrina,251.0,42059.0,12124.0,148.11,4325.8,25.82,1246.96,17
2021-03-05,1300.0,Londrina,309.0,43359.0,12433.0,133.71,4459.5,31.78,1278.74,17
2021-03-06,1350.0,Londrina,207.0,44709.0,12640.0,138.85,4598.35,21.29,1300.03,17
2021-03-07,707.0,Londrina,3.0,45416.0,12643.0,72.72,4671.07,0.31,1300.34,17
2021-03-08,965.0,Londrina,314.0,46381.0,12957.0,99.25,4770.32,32.3,1332.64,17
2021-03-09,1385.0,Londrina,861.0,47766.0,13818.0,142.45,4912.77,88.55,1421.19,17
2021-03-10,670.0,Londrina,1037.0,48436.0,14855.0,68.91,4981.68,106.66,1527.85,17
2021-03-11,492.0,Londrina,885.0,48928.0,15740.0,50.6,5032.28,91.02,1618.87,17
2021-03-12,986.0,Londrina,851.0,49914.0,16591.0,101.41,5133.69,87.53,1706.4,17
2021-03-13,1347.0,Londrina,884.0,51261.0,17475.0,138.54,5272.23,90.92,1797.32,17
2021-03-14,963.0,Londrina,84.0,52224.0,17559.0,99.05,5371.28,8.64,1805.96,17
2021-03-15,1252.0,Londrina,499.0,53476.0,18058.0,128.77,5500.04,51.32,1857.28,17
2021-03-16,1556.0,Londrina,470.0,55032.0,18528.0,160.04,5660.08,48.34,1905.62,17
2021-03-17,916.0,Londrina,368.0,55948.0,18896.0,94.21,5754.29,37.85,1943.47,17
2021-03-18,779.0,Londrina,344.0,56727.0,19240.0,80.12,5834.41,35.38,1978.85,17
2021-03-19,1270.0,Londrina,398.0,57997.0,19638.0,130.62,5965.03,40.93,2019.78,17
2021-03-20,1977.0,Londrina,274.0,59974.0,19912.0,203.34,6168.37,28.18,2047.96,17
2021-03-21,832.0,Londrina,133.0,60806.0,20045.0,85.57,6253.94,13.68,2061.64,17
2021-03-22,1309.0,Londrina,322.0,62115.0,20367.0,134.63,6388.57,33.12,2094.76,17
2021-03-23,3414.0,Londrina,384.0,65529.0,20751.0,351.13,6739.7,39.49,2134.26,17
2021-03-24,3863.0,Londrina,483.0,69392.0,21234.0,397.31,7137.02,49.68,2183.93,17
2021-03-25,3426.0,Londrina,172.0,72818.0,21406.0,352.37,7489.38,17.69,2201.62,17
2021-03-26,4369.0,Londrina,487.0,77187.0,21893.0,449.35,7938.74,50.09,2251.71,17
2021-03-27,5457.0,Londrina,130.0,82644.0,22023.0,561.26,8499.99,13.37,2265.08,17
2021-03-28,3737.0,Londrina,55.0,86381.0,22078.0,384.35,8884.35,5.66,2270.74,17
2021-03-29,3028.0,Londrina,789.0,89409.0,22867.0,311.43,9195.78,81.15,2351.89,17
2021-03-30,5995.0,Londrina,520.0,95404.0,23387.0,616.59,9812.37,53.48,2405.37,17
2021-03-31,5333.0,Londrina,367.0,100737.0,23754.0,548.5,10360.87,37.75,2443.12,17
2021-04-01,4465.0,Londrina,436.0,105202.0,24190.0,459.23,10820.1,44.84,2487.96,17
2021-04-02,4409.0,Londrina,448.0,109611.0,24638.0,453.47,11273.57,46.08,2534.04,17
2021-04-03,4549.0,Londrina,511.0,114160.0,25149.0,467.87,11741.44,52.56,2586.59,17
2021-04-04,779.0,Londrina,517.0,114939.0,25666.0,80.12,11821.56,53.17,2639.77,17
2021-04-05,1578.0,Londrina,1499.0,116517.0,27165.0,162.3,11983.86,154.17,2793.94,17
2021-04-06,2391.0,Londrina,1454.0,118908.0,28619.0,245.92,12229.77,149.54,2943.48,17
2021-04-07,2193.0,Londrina,833.0,121101.0,29452.0,225.55,12455.32,85.67,3029.16,17
2021-04-08,3273.0,Londrina,868.0,124374.0,30320.0,336.63,12791.95,89.27,3118.43,17
2021-04-09,3232.0,Londrina,1487.0,127606.0,31807.0,332.41,13124.37,152.94,3271.37,17
2021-04-10,4292.0,Londrina,1332.0,131898.0,33139.0,441.44,13565.8,137.0,3408.37,17
2021-04-11,1724.0,Londrina,617.0,133622.0,33756.0,177.31,13743.12,63.46,3471.83,17
2021-04-12,1466.0,Londrina,2242.0,135088.0,35998.0,150.78,13893.9,230.59,3702.42,17
2021-04-13,1003.0,Londrina,1388.0,136091.0,37386.0,103.16,13997.06,142.76,3845.18,17
2021-04-14,503.0,Londrina,1795.0,136594.0,39181.0,51.73,14048.79,184.62,4029.79,17
2021-04-15,1076.0,Londrina,2057.0,137670.0,41238.0,110.67,14159.46,211.56,4241.36,17
2021-04-16,1311.0,Londrina,3832.0,138981.0,45070.0,134.84,14294.29,394.12,4635.48,17
2021-04-17,3112.0,Londrina,2334.0,142093.0,47404.0,320.07,14614.37,240.05,4875.54,17
2021-04-18,1219.0,Londrina,1061.0,143312.0,48465.0,125.38,14739.74,109.12,4984.66,17
2021-04-19,2506.0,Londrina,3588.0,145818.0,52053.0,257.74,14997.49,369.03,5353.69,17
2021-04-20,2235.0,Londrina,5012.0,148053.0,57065.0,229.87,15227.36,515.49,5869.18,17
2021-04-21,2007.0,Londrina,4507.0,150060.0,61572.0,206.42,15433.78,463.55,6332.72,17
2021-04-22,2171.0,Londrina,5059.0,152231.0,66631.0,223.29,15657.07,520.32,6853.05,17
2021-04-23,2065.0,Londrina,4738.0,154296.0,71369.0,212.39,15869.45,487.31,7340.35,17
2021-04-24,1529.0,Londrina,4026.0,155825.0,75395.0,157.26,16026.71,414.08,7754.43,17
2021-04-25,1464.0,Londrina,1192.0,157289.0,76587.0,150.57,16177.29,122.6,7877.03,17
2021-04-26,1110.0,Londrina,5002.0,158399.0,81589.0,114.16,16291.45,514.46,8391.49,17
2021-04-27,3947.0,Londrina,2949.0,162346.0,84538.0,405.95,16697.4,303.31,8694.79,17
2021-04-28,3959.0,Londrina,2954.0,166305.0,87492.0,407.19,17104.59,303.82,8998.61,17
2021-04-29,2929.0,Londrina,3566.0,169234.0,91058.0,301.25,17405.84,366.77,9365.38,17
2021-04-30,2179.0,Londrina,3161.0,171413.0,94219.0,224.11,17629.95,325.11,9690.49,17
2021-05-01,2035.0,Londrina,3550.0,173448.0,97769.0,209.3,17839.25,365.12,10055.61,17
2021-05-02,2733.0,Londrina,1584.0,176181.0,99353.0,281.09,18120.34,162.92,10218.53,17
2021-05-03,2618.0,Londrina,1205.0,178799.0,100558.0,269.26,18389.6,123.94,10342.46,17
2021-05-04,3815.0,Londrina,849.0,182614.0,101407.0,392.38,18781.98,87.32,10429.78,17
2021-05-05,2582.0,Londrina,613.0,185196.0,102020.0,265.56,19047.54,63.05,10492.83,17
2021-05-06,959.0,Londrina,765.0,186155.0,102785.0,98.63,19146.17,78.68,10571.51,17
2021-05-07,1230.0,Londrina,549.0,187385.0,103334.0,126.51,19272.68,56.47,10627.98,17
2021-05-08,675.0,Londrina,1266.0,188060.0,104600.0,69.42,19342.11,130.21,10758.18,17
2021-05-09,0.0,Londrina,0.0,188060.0,104600.0,0.0,19342.11,0.0,10758.18,17
2021-05-10,870.0,Londrina,1944.0,188930.0,106544.0,89.48,19431.59,199.94,10958.13,17
2021-05-11,1407.0,Londrina,857.0,190337.0,107401.0,144.71,19576.3,88.14,11046.27,17
2021-05-12,1407.0,Londrina,465.0,191744.0,107866.0,144.71,19721.01,47.83,11094.1,17
2021-05-13,1630.0,Londrina,1003.0,193374.0,108869.0,167.65,19888.65,103.16,11197.25,17
2021-05-14,2259.0,Londrina,1052.0,195633.0,109921.0,232.34,20120.99,108.2,11305.45,17
2021-05-15,730.0,Londrina,632.0,196363.0,110553.0,75.08,20196.07,65.0,11370.45,17
2021-05-16,0.0,Londrina,1.0,196363.0,110554.0,0.0,20196.07,0.1,11370.56,17
2021-05-17,607.0,Londrina,399.0,196970.0,110953.0,62.43,20258.5,41.04,11411.6,17
2021-05-18,841.0,Londrina,778.0,197811.0,111731.0,86.5,20345.0,80.02,11491.61,17
2021-05-19,1418.0,Londrina,595.0,199229.0,112326.0,145.84,20490.84,61.2,11552.81,17
2021-05-20,1670.0,Londrina,504.0,200899.0,112830.0,171.76,20662.61,51.84,11604.65,17
2021-05-21,3293.0,Londrina,236.0,204192.0,113066.0,338.69,21001.29,24.27,11628.92,17
2021-05-22,2969.0,Londrina,425.0,207161.0,113491.0,305.36,21306.66,43.71,11672.63,17
2021-05-23,2.0,Londrina,0.0,207163.0,113491.0,0.21,21306.86,0.0,11672.63,17
2021-05-24,1533.0,Londrina,643.0,208696.0,114134.0,157.67,21464.53,66.13,11738.76,17
2021-05-25,1305.0,Londrina,861.0,210001.0,114995.0,134.22,21598.75,88.55,11827.32,17
2021-05-26,1826.0,Londrina,1422.0,211827.0,116417.0,187.81,21786.56,146.25,11973.57,17
2021-05-27,1439.0,Londrina,1442.0,213266.0,117859.0,148.0,21934.56,148.31,12121.88,17
2021-05-28,1542.0,Londrina,1243.0,214808.0,119102.0,158.6,22093.16,127.84,12249.73,17
2021-05-29,488.0,Londrina,296.0,215296.0,119398.0,50.19,22143.35,30.44,12280.17,17
2021-05-30,0.0,Londrina,0.0,215296.0,119398.0,0.0,22143.35,0.0,12280.17,17
2021-05-31,707.0,Londrina,467.0,216003.0,119865.0,72.72,22216.06,48.03,12328.2,17
2021-06-01,338.0,Londrina,197.0,216341.0,120062.0,34.76,22250.83,20.26,12348.46,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,983.0,Maringá,2.0,1286.0,2.0,115.98,151.73,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2032.0,2.0,88.02,239.75,0.0,0.24,15
2021-01-22,480.0,Maringá,0.0,2512.0,2.0,56.63,296.38,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2513.0,2.0,0.12,296.5,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2513.0,3.0,0.0,296.5,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3298.0,3.0,92.62,389.12,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4173.0,3.0,103.24,492.36,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5156.0,4.0,115.98,608.34,0.12,0.47,15
2021-01-28,709.0,Maringá,0.0,5865.0,4.0,83.65,691.99,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5970.0,4.0,12.39,704.38,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5971.0,4.0,0.12,704.49,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5971.0,4.0,0.0,704.49,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6112.0,6.0,16.64,721.13,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6241.0,6.0,15.22,736.35,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6495.0,8.0,29.97,766.32,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6798.0,9.0,35.75,802.07,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7171.0,9.0,44.01,846.08,0.0,1.06,15
2021-02-06,2.0,Maringá,1.0,7173.0,10.0,0.24,846.31,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7173.0,10.0,0.0,846.31,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7440.0,12.0,31.5,877.81,0.24,1.42,15
2021-02-09,746.0,Maringá,0.0,8186.0,12.0,88.02,965.83,0.0,1.42,15
2021-02-10,504.0,Maringá,2.0,8690.0,14.0,59.46,1025.3,0.24,1.65,15
2021-02-11,422.0,Maringá,4.0,9112.0,18.0,49.79,1075.09,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9396.0,144.0,33.51,1108.6,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9396.0,147.0,0.0,1108.6,0.35,17.34,15
2021-02-14,0.0,Maringá,33.0,9396.0,180.0,0.0,1108.6,3.89,21.24,15
2021-02-15,157.0,Maringá,531.0,9553.0,711.0,18.52,1127.12,62.65,83.89,15
2021-02-16,81.0,Maringá,364.0,9634.0,1075.0,9.56,1136.68,42.95,126.83,15
2021-02-17,191.0,Maringá,699.0,9825.0,1774.0,22.54,1159.21,82.47,209.31,15
2021-02-18,136.0,Maringá,442.0,9961.0,2216.0,16.05,1175.26,52.15,261.46,15
2021-02-19,93.0,Maringá,351.0,10054.0,2567.0,10.97,1186.23,41.41,302.87,15
2021-02-20,0.0,Maringá,0.0,10054.0,2567.0,0.0,1186.23,0.0,302.87,15
2021-02-21,2.0,Maringá,2.0,10056.0,2569.0,0.24,1186.47,0.24,303.11,15
2021-02-22,35.0,Maringá,260.0,10091.0,2829.0,4.13,1190.6,30.68,333.78,15
2021-02-23,35.0,Maringá,61.0,10126.0,2890.0,4.13,1194.73,7.2,340.98,15
2021-02-24,47.0,Maringá,69.0,10173.0,2959.0,5.55,1200.27,8.14,349.12,15
2021-02-25,35.0,Maringá,376.0,10208.0,3335.0,4.13,1204.4,44.36,393.48,15
2021-02-26,128.0,Maringá,103.0,10336.0,3438.0,15.1,1219.5,12.15,405.64,15
2021-02-27,588.0,Maringá,20.0,10924.0,3458.0,69.38,1288.88,2.36,408.0,15
2021-02-28,2.0,Maringá,0.0,10926.0,3458.0,0.24,1289.11,0.0,408.0,15
2021-03-01,2816.0,Maringá,204.0,13742.0,3662.0,332.25,1621.36,24.07,432.06,15
2021-03-02,1654.0,Maringá,202.0,15396.0,3864.0,195.15,1816.51,23.83,455.9,15
2021-03-03,2435.0,Maringá,152.0,17831.0,4016.0,287.3,2103.81,17.93,473.83,15
2021-03-04,726.0,Maringá,210.0,18557.0,4226.0,85.66,2189.46,24.78,498.61,15
2021-03-05,1847.0,Maringá,681.0,20404.0,4907.0,217.92,2407.38,80.35,578.96,15
2021-03-06,368.0,Maringá,94.0,20772.0,5001.0,43.42,2450.8,11.09,590.05,15
2021-03-07,20.0,Maringá,1.0,20792.0,5002.0,2.36,2453.16,0.12,590.17,15
2021-03-08,1026.0,Maringá,1613.0,21818.0,6615.0,121.05,2574.22,190.31,780.48,15
2021-03-09,502.0,Maringá,862.0,22320.0,7477.0,59.23,2633.44,101.7,882.18,15
2021-03-10,467.0,Maringá,295.0,22787.0,7772.0,55.1,2688.54,34.81,916.99,15
2021-03-11,280.0,Maringá,219.0,23067.0,7991.0,33.04,2721.58,25.84,942.83,15
2021-03-12,3054.0,Maringá,557.0,26121.0,8548.0,360.33,3081.91,65.72,1008.54,15
2021-03-13,862.0,Maringá,11.0,26983.0,8559.0,101.7,3183.61,1.3,1009.84,15
2021-03-14,3.0,Maringá,1.0,26986.0,8560.0,0.35,3183.97,0.12,1009.96,15
2021-03-15,1238.0,Maringá,902.0,28224.0,9462.0,146.07,3330.03,106.42,1116.38,15
2021-03-16,549.0,Maringá,225.0,28773.0,9687.0,64.77,3394.81,26.55,1142.93,15
2021-03-17,118.0,Maringá,115.0,28891.0,9802.0,13.92,3408.73,13.57,1156.5,15
2021-03-18,129.0,Maringá,92.0,29020.0,9894.0,15.22,3423.95,10.85,1167.35,15
2021-03-19,1614.0,Maringá,97.0,30634.0,9991.0,190.43,3614.38,11.44,1178.8,15
2021-03-20,1888.0,Maringá,11.0,32522.0,10002.0,222.76,3837.14,1.3,1180.09,15
2021-03-21,13.0,Maringá,0.0,32535.0,10002.0,1.53,3838.67,0.0,1180.09,15
2021-03-22,2665.0,Maringá,168.0,35200.0,10170.0,314.43,4153.1,19.82,1199.92,15
2021-03-23,2015.0,Maringá,30.0,37215.0,10200.0,237.74,4390.84,3.54,1203.46,15
2021-03-24,4560.0,Maringá,24.0,41775.0,10224.0,538.02,4928.86,2.83,1206.29,15
2021-03-25,5287.0,Maringá,77.0,47062.0,10301.0,623.79,5552.65,9.08,1215.37,15
2021-03-26,5063.0,Maringá,83.0,52125.0,10384.0,597.36,6150.01,9.79,1225.17,15
2021-03-27,7481.0,Maringá,32.0,59606.0,10416.0,882.65,7032.67,3.78,1228.94,15
2021-03-28,2879.0,Maringá,25.0,62485.0,10441.0,339.68,7372.35,2.95,1231.89,15
2021-03-29,6912.0,Maringá,1286.0,69397.0,11727.0,815.52,8187.87,151.73,1383.62,15
2021-03-30,4693.0,Maringá,1477.0,74090.0,13204.0,553.71,8741.57,174.27,1557.89,15
2021-03-31,2676.0,Maringá,693.0,76766.0,13897.0,315.73,9057.3,81.76,1639.65,15
2021-04-01,885.0,Maringá,701.0,77651.0,14598.0,104.42,9161.72,82.71,1722.36,15
2021-04-02,0.0,Maringá,1.0,77651.0,14599.0,0.0,9161.72,0.12,1722.48,15
2021-04-03,20.0,Maringá,18.0,77671.0,14617.0,2.36,9164.08,2.12,1724.6,15
2021-04-04,0.0,Maringá,0.0,77671.0,14617.0,0.0,9164.08,0.0,1724.6,15
2021-04-05,139.0,Maringá,1329.0,77810.0,15946.0,16.4,9180.48,156.8,1881.4,15
2021-04-06,718.0,Maringá,2401.0,78528.0,18347.0,84.71,9265.2,283.28,2164.69,15
2021-04-07,219.0,Maringá,899.0,78747.0,19246.0,25.84,9291.03,106.07,2270.76,15
2021-04-08,57.0,Maringá,533.0,78804.0,19779.0,6.73,9297.76,62.89,2333.64,15
2021-04-09,140.0,Maringá,533.0,78944.0,20312.0,16.52,9314.28,62.89,2396.53,15
2021-04-10,5326.0,Maringá,190.0,84270.0,20502.0,628.39,9942.67,22.42,2418.95,15
2021-04-11,0.0,Maringá,0.0,84270.0,20502.0,0.0,9942.67,0.0,2418.95,15
2021-04-12,1349.0,Maringá,536.0,85619.0,21038.0,159.16,10101.83,63.24,2482.19,15
2021-04-13,482.0,Maringá,1752.0,86101.0,22790.0,56.87,10158.7,206.71,2688.9,15
2021-04-14,445.0,Maringá,2041.0,86546.0,24831.0,52.5,10211.21,240.81,2929.71,15
2021-04-15,194.0,Maringá,1150.0,86740.0,25981.0,22.89,10234.1,135.68,3065.39,15
2021-04-16,132.0,Maringá,2221.0,86872.0,28202.0,15.57,10249.67,262.05,3327.44,15
2021-04-17,287.0,Maringá,1107.0,87159.0,29309.0,33.86,10283.53,130.61,3458.05,15
2021-04-18,297.0,Maringá,0.0,87456.0,29309.0,35.04,10318.57,0.0,3458.05,15
2021-04-19,4904.0,Maringá,5744.0,92360.0,35053.0,578.6,10897.18,677.71,4135.76,15
2021-04-20,3139.0,Maringá,6114.0,95499.0,41167.0,370.36,11267.53,721.37,4857.12,15
2021-04-21,3307.0,Maringá,2495.0,98806.0,43662.0,390.18,11657.71,294.37,5151.5,15
2021-04-22,21454.0,Maringá,14200.0,120260.0,57862.0,2531.27,14188.98,1675.4,6826.9,15
2021-04-23,2361.0,Maringá,8544.0,122621.0,66406.0,278.56,14467.55,1008.07,7834.97,15
2021-04-24,715.0,Maringá,941.0,123336.0,67347.0,84.36,14551.91,111.02,7946.0,15
2021-04-25,1888.0,Maringá,1153.0,125224.0,68500.0,222.76,14774.66,136.04,8082.03,15
2021-04-26,4955.0,Maringá,4817.0,130179.0,73317.0,584.62,15359.28,568.34,8650.37,15
2021-04-27,2751.0,Maringá,2662.0,132930.0,75979.0,324.58,15683.86,314.08,8964.45,15
2021-04-28,1590.0,Maringá,1562.0,134520.0,77541.0,187.6,15871.46,184.29,9148.74,15
2021-04-29,1317.0,Maringá,1971.0,135837.0,79512.0,155.39,16026.85,232.55,9381.29,15
2021-04-30,585.0,Maringá,1008.0,136422.0,80520.0,69.02,16095.87,118.93,9500.22,15
2021-05-01,778.0,Maringá,377.0,137200.0,80897.0,91.79,16187.66,44.48,9544.7,15
2021-05-02,4852.0,Maringá,2.0,142052.0,80899.0,572.47,16760.13,0.24,9544.94,15
2021-05-03,5012.0,Maringá,1366.0,147064.0,82265.0,591.35,17351.48,161.17,9706.11,15
2021-05-04,2709.0,Maringá,708.0,149773.0,82973.0,319.62,17671.1,83.53,9789.64,15
2021-05-05,1359.0,Maringá,1054.0,151132.0,84027.0,160.34,17831.44,124.36,9914.0,15
2021-05-06,1311.0,Maringá,213.0,152443.0,84240.0,154.68,17986.12,25.13,9939.13,15
2021-05-07,667.0,Maringá,432.0,153110.0,84672.0,78.7,18064.82,50.97,9990.1,15
2021-05-08,214.0,Maringá,10.0,153324.0,84682.0,25.25,18090.07,1.18,9991.28,15
2021-05-09,2.0,Maringá,0.0,153326.0,84682.0,0.24,18090.3,0.0,9991.28,15
2021-05-10,744.0,Maringá,95.0,154070.0,84777.0,87.78,18178.09,11.21,10002.49,15
2021-05-11,1925.0,Maringá,399.0,155995.0,85176.0,227.12,18405.21,47.08,10049.57,15
2021-05-12,1278.0,Maringá,192.0,157273.0,85368.0,150.79,18555.99,22.65,10072.22,15
2021-05-13,1065.0,Maringá,130.0,158338.0,85498.0,125.65,18681.65,15.34,10087.56,15
2021-05-14,1759.0,Maringá,644.0,160097.0,86142.0,207.54,18889.19,75.98,10163.54,15
2021-05-15,669.0,Maringá,507.0,160766.0,86649.0,78.93,18968.12,59.82,10223.36,15
2021-05-16,1.0,Maringá,0.0,160767.0,86649.0,0.12,18968.24,0.0,10223.36,15
2021-05-17,1779.0,Maringá,300.0,162546.0,86949.0,209.9,19178.13,35.4,10258.75,15
2021-05-18,2049.0,Maringá,249.0,164595.0,87198.0,241.75,19419.89,29.38,10288.13,15
2021-05-19,4855.0,Maringá,206.0,169450.0,87404.0,572.82,19992.71,24.31,10312.44,15
2021-05-20,4361.0,Maringá,53.0,173811.0,87457.0,514.54,20507.24,6.25,10318.69,15
2021-05-21,1247.0,Maringá,142.0,175058.0,87599.0,147.13,20654.37,16.75,10335.45,15
2021-05-22,567.0,Maringá,27.0,175625.0,87626.0,66.9,20721.27,3.19,10338.63,15
2021-05-23,0.0,Maringá,0.0,175625.0,87626.0,0.0,20721.27,0.0,10338.63,15
2021-05-24,2784.0,Maringá,266.0,178409.0,87892.0,328.47,21049.74,31.38,10370.02,15
2021-05-25,3603.0,Maringá,515.0,182012.0,88407.0,425.1,21474.85,60.76,10430.78,15
2021-05-26,3307.0,Maringá,436.0,185319.0,88843.0,390.18,21865.03,51.44,10482.22,15
2021-05-27,2605.0,Maringá,671.0,187924.0,89514.0,307.35,22172.38,79.17,10561.39,15
2021-05-28,2604.0,Maringá,217.0,190528.0,89731.0,307.24,22479.61,25.6,10586.99,15
2021-05-29,211.0,Maringá,46.0,190739.0,89777.0,24.9,22504.51,5.43,10592.42,15
2021-05-30,0.0,Maringá,0.0,190739.0,89777.0,0.0,22504.51,0.0,10592.42,15
2021-05-31,1379.0,Maringá,388.0,192118.0,90165.0,162.7,22667.21,45.78,10638.2,15
2021-06-01,586.0,Maringá,523.0,192704.0,90688.0,69.14,22736.35,61.71,10699.9,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2791.0,Metropolitana Curitiba,1.0,2908.0,3.0,75.56,78.72,0.03,0.08,2
2021-01-21,3977.0,Metropolitana Curitiba,7.0,6885.0,10.0,107.66,186.39,0.19,0.27,2
2021-01-22,2376.0,Metropolitana Curitiba,3.0,9261.0,13.0,64.32,250.71,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9268.0,13.0,0.19,250.9,0.0,0.35,2
2021-01-24,5.0,Metropolitana Curitiba,0.0,9273.0,13.0,0.14,251.04,0.0,0.35,2
2021-01-25,3850.0,Metropolitana Curitiba,7.0,13123.0,20.0,104.23,355.26,0.19,0.54,2
2021-01-26,4809.0,Metropolitana Curitiba,7.0,17932.0,27.0,130.19,485.45,0.19,0.73,2
2021-01-27,5723.0,Metropolitana Curitiba,2.0,23655.0,29.0,154.93,640.38,0.05,0.79,2
2021-01-28,6589.0,Metropolitana Curitiba,3.0,30244.0,32.0,178.38,818.76,0.08,0.87,2
2021-01-29,7142.0,Metropolitana Curitiba,5.0,37386.0,37.0,193.35,1012.1,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41061.0,37.0,99.49,1111.59,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41693.0,37.0,17.11,1128.7,0.0,1.0,2
2021-02-01,3513.0,Metropolitana Curitiba,1.0,45206.0,38.0,95.1,1223.8,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49662.0,38.0,120.63,1344.44,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54869.0,45.0,140.96,1485.4,0.19,1.22,2
2021-02-04,4474.0,Metropolitana Curitiba,2.0,59343.0,47.0,121.12,1606.52,0.05,1.27,2
2021-02-05,4576.0,Metropolitana Curitiba,4.0,63919.0,51.0,123.88,1730.4,0.11,1.38,2
