date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-11,5346.0,Londrina,432.0,267055.0,131556.0,549.84,27466.8,44.43,13530.63,17
2021-06-12,5446.0,Londrina,143.0,272501.0,131699.0,560.12,28026.92,14.71,13545.34,17
2021-06-13,1852.0,Londrina,30.0,274353.0,131729.0,190.48,28217.4,3.09,13548.42,17
2021-06-14,5052.0,Londrina,115.0,279405.0,131844.0,519.6,28737.0,11.83,13560.25,17
2021-06-15,5110.0,Londrina,154.0,284515.0,131998.0,525.57,29262.57,15.84,13576.09,17
2021-06-16,7297.0,Londrina,256.0,291812.0,132254.0,750.5,30013.07,26.33,13602.42,17
2021-06-17,8956.0,Londrina,139.0,300768.0,132393.0,921.13,30934.2,14.3,13616.71,17
2021-06-18,7948.0,Londrina,143.0,308716.0,132536.0,817.46,31751.66,14.71,13631.42,17
2021-06-19,5915.0,Londrina,69.0,314631.0,132605.0,608.36,32360.02,7.1,13638.52,17
2021-06-20,3950.0,Londrina,29.0,318581.0,132634.0,406.26,32766.28,2.98,13641.5,17
2021-06-21,4870.0,Londrina,155.0,323451.0,132789.0,500.88,33267.17,15.94,13657.44,17
2021-06-22,6116.0,Londrina,79.0,329567.0,132868.0,629.03,33896.2,8.13,13665.57,17
2021-06-23,3711.0,Londrina,58.0,333278.0,132926.0,381.68,34277.88,5.97,13671.53,17
2021-06-24,2979.0,Londrina,220.0,336257.0,133146.0,306.39,34584.27,22.63,13694.16,17
2021-06-25,2144.0,Londrina,30.0,338401.0,133176.0,220.51,34804.78,3.09,13697.25,17
2021-06-26,1943.0,Londrina,11.0,340344.0,133187.0,199.84,35004.62,1.13,13698.38,17
2021-06-27,0.0,Londrina,0.0,340344.0,133187.0,0.0,35004.62,0.0,13698.38,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,483.0,Maringá,0.0,2514.0,2.0,56.99,296.62,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2515.0,2.0,0.12,296.73,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2515.0,3.0,0.0,296.73,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3300.0,3.0,92.62,389.35,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4175.0,3.0,103.24,492.59,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5158.0,4.0,115.98,608.57,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5869.0,4.0,83.89,692.46,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5974.0,4.0,12.39,704.85,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5975.0,4.0,0.12,704.97,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5975.0,4.0,0.0,704.97,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6116.0,6.0,16.64,721.6,0.24,0.71,15
2021-02-02,129.0,Maringá,0.0,6245.0,6.0,15.22,736.82,0.0,0.71,15
2021-02-03,254.0,Maringá,2.0,6499.0,8.0,29.97,766.79,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6802.0,9.0,35.75,802.54,0.12,1.06,15
2021-02-05,373.0,Maringá,0.0,7175.0,9.0,44.01,846.55,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7178.0,10.0,0.35,846.9,0.12,1.18,15
2021-02-07,0.0,Maringá,0.0,7178.0,10.0,0.0,846.9,0.0,1.18,15
2021-02-08,267.0,Maringá,2.0,7445.0,12.0,31.5,878.4,0.24,1.42,15
2021-02-09,748.0,Maringá,0.0,8193.0,12.0,88.25,966.66,0.0,1.42,15
2021-02-10,506.0,Maringá,2.0,8699.0,14.0,59.7,1026.36,0.24,1.65,15
2021-02-11,427.0,Maringá,4.0,9126.0,18.0,50.38,1076.74,0.47,2.12,15
2021-02-12,284.0,Maringá,126.0,9410.0,144.0,33.51,1110.25,14.87,16.99,15
2021-02-13,0.0,Maringá,3.0,9410.0,147.0,0.0,1110.25,0.35,17.34,15
2021-02-14,1.0,Maringá,33.0,9411.0,180.0,0.12,1110.37,3.89,21.24,15
2021-02-15,157.0,Maringá,534.0,9568.0,714.0,18.52,1128.89,63.0,84.24,15
2021-02-16,81.0,Maringá,365.0,9649.0,1079.0,9.56,1138.45,43.06,127.31,15
2021-02-17,205.0,Maringá,699.0,9854.0,1778.0,24.19,1162.63,82.47,209.78,15
2021-02-18,136.0,Maringá,442.0,9990.0,2220.0,16.05,1178.68,52.15,261.93,15
2021-02-19,94.0,Maringá,352.0,10084.0,2572.0,11.09,1189.77,41.53,303.46,15
2021-02-20,0.0,Maringá,0.0,10084.0,2572.0,0.0,1189.77,0.0,303.46,15
2021-02-21,2.0,Maringá,2.0,10086.0,2574.0,0.24,1190.01,0.24,303.7,15
2021-02-22,36.0,Maringá,260.0,10122.0,2834.0,4.25,1194.25,30.68,334.37,15
2021-02-23,35.0,Maringá,61.0,10157.0,2895.0,4.13,1198.38,7.2,341.57,15
2021-02-24,47.0,Maringá,69.0,10204.0,2964.0,5.55,1203.93,8.14,349.71,15
2021-02-25,35.0,Maringá,376.0,10239.0,3340.0,4.13,1208.06,44.36,394.07,15
2021-02-26,128.0,Maringá,103.0,10367.0,3443.0,15.1,1223.16,12.15,406.23,15
2021-02-27,588.0,Maringá,20.0,10955.0,3463.0,69.38,1292.54,2.36,408.59,15
2021-02-28,2.0,Maringá,0.0,10957.0,3463.0,0.24,1292.77,0.0,408.59,15
2021-03-01,2820.0,Maringá,206.0,13777.0,3669.0,332.72,1625.49,24.31,432.89,15
2021-03-02,1743.0,Maringá,199.0,15520.0,3868.0,205.65,1831.14,23.48,456.37,15
2021-03-03,2468.0,Maringá,152.0,17988.0,4020.0,291.19,2122.33,17.93,474.3,15
2021-03-04,739.0,Maringá,212.0,18727.0,4232.0,87.19,2209.52,25.01,499.32,15
2021-03-05,2030.0,Maringá,681.0,20757.0,4913.0,239.51,2449.03,80.35,579.66,15
2021-03-06,369.0,Maringá,95.0,21126.0,5008.0,43.54,2492.57,11.21,590.87,15
2021-03-07,20.0,Maringá,1.0,21146.0,5009.0,2.36,2494.93,0.12,590.99,15
2021-03-08,1054.0,Maringá,1660.0,22200.0,6669.0,124.36,2619.29,195.86,786.85,15
2021-03-09,520.0,Maringá,871.0,22720.0,7540.0,61.35,2680.64,102.77,889.61,15
2021-03-10,476.0,Maringá,300.0,23196.0,7840.0,56.16,2736.8,35.4,925.01,15
2021-03-11,284.0,Maringá,247.0,23480.0,8087.0,33.51,2770.31,29.14,954.15,15
2021-03-12,3075.0,Maringá,561.0,26555.0,8648.0,362.81,3133.12,66.19,1020.34,15
2021-03-13,864.0,Maringá,11.0,27419.0,8659.0,101.94,3235.06,1.3,1021.64,15
2021-03-14,3.0,Maringá,1.0,27422.0,8660.0,0.35,3235.41,0.12,1021.76,15
2021-03-15,1247.0,Maringá,905.0,28669.0,9565.0,147.13,3382.54,106.78,1128.54,15
2021-03-16,554.0,Maringá,225.0,29223.0,9790.0,65.36,3447.9,26.55,1155.08,15
2021-03-17,118.0,Maringá,115.0,29341.0,9905.0,13.92,3461.82,13.57,1168.65,15
2021-03-18,129.0,Maringá,92.0,29470.0,9997.0,15.22,3477.04,10.85,1179.5,15
2021-03-19,1618.0,Maringá,99.0,31088.0,10096.0,190.9,3667.95,11.68,1191.19,15
2021-03-20,1894.0,Maringá,11.0,32982.0,10107.0,223.47,3891.41,1.3,1192.48,15
2021-03-21,13.0,Maringá,1.0,32995.0,10108.0,1.53,3892.94,0.12,1192.6,15
2021-03-22,2693.0,Maringá,169.0,35688.0,10277.0,317.74,4210.68,19.94,1212.54,15
2021-03-23,2081.0,Maringá,27.0,37769.0,10304.0,245.53,4456.21,3.19,1215.73,15
2021-03-24,4668.0,Maringá,24.0,42437.0,10328.0,550.76,5006.97,2.83,1218.56,15
2021-03-25,5581.0,Maringá,77.0,48018.0,10405.0,658.48,5665.45,9.08,1227.64,15
2021-03-26,5197.0,Maringá,101.0,53215.0,10506.0,613.17,6278.62,11.92,1239.56,15
2021-03-27,7492.0,Maringá,32.0,60707.0,10538.0,883.95,7162.57,3.78,1243.34,15
2021-03-28,2885.0,Maringá,25.0,63592.0,10563.0,340.39,7502.96,2.95,1246.28,15
2021-03-29,6951.0,Maringá,1298.0,70543.0,11861.0,820.12,8323.08,153.15,1399.43,15
2021-03-30,4712.0,Maringá,1488.0,75255.0,13349.0,555.95,8879.03,175.56,1574.99,15
2021-03-31,2722.0,Maringá,684.0,77977.0,14033.0,321.16,9200.19,80.7,1655.7,15
2021-04-01,894.0,Maringá,704.0,78871.0,14737.0,105.48,9305.66,83.06,1738.76,15
2021-04-02,0.0,Maringá,1.0,78871.0,14738.0,0.0,9305.66,0.12,1738.88,15
2021-04-03,20.0,Maringá,18.0,78891.0,14756.0,2.36,9308.02,2.12,1741.0,15
2021-04-04,0.0,Maringá,0.0,78891.0,14756.0,0.0,9308.02,0.0,1741.0,15
2021-04-05,140.0,Maringá,1359.0,79031.0,16115.0,16.52,9324.54,160.34,1901.34,15
2021-04-06,718.0,Maringá,2441.0,79749.0,18556.0,84.71,9409.26,288.0,2189.35,15
2021-04-07,219.0,Maringá,1003.0,79968.0,19559.0,25.84,9435.1,118.34,2307.69,15
2021-04-08,58.0,Maringá,558.0,80026.0,20117.0,6.84,9441.94,65.84,2373.52,15
2021-04-09,142.0,Maringá,565.0,80168.0,20682.0,16.75,9458.69,66.66,2440.18,15
2021-04-10,5384.0,Maringá,195.0,85552.0,20877.0,635.24,10093.93,23.01,2463.19,15
2021-04-11,0.0,Maringá,0.0,85552.0,20877.0,0.0,10093.93,0.0,2463.19,15
2021-04-12,1372.0,Maringá,536.0,86924.0,21413.0,161.88,10255.81,63.24,2526.43,15
2021-04-13,493.0,Maringá,1763.0,87417.0,23176.0,58.17,10313.97,208.01,2734.44,15
2021-04-14,453.0,Maringá,2043.0,87870.0,25219.0,53.45,10367.42,241.05,2975.49,15
2021-04-15,203.0,Maringá,1150.0,88073.0,26369.0,23.95,10391.37,135.68,3111.17,15
2021-04-16,115.0,Maringá,2395.0,88188.0,28764.0,13.57,10404.94,282.58,3393.75,15
2021-04-17,287.0,Maringá,1108.0,88475.0,29872.0,33.86,10438.8,130.73,3524.47,15
2021-04-18,298.0,Maringá,0.0,88773.0,29872.0,35.16,10473.96,0.0,3524.47,15
2021-04-19,4909.0,Maringá,5819.0,93682.0,35691.0,579.19,11053.15,686.56,4211.03,15
2021-04-20,3156.0,Maringá,6142.0,96838.0,41833.0,372.36,11425.52,724.67,4935.7,15
2021-04-21,3319.0,Maringá,2657.0,100157.0,44490.0,391.6,11817.11,313.49,5249.19,15
2021-04-22,21470.0,Maringá,14225.0,121627.0,58715.0,2533.16,14350.27,1678.35,6927.54,15
2021-04-23,2350.0,Maringá,8609.0,123977.0,67324.0,277.27,14627.54,1015.74,7943.28,15
2021-04-24,715.0,Maringá,942.0,124692.0,68266.0,84.36,14711.9,111.14,8054.42,15
2021-04-25,1889.0,Maringá,1154.0,126581.0,69420.0,222.88,14934.77,136.16,8190.58,15
2021-04-26,5099.0,Maringá,5007.0,131680.0,74427.0,601.61,15536.38,590.76,8781.34,15
2021-04-27,2827.0,Maringá,2686.0,134507.0,77113.0,333.55,15869.93,316.91,9098.25,15
2021-04-28,1691.0,Maringá,1675.0,136198.0,78788.0,199.51,16069.44,197.63,9295.87,15
2021-04-29,1341.0,Maringá,1971.0,137539.0,80759.0,158.22,16227.66,232.55,9528.42,15
2021-04-30,585.0,Maringá,1008.0,138124.0,81767.0,69.02,16296.68,118.93,9647.35,15
2021-05-01,822.0,Maringá,377.0,138946.0,82144.0,96.98,16393.67,44.48,9691.83,15
2021-05-02,4854.0,Maringá,2.0,143800.0,82146.0,572.7,16966.37,0.24,9692.07,15
2021-05-03,5108.0,Maringá,1366.0,148908.0,83512.0,602.67,17569.04,161.17,9853.24,15
2021-05-04,2860.0,Maringá,706.0,151768.0,84218.0,337.44,17906.48,83.3,9936.54,15
2021-05-05,1834.0,Maringá,1072.0,153602.0,85290.0,216.39,18122.87,126.48,10063.02,15
2021-05-06,1446.0,Maringá,258.0,155048.0,85548.0,170.61,18293.48,30.44,10093.46,15
2021-05-07,1221.0,Maringá,606.0,156269.0,86154.0,144.06,18437.54,71.5,10164.96,15
2021-05-08,365.0,Maringá,10.0,156634.0,86164.0,43.06,18480.6,1.18,10166.14,15
2021-05-09,2.0,Maringá,0.0,156636.0,86164.0,0.24,18480.84,0.0,10166.14,15
2021-05-10,787.0,Maringá,105.0,157423.0,86269.0,92.85,18573.69,12.39,10178.52,15
2021-05-11,2351.0,Maringá,443.0,159774.0,86712.0,277.38,18851.08,52.27,10230.79,15
2021-05-12,1523.0,Maringá,216.0,161297.0,86928.0,179.69,19030.77,25.48,10256.28,15
2021-05-13,1151.0,Maringá,167.0,162448.0,87095.0,135.8,19166.57,19.7,10275.98,15
2021-05-14,1992.0,Maringá,710.0,164440.0,87805.0,235.03,19401.6,83.77,10359.75,15
2021-05-15,711.0,Maringá,509.0,165151.0,88314.0,83.89,19485.49,60.05,10419.81,15
2021-05-16,1.0,Maringá,0.0,165152.0,88314.0,0.12,19485.61,0.0,10419.81,15
2021-05-17,1930.0,Maringá,362.0,167082.0,88676.0,227.71,19713.32,42.71,10462.52,15
2021-05-18,2277.0,Maringá,309.0,169359.0,88985.0,268.65,19981.97,36.46,10498.97,15
2021-05-19,5766.0,Maringá,239.0,175125.0,89224.0,680.31,20662.28,28.2,10527.17,15
2021-05-20,6126.0,Maringá,173.0,181251.0,89397.0,722.78,21385.06,20.41,10547.58,15
2021-05-21,4029.0,Maringá,199.0,185280.0,89596.0,475.37,21860.43,23.48,10571.06,15
2021-05-22,643.0,Maringá,46.0,185923.0,89642.0,75.86,21936.29,5.43,10576.49,15
2021-05-23,0.0,Maringá,0.0,185923.0,89642.0,0.0,21936.29,0.0,10576.49,15
2021-05-24,3282.0,Maringá,297.0,189205.0,89939.0,387.23,22323.52,35.04,10611.53,15
2021-05-25,4209.0,Maringá,541.0,193414.0,90480.0,496.6,22820.12,63.83,10675.36,15
2021-05-26,3661.0,Maringá,513.0,197075.0,90993.0,431.95,23252.07,60.53,10735.89,15
2021-05-27,3109.0,Maringá,782.0,200184.0,91775.0,366.82,23618.89,92.26,10828.15,15
2021-05-28,3409.0,Maringá,329.0,203593.0,92104.0,402.21,24021.1,38.82,10866.97,15
2021-05-29,503.0,Maringá,59.0,204096.0,92163.0,59.35,24080.45,6.96,10873.93,15
2021-05-30,1.0,Maringá,0.0,204097.0,92163.0,0.12,24080.57,0.0,10873.93,15
2021-05-31,1882.0,Maringá,492.0,205979.0,92655.0,222.05,24302.61,58.05,10931.98,15
2021-06-01,2554.0,Maringá,1468.0,208533.0,94123.0,301.34,24603.95,173.2,11105.19,15
2021-06-02,4117.0,Maringá,1509.0,212650.0,95632.0,485.75,25089.7,178.04,11283.23,15
2021-06-03,886.0,Maringá,461.0,213536.0,96093.0,104.54,25194.23,54.39,11337.62,15
2021-06-04,1481.0,Maringá,513.0,215017.0,96606.0,174.74,25368.97,60.53,11398.14,15
2021-06-05,963.0,Maringá,71.0,215980.0,96677.0,113.62,25482.59,8.38,11406.52,15
2021-06-06,5.0,Maringá,32.0,215985.0,96709.0,0.59,25483.18,3.78,11410.3,15
2021-06-07,4202.0,Maringá,251.0,220187.0,96960.0,495.78,25978.96,29.61,11439.91,15
2021-06-08,6710.0,Maringá,182.0,226897.0,97142.0,791.69,26770.64,21.47,11461.38,15
2021-06-09,7236.0,Maringá,87.0,234133.0,97229.0,853.75,27624.39,10.26,11471.65,15
2021-06-10,7229.0,Maringá,108.0,241362.0,97337.0,852.92,28477.31,12.74,11484.39,15
2021-06-11,8757.0,Maringá,169.0,250119.0,97506.0,1033.2,29510.51,19.94,11504.33,15
2021-06-12,3004.0,Maringá,26.0,253123.0,97532.0,354.43,29864.94,3.07,11507.4,15
2021-06-13,718.0,Maringá,4.0,253841.0,97536.0,84.71,29949.66,0.47,11507.87,15
2021-06-14,9102.0,Maringá,102.0,262943.0,97638.0,1073.91,31023.56,12.03,11519.91,15
2021-06-15,11553.0,Maringá,99.0,274496.0,97737.0,1363.09,32386.65,11.68,11531.59,15
2021-06-16,11597.0,Maringá,32.0,286093.0,97769.0,1368.28,33754.94,3.78,11535.36,15
2021-06-17,10391.0,Maringá,101.0,296484.0,97870.0,1225.99,34980.93,11.92,11547.28,15
2021-06-18,9031.0,Maringá,192.0,305515.0,98062.0,1065.53,36046.46,22.65,11569.93,15
2021-06-19,2532.0,Maringá,19.0,308047.0,98081.0,298.74,36345.2,2.24,11572.17,15
2021-06-20,53.0,Maringá,1.0,308100.0,98082.0,6.25,36351.45,0.12,11572.29,15
2021-06-21,4602.0,Maringá,124.0,312702.0,98206.0,542.97,36894.42,14.63,11586.92,15
2021-06-22,7100.0,Maringá,140.0,319802.0,98346.0,837.7,37732.12,16.52,11603.44,15
2021-06-23,5829.0,Maringá,159.0,325631.0,98505.0,687.74,38419.86,18.76,11622.2,15
2021-06-24,4341.0,Maringá,84.0,329972.0,98589.0,512.18,38932.04,9.91,11632.11,15
2021-06-25,999.0,Maringá,36.0,330971.0,98625.0,117.87,39049.91,4.25,11636.36,15
2021-06-26,978.0,Maringá,7.0,331949.0,98632.0,115.39,39165.3,0.83,11637.18,15
2021-06-27,0.0,Maringá,0.0,331949.0,98632.0,0.0,39165.3,0.0,11637.18,15
2021-01-18,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,2
2021-01-19,115.0,Metropolitana Curitiba,2.0,117.0,2.0,3.11,3.17,0.05,0.05,2
2021-01-20,2794.0,Metropolitana Curitiba,1.0,2911.0,3.0,75.64,78.81,0.03,0.08,2
2021-01-21,3988.0,Metropolitana Curitiba,7.0,6899.0,10.0,107.96,186.77,0.19,0.27,2
2021-01-22,2388.0,Metropolitana Curitiba,3.0,9287.0,13.0,64.65,251.42,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9294.0,13.0,0.19,251.6,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9393.0,13.0,2.68,254.28,0.0,0.35,2
2021-01-25,3882.0,Metropolitana Curitiba,8.0,13275.0,21.0,105.09,359.38,0.22,0.57,2
2021-01-26,4820.0,Metropolitana Curitiba,7.0,18095.0,28.0,130.49,489.86,0.19,0.76,2
2021-01-27,5739.0,Metropolitana Curitiba,2.0,23834.0,30.0,155.36,645.23,0.05,0.81,2
2021-01-28,6600.0,Metropolitana Curitiba,3.0,30434.0,33.0,178.67,823.9,0.08,0.89,2
2021-01-29,7177.0,Metropolitana Curitiba,5.0,37611.0,38.0,194.29,1018.19,0.14,1.03,2
2021-01-30,3677.0,Metropolitana Curitiba,0.0,41288.0,38.0,99.54,1117.74,0.0,1.03,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41921.0,38.0,17.14,1134.87,0.0,1.03,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45444.0,39.0,95.37,1230.25,0.03,1.06,2
2021-02-02,4457.0,Metropolitana Curitiba,0.0,49901.0,39.0,120.66,1350.91,0.0,1.06,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55112.0,46.0,141.07,1491.98,0.19,1.25,2
2021-02-04,4476.0,Metropolitana Curitiba,2.0,59588.0,48.0,121.17,1613.15,0.05,1.3,2
2021-02-05,4587.0,Metropolitana Curitiba,4.0,64175.0,52.0,124.18,1737.33,0.11,1.41,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65574.0,53.0,37.87,1775.2,0.03,1.43,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65574.0,53.0,0.0,1775.2,0.0,1.43,2
2021-02-08,2343.0,Metropolitana Curitiba,6.0,67917.0,59.0,63.43,1838.63,0.16,1.6,2
2021-02-09,1876.0,Metropolitana Curitiba,7.0,69793.0,66.0,50.79,1889.42,0.19,1.79,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72153.0,284.0,63.89,1953.31,5.9,7.69,2
2021-02-11,2660.0,Metropolitana Curitiba,394.0,74813.0,678.0,72.01,2025.32,10.67,18.35,2
2021-02-12,4907.0,Metropolitana Curitiba,1033.0,79720.0,1711.0,132.84,2158.16,27.97,46.32,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79992.0,2957.0,7.36,2165.52,33.73,80.05,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79992.0,3004.0,0.0,2165.52,1.27,81.32,2
2021-02-15,2624.0,Metropolitana Curitiba,1380.0,82616.0,4384.0,71.04,2236.56,37.36,118.68,2
2021-02-16,2436.0,Metropolitana Curitiba,2999.0,85052.0,7383.0,65.95,2302.5,81.19,199.87,2
2021-02-17,2890.0,Metropolitana Curitiba,4422.0,87942.0,11805.0,78.24,2380.74,119.71,319.58,2
2021-02-18,3553.0,Metropolitana Curitiba,4808.0,91495.0,16613.0,96.19,2476.93,130.16,449.74,2
2021-02-19,2650.0,Metropolitana Curitiba,4076.0,94145.0,20689.0,71.74,2548.67,110.34,560.09,2
2021-02-20,29.0,Metropolitana Curitiba,4.0,94174.0,20693.0,0.79,2549.45,0.11,560.2,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,94183.0,20697.0,0.24,2549.7,0.11,560.3,2
2021-02-22,309.0,Metropolitana Curitiba,3814.0,94492.0,24511.0,8.37,2558.06,103.25,663.56,2
2021-02-23,655.0,Metropolitana Curitiba,3940.0,95147.0,28451.0,17.73,2575.79,106.66,770.22,2
2021-02-24,255.0,Metropolitana Curitiba,3474.0,95402.0,31925.0,6.9,2582.7,94.05,864.26,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95932.0,34823.0,14.35,2597.04,78.45,942.72,2
2021-02-26,1039.0,Metropolitana Curitiba,3535.0,96971.0,38358.0,28.13,2625.17,95.7,1038.42,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97643.0,38377.0,18.19,2643.36,0.51,1038.93,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97650.0,38382.0,0.19,2643.55,0.14,1039.07,2
2021-03-01,3209.0,Metropolitana Curitiba,941.0,100859.0,39323.0,86.87,2730.43,25.47,1064.54,2
2021-03-02,5400.0,Metropolitana Curitiba,1239.0,106259.0,40562.0,146.19,2876.61,33.54,1098.08,2
2021-03-03,5951.0,Metropolitana Curitiba,969.0,112210.0,41531.0,161.1,3037.72,26.23,1124.32,2
2021-03-04,6613.0,Metropolitana Curitiba,1178.0,118823.0,42709.0,179.03,3216.74,31.89,1156.21,2
2021-03-05,4707.0,Metropolitana Curitiba,2358.0,123530.0,45067.0,127.43,3344.17,63.84,1220.04,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126694.0,45664.0,85.65,3429.83,16.16,1236.2,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126694.0,45665.0,0.0,3429.83,0.03,1236.23,2
2021-03-08,3697.0,Metropolitana Curitiba,2671.0,130391.0,48336.0,100.08,3529.91,72.31,1308.54,2
2021-03-09,3965.0,Metropolitana Curitiba,3954.0,134356.0,52290.0,107.34,3637.25,107.04,1415.58,2
2021-03-10,4764.0,Metropolitana Curitiba,2720.0,139120.0,55010.0,128.97,3766.22,73.64,1489.22,2
2021-03-11,4939.0,Metropolitana Curitiba,2004.0,144059.0,57014.0,133.71,3899.93,54.25,1543.47,2
2021-03-12,4408.0,Metropolitana Curitiba,3264.0,148467.0,60278.0,119.33,4019.26,88.36,1631.83,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,149171.0,60442.0,19.06,4038.32,4.44,1636.27,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149174.0,60455.0,0.08,4038.4,0.35,1636.62,2
2021-03-15,5090.0,Metropolitana Curitiba,3505.0,154264.0,63960.0,137.8,4176.19,94.89,1731.51,2
2021-03-16,6502.0,Metropolitana Curitiba,2761.0,160766.0,66721.0,176.02,4352.21,74.75,1806.25,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167123.0,67432.0,172.09,4524.31,19.25,1825.5,2
2021-03-18,6423.0,Metropolitana Curitiba,343.0,173546.0,67775.0,173.88,4698.19,9.29,1834.79,2
2021-03-19,6590.0,Metropolitana Curitiba,264.0,180136.0,68039.0,178.4,4876.59,7.15,1841.93,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181160.0,68042.0,27.72,4904.31,0.08,1842.01,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181204.0,68042.0,1.19,4905.5,0.0,1842.01,2
2021-03-22,6909.0,Metropolitana Curitiba,270.0,188113.0,68312.0,187.04,5092.54,7.31,1849.32,2
2021-03-23,8015.0,Metropolitana Curitiba,903.0,196128.0,69215.0,216.98,5309.52,24.45,1873.77,2
2021-03-24,14778.0,Metropolitana Curitiba,296.0,210906.0,69511.0,400.07,5709.59,8.01,1881.78,2
2021-03-25,17903.0,Metropolitana Curitiba,906.0,228809.0,70417.0,484.67,6194.25,24.53,1906.31,2
2021-03-26,16557.0,Metropolitana Curitiba,645.0,245366.0,71062.0,448.23,6642.48,17.46,1923.77,2
2021-03-27,20473.0,Metropolitana Curitiba,191.0,265839.0,71253.0,554.24,7196.72,5.17,1928.94,2
2021-03-28,16326.0,Metropolitana Curitiba,121.0,282165.0,71374.0,441.97,7638.69,3.28,1932.22,2
2021-03-29,20460.0,Metropolitana Curitiba,1078.0,302625.0,72452.0,553.89,8192.58,29.18,1961.4,2
2021-03-30,23098.0,Metropolitana Curitiba,1120.0,325723.0,73572.0,625.3,8817.88,30.32,1991.72,2
2021-03-31,9798.0,Metropolitana Curitiba,4219.0,335521.0,77791.0,265.25,9083.13,114.22,2105.94,2
2021-04-01,14763.0,Metropolitana Curitiba,3995.0,350284.0,81786.0,399.66,9482.79,108.15,2214.09,2
2021-04-02,938.0,Metropolitana Curitiba,28.0,351222.0,81814.0,25.39,9508.19,0.76,2214.85,2
2021-04-03,9976.0,Metropolitana Curitiba,370.0,361198.0,82184.0,270.07,9778.25,10.02,2224.86,2
2021-04-04,168.0,Metropolitana Curitiba,2.0,361366.0,82186.0,4.55,9782.8,0.05,2224.92,2
2021-04-05,2521.0,Metropolitana Curitiba,5136.0,363887.0,87322.0,68.25,9851.05,139.04,2363.96,2
2021-04-06,2994.0,Metropolitana Curitiba,4613.0,366881.0,91935.0,81.05,9932.1,124.88,2488.84,2
2021-04-07,1874.0,Metropolitana Curitiba,5218.0,368755.0,97153.0,50.73,9982.83,141.26,2630.1,2
2021-04-08,1538.0,Metropolitana Curitiba,5478.0,370293.0,102631.0,41.64,10024.47,148.3,2778.4,2
2021-04-09,1596.0,Metropolitana Curitiba,5941.0,371889.0,108572.0,43.21,10067.68,160.83,2939.23,2
2021-04-10,5736.0,Metropolitana Curitiba,359.0,377625.0,108931.0,155.28,10222.96,9.72,2948.95,2
2021-04-11,816.0,Metropolitana Curitiba,609.0,378441.0,109540.0,22.09,10245.05,16.49,2965.44,2
2021-04-12,10157.0,Metropolitana Curitiba,6196.0,388598.0,115736.0,274.97,10520.02,167.74,3133.17,2
2021-04-13,3126.0,Metropolitana Curitiba,7161.0,391724.0,122897.0,84.63,10604.64,193.86,3327.03,2
