date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-09,470.0,Jacarezinho,203.0,11780.0,4035.0,162.3,4067.86,70.1,1393.36,19
2021-03-10,300.0,Jacarezinho,103.0,12080.0,4138.0,103.6,4171.46,35.57,1428.93,19
2021-03-11,251.0,Jacarezinho,142.0,12331.0,4280.0,86.68,4258.13,49.04,1477.97,19
2021-03-12,579.0,Jacarezinho,133.0,12910.0,4413.0,199.94,4458.07,45.93,1523.89,19
2021-03-13,209.0,Jacarezinho,11.0,13119.0,4424.0,72.17,4530.24,3.8,1527.69,19
2021-03-14,208.0,Jacarezinho,1.0,13327.0,4425.0,71.83,4602.07,0.35,1528.04,19
2021-03-15,658.0,Jacarezinho,86.0,13985.0,4511.0,227.22,4829.29,29.7,1557.74,19
2021-03-16,518.0,Jacarezinho,80.0,14503.0,4591.0,178.88,5008.17,27.63,1585.36,19
2021-03-17,107.0,Jacarezinho,18.0,14610.0,4609.0,36.95,5045.12,6.22,1591.58,19
2021-03-18,37.0,Jacarezinho,19.0,14647.0,4628.0,12.78,5057.89,6.56,1598.14,19
2021-03-19,1050.0,Jacarezinho,36.0,15697.0,4664.0,362.59,5420.48,12.43,1610.57,19
2021-03-20,594.0,Jacarezinho,7.0,16291.0,4671.0,205.12,5625.6,2.42,1612.99,19
2021-03-21,337.0,Jacarezinho,5.0,16628.0,4676.0,116.37,5741.97,1.73,1614.71,19
2021-03-22,1006.0,Jacarezinho,24.0,17634.0,4700.0,347.39,6089.36,8.29,1623.0,19
2021-03-23,507.0,Jacarezinho,65.0,18141.0,4765.0,175.08,6264.44,22.45,1645.45,19
2021-03-24,1744.0,Jacarezinho,62.0,19885.0,4827.0,602.24,6866.68,21.41,1666.86,19
2021-03-25,1482.0,Jacarezinho,142.0,21367.0,4969.0,511.76,7378.44,49.04,1715.89,19
2021-03-26,2546.0,Jacarezinho,134.0,23913.0,5103.0,879.18,8257.62,46.27,1762.16,19
2021-03-27,2096.0,Jacarezinho,8.0,26009.0,5111.0,723.79,8981.41,2.76,1764.93,19
2021-03-28,1571.0,Jacarezinho,5.0,27580.0,5116.0,542.5,9523.91,1.73,1766.65,19
2021-03-29,1758.0,Jacarezinho,153.0,29338.0,5269.0,607.07,10130.98,52.83,1819.49,19
2021-03-30,1708.0,Jacarezinho,132.0,31046.0,5401.0,589.81,10720.79,45.58,1865.07,19
2021-03-31,1528.0,Jacarezinho,597.0,32574.0,5998.0,527.65,11248.43,206.16,2071.23,19
2021-04-01,778.0,Jacarezinho,313.0,33352.0,6311.0,268.66,11517.09,108.08,2179.31,19
2021-04-02,0.0,Jacarezinho,1.0,33352.0,6312.0,0.0,11517.09,0.35,2179.66,19
2021-04-03,142.0,Jacarezinho,0.0,33494.0,6312.0,49.04,11566.13,0.0,2179.66,19
2021-04-04,0.0,Jacarezinho,3.0,33494.0,6315.0,0.0,11566.13,1.04,2180.69,19
2021-04-05,245.0,Jacarezinho,697.0,33739.0,7012.0,84.6,11650.73,240.69,2421.38,19
2021-04-06,329.0,Jacarezinho,514.0,34068.0,7526.0,113.61,11764.34,177.49,2598.87,19
2021-04-07,310.0,Jacarezinho,363.0,34378.0,7889.0,107.05,11871.39,125.35,2724.22,19
2021-04-08,88.0,Jacarezinho,260.0,34466.0,8149.0,30.39,11901.78,89.78,2814.01,19
2021-04-09,19.0,Jacarezinho,394.0,34485.0,8543.0,6.56,11908.34,136.06,2950.06,19
2021-04-10,507.0,Jacarezinho,47.0,34992.0,8590.0,175.08,12083.42,16.23,2966.29,19
2021-04-11,530.0,Jacarezinho,0.0,35522.0,8590.0,183.02,12266.43,0.0,2966.29,19
2021-04-12,827.0,Jacarezinho,946.0,36349.0,9536.0,285.58,12552.01,326.67,3292.97,19
2021-04-13,578.0,Jacarezinho,1005.0,36927.0,10541.0,199.59,12751.61,347.05,3640.01,19
2021-04-14,64.0,Jacarezinho,425.0,36991.0,10966.0,22.1,12773.71,146.76,3786.77,19
2021-04-15,590.0,Jacarezinho,893.0,37581.0,11859.0,203.74,12977.45,308.37,4095.14,19
2021-04-16,61.0,Jacarezinho,1021.0,37642.0,12880.0,21.06,12998.51,352.57,4447.71,19
2021-04-17,697.0,Jacarezinho,4.0,38339.0,12884.0,240.69,13239.2,1.38,4449.09,19
2021-04-18,2041.0,Jacarezinho,15.0,40380.0,12899.0,704.8,13944.0,5.18,4454.27,19
2021-04-19,839.0,Jacarezinho,2178.0,41219.0,15077.0,289.72,14233.72,752.11,5206.38,19
2021-04-20,1385.0,Jacarezinho,1428.0,42604.0,16505.0,478.27,14711.99,493.12,5699.5,19
2021-04-21,15.0,Jacarezinho,170.0,42619.0,16675.0,5.18,14717.17,58.7,5758.2,19
2021-04-22,468.0,Jacarezinho,1193.0,43087.0,17868.0,161.61,14878.78,411.97,6170.17,19
2021-04-23,675.0,Jacarezinho,3197.0,43762.0,21065.0,233.09,15111.87,1103.99,7274.15,19
2021-04-24,768.0,Jacarezinho,1557.0,44530.0,22622.0,265.21,15377.07,537.66,7811.81,19
2021-04-25,968.0,Jacarezinho,9.0,45498.0,22631.0,334.27,15711.34,3.11,7814.92,19
2021-04-26,557.0,Jacarezinho,2092.0,46055.0,24723.0,192.34,15903.68,722.41,8537.33,19
2021-04-27,1737.0,Jacarezinho,1631.0,47792.0,26354.0,599.82,16503.5,563.22,9100.55,19
2021-04-28,709.0,Jacarezinho,1379.0,48501.0,27733.0,244.83,16748.33,476.2,9576.74,19
2021-04-29,266.0,Jacarezinho,438.0,48767.0,28171.0,91.85,16840.19,151.25,9727.99,19
2021-04-30,154.0,Jacarezinho,233.0,48921.0,28404.0,53.18,16893.37,80.46,9808.45,19
2021-05-01,1925.0,Jacarezinho,9.0,50846.0,28413.0,664.74,17558.11,3.11,9811.56,19
2021-05-02,607.0,Jacarezinho,2.0,51453.0,28415.0,209.61,17767.72,0.69,9812.25,19
2021-05-03,1770.0,Jacarezinho,373.0,53223.0,28788.0,611.22,18378.93,128.8,9941.05,19
2021-05-04,1560.0,Jacarezinho,132.0,54783.0,28920.0,538.7,18917.63,45.58,9986.64,19
2021-05-05,778.0,Jacarezinho,164.0,55561.0,29084.0,268.66,19186.29,56.63,10043.27,19
2021-05-06,719.0,Jacarezinho,163.0,56280.0,29247.0,248.28,19434.57,56.29,10099.56,19
2021-05-07,327.0,Jacarezinho,150.0,56607.0,29397.0,112.92,19547.49,51.8,10151.35,19
2021-05-08,152.0,Jacarezinho,1.0,56759.0,29398.0,52.49,19599.98,0.35,10151.7,19
2021-05-09,0.0,Jacarezinho,0.0,56759.0,29398.0,0.0,19599.98,0.0,10151.7,19
2021-05-10,674.0,Jacarezinho,315.0,57433.0,29713.0,232.75,19832.73,108.78,10260.47,19
2021-05-11,806.0,Jacarezinho,49.0,58239.0,29762.0,278.33,20111.05,16.92,10277.4,19
2021-05-12,848.0,Jacarezinho,368.0,59087.0,30130.0,292.83,20403.89,127.08,10404.47,19
2021-05-13,796.0,Jacarezinho,264.0,59883.0,30394.0,274.87,20678.76,91.16,10495.64,19
2021-05-14,551.0,Jacarezinho,164.0,60434.0,30558.0,190.27,20869.03,56.63,10552.27,19
2021-05-15,549.0,Jacarezinho,110.0,60983.0,30668.0,189.58,21058.61,37.99,10590.25,19
2021-05-16,0.0,Jacarezinho,0.0,60983.0,30668.0,0.0,21058.61,0.0,10590.25,19
2021-05-17,692.0,Jacarezinho,181.0,61675.0,30849.0,238.96,21297.57,62.5,10652.76,19
2021-05-18,578.0,Jacarezinho,104.0,62253.0,30953.0,199.59,21497.17,35.91,10688.67,19
2021-05-19,456.0,Jacarezinho,30.0,62709.0,30983.0,157.47,21654.63,10.36,10699.03,19
2021-05-20,750.0,Jacarezinho,202.0,63459.0,31185.0,258.99,21913.62,69.75,10768.78,19
2021-05-21,658.0,Jacarezinho,307.0,64117.0,31492.0,227.22,22140.84,106.01,10874.8,19
2021-05-22,6.0,Jacarezinho,6.0,64123.0,31498.0,2.07,22142.91,2.07,10876.87,19
2021-05-23,26.0,Jacarezinho,0.0,64149.0,31498.0,8.98,22151.89,0.0,10876.87,19
2021-05-24,491.0,Jacarezinho,403.0,64640.0,31901.0,169.55,22321.44,139.16,11016.03,19
2021-05-25,930.0,Jacarezinho,302.0,65570.0,32203.0,321.15,22642.59,104.29,11120.32,19
2021-05-26,856.0,Jacarezinho,335.0,66426.0,32538.0,295.59,22938.18,115.68,11236.0,19
2021-05-27,855.0,Jacarezinho,416.0,67281.0,32954.0,295.25,23233.43,143.65,11379.65,19
2021-05-28,783.0,Jacarezinho,112.0,68064.0,33066.0,270.39,23503.82,38.68,11418.33,19
2021-05-29,291.0,Jacarezinho,52.0,68355.0,33118.0,100.49,23604.31,17.96,11436.29,19
2021-05-30,1.0,Jacarezinho,1.0,68356.0,33119.0,0.35,23604.65,0.35,11436.63,19
2021-05-31,841.0,Jacarezinho,51.0,69197.0,33170.0,290.41,23895.06,17.61,11454.24,19
2021-06-01,2277.0,Jacarezinho,150.0,71474.0,33320.0,786.29,24681.36,51.8,11506.04,19
2021-06-02,3115.0,Jacarezinho,210.0,74589.0,33530.0,1075.67,25757.03,72.52,11578.56,19
2021-06-03,148.0,Jacarezinho,1.0,74737.0,33531.0,51.11,25808.13,0.35,11578.9,19
2021-06-04,891.0,Jacarezinho,104.0,75628.0,33635.0,307.68,26115.81,35.91,11614.82,19
2021-06-05,835.0,Jacarezinho,0.0,76463.0,33635.0,288.34,26404.15,0.0,11614.82,19
2021-06-06,203.0,Jacarezinho,0.0,76666.0,33635.0,70.1,26474.25,0.0,11614.82,19
2021-06-07,2191.0,Jacarezinho,163.0,78857.0,33798.0,756.59,27230.85,56.29,11671.1,19
2021-06-08,3344.0,Jacarezinho,72.0,82201.0,33870.0,1154.75,28385.6,24.86,11695.97,19
2021-06-09,2078.0,Jacarezinho,35.0,84279.0,33905.0,717.57,29103.17,12.09,11708.05,19
2021-06-10,1577.0,Jacarezinho,11.0,85856.0,33916.0,544.57,29647.74,3.8,11711.85,19
2021-06-11,1567.0,Jacarezinho,25.0,87423.0,33941.0,541.12,30188.86,8.63,11720.48,19
2021-06-12,1549.0,Jacarezinho,1.0,88972.0,33942.0,534.9,30723.75,0.35,11720.83,19
2021-06-13,315.0,Jacarezinho,0.0,89287.0,33942.0,108.78,30832.53,0.0,11720.83,19
2021-06-14,1683.0,Jacarezinho,55.0,90970.0,33997.0,581.17,31413.7,18.99,11739.82,19
2021-06-15,2575.0,Jacarezinho,17.0,93545.0,34014.0,889.2,32302.9,5.87,11745.69,19
2021-06-16,3447.0,Jacarezinho,59.0,96992.0,34073.0,1190.32,33493.22,20.37,11766.07,19
2021-06-17,2237.0,Jacarezinho,27.0,99229.0,34100.0,772.48,34265.7,9.32,11775.39,19
2021-06-18,1989.0,Jacarezinho,35.0,101218.0,34135.0,686.84,34952.54,12.09,11787.48,19
2021-06-19,1020.0,Jacarezinho,2.0,102238.0,34137.0,352.23,35304.76,0.69,11788.17,19
2021-06-20,0.0,Jacarezinho,0.0,102238.0,34137.0,0.0,35304.76,0.0,11788.17,19
2021-06-21,2171.0,Jacarezinho,143.0,104409.0,34280.0,749.69,36054.45,49.38,11837.55,19
2021-06-22,2762.0,Jacarezinho,24.0,107171.0,34304.0,953.77,37008.22,8.29,11845.84,19
2021-06-23,1780.0,Jacarezinho,83.0,108951.0,34387.0,614.67,37622.89,28.66,11874.5,19
2021-06-24,976.0,Jacarezinho,20.0,109927.0,34407.0,337.03,37959.92,6.91,11881.4,19
2021-06-25,1054.0,Jacarezinho,46.0,110981.0,34453.0,363.97,38323.89,15.88,11897.29,19
2021-06-26,342.0,Jacarezinho,4.0,111323.0,34457.0,118.1,38441.99,1.38,11898.67,19
2021-06-27,85.0,Jacarezinho,0.0,111408.0,34457.0,29.35,38471.34,0.0,11898.67,19
2021-06-28,1973.0,Jacarezinho,133.0,113381.0,34590.0,681.32,39152.66,45.93,11944.6,19
2021-06-29,1194.0,Jacarezinho,37.0,114575.0,34627.0,412.31,39564.97,12.78,11957.37,19
2021-06-30,618.0,Jacarezinho,71.0,115193.0,34698.0,213.41,39778.37,24.52,11981.89,19
2021-07-01,540.0,Jacarezinho,76.0,115733.0,34774.0,186.47,39964.85,26.24,12008.14,19
2021-07-02,198.0,Jacarezinho,31.0,115931.0,34805.0,68.37,40033.22,10.7,12018.84,19
2021-07-03,1538.0,Jacarezinho,44.0,117469.0,34849.0,531.1,40564.32,15.19,12034.03,19
2021-07-04,633.0,Jacarezinho,0.0,118102.0,34849.0,218.59,40782.91,0.0,12034.03,19
2021-07-05,1162.0,Jacarezinho,192.0,119264.0,35041.0,401.26,41184.17,66.3,12100.34,19
2021-07-06,949.0,Jacarezinho,37.0,120213.0,35078.0,327.71,41511.88,12.78,12113.11,19
2021-07-07,253.0,Jacarezinho,13.0,120466.0,35091.0,87.37,41599.24,4.49,12117.6,19
2021-01-18,1.0,Londrina,1.0,1.0,1.0,0.1,0.1,0.1,0.1,17
2021-01-19,186.0,Londrina,1.0,187.0,2.0,19.13,19.23,0.1,0.21,17
2021-01-20,2485.0,Londrina,2.0,2672.0,4.0,255.58,274.82,0.21,0.41,17
2021-01-21,2398.0,Londrina,3.0,5070.0,7.0,246.64,521.45,0.31,0.72,17
2021-01-22,2142.0,Londrina,2.0,7212.0,9.0,220.31,741.76,0.21,0.93,17
2021-01-23,933.0,Londrina,1.0,8145.0,10.0,95.96,837.72,0.1,1.03,17
2021-01-24,297.0,Londrina,0.0,8442.0,10.0,30.55,868.27,0.0,1.03,17
2021-01-25,1299.0,Londrina,1.0,9741.0,11.0,133.6,1001.87,0.1,1.13,17
2021-01-26,1694.0,Londrina,2.0,11435.0,13.0,174.23,1176.1,0.21,1.34,17
2021-01-27,1597.0,Londrina,3.0,13032.0,16.0,164.25,1340.35,0.31,1.65,17
2021-01-28,1345.0,Londrina,1.0,14377.0,17.0,138.33,1478.68,0.1,1.75,17
2021-01-29,1116.0,Londrina,0.0,15493.0,17.0,114.78,1593.47,0.0,1.75,17
2021-01-30,483.0,Londrina,0.0,15976.0,17.0,49.68,1643.14,0.0,1.75,17
2021-01-31,1.0,Londrina,0.0,15977.0,17.0,0.1,1643.25,0.0,1.75,17
2021-02-01,951.0,Londrina,3.0,16928.0,20.0,97.81,1741.06,0.31,2.06,17
2021-02-02,705.0,Londrina,0.0,17633.0,20.0,72.51,1813.57,0.0,2.06,17
2021-02-03,295.0,Londrina,0.0,17928.0,20.0,30.34,1843.91,0.0,2.06,17
2021-02-04,436.0,Londrina,2.0,18364.0,22.0,44.84,1888.75,0.21,2.26,17
2021-02-05,393.0,Londrina,2.0,18757.0,24.0,40.42,1929.17,0.21,2.47,17
2021-02-06,673.0,Londrina,1.0,19430.0,25.0,69.22,1998.39,0.1,2.57,17
2021-02-07,0.0,Londrina,0.0,19430.0,25.0,0.0,1998.39,0.0,2.57,17
2021-02-08,110.0,Londrina,1.0,19540.0,26.0,11.31,2009.7,0.1,2.67,17
2021-02-09,397.0,Londrina,0.0,19937.0,26.0,40.83,2050.53,0.0,2.67,17
2021-02-10,1155.0,Londrina,4.0,21092.0,30.0,118.79,2169.33,0.41,3.09,17
2021-02-11,897.0,Londrina,272.0,21989.0,302.0,92.26,2261.58,27.98,31.06,17
2021-02-12,652.0,Londrina,1370.0,22641.0,1672.0,67.06,2328.64,140.91,171.97,17
2021-02-13,3761.0,Londrina,9.0,26402.0,1681.0,386.82,2715.46,0.93,172.89,17
2021-02-14,0.0,Londrina,0.0,26402.0,1681.0,0.0,2715.46,0.0,172.89,17
2021-02-15,266.0,Londrina,1256.0,26668.0,2937.0,27.36,2742.82,129.18,302.07,17
2021-02-16,7.0,Londrina,568.0,26675.0,3505.0,0.72,2743.54,58.42,360.49,17
2021-02-17,301.0,Londrina,682.0,26976.0,4187.0,30.96,2774.5,70.14,430.64,17
2021-02-18,497.0,Londrina,2437.0,27473.0,6624.0,51.12,2825.62,250.65,681.28,17
2021-02-19,890.0,Londrina,1638.0,28363.0,8262.0,91.54,2917.15,168.47,849.75,17
2021-02-20,959.0,Londrina,529.0,29322.0,8791.0,98.63,3015.79,54.41,904.16,17
2021-02-21,3.0,Londrina,7.0,29325.0,8798.0,0.31,3016.1,0.72,904.88,17
2021-02-22,303.0,Londrina,177.0,29628.0,8975.0,31.16,3047.26,18.2,923.09,17
2021-02-23,144.0,Londrina,877.0,29772.0,9852.0,14.81,3062.07,90.2,1013.29,17
2021-02-24,234.0,Londrina,892.0,30006.0,10744.0,24.07,3086.14,91.74,1105.03,17
2021-02-25,182.0,Londrina,262.0,30188.0,11006.0,18.72,3104.86,26.95,1131.97,17
2021-02-26,938.0,Londrina,53.0,31126.0,11059.0,96.47,3201.33,5.45,1137.43,17
2021-02-27,2156.0,Londrina,391.0,33282.0,11450.0,221.75,3423.08,40.21,1177.64,17
2021-02-28,961.0,Londrina,1.0,34243.0,11451.0,98.84,3521.92,0.1,1177.74,17
2021-03-01,1030.0,Londrina,318.0,35273.0,11769.0,105.94,3627.85,32.71,1210.45,17
2021-03-02,2601.0,Londrina,61.0,37874.0,11830.0,267.51,3895.37,6.27,1216.72,17
2021-03-03,2827.0,Londrina,49.0,40701.0,11879.0,290.76,4186.13,5.04,1221.76,17
2021-03-04,1495.0,Londrina,251.0,42196.0,12130.0,153.76,4339.89,25.82,1247.58,17
2021-03-05,1340.0,Londrina,310.0,43536.0,12440.0,137.82,4477.71,31.88,1279.46,17
2021-03-06,1353.0,Londrina,208.0,44889.0,12648.0,139.16,4616.87,21.39,1300.86,17
2021-03-07,708.0,Londrina,3.0,45597.0,12651.0,72.82,4689.68,0.31,1301.16,17
2021-03-08,982.0,Londrina,314.0,46579.0,12965.0,101.0,4790.68,32.3,1333.46,17
2021-03-09,1402.0,Londrina,863.0,47981.0,13828.0,144.2,4934.88,88.76,1422.22,17
2021-03-10,690.0,Londrina,1049.0,48671.0,14877.0,70.97,5005.85,107.89,1530.11,17
2021-03-11,504.0,Londrina,886.0,49175.0,15763.0,51.84,5057.68,91.13,1621.24,17
2021-03-12,994.0,Londrina,861.0,50169.0,16624.0,102.23,5159.92,88.55,1709.79,17
2021-03-13,1347.0,Londrina,884.0,51516.0,17508.0,138.54,5298.46,90.92,1800.71,17
2021-03-14,963.0,Londrina,84.0,52479.0,17592.0,99.05,5397.5,8.64,1809.35,17
2021-03-15,1252.0,Londrina,511.0,53731.0,18103.0,128.77,5526.27,52.56,1861.91,17
2021-03-16,1565.0,Londrina,485.0,55296.0,18588.0,160.96,5687.23,49.88,1911.79,17
2021-03-17,947.0,Londrina,369.0,56243.0,18957.0,97.4,5784.63,37.95,1949.74,17
2021-03-18,790.0,Londrina,345.0,57033.0,19302.0,81.25,5865.88,35.48,1985.22,17
2021-03-19,1271.0,Londrina,400.0,58304.0,19702.0,130.72,5996.61,41.14,2026.36,17
2021-03-20,1977.0,Londrina,275.0,60281.0,19977.0,203.34,6199.94,28.28,2054.65,17
2021-03-21,832.0,Londrina,134.0,61113.0,20111.0,85.57,6285.52,13.78,2068.43,17
2021-03-22,1331.0,Londrina,340.0,62444.0,20451.0,136.89,6422.41,34.97,2103.4,17
2021-03-23,3416.0,Londrina,387.0,65860.0,20838.0,351.34,6773.75,39.8,2143.2,17
2021-03-24,4027.0,Londrina,499.0,69887.0,21337.0,414.18,7187.93,51.32,2194.53,17
2021-03-25,3486.0,Londrina,182.0,73373.0,21519.0,358.54,7546.47,18.72,2213.24,17
2021-03-26,4386.0,Londrina,492.0,77759.0,22011.0,451.1,7997.57,50.6,2263.85,17
2021-03-27,5469.0,Londrina,138.0,83228.0,22149.0,562.49,8560.06,14.19,2278.04,17
2021-03-28,3738.0,Londrina,55.0,86966.0,22204.0,384.46,8944.52,5.66,2283.7,17
2021-03-29,3118.0,Londrina,789.0,90084.0,22993.0,320.69,9265.2,81.15,2364.85,17
2021-03-30,6018.0,Londrina,520.0,96102.0,23513.0,618.96,9884.16,53.48,2418.33,17
2021-03-31,5336.0,Londrina,367.0,101438.0,23880.0,548.81,10432.97,37.75,2456.08,17
2021-04-01,4474.0,Londrina,437.0,105912.0,24317.0,460.15,10893.12,44.95,2501.02,17
2021-04-02,4416.0,Londrina,450.0,110328.0,24767.0,454.19,11347.31,46.28,2547.3,17
2021-04-03,4551.0,Londrina,512.0,114879.0,25279.0,468.07,11815.39,52.66,2599.96,17
2021-04-04,780.0,Londrina,517.0,115659.0,25796.0,80.22,11895.61,53.17,2653.14,17
2021-04-05,1581.0,Londrina,1531.0,117240.0,27327.0,162.61,12058.22,157.46,2810.6,17
2021-04-06,2410.0,Londrina,1471.0,119650.0,28798.0,247.87,12306.09,151.29,2961.89,17
2021-04-07,2198.0,Londrina,844.0,121848.0,29642.0,226.07,12532.15,86.81,3048.7,17
2021-04-08,3289.0,Londrina,868.0,125137.0,30510.0,338.28,12870.43,89.27,3137.98,17
2021-04-09,3237.0,Londrina,1552.0,128374.0,32062.0,332.93,13203.36,159.62,3297.6,17
2021-04-10,4304.0,Londrina,1352.0,132678.0,33414.0,442.67,13646.03,139.05,3436.65,17
2021-04-11,1762.0,Londrina,617.0,134440.0,34031.0,181.22,13827.25,63.46,3500.11,17
2021-04-12,1471.0,Londrina,2281.0,135911.0,36312.0,151.29,13978.54,234.6,3734.72,17
2021-04-13,1006.0,Londrina,1393.0,136917.0,37705.0,103.47,14082.01,143.27,3877.99,17
2021-04-14,518.0,Londrina,1824.0,137435.0,39529.0,53.28,14135.29,187.6,4065.59,17
2021-04-15,1153.0,Londrina,2184.0,138588.0,41713.0,118.59,14253.87,224.63,4290.21,17
2021-04-16,1357.0,Londrina,3884.0,139945.0,45597.0,139.57,14393.44,399.47,4689.68,17
2021-04-17,3316.0,Londrina,2474.0,143261.0,48071.0,341.05,14734.5,254.45,4944.14,17
2021-04-18,1221.0,Londrina,1228.0,144482.0,49299.0,125.58,14860.08,126.3,5070.44,17
2021-04-19,2525.0,Londrina,3754.0,147007.0,53053.0,259.7,15119.77,386.1,5456.54,17
2021-04-20,2321.0,Londrina,5407.0,149328.0,58460.0,238.72,15358.49,556.11,6012.65,17
2021-04-21,2013.0,Londrina,4587.0,151341.0,63047.0,207.04,15565.53,471.78,6484.43,17
2021-04-22,2180.0,Londrina,5184.0,153521.0,68231.0,224.21,15789.74,533.18,7017.61,17
2021-04-23,2070.0,Londrina,5027.0,155591.0,73258.0,212.9,16002.65,517.03,7534.64,17
2021-04-24,1529.0,Londrina,4047.0,157120.0,77305.0,157.26,16159.9,416.24,7950.87,17
2021-04-25,1481.0,Londrina,1363.0,158601.0,78668.0,152.32,16312.23,140.19,8091.06,17
2021-04-26,1118.0,Londrina,5301.0,159719.0,83969.0,114.99,16427.21,545.21,8636.27,17
2021-04-27,4067.0,Londrina,3150.0,163786.0,87119.0,418.29,16845.51,323.98,8960.25,17
2021-04-28,4043.0,Londrina,3170.0,167829.0,90289.0,415.83,17261.33,326.04,9286.29,17
2021-04-29,2965.0,Londrina,4037.0,170794.0,94326.0,304.95,17566.28,415.21,9701.5,17
2021-04-30,2182.0,Londrina,3187.0,172976.0,97513.0,224.42,17790.7,327.79,10029.28,17
2021-05-01,2515.0,Londrina,3568.0,175491.0,101081.0,258.67,18049.37,366.97,10396.25,17
2021-05-02,2760.0,Londrina,1585.0,178251.0,102666.0,283.87,18333.24,163.02,10559.27,17
2021-05-03,2631.0,Londrina,1207.0,180882.0,103873.0,270.6,18603.84,124.14,10683.41,17
2021-05-04,3841.0,Londrina,872.0,184723.0,104745.0,395.05,18998.89,89.69,10773.1,17
2021-05-05,2592.0,Londrina,682.0,187315.0,105427.0,266.59,19265.48,70.14,10843.24,17
2021-05-06,1132.0,Londrina,1030.0,188447.0,106457.0,116.43,19381.91,105.94,10949.18,17
2021-05-07,2085.0,Londrina,1666.0,190532.0,108123.0,214.44,19596.35,171.35,11120.53,17
2021-05-08,1967.0,Londrina,1653.0,192499.0,109776.0,202.31,19798.66,170.01,11290.54,17
2021-05-09,2.0,Londrina,0.0,192501.0,109776.0,0.21,19798.87,0.0,11290.54,17
2021-05-10,890.0,Londrina,1947.0,193391.0,111723.0,91.54,19890.4,200.25,11490.79,17
2021-05-11,1419.0,Londrina,857.0,194810.0,112580.0,145.95,20036.35,88.14,11578.93,17
2021-05-12,1410.0,Londrina,466.0,196220.0,113046.0,145.02,20181.37,47.93,11626.86,17
2021-05-13,1635.0,Londrina,1015.0,197855.0,114061.0,168.16,20349.53,104.39,11731.26,17
2021-05-14,2657.0,Londrina,1300.0,200512.0,115361.0,273.27,20622.8,133.71,11864.96,17
2021-05-15,731.0,Londrina,737.0,201243.0,116098.0,75.18,20697.99,75.8,11940.76,17
2021-05-16,0.0,Londrina,1.0,201243.0,116099.0,0.0,20697.99,0.1,11940.86,17
2021-05-17,677.0,Londrina,401.0,201920.0,116500.0,69.63,20767.62,41.24,11982.11,17
2021-05-18,841.0,Londrina,780.0,202761.0,117280.0,86.5,20854.11,80.22,12062.33,17
2021-05-19,2029.0,Londrina,880.0,204790.0,118160.0,208.68,21062.8,90.51,12152.84,17
2021-05-20,1689.0,Londrina,505.0,206479.0,118665.0,173.71,21236.51,51.94,12204.78,17
2021-05-21,3547.0,Londrina,382.0,210026.0,119047.0,364.81,21601.32,39.29,12244.07,17
2021-05-22,2972.0,Londrina,425.0,212998.0,119472.0,305.67,21907.0,43.71,12287.78,17
2021-05-23,3.0,Londrina,0.0,213001.0,119472.0,0.31,21907.3,0.0,12287.78,17
2021-05-24,1936.0,Londrina,644.0,214937.0,120116.0,199.12,22106.42,66.24,12354.02,17
2021-05-25,1584.0,Londrina,876.0,216521.0,120992.0,162.92,22269.34,90.1,12444.11,17
2021-05-26,1832.0,Londrina,1435.0,218353.0,122427.0,188.42,22457.76,147.59,12591.7,17
2021-05-27,1613.0,Londrina,1557.0,219966.0,123984.0,165.9,22623.66,160.14,12751.84,17
2021-05-28,1637.0,Londrina,1762.0,221603.0,125746.0,168.37,22792.03,181.22,12933.07,17
2021-05-29,505.0,Londrina,658.0,222108.0,126404.0,51.94,22843.97,67.68,13000.74,17
2021-05-30,13.0,Londrina,0.0,222121.0,126404.0,1.34,22845.3,0.0,13000.74,17
2021-05-31,1918.0,Londrina,759.0,224039.0,127163.0,197.27,23042.57,78.06,13078.81,17
2021-06-01,3284.0,Londrina,826.0,227323.0,127989.0,337.76,23380.33,84.95,13163.76,17
2021-06-02,2677.0,Londrina,1049.0,230000.0,129038.0,275.33,23655.66,107.89,13271.65,17
2021-06-03,3032.0,Londrina,156.0,233032.0,129194.0,311.84,23967.51,16.04,13287.7,17
2021-06-04,3617.0,Londrina,562.0,236649.0,129756.0,372.01,24339.52,57.8,13345.5,17
2021-06-05,3339.0,Londrina,188.0,239988.0,129944.0,343.42,24682.94,19.34,13364.83,17
2021-06-06,432.0,Londrina,0.0,240420.0,129944.0,44.43,24727.37,0.0,13364.83,17
2021-06-07,3351.0,Londrina,503.0,243771.0,130447.0,344.65,25072.02,51.73,13416.57,17
2021-06-08,6336.0,Londrina,204.0,250107.0,130651.0,651.66,25723.68,20.98,13437.55,17
2021-06-09,5761.0,Londrina,328.0,255868.0,130979.0,592.52,26316.21,33.74,13471.28,17
2021-06-10,6148.0,Londrina,208.0,262016.0,131187.0,632.33,26948.53,21.39,13492.68,17
2021-06-11,5346.0,Londrina,432.0,267362.0,131619.0,549.84,27498.37,44.43,13537.11,17
2021-06-12,5447.0,Londrina,143.0,272809.0,131762.0,560.23,28058.6,14.71,13551.82,17
