date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-18,447.0,Londrina,1.0,34944.0,695.0,3594.02,45.97,71.48,0.1,1.99,17
2020-12-19,383.0,Londrina,3.0,35327.0,698.0,3633.41,39.39,71.79,0.31,1.98,17
2020-12-20,292.0,Londrina,2.0,35619.0,700.0,3663.44,30.03,72.0,0.21,1.97,17
2020-12-21,636.0,Londrina,3.0,36255.0,703.0,3728.85,65.41,72.3,0.31,1.94,17
2020-12-22,443.0,Londrina,5.0,36698.0,708.0,3774.42,45.56,72.82,0.51,1.93,17
2020-12-23,600.0,Londrina,5.0,37298.0,713.0,3836.13,61.71,73.33,0.51,1.91,17
2020-12-24,344.0,Londrina,5.0,37642.0,718.0,3871.51,35.38,73.85,0.51,1.91,17
2020-12-25,183.0,Londrina,1.0,37825.0,719.0,3890.33,18.82,73.95,0.1,1.9,17
2020-12-26,332.0,Londrina,2.0,38157.0,721.0,3924.47,34.15,74.16,0.21,1.89,17
2020-12-27,250.0,Londrina,5.0,38407.0,726.0,3950.19,25.71,74.67,0.51,1.89,17
2020-12-28,503.0,Londrina,9.0,38910.0,735.0,4001.92,51.73,75.6,0.93,1.89,17
2020-12-29,362.0,Londrina,7.0,39272.0,742.0,4039.15,37.23,76.32,0.72,1.89,17
2020-12-30,695.0,Londrina,6.0,39967.0,748.0,4110.63,71.48,76.93,0.62,1.87,17
2020-12-31,413.0,Londrina,5.0,40380.0,753.0,4153.11,42.48,77.45,0.51,1.86,17
2021-01-01,354.0,Londrina,5.0,40734.0,758.0,4189.52,36.41,77.96,0.51,1.86,17
2021-01-02,519.0,Londrina,2.0,41253.0,760.0,4242.9,53.38,78.17,0.21,1.84,17
2021-01-03,307.0,Londrina,8.0,41560.0,768.0,4274.48,31.58,78.99,0.82,1.85,17
2021-01-04,568.0,Londrina,2.0,42128.0,770.0,4332.89,58.42,79.2,0.21,1.83,17
2021-01-05,505.0,Londrina,9.0,42633.0,779.0,4384.83,51.94,80.12,0.93,1.83,17
2021-01-06,579.0,Londrina,3.0,43212.0,782.0,4444.39,59.55,80.43,0.31,1.81,17
2021-01-07,428.0,Londrina,8.0,43640.0,790.0,4488.41,44.02,81.25,0.82,1.81,17
2021-01-08,493.0,Londrina,6.0,44133.0,796.0,4539.11,50.71,81.87,0.62,1.8,17
2021-01-09,583.0,Londrina,4.0,44716.0,800.0,4599.07,59.96,82.28,0.41,1.79,17
2021-01-10,456.0,Londrina,3.0,45172.0,803.0,4645.97,46.9,82.59,0.31,1.78,17
2021-01-11,614.0,Londrina,11.0,45786.0,814.0,4709.12,63.15,83.72,1.13,1.78,17
2021-01-12,711.0,Londrina,9.0,46497.0,823.0,4782.25,73.13,84.65,0.93,1.77,17
2021-01-13,422.0,Londrina,5.0,46919.0,828.0,4825.65,43.4,85.16,0.51,1.76,17
2021-01-14,775.0,Londrina,3.0,47694.0,831.0,4905.36,79.71,85.47,0.31,1.74,17
2021-01-15,786.0,Londrina,6.0,48480.0,837.0,4986.2,80.84,86.09,0.62,1.73,17
2021-01-16,366.0,Londrina,5.0,48846.0,842.0,5023.85,37.64,86.6,0.51,1.72,17
2021-01-17,440.0,Londrina,2.0,49286.0,844.0,5069.1,45.25,86.81,0.21,1.71,17
2021-01-18,439.0,Londrina,6.0,49725.0,850.0,5114.25,45.15,87.42,0.62,1.71,17
2021-01-19,520.0,Londrina,2.0,50245.0,852.0,5167.73,53.48,87.63,0.21,1.7,17
2021-01-20,431.0,Londrina,5.0,50676.0,857.0,5212.06,44.33,88.14,0.51,1.69,17
2021-01-21,343.0,Londrina,7.0,51019.0,864.0,5247.34,35.28,88.86,0.72,1.69,17
2021-01-22,785.0,Londrina,6.0,51804.0,870.0,5328.08,80.74,89.48,0.62,1.68,17
2021-01-23,438.0,Londrina,3.0,52242.0,873.0,5373.13,45.05,89.79,0.31,1.67,17
2021-01-24,291.0,Londrina,2.0,52533.0,875.0,5403.06,29.93,89.99,0.21,1.67,17
2021-01-25,376.0,Londrina,9.0,52909.0,884.0,5441.73,38.67,90.92,0.93,1.67,17
2021-01-26,448.0,Londrina,6.0,53357.0,890.0,5487.81,46.08,91.54,0.62,1.67,17
2021-01-27,331.0,Londrina,3.0,53688.0,893.0,5521.85,34.04,91.85,0.31,1.66,17
2021-01-28,498.0,Londrina,4.0,54186.0,897.0,5573.07,51.22,92.26,0.41,1.66,17
2021-01-29,459.0,Londrina,3.0,54645.0,900.0,5620.28,47.21,92.57,0.31,1.65,17
2021-01-30,393.0,Londrina,2.0,55038.0,902.0,5660.7,40.42,92.77,0.21,1.64,17
2021-01-31,241.0,Londrina,7.0,55279.0,909.0,5685.48,24.79,93.49,0.72,1.64,17
2021-02-01,509.0,Londrina,3.0,55788.0,912.0,5737.84,52.35,93.8,0.31,1.63,17
2021-02-02,348.0,Londrina,9.0,56136.0,921.0,5773.63,35.79,94.73,0.93,1.64,17
2021-02-03,341.0,Londrina,8.0,56477.0,929.0,5808.7,35.07,95.55,0.82,1.64,17
2021-02-04,473.0,Londrina,3.0,56950.0,932.0,5857.35,48.65,95.86,0.31,1.64,17
2021-02-05,442.0,Londrina,2.0,57392.0,934.0,5902.81,45.46,96.06,0.21,1.63,17
2021-02-06,307.0,Londrina,8.0,57699.0,942.0,5934.38,31.58,96.89,0.82,1.63,17
2021-02-07,376.0,Londrina,4.0,58075.0,946.0,5973.06,38.67,97.3,0.41,1.63,17
2021-02-08,370.0,Londrina,9.0,58445.0,955.0,6011.11,38.05,98.22,0.93,1.63,17
2021-02-09,311.0,Londrina,5.0,58756.0,960.0,6043.1,31.99,98.74,0.51,1.63,17
2021-02-10,470.0,Londrina,11.0,59226.0,971.0,6091.44,48.34,99.87,1.13,1.64,17
2021-02-11,421.0,Londrina,4.0,59647.0,975.0,6134.74,43.3,100.28,0.41,1.63,17
2021-02-12,462.0,Londrina,6.0,60109.0,981.0,6182.25,47.52,100.9,0.62,1.63,17
2021-02-13,341.0,Londrina,1.0,60450.0,982.0,6217.33,35.07,101.0,0.1,1.62,17
2021-02-14,244.0,Londrina,4.0,60694.0,986.0,6242.42,25.1,101.41,0.41,1.62,17
2021-02-15,357.0,Londrina,10.0,61051.0,996.0,6279.14,36.72,102.44,1.03,1.63,17
2021-02-16,329.0,Londrina,10.0,61380.0,1006.0,6312.98,33.84,103.47,1.03,1.64,17
2021-02-17,451.0,Londrina,10.0,61831.0,1016.0,6359.36,46.39,104.5,1.03,1.64,17
2021-02-18,499.0,Londrina,6.0,62330.0,1022.0,6410.68,51.32,105.11,0.62,1.64,17
2021-02-19,552.0,Londrina,4.0,62882.0,1026.0,6467.46,56.77,105.52,0.41,1.63,17
2021-02-20,465.0,Londrina,7.0,63347.0,1033.0,6515.28,47.83,106.24,0.72,1.63,17
2021-02-21,194.0,Londrina,7.0,63541.0,1040.0,6535.24,19.95,106.96,0.72,1.64,17
2021-02-22,699.0,Londrina,13.0,64240.0,1053.0,6607.13,71.89,108.3,1.34,1.64,17
2021-02-23,534.0,Londrina,7.0,64774.0,1060.0,6662.05,54.92,109.02,0.72,1.64,17
2021-02-24,600.0,Londrina,12.0,65374.0,1072.0,6723.76,61.71,110.26,1.23,1.64,17
2021-02-25,645.0,Londrina,9.0,66019.0,1081.0,6790.1,66.34,111.18,0.93,1.64,17
2021-02-26,767.0,Londrina,6.0,66786.0,1087.0,6868.99,78.89,111.8,0.62,1.63,17
2021-02-27,625.0,Londrina,6.0,67411.0,1093.0,6933.27,64.28,112.42,0.62,1.62,17
2021-02-28,406.0,Londrina,13.0,67817.0,1106.0,6975.03,41.76,113.75,1.34,1.63,17
2021-03-01,488.0,Londrina,9.0,68305.0,1115.0,7025.22,50.19,114.68,0.93,1.63,17
2021-03-02,590.0,Londrina,13.0,68895.0,1128.0,7085.9,60.68,116.02,1.34,1.64,17
2021-03-03,646.0,Londrina,16.0,69541.0,1144.0,7152.34,66.44,117.66,1.65,1.65,17
2021-03-04,616.0,Londrina,17.0,70157.0,1161.0,7215.7,63.36,119.41,1.75,1.65,17
2021-03-05,696.0,Londrina,14.0,70853.0,1175.0,7287.28,71.58,120.85,1.44,1.66,17
2021-03-06,440.0,Londrina,16.0,71293.0,1191.0,7332.54,45.25,122.5,1.65,1.67,17
2021-03-07,372.0,Londrina,17.0,71665.0,1208.0,7370.8,38.26,124.24,1.75,1.69,17
2021-03-08,611.0,Londrina,16.0,72276.0,1224.0,7433.64,62.84,125.89,1.65,1.69,17
2021-03-09,530.0,Londrina,14.0,72806.0,1238.0,7488.15,54.51,127.33,1.44,1.7,17
2021-03-10,585.0,Londrina,13.0,73391.0,1251.0,7548.32,60.17,128.67,1.34,1.7,17
2021-03-11,694.0,Londrina,18.0,74085.0,1269.0,7619.7,71.38,130.52,1.85,1.71,17
2021-03-12,558.0,Londrina,24.0,74643.0,1293.0,7677.09,57.39,132.99,2.47,1.73,17
2021-03-13,453.0,Londrina,27.0,75096.0,1320.0,7723.68,46.59,135.76,2.78,1.76,17
2021-03-14,234.0,Londrina,18.0,75330.0,1338.0,7747.74,24.07,137.61,1.85,1.78,17
2021-03-15,654.0,Londrina,23.0,75984.0,1361.0,7815.01,67.26,139.98,2.37,1.79,17
2021-03-16,471.0,Londrina,20.0,76455.0,1381.0,7863.45,48.44,142.04,2.06,1.81,17
2021-03-17,622.0,Londrina,20.0,77077.0,1401.0,7927.42,63.97,144.09,2.06,1.82,17
2021-03-18,520.0,Londrina,15.0,77597.0,1416.0,7980.91,53.48,145.64,1.54,1.82,17
2021-03-19,507.0,Londrina,18.0,78104.0,1434.0,8033.05,52.15,147.49,1.85,1.84,17
2021-03-20,439.0,Londrina,28.0,78543.0,1462.0,8078.2,45.15,150.37,2.88,1.86,17
2021-03-21,338.0,Londrina,19.0,78881.0,1481.0,8112.97,34.76,152.32,1.95,1.88,17
2021-03-22,566.0,Londrina,15.0,79447.0,1496.0,8171.18,58.21,153.86,1.54,1.88,17
2021-03-23,536.0,Londrina,20.0,79983.0,1516.0,8226.31,55.13,155.92,2.06,1.9,17
2021-03-24,486.0,Londrina,22.0,80469.0,1538.0,8276.29,49.99,158.18,2.26,1.91,17
2021-03-25,376.0,Londrina,31.0,80845.0,1569.0,8314.97,38.67,161.37,3.19,1.94,17
2021-03-26,555.0,Londrina,25.0,81400.0,1594.0,8372.05,57.08,163.94,2.57,1.96,17
2021-03-27,307.0,Londrina,17.0,81707.0,1611.0,8403.62,31.58,165.69,1.75,1.97,17
2021-03-28,330.0,Londrina,19.0,82037.0,1630.0,8437.56,33.94,167.65,1.95,1.99,17
2021-03-29,362.0,Londrina,14.0,82399.0,1644.0,8474.8,37.23,169.09,1.44,2.0,17
2021-03-30,426.0,Londrina,15.0,82825.0,1659.0,8518.61,43.81,170.63,1.54,2.0,17
2021-03-31,368.0,Londrina,15.0,83193.0,1674.0,8556.46,37.85,172.17,1.54,2.01,17
2021-04-01,376.0,Londrina,11.0,83569.0,1685.0,8595.13,38.67,173.3,1.13,2.02,17
2021-04-02,168.0,Londrina,13.0,83737.0,1698.0,8612.41,17.28,174.64,1.34,2.03,17
2021-04-03,290.0,Londrina,17.0,84027.0,1715.0,8642.24,29.83,176.39,1.75,2.04,17
2021-04-04,174.0,Londrina,10.0,84201.0,1725.0,8660.13,17.9,177.42,1.03,2.05,17
2021-04-05,261.0,Londrina,15.0,84462.0,1740.0,8686.98,26.84,178.96,1.54,2.06,17
2021-04-06,318.0,Londrina,32.0,84780.0,1772.0,8719.68,32.71,182.25,3.29,2.09,17
2021-04-07,362.0,Londrina,13.0,85142.0,1785.0,8756.92,37.23,183.59,1.34,2.1,17
2021-04-08,359.0,Londrina,13.0,85501.0,1798.0,8793.84,36.92,184.93,1.34,2.1,17
2021-04-09,352.0,Londrina,16.0,85853.0,1814.0,8830.04,36.2,186.57,1.65,2.11,17
2021-04-10,235.0,Londrina,17.0,86088.0,1831.0,8854.21,24.17,188.32,1.75,2.13,17
2021-04-11,163.0,Londrina,9.0,86251.0,1840.0,8870.98,16.76,189.25,0.93,2.13,17
2021-04-12,332.0,Londrina,22.0,86583.0,1862.0,8905.12,34.15,191.51,2.26,2.15,17
2021-04-13,312.0,Londrina,16.0,86895.0,1878.0,8937.21,32.09,193.15,1.65,2.16,17
2021-04-14,320.0,Londrina,18.0,87215.0,1896.0,8970.12,32.91,195.0,1.85,2.17,17
2021-04-15,374.0,Londrina,14.0,87589.0,1910.0,9008.59,38.47,196.44,1.44,2.18,17
2021-04-16,283.0,Londrina,10.0,87872.0,1920.0,9037.7,29.11,197.47,1.03,2.18,17
2021-04-17,263.0,Londrina,14.0,88135.0,1934.0,9064.75,27.05,198.91,1.44,2.19,17
2021-04-18,185.0,Londrina,9.0,88320.0,1943.0,9083.77,19.03,199.84,0.93,2.2,17
2021-04-19,295.0,Londrina,16.0,88615.0,1959.0,9114.12,30.34,201.48,1.65,2.21,17
2021-04-20,321.0,Londrina,11.0,88936.0,1970.0,9147.13,33.02,202.62,1.13,2.22,17
2021-04-21,247.0,Londrina,14.0,89183.0,1984.0,9172.54,25.4,204.06,1.44,2.22,17
2021-04-22,276.0,Londrina,15.0,89459.0,1999.0,9200.92,28.39,205.6,1.54,2.23,17
2021-04-23,284.0,Londrina,16.0,89743.0,2015.0,9230.13,29.21,207.24,1.65,2.25,17
2021-04-24,164.0,Londrina,16.0,89907.0,2031.0,9247.0,16.87,208.89,1.65,2.26,17
2021-04-25,164.0,Londrina,16.0,90071.0,2047.0,9263.87,16.87,210.54,1.65,2.27,17
2021-04-26,324.0,Londrina,7.0,90395.0,2054.0,9297.19,33.32,211.26,0.72,2.27,17
2021-04-27,307.0,Londrina,9.0,90702.0,2063.0,9328.77,31.58,212.18,0.93,2.27,17
2021-04-28,350.0,Londrina,6.0,91052.0,2069.0,9364.76,36.0,212.8,0.62,2.27,17
2021-04-29,385.0,Londrina,3.0,91437.0,2072.0,9404.36,39.6,213.11,0.31,2.27,17
2021-04-30,317.0,Londrina,13.0,91754.0,2085.0,9436.96,32.6,214.44,1.34,2.27,17
2021-05-01,277.0,Londrina,10.0,92031.0,2095.0,9465.45,28.49,215.47,1.03,2.28,17
2021-05-02,272.0,Londrina,15.0,92303.0,2110.0,9493.43,27.98,217.02,1.54,2.29,17
2021-05-03,382.0,Londrina,20.0,92685.0,2130.0,9532.72,39.29,219.07,2.06,2.3,17
2021-05-04,367.0,Londrina,13.0,93052.0,2143.0,9570.46,37.75,220.41,1.34,2.3,17
2021-05-05,431.0,Londrina,12.0,93483.0,2155.0,9614.79,44.33,221.64,1.23,2.31,17
2021-05-06,424.0,Londrina,9.0,93907.0,2164.0,9658.4,43.61,222.57,0.93,2.3,17
2021-05-07,406.0,Londrina,13.0,94313.0,2177.0,9700.16,41.76,223.91,1.34,2.31,17
2021-05-08,245.0,Londrina,11.0,94558.0,2188.0,9725.36,25.2,225.04,1.13,2.31,17
2021-05-09,173.0,Londrina,8.0,94731.0,2196.0,9743.15,17.79,225.86,0.82,2.32,17
2021-05-10,472.0,Londrina,6.0,95203.0,2202.0,9791.7,48.55,226.48,0.62,2.31,17
2021-05-11,443.0,Londrina,11.0,95646.0,2213.0,9837.26,45.56,227.61,1.13,2.31,17
2021-05-12,484.0,Londrina,11.0,96130.0,2224.0,9887.04,49.78,228.74,1.13,2.31,17
2021-05-13,509.0,Londrina,9.0,96639.0,2233.0,9939.39,52.35,229.67,0.93,2.31,17
2021-05-14,443.0,Londrina,9.0,97082.0,2242.0,9984.95,45.56,230.59,0.93,2.31,17
2021-05-15,358.0,Londrina,9.0,97440.0,2251.0,10021.77,36.82,231.52,0.93,2.31,17
2021-05-16,304.0,Londrina,13.0,97744.0,2264.0,10053.04,31.27,232.85,1.34,2.32,17
2021-05-17,501.0,Londrina,18.0,98245.0,2282.0,10104.57,51.53,234.71,1.85,2.32,17
2021-05-18,597.0,Londrina,8.0,98842.0,2290.0,10165.97,61.4,235.53,0.82,2.32,17
2021-05-19,607.0,Londrina,7.0,99449.0,2297.0,10228.4,62.43,236.25,0.72,2.31,17
2021-05-20,592.0,Londrina,14.0,100041.0,2311.0,10289.29,60.89,237.69,1.44,2.31,17
2021-05-21,647.0,Londrina,14.0,100688.0,2325.0,10355.83,66.54,239.13,1.44,2.31,17
2021-05-22,471.0,Londrina,14.0,101159.0,2339.0,10404.28,48.44,240.57,1.44,2.31,17
2021-05-23,293.0,Londrina,17.0,101452.0,2356.0,10434.41,30.14,242.32,1.75,2.32,17
2021-05-24,617.0,Londrina,11.0,102069.0,2367.0,10497.87,63.46,243.45,1.13,2.32,17
2021-05-25,565.0,Londrina,13.0,102634.0,2380.0,10555.98,58.11,244.78,1.34,2.32,17
2021-05-26,632.0,Londrina,13.0,103266.0,2393.0,10620.98,65.0,246.12,1.34,2.32,17
2021-05-27,695.0,Londrina,6.0,103961.0,2399.0,10692.46,71.48,246.74,0.62,2.31,17
2021-05-28,681.0,Londrina,10.0,104642.0,2409.0,10762.5,70.04,247.77,1.03,2.3,17
2021-05-29,502.0,Londrina,18.0,105144.0,2427.0,10814.14,51.63,249.62,1.85,2.31,17
2021-05-30,359.0,Londrina,18.0,105503.0,2445.0,10851.06,36.92,251.47,1.85,2.32,17
2021-05-31,734.0,Londrina,10.0,106237.0,2455.0,10926.55,75.49,252.5,1.03,2.31,17
2021-06-01,636.0,Londrina,12.0,106873.0,2467.0,10991.96,65.41,253.73,1.23,2.31,17
2021-06-02,820.0,Londrina,10.0,107693.0,2477.0,11076.3,84.34,254.76,1.03,2.3,17
2021-06-03,435.0,Londrina,15.0,108128.0,2492.0,11121.04,44.74,256.3,1.54,2.3,17
2021-06-04,714.0,Londrina,17.0,108842.0,2509.0,11194.48,73.44,258.05,1.75,2.31,17
2021-06-05,415.0,Londrina,16.0,109257.0,2525.0,11237.16,42.68,259.7,1.65,2.31,17
2021-06-06,334.0,Londrina,15.0,109591.0,2540.0,11271.51,34.35,261.24,1.54,2.32,17
2021-06-07,802.0,Londrina,22.0,110393.0,2562.0,11354.0,82.49,263.5,2.26,2.32,17
2021-06-08,594.0,Londrina,15.0,110987.0,2577.0,11415.09,61.09,265.05,1.54,2.32,17
2021-06-09,519.0,Londrina,10.0,111506.0,2587.0,11468.47,53.38,266.07,1.03,2.32,17
2021-06-10,581.0,Londrina,11.0,112087.0,2598.0,11528.23,59.76,267.21,1.13,2.32,17
2021-06-11,469.0,Londrina,15.0,112556.0,2613.0,11576.46,48.24,268.75,1.54,2.32,17
2021-06-12,397.0,Londrina,16.0,112953.0,2629.0,11617.3,40.83,270.39,1.65,2.33,17
2021-06-13,232.0,Londrina,17.0,113185.0,2646.0,11641.16,23.86,272.14,1.75,2.34,17
2021-06-14,569.0,Londrina,15.0,113754.0,2661.0,11699.68,58.52,273.69,1.54,2.34,17
2021-06-15,492.0,Londrina,12.0,114246.0,2673.0,11750.28,50.6,274.92,1.23,2.34,17
2021-06-16,503.0,Londrina,12.0,114749.0,2685.0,11802.02,51.73,276.15,1.23,2.34,17
2021-06-17,443.0,Londrina,13.0,115192.0,2698.0,11847.58,45.56,277.49,1.34,2.34,17
2021-06-18,421.0,Londrina,14.0,115613.0,2712.0,11890.88,43.3,278.93,1.44,2.35,17
2021-06-19,283.0,Londrina,17.0,115896.0,2729.0,11919.99,29.11,280.68,1.75,2.35,17
2021-06-20,179.0,Londrina,14.0,116075.0,2743.0,11938.4,18.41,282.12,1.44,2.36,17
2021-06-21,555.0,Londrina,11.0,116630.0,2754.0,11995.48,57.08,283.25,1.13,2.36,17
2021-06-22,484.0,Londrina,14.0,117114.0,2768.0,12045.26,49.78,284.69,1.44,2.36,17
2021-06-23,410.0,Londrina,8.0,117524.0,2776.0,12087.43,42.17,285.51,0.82,2.36,17
2021-06-24,382.0,Londrina,15.0,117906.0,2791.0,12126.72,39.29,287.06,1.54,2.37,17
2021-06-25,413.0,Londrina,16.0,118319.0,2807.0,12169.19,42.48,288.7,1.65,2.37,17
2021-06-26,248.0,Londrina,10.0,118567.0,2817.0,12194.7,25.51,289.73,1.03,2.38,17
2021-06-27,190.0,Londrina,15.0,118757.0,2832.0,12214.24,19.54,291.27,1.54,2.38,17
2021-06-28,450.0,Londrina,11.0,119207.0,2843.0,12260.52,46.28,292.4,1.13,2.38,17
2021-06-29,210.0,Londrina,11.0,119417.0,2854.0,12282.12,21.6,293.54,1.13,2.39,17
2021-06-30,215.0,Londrina,12.0,119632.0,2866.0,12304.24,22.11,294.77,1.23,2.4,17
2021-07-01,195.0,Londrina,14.0,119827.0,2880.0,12324.29,20.06,296.21,1.44,2.4,17
2021-07-02,239.0,Londrina,10.0,120066.0,2890.0,12348.87,24.58,297.24,1.03,2.41,17
2021-07-03,187.0,Londrina,8.0,120253.0,2898.0,12368.11,19.23,298.06,0.82,2.41,17
2021-07-04,127.0,Londrina,11.0,120380.0,2909.0,12381.17,13.06,299.19,1.13,2.42,17
2021-07-05,380.0,Londrina,8.0,120760.0,2917.0,12420.25,39.08,300.02,0.82,2.42,17
2021-07-06,244.0,Londrina,12.0,121004.0,2929.0,12445.35,25.1,301.25,1.23,2.42,17
2021-07-07,303.0,Londrina,5.0,121307.0,2934.0,12476.51,31.16,301.76,0.51,2.42,17
2021-07-08,230.0,Londrina,7.0,121537.0,2941.0,12500.17,23.66,302.48,0.72,2.42,17
2021-07-09,219.0,Londrina,12.0,121756.0,2953.0,12522.69,22.52,303.72,1.23,2.43,17
2021-07-10,155.0,Londrina,7.0,121911.0,2960.0,12538.63,15.94,304.44,0.72,2.43,17
2021-07-11,104.0,Londrina,6.0,122015.0,2966.0,12549.33,10.7,305.06,0.62,2.43,17
2021-07-12,308.0,Londrina,9.0,122323.0,2975.0,12581.01,31.68,305.98,0.93,2.43,17
2021-07-13,222.0,Londrina,8.0,122545.0,2983.0,12603.84,22.83,306.8,0.82,2.43,17
2021-07-14,243.0,Londrina,11.0,122788.0,2994.0,12628.83,24.99,307.94,1.13,2.44,17
2021-07-15,226.0,Londrina,7.0,123014.0,3001.0,12652.08,23.24,308.65,0.72,2.44,17
2021-07-16,233.0,Londrina,3.0,123247.0,3004.0,12676.04,23.96,308.96,0.31,2.44,17
2021-07-17,120.0,Londrina,6.0,123367.0,3010.0,12688.38,12.34,309.58,0.62,2.44,17
2021-07-18,53.0,Londrina,5.0,123420.0,3015.0,12693.84,5.45,310.09,0.51,2.44,17
2021-07-19,185.0,Londrina,4.0,123605.0,3019.0,12712.86,19.03,310.51,0.41,2.44,17
2021-07-20,162.0,Londrina,8.0,123767.0,3027.0,12729.52,16.66,311.33,0.82,2.45,17
2021-07-21,166.0,Londrina,4.0,123933.0,3031.0,12746.6,17.07,311.74,0.41,2.45,17
2021-07-22,193.0,Londrina,7.0,124126.0,3038.0,12766.45,19.85,312.46,0.72,2.45,17
2021-07-23,197.0,Londrina,8.0,124323.0,3046.0,12786.71,20.26,313.28,0.82,2.45,17
2021-07-24,129.0,Londrina,4.0,124452.0,3050.0,12799.98,13.27,313.69,0.41,2.45,17
2021-07-25,101.0,Londrina,2.0,124553.0,3052.0,12810.36,10.39,313.9,0.21,2.45,17
2021-07-26,259.0,Londrina,5.0,124812.0,3057.0,12837.0,26.64,314.41,0.51,2.45,17
2021-07-27,234.0,Londrina,5.0,125046.0,3062.0,12861.07,24.07,314.93,0.51,2.45,17
2021-07-28,178.0,Londrina,4.0,125224.0,3066.0,12879.38,18.31,315.34,0.41,2.45,17
2021-07-29,131.0,Londrina,4.0,125355.0,3070.0,12892.85,13.47,315.75,0.41,2.45,17
2021-07-30,160.0,Londrina,4.0,125515.0,3074.0,12909.31,16.46,316.16,0.41,2.45,17
2021-07-31,113.0,Londrina,9.0,125628.0,3083.0,12920.93,11.62,317.09,0.93,2.45,17
2021-08-01,99.0,Londrina,6.0,125727.0,3089.0,12931.11,10.18,317.71,0.62,2.46,17
2021-08-02,229.0,Londrina,6.0,125956.0,3095.0,12954.66,23.55,318.32,0.62,2.46,17
2021-08-03,227.0,Londrina,3.0,126183.0,3098.0,12978.01,23.35,318.63,0.31,2.46,17
2021-08-04,222.0,Londrina,1.0,126405.0,3099.0,13000.84,22.83,318.73,0.1,2.45,17
2021-08-05,281.0,Londrina,1.0,126686.0,3100.0,13029.75,28.9,318.84,0.1,2.45,17
2021-08-06,278.0,Londrina,7.0,126964.0,3107.0,13058.34,28.59,319.56,0.72,2.45,17
2021-08-07,228.0,Londrina,4.0,127192.0,3111.0,13081.79,23.45,319.97,0.41,2.45,17
2021-08-08,147.0,Londrina,4.0,127339.0,3115.0,13096.91,15.12,320.38,0.41,2.45,17
2021-08-09,379.0,Londrina,8.0,127718.0,3123.0,13135.89,38.98,321.2,0.82,2.45,17
2021-08-10,350.0,Londrina,2.0,128068.0,3125.0,13171.89,36.0,321.41,0.21,2.44,17
2021-08-11,432.0,Londrina,4.0,128500.0,3129.0,13216.32,44.43,321.82,0.41,2.44,17
2021-08-12,422.0,Londrina,4.0,128922.0,3133.0,13259.72,43.4,322.23,0.41,2.43,17
2021-08-13,421.0,Londrina,6.0,129343.0,3139.0,13303.02,43.3,322.85,0.62,2.43,17
2021-08-14,276.0,Londrina,4.0,129619.0,3143.0,13331.41,28.39,323.26,0.41,2.42,17
2021-08-15,200.0,Londrina,9.0,129819.0,3152.0,13351.98,20.57,324.19,0.93,2.43,17
2021-08-16,561.0,Londrina,3.0,130380.0,3155.0,13409.68,57.7,324.49,0.31,2.42,17
2021-08-17,463.0,Londrina,11.0,130843.0,3166.0,13457.3,47.62,325.63,1.13,2.42,17
2021-08-18,452.0,Londrina,10.0,131295.0,3176.0,13503.78,46.49,326.65,1.03,2.42,17
2021-08-19,485.0,Londrina,7.0,131780.0,3183.0,13553.67,49.88,327.37,0.72,2.42,17
2021-08-20,481.0,Londrina,5.0,132261.0,3188.0,13603.14,49.47,327.89,0.51,2.41,17
2021-08-21,298.0,Londrina,6.0,132559.0,3194.0,13633.79,30.65,328.51,0.62,2.41,17
2021-08-22,190.0,Londrina,5.0,132749.0,3199.0,13653.33,19.54,329.02,0.51,2.41,17
2021-08-23,556.0,Londrina,4.0,133305.0,3203.0,13710.51,57.18,329.43,0.41,2.4,17
2021-08-24,468.0,Londrina,9.0,133773.0,3212.0,13758.65,48.13,330.36,0.93,2.4,17
2021-08-25,483.0,Londrina,11.0,134256.0,3223.0,13808.33,49.68,331.49,1.13,2.4,17
2021-08-26,415.0,Londrina,5.0,134671.0,3228.0,13851.01,42.68,332.0,0.51,2.4,17
2021-08-27,422.0,Londrina,12.0,135093.0,3240.0,13894.41,43.4,333.24,1.23,2.4,17
2021-08-28,345.0,Londrina,7.0,135438.0,3247.0,13929.89,35.48,333.96,0.72,2.4,17
2021-08-29,263.0,Londrina,6.0,135701.0,3253.0,13956.94,27.05,334.57,0.62,2.4,17
2021-08-30,629.0,Londrina,6.0,136330.0,3259.0,14021.64,64.69,335.19,0.62,2.39,17
2021-08-31,494.0,Londrina,6.0,136824.0,3265.0,14072.45,50.81,335.81,0.62,2.39,17
2021-09-01,505.0,Londrina,4.0,137329.0,3269.0,14124.39,51.94,336.22,0.41,2.38,17
2021-09-02,431.0,Londrina,5.0,137760.0,3274.0,14168.71,44.33,336.73,0.51,2.38,17
2021-09-03,467.0,Londrina,5.0,138227.0,3279.0,14216.75,48.03,337.25,0.51,2.37,17
2021-09-04,289.0,Londrina,6.0,138516.0,3285.0,14246.47,29.72,337.86,0.62,2.37,17
2021-09-05,202.0,Londrina,12.0,138718.0,3297.0,14267.25,20.78,339.1,1.23,2.38,17
2021-09-06,474.0,Londrina,9.0,139192.0,3306.0,14316.0,48.75,340.02,0.93,2.38,17
