date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-09,8.0,820.0,Irati,0.0,26.0,465.7132796437861,4.543544191646694,14.766518622851756,0.0,3.1707317073170733
2020-09-09,21.0,1278.0,Ivaiporã,1.0,32.0,1004.4248135369429,16.504633086287793,25.149917083867113,0.7859349088708473,2.503912363067293
2020-09-09,14.0,2366.0,Jacarezinho,0.0,57.0,817.0256261503451,4.83447116065293,19.683204011229787,0.0,2.4091293322062555
2020-09-09,194.0,17632.0,Londrina,3.0,377.0,1813.463775464551,19.953038364344536,38.774718883288095,0.30855213965481243,2.138157894736842
2020-09-09,357.0,14252.0,Maringá,3.0,243.0,1681.5348548006687,42.120961490586495,28.670570426365597,0.3539576595847605,1.70502385630087
2020-09-09,876.0,73666.0,Metropolitana Curitiba,12.0,2107.0,1994.26566728688,23.714830784124384,57.04012381523981,0.32486069567293674,2.860206879700269
2020-09-09,93.0,7185.0,Paranaguá,2.0,148.0,2396.405891456321,31.0181973424409,49.36229254495971,0.6670580073643204,2.059846903270703
2020-09-09,13.0,2153.0,Paranavaí,1.0,38.0,777.0879953800621,4.692124449577709,13.71544069876561,0.36093264996751606,1.7649790989317231
2020-09-09,20.0,2526.0,Pato Branco,0.0,39.0,940.5614325130416,7.447042221005872,14.52173233096145,0.0,1.5439429928741093
2020-09-09,112.0,7101.0,Ponta Grossa,1.0,118.0,1105.000746937556,17.42854297380739,18.362214918832784,0.15561199083756597,1.6617377834107872
2020-09-09,23.0,4451.0,Telêmaco Borba,1.0,82.0,2345.718050065876,12.121212121212121,43.214756258234516,0.5270092226613966,1.8422826331161537
2020-09-09,139.0,8329.0,Toledo,1.0,101.0,2073.066316219149,34.59673645749331,25.13863584321456,0.24889738458628277,1.2126305678953055
2020-09-09,20.0,2422.0,Umuarama,0.0,36.0,874.3587614574571,7.220138410053321,12.996249138095978,0.0,1.486374896779521
2020-09-09,9.0,975.0,União da Vitória,1.0,22.0,547.0551599925938,5.049739938393173,12.343808738294422,0.5610822153770192,2.2564102564102564
2020-09-10,77.0,5552.0,Apucarana,0.0,163.0,1433.0922475697832,19.875378793745192,42.07385381013593,0.0,2.935878962536023
2020-09-10,12.0,3521.0,Campo Mourão,1.0,107.0,1074.80272897938,3.6630595705062654,32.66228117034753,0.30525496420885545,3.0389094007384267
2020-09-10,134.0,11197.0,Cascavel,0.0,178.0,2020.269453460909,24.1775570924142,32.116456436191996,0.0,1.5897115298740734
2020-09-10,24.0,2462.0,Cianorte,0.0,29.0,1517.196329642023,14.789891109426707,17.871118423890604,0.0,1.1779041429731925
2020-09-10,49.0,2578.0,Cornélio Procópio,0.0,88.0,1162.601919330399,22.097553936070423,39.685402987228514,0.0,3.4134988363072147
2020-09-10,241.0,10344.0,Foz do Iguaçu,2.0,119.0,2552.5236523000844,59.47005029044087,29.364879603993625,0.4935273883024138,1.1504253673627223
2020-09-10,132.0,5956.0,Franscisco Beltrão,1.0,77.0,1656.2801549495134,36.70735064696706,21.412621210730784,0.2780859897497504,1.292813969106783
2020-09-10,23.0,2106.0,Guarapuava,0.0,26.0,460.5493351994402,5.029741077676697,5.685794261721483,0.0,1.2345679012345678
2020-09-10,10.0,830.0,Irati,0.0,26.0,471.3927098833445,5.679430239558368,14.766518622851756,0.0,3.1325301204819276
2020-09-10,4.0,1282.0,Ivaiporã,0.0,32.0,1007.5685531724263,3.143739635483389,25.149917083867113,0.0,2.49609984399376
2020-09-10,49.0,2415.0,Jacarezinho,1.0,58.0,833.9462752126304,16.920649062285253,20.02852337984785,0.3453193686180664,2.401656314699793
2020-09-10,439.0,18071.0,Londrina,5.0,382.0,1858.6152385673718,45.151463102820884,39.28897244937945,0.5142535660913541,2.11388412373416
2020-09-10,147.0,14399.0,Maringá,4.0,247.0,1698.878780120322,17.343925319653263,29.14251397247861,0.471943546113014,1.715396902562678
2020-09-10,972.0,74638.0,Metropolitana Curitiba,16.0,2123.0,2020.5793836363878,26.313716349507878,57.47327140947039,0.43314759423058236,2.844395616174067
2020-09-10,69.0,7254.0,Paranaguá,0.0,148.0,2419.41939271039,23.013501254069055,49.36229254495971,0.0,2.040253653156879
2020-09-10,11.0,2164.0,Paranavaí,2.0,40.0,781.0582545297048,3.9702591496426765,14.437305998700642,0.7218652999350321,1.8484288354898337
2020-09-10,33.0,2559.0,Pato Branco,1.0,40.0,952.8490521777013,12.287619664659688,14.894084442011744,0.3723521110502936,1.5631105900742477
2020-09-10,145.0,7246.0,Ponta Grossa,3.0,121.0,1127.564485609003,22.563738671447066,18.829050891345485,0.4668359725126979,1.669886834115374
2020-09-10,42.0,4493.0,Telêmaco Borba,2.0,84.0,2367.852437417655,22.134387351778656,44.26877470355731,1.0540184453227932,1.869574894279991
2020-09-10,111.0,8440.0,Toledo,1.0,102.0,2100.6939259082264,27.62760968907739,25.38753322780084,0.24889738458628277,1.2085308056872037
2020-09-10,33.0,2455.0,Umuarama,0.0,36.0,886.2719898340451,11.913228376587979,12.996249138095978,0.0,1.4663951120162932
2020-09-10,5.0,980.0,União da Vitória,0.0,22.0,549.8605710694789,2.805411076885096,12.343808738294422,0.0,2.2448979591836733
2020-09-11,114.0,5666.0,Apucarana,6.0,169.0,1462.5181330566268,29.42588548684353,43.62258462523295,1.548730815097028,2.982703847511472
2020-09-11,39.0,3560.0,Campo Mourão,0.0,107.0,1086.7076725835254,11.904943604145362,32.66228117034753,0.0,3.00561797752809
2020-09-11,145.0,11342.0,Cascavel,1.0,179.0,2046.4317353892677,26.162281928358652,32.296885966732404,0.18042953054040448,1.5782049021336626
2020-09-11,0.0,2462.0,Cianorte,0.0,29.0,1517.196329642023,0.0,17.871118423890604,0.0,1.1779041429731925
2020-09-11,73.0,2651.0,Cornélio Procópio,0.0,88.0,1195.522764990259,32.92084565986002,39.685402987228514,0.0,3.319502074688797
2020-09-11,285.0,10629.0,Foz do Iguaçu,2.0,121.0,2622.8513051331784,70.32765283309398,29.858406992296036,0.4935273883024138,1.1383949571925862
2020-09-11,74.0,6030.0,Franscisco Beltrão,0.0,77.0,1676.858518190995,20.57836324148153,21.412621210730784,0.0,1.2769485903814262
2020-09-11,28.0,2134.0,Guarapuava,0.0,26.0,466.6724982505248,6.123163051084674,5.685794261721483,0.0,1.218369259606373
2020-09-11,13.0,843.0,Irati,0.0,26.0,478.77596919477037,7.383259311425878,14.766518622851756,0.0,3.0842230130486357
2020-09-11,25.0,1307.0,Ivaiporã,3.0,35.0,1027.2169258941974,19.64837272177118,27.507721810479655,2.357804726612542,2.677888293802601
2020-09-11,34.0,2449.0,Jacarezinho,1.0,59.0,845.6871337456447,11.740858533014258,20.37384274846592,0.3453193686180664,2.4091465904450797
2020-09-11,321.0,18392.0,Londrina,4.0,386.0,1891.6303175104367,33.01507894306493,39.70037530225253,0.41140285287308326,2.0987385819921704
2020-09-11,177.0,14576.0,Maringá,1.0,248.0,1719.7622820358229,20.88350191550087,29.260499859006867,0.1179858865282535,1.7014270032930845
2020-09-11,993.0,75631.0,Metropolitana Curitiba,22.0,2145.0,2047.4616062033233,26.882222566935518,58.068849351537445,0.5955779420670507,2.836138620406976
2020-09-11,100.0,7354.0,Paranaguá,2.0,150.0,2452.7722930786063,33.35290036821602,50.02935055232403,0.6670580073643204,2.0397062822953496
2020-09-11,16.0,2180.0,Paranavaí,1.0,41.0,786.833176929185,5.774922399480257,14.798238648668159,0.36093264996751606,1.8807339449541285
2020-09-11,35.0,2594.0,Pato Branco,0.0,40.0,965.8813760644616,13.032323886760276,14.894084442011744,0.0,1.5420200462606013
2020-09-11,87.0,7333.0,Ponta Grossa,2.0,123.0,1141.1027288118714,13.538243202868241,19.140274873020616,0.31122398167513193,1.6773489704077458
2020-09-11,39.0,4532.0,Telêmaco Borba,0.0,84.0,2388.4057971014495,20.553359683794465,44.26877470355731,0.0,1.853486319505737
2020-09-11,96.0,8536.0,Toledo,0.0,102.0,2124.58807482851,23.894148920283147,25.38753322780084,0.0,1.1949390815370198
2020-09-11,27.0,2482.0,Umuarama,0.0,36.0,896.0191766876171,9.747186853571982,12.996249138095978,0.0,1.4504431909750202
2020-09-11,2.0,982.0,União da Vitória,0.0,22.0,550.9827355002328,1.1221644307540384,12.343808738294422,0.0,2.240325865580448
2020-09-12,73.0,5739.0,Apucarana,0.0,169.0,1481.3610246403073,18.842891583680508,43.62258462523295,0.0,2.944763896149155
2020-09-12,12.0,3572.0,Campo Mourão,0.0,107.0,1090.3707321540317,3.6630595705062654,32.66228117034753,0.0,2.99552071668533
2020-09-12,33.0,11375.0,Cascavel,1.0,180.0,2052.385909897101,5.954174507833348,32.477315497272805,0.18042953054040448,1.5824175824175823
2020-09-12,20.0,2482.0,Cianorte,0.0,29.0,1529.5212388998787,12.32490925785559,17.871118423890604,0.0,1.1684125705076551
2020-09-12,40.0,2691.0,Cornélio Procópio,0.0,88.0,1213.5615845299083,18.038819539649324,39.685402987228514,0.0,3.2701597918989225
2020-09-12,31.0,10660.0,Foz do Iguaçu,5.0,126.0,2630.5009796518657,7.649674518687415,31.09222546305207,1.2338184707560347,1.1819887429643527
2020-09-12,38.0,6068.0,Franscisco Beltrão,3.0,80.0,1687.4257858014855,10.567267610490516,22.246879179980034,0.8342579692492512,1.3183915622940012
2020-09-12,6.0,2140.0,Guarapuava,0.0,26.0,467.9846046186144,1.312106368089573,5.685794261721483,0.0,1.2149532710280373
2020-09-12,11.0,854.0,Irati,0.0,26.0,485.02334245828456,6.247373263514204,14.766518622851756,0.0,3.0444964871194378
2020-09-12,5.0,1312.0,Ivaiporã,1.0,36.0,1031.1466004385518,3.9296745443542367,28.293656719350505,0.7859349088708473,2.7439024390243905
2020-09-12,40.0,2489.0,Jacarezinho,0.0,59.0,859.4999084903673,13.812774744722656,20.37384274846592,0.0,2.3704298915227
2020-09-12,185.0,18577.0,Londrina,3.0,389.0,1910.6576994558168,19.0273819453801,40.008927441907346,0.30855213965481243,2.093987188458847
2020-09-12,59.0,14635.0,Maringá,2.0,250.0,1726.7234493409899,6.961167305166956,29.496471632063372,0.235971773056507,1.7082336863682952
2020-09-12,525.0,76156.0,Metropolitana Curitiba,19.0,2164.0,2061.6742616390143,14.212655435690984,58.58321211968626,0.5143627681488165,2.8415357949472138
2020-09-12,64.0,7418.0,Paranaguá,1.0,151.0,2474.1181493142644,21.345856235658253,50.36287955600619,0.3335290036821602,2.035589107576166
2020-09-12,12.0,2192.0,Paranavaí,0.0,41.0,791.1643687287952,4.331191799610193,14.798238648668159,0.0,1.8704379562043796
2020-09-12,12.0,2606.0,Pato Branco,0.0,40.0,970.3496013970652,4.468225332603523,14.894084442011744,0.0,1.5349194167306217
2020-09-12,88.0,7421.0,Ponta Grossa,4.0,127.0,1154.7965840055772,13.693855193705806,19.76272283637088,0.6224479633502639,1.7113596550330143
2020-09-12,25.0,4557.0,Telêmaco Borba,0.0,84.0,2401.581027667984,13.175230566534914,44.26877470355731,0.0,1.8433179723502304
2020-09-12,96.0,8632.0,Toledo,3.0,105.0,2148.482223748793,23.894148920283147,26.13422538155969,0.7466921537588483,1.216404077849861
2020-09-12,13.0,2495.0,Umuarama,0.0,36.0,900.7122666541518,4.693089966534658,12.996249138095978,0.0,1.4428857715430863
2020-09-12,3.0,985.0,União da Vitória,0.0,22.0,552.665982146364,1.6832466461310576,12.343808738294422,0.0,2.233502538071066
2020-09-13,103.0,5842.0,Apucarana,3.0,172.0,1507.947570299473,26.586545659165647,44.39695003278147,0.774365407548514,2.9441971927422115
2020-09-13,32.0,3604.0,Campo Mourão,2.0,109.0,1100.138891008715,9.768158854683374,33.272791098765246,0.6105099284177109,3.0244173140954493
2020-09-13,69.0,11444.0,Cascavel,0.0,180.0,2064.835547504389,12.44963760728791,32.477315497272805,0.0,1.5728766165676338
2020-09-13,2.0,2484.0,Cianorte,0.0,29.0,1530.753729825664,1.232490925785559,17.871118423890604,0.0,1.1674718196457328
2020-09-13,27.0,2718.0,Cornélio Procópio,1.0,89.0,1225.7377877191716,12.176203189263294,40.13637347571975,0.4509704884912331,3.274466519499632
2020-09-13,17.0,10677.0,Foz do Iguaçu,2.0,128.0,2634.695962452436,4.194982800570518,31.585752851354485,0.4935273883024138,1.1988386250819518
2020-09-13,38.0,6106.0,Franscisco Beltrão,2.0,82.0,1697.993053411976,10.567267610490516,22.803051159479534,0.5561719794995008,1.342941369145103
2020-09-13,17.0,2157.0,Guarapuava,0.0,26.0,471.70223932820153,3.717634709587124,5.685794261721483,0.0,1.205377839592026
2020-09-13,4.0,858.0,Irati,0.0,26.0,487.29511455410795,2.271772095823347,14.766518622851756,0.0,3.0303030303030303
2020-09-13,17.0,1329.0,Ivaiporã,0.0,36.0,1044.507493889356,13.360893450804404,28.293656719350505,0.0,2.708803611738149
2020-09-13,31.0,2520.0,Jacarezinho,1.0,60.0,870.2048089175274,10.704900427160059,20.719162117083986,0.3453193686180664,2.380952380952381
2020-09-13,274.0,18851.0,Londrina,8.0,397.0,1938.838794877623,28.1810954218062,40.831733147653516,0.8228057057461665,2.105989072197761
2020-09-13,96.0,14731.0,Maringá,3.0,253.0,1738.0500944477021,11.326645106712336,29.850429291648133,0.3539576595847605,1.7174665671033875
2020-09-13,354.0,76510.0,Metropolitana Curitiba,12.0,2176.0,2071.257652161366,9.583390522351634,58.9080728153592,0.32486069567293674,2.8440726702391843
2020-09-13,51.0,7469.0,Paranaguá,0.0,151.0,2491.1281285020546,17.00997918779017,50.36287955600619,0.0,2.02168965055563
2020-09-13,14.0,2206.0,Paranavaí,0.0,41.0,796.2174258283404,5.053057099545224,14.798238648668159,0.0,1.85856754306437
2020-09-13,33.0,2639.0,Pato Branco,0.0,40.0,982.6372210617249,12.287619664659688,14.894084442011744,0.0,1.515725653656688
2020-09-13,61.0,7482.0,Ponta Grossa,0.0,127.0,1164.2889154466686,9.492331441091524,19.76272283637088,0.0,1.6974071103982893
2020-09-13,27.0,4584.0,Telêmaco Borba,2.0,86.0,2415.810276679842,14.229249011857707,45.3227931488801,1.0540184453227932,1.8760907504363002
2020-09-13,77.0,8709.0,Toledo,0.0,105.0,2167.6473223619364,19.165098613143773,26.13422538155969,0.0,1.2056493282810885
2020-09-13,19.0,2514.0,Umuarama,0.0,36.0,907.5713981437024,6.859131489550655,12.996249138095978,0.0,1.431980906921241
2020-09-13,2.0,987.0,União da Vitória,0.0,22.0,553.7881465771179,1.1221644307540384,12.343808738294422,0.0,2.2289766970618032
2020-09-14,32.0,5874.0,Apucarana,1.0,173.0,1516.2074679799905,8.259897680517483,44.65507183529764,0.25812180251617134,2.945182158665305
2020-09-14,10.0,3614.0,Campo Mourão,0.0,109.0,1103.1914406508035,3.0525496420885543,33.272791098765246,0.0,3.016048699501937
2020-09-14,60.0,11504.0,Cascavel,0.0,180.0,2075.661319336813,10.82577183242427,32.477315497272805,0.0,1.564673157162726
2020-09-14,3.0,2487.0,Cianorte,1.0,30.0,1532.6024662143425,1.8487363886783383,18.487363886783385,0.6162454628927795,1.2062726176115801
2020-09-14,8.0,2726.0,Cornélio Procópio,0.0,89.0,1229.3455516271015,3.607763907929865,40.13637347571975,0.0,3.2648569332355097
2020-09-14,71.0,10748.0,Foz do Iguaçu,1.0,129.0,2652.216184737172,17.52022228473569,31.832516545505694,0.2467636941512069,1.2002232973576479
2020-09-14,59.0,6165.0,Franscisco Beltrão,2.0,84.0,1714.4001268072113,16.407073395235276,23.359223138979036,0.5561719794995008,1.362530413625304
2020-09-14,10.0,2167.0,Guarapuava,0.0,26.0,473.88908327501747,2.186843946815955,5.685794261721483,0.0,1.1998154130133825
2020-09-14,15.0,873.0,Irati,0.0,26.0,495.8142599134455,8.519145359337552,14.766518622851756,0.0,2.9782359679266897
2020-09-14,9.0,1338.0,Ivaiporã,0.0,36.0,1051.5809080691938,7.073414179837626,28.293656719350505,0.0,2.690582959641256
2020-09-14,10.0,2530.0,Jacarezinho,0.0,60.0,873.658002603708,3.453193686180664,20.719162117083986,0.0,2.3715415019762847
2020-09-14,158.0,19009.0,Londrina,6.0,403.0,1955.08920756611,16.250412688486787,41.44883742696314,0.6171042793096249,2.120048398127203
2020-09-14,173.0,14904.0,Maringá,4.0,257.0,1758.46165281709,20.411558369387855,30.322372837761147,0.471943546113014,1.724369296833065
2020-09-14,396.0,76906.0,Metropolitana Curitiba,24.0,2200.0,2081.9780551185727,10.720402957206913,59.55779420670507,0.6497213913458735,2.8606350609835385
2020-09-14,24.0,7493.0,Paranaguá,0.0,151.0,2499.1328245904265,8.004696088371844,50.36287955600619,0.0,2.0152141999199253
2020-09-14,9.0,2215.0,Paranavaí,0.0,41.0,799.4658196780481,3.2483938497076443,14.798238648668159,0.0,1.8510158013544018
2020-09-14,17.0,2656.0,Pato Branco,0.0,40.0,988.9672069495798,6.329985887854991,14.894084442011744,0.0,1.5060240963855422
2020-09-14,149.0,7631.0,Ponta Grossa,1.0,128.0,1187.475102081466,23.18618663479733,19.918334827208444,0.15561199083756597,1.67736862796488
2020-09-14,26.0,4610.0,Telêmaco Borba,1.0,87.0,2429.512516469038,13.70223978919631,45.8498023715415,0.5270092226613966,1.8872017353579176
2020-09-14,62.0,8771.0,Toledo,1.0,106.0,2183.078960206286,15.431637844349531,26.383122766145974,0.24889738458628277,1.2085281039790219
2020-09-14,7.0,2521.0,Umuarama,0.0,36.0,910.0984465872211,2.5270484435186624,12.996249138095978,0.0,1.4280047600158667
2020-09-14,7.0,994.0,União da Vitória,0.0,22.0,557.7157220847571,3.9275755076391343,12.343808738294422,0.0,2.2132796780684103
2020-09-15,51.0,5925.0,Apucarana,3.0,176.0,1529.3716799083152,13.164211928324738,45.429437242846156,0.774365407548514,2.970464135021097
2020-09-15,24.0,3638.0,Campo Mourão,0.0,109.0,1110.5175597918162,7.326119141012531,33.272791098765246,0.0,2.9961517317207256
2020-09-15,165.0,11669.0,Cascavel,0.0,180.0,2105.43219187598,29.77087253916674,32.477315497272805,0.0,1.5425486331305167
2020-09-15,5.0,2492.0,Cianorte,0.0,30.0,1535.6836935288063,3.0812273144638973,18.487363886783385,0.0,1.203852327447833
2020-09-15,13.0,2739.0,Cornélio Procópio,1.0,90.0,1235.2081679774876,5.8626163503860305,40.58734396421098,0.4509704884912331,3.285870755750274
2020-09-15,167.0,10915.0,Foz do Iguaçu,1.0,130.0,2693.4257216604237,41.209536923251555,32.0792802396569,0.2467636941512069,1.1910215300045808
2020-09-15,54.0,6219.0,Franscisco Beltrão,0.0,84.0,1729.416770253698,15.016643446486523,23.359223138979036,0.0,1.3506994693680656
2020-09-15,22.0,2189.0,Guarapuava,1.0,27.0,478.7001399580126,4.811056682995101,5.904478656403079,0.21868439468159553,1.2334399269072636
2020-09-15,11.0,884.0,Irati,0.0,26.0,502.0616331769597,6.247373263514204,14.766518622851756,0.0,2.9411764705882355
2020-09-15,5.0,1343.0,Ivaiporã,0.0,36.0,1055.510582613548,3.9296745443542367,28.293656719350505,0.0,2.680565897244974
2020-09-15,12.0,2542.0,Jacarezinho,0.0,60.0,877.8018350271249,4.143832423416797,20.719162117083986,0.0,2.3603461841070024
2020-09-15,263.0,19272.0,Londrina,4.0,407.0,1982.138945142515,27.049737576405224,41.86024027983622,0.41140285287308326,2.1118721461187215
2020-09-15,109.0,15013.0,Maringá,2.0,259.0,1771.3221144486697,12.86046163157963,30.558344610817652,0.235971773056507,1.725171518017718
2020-09-15,844.0,77750.0,Metropolitana Curitiba,10.0,2210.0,2104.826590714236,22.84853559566322,59.82851145309918,0.27071724639411393,2.842443729903537
2020-09-15,17.0,7510.0,Paranaguá,1.0,152.0,2504.802817653023,5.669993062596723,50.69640855968835,0.3335290036821602,2.0239680426098534
2020-09-15,9.0,2224.0,Paranavaí,0.0,41.0,802.7142135277558,3.2483938497076443,14.798238648668159,0.0,1.8435251798561152
2020-09-15,9.0,2665.0,Pato Branco,0.0,40.0,992.3183759490324,3.3511689994526423,14.894084442011744,0.0,1.5009380863039399
2020-09-15,82.0,7713.0,Ponta Grossa,5.0,133.0,1200.2352853301463,12.760183248680411,20.696394781396275,0.7780599541878299,1.724361467652016
2020-09-15,43.0,4653.0,Telêmaco Borba,1.0,88.0,2452.1739130434785,22.66139657444005,46.3768115942029,0.5270092226613966,1.8912529550827424
2020-09-15,98.0,8869.0,Toledo,0.0,106.0,2207.4709038957417,24.39194368945571,26.383122766145974,0.0,1.1951742022775962
2020-09-15,21.0,2542.0,Umuarama,1.0,37.0,917.6795919177771,7.581145330555986,13.357256058598644,0.36100692050266603,1.4555468135326515
2020-09-15,3.0,997.0,União da Vitória,0.0,22.0,559.3989687308881,1.6832466461310576,12.343808738294422,0.0,2.206619859578736
2020-09-16,16.0,5941.0,Apucarana,3.0,179.0,1533.501628748574,4.129948840258741,46.20380265039467,0.774365407548514,3.0129607810132972
2020-09-16,18.0,3656.0,Campo Mourão,0.0,109.0,1116.0121491475754,5.494589355759398,33.272791098765246,0.0,2.9814004376367613
2020-09-16,157.0,11826.0,Cascavel,4.0,184.0,2133.7596281708234,28.327436294843505,33.199033619434424,0.7217181221616179,1.5558937933367156
2020-09-16,6.0,2498.0,Cianorte,0.0,30.0,1539.381166306163,3.6974727773566767,18.487363886783385,0.0,1.200960768614892
2020-09-16,20.0,2759.0,Cornélio Procópio,0.0,90.0,1244.2275777473121,9.019409769824662,40.58734396421098,0.0,3.2620514679231607
2020-09-16,152.0,11067.0,Foz do Iguaçu,3.0,133.0,2730.933803171407,37.50808151098345,32.81957132211052,0.7402910824536207,1.2017710309930423
2020-09-16,31.0,6250.0,Franscisco Beltrão,0.0,84.0,1738.03743593594,8.620665682242263,23.359223138979036,0.0,1.344
2020-09-16,10.0,2199.0,Guarapuava,0.0,27.0,480.8869839048285,2.186843946815955,5.904478656403079,0.0,1.2278308321964528
2020-09-16,14.0,898.0,Irati,0.0,26.0,510.0128355123414,7.951202335381715,14.766518622851756,0.0,2.89532293986637
2020-09-16,33.0,1376.0,Ivaiporã,0.0,36.0,1081.446434606286,25.935851992737962,28.293656719350505,0.0,2.616279069767442
2020-09-16,34.0,2576.0,Jacarezinho,0.0,60.0,889.5426935601391,11.740858533014258,20.719162117083986,0.0,2.329192546583851
2020-09-16,216.0,19488.0,Londrina,6.0,413.0,2004.3546991976616,22.215754055146494,42.47734455914585,0.6171042793096249,2.1192528735632186
2020-09-16,228.0,15241.0,Maringá,2.0,261.0,1798.2228965771114,26.900782128441797,30.79431638387416,0.235971773056507,1.7124860573453184
2020-09-16,936.0,78686.0,Metropolitana Curitiba,24.0,2234.0,2130.165724976725,25.339134262489065,60.47823284444506,0.6497213913458735,2.8391327555092394
2020-09-16,95.0,7605.0,Paranaguá,5.0,157.0,2536.4880730028285,31.685255349805217,52.36405357809915,1.667645018410801,2.064431295200526
2020-09-16,18.0,2242.0,Paranavaí,0.0,41.0,809.211001227171,6.496787699415289,14.798238648668159,0.0,1.8287243532560213
2020-09-16,21.0,2686.0,Pato Branco,1.0,41.0,1000.1377702810886,7.819394332056166,15.266436553062038,0.3723521110502936,1.526433358153388
2020-09-16,86.0,7799.0,Ponta Grossa,4.0,137.0,1213.617916542177,13.382631212030674,21.31884274474654,0.6224479633502639,1.7566354660853956
2020-09-16,22.0,4675.0,Telêmaco Borba,0.0,88.0,2463.768115942029,11.594202898550725,46.3768115942029,0.0,1.8823529411764706
2020-09-16,71.0,8940.0,Toledo,0.0,106.0,2225.142618201368,17.671714305626075,26.383122766145974,0.0,1.1856823266219239
2020-09-16,27.0,2569.0,Umuarama,0.0,37.0,927.4267787713491,9.747186853571982,13.357256058598644,0.0,1.44024912417283
2020-09-16,5.0,1002.0,União da Vitória,1.0,23.0,562.2043798077732,2.805411076885096,12.904890953671442,0.5610822153770192,2.2954091816367264
2020-09-17,132.0,6073.0,Apucarana,3.0,182.0,1567.5737066807085,34.07207793213462,46.97816805794318,0.774365407548514,2.996871397991108
2020-09-17,39.0,3695.0,Campo Mourão,1.0,110.0,1127.917092751721,11.904943604145362,33.578046062974096,0.30525496420885545,2.976995940460081
2020-09-17,140.0,11966.0,Cascavel,1.0,185.0,2159.01976244648,25.26013427565663,33.37946314997483,0.18042953054040448,1.5460471335450443
2020-09-17,4.0,2502.0,Cianorte,1.0,31.0,1541.8461481577342,2.464981851571118,19.103609349676162,0.6162454628927795,1.2390087929656275
2020-09-17,58.0,2817.0,Cornélio Procópio,1.0,91.0,1270.3838660798037,26.15628833249152,41.03831445270222,0.4509704884912331,3.230386936457224
2020-09-17,277.0,11344.0,Foz do Iguaçu,2.0,135.0,2799.2873464512913,68.35354327988432,33.31309871041294,0.4935273883024138,1.1900564174894217
2020-09-17,80.0,6330.0,Franscisco Beltrão,0.0,84.0,1760.2843151159202,22.246879179980034,23.359223138979036,0.0,1.3270142180094786
2020-09-17,16.0,2215.0,Guarapuava,0.0,27.0,484.38593421973405,3.4989503149055285,5.904478656403079,0.0,1.2189616252821671
2020-09-17,16.0,914.0,Irati,0.0,26.0,519.0999238956348,9.087088383293388,14.766518622851756,0.0,2.8446389496717726
2020-09-17,26.0,1402.0,Ivaiporã,0.0,36.0,1101.880742236928,20.43430763064203,28.293656719350505,0.0,2.5677603423680457
2020-09-17,37.0,2613.0,Jacarezinho,0.0,60.0,902.3195101990076,12.776816638868457,20.719162117083986,0.0,2.296211251435132
2020-09-17,246.0,19734.0,Londrina,5.0,418.0,2029.6559746493563,25.301275451694618,42.991598125237196,0.5142535660913541,2.118171683389075
2020-09-17,265.0,15506.0,Maringá,0.0,261.0,1829.4891565070986,31.266259929987175,30.79431638387416,0.0,1.683219398942345
2020-09-17,769.0,79455.0,Metropolitana Curitiba,16.0,2250.0,2150.9838812244325,20.818156247707364,60.91138043867564,0.43314759423058236,2.8317915801397016
2020-09-17,115.0,7720.0,Paranaguá,4.0,161.0,2574.843908426277,38.355835423448426,53.698169592827796,1.3341160147286408,2.0854922279792745
2020-09-17,30.0,2272.0,Paranavaí,1.0,42.0,820.0389807261965,10.827979499025481,15.159171298635675,0.36093264996751606,1.8485915492957747
2020-09-17,26.0,2712.0,Pato Branco,1.0,42.0,1009.8189251683963,9.681154887307633,15.638788664112331,0.3723521110502936,1.5486725663716814
2020-09-17,163.0,7962.0,Ponta Grossa,0.0,137.0,1238.9826710487002,25.364754506523255,21.31884274474654,0.0,1.7206731976890228
2020-09-17,31.0,4706.0,Telêmaco Borba,1.0,89.0,2480.1054018445325,16.337285902503293,46.9038208168643,0.5270092226613966,1.8912027199320016
2020-09-17,157.0,9097.0,Toledo,2.0,108.0,2264.2195075814143,39.076889380046396,26.880917535318538,0.49779476917256554,1.1872045729361327
2020-09-17,36.0,2605.0,Umuarama,2.0,39.0,940.4230279094451,12.996249138095978,14.079269899603975,0.7220138410053321,1.4971209213051824
2020-09-17,11.0,1013.0,União da Vitória,0.0,23.0,568.3762841769204,6.171904369147211,12.904890953671442,0.0,2.270483711747285
2020-09-18,72.0,6145.0,Apucarana,1.0,183.0,1586.1584764618729,18.584769781164336,47.23628986045935,0.25812180251617134,2.9780309194467045
2020-09-18,20.0,3715.0,Campo Mourão,0.0,110.0,1134.022192035898,6.105099284177109,33.578046062974096,0.0,2.9609690444145356
2020-09-18,108.0,12074.0,Cascavel,0.0,185.0,2178.506151744844,19.486389298363683,33.37946314997483,0.0,1.5322179890674177
2020-09-18,14.0,2516.0,Cianorte,0.0,31.0,1550.4735846382332,8.627436480498913,19.103609349676162,0.0,1.232114467408585
2020-09-18,35.0,2852.0,Cornélio Procópio,2.0,93.0,1286.167833176997,15.783967097193159,41.94025542968468,0.9019409769824662,3.260869565217391
2020-09-18,96.0,11440.0,Foz do Iguaçu,0.0,135.0,2822.9766610898073,23.689314638515864,33.31309871041294,0.0,1.18006993006993
