date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-17,223,Maringá,5.0,35272,498.0,4161.6,26.31,58.76,0.59,1.41,15
2020-12-18,300,Maringá,3.0,35572,501.0,4196.99,35.4,59.11,0.35,1.41,15
2020-12-19,205,Maringá,7.0,35777,508.0,4221.18,24.19,59.94,0.83,1.42,15
2020-12-20,210,Maringá,5.0,35987,513.0,4245.96,24.78,60.53,0.59,1.43,15
2020-12-21,285,Maringá,10.0,36272,523.0,4279.58,33.63,61.71,1.18,1.44,15
2020-12-22,366,Maringá,5.0,36638,528.0,4322.77,43.18,62.3,0.59,1.44,15
2020-12-23,278,Maringá,6.0,36916,534.0,4355.57,32.8,63.0,0.71,1.45,15
2020-12-24,189,Maringá,10.0,37105,544.0,4377.87,22.3,64.18,1.18,1.47,15
2020-12-25,75,Maringá,8.0,37180,552.0,4386.72,8.85,65.13,0.94,1.48,15
2020-12-26,88,Maringá,6.0,37268,558.0,4397.1,10.38,65.84,0.71,1.5,15
2020-12-27,89,Maringá,7.0,37357,565.0,4407.6,10.5,66.66,0.83,1.51,15
2020-12-28,202,Maringá,4.0,37559,569.0,4431.43,23.83,67.13,0.47,1.51,15
2020-12-29,203,Maringá,6.0,37762,575.0,4455.38,23.95,67.84,0.71,1.52,15
2020-12-30,195,Maringá,5.0,37957,580.0,4478.39,23.01,68.43,0.59,1.53,15
2020-12-31,236,Maringá,2.0,38193,582.0,4506.23,27.84,68.67,0.24,1.52,15
2021-01-01,148,Maringá,3.0,38341,585.0,4523.7,17.46,69.02,0.35,1.53,15
2021-01-02,102,Maringá,1.0,38443,586.0,4535.73,12.03,69.14,0.12,1.52,15
2021-01-03,193,Maringá,3.0,38636,589.0,4558.5,22.77,69.49,0.35,1.52,15
2021-01-04,211,Maringá,3.0,38847,592.0,4583.4,24.9,69.85,0.35,1.52,15
2021-01-05,253,Maringá,7.0,39100,599.0,4613.25,29.85,70.67,0.83,1.53,15
2021-01-06,220,Maringá,2.0,39320,601.0,4639.21,25.96,70.91,0.24,1.53,15
2021-01-07,266,Maringá,2.0,39586,603.0,4670.59,31.38,71.15,0.24,1.52,15
2021-01-08,340,Maringá,7.0,39926,610.0,4710.7,40.12,71.97,0.83,1.53,15
2021-01-09,211,Maringá,3.0,40137,613.0,4735.6,24.9,72.33,0.35,1.53,15
2021-01-10,107,Maringá,3.0,40244,616.0,4748.22,12.62,72.68,0.35,1.53,15
2021-01-11,278,Maringá,4.0,40522,620.0,4781.02,32.8,73.15,0.47,1.53,15
2021-01-12,234,Maringá,2.0,40756,622.0,4808.63,27.61,73.39,0.24,1.53,15
2021-01-13,281,Maringá,6.0,41037,628.0,4841.79,33.15,74.1,0.71,1.53,15
2021-01-14,283,Maringá,3.0,41320,631.0,4875.18,33.39,74.45,0.35,1.53,15
2021-01-15,327,Maringá,7.0,41647,638.0,4913.76,38.58,75.27,0.83,1.53,15
2021-01-16,207,Maringá,3.0,41854,641.0,4938.18,24.42,75.63,0.35,1.53,15
2021-01-17,204,Maringá,0.0,42058,641.0,4962.25,24.07,75.63,0.0,1.52,15
2021-01-18,275,Maringá,4.0,42333,645.0,4994.7,32.45,76.1,0.47,1.52,15
2021-01-19,194,Maringá,2.0,42527,647.0,5017.59,22.89,76.34,0.24,1.52,15
2021-01-20,244,Maringá,2.0,42771,649.0,5046.37,28.79,76.57,0.24,1.52,15
2021-01-21,408,Maringá,5.0,43179,654.0,5094.51,48.14,77.16,0.59,1.51,15
2021-01-22,164,Maringá,5.0,43343,659.0,5113.86,19.35,77.75,0.59,1.52,15
2021-01-23,137,Maringá,4.0,43480,663.0,5130.03,16.16,78.22,0.47,1.52,15
2021-01-24,193,Maringá,3.0,43673,666.0,5152.8,22.77,78.58,0.35,1.52,15
2021-01-25,206,Maringá,4.0,43879,670.0,5177.1,24.31,79.05,0.47,1.53,15
2021-01-26,174,Maringá,5.0,44053,675.0,5197.63,20.53,79.64,0.59,1.53,15
2021-01-27,337,Maringá,0.0,44390,675.0,5237.39,39.76,79.64,0.0,1.52,15
2021-01-28,172,Maringá,4.0,44562,679.0,5257.69,20.29,80.11,0.47,1.52,15
2021-01-29,338,Maringá,6.0,44900,685.0,5297.57,39.88,80.82,0.71,1.53,15
2021-01-30,168,Maringá,4.0,45068,689.0,5317.39,19.82,81.29,0.47,1.53,15
2021-01-31,137,Maringá,6.0,45205,695.0,5333.55,16.16,82.0,0.71,1.54,15
2021-02-01,293,Maringá,3.0,45498,698.0,5368.12,34.57,82.35,0.35,1.53,15
2021-02-02,258,Maringá,6.0,45756,704.0,5398.56,30.44,83.06,0.71,1.54,15
2021-02-03,343,Maringá,1.0,46099,705.0,5439.03,40.47,83.18,0.12,1.53,15
2021-02-04,263,Maringá,0.0,46362,705.0,5470.06,31.03,83.18,0.0,1.52,15
2021-02-05,256,Maringá,2.0,46618,707.0,5500.27,30.2,83.42,0.24,1.52,15
2021-02-06,184,Maringá,5.0,46802,712.0,5521.98,21.71,84.01,0.59,1.52,15
2021-02-07,194,Maringá,2.0,46996,714.0,5544.86,22.89,84.24,0.24,1.52,15
2021-02-08,347,Maringá,4.0,47343,718.0,5585.81,40.94,84.71,0.47,1.52,15
2021-02-09,243,Maringá,1.0,47586,719.0,5614.48,28.67,84.83,0.12,1.51,15
2021-02-10,362,Maringá,3.0,47948,722.0,5657.19,42.71,85.19,0.35,1.51,15
2021-02-11,288,Maringá,5.0,48236,727.0,5691.17,33.98,85.78,0.59,1.51,15
2021-02-12,309,Maringá,6.0,48545,733.0,5727.62,36.46,86.48,0.71,1.51,15
2021-02-13,236,Maringá,4.0,48781,737.0,5755.47,27.84,86.96,0.47,1.51,15
2021-02-14,224,Maringá,5.0,49005,742.0,5781.9,26.43,87.55,0.59,1.51,15
2021-02-15,316,Maringá,3.0,49321,745.0,5819.18,37.28,87.9,0.35,1.51,15
2021-02-16,443,Maringá,6.0,49764,751.0,5871.45,52.27,88.61,0.71,1.51,15
2021-02-17,542,Maringá,6.0,50306,757.0,5935.4,63.95,89.32,0.71,1.5,15
2021-02-18,440,Maringá,7.0,50746,764.0,5987.31,51.91,90.14,0.83,1.51,15
2021-02-19,396,Maringá,6.0,51142,770.0,6034.03,46.72,90.85,0.71,1.51,15
2021-02-20,487,Maringá,6.0,51629,776.0,6091.49,57.46,91.56,0.71,1.5,15
2021-02-21,125,Maringá,7.0,51754,783.0,6106.24,14.75,92.38,0.83,1.51,15
2021-02-22,770,Maringá,7.0,52524,790.0,6197.09,90.85,93.21,0.83,1.5,15
2021-02-23,549,Maringá,9.0,53073,799.0,6261.86,64.77,94.27,1.06,1.51,15
2021-02-24,539,Maringá,10.0,53612,809.0,6325.46,63.59,95.45,1.18,1.51,15
2021-02-25,665,Maringá,9.0,54277,818.0,6403.92,78.46,96.51,1.06,1.51,15
2021-02-26,526,Maringá,8.0,54803,826.0,6465.98,62.06,97.46,0.94,1.51,15
2021-02-27,541,Maringá,15.0,55344,841.0,6529.81,63.83,99.23,1.77,1.52,15
2021-02-28,222,Maringá,10.0,55566,851.0,6556.0,26.19,100.41,1.18,1.53,15
2021-03-01,966,Maringá,20.0,56532,871.0,6669.98,113.97,102.77,2.36,1.54,15
2021-03-02,850,Maringá,19.0,57382,890.0,6770.27,100.29,105.01,2.24,1.55,15
2021-03-03,729,Maringá,17.0,58111,907.0,6856.28,86.01,107.01,2.01,1.56,15
2021-03-04,598,Maringá,23.0,58709,930.0,6926.83,70.56,109.73,2.71,1.58,15
2021-03-05,785,Maringá,17.0,59494,947.0,7019.45,92.62,111.73,2.01,1.59,15
2021-03-06,508,Maringá,21.0,60002,968.0,7079.39,59.94,114.21,2.48,1.61,15
2021-03-07,262,Maringá,20.0,60264,988.0,7110.3,30.91,116.57,2.36,1.64,15
2021-03-08,662,Maringá,21.0,60926,1009.0,7188.41,78.11,119.05,2.48,1.66,15
2021-03-09,1059,Maringá,18.0,61985,1027.0,7313.36,124.95,121.17,2.12,1.66,15
2021-03-10,635,Maringá,22.0,62620,1049.0,7388.28,74.92,123.77,2.6,1.68,15
2021-03-11,494,Maringá,14.0,63114,1063.0,7446.56,58.29,125.42,1.65,1.68,15
2021-03-12,636,Maringá,17.0,63750,1080.0,7521.6,75.04,127.42,2.01,1.69,15
2021-03-13,467,Maringá,19.0,64217,1099.0,7576.7,55.1,129.67,2.24,1.71,15
2021-03-14,253,Maringá,24.0,64470,1123.0,7606.55,29.85,132.5,2.83,1.74,15
2021-03-15,676,Maringá,30.0,65146,1153.0,7686.31,79.76,136.04,3.54,1.77,15
2021-03-16,533,Maringá,16.0,65679,1169.0,7749.2,62.89,137.93,1.89,1.78,15
2021-03-17,493,Maringá,32.0,66172,1201.0,7807.36,58.17,141.7,3.78,1.81,15
2021-03-18,557,Maringá,32.0,66729,1233.0,7873.08,65.72,145.48,3.78,1.85,15
2021-03-19,518,Maringá,23.0,67247,1256.0,7934.2,61.12,148.19,2.71,1.87,15
2021-03-20,334,Maringá,28.0,67581,1284.0,7973.6,39.41,151.49,3.3,1.9,15
2021-03-21,205,Maringá,25.0,67786,1309.0,7997.79,24.19,154.44,2.95,1.93,15
2021-03-22,478,Maringá,26.0,68264,1335.0,8054.19,56.4,157.51,3.07,1.96,15
2021-03-23,590,Maringá,29.0,68854,1364.0,8123.8,69.61,160.93,3.42,1.98,15
2021-03-24,348,Maringá,33.0,69202,1397.0,8164.86,41.06,164.83,3.89,2.02,15
2021-03-25,476,Maringá,25.0,69678,1422.0,8221.02,56.16,167.78,2.95,2.04,15
2021-03-26,414,Maringá,23.0,70092,1445.0,8269.87,48.85,170.49,2.71,2.06,15
2021-03-27,242,Maringá,20.0,70334,1465.0,8298.42,28.55,172.85,2.36,2.08,15
2021-03-28,281,Maringá,16.0,70615,1481.0,8331.57,33.15,174.74,1.89,2.1,15
2021-03-29,364,Maringá,15.0,70979,1496.0,8374.52,42.95,176.51,1.77,2.11,15
2021-03-30,264,Maringá,18.0,71243,1514.0,8405.67,31.15,178.63,2.12,2.13,15
2021-03-31,312,Maringá,25.0,71555,1539.0,8442.48,36.81,181.58,2.95,2.15,15
2021-04-01,359,Maringá,18.0,71914,1557.0,8484.84,42.36,183.7,2.12,2.17,15
2021-04-02,122,Maringá,16.0,72036,1573.0,8499.23,14.39,185.59,1.89,2.18,15
2021-04-03,213,Maringá,20.0,72249,1593.0,8524.36,25.13,187.95,2.36,2.2,15
2021-04-04,104,Maringá,13.0,72353,1606.0,8536.63,12.27,189.49,1.53,2.22,15
2021-04-05,315,Maringá,16.0,72668,1622.0,8573.8,37.17,191.37,1.89,2.23,15
2021-04-06,245,Maringá,15.0,72913,1637.0,8602.7,28.91,193.14,1.77,2.25,15
2021-04-07,261,Maringá,27.0,73174,1664.0,8633.5,30.79,196.33,3.19,2.27,15
2021-04-08,317,Maringá,10.0,73491,1674.0,8670.9,37.4,197.51,1.18,2.28,15
2021-04-09,248,Maringá,14.0,73739,1688.0,8700.16,29.26,199.16,1.65,2.29,15
2021-04-10,154,Maringá,9.0,73893,1697.0,8718.33,18.17,200.22,1.06,2.3,15
2021-04-11,165,Maringá,16.0,74058,1713.0,8737.8,19.47,202.11,1.89,2.31,15
2021-04-12,236,Maringá,8.0,74294,1721.0,8765.64,27.84,203.05,0.94,2.32,15
2021-04-13,211,Maringá,12.0,74505,1733.0,8790.54,24.9,204.47,1.42,2.33,15
2021-04-14,210,Maringá,8.0,74715,1741.0,8815.32,24.78,205.41,0.94,2.33,15
2021-04-15,296,Maringá,17.0,75011,1758.0,8850.24,34.92,207.42,2.01,2.34,15
2021-04-16,189,Maringá,13.0,75200,1771.0,8872.54,22.3,208.95,1.53,2.36,15
2021-04-17,166,Maringá,12.0,75366,1783.0,8892.12,19.59,210.37,1.42,2.37,15
2021-04-18,90,Maringá,10.0,75456,1793.0,8902.74,10.62,211.55,1.18,2.38,15
2021-04-19,195,Maringá,14.0,75651,1807.0,8925.75,23.01,213.2,1.65,2.39,15
2021-04-20,184,Maringá,8.0,75835,1815.0,8947.46,21.71,214.14,0.94,2.39,15
2021-04-21,75,Maringá,7.0,75910,1822.0,8956.31,8.85,214.97,0.83,2.4,15
2021-04-22,258,Maringá,10.0,76168,1832.0,8986.75,30.44,216.15,1.18,2.41,15
2021-04-23,201,Maringá,9.0,76369,1841.0,9010.46,23.72,217.21,1.06,2.41,15
2021-04-24,89,Maringá,8.0,76458,1849.0,9020.96,10.5,218.16,0.94,2.42,15
2021-04-25,151,Maringá,7.0,76609,1856.0,9038.78,17.82,218.98,0.83,2.42,15
2021-04-26,250,Maringá,8.0,76859,1864.0,9068.28,29.5,219.93,0.94,2.43,15
2021-04-27,220,Maringá,10.0,77079,1874.0,9094.23,25.96,221.11,1.18,2.43,15
2021-04-28,180,Maringá,14.0,77259,1888.0,9115.47,21.24,222.76,1.65,2.44,15
2021-04-29,227,Maringá,10.0,77486,1898.0,9142.25,26.78,223.94,1.18,2.45,15
2021-04-30,247,Maringá,9.0,77733,1907.0,9171.4,29.14,225.0,1.06,2.45,15
2021-05-01,143,Maringá,5.0,77876,1912.0,9188.27,16.87,225.59,0.59,2.46,15
2021-05-02,127,Maringá,7.0,78003,1919.0,9203.25,14.98,226.41,0.83,2.46,15
2021-05-03,274,Maringá,10.0,78277,1929.0,9235.58,32.33,227.59,1.18,2.46,15
2021-05-04,264,Maringá,3.0,78541,1932.0,9266.73,31.15,227.95,0.35,2.46,15
2021-05-05,330,Maringá,7.0,78871,1939.0,9305.66,38.94,228.77,0.83,2.46,15
2021-05-06,304,Maringá,8.0,79175,1947.0,9341.53,35.87,229.72,0.94,2.46,15
2021-05-07,301,Maringá,8.0,79476,1955.0,9377.05,35.51,230.66,0.94,2.46,15
2021-05-08,154,Maringá,12.0,79630,1967.0,9395.22,18.17,232.08,1.42,2.47,15
2021-05-09,187,Maringá,9.0,79817,1976.0,9417.28,22.06,233.14,1.06,2.48,15
2021-05-10,301,Maringá,4.0,80118,1980.0,9452.79,35.51,233.61,0.47,2.47,15
2021-05-11,442,Maringá,7.0,80560,1987.0,9504.94,52.15,234.44,0.83,2.47,15
2021-05-12,342,Maringá,4.0,80902,1991.0,9545.29,40.35,234.91,0.47,2.46,15
2021-05-13,280,Maringá,8.0,81182,1999.0,9578.33,33.04,235.85,0.94,2.46,15
2021-05-14,465,Maringá,8.0,81647,2007.0,9633.19,54.86,236.8,0.94,2.46,15
2021-05-15,289,Maringá,7.0,81936,2014.0,9667.29,34.1,237.62,0.83,2.46,15
2021-05-16,227,Maringá,14.0,82163,2028.0,9694.07,26.78,239.28,1.65,2.47,15
2021-05-17,624,Maringá,3.0,82787,2031.0,9767.7,73.62,239.63,0.35,2.45,15
2021-05-18,468,Maringá,9.0,83255,2040.0,9822.91,55.22,240.69,1.06,2.45,15
2021-05-19,664,Maringá,7.0,83919,2047.0,9901.26,78.34,241.52,0.83,2.44,15
2021-05-20,604,Maringá,11.0,84523,2058.0,9972.52,71.26,242.81,1.3,2.43,15
2021-05-21,606,Maringá,7.0,85129,2065.0,10044.02,71.5,243.64,0.83,2.43,15
2021-05-22,457,Maringá,10.0,85586,2075.0,10097.94,53.92,244.82,1.18,2.42,15
2021-05-23,288,Maringá,5.0,85874,2080.0,10131.92,33.98,245.41,0.59,2.42,15
2021-05-24,594,Maringá,6.0,86468,2086.0,10202.0,70.08,246.12,0.71,2.41,15
2021-05-25,624,Maringá,11.0,87092,2097.0,10275.63,73.62,247.42,1.3,2.41,15
2021-05-26,623,Maringá,12.0,87715,2109.0,10349.13,73.51,248.83,1.42,2.4,15
2021-05-27,776,Maringá,11.0,88491,2120.0,10440.69,91.56,250.13,1.3,2.4,15
2021-05-28,737,Maringá,15.0,89228,2135.0,10527.64,86.96,251.9,1.77,2.39,15
2021-05-29,520,Maringá,8.0,89748,2143.0,10589.0,61.35,252.84,0.94,2.39,15
2021-05-30,491,Maringá,16.0,90239,2159.0,10646.93,57.93,254.73,1.89,2.39,15
2021-05-31,848,Maringá,20.0,91087,2179.0,10746.98,100.05,257.09,2.36,2.39,15
2021-06-01,770,Maringá,8.0,91857,2187.0,10837.83,90.85,258.04,0.94,2.38,15
2021-06-02,685,Maringá,11.0,92542,2198.0,10918.65,80.82,259.33,1.3,2.38,15
2021-06-03,534,Maringá,17.0,93076,2215.0,10981.65,63.0,261.34,2.01,2.38,15
2021-06-04,802,Maringá,8.0,93878,2223.0,11076.28,94.62,262.28,0.94,2.37,15
2021-06-05,524,Maringá,9.0,94402,2232.0,11138.1,61.82,263.34,1.06,2.36,15
2021-06-06,502,Maringá,10.0,94904,2242.0,11197.33,59.23,264.52,1.18,2.36,15
2021-06-07,778,Maringá,16.0,95682,2258.0,11289.13,91.79,266.41,1.89,2.36,15
2021-06-08,579,Maringá,11.0,96261,2269.0,11357.44,68.31,267.71,1.3,2.36,15
2021-06-09,616,Maringá,16.0,96877,2285.0,11430.12,72.68,269.6,1.89,2.36,15
2021-06-10,609,Maringá,10.0,97486,2295.0,11501.97,71.85,270.78,1.18,2.35,15
2021-06-11,588,Maringá,18.0,98074,2313.0,11571.35,69.38,272.9,2.12,2.36,15
2021-06-12,502,Maringá,10.0,98576,2323.0,11630.58,59.23,274.08,1.18,2.36,15
2021-06-13,352,Maringá,17.0,98928,2340.0,11672.11,41.53,276.09,2.01,2.37,15
2021-06-14,642,Maringá,20.0,99570,2360.0,11747.85,75.75,278.45,2.36,2.37,15
2021-06-15,541,Maringá,23.0,100111,2383.0,11811.69,63.83,281.16,2.71,2.38,15
2021-06-16,511,Maringá,15.0,100622,2398.0,11871.98,60.29,282.93,1.77,2.38,15
2021-06-17,491,Maringá,19.0,101113,2417.0,11929.91,57.93,285.17,2.24,2.39,15
2021-06-18,485,Maringá,16.0,101598,2433.0,11987.13,57.22,287.06,1.89,2.39,15
2021-06-19,290,Maringá,11.0,101888,2444.0,12021.35,34.22,288.36,1.3,2.4,15
2021-06-20,221,Maringá,13.0,102109,2457.0,12047.42,26.07,289.89,1.53,2.41,15
2021-06-21,577,Maringá,13.0,102686,2470.0,12115.5,68.08,291.43,1.53,2.41,15
2021-06-22,500,Maringá,24.0,103186,2494.0,12174.49,58.99,294.26,2.83,2.42,15
2021-06-23,387,Maringá,12.0,103573,2506.0,12220.15,45.66,295.67,1.42,2.42,15
2021-06-24,422,Maringá,10.0,103995,2516.0,12269.94,49.79,296.85,1.18,2.42,15
2021-06-25,448,Maringá,15.0,104443,2531.0,12322.8,52.86,298.62,1.77,2.42,15
2021-06-26,295,Maringá,10.0,104738,2541.0,12357.61,34.81,299.8,1.18,2.43,15
2021-06-27,201,Maringá,10.0,104939,2551.0,12381.32,23.72,300.98,1.18,2.43,15
2021-06-28,384,Maringá,11.0,105323,2562.0,12426.63,45.31,302.28,1.3,2.43,15
2021-06-29,263,Maringá,10.0,105586,2572.0,12457.66,31.03,303.46,1.18,2.44,15
2021-06-30,245,Maringá,6.0,105831,2578.0,12486.56,28.91,304.17,0.71,2.44,15
2021-07-01,255,Maringá,9.0,106086,2587.0,12516.65,30.09,305.23,1.06,2.44,15
2021-07-02,251,Maringá,9.0,106337,2596.0,12546.27,29.61,306.29,1.06,2.44,15
2021-07-03,217,Maringá,8.0,106554,2604.0,12571.87,25.6,307.24,0.94,2.44,15
2021-07-04,171,Maringá,11.0,106725,2615.0,12592.04,20.18,308.53,1.3,2.45,15
2021-07-05,380,Maringá,16.0,107105,2631.0,12636.88,44.83,310.42,1.89,2.46,15
2021-07-06,268,Maringá,12.0,107373,2643.0,12668.5,31.62,311.84,1.42,2.46,15
2021-07-07,283,Maringá,10.0,107656,2653.0,12701.89,33.39,313.02,1.18,2.46,15
2021-07-08,308,Maringá,6.0,107964,2659.0,12738.23,36.34,313.72,0.71,2.46,15
2021-07-09,268,Maringá,8.0,108232,2667.0,12769.85,31.62,314.67,0.94,2.46,15
2021-07-10,206,Maringá,7.0,108438,2674.0,12794.15,24.31,315.49,0.83,2.47,15
2021-07-11,165,Maringá,7.0,108603,2681.0,12813.62,19.47,316.32,0.83,2.47,15
2021-07-12,280,Maringá,14.0,108883,2695.0,12846.66,33.04,317.97,1.65,2.48,15
2021-07-13,247,Maringá,4.0,109130,2699.0,12875.8,29.14,318.44,0.47,2.47,15
2021-07-14,231,Maringá,7.0,109361,2706.0,12903.05,27.25,319.27,0.83,2.47,15
2021-07-15,258,Maringá,15.0,109619,2721.0,12933.49,30.44,321.04,1.77,2.48,15
2021-07-16,161,Maringá,7.0,109780,2728.0,12952.49,19.0,321.87,0.83,2.48,15
2021-07-17,166,Maringá,8.0,109946,2736.0,12972.08,19.59,322.81,0.94,2.49,15
2021-07-18,103,Maringá,4.0,110049,2740.0,12984.23,12.15,323.28,0.47,2.49,15
2021-07-19,180,Maringá,6.0,110229,2746.0,13005.47,21.24,323.99,0.71,2.49,15
2021-07-20,143,Maringá,9.0,110372,2755.0,13022.34,16.87,325.05,1.06,2.5,15
2021-07-21,172,Maringá,6.0,110544,2761.0,13042.63,20.29,325.76,0.71,2.5,15
2021-07-22,162,Maringá,9.0,110706,2770.0,13061.75,19.11,326.82,1.06,2.5,15
2021-07-23,201,Maringá,5.0,110907,2775.0,13085.46,23.72,327.41,0.59,2.5,15
2021-07-24,135,Maringá,2.0,111042,2777.0,13101.39,15.93,327.65,0.24,2.5,15
2021-07-25,101,Maringá,1.0,111143,2778.0,13113.31,11.92,327.76,0.12,2.5,15
2021-07-26,197,Maringá,4.0,111340,2782.0,13136.55,23.24,328.24,0.47,2.5,15
2021-07-27,159,Maringá,5.0,111499,2787.0,13155.31,18.76,328.83,0.59,2.5,15
2021-07-28,150,Maringá,3.0,111649,2790.0,13173.01,17.7,329.18,0.35,2.5,15
2021-07-29,177,Maringá,4.0,111826,2794.0,13193.89,20.88,329.65,0.47,2.5,15
2021-07-30,163,Maringá,5.0,111989,2799.0,13213.12,19.23,330.24,0.59,2.5,15
2021-07-31,105,Maringá,5.0,112094,2804.0,13225.51,12.39,330.83,0.59,2.5,15
2021-08-01,89,Maringá,4.0,112183,2808.0,13236.01,10.5,331.3,0.47,2.5,15
2021-08-02,208,Maringá,1.0,112391,2809.0,13260.55,24.54,331.42,0.12,2.5,15
2021-08-03,174,Maringá,3.0,112565,2812.0,13281.08,20.53,331.78,0.35,2.5,15
2021-08-04,222,Maringá,3.0,112787,2815.0,13307.27,26.19,332.13,0.35,2.5,15
2021-08-05,231,Maringá,7.0,113018,2822.0,13334.53,27.25,332.96,0.83,2.5,15
2021-08-06,185,Maringá,2.0,113203,2824.0,13356.36,21.83,333.19,0.24,2.49,15
2021-08-07,128,Maringá,0.0,113331,2824.0,13371.46,15.1,333.19,0.0,2.49,15
2021-08-08,95,Maringá,3.0,113426,2827.0,13382.67,11.21,333.55,0.35,2.49,15
2021-08-09,196,Maringá,6.0,113622,2833.0,13405.79,23.13,334.25,0.71,2.49,15
2021-08-10,173,Maringá,5.0,113795,2838.0,13426.2,20.41,334.84,0.59,2.49,15
2021-08-11,194,Maringá,4.0,113989,2842.0,13449.09,22.89,335.32,0.47,2.49,15
2021-08-12,178,Maringá,4.0,114167,2846.0,13470.09,21.0,335.79,0.47,2.49,15
2021-08-13,162,Maringá,4.0,114329,2850.0,13489.21,19.11,336.26,0.47,2.49,15
2021-08-14,116,Maringá,5.0,114445,2855.0,13502.89,13.69,336.85,0.59,2.49,15
2021-08-15,91,Maringá,1.0,114536,2856.0,13513.63,10.74,336.97,0.12,2.49,15
2021-08-16,156,Maringá,3.0,114692,2859.0,13532.04,18.41,337.32,0.35,2.49,15
2021-08-17,127,Maringá,2.0,114819,2861.0,13547.02,14.98,337.56,0.24,2.49,15
2021-08-18,125,Maringá,1.0,114944,2862.0,13561.77,14.75,337.68,0.12,2.49,15
2021-08-19,108,Maringá,2.0,115052,2864.0,13574.51,12.74,337.91,0.24,2.49,15
2021-08-20,87,Maringá,4.0,115139,2868.0,13584.78,10.26,338.38,0.47,2.49,15
2021-08-21,62,Maringá,2.0,115201,2870.0,13592.09,7.32,338.62,0.24,2.49,15
2021-08-22,29,Maringá,4.0,115230,2874.0,13595.51,3.42,339.09,0.47,2.49,15
2021-08-23,128,Maringá,4.0,115358,2878.0,13610.62,15.1,339.56,0.47,2.49,15
2021-08-24,100,Maringá,3.0,115458,2881.0,13622.41,11.8,339.92,0.35,2.5,15
2021-08-25,91,Maringá,0.0,115549,2881.0,13633.15,10.74,339.92,0.0,2.49,15
2021-08-26,86,Maringá,3.0,115635,2884.0,13643.3,10.15,340.27,0.35,2.49,15
2021-08-27,99,Maringá,1.0,115734,2885.0,13654.98,11.68,340.39,0.12,2.49,15
2021-08-28,69,Maringá,7.0,115803,2892.0,13663.12,8.14,341.22,0.83,2.5,15
2021-08-29,65,Maringá,0.0,115868,2892.0,13670.79,7.67,341.22,0.0,2.5,15
2021-08-30,135,Maringá,0.0,116003,2892.0,13686.72,15.93,341.22,0.0,2.49,15
2021-08-31,85,Maringá,3.0,116088,2895.0,13696.75,10.03,341.57,0.35,2.49,15
2021-09-01,134,Maringá,2.0,116222,2897.0,13712.56,15.81,341.81,0.24,2.49,15
2021-09-02,123,Maringá,6.0,116345,2903.0,13727.07,14.51,342.51,0.71,2.5,15
2021-09-03,142,Maringá,3.0,116487,2906.0,13743.82,16.75,342.87,0.35,2.49,15
2021-09-04,98,Maringá,5.0,116585,2911.0,13755.38,11.56,343.46,0.59,2.5,15
2021-09-05,71,Maringá,2.0,116656,2913.0,13763.76,8.38,343.69,0.24,2.5,15
2021-09-06,119,Maringá,2.0,116775,2915.0,13777.8,14.04,343.93,0.24,2.5,15
2021-09-07,94,Maringá,2.0,116869,2917.0,13788.89,11.09,344.16,0.24,2.5,15
2021-09-08,147,Maringá,2.0,117016,2919.0,13806.24,17.34,344.4,0.24,2.49,15
2021-09-09,137,Maringá,1.0,117153,2920.0,13822.4,16.16,344.52,0.12,2.49,15
2021-09-10,167,Maringá,2.0,117320,2922.0,13842.1,19.7,344.75,0.24,2.49,15
2021-09-11,111,Maringá,4.0,117431,2926.0,13855.2,13.1,345.23,0.47,2.49,15
2021-09-12,95,Maringá,0.0,117526,2926.0,13866.41,11.21,345.23,0.0,2.49,15
2021-09-13,170,Maringá,3.0,117696,2929.0,13886.47,20.06,345.58,0.35,2.49,15
2021-09-14,151,Maringá,2.0,117847,2931.0,13904.28,17.82,345.82,0.24,2.49,15
2021-09-15,173,Maringá,0.0,118020,2931.0,13924.69,20.41,345.82,0.0,2.48,15
2021-09-16,163,Maringá,2.0,118183,2933.0,13943.93,19.23,346.05,0.24,2.48,15
2021-09-17,165,Maringá,0.0,118348,2933.0,13963.39,19.47,346.05,0.0,2.48,15
2021-09-18,112,Maringá,2.0,118460,2935.0,13976.61,13.21,346.29,0.24,2.48,15
2021-09-19,91,Maringá,1.0,118551,2936.0,13987.34,10.74,346.41,0.12,2.48,15
2021-09-20,174,Maringá,3.0,118725,2939.0,14007.87,20.53,346.76,0.35,2.48,15
2021-09-21,143,Maringá,5.0,118868,2944.0,14024.75,16.87,347.35,0.59,2.48,15
2021-09-22,147,Maringá,1.0,119015,2945.0,14042.09,17.34,347.47,0.12,2.47,15
2021-09-23,122,Maringá,2.0,119137,2947.0,14056.48,14.39,347.7,0.24,2.47,15
2021-09-24,126,Maringá,5.0,119263,2952.0,14071.35,14.87,348.29,0.59,2.48,15
2021-09-25,82,Maringá,4.0,119345,2956.0,14081.03,9.67,348.77,0.47,2.48,15
2021-09-26,72,Maringá,3.0,119417,2959.0,14089.52,8.49,349.12,0.35,2.48,15
2021-09-27,154,Maringá,3.0,119571,2962.0,14107.69,18.17,349.47,0.35,2.48,15
