date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-12,1550,Metropolitana Curitiba,22.0,197030,4504.0,5333.94,41.96,121.93,0.6,2.29,2
2021-01-13,1347,Metropolitana Curitiba,20.0,198377,4524.0,5370.41,36.47,122.47,0.54,2.28,2
2021-01-14,1314,Metropolitana Curitiba,18.0,199691,4542.0,5405.98,35.57,122.96,0.49,2.27,2
2021-01-15,1161,Metropolitana Curitiba,25.0,200852,4567.0,5437.41,31.43,123.64,0.68,2.27,2
2021-01-16,790,Metropolitana Curitiba,26.0,201642,4593.0,5458.8,21.39,124.34,0.7,2.28,2
2021-01-17,365,Metropolitana Curitiba,18.0,202007,4611.0,5468.68,9.88,124.83,0.49,2.28,2
2021-01-18,1148,Metropolitana Curitiba,15.0,203155,4626.0,5499.76,31.08,125.23,0.41,2.28,2
2021-01-19,605,Metropolitana Curitiba,23.0,203760,4649.0,5516.13,16.38,125.86,0.62,2.28,2
2021-01-20,754,Metropolitana Curitiba,15.0,204514,4664.0,5536.55,20.41,126.26,0.41,2.28,2
2021-01-21,954,Metropolitana Curitiba,22.0,205468,4686.0,5562.37,25.83,126.86,0.6,2.28,2
2021-01-22,753,Metropolitana Curitiba,22.0,206221,4708.0,5582.76,20.39,127.45,0.6,2.28,2
2021-01-23,679,Metropolitana Curitiba,13.0,206900,4721.0,5601.14,18.38,127.81,0.35,2.28,2
2021-01-24,480,Metropolitana Curitiba,21.0,207380,4742.0,5614.13,12.99,128.37,0.57,2.29,2
2021-01-25,707,Metropolitana Curitiba,21.0,208087,4763.0,5633.27,19.14,128.94,0.57,2.29,2
2021-01-26,487,Metropolitana Curitiba,22.0,208574,4785.0,5646.46,13.18,129.54,0.6,2.29,2
2021-01-27,965,Metropolitana Curitiba,19.0,209539,4804.0,5672.58,26.12,130.05,0.51,2.29,2
2021-01-28,1075,Metropolitana Curitiba,10.0,210614,4814.0,5701.68,29.1,130.32,0.27,2.29,2
2021-01-29,670,Metropolitana Curitiba,13.0,211284,4827.0,5719.82,18.14,130.68,0.35,2.28,2
2021-01-30,621,Metropolitana Curitiba,22.0,211905,4849.0,5736.63,16.81,131.27,0.6,2.29,2
2021-01-31,250,Metropolitana Curitiba,17.0,212155,4866.0,5743.4,6.77,131.73,0.46,2.29,2
2021-02-01,736,Metropolitana Curitiba,13.0,212891,4879.0,5763.33,19.92,132.08,0.35,2.29,2
2021-02-02,509,Metropolitana Curitiba,14.0,213400,4893.0,5777.11,13.78,132.46,0.38,2.29,2
2021-02-03,782,Metropolitana Curitiba,17.0,214182,4910.0,5798.28,21.17,132.92,0.46,2.29,2
2021-02-04,830,Metropolitana Curitiba,14.0,215012,4924.0,5820.75,22.47,133.3,0.38,2.29,2
2021-02-05,616,Metropolitana Curitiba,19.0,215628,4943.0,5837.42,16.68,133.82,0.51,2.29,2
2021-02-06,742,Metropolitana Curitiba,19.0,216370,4962.0,5857.51,20.09,134.33,0.51,2.29,2
2021-02-07,193,Metropolitana Curitiba,15.0,216563,4977.0,5862.73,5.22,134.74,0.41,2.3,2
2021-02-08,704,Metropolitana Curitiba,13.0,217267,4990.0,5881.79,19.06,135.09,0.35,2.3,2
2021-02-09,587,Metropolitana Curitiba,28.0,217854,5018.0,5897.68,15.89,135.85,0.76,2.3,2
2021-02-10,977,Metropolitana Curitiba,14.0,218831,5032.0,5924.13,26.45,136.22,0.38,2.3,2
2021-02-11,613,Metropolitana Curitiba,15.0,219444,5047.0,5940.73,16.59,136.63,0.41,2.3,2
2021-02-12,222,Metropolitana Curitiba,19.0,219666,5066.0,5946.74,6.01,137.15,0.51,2.31,2
2021-02-13,373,Metropolitana Curitiba,13.0,220039,5079.0,5956.84,10.1,137.5,0.35,2.31,2
2021-02-14,252,Metropolitana Curitiba,17.0,220291,5096.0,5963.66,6.82,137.96,0.46,2.31,2
2021-02-15,217,Metropolitana Curitiba,21.0,220508,5117.0,5969.53,5.87,138.53,0.57,2.32,2
2021-02-16,342,Metropolitana Curitiba,16.0,220850,5133.0,5978.79,9.26,138.96,0.43,2.32,2
2021-02-17,479,Metropolitana Curitiba,20.0,221329,5153.0,5991.76,12.97,139.5,0.54,2.33,2
2021-02-18,612,Metropolitana Curitiba,12.0,221941,5165.0,6008.33,16.57,139.83,0.32,2.33,2
2021-02-19,591,Metropolitana Curitiba,21.0,222532,5186.0,6024.33,16.0,140.39,0.57,2.33,2
2021-02-20,765,Metropolitana Curitiba,20.0,223297,5206.0,6045.03,20.71,140.94,0.54,2.33,2
2021-02-21,709,Metropolitana Curitiba,14.0,224006,5220.0,6064.23,19.19,141.31,0.38,2.33,2
2021-02-22,691,Metropolitana Curitiba,24.0,224697,5244.0,6082.94,18.71,141.96,0.65,2.33,2
2021-02-23,813,Metropolitana Curitiba,33.0,225510,5277.0,6104.94,22.01,142.86,0.89,2.34,2
2021-02-24,1262,Metropolitana Curitiba,26.0,226772,5303.0,6139.11,34.16,143.56,0.7,2.34,2
2021-02-25,750,Metropolitana Curitiba,23.0,227522,5326.0,6159.41,20.3,144.18,0.62,2.34,2
2021-02-26,1060,Metropolitana Curitiba,32.0,228582,5358.0,6188.11,28.7,145.05,0.87,2.34,2
2021-02-27,796,Metropolitana Curitiba,16.0,229378,5374.0,6209.66,21.55,145.48,0.43,2.34,2
2021-02-28,756,Metropolitana Curitiba,33.0,230134,5407.0,6230.12,20.47,146.38,0.89,2.35,2
2021-03-01,994,Metropolitana Curitiba,27.0,231128,5434.0,6257.03,26.91,147.11,0.73,2.35,2
2021-03-02,929,Metropolitana Curitiba,29.0,232057,5463.0,6282.18,25.15,147.89,0.79,2.35,2
2021-03-03,1498,Metropolitana Curitiba,40.0,233555,5503.0,6322.74,40.55,148.98,1.08,2.36,2
2021-03-04,981,Metropolitana Curitiba,37.0,234536,5540.0,6349.29,26.56,149.98,1.0,2.36,2
2021-03-05,1513,Metropolitana Curitiba,44.0,236049,5584.0,6390.25,40.96,151.17,1.19,2.37,2
2021-03-06,1199,Metropolitana Curitiba,36.0,237248,5620.0,6422.71,32.46,152.14,0.97,2.37,2
2021-03-07,1054,Metropolitana Curitiba,47.0,238302,5667.0,6451.25,28.53,153.42,1.27,2.38,2
2021-03-08,1038,Metropolitana Curitiba,49.0,239340,5716.0,6479.35,28.1,154.74,1.33,2.39,2
2021-03-09,1096,Metropolitana Curitiba,49.0,240436,5765.0,6509.02,29.67,156.07,1.33,2.4,2
2021-03-10,1792,Metropolitana Curitiba,55.0,242228,5820.0,6557.53,48.51,157.56,1.49,2.4,2
2021-03-11,1616,Metropolitana Curitiba,65.0,243844,5885.0,6601.28,43.75,159.32,1.76,2.41,2
2021-03-12,1544,Metropolitana Curitiba,50.0,245388,5935.0,6643.08,41.8,160.67,1.35,2.42,2
2021-03-13,1356,Metropolitana Curitiba,65.0,246744,6000.0,6679.79,36.71,162.43,1.76,2.43,2
2021-03-14,1446,Metropolitana Curitiba,54.0,248190,6054.0,6718.93,39.15,163.89,1.46,2.44,2
2021-03-15,1417,Metropolitana Curitiba,86.0,249607,6140.0,6757.29,38.36,166.22,2.33,2.46,2
2021-03-16,1618,Metropolitana Curitiba,84.0,251225,6224.0,6801.09,43.8,168.49,2.27,2.48,2
2021-03-17,1912,Metropolitana Curitiba,87.0,253137,6311.0,6852.86,51.76,170.85,2.36,2.49,2
2021-03-18,1968,Metropolitana Curitiba,73.0,255105,6384.0,6906.13,53.28,172.83,1.98,2.5,2
2021-03-19,1661,Metropolitana Curitiba,69.0,256766,6453.0,6951.1,44.97,174.69,1.87,2.51,2
2021-03-20,1325,Metropolitana Curitiba,59.0,258091,6512.0,6986.97,35.87,176.29,1.6,2.52,2
2021-03-21,1425,Metropolitana Curitiba,65.0,259516,6577.0,7025.55,38.58,178.05,1.76,2.53,2
2021-03-22,1845,Metropolitana Curitiba,97.0,261361,6674.0,7075.49,49.95,180.68,2.63,2.55,2
2021-03-23,1344,Metropolitana Curitiba,76.0,262705,6750.0,7111.88,36.38,182.73,2.06,2.57,2
2021-03-24,1802,Metropolitana Curitiba,70.0,264507,6820.0,7160.66,48.78,184.63,1.9,2.58,2
2021-03-25,1595,Metropolitana Curitiba,69.0,266102,6889.0,7203.84,43.18,186.5,1.87,2.59,2
2021-03-26,1455,Metropolitana Curitiba,70.0,267557,6959.0,7243.23,39.39,188.39,1.9,2.6,2
2021-03-27,1059,Metropolitana Curitiba,66.0,268616,7025.0,7271.9,28.67,190.18,1.79,2.62,2
2021-03-28,881,Metropolitana Curitiba,63.0,269497,7088.0,7295.75,23.85,191.88,1.71,2.63,2
2021-03-29,889,Metropolitana Curitiba,90.0,270386,7178.0,7319.82,24.07,194.32,2.44,2.65,2
2021-03-30,680,Metropolitana Curitiba,69.0,271066,7247.0,7338.22,18.41,196.19,1.87,2.67,2
2021-03-31,1506,Metropolitana Curitiba,71.0,272572,7318.0,7378.99,40.77,198.11,1.92,2.68,2
2021-04-01,1099,Metropolitana Curitiba,50.0,273671,7368.0,7408.75,29.75,199.46,1.35,2.69,2
2021-04-02,772,Metropolitana Curitiba,37.0,274443,7405.0,7429.65,20.9,200.47,1.0,2.7,2
2021-04-03,868,Metropolitana Curitiba,41.0,275311,7446.0,7453.14,23.5,201.58,1.11,2.7,2
2021-04-04,293,Metropolitana Curitiba,53.0,275604,7499.0,7461.08,7.93,203.01,1.43,2.72,2
2021-04-05,753,Metropolitana Curitiba,65.0,276357,7564.0,7481.46,20.39,204.77,1.76,2.74,2
2021-04-06,468,Metropolitana Curitiba,45.0,276825,7609.0,7494.13,12.67,205.99,1.22,2.75,2
2021-04-07,1010,Metropolitana Curitiba,59.0,277835,7668.0,7521.47,27.34,207.59,1.6,2.76,2
2021-04-08,926,Metropolitana Curitiba,40.0,278761,7708.0,7546.54,25.07,208.67,1.08,2.77,2
2021-04-09,1013,Metropolitana Curitiba,69.0,279774,7777.0,7573.96,27.42,210.54,1.87,2.78,2
2021-04-10,687,Metropolitana Curitiba,53.0,280461,7830.0,7592.56,18.6,211.97,1.43,2.79,2
2021-04-11,486,Metropolitana Curitiba,56.0,280947,7886.0,7605.72,13.16,213.49,1.52,2.81,2
2021-04-12,898,Metropolitana Curitiba,66.0,281845,7952.0,7630.03,24.31,215.27,1.79,2.82,2
2021-04-13,389,Metropolitana Curitiba,61.0,282234,8013.0,7640.56,10.53,216.93,1.65,2.84,2
2021-04-14,1194,Metropolitana Curitiba,57.0,283428,8070.0,7672.88,32.32,218.47,1.54,2.85,2
2021-04-15,1030,Metropolitana Curitiba,54.0,284458,8124.0,7700.77,27.88,219.93,1.46,2.86,2
2021-04-16,885,Metropolitana Curitiba,52.0,285343,8176.0,7724.73,23.96,221.34,1.41,2.87,2
2021-04-17,817,Metropolitana Curitiba,54.0,286160,8230.0,7746.84,22.12,222.8,1.46,2.88,2
2021-04-18,467,Metropolitana Curitiba,34.0,286627,8264.0,7759.49,12.64,223.72,0.92,2.88,2
2021-04-19,906,Metropolitana Curitiba,49.0,287533,8313.0,7784.01,24.53,225.05,1.33,2.89,2
2021-04-20,493,Metropolitana Curitiba,39.0,288026,8352.0,7797.36,13.35,226.1,1.06,2.9,2
2021-04-21,914,Metropolitana Curitiba,36.0,288940,8388.0,7822.1,24.74,227.08,0.97,2.9,2
2021-04-22,682,Metropolitana Curitiba,45.0,289622,8433.0,7840.57,18.46,228.3,1.22,2.91,2
2021-04-23,764,Metropolitana Curitiba,40.0,290386,8473.0,7861.25,20.68,229.38,1.08,2.92,2
2021-04-24,609,Metropolitana Curitiba,26.0,290995,8499.0,7877.74,16.49,230.08,0.7,2.92,2
2021-04-25,457,Metropolitana Curitiba,34.0,291452,8533.0,7890.11,12.37,231.0,0.92,2.93,2
2021-04-26,696,Metropolitana Curitiba,33.0,292148,8566.0,7908.95,18.84,231.9,0.89,2.93,2
2021-04-27,552,Metropolitana Curitiba,34.0,292700,8600.0,7923.89,14.94,232.82,0.92,2.94,2
2021-04-28,1004,Metropolitana Curitiba,30.0,293704,8630.0,7951.07,27.18,233.63,0.81,2.94,2
2021-04-29,1136,Metropolitana Curitiba,29.0,294840,8659.0,7981.83,30.75,234.41,0.79,2.94,2
2021-04-30,1056,Metropolitana Curitiba,46.0,295896,8705.0,8010.42,28.59,235.66,1.25,2.94,2
2021-05-01,743,Metropolitana Curitiba,30.0,296639,8735.0,8030.53,20.11,236.47,0.81,2.94,2
2021-05-02,432,Metropolitana Curitiba,38.0,297071,8773.0,8042.22,11.69,237.5,1.03,2.95,2
2021-05-03,960,Metropolitana Curitiba,39.0,298031,8812.0,8068.21,25.99,238.56,1.06,2.96,2
2021-05-04,588,Metropolitana Curitiba,57.0,298619,8869.0,8084.13,15.92,240.1,1.54,2.97,2
2021-05-05,1577,Metropolitana Curitiba,26.0,300196,8895.0,8126.82,42.69,240.8,0.7,2.96,2
2021-05-06,1305,Metropolitana Curitiba,38.0,301501,8933.0,8162.15,35.33,241.83,1.03,2.96,2
2021-05-07,1228,Metropolitana Curitiba,33.0,302729,8966.0,8195.4,33.24,242.73,0.89,2.96,2
2021-05-08,1028,Metropolitana Curitiba,25.0,303757,8991.0,8223.23,27.83,243.4,0.68,2.96,2
2021-05-09,454,Metropolitana Curitiba,30.0,304211,9021.0,8235.52,12.29,244.21,0.81,2.97,2
2021-05-10,916,Metropolitana Curitiba,35.0,305127,9056.0,8260.31,24.8,245.16,0.95,2.97,2
2021-05-11,966,Metropolitana Curitiba,24.0,306093,9080.0,8286.47,26.15,245.81,0.65,2.97,2
2021-05-12,1322,Metropolitana Curitiba,29.0,307415,9109.0,8322.25,35.79,246.6,0.79,2.96,2
2021-05-13,1212,Metropolitana Curitiba,37.0,308627,9146.0,8355.07,32.81,247.6,1.0,2.96,2
2021-05-14,1161,Metropolitana Curitiba,15.0,309788,9161.0,8386.5,31.43,248.0,0.41,2.96,2
2021-05-15,1273,Metropolitana Curitiba,27.0,311061,9188.0,8420.96,34.46,248.74,0.73,2.95,2
2021-05-16,443,Metropolitana Curitiba,35.0,311504,9223.0,8432.95,11.99,249.68,0.95,2.96,2
2021-05-17,935,Metropolitana Curitiba,42.0,312439,9265.0,8458.26,25.31,250.82,1.14,2.97,2
2021-05-18,1060,Metropolitana Curitiba,34.0,313499,9299.0,8486.96,28.7,251.74,0.92,2.97,2
2021-05-19,1865,Metropolitana Curitiba,35.0,315364,9334.0,8537.45,50.49,252.69,0.95,2.96,2
2021-05-20,1644,Metropolitana Curitiba,36.0,317008,9370.0,8581.95,44.51,253.66,0.97,2.96,2
2021-05-21,1298,Metropolitana Curitiba,29.0,318306,9399.0,8617.09,35.14,254.45,0.79,2.95,2
2021-05-22,1133,Metropolitana Curitiba,29.0,319439,9428.0,8647.76,30.67,255.23,0.79,2.95,2
2021-05-23,658,Metropolitana Curitiba,33.0,320097,9461.0,8665.58,17.81,256.13,0.89,2.96,2
2021-05-24,782,Metropolitana Curitiba,35.0,320879,9496.0,8686.75,21.17,257.07,0.95,2.96,2
2021-05-25,1234,Metropolitana Curitiba,46.0,322113,9542.0,8720.15,33.41,258.32,1.25,2.96,2
2021-05-26,1486,Metropolitana Curitiba,52.0,323599,9594.0,8760.38,40.23,259.73,1.41,2.96,2
2021-05-27,1470,Metropolitana Curitiba,39.0,325069,9633.0,8800.18,39.8,260.78,1.06,2.96,2
2021-05-28,1360,Metropolitana Curitiba,26.0,326429,9659.0,8837.0,36.82,261.49,0.7,2.96,2
2021-05-29,1078,Metropolitana Curitiba,42.0,327507,9701.0,8866.18,29.18,262.62,1.14,2.96,2
2021-05-30,724,Metropolitana Curitiba,47.0,328231,9748.0,8885.78,19.6,263.9,1.27,2.97,2
2021-05-31,955,Metropolitana Curitiba,55.0,329186,9803.0,8911.63,25.85,265.38,1.49,2.98,2
2021-06-01,1473,Metropolitana Curitiba,42.0,330659,9845.0,8951.51,39.88,266.52,1.14,2.98,2
2021-06-02,1350,Metropolitana Curitiba,32.0,332009,9877.0,8988.06,36.55,267.39,0.87,2.97,2
2021-06-03,1318,Metropolitana Curitiba,52.0,333327,9929.0,9023.74,35.68,268.8,1.41,2.98,2
2021-06-04,938,Metropolitana Curitiba,41.0,334265,9970.0,9049.13,25.39,269.91,1.11,2.98,2
2021-06-05,1077,Metropolitana Curitiba,55.0,335342,10025.0,9078.29,29.16,271.39,1.49,2.99,2
2021-06-06,1218,Metropolitana Curitiba,54.0,336560,10079.0,9111.26,32.97,272.86,1.46,2.99,2
2021-06-07,1493,Metropolitana Curitiba,38.0,338053,10117.0,9151.68,40.42,273.88,1.03,2.99,2
2021-06-08,848,Metropolitana Curitiba,33.0,338901,10150.0,9174.63,22.96,274.78,0.89,2.99,2
2021-06-09,1445,Metropolitana Curitiba,41.0,340346,10191.0,9213.75,39.12,275.89,1.11,2.99,2
2021-06-10,1651,Metropolitana Curitiba,28.0,341997,10219.0,9258.45,44.7,276.65,0.76,2.99,2
2021-06-11,1600,Metropolitana Curitiba,20.0,343597,10239.0,9301.76,43.31,277.19,0.54,2.98,2
2021-06-12,1232,Metropolitana Curitiba,17.0,344829,10256.0,9335.12,33.35,277.65,0.46,2.97,2
2021-06-13,1165,Metropolitana Curitiba,24.0,345994,10280.0,9366.65,31.54,278.3,0.65,2.97,2
2021-06-14,1757,Metropolitana Curitiba,31.0,347751,10311.0,9414.22,47.57,279.14,0.84,2.97,2
2021-06-15,1218,Metropolitana Curitiba,11.0,348969,10322.0,9447.19,32.97,279.43,0.3,2.96,2
2021-06-16,1019,Metropolitana Curitiba,23.0,349988,10345.0,9474.78,27.59,280.06,0.62,2.96,2
2021-06-17,925,Metropolitana Curitiba,9.0,350913,10354.0,9499.82,25.04,280.3,0.24,2.95,2
2021-06-18,700,Metropolitana Curitiba,6.0,351613,10360.0,9518.77,18.95,280.46,0.16,2.95,2
2021-06-19,379,Metropolitana Curitiba,2.0,351992,10362.0,9529.03,10.26,280.52,0.05,2.94,2
2021-06-20,232,Metropolitana Curitiba,2.0,352224,10364.0,9535.31,6.28,280.57,0.05,2.94,2
2021-06-21,467,Metropolitana Curitiba,2.0,352691,10366.0,9547.95,12.64,280.63,0.05,2.94,2
2021-06-22,83,Metropolitana Curitiba,0.0,352774,10366.0,9550.2,2.25,280.63,0.0,2.94,2
2020-03-19,1,Paranaguá,0.0,1,0.0,0.33,0.33,0.0,0.0,0.0,1
2020-03-20,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-21,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-22,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-23,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-24,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-25,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-26,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-27,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-28,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-29,1,Paranaguá,0.0,2,0.0,0.67,0.33,0.0,0.0,0.0,1
2020-03-30,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-03-31,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-04-01,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-04-02,1,Paranaguá,0.0,3,0.0,1.0,0.33,0.0,0.0,0.0,1
2020-04-03,3,Paranaguá,0.0,6,0.0,2.0,1.0,0.0,0.0,0.0,1
2020-04-04,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-05,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-06,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-07,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-08,1,Paranaguá,2.0,7,2.0,2.33,0.33,0.67,0.67,28.57,1
2020-04-09,0,Paranaguá,0.0,7,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-10,0,Paranaguá,0.0,7,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-11,1,Paranaguá,0.0,8,2.0,2.67,0.33,0.67,0.0,25.0,1
2020-04-12,0,Paranaguá,0.0,8,2.0,2.67,0.0,0.67,0.0,25.0,1
2020-04-13,0,Paranaguá,0.0,8,2.0,2.67,0.0,0.67,0.0,25.0,1
2020-04-14,2,Paranaguá,0.0,10,2.0,3.34,0.67,0.67,0.0,20.0,1
2020-04-15,2,Paranaguá,0.0,12,2.0,4.0,0.67,0.67,0.0,16.67,1
2020-04-16,0,Paranaguá,0.0,12,2.0,4.0,0.0,0.67,0.0,16.67,1
2020-04-17,4,Paranaguá,0.0,16,2.0,5.34,1.33,0.67,0.0,12.5,1
2020-04-18,0,Paranaguá,0.0,16,2.0,5.34,0.0,0.67,0.0,12.5,1
2020-04-19,0,Paranaguá,0.0,16,2.0,5.34,0.0,0.67,0.0,12.5,1
2020-04-20,1,Paranaguá,0.0,17,2.0,5.67,0.33,0.67,0.0,11.76,1
2020-04-21,0,Paranaguá,0.0,17,2.0,5.67,0.0,0.67,0.0,11.76,1
2020-04-22,0,Paranaguá,0.0,17,2.0,5.67,0.0,0.67,0.0,11.76,1
2020-04-23,3,Paranaguá,0.0,20,2.0,6.67,1.0,0.67,0.0,10.0,1
2020-04-24,0,Paranaguá,0.0,20,2.0,6.67,0.0,0.67,0.0,10.0,1
2020-04-25,0,Paranaguá,0.0,20,2.0,6.67,0.0,0.67,0.0,10.0,1
2020-04-26,2,Paranaguá,0.0,22,2.0,7.34,0.67,0.67,0.0,9.09,1
2020-04-27,0,Paranaguá,0.0,22,2.0,7.34,0.0,0.67,0.0,9.09,1
2020-04-28,2,Paranaguá,0.0,24,2.0,8.0,0.67,0.67,0.0,8.33,1
2020-04-29,2,Paranaguá,0.0,26,2.0,8.67,0.67,0.67,0.0,7.69,1
2020-04-30,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-01,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-02,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-03,1,Paranaguá,0.0,27,2.0,9.01,0.33,0.67,0.0,7.41,1
2020-05-04,2,Paranaguá,0.0,29,2.0,9.67,0.67,0.67,0.0,6.9,1
2020-05-05,0,Paranaguá,0.0,29,2.0,9.67,0.0,0.67,0.0,6.9,1
2020-05-06,0,Paranaguá,0.0,29,2.0,9.67,0.0,0.67,0.0,6.9,1
2020-05-07,2,Paranaguá,0.0,31,2.0,10.34,0.67,0.67,0.0,6.45,1
2020-05-08,1,Paranaguá,0.0,32,2.0,10.67,0.33,0.67,0.0,6.25,1
2020-05-09,0,Paranaguá,0.0,32,2.0,10.67,0.0,0.67,0.0,6.25,1
2020-05-10,4,Paranaguá,0.0,36,2.0,12.01,1.33,0.67,0.0,5.56,1
2020-05-11,0,Paranaguá,1.0,36,3.0,12.01,0.0,1.0,0.33,8.33,1
2020-05-12,3,Paranaguá,0.0,39,3.0,13.01,1.0,1.0,0.0,7.69,1
2020-05-13,7,Paranaguá,0.0,46,3.0,15.34,2.33,1.0,0.0,6.52,1
2020-05-14,0,Paranaguá,1.0,46,4.0,15.34,0.0,1.33,0.33,8.7,1
2020-05-15,3,Paranaguá,0.0,49,4.0,16.34,1.0,1.33,0.0,8.16,1
2020-05-16,2,Paranaguá,0.0,51,4.0,17.01,0.67,1.33,0.0,7.84,1
2020-05-17,8,Paranaguá,0.0,59,4.0,19.68,2.67,1.33,0.0,6.78,1
2020-05-18,7,Paranaguá,0.0,66,4.0,22.01,2.33,1.33,0.0,6.06,1
2020-05-19,1,Paranaguá,0.0,67,4.0,22.35,0.33,1.33,0.0,5.97,1
2020-05-20,5,Paranaguá,0.0,72,4.0,24.01,1.67,1.33,0.0,5.56,1
2020-05-21,10,Paranaguá,1.0,82,5.0,27.35,3.34,1.67,0.33,6.1,1
2020-05-22,3,Paranaguá,0.0,85,5.0,28.35,1.0,1.67,0.0,5.88,1
2020-05-23,2,Paranaguá,0.0,87,5.0,29.02,0.67,1.67,0.0,5.75,1
2020-05-24,1,Paranaguá,0.0,88,5.0,29.35,0.33,1.67,0.0,5.68,1
2020-05-25,16,Paranaguá,0.0,104,5.0,34.69,5.34,1.67,0.0,4.81,1
2020-05-26,5,Paranaguá,0.0,109,5.0,36.35,1.67,1.67,0.0,4.59,1
2020-05-27,11,Paranaguá,0.0,120,5.0,40.02,3.67,1.67,0.0,4.17,1
2020-05-28,3,Paranaguá,0.0,123,5.0,41.02,1.0,1.67,0.0,4.07,1
2020-05-29,3,Paranaguá,0.0,126,5.0,42.02,1.0,1.67,0.0,3.97,1
2020-05-30,18,Paranaguá,1.0,144,6.0,48.03,6.0,2.0,0.33,4.17,1
2020-05-31,5,Paranaguá,0.0,149,6.0,49.7,1.67,2.0,0.0,4.03,1
2020-06-01,0,Paranaguá,0.0,149,6.0,49.7,0.0,2.0,0.0,4.03,1
2020-06-02,2,Paranaguá,0.0,151,6.0,50.36,0.67,2.0,0.0,3.97,1
2020-06-03,8,Paranaguá,0.0,159,6.0,53.03,2.67,2.0,0.0,3.77,1
2020-06-04,7,Paranaguá,0.0,166,6.0,55.37,2.33,2.0,0.0,3.61,1
2020-06-05,9,Paranaguá,0.0,175,6.0,58.37,3.0,2.0,0.0,3.43,1
2020-06-06,12,Paranaguá,0.0,187,6.0,62.37,4.0,2.0,0.0,3.21,1
2020-06-07,1,Paranaguá,0.0,188,6.0,62.7,0.33,2.0,0.0,3.19,1
2020-06-08,22,Paranaguá,0.0,210,6.0,70.04,7.34,2.0,0.0,2.86,1
2020-06-09,6,Paranaguá,0.0,216,6.0,72.04,2.0,2.0,0.0,2.78,1
2020-06-10,14,Paranaguá,2.0,230,8.0,76.71,4.67,2.67,0.67,3.48,1
2020-06-11,17,Paranaguá,0.0,247,8.0,82.38,5.67,2.67,0.0,3.24,1
2020-06-12,3,Paranaguá,0.0,250,8.0,83.38,1.0,2.67,0.0,3.2,1
2020-06-13,19,Paranaguá,0.0,269,8.0,89.72,6.34,2.67,0.0,2.97,1
2020-06-14,5,Paranaguá,0.0,274,8.0,91.39,1.67,2.67,0.0,2.92,1
2020-06-15,28,Paranaguá,1.0,302,9.0,100.73,9.34,3.0,0.33,2.98,1
2020-06-16,4,Paranaguá,0.0,306,9.0,102.06,1.33,3.0,0.0,2.94,1
2020-06-17,16,Paranaguá,0.0,322,9.0,107.4,5.34,3.0,0.0,2.8,1
2020-06-18,7,Paranaguá,0.0,329,9.0,109.73,2.33,3.0,0.0,2.74,1
2020-06-19,44,Paranaguá,0.0,373,9.0,124.41,14.68,3.0,0.0,2.41,1
2020-06-20,7,Paranaguá,1.0,380,10.0,126.74,2.33,3.34,0.33,2.63,1
2020-06-21,7,Paranaguá,1.0,387,11.0,129.08,2.33,3.67,0.33,2.84,1
2020-06-22,63,Paranaguá,0.0,450,11.0,150.09,21.01,3.67,0.0,2.44,1
2020-06-23,56,Paranaguá,0.0,506,11.0,168.77,18.68,3.67,0.0,2.17,1
2020-06-24,26,Paranaguá,0.0,532,11.0,177.44,8.67,3.67,0.0,2.07,1
2020-06-25,31,Paranaguá,0.0,563,11.0,187.78,10.34,3.67,0.0,1.95,1
