date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-03-14,244,Maringá,24.0,66566,1137.0,7853.85,28.79,134.15,2.83,1.71,15
2021-03-15,648,Maringá,29.0,67214,1166.0,7930.3,76.45,137.57,3.42,1.73,15
2021-03-16,505,Maringá,15.0,67719,1181.0,7989.89,59.58,139.34,1.77,1.74,15
2021-03-17,488,Maringá,30.0,68207,1211.0,8047.46,57.58,142.88,3.54,1.78,15
2021-03-18,538,Maringá,32.0,68745,1243.0,8110.94,63.48,146.66,3.78,1.81,15
2021-03-19,509,Maringá,23.0,69254,1266.0,8170.99,60.05,149.37,2.71,1.83,15
2021-03-20,322,Maringá,28.0,69576,1294.0,8208.99,37.99,152.67,3.3,1.86,15
2021-03-21,194,Maringá,25.0,69770,1319.0,8231.88,22.89,155.62,2.95,1.89,15
2021-03-22,467,Maringá,26.0,70237,1345.0,8286.97,55.1,158.69,3.07,1.91,15
2021-03-23,569,Maringá,29.0,70806,1374.0,8354.11,67.13,162.11,3.42,1.94,15
2021-03-24,330,Maringá,32.0,71136,1406.0,8393.04,38.94,165.89,3.78,1.98,15
2021-03-25,423,Maringá,24.0,71559,1430.0,8442.95,49.91,168.72,2.83,2.0,15
2021-03-26,357,Maringá,23.0,71916,1453.0,8485.07,42.12,171.43,2.71,2.02,15
2021-03-27,230,Maringá,21.0,72146,1474.0,8512.21,27.14,173.91,2.48,2.04,15
2021-03-28,262,Maringá,16.0,72408,1490.0,8543.12,30.91,175.8,1.89,2.06,15
2021-03-29,336,Maringá,15.0,72744,1505.0,8582.77,39.64,177.57,1.77,2.07,15
2021-03-30,245,Maringá,18.0,72989,1523.0,8611.67,28.91,179.69,2.12,2.09,15
2021-03-31,289,Maringá,23.0,73278,1546.0,8645.77,34.1,182.41,2.71,2.11,15
2021-04-01,352,Maringá,18.0,73630,1564.0,8687.3,41.53,184.53,2.12,2.12,15
2021-04-02,116,Maringá,16.0,73746,1580.0,8700.99,13.69,186.42,1.89,2.14,15
2021-04-03,204,Maringá,18.0,73950,1598.0,8725.06,24.07,188.54,2.12,2.16,15
2021-04-04,97,Maringá,12.0,74047,1610.0,8736.5,11.44,189.96,1.42,2.17,15
2021-04-05,300,Maringá,15.0,74347,1625.0,8771.9,35.4,191.73,1.77,2.19,15
2021-04-06,234,Maringá,15.0,74581,1640.0,8799.51,27.61,193.5,1.77,2.2,15
2021-04-07,235,Maringá,27.0,74816,1667.0,8827.23,27.73,196.68,3.19,2.23,15
2021-04-08,314,Maringá,10.0,75130,1677.0,8864.28,37.05,197.86,1.18,2.23,15
2021-04-09,226,Maringá,13.0,75356,1690.0,8890.94,26.66,199.4,1.53,2.24,15
2021-04-10,149,Maringá,9.0,75505,1699.0,8908.52,17.58,200.46,1.06,2.25,15
2021-04-11,158,Maringá,14.0,75663,1713.0,8927.17,18.64,202.11,1.65,2.26,15
2021-04-12,221,Maringá,8.0,75884,1721.0,8953.24,26.07,203.05,0.94,2.27,15
2021-04-13,195,Maringá,13.0,76079,1734.0,8976.25,23.01,204.59,1.53,2.28,15
2021-04-14,196,Maringá,7.0,76275,1741.0,8999.37,23.13,205.41,0.83,2.28,15
2021-04-15,275,Maringá,18.0,76550,1759.0,9031.82,32.45,207.54,2.12,2.3,15
2021-04-16,180,Maringá,12.0,76730,1771.0,9053.06,21.24,208.95,1.42,2.31,15
2021-04-17,154,Maringá,11.0,76884,1782.0,9071.23,18.17,210.25,1.3,2.32,15
2021-04-18,86,Maringá,10.0,76970,1792.0,9081.37,10.15,211.43,1.18,2.33,15
2021-04-19,188,Maringá,14.0,77158,1806.0,9103.56,22.18,213.08,1.65,2.34,15
2021-04-20,180,Maringá,8.0,77338,1814.0,9124.79,21.24,214.03,0.94,2.35,15
2021-04-21,71,Maringá,6.0,77409,1820.0,9133.17,8.38,214.73,0.71,2.35,15
2021-04-22,255,Maringá,10.0,77664,1830.0,9163.26,30.09,215.91,1.18,2.36,15
2021-04-23,197,Maringá,8.0,77861,1838.0,9186.5,23.24,216.86,0.94,2.36,15
2021-04-24,85,Maringá,8.0,77946,1846.0,9196.53,10.03,217.8,0.94,2.37,15
2021-04-25,149,Maringá,7.0,78095,1853.0,9214.11,17.58,218.63,0.83,2.37,15
2021-04-26,251,Maringá,8.0,78346,1861.0,9243.72,29.61,219.57,0.94,2.38,15
2021-04-27,216,Maringá,10.0,78562,1871.0,9269.21,25.48,220.75,1.18,2.38,15
2021-04-28,175,Maringá,14.0,78737,1885.0,9289.85,20.65,222.4,1.65,2.39,15
2021-04-29,228,Maringá,9.0,78965,1894.0,9316.76,26.9,223.47,1.06,2.4,15
2021-04-30,243,Maringá,7.0,79208,1901.0,9345.43,28.67,224.29,0.83,2.4,15
2021-05-01,135,Maringá,5.0,79343,1906.0,9361.35,15.93,224.88,0.59,2.4,15
2021-05-02,118,Maringá,7.0,79461,1913.0,9375.28,13.92,225.71,0.83,2.41,15
2021-05-03,261,Maringá,10.0,79722,1923.0,9406.07,30.79,226.89,1.18,2.41,15
2021-05-04,249,Maringá,3.0,79971,1926.0,9435.45,29.38,227.24,0.35,2.41,15
2021-05-05,313,Maringá,7.0,80284,1933.0,9472.38,36.93,228.07,0.83,2.41,15
2021-05-06,284,Maringá,8.0,80568,1941.0,9505.89,33.51,229.01,0.94,2.41,15
2021-05-07,261,Maringá,9.0,80829,1950.0,9536.68,30.79,230.07,1.06,2.41,15
2021-05-08,136,Maringá,10.0,80965,1960.0,9552.73,16.05,231.25,1.18,2.42,15
2021-05-09,178,Maringá,8.0,81143,1968.0,9573.73,21.0,232.2,0.94,2.43,15
2021-05-10,277,Maringá,4.0,81420,1972.0,9606.41,32.68,232.67,0.47,2.42,15
2021-05-11,401,Maringá,6.0,81821,1978.0,9653.72,47.31,233.38,0.71,2.42,15
2021-05-12,300,Maringá,3.0,82121,1981.0,9689.12,35.4,233.73,0.35,2.41,15
2021-05-13,231,Maringá,7.0,82352,1988.0,9716.37,27.25,234.56,0.83,2.41,15
2021-05-14,399,Maringá,8.0,82751,1996.0,9763.45,47.08,235.5,0.94,2.41,15
2021-05-15,240,Maringá,7.0,82991,2003.0,9791.77,28.32,236.33,0.83,2.41,15
2021-05-16,191,Maringá,12.0,83182,2015.0,9814.3,22.54,237.74,1.42,2.42,15
2021-05-17,521,Maringá,3.0,83703,2018.0,9875.77,61.47,238.1,0.35,2.41,15
2021-05-18,366,Maringá,8.0,84069,2026.0,9918.96,43.18,239.04,0.94,2.41,15
2021-05-19,553,Maringá,7.0,84622,2033.0,9984.2,65.25,239.87,0.83,2.4,15
2021-05-20,414,Maringá,9.0,85036,2042.0,10033.05,48.85,240.93,1.06,2.4,15
2021-05-21,284,Maringá,4.0,85320,2046.0,10066.56,33.51,241.4,0.47,2.4,15
2021-05-22,232,Maringá,7.0,85552,2053.0,10093.93,27.37,242.23,0.83,2.4,15
2021-05-23,146,Maringá,3.0,85698,2056.0,10111.15,17.23,242.58,0.35,2.4,15
2021-05-24,219,Maringá,5.0,85917,2061.0,10136.99,25.84,243.17,0.59,2.4,15
2021-05-25,270,Maringá,6.0,86187,2067.0,10168.85,31.86,243.88,0.71,2.4,15
2021-05-26,179,Maringá,6.0,86366,2073.0,10189.97,21.12,244.58,0.71,2.4,15
2021-05-27,274,Maringá,4.0,86640,2077.0,10222.3,32.33,245.06,0.47,2.4,15
2021-05-28,237,Maringá,9.0,86877,2086.0,10250.26,27.96,246.12,1.06,2.4,15
2021-05-29,90,Maringá,5.0,86967,2091.0,10260.88,10.62,246.71,0.59,2.4,15
2021-05-30,228,Maringá,8.0,87195,2099.0,10287.78,26.9,247.65,0.94,2.41,15
2021-05-31,165,Maringá,10.0,87360,2109.0,10307.25,19.47,248.83,1.18,2.41,15
2021-06-01,128,Maringá,3.0,87488,2112.0,10322.35,15.1,249.19,0.35,2.41,15
2021-06-02,65,Maringá,2.0,87553,2114.0,10330.02,7.67,249.42,0.24,2.41,15
2021-06-03,81,Maringá,0.0,87634,2114.0,10339.58,9.56,249.42,0.0,2.41,15
2021-06-04,9,Maringá,0.0,87643,2114.0,10340.64,1.06,249.42,0.0,2.41,15
2020-03-11,2,Metropolitana Curitiba,0.0,2,0.0,0.05,0.05,0.0,0.0,0.0,2
2020-03-12,3,Metropolitana Curitiba,0.0,5,0.0,0.14,0.08,0.0,0.0,0.0,2
2020-03-13,4,Metropolitana Curitiba,0.0,9,0.0,0.24,0.11,0.0,0.0,0.0,2
2020-03-14,1,Metropolitana Curitiba,0.0,10,0.0,0.27,0.03,0.0,0.0,0.0,2
2020-03-15,0,Metropolitana Curitiba,0.0,10,0.0,0.27,0.0,0.0,0.0,0.0,2
2020-03-16,3,Metropolitana Curitiba,0.0,13,0.0,0.35,0.08,0.0,0.0,0.0,2
2020-03-17,3,Metropolitana Curitiba,0.0,16,0.0,0.43,0.08,0.0,0.0,0.0,2
2020-03-18,17,Metropolitana Curitiba,0.0,33,0.0,0.89,0.46,0.0,0.0,0.0,2
2020-03-19,16,Metropolitana Curitiba,0.0,49,0.0,1.33,0.43,0.0,0.0,0.0,2
2020-03-20,12,Metropolitana Curitiba,0.0,61,0.0,1.65,0.32,0.0,0.0,0.0,2
2020-03-21,3,Metropolitana Curitiba,0.0,64,0.0,1.73,0.08,0.0,0.0,0.0,2
2020-03-22,12,Metropolitana Curitiba,0.0,76,0.0,2.06,0.32,0.0,0.0,0.0,2
2020-03-23,17,Metropolitana Curitiba,0.0,93,0.0,2.52,0.46,0.0,0.0,0.0,2
2020-03-24,13,Metropolitana Curitiba,0.0,106,0.0,2.87,0.35,0.0,0.0,0.0,2
2020-03-25,18,Metropolitana Curitiba,0.0,124,0.0,3.36,0.49,0.0,0.0,0.0,2
2020-03-26,14,Metropolitana Curitiba,0.0,138,0.0,3.74,0.38,0.0,0.0,0.0,2
2020-03-27,20,Metropolitana Curitiba,0.0,158,0.0,4.28,0.54,0.0,0.0,0.0,2
2020-03-28,10,Metropolitana Curitiba,0.0,168,0.0,4.55,0.27,0.0,0.0,0.0,2
2020-03-29,12,Metropolitana Curitiba,0.0,180,0.0,4.87,0.32,0.0,0.0,0.0,2
2020-03-30,17,Metropolitana Curitiba,0.0,197,0.0,5.33,0.46,0.0,0.0,0.0,2
2020-03-31,33,Metropolitana Curitiba,0.0,230,0.0,6.23,0.89,0.0,0.0,0.0,2
2020-04-01,20,Metropolitana Curitiba,0.0,250,0.0,6.77,0.54,0.0,0.0,0.0,2
2020-04-02,41,Metropolitana Curitiba,1.0,291,1.0,7.88,1.11,0.03,0.03,0.34,2
2020-04-03,56,Metropolitana Curitiba,0.0,347,1.0,9.39,1.52,0.03,0.0,0.29,2
2020-04-04,29,Metropolitana Curitiba,0.0,376,1.0,10.18,0.79,0.03,0.0,0.27,2
2020-04-05,8,Metropolitana Curitiba,0.0,384,1.0,10.4,0.22,0.03,0.0,0.26,2
2020-04-06,33,Metropolitana Curitiba,5.0,417,6.0,11.29,0.89,0.16,0.14,1.44,2
2020-04-07,42,Metropolitana Curitiba,4.0,459,10.0,12.43,1.14,0.27,0.11,2.18,2
2020-04-08,60,Metropolitana Curitiba,1.0,519,11.0,14.05,1.62,0.3,0.03,2.12,2
2020-04-09,38,Metropolitana Curitiba,0.0,557,11.0,15.08,1.03,0.3,0.0,1.97,2
2020-04-10,35,Metropolitana Curitiba,0.0,592,11.0,16.03,0.95,0.3,0.0,1.86,2
2020-04-11,34,Metropolitana Curitiba,0.0,626,11.0,16.95,0.92,0.3,0.0,1.76,2
2020-04-12,4,Metropolitana Curitiba,0.0,630,11.0,17.06,0.11,0.3,0.0,1.75,2
2020-04-13,27,Metropolitana Curitiba,2.0,657,13.0,17.79,0.73,0.35,0.05,1.98,2
2020-04-14,23,Metropolitana Curitiba,3.0,680,16.0,18.41,0.62,0.43,0.08,2.35,2
2020-04-15,39,Metropolitana Curitiba,0.0,719,16.0,19.46,1.06,0.43,0.0,2.23,2
2020-04-16,12,Metropolitana Curitiba,0.0,731,16.0,19.79,0.32,0.43,0.0,2.19,2
2020-04-17,38,Metropolitana Curitiba,0.0,769,16.0,20.82,1.03,0.43,0.0,2.08,2
2020-04-18,29,Metropolitana Curitiba,1.0,798,17.0,21.6,0.79,0.46,0.03,2.13,2
2020-04-19,10,Metropolitana Curitiba,1.0,808,18.0,21.87,0.27,0.49,0.03,2.23,2
2020-04-20,25,Metropolitana Curitiba,4.0,833,22.0,22.55,0.68,0.6,0.11,2.64,2
2020-04-21,14,Metropolitana Curitiba,1.0,847,23.0,22.93,0.38,0.62,0.03,2.72,2
2020-04-22,31,Metropolitana Curitiba,0.0,878,23.0,23.77,0.84,0.62,0.0,2.62,2
2020-04-23,25,Metropolitana Curitiba,0.0,903,23.0,24.45,0.68,0.62,0.0,2.55,2
2020-04-24,40,Metropolitana Curitiba,1.0,943,24.0,25.53,1.08,0.65,0.03,2.55,2
2020-04-25,14,Metropolitana Curitiba,2.0,957,26.0,25.91,0.38,0.7,0.05,2.72,2
2020-04-26,23,Metropolitana Curitiba,0.0,980,26.0,26.53,0.62,0.7,0.0,2.65,2
2020-04-27,32,Metropolitana Curitiba,3.0,1012,29.0,27.4,0.87,0.79,0.08,2.87,2
2020-04-28,38,Metropolitana Curitiba,5.0,1050,34.0,28.43,1.03,0.92,0.14,3.24,2
2020-04-29,43,Metropolitana Curitiba,5.0,1093,39.0,29.59,1.16,1.06,0.14,3.57,2
2020-04-30,49,Metropolitana Curitiba,0.0,1142,39.0,30.92,1.33,1.06,0.0,3.42,2
2020-05-01,36,Metropolitana Curitiba,0.0,1178,39.0,31.89,0.97,1.06,0.0,3.31,2
2020-05-02,11,Metropolitana Curitiba,1.0,1189,40.0,32.19,0.3,1.08,0.03,3.36,2
2020-05-03,11,Metropolitana Curitiba,3.0,1200,43.0,32.49,0.3,1.16,0.08,3.58,2
2020-05-04,31,Metropolitana Curitiba,1.0,1231,44.0,33.33,0.84,1.19,0.03,3.57,2
2020-05-05,29,Metropolitana Curitiba,0.0,1260,44.0,34.11,0.79,1.19,0.0,3.49,2
2020-05-06,41,Metropolitana Curitiba,2.0,1301,46.0,35.22,1.11,1.25,0.05,3.54,2
2020-05-07,52,Metropolitana Curitiba,0.0,1353,46.0,36.63,1.41,1.25,0.0,3.4,2
2020-05-08,38,Metropolitana Curitiba,1.0,1391,47.0,37.66,1.03,1.27,0.03,3.38,2
2020-05-09,29,Metropolitana Curitiba,1.0,1420,48.0,38.44,0.79,1.3,0.03,3.38,2
2020-05-10,13,Metropolitana Curitiba,1.0,1433,49.0,38.79,0.35,1.33,0.03,3.42,2
2020-05-11,37,Metropolitana Curitiba,2.0,1470,51.0,39.8,1.0,1.38,0.05,3.47,2
2020-05-12,52,Metropolitana Curitiba,3.0,1522,54.0,41.2,1.41,1.46,0.08,3.55,2
2020-05-13,68,Metropolitana Curitiba,0.0,1590,54.0,43.04,1.84,1.46,0.0,3.4,2
2020-05-14,79,Metropolitana Curitiba,1.0,1669,55.0,45.18,2.14,1.49,0.03,3.3,2
2020-05-15,76,Metropolitana Curitiba,1.0,1745,56.0,47.24,2.06,1.52,0.03,3.21,2
2020-05-16,27,Metropolitana Curitiba,0.0,1772,56.0,47.97,0.73,1.52,0.0,3.16,2
2020-05-17,21,Metropolitana Curitiba,2.0,1793,58.0,48.54,0.57,1.57,0.05,3.23,2
2020-05-18,49,Metropolitana Curitiba,1.0,1842,59.0,49.87,1.33,1.6,0.03,3.2,2
2020-05-19,80,Metropolitana Curitiba,1.0,1922,60.0,52.03,2.17,1.62,0.03,3.12,2
2020-05-20,115,Metropolitana Curitiba,1.0,2037,61.0,55.15,3.11,1.65,0.03,2.99,2
2020-05-21,58,Metropolitana Curitiba,3.0,2095,64.0,56.72,1.57,1.73,0.08,3.05,2
2020-05-22,67,Metropolitana Curitiba,2.0,2162,66.0,58.53,1.81,1.79,0.05,3.05,2
2020-05-23,77,Metropolitana Curitiba,0.0,2239,66.0,60.61,2.08,1.79,0.0,2.95,2
2020-05-24,52,Metropolitana Curitiba,3.0,2291,69.0,62.02,1.41,1.87,0.08,3.01,2
2020-05-25,69,Metropolitana Curitiba,2.0,2360,71.0,63.89,1.87,1.92,0.05,3.01,2
2020-05-26,66,Metropolitana Curitiba,3.0,2426,74.0,65.68,1.79,2.0,0.08,3.05,2
2020-05-27,156,Metropolitana Curitiba,4.0,2582,78.0,69.9,4.22,2.11,0.11,3.02,2
2020-05-28,93,Metropolitana Curitiba,3.0,2675,81.0,72.42,2.52,2.19,0.08,3.03,2
2020-05-29,130,Metropolitana Curitiba,1.0,2805,82.0,75.94,3.52,2.22,0.03,2.92,2
2020-05-30,138,Metropolitana Curitiba,2.0,2943,84.0,79.67,3.74,2.27,0.05,2.85,2
2020-05-31,71,Metropolitana Curitiba,4.0,3014,88.0,81.59,1.92,2.38,0.11,2.92,2
2020-06-01,95,Metropolitana Curitiba,5.0,3109,93.0,84.17,2.57,2.52,0.14,2.99,2
2020-06-02,172,Metropolitana Curitiba,1.0,3281,94.0,88.82,4.66,2.54,0.03,2.86,2
2020-06-03,140,Metropolitana Curitiba,3.0,3421,97.0,92.61,3.79,2.63,0.08,2.84,2
2020-06-04,211,Metropolitana Curitiba,3.0,3632,100.0,98.32,5.71,2.71,0.08,2.75,2
2020-06-05,164,Metropolitana Curitiba,7.0,3796,107.0,102.76,4.44,2.9,0.19,2.82,2
2020-06-06,115,Metropolitana Curitiba,5.0,3911,112.0,105.88,3.11,3.03,0.14,2.86,2
2020-06-07,77,Metropolitana Curitiba,3.0,3988,115.0,107.96,2.08,3.11,0.08,2.88,2
2020-06-08,127,Metropolitana Curitiba,8.0,4115,123.0,111.4,3.44,3.33,0.22,2.99,2
2020-06-09,171,Metropolitana Curitiba,7.0,4286,130.0,116.03,4.63,3.52,0.19,3.03,2
2020-06-10,308,Metropolitana Curitiba,8.0,4594,138.0,124.37,8.34,3.74,0.22,3.0,2
2020-06-11,36,Metropolitana Curitiba,9.0,4630,147.0,125.34,0.97,3.98,0.24,3.17,2
2020-06-12,290,Metropolitana Curitiba,5.0,4920,152.0,133.19,7.85,4.11,0.14,3.09,2
2020-06-13,168,Metropolitana Curitiba,9.0,5088,161.0,137.74,4.55,4.36,0.24,3.16,2
2020-06-14,101,Metropolitana Curitiba,2.0,5189,163.0,140.48,2.73,4.41,0.05,3.14,2
2020-06-15,253,Metropolitana Curitiba,7.0,5442,170.0,147.32,6.85,4.6,0.19,3.12,2
2020-06-16,292,Metropolitana Curitiba,8.0,5734,178.0,155.23,7.9,4.82,0.22,3.1,2
2020-06-17,403,Metropolitana Curitiba,8.0,6137,186.0,166.14,10.91,5.04,0.22,3.03,2
2020-06-18,386,Metropolitana Curitiba,8.0,6523,194.0,176.59,10.45,5.25,0.22,2.97,2
2020-06-19,313,Metropolitana Curitiba,6.0,6836,200.0,185.06,8.47,5.41,0.16,2.93,2
2020-06-20,326,Metropolitana Curitiba,12.0,7162,212.0,193.89,8.83,5.74,0.32,2.96,2
2020-06-21,345,Metropolitana Curitiba,7.0,7507,219.0,203.23,9.34,5.93,0.19,2.92,2
2020-06-22,335,Metropolitana Curitiba,17.0,7842,236.0,212.3,9.07,6.39,0.46,3.01,2
2020-06-23,423,Metropolitana Curitiba,10.0,8265,246.0,223.75,11.45,6.66,0.27,2.98,2
2020-06-24,414,Metropolitana Curitiba,12.0,8679,258.0,234.96,11.21,6.98,0.32,2.97,2
2020-06-25,379,Metropolitana Curitiba,7.0,9058,265.0,245.22,10.26,7.17,0.19,2.93,2
2020-06-26,635,Metropolitana Curitiba,11.0,9693,276.0,262.41,17.19,7.47,0.3,2.85,2
2020-06-27,364,Metropolitana Curitiba,24.0,10057,300.0,272.26,9.85,8.12,0.65,2.98,2
2020-06-28,391,Metropolitana Curitiba,14.0,10448,314.0,282.85,10.59,8.5,0.38,3.01,2
2020-06-29,762,Metropolitana Curitiba,16.0,11210,330.0,303.47,20.63,8.93,0.43,2.94,2
2020-06-30,655,Metropolitana Curitiba,12.0,11865,342.0,321.21,17.73,9.26,0.32,2.88,2
2020-07-01,890,Metropolitana Curitiba,21.0,12755,363.0,345.3,24.09,9.83,0.57,2.85,2
2020-07-02,922,Metropolitana Curitiba,12.0,13677,375.0,370.26,24.96,10.15,0.32,2.74,2
2020-07-03,1247,Metropolitana Curitiba,23.0,14924,398.0,404.02,33.76,10.77,0.62,2.67,2
2020-07-04,744,Metropolitana Curitiba,23.0,15668,421.0,424.16,20.14,11.4,0.62,2.69,2
2020-07-05,754,Metropolitana Curitiba,16.0,16422,437.0,444.57,20.41,11.83,0.43,2.66,2
2020-07-06,863,Metropolitana Curitiba,29.0,17285,466.0,467.93,23.36,12.62,0.79,2.7,2
2020-07-07,1012,Metropolitana Curitiba,25.0,18297,491.0,495.33,27.4,13.29,0.68,2.68,2
2020-07-08,863,Metropolitana Curitiba,25.0,19160,516.0,518.69,23.36,13.97,0.68,2.69,2
2020-07-09,1479,Metropolitana Curitiba,13.0,20639,529.0,558.73,40.04,14.32,0.35,2.56,2
2020-07-10,697,Metropolitana Curitiba,23.0,21336,552.0,577.6,18.87,14.94,0.62,2.59,2
2020-07-11,941,Metropolitana Curitiba,25.0,22277,577.0,603.08,25.47,15.62,0.68,2.59,2
2020-07-12,685,Metropolitana Curitiba,26.0,22962,603.0,621.62,18.54,16.32,0.7,2.63,2
2020-07-13,663,Metropolitana Curitiba,28.0,23625,631.0,639.57,17.95,17.08,0.76,2.67,2
2020-07-14,1232,Metropolitana Curitiba,31.0,24857,662.0,672.92,33.35,17.92,0.84,2.66,2
2020-07-15,1210,Metropolitana Curitiba,24.0,26067,686.0,705.68,32.76,18.57,0.65,2.63,2
2020-07-16,1094,Metropolitana Curitiba,25.0,27161,711.0,735.3,29.62,19.25,0.68,2.62,2
2020-07-17,1133,Metropolitana Curitiba,25.0,28294,736.0,765.97,30.67,19.92,0.68,2.6,2
2020-07-18,742,Metropolitana Curitiba,24.0,29036,760.0,786.05,20.09,20.57,0.65,2.62,2
2020-07-19,375,Metropolitana Curitiba,28.0,29411,788.0,796.21,10.15,21.33,0.76,2.68,2
2020-07-20,692,Metropolitana Curitiba,24.0,30103,812.0,814.94,18.73,21.98,0.65,2.7,2
2020-07-21,1385,Metropolitana Curitiba,30.0,31488,842.0,852.43,37.49,22.79,0.81,2.67,2
2020-07-22,1187,Metropolitana Curitiba,43.0,32675,885.0,884.57,32.13,23.96,1.16,2.71,2
2020-07-23,1110,Metropolitana Curitiba,21.0,33785,906.0,914.62,30.05,24.53,0.57,2.68,2
2020-07-24,1057,Metropolitana Curitiba,22.0,34842,928.0,943.23,28.61,25.12,0.6,2.66,2
2020-07-25,772,Metropolitana Curitiba,14.0,35614,942.0,964.13,20.9,25.5,0.38,2.65,2
2020-07-26,440,Metropolitana Curitiba,27.0,36054,969.0,976.04,11.91,26.23,0.73,2.69,2
2020-07-27,1012,Metropolitana Curitiba,31.0,37066,1000.0,1003.44,27.4,27.07,0.84,2.7,2
2020-07-28,703,Metropolitana Curitiba,40.0,37769,1040.0,1022.47,19.03,28.15,1.08,2.75,2
2020-07-29,909,Metropolitana Curitiba,25.0,38678,1065.0,1047.08,24.61,28.83,0.68,2.75,2
2020-07-30,2099,Metropolitana Curitiba,32.0,40777,1097.0,1103.9,56.82,29.7,0.87,2.69,2
2020-07-31,1209,Metropolitana Curitiba,36.0,41986,1133.0,1136.63,32.73,30.67,0.97,2.7,2
2020-08-01,676,Metropolitana Curitiba,32.0,42662,1165.0,1154.93,18.3,31.54,0.87,2.73,2
2020-08-02,701,Metropolitana Curitiba,35.0,43363,1200.0,1173.91,18.98,32.49,0.95,2.77,2
2020-08-03,973,Metropolitana Curitiba,48.0,44336,1248.0,1200.25,26.34,33.79,1.3,2.81,2
2020-08-04,1115,Metropolitana Curitiba,31.0,45451,1279.0,1230.44,30.18,34.62,0.84,2.81,2
2020-08-05,1274,Metropolitana Curitiba,28.0,46725,1307.0,1264.93,34.49,35.38,0.76,2.8,2
2020-08-06,804,Metropolitana Curitiba,24.0,47529,1331.0,1286.69,21.77,36.03,0.65,2.8,2
2020-08-07,1015,Metropolitana Curitiba,31.0,48544,1362.0,1314.17,27.48,36.87,0.84,2.81,2
2020-08-08,853,Metropolitana Curitiba,39.0,49397,1401.0,1337.26,23.09,37.93,1.06,2.84,2
2020-08-09,577,Metropolitana Curitiba,34.0,49974,1435.0,1352.88,15.62,38.85,0.92,2.87,2
2020-08-10,778,Metropolitana Curitiba,34.0,50752,1469.0,1373.94,21.06,39.77,0.92,2.89,2
2020-08-11,1095,Metropolitana Curitiba,29.0,51847,1498.0,1403.59,29.64,40.55,0.79,2.89,2
2020-08-12,1068,Metropolitana Curitiba,31.0,52915,1529.0,1432.5,28.91,41.39,0.84,2.89,2
2020-08-13,943,Metropolitana Curitiba,15.0,53858,1544.0,1458.03,25.53,41.8,0.41,2.87,2
2020-08-14,1128,Metropolitana Curitiba,27.0,54986,1571.0,1488.57,30.54,42.53,0.73,2.86,2
2020-08-15,583,Metropolitana Curitiba,21.0,55569,1592.0,1504.35,15.78,43.1,0.57,2.86,2
2020-08-16,401,Metropolitana Curitiba,17.0,55970,1609.0,1515.2,10.86,43.56,0.46,2.87,2
2020-08-17,621,Metropolitana Curitiba,27.0,56591,1636.0,1532.02,16.81,44.29,0.73,2.89,2
2020-08-18,925,Metropolitana Curitiba,23.0,57516,1659.0,1557.06,25.04,44.91,0.62,2.88,2
2020-08-19,1013,Metropolitana Curitiba,21.0,58529,1680.0,1584.48,27.42,45.48,0.57,2.87,2
2020-08-20,820,Metropolitana Curitiba,26.0,59349,1706.0,1606.68,22.2,46.18,0.7,2.87,2
2020-08-21,879,Metropolitana Curitiba,21.0,60228,1727.0,1630.48,23.8,46.75,0.57,2.87,2
2020-08-22,626,Metropolitana Curitiba,21.0,60854,1748.0,1647.42,16.95,47.32,0.57,2.87,2
2020-08-23,325,Metropolitana Curitiba,17.0,61179,1765.0,1656.22,8.8,47.78,0.46,2.88,2
2020-08-24,594,Metropolitana Curitiba,18.0,61773,1783.0,1672.3,16.08,48.27,0.49,2.89,2
2020-08-25,910,Metropolitana Curitiba,24.0,62683,1807.0,1696.94,24.64,48.92,0.65,2.88,2
2020-08-26,878,Metropolitana Curitiba,22.0,63561,1829.0,1720.71,23.77,49.51,0.6,2.88,2
2020-08-27,960,Metropolitana Curitiba,16.0,64521,1845.0,1746.69,25.99,49.95,0.43,2.86,2
2020-08-28,1031,Metropolitana Curitiba,28.0,65552,1873.0,1774.61,27.91,50.71,0.76,2.86,2
2020-08-29,722,Metropolitana Curitiba,25.0,66274,1898.0,1794.15,19.55,51.38,0.68,2.86,2
2020-08-30,251,Metropolitana Curitiba,22.0,66525,1920.0,1800.95,6.8,51.98,0.6,2.89,2
2020-08-31,580,Metropolitana Curitiba,17.0,67105,1937.0,1816.65,15.7,52.44,0.46,2.89,2
2020-09-01,1061,Metropolitana Curitiba,29.0,68166,1966.0,1845.37,28.72,53.22,0.79,2.88,2
2020-09-02,1062,Metropolitana Curitiba,29.0,69228,1995.0,1874.12,28.75,54.01,0.79,2.88,2
2020-09-03,913,Metropolitana Curitiba,10.0,70141,2005.0,1898.84,24.72,54.28,0.27,2.86,2
2020-09-04,796,Metropolitana Curitiba,20.0,70937,2025.0,1920.39,21.55,54.82,0.54,2.85,2
2020-09-05,661,Metropolitana Curitiba,16.0,71598,2041.0,1938.28,17.89,55.25,0.43,2.85,2
2020-09-06,481,Metropolitana Curitiba,21.0,72079,2062.0,1951.3,13.02,55.82,0.57,2.86,2
2020-09-07,441,Metropolitana Curitiba,15.0,72520,2077.0,1963.24,11.94,56.23,0.41,2.86,2
