date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-24,5,Ivaiporã,1.0,626,18.0,492.0,3.93,14.15,0.79,2.88,22
2020-07-25,11,Ivaiporã,1.0,637,19.0,500.64,8.65,14.93,0.79,2.98,22
2020-07-26,0,Ivaiporã,0.0,637,19.0,500.64,0.0,14.93,0.0,2.98,22
2020-07-27,26,Ivaiporã,2.0,663,21.0,521.07,20.43,16.5,1.57,3.17,22
2020-07-28,13,Ivaiporã,0.0,676,21.0,531.29,10.22,16.5,0.0,3.11,22
2020-07-29,13,Ivaiporã,0.0,689,21.0,541.51,10.22,16.5,0.0,3.05,22
2020-07-30,5,Ivaiporã,0.0,694,21.0,545.44,3.93,16.5,0.0,3.03,22
2020-07-31,11,Ivaiporã,1.0,705,22.0,554.08,8.65,17.29,0.79,3.12,22
2020-08-01,12,Ivaiporã,2.0,717,24.0,563.52,9.43,18.86,1.57,3.35,22
2020-08-02,22,Ivaiporã,1.0,739,25.0,580.81,17.29,19.65,0.79,3.38,22
2020-08-03,36,Ivaiporã,0.0,775,25.0,609.1,28.29,19.65,0.0,3.23,22
2020-08-04,4,Ivaiporã,0.0,779,25.0,612.24,3.14,19.65,0.0,3.21,22
2020-08-05,24,Ivaiporã,1.0,803,26.0,631.11,18.86,20.43,0.79,3.24,22
2020-08-06,5,Ivaiporã,1.0,808,27.0,635.04,3.93,21.22,0.79,3.34,22
2020-08-07,57,Ivaiporã,0.0,865,27.0,679.83,44.8,21.22,0.0,3.12,22
2020-08-08,6,Ivaiporã,1.0,871,28.0,684.55,4.72,22.01,0.79,3.21,22
2020-08-09,10,Ivaiporã,1.0,881,29.0,692.41,7.86,22.79,0.79,3.29,22
2020-08-10,8,Ivaiporã,1.0,889,30.0,698.7,6.29,23.58,0.79,3.37,22
2020-08-11,7,Ivaiporã,0.0,896,30.0,704.2,5.5,23.58,0.0,3.35,22
2020-08-12,20,Ivaiporã,0.0,916,30.0,719.92,15.72,23.58,0.0,3.28,22
2020-08-13,3,Ivaiporã,0.0,919,30.0,722.27,2.36,23.58,0.0,3.26,22
2020-08-14,11,Ivaiporã,0.0,930,30.0,730.92,8.65,23.58,0.0,3.23,22
2020-08-15,24,Ivaiporã,0.0,954,30.0,749.78,18.86,23.58,0.0,3.14,22
2020-08-16,17,Ivaiporã,0.0,971,30.0,763.14,13.36,23.58,0.0,3.09,22
2020-08-17,8,Ivaiporã,0.0,979,30.0,769.43,6.29,23.58,0.0,3.06,22
2020-08-18,4,Ivaiporã,0.0,983,30.0,772.57,3.14,23.58,0.0,3.05,22
2020-08-19,32,Ivaiporã,0.0,1015,30.0,797.72,25.15,23.58,0.0,2.96,22
2020-08-20,18,Ivaiporã,0.0,1033,30.0,811.87,14.15,23.58,0.0,2.9,22
2020-08-21,22,Ivaiporã,0.0,1055,30.0,829.16,17.29,23.58,0.0,2.84,22
2020-08-22,7,Ivaiporã,0.0,1062,30.0,834.66,5.5,23.58,0.0,2.82,22
2020-08-23,12,Ivaiporã,0.0,1074,30.0,844.09,9.43,23.58,0.0,2.79,22
2020-08-24,17,Ivaiporã,0.0,1091,30.0,857.45,13.36,23.58,0.0,2.75,22
2020-08-25,5,Ivaiporã,0.0,1096,30.0,861.38,3.93,23.58,0.0,2.74,22
2020-08-26,11,Ivaiporã,0.0,1107,30.0,870.03,8.65,23.58,0.0,2.71,22
2020-08-27,7,Ivaiporã,0.0,1114,30.0,875.53,5.5,23.58,0.0,2.69,22
2020-08-28,14,Ivaiporã,0.0,1128,30.0,886.53,11.0,23.58,0.0,2.66,22
2020-08-29,11,Ivaiporã,0.0,1139,30.0,895.18,8.65,23.58,0.0,2.63,22
2020-08-30,8,Ivaiporã,0.0,1147,30.0,901.47,6.29,23.58,0.0,2.62,22
2020-08-31,11,Ivaiporã,0.0,1158,30.0,910.11,8.65,23.58,0.0,2.59,22
2020-09-01,2,Ivaiporã,1.0,1160,31.0,911.68,1.57,24.36,0.79,2.67,22
2020-09-02,28,Ivaiporã,0.0,1188,31.0,933.69,22.01,24.36,0.0,2.61,22
2020-09-03,3,Ivaiporã,0.0,1191,31.0,936.05,2.36,24.36,0.0,2.6,22
2020-09-04,29,Ivaiporã,0.0,1220,31.0,958.84,22.79,24.36,0.0,2.54,22
2020-09-05,4,Ivaiporã,0.0,1224,31.0,961.98,3.14,24.36,0.0,2.53,22
2020-09-06,19,Ivaiporã,0.0,1243,31.0,976.92,14.93,24.36,0.0,2.49,22
2020-09-07,7,Ivaiporã,0.0,1250,31.0,982.42,5.5,24.36,0.0,2.48,22
2020-09-08,7,Ivaiporã,0.0,1257,31.0,987.92,5.5,24.36,0.0,2.47,22
2020-09-09,21,Ivaiporã,1.0,1278,32.0,1004.42,16.5,25.15,0.79,2.5,22
2020-09-10,4,Ivaiporã,0.0,1282,32.0,1007.57,3.14,25.15,0.0,2.5,22
2020-09-11,25,Ivaiporã,3.0,1307,35.0,1027.22,19.65,27.51,2.36,2.68,22
2020-09-12,5,Ivaiporã,1.0,1312,36.0,1031.15,3.93,28.29,0.79,2.74,22
2020-09-13,17,Ivaiporã,0.0,1329,36.0,1044.51,13.36,28.29,0.0,2.71,22
2020-09-14,9,Ivaiporã,0.0,1338,36.0,1051.58,7.07,28.29,0.0,2.69,22
2020-09-15,5,Ivaiporã,0.0,1343,36.0,1055.51,3.93,28.29,0.0,2.68,22
2020-09-16,33,Ivaiporã,0.0,1376,36.0,1081.45,25.94,28.29,0.0,2.62,22
2020-09-17,26,Ivaiporã,0.0,1402,36.0,1101.88,20.43,28.29,0.0,2.57,22
2020-09-18,11,Ivaiporã,0.0,1413,36.0,1110.53,8.65,28.29,0.0,2.55,22
2020-09-19,29,Ivaiporã,0.0,1442,36.0,1133.32,22.79,28.29,0.0,2.5,22
2020-09-20,11,Ivaiporã,0.0,1453,36.0,1141.96,8.65,28.29,0.0,2.48,22
2020-09-21,15,Ivaiporã,0.0,1468,36.0,1153.75,11.79,28.29,0.0,2.45,22
2020-09-22,35,Ivaiporã,0.0,1503,36.0,1181.26,27.51,28.29,0.0,2.4,22
2020-09-23,19,Ivaiporã,1.0,1522,37.0,1196.19,14.93,29.08,0.79,2.43,22
2020-09-24,4,Ivaiporã,0.0,1526,37.0,1199.34,3.14,29.08,0.0,2.42,22
2020-09-25,11,Ivaiporã,0.0,1537,37.0,1207.98,8.65,29.08,0.0,2.41,22
2020-09-26,19,Ivaiporã,0.0,1556,37.0,1222.91,14.93,29.08,0.0,2.38,22
2020-09-27,17,Ivaiporã,0.0,1573,37.0,1236.28,13.36,29.08,0.0,2.35,22
2020-09-28,16,Ivaiporã,0.0,1589,37.0,1248.85,12.57,29.08,0.0,2.33,22
2020-09-29,1,Ivaiporã,1.0,1590,38.0,1249.64,0.79,29.87,0.79,2.39,22
2020-09-30,6,Ivaiporã,1.0,1596,39.0,1254.35,4.72,30.65,0.79,2.44,22
2020-10-01,29,Ivaiporã,0.0,1625,39.0,1277.14,22.79,30.65,0.0,2.4,22
2020-10-02,22,Ivaiporã,0.0,1647,39.0,1294.43,17.29,30.65,0.0,2.37,22
2020-10-03,1,Ivaiporã,0.0,1648,39.0,1295.22,0.79,30.65,0.0,2.37,22
2020-10-04,1,Ivaiporã,1.0,1649,40.0,1296.01,0.79,31.44,0.79,2.43,22
2020-10-05,19,Ivaiporã,0.0,1668,40.0,1310.94,14.93,31.44,0.0,2.4,22
2020-10-06,23,Ivaiporã,0.0,1691,40.0,1329.02,18.08,31.44,0.0,2.37,22
2020-10-07,5,Ivaiporã,0.0,1696,40.0,1332.95,3.93,31.44,0.0,2.36,22
2020-10-08,21,Ivaiporã,0.0,1717,40.0,1349.45,16.5,31.44,0.0,2.33,22
2020-10-09,3,Ivaiporã,0.0,1720,40.0,1351.81,2.36,31.44,0.0,2.33,22
2020-10-10,36,Ivaiporã,1.0,1756,41.0,1380.1,28.29,32.22,0.79,2.33,22
2020-10-11,7,Ivaiporã,0.0,1763,41.0,1385.6,5.5,32.22,0.0,2.33,22
2020-10-12,18,Ivaiporã,0.0,1781,41.0,1399.75,14.15,32.22,0.0,2.3,22
2020-10-13,8,Ivaiporã,0.0,1789,41.0,1406.04,6.29,32.22,0.0,2.29,22
2020-10-14,12,Ivaiporã,0.0,1801,41.0,1415.47,9.43,32.22,0.0,2.28,22
2020-10-15,7,Ivaiporã,0.0,1808,41.0,1420.97,5.5,32.22,0.0,2.27,22
2020-10-16,17,Ivaiporã,0.0,1825,41.0,1434.33,13.36,32.22,0.0,2.25,22
2020-10-17,10,Ivaiporã,0.0,1835,41.0,1442.19,7.86,32.22,0.0,2.23,22
2020-10-18,0,Ivaiporã,0.0,1835,41.0,1442.19,0.0,32.22,0.0,2.23,22
2020-10-19,8,Ivaiporã,1.0,1843,42.0,1448.48,6.29,33.01,0.79,2.28,22
2020-10-20,1,Ivaiporã,0.0,1844,42.0,1449.26,0.79,33.01,0.0,2.28,22
2020-10-21,18,Ivaiporã,0.0,1862,42.0,1463.41,14.15,33.01,0.0,2.26,22
2020-10-22,16,Ivaiporã,0.0,1878,42.0,1475.99,12.57,33.01,0.0,2.24,22
2020-10-23,20,Ivaiporã,1.0,1898,43.0,1491.7,15.72,33.8,0.79,2.27,22
2020-10-24,5,Ivaiporã,0.0,1903,43.0,1495.63,3.93,33.8,0.0,2.26,22
2020-10-25,11,Ivaiporã,0.0,1914,43.0,1504.28,8.65,33.8,0.0,2.25,22
2020-10-26,9,Ivaiporã,1.0,1923,44.0,1511.35,7.07,34.58,0.79,2.29,22
2020-10-27,2,Ivaiporã,0.0,1925,44.0,1512.92,1.57,34.58,0.0,2.29,22
2020-10-28,3,Ivaiporã,1.0,1928,45.0,1515.28,2.36,35.37,0.79,2.33,22
2020-10-29,12,Ivaiporã,0.0,1940,45.0,1524.71,9.43,35.37,0.0,2.32,22
2020-10-30,7,Ivaiporã,0.0,1947,45.0,1530.22,5.5,35.37,0.0,2.31,22
2020-10-31,7,Ivaiporã,0.0,1954,45.0,1535.72,5.5,35.37,0.0,2.3,22
2020-11-01,10,Ivaiporã,0.0,1964,45.0,1543.58,7.86,35.37,0.0,2.29,22
2020-11-02,0,Ivaiporã,0.0,1964,45.0,1543.58,0.0,35.37,0.0,2.29,22
2020-11-03,0,Ivaiporã,0.0,1964,45.0,1543.58,0.0,35.37,0.0,2.29,22
2020-11-04,4,Ivaiporã,0.0,1968,45.0,1546.72,3.14,35.37,0.0,2.29,22
2020-11-05,9,Ivaiporã,0.0,1977,45.0,1553.79,7.07,35.37,0.0,2.28,22
2020-11-06,3,Ivaiporã,0.0,1980,45.0,1556.15,2.36,35.37,0.0,2.27,22
2020-11-07,8,Ivaiporã,0.0,1988,45.0,1562.44,6.29,35.37,0.0,2.26,22
2020-11-08,5,Ivaiporã,0.0,1993,45.0,1566.37,3.93,35.37,0.0,2.26,22
2020-11-09,5,Ivaiporã,0.0,1998,45.0,1570.3,3.93,35.37,0.0,2.25,22
2020-11-10,6,Ivaiporã,1.0,2004,46.0,1575.01,4.72,36.15,0.79,2.3,22
2020-11-11,10,Ivaiporã,0.0,2014,46.0,1582.87,7.86,36.15,0.0,2.28,22
2020-11-12,12,Ivaiporã,0.0,2026,46.0,1592.3,9.43,36.15,0.0,2.27,22
2020-11-13,6,Ivaiporã,0.0,2032,46.0,1597.02,4.72,36.15,0.0,2.26,22
2020-11-14,5,Ivaiporã,0.0,2037,46.0,1600.95,3.93,36.15,0.0,2.26,22
2020-11-15,12,Ivaiporã,1.0,2049,47.0,1610.38,9.43,36.94,0.79,2.29,22
2020-11-16,7,Ivaiporã,0.0,2056,47.0,1615.88,5.5,36.94,0.0,2.29,22
2020-11-17,8,Ivaiporã,0.0,2064,47.0,1622.17,6.29,36.94,0.0,2.28,22
2020-11-18,19,Ivaiporã,0.0,2083,47.0,1637.1,14.93,36.94,0.0,2.26,22
2020-11-19,22,Ivaiporã,0.0,2105,47.0,1654.39,17.29,36.94,0.0,2.23,22
2020-11-20,6,Ivaiporã,0.0,2111,47.0,1659.11,4.72,36.94,0.0,2.23,22
2020-11-21,12,Ivaiporã,0.0,2123,47.0,1668.54,9.43,36.94,0.0,2.21,22
2020-11-22,15,Ivaiporã,0.0,2138,47.0,1680.33,11.79,36.94,0.0,2.2,22
2020-11-23,12,Ivaiporã,1.0,2150,48.0,1689.76,9.43,37.72,0.79,2.23,22
2020-11-24,28,Ivaiporã,0.0,2178,48.0,1711.77,22.01,37.72,0.0,2.2,22
2020-11-25,51,Ivaiporã,0.0,2229,48.0,1751.85,40.08,37.72,0.0,2.15,22
2020-11-26,4,Ivaiporã,0.0,2233,48.0,1754.99,3.14,37.72,0.0,2.15,22
2020-11-27,31,Ivaiporã,0.0,2264,48.0,1779.36,24.36,37.72,0.0,2.12,22
2020-11-28,4,Ivaiporã,0.0,2268,48.0,1782.5,3.14,37.72,0.0,2.12,22
2020-11-29,1,Ivaiporã,0.0,2269,48.0,1783.29,0.79,37.72,0.0,2.12,22
2020-11-30,24,Ivaiporã,0.0,2293,48.0,1802.15,18.86,37.72,0.0,2.09,22
2020-12-01,29,Ivaiporã,0.0,2322,48.0,1824.94,22.79,37.72,0.0,2.07,22
2020-12-02,9,Ivaiporã,0.0,2331,48.0,1832.01,7.07,37.72,0.0,2.06,22
2020-12-03,9,Ivaiporã,0.0,2340,48.0,1839.09,7.07,37.72,0.0,2.05,22
2020-12-04,15,Ivaiporã,1.0,2355,49.0,1850.88,11.79,38.51,0.79,2.08,22
2020-12-05,23,Ivaiporã,0.0,2378,49.0,1868.95,18.08,38.51,0.0,2.06,22
2020-12-06,26,Ivaiporã,0.0,2404,49.0,1889.39,20.43,38.51,0.0,2.04,22
2020-12-07,27,Ivaiporã,2.0,2431,51.0,1910.61,21.22,40.08,1.57,2.1,22
2020-12-08,21,Ivaiporã,0.0,2452,51.0,1927.11,16.5,40.08,0.0,2.08,22
2020-12-09,20,Ivaiporã,0.0,2472,51.0,1942.83,15.72,40.08,0.0,2.06,22
2020-12-10,14,Ivaiporã,0.0,2486,51.0,1953.83,11.0,40.08,0.0,2.05,22
2020-12-11,28,Ivaiporã,0.0,2514,51.0,1975.84,22.01,40.08,0.0,2.03,22
2020-12-12,2,Ivaiporã,0.0,2516,51.0,1977.41,1.57,40.08,0.0,2.03,22
2020-12-13,4,Ivaiporã,0.0,2520,51.0,1980.56,3.14,40.08,0.0,2.02,22
2020-12-14,27,Ivaiporã,2.0,2547,53.0,2001.78,21.22,41.65,1.57,2.08,22
2020-12-15,14,Ivaiporã,0.0,2561,53.0,2012.78,11.0,41.65,0.0,2.07,22
2020-12-16,27,Ivaiporã,0.0,2588,53.0,2034.0,21.22,41.65,0.0,2.05,22
2020-12-17,20,Ivaiporã,0.0,2608,53.0,2049.72,15.72,41.65,0.0,2.03,22
2020-12-18,19,Ivaiporã,0.0,2627,53.0,2064.65,14.93,41.65,0.0,2.02,22
2020-12-19,3,Ivaiporã,1.0,2630,54.0,2067.01,2.36,42.44,0.79,2.05,22
2020-12-20,14,Ivaiporã,0.0,2644,54.0,2078.01,11.0,42.44,0.0,2.04,22
2020-12-21,17,Ivaiporã,1.0,2661,55.0,2091.37,13.36,43.23,0.79,2.07,22
2020-12-22,1,Ivaiporã,1.0,2662,56.0,2092.16,0.79,44.01,0.79,2.1,22
2020-12-23,10,Ivaiporã,0.0,2672,56.0,2100.02,7.86,44.01,0.0,2.1,22
2020-12-24,6,Ivaiporã,0.0,2678,56.0,2104.73,4.72,44.01,0.0,2.09,22
2020-12-25,0,Ivaiporã,0.0,2678,56.0,2104.73,0.0,44.01,0.0,2.09,22
2020-12-26,6,Ivaiporã,1.0,2684,57.0,2109.45,4.72,44.8,0.79,2.12,22
2020-12-27,7,Ivaiporã,1.0,2691,58.0,2114.95,5.5,45.58,0.79,2.16,22
2020-12-28,11,Ivaiporã,0.0,2702,58.0,2123.6,8.65,45.58,0.0,2.15,22
2020-12-29,7,Ivaiporã,0.0,2709,58.0,2129.1,5.5,45.58,0.0,2.14,22
2020-12-30,28,Ivaiporã,0.0,2737,58.0,2151.1,22.01,45.58,0.0,2.12,22
2020-12-31,31,Ivaiporã,0.0,2768,58.0,2175.47,24.36,45.58,0.0,2.1,22
2021-01-01,25,Ivaiporã,0.0,2793,58.0,2195.12,19.65,45.58,0.0,2.08,22
2021-01-02,30,Ivaiporã,0.0,2823,58.0,2218.69,23.58,45.58,0.0,2.05,22
2021-01-03,5,Ivaiporã,0.0,2828,58.0,2222.62,3.93,45.58,0.0,2.05,22
2021-01-04,43,Ivaiporã,0.0,2871,58.0,2256.42,33.8,45.58,0.0,2.02,22
2021-01-05,64,Ivaiporã,0.0,2935,58.0,2306.72,50.3,45.58,0.0,1.98,22
2021-01-06,19,Ivaiporã,0.0,2954,58.0,2321.65,14.93,45.58,0.0,1.96,22
2021-01-07,35,Ivaiporã,1.0,2989,59.0,2349.16,27.51,46.37,0.79,1.97,22
2021-01-08,54,Ivaiporã,0.0,3043,59.0,2391.6,42.44,46.37,0.0,1.94,22
2021-01-09,46,Ivaiporã,0.0,3089,59.0,2427.75,36.15,46.37,0.0,1.91,22
2021-01-10,41,Ivaiporã,0.0,3130,59.0,2459.98,32.22,46.37,0.0,1.88,22
2021-01-11,38,Ivaiporã,0.0,3168,59.0,2489.84,29.87,46.37,0.0,1.86,22
2021-01-12,49,Ivaiporã,0.0,3217,59.0,2528.35,38.51,46.37,0.0,1.83,22
2021-01-13,66,Ivaiporã,1.0,3283,60.0,2580.22,51.87,47.16,0.79,1.83,22
2021-01-14,61,Ivaiporã,0.0,3344,60.0,2628.17,47.94,47.16,0.0,1.79,22
2021-01-15,36,Ivaiporã,1.0,3380,61.0,2656.46,28.29,47.94,0.79,1.8,22
2021-01-16,28,Ivaiporã,1.0,3408,62.0,2678.47,22.01,48.73,0.79,1.82,22
2021-01-17,27,Ivaiporã,0.0,3435,62.0,2699.69,21.22,48.73,0.0,1.8,22
2021-01-18,46,Ivaiporã,0.0,3481,62.0,2735.84,36.15,48.73,0.0,1.78,22
2021-01-19,51,Ivaiporã,0.0,3532,62.0,2775.92,40.08,48.73,0.0,1.76,22
2021-01-20,17,Ivaiporã,0.0,3549,62.0,2789.28,13.36,48.73,0.0,1.75,22
2021-01-21,31,Ivaiporã,0.0,3580,62.0,2813.65,24.36,48.73,0.0,1.73,22
2021-01-22,70,Ivaiporã,0.0,3650,62.0,2868.66,55.02,48.73,0.0,1.7,22
2021-01-23,38,Ivaiporã,0.0,3688,62.0,2898.53,29.87,48.73,0.0,1.68,22
2021-01-24,16,Ivaiporã,0.0,3704,62.0,2911.1,12.57,48.73,0.0,1.67,22
2021-01-25,46,Ivaiporã,1.0,3750,63.0,2947.26,36.15,49.51,0.79,1.68,22
2021-01-26,38,Ivaiporã,0.0,3788,63.0,2977.12,29.87,49.51,0.0,1.66,22
2021-01-27,20,Ivaiporã,0.0,3808,63.0,2992.84,15.72,49.51,0.0,1.65,22
2021-01-28,39,Ivaiporã,1.0,3847,64.0,3023.49,30.65,50.3,0.79,1.66,22
2021-01-29,36,Ivaiporã,2.0,3883,66.0,3051.79,28.29,51.87,1.57,1.7,22
2021-01-30,28,Ivaiporã,2.0,3911,68.0,3073.79,22.01,53.44,1.57,1.74,22
2021-01-31,24,Ivaiporã,0.0,3935,68.0,3092.65,18.86,53.44,0.0,1.73,22
2021-02-01,32,Ivaiporã,0.0,3967,68.0,3117.8,25.15,53.44,0.0,1.71,22
2021-02-02,83,Ivaiporã,0.0,4050,68.0,3183.04,65.23,53.44,0.0,1.68,22
2021-02-03,27,Ivaiporã,0.0,4077,68.0,3204.26,21.22,53.44,0.0,1.67,22
2021-02-04,13,Ivaiporã,0.0,4090,68.0,3214.47,10.22,53.44,0.0,1.66,22
2021-02-05,45,Ivaiporã,1.0,4135,69.0,3249.84,35.37,54.23,0.79,1.67,22
2021-02-06,15,Ivaiporã,0.0,4150,69.0,3261.63,11.79,54.23,0.0,1.66,22
2021-02-07,37,Ivaiporã,0.0,4187,69.0,3290.71,29.08,54.23,0.0,1.65,22
2021-02-08,33,Ivaiporã,1.0,4220,70.0,3316.65,25.94,55.02,0.79,1.66,22
2021-02-09,43,Ivaiporã,0.0,4263,70.0,3350.44,33.8,55.02,0.0,1.64,22
2021-02-10,17,Ivaiporã,0.0,4280,70.0,3363.8,13.36,55.02,0.0,1.64,22
2021-02-11,38,Ivaiporã,2.0,4318,72.0,3393.67,29.87,56.59,1.57,1.67,22
2021-02-12,31,Ivaiporã,1.0,4349,73.0,3418.03,24.36,57.37,0.79,1.68,22
2021-02-13,42,Ivaiporã,0.0,4391,73.0,3451.04,33.01,57.37,0.0,1.66,22
2021-02-14,10,Ivaiporã,0.0,4401,73.0,3458.9,7.86,57.37,0.0,1.66,22
2021-02-15,38,Ivaiporã,2.0,4439,75.0,3488.77,29.87,58.95,1.57,1.69,22
2021-02-16,8,Ivaiporã,0.0,4447,75.0,3495.05,6.29,58.95,0.0,1.69,22
2021-02-17,27,Ivaiporã,1.0,4474,76.0,3516.27,21.22,59.73,0.79,1.7,22
2021-02-18,34,Ivaiporã,4.0,4508,80.0,3542.99,26.72,62.87,3.14,1.77,22
2021-02-19,86,Ivaiporã,2.0,4594,82.0,3610.58,67.59,64.45,1.57,1.78,22
2021-02-20,52,Ivaiporã,0.0,4646,82.0,3651.45,40.87,64.45,0.0,1.76,22
2021-02-21,44,Ivaiporã,0.0,4690,82.0,3686.03,34.58,64.45,0.0,1.75,22
2021-02-22,54,Ivaiporã,0.0,4744,82.0,3728.48,42.44,64.45,0.0,1.73,22
2021-02-23,67,Ivaiporã,0.0,4811,82.0,3781.13,52.66,64.45,0.0,1.7,22
2021-02-24,67,Ivaiporã,0.0,4878,82.0,3833.79,52.66,64.45,0.0,1.68,22
2021-02-25,50,Ivaiporã,0.0,4928,82.0,3873.09,39.3,64.45,0.0,1.66,22
2021-02-26,71,Ivaiporã,1.0,4999,83.0,3928.89,55.8,65.23,0.79,1.66,22
2021-02-27,52,Ivaiporã,1.0,5051,84.0,3969.76,40.87,66.02,0.79,1.66,22
2021-02-28,44,Ivaiporã,1.0,5095,85.0,4004.34,34.58,66.8,0.79,1.67,22
2021-03-01,42,Ivaiporã,3.0,5137,88.0,4037.35,33.01,69.16,2.36,1.71,22
2021-03-02,44,Ivaiporã,2.0,5181,90.0,4071.93,34.58,70.73,1.57,1.74,22
2021-03-03,107,Ivaiporã,0.0,5288,90.0,4156.02,84.1,70.73,0.0,1.7,22
2021-03-04,109,Ivaiporã,2.0,5397,92.0,4241.69,85.67,72.31,1.57,1.7,22
2021-03-05,80,Ivaiporã,2.0,5477,94.0,4304.57,62.87,73.88,1.57,1.72,22
2021-03-06,46,Ivaiporã,0.0,5523,94.0,4340.72,36.15,73.88,0.0,1.7,22
2021-03-07,19,Ivaiporã,0.0,5542,94.0,4355.65,14.93,73.88,0.0,1.7,22
2021-03-08,86,Ivaiporã,0.0,5628,94.0,4423.24,67.59,73.88,0.0,1.67,22
2021-03-09,33,Ivaiporã,1.0,5661,95.0,4449.18,25.94,74.66,0.79,1.68,22
2021-03-10,69,Ivaiporã,0.0,5730,95.0,4503.41,54.23,74.66,0.0,1.66,22
2021-03-11,68,Ivaiporã,4.0,5798,99.0,4556.85,53.44,77.81,3.14,1.71,22
2021-03-12,59,Ivaiporã,0.0,5857,99.0,4603.22,46.37,77.81,0.0,1.69,22
2021-03-13,16,Ivaiporã,2.0,5873,101.0,4615.8,12.57,79.38,1.57,1.72,22
2021-03-14,37,Ivaiporã,0.0,5910,101.0,4644.88,29.08,79.38,0.0,1.71,22
2021-03-15,62,Ivaiporã,2.0,5972,103.0,4693.6,48.73,80.95,1.57,1.72,22
2021-03-16,62,Ivaiporã,3.0,6034,106.0,4742.33,48.73,83.31,2.36,1.76,22
2021-03-17,80,Ivaiporã,0.0,6114,106.0,4805.21,62.87,83.31,0.0,1.73,22
2021-03-18,73,Ivaiporã,3.0,6187,109.0,4862.58,57.37,85.67,2.36,1.76,22
2021-03-19,72,Ivaiporã,6.0,6259,115.0,4919.17,56.59,90.38,4.72,1.84,22
2021-03-20,44,Ivaiporã,0.0,6303,115.0,4953.75,34.58,90.38,0.0,1.82,22
2021-03-21,3,Ivaiporã,0.0,6306,115.0,4956.11,2.36,90.38,0.0,1.82,22
2021-03-22,84,Ivaiporã,2.0,6390,117.0,5022.12,66.02,91.95,1.57,1.83,22
2021-03-23,95,Ivaiporã,3.0,6485,120.0,5096.79,74.66,94.31,2.36,1.85,22
2021-03-24,73,Ivaiporã,4.0,6558,124.0,5154.16,57.37,97.46,3.14,1.89,22
2021-03-25,44,Ivaiporã,2.0,6602,126.0,5188.74,34.58,99.03,1.57,1.91,22
2021-03-26,50,Ivaiporã,4.0,6652,130.0,5228.04,39.3,102.17,3.14,1.95,22
2021-03-27,51,Ivaiporã,1.0,6703,131.0,5268.12,40.08,102.96,0.79,1.95,22
2021-03-28,40,Ivaiporã,0.0,6743,131.0,5299.56,31.44,102.96,0.0,1.94,22
2021-03-29,40,Ivaiporã,3.0,6783,134.0,5331.0,31.44,105.32,2.36,1.98,22
2021-03-30,58,Ivaiporã,2.0,6841,136.0,5376.58,45.58,106.89,1.57,1.99,22
2021-03-31,59,Ivaiporã,3.0,6900,139.0,5422.95,46.37,109.24,2.36,2.01,22
2021-04-01,103,Ivaiporã,4.0,7003,143.0,5503.9,80.95,112.39,3.14,2.04,22
2021-04-02,36,Ivaiporã,0.0,7039,143.0,5532.2,28.29,112.39,0.0,2.03,22
2021-04-03,19,Ivaiporã,0.0,7058,143.0,5547.13,14.93,112.39,0.0,2.03,22
2021-04-04,8,Ivaiporã,0.0,7066,143.0,5553.42,6.29,112.39,0.0,2.02,22
2021-04-05,42,Ivaiporã,3.0,7108,146.0,5586.43,33.01,114.75,2.36,2.05,22
2021-04-06,41,Ivaiporã,4.0,7149,150.0,5618.65,32.22,117.89,3.14,2.1,22
2021-04-07,33,Ivaiporã,0.0,7182,150.0,5644.58,25.94,117.89,0.0,2.09,22
2021-04-08,27,Ivaiporã,0.0,7209,150.0,5665.8,21.22,117.89,0.0,2.08,22
2021-04-09,67,Ivaiporã,0.0,7276,150.0,5718.46,52.66,117.89,0.0,2.06,22
2021-04-10,13,Ivaiporã,0.0,7289,150.0,5728.68,10.22,117.89,0.0,2.06,22
2021-04-11,34,Ivaiporã,0.0,7323,150.0,5755.4,26.72,117.89,0.0,2.05,22
2021-04-12,41,Ivaiporã,2.0,7364,152.0,5787.62,32.22,119.46,1.57,2.06,22
2021-04-13,42,Ivaiporã,0.0,7406,152.0,5820.63,33.01,119.46,0.0,2.05,22
2021-04-14,33,Ivaiporã,2.0,7439,154.0,5846.57,25.94,121.03,1.57,2.07,22
2021-04-15,29,Ivaiporã,0.0,7468,154.0,5869.36,22.79,121.03,0.0,2.06,22
2021-04-16,31,Ivaiporã,2.0,7499,156.0,5893.73,24.36,122.61,1.57,2.08,22
2021-04-17,12,Ivaiporã,0.0,7511,156.0,5903.16,9.43,122.61,0.0,2.08,22
2021-04-18,30,Ivaiporã,0.0,7541,156.0,5926.74,23.58,122.61,0.0,2.07,22
2021-04-19,13,Ivaiporã,1.0,7554,157.0,5936.95,10.22,123.39,0.79,2.08,22
2021-04-20,19,Ivaiporã,8.0,7573,165.0,5951.89,14.93,129.68,6.29,2.18,22
2021-04-21,31,Ivaiporã,0.0,7604,165.0,5976.25,24.36,129.68,0.0,2.17,22
2021-04-22,34,Ivaiporã,3.0,7638,168.0,6002.97,26.72,132.04,2.36,2.2,22
2021-04-23,29,Ivaiporã,2.0,7667,170.0,6025.76,22.79,133.61,1.57,2.22,22
