date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-14,271,Jacarezinho,6.0,26496,641.0,9149.58,93.58,221.35,2.07,2.42,19
2021-05-15,149,Jacarezinho,1.0,26645,642.0,9201.03,51.45,221.7,0.35,2.41,19
2021-05-16,144,Jacarezinho,4.0,26789,646.0,9250.76,49.73,223.08,1.38,2.41,19
2021-05-17,369,Jacarezinho,5.0,27158,651.0,9378.18,127.42,224.8,1.73,2.4,19
2021-05-18,225,Jacarezinho,4.0,27383,655.0,9455.88,77.7,226.18,1.38,2.39,19
2021-05-19,415,Jacarezinho,4.0,27798,659.0,9599.19,143.31,227.57,1.38,2.37,19
2021-05-20,183,Jacarezinho,5.0,27981,664.0,9662.38,63.19,229.29,1.73,2.37,19
2021-05-21,343,Jacarezinho,3.0,28324,667.0,9780.83,118.44,230.33,1.04,2.35,19
2021-05-22,190,Jacarezinho,6.0,28514,673.0,9846.44,65.61,232.4,2.07,2.36,19
2021-05-23,119,Jacarezinho,3.0,28633,676.0,9887.53,41.09,233.44,1.04,2.36,19
2021-05-24,315,Jacarezinho,6.0,28948,682.0,9996.31,108.78,235.51,2.07,2.36,19
2021-05-25,234,Jacarezinho,5.0,29182,687.0,10077.11,80.8,237.23,1.73,2.35,19
2021-05-26,413,Jacarezinho,6.0,29595,693.0,10219.73,142.62,239.31,2.07,2.34,19
2021-05-27,236,Jacarezinho,3.0,29831,696.0,10301.22,81.5,240.34,1.04,2.33,19
2021-05-28,319,Jacarezinho,3.0,30150,699.0,10411.38,110.16,241.38,1.04,2.32,19
2021-05-29,175,Jacarezinho,7.0,30325,706.0,10471.81,60.43,243.8,2.42,2.33,19
2021-05-30,108,Jacarezinho,3.0,30433,709.0,10509.1,37.29,244.83,1.04,2.33,19
2021-05-31,376,Jacarezinho,5.0,30809,714.0,10638.94,129.84,246.56,1.73,2.32,19
2021-06-01,244,Jacarezinho,5.0,31053,719.0,10723.2,84.26,248.28,1.73,2.32,19
2021-06-02,363,Jacarezinho,7.0,31416,726.0,10848.55,125.35,250.7,2.42,2.31,19
2021-06-03,129,Jacarezinho,4.0,31545,730.0,10893.1,44.55,252.08,1.38,2.31,19
2021-06-04,328,Jacarezinho,5.0,31873,735.0,11006.36,113.26,253.81,1.73,2.31,19
2021-06-05,140,Jacarezinho,6.0,32013,741.0,11054.71,48.34,255.88,2.07,2.31,19
2021-06-06,134,Jacarezinho,5.0,32147,746.0,11100.98,46.27,257.61,1.73,2.32,19
2021-06-07,310,Jacarezinho,6.0,32457,752.0,11208.03,107.05,259.68,2.07,2.32,19
2021-06-08,169,Jacarezinho,4.0,32626,756.0,11266.39,58.36,261.06,1.38,2.32,19
2021-06-09,313,Jacarezinho,7.0,32939,763.0,11374.47,108.08,263.48,2.42,2.32,19
2021-06-10,282,Jacarezinho,4.0,33221,767.0,11471.85,97.38,264.86,1.38,2.31,19
2021-06-11,225,Jacarezinho,2.0,33446,769.0,11549.55,77.7,265.55,0.69,2.3,19
2021-06-12,130,Jacarezinho,3.0,33576,772.0,11594.44,44.89,266.59,1.04,2.3,19
2021-06-13,125,Jacarezinho,5.0,33701,777.0,11637.61,43.16,268.31,1.73,2.31,19
2021-06-14,259,Jacarezinho,30.0,33960,807.0,11727.05,89.44,278.67,10.36,2.38,19
2021-06-15,178,Jacarezinho,11.0,34138,818.0,11788.51,61.47,282.47,3.8,2.4,19
2021-06-16,167,Jacarezinho,3.0,34305,821.0,11846.18,57.67,283.51,1.04,2.39,19
2021-06-17,130,Jacarezinho,10.0,34435,831.0,11891.07,44.89,286.96,3.45,2.41,19
2021-06-18,178,Jacarezinho,5.0,34613,836.0,11952.54,61.47,288.69,1.73,2.42,19
2021-06-19,95,Jacarezinho,2.0,34708,838.0,11985.34,32.81,289.38,0.69,2.41,19
2021-06-20,48,Jacarezinho,5.0,34756,843.0,12001.92,16.58,291.1,1.73,2.43,19
2021-06-21,209,Jacarezinho,5.0,34965,848.0,12074.09,72.17,292.83,1.73,2.43,19
2021-06-22,132,Jacarezinho,3.0,35097,851.0,12119.67,45.58,293.87,1.04,2.42,19
2021-06-23,125,Jacarezinho,3.0,35222,854.0,12162.84,43.16,294.9,1.04,2.42,19
2021-06-24,112,Jacarezinho,1.0,35334,855.0,12201.51,38.68,295.25,0.35,2.42,19
2021-06-25,121,Jacarezinho,9.0,35455,864.0,12243.3,41.78,298.36,3.11,2.44,19
2021-06-26,71,Jacarezinho,3.0,35526,867.0,12267.82,24.52,299.39,1.04,2.44,19
2021-06-27,33,Jacarezinho,1.0,35559,868.0,12279.21,11.4,299.74,0.35,2.44,19
2021-06-28,128,Jacarezinho,5.0,35687,873.0,12323.41,44.2,301.46,1.73,2.45,19
2021-06-29,81,Jacarezinho,2.0,35768,875.0,12351.38,27.97,302.15,0.69,2.45,19
2021-06-30,65,Jacarezinho,1.0,35833,876.0,12373.83,22.45,302.5,0.35,2.44,19
2021-07-01,77,Jacarezinho,6.0,35910,882.0,12400.42,26.59,304.57,2.07,2.46,19
2021-07-02,84,Jacarezinho,3.0,35994,885.0,12429.43,29.01,305.61,1.04,2.46,19
2021-07-03,55,Jacarezinho,1.0,36049,886.0,12448.42,18.99,305.95,0.35,2.46,19
2021-07-04,16,Jacarezinho,0.0,36065,886.0,12453.94,5.53,305.95,0.0,2.46,19
2021-07-05,108,Jacarezinho,3.0,36173,889.0,12491.24,37.29,306.99,1.04,2.46,19
2021-07-06,94,Jacarezinho,1.0,36267,890.0,12523.7,32.46,307.33,0.35,2.45,19
2021-07-07,97,Jacarezinho,1.0,36364,891.0,12557.19,33.5,307.68,0.35,2.45,19
2021-07-08,86,Jacarezinho,3.0,36450,894.0,12586.89,29.7,308.72,1.04,2.45,19
2021-07-09,139,Jacarezinho,2.0,36589,896.0,12634.89,48.0,309.41,0.69,2.45,19
2021-07-10,44,Jacarezinho,3.0,36633,899.0,12650.08,15.19,310.44,1.04,2.45,19
2021-07-11,27,Jacarezinho,0.0,36660,899.0,12659.41,9.32,310.44,0.0,2.45,19
2021-07-12,114,Jacarezinho,1.0,36774,900.0,12698.77,39.37,310.79,0.35,2.45,19
2021-07-13,83,Jacarezinho,0.0,36857,900.0,12727.44,28.66,310.79,0.0,2.44,19
2021-07-14,66,Jacarezinho,0.0,36923,900.0,12750.23,22.79,310.79,0.0,2.44,19
2021-07-15,73,Jacarezinho,1.0,36996,901.0,12775.44,25.21,311.13,0.35,2.44,19
2021-07-16,42,Jacarezinho,1.0,37038,902.0,12789.94,14.5,311.48,0.35,2.44,19
2021-07-17,4,Jacarezinho,0.0,37042,902.0,12791.32,1.38,311.48,0.0,2.44,19
2021-07-18,0,Jacarezinho,0.0,37042,902.0,12791.32,0.0,311.48,0.0,2.44,19
2021-07-19,5,Jacarezinho,1.0,37047,903.0,12793.05,1.73,311.82,0.35,2.44,19
2020-03-16,1,Londrina,0.0,1,0.0,0.1,0.1,0.0,0.0,0.0,17
2020-03-17,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-18,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-19,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-20,2,Londrina,0.0,3,0.0,0.31,0.21,0.0,0.0,0.0,17
2020-03-21,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-22,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-23,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-24,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-25,1,Londrina,0.0,4,0.0,0.41,0.1,0.0,0.0,0.0,17
2020-03-26,3,Londrina,0.0,7,0.0,0.72,0.31,0.0,0.0,0.0,17
2020-03-27,6,Londrina,0.0,13,0.0,1.34,0.62,0.0,0.0,0.0,17
2020-03-28,4,Londrina,0.0,17,0.0,1.75,0.41,0.0,0.0,0.0,17
2020-03-29,3,Londrina,0.0,20,0.0,2.06,0.31,0.0,0.0,0.0,17
2020-03-30,3,Londrina,0.0,23,0.0,2.37,0.31,0.0,0.0,0.0,17
2020-03-31,7,Londrina,0.0,30,0.0,3.09,0.72,0.0,0.0,0.0,17
2020-04-01,24,Londrina,0.0,54,0.0,5.55,2.47,0.0,0.0,0.0,17
2020-04-02,7,Londrina,0.0,61,0.0,6.27,0.72,0.0,0.0,0.0,17
2020-04-03,11,Londrina,1.0,72,1.0,7.41,1.13,0.1,0.1,1.39,17
2020-04-04,3,Londrina,0.0,75,1.0,7.71,0.31,0.1,0.0,1.33,17
2020-04-05,4,Londrina,1.0,79,2.0,8.13,0.41,0.21,0.1,2.53,17
2020-04-06,20,Londrina,0.0,99,2.0,10.18,2.06,0.21,0.0,2.02,17
2020-04-07,8,Londrina,1.0,107,3.0,11.01,0.82,0.31,0.1,2.8,17
2020-04-08,3,Londrina,0.0,110,3.0,11.31,0.31,0.31,0.0,2.73,17
2020-04-09,4,Londrina,0.0,114,3.0,11.72,0.41,0.31,0.0,2.63,17
2020-04-10,1,Londrina,1.0,115,4.0,11.83,0.1,0.41,0.1,3.48,17
2020-04-11,11,Londrina,1.0,126,5.0,12.96,1.13,0.51,0.1,3.97,17
2020-04-12,2,Londrina,0.0,128,5.0,13.16,0.21,0.51,0.0,3.91,17
2020-04-13,16,Londrina,1.0,144,6.0,14.81,1.65,0.62,0.1,4.17,17
2020-04-14,7,Londrina,0.0,151,6.0,15.53,0.72,0.62,0.0,3.97,17
2020-04-15,3,Londrina,0.0,154,6.0,15.84,0.31,0.62,0.0,3.9,17
2020-04-16,4,Londrina,0.0,158,6.0,16.25,0.41,0.62,0.0,3.8,17
2020-04-17,13,Londrina,2.0,171,8.0,17.59,1.34,0.82,0.21,4.68,17
2020-04-18,5,Londrina,0.0,176,8.0,18.1,0.51,0.82,0.0,4.55,17
2020-04-19,5,Londrina,1.0,181,9.0,18.62,0.51,0.93,0.1,4.97,17
2020-04-20,7,Londrina,1.0,188,10.0,19.34,0.72,1.03,0.1,5.32,17
2020-04-21,2,Londrina,1.0,190,11.0,19.54,0.21,1.13,0.1,5.79,17
2020-04-22,5,Londrina,0.0,195,11.0,20.06,0.51,1.13,0.0,5.64,17
2020-04-23,6,Londrina,1.0,201,12.0,20.67,0.62,1.23,0.1,5.97,17
2020-04-24,10,Londrina,1.0,211,13.0,21.7,1.03,1.34,0.1,6.16,17
2020-04-25,12,Londrina,2.0,223,15.0,22.94,1.23,1.54,0.21,6.73,17
2020-04-26,10,Londrina,0.0,233,15.0,23.96,1.03,1.54,0.0,6.44,17
2020-04-27,5,Londrina,0.0,238,15.0,24.48,0.51,1.54,0.0,6.3,17
2020-04-28,6,Londrina,0.0,244,15.0,25.1,0.62,1.54,0.0,6.15,17
2020-04-29,4,Londrina,0.0,248,15.0,25.51,0.41,1.54,0.0,6.05,17
2020-04-30,8,Londrina,0.0,256,15.0,26.33,0.82,1.54,0.0,5.86,17
2020-05-01,4,Londrina,0.0,260,15.0,26.74,0.41,1.54,0.0,5.77,17
2020-05-02,7,Londrina,0.0,267,15.0,27.46,0.72,1.54,0.0,5.62,17
2020-05-03,4,Londrina,0.0,271,15.0,27.87,0.41,1.54,0.0,5.54,17
2020-05-04,7,Londrina,0.0,278,15.0,28.59,0.72,1.54,0.0,5.4,17
2020-05-05,8,Londrina,1.0,286,16.0,29.42,0.82,1.65,0.1,5.59,17
2020-05-06,6,Londrina,1.0,292,17.0,30.03,0.62,1.75,0.1,5.82,17
2020-05-07,9,Londrina,0.0,301,17.0,30.96,0.93,1.75,0.0,5.65,17
2020-05-08,8,Londrina,0.0,309,17.0,31.78,0.82,1.75,0.0,5.5,17
2020-05-09,6,Londrina,1.0,315,18.0,32.4,0.62,1.85,0.1,5.71,17
2020-05-10,3,Londrina,0.0,318,18.0,32.71,0.31,1.85,0.0,5.66,17
2020-05-11,12,Londrina,0.0,330,18.0,33.94,1.23,1.85,0.0,5.45,17
2020-05-12,4,Londrina,0.0,334,18.0,34.35,0.41,1.85,0.0,5.39,17
2020-05-13,14,Londrina,0.0,348,18.0,35.79,1.44,1.85,0.0,5.17,17
2020-05-14,11,Londrina,0.0,359,18.0,36.92,1.13,1.85,0.0,5.01,17
2020-05-15,17,Londrina,0.0,376,18.0,38.67,1.75,1.85,0.0,4.79,17
2020-05-16,3,Londrina,1.0,379,19.0,38.98,0.31,1.95,0.1,5.01,17
2020-05-17,3,Londrina,3.0,382,22.0,39.29,0.31,2.26,0.31,5.76,17
2020-05-18,39,Londrina,0.0,421,22.0,43.3,4.01,2.26,0.0,5.23,17
2020-05-19,34,Londrina,1.0,455,23.0,46.8,3.5,2.37,0.1,5.05,17
2020-05-20,63,Londrina,1.0,518,24.0,53.28,6.48,2.47,0.1,4.63,17
2020-05-21,37,Londrina,1.0,555,25.0,57.08,3.81,2.57,0.1,4.5,17
2020-05-22,58,Londrina,1.0,613,26.0,63.05,5.97,2.67,0.1,4.24,17
2020-05-23,39,Londrina,0.0,652,26.0,67.06,4.01,2.67,0.0,3.99,17
2020-05-24,13,Londrina,0.0,665,26.0,68.4,1.34,2.67,0.0,3.91,17
2020-05-25,61,Londrina,0.0,726,26.0,74.67,6.27,2.67,0.0,3.58,17
2020-05-26,44,Londrina,0.0,770,26.0,79.2,4.53,2.67,0.0,3.38,17
2020-05-27,47,Londrina,1.0,817,27.0,84.03,4.83,2.78,0.1,3.3,17
2020-05-28,46,Londrina,1.0,863,28.0,88.76,4.73,2.88,0.1,3.24,17
2020-05-29,61,Londrina,1.0,924,29.0,95.03,6.27,2.98,0.1,3.14,17
2020-05-30,30,Londrina,2.0,954,31.0,98.12,3.09,3.19,0.21,3.25,17
2020-05-31,21,Londrina,0.0,975,31.0,100.28,2.16,3.19,0.0,3.18,17
2020-06-01,50,Londrina,1.0,1025,32.0,105.42,5.14,3.29,0.1,3.12,17
2020-06-02,39,Londrina,4.0,1064,36.0,109.43,4.01,3.7,0.41,3.38,17
2020-06-03,70,Londrina,4.0,1134,40.0,116.63,7.2,4.11,0.41,3.53,17
2020-06-04,64,Londrina,4.0,1198,44.0,123.22,6.58,4.53,0.41,3.67,17
2020-06-05,48,Londrina,0.0,1246,44.0,128.15,4.94,4.53,0.0,3.53,17
2020-06-06,35,Londrina,0.0,1281,44.0,131.75,3.6,4.53,0.0,3.43,17
2020-06-07,17,Londrina,3.0,1298,47.0,133.5,1.75,4.83,0.31,3.62,17
2020-06-08,109,Londrina,3.0,1407,50.0,144.71,11.21,5.14,0.31,3.55,17
2020-06-09,76,Londrina,2.0,1483,52.0,152.53,7.82,5.35,0.21,3.51,17
2020-06-10,60,Londrina,2.0,1543,54.0,158.7,6.17,5.55,0.21,3.5,17
2020-06-11,28,Londrina,3.0,1571,57.0,161.58,2.88,5.86,0.31,3.63,17
2020-06-12,98,Londrina,3.0,1669,60.0,171.66,10.08,6.17,0.31,3.59,17
2020-06-13,74,Londrina,5.0,1743,65.0,179.27,7.61,6.69,0.51,3.73,17
2020-06-14,20,Londrina,6.0,1763,71.0,181.33,2.06,7.3,0.62,4.03,17
2020-06-15,83,Londrina,2.0,1846,73.0,189.86,8.54,7.51,0.21,3.95,17
2020-06-16,47,Londrina,3.0,1893,76.0,194.7,4.83,7.82,0.31,4.01,17
2020-06-17,81,Londrina,5.0,1974,81.0,203.03,8.33,8.33,0.51,4.1,17
2020-06-18,96,Londrina,4.0,2070,85.0,212.9,9.87,8.74,0.41,4.11,17
2020-06-19,74,Londrina,1.0,2144,86.0,220.51,7.61,8.85,0.1,4.01,17
2020-06-20,86,Londrina,6.0,2230,92.0,229.36,8.85,9.46,0.62,4.13,17
2020-06-21,34,Londrina,2.0,2264,94.0,232.85,3.5,9.67,0.21,4.15,17
2020-06-22,52,Londrina,4.0,2316,98.0,238.2,5.35,10.08,0.41,4.23,17
2020-06-23,106,Londrina,2.0,2422,100.0,249.1,10.9,10.29,0.21,4.13,17
2020-06-24,76,Londrina,5.0,2498,105.0,256.92,7.82,10.8,0.51,4.2,17
2020-06-25,83,Londrina,8.0,2581,113.0,265.46,8.54,11.62,0.82,4.38,17
2020-06-26,109,Londrina,3.0,2690,116.0,276.67,11.21,11.93,0.31,4.31,17
2020-06-27,82,Londrina,5.0,2772,121.0,285.1,8.43,12.44,0.51,4.37,17
2020-06-28,32,Londrina,1.0,2804,122.0,288.39,3.29,12.55,0.1,4.35,17
2020-06-29,96,Londrina,5.0,2900,127.0,298.27,9.87,13.06,0.51,4.38,17
2020-06-30,80,Londrina,0.0,2980,127.0,306.5,8.23,13.06,0.0,4.26,17
2020-07-01,63,Londrina,5.0,3043,132.0,312.97,6.48,13.58,0.51,4.34,17
2020-07-02,134,Londrina,1.0,3177,133.0,326.76,13.78,13.68,0.1,4.19,17
2020-07-03,157,Londrina,2.0,3334,135.0,342.9,16.15,13.88,0.21,4.05,17
2020-07-04,100,Londrina,3.0,3434,138.0,353.19,10.29,14.19,0.31,4.02,17
2020-07-05,83,Londrina,3.0,3517,141.0,361.73,8.54,14.5,0.31,4.01,17
2020-07-06,166,Londrina,6.0,3683,147.0,378.8,17.07,15.12,0.62,3.99,17
2020-07-07,96,Londrina,1.0,3779,148.0,388.67,9.87,15.22,0.1,3.92,17
2020-07-08,94,Londrina,5.0,3873,153.0,398.34,9.67,15.74,0.51,3.95,17
2020-07-09,102,Londrina,3.0,3975,156.0,408.83,10.49,16.04,0.31,3.92,17
2020-07-10,131,Londrina,0.0,4106,156.0,422.31,13.47,16.04,0.0,3.8,17
2020-07-11,151,Londrina,1.0,4257,157.0,437.84,15.53,16.15,0.1,3.69,17
2020-07-12,102,Londrina,3.0,4359,160.0,448.33,10.49,16.46,0.31,3.67,17
2020-07-13,146,Londrina,3.0,4505,163.0,463.34,15.02,16.76,0.31,3.62,17
2020-07-14,143,Londrina,0.0,4648,163.0,478.05,14.71,16.76,0.0,3.51,17
2020-07-15,186,Londrina,3.0,4834,166.0,497.18,19.13,17.07,0.31,3.43,17
2020-07-16,180,Londrina,1.0,5014,167.0,515.69,18.51,17.18,0.1,3.33,17
2020-07-17,191,Londrina,1.0,5205,168.0,535.34,19.64,17.28,0.1,3.23,17
2020-07-18,160,Londrina,2.0,5365,170.0,551.79,16.46,17.48,0.21,3.17,17
2020-07-19,101,Londrina,4.0,5466,174.0,562.18,10.39,17.9,0.41,3.18,17
2020-07-20,209,Londrina,3.0,5675,177.0,583.68,21.5,18.2,0.31,3.12,17
2020-07-21,140,Londrina,4.0,5815,181.0,598.08,14.4,18.62,0.41,3.11,17
2020-07-22,231,Londrina,1.0,6046,182.0,621.84,23.76,18.72,0.1,3.01,17
2020-07-23,166,Londrina,4.0,6212,186.0,638.91,17.07,19.13,0.41,2.99,17
2020-07-24,144,Londrina,1.0,6356,187.0,653.72,14.81,19.23,0.1,2.94,17
2020-07-25,202,Londrina,3.0,6558,190.0,674.49,20.78,19.54,0.31,2.9,17
2020-07-26,60,Londrina,1.0,6618,191.0,680.67,6.17,19.64,0.1,2.89,17
2020-07-27,144,Londrina,4.0,6762,195.0,695.48,14.81,20.06,0.41,2.88,17
2020-07-28,271,Londrina,3.0,7033,198.0,723.35,27.87,20.36,0.31,2.82,17
2020-07-29,124,Londrina,3.0,7157,201.0,736.1,12.75,20.67,0.31,2.81,17
2020-07-30,173,Londrina,2.0,7330,203.0,753.9,17.79,20.88,0.21,2.77,17
2020-07-31,161,Londrina,5.0,7491,208.0,770.45,16.56,21.39,0.51,2.78,17
2020-08-01,269,Londrina,1.0,7760,209.0,798.12,27.67,21.5,0.1,2.69,17
2020-08-02,162,Londrina,0.0,7922,209.0,814.78,16.66,21.5,0.0,2.64,17
2020-08-03,200,Londrina,3.0,8122,212.0,835.35,20.57,21.8,0.31,2.61,17
2020-08-04,283,Londrina,2.0,8405,214.0,864.46,29.11,22.01,0.21,2.55,17
2020-08-05,154,Londrina,2.0,8559,216.0,880.3,15.84,22.22,0.21,2.52,17
2020-08-06,235,Londrina,6.0,8794,222.0,904.47,24.17,22.83,0.62,2.52,17
2020-08-07,259,Londrina,5.0,9053,227.0,931.11,26.64,23.35,0.51,2.51,17
2020-08-08,296,Londrina,2.0,9349,229.0,961.55,30.44,23.55,0.21,2.45,17
2020-08-09,124,Londrina,5.0,9473,234.0,974.3,12.75,24.07,0.51,2.47,17
2020-08-10,217,Londrina,2.0,9690,236.0,996.62,22.32,24.27,0.21,2.44,17
2020-08-11,227,Londrina,4.0,9917,240.0,1019.97,23.35,24.68,0.41,2.42,17
2020-08-12,188,Londrina,3.0,10105,243.0,1039.31,19.34,24.99,0.31,2.4,17
2020-08-13,274,Londrina,3.0,10379,246.0,1067.49,28.18,25.3,0.31,2.37,17
2020-08-14,267,Londrina,5.0,10646,251.0,1094.95,27.46,25.82,0.51,2.36,17
2020-08-15,220,Londrina,4.0,10866,255.0,1117.58,22.63,26.23,0.41,2.35,17
2020-08-16,204,Londrina,4.0,11070,259.0,1138.56,20.98,26.64,0.41,2.34,17
2020-08-17,255,Londrina,1.0,11325,260.0,1164.78,26.23,26.74,0.1,2.3,17
2020-08-18,195,Londrina,3.0,11520,263.0,1184.84,20.06,27.05,0.31,2.28,17
2020-08-19,202,Londrina,4.0,11722,267.0,1205.62,20.78,27.46,0.41,2.28,17
2020-08-20,499,Londrina,4.0,12221,271.0,1256.94,51.32,27.87,0.41,2.22,17
2020-08-21,221,Londrina,3.0,12442,274.0,1279.67,22.73,28.18,0.31,2.2,17
2020-08-22,179,Londrina,2.0,12621,276.0,1298.08,18.41,28.39,0.21,2.19,17
2020-08-23,154,Londrina,3.0,12775,279.0,1313.92,15.84,28.7,0.31,2.18,17
2020-08-24,269,Londrina,5.0,13044,284.0,1341.58,27.67,29.21,0.51,2.18,17
2020-08-25,228,Londrina,3.0,13272,287.0,1365.03,23.45,29.52,0.31,2.16,17
2020-08-26,293,Londrina,7.0,13565,294.0,1395.17,30.14,30.24,0.72,2.17,17
2020-08-27,350,Londrina,1.0,13915,295.0,1431.17,36.0,30.34,0.1,2.12,17
2020-08-28,369,Londrina,5.0,14284,300.0,1469.12,37.95,30.86,0.51,2.1,17
2020-08-29,258,Londrina,2.0,14542,302.0,1495.66,26.54,31.06,0.21,2.08,17
2020-08-30,302,Londrina,10.0,14844,312.0,1526.72,31.06,32.09,1.03,2.1,17
2020-08-31,398,Londrina,6.0,15242,318.0,1567.65,40.93,32.71,0.62,2.09,17
2020-09-01,301,Londrina,9.0,15543,327.0,1598.61,30.96,33.63,0.93,2.1,17
2020-09-02,319,Londrina,8.0,15862,335.0,1631.42,32.81,34.45,0.82,2.11,17
2020-09-03,321,Londrina,8.0,16183,343.0,1664.43,33.02,35.28,0.82,2.12,17
2020-09-04,358,Londrina,6.0,16541,349.0,1701.25,36.82,35.89,0.62,2.11,17
2020-09-05,185,Londrina,3.0,16726,352.0,1720.28,19.03,36.2,0.31,2.1,17
2020-09-06,236,Londrina,8.0,16962,360.0,1744.55,24.27,37.03,0.82,2.12,17
2020-09-07,267,Londrina,9.0,17229,369.0,1772.01,27.46,37.95,0.93,2.14,17
2020-09-08,268,Londrina,5.0,17497,374.0,1799.58,27.56,38.47,0.51,2.14,17
2020-09-09,194,Londrina,3.0,17691,377.0,1819.53,19.95,38.77,0.31,2.13,17
2020-09-10,442,Londrina,5.0,18133,382.0,1864.99,45.46,39.29,0.51,2.11,17
2020-09-11,322,Londrina,4.0,18455,386.0,1898.11,33.12,39.7,0.41,2.09,17
2020-09-12,186,Londrina,3.0,18641,389.0,1917.24,19.13,40.01,0.31,2.09,17
2020-09-13,274,Londrina,8.0,18915,397.0,1945.42,28.18,40.83,0.82,2.1,17
2020-09-14,159,Londrina,6.0,19074,403.0,1961.77,16.35,41.45,0.62,2.11,17
2020-09-15,263,Londrina,4.0,19337,407.0,1988.82,27.05,41.86,0.41,2.1,17
2020-09-16,217,Londrina,6.0,19554,413.0,2011.14,22.32,42.48,0.62,2.11,17
2020-09-17,246,Londrina,5.0,19800,418.0,2036.44,25.3,42.99,0.51,2.11,17
2020-09-18,392,Londrina,5.0,20192,423.0,2076.76,40.32,43.51,0.51,2.09,17
2020-09-19,345,Londrina,8.0,20537,431.0,2112.25,35.48,44.33,0.82,2.1,17
2020-09-20,191,Londrina,4.0,20728,435.0,2131.89,19.64,44.74,0.41,2.1,17
2020-09-21,99,Londrina,8.0,20827,443.0,2142.07,10.18,45.56,0.82,2.13,17
2020-09-22,310,Londrina,4.0,21137,447.0,2173.96,31.88,45.97,0.41,2.11,17
2020-09-23,250,Londrina,2.0,21387,449.0,2199.67,25.71,46.18,0.21,2.1,17
2020-09-24,334,Londrina,5.0,21721,454.0,2234.02,34.35,46.69,0.51,2.09,17
2020-09-25,273,Londrina,7.0,21994,461.0,2262.1,28.08,47.41,0.72,2.1,17
2020-09-26,303,Londrina,7.0,22297,468.0,2293.26,31.16,48.13,0.72,2.1,17
2020-09-27,140,Londrina,2.0,22437,470.0,2307.66,14.4,48.34,0.21,2.09,17
2020-09-28,260,Londrina,4.0,22697,474.0,2334.4,26.74,48.75,0.41,2.09,17
2020-09-29,158,Londrina,5.0,22855,479.0,2350.65,16.25,49.27,0.51,2.1,17
2020-09-30,243,Londrina,8.0,23098,487.0,2375.65,24.99,50.09,0.82,2.11,17
2020-10-01,250,Londrina,4.0,23348,491.0,2401.36,25.71,50.5,0.41,2.1,17
2020-10-02,295,Londrina,2.0,23643,493.0,2431.7,30.34,50.71,0.21,2.09,17
2020-10-03,172,Londrina,1.0,23815,494.0,2449.39,17.69,50.81,0.1,2.07,17
2020-10-04,81,Londrina,3.0,23896,497.0,2457.72,8.33,51.12,0.31,2.08,17
2020-10-05,107,Londrina,3.0,24003,500.0,2468.73,11.01,51.43,0.31,2.08,17
2020-10-06,191,Londrina,2.0,24194,502.0,2488.37,19.64,51.63,0.21,2.07,17
2020-10-07,129,Londrina,4.0,24323,506.0,2501.64,13.27,52.04,0.41,2.08,17
2020-10-08,103,Londrina,1.0,24426,507.0,2512.23,10.59,52.15,0.1,2.08,17
2020-10-09,74,Londrina,4.0,24500,511.0,2519.84,7.61,52.56,0.41,2.09,17
2020-10-10,107,Londrina,2.0,24607,513.0,2530.85,11.01,52.76,0.21,2.08,17
2020-10-11,34,Londrina,8.0,24641,521.0,2534.34,3.5,53.59,0.82,2.11,17
2020-10-12,67,Londrina,3.0,24708,524.0,2541.24,6.89,53.89,0.31,2.12,17
2020-10-13,75,Londrina,9.0,24783,533.0,2548.95,7.71,54.82,0.93,2.15,17
2020-10-14,99,Londrina,3.0,24882,536.0,2559.13,10.18,55.13,0.31,2.15,17
2020-10-15,134,Londrina,0.0,25016,536.0,2572.91,13.78,55.13,0.0,2.14,17
2020-10-16,83,Londrina,1.0,25099,537.0,2581.45,8.54,55.23,0.1,2.14,17
2020-10-17,99,Londrina,4.0,25198,541.0,2591.63,10.18,55.64,0.41,2.15,17
2020-10-18,47,Londrina,2.0,25245,543.0,2596.47,4.83,55.85,0.21,2.15,17
2020-10-19,98,Londrina,2.0,25343,545.0,2606.55,10.08,56.05,0.21,2.15,17
2020-10-20,133,Londrina,2.0,25476,547.0,2620.22,13.68,56.26,0.21,2.15,17
2020-10-21,122,Londrina,3.0,25598,550.0,2632.77,12.55,56.57,0.31,2.15,17
2020-10-22,138,Londrina,7.0,25736,557.0,2646.97,14.19,57.29,0.72,2.16,17
2020-10-23,124,Londrina,5.0,25860,562.0,2659.72,12.75,57.8,0.51,2.17,17
2020-10-24,68,Londrina,1.0,25928,563.0,2666.71,6.99,57.9,0.1,2.17,17
