date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-02-23,200,Jacarezinho,0.0,11236,221.0,3880.01,69.06,76.32,0.0,1.97,19
2021-02-24,141,Jacarezinho,1.0,11377,222.0,3928.7,48.69,76.66,0.35,1.95,19
2021-02-25,234,Jacarezinho,1.0,11611,223.0,4009.5,80.8,77.01,0.35,1.92,19
2021-02-26,117,Jacarezinho,1.0,11728,224.0,4049.91,40.4,77.35,0.35,1.91,19
2021-02-27,164,Jacarezinho,1.0,11892,225.0,4106.54,56.63,77.7,0.35,1.89,19
2021-02-28,64,Jacarezinho,1.0,11956,226.0,4128.64,22.1,78.04,0.35,1.89,19
2021-03-01,200,Jacarezinho,2.0,12156,228.0,4197.7,69.06,78.73,0.69,1.88,19
2021-03-02,87,Jacarezinho,0.0,12243,228.0,4227.75,30.04,78.73,0.0,1.86,19
2021-03-03,276,Jacarezinho,1.0,12519,229.0,4323.05,95.31,79.08,0.35,1.83,19
2021-03-04,195,Jacarezinho,2.0,12714,231.0,4390.39,67.34,79.77,0.69,1.82,19
2021-03-05,222,Jacarezinho,3.0,12936,234.0,4467.05,76.66,80.8,1.04,1.81,19
2021-03-06,90,Jacarezinho,3.0,13026,237.0,4498.13,31.08,81.84,1.04,1.82,19
2021-03-07,94,Jacarezinho,6.0,13120,243.0,4530.59,32.46,83.91,2.07,1.85,19
2021-03-08,220,Jacarezinho,5.0,13340,248.0,4606.56,75.97,85.64,1.73,1.86,19
2021-03-09,100,Jacarezinho,4.0,13440,252.0,4641.09,34.53,87.02,1.38,1.88,19
2021-03-10,222,Jacarezinho,5.0,13662,257.0,4717.75,76.66,88.75,1.73,1.88,19
2021-03-11,230,Jacarezinho,3.0,13892,260.0,4797.18,79.42,89.78,1.04,1.87,19
2021-03-12,153,Jacarezinho,7.0,14045,267.0,4850.01,52.83,92.2,2.42,1.9,19
2021-03-13,140,Jacarezinho,8.0,14185,275.0,4898.36,48.34,94.96,2.76,1.94,19
2021-03-14,137,Jacarezinho,2.0,14322,277.0,4945.66,47.31,95.65,0.69,1.93,19
2021-03-15,182,Jacarezinho,7.0,14504,284.0,5008.51,62.85,98.07,2.42,1.96,19
2021-03-16,222,Jacarezinho,8.0,14726,292.0,5085.17,76.66,100.83,2.76,1.98,19
2021-03-17,153,Jacarezinho,2.0,14879,294.0,5138.01,52.83,101.52,0.69,1.98,19
2021-03-18,434,Jacarezinho,4.0,15313,298.0,5287.88,149.87,102.91,1.38,1.95,19
2021-03-19,141,Jacarezinho,2.0,15454,300.0,5336.57,48.69,103.6,0.69,1.94,19
2021-03-20,305,Jacarezinho,8.0,15759,308.0,5441.89,105.32,106.36,2.76,1.95,19
2021-03-21,16,Jacarezinho,5.0,15775,313.0,5447.41,5.53,108.08,1.73,1.98,19
2021-03-22,310,Jacarezinho,7.0,16085,320.0,5554.46,107.05,110.5,2.42,1.99,19
2021-03-23,400,Jacarezinho,5.0,16485,325.0,5692.59,138.13,112.23,1.73,1.97,19
2021-03-24,125,Jacarezinho,8.0,16610,333.0,5735.75,43.16,114.99,2.76,2.0,19
2021-03-25,322,Jacarezinho,2.0,16932,335.0,5846.95,111.19,115.68,0.69,1.98,19
2021-03-26,316,Jacarezinho,7.0,17248,342.0,5956.07,109.12,118.1,2.42,1.98,19
2021-03-27,290,Jacarezinho,7.0,17538,349.0,6056.21,100.14,120.52,2.42,1.99,19
2021-03-28,176,Jacarezinho,10.0,17714,359.0,6116.99,60.78,123.97,3.45,2.03,19
2021-03-29,179,Jacarezinho,6.0,17893,365.0,6178.8,61.81,126.04,2.07,2.04,19
2021-03-30,138,Jacarezinho,4.0,18031,369.0,6226.45,47.65,127.42,1.38,2.05,19
2021-03-31,270,Jacarezinho,5.0,18301,374.0,6319.69,93.24,129.15,1.73,2.04,19
2021-04-01,274,Jacarezinho,6.0,18575,380.0,6414.31,94.62,131.22,2.07,2.05,19
2021-04-02,267,Jacarezinho,2.0,18842,382.0,6506.51,92.2,131.91,0.69,2.03,19
2021-04-03,83,Jacarezinho,4.0,18925,386.0,6535.17,28.66,133.29,1.38,2.04,19
2021-04-04,5,Jacarezinho,6.0,18930,392.0,6536.9,1.73,135.37,2.07,2.07,19
2021-04-05,180,Jacarezinho,14.0,19110,406.0,6599.05,62.16,140.2,4.83,2.12,19
2021-04-06,117,Jacarezinho,8.0,19227,414.0,6639.46,40.4,142.96,2.76,2.15,19
2021-04-07,302,Jacarezinho,16.0,19529,430.0,6743.74,104.29,148.49,5.53,2.2,19
2021-04-08,149,Jacarezinho,7.0,19678,437.0,6795.19,51.45,150.9,2.42,2.22,19
2021-04-09,358,Jacarezinho,5.0,20036,442.0,6918.82,123.62,152.63,1.73,2.21,19
2021-04-10,131,Jacarezinho,5.0,20167,447.0,6964.06,45.24,154.36,1.73,2.22,19
2021-04-11,77,Jacarezinho,7.0,20244,454.0,6990.65,26.59,156.77,2.42,2.24,19
2021-04-12,215,Jacarezinho,2.0,20459,456.0,7064.89,74.24,157.47,0.69,2.23,19
2021-04-13,228,Jacarezinho,5.0,20687,461.0,7143.62,78.73,159.19,1.73,2.23,19
2021-04-14,162,Jacarezinho,6.0,20849,467.0,7199.56,55.94,161.26,2.07,2.24,19
2021-04-15,194,Jacarezinho,15.0,21043,482.0,7266.56,66.99,166.44,5.18,2.29,19
2021-04-16,179,Jacarezinho,7.0,21222,489.0,7328.37,61.81,168.86,2.42,2.3,19
2021-04-17,86,Jacarezinho,9.0,21308,498.0,7358.07,29.7,171.97,3.11,2.34,19
2021-04-18,53,Jacarezinho,5.0,21361,503.0,7376.37,18.3,173.7,1.73,2.35,19
2021-04-19,219,Jacarezinho,2.0,21580,505.0,7451.99,75.62,174.39,0.69,2.34,19
2021-04-20,213,Jacarezinho,5.0,21793,510.0,7525.55,73.55,176.11,1.73,2.34,19
2021-04-21,109,Jacarezinho,2.0,21902,512.0,7563.18,37.64,176.8,0.69,2.34,19
2021-04-22,183,Jacarezinho,4.0,22085,516.0,7626.38,63.19,178.18,1.38,2.34,19
2021-04-23,199,Jacarezinho,1.0,22284,517.0,7695.1,68.72,178.53,0.35,2.32,19
2021-04-24,47,Jacarezinho,3.0,22331,520.0,7711.33,16.23,179.57,1.04,2.33,19
2021-04-25,127,Jacarezinho,3.0,22458,523.0,7755.18,43.86,180.6,1.04,2.33,19
2021-04-26,205,Jacarezinho,5.0,22663,528.0,7825.97,70.79,182.33,1.73,2.33,19
2021-04-27,152,Jacarezinho,3.0,22815,531.0,7878.46,52.49,183.36,1.04,2.33,19
2021-04-28,183,Jacarezinho,4.0,22998,535.0,7941.65,63.19,184.75,1.38,2.33,19
2021-04-29,184,Jacarezinho,7.0,23182,542.0,8005.19,63.54,187.16,2.42,2.34,19
2021-04-30,201,Jacarezinho,17.0,23383,559.0,8074.6,69.41,193.03,5.87,2.39,19
2021-05-01,56,Jacarezinho,4.0,23439,563.0,8093.94,19.34,194.41,1.38,2.4,19
2021-05-02,74,Jacarezinho,7.0,23513,570.0,8119.49,25.55,196.83,2.42,2.42,19
2021-05-03,176,Jacarezinho,6.0,23689,576.0,8180.27,60.78,198.9,2.07,2.43,19
2021-05-04,237,Jacarezinho,4.0,23926,580.0,8262.11,81.84,200.29,1.38,2.42,19
2021-05-05,125,Jacarezinho,8.0,24051,588.0,8305.28,43.16,203.05,2.76,2.44,19
2021-05-06,276,Jacarezinho,5.0,24327,593.0,8400.58,95.31,204.77,1.73,2.44,19
2021-05-07,218,Jacarezinho,9.0,24545,602.0,8475.86,75.28,207.88,3.11,2.45,19
2021-05-08,112,Jacarezinho,4.0,24657,606.0,8514.54,38.68,209.26,1.38,2.46,19
2021-05-09,198,Jacarezinho,4.0,24855,610.0,8582.91,68.37,210.64,1.38,2.45,19
2021-05-10,255,Jacarezinho,8.0,25110,618.0,8670.97,88.06,213.41,2.76,2.46,19
2021-05-11,211,Jacarezinho,9.0,25321,627.0,8743.83,72.86,216.52,3.11,2.48,19
2021-05-12,183,Jacarezinho,2.0,25504,629.0,8807.03,63.19,217.21,0.69,2.47,19
2021-05-13,234,Jacarezinho,2.0,25738,631.0,8887.83,80.8,217.9,0.69,2.45,19
2021-05-14,240,Jacarezinho,6.0,25978,637.0,8970.71,82.88,219.97,2.07,2.45,19
2021-05-15,137,Jacarezinho,1.0,26115,638.0,9018.02,47.31,220.31,0.35,2.44,19
2021-05-16,141,Jacarezinho,3.0,26256,641.0,9066.71,48.69,221.35,1.04,2.44,19
2021-05-17,300,Jacarezinho,5.0,26556,646.0,9170.3,103.6,223.08,1.73,2.43,19
2021-05-18,187,Jacarezinho,4.0,26743,650.0,9234.88,64.57,224.46,1.38,2.43,19
2021-05-19,352,Jacarezinho,4.0,27095,654.0,9356.43,121.55,225.84,1.38,2.41,19
2021-05-20,130,Jacarezinho,4.0,27225,658.0,9401.32,44.89,227.22,1.38,2.42,19
2021-05-21,210,Jacarezinho,0.0,27435,658.0,9473.84,72.52,227.22,0.0,2.4,19
2021-05-22,153,Jacarezinho,5.0,27588,663.0,9526.67,52.83,228.95,1.73,2.4,19
2021-05-23,107,Jacarezinho,2.0,27695,665.0,9563.62,36.95,229.64,0.69,2.4,19
2021-05-24,143,Jacarezinho,4.0,27838,669.0,9613.0,49.38,231.02,1.38,2.4,19
2021-05-25,68,Jacarezinho,4.0,27906,673.0,9636.48,23.48,232.4,1.38,2.41,19
2021-05-26,281,Jacarezinho,4.0,28187,677.0,9733.52,97.03,233.78,1.38,2.4,19
2021-05-27,93,Jacarezinho,3.0,28280,680.0,9765.63,32.11,234.82,1.04,2.4,19
2021-05-28,144,Jacarezinho,2.0,28424,682.0,9815.36,49.73,235.51,0.69,2.4,19
2021-05-29,118,Jacarezinho,6.0,28542,688.0,9856.11,40.75,237.58,2.07,2.41,19
2021-05-30,92,Jacarezinho,2.0,28634,690.0,9887.87,31.77,238.27,0.69,2.41,19
2021-05-31,156,Jacarezinho,2.0,28790,692.0,9941.74,53.87,238.96,0.69,2.4,19
2021-06-01,78,Jacarezinho,2.0,28868,694.0,9968.68,26.93,239.65,0.69,2.4,19
2021-06-02,188,Jacarezinho,6.0,29056,700.0,10033.6,64.92,241.72,2.07,2.41,19
2021-06-03,110,Jacarezinho,3.0,29166,703.0,10071.58,37.99,242.76,1.04,2.41,19
2021-06-04,169,Jacarezinho,3.0,29335,706.0,10129.94,58.36,243.8,1.04,2.41,19
2021-06-05,80,Jacarezinho,5.0,29415,711.0,10157.57,27.63,245.52,1.73,2.42,19
2021-06-06,107,Jacarezinho,4.0,29522,715.0,10194.52,36.95,246.9,1.38,2.42,19
2021-06-07,111,Jacarezinho,5.0,29633,720.0,10232.85,38.33,248.63,1.73,2.43,19
2021-06-08,39,Jacarezinho,3.0,29672,723.0,10246.32,13.47,249.67,1.04,2.44,19
2021-06-09,177,Jacarezinho,6.0,29849,729.0,10307.44,61.12,251.74,2.07,2.44,19
2021-06-10,149,Jacarezinho,2.0,29998,731.0,10358.89,51.45,252.43,0.69,2.44,19
2021-06-11,86,Jacarezinho,1.0,30084,732.0,10388.59,29.7,252.77,0.35,2.43,19
2021-06-12,61,Jacarezinho,0.0,30145,732.0,10409.65,21.06,252.77,0.0,2.43,19
2021-06-13,88,Jacarezinho,4.0,30233,736.0,10440.04,30.39,254.16,1.38,2.43,19
2021-06-14,101,Jacarezinho,25.0,30334,761.0,10474.92,34.88,262.79,8.63,2.51,19
2021-06-15,90,Jacarezinho,0.0,30424,761.0,10506.0,31.08,262.79,0.0,2.5,19
2021-06-16,6,Jacarezinho,0.0,30430,761.0,10508.07,2.07,262.79,0.0,2.5,19
2020-03-16,1,Londrina,0.0,1,0.0,0.1,0.1,0.0,0.0,0.0,17
2020-03-17,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-18,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-19,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-20,2,Londrina,0.0,3,0.0,0.31,0.21,0.0,0.0,0.0,17
2020-03-21,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-22,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-23,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-24,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-25,1,Londrina,0.0,4,0.0,0.41,0.1,0.0,0.0,0.0,17
2020-03-26,3,Londrina,0.0,7,0.0,0.72,0.31,0.0,0.0,0.0,17
2020-03-27,6,Londrina,0.0,13,0.0,1.34,0.62,0.0,0.0,0.0,17
2020-03-28,4,Londrina,0.0,17,0.0,1.75,0.41,0.0,0.0,0.0,17
2020-03-29,3,Londrina,0.0,20,0.0,2.06,0.31,0.0,0.0,0.0,17
2020-03-30,3,Londrina,0.0,23,0.0,2.37,0.31,0.0,0.0,0.0,17
2020-03-31,7,Londrina,0.0,30,0.0,3.09,0.72,0.0,0.0,0.0,17
2020-04-01,24,Londrina,0.0,54,0.0,5.55,2.47,0.0,0.0,0.0,17
2020-04-02,7,Londrina,0.0,61,0.0,6.27,0.72,0.0,0.0,0.0,17
2020-04-03,11,Londrina,1.0,72,1.0,7.41,1.13,0.1,0.1,1.39,17
2020-04-04,3,Londrina,0.0,75,1.0,7.71,0.31,0.1,0.0,1.33,17
2020-04-05,4,Londrina,1.0,79,2.0,8.13,0.41,0.21,0.1,2.53,17
2020-04-06,20,Londrina,0.0,99,2.0,10.18,2.06,0.21,0.0,2.02,17
2020-04-07,8,Londrina,1.0,107,3.0,11.01,0.82,0.31,0.1,2.8,17
2020-04-08,3,Londrina,0.0,110,3.0,11.31,0.31,0.31,0.0,2.73,17
2020-04-09,4,Londrina,0.0,114,3.0,11.72,0.41,0.31,0.0,2.63,17
2020-04-10,1,Londrina,1.0,115,4.0,11.83,0.1,0.41,0.1,3.48,17
2020-04-11,11,Londrina,1.0,126,5.0,12.96,1.13,0.51,0.1,3.97,17
2020-04-12,2,Londrina,0.0,128,5.0,13.16,0.21,0.51,0.0,3.91,17
2020-04-13,16,Londrina,1.0,144,6.0,14.81,1.65,0.62,0.1,4.17,17
2020-04-14,7,Londrina,0.0,151,6.0,15.53,0.72,0.62,0.0,3.97,17
2020-04-15,3,Londrina,0.0,154,6.0,15.84,0.31,0.62,0.0,3.9,17
2020-04-16,4,Londrina,0.0,158,6.0,16.25,0.41,0.62,0.0,3.8,17
2020-04-17,13,Londrina,2.0,171,8.0,17.59,1.34,0.82,0.21,4.68,17
2020-04-18,5,Londrina,0.0,176,8.0,18.1,0.51,0.82,0.0,4.55,17
2020-04-19,5,Londrina,1.0,181,9.0,18.62,0.51,0.93,0.1,4.97,17
2020-04-20,7,Londrina,1.0,188,10.0,19.34,0.72,1.03,0.1,5.32,17
2020-04-21,2,Londrina,1.0,190,11.0,19.54,0.21,1.13,0.1,5.79,17
2020-04-22,5,Londrina,0.0,195,11.0,20.06,0.51,1.13,0.0,5.64,17
2020-04-23,6,Londrina,1.0,201,12.0,20.67,0.62,1.23,0.1,5.97,17
2020-04-24,10,Londrina,1.0,211,13.0,21.7,1.03,1.34,0.1,6.16,17
2020-04-25,12,Londrina,2.0,223,15.0,22.94,1.23,1.54,0.21,6.73,17
2020-04-26,10,Londrina,0.0,233,15.0,23.96,1.03,1.54,0.0,6.44,17
2020-04-27,5,Londrina,0.0,238,15.0,24.48,0.51,1.54,0.0,6.3,17
2020-04-28,6,Londrina,0.0,244,15.0,25.1,0.62,1.54,0.0,6.15,17
2020-04-29,4,Londrina,0.0,248,15.0,25.51,0.41,1.54,0.0,6.05,17
2020-04-30,8,Londrina,0.0,256,15.0,26.33,0.82,1.54,0.0,5.86,17
2020-05-01,4,Londrina,0.0,260,15.0,26.74,0.41,1.54,0.0,5.77,17
2020-05-02,7,Londrina,0.0,267,15.0,27.46,0.72,1.54,0.0,5.62,17
2020-05-03,4,Londrina,0.0,271,15.0,27.87,0.41,1.54,0.0,5.54,17
2020-05-04,7,Londrina,0.0,278,15.0,28.59,0.72,1.54,0.0,5.4,17
2020-05-05,8,Londrina,1.0,286,16.0,29.42,0.82,1.65,0.1,5.59,17
2020-05-06,6,Londrina,1.0,292,17.0,30.03,0.62,1.75,0.1,5.82,17
2020-05-07,9,Londrina,0.0,301,17.0,30.96,0.93,1.75,0.0,5.65,17
2020-05-08,8,Londrina,0.0,309,17.0,31.78,0.82,1.75,0.0,5.5,17
2020-05-09,6,Londrina,1.0,315,18.0,32.4,0.62,1.85,0.1,5.71,17
2020-05-10,3,Londrina,0.0,318,18.0,32.71,0.31,1.85,0.0,5.66,17
2020-05-11,12,Londrina,0.0,330,18.0,33.94,1.23,1.85,0.0,5.45,17
2020-05-12,4,Londrina,0.0,334,18.0,34.35,0.41,1.85,0.0,5.39,17
2020-05-13,14,Londrina,0.0,348,18.0,35.79,1.44,1.85,0.0,5.17,17
2020-05-14,11,Londrina,0.0,359,18.0,36.92,1.13,1.85,0.0,5.01,17
2020-05-15,17,Londrina,0.0,376,18.0,38.67,1.75,1.85,0.0,4.79,17
2020-05-16,3,Londrina,1.0,379,19.0,38.98,0.31,1.95,0.1,5.01,17
2020-05-17,3,Londrina,3.0,382,22.0,39.29,0.31,2.26,0.31,5.76,17
2020-05-18,39,Londrina,0.0,421,22.0,43.3,4.01,2.26,0.0,5.23,17
2020-05-19,34,Londrina,1.0,455,23.0,46.8,3.5,2.37,0.1,5.05,17
2020-05-20,63,Londrina,1.0,518,24.0,53.28,6.48,2.47,0.1,4.63,17
2020-05-21,37,Londrina,1.0,555,25.0,57.08,3.81,2.57,0.1,4.5,17
2020-05-22,58,Londrina,1.0,613,26.0,63.05,5.97,2.67,0.1,4.24,17
2020-05-23,39,Londrina,0.0,652,26.0,67.06,4.01,2.67,0.0,3.99,17
2020-05-24,13,Londrina,0.0,665,26.0,68.4,1.34,2.67,0.0,3.91,17
2020-05-25,61,Londrina,0.0,726,26.0,74.67,6.27,2.67,0.0,3.58,17
2020-05-26,44,Londrina,0.0,770,26.0,79.2,4.53,2.67,0.0,3.38,17
2020-05-27,47,Londrina,1.0,817,27.0,84.03,4.83,2.78,0.1,3.3,17
2020-05-28,46,Londrina,1.0,863,28.0,88.76,4.73,2.88,0.1,3.24,17
2020-05-29,61,Londrina,1.0,924,29.0,95.03,6.27,2.98,0.1,3.14,17
2020-05-30,30,Londrina,2.0,954,31.0,98.12,3.09,3.19,0.21,3.25,17
2020-05-31,21,Londrina,0.0,975,31.0,100.28,2.16,3.19,0.0,3.18,17
2020-06-01,50,Londrina,1.0,1025,32.0,105.42,5.14,3.29,0.1,3.12,17
2020-06-02,39,Londrina,4.0,1064,36.0,109.43,4.01,3.7,0.41,3.38,17
2020-06-03,70,Londrina,4.0,1134,40.0,116.63,7.2,4.11,0.41,3.53,17
2020-06-04,64,Londrina,4.0,1198,44.0,123.22,6.58,4.53,0.41,3.67,17
2020-06-05,48,Londrina,0.0,1246,44.0,128.15,4.94,4.53,0.0,3.53,17
2020-06-06,35,Londrina,0.0,1281,44.0,131.75,3.6,4.53,0.0,3.43,17
2020-06-07,17,Londrina,3.0,1298,47.0,133.5,1.75,4.83,0.31,3.62,17
2020-06-08,109,Londrina,3.0,1407,50.0,144.71,11.21,5.14,0.31,3.55,17
2020-06-09,76,Londrina,2.0,1483,52.0,152.53,7.82,5.35,0.21,3.51,17
2020-06-10,60,Londrina,2.0,1543,54.0,158.7,6.17,5.55,0.21,3.5,17
2020-06-11,28,Londrina,3.0,1571,57.0,161.58,2.88,5.86,0.31,3.63,17
2020-06-12,98,Londrina,3.0,1669,60.0,171.66,10.08,6.17,0.31,3.59,17
2020-06-13,74,Londrina,5.0,1743,65.0,179.27,7.61,6.69,0.51,3.73,17
2020-06-14,20,Londrina,6.0,1763,71.0,181.33,2.06,7.3,0.62,4.03,17
2020-06-15,83,Londrina,2.0,1846,73.0,189.86,8.54,7.51,0.21,3.95,17
2020-06-16,47,Londrina,3.0,1893,76.0,194.7,4.83,7.82,0.31,4.01,17
2020-06-17,81,Londrina,5.0,1974,81.0,203.03,8.33,8.33,0.51,4.1,17
2020-06-18,96,Londrina,4.0,2070,85.0,212.9,9.87,8.74,0.41,4.11,17
2020-06-19,74,Londrina,1.0,2144,86.0,220.51,7.61,8.85,0.1,4.01,17
2020-06-20,86,Londrina,6.0,2230,92.0,229.36,8.85,9.46,0.62,4.13,17
2020-06-21,34,Londrina,2.0,2264,94.0,232.85,3.5,9.67,0.21,4.15,17
2020-06-22,52,Londrina,4.0,2316,98.0,238.2,5.35,10.08,0.41,4.23,17
2020-06-23,106,Londrina,2.0,2422,100.0,249.1,10.9,10.29,0.21,4.13,17
2020-06-24,76,Londrina,5.0,2498,105.0,256.92,7.82,10.8,0.51,4.2,17
2020-06-25,83,Londrina,8.0,2581,113.0,265.46,8.54,11.62,0.82,4.38,17
2020-06-26,109,Londrina,3.0,2690,116.0,276.67,11.21,11.93,0.31,4.31,17
2020-06-27,82,Londrina,5.0,2772,121.0,285.1,8.43,12.44,0.51,4.37,17
2020-06-28,32,Londrina,1.0,2804,122.0,288.39,3.29,12.55,0.1,4.35,17
2020-06-29,96,Londrina,5.0,2900,127.0,298.27,9.87,13.06,0.51,4.38,17
2020-06-30,80,Londrina,0.0,2980,127.0,306.5,8.23,13.06,0.0,4.26,17
2020-07-01,63,Londrina,5.0,3043,132.0,312.97,6.48,13.58,0.51,4.34,17
2020-07-02,134,Londrina,1.0,3177,133.0,326.76,13.78,13.68,0.1,4.19,17
2020-07-03,156,Londrina,2.0,3333,135.0,342.8,16.04,13.88,0.21,4.05,17
2020-07-04,100,Londrina,3.0,3433,138.0,353.09,10.29,14.19,0.31,4.02,17
2020-07-05,83,Londrina,3.0,3516,141.0,361.62,8.54,14.5,0.31,4.01,17
2020-07-06,166,Londrina,6.0,3682,147.0,378.7,17.07,15.12,0.62,3.99,17
2020-07-07,96,Londrina,1.0,3778,148.0,388.57,9.87,15.22,0.1,3.92,17
2020-07-08,94,Londrina,5.0,3872,153.0,398.24,9.67,15.74,0.51,3.95,17
2020-07-09,102,Londrina,3.0,3974,156.0,408.73,10.49,16.04,0.31,3.93,17
2020-07-10,131,Londrina,0.0,4105,156.0,422.2,13.47,16.04,0.0,3.8,17
2020-07-11,151,Londrina,1.0,4256,157.0,437.73,15.53,16.15,0.1,3.69,17
2020-07-12,102,Londrina,3.0,4358,160.0,448.22,10.49,16.46,0.31,3.67,17
2020-07-13,146,Londrina,3.0,4504,163.0,463.24,15.02,16.76,0.31,3.62,17
2020-07-14,143,Londrina,0.0,4647,163.0,477.95,14.71,16.76,0.0,3.51,17
2020-07-15,186,Londrina,3.0,4833,166.0,497.08,19.13,17.07,0.31,3.43,17
2020-07-16,180,Londrina,1.0,5013,167.0,515.59,18.51,17.18,0.1,3.33,17
2020-07-17,191,Londrina,1.0,5204,168.0,535.24,19.64,17.28,0.1,3.23,17
2020-07-18,160,Londrina,2.0,5364,170.0,551.69,16.46,17.48,0.21,3.17,17
2020-07-19,101,Londrina,4.0,5465,174.0,562.08,10.39,17.9,0.41,3.18,17
2020-07-20,209,Londrina,3.0,5674,177.0,583.57,21.5,18.2,0.31,3.12,17
2020-07-21,140,Londrina,4.0,5814,181.0,597.97,14.4,18.62,0.41,3.11,17
2020-07-22,231,Londrina,1.0,6045,182.0,621.73,23.76,18.72,0.1,3.01,17
2020-07-23,166,Londrina,4.0,6211,186.0,638.81,17.07,19.13,0.41,2.99,17
2020-07-24,144,Londrina,1.0,6355,187.0,653.62,14.81,19.23,0.1,2.94,17
2020-07-25,202,Londrina,3.0,6557,190.0,674.39,20.78,19.54,0.31,2.9,17
2020-07-26,60,Londrina,1.0,6617,191.0,680.56,6.17,19.64,0.1,2.89,17
2020-07-27,144,Londrina,4.0,6761,195.0,695.37,14.81,20.06,0.41,2.88,17
2020-07-28,271,Londrina,3.0,7032,198.0,723.25,27.87,20.36,0.31,2.82,17
2020-07-29,124,Londrina,3.0,7156,201.0,736.0,12.75,20.67,0.31,2.81,17
2020-07-30,173,Londrina,2.0,7329,203.0,753.79,17.79,20.88,0.21,2.77,17
2020-07-31,161,Londrina,5.0,7490,208.0,770.35,16.56,21.39,0.51,2.78,17
2020-08-01,269,Londrina,1.0,7759,209.0,798.02,27.67,21.5,0.1,2.69,17
2020-08-02,162,Londrina,0.0,7921,209.0,814.68,16.66,21.5,0.0,2.64,17
2020-08-03,200,Londrina,3.0,8121,212.0,835.25,20.57,21.8,0.31,2.61,17
2020-08-04,283,Londrina,2.0,8404,214.0,864.36,29.11,22.01,0.21,2.55,17
2020-08-05,154,Londrina,2.0,8558,216.0,880.2,15.84,22.22,0.21,2.52,17
2020-08-06,235,Londrina,6.0,8793,222.0,904.37,24.17,22.83,0.62,2.52,17
2020-08-07,259,Londrina,5.0,9052,227.0,931.0,26.64,23.35,0.51,2.51,17
2020-08-08,296,Londrina,2.0,9348,229.0,961.45,30.44,23.55,0.21,2.45,17
2020-08-09,124,Londrina,5.0,9472,234.0,974.2,12.75,24.07,0.51,2.47,17
2020-08-10,217,Londrina,2.0,9689,236.0,996.52,22.32,24.27,0.21,2.44,17
2020-08-11,227,Londrina,4.0,9916,240.0,1019.87,23.35,24.68,0.41,2.42,17
2020-08-12,188,Londrina,3.0,10104,243.0,1039.2,19.34,24.99,0.31,2.4,17
2020-08-13,274,Londrina,3.0,10378,246.0,1067.38,28.18,25.3,0.31,2.37,17
2020-08-14,267,Londrina,5.0,10645,251.0,1094.85,27.46,25.82,0.51,2.36,17
2020-08-15,220,Londrina,4.0,10865,255.0,1117.47,22.63,26.23,0.41,2.35,17
2020-08-16,204,Londrina,4.0,11069,259.0,1138.45,20.98,26.64,0.41,2.34,17
2020-08-17,255,Londrina,1.0,11324,260.0,1164.68,26.23,26.74,0.1,2.3,17
2020-08-18,195,Londrina,3.0,11519,263.0,1184.74,20.06,27.05,0.31,2.28,17
2020-08-19,202,Londrina,4.0,11721,267.0,1205.51,20.78,27.46,0.41,2.28,17
2020-08-20,499,Londrina,4.0,12220,271.0,1256.84,51.32,27.87,0.41,2.22,17
2020-08-21,221,Londrina,3.0,12441,274.0,1279.57,22.73,28.18,0.31,2.2,17
2020-08-22,179,Londrina,2.0,12620,276.0,1297.98,18.41,28.39,0.21,2.19,17
2020-08-23,154,Londrina,3.0,12774,279.0,1313.82,15.84,28.7,0.31,2.18,17
2020-08-24,269,Londrina,5.0,13043,284.0,1341.48,27.67,29.21,0.51,2.18,17
2020-08-25,227,Londrina,3.0,13270,287.0,1364.83,23.35,29.52,0.31,2.16,17
2020-08-26,293,Londrina,7.0,13563,294.0,1394.96,30.14,30.24,0.72,2.17,17
2020-08-27,350,Londrina,1.0,13913,295.0,1430.96,36.0,30.34,0.1,2.12,17
2020-08-28,369,Londrina,5.0,14282,300.0,1468.91,37.95,30.86,0.51,2.1,17
2020-08-29,258,Londrina,2.0,14540,302.0,1495.45,26.54,31.06,0.21,2.08,17
2020-08-30,302,Londrina,10.0,14842,312.0,1526.51,31.06,32.09,1.03,2.1,17
2020-08-31,397,Londrina,6.0,15239,318.0,1567.34,40.83,32.71,0.62,2.09,17
2020-09-01,301,Londrina,9.0,15540,327.0,1598.3,30.96,33.63,0.93,2.1,17
2020-09-02,319,Londrina,8.0,15859,335.0,1631.11,32.81,34.45,0.82,2.11,17
2020-09-03,321,Londrina,8.0,16180,343.0,1664.12,33.02,35.28,0.82,2.12,17
2020-09-04,358,Londrina,6.0,16538,349.0,1700.95,36.82,35.89,0.62,2.11,17
