date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-04-28,184,Jacarezinho,4.0,23040,535.0,7956.16,63.54,184.75,1.38,2.32,19
2021-04-29,185,Jacarezinho,7.0,23225,542.0,8020.04,63.88,187.16,2.42,2.33,19
2021-04-30,203,Jacarezinho,17.0,23428,559.0,8090.14,70.1,193.03,5.87,2.39,19
2021-05-01,56,Jacarezinho,4.0,23484,563.0,8109.48,19.34,194.41,1.38,2.4,19
2021-05-02,74,Jacarezinho,7.0,23558,570.0,8135.03,25.55,196.83,2.42,2.42,19
2021-05-03,176,Jacarezinho,6.0,23734,576.0,8195.81,60.78,198.9,2.07,2.43,19
2021-05-04,237,Jacarezinho,4.0,23971,580.0,8277.65,81.84,200.29,1.38,2.42,19
2021-05-05,125,Jacarezinho,8.0,24096,588.0,8320.82,43.16,203.05,2.76,2.44,19
2021-05-06,275,Jacarezinho,5.0,24371,593.0,8415.78,94.96,204.77,1.73,2.43,19
2021-05-07,218,Jacarezinho,9.0,24589,602.0,8491.06,75.28,207.88,3.11,2.45,19
2021-05-08,112,Jacarezinho,4.0,24701,606.0,8529.73,38.68,209.26,1.38,2.45,19
2021-05-09,199,Jacarezinho,4.0,24900,610.0,8598.45,68.72,210.64,1.38,2.45,19
2021-05-10,256,Jacarezinho,8.0,25156,618.0,8686.85,88.4,213.41,2.76,2.46,19
2021-05-11,211,Jacarezinho,9.0,25367,627.0,8759.72,72.86,216.52,3.11,2.47,19
2021-05-12,183,Jacarezinho,2.0,25550,629.0,8822.91,63.19,217.21,0.69,2.46,19
2021-05-13,235,Jacarezinho,2.0,25785,631.0,8904.06,81.15,217.9,0.69,2.45,19
2021-05-14,244,Jacarezinho,6.0,26029,637.0,8988.32,84.26,219.97,2.07,2.45,19
2021-05-15,139,Jacarezinho,1.0,26168,638.0,9036.32,48.0,220.31,0.35,2.44,19
2021-05-16,142,Jacarezinho,4.0,26310,642.0,9085.35,49.04,221.7,1.38,2.44,19
2021-05-17,308,Jacarezinho,5.0,26618,647.0,9191.71,106.36,223.42,1.73,2.43,19
2021-05-18,197,Jacarezinho,4.0,26815,651.0,9259.74,68.03,224.8,1.38,2.43,19
2021-05-19,361,Jacarezinho,4.0,27176,655.0,9384.4,124.66,226.18,1.38,2.41,19
2021-05-20,138,Jacarezinho,4.0,27314,659.0,9432.05,47.65,227.57,1.38,2.41,19
2021-05-21,246,Jacarezinho,3.0,27560,662.0,9517.0,84.95,228.6,1.04,2.4,19
2021-05-22,163,Jacarezinho,6.0,27723,668.0,9573.29,56.29,230.67,2.07,2.41,19
2021-05-23,111,Jacarezinho,3.0,27834,671.0,9611.62,38.33,231.71,1.04,2.41,19
2021-05-24,184,Jacarezinho,5.0,28018,676.0,9675.16,63.54,233.44,1.73,2.41,19
2021-05-25,91,Jacarezinho,5.0,28109,681.0,9706.58,31.42,235.16,1.73,2.42,19
2021-05-26,322,Jacarezinho,5.0,28431,686.0,9817.77,111.19,236.89,1.73,2.41,19
2021-05-27,124,Jacarezinho,3.0,28555,689.0,9860.59,42.82,237.93,1.04,2.41,19
2021-05-28,187,Jacarezinho,3.0,28742,692.0,9925.17,64.57,238.96,1.04,2.41,19
2021-05-29,136,Jacarezinho,7.0,28878,699.0,9972.13,46.96,241.38,2.42,2.42,19
2021-05-30,96,Jacarezinho,2.0,28974,701.0,10005.28,33.15,242.07,0.69,2.42,19
2021-05-31,219,Jacarezinho,3.0,29193,704.0,10080.91,75.62,243.1,1.04,2.41,19
2021-06-01,125,Jacarezinho,4.0,29318,708.0,10124.07,43.16,244.49,1.38,2.41,19
2021-06-02,244,Jacarezinho,6.0,29562,714.0,10208.33,84.26,246.56,2.07,2.42,19
2021-06-03,121,Jacarezinho,3.0,29683,717.0,10250.11,41.78,247.59,1.04,2.42,19
2021-06-04,216,Jacarezinho,3.0,29899,720.0,10324.7,74.59,248.63,1.04,2.41,19
2021-06-05,96,Jacarezinho,6.0,29995,726.0,10357.85,33.15,250.7,2.07,2.42,19
2021-06-06,122,Jacarezinho,4.0,30117,730.0,10399.98,42.13,252.08,1.38,2.42,19
2021-06-07,237,Jacarezinho,6.0,30354,736.0,10481.82,81.84,254.16,2.07,2.42,19
2021-06-08,130,Jacarezinho,3.0,30484,739.0,10526.72,44.89,255.19,1.04,2.42,19
2021-06-09,285,Jacarezinho,6.0,30769,745.0,10625.13,98.42,257.26,2.07,2.42,19
2021-06-10,228,Jacarezinho,4.0,30997,749.0,10703.86,78.73,258.64,1.38,2.42,19
2021-06-11,202,Jacarezinho,2.0,31199,751.0,10773.62,69.75,259.33,0.69,2.41,19
2021-06-12,117,Jacarezinho,1.0,31316,752.0,10814.02,40.4,259.68,0.35,2.4,19
2021-06-13,120,Jacarezinho,4.0,31436,756.0,10855.46,41.44,261.06,1.38,2.4,19
2021-06-14,215,Jacarezinho,26.0,31651,782.0,10929.7,74.24,270.04,8.98,2.47,19
2021-06-15,148,Jacarezinho,5.0,31799,787.0,10980.81,51.11,271.77,1.73,2.47,19
2021-06-16,138,Jacarezinho,1.0,31937,788.0,11028.46,47.65,272.11,0.35,2.47,19
2021-06-17,104,Jacarezinho,3.0,32041,791.0,11064.38,35.91,273.15,1.04,2.47,19
2021-06-18,131,Jacarezinho,0.0,32172,791.0,11109.61,45.24,273.15,0.0,2.46,19
2021-06-19,49,Jacarezinho,0.0,32221,791.0,11126.54,16.92,273.15,0.0,2.45,19
2021-06-20,3,Jacarezinho,0.0,32224,791.0,11127.57,1.04,273.15,0.0,2.45,19
2021-06-21,17,Jacarezinho,0.0,32241,791.0,11133.44,5.87,273.15,0.0,2.45,19
2020-03-16,1,Londrina,0.0,1,0.0,0.1,0.1,0.0,0.0,0.0,17
2020-03-17,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-18,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-19,0,Londrina,0.0,1,0.0,0.1,0.0,0.0,0.0,0.0,17
2020-03-20,2,Londrina,0.0,3,0.0,0.31,0.21,0.0,0.0,0.0,17
2020-03-21,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-22,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-23,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-24,0,Londrina,0.0,3,0.0,0.31,0.0,0.0,0.0,0.0,17
2020-03-25,1,Londrina,0.0,4,0.0,0.41,0.1,0.0,0.0,0.0,17
2020-03-26,3,Londrina,0.0,7,0.0,0.72,0.31,0.0,0.0,0.0,17
2020-03-27,6,Londrina,0.0,13,0.0,1.34,0.62,0.0,0.0,0.0,17
2020-03-28,4,Londrina,0.0,17,0.0,1.75,0.41,0.0,0.0,0.0,17
2020-03-29,3,Londrina,0.0,20,0.0,2.06,0.31,0.0,0.0,0.0,17
2020-03-30,3,Londrina,0.0,23,0.0,2.37,0.31,0.0,0.0,0.0,17
2020-03-31,7,Londrina,0.0,30,0.0,3.09,0.72,0.0,0.0,0.0,17
2020-04-01,24,Londrina,0.0,54,0.0,5.55,2.47,0.0,0.0,0.0,17
2020-04-02,7,Londrina,0.0,61,0.0,6.27,0.72,0.0,0.0,0.0,17
2020-04-03,11,Londrina,1.0,72,1.0,7.41,1.13,0.1,0.1,1.39,17
2020-04-04,3,Londrina,0.0,75,1.0,7.71,0.31,0.1,0.0,1.33,17
2020-04-05,4,Londrina,1.0,79,2.0,8.13,0.41,0.21,0.1,2.53,17
2020-04-06,20,Londrina,0.0,99,2.0,10.18,2.06,0.21,0.0,2.02,17
2020-04-07,8,Londrina,1.0,107,3.0,11.01,0.82,0.31,0.1,2.8,17
2020-04-08,3,Londrina,0.0,110,3.0,11.31,0.31,0.31,0.0,2.73,17
2020-04-09,4,Londrina,0.0,114,3.0,11.72,0.41,0.31,0.0,2.63,17
2020-04-10,1,Londrina,1.0,115,4.0,11.83,0.1,0.41,0.1,3.48,17
2020-04-11,11,Londrina,1.0,126,5.0,12.96,1.13,0.51,0.1,3.97,17
2020-04-12,2,Londrina,0.0,128,5.0,13.16,0.21,0.51,0.0,3.91,17
2020-04-13,16,Londrina,1.0,144,6.0,14.81,1.65,0.62,0.1,4.17,17
2020-04-14,7,Londrina,0.0,151,6.0,15.53,0.72,0.62,0.0,3.97,17
2020-04-15,3,Londrina,0.0,154,6.0,15.84,0.31,0.62,0.0,3.9,17
2020-04-16,4,Londrina,0.0,158,6.0,16.25,0.41,0.62,0.0,3.8,17
2020-04-17,13,Londrina,2.0,171,8.0,17.59,1.34,0.82,0.21,4.68,17
2020-04-18,5,Londrina,0.0,176,8.0,18.1,0.51,0.82,0.0,4.55,17
2020-04-19,5,Londrina,1.0,181,9.0,18.62,0.51,0.93,0.1,4.97,17
2020-04-20,7,Londrina,1.0,188,10.0,19.34,0.72,1.03,0.1,5.32,17
2020-04-21,2,Londrina,1.0,190,11.0,19.54,0.21,1.13,0.1,5.79,17
2020-04-22,5,Londrina,0.0,195,11.0,20.06,0.51,1.13,0.0,5.64,17
2020-04-23,6,Londrina,1.0,201,12.0,20.67,0.62,1.23,0.1,5.97,17
2020-04-24,10,Londrina,1.0,211,13.0,21.7,1.03,1.34,0.1,6.16,17
2020-04-25,12,Londrina,2.0,223,15.0,22.94,1.23,1.54,0.21,6.73,17
2020-04-26,10,Londrina,0.0,233,15.0,23.96,1.03,1.54,0.0,6.44,17
2020-04-27,5,Londrina,0.0,238,15.0,24.48,0.51,1.54,0.0,6.3,17
2020-04-28,6,Londrina,0.0,244,15.0,25.1,0.62,1.54,0.0,6.15,17
2020-04-29,4,Londrina,0.0,248,15.0,25.51,0.41,1.54,0.0,6.05,17
2020-04-30,8,Londrina,0.0,256,15.0,26.33,0.82,1.54,0.0,5.86,17
2020-05-01,4,Londrina,0.0,260,15.0,26.74,0.41,1.54,0.0,5.77,17
2020-05-02,7,Londrina,0.0,267,15.0,27.46,0.72,1.54,0.0,5.62,17
2020-05-03,4,Londrina,0.0,271,15.0,27.87,0.41,1.54,0.0,5.54,17
2020-05-04,7,Londrina,0.0,278,15.0,28.59,0.72,1.54,0.0,5.4,17
2020-05-05,8,Londrina,1.0,286,16.0,29.42,0.82,1.65,0.1,5.59,17
2020-05-06,6,Londrina,1.0,292,17.0,30.03,0.62,1.75,0.1,5.82,17
2020-05-07,9,Londrina,0.0,301,17.0,30.96,0.93,1.75,0.0,5.65,17
2020-05-08,8,Londrina,0.0,309,17.0,31.78,0.82,1.75,0.0,5.5,17
2020-05-09,6,Londrina,1.0,315,18.0,32.4,0.62,1.85,0.1,5.71,17
2020-05-10,3,Londrina,0.0,318,18.0,32.71,0.31,1.85,0.0,5.66,17
2020-05-11,12,Londrina,0.0,330,18.0,33.94,1.23,1.85,0.0,5.45,17
2020-05-12,4,Londrina,0.0,334,18.0,34.35,0.41,1.85,0.0,5.39,17
2020-05-13,14,Londrina,0.0,348,18.0,35.79,1.44,1.85,0.0,5.17,17
2020-05-14,11,Londrina,0.0,359,18.0,36.92,1.13,1.85,0.0,5.01,17
2020-05-15,17,Londrina,0.0,376,18.0,38.67,1.75,1.85,0.0,4.79,17
2020-05-16,3,Londrina,1.0,379,19.0,38.98,0.31,1.95,0.1,5.01,17
2020-05-17,3,Londrina,3.0,382,22.0,39.29,0.31,2.26,0.31,5.76,17
2020-05-18,39,Londrina,0.0,421,22.0,43.3,4.01,2.26,0.0,5.23,17
2020-05-19,34,Londrina,1.0,455,23.0,46.8,3.5,2.37,0.1,5.05,17
2020-05-20,63,Londrina,1.0,518,24.0,53.28,6.48,2.47,0.1,4.63,17
2020-05-21,37,Londrina,1.0,555,25.0,57.08,3.81,2.57,0.1,4.5,17
2020-05-22,58,Londrina,1.0,613,26.0,63.05,5.97,2.67,0.1,4.24,17
2020-05-23,39,Londrina,0.0,652,26.0,67.06,4.01,2.67,0.0,3.99,17
2020-05-24,13,Londrina,0.0,665,26.0,68.4,1.34,2.67,0.0,3.91,17
2020-05-25,61,Londrina,0.0,726,26.0,74.67,6.27,2.67,0.0,3.58,17
2020-05-26,44,Londrina,0.0,770,26.0,79.2,4.53,2.67,0.0,3.38,17
2020-05-27,47,Londrina,1.0,817,27.0,84.03,4.83,2.78,0.1,3.3,17
2020-05-28,46,Londrina,1.0,863,28.0,88.76,4.73,2.88,0.1,3.24,17
2020-05-29,61,Londrina,1.0,924,29.0,95.03,6.27,2.98,0.1,3.14,17
2020-05-30,30,Londrina,2.0,954,31.0,98.12,3.09,3.19,0.21,3.25,17
2020-05-31,21,Londrina,0.0,975,31.0,100.28,2.16,3.19,0.0,3.18,17
2020-06-01,50,Londrina,1.0,1025,32.0,105.42,5.14,3.29,0.1,3.12,17
2020-06-02,39,Londrina,4.0,1064,36.0,109.43,4.01,3.7,0.41,3.38,17
2020-06-03,70,Londrina,4.0,1134,40.0,116.63,7.2,4.11,0.41,3.53,17
2020-06-04,64,Londrina,4.0,1198,44.0,123.22,6.58,4.53,0.41,3.67,17
2020-06-05,48,Londrina,0.0,1246,44.0,128.15,4.94,4.53,0.0,3.53,17
2020-06-06,35,Londrina,0.0,1281,44.0,131.75,3.6,4.53,0.0,3.43,17
2020-06-07,17,Londrina,3.0,1298,47.0,133.5,1.75,4.83,0.31,3.62,17
2020-06-08,109,Londrina,3.0,1407,50.0,144.71,11.21,5.14,0.31,3.55,17
2020-06-09,76,Londrina,2.0,1483,52.0,152.53,7.82,5.35,0.21,3.51,17
2020-06-10,60,Londrina,2.0,1543,54.0,158.7,6.17,5.55,0.21,3.5,17
2020-06-11,28,Londrina,3.0,1571,57.0,161.58,2.88,5.86,0.31,3.63,17
2020-06-12,98,Londrina,3.0,1669,60.0,171.66,10.08,6.17,0.31,3.59,17
2020-06-13,74,Londrina,5.0,1743,65.0,179.27,7.61,6.69,0.51,3.73,17
2020-06-14,20,Londrina,6.0,1763,71.0,181.33,2.06,7.3,0.62,4.03,17
2020-06-15,83,Londrina,2.0,1846,73.0,189.86,8.54,7.51,0.21,3.95,17
2020-06-16,47,Londrina,3.0,1893,76.0,194.7,4.83,7.82,0.31,4.01,17
2020-06-17,81,Londrina,5.0,1974,81.0,203.03,8.33,8.33,0.51,4.1,17
2020-06-18,96,Londrina,4.0,2070,85.0,212.9,9.87,8.74,0.41,4.11,17
2020-06-19,74,Londrina,1.0,2144,86.0,220.51,7.61,8.85,0.1,4.01,17
2020-06-20,86,Londrina,6.0,2230,92.0,229.36,8.85,9.46,0.62,4.13,17
2020-06-21,34,Londrina,2.0,2264,94.0,232.85,3.5,9.67,0.21,4.15,17
2020-06-22,52,Londrina,4.0,2316,98.0,238.2,5.35,10.08,0.41,4.23,17
2020-06-23,106,Londrina,2.0,2422,100.0,249.1,10.9,10.29,0.21,4.13,17
2020-06-24,76,Londrina,5.0,2498,105.0,256.92,7.82,10.8,0.51,4.2,17
2020-06-25,83,Londrina,8.0,2581,113.0,265.46,8.54,11.62,0.82,4.38,17
2020-06-26,109,Londrina,3.0,2690,116.0,276.67,11.21,11.93,0.31,4.31,17
2020-06-27,82,Londrina,5.0,2772,121.0,285.1,8.43,12.44,0.51,4.37,17
2020-06-28,32,Londrina,1.0,2804,122.0,288.39,3.29,12.55,0.1,4.35,17
2020-06-29,96,Londrina,5.0,2900,127.0,298.27,9.87,13.06,0.51,4.38,17
2020-06-30,80,Londrina,0.0,2980,127.0,306.5,8.23,13.06,0.0,4.26,17
2020-07-01,63,Londrina,5.0,3043,132.0,312.97,6.48,13.58,0.51,4.34,17
2020-07-02,134,Londrina,1.0,3177,133.0,326.76,13.78,13.68,0.1,4.19,17
2020-07-03,156,Londrina,2.0,3333,135.0,342.8,16.04,13.88,0.21,4.05,17
2020-07-04,100,Londrina,3.0,3433,138.0,353.09,10.29,14.19,0.31,4.02,17
2020-07-05,83,Londrina,3.0,3516,141.0,361.62,8.54,14.5,0.31,4.01,17
2020-07-06,166,Londrina,6.0,3682,147.0,378.7,17.07,15.12,0.62,3.99,17
2020-07-07,96,Londrina,1.0,3778,148.0,388.57,9.87,15.22,0.1,3.92,17
2020-07-08,94,Londrina,5.0,3872,153.0,398.24,9.67,15.74,0.51,3.95,17
2020-07-09,102,Londrina,3.0,3974,156.0,408.73,10.49,16.04,0.31,3.93,17
2020-07-10,131,Londrina,0.0,4105,156.0,422.2,13.47,16.04,0.0,3.8,17
2020-07-11,151,Londrina,1.0,4256,157.0,437.73,15.53,16.15,0.1,3.69,17
2020-07-12,102,Londrina,3.0,4358,160.0,448.22,10.49,16.46,0.31,3.67,17
2020-07-13,146,Londrina,3.0,4504,163.0,463.24,15.02,16.76,0.31,3.62,17
2020-07-14,143,Londrina,0.0,4647,163.0,477.95,14.71,16.76,0.0,3.51,17
2020-07-15,186,Londrina,3.0,4833,166.0,497.08,19.13,17.07,0.31,3.43,17
2020-07-16,180,Londrina,1.0,5013,167.0,515.59,18.51,17.18,0.1,3.33,17
2020-07-17,191,Londrina,1.0,5204,168.0,535.24,19.64,17.28,0.1,3.23,17
2020-07-18,160,Londrina,2.0,5364,170.0,551.69,16.46,17.48,0.21,3.17,17
2020-07-19,101,Londrina,4.0,5465,174.0,562.08,10.39,17.9,0.41,3.18,17
2020-07-20,209,Londrina,3.0,5674,177.0,583.57,21.5,18.2,0.31,3.12,17
2020-07-21,140,Londrina,4.0,5814,181.0,597.97,14.4,18.62,0.41,3.11,17
2020-07-22,231,Londrina,1.0,6045,182.0,621.73,23.76,18.72,0.1,3.01,17
2020-07-23,166,Londrina,4.0,6211,186.0,638.81,17.07,19.13,0.41,2.99,17
2020-07-24,144,Londrina,1.0,6355,187.0,653.62,14.81,19.23,0.1,2.94,17
2020-07-25,202,Londrina,3.0,6557,190.0,674.39,20.78,19.54,0.31,2.9,17
2020-07-26,60,Londrina,1.0,6617,191.0,680.56,6.17,19.64,0.1,2.89,17
2020-07-27,144,Londrina,4.0,6761,195.0,695.37,14.81,20.06,0.41,2.88,17
2020-07-28,271,Londrina,3.0,7032,198.0,723.25,27.87,20.36,0.31,2.82,17
2020-07-29,124,Londrina,3.0,7156,201.0,736.0,12.75,20.67,0.31,2.81,17
2020-07-30,173,Londrina,2.0,7329,203.0,753.79,17.79,20.88,0.21,2.77,17
2020-07-31,161,Londrina,5.0,7490,208.0,770.35,16.56,21.39,0.51,2.78,17
2020-08-01,269,Londrina,1.0,7759,209.0,798.02,27.67,21.5,0.1,2.69,17
2020-08-02,162,Londrina,0.0,7921,209.0,814.68,16.66,21.5,0.0,2.64,17
2020-08-03,200,Londrina,3.0,8121,212.0,835.25,20.57,21.8,0.31,2.61,17
2020-08-04,283,Londrina,2.0,8404,214.0,864.36,29.11,22.01,0.21,2.55,17
2020-08-05,154,Londrina,2.0,8558,216.0,880.2,15.84,22.22,0.21,2.52,17
2020-08-06,235,Londrina,6.0,8793,222.0,904.37,24.17,22.83,0.62,2.52,17
2020-08-07,259,Londrina,5.0,9052,227.0,931.0,26.64,23.35,0.51,2.51,17
2020-08-08,296,Londrina,2.0,9348,229.0,961.45,30.44,23.55,0.21,2.45,17
2020-08-09,124,Londrina,5.0,9472,234.0,974.2,12.75,24.07,0.51,2.47,17
2020-08-10,217,Londrina,2.0,9689,236.0,996.52,22.32,24.27,0.21,2.44,17
2020-08-11,227,Londrina,4.0,9916,240.0,1019.87,23.35,24.68,0.41,2.42,17
2020-08-12,188,Londrina,3.0,10104,243.0,1039.2,19.34,24.99,0.31,2.4,17
2020-08-13,274,Londrina,3.0,10378,246.0,1067.38,28.18,25.3,0.31,2.37,17
2020-08-14,267,Londrina,5.0,10645,251.0,1094.85,27.46,25.82,0.51,2.36,17
2020-08-15,220,Londrina,4.0,10865,255.0,1117.47,22.63,26.23,0.41,2.35,17
2020-08-16,204,Londrina,4.0,11069,259.0,1138.45,20.98,26.64,0.41,2.34,17
2020-08-17,255,Londrina,1.0,11324,260.0,1164.68,26.23,26.74,0.1,2.3,17
2020-08-18,195,Londrina,3.0,11519,263.0,1184.74,20.06,27.05,0.31,2.28,17
2020-08-19,202,Londrina,4.0,11721,267.0,1205.51,20.78,27.46,0.41,2.28,17
2020-08-20,499,Londrina,4.0,12220,271.0,1256.84,51.32,27.87,0.41,2.22,17
2020-08-21,221,Londrina,3.0,12441,274.0,1279.57,22.73,28.18,0.31,2.2,17
2020-08-22,179,Londrina,2.0,12620,276.0,1297.98,18.41,28.39,0.21,2.19,17
2020-08-23,154,Londrina,3.0,12774,279.0,1313.82,15.84,28.7,0.31,2.18,17
2020-08-24,269,Londrina,5.0,13043,284.0,1341.48,27.67,29.21,0.51,2.18,17
2020-08-25,227,Londrina,3.0,13270,287.0,1364.83,23.35,29.52,0.31,2.16,17
2020-08-26,293,Londrina,7.0,13563,294.0,1394.96,30.14,30.24,0.72,2.17,17
2020-08-27,350,Londrina,1.0,13913,295.0,1430.96,36.0,30.34,0.1,2.12,17
2020-08-28,369,Londrina,5.0,14282,300.0,1468.91,37.95,30.86,0.51,2.1,17
2020-08-29,258,Londrina,2.0,14540,302.0,1495.45,26.54,31.06,0.21,2.08,17
2020-08-30,302,Londrina,10.0,14842,312.0,1526.51,31.06,32.09,1.03,2.1,17
2020-08-31,397,Londrina,6.0,15239,318.0,1567.34,40.83,32.71,0.62,2.09,17
2020-09-01,301,Londrina,9.0,15540,327.0,1598.3,30.96,33.63,0.93,2.1,17
2020-09-02,319,Londrina,8.0,15859,335.0,1631.11,32.81,34.45,0.82,2.11,17
2020-09-03,321,Londrina,8.0,16180,343.0,1664.12,33.02,35.28,0.82,2.12,17
2020-09-04,358,Londrina,6.0,16538,349.0,1700.95,36.82,35.89,0.62,2.11,17
2020-09-05,185,Londrina,3.0,16723,352.0,1719.97,19.03,36.2,0.31,2.1,17
2020-09-06,236,Londrina,8.0,16959,360.0,1744.25,24.27,37.03,0.82,2.12,17
2020-09-07,267,Londrina,9.0,17226,369.0,1771.71,27.46,37.95,0.93,2.14,17
2020-09-08,268,Londrina,5.0,17494,374.0,1799.27,27.56,38.47,0.51,2.14,17
2020-09-09,194,Londrina,3.0,17688,377.0,1819.22,19.95,38.77,0.31,2.13,17
2020-09-10,440,Londrina,5.0,18128,382.0,1864.48,45.25,39.29,0.51,2.11,17
2020-09-11,322,Londrina,4.0,18450,386.0,1897.6,33.12,39.7,0.41,2.09,17
2020-09-12,185,Londrina,3.0,18635,389.0,1916.62,19.03,40.01,0.31,2.09,17
2020-09-13,274,Londrina,8.0,18909,397.0,1944.8,28.18,40.83,0.82,2.1,17
2020-09-14,159,Londrina,6.0,19068,403.0,1961.16,16.35,41.45,0.62,2.11,17
2020-09-15,263,Londrina,4.0,19331,407.0,1988.21,27.05,41.86,0.41,2.11,17
2020-09-16,216,Londrina,6.0,19547,413.0,2010.42,22.22,42.48,0.62,2.11,17
2020-09-17,246,Londrina,5.0,19793,418.0,2035.72,25.3,42.99,0.51,2.11,17
2020-09-18,392,Londrina,5.0,20185,423.0,2076.04,40.32,43.51,0.51,2.1,17
2020-09-19,345,Londrina,8.0,20530,431.0,2111.53,35.48,44.33,0.82,2.1,17
2020-09-20,191,Londrina,4.0,20721,435.0,2131.17,19.64,44.74,0.41,2.1,17
2020-09-21,99,Londrina,8.0,20820,443.0,2141.35,10.18,45.56,0.82,2.13,17
2020-09-22,310,Londrina,4.0,21130,447.0,2173.24,31.88,45.97,0.41,2.12,17
2020-09-23,250,Londrina,2.0,21380,449.0,2198.95,25.71,46.18,0.21,2.1,17
2020-09-24,334,Londrina,5.0,21714,454.0,2233.3,34.35,46.69,0.51,2.09,17
2020-09-25,273,Londrina,7.0,21987,461.0,2261.38,28.08,47.41,0.72,2.1,17
2020-09-26,303,Londrina,7.0,22290,468.0,2292.54,31.16,48.13,0.72,2.1,17
2020-09-27,140,Londrina,2.0,22430,470.0,2306.94,14.4,48.34,0.21,2.1,17
2020-09-28,260,Londrina,4.0,22690,474.0,2333.68,26.74,48.75,0.41,2.09,17
2020-09-29,158,Londrina,5.0,22848,479.0,2349.93,16.25,49.27,0.51,2.1,17
2020-09-30,243,Londrina,8.0,23091,487.0,2374.93,24.99,50.09,0.82,2.11,17
2020-10-01,250,Londrina,4.0,23341,491.0,2400.64,25.71,50.5,0.41,2.1,17
2020-10-02,295,Londrina,2.0,23636,493.0,2430.98,30.34,50.71,0.21,2.09,17
2020-10-03,172,Londrina,1.0,23808,494.0,2448.67,17.69,50.81,0.1,2.07,17
2020-10-04,81,Londrina,3.0,23889,497.0,2457.0,8.33,51.12,0.31,2.08,17
2020-10-05,107,Londrina,3.0,23996,500.0,2468.01,11.01,51.43,0.31,2.08,17
2020-10-06,191,Londrina,2.0,24187,502.0,2487.65,19.64,51.63,0.21,2.08,17
2020-10-07,129,Londrina,4.0,24316,506.0,2500.92,13.27,52.04,0.41,2.08,17
2020-10-08,103,Londrina,1.0,24419,507.0,2511.51,10.59,52.15,0.1,2.08,17
2020-10-09,74,Londrina,4.0,24493,511.0,2519.12,7.61,52.56,0.41,2.09,17
2020-10-10,107,Londrina,2.0,24600,513.0,2530.13,11.01,52.76,0.21,2.09,17
2020-10-11,34,Londrina,8.0,24634,521.0,2533.62,3.5,53.59,0.82,2.11,17
2020-10-12,67,Londrina,3.0,24701,524.0,2540.52,6.89,53.89,0.31,2.12,17
2020-10-13,75,Londrina,9.0,24776,533.0,2548.23,7.71,54.82,0.93,2.15,17
2020-10-14,99,Londrina,3.0,24875,536.0,2558.41,10.18,55.13,0.31,2.15,17
2020-10-15,134,Londrina,0.0,25009,536.0,2572.19,13.78,55.13,0.0,2.14,17
2020-10-16,83,Londrina,1.0,25092,537.0,2580.73,8.54,55.23,0.1,2.14,17
2020-10-17,99,Londrina,4.0,25191,541.0,2590.91,10.18,55.64,0.41,2.15,17
2020-10-18,47,Londrina,2.0,25238,543.0,2595.75,4.83,55.85,0.21,2.15,17
2020-10-19,97,Londrina,2.0,25335,545.0,2605.72,9.98,56.05,0.21,2.15,17
2020-10-20,133,Londrina,2.0,25468,547.0,2619.4,13.68,56.26,0.21,2.15,17
2020-10-21,122,Londrina,3.0,25590,550.0,2631.95,12.55,56.57,0.31,2.15,17
2020-10-22,138,Londrina,7.0,25728,557.0,2646.14,14.19,57.29,0.72,2.16,17
2020-10-23,124,Londrina,5.0,25852,562.0,2658.9,12.75,57.8,0.51,2.17,17
2020-10-24,68,Londrina,1.0,25920,563.0,2665.89,6.99,57.9,0.1,2.17,17
2020-10-25,69,Londrina,3.0,25989,566.0,2672.99,7.1,58.21,0.31,2.18,17
2020-10-26,111,Londrina,3.0,26100,569.0,2684.4,11.42,58.52,0.31,2.18,17
2020-10-27,65,Londrina,3.0,26165,572.0,2691.09,6.69,58.83,0.31,2.19,17
2020-10-28,153,Londrina,4.0,26318,576.0,2706.83,15.74,59.24,0.41,2.19,17
2020-10-29,94,Londrina,4.0,26412,580.0,2716.49,9.67,59.65,0.41,2.2,17
2020-10-30,87,Londrina,1.0,26499,581.0,2725.44,8.95,59.76,0.1,2.19,17
2020-10-31,136,Londrina,3.0,26635,584.0,2739.43,13.99,60.06,0.31,2.19,17
2020-11-01,48,Londrina,0.0,26683,584.0,2744.37,4.94,60.06,0.0,2.19,17
2020-11-02,36,Londrina,3.0,26719,587.0,2748.07,3.7,60.37,0.31,2.2,17
2020-11-03,91,Londrina,4.0,26810,591.0,2757.43,9.36,60.78,0.41,2.2,17
2020-11-04,93,Londrina,0.0,26903,591.0,2766.99,9.57,60.78,0.0,2.2,17
2020-11-05,169,Londrina,1.0,27072,592.0,2784.37,17.38,60.89,0.1,2.19,17
2020-11-06,141,Londrina,1.0,27213,593.0,2798.88,14.5,60.99,0.1,2.18,17
