date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-20,0.0,Ivaiporã,0.0,19.0,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-21,1.0,Ivaiporã,0.0,20.0,4.0,15.72,0.79,3.14,0.0,20.0,22
2020-05-22,0.0,Ivaiporã,0.0,20.0,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-23,0.0,Ivaiporã,0.0,20.0,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-24,0.0,Ivaiporã,0.0,20.0,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-25,4.0,Ivaiporã,0.0,24.0,4.0,18.86,3.14,3.14,0.0,16.67,22
2020-05-26,2.0,Ivaiporã,0.0,26.0,4.0,20.43,1.57,3.14,0.0,15.38,22
2020-05-27,3.0,Ivaiporã,0.0,29.0,4.0,22.79,2.36,3.14,0.0,13.79,22
2020-05-28,1.0,Ivaiporã,0.0,30.0,4.0,23.58,0.79,3.14,0.0,13.33,22
2020-05-29,1.0,Ivaiporã,0.0,31.0,4.0,24.36,0.79,3.14,0.0,12.9,22
2020-05-30,0.0,Ivaiporã,0.0,31.0,4.0,24.36,0.0,3.14,0.0,12.9,22
2020-05-31,0.0,Ivaiporã,0.0,31.0,4.0,24.36,0.0,3.14,0.0,12.9,22
2020-06-01,0.0,Ivaiporã,0.0,31.0,4.0,24.36,0.0,3.14,0.0,12.9,22
2020-06-02,2.0,Ivaiporã,0.0,33.0,4.0,25.94,1.57,3.14,0.0,12.12,22
2020-06-03,0.0,Ivaiporã,0.0,33.0,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-06-04,0.0,Ivaiporã,0.0,33.0,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-06-05,0.0,Ivaiporã,0.0,33.0,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-06-06,0.0,Ivaiporã,0.0,33.0,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-06-07,1.0,Ivaiporã,0.0,34.0,4.0,26.72,0.79,3.14,0.0,11.76,22
2020-06-08,2.0,Ivaiporã,0.0,36.0,4.0,28.29,1.57,3.14,0.0,11.11,22
2020-06-09,0.0,Ivaiporã,0.0,36.0,4.0,28.29,0.0,3.14,0.0,11.11,22
2020-06-10,1.0,Ivaiporã,0.0,37.0,4.0,29.08,0.79,3.14,0.0,10.81,22
2020-06-11,3.0,Ivaiporã,0.0,40.0,4.0,31.44,2.36,3.14,0.0,10.0,22
2020-06-12,1.0,Ivaiporã,0.0,41.0,4.0,32.22,0.79,3.14,0.0,9.76,22
2020-06-13,0.0,Ivaiporã,0.0,41.0,4.0,32.22,0.0,3.14,0.0,9.76,22
2020-06-14,0.0,Ivaiporã,0.0,41.0,4.0,32.22,0.0,3.14,0.0,9.76,22
2020-06-15,2.0,Ivaiporã,0.0,43.0,4.0,33.8,1.57,3.14,0.0,9.3,22
2020-06-16,1.0,Ivaiporã,0.0,44.0,4.0,34.58,0.79,3.14,0.0,9.09,22
2020-06-17,5.0,Ivaiporã,0.0,49.0,4.0,38.51,3.93,3.14,0.0,8.16,22
2020-06-18,1.0,Ivaiporã,0.0,50.0,4.0,39.3,0.79,3.14,0.0,8.0,22
2020-06-19,5.0,Ivaiporã,0.0,55.0,4.0,43.23,3.93,3.14,0.0,7.27,22
2020-06-20,28.0,Ivaiporã,0.0,83.0,4.0,65.23,22.01,3.14,0.0,4.82,22
2020-06-21,7.0,Ivaiporã,0.0,90.0,4.0,70.73,5.5,3.14,0.0,4.44,22
2020-06-22,6.0,Ivaiporã,0.0,96.0,4.0,75.45,4.72,3.14,0.0,4.17,22
2020-06-23,4.0,Ivaiporã,0.0,100.0,4.0,78.59,3.14,3.14,0.0,4.0,22
2020-06-24,14.0,Ivaiporã,0.0,114.0,4.0,89.6,11.0,3.14,0.0,3.51,22
2020-06-25,5.0,Ivaiporã,0.0,119.0,4.0,93.53,3.93,3.14,0.0,3.36,22
2020-06-26,19.0,Ivaiporã,0.0,138.0,4.0,108.46,14.93,3.14,0.0,2.9,22
2020-06-27,5.0,Ivaiporã,0.0,143.0,4.0,112.39,3.93,3.14,0.0,2.8,22
2020-06-28,9.0,Ivaiporã,1.0,152.0,5.0,119.46,7.07,3.93,0.79,3.29,22
2020-06-29,18.0,Ivaiporã,0.0,170.0,5.0,133.61,14.15,3.93,0.0,2.94,22
2020-06-30,21.0,Ivaiporã,0.0,191.0,5.0,150.11,16.5,3.93,0.0,2.62,22
2020-07-01,29.0,Ivaiporã,1.0,220.0,6.0,172.91,22.79,4.72,0.79,2.73,22
2020-07-02,30.0,Ivaiporã,0.0,250.0,6.0,196.48,23.58,4.72,0.0,2.4,22
2020-07-03,30.0,Ivaiporã,0.0,280.0,6.0,220.06,23.58,4.72,0.0,2.14,22
2020-07-04,11.0,Ivaiporã,0.0,291.0,6.0,228.71,8.65,4.72,0.0,2.06,22
2020-07-05,7.0,Ivaiporã,4.0,298.0,10.0,234.21,5.5,7.86,3.14,3.36,22
2020-07-06,23.0,Ivaiporã,1.0,321.0,11.0,252.29,18.08,8.65,0.79,3.43,22
2020-07-07,8.0,Ivaiporã,1.0,329.0,12.0,258.57,6.29,9.43,0.79,3.65,22
2020-07-08,24.0,Ivaiporã,0.0,353.0,12.0,277.44,18.86,9.43,0.0,3.4,22
2020-07-09,5.0,Ivaiporã,1.0,358.0,13.0,281.36,3.93,10.22,0.79,3.63,22
2020-07-10,18.0,Ivaiporã,0.0,376.0,13.0,295.51,14.15,10.22,0.0,3.46,22
2020-07-11,16.0,Ivaiporã,0.0,392.0,13.0,308.09,12.57,10.22,0.0,3.32,22
2020-07-12,0.0,Ivaiporã,0.0,392.0,13.0,308.09,0.0,10.22,0.0,3.32,22
2020-07-13,17.0,Ivaiporã,0.0,409.0,13.0,321.45,13.36,10.22,0.0,3.18,22
2020-07-14,9.0,Ivaiporã,0.0,418.0,13.0,328.52,7.07,10.22,0.0,3.11,22
2020-07-15,16.0,Ivaiporã,0.0,434.0,13.0,341.1,12.57,10.22,0.0,3.0,22
2020-07-16,33.0,Ivaiporã,1.0,467.0,14.0,367.03,25.94,11.0,0.79,3.0,22
2020-07-17,19.0,Ivaiporã,1.0,486.0,15.0,381.96,14.93,11.79,0.79,3.09,22
2020-07-18,13.0,Ivaiporã,0.0,499.0,15.0,392.18,10.22,11.79,0.0,3.01,22
2020-07-19,15.0,Ivaiporã,0.0,514.0,15.0,403.97,11.79,11.79,0.0,2.92,22
2020-07-20,3.0,Ivaiporã,1.0,517.0,16.0,406.33,2.36,12.57,0.79,3.09,22
2020-07-21,14.0,Ivaiporã,0.0,531.0,16.0,417.33,11.0,12.57,0.0,3.01,22
2020-07-22,15.0,Ivaiporã,1.0,546.0,17.0,429.12,11.79,13.36,0.79,3.11,22
2020-07-23,19.0,Ivaiporã,0.0,565.0,17.0,444.05,14.93,13.36,0.0,3.01,22
2020-07-24,5.0,Ivaiporã,1.0,570.0,18.0,447.98,3.93,14.15,0.79,3.16,22
2020-07-25,11.0,Ivaiporã,1.0,581.0,19.0,456.63,8.65,14.93,0.79,3.27,22
2020-07-26,0.0,Ivaiporã,0.0,581.0,19.0,456.63,0.0,14.93,0.0,3.27,22
2020-07-27,24.0,Ivaiporã,2.0,605.0,21.0,475.49,18.86,16.5,1.57,3.47,22
2020-07-28,12.0,Ivaiporã,0.0,617.0,21.0,484.92,9.43,16.5,0.0,3.4,22
2020-07-29,13.0,Ivaiporã,0.0,630.0,21.0,495.14,10.22,16.5,0.0,3.33,22
2020-07-30,5.0,Ivaiporã,0.0,635.0,21.0,499.07,3.93,16.5,0.0,3.31,22
2020-07-31,11.0,Ivaiporã,1.0,646.0,22.0,507.71,8.65,17.29,0.79,3.41,22
2020-08-01,12.0,Ivaiporã,2.0,658.0,24.0,517.15,9.43,18.86,1.57,3.65,22
2020-08-02,22.0,Ivaiporã,1.0,680.0,25.0,534.44,17.29,19.65,0.79,3.68,22
2020-08-03,35.0,Ivaiporã,0.0,715.0,25.0,561.94,27.51,19.65,0.0,3.5,22
2020-08-04,4.0,Ivaiporã,0.0,719.0,25.0,565.09,3.14,19.65,0.0,3.48,22
2020-08-05,24.0,Ivaiporã,1.0,743.0,26.0,583.95,18.86,20.43,0.79,3.5,22
2020-08-06,5.0,Ivaiporã,1.0,748.0,27.0,587.88,3.93,21.22,0.79,3.61,22
2020-08-07,56.0,Ivaiporã,0.0,804.0,27.0,631.89,44.01,21.22,0.0,3.36,22
2020-08-08,6.0,Ivaiporã,1.0,810.0,28.0,636.61,4.72,22.01,0.79,3.46,22
2020-08-09,10.0,Ivaiporã,1.0,820.0,29.0,644.47,7.86,22.79,0.79,3.54,22
2020-08-10,8.0,Ivaiporã,1.0,828.0,30.0,650.75,6.29,23.58,0.79,3.62,22
2020-08-11,7.0,Ivaiporã,0.0,835.0,30.0,656.26,5.5,23.58,0.0,3.59,22
2020-08-12,20.0,Ivaiporã,0.0,855.0,30.0,671.97,15.72,23.58,0.0,3.51,22
2020-08-13,3.0,Ivaiporã,0.0,858.0,30.0,674.33,2.36,23.58,0.0,3.5,22
2020-08-14,11.0,Ivaiporã,0.0,869.0,30.0,682.98,8.65,23.58,0.0,3.45,22
2020-08-15,24.0,Ivaiporã,0.0,893.0,30.0,701.84,18.86,23.58,0.0,3.36,22
2020-08-16,17.0,Ivaiporã,0.0,910.0,30.0,715.2,13.36,23.58,0.0,3.3,22
2020-08-17,8.0,Ivaiporã,0.0,918.0,30.0,721.49,6.29,23.58,0.0,3.27,22
2020-08-18,4.0,Ivaiporã,0.0,922.0,30.0,724.63,3.14,23.58,0.0,3.25,22
2020-08-19,32.0,Ivaiporã,0.0,954.0,30.0,749.78,25.15,23.58,0.0,3.14,22
2020-08-20,18.0,Ivaiporã,0.0,972.0,30.0,763.93,14.15,23.58,0.0,3.09,22
2020-08-21,21.0,Ivaiporã,0.0,993.0,30.0,780.43,16.5,23.58,0.0,3.02,22
2020-08-22,7.0,Ivaiporã,0.0,1000.0,30.0,785.93,5.5,23.58,0.0,3.0,22
2020-08-23,12.0,Ivaiporã,0.0,1012.0,30.0,795.37,9.43,23.58,0.0,2.96,22
2020-08-24,16.0,Ivaiporã,0.0,1028.0,30.0,807.94,12.57,23.58,0.0,2.92,22
2020-08-25,5.0,Ivaiporã,0.0,1033.0,30.0,811.87,3.93,23.58,0.0,2.9,22
2020-08-26,10.0,Ivaiporã,0.0,1043.0,30.0,819.73,7.86,23.58,0.0,2.88,22
2020-08-27,7.0,Ivaiporã,0.0,1050.0,30.0,825.23,5.5,23.58,0.0,2.86,22
2020-08-28,14.0,Ivaiporã,0.0,1064.0,30.0,836.23,11.0,23.58,0.0,2.82,22
2020-08-29,10.0,Ivaiporã,0.0,1074.0,30.0,844.09,7.86,23.58,0.0,2.79,22
2020-08-30,8.0,Ivaiporã,0.0,1082.0,30.0,850.38,6.29,23.58,0.0,2.77,22
2020-08-31,11.0,Ivaiporã,0.0,1093.0,30.0,859.03,8.65,23.58,0.0,2.74,22
2020-09-01,2.0,Ivaiporã,1.0,1095.0,31.0,860.6,1.57,24.36,0.79,2.83,22
2020-09-02,28.0,Ivaiporã,0.0,1123.0,31.0,882.6,22.01,24.36,0.0,2.76,22
2020-09-03,3.0,Ivaiporã,0.0,1126.0,31.0,884.96,2.36,24.36,0.0,2.75,22
2020-09-04,28.0,Ivaiporã,0.0,1154.0,31.0,906.97,22.01,24.36,0.0,2.69,22
2020-09-05,4.0,Ivaiporã,0.0,1158.0,31.0,910.11,3.14,24.36,0.0,2.68,22
2020-09-06,17.0,Ivaiporã,0.0,1175.0,31.0,923.47,13.36,24.36,0.0,2.64,22
2020-09-07,6.0,Ivaiporã,0.0,1181.0,31.0,928.19,4.72,24.36,0.0,2.62,22
2020-09-08,7.0,Ivaiporã,0.0,1188.0,31.0,933.69,5.5,24.36,0.0,2.61,22
2020-09-09,21.0,Ivaiporã,1.0,1209.0,32.0,950.2,16.5,25.15,0.79,2.65,22
2020-09-10,4.0,Ivaiporã,0.0,1213.0,32.0,953.34,3.14,25.15,0.0,2.64,22
2020-09-11,22.0,Ivaiporã,3.0,1235.0,35.0,970.63,17.29,27.51,2.36,2.83,22
2020-09-12,5.0,Ivaiporã,1.0,1240.0,36.0,974.56,3.93,28.29,0.79,2.9,22
2020-09-13,11.0,Ivaiporã,0.0,1251.0,36.0,983.2,8.65,28.29,0.0,2.88,22
2020-09-14,9.0,Ivaiporã,0.0,1260.0,36.0,990.28,7.07,28.29,0.0,2.86,22
2020-09-15,5.0,Ivaiporã,0.0,1265.0,36.0,994.21,3.93,28.29,0.0,2.85,22
2020-09-16,31.0,Ivaiporã,0.0,1296.0,36.0,1018.57,24.36,28.29,0.0,2.78,22
2020-09-17,26.0,Ivaiporã,0.0,1322.0,36.0,1039.01,20.43,28.29,0.0,2.72,22
2020-09-18,11.0,Ivaiporã,0.0,1333.0,36.0,1047.65,8.65,28.29,0.0,2.7,22
2020-09-19,29.0,Ivaiporã,0.0,1362.0,36.0,1070.44,22.79,28.29,0.0,2.64,22
2020-09-20,11.0,Ivaiporã,0.0,1373.0,36.0,1079.09,8.65,28.29,0.0,2.62,22
2020-09-21,15.0,Ivaiporã,0.0,1388.0,36.0,1090.88,11.79,28.29,0.0,2.59,22
2020-09-22,34.0,Ivaiporã,0.0,1422.0,36.0,1117.6,26.72,28.29,0.0,2.53,22
2020-09-23,19.0,Ivaiporã,1.0,1441.0,37.0,1132.53,14.93,29.08,0.79,2.57,22
2020-09-24,4.0,Ivaiporã,0.0,1445.0,37.0,1135.68,3.14,29.08,0.0,2.56,22
2020-09-25,10.0,Ivaiporã,0.0,1455.0,37.0,1143.54,7.86,29.08,0.0,2.54,22
2020-09-26,19.0,Ivaiporã,0.0,1474.0,37.0,1158.47,14.93,29.08,0.0,2.51,22
2020-09-27,14.0,Ivaiporã,0.0,1488.0,37.0,1169.47,11.0,29.08,0.0,2.49,22
2020-09-28,16.0,Ivaiporã,0.0,1504.0,37.0,1182.05,12.57,29.08,0.0,2.46,22
2020-09-29,1.0,Ivaiporã,1.0,1505.0,38.0,1182.83,0.79,29.87,0.79,2.52,22
2020-09-30,6.0,Ivaiporã,1.0,1511.0,39.0,1187.55,4.72,30.65,0.79,2.58,22
2020-10-01,28.0,Ivaiporã,0.0,1539.0,39.0,1209.55,22.01,30.65,0.0,2.53,22
2020-10-02,22.0,Ivaiporã,0.0,1561.0,39.0,1226.84,17.29,30.65,0.0,2.5,22
2020-10-03,1.0,Ivaiporã,0.0,1562.0,39.0,1227.63,0.79,30.65,0.0,2.5,22
2020-10-04,1.0,Ivaiporã,1.0,1563.0,40.0,1228.42,0.79,31.44,0.79,2.56,22
2020-10-05,19.0,Ivaiporã,0.0,1582.0,40.0,1243.35,14.93,31.44,0.0,2.53,22
2020-10-06,21.0,Ivaiporã,0.0,1603.0,40.0,1259.85,16.5,31.44,0.0,2.5,22
2020-10-07,4.0,Ivaiporã,0.0,1607.0,40.0,1263.0,3.14,31.44,0.0,2.49,22
2020-10-08,21.0,Ivaiporã,0.0,1628.0,40.0,1279.5,16.5,31.44,0.0,2.46,22
2020-10-09,3.0,Ivaiporã,0.0,1631.0,40.0,1281.86,2.36,31.44,0.0,2.45,22
2020-10-10,36.0,Ivaiporã,1.0,1667.0,41.0,1310.15,28.29,32.22,0.79,2.46,22
2020-10-11,7.0,Ivaiporã,0.0,1674.0,41.0,1315.66,5.5,32.22,0.0,2.45,22
2020-10-12,18.0,Ivaiporã,0.0,1692.0,41.0,1329.8,14.15,32.22,0.0,2.42,22
2020-10-13,8.0,Ivaiporã,0.0,1700.0,41.0,1336.09,6.29,32.22,0.0,2.41,22
2020-10-14,12.0,Ivaiporã,0.0,1712.0,41.0,1345.52,9.43,32.22,0.0,2.39,22
2020-10-15,7.0,Ivaiporã,0.0,1719.0,41.0,1351.02,5.5,32.22,0.0,2.39,22
2020-10-16,17.0,Ivaiporã,0.0,1736.0,41.0,1364.38,13.36,32.22,0.0,2.36,22
2020-10-17,10.0,Ivaiporã,0.0,1746.0,41.0,1372.24,7.86,32.22,0.0,2.35,22
2020-10-18,0.0,Ivaiporã,0.0,1746.0,41.0,1372.24,0.0,32.22,0.0,2.35,22
2020-10-19,8.0,Ivaiporã,1.0,1754.0,42.0,1378.53,6.29,33.01,0.79,2.39,22
2020-10-20,1.0,Ivaiporã,0.0,1755.0,42.0,1379.32,0.79,33.01,0.0,2.39,22
2020-10-21,18.0,Ivaiporã,0.0,1773.0,42.0,1393.46,14.15,33.01,0.0,2.37,22
2020-10-22,16.0,Ivaiporã,0.0,1789.0,42.0,1406.04,12.57,33.01,0.0,2.35,22
2020-10-23,19.0,Ivaiporã,1.0,1808.0,43.0,1420.97,14.93,33.8,0.79,2.38,22
2020-10-24,5.0,Ivaiporã,0.0,1813.0,43.0,1424.9,3.93,33.8,0.0,2.37,22
2020-10-25,11.0,Ivaiporã,0.0,1824.0,43.0,1433.55,8.65,33.8,0.0,2.36,22
2020-10-26,9.0,Ivaiporã,1.0,1833.0,44.0,1440.62,7.07,34.58,0.79,2.4,22
2020-10-27,2.0,Ivaiporã,0.0,1835.0,44.0,1442.19,1.57,34.58,0.0,2.4,22
2020-10-28,3.0,Ivaiporã,1.0,1838.0,45.0,1444.55,2.36,35.37,0.79,2.45,22
2020-10-29,12.0,Ivaiporã,0.0,1850.0,45.0,1453.98,9.43,35.37,0.0,2.43,22
2020-10-30,7.0,Ivaiporã,0.0,1857.0,45.0,1459.48,5.5,35.37,0.0,2.42,22
2020-10-31,7.0,Ivaiporã,0.0,1864.0,45.0,1464.98,5.5,35.37,0.0,2.41,22
2020-11-01,10.0,Ivaiporã,0.0,1874.0,45.0,1472.84,7.86,35.37,0.0,2.4,22
2020-11-02,0.0,Ivaiporã,0.0,1874.0,45.0,1472.84,0.0,35.37,0.0,2.4,22
2020-11-03,0.0,Ivaiporã,0.0,1874.0,45.0,1472.84,0.0,35.37,0.0,2.4,22
2020-11-04,4.0,Ivaiporã,0.0,1878.0,45.0,1475.99,3.14,35.37,0.0,2.4,22
2020-11-05,9.0,Ivaiporã,0.0,1887.0,45.0,1483.06,7.07,35.37,0.0,2.38,22
2020-11-06,3.0,Ivaiporã,0.0,1890.0,45.0,1485.42,2.36,35.37,0.0,2.38,22
2020-11-07,8.0,Ivaiporã,0.0,1898.0,45.0,1491.7,6.29,35.37,0.0,2.37,22
2020-11-08,5.0,Ivaiporã,0.0,1903.0,45.0,1495.63,3.93,35.37,0.0,2.36,22
2020-11-09,5.0,Ivaiporã,0.0,1908.0,45.0,1499.56,3.93,35.37,0.0,2.36,22
2020-11-10,6.0,Ivaiporã,1.0,1914.0,46.0,1504.28,4.72,36.15,0.79,2.4,22
2020-11-11,10.0,Ivaiporã,0.0,1924.0,46.0,1512.14,7.86,36.15,0.0,2.39,22
2020-11-12,12.0,Ivaiporã,0.0,1936.0,46.0,1521.57,9.43,36.15,0.0,2.38,22
2020-11-13,6.0,Ivaiporã,0.0,1942.0,46.0,1526.29,4.72,36.15,0.0,2.37,22
2020-11-14,5.0,Ivaiporã,0.0,1947.0,46.0,1530.22,3.93,36.15,0.0,2.36,22
2020-11-15,12.0,Ivaiporã,1.0,1959.0,47.0,1539.65,9.43,36.94,0.79,2.4,22
2020-11-16,6.0,Ivaiporã,0.0,1965.0,47.0,1544.36,4.72,36.94,0.0,2.39,22
2020-11-17,8.0,Ivaiporã,0.0,1973.0,47.0,1550.65,6.29,36.94,0.0,2.38,22
2020-11-18,19.0,Ivaiporã,0.0,1992.0,47.0,1565.58,14.93,36.94,0.0,2.36,22
2020-11-19,22.0,Ivaiporã,0.0,2014.0,47.0,1582.87,17.29,36.94,0.0,2.33,22
2020-11-20,6.0,Ivaiporã,0.0,2020.0,47.0,1587.59,4.72,36.94,0.0,2.33,22
2020-11-21,12.0,Ivaiporã,0.0,2032.0,47.0,1597.02,9.43,36.94,0.0,2.31,22
2020-11-22,15.0,Ivaiporã,0.0,2047.0,47.0,1608.81,11.79,36.94,0.0,2.3,22
2020-11-23,15.0,Ivaiporã,1.0,2062.0,48.0,1620.6,11.79,37.72,0.79,2.33,22
2020-11-24,30.0,Ivaiporã,0.0,2092.0,48.0,1644.18,23.58,37.72,0.0,2.29,22
2020-11-25,51.0,Ivaiporã,0.0,2143.0,48.0,1684.26,40.08,37.72,0.0,2.24,22
2020-11-26,4.0,Ivaiporã,0.0,2147.0,48.0,1687.4,3.14,37.72,0.0,2.24,22
2020-11-27,29.0,Ivaiporã,0.0,2176.0,48.0,1710.19,22.79,37.72,0.0,2.21,22
2020-11-28,4.0,Ivaiporã,0.0,2180.0,48.0,1713.34,3.14,37.72,0.0,2.2,22
2020-11-29,0.0,Ivaiporã,0.0,2180.0,48.0,1713.34,0.0,37.72,0.0,2.2,22
2020-11-30,24.0,Ivaiporã,0.0,2204.0,48.0,1732.2,18.86,37.72,0.0,2.18,22
2020-12-01,29.0,Ivaiporã,0.0,2233.0,48.0,1754.99,22.79,37.72,0.0,2.15,22
2020-12-02,8.0,Ivaiporã,0.0,2241.0,48.0,1761.28,6.29,37.72,0.0,2.14,22
2020-12-03,9.0,Ivaiporã,0.0,2250.0,48.0,1768.35,7.07,37.72,0.0,2.13,22
2020-12-04,15.0,Ivaiporã,1.0,2265.0,49.0,1780.14,11.79,38.51,0.79,2.16,22
2020-12-05,23.0,Ivaiporã,0.0,2288.0,49.0,1798.22,18.08,38.51,0.0,2.14,22
2020-12-06,26.0,Ivaiporã,0.0,2314.0,49.0,1818.65,20.43,38.51,0.0,2.12,22
2020-12-07,27.0,Ivaiporã,2.0,2341.0,51.0,1839.87,21.22,40.08,1.57,2.18,22
2020-12-08,21.0,Ivaiporã,0.0,2362.0,51.0,1856.38,16.5,40.08,0.0,2.16,22
2020-12-09,20.0,Ivaiporã,0.0,2382.0,51.0,1872.1,15.72,40.08,0.0,2.14,22
2020-12-10,14.0,Ivaiporã,0.0,2396.0,51.0,1883.1,11.0,40.08,0.0,2.13,22
2020-12-11,28.0,Ivaiporã,0.0,2424.0,51.0,1905.11,22.01,40.08,0.0,2.1,22
2020-12-12,2.0,Ivaiporã,0.0,2426.0,51.0,1906.68,1.57,40.08,0.0,2.1,22
2020-12-13,4.0,Ivaiporã,0.0,2430.0,51.0,1909.82,3.14,40.08,0.0,2.1,22
2020-12-14,27.0,Ivaiporã,2.0,2457.0,53.0,1931.04,21.22,41.65,1.57,2.16,22
2020-12-15,14.0,Ivaiporã,0.0,2471.0,53.0,1942.05,11.0,41.65,0.0,2.14,22
2020-12-16,27.0,Ivaiporã,0.0,2498.0,53.0,1963.27,21.22,41.65,0.0,2.12,22
2020-12-17,20.0,Ivaiporã,0.0,2518.0,53.0,1978.98,15.72,41.65,0.0,2.1,22
2020-12-18,19.0,Ivaiporã,0.0,2537.0,53.0,1993.92,14.93,41.65,0.0,2.09,22
2020-12-19,3.0,Ivaiporã,1.0,2540.0,54.0,1996.27,2.36,42.44,0.79,2.13,22
2020-12-20,14.0,Ivaiporã,0.0,2554.0,54.0,2007.28,11.0,42.44,0.0,2.11,22
2020-12-21,17.0,Ivaiporã,1.0,2571.0,55.0,2020.64,13.36,43.23,0.79,2.14,22
2020-12-22,1.0,Ivaiporã,1.0,2572.0,56.0,2021.42,0.79,44.01,0.79,2.18,22
2020-12-23,10.0,Ivaiporã,0.0,2582.0,56.0,2029.28,7.86,44.01,0.0,2.17,22
2020-12-24,6.0,Ivaiporã,0.0,2588.0,56.0,2034.0,4.72,44.01,0.0,2.16,22
2020-12-25,0.0,Ivaiporã,0.0,2588.0,56.0,2034.0,0.0,44.01,0.0,2.16,22
2020-12-26,6.0,Ivaiporã,1.0,2594.0,57.0,2038.72,4.72,44.8,0.79,2.2,22
2020-12-27,7.0,Ivaiporã,1.0,2601.0,58.0,2044.22,5.5,45.58,0.79,2.23,22
2020-12-28,11.0,Ivaiporã,0.0,2612.0,58.0,2052.86,8.65,45.58,0.0,2.22,22
2020-12-29,7.0,Ivaiporã,0.0,2619.0,58.0,2058.36,5.5,45.58,0.0,2.21,22
2020-12-30,28.0,Ivaiporã,0.0,2647.0,58.0,2080.37,22.01,45.58,0.0,2.19,22
2020-12-31,30.0,Ivaiporã,0.0,2677.0,58.0,2103.95,23.58,45.58,0.0,2.17,22
2021-01-01,25.0,Ivaiporã,0.0,2702.0,58.0,2123.6,19.65,45.58,0.0,2.15,22
2021-01-02,27.0,Ivaiporã,0.0,2729.0,58.0,2144.82,21.22,45.58,0.0,2.13,22
2021-01-03,5.0,Ivaiporã,0.0,2734.0,58.0,2148.75,3.93,45.58,0.0,2.12,22
2021-01-04,43.0,Ivaiporã,0.0,2777.0,58.0,2182.54,33.8,45.58,0.0,2.09,22
2021-01-05,61.0,Ivaiporã,0.0,2838.0,58.0,2230.48,47.94,45.58,0.0,2.04,22
2021-01-06,19.0,Ivaiporã,0.0,2857.0,58.0,2245.42,14.93,45.58,0.0,2.03,22
2021-01-07,35.0,Ivaiporã,1.0,2892.0,59.0,2272.92,27.51,46.37,0.79,2.04,22
2021-01-08,54.0,Ivaiporã,0.0,2946.0,59.0,2315.36,42.44,46.37,0.0,2.0,22
2021-01-09,46.0,Ivaiporã,0.0,2992.0,59.0,2351.52,36.15,46.37,0.0,1.97,22
2021-01-10,41.0,Ivaiporã,0.0,3033.0,59.0,2383.74,32.22,46.37,0.0,1.95,22
2021-01-11,37.0,Ivaiporã,0.0,3070.0,59.0,2412.82,29.08,46.37,0.0,1.92,22
2021-01-12,47.0,Ivaiporã,0.0,3117.0,59.0,2449.76,36.94,46.37,0.0,1.89,22
2021-01-13,66.0,Ivaiporã,1.0,3183.0,60.0,2501.63,51.87,47.16,0.79,1.89,22
2021-01-14,60.0,Ivaiporã,0.0,3243.0,60.0,2548.79,47.16,47.16,0.0,1.85,22
2021-01-15,36.0,Ivaiporã,1.0,3279.0,61.0,2577.08,28.29,47.94,0.79,1.86,22
2021-01-16,28.0,Ivaiporã,1.0,3307.0,62.0,2599.09,22.01,48.73,0.79,1.87,22
2021-01-17,27.0,Ivaiporã,0.0,3334.0,62.0,2620.31,21.22,48.73,0.0,1.86,22
2021-01-18,46.0,Ivaiporã,0.0,3380.0,62.0,2656.46,36.15,48.73,0.0,1.83,22
2021-01-19,50.0,Ivaiporã,0.0,3430.0,62.0,2695.76,39.3,48.73,0.0,1.81,22
2021-01-20,17.0,Ivaiporã,0.0,3447.0,62.0,2709.12,13.36,48.73,0.0,1.8,22
2021-01-21,31.0,Ivaiporã,0.0,3478.0,62.0,2733.48,24.36,48.73,0.0,1.78,22
2021-01-22,70.0,Ivaiporã,0.0,3548.0,62.0,2788.5,55.02,48.73,0.0,1.75,22
2021-01-23,38.0,Ivaiporã,0.0,3586.0,62.0,2818.36,29.87,48.73,0.0,1.73,22
2021-01-24,4.0,Ivaiporã,0.0,3590.0,62.0,2821.51,3.14,48.73,0.0,1.73,22
2021-01-25,37.0,Ivaiporã,1.0,3627.0,63.0,2850.59,29.08,49.51,0.79,1.74,22
2021-01-26,38.0,Ivaiporã,0.0,3665.0,63.0,2880.45,29.87,49.51,0.0,1.72,22
2021-01-27,20.0,Ivaiporã,0.0,3685.0,63.0,2896.17,15.72,49.51,0.0,1.71,22
2021-01-28,39.0,Ivaiporã,1.0,3724.0,64.0,2926.82,30.65,50.3,0.79,1.72,22
2021-01-29,36.0,Ivaiporã,2.0,3760.0,66.0,2955.12,28.29,51.87,1.57,1.76,22
2021-01-30,28.0,Ivaiporã,2.0,3788.0,68.0,2977.12,22.01,53.44,1.57,1.8,22
