date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-09-28,341,Londrina,6.0,153020,3437.0,15738.22,35.07,353.5,0.62,2.25,17
2021-09-29,341,Londrina,15.0,153361,3452.0,15773.29,35.07,355.04,1.54,2.25,17
2021-09-30,295,Londrina,14.0,153656,3466.0,15803.63,30.34,356.48,1.44,2.26,17
2021-10-01,243,Londrina,7.0,153899,3473.0,15828.62,24.99,357.2,0.72,2.26,17
2021-10-02,195,Londrina,11.0,154094,3484.0,15848.68,20.06,358.33,1.13,2.26,17
2021-10-03,146,Londrina,6.0,154240,3490.0,15863.69,15.02,358.95,0.62,2.26,17
2021-10-04,330,Londrina,6.0,154570,3496.0,15897.63,33.94,359.57,0.62,2.26,17
2021-10-05,243,Londrina,3.0,154813,3499.0,15922.63,24.99,359.87,0.31,2.26,17
2021-10-06,243,Londrina,9.0,155056,3508.0,15947.62,24.99,360.8,0.93,2.26,17
2021-10-07,241,Londrina,7.0,155297,3515.0,15972.41,24.79,361.52,0.72,2.26,17
2021-10-08,227,Londrina,6.0,155524,3521.0,15995.75,23.35,362.14,0.62,2.26,17
2021-10-09,149,Londrina,5.0,155673,3526.0,16011.08,15.32,362.65,0.51,2.27,17
2021-10-10,81,Londrina,3.0,155754,3529.0,16019.41,8.33,362.96,0.31,2.27,17
2021-10-11,155,Londrina,6.0,155909,3535.0,16035.35,15.94,363.58,0.62,2.27,17
2021-10-12,113,Londrina,7.0,156022,3542.0,16046.97,11.62,364.3,0.72,2.27,17
2021-10-13,289,Londrina,4.0,156311,3546.0,16076.7,29.72,364.71,0.41,2.27,17
2021-10-14,201,Londrina,2.0,156512,3548.0,16097.37,20.67,364.91,0.21,2.27,17
2021-10-15,175,Londrina,6.0,156687,3554.0,16115.37,18.0,365.53,0.62,2.27,17
2021-10-16,130,Londrina,8.0,156817,3562.0,16128.74,13.37,366.35,0.82,2.27,17
2021-10-17,98,Londrina,4.0,156915,3566.0,16138.82,10.08,366.77,0.41,2.27,17
2021-10-18,177,Londrina,2.0,157092,3568.0,16157.02,18.2,366.97,0.21,2.27,17
2021-10-19,187,Londrina,1.0,157279,3569.0,16176.26,19.23,367.07,0.1,2.27,17
2021-10-20,126,Londrina,2.0,157405,3571.0,16189.22,12.96,367.28,0.21,2.27,17
2021-10-21,153,Londrina,3.0,157558,3574.0,16204.95,15.74,367.59,0.31,2.27,17
2021-10-22,164,Londrina,2.0,157722,3576.0,16221.82,16.87,367.79,0.21,2.27,17
2021-10-23,46,Londrina,6.0,157768,3582.0,16226.55,4.73,368.41,0.62,2.27,17
2021-10-24,57,Londrina,4.0,157825,3586.0,16232.41,5.86,368.82,0.41,2.27,17
2021-10-25,159,Londrina,4.0,157984,3590.0,16248.77,16.35,369.23,0.41,2.27,17
2021-10-26,128,Londrina,6.0,158112,3596.0,16261.93,13.16,369.85,0.62,2.27,17
2021-10-27,138,Londrina,2.0,158250,3598.0,16276.13,14.19,370.06,0.21,2.27,17
2021-10-28,106,Londrina,3.0,158356,3601.0,16287.03,10.9,370.37,0.31,2.27,17
2021-10-29,95,Londrina,2.0,158451,3603.0,16296.8,9.77,370.57,0.21,2.27,17
2021-10-30,45,Londrina,6.0,158496,3609.0,16301.43,4.63,371.19,0.62,2.28,17
2021-10-31,36,Londrina,1.0,158532,3610.0,16305.13,3.7,371.29,0.1,2.28,17
2021-11-01,93,Londrina,3.0,158625,3613.0,16314.69,9.57,371.6,0.31,2.28,17
2021-11-02,48,Londrina,1.0,158673,3614.0,16319.63,4.94,371.7,0.1,2.28,17
2021-11-03,106,Londrina,2.0,158779,3616.0,16330.53,10.9,371.91,0.21,2.28,17
2021-11-04,101,Londrina,3.0,158880,3619.0,16340.92,10.39,372.22,0.31,2.28,17
2021-11-05,77,Londrina,4.0,158957,3623.0,16348.84,7.92,372.63,0.41,2.28,17
2021-11-06,26,Londrina,3.0,158983,3626.0,16351.51,2.67,372.94,0.31,2.28,17
2021-11-07,36,Londrina,2.0,159019,3628.0,16355.22,3.7,373.14,0.21,2.28,17
2021-11-08,67,Londrina,2.0,159086,3630.0,16362.11,6.89,373.35,0.21,2.28,17
2021-11-09,52,Londrina,4.0,159138,3634.0,16367.46,5.35,373.76,0.41,2.28,17
2021-11-10,54,Londrina,7.0,159192,3641.0,16373.01,5.55,374.48,0.72,2.29,17
2021-11-11,46,Londrina,3.0,159238,3644.0,16377.74,4.73,374.79,0.31,2.29,17
2021-11-12,37,Londrina,3.0,159275,3647.0,16381.55,3.81,375.1,0.31,2.29,17
2021-11-13,33,Londrina,1.0,159308,3648.0,16384.94,3.39,375.2,0.1,2.29,17
2021-11-14,14,Londrina,1.0,159322,3649.0,16386.38,1.44,375.3,0.1,2.29,17
2021-11-15,27,Londrina,2.0,159349,3651.0,16389.16,2.78,375.51,0.21,2.29,17
2021-11-16,39,Londrina,3.0,159388,3654.0,16393.17,4.01,375.82,0.31,2.29,17
2021-11-17,20,Londrina,2.0,159408,3656.0,16395.23,2.06,376.02,0.21,2.29,17
2021-11-18,23,Londrina,2.0,159431,3658.0,16397.59,2.37,376.23,0.21,2.29,17
2021-11-19,17,Londrina,1.0,159448,3659.0,16399.34,1.75,376.33,0.1,2.29,17
2021-11-20,9,Londrina,0.0,159457,3659.0,16400.27,0.93,376.33,0.0,2.29,17
2021-11-21,10,Londrina,0.0,159467,3659.0,16401.29,1.03,376.33,0.0,2.29,17
2021-11-22,18,Londrina,1.0,159485,3660.0,16403.15,1.85,376.43,0.1,2.29,17
2021-11-23,12,Londrina,1.0,159497,3661.0,16404.38,1.23,376.54,0.1,2.3,17
2021-11-24,14,Londrina,0.0,159511,3661.0,16405.82,1.44,376.54,0.0,2.3,17
2021-11-25,18,Londrina,0.0,159529,3661.0,16407.67,1.85,376.54,0.0,2.29,17
2021-11-26,6,Londrina,0.0,159535,3661.0,16408.29,0.62,376.54,0.0,2.29,17
2021-11-27,5,Londrina,0.0,159540,3661.0,16408.8,0.51,376.54,0.0,2.29,17
2021-11-28,2,Londrina,0.0,159542,3661.0,16409.01,0.21,376.54,0.0,2.29,17
2021-11-29,16,Londrina,0.0,159558,3661.0,16410.65,1.65,376.54,0.0,2.29,17
2021-11-30,4,Londrina,0.0,159562,3661.0,16411.07,0.41,376.54,0.0,2.29,17
2020-03-12,1,Maringá,0.0,1,0.0,0.12,0.12,0.0,0.0,0.0,15
2020-03-13,1,Maringá,0.0,2,0.0,0.24,0.12,0.0,0.0,0.0,15
2020-03-14,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-15,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-16,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-17,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-18,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-19,1,Maringá,0.0,3,0.0,0.35,0.12,0.0,0.0,0.0,15
2020-03-20,0,Maringá,0.0,3,0.0,0.35,0.0,0.0,0.0,0.0,15
2020-03-21,0,Maringá,0.0,3,0.0,0.35,0.0,0.0,0.0,0.0,15
2020-03-22,0,Maringá,0.0,3,0.0,0.35,0.0,0.0,0.0,0.0,15
2020-03-23,1,Maringá,0.0,4,0.0,0.47,0.12,0.0,0.0,0.0,15
2020-03-24,0,Maringá,0.0,4,0.0,0.47,0.0,0.0,0.0,0.0,15
2020-03-25,1,Maringá,2.0,5,2.0,0.59,0.12,0.24,0.24,40.0,15
2020-03-26,0,Maringá,1.0,5,3.0,0.59,0.0,0.35,0.12,60.0,15
2020-03-27,5,Maringá,0.0,10,3.0,1.18,0.59,0.35,0.0,30.0,15
2020-03-28,1,Maringá,0.0,11,3.0,1.3,0.12,0.35,0.0,27.27,15
2020-03-29,1,Maringá,0.0,12,3.0,1.42,0.12,0.35,0.0,25.0,15
2020-03-30,0,Maringá,0.0,12,3.0,1.42,0.0,0.35,0.0,25.0,15
2020-03-31,3,Maringá,0.0,15,3.0,1.77,0.35,0.35,0.0,20.0,15
2020-04-01,2,Maringá,0.0,17,3.0,2.01,0.24,0.35,0.0,17.65,15
2020-04-02,4,Maringá,0.0,21,3.0,2.48,0.47,0.35,0.0,14.29,15
2020-04-03,8,Maringá,0.0,29,3.0,3.42,0.94,0.35,0.0,10.34,15
2020-04-04,1,Maringá,0.0,30,3.0,3.54,0.12,0.35,0.0,10.0,15
2020-04-05,4,Maringá,1.0,34,4.0,4.01,0.47,0.47,0.12,11.76,15
2020-04-06,1,Maringá,0.0,35,4.0,4.13,0.12,0.47,0.0,11.43,15
2020-04-07,3,Maringá,0.0,38,4.0,4.48,0.35,0.47,0.0,10.53,15
2020-04-08,3,Maringá,1.0,41,5.0,4.84,0.35,0.59,0.12,12.2,15
2020-04-09,5,Maringá,0.0,46,5.0,5.43,0.59,0.59,0.0,10.87,15
2020-04-10,1,Maringá,0.0,47,5.0,5.55,0.12,0.59,0.0,10.64,15
2020-04-11,1,Maringá,0.0,48,5.0,5.66,0.12,0.59,0.0,10.42,15
2020-04-12,1,Maringá,1.0,49,6.0,5.78,0.12,0.71,0.12,12.24,15
2020-04-13,3,Maringá,0.0,52,6.0,6.14,0.35,0.71,0.0,11.54,15
2020-04-14,2,Maringá,0.0,54,6.0,6.37,0.24,0.71,0.0,11.11,15
2020-04-15,1,Maringá,0.0,55,6.0,6.49,0.12,0.71,0.0,10.91,15
2020-04-16,1,Maringá,0.0,56,6.0,6.61,0.12,0.71,0.0,10.71,15
2020-04-17,1,Maringá,0.0,57,6.0,6.73,0.12,0.71,0.0,10.53,15
2020-04-18,2,Maringá,0.0,59,6.0,6.96,0.24,0.71,0.0,10.17,15
2020-04-19,3,Maringá,0.0,62,6.0,7.32,0.35,0.71,0.0,9.68,15
2020-04-20,3,Maringá,0.0,65,6.0,7.67,0.35,0.71,0.0,9.23,15
2020-04-21,6,Maringá,0.0,71,6.0,8.38,0.71,0.71,0.0,8.45,15
2020-04-22,1,Maringá,1.0,72,7.0,8.49,0.12,0.83,0.12,9.72,15
2020-04-23,4,Maringá,0.0,76,7.0,8.97,0.47,0.83,0.0,9.21,15
2020-04-24,1,Maringá,0.0,77,7.0,9.08,0.12,0.83,0.0,9.09,15
2020-04-25,3,Maringá,0.0,80,7.0,9.44,0.35,0.83,0.0,8.75,15
2020-04-26,1,Maringá,0.0,81,7.0,9.56,0.12,0.83,0.0,8.64,15
2020-04-27,6,Maringá,0.0,87,7.0,10.26,0.71,0.83,0.0,8.05,15
2020-04-28,7,Maringá,0.0,94,7.0,11.09,0.83,0.83,0.0,7.45,15
2020-04-29,9,Maringá,0.0,103,7.0,12.15,1.06,0.83,0.0,6.8,15
2020-04-30,2,Maringá,0.0,105,7.0,12.39,0.24,0.83,0.0,6.67,15
2020-05-01,2,Maringá,0.0,107,7.0,12.62,0.24,0.83,0.0,6.54,15
2020-05-02,4,Maringá,0.0,111,7.0,13.1,0.47,0.83,0.0,6.31,15
2020-05-03,0,Maringá,0.0,111,7.0,13.1,0.0,0.83,0.0,6.31,15
2020-05-04,3,Maringá,0.0,114,7.0,13.45,0.35,0.83,0.0,6.14,15
2020-05-05,3,Maringá,0.0,117,7.0,13.8,0.35,0.83,0.0,5.98,15
2020-05-06,4,Maringá,1.0,121,8.0,14.28,0.47,0.94,0.12,6.61,15
2020-05-07,0,Maringá,0.0,121,8.0,14.28,0.0,0.94,0.0,6.61,15
2020-05-08,4,Maringá,0.0,125,8.0,14.75,0.47,0.94,0.0,6.4,15
2020-05-09,3,Maringá,0.0,128,8.0,15.1,0.35,0.94,0.0,6.25,15
2020-05-10,0,Maringá,0.0,128,8.0,15.1,0.0,0.94,0.0,6.25,15
2020-05-11,2,Maringá,0.0,130,8.0,15.34,0.24,0.94,0.0,6.15,15
2020-05-12,12,Maringá,0.0,142,8.0,16.75,1.42,0.94,0.0,5.63,15
2020-05-13,7,Maringá,0.0,149,8.0,17.58,0.83,0.94,0.0,5.37,15
2020-05-14,5,Maringá,0.0,154,8.0,18.17,0.59,0.94,0.0,5.19,15
2020-05-15,5,Maringá,1.0,159,9.0,18.76,0.59,1.06,0.12,5.66,15
2020-05-16,8,Maringá,0.0,167,9.0,19.7,0.94,1.06,0.0,5.39,15
2020-05-17,11,Maringá,0.0,178,9.0,21.0,1.3,1.06,0.0,5.06,15
2020-05-18,19,Maringá,0.0,197,9.0,23.24,2.24,1.06,0.0,4.57,15
2020-05-19,14,Maringá,0.0,211,9.0,24.9,1.65,1.06,0.0,4.27,15
2020-05-20,18,Maringá,0.0,229,9.0,27.02,2.12,1.06,0.0,3.93,15
2020-05-21,6,Maringá,0.0,235,9.0,27.73,0.71,1.06,0.0,3.83,15
2020-05-22,11,Maringá,0.0,246,9.0,29.02,1.3,1.06,0.0,3.66,15
2020-05-23,11,Maringá,0.0,257,9.0,30.32,1.3,1.06,0.0,3.5,15
2020-05-24,3,Maringá,2.0,260,11.0,30.68,0.35,1.3,0.24,4.23,15
2020-05-25,20,Maringá,0.0,280,11.0,33.04,2.36,1.3,0.0,3.93,15
2020-05-26,21,Maringá,0.0,301,11.0,35.51,2.48,1.3,0.0,3.65,15
2020-05-27,29,Maringá,0.0,330,11.0,38.94,3.42,1.3,0.0,3.33,15
2020-05-28,22,Maringá,0.0,352,11.0,41.53,2.6,1.3,0.0,3.12,15
2020-05-29,14,Maringá,0.0,366,11.0,43.18,1.65,1.3,0.0,3.01,15
2020-05-30,8,Maringá,2.0,374,13.0,44.13,0.94,1.53,0.24,3.48,15
2020-05-31,6,Maringá,0.0,380,13.0,44.83,0.71,1.53,0.0,3.42,15
2020-06-01,19,Maringá,0.0,399,13.0,47.08,2.24,1.53,0.0,3.26,15
2020-06-02,30,Maringá,2.0,429,15.0,50.62,3.54,1.77,0.24,3.5,15
2020-06-03,25,Maringá,0.0,454,15.0,53.57,2.95,1.77,0.0,3.3,15
2020-06-04,37,Maringá,0.0,491,15.0,57.93,4.37,1.77,0.0,3.05,15
2020-06-05,37,Maringá,1.0,528,16.0,62.3,4.37,1.89,0.12,3.03,15
2020-06-06,16,Maringá,2.0,544,18.0,64.18,1.89,2.12,0.24,3.31,15
2020-06-07,17,Maringá,1.0,561,19.0,66.19,2.01,2.24,0.12,3.39,15
2020-06-08,33,Maringá,0.0,594,19.0,70.08,3.89,2.24,0.0,3.2,15
2020-06-09,60,Maringá,0.0,654,19.0,77.16,7.08,2.24,0.0,2.91,15
2020-06-10,51,Maringá,0.0,705,19.0,83.18,6.02,2.24,0.0,2.7,15
2020-06-11,33,Maringá,0.0,738,19.0,87.07,3.89,2.24,0.0,2.57,15
2020-06-12,72,Maringá,0.0,810,19.0,95.57,8.49,2.24,0.0,2.35,15
2020-06-13,26,Maringá,0.0,836,19.0,98.64,3.07,2.24,0.0,2.27,15
2020-06-14,31,Maringá,0.0,867,19.0,102.29,3.66,2.24,0.0,2.19,15
2020-06-15,89,Maringá,0.0,956,19.0,112.79,10.5,2.24,0.0,1.99,15
2020-06-16,66,Maringá,0.0,1022,19.0,120.58,7.79,2.24,0.0,1.86,15
2020-06-17,110,Maringá,1.0,1132,20.0,133.56,12.98,2.36,0.12,1.77,15
2020-06-18,122,Maringá,1.0,1254,21.0,147.95,14.39,2.48,0.12,1.67,15
2020-06-19,107,Maringá,1.0,1361,22.0,160.58,12.62,2.6,0.12,1.62,15
2020-06-20,29,Maringá,1.0,1390,23.0,164.0,3.42,2.71,0.12,1.65,15
2020-06-21,54,Maringá,1.0,1444,24.0,170.37,6.37,2.83,0.12,1.66,15
2020-06-22,145,Maringá,0.0,1589,24.0,187.48,17.11,2.83,0.0,1.51,15
2020-06-23,87,Maringá,1.0,1676,25.0,197.74,10.26,2.95,0.12,1.49,15
2020-06-24,87,Maringá,2.0,1763,27.0,208.01,10.26,3.19,0.24,1.53,15
2020-06-25,167,Maringá,0.0,1930,27.0,227.71,19.7,3.19,0.0,1.4,15
2020-06-26,61,Maringá,2.0,1991,29.0,234.91,7.2,3.42,0.24,1.46,15
2020-06-27,126,Maringá,1.0,2117,30.0,249.78,14.87,3.54,0.12,1.42,15
2020-06-28,15,Maringá,4.0,2132,34.0,251.55,1.77,4.01,0.47,1.59,15
2020-06-29,79,Maringá,1.0,2211,35.0,260.87,9.32,4.13,0.12,1.58,15
2020-06-30,108,Maringá,0.0,2319,35.0,273.61,12.74,4.13,0.0,1.51,15
2020-07-01,190,Maringá,0.0,2509,35.0,296.03,22.42,4.13,0.0,1.39,15
2020-07-02,108,Maringá,0.0,2617,35.0,308.77,12.74,4.13,0.0,1.34,15
2020-07-03,128,Maringá,0.0,2745,35.0,323.87,15.1,4.13,0.0,1.28,15
2020-07-04,33,Maringá,3.0,2778,38.0,327.76,3.89,4.48,0.35,1.37,15
2020-07-05,25,Maringá,2.0,2803,40.0,330.71,2.95,4.72,0.24,1.43,15
2020-07-06,111,Maringá,4.0,2914,44.0,343.81,13.1,5.19,0.47,1.51,15
2020-07-07,168,Maringá,0.0,3082,44.0,363.63,19.82,5.19,0.0,1.43,15
2020-07-08,71,Maringá,3.0,3153,47.0,372.01,8.38,5.55,0.35,1.49,15
2020-07-09,180,Maringá,4.0,3333,51.0,393.25,21.24,6.02,0.47,1.53,15
2020-07-10,134,Maringá,2.0,3467,53.0,409.06,15.81,6.25,0.24,1.53,15
2020-07-11,30,Maringá,2.0,3497,55.0,412.6,3.54,6.49,0.24,1.57,15
2020-07-12,82,Maringá,3.0,3579,58.0,422.27,9.67,6.84,0.35,1.62,15
2020-07-13,255,Maringá,1.0,3834,59.0,452.36,30.09,6.96,0.12,1.54,15
2020-07-14,91,Maringá,2.0,3925,61.0,463.09,10.74,7.2,0.24,1.55,15
2020-07-15,108,Maringá,1.0,4033,62.0,475.84,12.74,7.32,0.12,1.54,15
2020-07-16,115,Maringá,1.0,4148,63.0,489.41,13.57,7.43,0.12,1.52,15
2020-07-17,222,Maringá,3.0,4370,66.0,515.6,26.19,7.79,0.35,1.51,15
2020-07-18,48,Maringá,0.0,4418,66.0,521.26,5.66,7.79,0.0,1.49,15
2020-07-19,108,Maringá,1.0,4526,67.0,534.0,12.74,7.91,0.12,1.48,15
2020-07-20,121,Maringá,3.0,4647,70.0,548.28,14.28,8.26,0.35,1.51,15
2020-07-21,142,Maringá,8.0,4789,78.0,565.03,16.75,9.2,0.94,1.63,15
2020-07-22,106,Maringá,0.0,4895,78.0,577.54,12.51,9.2,0.0,1.59,15
2020-07-23,103,Maringá,4.0,4998,82.0,589.69,12.15,9.67,0.47,1.64,15
2020-07-24,119,Maringá,2.0,5117,84.0,603.73,14.04,9.91,0.24,1.64,15
2020-07-25,177,Maringá,5.0,5294,89.0,624.62,20.88,10.5,0.59,1.68,15
2020-07-26,113,Maringá,3.0,5407,92.0,637.95,13.33,10.85,0.35,1.7,15
2020-07-27,120,Maringá,2.0,5527,94.0,652.11,14.16,11.09,0.24,1.7,15
2020-07-28,133,Maringá,0.0,5660,94.0,667.8,15.69,11.09,0.0,1.66,15
2020-07-29,239,Maringá,4.0,5899,98.0,696.0,28.2,11.56,0.47,1.66,15
2020-07-30,92,Maringá,3.0,5991,101.0,706.85,10.85,11.92,0.35,1.69,15
2020-07-31,173,Maringá,5.0,6164,106.0,727.27,20.41,12.51,0.59,1.72,15
2020-08-01,162,Maringá,3.0,6326,109.0,746.38,19.11,12.86,0.35,1.72,15
2020-08-02,141,Maringá,2.0,6467,111.0,763.01,16.64,13.1,0.24,1.72,15
2020-08-03,208,Maringá,1.0,6675,112.0,787.56,24.54,13.21,0.12,1.68,15
2020-08-04,216,Maringá,8.0,6891,120.0,813.04,25.48,14.16,0.94,1.74,15
2020-08-05,186,Maringá,2.0,7077,122.0,834.99,21.95,14.39,0.24,1.72,15
2020-08-06,142,Maringá,1.0,7219,123.0,851.74,16.75,14.51,0.12,1.7,15
2020-08-07,115,Maringá,4.0,7334,127.0,865.31,13.57,14.98,0.47,1.73,15
2020-08-08,97,Maringá,3.0,7431,130.0,876.75,11.44,15.34,0.35,1.75,15
2020-08-09,86,Maringá,3.0,7517,133.0,886.9,10.15,15.69,0.35,1.77,15
2020-08-10,233,Maringá,7.0,7750,140.0,914.39,27.49,16.52,0.83,1.81,15
2020-08-11,163,Maringá,4.0,7913,144.0,933.62,19.23,16.99,0.47,1.82,15
2020-08-12,229,Maringá,1.0,8142,145.0,960.64,27.02,17.11,0.12,1.78,15
2020-08-13,141,Maringá,5.0,8283,150.0,977.28,16.64,17.7,0.59,1.81,15
2020-08-14,113,Maringá,2.0,8396,152.0,990.61,13.33,17.93,0.24,1.81,15
2020-08-15,68,Maringá,2.0,8464,154.0,998.63,8.02,18.17,0.24,1.82,15
2020-08-16,123,Maringá,2.0,8587,156.0,1013.14,14.51,18.41,0.24,1.82,15
2020-08-17,156,Maringá,1.0,8743,157.0,1031.55,18.41,18.52,0.12,1.8,15
2020-08-18,150,Maringá,2.0,8893,159.0,1049.25,17.7,18.76,0.24,1.79,15
2020-08-19,172,Maringá,5.0,9065,164.0,1069.54,20.29,19.35,0.59,1.81,15
2020-08-20,176,Maringá,5.0,9241,169.0,1090.31,20.77,19.94,0.59,1.83,15
2020-08-21,268,Maringá,3.0,9509,172.0,1121.93,31.62,20.29,0.35,1.81,15
2020-08-22,85,Maringá,4.0,9594,176.0,1131.96,10.03,20.77,0.47,1.83,15
2020-08-23,104,Maringá,3.0,9698,179.0,1144.23,12.27,21.12,0.35,1.85,15
2020-08-24,343,Maringá,3.0,10041,182.0,1184.7,40.47,21.47,0.35,1.81,15
2020-08-25,223,Maringá,8.0,10264,190.0,1211.01,26.31,22.42,0.94,1.85,15
2020-08-26,70,Maringá,2.0,10334,192.0,1219.27,8.26,22.65,0.24,1.86,15
2020-08-27,180,Maringá,1.0,10514,193.0,1240.5,21.24,22.77,0.12,1.84,15
2020-08-28,180,Maringá,2.0,10694,195.0,1261.74,21.24,23.01,0.24,1.82,15
2020-08-29,164,Maringá,3.0,10858,198.0,1281.09,19.35,23.36,0.35,1.82,15
2020-08-30,78,Maringá,2.0,10936,200.0,1290.29,9.2,23.6,0.24,1.83,15
2020-08-31,171,Maringá,5.0,11107,205.0,1310.47,20.18,24.19,0.59,1.85,15
2020-09-01,155,Maringá,3.0,11262,208.0,1328.76,18.29,24.54,0.35,1.85,15
2020-09-02,179,Maringá,4.0,11441,212.0,1349.88,21.12,25.01,0.47,1.85,15
2020-09-03,224,Maringá,7.0,11665,219.0,1376.31,26.43,25.84,0.83,1.88,15
2020-09-04,139,Maringá,3.0,11804,222.0,1392.71,16.4,26.19,0.35,1.88,15
2020-09-05,88,Maringá,4.0,11892,226.0,1403.09,10.38,26.66,0.47,1.9,15
2020-09-06,61,Maringá,0.0,11953,226.0,1410.29,7.2,26.66,0.0,1.89,15
2020-09-07,204,Maringá,3.0,12157,229.0,1434.35,24.07,27.02,0.35,1.88,15
2020-09-08,125,Maringá,2.0,12282,231.0,1449.1,14.75,27.25,0.24,1.88,15
2020-09-09,321,Maringá,3.0,12603,234.0,1486.98,37.87,27.61,0.35,1.86,15
2020-09-10,129,Maringá,4.0,12732,238.0,1502.2,15.22,28.08,0.47,1.87,15
2020-09-11,150,Maringá,1.0,12882,239.0,1519.89,17.7,28.2,0.12,1.86,15
2020-09-12,52,Maringá,2.0,12934,241.0,1526.03,6.14,28.43,0.24,1.86,15
2020-09-13,87,Maringá,3.0,13021,244.0,1536.29,10.26,28.79,0.35,1.87,15
2020-09-14,153,Maringá,4.0,13174,248.0,1554.35,18.05,29.26,0.47,1.88,15
2020-09-15,102,Maringá,2.0,13276,250.0,1566.38,12.03,29.5,0.24,1.88,15
2020-09-16,206,Maringá,2.0,13482,252.0,1590.69,24.31,29.73,0.24,1.87,15
2020-09-17,233,Maringá,0.0,13715,252.0,1618.18,27.49,29.73,0.0,1.84,15
2020-09-18,128,Maringá,1.0,13843,253.0,1633.28,15.1,29.85,0.12,1.83,15
2020-09-19,110,Maringá,5.0,13953,258.0,1646.26,12.98,30.44,0.59,1.85,15
2020-09-20,53,Maringá,0.0,14006,258.0,1652.51,6.25,30.44,0.0,1.84,15
2020-09-21,323,Maringá,0.0,14329,258.0,1690.62,38.11,30.44,0.0,1.8,15
2020-09-22,145,Maringá,3.0,14474,261.0,1707.73,17.11,30.79,0.35,1.8,15
2020-09-23,97,Maringá,1.0,14571,262.0,1719.17,11.44,30.91,0.12,1.8,15
2020-09-24,249,Maringá,2.0,14820,264.0,1748.55,29.38,31.15,0.24,1.78,15
2020-09-25,183,Maringá,1.0,15003,265.0,1770.14,21.59,31.27,0.12,1.77,15
2020-09-26,127,Maringá,3.0,15130,268.0,1785.13,14.98,31.62,0.35,1.77,15
2020-09-27,61,Maringá,2.0,15191,270.0,1792.32,7.2,31.86,0.24,1.78,15
2020-09-28,217,Maringá,2.0,15408,272.0,1817.93,25.6,32.09,0.24,1.77,15
2020-09-29,100,Maringá,4.0,15508,276.0,1829.73,11.8,32.56,0.47,1.78,15
2020-09-30,165,Maringá,3.0,15673,279.0,1849.19,19.47,32.92,0.35,1.78,15
2020-10-01,135,Maringá,3.0,15808,282.0,1865.12,15.93,33.27,0.35,1.78,15
2020-10-02,130,Maringá,0.0,15938,282.0,1880.46,15.34,33.27,0.0,1.77,15
2020-10-03,128,Maringá,4.0,16066,286.0,1895.56,15.1,33.74,0.47,1.78,15
2020-10-04,76,Maringá,0.0,16142,286.0,1904.53,8.97,33.74,0.0,1.77,15
2020-10-05,157,Maringá,1.0,16299,287.0,1923.05,18.52,33.86,0.12,1.76,15
2020-10-06,163,Maringá,4.0,16462,291.0,1942.28,19.23,34.33,0.47,1.77,15
2020-10-07,96,Maringá,4.0,16558,295.0,1953.61,11.33,34.81,0.47,1.78,15
2020-10-08,109,Maringá,1.0,16667,296.0,1966.47,12.86,34.92,0.12,1.78,15
2020-10-09,131,Maringá,0.0,16798,296.0,1981.93,15.46,34.92,0.0,1.76,15
2020-10-10,61,Maringá,0.0,16859,296.0,1989.12,7.2,34.92,0.0,1.76,15
2020-10-11,50,Maringá,2.0,16909,298.0,1995.02,5.9,35.16,0.24,1.76,15
2020-10-12,75,Maringá,0.0,16984,298.0,2003.87,8.85,35.16,0.0,1.75,15
2020-10-13,66,Maringá,2.0,17050,300.0,2011.66,7.79,35.4,0.24,1.76,15
2020-10-14,92,Maringá,4.0,17142,304.0,2022.51,10.85,35.87,0.47,1.77,15
2020-10-15,127,Maringá,1.0,17269,305.0,2037.5,14.98,35.99,0.12,1.77,15
2020-10-16,74,Maringá,3.0,17343,308.0,2046.23,8.73,36.34,0.35,1.78,15
2020-10-17,159,Maringá,5.0,17502,313.0,2064.99,18.76,36.93,0.59,1.79,15
2020-10-18,36,Maringá,2.0,17538,315.0,2069.24,4.25,37.17,0.24,1.8,15
2020-10-19,123,Maringá,1.0,17661,316.0,2083.75,14.51,37.28,0.12,1.79,15
2020-10-20,72,Maringá,2.0,17733,318.0,2092.24,8.49,37.52,0.24,1.79,15
2020-10-21,97,Maringá,2.0,17830,320.0,2103.69,11.44,37.76,0.24,1.79,15
2020-10-22,122,Maringá,1.0,17952,321.0,2118.08,14.39,37.87,0.12,1.79,15
2020-10-23,108,Maringá,1.0,18060,322.0,2130.83,12.74,37.99,0.12,1.78,15
2020-10-24,78,Maringá,1.0,18138,323.0,2140.03,9.2,38.11,0.12,1.78,15
2020-10-25,99,Maringá,1.0,18237,324.0,2151.71,11.68,38.23,0.12,1.78,15
2020-10-26,153,Maringá,0.0,18390,324.0,2169.76,18.05,38.23,0.0,1.76,15
