date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-27,346,Maringá,0.0,46858,690.0,5528.58,40.82,81.41,0.0,1.47,15
2021-01-28,176,Maringá,4.0,47034,694.0,5549.35,20.77,81.88,0.47,1.48,15
2021-01-29,347,Maringá,6.0,47381,700.0,5590.29,40.94,82.59,0.71,1.48,15
2021-01-30,169,Maringá,4.0,47550,704.0,5610.23,19.94,83.06,0.47,1.48,15
2021-01-31,140,Maringá,6.0,47690,710.0,5626.75,16.52,83.77,0.71,1.49,15
2021-02-01,302,Maringá,3.0,47992,713.0,5662.38,35.63,84.12,0.35,1.49,15
2021-02-02,258,Maringá,6.0,48250,719.0,5692.82,30.44,84.83,0.71,1.49,15
2021-02-03,347,Maringá,1.0,48597,720.0,5733.76,40.94,84.95,0.12,1.48,15
2021-02-04,262,Maringá,0.0,48859,720.0,5764.67,30.91,84.95,0.0,1.47,15
2021-02-05,260,Maringá,2.0,49119,722.0,5795.35,30.68,85.19,0.24,1.47,15
2021-02-06,191,Maringá,5.0,49310,727.0,5817.88,22.54,85.78,0.59,1.47,15
2021-02-07,197,Maringá,2.0,49507,729.0,5841.13,23.24,86.01,0.24,1.47,15
2021-02-08,346,Maringá,4.0,49853,733.0,5881.95,40.82,86.48,0.47,1.47,15
2021-02-09,250,Maringá,1.0,50103,734.0,5911.45,29.5,86.6,0.12,1.46,15
2021-02-10,381,Maringá,3.0,50484,737.0,5956.4,44.95,86.96,0.35,1.46,15
2021-02-11,300,Maringá,5.0,50784,742.0,5991.8,35.4,87.55,0.59,1.46,15
2021-02-12,313,Maringá,5.0,51097,747.0,6028.72,36.93,88.14,0.59,1.46,15
2021-02-13,236,Maringá,4.0,51333,751.0,6056.57,27.84,88.61,0.47,1.46,15
2021-02-14,226,Maringá,5.0,51559,756.0,6083.23,26.66,89.2,0.59,1.47,15
2021-02-15,320,Maringá,3.0,51879,759.0,6120.99,37.76,89.55,0.35,1.46,15
2021-02-16,444,Maringá,7.0,52323,766.0,6173.38,52.39,90.38,0.83,1.46,15
2021-02-17,550,Maringá,6.0,52873,772.0,6238.27,64.89,91.09,0.71,1.46,15
2021-02-18,437,Maringá,7.0,53310,779.0,6289.83,51.56,91.91,0.83,1.46,15
2021-02-19,399,Maringá,7.0,53709,786.0,6336.9,47.08,92.74,0.83,1.46,15
2021-02-20,481,Maringá,6.0,54190,792.0,6393.66,56.75,93.44,0.71,1.46,15
2021-02-21,123,Maringá,7.0,54313,799.0,6408.17,14.51,94.27,0.83,1.47,15
2021-02-22,775,Maringá,7.0,55088,806.0,6499.61,91.44,95.1,0.83,1.46,15
2021-02-23,558,Maringá,9.0,55646,815.0,6565.44,65.84,96.16,1.06,1.46,15
2021-02-24,537,Maringá,10.0,56183,825.0,6628.8,63.36,97.34,1.18,1.47,15
2021-02-25,656,Maringá,8.0,56839,833.0,6706.2,77.4,98.28,0.94,1.47,15
2021-02-26,519,Maringá,8.0,57358,841.0,6767.43,61.23,99.23,0.94,1.47,15
2021-02-27,545,Maringá,15.0,57903,856.0,6831.74,64.3,101.0,1.77,1.48,15
2021-02-28,223,Maringá,10.0,58126,866.0,6858.05,26.31,102.18,1.18,1.49,15
2021-03-01,926,Maringá,21.0,59052,887.0,6967.3,109.25,104.65,2.48,1.5,15
2021-03-02,843,Maringá,19.0,59895,906.0,7066.76,99.46,106.9,2.24,1.51,15
2021-03-03,727,Maringá,17.0,60622,923.0,7152.54,85.78,108.9,2.01,1.52,15
2021-03-04,580,Maringá,23.0,61202,946.0,7220.97,68.43,111.61,2.71,1.55,15
2021-03-05,784,Maringá,18.0,61986,964.0,7313.47,92.5,113.74,2.12,1.56,15
2021-03-06,487,Maringá,20.0,62473,984.0,7370.93,57.46,116.1,2.36,1.58,15
2021-03-07,245,Maringá,20.0,62718,1004.0,7399.84,28.91,118.46,2.36,1.6,15
2021-03-08,647,Maringá,21.0,63365,1025.0,7476.18,76.34,120.94,2.48,1.62,15
2021-03-09,1040,Maringá,19.0,64405,1044.0,7598.88,122.71,123.18,2.24,1.62,15
2021-03-10,625,Maringá,22.0,65030,1066.0,7672.62,73.74,125.77,2.6,1.64,15
2021-03-11,491,Maringá,14.0,65521,1080.0,7730.55,57.93,127.42,1.65,1.65,15
2021-03-12,627,Maringá,17.0,66148,1097.0,7804.53,73.98,129.43,2.01,1.66,15
2021-03-13,443,Maringá,17.0,66591,1114.0,7856.8,52.27,131.44,2.01,1.67,15
2021-03-14,246,Maringá,24.0,66837,1138.0,7885.82,29.02,134.27,2.83,1.7,15
2021-03-15,653,Maringá,29.0,67490,1167.0,7962.87,77.04,137.69,3.42,1.73,15
2021-03-16,508,Maringá,15.0,67998,1182.0,8022.8,59.94,139.46,1.77,1.74,15
2021-03-17,489,Maringá,31.0,68487,1213.0,8080.5,57.7,143.12,3.66,1.77,15
2021-03-18,540,Maringá,32.0,69027,1245.0,8144.21,63.71,146.89,3.78,1.8,15
2021-03-19,512,Maringá,23.0,69539,1268.0,8204.62,60.41,149.61,2.71,1.82,15
2021-03-20,323,Maringá,28.0,69862,1296.0,8242.73,38.11,152.91,3.3,1.86,15
2021-03-21,195,Maringá,25.0,70057,1321.0,8265.74,23.01,155.86,2.95,1.89,15
2021-03-22,469,Maringá,26.0,70526,1347.0,8321.07,55.34,158.93,3.07,1.91,15
2021-03-23,572,Maringá,29.0,71098,1376.0,8388.56,67.49,162.35,3.42,1.94,15
2021-03-24,330,Maringá,32.0,71428,1408.0,8427.5,38.94,166.12,3.78,1.97,15
2021-03-25,431,Maringá,25.0,71859,1433.0,8478.35,50.85,169.07,2.95,1.99,15
2021-03-26,374,Maringá,23.0,72233,1456.0,8522.47,44.13,171.79,2.71,2.02,15
2021-03-27,232,Maringá,21.0,72465,1477.0,8549.85,27.37,174.27,2.48,2.04,15
2021-03-28,266,Maringá,16.0,72731,1493.0,8581.23,31.38,176.15,1.89,2.05,15
2021-03-29,341,Maringá,15.0,73072,1508.0,8621.46,40.23,177.92,1.77,2.06,15
2021-03-30,248,Maringá,18.0,73320,1526.0,8650.73,29.26,180.05,2.12,2.08,15
2021-03-31,290,Maringá,23.0,73610,1549.0,8684.94,34.22,182.76,2.71,2.1,15
2021-04-01,355,Maringá,18.0,73965,1567.0,8726.83,41.88,184.88,2.12,2.12,15
2021-04-02,118,Maringá,16.0,74083,1583.0,8740.75,13.92,186.77,1.89,2.14,15
2021-04-03,207,Maringá,20.0,74290,1603.0,8765.17,24.42,189.13,2.36,2.16,15
2021-04-04,97,Maringá,12.0,74387,1615.0,8776.62,11.44,190.55,1.42,2.17,15
2021-04-05,303,Maringá,15.0,74690,1630.0,8812.37,35.75,192.32,1.77,2.18,15
2021-04-06,236,Maringá,15.0,74926,1645.0,8840.21,27.84,194.09,1.77,2.2,15
2021-04-07,235,Maringá,27.0,75161,1672.0,8867.94,27.73,197.27,3.19,2.22,15
2021-04-08,319,Maringá,10.0,75480,1682.0,8905.57,37.64,198.45,1.18,2.23,15
2021-04-09,241,Maringá,13.0,75721,1695.0,8934.01,28.43,199.99,1.53,2.24,15
2021-04-10,150,Maringá,9.0,75871,1704.0,8951.71,17.7,201.05,1.06,2.25,15
2021-04-11,162,Maringá,14.0,76033,1718.0,8970.82,19.11,202.7,1.65,2.26,15
2021-04-12,227,Maringá,8.0,76260,1726.0,8997.6,26.78,203.64,0.94,2.26,15
2021-04-13,195,Maringá,13.0,76455,1739.0,9020.61,23.01,205.18,1.53,2.27,15
2021-04-14,198,Maringá,7.0,76653,1746.0,9043.97,23.36,206.0,0.83,2.28,15
2021-04-15,282,Maringá,18.0,76935,1764.0,9077.24,33.27,208.13,2.12,2.29,15
2021-04-16,184,Maringá,12.0,77119,1776.0,9098.95,21.71,209.54,1.42,2.3,15
2021-04-17,158,Maringá,11.0,77277,1787.0,9117.6,18.64,210.84,1.3,2.31,15
2021-04-18,87,Maringá,10.0,77364,1797.0,9127.86,10.26,212.02,1.18,2.32,15
2021-04-19,192,Maringá,14.0,77556,1811.0,9150.51,22.65,213.67,1.65,2.34,15
2021-04-20,181,Maringá,8.0,77737,1819.0,9171.87,21.36,214.62,0.94,2.34,15
2021-04-21,72,Maringá,6.0,77809,1825.0,9180.36,8.49,215.32,0.71,2.35,15
2021-04-22,261,Maringá,10.0,78070,1835.0,9211.16,30.79,216.5,1.18,2.35,15
2021-04-23,204,Maringá,8.0,78274,1843.0,9235.23,24.07,217.45,0.94,2.35,15
2021-04-24,87,Maringá,8.0,78361,1851.0,9245.49,10.26,218.39,0.94,2.36,15
2021-04-25,150,Maringá,7.0,78511,1858.0,9263.19,17.7,219.22,0.83,2.37,15
2021-04-26,255,Maringá,8.0,78766,1866.0,9293.28,30.09,220.16,0.94,2.37,15
2021-04-27,225,Maringá,10.0,78991,1876.0,9319.82,26.55,221.34,1.18,2.37,15
2021-04-28,181,Maringá,14.0,79172,1890.0,9341.18,21.36,222.99,1.65,2.39,15
2021-04-29,229,Maringá,9.0,79401,1899.0,9368.2,27.02,224.06,1.06,2.39,15
2021-04-30,246,Maringá,9.0,79647,1908.0,9397.22,29.02,225.12,1.06,2.4,15
2021-05-01,139,Maringá,5.0,79786,1913.0,9413.62,16.4,225.71,0.59,2.4,15
2021-05-02,124,Maringá,7.0,79910,1920.0,9428.25,14.63,226.53,0.83,2.4,15
2021-05-03,270,Maringá,10.0,80180,1930.0,9460.11,31.86,227.71,1.18,2.41,15
2021-05-04,262,Maringá,3.0,80442,1933.0,9491.02,30.91,228.07,0.35,2.4,15
2021-05-05,328,Maringá,7.0,80770,1940.0,9529.72,38.7,228.89,0.83,2.4,15
2021-05-06,297,Maringá,8.0,81067,1948.0,9564.76,35.04,229.84,0.94,2.4,15
2021-05-07,288,Maringá,9.0,81355,1957.0,9598.74,33.98,230.9,1.06,2.41,15
2021-05-08,148,Maringá,11.0,81503,1968.0,9616.2,17.46,232.2,1.3,2.41,15
2021-05-09,187,Maringá,8.0,81690,1976.0,9638.27,22.06,233.14,0.94,2.42,15
2021-05-10,290,Maringá,4.0,81980,1980.0,9672.48,34.22,233.61,0.47,2.42,15
2021-05-11,426,Maringá,6.0,82406,1986.0,9722.74,50.26,234.32,0.71,2.41,15
2021-05-12,338,Maringá,3.0,82744,1989.0,9762.62,39.88,234.67,0.35,2.4,15
2021-05-13,268,Maringá,8.0,83012,1997.0,9794.24,31.62,235.62,0.94,2.41,15
2021-05-14,442,Maringá,9.0,83454,2006.0,9846.39,52.15,236.68,1.06,2.4,15
2021-05-15,272,Maringá,7.0,83726,2013.0,9878.49,32.09,237.51,0.83,2.4,15
2021-05-16,216,Maringá,14.0,83942,2027.0,9903.97,25.48,239.16,1.65,2.41,15
2021-05-17,584,Maringá,3.0,84526,2030.0,9972.88,68.9,239.51,0.35,2.4,15
2021-05-18,437,Maringá,9.0,84963,2039.0,10024.43,51.56,240.57,1.06,2.4,15
2021-05-19,651,Maringá,7.0,85614,2046.0,10101.24,76.81,241.4,0.83,2.39,15
2021-05-20,561,Maringá,10.0,86175,2056.0,10167.43,66.19,242.58,1.18,2.39,15
2021-05-21,532,Maringá,7.0,86707,2063.0,10230.2,62.77,243.4,0.83,2.38,15
2021-05-22,410,Maringá,10.0,87117,2073.0,10278.58,48.37,244.58,1.18,2.38,15
2021-05-23,236,Maringá,5.0,87353,2078.0,10306.42,27.84,245.17,0.59,2.38,15
2021-05-24,496,Maringá,6.0,87849,2084.0,10364.94,58.52,245.88,0.71,2.37,15
2021-05-25,553,Maringá,10.0,88402,2094.0,10430.19,65.25,247.06,1.18,2.37,15
2021-05-26,523,Maringá,11.0,88925,2105.0,10491.89,61.71,248.36,1.3,2.37,15
2021-05-27,684,Maringá,11.0,89609,2116.0,10572.6,80.7,249.66,1.3,2.36,15
2021-05-28,680,Maringá,13.0,90289,2129.0,10652.83,80.23,251.19,1.53,2.36,15
2021-05-29,453,Maringá,7.0,90742,2136.0,10706.28,53.45,252.02,0.83,2.35,15
2021-05-30,450,Maringá,16.0,91192,2152.0,10759.37,53.09,253.91,1.89,2.36,15
2021-05-31,749,Maringá,20.0,91941,2172.0,10847.74,88.37,256.27,2.36,2.36,15
2021-06-01,699,Maringá,7.0,92640,2179.0,10930.21,82.47,257.09,0.83,2.35,15
2021-06-02,602,Maringá,10.0,93242,2189.0,11001.24,71.03,258.27,1.18,2.35,15
2021-06-03,491,Maringá,18.0,93733,2207.0,11059.17,57.93,260.39,2.12,2.35,15
2021-06-04,761,Maringá,8.0,94494,2215.0,11148.96,89.79,261.34,0.94,2.34,15
2021-06-05,487,Maringá,8.0,94981,2223.0,11206.42,57.46,262.28,0.94,2.34,15
2021-06-06,480,Maringá,8.0,95461,2231.0,11263.05,56.63,263.23,0.94,2.34,15
2021-06-07,693,Maringá,16.0,96154,2247.0,11344.81,81.76,265.11,1.89,2.34,15
2021-06-08,528,Maringá,10.0,96682,2257.0,11407.11,62.3,266.29,1.18,2.33,15
2021-06-09,585,Maringá,15.0,97267,2272.0,11476.13,69.02,268.06,1.77,2.34,15
2021-06-10,590,Maringá,8.0,97857,2280.0,11545.74,69.61,269.01,0.94,2.33,15
2021-06-11,569,Maringá,16.0,98426,2296.0,11612.88,67.13,270.9,1.89,2.33,15
2021-06-12,493,Maringá,10.0,98919,2306.0,11671.05,58.17,272.08,1.18,2.33,15
2021-06-13,333,Maringá,16.0,99252,2322.0,11710.34,39.29,273.96,1.89,2.34,15
2021-06-14,617,Maringá,15.0,99869,2337.0,11783.13,72.8,275.73,1.77,2.34,15
2021-06-15,521,Maringá,20.0,100390,2357.0,11844.6,61.47,278.09,2.36,2.35,15
2021-06-16,498,Maringá,10.0,100888,2367.0,11903.36,58.76,279.27,1.18,2.35,15
2021-06-17,456,Maringá,17.0,101344,2384.0,11957.16,53.8,281.28,2.01,2.35,15
2021-06-18,453,Maringá,15.0,101797,2399.0,12010.61,53.45,283.05,1.77,2.36,15
2021-06-19,279,Maringá,11.0,102076,2410.0,12043.53,32.92,284.35,1.3,2.36,15
2021-06-20,206,Maringá,10.0,102282,2420.0,12067.83,24.31,285.53,1.18,2.37,15
2021-06-21,532,Maringá,12.0,102814,2432.0,12130.6,62.77,286.94,1.42,2.37,15
2021-06-22,465,Maringá,19.0,103279,2451.0,12185.46,54.86,289.18,2.24,2.37,15
2021-06-23,353,Maringá,9.0,103632,2460.0,12227.11,41.65,290.25,1.06,2.37,15
2021-06-24,379,Maringá,9.0,104011,2469.0,12271.83,44.72,291.31,1.06,2.37,15
2021-06-25,399,Maringá,13.0,104410,2482.0,12318.91,47.08,292.84,1.53,2.38,15
2021-06-26,246,Maringá,7.0,104656,2489.0,12347.93,29.02,293.67,0.83,2.38,15
2021-06-27,154,Maringá,6.0,104810,2495.0,12366.1,18.17,294.37,0.71,2.38,15
2021-06-28,310,Maringá,8.0,105120,2503.0,12402.68,36.58,295.32,0.94,2.38,15
2021-06-29,191,Maringá,7.0,105311,2510.0,12425.21,22.54,296.14,0.83,2.38,15
2021-06-30,202,Maringá,3.0,105513,2513.0,12449.04,23.83,296.5,0.35,2.38,15
2021-07-01,213,Maringá,6.0,105726,2519.0,12474.18,25.13,297.21,0.71,2.38,15
2021-07-02,214,Maringá,5.0,105940,2524.0,12499.42,25.25,297.8,0.59,2.38,15
2021-07-03,195,Maringá,6.0,106135,2530.0,12522.43,23.01,298.5,0.71,2.38,15
2021-07-04,148,Maringá,9.0,106283,2539.0,12539.89,17.46,299.57,1.06,2.39,15
2021-07-05,334,Maringá,12.0,106617,2551.0,12579.3,39.41,300.98,1.42,2.39,15
2021-07-06,226,Maringá,9.0,106843,2560.0,12605.97,26.66,302.04,1.06,2.4,15
2021-07-07,222,Maringá,5.0,107065,2565.0,12632.16,26.19,302.63,0.59,2.4,15
2021-07-08,238,Maringá,1.0,107303,2566.0,12660.24,28.08,302.75,0.12,2.39,15
2021-07-09,211,Maringá,5.0,107514,2571.0,12685.13,24.9,303.34,0.59,2.39,15
2021-07-10,124,Maringá,1.0,107638,2572.0,12699.76,14.63,303.46,0.12,2.39,15
2021-07-11,78,Maringá,3.0,107716,2575.0,12708.97,9.2,303.81,0.35,2.39,15
2021-07-12,151,Maringá,8.0,107867,2583.0,12726.78,17.82,304.76,0.94,2.39,15
2021-07-13,61,Maringá,0.0,107928,2583.0,12733.98,7.2,304.76,0.0,2.39,15
2021-07-14,0,Maringá,0.0,107928,2583.0,12733.98,0.0,304.76,0.0,2.39,15
2020-03-11,2,Metropolitana Curitiba,0.0,2,0.0,0.05,0.05,0.0,0.0,0.0,2
2020-03-12,3,Metropolitana Curitiba,0.0,5,0.0,0.14,0.08,0.0,0.0,0.0,2
2020-03-13,4,Metropolitana Curitiba,0.0,9,0.0,0.24,0.11,0.0,0.0,0.0,2
2020-03-14,1,Metropolitana Curitiba,0.0,10,0.0,0.27,0.03,0.0,0.0,0.0,2
2020-03-15,0,Metropolitana Curitiba,0.0,10,0.0,0.27,0.0,0.0,0.0,0.0,2
2020-03-16,3,Metropolitana Curitiba,0.0,13,0.0,0.35,0.08,0.0,0.0,0.0,2
2020-03-17,3,Metropolitana Curitiba,0.0,16,0.0,0.43,0.08,0.0,0.0,0.0,2
2020-03-18,17,Metropolitana Curitiba,0.0,33,0.0,0.89,0.46,0.0,0.0,0.0,2
2020-03-19,16,Metropolitana Curitiba,0.0,49,0.0,1.33,0.43,0.0,0.0,0.0,2
2020-03-20,12,Metropolitana Curitiba,0.0,61,0.0,1.65,0.32,0.0,0.0,0.0,2
2020-03-21,3,Metropolitana Curitiba,0.0,64,0.0,1.73,0.08,0.0,0.0,0.0,2
2020-03-22,12,Metropolitana Curitiba,0.0,76,0.0,2.06,0.32,0.0,0.0,0.0,2
2020-03-23,17,Metropolitana Curitiba,0.0,93,0.0,2.52,0.46,0.0,0.0,0.0,2
2020-03-24,13,Metropolitana Curitiba,0.0,106,0.0,2.87,0.35,0.0,0.0,0.0,2
2020-03-25,18,Metropolitana Curitiba,0.0,124,0.0,3.36,0.49,0.0,0.0,0.0,2
2020-03-26,14,Metropolitana Curitiba,0.0,138,0.0,3.74,0.38,0.0,0.0,0.0,2
2020-03-27,20,Metropolitana Curitiba,0.0,158,0.0,4.28,0.54,0.0,0.0,0.0,2
2020-03-28,10,Metropolitana Curitiba,0.0,168,0.0,4.55,0.27,0.0,0.0,0.0,2
2020-03-29,12,Metropolitana Curitiba,0.0,180,0.0,4.87,0.32,0.0,0.0,0.0,2
2020-03-30,18,Metropolitana Curitiba,0.0,198,0.0,5.36,0.49,0.0,0.0,0.0,2
2020-03-31,33,Metropolitana Curitiba,0.0,231,0.0,6.25,0.89,0.0,0.0,0.0,2
2020-04-01,20,Metropolitana Curitiba,0.0,251,0.0,6.8,0.54,0.0,0.0,0.0,2
2020-04-02,41,Metropolitana Curitiba,1.0,292,1.0,7.9,1.11,0.03,0.03,0.34,2
2020-04-03,56,Metropolitana Curitiba,0.0,348,1.0,9.42,1.52,0.03,0.0,0.29,2
2020-04-04,29,Metropolitana Curitiba,0.0,377,1.0,10.21,0.79,0.03,0.0,0.27,2
2020-04-05,8,Metropolitana Curitiba,0.0,385,1.0,10.42,0.22,0.03,0.0,0.26,2
2020-04-06,33,Metropolitana Curitiba,5.0,418,6.0,11.32,0.89,0.16,0.14,1.44,2
2020-04-07,42,Metropolitana Curitiba,4.0,460,10.0,12.45,1.14,0.27,0.11,2.17,2
2020-04-08,60,Metropolitana Curitiba,1.0,520,11.0,14.08,1.62,0.3,0.03,2.12,2
2020-04-09,38,Metropolitana Curitiba,0.0,558,11.0,15.11,1.03,0.3,0.0,1.97,2
2020-04-10,35,Metropolitana Curitiba,0.0,593,11.0,16.05,0.95,0.3,0.0,1.85,2
2020-04-11,34,Metropolitana Curitiba,0.0,627,11.0,16.97,0.92,0.3,0.0,1.75,2
2020-04-12,4,Metropolitana Curitiba,0.0,631,11.0,17.08,0.11,0.3,0.0,1.74,2
2020-04-13,27,Metropolitana Curitiba,2.0,658,13.0,17.81,0.73,0.35,0.05,1.98,2
2020-04-14,23,Metropolitana Curitiba,3.0,681,16.0,18.44,0.62,0.43,0.08,2.35,2
2020-04-15,39,Metropolitana Curitiba,0.0,720,16.0,19.49,1.06,0.43,0.0,2.22,2
2020-04-16,12,Metropolitana Curitiba,0.0,732,16.0,19.82,0.32,0.43,0.0,2.19,2
2020-04-17,38,Metropolitana Curitiba,0.0,770,16.0,20.85,1.03,0.43,0.0,2.08,2
2020-04-18,29,Metropolitana Curitiba,1.0,799,17.0,21.63,0.79,0.46,0.03,2.13,2
2020-04-19,10,Metropolitana Curitiba,1.0,809,18.0,21.9,0.27,0.49,0.03,2.22,2
2020-04-20,26,Metropolitana Curitiba,4.0,835,22.0,22.6,0.7,0.6,0.11,2.63,2
2020-04-21,14,Metropolitana Curitiba,1.0,849,23.0,22.98,0.38,0.62,0.03,2.71,2
2020-04-22,31,Metropolitana Curitiba,0.0,880,23.0,23.82,0.84,0.62,0.0,2.61,2
2020-04-23,26,Metropolitana Curitiba,0.0,906,23.0,24.53,0.7,0.62,0.0,2.54,2
2020-04-24,40,Metropolitana Curitiba,1.0,946,24.0,25.61,1.08,0.65,0.03,2.54,2
2020-04-25,14,Metropolitana Curitiba,2.0,960,26.0,25.99,0.38,0.7,0.05,2.71,2
2020-04-26,23,Metropolitana Curitiba,0.0,983,26.0,26.61,0.62,0.7,0.0,2.64,2
2020-04-27,32,Metropolitana Curitiba,3.0,1015,29.0,27.48,0.87,0.79,0.08,2.86,2
2020-04-28,38,Metropolitana Curitiba,5.0,1053,34.0,28.51,1.03,0.92,0.14,3.23,2
2020-04-29,43,Metropolitana Curitiba,5.0,1096,39.0,29.67,1.16,1.06,0.14,3.56,2
2020-04-30,49,Metropolitana Curitiba,0.0,1145,39.0,31.0,1.33,1.06,0.0,3.41,2
2020-05-01,36,Metropolitana Curitiba,0.0,1181,39.0,31.97,0.97,1.06,0.0,3.3,2
2020-05-02,11,Metropolitana Curitiba,1.0,1192,40.0,32.27,0.3,1.08,0.03,3.36,2
2020-05-03,11,Metropolitana Curitiba,3.0,1203,43.0,32.57,0.3,1.16,0.08,3.57,2
2020-05-04,31,Metropolitana Curitiba,1.0,1234,44.0,33.41,0.84,1.19,0.03,3.57,2
2020-05-05,29,Metropolitana Curitiba,0.0,1263,44.0,34.19,0.79,1.19,0.0,3.48,2
2020-05-06,41,Metropolitana Curitiba,2.0,1304,46.0,35.3,1.11,1.25,0.05,3.53,2
2020-05-07,52,Metropolitana Curitiba,0.0,1356,46.0,36.71,1.41,1.25,0.0,3.39,2
2020-05-08,38,Metropolitana Curitiba,1.0,1394,47.0,37.74,1.03,1.27,0.03,3.37,2
2020-05-09,29,Metropolitana Curitiba,1.0,1423,48.0,38.52,0.79,1.3,0.03,3.37,2
2020-05-10,13,Metropolitana Curitiba,1.0,1436,49.0,38.87,0.35,1.33,0.03,3.41,2
2020-05-11,38,Metropolitana Curitiba,2.0,1474,51.0,39.9,1.03,1.38,0.05,3.46,2
2020-05-12,52,Metropolitana Curitiba,3.0,1526,54.0,41.31,1.41,1.46,0.08,3.54,2
2020-05-13,68,Metropolitana Curitiba,0.0,1594,54.0,43.15,1.84,1.46,0.0,3.39,2
2020-05-14,79,Metropolitana Curitiba,1.0,1673,55.0,45.29,2.14,1.49,0.03,3.29,2
2020-05-15,76,Metropolitana Curitiba,1.0,1749,56.0,47.35,2.06,1.52,0.03,3.2,2
2020-05-16,27,Metropolitana Curitiba,0.0,1776,56.0,48.08,0.73,1.52,0.0,3.15,2
2020-05-17,21,Metropolitana Curitiba,2.0,1797,58.0,48.65,0.57,1.57,0.05,3.23,2
2020-05-18,49,Metropolitana Curitiba,1.0,1846,59.0,49.97,1.33,1.6,0.03,3.2,2
2020-05-19,80,Metropolitana Curitiba,1.0,1926,60.0,52.14,2.17,1.62,0.03,3.12,2
2020-05-20,115,Metropolitana Curitiba,1.0,2041,61.0,55.25,3.11,1.65,0.03,2.99,2
2020-05-21,58,Metropolitana Curitiba,3.0,2099,64.0,56.82,1.57,1.73,0.08,3.05,2
2020-05-22,67,Metropolitana Curitiba,2.0,2166,66.0,58.64,1.81,1.79,0.05,3.05,2
2020-05-23,77,Metropolitana Curitiba,0.0,2243,66.0,60.72,2.08,1.79,0.0,2.94,2
2020-05-24,52,Metropolitana Curitiba,3.0,2295,69.0,62.13,1.41,1.87,0.08,3.01,2
2020-05-25,69,Metropolitana Curitiba,2.0,2364,71.0,64.0,1.87,1.92,0.05,3.0,2
2020-05-26,66,Metropolitana Curitiba,3.0,2430,74.0,65.78,1.79,2.0,0.08,3.05,2
2020-05-27,156,Metropolitana Curitiba,4.0,2586,78.0,70.01,4.22,2.11,0.11,3.02,2
2020-05-28,93,Metropolitana Curitiba,3.0,2679,81.0,72.53,2.52,2.19,0.08,3.02,2
2020-05-29,133,Metropolitana Curitiba,1.0,2812,82.0,76.13,3.6,2.22,0.03,2.92,2
2020-05-30,138,Metropolitana Curitiba,2.0,2950,84.0,79.86,3.74,2.27,0.05,2.85,2
2020-05-31,71,Metropolitana Curitiba,4.0,3021,88.0,81.78,1.92,2.38,0.11,2.91,2
2020-06-01,96,Metropolitana Curitiba,5.0,3117,93.0,84.38,2.6,2.52,0.14,2.98,2
2020-06-02,173,Metropolitana Curitiba,1.0,3290,94.0,89.07,4.68,2.54,0.03,2.86,2
2020-06-03,140,Metropolitana Curitiba,3.0,3430,97.0,92.86,3.79,2.63,0.08,2.83,2
2020-06-04,211,Metropolitana Curitiba,3.0,3641,100.0,98.57,5.71,2.71,0.08,2.75,2
2020-06-05,164,Metropolitana Curitiba,7.0,3805,107.0,103.01,4.44,2.9,0.19,2.81,2
2020-06-06,115,Metropolitana Curitiba,5.0,3920,112.0,106.12,3.11,3.03,0.14,2.86,2
2020-06-07,77,Metropolitana Curitiba,3.0,3997,115.0,108.21,2.08,3.11,0.08,2.88,2
2020-06-08,127,Metropolitana Curitiba,8.0,4124,123.0,111.64,3.44,3.33,0.22,2.98,2
2020-06-09,171,Metropolitana Curitiba,7.0,4295,130.0,116.27,4.63,3.52,0.19,3.03,2
2020-06-10,308,Metropolitana Curitiba,8.0,4603,138.0,124.61,8.34,3.74,0.22,3.0,2
2020-06-11,37,Metropolitana Curitiba,9.0,4640,147.0,125.61,1.0,3.98,0.24,3.17,2
2020-06-12,290,Metropolitana Curitiba,5.0,4930,152.0,133.46,7.85,4.11,0.14,3.08,2
2020-06-13,168,Metropolitana Curitiba,9.0,5098,161.0,138.01,4.55,4.36,0.24,3.16,2
2020-06-14,101,Metropolitana Curitiba,2.0,5199,163.0,140.75,2.73,4.41,0.05,3.14,2
2020-06-15,253,Metropolitana Curitiba,7.0,5452,170.0,147.6,6.85,4.6,0.19,3.12,2
2020-06-16,292,Metropolitana Curitiba,8.0,5744,178.0,155.5,7.9,4.82,0.22,3.1,2
2020-06-17,404,Metropolitana Curitiba,8.0,6148,186.0,166.44,10.94,5.04,0.22,3.03,2
2020-06-18,389,Metropolitana Curitiba,8.0,6537,194.0,176.97,10.53,5.25,0.22,2.97,2
2020-06-19,314,Metropolitana Curitiba,6.0,6851,200.0,185.47,8.5,5.41,0.16,2.92,2
2020-06-20,326,Metropolitana Curitiba,12.0,7177,212.0,194.29,8.83,5.74,0.32,2.95,2
2020-06-21,345,Metropolitana Curitiba,7.0,7522,219.0,203.63,9.34,5.93,0.19,2.91,2
2020-06-22,335,Metropolitana Curitiba,17.0,7857,236.0,212.7,9.07,6.39,0.46,3.0,2
2020-06-23,423,Metropolitana Curitiba,10.0,8280,246.0,224.15,11.45,6.66,0.27,2.97,2
2020-06-24,414,Metropolitana Curitiba,12.0,8694,258.0,235.36,11.21,6.98,0.32,2.97,2
