date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-03-19,19,Metropolitana Curitiba,0.0,58,0.0,1.57,0.51,0.0,0.0,0.0,2
2020-03-20,13,Metropolitana Curitiba,0.0,71,0.0,1.92,0.35,0.0,0.0,0.0,2
2020-03-21,6,Metropolitana Curitiba,0.0,77,0.0,2.08,0.16,0.0,0.0,0.0,2
2020-03-22,13,Metropolitana Curitiba,0.0,90,0.0,2.44,0.35,0.0,0.0,0.0,2
2020-03-23,17,Metropolitana Curitiba,0.0,107,0.0,2.9,0.46,0.0,0.0,0.0,2
2020-03-24,12,Metropolitana Curitiba,0.0,119,0.0,3.22,0.32,0.0,0.0,0.0,2
2020-03-25,25,Metropolitana Curitiba,0.0,144,0.0,3.9,0.68,0.0,0.0,0.0,2
2020-03-26,15,Metropolitana Curitiba,0.0,159,0.0,4.3,0.41,0.0,0.0,0.0,2
2020-03-27,23,Metropolitana Curitiba,0.0,182,0.0,4.93,0.62,0.0,0.0,0.0,2
2020-03-28,15,Metropolitana Curitiba,0.0,197,0.0,5.33,0.41,0.0,0.0,0.0,2
2020-03-29,15,Metropolitana Curitiba,0.0,212,0.0,5.74,0.41,0.0,0.0,0.0,2
2020-03-30,19,Metropolitana Curitiba,0.0,231,0.0,6.25,0.51,0.0,0.0,0.0,2
2020-03-31,40,Metropolitana Curitiba,0.0,271,0.0,7.34,1.08,0.0,0.0,0.0,2
2020-04-01,23,Metropolitana Curitiba,0.0,294,0.0,7.96,0.62,0.0,0.0,0.0,2
2020-04-02,47,Metropolitana Curitiba,1.0,341,1.0,9.23,1.27,0.03,0.03,0.29,2
2020-04-03,61,Metropolitana Curitiba,0.0,402,1.0,10.88,1.65,0.03,0.0,0.25,2
2020-04-04,31,Metropolitana Curitiba,0.0,433,1.0,11.72,0.84,0.03,0.0,0.23,2
2020-04-05,8,Metropolitana Curitiba,0.0,441,1.0,11.94,0.22,0.03,0.0,0.23,2
2020-04-06,37,Metropolitana Curitiba,5.0,478,6.0,12.94,1.0,0.16,0.14,1.26,2
2020-04-07,43,Metropolitana Curitiba,5.0,521,11.0,14.1,1.16,0.3,0.14,2.11,2
2020-04-08,57,Metropolitana Curitiba,1.0,578,12.0,15.65,1.54,0.32,0.03,2.08,2
2020-04-09,41,Metropolitana Curitiba,0.0,619,12.0,16.76,1.11,0.32,0.0,1.94,2
2020-04-10,33,Metropolitana Curitiba,0.0,652,12.0,17.65,0.89,0.32,0.0,1.84,2
2020-04-11,43,Metropolitana Curitiba,0.0,695,12.0,18.81,1.16,0.32,0.0,1.73,2
2020-04-12,6,Metropolitana Curitiba,0.0,701,12.0,18.98,0.16,0.32,0.0,1.71,2
2020-04-13,28,Metropolitana Curitiba,2.0,729,14.0,19.74,0.76,0.38,0.05,1.92,2
2020-04-14,26,Metropolitana Curitiba,3.0,755,17.0,20.44,0.7,0.46,0.08,2.25,2
2020-04-15,37,Metropolitana Curitiba,0.0,792,17.0,21.44,1.0,0.46,0.0,2.15,2
2020-04-16,12,Metropolitana Curitiba,0.0,804,17.0,21.77,0.32,0.46,0.0,2.11,2
2020-04-17,46,Metropolitana Curitiba,0.0,850,17.0,23.01,1.25,0.46,0.0,2.0,2
2020-04-18,30,Metropolitana Curitiba,1.0,880,18.0,23.82,0.81,0.49,0.03,2.05,2
2020-04-19,15,Metropolitana Curitiba,1.0,895,19.0,24.23,0.41,0.51,0.03,2.12,2
2020-04-20,30,Metropolitana Curitiba,4.0,925,23.0,25.04,0.81,0.62,0.11,2.49,2
2020-04-21,17,Metropolitana Curitiba,1.0,942,24.0,25.5,0.46,0.65,0.03,2.55,2
2020-04-22,31,Metropolitana Curitiba,0.0,973,24.0,26.34,0.84,0.65,0.0,2.47,2
2020-04-23,32,Metropolitana Curitiba,0.0,1005,24.0,27.21,0.87,0.65,0.0,2.39,2
2020-04-24,41,Metropolitana Curitiba,1.0,1046,25.0,28.32,1.11,0.68,0.03,2.39,2
2020-04-25,15,Metropolitana Curitiba,3.0,1061,28.0,28.72,0.41,0.76,0.08,2.64,2
2020-04-26,24,Metropolitana Curitiba,0.0,1085,28.0,29.37,0.65,0.76,0.0,2.58,2
2020-04-27,33,Metropolitana Curitiba,3.0,1118,31.0,30.27,0.89,0.84,0.08,2.77,2
2020-04-28,42,Metropolitana Curitiba,5.0,1160,36.0,31.4,1.14,0.97,0.14,3.1,2
2020-04-29,54,Metropolitana Curitiba,5.0,1214,41.0,32.87,1.46,1.11,0.14,3.38,2
2020-04-30,55,Metropolitana Curitiba,0.0,1269,41.0,34.35,1.49,1.11,0.0,3.23,2
2020-05-01,43,Metropolitana Curitiba,0.0,1312,41.0,35.52,1.16,1.11,0.0,3.12,2
2020-05-02,15,Metropolitana Curitiba,1.0,1327,42.0,35.92,0.41,1.14,0.03,3.17,2
2020-05-03,15,Metropolitana Curitiba,3.0,1342,45.0,36.33,0.41,1.22,0.08,3.35,2
2020-05-04,36,Metropolitana Curitiba,1.0,1378,46.0,37.3,0.97,1.25,0.03,3.34,2
2020-05-05,35,Metropolitana Curitiba,0.0,1413,46.0,38.25,0.95,1.25,0.0,3.26,2
2020-05-06,44,Metropolitana Curitiba,2.0,1457,48.0,39.44,1.19,1.3,0.05,3.29,2
2020-05-07,58,Metropolitana Curitiba,0.0,1515,48.0,41.01,1.57,1.3,0.0,3.17,2
2020-05-08,41,Metropolitana Curitiba,1.0,1556,49.0,42.12,1.11,1.33,0.03,3.15,2
2020-05-09,38,Metropolitana Curitiba,1.0,1594,50.0,43.15,1.03,1.35,0.03,3.14,2
2020-05-10,13,Metropolitana Curitiba,1.0,1607,51.0,43.5,0.35,1.38,0.03,3.17,2
2020-05-11,45,Metropolitana Curitiba,2.0,1652,53.0,44.72,1.22,1.43,0.05,3.21,2
2020-05-12,59,Metropolitana Curitiba,3.0,1711,56.0,46.32,1.6,1.52,0.08,3.27,2
2020-05-13,76,Metropolitana Curitiba,0.0,1787,56.0,48.38,2.06,1.52,0.0,3.13,2
2020-05-14,80,Metropolitana Curitiba,1.0,1867,57.0,50.54,2.17,1.54,0.03,3.05,2
2020-05-15,85,Metropolitana Curitiba,2.0,1952,59.0,52.84,2.3,1.6,0.05,3.02,2
2020-05-16,34,Metropolitana Curitiba,0.0,1986,59.0,53.76,0.92,1.6,0.0,2.97,2
2020-05-17,33,Metropolitana Curitiba,2.0,2019,61.0,54.66,0.89,1.65,0.05,3.02,2
2020-05-18,65,Metropolitana Curitiba,1.0,2084,62.0,56.42,1.76,1.68,0.03,2.98,2
2020-05-19,92,Metropolitana Curitiba,1.0,2176,63.0,58.91,2.49,1.71,0.03,2.9,2
2020-05-20,136,Metropolitana Curitiba,1.0,2312,64.0,62.59,3.68,1.73,0.03,2.77,2
2020-05-21,68,Metropolitana Curitiba,3.0,2380,67.0,64.43,1.84,1.81,0.08,2.82,2
2020-05-22,80,Metropolitana Curitiba,2.0,2460,69.0,66.6,2.17,1.87,0.05,2.8,2
2020-05-23,85,Metropolitana Curitiba,0.0,2545,69.0,68.9,2.3,1.87,0.0,2.71,2
2020-05-24,57,Metropolitana Curitiba,3.0,2602,72.0,70.44,1.54,1.95,0.08,2.77,2
2020-05-25,83,Metropolitana Curitiba,2.0,2685,74.0,72.69,2.25,2.0,0.05,2.76,2
2020-05-26,84,Metropolitana Curitiba,3.0,2769,77.0,74.96,2.27,2.08,0.08,2.78,2
2020-05-27,184,Metropolitana Curitiba,4.0,2953,81.0,79.94,4.98,2.19,0.11,2.74,2
2020-05-28,107,Metropolitana Curitiba,3.0,3060,84.0,82.84,2.9,2.27,0.08,2.75,2
2020-05-29,158,Metropolitana Curitiba,1.0,3218,85.0,87.12,4.28,2.3,0.03,2.64,2
2020-05-30,155,Metropolitana Curitiba,2.0,3373,87.0,91.31,4.2,2.36,0.05,2.58,2
2020-05-31,76,Metropolitana Curitiba,4.0,3449,91.0,93.37,2.06,2.46,0.11,2.64,2
2020-06-01,123,Metropolitana Curitiba,5.0,3572,96.0,96.7,3.33,2.6,0.14,2.69,2
2020-06-02,196,Metropolitana Curitiba,1.0,3768,97.0,102.01,5.31,2.63,0.03,2.57,2
2020-06-03,165,Metropolitana Curitiba,3.0,3933,100.0,106.47,4.47,2.71,0.08,2.54,2
2020-06-04,250,Metropolitana Curitiba,3.0,4183,103.0,113.24,6.77,2.79,0.08,2.46,2
2020-06-05,179,Metropolitana Curitiba,7.0,4362,110.0,118.09,4.85,2.98,0.19,2.52,2
2020-06-06,137,Metropolitana Curitiba,5.0,4499,115.0,121.8,3.71,3.11,0.14,2.56,2
2020-06-07,93,Metropolitana Curitiba,3.0,4592,118.0,124.31,2.52,3.19,0.08,2.57,2
2020-06-08,149,Metropolitana Curitiba,8.0,4741,126.0,128.35,4.03,3.41,0.22,2.66,2
2020-06-09,204,Metropolitana Curitiba,7.0,4945,133.0,133.87,5.52,3.6,0.19,2.69,2
2020-06-10,345,Metropolitana Curitiba,8.0,5290,141.0,143.21,9.34,3.82,0.22,2.67,2
2020-06-11,66,Metropolitana Curitiba,9.0,5356,150.0,145.0,1.79,4.06,0.24,2.8,2
2020-06-12,317,Metropolitana Curitiba,5.0,5673,155.0,153.58,8.58,4.2,0.14,2.73,2
2020-06-13,197,Metropolitana Curitiba,9.0,5870,164.0,158.91,5.33,4.44,0.24,2.79,2
2020-06-14,96,Metropolitana Curitiba,2.0,5966,166.0,161.51,2.6,4.49,0.05,2.78,2
2020-06-15,314,Metropolitana Curitiba,8.0,6280,174.0,170.01,8.5,4.71,0.22,2.77,2
2020-06-16,328,Metropolitana Curitiba,7.0,6608,181.0,178.89,8.88,4.9,0.19,2.74,2
2020-06-17,462,Metropolitana Curitiba,8.0,7070,189.0,191.4,12.51,5.12,0.22,2.67,2
2020-06-18,449,Metropolitana Curitiba,8.0,7519,197.0,203.55,12.16,5.33,0.22,2.62,2
2020-06-19,397,Metropolitana Curitiba,6.0,7916,203.0,214.3,10.75,5.5,0.16,2.56,2
2020-06-20,334,Metropolitana Curitiba,13.0,8250,216.0,223.34,9.04,5.85,0.35,2.62,2
2020-06-21,390,Metropolitana Curitiba,9.0,8640,225.0,233.9,10.56,6.09,0.24,2.6,2
2020-06-22,369,Metropolitana Curitiba,16.0,9009,241.0,243.89,9.99,6.52,0.43,2.68,2
2020-06-23,488,Metropolitana Curitiba,10.0,9497,251.0,257.1,13.21,6.8,0.27,2.64,2
2020-06-24,470,Metropolitana Curitiba,13.0,9967,264.0,269.82,12.72,7.15,0.35,2.65,2
2020-06-25,487,Metropolitana Curitiba,7.0,10454,271.0,283.01,13.18,7.34,0.19,2.59,2
2020-06-26,711,Metropolitana Curitiba,11.0,11165,282.0,302.26,19.25,7.63,0.3,2.53,2
2020-06-27,434,Metropolitana Curitiba,24.0,11599,306.0,314.0,11.75,8.28,0.65,2.64,2
2020-06-28,410,Metropolitana Curitiba,13.0,12009,319.0,325.1,11.1,8.64,0.35,2.66,2
2020-06-29,824,Metropolitana Curitiba,17.0,12833,336.0,347.41,22.31,9.1,0.46,2.62,2
2020-06-30,713,Metropolitana Curitiba,12.0,13546,348.0,366.71,19.3,9.42,0.32,2.57,2
2020-07-01,949,Metropolitana Curitiba,21.0,14495,369.0,392.4,25.69,9.99,0.57,2.55,2
2020-07-02,1001,Metropolitana Curitiba,12.0,15496,381.0,419.5,27.1,10.31,0.32,2.46,2
2020-07-03,1319,Metropolitana Curitiba,22.0,16815,403.0,455.21,35.71,10.91,0.6,2.4,2
2020-07-04,763,Metropolitana Curitiba,22.0,17578,425.0,475.87,20.66,11.51,0.6,2.42,2
2020-07-05,771,Metropolitana Curitiba,17.0,18349,442.0,496.74,20.87,11.97,0.46,2.41,2
2020-07-06,927,Metropolitana Curitiba,29.0,19276,471.0,521.83,25.1,12.75,0.79,2.44,2
2020-07-07,998,Metropolitana Curitiba,26.0,20274,497.0,548.85,27.02,13.45,0.7,2.45,2
2020-07-08,879,Metropolitana Curitiba,24.0,21153,521.0,572.65,23.8,14.1,0.65,2.46,2
2020-07-09,1507,Metropolitana Curitiba,13.0,22660,534.0,613.45,40.8,14.46,0.35,2.36,2
2020-07-10,719,Metropolitana Curitiba,24.0,23379,558.0,632.91,19.46,15.11,0.65,2.39,2
2020-07-11,921,Metropolitana Curitiba,25.0,24300,583.0,657.84,24.93,15.78,0.68,2.4,2
2020-07-12,694,Metropolitana Curitiba,28.0,24994,611.0,676.63,18.79,16.54,0.76,2.44,2
2020-07-13,698,Metropolitana Curitiba,28.0,25692,639.0,695.53,18.9,17.3,0.76,2.49,2
2020-07-14,1210,Metropolitana Curitiba,31.0,26902,670.0,728.28,32.76,18.14,0.84,2.49,2
2020-07-15,1210,Metropolitana Curitiba,23.0,28112,693.0,761.04,32.76,18.76,0.62,2.47,2
2020-07-16,1146,Metropolitana Curitiba,24.0,29258,717.0,792.06,31.02,19.41,0.65,2.45,2
2020-07-17,1171,Metropolitana Curitiba,24.0,30429,741.0,823.77,31.7,20.06,0.65,2.44,2
2020-07-18,784,Metropolitana Curitiba,24.0,31213,765.0,844.99,21.22,20.71,0.65,2.45,2
2020-07-19,402,Metropolitana Curitiba,27.0,31615,792.0,855.87,10.88,21.44,0.73,2.51,2
2020-07-20,736,Metropolitana Curitiba,23.0,32351,815.0,875.8,19.92,22.06,0.62,2.52,2
2020-07-21,1406,Metropolitana Curitiba,29.0,33757,844.0,913.86,38.06,22.85,0.79,2.5,2
2020-07-22,1211,Metropolitana Curitiba,43.0,34968,887.0,946.64,32.78,24.01,1.16,2.54,2
2020-07-23,1136,Metropolitana Curitiba,21.0,36104,908.0,977.4,30.75,24.58,0.57,2.51,2
2020-07-24,1058,Metropolitana Curitiba,21.0,37162,929.0,1006.04,28.64,25.15,0.57,2.5,2
2020-07-25,797,Metropolitana Curitiba,14.0,37959,943.0,1027.62,21.58,25.53,0.38,2.48,2
2020-07-26,457,Metropolitana Curitiba,27.0,38416,970.0,1039.99,12.37,26.26,0.73,2.52,2
2020-07-27,999,Metropolitana Curitiba,31.0,39415,1001.0,1067.03,27.04,27.1,0.84,2.54,2
2020-07-28,776,Metropolitana Curitiba,39.0,40191,1040.0,1088.04,21.01,28.15,1.06,2.59,2
2020-07-29,925,Metropolitana Curitiba,27.0,41116,1067.0,1113.08,25.04,28.89,0.73,2.6,2
2020-07-30,2065,Metropolitana Curitiba,32.0,43181,1099.0,1168.98,55.9,29.75,0.87,2.55,2
2020-07-31,1217,Metropolitana Curitiba,36.0,44398,1135.0,1201.93,32.95,30.73,0.97,2.56,2
2020-08-01,699,Metropolitana Curitiba,32.0,45097,1167.0,1220.85,18.92,31.59,0.87,2.59,2
2020-08-02,747,Metropolitana Curitiba,34.0,45844,1201.0,1241.08,20.22,32.51,0.92,2.62,2
2020-08-03,1004,Metropolitana Curitiba,48.0,46848,1249.0,1268.26,27.18,33.81,1.3,2.67,2
2020-08-04,1109,Metropolitana Curitiba,32.0,47957,1281.0,1298.28,30.02,34.68,0.87,2.67,2
2020-08-05,1227,Metropolitana Curitiba,29.0,49184,1310.0,1331.5,33.22,35.46,0.79,2.66,2
2020-08-06,785,Metropolitana Curitiba,23.0,49969,1333.0,1352.75,21.25,36.09,0.62,2.67,2
2020-08-07,995,Metropolitana Curitiba,30.0,50964,1363.0,1379.68,26.94,36.9,0.81,2.67,2
2020-08-08,861,Metropolitana Curitiba,39.0,51825,1402.0,1402.99,23.31,37.95,1.06,2.71,2
2020-08-09,592,Metropolitana Curitiba,34.0,52417,1436.0,1419.02,16.03,38.87,0.92,2.74,2
2020-08-10,804,Metropolitana Curitiba,33.0,53221,1469.0,1440.78,21.77,39.77,0.89,2.76,2
2020-08-11,1065,Metropolitana Curitiba,29.0,54286,1498.0,1469.62,28.83,40.55,0.79,2.76,2
2020-08-12,1075,Metropolitana Curitiba,32.0,55361,1530.0,1498.72,29.1,41.42,0.87,2.76,2
2020-08-13,951,Metropolitana Curitiba,15.0,56312,1545.0,1524.46,25.75,41.83,0.41,2.74,2
2020-08-14,1113,Metropolitana Curitiba,27.0,57425,1572.0,1554.59,30.13,42.56,0.73,2.74,2
2020-08-15,573,Metropolitana Curitiba,22.0,57998,1594.0,1570.11,15.51,43.15,0.6,2.75,2
2020-08-16,416,Metropolitana Curitiba,17.0,58414,1611.0,1581.37,11.26,43.61,0.46,2.76,2
2020-08-17,651,Metropolitana Curitiba,27.0,59065,1638.0,1598.99,17.62,44.34,0.73,2.77,2
2020-08-18,929,Metropolitana Curitiba,23.0,59994,1661.0,1624.14,25.15,44.97,0.62,2.77,2
2020-08-19,984,Metropolitana Curitiba,20.0,60978,1681.0,1650.78,26.64,45.51,0.54,2.76,2
2020-08-20,840,Metropolitana Curitiba,25.0,61818,1706.0,1673.52,22.74,46.18,0.68,2.76,2
2020-08-21,899,Metropolitana Curitiba,22.0,62717,1728.0,1697.86,24.34,46.78,0.6,2.76,2
2020-08-22,650,Metropolitana Curitiba,22.0,63367,1750.0,1715.45,17.6,47.38,0.6,2.76,2
2020-08-23,350,Metropolitana Curitiba,17.0,63717,1767.0,1724.93,9.48,47.84,0.46,2.77,2
2020-08-24,618,Metropolitana Curitiba,18.0,64335,1785.0,1741.66,16.73,48.32,0.49,2.77,2
2020-08-25,901,Metropolitana Curitiba,24.0,65236,1809.0,1766.05,24.39,48.97,0.65,2.77,2
2020-08-26,891,Metropolitana Curitiba,21.0,66127,1830.0,1790.17,24.12,49.54,0.57,2.77,2
2020-08-27,987,Metropolitana Curitiba,17.0,67114,1847.0,1816.89,26.72,50.0,0.46,2.75,2
2020-08-28,1020,Metropolitana Curitiba,28.0,68134,1875.0,1844.5,27.61,50.76,0.76,2.75,2
2020-08-29,733,Metropolitana Curitiba,25.0,68867,1900.0,1864.35,19.84,51.44,0.68,2.76,2
2020-08-30,278,Metropolitana Curitiba,19.0,69145,1919.0,1871.87,7.53,51.95,0.51,2.78,2
2020-08-31,640,Metropolitana Curitiba,18.0,69785,1937.0,1889.2,17.33,52.44,0.49,2.78,2
2020-09-01,1047,Metropolitana Curitiba,29.0,70832,1966.0,1917.54,28.34,53.22,0.79,2.78,2
2020-09-02,1078,Metropolitana Curitiba,28.0,71910,1994.0,1946.73,29.18,53.98,0.76,2.77,2
2020-09-03,956,Metropolitana Curitiba,9.0,72866,2003.0,1972.61,25.88,54.22,0.24,2.75,2
2020-09-04,843,Metropolitana Curitiba,20.0,73709,2023.0,1995.43,22.82,54.77,0.54,2.74,2
2020-09-05,669,Metropolitana Curitiba,16.0,74378,2039.0,2013.54,18.11,55.2,0.43,2.74,2
2020-09-06,482,Metropolitana Curitiba,21.0,74860,2060.0,2026.59,13.05,55.77,0.57,2.75,2
2020-09-07,449,Metropolitana Curitiba,15.0,75309,2075.0,2038.74,12.16,56.17,0.41,2.76,2
2020-09-08,321,Metropolitana Curitiba,18.0,75630,2093.0,2047.43,8.69,56.66,0.49,2.77,2
2020-09-09,870,Metropolitana Curitiba,12.0,76500,2105.0,2070.99,23.55,56.99,0.32,2.75,2
2020-09-10,1024,Metropolitana Curitiba,16.0,77524,2121.0,2098.71,27.72,57.42,0.43,2.74,2
2020-09-11,1053,Metropolitana Curitiba,22.0,78577,2143.0,2127.21,28.51,58.01,0.6,2.73,2
2020-09-12,536,Metropolitana Curitiba,19.0,79113,2162.0,2141.73,14.51,58.53,0.51,2.73,2
2020-09-13,381,Metropolitana Curitiba,12.0,79494,2174.0,2152.04,10.31,58.85,0.32,2.73,2
2020-09-14,418,Metropolitana Curitiba,24.0,79912,2198.0,2163.36,11.32,59.5,0.65,2.75,2
2020-09-15,849,Metropolitana Curitiba,9.0,80761,2207.0,2186.34,22.98,59.75,0.24,2.73,2
2020-09-16,967,Metropolitana Curitiba,25.0,81728,2232.0,2212.52,26.18,60.42,0.68,2.73,2
2020-09-17,771,Metropolitana Curitiba,15.0,82499,2247.0,2233.39,20.87,60.83,0.41,2.72,2
2020-09-18,796,Metropolitana Curitiba,12.0,83295,2259.0,2254.94,21.55,61.16,0.32,2.71,2
2020-09-19,493,Metropolitana Curitiba,16.0,83788,2275.0,2268.29,13.35,61.59,0.43,2.72,2
2020-09-20,173,Metropolitana Curitiba,22.0,83961,2297.0,2272.97,4.68,62.18,0.6,2.74,2
2020-09-21,557,Metropolitana Curitiba,24.0,84518,2321.0,2288.05,15.08,62.83,0.65,2.75,2
2020-09-22,664,Metropolitana Curitiba,17.0,85182,2338.0,2306.02,17.98,63.29,0.46,2.74,2
2020-09-23,719,Metropolitana Curitiba,14.0,85901,2352.0,2325.49,19.46,63.67,0.38,2.74,2
2020-09-24,548,Metropolitana Curitiba,12.0,86449,2364.0,2340.32,14.84,64.0,0.32,2.73,2
2020-09-25,763,Metropolitana Curitiba,23.0,87212,2387.0,2360.98,20.66,64.62,0.62,2.74,2
2020-09-26,501,Metropolitana Curitiba,21.0,87713,2408.0,2374.54,13.56,65.19,0.57,2.75,2
2020-09-27,221,Metropolitana Curitiba,16.0,87934,2424.0,2380.53,5.98,65.62,0.43,2.76,2
2020-09-28,392,Metropolitana Curitiba,15.0,88326,2439.0,2391.14,10.61,66.03,0.41,2.76,2
2020-09-29,576,Metropolitana Curitiba,18.0,88902,2457.0,2406.73,15.59,66.52,0.49,2.76,2
2020-09-30,767,Metropolitana Curitiba,15.0,89669,2472.0,2427.49,20.76,66.92,0.41,2.76,2
2020-10-01,517,Metropolitana Curitiba,11.0,90186,2483.0,2441.49,14.0,67.22,0.3,2.75,2
2020-10-02,552,Metropolitana Curitiba,10.0,90738,2493.0,2456.43,14.94,67.49,0.27,2.75,2
2020-10-03,473,Metropolitana Curitiba,21.0,91211,2514.0,2469.24,12.8,68.06,0.57,2.76,2
2020-10-04,120,Metropolitana Curitiba,8.0,91331,2522.0,2472.49,3.25,68.27,0.22,2.76,2
2020-10-05,525,Metropolitana Curitiba,15.0,91856,2537.0,2486.7,14.21,68.68,0.41,2.76,2
2020-10-06,796,Metropolitana Curitiba,11.0,92652,2548.0,2508.25,21.55,68.98,0.3,2.75,2
2020-10-07,692,Metropolitana Curitiba,9.0,93344,2557.0,2526.98,18.73,69.22,0.24,2.74,2
2020-10-08,587,Metropolitana Curitiba,13.0,93931,2570.0,2542.87,15.89,69.57,0.35,2.74,2
2020-10-09,508,Metropolitana Curitiba,5.0,94439,2575.0,2556.63,13.75,69.71,0.14,2.73,2
2020-10-10,316,Metropolitana Curitiba,17.0,94755,2592.0,2565.18,8.55,70.17,0.46,2.74,2
2020-10-11,159,Metropolitana Curitiba,13.0,94914,2605.0,2569.49,4.3,70.52,0.35,2.74,2
2020-10-12,203,Metropolitana Curitiba,8.0,95117,2613.0,2574.98,5.5,70.74,0.22,2.75,2
2020-10-13,328,Metropolitana Curitiba,12.0,95445,2625.0,2583.86,8.88,71.06,0.32,2.75,2
2020-10-14,467,Metropolitana Curitiba,10.0,95912,2635.0,2596.5,12.64,71.33,0.27,2.75,2
2020-10-15,429,Metropolitana Curitiba,7.0,96341,2642.0,2608.12,11.61,71.52,0.19,2.74,2
2020-10-16,423,Metropolitana Curitiba,10.0,96764,2652.0,2619.57,11.45,71.79,0.27,2.74,2
2020-10-17,257,Metropolitana Curitiba,7.0,97021,2659.0,2626.53,6.96,71.98,0.19,2.74,2
2020-10-18,230,Metropolitana Curitiba,9.0,97251,2668.0,2632.75,6.23,72.23,0.24,2.74,2
2020-10-19,467,Metropolitana Curitiba,8.0,97718,2676.0,2645.39,12.64,72.44,0.22,2.74,2
2020-10-20,471,Metropolitana Curitiba,10.0,98189,2686.0,2658.15,12.75,72.71,0.27,2.74,2
2020-10-21,567,Metropolitana Curitiba,11.0,98756,2697.0,2673.5,15.35,73.01,0.3,2.73,2
2020-10-22,546,Metropolitana Curitiba,10.0,99302,2707.0,2688.28,14.78,73.28,0.27,2.73,2
2020-10-23,463,Metropolitana Curitiba,10.0,99765,2717.0,2700.81,12.53,73.55,0.27,2.72,2
2020-10-24,298,Metropolitana Curitiba,8.0,100063,2725.0,2708.88,8.07,73.77,0.22,2.72,2
2020-10-25,283,Metropolitana Curitiba,12.0,100346,2737.0,2716.54,7.66,74.1,0.32,2.73,2
2020-10-26,532,Metropolitana Curitiba,6.0,100878,2743.0,2730.94,14.4,74.26,0.16,2.72,2
2020-10-27,602,Metropolitana Curitiba,9.0,101480,2752.0,2747.24,16.3,74.5,0.24,2.71,2
2020-10-28,610,Metropolitana Curitiba,11.0,102090,2763.0,2763.75,16.51,74.8,0.3,2.71,2
2020-10-29,662,Metropolitana Curitiba,6.0,102752,2769.0,2781.67,17.92,74.96,0.16,2.69,2
2020-10-30,463,Metropolitana Curitiba,9.0,103215,2778.0,2794.21,12.53,75.21,0.24,2.69,2
2020-10-31,297,Metropolitana Curitiba,6.0,103512,2784.0,2802.25,8.04,75.37,0.16,2.69,2
2020-11-01,289,Metropolitana Curitiba,11.0,103801,2795.0,2810.07,7.82,75.67,0.3,2.69,2
2020-11-02,339,Metropolitana Curitiba,8.0,104140,2803.0,2819.25,9.18,75.88,0.22,2.69,2
2020-11-03,639,Metropolitana Curitiba,6.0,104779,2809.0,2836.55,17.3,76.04,0.16,2.68,2
2020-11-04,888,Metropolitana Curitiba,12.0,105667,2821.0,2860.59,24.04,76.37,0.32,2.67,2
2020-11-05,851,Metropolitana Curitiba,10.0,106518,2831.0,2883.63,23.04,76.64,0.27,2.66,2
2020-11-06,1137,Metropolitana Curitiba,17.0,107655,2848.0,2914.41,30.78,77.1,0.46,2.65,2
2020-11-07,804,Metropolitana Curitiba,5.0,108459,2853.0,2936.17,21.77,77.24,0.14,2.63,2
2020-11-08,518,Metropolitana Curitiba,10.0,108977,2863.0,2950.2,14.02,77.51,0.27,2.63,2
2020-11-09,1147,Metropolitana Curitiba,6.0,110124,2869.0,2981.25,31.05,77.67,0.16,2.61,2
2020-11-10,1237,Metropolitana Curitiba,14.0,111361,2883.0,3014.73,33.49,78.05,0.38,2.59,2
2020-11-11,1270,Metropolitana Curitiba,19.0,112631,2902.0,3049.12,34.38,78.56,0.51,2.58,2
2020-11-12,1492,Metropolitana Curitiba,16.0,114123,2918.0,3089.51,40.39,79.0,0.43,2.56,2
2020-11-13,1770,Metropolitana Curitiba,9.0,115893,2927.0,3137.42,47.92,79.24,0.24,2.53,2
2020-11-14,1180,Metropolitana Curitiba,11.0,117073,2938.0,3169.37,31.94,79.54,0.3,2.51,2
2020-11-15,1033,Metropolitana Curitiba,7.0,118106,2945.0,3197.33,27.97,79.73,0.19,2.49,2
2020-11-16,1770,Metropolitana Curitiba,28.0,119876,2973.0,3245.25,47.92,80.48,0.76,2.48,2
2020-11-17,1918,Metropolitana Curitiba,18.0,121794,2991.0,3297.17,51.92,80.97,0.49,2.46,2
2020-11-18,1895,Metropolitana Curitiba,17.0,123689,3008.0,3348.47,51.3,81.43,0.46,2.43,2
2020-11-19,1835,Metropolitana Curitiba,14.0,125524,3022.0,3398.15,49.68,81.81,0.38,2.41,2
2020-11-20,1775,Metropolitana Curitiba,14.0,127299,3036.0,3446.2,48.05,82.19,0.38,2.38,2
2020-11-21,1248,Metropolitana Curitiba,10.0,128547,3046.0,3479.99,33.79,82.46,0.27,2.37,2
2020-11-22,1133,Metropolitana Curitiba,17.0,129680,3063.0,3510.66,30.67,82.92,0.46,2.36,2
2020-11-23,2080,Metropolitana Curitiba,26.0,131760,3089.0,3566.97,56.31,83.62,0.7,2.34,2
2020-11-24,1936,Metropolitana Curitiba,29.0,133696,3118.0,3619.38,52.41,84.41,0.79,2.33,2
2020-11-25,2318,Metropolitana Curitiba,29.0,136014,3147.0,3682.13,62.75,85.19,0.79,2.31,2
2020-11-26,1650,Metropolitana Curitiba,23.0,137664,3170.0,3726.8,44.67,85.82,0.62,2.3,2
